target	acc	tlen	query	qlen	evalue
PfUIS3	PF11567.8	101	D287.contig41_1	2148	4.6
PfUIS3	PF11567.8	101	D287.contig41_1	2148	4.6
PfUIS3	PF11567.8	101	D287.contig41_1	2148	4.6
Big_2	PF02368.18	79	D287.contig42_1	260	0.00061
Big_2	PF02368.18	79	D287.contig42_1	260	0.00061
fn3_5	PF06280.12	115	D287.contig42_1	260	0.033
Big_6	PF17936.1	83	D287.contig42_1	260	0.048
Big_6	PF17936.1	83	D287.contig42_1	260	0.048
Ribosom_S30AE_C	PF16321.5	57	D287.contig42_3	82	0.0076
Ribosom_S30AE_C	PF16321.5	57	D287.contig42_3	82	0.0076
DUF4404	PF14357.6	83	D287.contig42_3	82	0.057
Phage_Gp19	PF09355.10	116	D287.contig42_5	140	3.2e-09
Phage_capsid	PF05065.13	280	D287.contig42_7	299	8.5e-17
SYF2	PF08231.12	159	D287.contig42_8	177	0.014
DUF4355	PF14265.6	125	D287.contig42_8	177	0.046
Phage_prot_Gp6	PF05133.14	420	D287.contig42_10	260	1.5e-13
Ribonuc_P_40	PF08584.11	285	D287.contig43_1	76	0.0038
TmoB	PF06234.12	79	D287.contig43_1	76	0.16
Thy1	PF02511.15	188	D287.contig43_7	300	3.3e-17
Thy1	PF02511.15	188	D287.contig43_7	300	3.3e-17
Activator-TraM	PF11657.8	142	D287.contig43_7	300	0.099
FGE-sulfatase	PF03781.16	260	D287.contig43_7	300	0.11
HypA	PF01155.19	112	D287.contig43_8	469	0.0097
HypA	PF01155.19	112	D287.contig43_8	469	0.0097
Zn-ribbon_8	PF09723.10	40	D287.contig43_8	469	0.078
Zn-ribbon_8	PF09723.10	40	D287.contig43_8	469	0.078
Zn-ribbon_8	PF09723.10	40	D287.contig43_8	469	0.078
Sigma70_r4	PF04545.16	50	D287.contig43_8	469	0.13
Sigma70_r4	PF04545.16	50	D287.contig43_8	469	0.13
HTH_28	PF13518.6	52	D287.contig43_8	469	0.18
HTH_28	PF13518.6	52	D287.contig43_8	469	0.18
Sigma70_r4_2	PF08281.12	54	D287.contig43_8	469	0.47
Sigma70_r4_2	PF08281.12	54	D287.contig43_8	469	0.47
Sigma70_r4_2	PF08281.12	54	D287.contig43_8	469	0.47
Ribosomal_L44	PF00935.19	76	D287.contig43_8	469	0.51
Ribosomal_L44	PF00935.19	76	D287.contig43_8	469	0.51
Ribosomal_L44	PF00935.19	76	D287.contig43_8	469	0.51
Jiv90	PF14901.6	93	D287.contig43_8	469	7.5
Jiv90	PF14901.6	93	D287.contig43_8	469	7.5
PhageMin_Tail	PF10145.9	198	D287.contig44_1	2003	1.4e-42
PhageMin_Tail	PF10145.9	198	D287.contig44_1	2003	1.4e-42
PhageMin_Tail	PF10145.9	198	D287.contig44_1	2003	1.4e-42
PhageMin_Tail	PF10145.9	198	D287.contig44_1	2003	1.4e-42
PhageMin_Tail	PF10145.9	198	D287.contig44_1	2003	1.4e-42
SLT	PF01464.20	117	D287.contig44_1	2003	4.7e-07
SLT	PF01464.20	117	D287.contig44_1	2003	4.7e-07
Pre-PUA	PF17832.1	87	D287.contig44_1	2003	0.043
Pre-PUA	PF17832.1	87	D287.contig44_1	2003	0.043
Gp-FAR-1	PF05823.12	149	D287.contig44_1	2003	0.071
Gp-FAR-1	PF05823.12	149	D287.contig44_1	2003	0.071
Gp-FAR-1	PF05823.12	149	D287.contig44_1	2003	0.071
Acetyltransf_11	PF13720.6	82	D287.contig44_1	2003	0.32
Acetyltransf_11	PF13720.6	82	D287.contig44_1	2003	0.32
Acetyltransf_11	PF13720.6	82	D287.contig44_1	2003	0.32
Acetyltransf_11	PF13720.6	82	D287.contig44_1	2003	0.32
DUF4360	PF14273.6	178	D287.contig45_6	361	0.11
CPP1-like	PF11833.8	197	D287.contig45_8	71	0.049
Phage_holin_2_4	PF16082.5	76	D287.contig45_8	71	7.4
Phage_holin_2_4	PF16082.5	76	D287.contig45_8	71	7.4
DUF1098	PF06497.11	93	D287.contig45_9	181	0.052
DUF349	PF03993.12	75	D287.contig45_9	181	0.079
DUF349	PF03993.12	75	D287.contig45_9	181	0.079
MutS_III	PF05192.18	191	D287.contig45_9	181	0.16
DUF3087	PF11286.8	165	D287.contig45_10	78	0.011
DUF3482	PF11981.8	294	D287.contig45_10	78	2.1
Gly-zipper_YMGG	PF13441.6	46	D287.contig45_10	78	2.2
SAVED	PF18145.1	191	D287.contig45_12	146	0.014
DUF1272	PF06906.11	57	D287.contig45_13	95	0.0015
HIPIP	PF01355.17	66	D287.contig45_13	95	0.0093
Zn-ribbon_8	PF09723.10	40	D287.contig45_13	95	0.096
DUF2184	PF09950.9	251	D287.contig46_3	389	9.7e-09
DUF2184	PF09950.9	251	D287.contig46_3	389	9.7e-09
DUF4054	PF13262.6	107	D287.contig46_5	154	5.7e-21
DUF3383	PF11863.8	478	D287.contig46_9	318	2.5e-53
Glyco_hydro_35	PF01301.19	316	D287.contig46_9	318	0.081
DNA_methylase	PF00145.17	335	D287.contig47_1	285	1.3e-47
DNA_methylase	PF00145.17	335	D287.contig47_1	285	1.3e-47
Methyltransf_11	PF08241.12	96	D287.contig47_2	156	8.8e-07
Methyltransf_25	PF13649.6	97	D287.contig47_2	156	2.2e-05
Methyltransf_31	PF13847.6	152	D287.contig47_2	156	0.12
Methyltransf_31	PF13847.6	152	D287.contig47_2	156	0.12
N6-adenineMlase	PF10237.9	160	D287.contig47_2	156	0.15
DUF1642	PF07852.11	138	D287.contig47_3	209	1.1e-13
DUF1642	PF07852.11	138	D287.contig47_3	209	1.1e-13
YopX	PF09643.10	131	D287.contig47_6	132	2.1e-21
pXO2-72	PF17443.2	62	D287.contig47_6	132	0.13
EURL	PF06937.11	283	D287.contig47_7	58	0.12
DUF2937	PF11157.8	162	D287.contig47_9	153	0.13
DUF4064	PF13273.6	103	D287.contig47_9	153	0.39
DUF4064	PF13273.6	103	D287.contig47_9	153	0.39
DUF722	PF05263.11	129	D287.contig47_10	138	0.004
DUF1700	PF08006.11	181	D287.contig47_10	138	0.092
Phage_F	PF02305.17	510	D287.contig48_1	439	1.2e-124
DUF4596	PF15363.6	46	D287.contig48_1	439	3.6
DUF4596	PF15363.6	46	D287.contig48_1	439	3.6
Chlamy_scaf	PF09675.10	107	D287.contig48_2	171	0.005
DEC-1_N	PF04625.13	403	D287.contig48_2	171	0.0078
Clathrin_lg_ch	PF01086.17	230	D287.contig48_7	333	0.012
Clathrin_lg_ch	PF01086.17	230	D287.contig48_7	333	0.012
DUF2583	PF10762.9	88	D287.contig48_7	333	0.12
DUF2583	PF10762.9	88	D287.contig48_7	333	0.12
DUF2336	PF10098.9	262	D287.contig48_7	333	1.2
DUF2336	PF10098.9	262	D287.contig48_7	333	1.2
Phage_F	PF02305.17	510	D287.contig48_8	158	1.1e-59
Ribosomal_L29	PF00831.23	57	D287.contig49_1	32	0.015
bZIP_1	PF00170.21	64	D287.contig49_1	32	0.042
DUF2273	PF10031.9	48	D287.contig49_2	42	0.008
GRAS	PF03514.14	374	D287.contig49_3	98	0.11
DUF1576	PF07613.11	176	D287.contig49_4	82	0.021
PP28	PF10252.9	85	D287.contig49_6	203	0.04
Ribosomal_S27e	PF01667.17	55	D287.contig49_7	47	0.0024
ArfGap	PF01412.18	117	D287.contig49_7	47	0.017
zf-B_box	PF00643.24	42	D287.contig49_7	47	0.17
zf-B_box	PF00643.24	42	D287.contig49_7	47	0.17
Nup54	PF13874.6	140	D287.contig49_10	100	0.0047
ATG16	PF08614.11	200	D287.contig49_10	100	0.0052
CENP-H	PF05837.12	112	D287.contig49_10	100	0.036
ZapB	PF06005.12	71	D287.contig49_10	100	0.086
DivIC	PF04977.15	80	D287.contig49_10	100	0.14
DivIC	PF04977.15	80	D287.contig49_10	100	0.14
zf-PARP	PF00645.18	82	D287.contig49_12	168	0.059
TolA_bind_tri	PF16331.5	76	D287.contig49_13	69	0.013
CCDC85	PF10226.9	193	D287.contig49_13	69	0.024
DUF2205	PF10224.9	75	D287.contig49_13	69	0.029
SlyX	PF04102.12	67	D287.contig49_13	69	0.038
CLZ	PF16526.5	71	D287.contig49_13	69	0.044
MobA_MobL	PF03389.15	222	D287.contig50_1	401	1.4e-59
Relaxase	PF03432.14	242	D287.contig50_1	401	0.032
Relaxase	PF03432.14	242	D287.contig50_1	401	0.032
CCDC53	PF10152.9	153	D287.contig50_1	401	0.31
FUSC	PF04632.12	657	D287.contig50_1	401	4.5
FUSC	PF04632.12	657	D287.contig50_1	401	4.5
Rep_3	PF01051.21	222	D287.contig50_5	304	8.6e-43
RepC	PF06504.11	273	D287.contig50_5	304	0.013
GBR_NSP5	PF17580.2	176	D287.contig50_5	304	0.2
DUF3847	PF12958.7	81	D287.contig50_6	140	0.0011
TraD	PF06412.11	61	D287.contig50_6	140	0.018
Med9	PF07544.13	80	D287.contig50_6	140	0.22
Med9	PF07544.13	80	D287.contig50_6	140	0.22
DUF2001	PF09393.10	139	D287.contig51_2	142	3e-38
Thioredoxin	PF00085.20	103	D287.contig51_2	142	0.15
Phage_sheath_1C	PF17482.2	104	D287.contig51_3	362	6.6e-19
MapZ_EC1	PF18041.1	128	D287.contig51_3	362	0.13
MapZ_EC1	PF18041.1	128	D287.contig51_3	362	0.13
MapZ_EC1	PF18041.1	128	D287.contig51_3	362	0.13
CofC	PF01983.16	217	D287.contig51_4	155	0.14
CofC	PF01983.16	217	D287.contig51_4	155	0.14
HK97-gp10_like	PF04883.12	81	D287.contig51_5	169	0.026
Phage_H_T_join	PF05521.11	96	D287.contig51_6	113	1.8e-12
Read-through	PF16814.5	182	D287.contig51_6	113	0.067
MtrB	PF05440.12	94	D287.contig51_6	113	0.12
Phage_connect_1	PF05135.13	99	D287.contig51_7	95	6.8e-12
Phage_capsid	PF05065.13	280	D287.contig51_9	347	3.2e-48
HTH_3	PF01381.22	55	D287.contig52_3	77	1.6e-07
HTH_31	PF13560.6	64	D287.contig52_3	77	1.7e-06
HTH_19	PF12844.7	65	D287.contig52_3	77	8.4e-06
BetR	PF08667.10	148	D287.contig52_3	77	0.0024
DUF739	PF05339.11	69	D287.contig52_3	77	0.0034
HTH_23	PF13384.6	50	D287.contig52_3	77	0.047
HTH_23	PF13384.6	50	D287.contig52_3	77	0.047
Peptidase_S24	PF00717.23	70	D287.contig52_4	213	2.7e-14
HTH_3	PF01381.22	55	D287.contig52_4	213	9.6e-09
HTH_19	PF12844.7	65	D287.contig52_4	213	1.4e-06
HTH_19	PF12844.7	65	D287.contig52_4	213	1.4e-06
HTH_31	PF13560.6	64	D287.contig52_4	213	1.4e-06
HTH_11	PF08279.12	55	D287.contig52_4	213	0.0002
HNF-1_N	PF04814.13	194	D287.contig52_4	213	0.0014
HTH_38	PF13936.6	44	D287.contig52_4	213	0.0015
HTH_23	PF13384.6	50	D287.contig52_4	213	0.0038
HTH_37	PF13744.6	80	D287.contig52_4	213	0.0039
Sigma70_r4	PF04545.16	50	D287.contig52_4	213	0.0069
HTH_24	PF13412.6	48	D287.contig52_4	213	0.015
Phage_CI_repr	PF07022.13	65	D287.contig52_4	213	0.015
HTH_Crp_2	PF13545.6	68	D287.contig52_4	213	0.025
HTH_Crp_2	PF13545.6	68	D287.contig52_4	213	0.025
HTH_26	PF13443.6	63	D287.contig52_4	213	0.035
HTH_26	PF13443.6	63	D287.contig52_4	213	0.035
HTH_psq	PF05225.16	45	D287.contig52_4	213	0.037
MarR	PF01047.22	59	D287.contig52_4	213	0.056
CENP-B_N	PF04218.13	53	D287.contig52_4	213	0.1
DUF1533	PF07550.11	60	D287.contig52_4	213	0.11
DUF1533	PF07550.11	60	D287.contig52_4	213	0.11
DUF1533	PF07550.11	60	D287.contig52_4	213	0.11
NUMOD1	PF07453.13	37	D287.contig52_4	213	0.13
NUMOD1	PF07453.13	37	D287.contig52_4	213	0.13
DUF4973	PF16343.5	130	D287.contig52_5	209	0.0075
DUF4973	PF16343.5	130	D287.contig52_5	209	0.0075
PC_rep	PF01851.22	35	D287.contig52_5	209	0.06
SNAPc19	PF15497.6	91	D287.contig52_5	209	0.2
SNAPc19	PF15497.6	91	D287.contig52_5	209	0.2
DUF2381	PF09544.10	289	D287.contig52_5	209	0.21
DUF2381	PF09544.10	289	D287.contig52_5	209	0.21
Phage_integrase	PF00589.22	172	D287.contig52_6	379	8.6e-31
Phage_integrase	PF00589.22	172	D287.contig52_6	379	8.6e-31
Phage_int_SAM_3	PF14659.6	58	D287.contig52_6	379	0.0043
Phage_int_SAM_3	PF14659.6	58	D287.contig52_6	379	0.0043
Phage_int_SAM_3	PF14659.6	58	D287.contig52_6	379	0.0043
Phage_int_SAM_5	PF13102.6	99	D287.contig52_6	379	0.15
Phage_int_SAM_5	PF13102.6	99	D287.contig52_6	379	0.15
Phage_int_SAM_5	PF13102.6	99	D287.contig52_6	379	0.15
tRNA_anti_2	PF13742.6	95	D287.contig52_9	85	0.016
SSB	PF00436.25	104	D287.contig53_3	155	6.6e-36
Phage_SSB	PF16773.5	117	D287.contig53_3	155	0.0099
Phage_SSB	PF16773.5	117	D287.contig53_3	155	0.0099
tRNA_anti-codon	PF01336.25	76	D287.contig53_3	155	0.027
Phage_glycop_gL	PF11108.8	102	D287.contig53_3	155	0.039
Phage_glycop_gL	PF11108.8	102	D287.contig53_3	155	0.039
FAD-oxidase_C	PF02913.19	250	D287.contig53_4	140	0.047
FAD-oxidase_C	PF02913.19	250	D287.contig53_4	140	0.047
DNA_methylase	PF00145.17	335	D287.contig53_6	324	1.2e-45
WIYLD	PF10440.9	61	D287.contig53_6	324	0.11
WIYLD	PF10440.9	61	D287.contig53_6	324	0.11
PAPS_reduct	PF01507.19	174	D287.contig53_7	341	1.3e-20
PAPS_reduct	PF01507.19	174	D287.contig53_7	341	1.3e-20
QueC	PF06508.13	210	D287.contig53_7	341	0.0061
QueC	PF06508.13	210	D287.contig53_7	341	0.0061
Ish1	PF10281.9	37	D287.contig53_7	341	0.049
ATP_bind_3	PF01171.20	182	D287.contig53_7	341	0.059
ATP_bind_3	PF01171.20	182	D287.contig53_7	341	0.059
ATP_bind_3	PF01171.20	182	D287.contig53_7	341	0.059
Phg_2220_C	PF09524.10	74	D287.contig53_8	284	4.3e-31
Phage_rep_org_N	PF09681.10	121	D287.contig53_8	284	1.2e-13
cwf21	PF08312.12	44	D287.contig53_8	284	0.049
cwf21	PF08312.12	44	D287.contig53_8	284	0.049
DIX	PF00778.17	81	D287.contig53_8	284	0.22
DIX	PF00778.17	81	D287.contig53_8	284	0.22
DIX	PF00778.17	81	D287.contig53_8	284	0.22
DIX	PF00778.17	81	D287.contig53_8	284	0.22
BTHB	PF18410.1	72	D287.contig53_8	284	0.26
BTHB	PF18410.1	72	D287.contig53_8	284	0.26
BTHB	PF18410.1	72	D287.contig53_8	284	0.26
LysM	PF01476.20	44	D287.contig54_4	119	0.019
Phage_gp53	PF11246.8	189	D287.contig54_4	119	0.1
RVT_1	PF00078.27	222	D287.contig55_3	279	2.8e-12
Rop	PF01815.16	57	D287.contig55_5	64	7.4e-31
Rop	PF01815.16	57	D287.contig55_6	64	2e-33
DUF3461	PF11944.8	125	D287.contig55_6	64	0.083
HTH_17	PF12728.7	51	D287.contig55_7	141	2e-08
NUMOD1	PF07453.13	37	D287.contig55_7	141	0.0033
HTH_28	PF13518.6	52	D287.contig55_7	141	0.0074
HTH_28	PF13518.6	52	D287.contig55_7	141	0.0074
HTH_28	PF13518.6	52	D287.contig55_7	141	0.0074
HTH_29	PF13551.6	63	D287.contig55_7	141	0.0093
HTH_29	PF13551.6	63	D287.contig55_7	141	0.0093
HTH_23	PF13384.6	50	D287.contig55_7	141	0.013
HTH_22	PF13309.6	63	D287.contig55_7	141	0.023
HTH_7	PF02796.15	45	D287.contig55_7	141	0.026
HTH_7	PF02796.15	45	D287.contig55_7	141	0.026
DUF134	PF02001.16	98	D287.contig55_7	141	0.027
DUF1192	PF06698.11	58	D287.contig55_7	141	0.028
SlyX	PF04102.12	67	D287.contig55_7	141	0.029
bZIP_1	PF00170.21	64	D287.contig55_7	141	0.043
DUF3853	PF12964.7	96	D287.contig55_7	141	0.043
DUF641	PF04859.12	128	D287.contig55_7	141	0.056
Csm1_N	PF18504.1	70	D287.contig55_7	141	0.1
HTH_8	PF02954.19	42	D287.contig55_7	141	0.11
HTH_psq	PF05225.16	45	D287.contig55_7	141	0.11
Phage_GP20	PF06810.11	149	D287.contig55_7	141	0.14
DUF3972	PF13118.6	125	D287.contig55_7	141	0.14
DUF3972	PF13118.6	125	D287.contig55_7	141	0.14
DUF4407	PF14362.6	298	D287.contig55_7	141	0.17
HTH_1	PF00126.27	60	D287.contig55_7	141	0.17
Peptidase_M90	PF06167.12	245	D287.contig56_1	136	0.0095
DUF728	PF05304.12	139	D287.contig56_1	136	0.034
PurL_C	PF16904.5	92	D287.contig56_1	136	0.11
PurL_C	PF16904.5	92	D287.contig56_1	136	0.11
DUF4355	PF14265.6	125	D287.contig56_2	199	5.6e-17
DUF4355	PF14265.6	125	D287.contig56_2	199	5.6e-17
G6PD_N	PF00479.22	177	D287.contig56_2	199	0.014
Fas_alpha_ACP	PF18325.1	162	D287.contig56_2	199	0.028
Fas_alpha_ACP	PF18325.1	162	D287.contig56_2	199	0.028
eIF3_p135	PF12807.7	176	D287.contig56_2	199	0.057
DUF2263	PF10021.9	146	D287.contig56_2	199	0.061
T2SSF	PF00482.23	125	D287.contig56_2	199	0.16
Homeodomain	PF00046.29	57	D287.contig56_2	199	0.69
Homeodomain	PF00046.29	57	D287.contig56_2	199	0.69
Homeodomain	PF00046.29	57	D287.contig56_2	199	0.69
EMC3_TMCO1	PF01956.16	170	D287.contig56_2	199	0.98
FtsX_ECD	PF18075.1	96	D287.contig56_2	199	6.7
FtsX_ECD	PF18075.1	96	D287.contig56_2	199	6.7
FtsX_ECD	PF18075.1	96	D287.contig56_2	199	6.7
Minor_capsid_2	PF11114.8	114	D287.contig56_6	118	1.4e-12
Minor_capsid_3	PF12691.7	129	D287.contig56_7	148	4.1e-06
ATP-grasp_5	PF13549.6	222	D287.contig56_9	84	0.13
YkyA	PF10368.9	186	D287.contig57_1	95	0.0088
Taxilin	PF09728.9	308	D287.contig57_1	95	0.025
Cro	PF09048.10	59	D287.contig57_2	104	0.058
Phage_TTP_1	PF04630.12	199	D287.contig57_3	191	5.1e-15
PI-TkoII_IV	PF18714.1	149	D287.contig57_4	137	0.18
PI-TkoII_IV	PF18714.1	149	D287.contig57_4	137	0.18
HK97-gp10_like	PF04883.12	81	D287.contig57_5	135	0.061
Phage_H_T_join	PF05521.11	96	D287.contig57_6	127	0.0017
Ribosomal_L32e	PF01655.18	108	D287.contig57_6	127	0.1
RHIM	PF12721.7	52	D287.contig57_6	127	0.14
Phage_connect_1	PF05135.13	99	D287.contig57_7	96	1.2e-06
SCAN	PF02023.17	90	D287.contig57_7	96	0.037
Phage_capsid	PF05065.13	280	D287.contig57_9	379	7.8e-14
YoeB_toxin	PF06769.14	80	D287.contig58_2	91	5.6e-11
DUF3288	PF11691.8	89	D287.contig58_2	91	0.13
PhdYeFM_antitox	PF02604.19	75	D287.contig58_3	84	0.00072
Rep_3	PF01051.21	222	D287.contig58_4	342	7.4e-23
Rep_3	PF01051.21	222	D287.contig58_4	342	7.4e-23
DUF2379	PF09543.10	120	D287.contig58_6	151	0.023
Fzo_mitofusin	PF04799.13	161	D287.contig58_6	151	0.04
Fzo_mitofusin	PF04799.13	161	D287.contig58_6	151	0.04
COX6C	PF02937.15	70	D287.contig58_6	151	1.4
COX6C	PF02937.15	70	D287.contig58_6	151	1.4
COX6C	PF02937.15	70	D287.contig58_6	151	1.4
Relaxase	PF03432.14	242	D287.contig58_7	265	3.1e-50
DUF4298	PF14131.6	87	D287.contig58_8	100	0.023
WAC_Acf1_DNA_bd	PF10537.9	101	D287.contig58_9	64	0.02
Prophage_tail	PF06605.11	316	D287.contig59_1	201	4.7e-49
Pectinesterase	PF01095.19	298	D287.contig59_2	350	0.00025
Pectinesterase	PF01095.19	298	D287.contig59_2	350	0.00025
DUF4407	PF14362.6	298	D287.contig59_2	350	0.68
BppU_N	PF10651.9	148	D287.contig59_3	627	1.3e-37
BppU_N	PF10651.9	148	D287.contig59_3	627	1.3e-37
UPF0270	PF06794.12	69	D287.contig59_3	627	0.021
UPF0270	PF06794.12	69	D287.contig59_3	627	0.021
BppL_N	PF18338.1	25	D287.contig59_3	627	0.03
Chordopox_G3	PF06129.12	108	D287.contig59_3	627	0.28
Chordopox_G3	PF06129.12	108	D287.contig59_3	627	0.28
DUF3717	PF12512.8	68	D287.contig59_5	61	0.081
Prophage_tail	PF06605.11	316	D287.contig60_1	201	5.6e-50
TraI_2_C	PF07515.11	121	D287.contig60_2	350	0.16
Prefoldin_3	PF13758.6	99	D287.contig60_2	350	0.26
Prefoldin_3	PF13758.6	99	D287.contig60_2	350	0.26
BppU_N	PF10651.9	148	D287.contig60_3	607	8.9e-37
BppU_N	PF10651.9	148	D287.contig60_3	607	8.9e-37
Baculo_PEP_C	PF04513.12	140	D287.contig60_3	607	0.001
AbiJ_NTD3	PF18860.1	167	D287.contig60_4	115	0.0034
DUF3717	PF12512.8	68	D287.contig60_6	61	0.033
ASCH	PF04266.14	107	D287.contig60_6	61	0.052
HTH_17	PF12728.7	51	D287.contig61_1	141	1.3e-08
NUMOD1	PF07453.13	37	D287.contig61_1	141	0.0015
NUMOD1	PF07453.13	37	D287.contig61_1	141	0.0015
HTH_28	PF13518.6	52	D287.contig61_1	141	0.0077
HTH_28	PF13518.6	52	D287.contig61_1	141	0.0077
HTH_28	PF13518.6	52	D287.contig61_1	141	0.0077
HTH_29	PF13551.6	63	D287.contig61_1	141	0.01
HTH_29	PF13551.6	63	D287.contig61_1	141	0.01
HTH_23	PF13384.6	50	D287.contig61_1	141	0.013
DUF134	PF02001.16	98	D287.contig61_1	141	0.015
HTH_22	PF13309.6	63	D287.contig61_1	141	0.022
HTH_7	PF02796.15	45	D287.contig61_1	141	0.025
DUF3853	PF12964.7	96	D287.contig61_1	141	0.027
DUF1192	PF06698.11	58	D287.contig61_1	141	0.033
bZIP_1	PF00170.21	64	D287.contig61_1	141	0.043
HTH_8	PF02954.19	42	D287.contig61_1	141	0.1
HTH_psq	PF05225.16	45	D287.contig61_1	141	0.12
DUF641	PF04859.12	128	D287.contig61_1	141	0.14
Pyridox_ox_2	PF12900.7	141	D287.contig61_1	141	0.14
DUF4407	PF14362.6	298	D287.contig61_1	141	0.16
SlyX	PF04102.12	67	D287.contig61_1	141	2
Rop	PF01815.16	57	D287.contig61_2	64	4.4e-33
HTH_36	PF13730.6	55	D287.contig61_5	143	8.5e-08
MarR	PF01047.22	59	D287.contig61_5	143	6.2e-05
GntR	PF00392.21	64	D287.contig61_5	143	0.00016
HTH_Crp_2	PF13545.6	68	D287.contig61_5	143	0.00017
HTH_11	PF08279.12	55	D287.contig61_5	143	0.00019
HTH_24	PF13412.6	48	D287.contig61_5	143	0.001
Fe_dep_repress	PF01325.19	60	D287.contig61_5	143	0.0023
Fe_dep_repress	PF01325.19	60	D287.contig61_5	143	0.0023
MarR_2	PF12802.7	62	D287.contig61_5	143	0.0028
HTH_29	PF13551.6	63	D287.contig61_5	143	0.021
HTH_28	PF13518.6	52	D287.contig61_5	143	0.031
HTH_41	PF14502.6	48	D287.contig61_5	143	0.031
HTH_DeoR	PF08220.12	57	D287.contig61_5	143	0.039
HTH_23	PF13384.6	50	D287.contig61_5	143	0.058
HTH_23	PF13384.6	50	D287.contig61_5	143	0.058
HTH_Tnp_4	PF13613.6	53	D287.contig61_5	143	0.078
DUF4423	PF14394.6	168	D287.contig61_5	143	0.1
LacI	PF00356.21	46	D287.contig61_5	143	0.11
HTH_Tnp_ISL3	PF13542.6	52	D287.contig61_5	143	0.13
DUF3124	PF11322.8	123	D287.contig61_5	143	0.14
DUF3124	PF11322.8	123	D287.contig61_5	143	0.14
HTH_23	PF13384.6	50	D287.contig61_6	67	0.00035
Sigma70_r4_2	PF08281.12	54	D287.contig61_6	67	0.0024
Terminase_5	PF06056.12	58	D287.contig61_6	67	0.0068
HTH_7	PF02796.15	45	D287.contig61_6	67	0.027
HTH_20	PF12840.7	61	D287.contig61_6	67	0.06
HTH_28	PF13518.6	52	D287.contig61_6	67	0.11
TrmB	PF01978.19	68	D287.contig61_6	67	0.12
UPF0122	PF04297.14	101	D287.contig61_6	67	0.13
Ribosomal_L3	PF00297.22	369	D287.contig62_1	360	0.22
UPF0227	PF05728.12	187	D287.contig62_1	360	1.1
UPF0227	PF05728.12	187	D287.contig62_1	360	1.1
ApoO	PF09769.9	130	D287.contig62_1	360	1.6
ApoO	PF09769.9	130	D287.contig62_1	360	1.6
OmpH	PF03938.14	138	D287.contig62_1	360	2.2
OmpH	PF03938.14	138	D287.contig62_1	360	2.2
OmpH	PF03938.14	138	D287.contig62_1	360	2.2
Sipho_tail	PF05709.11	255	D287.contig62_2	227	4.3e-09
Prophage_tail	PF06605.11	316	D287.contig62_3	576	1.7e-14
DUF4522	PF15022.6	117	D287.contig62_3	576	0.078
Phage_holin_6_1	PF09682.10	101	D287.contig62_3	576	0.82
Mitofilin	PF09731.9	623	D287.contig62_3	576	5.2
DUF2034	PF10356.9	185	D287.contig62_4	166	0.091
H2TH	PF06831.14	93	D287.contig63_1	130	0.065
Linker_histone	PF00538.19	74	D287.contig63_1	130	0.091
Linker_histone	PF00538.19	74	D287.contig63_1	130	0.091
Linker_histone	PF00538.19	74	D287.contig63_1	130	0.091
MRP-L27	PF09809.9	113	D287.contig63_1	130	0.093
TraD	PF06412.11	61	D287.contig63_2	95	2.9e-10
DnaI_N	PF07319.11	94	D287.contig63_2	95	0.00014
DUF3847	PF12958.7	81	D287.contig63_2	95	0.0048
YmgB	PF10798.8	59	D287.contig63_2	95	0.019
CSN5_C	PF18323.1	89	D287.contig63_2	95	0.16
HTH_23	PF13384.6	50	D287.contig63_3	88	5.4e-07
HTH_23	PF13384.6	50	D287.contig63_3	88	5.4e-07
Sigma70_r4_2	PF08281.12	54	D287.contig63_3	88	1.8e-06
Sigma70_r4_2	PF08281.12	54	D287.contig63_3	88	1.8e-06
HTH_29	PF13551.6	63	D287.contig63_3	88	0.00011
HTH_29	PF13551.6	63	D287.contig63_3	88	0.00011
HTH_11	PF08279.12	55	D287.contig63_3	88	0.00019
HTH_11	PF08279.12	55	D287.contig63_3	88	0.00019
GerE	PF00196.19	57	D287.contig63_3	88	0.0017
GerE	PF00196.19	57	D287.contig63_3	88	0.0017
Terminase_5	PF06056.12	58	D287.contig63_3	88	0.013
Terminase_5	PF06056.12	58	D287.contig63_3	88	0.013
DUF1825	PF08855.10	103	D287.contig63_3	88	0.017
HTH_Mga	PF08280.11	60	D287.contig63_3	88	0.091
HTH_Mga	PF08280.11	60	D287.contig63_3	88	0.091
Dimerisation2	PF16864.5	90	D287.contig63_3	88	0.15
Replicase	PF03090.17	131	D287.contig63_4	285	2.9e-37
PriCT_1	PF08708.11	67	D287.contig63_4	285	2.1e-14
MobA_MobL	PF03389.15	222	D287.contig63_5	398	8.5e-55
MobA_MobL	PF03389.15	222	D287.contig63_5	398	8.5e-55
Phage_pRha	PF09669.10	88	D287.contig64_2	236	3.4e-28
Phage_pRha	PF09669.10	88	D287.contig64_2	236	3.4e-28
ORF6C	PF10552.9	114	D287.contig64_2	236	1.1e-18
ORF6C	PF10552.9	114	D287.contig64_2	236	1.1e-18
FBA_3	PF08268.12	128	D287.contig64_4	95	0.058
DUF1351	PF07083.11	210	D287.contig64_5	275	2.2e-19
Spot_14	PF07084.12	152	D287.contig64_5	275	0.063
ERF	PF04404.12	153	D287.contig64_6	251	2.2e-18
ESAG1	PF03238.13	227	D287.contig64_6	251	0.018
