target	acc	tlen	query	qlen	evalue
Fer4_15	PF13459.6	66	D140.contig134_5	291	7.3e-06
Fer4_15	PF13459.6	66	D140.contig134_5	291	7.3e-06
Fer4_15	PF13459.6	66	D140.contig134_5	291	7.3e-06
Fer4_4	PF12800.7	17	D140.contig134_5	291	2.2e-05
Fer4_4	PF12800.7	17	D140.contig134_5	291	2.2e-05
Fer4_4	PF12800.7	17	D140.contig134_5	291	2.2e-05
Fer4_4	PF12800.7	17	D140.contig134_5	291	2.2e-05
Fer4_13	PF13370.6	58	D140.contig134_5	291	3.4e-05
Fer4_13	PF13370.6	58	D140.contig134_5	291	3.4e-05
Fer4_13	PF13370.6	58	D140.contig134_5	291	3.4e-05
Fer4_13	PF13370.6	58	D140.contig134_5	291	3.4e-05
Fer4_3	PF12798.7	15	D140.contig134_5	291	0.00032
Fer4_3	PF12798.7	15	D140.contig134_5	291	0.00032
Fer4_3	PF12798.7	15	D140.contig134_5	291	0.00032
Fer4_3	PF12798.7	15	D140.contig134_5	291	0.00032
Fer4_3	PF12798.7	15	D140.contig134_5	291	0.00032
Fer4_3	PF12798.7	15	D140.contig134_5	291	0.00032
Fer4_8	PF13183.6	65	D140.contig134_5	291	0.00081
Fer4_8	PF13183.6	65	D140.contig134_5	291	0.00081
Fer4_8	PF13183.6	65	D140.contig134_5	291	0.00081
Fer4_8	PF13183.6	65	D140.contig134_5	291	0.00081
Fer4_22	PF17179.4	96	D140.contig134_5	291	0.0018
Fer4_22	PF17179.4	96	D140.contig134_5	291	0.0018
Fer4_22	PF17179.4	96	D140.contig134_5	291	0.0018
Fer4_22	PF17179.4	96	D140.contig134_5	291	0.0018
Fer4_22	PF17179.4	96	D140.contig134_5	291	0.0018
Fer4_18	PF13746.6	114	D140.contig134_5	291	0.0069
Fer4_18	PF13746.6	114	D140.contig134_5	291	0.0069
Fer4_18	PF13746.6	114	D140.contig134_5	291	0.0069
Fer4_18	PF13746.6	114	D140.contig134_5	291	0.0069
MOSP_C	PF02722.15	205	D140.contig135_4	105	0.053
Phage_integrase	PF00589.22	172	D140.contig135_5	291	6.4e-18
Phage_int_SAM_3	PF14659.6	58	D140.contig135_5	291	0.0011
Integrase_1	PF12835.7	149	D140.contig135_5	291	0.053
Biotin_lipoyl_2	PF13533.6	50	D140.contig135_6	133	0.13
Metalloenzyme	PF01676.18	248	D140.contig136_1	137	3.4e-24
Phosphodiest	PF01663.22	357	D140.contig136_1	137	7.7e-07
Sulfatase	PF00884.23	309	D140.contig136_1	137	0.00053
Glucosamine_iso	PF01182.20	225	D140.contig136_2	243	2.7e-21
Sugar-bind	PF04198.13	255	D140.contig136_2	243	0.00053
GLF	PF03275.13	204	D140.contig136_2	243	0.094
GLF	PF03275.13	204	D140.contig136_2	243	0.094
DUF1338	PF07063.13	324	D140.contig136_2	243	0.23
ABC2_membrane_4	PF12730.7	179	D140.contig136_4	245	5.4e-18
ABC2_membrane_4	PF12730.7	179	D140.contig136_4	245	5.4e-18
ABC2_membrane_4	PF12730.7	179	D140.contig136_5	250	1.9e-10
ABC2_membrane_2	PF12679.7	288	D140.contig136_5	250	0.003
NMN_transporter	PF04973.12	176	D140.contig136_5	250	0.17
ABC_tran	PF00005.27	137	D140.contig136_6	296	9.9e-30
AAA_21	PF13304.6	303	D140.contig136_6	296	1.8e-12
AAA_21	PF13304.6	303	D140.contig136_6	296	1.8e-12
AAA_30	PF13604.6	192	D140.contig136_6	296	4e-05
AAA_30	PF13604.6	192	D140.contig136_6	296	4e-05
DUF4162	PF13732.6	81	D140.contig136_6	296	0.00063
DUF4162	PF13732.6	81	D140.contig136_6	296	0.00063
MMR_HSR1	PF01926.23	114	D140.contig136_6	296	0.018
MMR_HSR1	PF01926.23	114	D140.contig136_6	296	0.018
SMC_N	PF02463.19	220	D140.contig136_6	296	0.036
SMC_N	PF02463.19	220	D140.contig136_6	296	0.036
AAA_22	PF13401.6	137	D140.contig136_6	296	0.09
AAA_29	PF13555.6	61	D140.contig136_6	296	0.12
AAA_23	PF13476.6	200	D140.contig136_6	296	0.19
XRCC4	PF06632.12	337	D140.contig137_1	78	0.37
GEN1_C	PF18380.1	105	D140.contig137_1	78	5
CobT	PF06213.12	276	D140.contig137_1	78	5.3
Sigma70_ner	PF04546.13	204	D140.contig137_1	78	5.9
Phage_capsid	PF05065.13	280	D140.contig137_2	401	7.7e-36
Phage_capsid	PF05065.13	280	D140.contig137_2	401	7.7e-36
zf-C4H2	PF10146.9	213	D140.contig137_2	401	0.037
PspB	PF06667.12	73	D140.contig137_2	401	0.038
YqzH	PF14164.6	64	D140.contig137_2	401	0.21
Phage_head_fibr	PF11133.8	277	D140.contig137_3	116	0.0026
HK97-gp10_like	PF04883.12	81	D140.contig137_6	94	0.0036
DUF1204	PF06721.11	228	D140.contig138_2	105	0.018
XhlA	PF10779.9	67	D140.contig138_2	105	0.024
DUF16	PF01519.16	104	D140.contig138_2	105	0.035
Phage_r1t_holin	PF16945.5	72	D140.contig138_3	64	1.1e-12
C166	PF17615.2	158	D140.contig138_3	64	0.022
Spo0A_C	PF08769.11	104	D140.contig138_4	121	1.5e-18
Sigma70_r4_2	PF08281.12	54	D140.contig138_4	121	0.0059
Phage_integrase	PF00589.22	172	D140.contig138_5	364	4.7e-13
Phage_int_SAM_3	PF14659.6	58	D140.contig138_5	364	0.019
DZR	PF12773.7	49	D140.contig138_6	295	1.3e-06
DZR	PF12773.7	49	D140.contig138_6	295	1.3e-06
DZR	PF12773.7	49	D140.contig138_6	295	1.3e-06
zf-ribbon_3	PF13248.6	26	D140.contig138_6	295	1.7e-05
zf-ribbon_3	PF13248.6	26	D140.contig138_6	295	1.7e-05
zf-ribbon_3	PF13248.6	26	D140.contig138_6	295	1.7e-05
zf-ribbon_3	PF13248.6	26	D140.contig138_6	295	1.7e-05
zf-ribbon_3	PF13248.6	26	D140.contig138_6	295	1.7e-05
PolC_DP2	PF03833.13	864	D140.contig138_6	295	0.0012
zinc_ribbon_2	PF13240.6	23	D140.contig138_6	295	0.0019
zinc_ribbon_2	PF13240.6	23	D140.contig138_6	295	0.0019
zinc_ribbon_2	PF13240.6	23	D140.contig138_6	295	0.0019
zinc_ribbon_2	PF13240.6	23	D140.contig138_6	295	0.0019
zinc_ribbon_2	PF13240.6	23	D140.contig138_6	295	0.0019
tRNA-synt_1g	PF09334.11	391	D140.contig138_6	295	0.019
tRNA-synt_1g	PF09334.11	391	D140.contig138_6	295	0.019
tRNA-synt_1g	PF09334.11	391	D140.contig138_6	295	0.019
MqsA_antitoxin	PF15731.5	131	D140.contig138_6	295	0.021
MqsA_antitoxin	PF15731.5	131	D140.contig138_6	295	0.021
TFIIS_C	PF01096.18	39	D140.contig138_6	295	0.11
TFIIS_C	PF01096.18	39	D140.contig138_6	295	0.11
TFIIS_C	PF01096.18	39	D140.contig138_6	295	0.11
TFIIS_C	PF01096.18	39	D140.contig138_6	295	0.11
TFIIS_C	PF01096.18	39	D140.contig138_6	295	0.11
NMD3	PF04981.13	243	D140.contig138_6	295	0.34
NMD3	PF04981.13	243	D140.contig138_6	295	0.34
TF_Zn_Ribbon	PF08271.12	43	D140.contig138_6	295	0.68
TF_Zn_Ribbon	PF08271.12	43	D140.contig138_6	295	0.68
TF_Zn_Ribbon	PF08271.12	43	D140.contig138_6	295	0.68
Zn_Tnp_IS1595	PF12760.7	46	D140.contig138_6	295	1.1
Zn_Tnp_IS1595	PF12760.7	46	D140.contig138_6	295	1.1
Zn_Tnp_IS1595	PF12760.7	46	D140.contig138_6	295	1.1
DNA_RNApol_7kD	PF03604.13	32	D140.contig138_6	295	1.1
DNA_RNApol_7kD	PF03604.13	32	D140.contig138_6	295	1.1
DNA_RNApol_7kD	PF03604.13	32	D140.contig138_6	295	1.1
DNA_RNApol_7kD	PF03604.13	32	D140.contig138_6	295	1.1
DNA_RNApol_7kD	PF03604.13	32	D140.contig138_6	295	1.1
DUF2321	PF10083.9	156	D140.contig138_6	295	1.2
DUF2321	PF10083.9	156	D140.contig138_6	295	1.2
DUF2321	PF10083.9	156	D140.contig138_6	295	1.2
Nudix_N_2	PF14803.6	34	D140.contig138_6	295	1.7
Nudix_N_2	PF14803.6	34	D140.contig138_6	295	1.7
Nudix_N_2	PF14803.6	34	D140.contig138_6	295	1.7
Nudix_N_2	PF14803.6	34	D140.contig138_6	295	1.7
Nudix_N_2	PF14803.6	34	D140.contig138_6	295	1.7
Nudix_N_2	PF14803.6	34	D140.contig138_6	295	1.7
HypA	PF01155.19	112	D140.contig138_6	295	2
HypA	PF01155.19	112	D140.contig138_6	295	2
HypA	PF01155.19	112	D140.contig138_6	295	2
HypA	PF01155.19	112	D140.contig138_6	295	2
zf-DNL	PF05180.12	64	D140.contig138_6	295	2.3
zf-DNL	PF05180.12	64	D140.contig138_6	295	2.3
zf-DNL	PF05180.12	64	D140.contig138_6	295	2.3
zinc_ribbon_4	PF13717.6	36	D140.contig138_6	295	4.6
zinc_ribbon_4	PF13717.6	36	D140.contig138_6	295	4.6
zinc_ribbon_4	PF13717.6	36	D140.contig138_6	295	4.6
zinc_ribbon_4	PF13717.6	36	D140.contig138_6	295	4.6
zinc_ribbon_4	PF13717.6	36	D140.contig138_6	295	4.6
AAA_29	PF13555.6	61	D140.contig138_6	295	6.5
AAA_29	PF13555.6	61	D140.contig138_6	295	6.5
HTH_3	PF01381.22	55	D140.contig138_9	117	2.1e-07
HTH_3	PF01381.22	55	D140.contig138_9	117	2.1e-07
HTH_19	PF12844.7	65	D140.contig138_9	117	1.1e-06
HTH_19	PF12844.7	65	D140.contig138_9	117	1.1e-06
HTH_26	PF13443.6	63	D140.contig138_9	117	6.1e-05
HTH_26	PF13443.6	63	D140.contig138_9	117	6.1e-05
YdaS_antitoxin	PF15943.5	65	D140.contig138_9	117	0.011
YdaS_antitoxin	PF15943.5	65	D140.contig138_9	117	0.011
BetR	PF08667.10	148	D140.contig138_9	117	0.023
MAT1-1-2	PF17043.5	155	D140.contig138_9	117	0.075
DUF1889	PF08986.10	119	D140.contig139_3	172	0.0085
DUF1889	PF08986.10	119	D140.contig139_3	172	0.0085
HTH_38	PF13936.6	44	D140.contig139_3	172	0.012
HTH_psq	PF05225.16	45	D140.contig139_3	172	0.014
HTH_50	PF18024.1	50	D140.contig139_3	172	0.017
NPP1	PF05630.11	196	D140.contig139_3	172	0.083
DUF1073	PF06381.11	357	D140.contig139_5	484	2.1e-17
Ecl1	PF12855.7	174	D140.contig140_1	120	0.006
Terminase_3	PF04466.13	201	D140.contig140_2	486	1.9e-05
Terminase_6	PF03237.15	215	D140.contig140_2	486	0.00017
Helicase_RecD	PF05127.14	177	D140.contig140_2	486	0.0024
DNA_pack_N	PF02500.15	278	D140.contig140_2	486	0.12
Phage_prot_Gp6	PF05133.14	420	D140.contig140_3	491	1.9e-25
CdiA_C	PF18451.1	81	D140.contig140_4	361	0.0056
RNA_lig_T4_1	PF09511.10	220	D140.contig141_1	251	0.037
DUF1643	PF07799.12	135	D140.contig141_1	251	0.039
Phage_rep_org_N	PF09681.10	121	D140.contig141_2	118	6.3e-17
HTH_Crp_2	PF13545.6	68	D140.contig141_2	118	0.012
RepL	PF05732.11	165	D140.contig141_2	118	0.032
Lsm_C	PF14894.6	63	D140.contig141_2	118	0.039
Lsm_C	PF14894.6	63	D140.contig141_2	118	0.039
WYL_3	PF18488.1	63	D140.contig141_3	95	0.0063
DNA_pol3_beta_3	PF02768.15	121	D140.contig141_3	95	0.047
HTH_3	PF01381.22	55	D140.contig141_5	132	1.6e-12
HTH_3	PF01381.22	55	D140.contig141_5	132	1.6e-12
HTH_19	PF12844.7	65	D140.contig141_5	132	6.1e-10
HTH_19	PF12844.7	65	D140.contig141_5	132	6.1e-10
HTH_31	PF13560.6	64	D140.contig141_5	132	3.6e-07
HTH_31	PF13560.6	64	D140.contig141_5	132	3.6e-07
HTH_25	PF13413.6	62	D140.contig141_5	132	0.00018
HTH_25	PF13413.6	62	D140.contig141_5	132	0.00018
HTH_25	PF13413.6	62	D140.contig141_5	132	0.00018
HTH_26	PF13443.6	63	D140.contig141_5	132	0.0008
HTH_26	PF13443.6	63	D140.contig141_5	132	0.0008
HTH_7	PF02796.15	45	D140.contig141_5	132	0.03
HTH_7	PF02796.15	45	D140.contig141_5	132	0.03
HTH_7	PF02796.15	45	D140.contig141_5	132	0.03
HTH_8	PF02954.19	42	D140.contig141_5	132	0.047
HTH_28	PF13518.6	52	D140.contig141_5	132	0.05
HTH_28	PF13518.6	52	D140.contig141_5	132	0.05
HTH_28	PF13518.6	52	D140.contig141_5	132	0.05
HTH_37	PF13744.6	80	D140.contig141_5	132	0.14
HTH_37	PF13744.6	80	D140.contig141_5	132	0.14
SelB-wing_3	PF09107.11	47	D140.contig141_5	132	2.8
SelB-wing_3	PF09107.11	47	D140.contig141_5	132	2.8
SelB-wing_3	PF09107.11	47	D140.contig141_5	132	2.8
SelB-wing_3	PF09107.11	47	D140.contig141_5	132	2.8
TTRAP	PF14203.6	62	D140.contig141_6	61	0.093
TrmB	PF01978.19	68	D140.contig141_12	72	0.0001
Mga	PF05043.13	87	D140.contig141_12	72	0.043
HTH_17	PF12728.7	51	D140.contig141_12	72	0.051
Polysacc_deac_2	PF04748.13	213	D140.contig141_12	72	0.12
ORF6C	PF10552.9	114	D140.contig141_13	51	4.5e-08
Cas_Csy3	PF09615.10	328	D140.contig141_13	51	0.039
Phage_P2_GpU	PF06995.11	120	D140.contig142_2	295	3.2e-32
Phage_tail_X	PF05489.12	60	D140.contig142_3	71	2e-17
Phage_GPD	PF05954.11	304	D140.contig142_4	390	9.7e-13
Phage_base_V	PF04717.12	112	D140.contig142_5	171	2e-18
GPW_gp25	PF04965.14	95	D140.contig142_6	116	5.8e-10
DUF2634	PF10934.8	105	D140.contig142_6	116	0.0063
Baseplate_J	PF04865.14	255	D140.contig142_7	220	1.6e-42
Viral_protease	PF08715.10	320	D140.contig143_1	390	0.061
DUF2533	PF10752.9	83	D140.contig143_2	152	0.021
Myco_19_kDa	PF05481.12	116	D140.contig143_4	732	0.16
Myco_19_kDa	PF05481.12	116	D140.contig143_4	732	0.16
Myco_19_kDa	PF05481.12	116	D140.contig143_4	732	0.16
Exonuc_V_gamma	PF04257.14	768	D140.contig144_1	463	8.4e-141
RIH_assoc	PF08454.11	101	D140.contig144_1	463	0.043
Rep_3	PF01051.21	222	D140.contig145_1	151	0.0023
Rep_3	PF01051.21	222	D140.contig145_1	151	0.0023
DUF2379	PF09543.10	120	D140.contig145_3	151	0.023
Fzo_mitofusin	PF04799.13	161	D140.contig145_3	151	0.04
Fzo_mitofusin	PF04799.13	161	D140.contig145_3	151	0.04
COX6C	PF02937.15	70	D140.contig145_3	151	1.4
COX6C	PF02937.15	70	D140.contig145_3	151	1.4
COX6C	PF02937.15	70	D140.contig145_3	151	1.4
Relaxase	PF03432.14	242	D140.contig145_4	265	3.1e-50
DUF4298	PF14131.6	87	D140.contig145_5	100	0.023
WAC_Acf1_DNA_bd	PF10537.9	101	D140.contig145_6	66	0.021
YoeB_toxin	PF06769.14	80	D140.contig145_7	91	5.6e-11
DUF3288	PF11691.8	89	D140.contig145_7	91	0.13
PhdYeFM_antitox	PF02604.19	75	D140.contig145_8	84	0.00072
Rep_3	PF01051.21	222	D140.contig145_9	237	1.5e-21
DUF5433	PF17498.2	67	D140.contig146_1	66	0.047
Terminase_2	PF03592.16	140	D140.contig146_3	282	2.8e-31
Terminase_2	PF03592.16	140	D140.contig146_3	282	2.8e-31
HTH_23	PF13384.6	50	D140.contig146_3	282	5.7e-06
Phage_terminase	PF10668.9	60	D140.contig146_3	282	1.1e-05
Sigma70_r4_2	PF08281.12	54	D140.contig146_3	282	0.00015
Sigma70_r4_2	PF08281.12	54	D140.contig146_3	282	0.00015
GerE	PF00196.19	57	D140.contig146_3	282	0.0046
HTH_28	PF13518.6	52	D140.contig146_3	282	0.0063
Terminase_5	PF06056.12	58	D140.contig146_3	282	0.0072
HTH_7	PF02796.15	45	D140.contig146_3	282	0.02
Sigma70_r4	PF04545.16	50	D140.contig146_3	282	0.023
Sigma70_r4	PF04545.16	50	D140.contig146_3	282	0.023
HTH_36	PF13730.6	55	D140.contig146_3	282	0.082
Terminase_6	PF03237.15	215	D140.contig146_4	409	1.2e-05
Terminase_3	PF04466.13	201	D140.contig146_4	409	0.0005
PhoH	PF02562.16	205	D140.contig146_4	409	0.011
PhoH	PF02562.16	205	D140.contig146_4	409	0.011
PhoH	PF02562.16	205	D140.contig146_4	409	0.011
Phage_prot_Gp6	PF05133.14	420	D140.contig146_5	531	9.4e-05
Phage_min_cap2	PF06152.11	367	D140.contig146_6	41	2e-05
Wzz	PF02706.15	92	D140.contig147_1	174	4.3e-21
DUF5056	PF16479.5	93	D140.contig147_1	174	0.012
DUF3742	PF12553.8	121	D140.contig147_1	174	0.2
HTH_17	PF12728.7	51	D140.contig147_2	134	9e-06
AbiEi_4	PF13338.6	49	D140.contig147_2	134	0.0024
HTH_IclR	PF09339.10	52	D140.contig147_2	134	0.0068
HTH_29	PF13551.6	63	D140.contig147_2	134	0.008
HTH_23	PF13384.6	50	D140.contig147_2	134	0.021
HTH_23	PF13384.6	50	D140.contig147_2	134	0.021
DUF5082	PF16888.5	123	D140.contig147_2	134	0.033
Fes1	PF08609.10	93	D140.contig147_2	134	0.049
MerR	PF00376.23	38	D140.contig147_2	134	0.061
Sec2p	PF06428.11	92	D140.contig147_2	134	0.08
Fib_alpha	PF08702.10	143	D140.contig147_2	134	0.087
Rop	PF01815.16	57	D140.contig147_3	64	7.1e-33
Dict-STAT-coil	PF09267.10	114	D140.contig147_3	64	0.033
GNVR	PF13807.6	82	D140.contig147_4	250	0.0018
Sbi-IV	PF11621.8	69	D140.contig147_4	250	0.35
Sbi-IV	PF11621.8	69	D140.contig147_4	250	0.35
Sbi-IV	PF11621.8	69	D140.contig147_4	250	0.35
HTH_3	PF01381.22	55	D140.contig148_1	66	1.7e-06
HTH_26	PF13443.6	63	D140.contig148_1	66	9.8e-05
BetR	PF08667.10	148	D140.contig148_1	66	0.0007
HTH_19	PF12844.7	65	D140.contig148_1	66	0.0063
HTH_24	PF13412.6	48	D140.contig148_1	66	0.04
DUF3040	PF11239.8	84	D140.contig148_6	55	2.8
TMEM52	PF14979.6	149	D140.contig148_6	55	9.8
HTH_17	PF12728.7	51	D140.contig148_10	66	0.0047
DUF1233	PF06806.12	70	D140.contig148_10	66	0.052
HNH	PF01844.23	47	D140.contig148_11	246	1.3e-06
HNH_5	PF14279.6	56	D140.contig148_11	246	1.4e-05
AAA_33	PF13671.6	143	D140.contig148_11	246	0.0014
AAA_18	PF13238.6	130	D140.contig148_11	246	0.084
HNH_4	PF13395.6	55	D140.contig148_11	246	0.12
Rep_3	PF01051.21	222	D140.contig149_1	289	9.4e-26
DUF3139	PF11337.8	83	D140.contig149_2	121	0.0083
CagZ	PF09053.10	199	D140.contig149_3	185	0.011
RHH_1	PF01402.21	39	D140.contig149_3	185	0.055
RHH_1	PF01402.21	39	D140.contig149_3	185	0.055
RHH_1	PF01402.21	39	D140.contig149_3	185	0.055
HTH_Tnp_1_2	PF13022.6	123	D140.contig149_4	130	0.00094
HTH_Tnp_1_2	PF13022.6	123	D140.contig149_4	130	0.00094
HTH_8	PF02954.19	42	D140.contig149_4	130	0.001
HTH_10	PF04967.12	53	D140.contig149_4	130	0.0065
HTH_23	PF13384.6	50	D140.contig149_4	130	0.0075
HTH_23	PF13384.6	50	D140.contig149_4	130	0.0075
HTH_11	PF08279.12	55	D140.contig149_4	130	0.011
HTH_11	PF08279.12	55	D140.contig149_4	130	0.011
HTH_7	PF02796.15	45	D140.contig149_4	130	0.013
MarR_2	PF12802.7	62	D140.contig149_4	130	0.014
HTH_29	PF13551.6	63	D140.contig149_4	130	0.024
HTH_22	PF13309.6	63	D140.contig149_4	130	0.024
HTH_22	PF13309.6	63	D140.contig149_4	130	0.024
DUF134	PF02001.16	98	D140.contig149_4	130	0.029
DUF134	PF02001.16	98	D140.contig149_4	130	0.029
HTH_24	PF13412.6	48	D140.contig149_4	130	0.032
HTH_24	PF13412.6	48	D140.contig149_4	130	0.032
HTH_30	PF13556.6	59	D140.contig149_4	130	0.043
TetR_N	PF00440.23	47	D140.contig149_4	130	0.11
Rep_3	PF01051.21	222	D140.contig149_5	128	2.5e-08
HTH_3	PF01381.22	55	D140.contig150_2	72	5.3e-14
HTH_31	PF13560.6	64	D140.contig150_2	72	6.3e-12
HTH_19	PF12844.7	65	D140.contig150_2	72	4.5e-08
HTH_26	PF13443.6	63	D140.contig150_2	72	0.0019
HTH_25	PF13413.6	62	D140.contig150_2	72	0.0052
HTH_25	PF13413.6	62	D140.contig150_2	72	0.0052
HTH_37	PF13744.6	80	D140.contig150_2	72	0.029
Sigma70_r4	PF04545.16	50	D140.contig150_2	72	0.029
Sigma70_r4	PF04545.16	50	D140.contig150_2	72	0.029
HTH_31	PF13560.6	64	D140.contig150_3	149	1.7e-07
HTH_3	PF01381.22	55	D140.contig150_3	149	1.6e-06
HTH_3	PF01381.22	55	D140.contig150_3	149	1.6e-06
HTH_19	PF12844.7	65	D140.contig150_3	149	1.6e-05
HTH_25	PF13413.6	62	D140.contig150_3	149	0.00025
HTH_3	PF01381.22	55	D140.contig150_4	96	7.2e-09
HTH_19	PF12844.7	65	D140.contig150_4	96	1.3e-05
DUF739	PF05339.11	69	D140.contig150_4	96	0.00063
BetR	PF08667.10	148	D140.contig150_4	96	0.00066
HTH_24	PF13412.6	48	D140.contig150_4	96	0.001
HTH_26	PF13443.6	63	D140.contig150_4	96	0.0038
HTH_37	PF13744.6	80	D140.contig150_4	96	0.0066
MarR_2	PF12802.7	62	D140.contig150_4	96	0.014
HTH_5	PF01022.20	47	D140.contig150_4	96	0.014
HTH_31	PF13560.6	64	D140.contig150_4	96	0.019
SatD	PF16264.5	211	D140.contig150_4	96	0.091
Kringle	PF00051.18	79	D140.contig150_5	82	0.043
DUF272	PF03312.15	124	D140.contig150_5	82	0.05
DUF1869	PF08956.10	59	D140.contig150_5	82	0.064
HNH	PF01844.23	47	D140.contig150_6	95	1.4e-05
DUF968	PF06147.11	200	D140.contig150_6	95	4.8e-05
RecA_dep_nuc	PF16786.5	103	D140.contig150_6	95	0.017
DNA_ligase_ZBD	PF03119.16	27	D140.contig150_6	95	0.097
DNA_ligase_ZBD	PF03119.16	27	D140.contig150_6	95	0.097
DNA_ligase_ZBD	PF03119.16	27	D140.contig150_6	95	0.097
NinB	PF05772.12	131	D140.contig150_7	183	5.8e-05
NinB	PF05772.12	131	D140.contig150_7	183	5.8e-05
CcdA	PF07362.12	71	D140.contig150_7	183	0.097
SSB	PF00436.25	104	D140.contig150_8	124	2e-35
tRNA_anti-codon	PF01336.25	76	D140.contig150_8	124	0.0018
DUF4373	PF14297.6	96	D140.contig150_9	256	7.2e-25
EamA	PF00892.20	137	D140.contig151_1	138	3.9e-23
Mg_trans_NIPA	PF05653.14	295	D140.contig151_1	138	1.2e-05
SLC35F	PF06027.12	299	D140.contig151_1	138	0.0011
TMEM234	PF10639.9	116	D140.contig151_1	138	0.0024
TMEM234	PF10639.9	116	D140.contig151_1	138	0.0024
Multi_Drug_Res	PF00893.19	93	D140.contig151_1	138	1.8
Multi_Drug_Res	PF00893.19	93	D140.contig151_1	138	1.8
AhpC-TSA	PF00578.21	124	D140.contig151_5	158	9.7e-41
Redoxin	PF08534.10	147	D140.contig151_5	158	3.1e-28
DUF4174	PF13778.6	120	D140.contig151_5	158	0.0019
Thioredoxin_8	PF13905.6	95	D140.contig151_5	158	0.019
DUF899	PF05988.12	215	D140.contig151_5	158	0.059
SCO1-SenC	PF02630.14	134	D140.contig151_5	158	0.076
PTS_EIIC	PF02378.18	324	D140.contig151_6	381	5.7e-20
PTS_EIIC	PF02378.18	324	D140.contig151_6	381	5.7e-20
DUF1965	PF09248.10	69	D140.contig152_6	67	0.06
4HB_MCP_1	PF12729.7	181	D140.contig152_9	46	0.37
ApoLp-III	PF07464.11	146	D140.contig152_11	86	0.015
FTO_CTD	PF12934.7	170	D140.contig152_11	86	0.022
WW_1	PF18507.1	27	D140.contig152_12	59	0.077
WW_1	PF18507.1	27	D140.contig152_12	59	0.077
NadA	PF02445.16	299	D140.contig153_1	328	2.2e-121
Sigma70_r4_2	PF08281.12	54	D140.contig153_1	328	0.093
Ham1p_like	PF01725.16	187	D140.contig153_3	195	2.5e-60
YitT_membrane	PF02588.15	207	D140.contig153_4	300	2.1e-70
DUF2179	PF10035.9	55	D140.contig153_4	300	7.6e-16
DUF2179	PF10035.9	55	D140.contig153_4	300	7.6e-16
Anticodon_1	PF08264.13	152	D140.contig153_5	301	5.4e-19
tRNA-synt_1	PF00133.22	602	D140.contig153_5	301	1.6e-05
tRNA-synt_1g	PF09334.11	391	D140.contig153_5	301	0.012
PWI	PF01480.17	72	D140.contig153_5	301	0.061
PWI	PF01480.17	72	D140.contig153_5	301	0.061
DUF1385	PF07136.11	228	D140.contig154_1	243	0.15
HTH_26	PF13443.6	63	D140.contig154_2	69	1.4e-10
HTH_3	PF01381.22	55	D140.contig154_2	69	1.7e-06
HTH_19	PF12844.7	65	D140.contig154_2	69	0.0015
YdaS_antitoxin	PF15943.5	65	D140.contig154_2	69	0.012
Phage_CI_repr	PF07022.13	65	D140.contig154_2	69	0.022
DUF1476	PF07345.11	102	D140.contig154_2	69	0.062
Phage_terminase	PF10668.9	60	D140.contig154_2	69	0.22
Phage_terminase	PF10668.9	60	D140.contig154_2	69	0.22
ResIII	PF04851.15	171	D140.contig154_3	773	3.5e-39
EcoEI_R_C	PF08463.10	169	D140.contig154_3	773	6.8e-29
SWI2_SNF2	PF18766.1	224	D140.contig154_3	773	1.2e-21
SWI2_SNF2	PF18766.1	224	D140.contig154_3	773	1.2e-21
DEAD	PF00270.29	176	D140.contig154_3	773	7.3e-12
DEAD	PF00270.29	176	D140.contig154_3	773	7.3e-12
HSDR_N	PF04313.14	194	D140.contig154_3	773	8.7e-08
HSDR_N	PF04313.14	194	D140.contig154_3	773	8.7e-08
HSDR_N_2	PF13588.6	110	D140.contig154_3	773	1e-05
Helicase_C	PF00271.31	111	D140.contig154_3	773	1.5e-05
AAA_11	PF13086.6	261	D140.contig154_3	773	0.00024
AAA_11	PF13086.6	261	D140.contig154_3	773	0.00024
AAA_11	PF13086.6	261	D140.contig154_3	773	0.00024
CoA_transf_3	PF02515.17	368	D140.contig154_3	773	0.0071
AAA_22	PF13401.6	137	D140.contig154_3	773	0.035
AAA_22	PF13401.6	137	D140.contig154_3	773	0.035
DUF4846	PF16138.5	240	D140.contig154_3	773	0.041
DUF2075	PF09848.9	363	D140.contig154_3	773	0.046
DUF2075	PF09848.9	363	D140.contig154_3	773	0.046
SNF2_N	PF00176.23	350	D140.contig154_3	773	0.087
SNF2_N	PF00176.23	350	D140.contig154_3	773	0.087
KdpD	PF02702.17	210	D140.contig154_3	773	0.11
KdpD	PF02702.17	210	D140.contig154_3	773	0.11
AAA_19	PF13245.6	146	D140.contig154_3	773	0.12
AAA_19	PF13245.6	146	D140.contig154_3	773	0.12
AAA_19	PF13245.6	146	D140.contig154_3	773	0.12
AAA_14	PF13173.6	131	D140.contig154_3	773	0.17
AAA_14	PF13173.6	131	D140.contig154_3	773	0.17
UvrD-helicase	PF00580.21	315	D140.contig154_3	773	0.39
UvrD-helicase	PF00580.21	315	D140.contig154_3	773	0.39
N6_Mtase	PF02384.16	312	D140.contig154_4	206	1.5e-14
HsdM_N	PF12161.8	137	D140.contig154_4	206	2.2e-14
DUF2587	PF10759.9	160	D140.contig154_4	206	0.08
CobS	PF02654.15	204	D140.contig155_1	92	5.7e-12
DBI_PRT	PF02277.17	329	D140.contig155_2	360	1.5e-117
