target	acc	tlen	query	qlen	evalue
TUDOR	PF00567.24	122	D358.contig87_5	60	0.12
DnaB	PF00772.21	103	D358.contig87_8	83	0.12
AAA_21	PF13304.6	303	D358.contig88_2	339	4.9e-21
AAA_15	PF13175.6	369	D358.contig88_2	339	6.4e-19
AAA_15	PF13175.6	369	D358.contig88_2	339	6.4e-19
AAA_23	PF13476.6	200	D358.contig88_2	339	7.6e-08
SMC_N	PF02463.19	220	D358.contig88_2	339	4e-07
ABC_tran	PF00005.27	137	D358.contig88_2	339	0.00014
AAA_29	PF13555.6	61	D358.contig88_2	339	0.0012
AAA_29	PF13555.6	61	D358.contig88_2	339	0.0012
AAA	PF00004.29	132	D358.contig88_2	339	0.026
AAA	PF00004.29	132	D358.contig88_2	339	0.026
IstB_IS21	PF01695.17	178	D358.contig88_2	339	0.029
AAA_22	PF13401.6	137	D358.contig88_2	339	0.049
AAA_22	PF13401.6	137	D358.contig88_2	339	0.049
AAA_27	PF13514.6	207	D358.contig88_2	339	0.065
AAA_30	PF13604.6	192	D358.contig88_2	339	0.068
AAA_5	PF07728.14	138	D358.contig88_2	339	0.073
AAA_5	PF07728.14	138	D358.contig88_2	339	0.073
RE_EcoO109I	PF14511.6	199	D358.contig88_3	166	0.0045
DUF3221	PF11518.8	82	D358.contig88_4	132	5.3e-05
Agenet	PF05641.12	61	D358.contig88_4	132	0.047
ProQ_C	PF17516.2	51	D358.contig88_4	132	0.081
ABC_tran	PF00005.27	137	D358.contig88_5	217	2.8e-30
AAA_21	PF13304.6	303	D358.contig88_5	217	5.6e-12
AAA_21	PF13304.6	303	D358.contig88_5	217	5.6e-12
SMC_N	PF02463.19	220	D358.contig88_5	217	3.4e-06
MobB	PF03205.14	133	D358.contig88_5	217	0.0016
MobB	PF03205.14	133	D358.contig88_5	217	0.0016
RsgA_GTPase	PF03193.16	167	D358.contig88_5	217	0.0016
RsgA_GTPase	PF03193.16	167	D358.contig88_5	217	0.0016
RsgA_GTPase	PF03193.16	167	D358.contig88_5	217	0.0016
AAA_13	PF13166.6	713	D358.contig88_5	217	0.0017
AAA_13	PF13166.6	713	D358.contig88_5	217	0.0017
AAA_29	PF13555.6	61	D358.contig88_5	217	0.0074
AAA_15	PF13175.6	369	D358.contig88_5	217	0.016
AAA_15	PF13175.6	369	D358.contig88_5	217	0.016
HAS-barrel	PF09378.10	92	D358.contig88_5	217	0.019
MMR_HSR1	PF01926.23	114	D358.contig88_5	217	0.061
NB-ARC	PF00931.22	252	D358.contig88_5	217	0.07
MeaB	PF03308.16	267	D358.contig88_5	217	0.084
AAA_23	PF13476.6	200	D358.contig88_5	217	0.1
SbcCD_C	PF13558.6	90	D358.contig88_5	217	0.13
AAA_22	PF13401.6	137	D358.contig88_5	217	0.34
AAA_18	PF13238.6	130	D358.contig88_5	217	1.1
AAA_18	PF13238.6	130	D358.contig88_5	217	1.1
Mga	PF05043.13	87	D358.contig88_5	217	2.7
Mga	PF05043.13	87	D358.contig88_5	217	2.7
Amidase_2	PF01510.25	126	D358.contig89_1	172	1.2e-13
Polysacc_synt_C	PF14667.6	143	D358.contig89_2	172	0.063
Lipase_GDSL_2	PF13472.6	179	D358.contig89_3	763	4.2e-10
NUDIX	PF00293.28	131	D358.contig90_1	159	1.4e-11
HTH_23	PF13384.6	50	D358.contig90_2	326	0.0018
NUMOD3	PF07460.11	37	D358.contig90_2	326	0.021
NUMOD3	PF07460.11	37	D358.contig90_2	326	0.021
NUMOD3	PF07460.11	37	D358.contig90_2	326	0.021
dCMP_cyt_deam_1	PF00383.23	101	D358.contig90_4	151	7.2e-20
MafB19-deam	PF14437.6	138	D358.contig90_4	151	5.5e-10
SNAD4	PF18750.1	114	D358.contig90_4	151	0.0011
APOBEC2	PF18772.1	175	D358.contig90_4	151	0.0015
Bd3614-deam	PF14439.6	136	D358.contig90_4	151	0.0056
Bd3614-deam	PF14439.6	136	D358.contig90_4	151	0.0056
XOO_2897-deam	PF14440.6	101	D358.contig90_4	151	0.0075
NAD1	PF18778.1	174	D358.contig90_4	151	0.0078
APOBEC3	PF18771.1	137	D358.contig90_4	151	0.017
NAD2	PF18782.1	178	D358.contig90_4	151	0.023
APOBEC_N	PF08210.11	180	D358.contig90_4	151	0.049
APOBEC4_like	PF18774.1	132	D358.contig90_4	151	0.049
SPAR_C	PF11881.8	242	D358.contig90_5	425	0.21
HTH_3	PF01381.22	55	D358.contig91_1	134	4.4e-13
HTH_3	PF01381.22	55	D358.contig91_1	134	4.4e-13
HTH_3	PF01381.22	55	D358.contig91_1	134	4.4e-13
HTH_31	PF13560.6	64	D358.contig91_1	134	9.4e-11
HTH_31	PF13560.6	64	D358.contig91_1	134	9.4e-11
HTH_19	PF12844.7	65	D358.contig91_1	134	5.5e-10
HTH_19	PF12844.7	65	D358.contig91_1	134	5.5e-10
HTH_26	PF13443.6	63	D358.contig91_1	134	2e-09
HTH_26	PF13443.6	63	D358.contig91_1	134	2e-09
HTH_38	PF13936.6	44	D358.contig91_1	134	0.00061
HTH_38	PF13936.6	44	D358.contig91_1	134	0.00061
HTH_7	PF02796.15	45	D358.contig91_1	134	0.002
HTH_7	PF02796.15	45	D358.contig91_1	134	0.002
HTH_7	PF02796.15	45	D358.contig91_1	134	0.002
HTH_23	PF13384.6	50	D358.contig91_1	134	0.0041
HTH_23	PF13384.6	50	D358.contig91_1	134	0.0041
HTH_37	PF13744.6	80	D358.contig91_1	134	0.017
HTH_37	PF13744.6	80	D358.contig91_1	134	0.017
HTH_25	PF13413.6	62	D358.contig91_1	134	0.035
HTH_25	PF13413.6	62	D358.contig91_1	134	0.035
Pou	PF00157.17	72	D358.contig91_1	134	0.079
Pou	PF00157.17	72	D358.contig91_1	134	0.079
HTH_11	PF08279.12	55	D358.contig91_1	134	0.092
HTH_11	PF08279.12	55	D358.contig91_1	134	0.092
HTH_11	PF08279.12	55	D358.contig91_1	134	0.092
HTH_17	PF12728.7	51	D358.contig91_1	134	0.14
HTH_17	PF12728.7	51	D358.contig91_1	134	0.14
HTH_17	PF12728.7	51	D358.contig91_1	134	0.14
HTH_26	PF13443.6	63	D358.contig91_2	73	4.7e-08
HTH_3	PF01381.22	55	D358.contig91_2	73	3.4e-06
BetR	PF08667.10	148	D358.contig91_2	73	0.00011
HTH_7	PF02796.15	45	D358.contig91_2	73	0.00057
HTH_17	PF12728.7	51	D358.contig91_2	73	0.0035
DUF739	PF05339.11	69	D358.contig91_2	73	0.004
HTH_Tnp_1_2	PF13022.6	123	D358.contig91_2	73	0.004
HTH_10	PF04967.12	53	D358.contig91_2	73	0.004
TnsD	PF15978.5	360	D358.contig91_2	73	0.0059
HTH_38	PF13936.6	44	D358.contig91_2	73	0.0096
HTH_38	PF13936.6	44	D358.contig91_2	73	0.0096
HTH_29	PF13551.6	63	D358.contig91_2	73	0.011
HTH_29	PF13551.6	63	D358.contig91_2	73	0.011
HTH_8	PF02954.19	42	D358.contig91_2	73	0.014
HTH_8	PF02954.19	42	D358.contig91_2	73	0.014
HTH_24	PF13412.6	48	D358.contig91_2	73	0.017
HTH_IclR	PF09339.10	52	D358.contig91_2	73	0.018
TrmB	PF01978.19	68	D358.contig91_2	73	0.024
TrmB	PF01978.19	68	D358.contig91_2	73	0.024
Mga	PF05043.13	87	D358.contig91_2	73	0.025
MarR	PF01047.22	59	D358.contig91_2	73	0.028
HTH_11	PF08279.12	55	D358.contig91_2	73	0.037
HTH_11	PF08279.12	55	D358.contig91_2	73	0.037
IF2_N	PF04760.15	54	D358.contig91_2	73	0.043
UPF0122	PF04297.14	101	D358.contig91_2	73	0.044
SpoIIID	PF12116.8	82	D358.contig91_2	73	0.053
HTH_22	PF13309.6	63	D358.contig91_2	73	0.059
HTH_22	PF13309.6	63	D358.contig91_2	73	0.059
7kD_DNA_binding	PF02294.18	58	D358.contig91_2	73	0.07
7kD_DNA_binding	PF02294.18	58	D358.contig91_2	73	0.07
HTH_37	PF13744.6	80	D358.contig91_2	73	0.075
HTH_50	PF18024.1	50	D358.contig91_2	73	0.078
HTH_5	PF01022.20	47	D358.contig91_2	73	0.098
HTH_5	PF01022.20	47	D358.contig91_2	73	0.098
HTH_Tnp_ISL3	PF13542.6	52	D358.contig91_2	73	0.11
HTH_Tnp_ISL3	PF13542.6	52	D358.contig91_2	73	0.11
HTH_28	PF13518.6	52	D358.contig91_2	73	0.11
HTH_23	PF13384.6	50	D358.contig91_2	73	0.15
HTH_23	PF13384.6	50	D358.contig91_2	73	0.15
HTH_30	PF13556.6	59	D358.contig91_2	73	0.17
HTH_30	PF13556.6	59	D358.contig91_2	73	0.17
MarR_2	PF12802.7	62	D358.contig91_2	73	0.17
DUF812	PF05667.11	595	D358.contig91_3	126	0.011
MCRA	PF06100.11	496	D358.contig91_3	126	0.038
Syntaxin-6_N	PF09177.11	99	D358.contig91_3	126	0.16
Syntaxin-6_N	PF09177.11	99	D358.contig91_3	126	0.16
Imm43	PF15570.6	134	D358.contig91_4	118	0.065
HTH_11	PF08279.12	55	D358.contig91_5	73	0.045
UPF0093	PF03653.13	146	D358.contig91_6	77	0.036
GcnA_N	PF18229.1	78	D358.contig91_7	96	5.8e-05
GcnA_N	PF18229.1	78	D358.contig91_7	96	5.8e-05
TSC22	PF01166.18	57	D358.contig91_7	96	0.023
TSC22	PF01166.18	57	D358.contig91_7	96	0.023
Lyase_8	PF02278.18	258	D358.contig91_7	96	0.18
ssDNA_DBD	PF18333.1	106	D358.contig91_8	266	0.027
DUF1825	PF08855.10	103	D358.contig91_8	266	0.55
DUF1825	PF08855.10	103	D358.contig91_8	266	0.55
DUF3789	PF12664.7	32	D358.contig91_9	33	0.032
SSB	PF00436.25	104	D358.contig91_10	124	1.9e-22
HemeBinding_Shp	PF11545.8	152	D358.contig91_10	124	0.004
DUF3127	PF11325.8	85	D358.contig91_10	124	0.016
tRNA_anti-codon	PF01336.25	76	D358.contig91_10	124	0.032
LolA_like	PF17131.4	183	D358.contig91_10	124	0.041
HTH_38	PF13936.6	44	D358.contig91_12	87	1.5e-05
HTH_23	PF13384.6	50	D358.contig91_12	87	3.6e-05
HTH_6	PF01418.17	77	D358.contig91_12	87	0.00023
HTH_50	PF18024.1	50	D358.contig91_12	87	0.00088
RWP-RK	PF02042.15	49	D358.contig91_12	87	0.0013
HTH_28	PF13518.6	52	D358.contig91_12	87	0.0015
Sigma70_r4	PF04545.16	50	D358.contig91_12	87	0.0039
HTH_19	PF12844.7	65	D358.contig91_12	87	0.0041
HTH_3	PF01381.22	55	D358.contig91_12	87	0.0045
HTH_24	PF13412.6	48	D358.contig91_12	87	0.006
MarR_2	PF12802.7	62	D358.contig91_12	87	0.0084
HTH_11	PF08279.12	55	D358.contig91_12	87	0.014
YdaS_antitoxin	PF15943.5	65	D358.contig91_12	87	0.015
CENP-B_N	PF04218.13	53	D358.contig91_12	87	0.015
HTH_31	PF13560.6	64	D358.contig91_12	87	0.022
GerE	PF00196.19	57	D358.contig91_12	87	0.032
Trp_repressor	PF01371.19	88	D358.contig91_12	87	0.044
HTH_37	PF13744.6	80	D358.contig91_12	87	0.063
Phage_terminase	PF10668.9	60	D358.contig91_12	87	0.093
TrmB	PF01978.19	68	D358.contig91_12	87	0.14
TrmB	PF01978.19	68	D358.contig91_12	87	0.14
Arena_ncap_C	PF17290.2	181	D358.contig92_6	253	0.072
rpo30_N	PF12410.8	135	D358.contig92_6	253	0.097
rpo30_N	PF12410.8	135	D358.contig92_6	253	0.097
GIY-YIG	PF01541.24	78	D358.contig92_7	191	8.3e-10
NUMOD1	PF07453.13	37	D358.contig92_7	191	7.9e-06
NUMOD1	PF07453.13	37	D358.contig92_7	191	7.9e-06
DUF483	PF04467.12	122	D358.contig92_7	191	0.012
Hydrolase_6	PF13344.6	101	D358.contig92_7	191	0.11
Hydrolase_6	PF13344.6	101	D358.contig92_7	191	0.11
DNA_pol3_finger	PF17657.1	166	D358.contig93_1	651	2.5e-37
DNA_pol3_finger	PF17657.1	166	D358.contig93_1	651	2.5e-37
DNA_pol3_alpha	PF07733.12	260	D358.contig93_1	651	1.4e-16
DNA_pol3_alpha	PF07733.12	260	D358.contig93_1	651	1.4e-16
HHH_6	PF14579.6	90	D358.contig93_1	651	2.1e-16
HHH_6	PF14579.6	90	D358.contig93_1	651	2.1e-16
HTH_Tnp_ISL3	PF13542.6	52	D358.contig93_1	651	0.08
SSB	PF00436.25	104	D358.contig93_1	651	0.098
SSB	PF00436.25	104	D358.contig93_1	651	0.098
HTH_24	PF13412.6	48	D358.contig93_1	651	0.64
HTH_24	PF13412.6	48	D358.contig93_1	651	0.64
HTH_24	PF13412.6	48	D358.contig93_1	651	0.64
Tektin	PF03148.14	383	D358.contig93_2	128	0.16
DNA_pol3_alpha	PF07733.12	260	D358.contig93_3	538	5.9e-28
DNA_pol3_alpha	PF07733.12	260	D358.contig93_3	538	5.9e-28
PHP	PF02811.19	167	D358.contig93_3	538	3.1e-12
Rep_3	PF01051.21	222	D358.contig94_1	342	7.4e-23
Rep_3	PF01051.21	222	D358.contig94_1	342	7.4e-23
DUF2379	PF09543.10	120	D358.contig94_3	151	0.023
Fzo_mitofusin	PF04799.13	161	D358.contig94_3	151	0.04
Fzo_mitofusin	PF04799.13	161	D358.contig94_3	151	0.04
COX6C	PF02937.15	70	D358.contig94_3	151	1.4
COX6C	PF02937.15	70	D358.contig94_3	151	1.4
COX6C	PF02937.15	70	D358.contig94_3	151	1.4
Relaxase	PF03432.14	242	D358.contig94_4	265	3.1e-50
DUF4298	PF14131.6	87	D358.contig94_5	100	0.023
WAC_Acf1_DNA_bd	PF10537.9	101	D358.contig94_6	66	0.021
YoeB_toxin	PF06769.14	80	D358.contig94_7	91	5.6e-11
DUF3288	PF11691.8	89	D358.contig94_7	91	0.13
PhdYeFM_antitox	PF02604.19	75	D358.contig94_8	84	0.00072
MutS_V	PF00488.21	188	D358.contig95_1	726	9.3e-84
MutS_III	PF05192.18	191	D358.contig95_1	726	2.3e-38
MutS_III	PF05192.18	191	D358.contig95_1	726	2.3e-38
MutS_IV	PF05190.18	92	D358.contig95_1	726	1.1e-27
MutS_II	PF05188.17	137	D358.contig95_1	726	6.2e-11
MutS_II	PF05188.17	137	D358.contig95_1	726	6.2e-11
ATPase_2	PF01637.18	233	D358.contig95_1	726	0.0066
ATPase_2	PF01637.18	233	D358.contig95_1	726	0.0066
AAA_27	PF13514.6	207	D358.contig95_1	726	0.047
AAA_27	PF13514.6	207	D358.contig95_1	726	0.047
ABC_tran	PF00005.27	137	D358.contig95_1	726	0.049
ABC_tran	PF00005.27	137	D358.contig95_1	726	0.049
AAA_23	PF13476.6	200	D358.contig95_1	726	0.05
AAA_23	PF13476.6	200	D358.contig95_1	726	0.05
AAA_23	PF13476.6	200	D358.contig95_1	726	0.05
AAA_14	PF13173.6	131	D358.contig95_1	726	0.075
AAA_14	PF13173.6	131	D358.contig95_1	726	0.075
AAA_29	PF13555.6	61	D358.contig95_1	726	0.1
LGT	PF01790.18	242	D358.contig95_2	281	2.9e-69
HisKA_7TM	PF16927.5	220	D358.contig95_2	281	0.002
HisKA_7TM	PF16927.5	220	D358.contig95_2	281	0.002
NDUF_B12	PF08122.12	56	D358.contig95_2	281	0.02
NDUF_B12	PF08122.12	56	D358.contig95_2	281	0.02
DUF4199	PF13858.6	168	D358.contig95_2	281	0.53
DUF4199	PF13858.6	168	D358.contig95_2	281	0.53
DUF4199	PF13858.6	168	D358.contig95_2	281	0.53
DUF4199	PF13858.6	168	D358.contig95_2	281	0.53
ApbA	PF02558.16	152	D358.contig95_3	304	5.9e-30
ApbA_C	PF08546.11	125	D358.contig95_3	304	1.2e-15
F420_oxidored	PF03807.17	97	D358.contig95_3	304	2e-06
NAD_binding_2	PF03446.15	158	D358.contig95_3	304	0.0036
NAD_binding_7	PF13241.6	104	D358.contig95_3	304	0.029
NAD_binding_7	PF13241.6	104	D358.contig95_3	304	0.029
Pyr_redox	PF00070.27	81	D358.contig95_3	304	0.046
Pyr_redox	PF00070.27	81	D358.contig95_3	304	0.046
Pyr_redox	PF00070.27	81	D358.contig95_3	304	0.046
FAD_binding_3	PF01494.19	349	D358.contig95_3	304	0.21
YchF-GTPase_C	PF06071.13	84	D358.contig95_4	40	1.4e-13
Methyltransf_25	PF13649.6	97	D358.contig96_3	212	0.044
Methyltransf_25	PF13649.6	97	D358.contig96_3	212	0.044
DUF4162	PF13732.6	81	D358.contig96_4	84	0.041
SSB	PF00436.25	104	D358.contig97_1	151	2.3e-36
tRNA_anti-codon	PF01336.25	76	D358.contig97_1	151	2.2e-05
NinB	PF05772.12	131	D358.contig97_2	167	0.00011
NinB	PF05772.12	131	D358.contig97_2	167	0.00011
DUF4795	PF16043.5	204	D358.contig97_2	167	0.0023
DUF572	PF04502.13	332	D358.contig97_2	167	0.014
TF_AP-2	PF03299.14	197	D358.contig97_2	167	0.037
SUB1_ProdP9	PF18213.1	80	D358.contig97_2	167	0.078
RBFA	PF02033.18	105	D358.contig97_2	167	0.27
RBFA	PF02033.18	105	D358.contig97_2	167	0.27
CxxCxxCC	PF03692.15	85	D358.contig97_3	110	1e-11
PDDEXK_10	PF07788.11	74	D358.contig97_4	127	0.011
DZR	PF12773.7	49	D358.contig97_5	92	0.0039
DUF1924	PF09086.11	96	D358.contig97_5	92	0.024
HTH_24	PF13412.6	48	D358.contig97_8	240	0.0016
RNA_pol_Rpb6	PF01192.22	49	D358.contig97_8	240	0.0027
HTH_AsnC-type	PF13404.6	42	D358.contig97_8	240	0.017
HTH_AsnC-type	PF13404.6	42	D358.contig97_8	240	0.017
HTH_AsnC-type	PF13404.6	42	D358.contig97_8	240	0.017
HTH_AsnC-type	PF13404.6	42	D358.contig97_8	240	0.017
HTH_36	PF13730.6	55	D358.contig97_8	240	0.027
CtsR_C	PF17727.1	72	D358.contig97_8	240	0.039
CtsR_C	PF17727.1	72	D358.contig97_8	240	0.039
DUF1133	PF06576.11	176	D358.contig97_8	240	0.092
DUF1133	PF06576.11	176	D358.contig97_8	240	0.092
DUF3850	PF12961.7	77	D358.contig97_9	88	1.8e-22
Orthopox_A49R	PF06489.11	162	D358.contig97_9	88	0.073
DUF4373	PF14297.6	96	D358.contig98_1	134	6e-23
DUF3799	PF12684.7	234	D358.contig98_2	255	6.7e-86
PDDEXK_1	PF12705.7	255	D358.contig98_2	255	3.2e-10
YyzF	PF14116.6	48	D358.contig98_2	255	0.011
RecT	PF03837.14	199	D358.contig98_3	289	1.2e-42
BSMAP	PF12280.8	190	D358.contig98_3	289	0.41
BSMAP	PF12280.8	190	D358.contig98_3	289	0.41
GH101_N	PF17995.1	180	D358.contig98_5	81	0.048
DUF5314	PF17241.2	195	D358.contig98_7	109	0.14
HTH_3	PF01381.22	55	D358.contig98_8	158	6.9e-05
YdaS_antitoxin	PF15943.5	65	D358.contig98_8	158	0.00046
YdaS_antitoxin	PF15943.5	65	D358.contig98_8	158	0.00046
P22_Cro	PF14549.6	60	D358.contig98_8	158	0.015
P22_Cro	PF14549.6	60	D358.contig98_8	158	0.015
Phage_CI_repr	PF07022.13	65	D358.contig98_8	158	0.019
HTH_31	PF13560.6	64	D358.contig98_8	158	0.067
HTH_37	PF13744.6	80	D358.contig98_8	158	0.088
HTH_37	PF13744.6	80	D358.contig98_8	158	0.088
HTH_23	PF13384.6	50	D358.contig98_8	158	0.092
HTH_3	PF01381.22	55	D358.contig98_10	89	1.9e-10
HTH_31	PF13560.6	64	D358.contig98_10	89	1.7e-09
HTH_19	PF12844.7	65	D358.contig98_10	89	6.1e-09
Sigma70_r4	PF04545.16	50	D358.contig98_10	89	1.4e-06
HTH_25	PF13413.6	62	D358.contig98_10	89	0.011
HTH_23	PF13384.6	50	D358.contig98_10	89	0.04
HTH_24	PF13412.6	48	D358.contig98_10	89	0.043
HTH_3	PF01381.22	55	D358.contig98_11	52	1.4e-13
HTH_31	PF13560.6	64	D358.contig98_11	52	2.3e-11
HTH_19	PF12844.7	65	D358.contig98_11	52	5.6e-11
HTH_26	PF13443.6	63	D358.contig98_11	52	0.014
LacI	PF00356.21	46	D358.contig98_11	52	0.021
HTH_7	PF02796.15	45	D358.contig98_11	52	0.032
Sigma70_r4	PF04545.16	50	D358.contig98_11	52	0.032
Sigma70_r4	PF04545.16	50	D358.contig98_11	52	0.032
HTH_23	PF13384.6	50	D358.contig98_11	52	0.069
TetR_N	PF00440.23	47	D358.contig98_11	52	0.081
NCE101	PF11654.8	45	D358.contig98_11	52	0.11
Phage_lysozyme	PF00959.19	109	D358.contig99_1	130	3.2e-22
Phage_holin_2_1	PF04971.12	64	D358.contig99_2	72	3.8e-35
Phage_holin_2_3	PF16080.5	56	D358.contig99_2	72	3.6e-05
DUF3021	PF11457.8	130	D358.contig99_2	72	0.04
DUF5455	PF17537.2	102	D358.contig99_2	72	0.062
Phage_holin_2_4	PF16082.5	76	D358.contig99_2	72	0.11
HTH_18	PF12833.7	81	D358.contig99_3	244	4.6e-13
HTH_AraC	PF00165.23	42	D358.contig99_3	244	1.5e-12
HTH_AraC	PF00165.23	42	D358.contig99_3	244	1.5e-12
DUF1722	PF08349.11	117	D358.contig99_4	320	1.6e-40
DUF1722	PF08349.11	117	D358.contig99_4	320	1.6e-40
DUF523	PF04463.12	137	D358.contig99_4	320	5.4e-38
DUF523	PF04463.12	137	D358.contig99_4	320	5.4e-38
DUF3385	PF11865.8	161	D358.contig99_4	320	0.14
Lipocalin_2	PF08212.12	146	D358.contig99_5	175	1.3e-44
Lipocalin	PF00061.23	144	D358.contig99_5	175	2.7e-06
Phage_antitermQ	PF06530.12	118	D358.contig99_6	126	6.3e-51
DUF1133	PF06576.11	176	D358.contig99_6	126	0.012
Sigma70_r4	PF04545.16	50	D358.contig100_2	249	3.1e-11
Sigma70_r2	PF04542.14	71	D358.contig100_2	249	4.4e-06
Sigma70_r4_2	PF08281.12	54	D358.contig100_2	249	0.00014
Sigma70_r3	PF04539.16	78	D358.contig100_2	249	0.0021
Sigma70_r3	PF04539.16	78	D358.contig100_2	249	0.0021
Sigma70_ECF	PF07638.11	185	D358.contig100_2	249	0.0052
Sigma70_ECF	PF07638.11	185	D358.contig100_2	249	0.0052
CCDC85	PF10226.9	193	D358.contig100_2	249	0.0082
RAP80_UIM	PF18282.1	57	D358.contig100_2	249	0.0095
Sigma54_DBD	PF04552.13	160	D358.contig100_2	249	0.055
HrpE	PF06188.12	191	D358.contig100_2	249	0.073
RHH_1	PF01402.21	39	D358.contig100_3	75	9.6e-05
RHH_1	PF01402.21	39	D358.contig100_3	75	9.6e-05
RHH_1	PF01402.21	39	D358.contig100_3	75	9.6e-05
DUF1664	PF07889.12	124	D358.contig100_4	91	0.00014
LPP	PF04728.13	53	D358.contig100_4	91	0.0012
DLP_helical	PF18709.1	339	D358.contig100_4	91	0.0013
DUF1515	PF07439.11	112	D358.contig100_4	91	0.0023
XhlA	PF10779.9	67	D358.contig100_4	91	0.0048
TACC_C	PF05010.14	201	D358.contig100_4	91	0.0072
COG6	PF06419.11	627	D358.contig100_4	91	0.013
Prominin	PF05478.11	800	D358.contig100_4	91	0.016
Baculo_PEP_C	PF04513.12	140	D358.contig100_4	91	0.04
FlaC_arch	PF05377.11	55	D358.contig100_4	91	0.066
FlaC_arch	PF05377.11	55	D358.contig100_4	91	0.066
KORA	PF16509.5	85	D358.contig100_4	91	0.078
KORA	PF16509.5	85	D358.contig100_4	91	0.078
Atg14	PF10186.9	319	D358.contig100_4	91	0.59
YabA	PF06156.13	102	D358.contig100_4	91	1.3
Resolvase	PF00239.21	146	D358.contig100_5	490	1.2e-31
Resolvase	PF00239.21	146	D358.contig100_5	490	1.2e-31
Recombinase	PF07508.13	104	D358.contig100_5	490	5.1e-18
Zn_ribbon_recom	PF13408.6	58	D358.contig100_5	490	3.2e-06
Ogr_Delta	PF04606.12	47	D358.contig100_5	490	0.016
Syd	PF07348.12	175	D358.contig100_5	490	0.056
Syd	PF07348.12	175	D358.contig100_5	490	0.056
HTH_3	PF01381.22	55	D358.contig100_6	132	2.7e-10
HTH_26	PF13443.6	63	D358.contig100_6	132	2.2e-05
HTH_19	PF12844.7	65	D358.contig100_6	132	0.00031
HTH_19	PF12844.7	65	D358.contig100_6	132	0.00031
HTH_31	PF13560.6	64	D358.contig100_6	132	0.0059
TRPM_tetra	PF16519.5	56	D358.contig100_6	132	0.11
NigD_N	PF12667.7	67	D358.contig101_4	147	0.023
DUF5344	PF17279.2	87	D358.contig101_5	157	0.00098
DUF5344	PF17279.2	87	D358.contig101_5	157	0.00098
DUF5344	PF17279.2	87	D358.contig101_5	157	0.00098
mTERF	PF02536.14	314	D358.contig101_5	157	0.024
mTERF	PF02536.14	314	D358.contig101_5	157	0.024
DUF848	PF05852.11	145	D358.contig101_5	157	0.033
DUF848	PF05852.11	145	D358.contig101_5	157	0.033
Med9	PF07544.13	80	D358.contig101_5	157	0.053
Med9	PF07544.13	80	D358.contig101_5	157	0.053
Med9	PF07544.13	80	D358.contig101_5	157	0.053
NPV_P10	PF05531.12	75	D358.contig101_5	157	0.087
NPV_P10	PF05531.12	75	D358.contig101_5	157	0.087
PetM	PF08041.11	30	D358.contig101_7	67	0.26
Herpes_glycop_D	PF01537.17	124	D358.contig101_8	111	0.016
Terminase_2	PF03592.16	140	D358.contig101_9	147	4e-32
DUF1340	PF07067.11	236	D358.contig101_9	147	0.0028
Terminase_3C	PF17288.2	155	D358.contig101_9	147	0.025
DnaB_2	PF07261.11	74	D358.contig101_9	147	0.028
Sipho_tail	PF05709.11	255	D358.contig102_1	409	1.5e-27
Baculo_PEP_C	PF04513.12	140	D358.contig102_2	777	0.0024
Baculo_PEP_C	PF04513.12	140	D358.contig102_2	777	0.0024
Baculo_PEP_C	PF04513.12	140	D358.contig102_2	777	0.0024
Baculo_PEP_C	PF04513.12	140	D358.contig102_2	777	0.0024
Baculo_PEP_C	PF04513.12	140	D358.contig102_2	777	0.0024
Baculo_PEP_C	PF04513.12	140	D358.contig102_2	777	0.0024
Baculo_PEP_C	PF04513.12	140	D358.contig102_2	777	0.0024
DASH_Dad3	PF08656.10	73	D358.contig102_2	777	0.006
DASH_Dad3	PF08656.10	73	D358.contig102_2	777	0.006
TarH	PF02203.15	177	D358.contig102_2	777	0.017
TarH	PF02203.15	177	D358.contig102_2	777	0.017
ApoLp-III	PF07464.11	146	D358.contig102_2	777	0.21
ApoLp-III	PF07464.11	146	D358.contig102_2	777	0.21
ApoLp-III	PF07464.11	146	D358.contig102_2	777	0.21
ApoLp-III	PF07464.11	146	D358.contig102_2	777	0.21
ApoLp-III	PF07464.11	146	D358.contig102_2	777	0.21
ApoLp-III	PF07464.11	146	D358.contig102_2	777	0.21
DUF1418	PF07214.12	94	D358.contig102_2	777	7.1
DUF1418	PF07214.12	94	D358.contig102_2	777	7.1
DUF1418	PF07214.12	94	D358.contig102_2	777	7.1
DUF1418	PF07214.12	94	D358.contig102_2	777	7.1
DUF1418	PF07214.12	94	D358.contig102_2	777	7.1
Phage_Gp15	PF06854.11	170	D358.contig102_3	88	2.1e-27
Parvo_NS1	PF01057.17	272	D358.contig103_1	355	0.076
PRORP	PF16953.5	241	D358.contig103_1	355	0.2
Collagen	PF01391.18	60	D358.contig103_4	538	0.0017
Collagen	PF01391.18	60	D358.contig103_4	538	0.0017
Collagen	PF01391.18	60	D358.contig103_4	538	0.0017
Collagen	PF01391.18	60	D358.contig103_4	538	0.0017
HypA	PF01155.19	112	D358.contig104_2	469	0.0097
HypA	PF01155.19	112	D358.contig104_2	469	0.0097
Zn-ribbon_8	PF09723.10	40	D358.contig104_2	469	0.078
Zn-ribbon_8	PF09723.10	40	D358.contig104_2	469	0.078
Zn-ribbon_8	PF09723.10	40	D358.contig104_2	469	0.078
