target	acc	tlen	query	qlen	evalue
DUF1493	PF07377.12	110	D3270.contig6_35	454	0.064
DUF1493	PF07377.12	110	D3270.contig6_35	454	0.064
DUF1493	PF07377.12	110	D3270.contig6_35	454	0.064
Phage_prot_Gp6	PF05133.14	420	D3270.contig6_36	481	6.6e-108
Terminase_3	PF04466.13	201	D3270.contig6_37	418	7.6e-44
Terminase_3C	PF17288.2	155	D3270.contig6_37	418	4e-14
Terminase_3C	PF17288.2	155	D3270.contig6_37	418	4e-14
Terminase_6	PF03237.15	215	D3270.contig6_37	418	3.4e-05
AAA_10	PF12846.7	362	D3270.contig6_37	418	0.1
DUF1961	PF09224.11	214	D3270.contig6_37	418	0.19
DUF1961	PF09224.11	214	D3270.contig6_37	418	0.19
HTH_28	PF13518.6	52	D3270.contig6_38	231	1e-05
HTH_28	PF13518.6	52	D3270.contig6_38	231	1e-05
HTH_23	PF13384.6	50	D3270.contig6_38	231	1.9e-05
Sigma70_r4_2	PF08281.12	54	D3270.contig6_38	231	0.00036
Sigma70_r4_2	PF08281.12	54	D3270.contig6_38	231	0.00036
Terminase_5	PF06056.12	58	D3270.contig6_38	231	0.00036
HTH_Tnp_1	PF01527.20	75	D3270.contig6_38	231	0.0017
HTH_Tnp_1	PF01527.20	75	D3270.contig6_38	231	0.0017
DUF1323	PF07037.11	122	D3270.contig6_38	231	0.058
DUF1323	PF07037.11	122	D3270.contig6_38	231	0.058
GerE	PF00196.19	57	D3270.contig6_38	231	0.08
Phage_prot_Gp6	PF05133.14	420	D3270.contig7_1	326	2.8e-08
ADPrib_exo_Tox	PF03496.14	197	D3270.contig7_2	409	2.3e-05
ADPrib_exo_Tox	PF03496.14	197	D3270.contig7_2	409	2.3e-05
ART	PF01129.18	222	D3270.contig7_2	409	7.8e-05
EcpB_C	PF18649.1	72	D3270.contig7_2	409	0.079
EcpB_C	PF18649.1	72	D3270.contig7_2	409	0.079
OTCace	PF00185.24	157	D3270.contig7_2	409	0.11
OTCace	PF00185.24	157	D3270.contig7_2	409	0.11
DUF3658	PF12395.8	107	D3270.contig7_3	71	0.13
DUF3658	PF12395.8	107	D3270.contig7_3	71	0.13
Tom5	PF10642.9	47	D3270.contig7_3	71	0.58
Tom5	PF10642.9	47	D3270.contig7_3	71	0.58
Terminase_1	PF03354.15	468	D3270.contig7_4	473	2.8e-05
AAA_14	PF13173.6	131	D3270.contig7_4	473	0.063
AAA_19	PF13245.6	146	D3270.contig7_4	473	0.16
DUF3600	PF12207.8	160	D3270.contig7_5	160	0.0073
DUF4355	PF14265.6	125	D3270.contig7_5	160	1.3
DUF4355	PF14265.6	125	D3270.contig7_5	160	1.3
Phage_capsid	PF05065.13	280	D3270.contig7_6	303	7.8e-12
Phage_Gp19	PF09355.10	116	D3270.contig7_7	134	1.1e-44
P33MONOX	PF15302.6	291	D3270.contig7_7	134	0.064
tRNA_synt_1c_R1	PF04558.15	162	D3270.contig7_9	80	0.057
SMC_N	PF02463.19	220	D3270.contig7_10	110	0.04
SPRY	PF00622.28	120	D3270.contig7_11	187	0.021
DUF5361	PF17318.2	87	D3270.contig7_13	129	1.5e-35
DUF1525	PF07511.11	114	D3270.contig7_14	663	0.19
Sipho_Gp37	PF14594.6	351	D3270.contig7_16	335	1.1e-07
Big_7	PF17957.1	70	D3270.contig7_18	304	5.5e-09
Big_7	PF17957.1	70	D3270.contig7_18	304	5.5e-09
Big_7	PF17957.1	70	D3270.contig7_18	304	5.5e-09
Big_7	PF17957.1	70	D3270.contig7_18	304	5.5e-09
Big_7	PF17957.1	70	D3270.contig7_18	304	5.5e-09
Big_7	PF17957.1	70	D3270.contig7_18	304	5.5e-09
Big_3_3	PF13750.6	157	D3270.contig7_18	304	0.00041
Big_3_3	PF13750.6	157	D3270.contig7_18	304	0.00041
Big_3_3	PF13750.6	157	D3270.contig7_18	304	0.00041
PKD	PF00801.20	71	D3270.contig7_18	304	0.0011
PKD	PF00801.20	71	D3270.contig7_18	304	0.0011
PKD	PF00801.20	71	D3270.contig7_18	304	0.0011
PKD	PF00801.20	71	D3270.contig7_18	304	0.0011
PKD	PF00801.20	71	D3270.contig7_18	304	0.0011
Y_Y_Y	PF07495.13	66	D3270.contig7_18	304	0.0014
Y_Y_Y	PF07495.13	66	D3270.contig7_18	304	0.0014
Y_Y_Y	PF07495.13	66	D3270.contig7_18	304	0.0014
DUF756	PF05506.12	78	D3270.contig7_18	304	0.0026
DUF756	PF05506.12	78	D3270.contig7_18	304	0.0026
FlgD_ig	PF13860.6	79	D3270.contig7_18	304	0.017
FlgD_ig	PF13860.6	79	D3270.contig7_18	304	0.017
FlgD_ig	PF13860.6	79	D3270.contig7_18	304	0.017
ComGG	PF14173.6	95	D3270.contig7_18	304	0.027
ComGG	PF14173.6	95	D3270.contig7_18	304	0.027
ComGG	PF14173.6	95	D3270.contig7_18	304	0.027
RTC	PF01137.21	222	D3270.contig7_18	304	0.038
HYR	PF02494.16	81	D3270.contig7_18	304	0.072
HYR	PF02494.16	81	D3270.contig7_18	304	0.072
HYR	PF02494.16	81	D3270.contig7_18	304	0.072
HYR	PF02494.16	81	D3270.contig7_18	304	0.072
NusG_II	PF07009.11	107	D3270.contig7_18	304	0.092
NusG_II	PF07009.11	107	D3270.contig7_18	304	0.092
DUF1934	PF09148.10	128	D3270.contig7_18	304	0.12
DUF1934	PF09148.10	128	D3270.contig7_18	304	0.12
ComP_DUS	PF16732.5	87	D3270.contig7_18	304	0.14
Cadherin-like	PF12733.7	90	D3270.contig7_18	304	0.14
Cadherin-like	PF12733.7	90	D3270.contig7_18	304	0.14
Cadherin-like	PF12733.7	90	D3270.contig7_18	304	0.14
Cadherin-like	PF12733.7	90	D3270.contig7_18	304	0.14
Ig_3	PF13927.6	79	D3270.contig7_18	304	0.53
Ig_3	PF13927.6	79	D3270.contig7_18	304	0.53
Ig_3	PF13927.6	79	D3270.contig7_18	304	0.53
Ig_3	PF13927.6	79	D3270.contig7_18	304	0.53
DUF2057	PF09829.9	193	D3270.contig7_18	304	0.97
DUF2057	PF09829.9	193	D3270.contig7_18	304	0.97
DUF2057	PF09829.9	193	D3270.contig7_18	304	0.97
E1_DerP2_DerF2	PF02221.15	134	D3270.contig7_18	304	1.4
E1_DerP2_DerF2	PF02221.15	134	D3270.contig7_18	304	1.4
E1_DerP2_DerF2	PF02221.15	134	D3270.contig7_18	304	1.4
E1_DerP2_DerF2	PF02221.15	134	D3270.contig7_18	304	1.4
Big_3_4	PF13754.6	105	D3270.contig7_19	98	2.3e-23
Big_3_2	PF12245.8	123	D3270.contig7_19	98	0.002
Phage_holin_5_2	PF16079.5	75	D3270.contig7_24	89	3.1e-12
Phage_holin_5_1	PF06946.11	93	D3270.contig7_24	89	8.7e-05
Imm15	PF15561.6	170	D3270.contig7_25	121	0.033
Hydrolase_6	PF13344.6	101	D3270.contig7_25	121	0.093
Phage_holin_6_1	PF09682.10	101	D3270.contig7_25	121	0.11
Amidase_2	PF01510.25	126	D3270.contig7_26	372	1.7e-21
Amidase_2	PF01510.25	126	D3270.contig7_26	372	1.7e-21
SH3_3	PF08239.11	55	D3270.contig7_26	372	1e-06
SH3_3	PF08239.11	55	D3270.contig7_26	372	1e-06
SH3_3	PF08239.11	55	D3270.contig7_26	372	1e-06
SH3_3	PF08239.11	55	D3270.contig7_26	372	1e-06
EF-hand_6	PF13405.6	31	D3270.contig7_26	372	0.89
EF-hand_6	PF13405.6	31	D3270.contig7_26	372	0.89
Phage_CI_repr	PF07022.13	65	D3270.contig7_29	74	1.9e-06
HTH_8	PF02954.19	42	D3270.contig7_29	74	0.0056
HTH_37	PF13744.6	80	D3270.contig7_29	74	0.022
Lipoprotein_Ltp	PF07553.11	48	D3270.contig7_29	74	0.11
RNase_T	PF00929.24	165	D3270.contig7_30	59	0.02
HMG_box_5	PF14887.6	85	D3270.contig7_30	59	0.032
DUF2536	PF10750.9	68	D3270.contig7_30	59	0.092
Chordopox_L2	PF05803.12	81	D3270.contig7_30	59	0.19
XhlA	PF10779.9	67	D3270.contig7_30	59	0.79
Phage_prot_Gp6	PF05133.14	420	D3270.contig8_1	470	2.9e-113
Phage_Mu_F	PF04233.14	112	D3270.contig8_3	534	5.8e-13
Phage_Mu_F	PF04233.14	112	D3270.contig8_3	534	5.8e-13
Phage_Mu_F	PF04233.14	112	D3270.contig8_3	534	5.8e-13
Peptidase_G2	PF11962.8	228	D3270.contig8_3	534	0.23
PhdYeFM_antitox	PF02604.19	75	D3270.contig8_5	43	0.01
Phage_GP20	PF06810.11	149	D3270.contig8_7	203	1.1e-17
Phage_GP20	PF06810.11	149	D3270.contig8_7	203	1.1e-17
MscS_porin	PF12795.7	238	D3270.contig8_7	203	0.00036
CdvA	PF18822.1	123	D3270.contig8_7	203	0.0035
HOOK	PF05622.12	702	D3270.contig8_7	203	0.0041
UvrD-helicase	PF00580.21	315	D3270.contig8_7	203	0.012
GIT_CC	PF16559.5	66	D3270.contig8_7	203	0.025
DivIC	PF04977.15	80	D3270.contig8_7	203	0.042
DivIC	PF04977.15	80	D3270.contig8_7	203	0.042
Fib_alpha	PF08702.10	143	D3270.contig8_7	203	0.045
Bcr-Abl_Oligo	PF09036.10	73	D3270.contig8_7	203	0.082
EF-hand_6	PF13405.6	31	D3270.contig8_7	203	0.34
EF-hand_6	PF13405.6	31	D3270.contig8_7	203	0.34
EF-hand_6	PF13405.6	31	D3270.contig8_7	203	0.34
DUF4407	PF14362.6	298	D3270.contig8_7	203	0.57
XhlA	PF10779.9	67	D3270.contig8_7	203	4.1
XhlA	PF10779.9	67	D3270.contig8_7	203	4.1
TMF_DNA_bd	PF12329.8	74	D3270.contig8_7	203	9.4
TMF_DNA_bd	PF12329.8	74	D3270.contig8_7	203	9.4
TMF_DNA_bd	PF12329.8	74	D3270.contig8_7	203	9.4
Rho_N	PF07498.12	43	D3270.contig8_9	68	0.00097
SAP	PF02037.27	35	D3270.contig8_9	68	0.0025
DUF3879	PF12995.7	181	D3270.contig8_9	68	0.018
Curto_V2	PF07325.11	126	D3270.contig8_9	68	0.028
DUF4411	PF14367.6	162	D3270.contig8_9	68	0.044
DUF3231	PF11553.8	165	D3270.contig8_9	68	0.045
EF-hand_10	PF14788.6	50	D3270.contig8_9	68	0.089
Phage_connect_1	PF05135.13	99	D3270.contig8_10	115	4.9e-09
HK97-gp10_like	PF04883.12	81	D3270.contig8_12	148	1.4e-19
HK97-gp10_like	PF04883.12	81	D3270.contig8_12	148	1.4e-19
DUF5403	PF17395.2	93	D3270.contig8_12	148	0.017
Inovirus_Gp2	PF11726.8	179	D3270.contig8_12	148	0.12
Phage_sheath_1C	PF17482.2	104	D3270.contig8_15	437	4.3e-19
Phage_sheath_1C	PF17482.2	104	D3270.contig8_15	437	4.3e-19
Phage_sheath_1	PF04984.14	168	D3270.contig8_15	437	1e-18
Phage_sheath_1N	PF17481.2	104	D3270.contig8_15	437	1.2e-10
Phage_sheath_1N	PF17481.2	104	D3270.contig8_15	437	1.2e-10
DUF2001	PF09393.10	139	D3270.contig8_16	159	4.1e-54
Phage_TAC_5	PF08890.11	136	D3270.contig8_17	143	1.4e-48
NPAT_C	PF15712.5	683	D3270.contig8_17	143	0.19
DUF3139	PF11337.8	83	D3270.contig8_19	186	6
DUF3139	PF11337.8	83	D3270.contig8_19	186	6
DUF3139	PF11337.8	83	D3270.contig8_19	186	6
Spc7	PF08317.11	310	D3270.contig8_20	767	0.0013
Spc7	PF08317.11	310	D3270.contig8_20	767	0.0013
RPW8	PF05659.11	139	D3270.contig8_20	767	0.008
DUF373	PF04123.13	335	D3270.contig8_20	767	0.0092
LOH1CR12	PF10158.9	131	D3270.contig8_20	767	0.0097
LOH1CR12	PF10158.9	131	D3270.contig8_20	767	0.0097
LOH1CR12	PF10158.9	131	D3270.contig8_20	767	0.0097
LPD26	PF18842.1	57	D3270.contig8_20	767	0.027
ANAPC5	PF12862.7	94	D3270.contig8_20	767	0.038
ANAPC5	PF12862.7	94	D3270.contig8_20	767	0.038
DUF713	PF05218.14	185	D3270.contig8_20	767	0.057
DUF713	PF05218.14	185	D3270.contig8_20	767	0.057
Vps54_N	PF10475.9	291	D3270.contig8_20	767	0.094
zf-C4H2	PF10146.9	213	D3270.contig8_20	767	0.1
TBK1_CCD1	PF18394.1	256	D3270.contig8_20	767	0.12
TBK1_CCD1	PF18394.1	256	D3270.contig8_20	767	0.12
Filament	PF00038.21	312	D3270.contig8_20	767	0.23
Filament	PF00038.21	312	D3270.contig8_20	767	0.23
ParB	PF08775.10	126	D3270.contig8_20	767	0.26
ParB	PF08775.10	126	D3270.contig8_20	767	0.26
ParB	PF08775.10	126	D3270.contig8_20	767	0.26
BORCS7	PF16088.5	103	D3270.contig8_20	767	0.57
BORCS7	PF16088.5	103	D3270.contig8_20	767	0.57
BORCS7	PF16088.5	103	D3270.contig8_20	767	0.57
Sec20	PF03908.13	92	D3270.contig8_20	767	2.6
Sec20	PF03908.13	92	D3270.contig8_20	767	2.6
Sec20	PF03908.13	92	D3270.contig8_20	767	2.6
Syntaxin_2	PF14523.6	101	D3270.contig8_20	767	9.1
Syntaxin_2	PF14523.6	101	D3270.contig8_20	767	9.1
Syntaxin_2	PF14523.6	101	D3270.contig8_20	767	9.1
Syntaxin_2	PF14523.6	101	D3270.contig8_20	767	9.1
LysM	PF01476.20	44	D3270.contig8_21	227	1.6e-14
DUF2577	PF10844.8	98	D3270.contig8_23	102	1.5e-25
Sipho_Gp157	PF05565.11	163	D3270.contig8_23	102	0.066
DUF2634	PF10934.8	105	D3270.contig8_24	133	1.9e-29
Baseplate_J	PF04865.14	255	D3270.contig8_25	358	7.2e-41
DUF2313	PF10076.9	163	D3270.contig8_26	185	1.7e-17
DUF3892	PF13031.6	76	D3270.contig8_28	95	0.095
DUF3892	PF13031.6	76	D3270.contig8_28	95	0.095
Tmpp129	PF10272.9	355	D3270.contig9_1	143	0.029
DUF1829	PF08862.10	87	D3270.contig9_2	248	1e-26
DUF1829	PF08862.10	87	D3270.contig9_2	248	1e-26
DUF1828	PF08861.10	91	D3270.contig9_2	248	2.2e-18
Phage_integrase	PF00589.22	172	D3270.contig9_3	366	8.4e-30
Phage_integrase	PF00589.22	172	D3270.contig9_3	366	8.4e-30
Arm-DNA-bind_4	PF14657.6	46	D3270.contig9_3	366	7.5e-08
Arm-DNA-bind_4	PF14657.6	46	D3270.contig9_3	366	7.5e-08
Phage_int_SAM_3	PF14659.6	58	D3270.contig9_3	366	1.5e-06
Phage_int_SAM_3	PF14659.6	58	D3270.contig9_3	366	1.5e-06
Phage_int_SAM_5	PF13102.6	99	D3270.contig9_3	366	0.00017
Coatomer_b_Cpla	PF14806.6	128	D3270.contig9_3	366	0.069
Coatomer_b_Cpla	PF14806.6	128	D3270.contig9_3	366	0.069
Coatomer_b_Cpla	PF14806.6	128	D3270.contig9_3	366	0.069
DUF2393	PF09624.10	146	D3270.contig9_4	246	0.00065
DUF2393	PF09624.10	146	D3270.contig9_4	246	0.00065
Saf_2TM	PF18303.1	152	D3270.contig9_4	246	0.013
SieB	PF14163.6	147	D3270.contig9_4	246	0.041
SieB	PF14163.6	147	D3270.contig9_4	246	0.041
SieB	PF14163.6	147	D3270.contig9_4	246	0.041
HTH_3	PF01381.22	55	D3270.contig9_5	237	3.4e-16
Peptidase_S24	PF00717.23	70	D3270.contig9_5	237	1.9e-12
HTH_19	PF12844.7	65	D3270.contig9_5	237	3.8e-12
HTH_19	PF12844.7	65	D3270.contig9_5	237	3.8e-12
HTH_31	PF13560.6	64	D3270.contig9_5	237	2.5e-09
HTH_26	PF13443.6	63	D3270.contig9_5	237	0.00054
MqsA_antitoxin	PF15731.5	131	D3270.contig9_5	237	0.00056
MqsA_antitoxin	PF15731.5	131	D3270.contig9_5	237	0.00056
HTH_26	PF13443.6	63	D3270.contig9_6	91	2.2e-07
HTH_19	PF12844.7	65	D3270.contig9_6	91	1.2e-06
HTH_37	PF13744.6	80	D3270.contig9_6	91	6.5e-05
HTH_3	PF01381.22	55	D3270.contig9_6	91	0.0025
YdaS_antitoxin	PF15943.5	65	D3270.contig9_6	91	0.0042
HTH_31	PF13560.6	64	D3270.contig9_6	91	0.022
DUF2971	PF11185.8	84	D3270.contig9_7	196	0.41
ORF6C	PF10552.9	114	D3270.contig9_8	237	2.7e-36
ORF6C	PF10552.9	114	D3270.contig9_8	237	2.7e-36
ORF6C	PF10552.9	114	D3270.contig9_8	237	2.7e-36
ORF6N	PF10543.9	84	D3270.contig9_8	237	4.7e-21
PIN_12	PF16289.5	171	D3270.contig9_8	237	1.9
PIN_12	PF16289.5	171	D3270.contig9_8	237	1.9
HTH_17	PF12728.7	51	D3270.contig9_10	84	0.0023
MerR_2	PF13591.6	84	D3270.contig9_10	84	0.034
MerR_1	PF13411.6	69	D3270.contig9_10	84	0.13
PcfK	PF14058.6	130	D3270.contig9_11	72	1.1e-09
PcfK	PF14058.6	130	D3270.contig9_12	60	3.2e-07
PcfJ	PF14284.6	144	D3270.contig9_13	472	2.1e-28
Matrilin_ccoil	PF10393.9	45	D3270.contig9_14	64	0.0035
XhlA	PF10779.9	67	D3270.contig9_14	64	0.0043
MIP-T3_C	PF17749.1	154	D3270.contig9_14	64	0.049
Flagellin_N	PF00669.20	139	D3270.contig9_14	64	0.059
DUF4094	PF13334.6	88	D3270.contig9_14	64	0.074
Vps23_core	PF09454.10	64	D3270.contig9_15	69	0.029
Vps23_core	PF09454.10	64	D3270.contig9_15	69	0.029
DUF1635	PF07795.11	224	D3270.contig9_15	69	0.064
Phage_integrase	PF00589.22	172	D3270.contig9_17	224	1.4e-18
NADH_dh_m_C1	PF15088.6	49	D3270.contig9_17	224	0.14
NADH_dh_m_C1	PF15088.6	49	D3270.contig9_17	224	0.14
Beta_protein	PF14350.6	341	D3270.contig9_19	234	0.079
Beta_protein	PF14350.6	341	D3270.contig9_19	234	0.079
ALIX_LYPXL_bnd	PF13949.6	295	D3270.contig9_20	158	0.0084
Vps51	PF08700.11	87	D3270.contig9_20	158	0.051
Vps51	PF08700.11	87	D3270.contig9_20	158	0.051
CDT1_C	PF16679.5	96	D3270.contig9_20	158	0.1
CDT1_C	PF16679.5	96	D3270.contig9_20	158	0.1
BLOC1_2	PF10046.9	96	D3270.contig9_20	158	0.11
BLOC1_2	PF10046.9	96	D3270.contig9_20	158	0.11
SapB_1	PF05184.15	38	D3270.contig9_20	158	0.49
SapB_1	PF05184.15	38	D3270.contig9_20	158	0.49
SapB_1	PF05184.15	38	D3270.contig9_20	158	0.49
TPR_MLP1_2	PF07926.12	129	D3270.contig9_23	69	0.00075
DUF1351	PF07083.11	210	D3270.contig9_23	69	0.00097
Dor1	PF04124.12	338	D3270.contig9_23	69	0.014
DUF1664	PF07889.12	124	D3270.contig9_23	69	0.03
Fungal_TACC	PF12709.7	77	D3270.contig9_23	69	0.063
Phage_RpbA	PF10789.9	108	D3270.contig9_23	69	0.078
YabA	PF06156.13	102	D3270.contig9_23	69	0.081
ZapB	PF06005.12	71	D3270.contig9_23	69	0.18
ZapB	PF06005.12	71	D3270.contig9_23	69	0.18
MazG	PF03819.17	74	D3270.contig9_26	98	0.1
HTH_Crp_2	PF13545.6	68	D3270.contig9_27	223	9.9e-05
HTH_36	PF13730.6	55	D3270.contig9_27	223	0.00012
Crp	PF00325.20	32	D3270.contig9_27	223	0.00072
HTH_24	PF13412.6	48	D3270.contig9_27	223	0.0093
PrkA	PF06798.12	257	D3270.contig9_27	223	0.022
RepL	PF05732.11	165	D3270.contig9_27	223	0.046
Smoothelin	PF12510.8	50	D3270.contig9_27	223	0.066
Smoothelin	PF12510.8	50	D3270.contig9_27	223	0.066
MarR_2	PF12802.7	62	D3270.contig9_27	223	0.097
MarR	PF01047.22	59	D3270.contig9_27	223	0.12
DnaB_C	PF03796.15	255	D3270.contig9_28	398	2.8e-38
DnaB_C	PF03796.15	255	D3270.contig9_28	398	2.8e-38
AAA_7	PF12775.7	181	D3270.contig9_28	398	9.6e-08
AAA_7	PF12775.7	181	D3270.contig9_28	398	9.6e-08
AAA_25	PF13481.6	194	D3270.contig9_28	398	1.2e-06
AAA_16	PF13191.6	170	D3270.contig9_28	398	9.8e-05
AAA_18	PF13238.6	130	D3270.contig9_28	398	0.00041
AAA_18	PF13238.6	130	D3270.contig9_28	398	0.00041
AAA_18	PF13238.6	130	D3270.contig9_28	398	0.00041
ResIII	PF04851.15	171	D3270.contig9_28	398	0.00056
ResIII	PF04851.15	171	D3270.contig9_28	398	0.00056
ResIII	PF04851.15	171	D3270.contig9_28	398	0.00056
AAA	PF00004.29	132	D3270.contig9_28	398	0.00078
AAA	PF00004.29	132	D3270.contig9_28	398	0.00078
AAA	PF00004.29	132	D3270.contig9_28	398	0.00078
DnaB	PF00772.21	103	D3270.contig9_28	398	0.0036
DnaB	PF00772.21	103	D3270.contig9_28	398	0.0036
AAA_5	PF07728.14	138	D3270.contig9_28	398	0.0043
AAA_5	PF07728.14	138	D3270.contig9_28	398	0.0043
CTP-dep_RFKase	PF01982.16	121	D3270.contig9_28	398	0.0055
AAA_14	PF13173.6	131	D3270.contig9_28	398	0.0062
AAA_14	PF13173.6	131	D3270.contig9_28	398	0.0062
IstB_IS21	PF01695.17	178	D3270.contig9_28	398	0.008
IstB_IS21	PF01695.17	178	D3270.contig9_28	398	0.008
RNA_helicase	PF00910.22	107	D3270.contig9_28	398	0.012
RNA_helicase	PF00910.22	107	D3270.contig9_28	398	0.012
DUF1864	PF08933.11	387	D3270.contig9_28	398	0.031
Zeta_toxin	PF06414.12	199	D3270.contig9_28	398	0.033
DUF835	PF05763.12	136	D3270.contig9_28	398	0.058
DUF835	PF05763.12	136	D3270.contig9_28	398	0.058
DUF835	PF05763.12	136	D3270.contig9_28	398	0.058
Ribosom_S12_S23	PF00164.25	114	D3270.contig9_28	398	0.071
Ribosom_S12_S23	PF00164.25	114	D3270.contig9_28	398	0.071
CbiA	PF01656.23	128	D3270.contig9_28	398	0.09
ABC_tran	PF00005.27	137	D3270.contig9_28	398	0.09
DASH_Dad3	PF08656.10	73	D3270.contig9_28	398	0.29
DASH_Dad3	PF08656.10	73	D3270.contig9_28	398	0.29
DASH_Dad3	PF08656.10	73	D3270.contig9_28	398	0.29
DUF5621	PF18532.1	139	D3270.contig9_29	71	0.073
FtsH_ext	PF06480.15	109	D3270.contig9_31	160	0.075
HNH	PF01844.23	47	D3270.contig9_32	123	2.8e-13
HNH_5	PF14279.6	56	D3270.contig9_32	123	9.3e-07
HNH_5	PF14279.6	56	D3270.contig9_32	123	9.3e-07
HNH_4	PF13395.6	55	D3270.contig9_32	123	7.9e-06
E7	PF00527.18	93	D3270.contig9_32	123	0.054
HTH_19	PF12844.7	65	D3270.contig10_1	127	1.7e-09
HTH_3	PF01381.22	55	D3270.contig10_1	127	7.8e-08
HTH_31	PF13560.6	64	D3270.contig10_1	127	6.4e-06
HTH_25	PF13413.6	62	D3270.contig10_1	127	0.041
Pou	PF00157.17	72	D3270.contig10_1	127	0.11
Pou	PF00157.17	72	D3270.contig10_1	127	0.11
L_biotic_typeA	PF04604.13	51	D3270.contig10_2	64	0.04
DUF2884	PF11101.8	228	D3270.contig10_2	64	0.056
Bro-N	PF02498.17	95	D3270.contig10_3	258	1.6e-30
Bro-N	PF02498.17	95	D3270.contig10_3	258	1.6e-30
HTH_24	PF13412.6	48	D3270.contig10_3	258	0.046
HTH_24	PF13412.6	48	D3270.contig10_3	258	0.046
HTH_24	PF13412.6	48	D3270.contig10_3	258	0.046
HTH_5	PF01022.20	47	D3270.contig10_3	258	0.057
HTH_10	PF04967.12	53	D3270.contig10_3	258	0.23
HTH_10	PF04967.12	53	D3270.contig10_3	258	0.23
HTH_10	PF04967.12	53	D3270.contig10_3	258	0.23
HTH_10	PF04967.12	53	D3270.contig10_3	258	0.23
HTH_10	PF04967.12	53	D3270.contig10_3	258	0.23
ORF6N	PF10543.9	84	D3270.contig10_4	268	1.1e-19
ORF6N	PF10543.9	84	D3270.contig10_4	268	1.1e-19
DUF3533	PF12051.8	378	D3270.contig10_4	268	0.18
HTH_17	PF12728.7	51	D3270.contig10_7	131	1.2e-06
Lipase_chap	PF03280.14	193	D3270.contig10_9	146	0.0098
DDHD	PF02862.17	223	D3270.contig10_9	146	0.15
O-antigen_lig	PF13425.6	468	D3270.contig10_9	146	0.55
DUF883	PF05957.13	94	D3270.contig10_9	146	0.6
DUF740	PF05340.12	609	D3270.contig10_9	146	0.72
DUF3781	PF12636.7	72	D3270.contig10_9	146	1.3
DUF3781	PF12636.7	72	D3270.contig10_9	146	1.3
SID-1_RNA_chan	PF13965.6	605	D3270.contig10_9	146	2
DUF2800	PF10926.8	363	D3270.contig10_10	389	2.2e-140
PDDEXK_1	PF12705.7	255	D3270.contig10_10	389	1.8e-07
Bro-N	PF02498.17	95	D3270.contig10_10	389	0.016
Bro-N	PF02498.17	95	D3270.contig10_10	389	0.016
DUF2004	PF09406.10	106	D3270.contig10_11	112	0.028
Sigma70_r2	PF04542.14	71	D3270.contig10_12	191	2.7e-07
DUF2815	PF10991.8	173	D3270.contig10_13	191	9.6e-70
DNA_pol_A	PF00476.20	376	D3270.contig10_14	653	1.6e-29
RNase_H_2	PF13482.6	166	D3270.contig10_14	653	0.0011
Phage_gp53	PF11246.8	189	D3270.contig10_14	653	0.016
Phage_gp53	PF11246.8	189	D3270.contig10_14	653	0.016
DNA_pol_A_exo1	PF01612.20	176	D3270.contig10_14	653	0.021
Mqo	PF06039.15	489	D3270.contig10_14	653	0.045
VirE	PF05272.11	198	D3270.contig10_15	806	1.3e-79
AAA_16	PF13191.6	170	D3270.contig10_15	806	0.011
AAA_16	PF13191.6	170	D3270.contig10_15	806	0.011
AAA	PF00004.29	132	D3270.contig10_15	806	0.021
ABC_tran	PF00005.27	137	D3270.contig10_15	806	0.027
ABC_tran	PF00005.27	137	D3270.contig10_15	806	0.027
NACHT	PF05729.12	166	D3270.contig10_15	806	0.039
RsgA_GTPase	PF03193.16	167	D3270.contig10_15	806	0.041
RsgA_GTPase	PF03193.16	167	D3270.contig10_15	806	0.041
AAA_5	PF07728.14	138	D3270.contig10_15	806	0.068
AAA_5	PF07728.14	138	D3270.contig10_15	806	0.068
AAA_5	PF07728.14	138	D3270.contig10_15	806	0.068
AAA_29	PF13555.6	61	D3270.contig10_15	806	0.13
RNA_helicase	PF00910.22	107	D3270.contig10_15	806	0.29
RNA_helicase	PF00910.22	107	D3270.contig10_15	806	0.29
RNA_helicase	PF00910.22	107	D3270.contig10_15	806	0.29
AAA_15	PF13175.6	369	D3270.contig10_15	806	1.4
AAA_15	PF13175.6	369	D3270.contig10_15	806	1.4
AAA_15	PF13175.6	369	D3270.contig10_15	806	1.4
VRR_NUC	PF08774.11	108	D3270.contig10_16	109	1.1e-07
SNF2_N	PF00176.23	350	D3270.contig10_17	457	3.2e-21
ResIII	PF04851.15	171	D3270.contig10_17	457	5.4e-10
ResIII	PF04851.15	171	D3270.contig10_17	457	5.4e-10
DEAD	PF00270.29	176	D3270.contig10_17	457	1.6e-07
Helicase_C	PF00271.31	111	D3270.contig10_17	457	0.0033
Sigma70_r4_2	PF08281.12	54	D3270.contig10_18	160	7.5e-07
Sigma70_r4_2	PF08281.12	54	D3270.contig10_18	160	7.5e-07
Sigma70_r4_2	PF08281.12	54	D3270.contig10_18	160	7.5e-07
HTH_23	PF13384.6	50	D3270.contig10_18	160	1.8e-06
HTH_23	PF13384.6	50	D3270.contig10_18	160	1.8e-06
HTH_28	PF13518.6	52	D3270.contig10_18	160	8.9e-05
HTH_28	PF13518.6	52	D3270.contig10_18	160	8.9e-05
Sigma70_r4	PF04545.16	50	D3270.contig10_18	160	9.1e-05
HTH_17	PF12728.7	51	D3270.contig10_18	160	0.0019
