target	acc	tlen	query	qlen	evalue
DUF1664	PF07889.12	124	D386.contig47_2	773	1.6
DUF1664	PF07889.12	124	D386.contig47_2	773	1.6
CENP-H	PF05837.12	112	D386.contig47_2	773	2.1
CENP-H	PF05837.12	112	D386.contig47_2	773	2.1
DUF2207	PF09972.9	492	D386.contig47_2	773	2.3
DUF2207	PF09972.9	492	D386.contig47_2	773	2.3
ISG65-75	PF11727.8	279	D386.contig47_2	773	2.7
ISG65-75	PF11727.8	279	D386.contig47_2	773	2.7
Sec8_exocyst	PF04048.14	142	D386.contig47_2	773	3
Sec8_exocyst	PF04048.14	142	D386.contig47_2	773	3
APG6_N	PF17675.1	133	D386.contig47_2	773	3.1
She9_MDM33	PF05546.11	198	D386.contig47_2	773	3.4
Fib_alpha	PF08702.10	143	D386.contig47_2	773	4.2
Laminin_II	PF06009.12	138	D386.contig47_2	773	6.4
Laminin_II	PF06009.12	138	D386.contig47_2	773	6.4
Laminin_II	PF06009.12	138	D386.contig47_2	773	6.4
DUF2834	PF11196.8	96	D386.contig47_2	773	8.9
DUF2834	PF11196.8	96	D386.contig47_2	773	8.9
DUF2834	PF11196.8	96	D386.contig47_2	773	8.9
Big_3_3	PF13750.6	157	D386.contig47_6	341	9.7e-05
Big_3_3	PF13750.6	157	D386.contig47_6	341	9.7e-05
Big_3_3	PF13750.6	157	D386.contig47_6	341	9.7e-05
HYR	PF02494.16	81	D386.contig47_6	341	0.0018
HYR	PF02494.16	81	D386.contig47_6	341	0.0018
Big_6	PF17936.1	83	D386.contig47_6	341	0.0028
Big_6	PF17936.1	83	D386.contig47_6	341	0.0028
Big_6	PF17936.1	83	D386.contig47_6	341	0.0028
Cadherin-like	PF12733.7	90	D386.contig47_6	341	0.0029
Cadherin-like	PF12733.7	90	D386.contig47_6	341	0.0029
Cadherin-like	PF12733.7	90	D386.contig47_6	341	0.0029
DUF4043	PF13252.6	353	D386.contig48_2	407	0.0013
DUF1939	PF09154.10	57	D386.contig48_6	625	0.064
DUF1939	PF09154.10	57	D386.contig48_6	625	0.064
Erf4	PF10256.9	116	D386.contig48_6	625	0.088
VWA_2	PF13519.6	107	D386.contig48_6	625	0.36
VWA_2	PF13519.6	107	D386.contig48_6	625	0.36
VWA_2	PF13519.6	107	D386.contig48_6	625	0.36
DUF2510	PF10708.9	35	D386.contig48_6	625	1.9
DUF2510	PF10708.9	35	D386.contig48_6	625	1.9
DUF2510	PF10708.9	35	D386.contig48_6	625	1.9
DUF2510	PF10708.9	35	D386.contig48_6	625	1.9
RVT_1	PF00078.27	222	D386.contig49_1	316	5.5e-12
Phage_Mu_F	PF04233.14	112	D386.contig49_3	441	2.5e-15
Phage_Mu_F	PF04233.14	112	D386.contig49_3	441	2.5e-15
CdiA_C	PF18451.1	81	D386.contig49_3	441	5.4e-06
TipAS	PF07739.13	117	D386.contig49_3	441	0.00013
TipAS	PF07739.13	117	D386.contig49_3	441	0.00013
DUF935	PF06074.12	520	D386.contig49_4	437	2.1e-31
DUF1320	PF07030.12	126	D386.contig49_5	140	7.8e-12
Cas6b_N	PF17955.1	103	D386.contig49_7	292	0.1
Flavin_Reduct	PF01613.18	155	D386.contig50_1	216	3.9e-09
DUF447	PF04289.12	176	D386.contig50_1	216	0.0022
Rep_trans	PF02486.19	200	D386.contig50_2	405	9.3e-64
Rol_Rep_N	PF18106.1	91	D386.contig50_2	405	1.4e-27
HTH_3	PF01381.22	55	D386.contig50_2	405	3.7e-08
HTH_3	PF01381.22	55	D386.contig50_2	405	3.7e-08
HTH_31	PF13560.6	64	D386.contig50_2	405	1.2e-06
HTH_19	PF12844.7	65	D386.contig50_2	405	4.2e-06
Pou	PF00157.17	72	D386.contig50_2	405	0.12
Phage_CRI	PF05144.14	271	D386.contig50_2	405	0.23
Phage_CRI	PF05144.14	271	D386.contig50_2	405	0.23
Tn916-Xis	PF09035.10	69	D386.contig50_4	67	6.9e-14
HTH_17	PF12728.7	51	D386.contig50_4	67	2.8e-05
Phage_integrase	PF00589.22	172	D386.contig50_5	397	1.9e-41
Phage_integrase	PF00589.22	172	D386.contig50_5	397	1.9e-41
Integrase_DNA	PF02920.15	58	D386.contig50_5	397	7.7e-25
Phage_int_SAM_5	PF13102.6	99	D386.contig50_5	397	5.3e-05
Phage_int_SAM_5	PF13102.6	99	D386.contig50_5	397	5.3e-05
Phage_int_SAM_5	PF13102.6	99	D386.contig50_5	397	5.3e-05
Phage_int_SAM_1	PF02899.17	84	D386.contig50_5	397	0.00027
Phage_int_SAM_1	PF02899.17	84	D386.contig50_5	397	0.00027
Phage_integr_3	PF16795.5	160	D386.contig50_5	397	0.0069
Phage_integr_3	PF16795.5	160	D386.contig50_5	397	0.0069
Phage_integr_3	PF16795.5	160	D386.contig50_5	397	0.0069
Phage_int_SAM_4	PF13495.6	85	D386.contig50_5	397	0.0079
Phage_int_SAM_4	PF13495.6	85	D386.contig50_5	397	0.0079
Phage_int_SAM_4	PF13495.6	85	D386.contig50_5	397	0.0079
TraF	PF13728.6	224	D386.contig50_5	397	0.017
Phage_int_SAM_3	PF14659.6	58	D386.contig50_5	397	0.094
Phage_int_SAM_3	PF14659.6	58	D386.contig50_5	397	0.094
Phage_int_SAM_3	PF14659.6	58	D386.contig50_5	397	0.094
SVM_signal	PF12113.8	33	D386.contig50_6	158	0.28
HTH_3	PF01381.22	55	D386.contig51_2	102	7e-11
HTH_31	PF13560.6	64	D386.contig51_2	102	2.7e-05
YdaS_antitoxin	PF15943.5	65	D386.contig51_2	102	0.00017
HTH_26	PF13443.6	63	D386.contig51_2	102	0.0021
HTH_19	PF12844.7	65	D386.contig51_2	102	0.0022
MarR_2	PF12802.7	62	D386.contig51_2	102	0.0074
NUMOD1	PF07453.13	37	D386.contig51_2	102	0.058
NUMOD1	PF07453.13	37	D386.contig51_2	102	0.058
NUMOD1	PF07453.13	37	D386.contig51_2	102	0.058
HTH_Crp_2	PF13545.6	68	D386.contig51_2	102	0.078
HTH_Crp_2	PF13545.6	68	D386.contig51_2	102	0.078
Rrf2	PF02082.20	83	D386.contig51_2	102	0.097
Rrf2	PF02082.20	83	D386.contig51_2	102	0.097
Rrf2	PF02082.20	83	D386.contig51_2	102	0.097
CENP-B_N	PF04218.13	53	D386.contig51_2	102	0.11
TMF_DNA_bd	PF12329.8	74	D386.contig51_3	404	0.0017
TMF_DNA_bd	PF12329.8	74	D386.contig51_3	404	0.0017
TMF_DNA_bd	PF12329.8	74	D386.contig51_3	404	0.0017
IFT20	PF14931.6	119	D386.contig51_3	404	0.0025
IFT20	PF14931.6	119	D386.contig51_3	404	0.0025
DUF4407	PF14362.6	298	D386.contig51_3	404	0.0058
DUF4407	PF14362.6	298	D386.contig51_3	404	0.0058
HIP1_clath_bdg	PF16515.5	99	D386.contig51_3	404	0.031
HIP1_clath_bdg	PF16515.5	99	D386.contig51_3	404	0.031
HIP1_clath_bdg	PF16515.5	99	D386.contig51_3	404	0.031
HAUS-augmin3	PF14932.6	260	D386.contig51_3	404	0.083
HAUS-augmin3	PF14932.6	260	D386.contig51_3	404	0.083
COG2	PF06148.11	133	D386.contig51_3	404	0.2
COG2	PF06148.11	133	D386.contig51_3	404	0.2
COG2	PF06148.11	133	D386.contig51_3	404	0.2
COG2	PF06148.11	133	D386.contig51_3	404	0.2
TetR_C_13	PF16925.5	115	D386.contig51_3	404	0.22
TetR_C_13	PF16925.5	115	D386.contig51_3	404	0.22
Seryl_tRNA_N	PF02403.22	108	D386.contig51_3	404	0.43
Seryl_tRNA_N	PF02403.22	108	D386.contig51_3	404	0.43
DUF4618	PF15397.6	258	D386.contig51_3	404	0.44
DUF4618	PF15397.6	258	D386.contig51_3	404	0.44
DUF4618	PF15397.6	258	D386.contig51_3	404	0.44
DUF4618	PF15397.6	258	D386.contig51_3	404	0.44
DUF16	PF01519.16	104	D386.contig51_3	404	0.67
DUF16	PF01519.16	104	D386.contig51_3	404	0.67
DUF16	PF01519.16	104	D386.contig51_3	404	0.67
KASH_CCD	PF14662.6	191	D386.contig51_3	404	0.73
KASH_CCD	PF14662.6	191	D386.contig51_3	404	0.73
KASH_CCD	PF14662.6	191	D386.contig51_3	404	0.73
ING	PF12998.7	101	D386.contig51_3	404	0.84
ING	PF12998.7	101	D386.contig51_3	404	0.84
ING	PF12998.7	101	D386.contig51_3	404	0.84
Spc7	PF08317.11	310	D386.contig51_3	404	0.87
Spc7	PF08317.11	310	D386.contig51_3	404	0.87
Spc7	PF08317.11	310	D386.contig51_3	404	0.87
BST2	PF16716.5	91	D386.contig51_3	404	1.1
BST2	PF16716.5	91	D386.contig51_3	404	1.1
BST2	PF16716.5	91	D386.contig51_3	404	1.1
DUF1492	PF07374.11	100	D386.contig51_3	404	1.5
DUF1492	PF07374.11	100	D386.contig51_3	404	1.5
DUF1192	PF06698.11	58	D386.contig51_3	404	1.9
DUF1192	PF06698.11	58	D386.contig51_3	404	1.9
DUF1192	PF06698.11	58	D386.contig51_3	404	1.9
DUF1192	PF06698.11	58	D386.contig51_3	404	1.9
DUF641	PF04859.12	128	D386.contig51_3	404	2.7
DUF641	PF04859.12	128	D386.contig51_3	404	2.7
DUF641	PF04859.12	128	D386.contig51_3	404	2.7
DUF641	PF04859.12	128	D386.contig51_3	404	2.7
Arm-DNA-bind_4	PF14657.6	46	D386.contig51_3	404	3.4
Arm-DNA-bind_4	PF14657.6	46	D386.contig51_3	404	3.4
Tup_N	PF08581.10	77	D386.contig51_3	404	3.6
Tup_N	PF08581.10	77	D386.contig51_3	404	3.6
Tup_N	PF08581.10	77	D386.contig51_3	404	3.6
Tup_N	PF08581.10	77	D386.contig51_3	404	3.6
CENP-F_leu_zip	PF10473.9	140	D386.contig51_3	404	4.6
CENP-F_leu_zip	PF10473.9	140	D386.contig51_3	404	4.6
CENP-F_leu_zip	PF10473.9	140	D386.contig51_3	404	4.6
Spore_III_AB	PF09548.10	170	D386.contig51_3	404	4.6
Spore_III_AB	PF09548.10	170	D386.contig51_3	404	4.6
Spore_III_AB	PF09548.10	170	D386.contig51_3	404	4.6
DUF5446	PF17522.2	72	D386.contig51_3	404	5
DUF5446	PF17522.2	72	D386.contig51_3	404	5
DUF5446	PF17522.2	72	D386.contig51_3	404	5
Prefoldin	PF02996.17	120	D386.contig51_3	404	7.3
Prefoldin	PF02996.17	120	D386.contig51_3	404	7.3
Prefoldin	PF02996.17	120	D386.contig51_3	404	7.3
UPF0239	PF06783.11	88	D386.contig51_4	179	0.027
Bac_DNA_binding	PF00216.21	90	D386.contig51_6	91	1.7e-27
HU-HIG	PF18291.1	125	D386.contig51_6	91	3.1e-10
HU-CCDC81_euk_1	PF14908.6	94	D386.contig51_6	91	9.3e-07
HU-CCDC81_bac_2	PF18175.1	70	D386.contig51_6	91	8.1e-06
HU-CCDC81_euk_2	PF18289.1	75	D386.contig51_6	91	4.3e-05
Rep_3	PF01051.21	222	D386.contig51_7	359	1.1e-37
Rep_3	PF01051.21	222	D386.contig51_7	359	1.1e-37
DUF2200	PF09966.9	111	D386.contig51_7	359	0.088
DUF2200	PF09966.9	111	D386.contig51_7	359	0.088
SANT_DAMP1_like	PF16282.5	80	D386.contig51_7	359	0.15
SANT_DAMP1_like	PF16282.5	80	D386.contig51_7	359	0.15
SANT_DAMP1_like	PF16282.5	80	D386.contig51_7	359	0.15
Ribosomal_L12_N	PF16320.5	48	D386.contig52_1	417	0.012
KxDL	PF10241.9	86	D386.contig52_1	417	0.013
KxDL	PF10241.9	86	D386.contig52_1	417	0.013
KxDL	PF10241.9	86	D386.contig52_1	417	0.013
DUF3130	PF11328.8	89	D386.contig52_1	417	0.022
DUF3130	PF11328.8	89	D386.contig52_1	417	0.022
DUF1154	PF06631.11	45	D386.contig52_1	417	0.27
DUF1154	PF06631.11	45	D386.contig52_1	417	0.27
DUF1154	PF06631.11	45	D386.contig52_1	417	0.27
DUF1154	PF06631.11	45	D386.contig52_1	417	0.27
Herpes_UL6	PF01763.16	563	D386.contig52_1	417	0.27
Herpes_UL6	PF01763.16	563	D386.contig52_1	417	0.27
SlyX	PF04102.12	67	D386.contig52_1	417	1.2
SlyX	PF04102.12	67	D386.contig52_1	417	1.2
SlyX	PF04102.12	67	D386.contig52_1	417	1.2
DHR10	PF18595.1	117	D386.contig52_1	417	1.9
DHR10	PF18595.1	117	D386.contig52_1	417	1.9
DHR10	PF18595.1	117	D386.contig52_1	417	1.9
DHR10	PF18595.1	117	D386.contig52_1	417	1.9
BLOC1S3	PF15753.5	172	D386.contig52_1	417	4.6
BLOC1S3	PF15753.5	172	D386.contig52_1	417	4.6
BLOC1S3	PF15753.5	172	D386.contig52_1	417	4.6
BLOC1S3	PF15753.5	172	D386.contig52_1	417	4.6
DUF730	PF05325.11	122	D386.contig52_1	417	7.8
DUF730	PF05325.11	122	D386.contig52_1	417	7.8
DUF730	PF05325.11	122	D386.contig52_1	417	7.8
Lipocalin_4	PF13648.6	89	D386.contig52_3	154	0.11
Rep_1	PF01446.17	250	D386.contig52_4	350	2.5e-10
PemK_toxin	PF02452.17	111	D386.contig52_7	107	2.1e-24
CcdB	PF01845.17	100	D386.contig52_7	107	0.00099
H-K_ATPase_N	PF09040.11	43	D386.contig52_7	107	0.12
MazE_antitoxin	PF04014.18	46	D386.contig52_8	83	0.00011
Peptidase_M78	PF06114.13	123	D386.contig53_3	135	6.7e-08
zf-HIT	PF04438.16	30	D386.contig53_3	135	0.088
zf-HIT	PF04438.16	30	D386.contig53_3	135	0.088
Phage_CII	PF05269.11	91	D386.contig53_5	75	0.14
ANT	PF03374.14	108	D386.contig53_7	272	1.2e-31
ANT	PF03374.14	108	D386.contig53_7	272	1.2e-31
ANT	PF03374.14	108	D386.contig53_7	272	1.2e-31
Bro-N	PF02498.17	95	D386.contig53_7	272	3.3e-19
Bro-N	PF02498.17	95	D386.contig53_7	272	3.3e-19
DUF998	PF06197.13	185	D386.contig53_12	68	0.0098
SSB	PF00436.25	104	D386.contig54_1	139	8e-25
tRNA_anti_2	PF13742.6	95	D386.contig54_1	139	0.022
REPA_OB_2	PF16900.5	98	D386.contig54_1	139	0.15
tRNA_anti-codon	PF01336.25	76	D386.contig54_1	139	0.17
tRNA_anti-codon	PF01336.25	76	D386.contig54_1	139	0.17
Phage_holin_3_6	PF07332.11	113	D386.contig54_5	63	0.14
PIG-P	PF08510.12	121	D386.contig54_5	63	0.25
Band_7	PF01145.25	178	D386.contig54_6	300	1.9e-27
Band_7_1	PF13421.6	211	D386.contig54_6	300	0.00069
SBP_bac_5	PF00496.22	377	D386.contig54_6	300	0.0019
YfhO	PF09586.10	839	D386.contig54_6	300	0.16
Mit_KHE1	PF10173.9	190	D386.contig54_6	300	0.29
HTH_3	PF01381.22	55	D386.contig54_8	70	4.3e-05
BetR	PF08667.10	148	D386.contig54_8	70	0.017
DUF739	PF05339.11	69	D386.contig54_8	70	0.035
HTH_31	PF13560.6	64	D386.contig54_8	70	0.043
HTH_26	PF13443.6	63	D386.contig54_8	70	0.045
HTH_3	PF01381.22	55	D386.contig54_9	124	7.1e-05
HTH_Crp_2	PF13545.6	68	D386.contig54_9	124	0.16
HTH_Crp_2	PF13545.6	68	D386.contig54_9	124	0.16
Phage_integrase	PF00589.22	172	D386.contig54_10	260	7.9e-15
RHH_1	PF01402.21	39	D386.contig54_12	104	1.5e-05
RHH_3	PF12651.7	44	D386.contig54_12	104	0.14
Phage_holin_Dp1	PF16938.5	63	D386.contig54_13	39	0.00055
MobA_MobL	PF03389.15	222	D386.contig55_5	401	1.4e-59
Relaxase	PF03432.14	242	D386.contig55_5	401	0.032
Relaxase	PF03432.14	242	D386.contig55_5	401	0.032
CCDC53	PF10152.9	153	D386.contig55_5	401	0.31
FUSC	PF04632.12	657	D386.contig55_5	401	4.5
FUSC	PF04632.12	657	D386.contig55_5	401	4.5
DUF3847	PF12958.7	81	D386.contig55_6	171	0.00082
DUF3847	PF12958.7	81	D386.contig55_6	171	0.00082
BRX_N	PF13713.6	37	D386.contig55_6	171	0.082
K_channel_TID	PF07941.11	74	D386.contig55_6	171	5.4
DivIC	PF04977.15	80	D386.contig55_6	171	6.7
DivIC	PF04977.15	80	D386.contig55_6	171	6.7
DUF3847	PF12958.7	81	D386.contig55_7	140	0.0011
TraD	PF06412.11	61	D386.contig55_7	140	0.018
Med9	PF07544.13	80	D386.contig55_7	140	0.22
Med9	PF07544.13	80	D386.contig55_7	140	0.22
Rep_3	PF01051.21	222	D386.contig55_8	234	3.5e-43
RepC	PF06504.11	273	D386.contig55_8	234	0.0072
GBR_NSP5	PF17580.2	176	D386.contig55_8	234	0.12
YokU	PF14122.6	87	D386.contig56_1	78	0.041
DUF2442	PF10387.9	79	D386.contig56_2	87	4.4e-14
DUF4160	PF13711.6	66	D386.contig56_3	87	1.6e-20
DUF2442	PF10387.9	79	D386.contig56_4	123	3.7e-11
Spindle_Spc25	PF08234.12	73	D386.contig56_4	123	0.081
HTH_3	PF01381.22	55	D386.contig56_5	70	8e-16
HTH_26	PF13443.6	63	D386.contig56_5	70	1.8e-08
HTH_37	PF13744.6	80	D386.contig56_5	70	1.9e-08
HTH_31	PF13560.6	64	D386.contig56_5	70	5.1e-08
HTH_19	PF12844.7	65	D386.contig56_5	70	7.3e-08
HTH_25	PF13413.6	62	D386.contig56_5	70	0.019
HTH_24	PF13412.6	48	D386.contig56_5	70	0.023
HTH_24	PF13412.6	48	D386.contig56_5	70	0.023
HTH_38	PF13936.6	44	D386.contig56_5	70	0.026
MarR	PF01047.22	59	D386.contig56_5	70	0.027
Phage_holin_4_1	PF05105.12	114	D386.contig56_6	162	6.3e-31
Peptidase_M23	PF01551.22	96	D386.contig56_7	226	5.7e-14
Ribosomal_L27	PF01016.19	79	D386.contig56_7	226	0.069
Ribosomal_L27	PF01016.19	79	D386.contig56_7	226	0.069
Phage_XkdX	PF09693.10	40	D386.contig56_8	45	2.4e-17
DUF2680	PF10925.8	57	D386.contig56_8	45	0.00093
DUF2680	PF10925.8	57	D386.contig56_8	45	0.00093
Kelch_5	PF13854.6	42	D386.contig56_10	364	0.00016
Kelch_5	PF13854.6	42	D386.contig56_10	364	0.00016
Kelch_5	PF13854.6	42	D386.contig56_10	364	0.00016
Kelch_5	PF13854.6	42	D386.contig56_10	364	0.00016
Kelch_5	PF13854.6	42	D386.contig56_10	364	0.00016
Kelch_5	PF13854.6	42	D386.contig56_10	364	0.00016
Kelch_6	PF13964.6	50	D386.contig56_10	364	0.047
Kelch_6	PF13964.6	50	D386.contig56_10	364	0.047
Kelch_6	PF13964.6	50	D386.contig56_10	364	0.047
Kelch_6	PF13964.6	50	D386.contig56_10	364	0.047
Kelch_6	PF13964.6	50	D386.contig56_10	364	0.047
Kelch_6	PF13964.6	50	D386.contig56_10	364	0.047
DUF295	PF03478.18	55	D386.contig56_10	364	0.049
DUF295	PF03478.18	55	D386.contig56_10	364	0.049
DUF295	PF03478.18	55	D386.contig56_10	364	0.049
DUF295	PF03478.18	55	D386.contig56_10	364	0.049
DUF295	PF03478.18	55	D386.contig56_10	364	0.049
DUF295	PF03478.18	55	D386.contig56_10	364	0.049
Amidase_2	PF01510.25	126	D386.contig57_1	224	7e-19
zf-CGNR	PF11706.8	44	D386.contig57_1	224	0.083
zf-CGNR	PF11706.8	44	D386.contig57_1	224	0.083
Phage_r1t_holin	PF16945.5	72	D386.contig57_4	73	4e-16
DUF2721	PF11026.8	129	D386.contig57_4	73	0.14
DUF4223	PF13978.6	54	D386.contig57_4	73	0.14
DUF4223	PF13978.6	54	D386.contig57_4	73	0.14
NUMOD4	PF07463.11	49	D386.contig57_5	305	1.3e-15
NUMOD4	PF07463.11	49	D386.contig57_5	305	1.3e-15
HNH_3	PF13392.6	46	D386.contig57_5	305	4.9e-09
NUMOD3	PF07460.11	37	D386.contig57_5	305	0.0019
NUMOD3	PF07460.11	37	D386.contig57_5	305	0.0019
NUMOD1	PF07453.13	37	D386.contig57_5	305	0.047
NUMOD1	PF07453.13	37	D386.contig57_5	305	0.047
Chitin_synth_1	PF01644.17	163	D386.contig57_5	305	0.13
Med4	PF10018.9	194	D386.contig57_6	117	3e-06
DUF2203	PF09969.9	122	D386.contig57_6	117	0.0082
Med21	PF11221.8	144	D386.contig57_6	117	0.025
HSBP1	PF06825.12	51	D386.contig57_6	117	0.03
HSBP1	PF06825.12	51	D386.contig57_6	117	0.03
HSBP1	PF06825.12	51	D386.contig57_6	117	0.03
MutS_IV	PF05190.18	92	D386.contig57_6	117	0.039
MutS_IV	PF05190.18	92	D386.contig57_6	117	0.039
DUF1664	PF07889.12	124	D386.contig57_6	117	0.049
Sigma54_CBD	PF04963.13	179	D386.contig57_6	117	0.052
Spc7	PF08317.11	310	D386.contig57_6	117	0.056
IFT57	PF10498.9	362	D386.contig57_6	117	0.16
RHH_1	PF01402.21	39	D386.contig58_1	91	0.03
RHH_1	PF01402.21	39	D386.contig58_1	91	0.03
AKNA	PF12443.8	95	D386.contig58_1	91	0.14
RelE	PF06296.12	120	D386.contig58_2	86	0.0032
GMP_synt_C	PF00958.22	92	D386.contig58_3	78	0.14
Rep_3	PF01051.21	222	D386.contig58_5	329	5.8e-30
PhetRS_B1	PF18262.1	83	D386.contig58_6	218	0.097
PhetRS_B1	PF18262.1	83	D386.contig58_6	218	0.097
PhetRS_B1	PF18262.1	83	D386.contig58_6	218	0.097
CbtB	PF09489.10	51	D386.contig58_7	168	0.12
CbtB	PF09489.10	51	D386.contig58_7	168	0.12
Relaxase	PF03432.14	242	D386.contig58_8	265	2e-38
DUF4298	PF14131.6	87	D386.contig58_9	55	0.019
HALZ	PF02183.18	43	D386.contig58_9	55	0.057
HALZ	PF02183.18	43	D386.contig58_9	55	0.057
Surfac_D-trimer	PF09006.11	46	D386.contig58_9	55	0.086
DUF4839	PF16127.5	123	D386.contig59_1	276	2.8e-36
Phage_SSB	PF16773.5	117	D386.contig59_1	276	0.018
Phage_SSB	PF16773.5	117	D386.contig59_1	276	0.018
Hjc	PF01870.18	93	D386.contig59_2	97	0.086
DUF2800	PF10926.8	363	D386.contig59_3	186	1.1e-05
DUF2800	PF10926.8	363	D386.contig59_3	186	1.1e-05
HTH_38	PF13936.6	44	D386.contig59_4	916	4.2e-10
HTH_38	PF13936.6	44	D386.contig59_4	916	4.2e-10
HTH_38	PF13936.6	44	D386.contig59_4	916	4.2e-10
HTH_38	PF13936.6	44	D386.contig59_4	916	4.2e-10
HTH_23	PF13384.6	50	D386.contig59_4	916	1.9e-09
HTH_23	PF13384.6	50	D386.contig59_4	916	1.9e-09
HTH_23	PF13384.6	50	D386.contig59_4	916	1.9e-09
Sigma70_r4_2	PF08281.12	54	D386.contig59_4	916	1.3e-07
Sigma70_r4_2	PF08281.12	54	D386.contig59_4	916	1.3e-07
Sigma70_r4_2	PF08281.12	54	D386.contig59_4	916	1.3e-07
HTH_7	PF02796.15	45	D386.contig59_4	916	1.7e-07
HTH_7	PF02796.15	45	D386.contig59_4	916	1.7e-07
HTH_7	PF02796.15	45	D386.contig59_4	916	1.7e-07
HTH_3	PF01381.22	55	D386.contig59_4	916	3e-07
HTH_3	PF01381.22	55	D386.contig59_4	916	3e-07
HTH_3	PF01381.22	55	D386.contig59_4	916	3e-07
HTH_3	PF01381.22	55	D386.contig59_4	916	3e-07
GerE	PF00196.19	57	D386.contig59_4	916	2.6e-05
GerE	PF00196.19	57	D386.contig59_4	916	2.6e-05
GerE	PF00196.19	57	D386.contig59_4	916	2.6e-05
GerE	PF00196.19	57	D386.contig59_4	916	2.6e-05
HTH_28	PF13518.6	52	D386.contig59_4	916	5.2e-05
HTH_28	PF13518.6	52	D386.contig59_4	916	5.2e-05
HTH_28	PF13518.6	52	D386.contig59_4	916	5.2e-05
HTH_31	PF13560.6	64	D386.contig59_4	916	0.00013
HTH_31	PF13560.6	64	D386.contig59_4	916	0.00013
HTH_31	PF13560.6	64	D386.contig59_4	916	0.00013
Sigma70_r4	PF04545.16	50	D386.contig59_4	916	0.00016
Sigma70_r4	PF04545.16	50	D386.contig59_4	916	0.00016
Sigma70_r4	PF04545.16	50	D386.contig59_4	916	0.00016
HTH_29	PF13551.6	63	D386.contig59_4	916	0.00017
HTH_29	PF13551.6	63	D386.contig59_4	916	0.00017
HTH_29	PF13551.6	63	D386.contig59_4	916	0.00017
HTH_24	PF13412.6	48	D386.contig59_4	916	0.00025
HTH_24	PF13412.6	48	D386.contig59_4	916	0.00025
HTH_24	PF13412.6	48	D386.contig59_4	916	0.00025
HTH_24	PF13412.6	48	D386.contig59_4	916	0.00025
HTH_24	PF13412.6	48	D386.contig59_4	916	0.00025
RdRP	PF05183.12	586	D386.contig59_4	916	0.00065
HTH_10	PF04967.12	53	D386.contig59_4	916	0.00089
HTH_10	PF04967.12	53	D386.contig59_4	916	0.00089
HTH_10	PF04967.12	53	D386.contig59_4	916	0.00089
HTH_10	PF04967.12	53	D386.contig59_4	916	0.00089
HTH_40	PF14493.6	89	D386.contig59_4	916	0.0014
HTH_40	PF14493.6	89	D386.contig59_4	916	0.0014
HTH_40	PF14493.6	89	D386.contig59_4	916	0.0014
Sigma70_ECF	PF07638.11	185	D386.contig59_4	916	0.0015
Sigma70_ECF	PF07638.11	185	D386.contig59_4	916	0.0015
TnsD	PF15978.5	360	D386.contig59_4	916	0.0043
TnsD	PF15978.5	360	D386.contig59_4	916	0.0043
TnsD	PF15978.5	360	D386.contig59_4	916	0.0043
LacI	PF00356.21	46	D386.contig59_4	916	0.0069
Sigma70_r3	PF04539.16	78	D386.contig59_4	916	0.0094
Sigma70_r3	PF04539.16	78	D386.contig59_4	916	0.0094
Sigma70_r3	PF04539.16	78	D386.contig59_4	916	0.0094
HTH_18	PF12833.7	81	D386.contig59_4	916	0.011
HTH_18	PF12833.7	81	D386.contig59_4	916	0.011
TetR_N	PF00440.23	47	D386.contig59_4	916	0.012
TetR_N	PF00440.23	47	D386.contig59_4	916	0.012
HTH_37	PF13744.6	80	D386.contig59_4	916	0.014
HTH_37	PF13744.6	80	D386.contig59_4	916	0.014
HTH_37	PF13744.6	80	D386.contig59_4	916	0.014
RepB	PF07506.11	185	D386.contig59_4	916	0.015
RepB	PF07506.11	185	D386.contig59_4	916	0.015
RepB	PF07506.11	185	D386.contig59_4	916	0.015
Terminase_5	PF06056.12	58	D386.contig59_4	916	0.017
Terminase_5	PF06056.12	58	D386.contig59_4	916	0.017
HTH_5	PF01022.20	47	D386.contig59_4	916	0.022
FaeA	PF04703.12	62	D386.contig59_4	916	0.027
FaeA	PF04703.12	62	D386.contig59_4	916	0.027
HTH_11	PF08279.12	55	D386.contig59_4	916	0.029
HTH_11	PF08279.12	55	D386.contig59_4	916	0.029
HTH_11	PF08279.12	55	D386.contig59_4	916	0.029
HTH_IclR	PF09339.10	52	D386.contig59_4	916	0.031
HTH_IclR	PF09339.10	52	D386.contig59_4	916	0.031
HTH_IclR	PF09339.10	52	D386.contig59_4	916	0.031
MarR_2	PF12802.7	62	D386.contig59_4	916	0.035
MarR_2	PF12802.7	62	D386.contig59_4	916	0.035
HTH_AsnC-type	PF13404.6	42	D386.contig59_4	916	0.037
HTH_AsnC-type	PF13404.6	42	D386.contig59_4	916	0.037
HTH_17	PF12728.7	51	D386.contig59_4	916	0.066
HTH_17	PF12728.7	51	D386.contig59_4	916	0.066
HTH_6	PF01418.17	77	D386.contig59_4	916	0.071
HTH_6	PF01418.17	77	D386.contig59_4	916	0.071
Fe_dep_repress	PF01325.19	60	D386.contig59_4	916	0.087
HTH_Crp_2	PF13545.6	68	D386.contig59_4	916	0.091
HTH_Crp_2	PF13545.6	68	D386.contig59_4	916	0.091
HTH_Crp_2	PF13545.6	68	D386.contig59_4	916	0.091
HTH_36	PF13730.6	55	D386.contig59_4	916	0.13
