target	acc	tlen	query	qlen	evalue
Toprim_4	PF13662.6	89	D385.contig83_3	344	4.5e-10
zf-CHC2	PF01807.20	98	D385.contig83_3	344	1.2e-09
Toprim_2	PF13155.6	90	D385.contig83_3	344	2.3e-07
Toprim	PF01751.22	103	D385.contig83_3	344	0.0021
DnaB_C	PF03796.15	255	D385.contig83_4	590	3.6e-23
DnaB_C	PF03796.15	255	D385.contig83_4	590	3.6e-23
ATPase	PF06745.13	231	D385.contig83_4	590	0.0077
ATPase	PF06745.13	231	D385.contig83_4	590	0.0077
Condensin2nSMC	PF12422.8	149	D385.contig83_6	125	0.085
AntA	PF08346.12	68	D385.contig84_2	209	0.032
AntA	PF08346.12	68	D385.contig84_2	209	0.032
AntA	PF08346.12	68	D385.contig84_2	209	0.032
HEPN_RiboL-PSP	PF18735.1	194	D385.contig84_2	209	0.99
HEPN_RiboL-PSP	PF18735.1	194	D385.contig84_2	209	0.99
Phage_pRha	PF09669.10	88	D385.contig84_3	63	0.0021
TSLP	PF15216.6	125	D385.contig84_3	63	0.019
Phage_pRha	PF09669.10	88	D385.contig84_4	175	3.4e-12
Phage_pRha	PF09669.10	88	D385.contig84_4	175	3.4e-12
Popeye	PF04831.13	140	D385.contig84_4	175	0.17
Ribosomal_L39	PF00832.20	42	D385.contig84_5	129	0.066
Ribosomal_L39	PF00832.20	42	D385.contig84_5	129	0.066
Ribosomal_L39	PF00832.20	42	D385.contig84_5	129	0.066
SPAR_C	PF11881.8	242	D385.contig85_7	185	0.051
Terminase_6C	PF17289.2	155	D385.contig86_1	468	3.2e-06
Terminase_6C	PF17289.2	155	D385.contig86_1	468	3.2e-06
DUF5126	PF17166.4	104	D385.contig86_1	468	0.013
DUF5126	PF17166.4	104	D385.contig86_1	468	0.013
DUF2481	PF10654.9	126	D385.contig86_1	468	0.072
DUF2481	PF10654.9	126	D385.contig86_1	468	0.072
Sfi1	PF08457.10	570	D385.contig87_2	917	7e-20
Sfi1	PF08457.10	570	D385.contig87_2	917	7e-20
Sfi1	PF08457.10	570	D385.contig87_2	917	7e-20
SLBP_RNA_bind	PF15247.6	70	D385.contig87_2	917	1.9
SLBP_RNA_bind	PF15247.6	70	D385.contig87_2	917	1.9
SLBP_RNA_bind	PF15247.6	70	D385.contig87_2	917	1.9
Thy1	PF02511.15	188	D385.contig88_2	300	3.3e-17
Thy1	PF02511.15	188	D385.contig88_2	300	3.3e-17
Activator-TraM	PF11657.8	142	D385.contig88_2	300	0.099
FGE-sulfatase	PF03781.16	260	D385.contig88_2	300	0.11
HypA	PF01155.19	112	D385.contig88_3	469	0.0097
HypA	PF01155.19	112	D385.contig88_3	469	0.0097
Zn-ribbon_8	PF09723.10	40	D385.contig88_3	469	0.078
Zn-ribbon_8	PF09723.10	40	D385.contig88_3	469	0.078
Zn-ribbon_8	PF09723.10	40	D385.contig88_3	469	0.078
Sigma70_r4	PF04545.16	50	D385.contig88_3	469	0.13
Sigma70_r4	PF04545.16	50	D385.contig88_3	469	0.13
HTH_28	PF13518.6	52	D385.contig88_3	469	0.18
HTH_28	PF13518.6	52	D385.contig88_3	469	0.18
Sigma70_r4_2	PF08281.12	54	D385.contig88_3	469	0.47
Sigma70_r4_2	PF08281.12	54	D385.contig88_3	469	0.47
Sigma70_r4_2	PF08281.12	54	D385.contig88_3	469	0.47
Ribosomal_L44	PF00935.19	76	D385.contig88_3	469	0.51
Ribosomal_L44	PF00935.19	76	D385.contig88_3	469	0.51
Ribosomal_L44	PF00935.19	76	D385.contig88_3	469	0.51
Jiv90	PF14901.6	93	D385.contig88_3	469	7.5
Jiv90	PF14901.6	93	D385.contig88_3	469	7.5
Sigma70_r2	PF04542.14	71	D385.contig88_4	314	0.0011
PDDEXK_10	PF07788.11	74	D385.contig88_4	314	0.014
PDDEXK_10	PF07788.11	74	D385.contig88_4	314	0.014
Terminase_1	PF03354.15	468	D385.contig89_1	199	3e-17
Phage_portal	PF04860.12	314	D385.contig89_2	451	8.5e-21
OCRE	PF17780.1	52	D385.contig89_2	451	0.067
OCRE	PF17780.1	52	D385.contig89_2	451	0.067
Vma12	PF11712.8	139	D385.contig89_4	108	0.62
Peptidase_S78	PF04586.17	163	D385.contig89_5	429	1.3e-08
CDC45	PF02724.14	636	D385.contig89_5	429	0.03
Nop14	PF04147.12	875	D385.contig89_5	429	4.4
SDA1	PF05285.12	348	D385.contig89_5	429	5
TFIIF_alpha	PF05793.12	528	D385.contig89_5	429	5
RRN3	PF05327.11	558	D385.contig89_5	429	6.8
Porin_4	PF13609.6	312	D385.contig90_1	260	1.5e-25
Porin_1	PF00267.21	340	D385.contig90_1	260	9.8e-07
MFS_1	PF07690.16	353	D385.contig90_2	369	1.9e-33
MFS_1	PF07690.16	353	D385.contig90_2	369	1.9e-33
Sugar_tr	PF00083.24	452	D385.contig90_2	369	1.5e-27
Sugar_tr	PF00083.24	452	D385.contig90_2	369	1.5e-27
YbhQ	PF11076.8	132	D385.contig90_2	369	0.66
YbhQ	PF11076.8	132	D385.contig90_2	369	0.66
HTH_Tnp_1	PF01527.20	75	D385.contig90_3	134	2.5e-23
HTH_Tnp_1	PF01527.20	75	D385.contig90_3	134	2.5e-23
HTH_23	PF13384.6	50	D385.contig90_3	134	5e-09
HTH_28	PF13518.6	52	D385.contig90_3	134	3.1e-06
HTH_28	PF13518.6	52	D385.contig90_3	134	3.1e-06
CENP-B_N	PF04218.13	53	D385.contig90_3	134	7.6e-06
CENP-B_N	PF04218.13	53	D385.contig90_3	134	7.6e-06
HTH_Tnp_ISL3	PF13542.6	52	D385.contig90_3	134	0.00089
HTH_29	PF13551.6	63	D385.contig90_3	134	0.0012
HTH_29	PF13551.6	63	D385.contig90_3	134	0.0012
FAD-oxidase_C	PF02913.19	250	D385.contig90_3	134	0.037
YajC	PF02699.15	80	D385.contig90_3	134	0.039
YajC	PF02699.15	80	D385.contig90_3	134	0.039
rve	PF00665.26	119	D385.contig90_4	279	1.1e-25
rve	PF00665.26	119	D385.contig90_4	279	1.1e-25
rve_3	PF13683.6	67	D385.contig90_4	279	1.5e-14
HTH_21	PF13276.6	60	D385.contig90_4	279	1.9e-14
ArsC	PF03960.15	64	D385.contig90_4	279	0.056
NHL	PF01436.21	28	D385.contig90_6	285	6.9e-14
NHL	PF01436.21	28	D385.contig90_6	285	6.9e-14
NHL	PF01436.21	28	D385.contig90_6	285	6.9e-14
NHL	PF01436.21	28	D385.contig90_6	285	6.9e-14
NHL	PF01436.21	28	D385.contig90_6	285	6.9e-14
NHL	PF01436.21	28	D385.contig90_6	285	6.9e-14
DUF5128	PF17170.4	330	D385.contig90_6	285	1.9e-08
DUF5128	PF17170.4	330	D385.contig90_6	285	1.9e-08
SGL	PF08450.12	246	D385.contig90_6	285	1e-06
SGL	PF08450.12	246	D385.contig90_6	285	1e-06
SGL	PF08450.12	246	D385.contig90_6	285	1e-06
Phytase-like	PF13449.6	286	D385.contig90_6	285	0.01
Phytase-like	PF13449.6	286	D385.contig90_6	285	0.01
Phytase-like	PF13449.6	286	D385.contig90_6	285	0.01
Phytase-like	PF13449.6	286	D385.contig90_6	285	0.01
Phytase-like	PF13449.6	286	D385.contig90_6	285	0.01
Arylsulfotrans	PF05935.11	381	D385.contig90_6	285	0.051
FliO	PF04347.13	89	D385.contig90_6	285	0.12
FliO	PF04347.13	89	D385.contig90_6	285	0.12
FliO	PF04347.13	89	D385.contig90_6	285	0.12
ABC_tran	PF00005.27	137	D385.contig91_1	246	2.4e-20
SMC_N	PF02463.19	220	D385.contig91_1	246	1.1e-10
SMC_N	PF02463.19	220	D385.contig91_1	246	1.1e-10
AAA_21	PF13304.6	303	D385.contig91_1	246	1.3e-08
AAA_21	PF13304.6	303	D385.contig91_1	246	1.3e-08
AAA_13	PF13166.6	713	D385.contig91_1	246	7.9e-05
AAA_13	PF13166.6	713	D385.contig91_1	246	7.9e-05
SbcCD_C	PF13558.6	90	D385.contig91_1	246	0.0033
AAA_23	PF13476.6	200	D385.contig91_1	246	0.0085
AAA_23	PF13476.6	200	D385.contig91_1	246	0.0085
NACHT	PF05729.12	166	D385.contig91_1	246	0.016
NACHT	PF05729.12	166	D385.contig91_1	246	0.016
AAA_29	PF13555.6	61	D385.contig91_1	246	0.021
NTPase_1	PF03266.15	168	D385.contig91_1	246	0.023
NTPase_1	PF03266.15	168	D385.contig91_1	246	0.023
AAA_14	PF13173.6	131	D385.contig91_1	246	0.027
AAA_14	PF13173.6	131	D385.contig91_1	246	0.027
AAA_15	PF13175.6	369	D385.contig91_1	246	0.051
AAA_15	PF13175.6	369	D385.contig91_1	246	0.051
RsgA_GTPase	PF03193.16	167	D385.contig91_1	246	0.13
Sulfotransfer_3	PF13469.6	217	D385.contig91_2	314	4.7e-06
Sulfotransfer_3	PF13469.6	217	D385.contig91_2	314	4.7e-06
Sulfotransfer_1	PF00685.27	267	D385.contig91_2	314	1.9e-05
FpoO	PF10621.9	110	D385.contig91_2	314	0.048
FpoO	PF10621.9	110	D385.contig91_2	314	0.048
ParcG	PF10274.9	183	D385.contig91_2	314	0.1
RIX1	PF08167.12	188	D385.contig91_2	314	0.16
RIX1	PF08167.12	188	D385.contig91_2	314	0.16
LPAM_1	PF08139.12	18	D385.contig91_2	314	0.46
Sigma54_activat	PF00158.26	168	D385.contig91_3	930	6.2e-12
Sigma54_activ_2	PF14532.6	138	D385.contig91_3	930	5.8e-07
HTH_8	PF02954.19	42	D385.contig91_3	930	7.9e-07
HTH_23	PF13384.6	50	D385.contig91_3	930	0.032
P22_Cro	PF14549.6	60	D385.contig91_3	930	0.14
MAM33	PF02330.16	212	D385.contig92_1	207	0.11
RNase_T	PF00929.24	165	D385.contig92_4	192	0.00069
RNase_T	PF00929.24	165	D385.contig92_4	192	0.00069
Pilin_N	PF07790.11	81	D385.contig92_9	87	0.06
DZR	PF12773.7	49	D385.contig92_10	259	0.00076
DZR	PF12773.7	49	D385.contig92_10	259	0.00076
Cys_rich_KTR	PF14205.6	54	D385.contig92_10	259	0.014
zinc_ribbon_2	PF13240.6	23	D385.contig92_10	259	0.019
zinc_ribbon_2	PF13240.6	23	D385.contig92_10	259	0.019
zf-CHCC	PF10276.9	37	D385.contig92_10	259	0.07
zf-CHCC	PF10276.9	37	D385.contig92_10	259	0.07
zf-CHCC	PF10276.9	37	D385.contig92_10	259	0.07
Prok-RING_1	PF14446.6	54	D385.contig92_10	259	0.092
Prok-RING_1	PF14446.6	54	D385.contig92_10	259	0.092
C1_1	PF00130.22	53	D385.contig92_10	259	0.14
C1_1	PF00130.22	53	D385.contig92_10	259	0.14
zf-ribbon_3	PF13248.6	26	D385.contig92_10	259	0.22
zf-ribbon_3	PF13248.6	26	D385.contig92_10	259	0.22
DUF2089	PF09862.9	114	D385.contig92_10	259	0.28
DUF2089	PF09862.9	114	D385.contig92_10	259	0.28
Sgf11	PF08209.11	33	D385.contig92_10	259	0.41
Sgf11	PF08209.11	33	D385.contig92_10	259	0.41
Sgf11	PF08209.11	33	D385.contig92_10	259	0.41
zinc-ribbons_6	PF07191.12	67	D385.contig92_10	259	0.7
zinc-ribbons_6	PF07191.12	67	D385.contig92_10	259	0.7
zinc_ribbon_15	PF17032.5	86	D385.contig92_10	259	1.4
zinc_ribbon_15	PF17032.5	86	D385.contig92_10	259	1.4
zinc_ribbon_15	PF17032.5	86	D385.contig92_10	259	1.4
RecR	PF02132.15	40	D385.contig92_10	259	1.9
RecR	PF02132.15	40	D385.contig92_10	259	1.9
RecR	PF02132.15	40	D385.contig92_10	259	1.9
DUF2318	PF10080.9	101	D385.contig92_10	259	3.7
DUF2318	PF10080.9	101	D385.contig92_10	259	3.7
Zn_ribbon_17	PF17120.5	58	D385.contig92_10	259	4.4
Zn_ribbon_17	PF17120.5	58	D385.contig92_10	259	4.4
zf-C3HC4_3	PF13920.6	50	D385.contig92_10	259	7.7
zf-C3HC4_3	PF13920.6	50	D385.contig92_10	259	7.7
AcylCoA_DH_N	PF12418.8	32	D385.contig93_1	144	1e-06
AcylCoA_DH_N	PF12418.8	32	D385.contig93_1	144	1e-06
Acyl-CoA_dh_N	PF02771.16	113	D385.contig93_1	144	0.032
adh_short	PF00106.25	195	D385.contig93_2	311	1.4e-47
adh_short_C2	PF13561.6	234	D385.contig93_2	311	2.7e-38
KR	PF08659.10	180	D385.contig93_2	311	2.2e-21
PhyH	PF05721.13	211	D385.contig93_3	310	2.7e-30
FAD_binding_1	PF00667.20	222	D385.contig93_4	519	3.4e-34
NAD_binding_1	PF00175.21	109	D385.contig93_4	519	9.2e-15
Flavodoxin_1	PF00258.25	143	D385.contig93_4	519	1.5e-10
Flavodoxin_1	PF00258.25	143	D385.contig93_4	519	1.5e-10
FAD_binding_6	PF00970.24	99	D385.contig93_4	519	0.077
FAD_binding_6	PF00970.24	99	D385.contig93_4	519	0.077
RNA_ligase	PF09414.10	161	D385.contig94_1	374	2.5e-27
RNA_lig_T4_1	PF09511.10	220	D385.contig94_1	374	0.016
Ntox24	PF15529.6	97	D385.contig94_3	112	0.15
HNH	PF01844.23	47	D385.contig94_4	156	0.0019
HNH_5	PF14279.6	56	D385.contig94_4	156	0.091
FUSC	PF04632.12	657	D385.contig94_6	326	0.32
Prophage_tail	PF06605.11	316	D385.contig95_1	464	3.2e-08
Prophage_tail	PF06605.11	316	D385.contig95_1	464	3.2e-08
Laminin_I	PF06008.14	259	D385.contig95_1	464	0.23
Laminin_I	PF06008.14	259	D385.contig95_1	464	0.23
DUF724	PF05266.14	188	D385.contig95_1	464	4.6
Baculo_PEP_C	PF04513.12	140	D385.contig95_4	597	2.3e-07
Baculo_PEP_C	PF04513.12	140	D385.contig95_4	597	2.3e-07
Baculo_PEP_C	PF04513.12	140	D385.contig95_4	597	2.3e-07
Baculo_PEP_C	PF04513.12	140	D385.contig95_4	597	2.3e-07
DUF1451	PF07295.11	147	D385.contig95_4	597	0.053
DUF1451	PF07295.11	147	D385.contig95_4	597	0.053
ApoLp-III	PF07464.11	146	D385.contig95_4	597	0.18
ApoLp-III	PF07464.11	146	D385.contig95_4	597	0.18
ApoLp-III	PF07464.11	146	D385.contig95_4	597	0.18
ApoLp-III	PF07464.11	146	D385.contig95_4	597	0.18
Lipoprotein_6	PF01441.19	170	D385.contig95_4	597	0.18
Lipoprotein_6	PF01441.19	170	D385.contig95_4	597	0.18
Lipoprotein_6	PF01441.19	170	D385.contig95_4	597	0.18
Lipoprotein_6	PF01441.19	170	D385.contig95_4	597	0.18
Antimicrobial_2	PF08023.12	33	D385.contig95_4	597	0.19
Antimicrobial_2	PF08023.12	33	D385.contig95_4	597	0.19
Antimicrobial_2	PF08023.12	33	D385.contig95_4	597	0.19
Imm75	PF15660.6	84	D385.contig96_1	1019	0.17
Phage_lysozyme2	PF18013.1	143	D385.contig96_2	453	1.4e-22
Phage_lysozyme2	PF18013.1	143	D385.contig96_2	453	1.4e-22
RGS_DHEX	PF18148.1	100	D385.contig96_2	453	0.69
Cadherin_4	PF17803.1	72	D385.contig97_4	268	0.0017
Big_9	PF17963.1	90	D385.contig97_4	268	0.0032
Big_9	PF17963.1	90	D385.contig97_4	268	0.0032
CtnDOT_TraJ	PF07863.11	66	D385.contig97_4	268	0.036
CtnDOT_TraJ	PF07863.11	66	D385.contig97_4	268	0.036
Tom5	PF10642.9	47	D385.contig98_1	707	5.6
Tom5	PF10642.9	47	D385.contig98_1	707	5.6
BNR	PF02012.20	12	D385.contig98_2	776	5.8
BNR	PF02012.20	12	D385.contig98_2	776	5.8
p450	PF00067.22	463	D385.contig99_1	315	1.3e-19
p450	PF00067.22	463	D385.contig99_1	315	1.3e-19
TetR_N	PF00440.23	47	D385.contig99_4	218	2.1e-08
TetR_N	PF00440.23	47	D385.contig99_4	218	2.1e-08
TetR_C_6	PF13977.6	115	D385.contig99_4	218	4.6e-05
TetR_C_6	PF13977.6	115	D385.contig99_4	218	4.6e-05
TetR_C_15	PF17918.1	108	D385.contig99_4	218	0.018
TetR_C_16	PF17920.1	107	D385.contig99_4	218	0.11
TetR_C_16	PF17920.1	107	D385.contig99_4	218	0.11
N_NLPC_P60	PF12912.7	122	D385.contig99_4	218	0.13
HTH_3	PF01381.22	55	D385.contig99_4	218	0.15
MCPsignal	PF00015.21	172	D385.contig99_5	395	5.7e-45
MCPsignal	PF00015.21	172	D385.contig99_5	395	5.7e-45
HAMP	PF00672.25	53	D385.contig99_5	395	3.8e-10
HAMP	PF00672.25	53	D385.contig99_5	395	3.8e-10
HAMP	PF00672.25	53	D385.contig99_5	395	3.8e-10
HAMP	PF00672.25	53	D385.contig99_5	395	3.8e-10
Tweety	PF04906.13	406	D385.contig99_5	395	0.0039
Tweety	PF04906.13	406	D385.contig99_5	395	0.0039
GldM_N	PF12081.8	194	D385.contig99_5	395	0.033
GldM_N	PF12081.8	194	D385.contig99_5	395	0.033
TBK1_CCD1	PF18394.1	256	D385.contig99_5	395	0.077
TBK1_CCD1	PF18394.1	256	D385.contig99_5	395	0.077
TBK1_CCD1	PF18394.1	256	D385.contig99_5	395	0.077
TRPM_tetra	PF16519.5	56	D385.contig99_5	395	0.56
TRPM_tetra	PF16519.5	56	D385.contig99_5	395	0.56
TRPM_tetra	PF16519.5	56	D385.contig99_5	395	0.56
TRPM_tetra	PF16519.5	56	D385.contig99_5	395	0.56
Spc7	PF08317.11	310	D385.contig99_5	395	0.62
Spc7	PF08317.11	310	D385.contig99_5	395	0.62
4HB_MCP_1	PF12729.7	181	D385.contig99_5	395	0.68
4HB_MCP_1	PF12729.7	181	D385.contig99_5	395	0.68
4HB_MCP_1	PF12729.7	181	D385.contig99_5	395	0.68
4HB_MCP_1	PF12729.7	181	D385.contig99_5	395	0.68
DUF501	PF04417.12	140	D385.contig99_5	395	0.75
DUF501	PF04417.12	140	D385.contig99_5	395	0.75
DUF3450	PF11932.8	241	D385.contig99_5	395	1.1
DUF3450	PF11932.8	241	D385.contig99_5	395	1.1
Phage_Mu_Gam	PF07352.12	155	D385.contig99_5	395	1.3
Phage_Mu_Gam	PF07352.12	155	D385.contig99_5	395	1.3
Phage_Mu_Gam	PF07352.12	155	D385.contig99_5	395	1.3
LOH1CR12	PF10158.9	131	D385.contig99_5	395	1.7
LOH1CR12	PF10158.9	131	D385.contig99_5	395	1.7
LOH1CR12	PF10158.9	131	D385.contig99_5	395	1.7
LOH1CR12	PF10158.9	131	D385.contig99_5	395	1.7
YjcZ	PF13990.6	272	D385.contig99_5	395	2.2
YjcZ	PF13990.6	272	D385.contig99_5	395	2.2
YjcZ	PF13990.6	272	D385.contig99_5	395	2.2
ZapB	PF06005.12	71	D385.contig99_5	395	2.9
ZapB	PF06005.12	71	D385.contig99_5	395	2.9
ZapB	PF06005.12	71	D385.contig99_5	395	2.9
TMPIT	PF07851.13	324	D385.contig99_5	395	4
TMPIT	PF07851.13	324	D385.contig99_5	395	4
Golgin_A5	PF09787.9	306	D385.contig99_5	395	4.3
Golgin_A5	PF09787.9	306	D385.contig99_5	395	4.3
ISG65-75	PF11727.8	279	D385.contig99_5	395	5.2
ISG65-75	PF11727.8	279	D385.contig99_5	395	5.2
DUF948	PF06103.11	89	D385.contig99_5	395	8.4
DUF948	PF06103.11	89	D385.contig99_5	395	8.4
DUF948	PF06103.11	89	D385.contig99_5	395	8.4
DUF948	PF06103.11	89	D385.contig99_5	395	8.4
zf-C4H2	PF10146.9	213	D385.contig99_5	395	9.5
zf-C4H2	PF10146.9	213	D385.contig99_5	395	9.5
GTP_EFTU	PF00009.27	194	D385.contig100_1	688	5.8e-37
IF-2	PF11987.8	105	D385.contig100_1	688	1.4e-34
IF-2	PF11987.8	105	D385.contig100_1	688	1.4e-34
IF2_N	PF04760.15	54	D385.contig100_1	688	1.5e-16
MMR_HSR1	PF01926.23	114	D385.contig100_1	688	1.8e-09
GTP_EFTU_D2	PF03144.25	74	D385.contig100_1	688	5.8e-09
GTP_EFTU_D2	PF03144.25	74	D385.contig100_1	688	5.8e-09
FeoB_N	PF02421.18	156	D385.contig100_1	688	6.8e-05
Ras	PF00071.22	162	D385.contig100_1	688	0.00015
MeaB	PF03308.16	267	D385.contig100_1	688	0.00018
MeaB	PF03308.16	267	D385.contig100_1	688	0.00018
Arf	PF00025.21	175	D385.contig100_1	688	0.00067
SRPRB	PF09439.10	181	D385.contig100_1	688	0.014
AAA_26	PF13500.6	198	D385.contig100_1	688	0.019
AAA_26	PF13500.6	198	D385.contig100_1	688	0.019
SIS_2	PF13580.6	138	D385.contig100_1	688	0.023
SIS_2	PF13580.6	138	D385.contig100_1	688	0.023
MMR_HSR1_Xtn	PF16897.5	106	D385.contig100_1	688	0.048
Roc	PF08477.13	120	D385.contig100_1	688	0.057
Dynamin_N	PF00350.23	168	D385.contig100_1	688	0.13
Dynamin_N	PF00350.23	168	D385.contig100_1	688	0.13
RBFA	PF02033.18	105	D385.contig100_2	132	9.3e-33
Dynein_attach_N	PF15867.5	69	D385.contig100_2	132	0.041
Dynein_attach_N	PF15867.5	69	D385.contig100_2	132	0.041
TruB_N	PF01509.18	149	D385.contig100_3	306	8.6e-56
TruB_C_2	PF16198.5	64	D385.contig100_3	306	1.1e-21
TruB-C_2	PF09157.11	58	D385.contig100_3	306	1e-18
PUA_3	PF17785.1	64	D385.contig100_3	306	0.019
PUA_3	PF17785.1	64	D385.contig100_3	306	0.019
PUA_3	PF17785.1	64	D385.contig100_3	306	0.019
Ribosomal_S15	PF00312.22	81	D385.contig100_4	90	1e-34
DUF3047	PF11249.8	187	D385.contig100_4	90	0.056
RNase_PH	PF01138.21	132	D385.contig100_5	96	1.7e-11
LZ_Tnp_IS481	PF13011.6	85	D385.contig101_1	366	0.004
Met_gamma_lyase	PF06838.11	405	D385.contig101_1	366	0.08
Med31	PF05669.12	95	D385.contig101_2	74	0.011
RdRP	PF05183.12	586	D385.contig101_3	772	5.1e-05
LPD23	PF18838.1	58	D385.contig101_3	772	0.019
LPD23	PF18838.1	58	D385.contig101_3	772	0.019
DUF3489	PF11994.8	68	D385.contig101_3	772	0.055
Parvo_coat_N	PF08398.10	64	D385.contig101_3	772	0.11
Parvo_coat_N	PF08398.10	64	D385.contig101_3	772	0.11
HTH_15	PF12324.8	74	D385.contig101_3	772	0.15
HTH_23	PF13384.6	50	D385.contig101_4	185	3.6e-07
HTH_23	PF13384.6	50	D385.contig101_4	185	3.6e-07
HTH_38	PF13936.6	44	D385.contig101_4	185	1.4e-06
HTH_38	PF13936.6	44	D385.contig101_4	185	1.4e-06
HTH_7	PF02796.15	45	D385.contig101_4	185	2.9e-06
HTH_29	PF13551.6	63	D385.contig101_4	185	1.1e-05
HTH_29	PF13551.6	63	D385.contig101_4	185	1.1e-05
Trp_repressor	PF01371.19	88	D385.contig101_4	185	1.2e-05
Trp_repressor	PF01371.19	88	D385.contig101_4	185	1.2e-05
HTH_Tnp_ISL3	PF13542.6	52	D385.contig101_4	185	2.4e-05
HTH_3	PF01381.22	55	D385.contig101_4	185	3.4e-05
HTH_3	PF01381.22	55	D385.contig101_4	185	3.4e-05
HTH_24	PF13412.6	48	D385.contig101_4	185	0.0002
Sigma70_r4_2	PF08281.12	54	D385.contig101_4	185	0.00024
GerE	PF00196.19	57	D385.contig101_4	185	0.00046
HTH_31	PF13560.6	64	D385.contig101_4	185	0.00071
HTH_28	PF13518.6	52	D385.contig101_4	185	0.00077
Sigma70_r4	PF04545.16	50	D385.contig101_4	185	0.002
Sigma70_r4	PF04545.16	50	D385.contig101_4	185	0.002
HTH_40	PF14493.6	89	D385.contig101_4	185	0.0067
HTH_40	PF14493.6	89	D385.contig101_4	185	0.0067
HTH_26	PF13443.6	63	D385.contig101_4	185	0.0076
HTH_26	PF13443.6	63	D385.contig101_4	185	0.0076
HTH_26	PF13443.6	63	D385.contig101_4	185	0.0076
HTH_17	PF12728.7	51	D385.contig101_4	185	0.0083
HTH_17	PF12728.7	51	D385.contig101_4	185	0.0083
Sigma70_ECF	PF07638.11	185	D385.contig101_4	185	0.011
HTH_10	PF04967.12	53	D385.contig101_4	185	0.013
HTH_10	PF04967.12	53	D385.contig101_4	185	0.013
HTH_11	PF08279.12	55	D385.contig101_4	185	0.013
Ntox27	PF15531.6	129	D385.contig101_4	185	0.035
Ntox27	PF15531.6	129	D385.contig101_4	185	0.035
HTH_22	PF13309.6	63	D385.contig101_4	185	0.036
HTH_22	PF13309.6	63	D385.contig101_4	185	0.036
LacI	PF00356.21	46	D385.contig101_4	185	0.036
LacI	PF00356.21	46	D385.contig101_4	185	0.036
HTH_Tnp_1	PF01527.20	75	D385.contig101_4	185	0.045
HTH_AsnC-type	PF13404.6	42	D385.contig101_4	185	0.052
MerR	PF00376.23	38	D385.contig101_4	185	0.062
DUF3071	PF11268.8	166	D385.contig101_4	185	0.091
MerR_1	PF13411.6	69	D385.contig101_4	185	0.092
HTH_Mga	PF08280.11	60	D385.contig101_4	185	0.11
HTH_IclR	PF09339.10	52	D385.contig101_4	185	0.12
AbiEi_4	PF13338.6	49	D385.contig101_4	185	0.16
HTH_Tnp_4	PF13613.6	53	D385.contig101_4	185	0.19
GHL6	PF14871.6	137	D385.contig102_1	131	0.0046
Pec_lyase_N	PF04431.13	56	D385.contig102_3	60	0.027
GTP_cyclohydroI	PF01227.22	179	D385.contig102_6	176	1.2e-47
FolB	PF02152.18	111	D385.contig102_6	176	0.0012
FolB	PF02152.18	111	D385.contig102_6	176	0.0012
QueF	PF14489.6	81	D385.contig102_6	176	0.0023
DUF5446	PF17522.2	72	D385.contig102_6	176	0.041
DUF5446	PF17522.2	72	D385.contig102_6	176	0.041
EIF_2_alpha	PF07541.12	116	D385.contig102_6	176	0.07
Corona_NS2A	PF05213.12	252	D385.contig102_6	176	0.074
MinE	PF03776.14	68	D385.contig102_6	176	0.2
MinE	PF03776.14	68	D385.contig102_6	176	0.2
DUF2623	PF11115.8	93	D385.contig102_7	713	0.12
ARL2_Bind_BART	PF11527.8	116	D385.contig102_7	713	1.4
ARL2_Bind_BART	PF11527.8	116	D385.contig102_7	713	1.4
ARL2_Bind_BART	PF11527.8	116	D385.contig102_7	713	1.4
Terminase_6	PF03237.15	215	D385.contig103_1	293	1.7e-09
Terminase_3	PF04466.13	201	D385.contig103_1	293	9.6e-08
Terminase_3	PF04466.13	201	D385.contig103_1	293	9.6e-08
PhoH	PF02562.16	205	D385.contig103_1	293	0.067
AAA_7	PF12775.7	181	D385.contig103_1	293	0.14
AAA_7	PF12775.7	181	D385.contig103_1	293	0.14
HTH_Tnp_1_2	PF13022.6	123	D385.contig103_2	124	0.00064
HTH_23	PF13384.6	50	D385.contig103_2	124	0.00079
HTH_Tnp_1	PF01527.20	75	D385.contig103_2	124	0.0026
HTH_Tnp_1	PF01527.20	75	D385.contig103_2	124	0.0026
GP3_package	PF16677.5	113	D385.contig103_2	124	0.0046
GerE	PF00196.19	57	D385.contig103_2	124	0.049
DUF5438	PF17506.2	71	D385.contig103_3	107	0.14
DUF5438	PF17506.2	71	D385.contig103_3	107	0.14
Seryl_tRNA_N	PF02403.22	108	D385.contig103_4	168	0.0086
Seryl_tRNA_N	PF02403.22	108	D385.contig103_4	168	0.0086
Cobl	PF09469.10	92	D385.contig103_4	168	0.031
DUF5082	PF16888.5	123	D385.contig103_4	168	0.043
DUF5082	PF16888.5	123	D385.contig103_4	168	0.043
TMF_TATA_bd	PF12325.8	115	D385.contig103_4	168	0.072
TMF_TATA_bd	PF12325.8	115	D385.contig103_4	168	0.072
LPP	PF04728.13	53	D385.contig103_4	168	0.16
LPP	PF04728.13	53	D385.contig103_4	168	0.16
DUF3493	PF11998.8	79	D385.contig103_5	121	0.08
dUTPase	PF00692.19	129	D385.contig103_6	160	2.6e-25
RusA	PF05866.11	124	D385.contig103_7	70	0.00049
