target	acc	tlen	query	qlen	evalue
Glyco_trans_1_4	PF13692.6	134	Dsmfc1.contig15_14	158	3.3e-17
Glyco_trans_1_2	PF13524.6	92	Dsmfc1.contig15_14	158	0.00048
DEAD	PF00270.29	176	Dsmfc1.contig16_1	465	1.1e-13
Peptidase_C14	PF00656.22	248	Dsmfc1.contig16_1	465	1e-11
Ninjurin	PF04923.12	103	Dsmfc1.contig16_2	223	0.00061
DUF2721	PF11026.8	129	Dsmfc1.contig16_2	223	0.056
DUF2721	PF11026.8	129	Dsmfc1.contig16_2	223	0.056
HAD_SAK_2	PF18143.1	141	Dsmfc1.contig16_8	296	1.4e-15
HTH_3	PF01381.22	55	Dsmfc1.contig16_8	296	0.00027
HTH_31	PF13560.6	64	Dsmfc1.contig16_8	296	0.00094
HTH_31	PF13560.6	64	Dsmfc1.contig16_8	296	0.00094
HTH_31	PF13560.6	64	Dsmfc1.contig16_8	296	0.00094
HTH_31	PF13560.6	64	Dsmfc1.contig16_8	296	0.00094
HTH_25	PF13413.6	62	Dsmfc1.contig16_8	296	0.031
MqsA_antitoxin	PF15731.5	131	Dsmfc1.contig16_8	296	0.13
HEPN_Toprim_N	PF18871.1	221	Dsmfc1.contig16_10	223	2.3e-22
CdiI_2	PF18593.1	91	Dsmfc1.contig16_11	235	0.12
AAA_22	PF13401.6	137	Dsmfc1.contig16_12	345	4.7e-26
TniB	PF05621.11	189	Dsmfc1.contig16_12	345	2.1e-20
TniB	PF05621.11	189	Dsmfc1.contig16_12	345	2.1e-20
TniB	PF05621.11	189	Dsmfc1.contig16_12	345	2.1e-20
AAA_16	PF13191.6	170	Dsmfc1.contig16_12	345	1.4e-05
AAA_25	PF13481.6	194	Dsmfc1.contig16_12	345	1.6e-05
ABC_tran	PF00005.27	137	Dsmfc1.contig16_12	345	5.9e-05
ABC_tran	PF00005.27	137	Dsmfc1.contig16_12	345	5.9e-05
Rad17	PF03215.15	186	Dsmfc1.contig16_12	345	6.3e-05
AAA_30	PF13604.6	192	Dsmfc1.contig16_12	345	0.0002
AAA_30	PF13604.6	192	Dsmfc1.contig16_12	345	0.0002
AAA	PF00004.29	132	Dsmfc1.contig16_12	345	0.0005
Sigma54_activat	PF00158.26	168	Dsmfc1.contig16_12	345	0.00073
AAA_33	PF13671.6	143	Dsmfc1.contig16_12	345	0.0029
AAA_33	PF13671.6	143	Dsmfc1.contig16_12	345	0.0029
IstB_IS21	PF01695.17	178	Dsmfc1.contig16_12	345	0.0067
IstB_IS21	PF01695.17	178	Dsmfc1.contig16_12	345	0.0067
ATPase_2	PF01637.18	233	Dsmfc1.contig16_12	345	0.0075
DEAD	PF00270.29	176	Dsmfc1.contig16_12	345	0.0078
DEAD	PF00270.29	176	Dsmfc1.contig16_12	345	0.0078
AAA_11	PF13086.6	261	Dsmfc1.contig16_12	345	0.011
AAA_11	PF13086.6	261	Dsmfc1.contig16_12	345	0.011
AAA_18	PF13238.6	130	Dsmfc1.contig16_12	345	0.011
AAA_24	PF13479.6	197	Dsmfc1.contig16_12	345	0.016
RNA_helicase	PF00910.22	107	Dsmfc1.contig16_12	345	0.017
RsgA_GTPase	PF03193.16	167	Dsmfc1.contig16_12	345	0.02
NB-ARC	PF00931.22	252	Dsmfc1.contig16_12	345	0.027
NB-ARC	PF00931.22	252	Dsmfc1.contig16_12	345	0.027
AAA_14	PF13173.6	131	Dsmfc1.contig16_12	345	0.03
AAA_14	PF13173.6	131	Dsmfc1.contig16_12	345	0.03
ATPase	PF06745.13	231	Dsmfc1.contig16_12	345	0.032
ATPase	PF06745.13	231	Dsmfc1.contig16_12	345	0.032
T2SSE	PF00437.20	273	Dsmfc1.contig16_12	345	0.033
DUF2075	PF09848.9	363	Dsmfc1.contig16_12	345	0.034
AAA_29	PF13555.6	61	Dsmfc1.contig16_12	345	0.049
AAA_19	PF13245.6	146	Dsmfc1.contig16_12	345	0.071
AAA_19	PF13245.6	146	Dsmfc1.contig16_12	345	0.071
Septin	PF00735.18	281	Dsmfc1.contig16_12	345	0.079
AAA_23	PF13476.6	200	Dsmfc1.contig16_12	345	0.084
AAA_23	PF13476.6	200	Dsmfc1.contig16_12	345	0.084
TsaE	PF02367.17	125	Dsmfc1.contig16_12	345	0.089
TsaE	PF02367.17	125	Dsmfc1.contig16_12	345	0.089
Myosin_head	PF00063.21	677	Dsmfc1.contig16_12	345	0.091
CLP1_P	PF16575.5	188	Dsmfc1.contig16_12	345	0.15
CLP1_P	PF16575.5	188	Dsmfc1.contig16_12	345	0.15
TniQ	PF06527.11	137	Dsmfc1.contig16_13	434	8.4e-20
TniQ	PF06527.11	137	Dsmfc1.contig16_13	434	8.4e-20
TniQ	PF06527.11	137	Dsmfc1.contig16_13	434	8.4e-20
HTH_23	PF13384.6	50	Dsmfc1.contig16_13	434	0.00073
HTH_23	PF13384.6	50	Dsmfc1.contig16_13	434	0.00073
HTH_23	PF13384.6	50	Dsmfc1.contig16_13	434	0.00073
HTH_Tnp_1	PF01527.20	75	Dsmfc1.contig16_13	434	0.0047
HTH_Tnp_1	PF01527.20	75	Dsmfc1.contig16_13	434	0.0047
HTH_Tnp_1	PF01527.20	75	Dsmfc1.contig16_13	434	0.0047
Phage_CI_repr	PF07022.13	65	Dsmfc1.contig16_13	434	0.016
HTH_3	PF01381.22	55	Dsmfc1.contig16_13	434	0.021
HTH_3	PF01381.22	55	Dsmfc1.contig16_13	434	0.021
HTH_3	PF01381.22	55	Dsmfc1.contig16_13	434	0.021
Lar_restr_allev	PF14354.6	62	Dsmfc1.contig16_13	434	0.023
Lar_restr_allev	PF14354.6	62	Dsmfc1.contig16_13	434	0.023
MerR	PF00376.23	38	Dsmfc1.contig16_13	434	0.073
MerR	PF00376.23	38	Dsmfc1.contig16_13	434	0.073
MerR	PF00376.23	38	Dsmfc1.contig16_13	434	0.073
DUF5429	PF17494.2	76	Dsmfc1.contig16_13	434	0.089
HTH_17	PF12728.7	51	Dsmfc1.contig16_13	434	0.12
HTH_17	PF12728.7	51	Dsmfc1.contig16_13	434	0.12
HTH_28	PF13518.6	52	Dsmfc1.contig16_13	434	0.15
HTH_28	PF13518.6	52	Dsmfc1.contig16_13	434	0.15
DZR	PF12773.7	49	Dsmfc1.contig16_13	434	2.2
HTH_17	PF12728.7	51	Dsmfc1.contig16_14	217	0.0022
NAD_binding_1	PF00175.21	109	Dsmfc1.contig17_1	186	0.019
NAD_binding_6	PF08030.12	156	Dsmfc1.contig17_1	186	0.076
ADH_N	PF08240.12	109	Dsmfc1.contig17_3	317	8.1e-27
ADH_zinc_N	PF00107.26	130	Dsmfc1.contig17_3	317	5.3e-13
ADH_zinc_N	PF00107.26	130	Dsmfc1.contig17_3	317	5.3e-13
AlaDh_PNT_C	PF01262.21	214	Dsmfc1.contig17_3	317	5
AlaDh_PNT_C	PF01262.21	214	Dsmfc1.contig17_3	317	5
Aldedh	PF00171.22	462	Dsmfc1.contig17_4	474	1.8e-144
p450	PF00067.22	463	Dsmfc1.contig17_5	423	5.2e-39
p450	PF00067.22	463	Dsmfc1.contig17_5	423	5.2e-39
TetR_N	PF00440.23	47	Dsmfc1.contig17_8	218	2.1e-08
TetR_N	PF00440.23	47	Dsmfc1.contig17_8	218	2.1e-08
TetR_C_6	PF13977.6	115	Dsmfc1.contig17_8	218	4.6e-05
TetR_C_6	PF13977.6	115	Dsmfc1.contig17_8	218	4.6e-05
TetR_C_15	PF17918.1	108	Dsmfc1.contig17_8	218	0.018
TetR_C_16	PF17920.1	107	Dsmfc1.contig17_8	218	0.11
TetR_C_16	PF17920.1	107	Dsmfc1.contig17_8	218	0.11
N_NLPC_P60	PF12912.7	122	Dsmfc1.contig17_8	218	0.13
HTH_3	PF01381.22	55	Dsmfc1.contig17_8	218	0.15
MCPsignal	PF00015.21	172	Dsmfc1.contig17_9	532	4e-46
MCPsignal	PF00015.21	172	Dsmfc1.contig17_9	532	4e-46
4HB_MCP_1	PF12729.7	181	Dsmfc1.contig17_9	532	1.7e-13
4HB_MCP_1	PF12729.7	181	Dsmfc1.contig17_9	532	1.7e-13
4HB_MCP_1	PF12729.7	181	Dsmfc1.contig17_9	532	1.7e-13
4HB_MCP_1	PF12729.7	181	Dsmfc1.contig17_9	532	1.7e-13
HAMP	PF00672.25	53	Dsmfc1.contig17_9	532	2.3e-09
HAMP	PF00672.25	53	Dsmfc1.contig17_9	532	2.3e-09
HAMP	PF00672.25	53	Dsmfc1.contig17_9	532	2.3e-09
Tweety	PF04906.13	406	Dsmfc1.contig17_9	532	0.0086
Tweety	PF04906.13	406	Dsmfc1.contig17_9	532	0.0086
TBK1_CCD1	PF18394.1	256	Dsmfc1.contig17_9	532	0.32
TBK1_CCD1	PF18394.1	256	Dsmfc1.contig17_9	532	0.32
GldM_N	PF12081.8	194	Dsmfc1.contig17_9	532	0.97
GldM_N	PF12081.8	194	Dsmfc1.contig17_9	532	0.97
GldM_N	PF12081.8	194	Dsmfc1.contig17_9	532	0.97
LOH1CR12	PF10158.9	131	Dsmfc1.contig17_9	532	1.8
LOH1CR12	PF10158.9	131	Dsmfc1.contig17_9	532	1.8
LOH1CR12	PF10158.9	131	Dsmfc1.contig17_9	532	1.8
YjcZ	PF13990.6	272	Dsmfc1.contig17_9	532	3
YjcZ	PF13990.6	272	Dsmfc1.contig17_9	532	3
YjcZ	PF13990.6	272	Dsmfc1.contig17_9	532	3
DUF948	PF06103.11	89	Dsmfc1.contig17_9	532	5.6
DUF948	PF06103.11	89	Dsmfc1.contig17_9	532	5.6
DUF948	PF06103.11	89	Dsmfc1.contig17_9	532	5.6
DUF948	PF06103.11	89	Dsmfc1.contig17_9	532	5.6
Synaptobrevin	PF00957.21	89	Dsmfc1.contig17_9	532	6.9
Synaptobrevin	PF00957.21	89	Dsmfc1.contig17_9	532	6.9
Synaptobrevin	PF00957.21	89	Dsmfc1.contig17_9	532	6.9
ISG65-75	PF11727.8	279	Dsmfc1.contig17_9	532	8.3
ISG65-75	PF11727.8	279	Dsmfc1.contig17_9	532	8.3
TMPIT	PF07851.13	324	Dsmfc1.contig17_9	532	8.6
TMPIT	PF07851.13	324	Dsmfc1.contig17_9	532	8.6
MFS_1	PF07690.16	353	Dsmfc1.contig17_10	354	5.6e-43
MFS_1	PF07690.16	353	Dsmfc1.contig17_10	354	5.6e-43
Sugar_tr	PF00083.24	452	Dsmfc1.contig17_10	354	0.06
Sugar_tr	PF00083.24	452	Dsmfc1.contig17_10	354	0.06
MFS_4	PF06779.14	363	Dsmfc1.contig17_10	354	0.061
Aldedh	PF00171.22	462	Dsmfc1.contig17_12	484	4.2e-172
HpcH_HpaI	PF03328.14	221	Dsmfc1.contig17_13	113	1.3e-13
FAA_hydrolase	PF01557.18	218	Dsmfc1.contig17_14	89	9.4e-21
Arm-DNA-bind_3	PF13356.6	74	Dsmfc1.contig18_1	462	2e-13
Arm-DNA-bind_3	PF13356.6	74	Dsmfc1.contig18_1	462	2e-13
Phage_integrase	PF00589.22	172	Dsmfc1.contig18_1	462	1.1e-09
Phage_integr_3	PF16795.5	160	Dsmfc1.contig18_1	462	0.13
HTH_17	PF12728.7	51	Dsmfc1.contig18_2	270	0.014
HTH_30	PF13556.6	59	Dsmfc1.contig18_2	270	0.17
HTH_30	PF13556.6	59	Dsmfc1.contig18_2	270	0.17
Inovirus_Gp2	PF11726.8	179	Dsmfc1.contig18_4	383	2.3e-11
DUF2587	PF10759.9	160	Dsmfc1.contig18_5	182	0.06
DUF2587	PF10759.9	160	Dsmfc1.contig18_5	182	0.06
QueC	PF06508.13	210	Dsmfc1.contig18_6	469	0.00013
QueC	PF06508.13	210	Dsmfc1.contig18_6	469	0.00013
Peptidase_M78	PF06114.13	123	Dsmfc1.contig18_7	387	4.5e-17
Peptidase_M78	PF06114.13	123	Dsmfc1.contig18_7	387	4.5e-17
Peptidase_M78	PF06114.13	123	Dsmfc1.contig18_7	387	4.5e-17
HTH_31	PF13560.6	64	Dsmfc1.contig18_7	387	4.1e-11
HTH_31	PF13560.6	64	Dsmfc1.contig18_7	387	4.1e-11
HTH_19	PF12844.7	65	Dsmfc1.contig18_7	387	9e-10
HTH_3	PF01381.22	55	Dsmfc1.contig18_7	387	1.3e-09
HTH_3	PF01381.22	55	Dsmfc1.contig18_7	387	1.3e-09
Peptidase_U49	PF10463.9	206	Dsmfc1.contig18_7	387	0.024
Peptidase_U49	PF10463.9	206	Dsmfc1.contig18_7	387	0.024
HTH_37	PF13744.6	80	Dsmfc1.contig18_7	387	0.024
HTH_37	PF13744.6	80	Dsmfc1.contig18_7	387	0.024
HTH_37	PF13744.6	80	Dsmfc1.contig18_7	387	0.024
HTH_37	PF13744.6	80	Dsmfc1.contig18_7	387	0.024
GGDEF	PF00990.21	161	Dsmfc1.contig18_9	385	3.7e-41
GGDEF_2	PF17853.1	116	Dsmfc1.contig18_9	385	0.0014
Abhydrolase_9	PF10081.9	288	Dsmfc1.contig18_9	385	0.099
Abhydrolase_9	PF10081.9	288	Dsmfc1.contig18_9	385	0.099
Enolase_N	PF03952.16	131	Dsmfc1.contig18_10	58	3.7e-15
CarboxypepD_reg	PF13620.6	82	Dsmfc1.contig18_10	58	0.0079
LETM1	PF07766.13	268	Dsmfc1.contig19_1	60	0.0025
TrbI	PF03743.14	187	Dsmfc1.contig19_2	347	0.32
TrbI	PF03743.14	187	Dsmfc1.contig19_2	347	0.32
TrbI	PF03743.14	187	Dsmfc1.contig19_2	347	0.32
tRNA-Thr_ED	PF08915.11	137	Dsmfc1.contig19_3	147	0.15
TraC_F_IV	PF11130.8	238	Dsmfc1.contig19_4	988	2.4e-70
TraC_F_IV	PF11130.8	238	Dsmfc1.contig19_4	988	2.4e-70
AAA_22	PF13401.6	137	Dsmfc1.contig19_4	988	0.00035
AAA_22	PF13401.6	137	Dsmfc1.contig19_4	988	0.00035
DUF87	PF01935.17	227	Dsmfc1.contig19_4	988	0.0015
DUF87	PF01935.17	227	Dsmfc1.contig19_4	988	0.0015
AAA_10	PF12846.7	362	Dsmfc1.contig19_4	988	0.0032
AAA_10	PF12846.7	362	Dsmfc1.contig19_4	988	0.0032
FtsK_SpoIIIE	PF01580.18	243	Dsmfc1.contig19_4	988	0.02
FtsK_SpoIIIE	PF01580.18	243	Dsmfc1.contig19_4	988	0.02
T2SSE	PF00437.20	273	Dsmfc1.contig19_4	988	0.038
T2SSE	PF00437.20	273	Dsmfc1.contig19_4	988	0.038
Pox_A32	PF04665.12	242	Dsmfc1.contig19_4	988	0.047
Pox_A32	PF04665.12	242	Dsmfc1.contig19_4	988	0.047
TrwB_AAD_bind	PF10412.9	386	Dsmfc1.contig19_4	988	0.048
TrwB_AAD_bind	PF10412.9	386	Dsmfc1.contig19_4	988	0.048
Aldedh	PF00171.22	462	Dsmfc1.contig19_4	988	0.059
AAA_16	PF13191.6	170	Dsmfc1.contig19_4	988	0.096
ATPase_2	PF01637.18	233	Dsmfc1.contig19_4	988	0.1
Death	PF00531.22	86	Dsmfc1.contig19_5	99	0.019
Death	PF00531.22	86	Dsmfc1.contig19_5	99	0.019
SWI2_SNF2	PF18766.1	224	Dsmfc1.contig19_5	99	0.042
Thioredoxin_4	PF13462.6	166	Dsmfc1.contig19_6	224	6.8e-20
DSBA	PF01323.20	193	Dsmfc1.contig19_6	224	7.3e-11
DSBA	PF01323.20	193	Dsmfc1.contig19_6	224	7.3e-11
Thioredoxin_2	PF13098.6	109	Dsmfc1.contig19_6	224	4.6e-05
Thioredoxin	PF00085.20	103	Dsmfc1.contig19_6	224	0.067
Thioredoxin	PF00085.20	103	Dsmfc1.contig19_6	224	0.067
Thioredoxin_3	PF13192.6	76	Dsmfc1.contig19_6	224	0.096
Thioredoxin_3	PF13192.6	76	Dsmfc1.contig19_6	224	0.096
Abi_2	PF07751.11	179	Dsmfc1.contig19_7	307	9.4e-45
DUF1525	PF07511.11	114	Dsmfc1.contig19_8	143	1.6e-41
RPN13_C	PF16550.5	112	Dsmfc1.contig19_8	143	0.02
TraU	PF06834.11	307	Dsmfc1.contig19_9	314	1.4e-67
B12-binding_2	PF02607.17	75	Dsmfc1.contig19_9	314	0.19
Lzipper-MIP1	PF14389.6	84	Dsmfc1.contig19_10	454	0.37
Lzipper-MIP1	PF14389.6	84	Dsmfc1.contig19_10	454	0.37
CbtA	PF09490.10	243	Dsmfc1.contig19_11	127	0.0019
DUF3040	PF11239.8	84	Dsmfc1.contig19_11	127	0.32
DUF3040	PF11239.8	84	Dsmfc1.contig19_11	127	0.32
TraG_N	PF07916.11	467	Dsmfc1.contig19_12	512	4.8e-90
Ndr	PF03096.14	283	Dsmfc1.contig19_12	512	0.12
DUF3742	PF12553.8	121	Dsmfc1.contig19_13	55	0.0058
D5_N	PF08706.11	151	Dsmfc1.contig20_1	444	8.7e-21
Pox_D5	PF03288.16	86	Dsmfc1.contig20_1	444	0.081
RFX_DNA_binding	PF02257.15	79	Dsmfc1.contig20_1	444	0.15
RHH_1	PF01402.21	39	Dsmfc1.contig20_2	82	0.057
ANT	PF03374.14	108	Dsmfc1.contig20_4	227	1.3e-12
Phage_pRha	PF09669.10	88	Dsmfc1.contig20_4	227	7.9e-06
Phage_pRha	PF09669.10	88	Dsmfc1.contig20_4	227	7.9e-06
DUF2971	PF11185.8	84	Dsmfc1.contig20_5	215	2.1e-09
DUF2075	PF09848.9	363	Dsmfc1.contig20_6	493	1.6e-08
DUF2075	PF09848.9	363	Dsmfc1.contig20_6	493	1.6e-08
DUF2075	PF09848.9	363	Dsmfc1.contig20_6	493	1.6e-08
AAA_30	PF13604.6	192	Dsmfc1.contig20_6	493	3.4e-07
PhoH	PF02562.16	205	Dsmfc1.contig20_6	493	4.9e-06
PhoH	PF02562.16	205	Dsmfc1.contig20_6	493	4.9e-06
AAA_22	PF13401.6	137	Dsmfc1.contig20_6	493	1.6e-05
AAA_22	PF13401.6	137	Dsmfc1.contig20_6	493	1.6e-05
AAA_19	PF13245.6	146	Dsmfc1.contig20_6	493	0.00013
AAA_19	PF13245.6	146	Dsmfc1.contig20_6	493	0.00013
PIF1	PF05970.14	364	Dsmfc1.contig20_6	493	0.00017
PIF1	PF05970.14	364	Dsmfc1.contig20_6	493	0.00017
ResIII	PF04851.15	171	Dsmfc1.contig20_6	493	0.004
ResIII	PF04851.15	171	Dsmfc1.contig20_6	493	0.004
ResIII	PF04851.15	171	Dsmfc1.contig20_6	493	0.004
Viral_helicase1	PF01443.18	234	Dsmfc1.contig20_6	493	0.0089
AAA_14	PF13173.6	131	Dsmfc1.contig20_6	493	0.0098
AAA_25	PF13481.6	194	Dsmfc1.contig20_6	493	0.01
AAA_25	PF13481.6	194	Dsmfc1.contig20_6	493	0.01
AAA_16	PF13191.6	170	Dsmfc1.contig20_6	493	0.015
UvrD-helicase	PF00580.21	315	Dsmfc1.contig20_6	493	0.021
UvrD-helicase	PF00580.21	315	Dsmfc1.contig20_6	493	0.021
ATPase	PF06745.13	231	Dsmfc1.contig20_6	493	0.025
ATPase	PF06745.13	231	Dsmfc1.contig20_6	493	0.025
UvrD_C_2	PF13538.6	52	Dsmfc1.contig20_6	493	0.03
AAA	PF00004.29	132	Dsmfc1.contig20_6	493	0.035
AAA	PF00004.29	132	Dsmfc1.contig20_6	493	0.035
AAA_24	PF13479.6	197	Dsmfc1.contig20_6	493	0.04
NB-ARC	PF00931.22	252	Dsmfc1.contig20_6	493	0.043
NB-ARC	PF00931.22	252	Dsmfc1.contig20_6	493	0.043
DUF815	PF05673.13	250	Dsmfc1.contig20_6	493	0.05
DUF815	PF05673.13	250	Dsmfc1.contig20_6	493	0.05
DUF815	PF05673.13	250	Dsmfc1.contig20_6	493	0.05
T2SSE	PF00437.20	273	Dsmfc1.contig20_6	493	0.11
T2SSE	PF00437.20	273	Dsmfc1.contig20_6	493	0.11
RNA_helicase	PF00910.22	107	Dsmfc1.contig20_6	493	0.13
DUF1726	PF08351.11	93	Dsmfc1.contig20_6	493	0.14
DUF1726	PF08351.11	93	Dsmfc1.contig20_6	493	0.14
T2SSG	PF08334.11	108	Dsmfc1.contig20_7	210	5.3e-42
ComP_DUS	PF16732.5	87	Dsmfc1.contig20_7	210	0.12
DUF3824	PF12868.7	148	Dsmfc1.contig20_7	210	1.8
DUF72	PF01904.18	218	Dsmfc1.contig20_8	168	9.1e-25
rve	PF00665.26	119	Dsmfc1.contig20_9	511	5.7e-23
rve_3	PF13683.6	67	Dsmfc1.contig20_9	511	1.3e-05
IstB_IS21	PF01695.17	178	Dsmfc1.contig20_10	263	5.8e-51
Bac_DnaA	PF00308.18	219	Dsmfc1.contig20_10	263	1.3e-05
AAA_25	PF13481.6	194	Dsmfc1.contig20_10	263	2e-05
RNA_helicase	PF00910.22	107	Dsmfc1.contig20_10	263	0.00045
Sigma54_activat	PF00158.26	168	Dsmfc1.contig20_10	263	0.00046
ATPase	PF06745.13	231	Dsmfc1.contig20_10	263	0.0006
AAA_22	PF13401.6	137	Dsmfc1.contig20_10	263	0.0013
AAA_22	PF13401.6	137	Dsmfc1.contig20_10	263	0.0013
AAA_16	PF13191.6	170	Dsmfc1.contig20_10	263	0.0014
AAA_16	PF13191.6	170	Dsmfc1.contig20_10	263	0.0014
T2SSE	PF00437.20	273	Dsmfc1.contig20_10	263	0.004
AAA_18	PF13238.6	130	Dsmfc1.contig20_10	263	0.004
Zeta_toxin	PF06414.12	199	Dsmfc1.contig20_10	263	0.0046
Zeta_toxin	PF06414.12	199	Dsmfc1.contig20_10	263	0.0046
AAA_30	PF13604.6	192	Dsmfc1.contig20_10	263	0.0074
AAA_33	PF13671.6	143	Dsmfc1.contig20_10	263	0.0075
AAA	PF00004.29	132	Dsmfc1.contig20_10	263	0.012
PhoH	PF02562.16	205	Dsmfc1.contig20_10	263	0.012
AAA_24	PF13479.6	197	Dsmfc1.contig20_10	263	0.015
AAA_7	PF12775.7	181	Dsmfc1.contig20_10	263	0.019
NACHT	PF05729.12	166	Dsmfc1.contig20_10	263	0.049
NACHT	PF05729.12	166	Dsmfc1.contig20_10	263	0.049
Adeno_IVa2	PF02456.15	370	Dsmfc1.contig20_10	263	0.062
AAA_10	PF12846.7	362	Dsmfc1.contig20_10	263	0.077
ResIII	PF04851.15	171	Dsmfc1.contig20_10	263	0.083
CbiA	PF01656.23	128	Dsmfc1.contig20_10	263	0.084
AAA_21	PF13304.6	303	Dsmfc1.contig20_10	263	0.091
AAA_2	PF07724.14	171	Dsmfc1.contig20_10	263	0.094
DUF815	PF05673.13	250	Dsmfc1.contig20_10	263	0.11
AAA_5	PF07728.14	138	Dsmfc1.contig20_10	263	0.12
AAA_29	PF13555.6	61	Dsmfc1.contig20_10	263	0.14
Sigma54_activ_2	PF14532.6	138	Dsmfc1.contig20_10	263	0.16
DUF4726	PF15855.5	101	Dsmfc1.contig20_10	263	0.25
DUF4726	PF15855.5	101	Dsmfc1.contig20_10	263	0.25
DUF72	PF01904.18	218	Dsmfc1.contig20_11	194	7.6e-22
Ish1	PF10281.9	37	Dsmfc1.contig20_12	225	0.085
zinc_ribbon_2	PF13240.6	23	Dsmfc1.contig20_13	106	0.00044
DZR	PF12773.7	49	Dsmfc1.contig20_13	106	0.00082
zf-ribbon_3	PF13248.6	26	Dsmfc1.contig20_13	106	0.013
DUF35_N	PF12172.8	37	Dsmfc1.contig20_13	106	0.029
DUF35_N	PF12172.8	37	Dsmfc1.contig20_13	106	0.029
zinc_ribbon_9	PF14369.6	35	Dsmfc1.contig20_13	106	0.057
zinc_ribbon_9	PF14369.6	35	Dsmfc1.contig20_13	106	0.057
UPF0547	PF10571.9	26	Dsmfc1.contig20_13	106	0.12
TackOD1	PF18551.1	187	Dsmfc1.contig20_13	106	0.14
zinc_ribbon_15	PF17032.5	86	Dsmfc1.contig20_13	106	0.17
Zn-ribbon_8	PF09723.10	40	Dsmfc1.contig20_13	106	0.23
Zn-ribbon_8	PF09723.10	40	Dsmfc1.contig20_13	106	0.23
HypA	PF01155.19	112	Dsmfc1.contig20_13	106	0.3
PhnA_Zn_Ribbon	PF08274.12	30	Dsmfc1.contig20_13	106	0.86
zf-ACC	PF17848.1	26	Dsmfc1.contig20_13	106	1
zf-ACC	PF17848.1	26	Dsmfc1.contig20_13	106	1
Zn_Tnp_IS1595	PF12760.7	46	Dsmfc1.contig20_13	106	1.2
Zn_Tnp_IS1595	PF12760.7	46	Dsmfc1.contig20_13	106	1.2
zf-FPG_IleRS	PF06827.14	30	Dsmfc1.contig20_13	106	4.5
zf-FPG_IleRS	PF06827.14	30	Dsmfc1.contig20_13	106	4.5
Histone_HNS	PF00816.21	92	Dsmfc1.contig20_14	101	3.5e-26
DUF4110	PF13422.6	95	Dsmfc1.contig20_14	101	0.044
DUF4110	PF13422.6	95	Dsmfc1.contig20_14	101	0.044
DUF1484	PF07363.11	109	Dsmfc1.contig20_14	101	0.17
DUF1484	PF07363.11	109	Dsmfc1.contig20_14	101	0.17
IstB_IS21	PF01695.17	178	Dsmfc1.contig21_1	42	2.7e-06
T2SSE	PF00437.20	273	Dsmfc1.contig21_1	42	0.0042
Sigma54_activat	PF00158.26	168	Dsmfc1.contig21_1	42	0.0079
AAA_7	PF12775.7	181	Dsmfc1.contig21_1	42	0.0081
Zeta_toxin	PF06414.12	199	Dsmfc1.contig21_1	42	0.017
AAA_29	PF13555.6	61	Dsmfc1.contig21_1	42	0.034
AAA_25	PF13481.6	194	Dsmfc1.contig21_1	42	0.037
TIP49	PF06068.13	351	Dsmfc1.contig21_1	42	0.049
AAA_18	PF13238.6	130	Dsmfc1.contig21_1	42	0.061
IPT	PF01745.16	233	Dsmfc1.contig21_1	42	0.074
PhoH	PF02562.16	205	Dsmfc1.contig21_1	42	0.092
AAA_16	PF13191.6	170	Dsmfc1.contig21_1	42	0.11
Adeno_IVa2	PF02456.15	370	Dsmfc1.contig21_1	42	0.11
ResIII	PF04851.15	171	Dsmfc1.contig21_1	42	0.15
TrwB_AAD_bind	PF10412.9	386	Dsmfc1.contig21_1	42	0.17
Transposase_20	PF02371.16	87	Dsmfc1.contig21_2	454	4.4e-18
DEDD_Tnp_IS110	PF01548.17	155	Dsmfc1.contig21_2	454	8.7e-17
DEDD_Tnp_IS110	PF01548.17	155	Dsmfc1.contig21_2	454	8.7e-17
IstB_IS21	PF01695.17	178	Dsmfc1.contig21_3	144	3.4e-29
COX6A	PF02046.15	112	Dsmfc1.contig21_3	144	0.04
SEC-C	PF02810.15	19	Dsmfc1.contig21_4	95	1.2e-09
Transposase_20	PF02371.16	87	Dsmfc1.contig21_5	360	3.5e-25
DEDD_Tnp_IS110	PF01548.17	155	Dsmfc1.contig21_5	360	4.4e-15
DEDD_Tnp_IS110	PF01548.17	155	Dsmfc1.contig21_5	360	4.4e-15
Transposase_mut	PF00872.18	381	Dsmfc1.contig21_8	437	9.3e-44
MULE	PF10551.9	96	Dsmfc1.contig21_8	437	2e-06
MULE	PF10551.9	96	Dsmfc1.contig21_8	437	2e-06
DDE_Tnp_IS240	PF13610.6	140	Dsmfc1.contig21_8	437	0.013
DDE_Tnp_IS240	PF13610.6	140	Dsmfc1.contig21_8	437	0.013
DDE_Tnp_IS240	PF13610.6	140	Dsmfc1.contig21_8	437	0.013
Peptidase_M24	PF00557.24	209	Dsmfc1.contig21_9	399	3e-18
Creatinase_N	PF01321.18	132	Dsmfc1.contig21_9	399	0.045
Porin_4	PF13609.6	312	Dsmfc1.contig21_10	423	5.3e-32
Porin_1	PF00267.21	340	Dsmfc1.contig21_10	423	1.7e-06
MFS_1	PF07690.16	353	Dsmfc1.contig21_11	376	4.3e-33
MFS_1	PF07690.16	353	Dsmfc1.contig21_11	376	4.3e-33
Sugar_tr	PF00083.24	452	Dsmfc1.contig21_11	376	2e-27
Sugar_tr	PF00083.24	452	Dsmfc1.contig21_11	376	2e-27
