target	acc	tlen	query	qlen	evalue
Cauli_DNA-bind	PF03310.13	121	D160.contig148_3	621	0.014
Cauli_DNA-bind	PF03310.13	121	D160.contig148_3	621	0.014
dCache_2	PF08269.11	296	D160.contig148_3	621	0.024
dCache_2	PF08269.11	296	D160.contig148_3	621	0.024
CLZ	PF16526.5	71	D160.contig148_3	621	0.096
CLZ	PF16526.5	71	D160.contig148_3	621	0.096
DUF948	PF06103.11	89	D160.contig148_3	621	0.13
DUF948	PF06103.11	89	D160.contig148_3	621	0.13
DUF948	PF06103.11	89	D160.contig148_3	621	0.13
Mod_r	PF07200.13	146	D160.contig148_3	621	0.28
Mod_r	PF07200.13	146	D160.contig148_3	621	0.28
ATG16	PF08614.11	200	D160.contig148_3	621	0.56
ATG16	PF08614.11	200	D160.contig148_3	621	0.56
Tweety	PF04906.13	406	D160.contig148_3	621	2.2
Tweety	PF04906.13	406	D160.contig148_3	621	2.2
OmpA	PF00691.20	95	D160.contig148_4	224	2.1e-20
MotB_plug	PF13677.6	58	D160.contig148_4	224	1.1e-09
DUF998	PF06197.13	185	D160.contig148_4	224	0.035
4HBT	PF03061.22	79	D160.contig149_1	134	0.0017
DLH	PF01738.18	217	D160.contig149_2	307	2.9e-53
Peptidase_S9	PF00326.21	212	D160.contig149_2	307	3e-10
Peptidase_S9	PF00326.21	212	D160.contig149_2	307	3e-10
Peptidase_S9	PF00326.21	212	D160.contig149_2	307	3e-10
Peptidase_S15	PF02129.18	269	D160.contig149_2	307	1.1e-07
Peptidase_S15	PF02129.18	269	D160.contig149_2	307	1.1e-07
BAAT_C	PF08840.11	213	D160.contig149_2	307	4.4e-06
BAAT_C	PF08840.11	213	D160.contig149_2	307	4.4e-06
BAAT_C	PF08840.11	213	D160.contig149_2	307	4.4e-06
Abhydrolase_3	PF07859.13	211	D160.contig149_2	307	9.5e-05
Abhydrolase_3	PF07859.13	211	D160.contig149_2	307	9.5e-05
Abhydrolase_3	PF07859.13	211	D160.contig149_2	307	9.5e-05
Abhydrolase_3	PF07859.13	211	D160.contig149_2	307	9.5e-05
Hydrolase_4	PF12146.8	239	D160.contig149_2	307	0.0043
Hydrolase_4	PF12146.8	239	D160.contig149_2	307	0.0043
AXE1	PF05448.12	317	D160.contig149_2	307	0.05
DUF2252	PF10009.9	392	D160.contig149_3	395	7.8e-81
LysR_substrate	PF03466.20	209	D160.contig149_4	293	5e-36
HTH_1	PF00126.27	60	D160.contig149_4	293	1.7e-19
HTH_1	PF00126.27	60	D160.contig149_4	293	1.7e-19
Beta-lactamase	PF00144.24	330	D160.contig149_5	385	6.5e-76
Imm1	PF14430.6	126	D160.contig149_5	385	0.088
Imm1	PF14430.6	126	D160.contig149_5	385	0.088
CgtA	PF06306.11	347	D160.contig149_5	385	0.28
DctM	PF06808.12	416	D160.contig149_6	301	2.5e-89
FAM176	PF14851.6	145	D160.contig149_6	301	0.16
Pribosyltran	PF00156.27	159	D160.contig150_2	175	4.9e-13
UPRTase	PF14681.6	207	D160.contig150_2	175	0.011
zf-NOSIP	PF15906.5	75	D160.contig150_2	175	0.06
GIDA	PF01134.22	392	D160.contig150_3	624	3.7e-152
GIDA_assoc	PF13932.6	210	D160.contig150_3	624	6.1e-73
FAD_oxidored	PF12831.7	433	D160.contig150_3	624	1e-06
Pyr_redox_2	PF07992.14	294	D160.contig150_3	624	1.9e-05
Pyr_redox_2	PF07992.14	294	D160.contig150_3	624	1.9e-05
Pyr_redox_2	PF07992.14	294	D160.contig150_3	624	1.9e-05
FAD_binding_2	PF00890.24	417	D160.contig150_3	624	5.6e-05
FAD_binding_2	PF00890.24	417	D160.contig150_3	624	5.6e-05
FAD_binding_2	PF00890.24	417	D160.contig150_3	624	5.6e-05
DAO	PF01266.24	352	D160.contig150_3	624	9.2e-05
DAO	PF01266.24	352	D160.contig150_3	624	9.2e-05
AlaDh_PNT_C	PF01262.21	214	D160.contig150_3	624	0.00011
AlaDh_PNT_C	PF01262.21	214	D160.contig150_3	624	0.00011
Pyr_redox	PF00070.27	81	D160.contig150_3	624	0.00048
HI0933_like	PF03486.14	409	D160.contig150_3	624	0.0014
HI0933_like	PF03486.14	409	D160.contig150_3	624	0.0014
Lycopene_cycl	PF05834.12	380	D160.contig150_3	624	0.076
Thi4	PF01946.17	235	D160.contig150_3	624	0.16
Thi4	PF01946.17	235	D160.contig150_3	624	0.16
Pyr_redox_3	PF13738.6	305	D160.contig150_3	624	0.19
Band_7	PF01145.25	178	D160.contig150_4	567	1.3e-21
Band_7	PF01145.25	178	D160.contig150_4	567	1.3e-21
Flot	PF15975.5	121	D160.contig150_4	567	0.00079
Flot	PF15975.5	121	D160.contig150_4	567	0.00079
Flot	PF15975.5	121	D160.contig150_4	567	0.00079
Flot	PF15975.5	121	D160.contig150_4	567	0.00079
Flot	PF15975.5	121	D160.contig150_4	567	0.00079
Band_7_1	PF13421.6	211	D160.contig150_4	567	0.035
Band_7_1	PF13421.6	211	D160.contig150_4	567	0.035
NfeD	PF01957.18	84	D160.contig150_5	178	0.018
NfeD	PF01957.18	84	D160.contig150_5	178	0.018
PsbT	PF01405.17	29	D160.contig151_1	219	4.5
FTSW_RODA_SPOVE	PF01098.19	359	D160.contig151_2	362	4.2e-92
Mur_ligase_M	PF08245.12	192	D160.contig151_3	453	1.8e-34
Mur_ligase_C	PF02875.21	91	D160.contig151_3	453	5.4e-08
Mur_ligase_C	PF02875.21	91	D160.contig151_3	453	5.4e-08
NAD_binding_8	PF13450.6	68	D160.contig151_3	453	0.00011
NAD_binding_7	PF13241.6	104	D160.contig151_3	453	0.00061
NAD_binding_7	PF13241.6	104	D160.contig151_3	453	0.00061
AlaDh_PNT_C	PF01262.21	214	D160.contig151_3	453	0.0013
AlaDh_PNT_C	PF01262.21	214	D160.contig151_3	453	0.0013
Pyr_redox_2	PF07992.14	294	D160.contig151_3	453	0.0089
Pyr_redox_2	PF07992.14	294	D160.contig151_3	453	0.0089
GIDA	PF01134.22	392	D160.contig151_3	453	0.015
GIDA	PF01134.22	392	D160.contig151_3	453	0.015
3HCDH_N	PF02737.18	180	D160.contig151_3	453	0.015
3HCDH_N	PF02737.18	180	D160.contig151_3	453	0.015
Pyr_redox_3	PF13738.6	305	D160.contig151_3	453	0.026
FAD_oxidored	PF12831.7	433	D160.contig151_3	453	0.046
FAD_oxidored	PF12831.7	433	D160.contig151_3	453	0.046
DAO	PF01266.24	352	D160.contig151_3	453	0.066
Pyr_redox	PF00070.27	81	D160.contig151_3	453	0.073
FAD_binding_3	PF01494.19	349	D160.contig151_3	453	0.075
Ldh_1_N	PF00056.23	141	D160.contig151_3	453	0.12
IlvN	PF07991.12	165	D160.contig151_3	453	0.13
IlvN	PF07991.12	165	D160.contig151_3	453	0.13
Glycos_transf_4	PF00953.21	160	D160.contig151_4	319	1.6e-34
Glycos_transf_4	PF00953.21	160	D160.contig151_4	319	1.6e-34
Glycos_transf_4	PF00953.21	160	D160.contig151_4	319	1.6e-34
MraY_sig1	PF10555.9	13	D160.contig151_4	319	3.8e-06
Transpeptidase	PF00905.22	306	D160.contig151_5	544	2.9e-74
Transpeptidase	PF00905.22	306	D160.contig151_5	544	2.9e-74
PBP_dimer	PF03717.15	180	D160.contig151_5	544	4.3e-23
Chlorophyllase	PF07224.11	307	D160.contig151_5	544	0.062
Hexapep	PF00132.24	36	D160.contig152_1	129	2.6e-08
Hexapep	PF00132.24	36	D160.contig152_1	129	2.6e-08
Hexapep	PF00132.24	36	D160.contig152_1	129	2.6e-08
DASH_Spc34	PF08657.10	255	D160.contig152_1	129	0.064
Hexapep_2	PF14602.6	34	D160.contig152_1	129	0.12
Hexapep_2	PF14602.6	34	D160.contig152_1	129	0.12
Hexapep	PF00132.24	36	D160.contig152_2	218	3.8e-18
Hexapep	PF00132.24	36	D160.contig152_2	218	3.8e-18
Hexapep	PF00132.24	36	D160.contig152_2	218	3.8e-18
LpxD	PF04613.14	70	D160.contig152_2	218	2.4e-12
Hexapep_2	PF14602.6	34	D160.contig152_2	218	3.7e-05
Hexapep_2	PF14602.6	34	D160.contig152_2	218	3.7e-05
Phage_head_fibr	PF11133.8	277	D160.contig152_2	218	0.092
Phage_head_fibr	PF11133.8	277	D160.contig152_2	218	0.092
OmpH	PF03938.14	138	D160.contig152_3	160	8.3e-08
OmpH	PF03938.14	138	D160.contig152_3	160	8.3e-08
OmpH	PF03938.14	138	D160.contig152_3	160	8.3e-08
TrbI_Ftype	PF09677.10	106	D160.contig152_3	160	0.0015
TrbI_Ftype	PF09677.10	106	D160.contig152_3	160	0.0015
Na_H_antiport_3	PF07399.11	419	D160.contig152_3	160	0.21
OmpH	PF03938.14	138	D160.contig152_4	323	0.00016
OmpH	PF03938.14	138	D160.contig152_4	323	0.00016
Amidase	PF01425.21	451	D160.contig152_4	323	0.72
Amidase	PF01425.21	451	D160.contig152_4	323	0.72
DUF5403	PF17395.2	93	D160.contig152_4	323	0.92
DUF5403	PF17395.2	93	D160.contig152_4	323	0.92
DUF5403	PF17395.2	93	D160.contig152_4	323	0.92
DUF2894	PF11445.8	188	D160.contig152_4	323	0.98
DUF2894	PF11445.8	188	D160.contig152_4	323	0.98
Phage_Mu_Gam	PF07352.12	155	D160.contig152_4	323	6.9
Phage_Mu_Gam	PF07352.12	155	D160.contig152_4	323	6.9
OmpH	PF03938.14	138	D160.contig152_5	164	1.2e-10
TrbI_Ftype	PF09677.10	106	D160.contig152_5	164	0.0047
DUF1525	PF07511.11	114	D160.contig152_5	164	0.013
DUF1104	PF06518.11	92	D160.contig152_5	164	0.035
DUF1690	PF07956.11	139	D160.contig152_5	164	0.043
SurA_N_3	PF13624.6	162	D160.contig152_5	164	0.14
O-antigen_lig	PF13425.6	468	D160.contig152_5	164	0.42
Bac_surface_Ag	PF01103.23	324	D160.contig152_6	730	1.2e-49
Bac_surface_Ag	PF01103.23	324	D160.contig152_6	730	1.2e-49
POTRA	PF07244.15	80	D160.contig152_6	730	7.3e-26
POTRA	PF07244.15	80	D160.contig152_6	730	7.3e-26
POTRA	PF07244.15	80	D160.contig152_6	730	7.3e-26
POTRA	PF07244.15	80	D160.contig152_6	730	7.3e-26
POTRA_2	PF08479.11	76	D160.contig152_6	730	0.00076
TamB	PF04357.13	383	D160.contig152_7	68	0.00015
AA_permease	PF00324.21	479	D160.contig153_3	464	3.6e-116
AA_permease_2	PF13520.6	425	D160.contig153_3	464	3.8e-41
Spore_permease	PF03845.13	321	D160.contig153_3	464	8.7e-08
Spore_permease	PF03845.13	321	D160.contig153_3	464	8.7e-08
ABC_tran	PF00005.27	137	D160.contig153_4	258	3.4e-33
AAA_21	PF13304.6	303	D160.contig153_4	258	1.2e-11
AAA_21	PF13304.6	303	D160.contig153_4	258	1.2e-11
SMC_N	PF02463.19	220	D160.contig153_4	258	5.4e-08
AAA_13	PF13166.6	713	D160.contig153_4	258	0.00013
AAA_13	PF13166.6	713	D160.contig153_4	258	0.00013
AAA_29	PF13555.6	61	D160.contig153_4	258	0.0017
AAA_15	PF13175.6	369	D160.contig153_4	258	0.0039
AAA_15	PF13175.6	369	D160.contig153_4	258	0.0039
AAA_22	PF13401.6	137	D160.contig153_4	258	0.0074
G-alpha	PF00503.20	354	D160.contig153_4	258	0.0077
ABC_ATPase	PF09818.9	448	D160.contig153_4	258	0.0079
ABC_ATPase	PF09818.9	448	D160.contig153_4	258	0.0079
AAA_23	PF13476.6	200	D160.contig153_4	258	0.012
AAA_16	PF13191.6	170	D160.contig153_4	258	0.02
SbcCD_C	PF13558.6	90	D160.contig153_4	258	0.028
AAA_30	PF13604.6	192	D160.contig153_4	258	0.035
PRK	PF00485.18	197	D160.contig153_4	258	0.037
RsgA_GTPase	PF03193.16	167	D160.contig153_4	258	0.099
NACHT	PF05729.12	166	D160.contig153_4	258	0.13
NACHT	PF05729.12	166	D160.contig153_4	258	0.13
DUF87	PF01935.17	227	D160.contig153_4	258	0.13
cobW	PF02492.19	177	D160.contig153_4	258	0.14
AAA_33	PF13671.6	143	D160.contig153_4	258	0.15
SBP_bac_3	PF00497.20	225	D160.contig153_5	251	1.5e-61
Lig_chan-Glu_bd	PF10613.9	115	D160.contig153_5	251	9.5e-10
BPD_transp_1	PF00528.22	185	D160.contig153_6	232	5.1e-20
Claudin_2	PF13903.6	193	D160.contig153_6	232	2.9
Claudin_2	PF13903.6	193	D160.contig153_6	232	2.9
BPD_transp_1	PF00528.22	185	D160.contig153_7	170	0.038
RuvC	PF02075.17	148	D160.contig154_1	174	0.00014
DUF2955	PF11168.8	140	D160.contig154_1	174	0.028
RRXRR	PF14239.6	174	D160.contig154_1	174	0.047
Kinocilin	PF15033.6	123	D160.contig154_2	738	0.13
RecA	PF00154.21	263	D160.contig154_4	540	1.1e-14
RecA	PF00154.21	263	D160.contig154_4	540	1.1e-14
LPAM_1	PF08139.12	18	D160.contig155_1	187	1.7
Amidase_2	PF01510.25	126	D160.contig155_2	155	8.2e-10
SF3a60_bindingd	PF12108.8	27	D160.contig155_2	155	0.057
P22_CoatProtein	PF11651.8	417	D160.contig155_3	304	3.5e-05
E3_binding	PF02817.17	36	D160.contig155_3	304	0.031
E3_binding	PF02817.17	36	D160.contig155_3	304	0.031
Peptidase_S78	PF04586.17	163	D160.contig155_4	329	0.02
COG6	PF06419.11	627	D160.contig155_4	329	0.033
Mu-like_Pro	PF10123.9	325	D160.contig155_4	329	0.088
HTH_23	PF13384.6	50	D160.contig155_5	151	5.2e-08
HTH_23	PF13384.6	50	D160.contig155_5	151	5.2e-08
HTH_Tnp_4	PF13613.6	53	D160.contig155_5	151	1.4e-07
HTH_Crp_2	PF13545.6	68	D160.contig155_5	151	3.9e-07
HTH_3	PF01381.22	55	D160.contig155_5	151	2.5e-06
HTH_3	PF01381.22	55	D160.contig155_5	151	2.5e-06
HTH_3	PF01381.22	55	D160.contig155_5	151	2.5e-06
HTH_28	PF13518.6	52	D160.contig155_5	151	8.2e-06
HTH_11	PF08279.12	55	D160.contig155_5	151	2.5e-05
HTH_11	PF08279.12	55	D160.contig155_5	151	2.5e-05
HTH_11	PF08279.12	55	D160.contig155_5	151	2.5e-05
HTH_29	PF13551.6	63	D160.contig155_5	151	0.00022
HTH_24	PF13412.6	48	D160.contig155_5	151	0.00043
HTH_24	PF13412.6	48	D160.contig155_5	151	0.00043
Sigma70_r4	PF04545.16	50	D160.contig155_5	151	0.00049
HTH_38	PF13936.6	44	D160.contig155_5	151	0.00079
HTH_38	PF13936.6	44	D160.contig155_5	151	0.00079
DUF1323	PF07037.11	122	D160.contig155_5	151	0.00084
HTH_Tnp_1_2	PF13022.6	123	D160.contig155_5	151	0.0021
HTH_Tnp_1_2	PF13022.6	123	D160.contig155_5	151	0.0021
Sigma70_r4_2	PF08281.12	54	D160.contig155_5	151	0.0038
Sigma70_r4_2	PF08281.12	54	D160.contig155_5	151	0.0038
HTH_36	PF13730.6	55	D160.contig155_5	151	0.0039
HTH_36	PF13730.6	55	D160.contig155_5	151	0.0039
DUF746	PF05344.11	64	D160.contig155_5	151	0.0054
DUF1804	PF08822.11	164	D160.contig155_5	151	0.0067
DUF1804	PF08822.11	164	D160.contig155_5	151	0.0067
HTH_19	PF12844.7	65	D160.contig155_5	151	0.0082
HTH_19	PF12844.7	65	D160.contig155_5	151	0.0082
HTH_17	PF12728.7	51	D160.contig155_5	151	0.0095
HTH_17	PF12728.7	51	D160.contig155_5	151	0.0095
MarR	PF01047.22	59	D160.contig155_5	151	0.01
Terminase_5	PF06056.12	58	D160.contig155_5	151	0.013
HTH_AsnC-type	PF13404.6	42	D160.contig155_5	151	0.017
HTH_AsnC-type	PF13404.6	42	D160.contig155_5	151	0.017
HTH_AsnC-type	PF13404.6	42	D160.contig155_5	151	0.017
MarR_2	PF12802.7	62	D160.contig155_5	151	0.017
MarR_2	PF12802.7	62	D160.contig155_5	151	0.017
Crp	PF00325.20	32	D160.contig155_5	151	0.017
HTH_7	PF02796.15	45	D160.contig155_5	151	0.021
HTH_7	PF02796.15	45	D160.contig155_5	151	0.021
UPF0122	PF04297.14	101	D160.contig155_5	151	0.023
UPF0122	PF04297.14	101	D160.contig155_5	151	0.023
TnsD	PF15978.5	360	D160.contig155_5	151	0.026
YdaS_antitoxin	PF15943.5	65	D160.contig155_5	151	0.029
HTH_31	PF13560.6	64	D160.contig155_5	151	0.036
HTH_31	PF13560.6	64	D160.contig155_5	151	0.036
HTH_26	PF13443.6	63	D160.contig155_5	151	0.04
HTH_26	PF13443.6	63	D160.contig155_5	151	0.04
Phage_terminase	PF10668.9	60	D160.contig155_5	151	0.042
DUF603	PF04645.12	181	D160.contig155_5	151	0.045
DUF603	PF04645.12	181	D160.contig155_5	151	0.045
HTH_Tnp_ISL3	PF13542.6	52	D160.contig155_5	151	0.059
GntR	PF00392.21	64	D160.contig155_5	151	0.075
GntR	PF00392.21	64	D160.contig155_5	151	0.075
TrmB	PF01978.19	68	D160.contig155_5	151	0.084
LZ_Tnp_IS481	PF13011.6	85	D160.contig155_5	151	0.11
DUF1320	PF07030.12	126	D160.contig155_7	111	1.7e-06
DUF3836	PF12930.7	127	D160.contig156_2	142	1.2e-42
OGG_N	PF07934.12	121	D160.contig156_2	142	0.014
OGG_N	PF07934.12	121	D160.contig156_2	142	0.014
Flo11	PF10182.9	150	D160.contig156_2	142	0.018
Peptidase_S41	PF03572.18	166	D160.contig156_3	422	1.2e-24
Cupin_2	PF07883.11	71	D160.contig156_4	119	2.2e-11
Cupin_3	PF05899.12	74	D160.contig156_4	119	8.2e-06
AraC_binding_2	PF14525.6	172	D160.contig156_4	119	0.00028
AraC_binding	PF02311.19	136	D160.contig156_4	119	0.015
Cupin_7	PF12973.7	91	D160.contig156_4	119	0.14
DUF3836	PF12930.7	127	D160.contig156_5	165	1.6e-38
DUF3836	PF12930.7	127	D160.contig156_5	165	1.6e-38
CbtB	PF09489.10	51	D160.contig156_7	89	0.14
Phage_integrase	PF00589.22	172	D160.contig157_2	202	3.1e-12
Phage_int_SAM_4	PF13495.6	85	D160.contig157_2	202	6.8e-05
Phage_int_SAM_4	PF13495.6	85	D160.contig157_2	202	6.8e-05
Phage_int_SAM_5	PF13102.6	99	D160.contig157_2	202	0.0021
Phage_int_SAM_5	PF13102.6	99	D160.contig157_2	202	0.0021
Phage_int_SAM_5	PF13102.6	99	D160.contig157_2	202	0.0021
Phage_int_SAM_1	PF02899.17	84	D160.contig157_2	202	0.0029
Phage_int_SAM_1	PF02899.17	84	D160.contig157_2	202	0.0029
Phage_int_SAM_1	PF02899.17	84	D160.contig157_2	202	0.0029
HBD	PF18534.1	84	D160.contig157_2	202	0.029
Phage_integrase	PF00589.22	172	D160.contig157_3	440	4.9e-16
Phage_int_SAM_1	PF02899.17	84	D160.contig157_3	440	0.00025
Phage_int_SAM_1	PF02899.17	84	D160.contig157_3	440	0.00025
Phage_integrase	PF00589.22	172	D160.contig157_4	405	4.6e-20
Phage_integrase	PF00589.22	172	D160.contig157_4	405	4.6e-20
Phage_int_SAM_4	PF13495.6	85	D160.contig157_4	405	0.0033
Phage_int_SAM_4	PF13495.6	85	D160.contig157_4	405	0.0033
ydhR	PF08803.11	96	D160.contig157_4	405	0.04
Pou	PF00157.17	72	D160.contig157_5	169	0.15
Pou	PF00157.17	72	D160.contig157_5	169	0.15
PAD_porph	PF04371.15	319	D160.contig157_6	431	1.3e-25
DUF4123	PF13503.6	131	D160.contig158_1	201	2e-07
DUF4123	PF13503.6	131	D160.contig158_1	201	2e-07
Phage_GPD	PF05954.11	304	D160.contig158_2	851	8.3e-74
DUF2345	PF10106.9	151	D160.contig158_2	851	2e-50
T6SS_Vgr	PF13296.6	108	D160.contig158_2	851	9.2e-31
DUF1152	PF06626.12	295	D160.contig158_2	851	0.0026
DUF3540	PF12059.8	199	D160.contig158_2	851	0.041
DUF3540	PF12059.8	199	D160.contig158_2	851	0.041
CHAP	PF05257.16	83	D160.contig158_4	192	4.8e-06
LysR_substrate	PF03466.20	209	D160.contig158_5	304	1.5e-37
HTH_1	PF00126.27	60	D160.contig158_5	304	4.5e-20
MarR_2	PF12802.7	62	D160.contig158_5	304	0.005
MarR_2	PF12802.7	62	D160.contig158_5	304	0.005
MarR_2	PF12802.7	62	D160.contig158_5	304	0.005
HTH_50	PF18024.1	50	D160.contig158_5	304	0.0096
HTH_50	PF18024.1	50	D160.contig158_5	304	0.0096
HTH_30	PF13556.6	59	D160.contig158_5	304	0.012
HTH_5	PF01022.20	47	D160.contig158_5	304	0.12
HTH_28	PF13518.6	52	D160.contig158_5	304	0.12
HTH_34	PF13601.6	80	D160.contig158_5	304	0.17
Sugar_tr	PF00083.24	452	D160.contig158_6	104	0.00031
DUF2809	PF10990.8	86	D160.contig158_6	104	0.065
DUF2809	PF10990.8	86	D160.contig158_6	104	0.065
DUF2809	PF10990.8	86	D160.contig158_6	104	0.065
ABC_tran	PF00005.27	137	D160.contig159_2	485	3.7e-57
ABC_tran	PF00005.27	137	D160.contig159_2	485	3.7e-57
AAA_21	PF13304.6	303	D160.contig159_2	485	9.2e-28
AAA_21	PF13304.6	303	D160.contig159_2	485	9.2e-28
AAA_21	PF13304.6	303	D160.contig159_2	485	9.2e-28
AAA_21	PF13304.6	303	D160.contig159_2	485	9.2e-28
AAA_23	PF13476.6	200	D160.contig159_2	485	2.5e-07
AAA_23	PF13476.6	200	D160.contig159_2	485	2.5e-07
AAA_29	PF13555.6	61	D160.contig159_2	485	1.1e-05
AAA_29	PF13555.6	61	D160.contig159_2	485	1.1e-05
SbcCD_C	PF13558.6	90	D160.contig159_2	485	1.4e-05
SbcCD_C	PF13558.6	90	D160.contig159_2	485	1.4e-05
AAA_15	PF13175.6	369	D160.contig159_2	485	4.3e-05
AAA_15	PF13175.6	369	D160.contig159_2	485	4.3e-05
AAA_15	PF13175.6	369	D160.contig159_2	485	4.3e-05
AAA_15	PF13175.6	369	D160.contig159_2	485	4.3e-05
Cdc6_C	PF09079.11	84	D160.contig159_2	485	0.00019
Cdc6_C	PF09079.11	84	D160.contig159_2	485	0.00019
Cdc6_C	PF09079.11	84	D160.contig159_2	485	0.00019
AAA_22	PF13401.6	137	D160.contig159_2	485	0.00033
AAA_22	PF13401.6	137	D160.contig159_2	485	0.00033
AAA_22	PF13401.6	137	D160.contig159_2	485	0.00033
TsaE	PF02367.17	125	D160.contig159_2	485	0.00052
TsaE	PF02367.17	125	D160.contig159_2	485	0.00052
AAA_30	PF13604.6	192	D160.contig159_2	485	0.00084
AAA_30	PF13604.6	192	D160.contig159_2	485	0.00084
KdpD	PF02702.17	210	D160.contig159_2	485	0.00088
KdpD	PF02702.17	210	D160.contig159_2	485	0.00088
KdpD	PF02702.17	210	D160.contig159_2	485	0.00088
RsgA_GTPase	PF03193.16	167	D160.contig159_2	485	0.0015
RsgA_GTPase	PF03193.16	167	D160.contig159_2	485	0.0015
AAA_33	PF13671.6	143	D160.contig159_2	485	0.0016
AAA_33	PF13671.6	143	D160.contig159_2	485	0.0016
AAA_16	PF13191.6	170	D160.contig159_2	485	0.0023
AAA_16	PF13191.6	170	D160.contig159_2	485	0.0023
MMR_HSR1	PF01926.23	114	D160.contig159_2	485	0.0031
MMR_HSR1	PF01926.23	114	D160.contig159_2	485	0.0031
MMR_HSR1	PF01926.23	114	D160.contig159_2	485	0.0031
RNA_helicase	PF00910.22	107	D160.contig159_2	485	0.0047
RNA_helicase	PF00910.22	107	D160.contig159_2	485	0.0047
AAA_27	PF13514.6	207	D160.contig159_2	485	0.0052
AAA_27	PF13514.6	207	D160.contig159_2	485	0.0052
SRP54	PF00448.22	196	D160.contig159_2	485	0.0084
SRP54	PF00448.22	196	D160.contig159_2	485	0.0084
AAA	PF00004.29	132	D160.contig159_2	485	0.01
AAA	PF00004.29	132	D160.contig159_2	485	0.01
AAA_24	PF13479.6	197	D160.contig159_2	485	0.014
AAA_24	PF13479.6	197	D160.contig159_2	485	0.014
AAA_28	PF13521.6	163	D160.contig159_2	485	0.015
AAA_28	PF13521.6	163	D160.contig159_2	485	0.015
AAA_28	PF13521.6	163	D160.contig159_2	485	0.015
AAA_18	PF13238.6	130	D160.contig159_2	485	0.026
AAA_18	PF13238.6	130	D160.contig159_2	485	0.026
AAA_5	PF07728.14	138	D160.contig159_2	485	0.035
AAA_5	PF07728.14	138	D160.contig159_2	485	0.035
AAA_5	PF07728.14	138	D160.contig159_2	485	0.035
Roc	PF08477.13	120	D160.contig159_2	485	0.035
Roc	PF08477.13	120	D160.contig159_2	485	0.035
cobW	PF02492.19	177	D160.contig159_2	485	0.049
cobW	PF02492.19	177	D160.contig159_2	485	0.049
cobW	PF02492.19	177	D160.contig159_2	485	0.049
Rad17	PF03215.15	186	D160.contig159_2	485	0.08
Rad17	PF03215.15	186	D160.contig159_2	485	0.08
Thymidylate_kin	PF02223.17	185	D160.contig159_2	485	0.11
Thymidylate_kin	PF02223.17	185	D160.contig159_2	485	0.11
Thymidylate_kin	PF02223.17	185	D160.contig159_2	485	0.11
PRK	PF00485.18	197	D160.contig159_2	485	0.11
PRK	PF00485.18	197	D160.contig159_2	485	0.11
PRK	PF00485.18	197	D160.contig159_2	485	0.11
FeoB_N	PF02421.18	156	D160.contig159_2	485	0.12
FeoB_N	PF02421.18	156	D160.contig159_2	485	0.12
FeoB_N	PF02421.18	156	D160.contig159_2	485	0.12
AAA_13	PF13166.6	713	D160.contig159_2	485	0.13
AAA_13	PF13166.6	713	D160.contig159_2	485	0.13
MobB	PF03205.14	133	D160.contig159_2	485	0.19
MobB	PF03205.14	133	D160.contig159_2	485	0.19
NACHT	PF05729.12	166	D160.contig159_2	485	3
NACHT	PF05729.12	166	D160.contig159_2	485	3
NACHT	PF05729.12	166	D160.contig159_2	485	3
ABC2_membrane_3	PF12698.7	345	D160.contig159_3	369	7.9e-47
ABC2_membrane_2	PF12679.7	288	D160.contig159_3	369	2e-29
ABC2_membrane	PF01061.24	210	D160.contig159_3	369	6.4e-26
ABC2_membrane	PF01061.24	210	D160.contig159_3	369	6.4e-26
ABC2_membrane	PF01061.24	210	D160.contig159_3	369	6.4e-26
ABC2_membrane_4	PF12730.7	179	D160.contig159_3	369	0.0048
ABC2_membrane_4	PF12730.7	179	D160.contig159_3	369	0.0048
ABC2_membrane_4	PF12730.7	179	D160.contig159_3	369	0.0048
DUF900	PF05990.12	234	D160.contig159_3	369	0.026
ABC2_membrane_3	PF12698.7	345	D160.contig159_4	369	5e-47
ABC2_membrane	PF01061.24	210	D160.contig159_4	369	1.6e-24
ABC2_membrane	PF01061.24	210	D160.contig159_4	369	1.6e-24
ABC2_membrane	PF01061.24	210	D160.contig159_4	369	1.6e-24
ABC2_membrane_2	PF12679.7	288	D160.contig159_4	369	3.9e-19
ABC2_membrane_4	PF12730.7	179	D160.contig159_4	369	0.055
ABC2_membrane_4	PF12730.7	179	D160.contig159_4	369	0.055
ABC2_membrane_4	PF12730.7	179	D160.contig159_4	369	0.055
DUF373	PF04123.13	335	D160.contig159_4	369	0.62
DUF373	PF04123.13	335	D160.contig159_4	369	0.62
TAL_FSA	PF00923.19	287	D160.contig159_5	219	1.4e-59
DUF5330	PF17264.2	65	D160.contig159_5	219	0.063
TatD_DNase	PF01026.21	255	D160.contig160_1	90	1.1e-07
MazE_antitoxin	PF04014.18	46	D160.contig160_2	62	0.0031
adh_short_C2	PF13561.6	234	D160.contig160_3	250	2.8e-64
adh_short	PF00106.25	195	D160.contig160_3	250	1.5e-51
KR	PF08659.10	180	D160.contig160_3	250	1.5e-16
Epimerase	PF01370.21	241	D160.contig160_3	250	0.00089
F420_oxidored	PF03807.17	97	D160.contig160_3	250	0.0097
3HCDH_N	PF02737.18	180	D160.contig160_3	250	0.013
DUF1776	PF08643.10	296	D160.contig160_3	250	0.23
