target	acc	tlen	query	qlen	evalue
HTH_38	PF13936.6	44	D3279.contig61_3	232	4.4e-15
HTH_38	PF13936.6	44	D3279.contig61_3	232	4.4e-15
HTH_23	PF13384.6	50	D3279.contig61_3	232	0.00077
Sigma70_r4_2	PF08281.12	54	D3279.contig61_3	232	0.078
Phage_mat-A	PF03863.13	395	D3279.contig61_3	232	0.15
Glyco_hyd_65N_2	PF14498.6	237	D3279.contig62_1	121	2e-18
LRR_4	PF12799.7	44	D3279.contig62_2	660	1.2e-13
LRR_4	PF12799.7	44	D3279.contig62_2	660	1.2e-13
LRR_4	PF12799.7	44	D3279.contig62_2	660	1.2e-13
LRR_4	PF12799.7	44	D3279.contig62_2	660	1.2e-13
LRR_4	PF12799.7	44	D3279.contig62_2	660	1.2e-13
LRR_4	PF12799.7	44	D3279.contig62_2	660	1.2e-13
LRR_8	PF13855.6	61	D3279.contig62_2	660	9.7e-06
LRR_8	PF13855.6	61	D3279.contig62_2	660	9.7e-06
LRR_8	PF13855.6	61	D3279.contig62_2	660	9.7e-06
LRR_8	PF13855.6	61	D3279.contig62_2	660	9.7e-06
LRR_8	PF13855.6	61	D3279.contig62_2	660	9.7e-06
Gram_pos_anchor	PF00746.21	43	D3279.contig62_2	660	0.046
LRR_1	PF00560.33	23	D3279.contig62_2	660	1.5
LRR_1	PF00560.33	23	D3279.contig62_2	660	1.5
LRR_1	PF00560.33	23	D3279.contig62_2	660	1.5
LRR_1	PF00560.33	23	D3279.contig62_2	660	1.5
LRR_1	PF00560.33	23	D3279.contig62_2	660	1.5
LRR_1	PF00560.33	23	D3279.contig62_2	660	1.5
SpoIIIAH	PF12685.7	210	D3279.contig62_2	660	2.3
SpoIIIAH	PF12685.7	210	D3279.contig62_2	660	2.3
SpoIIIAH	PF12685.7	210	D3279.contig62_2	660	2.3
CHB_HEX_C_1	PF13290.6	67	D3279.contig62_3	609	1.1e-16
CHB_HEX_C_1	PF13290.6	67	D3279.contig62_3	609	1.1e-16
CHB_HEX_C_1	PF13290.6	67	D3279.contig62_3	609	1.1e-16
fn3	PF00041.21	85	D3279.contig62_3	609	2.3e-12
fn3	PF00041.21	85	D3279.contig62_3	609	2.3e-12
fn3	PF00041.21	85	D3279.contig62_3	609	2.3e-12
Fn3_assoc	PF13287.6	59	D3279.contig62_3	609	4.7e-12
Fn3_assoc	PF13287.6	59	D3279.contig62_3	609	4.7e-12
Fn3_assoc	PF13287.6	59	D3279.contig62_3	609	4.7e-12
Glyco_hydro_98C	PF08307.11	260	D3279.contig62_3	609	2e-08
DUF2369	PF10179.9	95	D3279.contig62_3	609	0.00067
DUF2369	PF10179.9	95	D3279.contig62_3	609	0.00067
F5_F8_type_C	PF00754.25	127	D3279.contig62_3	609	0.0013
F5_F8_type_C	PF00754.25	127	D3279.contig62_3	609	0.0013
F5_F8_type_C	PF00754.25	127	D3279.contig62_3	609	0.0013
F5_F8_type_C	PF00754.25	127	D3279.contig62_3	609	0.0013
Interfer-bind	PF09294.10	104	D3279.contig62_3	609	0.0021
Interfer-bind	PF09294.10	104	D3279.contig62_3	609	0.0021
Interfer-bind	PF09294.10	104	D3279.contig62_3	609	0.0021
CopK	PF11525.8	70	D3279.contig62_3	609	0.034
CopK	PF11525.8	70	D3279.contig62_3	609	0.034
DUF4959	PF16323.5	106	D3279.contig62_3	609	0.046
DUF4959	PF16323.5	106	D3279.contig62_3	609	0.046
Pur_ac_phosph_N	PF16656.5	94	D3279.contig62_3	609	0.051
Pur_ac_phosph_N	PF16656.5	94	D3279.contig62_3	609	0.051
Pur_ac_phosph_N	PF16656.5	94	D3279.contig62_3	609	0.051
Invasin_D3	PF09134.10	96	D3279.contig62_3	609	0.46
Invasin_D3	PF09134.10	96	D3279.contig62_3	609	0.46
Invasin_D3	PF09134.10	96	D3279.contig62_3	609	0.46
Rep_3	PF01051.21	222	D3279.contig63_1	272	6.1e-23
PhdYeFM_antitox	PF02604.19	75	D3279.contig63_2	84	0.00072
YoeB_toxin	PF06769.14	80	D3279.contig63_3	92	5.8e-11
DUF3288	PF11691.8	89	D3279.contig63_3	92	0.13
WAC_Acf1_DNA_bd	PF10537.9	101	D3279.contig63_4	66	0.021
DUF4298	PF14131.6	87	D3279.contig63_5	100	0.019
Surfac_D-trimer	PF09006.11	46	D3279.contig63_5	100	0.13
Surfac_D-trimer	PF09006.11	46	D3279.contig63_5	100	0.13
Relaxase	PF03432.14	242	D3279.contig63_6	265	3e-47
DUF3979	PF13141.6	113	D3279.contig63_7	151	0.016
DUF2207	PF09972.9	492	D3279.contig63_7	151	0.033
DUF2379	PF09543.10	120	D3279.contig63_7	151	0.053
Fzo_mitofusin	PF04799.13	161	D3279.contig63_7	151	0.059
Fzo_mitofusin	PF04799.13	161	D3279.contig63_7	151	0.059
DUF1980	PF09323.10	180	D3279.contig63_7	151	0.12
DUF1980	PF09323.10	180	D3279.contig63_7	151	0.12
COXG	PF06240.13	140	D3279.contig64_1	254	0.1
BLOC1_2	PF10046.9	96	D3279.contig64_2	312	0.062
MacB_PCD	PF12704.7	195	D3279.contig65_1	710	5.7e-08
MacB_PCD	PF12704.7	195	D3279.contig65_1	710	5.7e-08
FtsX	PF02687.21	96	D3279.contig65_1	710	1e-07
FtsX	PF02687.21	96	D3279.contig65_1	710	1e-07
FtsX	PF02687.21	96	D3279.contig65_1	710	1e-07
FtsX	PF02687.21	96	D3279.contig65_1	710	1e-07
FtsX	PF02687.21	96	D3279.contig65_1	710	1e-07
DUF1440	PF07274.12	135	D3279.contig65_1	710	0.076
DUF1440	PF07274.12	135	D3279.contig65_1	710	0.076
Lipase_GDSL	PF00657.22	200	D3279.contig65_1	710	0.14
Lipase_GDSL	PF00657.22	200	D3279.contig65_1	710	0.14
Lipase_GDSL	PF00657.22	200	D3279.contig65_1	710	0.14
ABC_tran	PF00005.27	137	D3279.contig65_2	225	1.7e-36
AAA_21	PF13304.6	303	D3279.contig65_2	225	9.9e-08
AAA_21	PF13304.6	303	D3279.contig65_2	225	9.9e-08
SMC_N	PF02463.19	220	D3279.contig65_2	225	6.5e-07
Rad17	PF03215.15	186	D3279.contig65_2	225	3.3e-06
Rad17	PF03215.15	186	D3279.contig65_2	225	3.3e-06
RsgA_GTPase	PF03193.16	167	D3279.contig65_2	225	4.4e-05
RsgA_GTPase	PF03193.16	167	D3279.contig65_2	225	4.4e-05
AAA_15	PF13175.6	369	D3279.contig65_2	225	0.00023
AAA_15	PF13175.6	369	D3279.contig65_2	225	0.00023
AAA_29	PF13555.6	61	D3279.contig65_2	225	0.00047
AAA_22	PF13401.6	137	D3279.contig65_2	225	0.0018
AAA_25	PF13481.6	194	D3279.contig65_2	225	0.0024
AAA_25	PF13481.6	194	D3279.contig65_2	225	0.0024
AAA_16	PF13191.6	170	D3279.contig65_2	225	0.0044
RNA_helicase	PF00910.22	107	D3279.contig65_2	225	0.0056
RNA_helicase	PF00910.22	107	D3279.contig65_2	225	0.0056
G-alpha	PF00503.20	354	D3279.contig65_2	225	0.0092
AAA_24	PF13479.6	197	D3279.contig65_2	225	0.012
AAA_24	PF13479.6	197	D3279.contig65_2	225	0.012
AAA_23	PF13476.6	200	D3279.contig65_2	225	0.015
AAA_28	PF13521.6	163	D3279.contig65_2	225	0.016
AAA_28	PF13521.6	163	D3279.contig65_2	225	0.016
IstB_IS21	PF01695.17	178	D3279.contig65_2	225	0.016
IstB_IS21	PF01695.17	178	D3279.contig65_2	225	0.016
MMR_HSR1	PF01926.23	114	D3279.contig65_2	225	0.022
ATPase	PF06745.13	231	D3279.contig65_2	225	0.03
ATPase	PF06745.13	231	D3279.contig65_2	225	0.03
AAA_18	PF13238.6	130	D3279.contig65_2	225	0.04
AAA_18	PF13238.6	130	D3279.contig65_2	225	0.04
AAA_14	PF13173.6	131	D3279.contig65_2	225	0.041
AAA_30	PF13604.6	192	D3279.contig65_2	225	0.051
AAA_30	PF13604.6	192	D3279.contig65_2	225	0.051
MobB	PF03205.14	133	D3279.contig65_2	225	0.057
MobB	PF03205.14	133	D3279.contig65_2	225	0.057
ATPase_2	PF01637.18	233	D3279.contig65_2	225	0.071
T2SSE	PF00437.20	273	D3279.contig65_2	225	0.079
T2SSE	PF00437.20	273	D3279.contig65_2	225	0.079
AAA_7	PF12775.7	181	D3279.contig65_2	225	0.083
SbcCD_C	PF13558.6	90	D3279.contig65_2	225	0.086
FtsX	PF02687.21	96	D3279.contig65_3	441	7.3e-09
FtsX	PF02687.21	96	D3279.contig65_3	441	7.3e-09
FtsX	PF02687.21	96	D3279.contig65_3	441	7.3e-09
FtsX	PF02687.21	96	D3279.contig65_3	441	7.3e-09
FtsX	PF02687.21	96	D3279.contig65_3	441	7.3e-09
MacB_PCD	PF12704.7	195	D3279.contig65_3	441	1.5e-06
MacB_PCD	PF12704.7	195	D3279.contig65_3	441	1.5e-06
TetR_C_19	PF17924.1	117	D3279.contig66_2	65	0.038
DUF2087	PF09860.9	69	D3279.contig66_2	65	0.062
HK97-gp10_like	PF04883.12	81	D3279.contig66_4	140	2.5e-16
DUF5403	PF17395.2	93	D3279.contig66_4	140	0.018
Phage_connect_1	PF05135.13	99	D3279.contig66_6	132	0.041
Phage_GP20	PF06810.11	149	D3279.contig66_8	201	2.6e-38
Pex14_N	PF04695.13	157	D3279.contig66_8	201	0.013
Pex14_N	PF04695.13	157	D3279.contig66_8	201	0.013
Fib_alpha	PF08702.10	143	D3279.contig66_8	201	0.8
T3SSipB	PF16535.5	155	D3279.contig66_8	201	1.3
T3SSipB	PF16535.5	155	D3279.contig66_8	201	1.3
V_ATPase_I	PF01496.19	813	D3279.contig66_8	201	1.4
T3SS_needle_E	PF08988.10	67	D3279.contig66_8	201	1.8
T3SS_needle_E	PF08988.10	67	D3279.contig66_8	201	1.8
T3SS_needle_E	PF08988.10	67	D3279.contig66_8	201	1.8
FlxA	PF14282.6	101	D3279.contig66_8	201	2.5
FlxA	PF14282.6	101	D3279.contig66_8	201	2.5
FlxA	PF14282.6	101	D3279.contig66_8	201	2.5
Tho2	PF11262.8	301	D3279.contig66_8	201	4.3
PRKG1_interact	PF15898.5	102	D3279.contig66_8	201	5.4
DUF4407	PF14362.6	298	D3279.contig66_8	201	6.5
LMBR1	PF04791.16	510	D3279.contig66_8	201	9.6
TQ	PF18202.1	127	D3279.contig67_1	980	1.1e-57
TQ	PF18202.1	127	D3279.contig67_1	980	1.1e-57
TQ	PF18202.1	127	D3279.contig67_1	980	1.1e-57
TQ	PF18202.1	127	D3279.contig67_1	980	1.1e-57
TQ	PF18202.1	127	D3279.contig67_1	980	1.1e-57
SpaA	PF17802.1	82	D3279.contig67_1	980	2.4e-29
SpaA	PF17802.1	82	D3279.contig67_1	980	2.4e-29
SpaA	PF17802.1	82	D3279.contig67_1	980	2.4e-29
SpaA	PF17802.1	82	D3279.contig67_1	980	2.4e-29
SpaA	PF17802.1	82	D3279.contig67_1	980	2.4e-29
DUF4366	PF14283.6	146	D3279.contig67_1	980	0.00036
DUF4366	PF14283.6	146	D3279.contig67_1	980	0.00036
TED	PF08341.11	103	D3279.contig67_1	980	0.0008
DUF1036	PF06282.11	113	D3279.contig67_1	980	0.039
DUF1036	PF06282.11	113	D3279.contig67_1	980	0.039
Pur_ac_phosph_N	PF16656.5	94	D3279.contig67_1	980	0.064
Pur_ac_phosph_N	PF16656.5	94	D3279.contig67_1	980	0.064
Gram_pos_anchor	PF00746.21	43	D3279.contig67_1	980	0.12
DUF1410	PF07198.11	64	D3279.contig67_1	980	0.44
DUF1410	PF07198.11	64	D3279.contig67_1	980	0.44
DUF1410	PF07198.11	64	D3279.contig67_1	980	0.44
DUF1410	PF07198.11	64	D3279.contig67_1	980	0.44
CarboxypepD_reg	PF13620.6	82	D3279.contig67_1	980	0.48
CarboxypepD_reg	PF13620.6	82	D3279.contig67_1	980	0.48
CarboxypepD_reg	PF13620.6	82	D3279.contig67_1	980	0.48
CarboxypepD_reg	PF13620.6	82	D3279.contig67_1	980	0.48
JmjC	PF02373.22	114	D3279.contig67_2	93	0.036
LCE6A	PF15858.5	81	D3279.contig67_2	93	0.081
DUF961	PF06125.11	101	D3279.contig67_3	109	5.8e-34
RbsD_FucU	PF05025.13	134	D3279.contig67_3	109	0.065
DUF961	PF06125.11	101	D3279.contig67_4	128	1e-33
Cupin_2	PF07883.11	71	D3279.contig68_1	118	7e-07
Ectoine_synth	PF06339.12	127	D3279.contig68_1	118	0.072
Ectoine_synth	PF06339.12	127	D3279.contig68_1	118	0.072
Acetyltransf_3	PF13302.7	138	D3279.contig68_3	188	1.5e-05
GTP_EFTU	PF00009.27	194	D3279.contig68_4	607	6.6e-60
EFG_IV	PF03764.18	121	D3279.contig68_4	607	5.1e-23
EFG_II	PF14492.6	75	D3279.contig68_4	607	9.1e-14
MMR_HSR1	PF01926.23	114	D3279.contig68_4	607	1.2e-08
EFG_C	PF00679.24	89	D3279.contig68_4	607	5.8e-06
RF3_C	PF16658.5	131	D3279.contig68_4	607	0.00067
FeoB_N	PF02421.18	156	D3279.contig68_4	607	0.019
cobW	PF02492.19	177	D3279.contig68_4	607	0.31
cobW	PF02492.19	177	D3279.contig68_4	607	0.31
AMP-binding	PF00501.28	423	D3279.contig69_1	1284	6.3e-62
Condensation	PF00668.20	457	D3279.contig69_1	1284	1.5e-38
PP-binding	PF00550.25	67	D3279.contig69_1	1284	3.9e-14
Methyltransf_12	PF08242.12	99	D3279.contig69_1	1284	7.3e-13
Methyltransf_12	PF08242.12	99	D3279.contig69_1	1284	7.3e-13
Methyltransf_31	PF13847.6	152	D3279.contig69_1	1284	3e-10
Transferase	PF02458.15	434	D3279.contig69_1	1284	5.2e-08
Methyltransf_25	PF13649.6	97	D3279.contig69_1	1284	1.3e-06
Methyltransf_25	PF13649.6	97	D3279.contig69_1	1284	1.3e-06
Methyltransf_11	PF08241.12	96	D3279.contig69_1	1284	6e-06
AMP-binding_C	PF13193.6	76	D3279.contig69_1	1284	1.7e-05
AMP-binding_C	PF13193.6	76	D3279.contig69_1	1284	1.7e-05
Methyltransf_23	PF13489.6	165	D3279.contig69_1	1284	0.00011
S-AdoMet_synt_C	PF02773.16	138	D3279.contig69_1	1284	0.048
Nas2_N	PF18265.1	79	D3279.contig69_1	1284	0.059
DUF211	PF02680.14	89	D3279.contig69_1	1284	0.55
DUF211	PF02680.14	89	D3279.contig69_1	1284	0.55
DUF211	PF02680.14	89	D3279.contig69_1	1284	0.55
DDE_3	PF13358.6	146	D3279.contig70_1	386	5.1e-27
HTH_32	PF13565.6	73	D3279.contig70_1	386	4.8e-11
HTH_32	PF13565.6	73	D3279.contig70_1	386	4.8e-11
HTH_32	PF13565.6	73	D3279.contig70_1	386	4.8e-11
HTH_28	PF13518.6	52	D3279.contig70_1	386	1.1e-08
HTH_29	PF13551.6	63	D3279.contig70_1	386	1.8e-07
HTH_23	PF13384.6	50	D3279.contig70_1	386	2.5e-07
GerE	PF00196.19	57	D3279.contig70_1	386	0.00016
HTH_24	PF13412.6	48	D3279.contig70_1	386	0.00041
Sigma70_r4_2	PF08281.12	54	D3279.contig70_1	386	0.0019
Sigma70_r4	PF04545.16	50	D3279.contig70_1	386	0.003
HTH_11	PF08279.12	55	D3279.contig70_1	386	0.0032
HTH_38	PF13936.6	44	D3279.contig70_1	386	0.0057
HTH_38	PF13936.6	44	D3279.contig70_1	386	0.0057
rve	PF00665.26	119	D3279.contig70_1	386	0.024
rve	PF00665.26	119	D3279.contig70_1	386	0.024
MarR_2	PF12802.7	62	D3279.contig70_1	386	0.074
DUF4118	PF13493.6	107	D3279.contig70_2	515	5.9e-26
HATPase_c	PF02518.26	112	D3279.contig70_2	515	6.2e-24
HATPase_c	PF02518.26	112	D3279.contig70_2	515	6.2e-24
HisKA	PF00512.25	67	D3279.contig70_2	515	2.9e-12
HisKA	PF00512.25	67	D3279.contig70_2	515	2.9e-12
HATPase_c_5	PF14501.6	101	D3279.contig70_2	515	0.00015
HATPase_c_3	PF13589.6	137	D3279.contig70_2	515	0.00075
TctA	PF01970.16	409	D3279.contig70_2	515	0.012
HATPase_c_2	PF13581.6	125	D3279.contig70_2	515	0.014
FtsL	PF04999.13	97	D3279.contig70_2	515	0.2
FtsL	PF04999.13	97	D3279.contig70_2	515	0.2
Response_reg	PF00072.24	112	D3279.contig70_3	235	2e-30
Trans_reg_C	PF00486.28	77	D3279.contig70_3	235	9.3e-22
Trans_reg_C	PF00486.28	77	D3279.contig70_3	235	9.3e-22
HTH_Crp_2	PF13545.6	68	D3279.contig70_4	41	8.1e-07
MarR_2	PF12802.7	62	D3279.contig70_4	41	0.0012
HTH_5	PF01022.20	47	D3279.contig70_4	41	0.0012
MarR	PF01047.22	59	D3279.contig70_4	41	0.0095
Fe_dep_repress	PF01325.19	60	D3279.contig70_4	41	0.075
MutS_V	PF00488.21	188	D3279.contig71_1	444	3.2e-86
MutS_IV	PF05190.18	92	D3279.contig71_1	444	3.5e-27
MutS_IV	PF05190.18	92	D3279.contig71_1	444	3.5e-27
MutS_III	PF05192.18	191	D3279.contig71_1	444	7.2e-06
MutS_III	PF05192.18	191	D3279.contig71_1	444	7.2e-06
AAA_27	PF13514.6	207	D3279.contig71_1	444	0.002
AAA_14	PF13173.6	131	D3279.contig71_1	444	0.013
AAA_29	PF13555.6	61	D3279.contig71_1	444	0.02
AAA_23	PF13476.6	200	D3279.contig71_1	444	0.036
AAA_23	PF13476.6	200	D3279.contig71_1	444	0.036
ATPase_2	PF01637.18	233	D3279.contig71_1	444	0.058
ATPase_2	PF01637.18	233	D3279.contig71_1	444	0.058
LXG	PF04740.12	202	D3279.contig71_1	444	0.67
LXG	PF04740.12	202	D3279.contig71_1	444	0.67
LXG	PF04740.12	202	D3279.contig71_1	444	0.67
LXG	PF04740.12	202	D3279.contig71_1	444	0.67
DNA_mis_repair	PF01119.19	119	D3279.contig71_2	682	9.8e-33
MutL_C	PF08676.11	147	D3279.contig71_2	682	1.8e-31
HATPase_c_3	PF13589.6	137	D3279.contig71_2	682	8.3e-14
HATPase_c_3	PF13589.6	137	D3279.contig71_2	682	8.3e-14
HATPase_c	PF02518.26	112	D3279.contig71_2	682	3.5e-06
HATPase_c	PF02518.26	112	D3279.contig71_2	682	3.5e-06
DUF5618	PF18498.1	123	D3279.contig71_2	682	0.00034
DUF5618	PF18498.1	123	D3279.contig71_2	682	0.00034
SAM_MT	PF04445.13	231	D3279.contig71_3	209	3e-05
Methyltransf_5	PF01795.19	309	D3279.contig71_3	209	0.14
HMA	PF00403.26	62	D3279.contig72_1	136	7e-11
RHH_1	PF01402.21	39	D3279.contig72_1	136	0.031
RHH_1	PF01402.21	39	D3279.contig72_1	136	0.031
MiAMP1	PF09117.10	76	D3279.contig72_1	136	0.4
MiAMP1	PF09117.10	76	D3279.contig72_1	136	0.4
DUF1270	PF06900.11	53	D3279.contig72_2	48	0.014
CCB1	PF12046.8	168	D3279.contig72_2	48	0.067
HisKA	PF00512.25	67	D3279.contig72_3	425	7.3e-14
HATPase_c	PF02518.26	112	D3279.contig72_3	425	2.3e-12
HATPase_c_5	PF14501.6	101	D3279.contig72_3	425	2.7e-08
LPG_synthase_TM	PF03706.13	301	D3279.contig72_3	425	0.004
LPG_synthase_TM	PF03706.13	301	D3279.contig72_3	425	0.004
RGI1	PF10843.8	194	D3279.contig72_3	425	0.016
RGI1	PF10843.8	194	D3279.contig72_3	425	0.016
RGI1	PF10843.8	194	D3279.contig72_3	425	0.016
DUF4181	PF13789.6	108	D3279.contig72_3	425	0.025
DUF4181	PF13789.6	108	D3279.contig72_3	425	0.025
CoA_binding_3	PF13727.6	175	D3279.contig72_3	425	0.063
CoA_binding_3	PF13727.6	175	D3279.contig72_3	425	0.063
FecCD	PF01032.18	312	D3279.contig72_3	425	0.079
FecCD	PF01032.18	312	D3279.contig72_3	425	0.079
Receptor_2B4	PF11465.8	108	D3279.contig72_3	425	0.13
Response_reg	PF00072.24	112	D3279.contig72_4	236	1.2e-30
Trans_reg_C	PF00486.28	77	D3279.contig72_4	236	1.4e-24
OKR_DC_1_N	PF03709.15	111	D3279.contig72_4	236	0.013
FleQ	PF06490.11	109	D3279.contig72_4	236	0.13
FleQ	PF06490.11	109	D3279.contig72_4	236	0.13
GerE	PF00196.19	57	D3279.contig72_4	236	0.31
GerE	PF00196.19	57	D3279.contig72_4	236	0.31
MFS_2	PF13347.6	427	D3279.contig72_5	320	6.1e-54
Oxidored_q3	PF00499.20	144	D3279.contig72_5	320	0.00024
Oxidored_q3	PF00499.20	144	D3279.contig72_5	320	0.00024
Ac110_PIF	PF07280.11	43	D3279.contig72_5	320	0.21
Ac110_PIF	PF07280.11	43	D3279.contig72_5	320	0.21
DUF2254	PF10011.9	366	D3279.contig72_5	320	0.56
DUF2254	PF10011.9	366	D3279.contig72_5	320	0.56
Gram_pos_anchor	PF00746.21	43	D3279.contig72_5	320	5.1
Gram_pos_anchor	PF00746.21	43	D3279.contig72_5	320	5.1
Gram_pos_anchor	PF00746.21	43	D3279.contig72_5	320	5.1
Gram_pos_anchor	PF00746.21	43	D3279.contig72_5	320	5.1
Hydant_A_N	PF05378.13	178	D3279.contig73_1	153	3.7e-24
BcrAD_BadFG	PF01869.20	267	D3279.contig73_1	153	2.3e-06
MutL	PF13941.6	452	D3279.contig73_1	153	1.8e-05
FGGY_N	PF00370.21	245	D3279.contig73_1	153	9.3e-05
VirDNA-topo-I_N	PF09266.10	58	D3279.contig73_1	153	0.0035
VirDNA-topo-I_N	PF09266.10	58	D3279.contig73_1	153	0.0035
ROK	PF00480.20	294	D3279.contig73_1	153	0.0043
NMT1	PF09084.11	216	D3279.contig73_1	153	0.0072
OmpA	PF00691.20	95	D3279.contig73_1	153	0.019
DEDD_Tnp_IS110	PF01548.17	155	D3279.contig73_1	153	0.041
DEDD_Tnp_IS110	PF01548.17	155	D3279.contig73_1	153	0.041
Hydantoinase_A	PF01968.18	291	D3279.contig73_1	153	0.084
Hydantoinase_A	PF01968.18	291	D3279.contig73_1	153	0.084
FAE1_CUT1_RppA	PF08392.12	290	D3279.contig73_1	153	0.12
CitMHS	PF03600.16	300	D3279.contig73_2	426	0.24
CitMHS	PF03600.16	300	D3279.contig73_2	426	0.24
Na_H_antiporter	PF03553.14	303	D3279.contig73_2	426	8.9
Na_H_antiporter	PF03553.14	303	D3279.contig73_2	426	8.9
Na_H_antiporter	PF03553.14	303	D3279.contig73_2	426	8.9
Na_H_antiporter	PF03553.14	303	D3279.contig73_2	426	8.9
SIS	PF01380.22	131	D3279.contig73_3	233	1.7e-15
SIS_2	PF13580.6	138	D3279.contig73_3	233	3.4e-06
SIS_2	PF13580.6	138	D3279.contig73_3	233	3.4e-06
ORC2	PF04084.14	332	D3279.contig73_3	233	0.017
HAD_SAK_1	PF10307.9	203	D3279.contig73_3	233	0.018
HAD_SAK_1	PF10307.9	203	D3279.contig73_3	233	0.018
HP_OMP	PF01856.17	158	D3279.contig73_3	233	0.042
Hydrolase	PF00702.26	210	D3279.contig73_3	233	0.16
DDE_Tnp_1_2	PF13586.6	90	D3279.contig73_4	113	1.5e-14
DDE_Tnp_1	PF01609.21	214	D3279.contig73_4	113	1e-12
DDE_Tnp_1	PF01609.21	214	D3279.contig73_4	113	1e-12
DDE_Tnp_1_3	PF13612.6	155	D3279.contig73_4	113	0.001
DDE_Tnp_4	PF13359.6	158	D3279.contig73_4	113	0.013
Rv2175c_C	PF18367.1	56	D3279.contig73_4	113	0.013
Rv2175c_C	PF18367.1	56	D3279.contig73_4	113	0.013
DUF4096	PF13340.6	75	D3279.contig73_5	132	7.9e-28
DUF772	PF05598.11	73	D3279.contig73_5	132	0.0011
DUF772	PF05598.11	73	D3279.contig73_5	132	0.0011
Csd3_N	PF18059.1	83	D3279.contig73_6	170	0.1
Laminin_I	PF06008.14	259	D3279.contig74_1	613	0.0047
Laminin_I	PF06008.14	259	D3279.contig74_1	613	0.0047
Laminin_I	PF06008.14	259	D3279.contig74_1	613	0.0047
Phage_antitermQ	PF06530.12	118	D3279.contig74_1	613	0.071
Phage_antitermQ	PF06530.12	118	D3279.contig74_1	613	0.071
MotA_ExbB	PF01618.16	127	D3279.contig74_1	613	0.12
MotA_ExbB	PF01618.16	127	D3279.contig74_1	613	0.12
BrnA_antitoxin	PF14384.6	70	D3279.contig74_1	613	0.24
BrnA_antitoxin	PF14384.6	70	D3279.contig74_1	613	0.24
Ribosomal_L18_c	PF14204.6	95	D3279.contig74_1	613	0.86
Ribosomal_L18_c	PF14204.6	95	D3279.contig74_1	613	0.86
Ribosomal_L18_c	PF14204.6	95	D3279.contig74_1	613	0.86
UPF0242	PF06785.11	193	D3279.contig74_1	613	1.6
UPF0242	PF06785.11	193	D3279.contig74_1	613	1.6
Glyco_hydro_48	PF02011.15	622	D3279.contig74_1	613	2.6
Glyco_hydro_48	PF02011.15	622	D3279.contig74_1	613	2.6
CorA	PF01544.18	292	D3279.contig74_1	613	6.3
CorA	PF01544.18	292	D3279.contig74_1	613	6.3
CorA	PF01544.18	292	D3279.contig74_1	613	6.3
Pet100	PF09803.9	73	D3279.contig74_2	86	0.0044
FKBP_N	PF01346.18	97	D3279.contig74_3	159	0.097
FKBP_N	PF01346.18	97	D3279.contig74_3	159	0.097
MobA_MobL	PF03389.15	222	D3279.contig75_1	177	2.9e-53
DUF3847	PF12958.7	81	D3279.contig75_3	105	1.2e-09
HTH_17	PF12728.7	51	D3279.contig75_4	77	1.2e-12
HTH_17	PF12728.7	51	D3279.contig75_4	77	1.2e-12
Tn916-Xis	PF09035.10	69	D3279.contig75_4	77	1.4e-08
NUMOD1	PF07453.13	37	D3279.contig75_4	77	0.047
HTH_3	PF01381.22	55	D3279.contig75_4	77	0.061
HTH_8	PF02954.19	42	D3279.contig75_4	77	0.13
HTH_8	PF02954.19	42	D3279.contig75_4	77	0.13
HTH_8	PF02954.19	42	D3279.contig75_4	77	0.13
HTH_3	PF01381.22	55	D3279.contig75_5	210	1.2e-12
HTH_3	PF01381.22	55	D3279.contig75_5	210	1.2e-12
HTH_31	PF13560.6	64	D3279.contig75_5	210	4.6e-09
HTH_31	PF13560.6	64	D3279.contig75_5	210	4.6e-09
HTH_19	PF12844.7	65	D3279.contig75_5	210	5.7e-09
HTH_19	PF12844.7	65	D3279.contig75_5	210	5.7e-09
Pou	PF00157.17	72	D3279.contig75_5	210	0.0064
Pou	PF00157.17	72	D3279.contig75_5	210	0.0064
MazG	PF03819.17	74	D3279.contig75_5	210	0.029
MazG	PF03819.17	74	D3279.contig75_5	210	0.029
HTH_38	PF13936.6	44	D3279.contig75_5	210	0.038
HTH_38	PF13936.6	44	D3279.contig75_5	210	0.038
HTH_37	PF13744.6	80	D3279.contig75_5	210	0.047
HTH_37	PF13744.6	80	D3279.contig75_5	210	0.047
MerR	PF00376.23	38	D3279.contig75_5	210	0.074
MqsA_antitoxin	PF15731.5	131	D3279.contig75_5	210	0.099
Phage_integrase	PF00589.22	172	D3279.contig75_6	432	6.7e-28
Phage_int_SAM_3	PF14659.6	58	D3279.contig75_6	432	0.0004
Phage_int_SAM_3	PF14659.6	58	D3279.contig75_6	432	0.0004
Integrase_1	PF12835.7	149	D3279.contig75_6	432	0.0015
Phage_int_SAM_4	PF13495.6	85	D3279.contig75_6	432	0.006
Phage_int_SAM_4	PF13495.6	85	D3279.contig75_6	432	0.006
Phage_int_SAM_1	PF02899.17	84	D3279.contig75_6	432	0.039
Phage_int_SAM_1	PF02899.17	84	D3279.contig75_6	432	0.039
Ead_Ea22	PF13935.6	139	D3279.contig75_6	432	0.09
Ead_Ea22	PF13935.6	139	D3279.contig75_6	432	0.09
TAL_FSA	PF00923.19	287	D3279.contig76_1	226	2.5e-59
Transketolase_N	PF00456.21	334	D3279.contig76_2	657	7.7e-127
