target	acc	tlen	query	qlen	evalue
ApoLp-III	PF07464.11	146	D186.contig76_3	718	0.84
ApoLp-III	PF07464.11	146	D186.contig76_3	718	0.84
Phasin	PF05597.11	126	D186.contig76_3	718	1.9
Phasin	PF05597.11	126	D186.contig76_3	718	1.9
Phasin	PF05597.11	126	D186.contig76_3	718	1.9
TMP	PF05017.14	11	D186.contig76_3	718	6.3
TMP	PF05017.14	11	D186.contig76_3	718	6.3
TMP	PF05017.14	11	D186.contig76_3	718	6.3
Aldo_ket_red	PF00248.21	294	D186.contig77_1	341	2.5e-69
Porin_O_P	PF07396.11	359	D186.contig77_2	390	3.4e-81
POR	PF01558.18	177	D186.contig77_4	843	2.7e-29
EKR	PF10371.9	57	D186.contig77_4	843	2.5e-22
TPP_enzyme_C	PF02775.21	153	D186.contig77_4	843	1.4e-10
TPP_enzyme_C	PF02775.21	153	D186.contig77_4	843	1.4e-10
Fer4_16	PF13484.6	67	D186.contig77_4	843	1.6e-08
Fer4_16	PF13484.6	67	D186.contig77_4	843	1.6e-08
Fer4_7	PF12838.7	52	D186.contig77_4	843	2.8e-08
Fer4_7	PF12838.7	52	D186.contig77_4	843	2.8e-08
Fer4	PF00037.27	24	D186.contig77_4	843	5.4e-07
Fer4	PF00037.27	24	D186.contig77_4	843	5.4e-07
Fer4	PF00037.27	24	D186.contig77_4	843	5.4e-07
Fer4_6	PF12837.7	24	D186.contig77_4	843	2.4e-06
Fer4_6	PF12837.7	24	D186.contig77_4	843	2.4e-06
Fer4_6	PF12837.7	24	D186.contig77_4	843	2.4e-06
Fer4_2	PF12797.7	22	D186.contig77_4	843	6.5e-06
Fer4_2	PF12797.7	22	D186.contig77_4	843	6.5e-06
Fer4_2	PF12797.7	22	D186.contig77_4	843	6.5e-06
Fer4_9	PF13187.6	51	D186.contig77_4	843	6.4e-05
Fer4_9	PF13187.6	51	D186.contig77_4	843	6.4e-05
Fer4_9	PF13187.6	51	D186.contig77_4	843	6.4e-05
Fer4_10	PF13237.6	56	D186.contig77_4	843	9.7e-05
Fer4_10	PF13237.6	56	D186.contig77_4	843	9.7e-05
Fer4_17	PF13534.6	61	D186.contig77_4	843	0.00021
Fer4_17	PF13534.6	61	D186.contig77_4	843	0.00021
Fer4_21	PF14697.6	59	D186.contig77_4	843	0.00026
Fer4_8	PF13183.6	65	D186.contig77_4	843	0.0025
Fer4_8	PF13183.6	65	D186.contig77_4	843	0.0025
Fer4_22	PF17179.4	96	D186.contig77_4	843	0.024
Fer4_22	PF17179.4	96	D186.contig77_4	843	0.024
Fer4_18	PF13746.6	114	D186.contig77_4	843	0.034
Fer4_18	PF13746.6	114	D186.contig77_4	843	0.034
Fer4_4	PF12800.7	17	D186.contig77_4	843	0.035
Fer4_4	PF12800.7	17	D186.contig77_4	843	0.035
Fer4_4	PF12800.7	17	D186.contig77_4	843	0.035
Fer4_4	PF12800.7	17	D186.contig77_4	843	0.035
Fer4_15	PF13459.6	66	D186.contig77_4	843	0.065
Fer4_15	PF13459.6	66	D186.contig77_4	843	0.065
Fer4_13	PF13370.6	58	D186.contig77_4	843	0.12
Fer4_13	PF13370.6	58	D186.contig77_4	843	0.12
Fer4_3	PF12798.7	15	D186.contig77_4	843	9.4
Fer4_3	PF12798.7	15	D186.contig77_4	843	9.4
Radical_SAM	PF04055.21	167	D186.contig78_1	306	0.098
STPPase_N	PF16891.5	48	D186.contig78_2	79	0.057
STPPase_N	PF16891.5	48	D186.contig78_2	79	0.057
Dam	PF05869.11	171	D186.contig78_3	164	2.3e-15
RtcB	PF01139.17	412	D186.contig78_6	422	6.6e-62
MCR_D	PF02505.14	143	D186.contig78_6	422	0.076
NUMOD1	PF07453.13	37	D186.contig78_9	134	0.00044
NUMOD1	PF07453.13	37	D186.contig78_9	134	0.00044
HTH_29	PF13551.6	63	D186.contig78_9	134	0.00094
HTH_23	PF13384.6	50	D186.contig78_9	134	0.0011
HTH_1	PF00126.27	60	D186.contig78_9	134	0.0037
HTH_28	PF13518.6	52	D186.contig78_9	134	0.0085
HTH_17	PF12728.7	51	D186.contig78_9	134	0.01
HTH_17	PF12728.7	51	D186.contig78_9	134	0.01
MerR	PF00376.23	38	D186.contig78_9	134	0.013
MerR	PF00376.23	38	D186.contig78_9	134	0.013
Phage_NinH	PF06322.11	60	D186.contig78_9	134	0.024
MerR_1	PF13411.6	69	D186.contig78_9	134	0.038
MerR_1	PF13411.6	69	D186.contig78_9	134	0.038
MerR_1	PF13411.6	69	D186.contig78_9	134	0.038
HTH_24	PF13412.6	48	D186.contig78_9	134	0.053
HTH_Tnp_ISL3	PF13542.6	52	D186.contig78_9	134	0.069
Josephin	PF02099.17	163	D186.contig78_9	134	0.082
DUF1804	PF08822.11	164	D186.contig78_9	134	0.14
MazG	PF03819.17	74	D186.contig78_10	98	0.00014
MazG-like	PF12643.7	85	D186.contig78_10	98	0.0019
DUF1759	PF03564.15	148	D186.contig78_10	98	0.078
DUF3161	PF11362.8	83	D186.contig78_10	98	0.11
MobC	PF05713.11	45	D186.contig79_2	108	3.6e-12
Relaxase	PF03432.14	242	D186.contig79_3	502	1e-16
MCPsignal	PF00015.21	172	D186.contig79_6	435	9.9e-30
MCPsignal	PF00015.21	172	D186.contig79_6	435	9.9e-30
PAS_3	PF08447.12	89	D186.contig79_6	435	1e-25
PAS_3	PF08447.12	89	D186.contig79_6	435	1e-25
PAS_4	PF08448.10	110	D186.contig79_6	435	2.5e-24
PAS_4	PF08448.10	110	D186.contig79_6	435	2.5e-24
PAS_4	PF08448.10	110	D186.contig79_6	435	2.5e-24
PAS_9	PF13426.7	104	D186.contig79_6	435	1.7e-23
PAS_9	PF13426.7	104	D186.contig79_6	435	1.7e-23
PAS	PF00989.25	113	D186.contig79_6	435	9.9e-15
PAS	PF00989.25	113	D186.contig79_6	435	9.9e-15
Cache_3-Cache_2	PF17201.4	292	D186.contig79_6	435	0.015
Cache_3-Cache_2	PF17201.4	292	D186.contig79_6	435	0.015
Cache_3-Cache_2	PF17201.4	292	D186.contig79_6	435	0.015
Cache_3-Cache_2	PF17201.4	292	D186.contig79_6	435	0.015
UBA_2	PF08587.11	46	D186.contig79_6	435	0.016
UBA_2	PF08587.11	46	D186.contig79_6	435	0.016
UBA_2	PF08587.11	46	D186.contig79_6	435	0.016
FlgN	PF05130.12	146	D186.contig79_6	435	0.03
sCache_3_3	PF17202.4	107	D186.contig79_6	435	0.038
sCache_3_3	PF17202.4	107	D186.contig79_6	435	0.038
sCache_3_3	PF17202.4	107	D186.contig79_6	435	0.038
Lipoprotein_7	PF01540.16	353	D186.contig79_6	435	0.11
Lipoprotein_7	PF01540.16	353	D186.contig79_6	435	0.11
FlaC_arch	PF05377.11	55	D186.contig79_6	435	0.25
FlaC_arch	PF05377.11	55	D186.contig79_6	435	0.25
FlaC_arch	PF05377.11	55	D186.contig79_6	435	0.25
DUF1664	PF07889.12	124	D186.contig79_6	435	0.44
DUF1664	PF07889.12	124	D186.contig79_6	435	0.44
DUF948	PF06103.11	89	D186.contig79_6	435	2.7
DUF948	PF06103.11	89	D186.contig79_6	435	2.7
DUF948	PF06103.11	89	D186.contig79_6	435	2.7
DUF948	PF06103.11	89	D186.contig79_6	435	2.7
DUF948	PF06103.11	89	D186.contig79_6	435	2.7
PPDK_N	PF01326.19	328	D186.contig80_1	98	0.14
YdaS_antitoxin	PF15943.5	65	D186.contig80_2	90	1.5e-14
P22_Cro	PF14549.6	60	D186.contig80_2	90	1.1e-06
HTH_3	PF01381.22	55	D186.contig80_2	90	2.9e-05
HTH_23	PF13384.6	50	D186.contig80_2	90	0.00022
HTH_24	PF13412.6	48	D186.contig80_2	90	0.0011
HTH_Tnp_ISL3	PF13542.6	52	D186.contig80_2	90	0.0036
HTH_28	PF13518.6	52	D186.contig80_2	90	0.0044
HTH_29	PF13551.6	63	D186.contig80_2	90	0.01
HTH_29	PF13551.6	63	D186.contig80_2	90	0.01
Sigma70_r4_2	PF08281.12	54	D186.contig80_2	90	0.017
MarR_2	PF12802.7	62	D186.contig80_2	90	0.027
HTH_31	PF13560.6	64	D186.contig80_2	90	0.029
HTH_10	PF04967.12	53	D186.contig80_2	90	0.041
HTH_38	PF13936.6	44	D186.contig80_2	90	0.043
Phage_CI_repr	PF07022.13	65	D186.contig80_2	90	0.056
HTH_AsnC-type	PF13404.6	42	D186.contig80_2	90	0.06
HTH_Crp_2	PF13545.6	68	D186.contig80_2	90	0.073
TetR_N	PF00440.23	47	D186.contig80_2	90	0.14
HTH_11	PF08279.12	55	D186.contig80_2	90	0.16
Peptidase_S24	PF00717.23	70	D186.contig80_3	226	3.2e-13
HTH_3	PF01381.22	55	D186.contig80_3	226	5.1e-09
HTH_19	PF12844.7	65	D186.contig80_3	226	1.2e-06
HTH_31	PF13560.6	64	D186.contig80_3	226	5.1e-06
HTH_26	PF13443.6	63	D186.contig80_3	226	0.00015
HTH_26	PF13443.6	63	D186.contig80_3	226	0.00015
YdaS_antitoxin	PF15943.5	65	D186.contig80_3	226	0.00031
Sigma70_r4_2	PF08281.12	54	D186.contig80_3	226	0.00036
Sigma70_r4_2	PF08281.12	54	D186.contig80_3	226	0.00036
HTH_23	PF13384.6	50	D186.contig80_3	226	0.0013
Terminase_5	PF06056.12	58	D186.contig80_3	226	0.0013
HTH_38	PF13936.6	44	D186.contig80_3	226	0.0058
HTH_38	PF13936.6	44	D186.contig80_3	226	0.0058
HTH_28	PF13518.6	52	D186.contig80_3	226	0.02
HTH_8	PF02954.19	42	D186.contig80_3	226	0.049
MarR_2	PF12802.7	62	D186.contig80_3	226	0.12
MerR_1	PF13411.6	69	D186.contig80_3	226	0.19
HTH_37	PF13744.6	80	D186.contig80_3	226	0.22
TPR_19	PF14559.6	68	D186.contig80_5	62	0.0032
TPR_19	PF14559.6	68	D186.contig80_5	62	0.0032
Peptidase_S24	PF00717.23	70	D186.contig80_7	129	0.00011
BNR	PF02012.20	12	D186.contig80_11	73	0.038
D5_N	PF08706.11	151	D186.contig80_12	169	0.05
ORF6N	PF10543.9	84	D186.contig80_13	223	1.8e-21
ORF6N	PF10543.9	84	D186.contig80_13	223	1.8e-21
DUF1233	PF06806.12	70	D186.contig80_13	223	0.0052
Phage_Mu_F	PF04233.14	112	D186.contig81_2	237	4.1e-05
Phage_Mu_F	PF04233.14	112	D186.contig81_2	237	4.1e-05
DUF2299	PF10061.9	138	D186.contig81_2	237	0.099
DUF2299	PF10061.9	138	D186.contig81_2	237	0.099
Phage_tail_S	PF05069.13	148	D186.contig81_3	165	0.0004
CLP_protease	PF00574.23	182	D186.contig81_5	424	5.8e-19
CLP_protease	PF00574.23	182	D186.contig81_5	424	5.8e-19
Mu-like_Pro	PF10123.9	325	D186.contig81_5	424	1.6e-07
DHR10	PF18595.1	117	D186.contig81_5	424	0.27
DHR10	PF18595.1	117	D186.contig81_5	424	0.27
Sec34	PF04136.15	149	D186.contig81_5	424	0.31
Sec34	PF04136.15	149	D186.contig81_5	424	0.31
Sec34	PF04136.15	149	D186.contig81_5	424	0.31
DotA	PF11388.8	105	D186.contig81_5	424	0.39
DotA	PF11388.8	105	D186.contig81_5	424	0.39
DotA	PF11388.8	105	D186.contig81_5	424	0.39
JIP_LZII	PF16471.5	71	D186.contig81_5	424	0.4
JIP_LZII	PF16471.5	71	D186.contig81_5	424	0.4
zf-ZPR1	PF03367.13	159	D186.contig81_5	424	0.54
zf-ZPR1	PF03367.13	159	D186.contig81_5	424	0.54
Terminase_4	PF05119.12	99	D186.contig81_5	424	0.76
Terminase_4	PF05119.12	99	D186.contig81_5	424	0.76
Terminase_4	PF05119.12	99	D186.contig81_5	424	0.76
Terminase_4	PF05119.12	99	D186.contig81_5	424	0.76
Terminase_4	PF05119.12	99	D186.contig81_5	424	0.76
Selenoprotein_S	PF06936.11	192	D186.contig81_5	424	1.1
Ax_dynein_light	PF10211.9	187	D186.contig81_5	424	1.4
Ax_dynein_light	PF10211.9	187	D186.contig81_5	424	1.4
DUF5446	PF17522.2	72	D186.contig81_5	424	2.8
DUF5446	PF17522.2	72	D186.contig81_5	424	2.8
Cob_adeno_trans	PF01923.18	164	D186.contig81_5	424	3.2
Cob_adeno_trans	PF01923.18	164	D186.contig81_5	424	3.2
Cob_adeno_trans	PF01923.18	164	D186.contig81_5	424	3.2
Golgin_A5	PF09787.9	306	D186.contig81_5	424	3.9
DUF4140	PF13600.6	98	D186.contig81_5	424	5.5
DUF4140	PF13600.6	98	D186.contig81_5	424	5.5
Phage_connector	PF05352.12	281	D186.contig82_1	114	1.6e-08
Glyco_hydro_25	PF01183.20	178	D186.contig82_3	302	7.9e-24
SH3_5	PF08460.10	65	D186.contig82_3	302	7.1e-07
SH3_5	PF08460.10	65	D186.contig82_3	302	7.1e-07
SH3_5	PF08460.10	65	D186.contig82_3	302	7.1e-07
DUF1906	PF08924.11	198	D186.contig82_3	302	8.3e-07
SH3_3	PF08239.11	55	D186.contig82_3	302	0.0042
Phage_holin_4_1	PF05105.12	114	D186.contig82_4	146	1.2e-05
TcpS	PF17456.2	152	D186.contig82_6	263	0.016
Glyco_hydro_63N	PF16923.5	227	D186.contig82_6	263	0.1
DUF4985	PF16373.5	114	D186.contig82_6	263	0.12
Poxvirus_B22R_N	PF13169.6	89	D186.contig82_6	263	0.15
Poxvirus_B22R_N	PF13169.6	89	D186.contig82_6	263	0.15
DUF1690	PF07956.11	139	D186.contig82_6	263	3.5
XLF	PF09302.11	179	D186.contig82_7	227	0.0038
DUF4598	PF15370.6	111	D186.contig82_7	227	0.021
DUF488	PF04343.13	122	D186.contig82_7	227	0.021
DUF488	PF04343.13	122	D186.contig82_7	227	0.021
DUF5107	PF17128.4	295	D186.contig82_8	259	0.012
DUF5107	PF17128.4	295	D186.contig82_8	259	0.012
Chlam_PMP	PF02415.17	28	D186.contig82_8	259	5.4
Chlam_PMP	PF02415.17	28	D186.contig82_8	259	5.4
Chlam_PMP	PF02415.17	28	D186.contig82_8	259	5.4
Phage_pRha	PF09669.10	88	D186.contig83_1	79	1.1e-15
HSV_VP16_C	PF12149.8	30	D186.contig83_1	79	0.017
MbeB_N	PF04837.12	52	D186.contig83_1	79	0.019
DUF2740	PF10872.8	48	D186.contig83_1	79	0.032
HDAC4_Gln	PF12203.8	91	D186.contig83_1	79	0.068
ATP-synt_E_2	PF08112.11	56	D186.contig83_1	79	0.072
STIL_N	PF15253.6	404	D186.contig83_2	50	0.019
IstB_IS21	PF01695.17	178	D186.contig83_4	263	7e-13
AAA	PF00004.29	132	D186.contig83_4	263	3e-09
ResIII	PF04851.15	171	D186.contig83_4	263	3.3e-06
AAA_5	PF07728.14	138	D186.contig83_4	263	4.6e-06
AAA_25	PF13481.6	194	D186.contig83_4	263	9.7e-06
AAA_25	PF13481.6	194	D186.contig83_4	263	9.7e-06
RNA_helicase	PF00910.22	107	D186.contig83_4	263	4.1e-05
PPV_E1_C	PF00519.17	432	D186.contig83_4	263	6.7e-05
Bac_DnaA	PF00308.18	219	D186.contig83_4	263	9.4e-05
ATPase_2	PF01637.18	233	D186.contig83_4	263	0.00013
PIF1	PF05970.14	364	D186.contig83_4	263	0.00013
AAA_11	PF13086.6	261	D186.contig83_4	263	0.00066
AAA_7	PF12775.7	181	D186.contig83_4	263	0.0019
AAA_24	PF13479.6	197	D186.contig83_4	263	0.0042
AAA_30	PF13604.6	192	D186.contig83_4	263	0.0045
RuvB_N	PF05496.12	159	D186.contig83_4	263	0.0068
Mg_chelatase	PF01078.21	207	D186.contig83_4	263	0.01
AAA_16	PF13191.6	170	D186.contig83_4	263	0.013
DAP3	PF10236.9	312	D186.contig83_4	263	0.013
DAP3	PF10236.9	312	D186.contig83_4	263	0.013
KTI12	PF08433.10	272	D186.contig83_4	263	0.015
ATPase	PF06745.13	231	D186.contig83_4	263	0.016
DUF2075	PF09848.9	363	D186.contig83_4	263	0.027
FlgN	PF05130.12	146	D186.contig83_4	263	0.029
FlgN	PF05130.12	146	D186.contig83_4	263	0.029
AAA_19	PF13245.6	146	D186.contig83_4	263	0.033
GvpD	PF07088.11	484	D186.contig83_4	263	0.035
6PF2K	PF01591.18	223	D186.contig83_4	263	0.043
Sigma54_activat	PF00158.26	168	D186.contig83_4	263	0.05
AAA_22	PF13401.6	137	D186.contig83_4	263	0.055
AAA_18	PF13238.6	130	D186.contig83_4	263	0.077
AAA_18	PF13238.6	130	D186.contig83_4	263	0.077
DnaB_2	PF07261.11	74	D186.contig83_5	271	8.4e-09
DnaB_2	PF07261.11	74	D186.contig83_5	271	8.4e-09
HTH_34	PF13601.6	80	D186.contig83_5	271	0.00084
Replic_Relax	PF13814.6	192	D186.contig83_5	271	0.0035
HTH_36	PF13730.6	55	D186.contig83_5	271	0.0038
MAGE	PF01454.19	213	D186.contig83_5	271	0.096
MAGE	PF01454.19	213	D186.contig83_5	271	0.096
HTH_26	PF13443.6	63	D186.contig83_6	71	1.1e-13
HTH_3	PF01381.22	55	D186.contig83_6	71	1.7e-08
HTH_19	PF12844.7	65	D186.contig83_6	71	1.4e-06
HTH_37	PF13744.6	80	D186.contig83_6	71	4.4e-05
HTH_5	PF01022.20	47	D186.contig83_6	71	0.00072
HTH_5	PF01022.20	47	D186.contig83_6	71	0.00072
HTH_17	PF12728.7	51	D186.contig83_6	71	0.0012
HTH_17	PF12728.7	51	D186.contig83_6	71	0.0012
HTH_IclR	PF09339.10	52	D186.contig83_6	71	0.0017
MarR_2	PF12802.7	62	D186.contig83_6	71	0.0032
HTH_31	PF13560.6	64	D186.contig83_6	71	0.0083
HTH_24	PF13412.6	48	D186.contig83_6	71	0.012
KORA	PF16509.5	85	D186.contig83_6	71	0.015
HTH_29	PF13551.6	63	D186.contig83_6	71	0.031
HTH_29	PF13551.6	63	D186.contig83_6	71	0.031
HTH_Tnp_1_2	PF13022.6	123	D186.contig83_6	71	0.057
HTH_23	PF13384.6	50	D186.contig83_6	71	0.089
HTH_23	PF13384.6	50	D186.contig83_6	71	0.089
HTH_9	PF08221.11	62	D186.contig83_6	71	0.14
Vps4_C	PF09336.10	61	D186.contig83_6	71	0.14
Vps4_C	PF09336.10	61	D186.contig83_6	71	0.14
Integrin_b_cyt	PF08725.11	45	D186.contig83_7	94	0.025
ORF6N	PF10543.9	84	D186.contig83_9	270	7e-12
ORF6N	PF10543.9	84	D186.contig83_9	270	7e-12
Phage_pRha	PF09669.10	88	D186.contig83_9	270	0.026
HTH_23	PF13384.6	50	D186.contig83_9	270	0.028
HTH_23	PF13384.6	50	D186.contig83_9	270	0.028
HTH_3	PF01381.22	55	D186.contig83_10	68	0.00031
HTH_26	PF13443.6	63	D186.contig83_10	68	0.00037
HTH_19	PF12844.7	65	D186.contig83_10	68	0.0016
DUF3829	PF12889.7	280	D186.contig84_2	143	0.019
PP2C_2	PF13672.6	210	D186.contig84_2	143	0.036
USP8_interact	PF08941.10	179	D186.contig84_2	143	0.078
UPF0547	PF10571.9	26	D186.contig84_3	142	0.041
CENP-F_leu_zip	PF10473.9	140	D186.contig84_5	78	0.0089
DUF4618	PF15397.6	258	D186.contig84_5	78	0.093
SfsA	PF03749.13	138	D186.contig84_5	78	0.12
DivIC	PF04977.15	80	D186.contig84_5	78	0.42
DivIC	PF04977.15	80	D186.contig84_5	78	0.42
Antirestrict	PF03230.13	92	D186.contig84_6	143	2.2e-26
SPRY	PF00622.28	120	D186.contig84_9	381	2.1e-08
Alanine_zipper	PF11839.8	69	D186.contig84_9	381	0.058
FSA_C	PF10479.9	701	D186.contig84_9	381	5.6
Terminase_3	PF04466.13	201	D186.contig85_1	650	2.2e-40
Terminase_6	PF03237.15	215	D186.contig85_1	650	9.7e-07
Terminase_6	PF03237.15	215	D186.contig85_1	650	9.7e-07
Phage_portal	PF04860.12	314	D186.contig85_2	482	1.6e-27
Zn_Tnp_IS1595	PF12760.7	46	D186.contig85_3	344	0.0052
Zn_Tnp_IS1595	PF12760.7	46	D186.contig85_3	344	0.0052
zf-RING_7	PF02591.15	33	D186.contig85_3	344	0.0069
zf-RING_7	PF02591.15	33	D186.contig85_3	344	0.0069
zinc_ribbon_4	PF13717.6	36	D186.contig85_3	344	0.009
zinc_ribbon_4	PF13717.6	36	D186.contig85_3	344	0.009
UPF0547	PF10571.9	26	D186.contig85_3	344	0.0092
UPF0547	PF10571.9	26	D186.contig85_3	344	0.0092
Cys_rich_CPXG	PF14255.6	52	D186.contig85_3	344	0.017
Cys_rich_CPXG	PF14255.6	52	D186.contig85_3	344	0.017
PhnA_Zn_Ribbon	PF08274.12	30	D186.contig85_3	344	0.021
PhnA_Zn_Ribbon	PF08274.12	30	D186.contig85_3	344	0.021
CpXC	PF14353.6	118	D186.contig85_3	344	0.028
CpXC	PF14353.6	118	D186.contig85_3	344	0.028
DNA_RNApol_7kD	PF03604.13	32	D186.contig85_3	344	0.053
DNA_RNApol_7kD	PF03604.13	32	D186.contig85_3	344	0.053
ACOX	PF01756.19	180	D186.contig85_3	344	0.057
zf-Di19	PF05605.12	54	D186.contig85_3	344	0.065
zf-Di19	PF05605.12	54	D186.contig85_3	344	0.065
YacG	PF03884.14	52	D186.contig85_3	344	0.067
YacG	PF03884.14	52	D186.contig85_3	344	0.067
zf-C2H2_4	PF13894.6	24	D186.contig85_3	344	0.072
zf-C2H2_4	PF13894.6	24	D186.contig85_3	344	0.072
DUF5319	PF17252.2	121	D186.contig85_3	344	0.08
DUF5319	PF17252.2	121	D186.contig85_3	344	0.08
zinc_ribbon_9	PF14369.6	35	D186.contig85_3	344	0.09
zinc_ribbon_9	PF14369.6	35	D186.contig85_3	344	0.09
zf-ribbon_3	PF13248.6	26	D186.contig85_3	344	0.095
zf-ribbon_3	PF13248.6	26	D186.contig85_3	344	0.095
Zn-ribbon_8	PF09723.10	40	D186.contig85_3	344	0.18
Zn-ribbon_8	PF09723.10	40	D186.contig85_3	344	0.18
Ogr_Delta	PF04606.12	47	D186.contig85_3	344	0.47
Ogr_Delta	PF04606.12	47	D186.contig85_3	344	0.47
zinc_ribbon_5	PF13719.6	37	D186.contig85_3	344	0.58
zinc_ribbon_5	PF13719.6	37	D186.contig85_3	344	0.58
zinc_ribbon_2	PF13240.6	23	D186.contig85_3	344	1.6
zinc_ribbon_2	PF13240.6	23	D186.contig85_3	344	1.6
DUF3523	PF12037.8	265	D186.contig86_1	278	0.032
DUF3523	PF12037.8	265	D186.contig86_1	278	0.032
Phage_connect_1	PF05135.13	99	D186.contig86_2	122	2e-05
ParD_antitoxin	PF03693.14	81	D186.contig86_3	93	0.011
ParD_antitoxin	PF03693.14	81	D186.contig86_3	93	0.011
ParD_antitoxin	PF03693.14	81	D186.contig86_3	93	0.011
HK97-gp10_like	PF04883.12	81	D186.contig86_4	115	6.7e-08
DUF5403	PF17395.2	93	D186.contig86_4	115	0.054
DUF3168	PF11367.8	117	D186.contig86_5	122	0.018
Phage_tail_2	PF06199.11	135	D186.contig86_6	194	1.5e-06
DUF5061	PF16587.5	103	D186.contig86_6	194	0.088
DUF5061	PF16587.5	103	D186.contig86_6	194	0.088
Phage_TAC_12	PF12363.8	111	D186.contig86_7	159	4e-08
HTH_40	PF14493.6	89	D186.contig86_7	159	0.018
NAPRTase_C	PF17956.1	111	D186.contig86_7	159	0.14
Tugs	PF17840.1	47	D186.contig86_8	96	0.085
ATP-grasp_6	PF18419.1	54	D186.contig86_8	96	0.12
ATP-grasp_6	PF18419.1	54	D186.contig86_8	96	0.12
Baculo_PEP_C	PF04513.12	140	D186.contig86_9	269	1.4e-09
Baculo_PEP_C	PF04513.12	140	D186.contig86_9	269	1.4e-09
Baculo_PEP_C	PF04513.12	140	D186.contig86_9	269	1.4e-09
Collagen_mid	PF15984.5	199	D186.contig86_9	269	0.00013
Collagen_mid	PF15984.5	199	D186.contig86_9	269	0.00013
WXG100	PF06013.12	86	D186.contig86_9	269	0.00025
WXG100	PF06013.12	86	D186.contig86_9	269	0.00025
WXG100	PF06013.12	86	D186.contig86_9	269	0.00025
WXG100	PF06013.12	86	D186.contig86_9	269	0.00025
Phasin	PF05597.11	126	D186.contig86_9	269	0.00034
Phasin	PF05597.11	126	D186.contig86_9	269	0.00034
Phasin	PF05597.11	126	D186.contig86_9	269	0.00034
DUF1664	PF07889.12	124	D186.contig86_9	269	0.00065
DUF1664	PF07889.12	124	D186.contig86_9	269	0.00065
DUF1664	PF07889.12	124	D186.contig86_9	269	0.00065
DUF2884	PF11101.8	228	D186.contig86_9	269	0.00065
DUF2884	PF11101.8	228	D186.contig86_9	269	0.00065
DUF2884	PF11101.8	228	D186.contig86_9	269	0.00065
Prominin	PF05478.11	800	D186.contig86_9	269	0.0007
BORCS6	PF10157.9	152	D186.contig86_9	269	0.0068
BORCS6	PF10157.9	152	D186.contig86_9	269	0.0068
BORCS6	PF10157.9	152	D186.contig86_9	269	0.0068
BAR	PF03114.18	239	D186.contig86_9	269	0.0078
BAR	PF03114.18	239	D186.contig86_9	269	0.0078
Syntaxin_2	PF14523.6	101	D186.contig86_9	269	0.012
Syntaxin_2	PF14523.6	101	D186.contig86_9	269	0.012
DUF5082	PF16888.5	123	D186.contig86_9	269	0.012
DUF5082	PF16888.5	123	D186.contig86_9	269	0.012
DUF2383	PF09537.10	111	D186.contig86_9	269	0.014
DUF2383	PF09537.10	111	D186.contig86_9	269	0.014
DUF2383	PF09537.10	111	D186.contig86_9	269	0.014
PIN_8	PF18476.1	228	D186.contig86_9	269	0.02
PIN_8	PF18476.1	228	D186.contig86_9	269	0.02
DnaJ-X	PF14308.6	211	D186.contig86_9	269	0.022
DnaJ-X	PF14308.6	211	D186.contig86_9	269	0.022
Tape_meas_lam_C	PF09718.10	76	D186.contig86_9	269	0.024
Tape_meas_lam_C	PF09718.10	76	D186.contig86_9	269	0.024
Tape_meas_lam_C	PF09718.10	76	D186.contig86_9	269	0.024
Tape_meas_lam_C	PF09718.10	76	D186.contig86_9	269	0.024
YtxH	PF12732.7	75	D186.contig86_9	269	0.033
YtxH	PF12732.7	75	D186.contig86_9	269	0.033
YtxH	PF12732.7	75	D186.contig86_9	269	0.033
Syntaxin-6_N	PF09177.11	99	D186.contig86_9	269	0.048
Syntaxin-6_N	PF09177.11	99	D186.contig86_9	269	0.048
DUF2130	PF09903.9	257	D186.contig86_9	269	0.052
DUF2130	PF09903.9	257	D186.contig86_9	269	0.052
DHHW	PF14286.6	373	D186.contig86_9	269	0.054
Focal_AT	PF03623.13	133	D186.contig86_9	269	0.069
Focal_AT	PF03623.13	133	D186.contig86_9	269	0.069
Focal_AT	PF03623.13	133	D186.contig86_9	269	0.069
Focal_AT	PF03623.13	133	D186.contig86_9	269	0.069
Apolipoprotein	PF01442.18	190	D186.contig86_9	269	0.072
PE	PF00934.20	93	D186.contig86_9	269	0.091
PE	PF00934.20	93	D186.contig86_9	269	0.091
PE	PF00934.20	93	D186.contig86_9	269	0.091
Sec8_exocyst	PF04048.14	142	D186.contig86_9	269	0.12
Sec8_exocyst	PF04048.14	142	D186.contig86_9	269	0.12
Sec8_exocyst	PF04048.14	142	D186.contig86_9	269	0.12
DUF1178	PF06676.11	150	D186.contig86_9	269	0.12
DUF1178	PF06676.11	150	D186.contig86_9	269	0.12
RmuC	PF02646.16	291	D186.contig86_9	269	0.14
RmuC	PF02646.16	291	D186.contig86_9	269	0.14
RmuC	PF02646.16	291	D186.contig86_9	269	0.14
Bacillus_HBL	PF05791.11	177	D186.contig86_9	269	0.15
Bacillus_HBL	PF05791.11	177	D186.contig86_9	269	0.15
DUF2935	PF11155.8	122	D186.contig86_9	269	0.16
DUF2935	PF11155.8	122	D186.contig86_9	269	0.16
AATF-Che1	PF13339.6	139	D186.contig86_9	269	0.2
Rep_3	PF01051.21	222	D186.contig87_1	245	5.8e-41
HTH_3	PF01381.22	55	D186.contig87_3	105	3.2e-13
