target	acc	tlen	query	qlen	evalue
SlyX	PF04102.12	67	D348.contig8_9	58	0.071
FlxA	PF14282.6	101	D348.contig8_9	58	0.079
MbeD_MobD	PF04899.12	70	D348.contig8_9	58	0.095
MscS_porin	PF12795.7	238	D348.contig8_12	1617	0.00036
MscS_porin	PF12795.7	238	D348.contig8_12	1617	0.00036
MscS_porin	PF12795.7	238	D348.contig8_12	1617	0.00036
WEMBL	PF05701.11	562	D348.contig8_12	1617	0.00048
WEMBL	PF05701.11	562	D348.contig8_12	1617	0.00048
WEMBL	PF05701.11	562	D348.contig8_12	1617	0.00048
WEMBL	PF05701.11	562	D348.contig8_12	1617	0.00048
Spc7	PF08317.11	310	D348.contig8_12	1617	0.0014
Spc7	PF08317.11	310	D348.contig8_12	1617	0.0014
Spc7	PF08317.11	310	D348.contig8_12	1617	0.0014
fn3	PF00041.21	85	D348.contig8_12	1617	0.018
fn3	PF00041.21	85	D348.contig8_12	1617	0.018
KxDL	PF10241.9	86	D348.contig8_12	1617	0.5
KxDL	PF10241.9	86	D348.contig8_12	1617	0.5
KxDL	PF10241.9	86	D348.contig8_12	1617	0.5
DUF1664	PF07889.12	124	D348.contig8_12	1617	0.77
YscO-like	PF16789.5	161	D348.contig8_12	1617	4.1
YscO-like	PF16789.5	161	D348.contig8_12	1617	4.1
Baculo_PEP_C	PF04513.12	140	D348.contig8_14	951	1.2e-10
Baculo_PEP_C	PF04513.12	140	D348.contig8_14	951	1.2e-10
Baculo_PEP_C	PF04513.12	140	D348.contig8_14	951	1.2e-10
Baculo_PEP_C	PF04513.12	140	D348.contig8_14	951	1.2e-10
Baculo_PEP_C	PF04513.12	140	D348.contig8_14	951	1.2e-10
IL32	PF15225.6	101	D348.contig8_14	951	0.014
IL32	PF15225.6	101	D348.contig8_14	951	0.014
IL32	PF15225.6	101	D348.contig8_14	951	0.014
IL32	PF15225.6	101	D348.contig8_14	951	0.014
DUF3584	PF12128.8	1200	D348.contig8_14	951	0.037
Golgin_A5	PF09787.9	306	D348.contig8_14	951	0.042
SH3BP5	PF05276.14	231	D348.contig8_14	951	0.13
Fib_alpha	PF08702.10	143	D348.contig8_14	951	6.9
Fib_alpha	PF08702.10	143	D348.contig8_14	951	6.9
HK97-gp10_like	PF04883.12	81	D348.contig8_19	94	0.0036
Phage_head_fibr	PF11133.8	277	D348.contig8_22	116	0.0037
Phage_capsid	PF05065.13	280	D348.contig8_23	401	1.1e-35
Phage_capsid	PF05065.13	280	D348.contig8_23	401	1.1e-35
zf-C4H2	PF10146.9	213	D348.contig8_23	401	0.038
PspB	PF06667.12	73	D348.contig8_23	401	0.038
YqzH	PF14164.6	64	D348.contig8_23	401	0.22
Peptidase_S78	PF04586.17	163	D348.contig8_24	261	8.3e-28
PIEZO	PF15917.5	228	D348.contig8_24	261	0.016
XRCC4	PF06632.12	337	D348.contig8_24	261	0.045
XRCC4	PF06632.12	337	D348.contig8_24	261	0.045
CobT	PF06213.12	276	D348.contig8_24	261	7.2
Phage_portal	PF04860.12	314	D348.contig8_25	469	6.9e-49
Terminase_1	PF03354.15	468	D348.contig8_26	538	0.0013
PikAIV_N	PF18605.1	30	D348.contig8_27	121	0.068
PikAIV_N	PF18605.1	30	D348.contig8_27	121	0.068
Hydantoinase_B	PF02538.14	516	D348.contig8_27	121	0.12
DUF1320	PF07030.12	126	D348.contig9_3	140	8.4e-12
DUF935	PF06074.12	520	D348.contig9_4	437	3.3e-31
Phage_Mu_F	PF04233.14	112	D348.contig9_5	409	1.1e-17
TipAS	PF07739.13	117	D348.contig9_5	409	0.00043
TipAS	PF07739.13	117	D348.contig9_5	409	0.00043
LPD3	PF18798.1	116	D348.contig9_5	409	0.00092
LPD3	PF18798.1	116	D348.contig9_5	409	0.00092
RVT_1	PF00078.27	222	D348.contig9_7	434	2e-15
HTH_29	PF13551.6	63	D348.contig9_9	81	0.00061
HTH_29	PF13551.6	63	D348.contig9_9	81	0.00061
Mor	PF08765.11	108	D348.contig9_9	81	0.0012
HTH_28	PF13518.6	52	D348.contig9_9	81	0.0045
ArgoMid	PF16487.5	84	D348.contig9_9	81	0.015
ArgoMid	PF16487.5	84	D348.contig9_9	81	0.015
PqqD	PF05402.12	67	D348.contig9_9	81	0.039
Thymidylat_synt	PF00303.19	268	D348.contig9_10	213	7e-20
MethyltransfD12	PF02086.15	260	D348.contig9_11	280	1e-08
Cons_hypoth95	PF03602.15	182	D348.contig9_11	280	0.1
Cons_hypoth95	PF03602.15	182	D348.contig9_11	280	0.1
DWNN	PF08783.11	74	D348.contig9_12	147	0.16
Phage_tail_S	PF05069.13	148	D348.contig9_13	186	8.9e-12
GP40	PF11025.8	164	D348.contig9_13	186	0.12
DnaJ_CXXCXGXG	PF00684.19	67	D348.contig9_14	74	1.8e-07
Anti-TRAP	PF15777.5	59	D348.contig9_14	74	0.0013
Anti-TRAP	PF15777.5	59	D348.contig9_14	74	0.0013
HypA	PF01155.19	112	D348.contig9_14	74	0.0014
zinc_ribbon_9	PF14369.6	35	D348.contig9_14	74	0.03
zinc_ribbon_9	PF14369.6	35	D348.contig9_14	74	0.03
zf-TFIIB	PF13453.6	41	D348.contig9_14	74	0.033
zf-TFIIB	PF13453.6	41	D348.contig9_14	74	0.033
Zn-ribbon_8	PF09723.10	40	D348.contig9_14	74	0.051
Zn-ribbon_8	PF09723.10	40	D348.contig9_14	74	0.051
Prim_Zn_Ribbon	PF08273.12	38	D348.contig9_14	74	0.11
Prim_Zn_Ribbon	PF08273.12	38	D348.contig9_14	74	0.11
DUF5351	PF17302.2	29	D348.contig9_14	74	0.15
DUF5351	PF17302.2	29	D348.contig9_14	74	0.15
DUF3164	PF11363.8	194	D348.contig9_15	222	2.4e-14
YkuD_2	PF13645.6	169	D348.contig9_15	222	0.11
SAM_1	PF00536.30	64	D348.contig9_17	164	0.051
UPF0180	PF03698.13	77	D348.contig9_19	72	0.072
Nif11	PF07862.11	48	D348.contig9_19	72	0.15
DUF4406	PF14359.6	91	D348.contig9_20	99	9.3e-24
Nuc_deoxyrib_tr	PF05014.15	131	D348.contig9_20	99	0.00026
AAA_25	PF13481.6	194	D348.contig9_21	207	0.00036
AAA_33	PF13671.6	143	D348.contig9_21	207	0.0014
AAA_16	PF13191.6	170	D348.contig9_21	207	0.0097
AAA_24	PF13479.6	197	D348.contig9_21	207	0.01
AAA_14	PF13173.6	131	D348.contig9_21	207	0.027
RNA_helicase	PF00910.22	107	D348.contig9_21	207	0.059
CobU	PF02283.16	169	D348.contig9_21	207	0.063
AAA_18	PF13238.6	130	D348.contig9_21	207	0.064
DpnI	PF06044.12	182	D348.contig9_21	207	0.098
AAA_29	PF13555.6	61	D348.contig9_21	207	0.11
APS_kinase	PF01583.20	158	D348.contig9_21	207	0.11
Adeno_E4_ORF3	PF06931.11	113	D348.contig9_22	76	0.17
AAA_22	PF13401.6	137	D348.contig9_23	291	2.2e-12
AAA_22	PF13401.6	137	D348.contig9_23	291	2.2e-12
HTH_3	PF01381.22	55	D348.contig9_23	291	0.00025
HTH_3	PF01381.22	55	D348.contig9_23	291	0.00025
TniB	PF05621.11	189	D348.contig9_23	291	0.014
TniB	PF05621.11	189	D348.contig9_23	291	0.014
HTH_19	PF12844.7	65	D348.contig9_23	291	0.023
HTH_19	PF12844.7	65	D348.contig9_23	291	0.023
SNF2_N	PF00176.23	350	D348.contig9_23	291	0.082
SNF2_N	PF00176.23	350	D348.contig9_23	291	0.082
HTH_11	PF08279.12	55	D348.contig9_25	121	0.014
DUF1647	PF07801.11	141	D348.contig9_25	121	0.038
DUF4860	PF16152.5	97	D348.contig9_25	121	0.051
DUF4860	PF16152.5	97	D348.contig9_25	121	0.051
HTH_19	PF12844.7	65	D348.contig9_29	132	0.012
SSXT	PF05030.12	62	D348.contig9_29	132	0.013
SSXT	PF05030.12	62	D348.contig9_29	132	0.013
DUF2443	PF10398.9	79	D348.contig9_29	132	0.017
Glycos_transf_3	PF00591.21	253	D348.contig9_29	132	0.022
SHOCT	PF09851.9	28	D348.contig9_29	132	0.14
SHOCT	PF09851.9	28	D348.contig9_29	132	0.14
DUF505	PF04458.12	620	D348.contig10_3	80	0.0091
Inj_translocase	PF16928.5	218	D348.contig10_4	448	6e-75
Inj_translocase	PF16928.5	218	D348.contig10_4	448	6e-75
Mrx7	PF10906.8	66	D348.contig10_5	706	0.19
Nbl1_Borealin_N	PF10444.9	57	D348.contig10_5	706	0.22
Nbl1_Borealin_N	PF10444.9	57	D348.contig10_5	706	0.22
Nbl1_Borealin_N	PF10444.9	57	D348.contig10_5	706	0.22
Bax1-I	PF01027.20	207	D348.contig10_6	132	0.0015
DUF2070	PF09843.9	564	D348.contig10_6	132	0.032
PRA1	PF03208.19	143	D348.contig10_6	132	1.1
Peptidase_M78	PF06114.13	123	D348.contig10_7	161	6.2e-21
Glycophorin_A	PF01102.18	114	D348.contig10_8	126	0.31
Glycophorin_A	PF01102.18	114	D348.contig10_8	126	0.31
Recombinase	PF07508.13	104	D348.contig10_9	148	0.077
PerC	PF06069.11	90	D348.contig10_10	96	2.7e-33
DUF4110	PF13422.6	95	D348.contig10_10	96	0.045
Phage_integrase	PF00589.22	172	D348.contig10_12	423	8.6e-18
Arm-DNA-bind_3	PF13356.6	74	D348.contig10_12	423	6.1e-13
Arm-DNA-bind_3	PF13356.6	74	D348.contig10_12	423	6.1e-13
Arm-DNA-bind_3	PF13356.6	74	D348.contig10_12	423	6.1e-13
Phage_int_SAM_3	PF14659.6	58	D348.contig10_12	423	0.0095
Phage_AlpA	PF05930.12	51	D348.contig10_15	73	2.1e-09
HTH_17	PF12728.7	51	D348.contig10_15	73	0.00013
Phage_Nu1	PF07471.12	164	D348.contig10_15	73	0.00032
HTH_23	PF13384.6	50	D348.contig10_15	73	0.014
DUF3853	PF12964.7	96	D348.contig10_15	73	0.11
YdaS_antitoxin	PF15943.5	65	D348.contig10_15	73	0.13
YdaS_antitoxin	PF15943.5	65	D348.contig10_15	73	0.13
MarR_2	PF12802.7	62	D348.contig10_16	144	0.0059
MarR_2	PF12802.7	62	D348.contig10_16	144	0.0059
Head_binding	PF09008.10	113	D348.contig10_16	144	0.069
AntA	PF08346.12	68	D348.contig10_17	278	1.3e-22
AntA	PF08346.12	68	D348.contig10_17	278	1.3e-22
DUF5037	PF16440.5	242	D348.contig10_17	278	0.15
BDV_G	PF06208.11	503	D348.contig10_17	278	0.19
DUF4222	PF13973.6	53	D348.contig10_18	60	9.1e-25
Phage_ASH	PF10554.9	107	D348.contig10_19	356	1.7e-30
Prim_Zn_Ribbon	PF08273.12	38	D348.contig10_24	784	1.5e-14
Toprim_3	PF13362.6	95	D348.contig10_24	784	3.1e-13
TF_Zn_Ribbon	PF08271.12	43	D348.contig10_24	784	0.0002
Lar_restr_allev	PF14354.6	62	D348.contig10_24	784	0.00067
Toprim_4	PF13662.6	89	D348.contig10_24	784	0.0089
Toprim_2	PF13155.6	90	D348.contig10_24	784	0.011
Zn_Tnp_IS1595	PF12760.7	46	D348.contig10_24	784	0.039
zf-RRN7	PF11781.8	32	D348.contig10_24	784	0.072
zf-FPG_IleRS	PF06827.14	30	D348.contig10_24	784	2.9
zf-FPG_IleRS	PF06827.14	30	D348.contig10_24	784	2.9
HTH_24	PF13412.6	48	D348.contig11_1	69	0.014
P22_Cro	PF14549.6	60	D348.contig11_1	69	0.038
HTH_Tnp_ISL3	PF13542.6	52	D348.contig11_1	69	0.062
HTH_3	PF01381.22	55	D348.contig11_1	69	0.068
Phage_AlpA	PF05930.12	51	D348.contig11_1	69	0.14
Phage_integrase	PF00589.22	172	D348.contig11_4	392	2.2e-23
Phage_int_SAM_3	PF14659.6	58	D348.contig11_4	392	1.2e-07
Peptidase_M78	PF06114.13	123	D348.contig11_7	145	4.3e-06
HTH_3	PF01381.22	55	D348.contig11_8	121	0.013
HTH_3	PF01381.22	55	D348.contig11_8	121	0.013
HTH_26	PF13443.6	63	D348.contig11_8	121	0.017
HTH_18	PF12833.7	81	D348.contig11_8	121	0.14
HTH_18	PF12833.7	81	D348.contig11_8	121	0.14
DUF739	PF05339.11	69	D348.contig11_10	83	0.00041
HTH_26	PF13443.6	63	D348.contig11_10	83	0.0045
BetR	PF08667.10	148	D348.contig11_10	83	0.03
HTH_3	PF01381.22	55	D348.contig11_10	83	0.035
PriCT_1	PF08708.11	67	D348.contig11_10	83	0.057
MarR_2	PF12802.7	62	D348.contig11_10	83	0.058
HTH_35	PF13693.6	75	D348.contig11_10	83	0.11
Thymidylat_synt	PF00303.19	268	D348.contig11_11	104	0.064
Chorion_2	PF03964.15	103	D348.contig11_12	186	0.053
Got1	PF04178.12	113	D348.contig11_14	71	0.031
HTH_17	PF12728.7	51	D348.contig11_16	73	6.6e-07
HTH_23	PF13384.6	50	D348.contig11_16	73	0.001
HTH_23	PF13384.6	50	D348.contig11_16	73	0.001
HTH_29	PF13551.6	63	D348.contig11_16	73	0.034
MerR	PF00376.23	38	D348.contig11_16	73	0.058
HTH_5	PF01022.20	47	D348.contig11_18	216	0.00011
HTH_5	PF01022.20	47	D348.contig11_18	216	0.00011
HTH_5	PF01022.20	47	D348.contig11_18	216	0.00011
HTH_28	PF13518.6	52	D348.contig11_18	216	0.00061
HTH_28	PF13518.6	52	D348.contig11_18	216	0.00061
HTH_Crp_2	PF13545.6	68	D348.contig11_18	216	0.0015
HTH_Crp_2	PF13545.6	68	D348.contig11_18	216	0.0015
HTH_23	PF13384.6	50	D348.contig11_18	216	0.0023
HTH_23	PF13384.6	50	D348.contig11_18	216	0.0023
Rrf2	PF02082.20	83	D348.contig11_18	216	0.0048
Rrf2	PF02082.20	83	D348.contig11_18	216	0.0048
Rrf2	PF02082.20	83	D348.contig11_18	216	0.0048
HTH_24	PF13412.6	48	D348.contig11_18	216	0.005
HTH_24	PF13412.6	48	D348.contig11_18	216	0.005
HTH_29	PF13551.6	63	D348.contig11_18	216	0.0084
HTH_29	PF13551.6	63	D348.contig11_18	216	0.0084
Fe_dep_repress	PF01325.19	60	D348.contig11_18	216	0.011
Fe_dep_repress	PF01325.19	60	D348.contig11_18	216	0.011
DUF2087	PF09860.9	69	D348.contig11_18	216	0.014
DUF2087	PF09860.9	69	D348.contig11_18	216	0.014
Sigma70_r4_2	PF08281.12	54	D348.contig11_18	216	0.016
Nup188	PF10487.9	926	D348.contig11_18	216	0.056
HTH_Mga	PF08280.11	60	D348.contig11_18	216	0.1
DciA	PF05258.12	89	D348.contig11_19	53	0.15
YqaJ	PF09588.10	148	D348.contig11_20	321	2.1e-18
Guanylate_cyc	PF00211.20	183	D348.contig11_20	321	0.11
RecT	PF03837.14	199	D348.contig11_21	279	5.9e-51
DUF2452	PF10504.9	156	D348.contig11_21	279	0.16
SSB	PF00436.25	104	D348.contig11_23	158	1.5e-27
tRNA_anti-codon	PF01336.25	76	D348.contig11_23	158	0.00055
tRNA_anti_2	PF13742.6	95	D348.contig11_23	158	0.048
RusA	PF05866.11	124	D348.contig11_24	129	0.14
DUF3368	PF11848.8	46	D348.contig11_24	129	0.19
DUF3368	PF11848.8	46	D348.contig11_24	129	0.19
zinc_ribbon_2	PF13240.6	23	D348.contig11_29	58	0.00015
zf-ribbon_3	PF13248.6	26	D348.contig11_29	58	0.00019
Cys_rich_CPXG	PF14255.6	52	D348.contig11_29	58	0.00081
Cys_rich_CPXG	PF14255.6	52	D348.contig11_29	58	0.00081
Ogr_Delta	PF04606.12	47	D348.contig11_29	58	0.0017
Ogr_Delta	PF04606.12	47	D348.contig11_29	58	0.0017
DZR	PF12773.7	49	D348.contig11_29	58	0.0032
Ribosomal_L32p	PF01783.23	56	D348.contig11_29	58	0.0062
CpXC	PF14353.6	118	D348.contig11_29	58	0.012
CpXC	PF14353.6	118	D348.contig11_29	58	0.012
DUF1272	PF06906.11	57	D348.contig11_29	58	0.017
zinc-ribbons_6	PF07191.12	67	D348.contig11_29	58	0.019
zinc_ribbon_5	PF13719.6	37	D348.contig11_29	58	0.022
zinc_ribbon_5	PF13719.6	37	D348.contig11_29	58	0.022
DUF1451	PF07295.11	147	D348.contig11_29	58	0.025
Sgf11	PF08209.11	33	D348.contig11_29	58	0.036
Sgf11	PF08209.11	33	D348.contig11_29	58	0.036
Zn_Tnp_IS1595	PF12760.7	46	D348.contig11_29	58	0.044
Zn_Tnp_IS1595	PF12760.7	46	D348.contig11_29	58	0.044
HypA	PF01155.19	112	D348.contig11_29	58	0.045
Ribosomal_S27e	PF01667.17	55	D348.contig11_29	58	0.056
Ribosomal_S27e	PF01667.17	55	D348.contig11_29	58	0.056
zinc_ribbon_4	PF13717.6	36	D348.contig11_29	58	0.057
zinc_ribbon_4	PF13717.6	36	D348.contig11_29	58	0.057
zf-C2HC_2	PF13913.6	25	D348.contig11_29	58	0.058
zf-C2HC_2	PF13913.6	25	D348.contig11_29	58	0.058
zf-CHCC	PF10276.9	37	D348.contig11_29	58	0.075
zf-CHCC	PF10276.9	37	D348.contig11_29	58	0.075
zf-BED	PF02892.15	44	D348.contig11_29	58	0.14
zf-BED	PF02892.15	44	D348.contig11_29	58	0.14
zf-ISL3	PF14690.6	47	D348.contig11_29	58	0.16
zf-ISL3	PF14690.6	47	D348.contig11_29	58	0.16
Zn_ribbon_recom	PF13408.6	58	D348.contig11_29	58	0.19
Zn_ribbon_recom	PF13408.6	58	D348.contig11_29	58	0.19
UPF0547	PF10571.9	26	D348.contig11_29	58	0.19
UPF0547	PF10571.9	26	D348.contig11_29	58	0.19
zf-H2C2_2	PF13465.6	26	D348.contig11_29	58	0.84
zf-H2C2_2	PF13465.6	26	D348.contig11_29	58	0.84
YhfH	PF14149.6	37	D348.contig11_29	58	1.2
YhfH	PF14149.6	37	D348.contig11_29	58	1.2
YhfH	PF14149.6	37	D348.contig11_29	58	1.2
Herpes_heli_pri	PF05774.11	127	D348.contig11_31	212	0.067
DUF3310	PF11753.8	60	D348.contig11_32	160	3.4e-18
DUF433	PF04255.14	56	D348.contig11_34	48	0.06
zinc-ribbons_6	PF07191.12	67	D348.contig11_35	252	0.0022
zinc-ribbons_6	PF07191.12	67	D348.contig11_35	252	0.0022
C1_1	PF00130.22	53	D348.contig11_35	252	0.0028
C1_1	PF00130.22	53	D348.contig11_35	252	0.0028
DZR	PF12773.7	49	D348.contig11_35	252	0.0061
DZR	PF12773.7	49	D348.contig11_35	252	0.0061
Prok-RING_1	PF14446.6	54	D348.contig11_35	252	0.027
Prok-RING_1	PF14446.6	54	D348.contig11_35	252	0.027
HTH_17	PF12728.7	51	D348.contig11_35	252	0.038
DUF2318	PF10080.9	101	D348.contig11_35	252	0.1
DUF2318	PF10080.9	101	D348.contig11_35	252	0.1
YycH	PF07435.11	438	D348.contig11_35	252	0.21
IBR	PF01485.21	62	D348.contig11_35	252	0.46
IBR	PF01485.21	62	D348.contig11_35	252	0.46
PHD	PF00628.29	52	D348.contig11_35	252	0.61
PHD	PF00628.29	52	D348.contig11_35	252	0.61
HypA	PF01155.19	112	D348.contig11_35	252	3.4
HypA	PF01155.19	112	D348.contig11_35	252	3.4
OrfB_Zn_ribbon	PF07282.11	69	D348.contig11_35	252	9.5
OrfB_Zn_ribbon	PF07282.11	69	D348.contig11_35	252	9.5
Y_phosphatase2	PF03162.13	165	D348.contig11_36	123	0.17
DUF1320	PF07030.12	126	D348.contig12_1	114	2.1e-11
DUF935	PF06074.12	520	D348.contig12_2	437	2.1e-31
Phage_Mu_F	PF04233.14	112	D348.contig12_3	404	2.4e-14
Phage_Mu_F	PF04233.14	112	D348.contig12_3	404	2.4e-14
LPD3	PF18798.1	116	D348.contig12_3	404	4.1e-09
LPD3	PF18798.1	116	D348.contig12_3	404	4.1e-09
TipAS	PF07739.13	117	D348.contig12_3	404	0.00012
TipAS	PF07739.13	117	D348.contig12_3	404	0.00012
zn-ribbon_14	PF16503.5	32	D348.contig12_3	404	0.11
zn-ribbon_14	PF16503.5	32	D348.contig12_3	404	0.11
RVT_1	PF00078.27	222	D348.contig12_5	434	1.7e-11
Mor	PF08765.11	108	D348.contig12_7	62	0.00099
HTH_29	PF13551.6	63	D348.contig12_7	62	0.0034
HTH_29	PF13551.6	63	D348.contig12_7	62	0.0034
HTH_28	PF13518.6	52	D348.contig12_7	62	0.0077
HTH_23	PF13384.6	50	D348.contig12_7	62	0.043
DUF3791	PF12668.7	60	D348.contig12_7	62	0.066
DUF3791	PF12668.7	60	D348.contig12_7	62	0.066
Thymidylat_synt	PF00303.19	268	D348.contig12_8	213	4.2e-19
MethyltransfD12	PF02086.15	260	D348.contig12_9	280	2e-08
Cons_hypoth95	PF03602.15	182	D348.contig12_9	280	0.016
Cons_hypoth95	PF03602.15	182	D348.contig12_9	280	0.016
Cons_hypoth95	PF03602.15	182	D348.contig12_9	280	0.016
Phage_tail_S	PF05069.13	148	D348.contig12_11	187	3.1e-12
HK97-gp10_like	PF04883.12	81	D348.contig12_11	187	0.02
HK97-gp10_like	PF04883.12	81	D348.contig12_11	187	0.02
BSD	PF03909.17	58	D348.contig12_12	78	0.071
DnaJ_CXXCXGXG	PF00684.19	67	D348.contig12_13	79	8.5e-06
Anti-TRAP	PF15777.5	59	D348.contig12_13	79	0.00041
Anti-TRAP	PF15777.5	59	D348.contig12_13	79	0.00041
DUF5351	PF17302.2	29	D348.contig12_13	79	0.42
DUF5351	PF17302.2	29	D348.contig12_13	79	0.42
DUF3164	PF11363.8	194	D348.contig12_14	223	8.4e-14
Rod-binding	PF10135.9	51	D348.contig12_14	223	0.065
DUF1566	PF07603.11	115	D348.contig12_16	165	0.028
DUF1018	PF06252.12	119	D348.contig12_16	165	0.11
DUF1018	PF06252.12	119	D348.contig12_16	165	0.11
GvpL_GvpF	PF06386.11	244	D348.contig12_16	165	0.13
DUF2527	PF10736.9	38	D348.contig12_17	91	0.14
DUF2527	PF10736.9	38	D348.contig12_17	91	0.14
DUF4406	PF14359.6	91	D348.contig12_18	157	2.5e-25
Nuc_deoxyrib_tr	PF05014.15	131	D348.contig12_18	157	2.3e-06
AAA_25	PF13481.6	194	D348.contig12_20	209	0.00035
AAA_16	PF13191.6	170	D348.contig12_20	209	0.0053
AAA_14	PF13173.6	131	D348.contig12_20	209	0.0056
APS_kinase	PF01583.20	158	D348.contig12_20	209	0.012
AAA_18	PF13238.6	130	D348.contig12_20	209	0.014
CobU	PF02283.16	169	D348.contig12_20	209	0.037
ATPase	PF06745.13	231	D348.contig12_20	209	0.12
ATPase	PF06745.13	231	D348.contig12_20	209	0.12
AAA	PF00004.29	132	D348.contig12_20	209	0.14
DnaB_C	PF03796.15	255	D348.contig12_20	209	0.17
IstB_IS21	PF01695.17	178	D348.contig12_20	209	0.17
AAA_22	PF13401.6	137	D348.contig12_21	293	1.6e-11
AAA_22	PF13401.6	137	D348.contig12_21	293	1.6e-11
SNF2_N	PF00176.23	350	D348.contig12_21	293	0.0019
SNF2_N	PF00176.23	350	D348.contig12_21	293	0.0019
TniB	PF05621.11	189	D348.contig12_21	293	0.0054
TniB	PF05621.11	189	D348.contig12_21	293	0.0054
HTH_3	PF01381.22	55	D348.contig12_21	293	0.014
HTH_3	PF01381.22	55	D348.contig12_21	293	0.014
HTH_19	PF12844.7	65	D348.contig12_21	293	0.096
HTH_19	PF12844.7	65	D348.contig12_21	293	0.096
HTH_22	PF13309.6	63	D348.contig12_23	125	0.014
HTH_11	PF08279.12	55	D348.contig12_23	125	0.018
HTH_23	PF13384.6	50	D348.contig12_23	125	0.12
YceG_bac	PF14266.6	483	D348.contig12_24	139	0.042
MCR_alpha	PF02249.17	127	D348.contig12_24	139	0.058
HTH_26	PF13443.6	63	D348.contig12_26	136	0.0071
V-SNARE	PF05008.15	79	D348.contig12_26	136	0.075
Cut12	PF11500.8	144	D348.contig12_26	136	0.078
Tho2	PF11262.8	301	D348.contig12_26	136	0.16
CHAP	PF05257.16	83	D348.contig13_1	248	1.1e-08
CHAP	PF05257.16	83	D348.contig13_1	248	1.1e-08
Phage_holin_1	PF04531.13	82	D348.contig13_2	87	4.9e-28
DUF5336	PF17270.2	170	D348.contig13_2	87	0.03
Holin_SPP1	PF04688.13	74	D348.contig13_2	87	0.18
OppC_N	PF12911.7	51	D348.contig13_2	87	2.5
DUF2951	PF11166.8	98	D348.contig13_3	77	0.0087
DUF2951	PF11166.8	98	D348.contig13_3	77	0.0087
DUF2951	PF11166.8	98	D348.contig13_3	77	0.0087
MIS13	PF08202.11	301	D348.contig13_3	77	0.014
CK2S	PF15011.6	161	D348.contig13_3	77	0.019
FlaC_arch	PF05377.11	55	D348.contig13_3	77	0.078
FlaC_arch	PF05377.11	55	D348.contig13_3	77	0.078
Vac_Fusion	PF02346.16	56	D348.contig13_3	77	0.084
Vac_Fusion	PF02346.16	56	D348.contig13_3	77	0.084
L27_2	PF09045.10	58	D348.contig13_3	77	0.099
Trimer_CC	PF08954.11	52	D348.contig13_3	77	0.2
DASH_Dam1	PF08653.10	56	D348.contig13_3	77	0.2
DASH_Dam1	PF08653.10	56	D348.contig13_3	77	0.2
DASH_Dam1	PF08653.10	56	D348.contig13_3	77	0.2
ECM11	PF15463.6	133	D348.contig13_4	90	0.008
Prefoldin	PF02996.17	120	D348.contig13_4	90	0.013
Vpu	PF00558.19	81	D348.contig13_4	90	0.019
DUF501	PF04417.12	140	D348.contig13_4	90	0.068
Prophage_tail	PF06605.11	316	D348.contig13_6	975	2.9e-26
STT3_PglB_C	PF18527.1	80	D348.contig13_6	975	0.17
STT3_PglB_C	PF18527.1	80	D348.contig13_6	975	0.17
DUF1664	PF07889.12	124	D348.contig13_6	975	0.19
DUF1664	PF07889.12	124	D348.contig13_6	975	0.19
CENP-F_leu_zip	PF10473.9	140	D348.contig13_6	975	0.19
CENP-F_leu_zip	PF10473.9	140	D348.contig13_6	975	0.19
Gp58	PF07902.11	594	D348.contig13_6	975	1.1
TACC_C	PF05010.14	201	D348.contig13_6	975	2.1
TACC_C	PF05010.14	201	D348.contig13_6	975	2.1
Laminin_II	PF06009.12	138	D348.contig13_6	975	2.1
Laminin_II	PF06009.12	138	D348.contig13_6	975	2.1
Laminin_II	PF06009.12	138	D348.contig13_6	975	2.1
TPR_MLP1_2	PF07926.12	129	D348.contig13_6	975	5.2
TPR_MLP1_2	PF07926.12	129	D348.contig13_6	975	5.2
TPR_MLP1_2	PF07926.12	129	D348.contig13_6	975	5.2
Sipho_tail	PF05709.11	255	D348.contig13_7	280	5.2e-11
Prenyltrans	PF00432.21	44	D348.contig13_7	280	0.18
Apolipoprotein	PF01442.18	190	D348.contig13_8	1250	3.4e-11
Apolipoprotein	PF01442.18	190	D348.contig13_8	1250	3.4e-11
Apolipoprotein	PF01442.18	190	D348.contig13_8	1250	3.4e-11
Apolipoprotein	PF01442.18	190	D348.contig13_8	1250	3.4e-11
Phasin	PF05597.11	126	D348.contig13_8	1250	0.039
Phasin	PF05597.11	126	D348.contig13_8	1250	0.039
Phasin	PF05597.11	126	D348.contig13_8	1250	0.039
Phasin	PF05597.11	126	D348.contig13_8	1250	0.039
Phasin	PF05597.11	126	D348.contig13_8	1250	0.039
Phasin	PF05597.11	126	D348.contig13_8	1250	0.039
Phasin	PF05597.11	126	D348.contig13_8	1250	0.039
LCAT	PF02450.15	392	D348.contig13_8	1250	0.053
LCAT	PF02450.15	392	D348.contig13_8	1250	0.053
Prominin	PF05478.11	800	D348.contig13_8	1250	0.08
Prominin	PF05478.11	800	D348.contig13_8	1250	0.08
Prominin	PF05478.11	800	D348.contig13_8	1250	0.08
Prominin	PF05478.11	800	D348.contig13_8	1250	0.08
YojJ	PF10372.9	69	D348.contig13_8	1250	0.15
YojJ	PF10372.9	69	D348.contig13_8	1250	0.15
YojJ	PF10372.9	69	D348.contig13_8	1250	0.15
YojJ	PF10372.9	69	D348.contig13_8	1250	0.15
