target	acc	tlen	query	qlen	evalue
PBECR2	PF18810.1	119	Dnc2.contig15_5	421	1.2e-30
Phage_Mu_F	PF04233.14	112	Dnc2.contig15_5	421	1.7e-12
DUF935	PF06074.12	520	Dnc2.contig15_6	519	1.3e-174
DUF1707	PF08044.11	53	Dnc2.contig15_6	519	0.044
DUF1707	PF08044.11	53	Dnc2.contig15_6	519	0.044
DUF3486	PF11985.8	180	Dnc2.contig15_8	171	1.6e-47
DSBA	PF01323.20	193	Dnc2.contig15_8	171	0.21
zf-dskA_traR	PF01258.17	36	Dnc2.contig15_11	74	9.2e-09
zf-dskA_traR	PF01258.17	36	Dnc2.contig15_11	74	9.2e-09
SLT	PF01464.20	117	Dnc2.contig15_13	199	1.7e-13
Holin_2-3	PF13272.6	105	Dnc2.contig15_14	98	6.1e-22
Holin_2-3	PF13272.6	105	Dnc2.contig15_14	98	6.1e-22
CopD	PF05425.13	105	Dnc2.contig15_14	98	0.022
CopD	PF05425.13	105	Dnc2.contig15_14	98	0.022
baeRF_family2	PF18844.1	149	Dnc2.contig15_15	114	0.0011
Mor	PF08765.11	108	Dnc2.contig15_17	146	1.1e-20
DUF1018	PF06252.12	119	Dnc2.contig15_18	139	2.4e-29
DUF2786	PF10979.8	40	Dnc2.contig15_20	224	3.7e-14
DUF2688	PF10892.8	56	Dnc2.contig15_21	70	0.86
DUF2688	PF10892.8	56	Dnc2.contig15_21	70	0.86
HTH_28	PF13518.6	52	Dnc2.contig15_23	139	0.033
PP_M1	PF03012.14	296	Dnc2.contig15_24	71	0.04
Sipho_Gp157	PF05565.11	163	Dnc2.contig15_24	71	0.048
RMMBL	PF07521.12	62	Dnc2.contig15_24	71	0.076
DUF3164	PF11363.8	194	Dnc2.contig15_25	207	1e-80
HetR_C	PF18460.1	79	Dnc2.contig15_25	207	0.022
HetR_C	PF18460.1	79	Dnc2.contig15_25	207	0.022
HTH_8	PF02954.19	42	Dnc2.contig15_27	128	0.14
HTH_8	PF02954.19	42	Dnc2.contig15_27	128	0.14
HTH_8	PF02954.19	42	Dnc2.contig15_27	128	0.14
YecR	PF13992.6	73	Dnc2.contig16_4	103	3.6e-20
CDP-OH_P_transf	PF01066.21	66	Dnc2.contig16_5	187	1.8e-17
CDP-OH_P_transf	PF01066.21	66	Dnc2.contig16_5	187	1.8e-17
UvrC_HhH_N	PF08459.11	154	Dnc2.contig16_6	608	2.8e-53
UVR	PF02151.19	36	Dnc2.contig16_6	608	7e-10
GIY-YIG	PF01541.24	78	Dnc2.contig16_6	608	1e-09
HHH_5	PF14520.6	57	Dnc2.contig16_6	608	1e-09
HHH	PF00633.23	30	Dnc2.contig16_6	608	8.9e-07
HHH	PF00633.23	30	Dnc2.contig16_6	608	8.9e-07
HHH_2	PF12826.7	64	Dnc2.contig16_6	608	5.1e-06
5_3_exonuc	PF01367.20	97	Dnc2.contig16_6	608	0.081
5_3_exonuc	PF01367.20	97	Dnc2.contig16_6	608	0.081
HHH_3	PF12836.7	65	Dnc2.contig16_6	608	0.11
HHH_3	PF12836.7	65	Dnc2.contig16_6	608	0.11
Response_reg	PF00072.24	112	Dnc2.contig16_7	195	9.4e-20
GerE	PF00196.19	57	Dnc2.contig16_7	195	6e-14
GerE	PF00196.19	57	Dnc2.contig16_7	195	6e-14
HTH_31	PF13560.6	64	Dnc2.contig16_8	122	5.3e-07
HTH_3	PF01381.22	55	Dnc2.contig16_8	122	4.6e-05
MqsA_antitoxin	PF15731.5	131	Dnc2.contig16_8	122	0.0099
HTH_19	PF12844.7	65	Dnc2.contig16_8	122	0.013
HTH_19	PF12844.7	65	Dnc2.contig16_8	122	0.013
Acetyltransf_1	PF00583.25	117	Dnc2.contig16_9	144	2.6e-09
Acetyltransf_10	PF13673.7	127	Dnc2.contig16_9	144	1.9e-07
Acetyltransf_7	PF13508.7	76	Dnc2.contig16_9	144	9.7e-06
FR47	PF08445.10	86	Dnc2.contig16_9	144	0.014
CN_hydrolase	PF00795.22	261	Dnc2.contig16_10	250	3.9e-25
DUF3040	PF11239.8	84	Dnc2.contig16_10	250	0.14
DUF3040	PF11239.8	84	Dnc2.contig16_10	250	0.14
DAHP_synth_1	PF00793.20	275	Dnc2.contig16_12	357	3.8e-85
Flavodoxin_2	PF02525.17	198	Dnc2.contig16_13	233	5.4e-52
FMN_red	PF03358.15	155	Dnc2.contig16_13	233	2.5e-12
ABC_tran	PF00005.27	137	Dnc2.contig16_14	540	3.1e-51
ABC_tran	PF00005.27	137	Dnc2.contig16_14	540	3.1e-51
SMC_N	PF02463.19	220	Dnc2.contig16_14	540	9.1e-11
SMC_N	PF02463.19	220	Dnc2.contig16_14	540	9.1e-11
SMC_N	PF02463.19	220	Dnc2.contig16_14	540	9.1e-11
AAA_21	PF13304.6	303	Dnc2.contig16_14	540	1.3e-09
AAA_21	PF13304.6	303	Dnc2.contig16_14	540	1.3e-09
AAA_21	PF13304.6	303	Dnc2.contig16_14	540	1.3e-09
AAA_21	PF13304.6	303	Dnc2.contig16_14	540	1.3e-09
AAA_22	PF13401.6	137	Dnc2.contig16_14	540	1.1e-08
AAA_22	PF13401.6	137	Dnc2.contig16_14	540	1.1e-08
AAA_22	PF13401.6	137	Dnc2.contig16_14	540	1.1e-08
AAA_16	PF13191.6	170	Dnc2.contig16_14	540	3.4e-07
AAA_16	PF13191.6	170	Dnc2.contig16_14	540	3.4e-07
AAA_29	PF13555.6	61	Dnc2.contig16_14	540	2.9e-06
AAA_29	PF13555.6	61	Dnc2.contig16_14	540	2.9e-06
RsgA_GTPase	PF03193.16	167	Dnc2.contig16_14	540	1.2e-05
RsgA_GTPase	PF03193.16	167	Dnc2.contig16_14	540	1.2e-05
oligo_HPY	PF08352.12	65	Dnc2.contig16_14	540	1.3e-05
oligo_HPY	PF08352.12	65	Dnc2.contig16_14	540	1.3e-05
Gmad1	PF10647.9	252	Dnc2.contig16_14	540	0.006
Gmad1	PF10647.9	252	Dnc2.contig16_14	540	0.006
IstB_IS21	PF01695.17	178	Dnc2.contig16_14	540	0.008
IstB_IS21	PF01695.17	178	Dnc2.contig16_14	540	0.008
IstB_IS21	PF01695.17	178	Dnc2.contig16_14	540	0.008
IstB_IS21	PF01695.17	178	Dnc2.contig16_14	540	0.008
AAA_24	PF13479.6	197	Dnc2.contig16_14	540	0.011
AAA_24	PF13479.6	197	Dnc2.contig16_14	540	0.011
MMR_HSR1	PF01926.23	114	Dnc2.contig16_14	540	0.014
MMR_HSR1	PF01926.23	114	Dnc2.contig16_14	540	0.014
DUF3253	PF11625.8	81	Dnc2.contig16_14	540	0.016
DUF3253	PF11625.8	81	Dnc2.contig16_14	540	0.016
AAA_5	PF07728.14	138	Dnc2.contig16_14	540	0.027
AAA_5	PF07728.14	138	Dnc2.contig16_14	540	0.027
AAA_5	PF07728.14	138	Dnc2.contig16_14	540	0.027
PRK	PF00485.18	197	Dnc2.contig16_14	540	0.03
PRK	PF00485.18	197	Dnc2.contig16_14	540	0.03
AAA_25	PF13481.6	194	Dnc2.contig16_14	540	0.034
AAA_25	PF13481.6	194	Dnc2.contig16_14	540	0.034
AAA_10	PF12846.7	362	Dnc2.contig16_14	540	0.061
AAA_10	PF12846.7	362	Dnc2.contig16_14	540	0.061
DUF87	PF01935.17	227	Dnc2.contig16_14	540	0.07
DUF87	PF01935.17	227	Dnc2.contig16_14	540	0.07
DUF2666	PF10869.8	135	Dnc2.contig16_14	540	0.071
DUF2666	PF10869.8	135	Dnc2.contig16_14	540	0.071
Sigma54_activat	PF00158.26	168	Dnc2.contig16_14	540	0.08
Sigma54_activat	PF00158.26	168	Dnc2.contig16_14	540	0.08
Mg_chelatase	PF01078.21	207	Dnc2.contig16_14	540	0.11
Mg_chelatase	PF01078.21	207	Dnc2.contig16_14	540	0.11
NACHT	PF05729.12	166	Dnc2.contig16_14	540	0.12
NACHT	PF05729.12	166	Dnc2.contig16_14	540	0.12
NACHT	PF05729.12	166	Dnc2.contig16_14	540	0.12
MeaB	PF03308.16	267	Dnc2.contig16_14	540	0.22
MeaB	PF03308.16	267	Dnc2.contig16_14	540	0.22
MeaB	PF03308.16	267	Dnc2.contig16_14	540	0.22
ATPase	PF06745.13	231	Dnc2.contig16_14	540	0.23
ATPase	PF06745.13	231	Dnc2.contig16_14	540	0.23
ATPase	PF06745.13	231	Dnc2.contig16_14	540	0.23
TniB	PF05621.11	189	Dnc2.contig16_14	540	0.37
TniB	PF05621.11	189	Dnc2.contig16_14	540	0.37
TniB	PF05621.11	189	Dnc2.contig16_14	540	0.37
TniB	PF05621.11	189	Dnc2.contig16_14	540	0.37
AAA_23	PF13476.6	200	Dnc2.contig16_14	540	0.4
AAA_23	PF13476.6	200	Dnc2.contig16_14	540	0.4
AAA_30	PF13604.6	192	Dnc2.contig16_14	540	6.7
AAA_30	PF13604.6	192	Dnc2.contig16_14	540	6.7
BPD_transp_1	PF00528.22	185	Dnc2.contig16_15	276	1.2e-26
BPD_transp_1	PF00528.22	185	Dnc2.contig16_15	276	1.2e-26
OppC_N	PF12911.7	51	Dnc2.contig16_15	276	8e-05
OppC_N	PF12911.7	51	Dnc2.contig16_15	276	8e-05
OppC_N	PF12911.7	51	Dnc2.contig16_15	276	8e-05
OppC_N	PF12911.7	51	Dnc2.contig16_15	276	8e-05
IncF	PF17626.2	104	Dnc2.contig16_15	276	1.5
IncF	PF17626.2	104	Dnc2.contig16_15	276	1.5
BPD_transp_1	PF00528.22	185	Dnc2.contig16_16	320	1.5e-33
BPD_transp_1	PF00528.22	185	Dnc2.contig16_16	320	1.5e-33
DUF3021	PF11457.8	130	Dnc2.contig16_16	320	0.061
DUF3021	PF11457.8	130	Dnc2.contig16_16	320	0.061
DUF3021	PF11457.8	130	Dnc2.contig16_16	320	0.061
SBP_bac_5	PF00496.22	377	Dnc2.contig16_17	292	2.1e-20
Gln_amidase	PF15644.6	112	Dnc2.contig17_1	172	9.7e-20
Imm35	PF15567.6	85	Dnc2.contig17_2	91	4.1e-16
Flavin_Reduct	PF01613.18	155	Dnc2.contig17_4	171	2.2e-37
Meth_synt_2	PF01717.18	324	Dnc2.contig17_5	343	9.7e-39
Meth_synt_1	PF08267.12	313	Dnc2.contig17_5	343	5.6e-05
Meth_synt_1	PF08267.12	313	Dnc2.contig17_5	343	5.6e-05
CNP1	PF08750.11	136	Dnc2.contig17_5	343	0.00062
URO-D	PF01208.17	346	Dnc2.contig17_5	343	0.13
DUF1852	PF08908.11	323	Dnc2.contig17_6	328	4e-189
ABM	PF03992.16	78	Dnc2.contig17_7	99	9.7e-11
ADH_zinc_N_2	PF13602.6	133	Dnc2.contig17_8	327	7.5e-26
ADH_zinc_N_2	PF13602.6	133	Dnc2.contig17_8	327	7.5e-26
ADH_zinc_N	PF00107.26	130	Dnc2.contig17_8	327	1.2e-22
ADH_zinc_N	PF00107.26	130	Dnc2.contig17_8	327	1.2e-22
ADH_N	PF08240.12	109	Dnc2.contig17_8	327	4.4e-13
ADH_N_2	PF16884.5	108	Dnc2.contig17_8	327	9.5e-05
AlaDh_PNT_C	PF01262.21	214	Dnc2.contig17_8	327	0.048
NmrA	PF05368.13	233	Dnc2.contig17_8	327	0.19
HTH_20	PF12840.7	61	Dnc2.contig17_9	101	2.9e-13
HTH_20	PF12840.7	61	Dnc2.contig17_9	101	2.9e-13
HTH_5	PF01022.20	47	Dnc2.contig17_9	101	3.9e-10
HTH_5	PF01022.20	47	Dnc2.contig17_9	101	3.9e-10
HTH_5	PF01022.20	47	Dnc2.contig17_9	101	3.9e-10
HTH_IclR	PF09339.10	52	Dnc2.contig17_9	101	1.6e-05
HTH_IclR	PF09339.10	52	Dnc2.contig17_9	101	1.6e-05
HTH_IclR	PF09339.10	52	Dnc2.contig17_9	101	1.6e-05
HTH_24	PF13412.6	48	Dnc2.contig17_9	101	1.9e-05
HTH_24	PF13412.6	48	Dnc2.contig17_9	101	1.9e-05
HTH_24	PF13412.6	48	Dnc2.contig17_9	101	1.9e-05
TrmB	PF01978.19	68	Dnc2.contig17_9	101	0.00013
TrmB	PF01978.19	68	Dnc2.contig17_9	101	0.00013
MarR_2	PF12802.7	62	Dnc2.contig17_9	101	0.00038
MarR_2	PF12802.7	62	Dnc2.contig17_9	101	0.00038
HTH_CodY	PF08222.11	61	Dnc2.contig17_9	101	0.00064
HTH_Crp_2	PF13545.6	68	Dnc2.contig17_9	101	0.0026
MarR	PF01047.22	59	Dnc2.contig17_9	101	0.0059
MarR	PF01047.22	59	Dnc2.contig17_9	101	0.0059
Rrf2	PF02082.20	83	Dnc2.contig17_9	101	0.0073
Mnd1	PF03962.15	60	Dnc2.contig17_9	101	0.0091
HTH_36	PF13730.6	55	Dnc2.contig17_9	101	0.01
HTH_40	PF14493.6	89	Dnc2.contig17_9	101	0.012
Cdc6_C	PF09079.11	84	Dnc2.contig17_9	101	0.015
HTH_46	PF15977.5	68	Dnc2.contig17_9	101	0.056
HTH_46	PF15977.5	68	Dnc2.contig17_9	101	0.056
Fe_dep_repress	PF01325.19	60	Dnc2.contig17_9	101	0.075
DUF4423	PF14394.6	168	Dnc2.contig17_9	101	0.1
RP-C	PF03428.13	175	Dnc2.contig17_9	101	0.13
Penicillinase_R	PF03965.16	115	Dnc2.contig17_9	101	0.16
Penicillinase_R	PF03965.16	115	Dnc2.contig17_9	101	0.16
DUF2790	PF10976.8	78	Dnc2.contig17_10	77	1.6e-17
DUF417	PF04224.12	175	Dnc2.contig17_11	192	1.6e-68
DoxX_3	PF13781.6	102	Dnc2.contig17_11	192	0.00088
DoxX_3	PF13781.6	102	Dnc2.contig17_11	192	0.00088
DoxX	PF07681.12	85	Dnc2.contig17_11	192	0.0019
DoxX	PF07681.12	85	Dnc2.contig17_11	192	0.0019
PhaG_MnhG_YufB	PF03334.14	79	Dnc2.contig17_11	192	0.051
PhaG_MnhG_YufB	PF03334.14	79	Dnc2.contig17_11	192	0.051
LysR_substrate	PF03466.20	209	Dnc2.contig17_12	307	1.2e-21
HTH_1	PF00126.27	60	Dnc2.contig17_12	307	2.6e-17
SBP_bac_3	PF00497.20	225	Dnc2.contig17_12	307	0.12
SDF	PF00375.18	390	Dnc2.contig17_13	421	1.6e-112
DUF4516	PF14990.6	46	Dnc2.contig17_13	421	0.88
DUF4516	PF14990.6	46	Dnc2.contig17_13	421	0.88
Asp_Glu_race	PF01177.22	224	Dnc2.contig17_14	484	3.4e-80
Asp_Glu_race	PF01177.22	224	Dnc2.contig17_14	484	3.4e-80
AroM	PF07302.11	218	Dnc2.contig17_14	484	0.028
AroM	PF07302.11	218	Dnc2.contig17_14	484	0.028
DUF3800	PF12686.7	120	Dnc2.contig17_15	189	8.8e-05
DUF3800	PF12686.7	120	Dnc2.contig17_16	113	0.00075
PEPcase_2	PF14010.6	494	Dnc2.contig17_16	113	0.15
RraA-like	PF03737.15	150	Dnc2.contig17_17	136	5.8e-25
Sulfate_transp	PF00916.20	380	Dnc2.contig18_1	187	8e-29
2TM	PF13239.6	76	Dnc2.contig18_1	187	0.76
2TM	PF13239.6	76	Dnc2.contig18_1	187	0.76
Chromate_transp	PF02417.15	157	Dnc2.contig18_2	406	2.4e-70
Chromate_transp	PF02417.15	157	Dnc2.contig18_2	406	2.4e-70
zinc_ribbon_12	PF11331.8	45	Dnc2.contig18_3	60	0.073
Acetyltransf_4	PF13420.7	155	Dnc2.contig18_4	177	1.6e-31
Acetyltransf_1	PF00583.25	117	Dnc2.contig18_4	177	1.9e-12
Acetyltransf_3	PF13302.7	138	Dnc2.contig18_4	177	7.7e-09
Acetyltransf_10	PF13673.7	127	Dnc2.contig18_4	177	5.6e-08
Acetyltransf_7	PF13508.7	76	Dnc2.contig18_4	177	7.3e-08
FR47	PF08445.10	86	Dnc2.contig18_4	177	0.0094
FR47	PF08445.10	86	Dnc2.contig18_4	177	0.0094
Acetyltransf_16	PF05301.11	175	Dnc2.contig18_4	177	0.054
KRE1	PF17056.5	66	Dnc2.contig18_4	177	0.11
KRE1	PF17056.5	66	Dnc2.contig18_4	177	0.11
ParBc	PF02195.18	90	Dnc2.contig18_4	177	0.17
ParBc	PF02195.18	90	Dnc2.contig18_4	177	0.17
ArsB	PF02040.15	423	Dnc2.contig18_5	441	1.2e-149
CitMHS	PF03600.16	300	Dnc2.contig18_5	441	1.2e-29
Na_sulph_symp	PF00939.19	472	Dnc2.contig18_5	441	0.0039
Na_sulph_symp	PF00939.19	472	Dnc2.contig18_5	441	0.0039
HTH_5	PF01022.20	47	Dnc2.contig18_6	119	3.4e-14
HTH_20	PF12840.7	61	Dnc2.contig18_6	119	5.3e-10
TrmB	PF01978.19	68	Dnc2.contig18_6	119	0.0045
MarR_2	PF12802.7	62	Dnc2.contig18_6	119	0.023
EABR	PF12180.8	34	Dnc2.contig18_6	119	0.023
EABR	PF12180.8	34	Dnc2.contig18_6	119	0.023
PaaX	PF07848.12	70	Dnc2.contig18_6	119	0.077
LMWPc	PF01451.21	142	Dnc2.contig18_7	175	3.8e-20
LMWPc	PF01451.21	142	Dnc2.contig18_7	175	3.8e-20
Acetyltransf_1	PF00583.25	117	Dnc2.contig18_8	154	1.6e-07
Acetyltransf_7	PF13508.7	76	Dnc2.contig18_8	154	2.6e-07
Acetyltransf_10	PF13673.7	127	Dnc2.contig18_8	154	6.8e-06
Acetyltransf_CG	PF14542.6	80	Dnc2.contig18_8	154	0.086
HTH_20	PF12840.7	61	Dnc2.contig18_9	116	1.4e-07
HTH_5	PF01022.20	47	Dnc2.contig18_9	116	3.5e-07
TrmB	PF01978.19	68	Dnc2.contig18_9	116	6.8e-05
MarR_2	PF12802.7	62	Dnc2.contig18_9	116	0.00027
HTH_IclR	PF09339.10	52	Dnc2.contig18_9	116	0.0014
Penicillinase_R	PF03965.16	115	Dnc2.contig18_9	116	0.04
HTH_24	PF13412.6	48	Dnc2.contig18_9	116	0.099
HTH_24	PF13412.6	48	Dnc2.contig18_9	116	0.099
MarR	PF01047.22	59	Dnc2.contig18_9	116	0.13
NAD_binding_8	PF13450.6	68	Dnc2.contig18_10	48	1.9e-08
FAD_binding_2	PF00890.24	417	Dnc2.contig18_10	48	1.3e-05
DAO	PF01266.24	352	Dnc2.contig18_10	48	1.3e-05
Thi4	PF01946.17	235	Dnc2.contig18_10	48	5e-05
HI0933_like	PF03486.14	409	Dnc2.contig18_10	48	8.9e-05
Pyr_redox_2	PF07992.14	294	Dnc2.contig18_10	48	0.00014
FAD_binding_3	PF01494.19	349	Dnc2.contig18_10	48	0.00015
Pyr_redox_3	PF13738.6	305	Dnc2.contig18_10	48	0.00016
GIDA	PF01134.22	392	Dnc2.contig18_10	48	0.0003
Lycopene_cycl	PF05834.12	380	Dnc2.contig18_10	48	0.0098
FAD_oxidored	PF12831.7	433	Dnc2.contig18_10	48	0.01
Amino_oxidase	PF01593.24	452	Dnc2.contig18_10	48	0.017
NAD_binding_9	PF13454.6	156	Dnc2.contig18_10	48	0.038
AlaDh_PNT_C	PF01262.21	214	Dnc2.contig18_10	48	0.057
K_oxygenase	PF13434.6	342	Dnc2.contig18_10	48	0.082
IlvN	PF07991.12	165	Dnc2.contig18_10	48	0.13
Pyr_redox_3	PF13738.6	305	Dnc2.contig18_11	326	1.4e-32
FMO-like	PF00743.19	532	Dnc2.contig18_11	326	4.3e-20
FMO-like	PF00743.19	532	Dnc2.contig18_11	326	4.3e-20
Pyr_redox_2	PF07992.14	294	Dnc2.contig18_11	326	5.9e-14
K_oxygenase	PF13434.6	342	Dnc2.contig18_11	326	1e-10
K_oxygenase	PF13434.6	342	Dnc2.contig18_11	326	1e-10
DAO	PF01266.24	352	Dnc2.contig18_11	326	0.0064
NAD_binding_9	PF13454.6	156	Dnc2.contig18_11	326	0.023
NAD_binding_9	PF13454.6	156	Dnc2.contig18_11	326	0.023
NAD_binding_9	PF13454.6	156	Dnc2.contig18_11	326	0.023
HI0933_like	PF03486.14	409	Dnc2.contig18_11	326	0.067
MFS_1	PF07690.16	353	Dnc2.contig18_12	161	5.2e-09
DDE_Tnp_1_2	PF13586.6	90	Dnc2.contig18_13	146	7.7e-20
DDE_Tnp_1	PF01609.21	214	Dnc2.contig18_13	146	2.7e-16
DDE_Tnp_4	PF13359.6	158	Dnc2.contig18_13	146	0.00022
DDE_Tnp_1_3	PF13612.6	155	Dnc2.contig18_13	146	0.029
DUF4096	PF13340.6	75	Dnc2.contig18_14	123	1.5e-30
EAL	PF00563.20	238	Dnc2.contig18_16	577	4.8e-70
GGDEF	PF00990.21	161	Dnc2.contig18_16	577	2.3e-48
PAS_9	PF13426.7	104	Dnc2.contig18_16	577	1.5e-17
PAS_9	PF13426.7	104	Dnc2.contig18_16	577	1.5e-17
PAS_3	PF08447.12	89	Dnc2.contig18_16	577	6.2e-14
PAS	PF00989.25	113	Dnc2.contig18_16	577	2.2e-11
PAS	PF00989.25	113	Dnc2.contig18_16	577	2.2e-11
PAS_4	PF08448.10	110	Dnc2.contig18_16	577	1e-07
PAS_8	PF13188.7	67	Dnc2.contig18_16	577	0.00055
PAS_8	PF13188.7	67	Dnc2.contig18_16	577	0.00055
GGDEF_2	PF17853.1	116	Dnc2.contig18_16	577	0.0041
MCPsignal	PF00015.21	172	Dnc2.contig18_17	505	1.6e-39
MCPsignal	PF00015.21	172	Dnc2.contig18_17	505	1.6e-39
PAS_3	PF08447.12	89	Dnc2.contig18_17	505	3.2e-15
PAS_9	PF13426.7	104	Dnc2.contig18_17	505	1.9e-07
PAS	PF00989.25	113	Dnc2.contig18_17	505	2.3e-05
ydhR	PF08803.11	96	Dnc2.contig18_17	505	0.26
ydhR	PF08803.11	96	Dnc2.contig18_17	505	0.26
Glycos_transf_2	PF00535.26	170	Dnc2.contig19_1	465	3.2e-05
dTDP_sugar_isom	PF00908.17	169	Dnc2.contig19_2	181	1.7e-74
RMI1_C	PF16099.5	143	Dnc2.contig19_2	181	0.16
NTP_transferase	PF00483.23	248	Dnc2.contig19_3	295	2.4e-69
NTP_transf_3	PF12804.7	160	Dnc2.contig19_3	295	2.3e-09
IspD	PF01128.19	221	Dnc2.contig19_3	295	0.0028
CTP_transf_3	PF02348.19	221	Dnc2.contig19_3	295	0.039
RmlD_sub_bind	PF04321.17	287	Dnc2.contig19_4	297	1.5e-104
Epimerase	PF01370.21	241	Dnc2.contig19_4	297	2.6e-17
GDP_Man_Dehyd	PF16363.5	332	Dnc2.contig19_4	297	5.3e-12
GDP_Man_Dehyd	PF16363.5	332	Dnc2.contig19_4	297	5.3e-12
NAD_binding_4	PF07993.12	257	Dnc2.contig19_4	297	4.6e-06
Polysacc_synt_2	PF02719.15	294	Dnc2.contig19_4	297	0.00022
Polysacc_synt_2	PF02719.15	294	Dnc2.contig19_4	297	0.00022
F420H2_quin_red	PF04075.14	130	Dnc2.contig19_4	297	0.0018
GDP_Man_Dehyd	PF16363.5	332	Dnc2.contig19_5	356	2.6e-100
Epimerase	PF01370.21	241	Dnc2.contig19_5	356	7.4e-65
RmlD_sub_bind	PF04321.17	287	Dnc2.contig19_5	356	1.3e-11
Polysacc_synt_2	PF02719.15	294	Dnc2.contig19_5	356	1.5e-09
Polysacc_synt_2	PF02719.15	294	Dnc2.contig19_5	356	1.5e-09
NAD_binding_4	PF07993.12	257	Dnc2.contig19_5	356	2.5e-09
3Beta_HSD	PF01073.19	280	Dnc2.contig19_5	356	5.2e-08
adh_short	PF00106.25	195	Dnc2.contig19_5	356	1.4e-05
adh_short	PF00106.25	195	Dnc2.contig19_5	356	1.4e-05
KR	PF08659.10	180	Dnc2.contig19_5	356	0.2
KR	PF08659.10	180	Dnc2.contig19_5	356	0.2
RgpF	PF05045.12	498	Dnc2.contig19_6	1235	2.3e-41
Glycos_transf_2	PF00535.26	170	Dnc2.contig19_6	1235	4.3e-22
Glycos_transf_2	PF00535.26	170	Dnc2.contig19_6	1235	4.3e-22
Glyco_tranf_2_3	PF13641.6	230	Dnc2.contig19_6	1235	9.5e-10
Glyco_tranf_2_3	PF13641.6	230	Dnc2.contig19_6	1235	9.5e-10
Glyco_trans_1_4	PF13692.6	134	Dnc2.contig19_6	1235	2.3e-08
Glycos_transf_1	PF00534.20	172	Dnc2.contig19_6	1235	4.6e-07
Glyco_trans_1_2	PF13524.6	92	Dnc2.contig19_6	1235	1.4e-05
Glyco_trans_1_2	PF13524.6	92	Dnc2.contig19_6	1235	1.4e-05
Glyco_trans_1_2	PF13524.6	92	Dnc2.contig19_6	1235	1.4e-05
Glyco_tranf_2_2	PF10111.9	276	Dnc2.contig19_6	1235	3.9e-05
Glyco_tranf_2_2	PF10111.9	276	Dnc2.contig19_6	1235	3.9e-05
ABC_tran	PF00005.27	137	Dnc2.contig19_7	218	3.6e-18
AAA_21	PF13304.6	303	Dnc2.contig19_7	218	0.0011
AAA_21	PF13304.6	303	Dnc2.contig19_7	218	0.0011
AAA_29	PF13555.6	61	Dnc2.contig19_7	218	0.016
MMR_HSR1	PF01926.23	114	Dnc2.contig19_7	218	0.018
AAA_23	PF13476.6	200	Dnc2.contig19_7	218	0.03
RsgA_GTPase	PF03193.16	167	Dnc2.contig19_7	218	0.036
AAA_13	PF13166.6	713	Dnc2.contig19_7	218	0.041
SMC_N	PF02463.19	220	Dnc2.contig19_7	218	0.17
SMC_N	PF02463.19	220	Dnc2.contig19_7	218	0.17
DUF3584	PF12128.8	1200	Dnc2.contig19_7	218	0.29
ABC2_membrane	PF01061.24	210	Dnc2.contig19_8	265	7e-18
ABC2_membrane	PF01061.24	210	Dnc2.contig19_8	265	7e-18
ABC2_membrane_3	PF12698.7	345	Dnc2.contig19_8	265	0.00024
Wzz	PF02706.15	92	Dnc2.contig19_9	370	0.00063
DUF1771	PF08590.10	64	Dnc2.contig19_9	370	0.37
DUF1771	PF08590.10	64	Dnc2.contig19_9	370	0.37
SLBB	PF10531.9	58	Dnc2.contig19_10	115	0.029
LysR_substrate	PF03466.20	209	Dnc2.contig20_1	244	1.1e-23
HTH_1	PF00126.27	60	Dnc2.contig20_1	244	3.2e-14
T6SS_TssG	PF06996.11	299	Dnc2.contig20_1	244	0.022
adh_short_C2	PF13561.6	234	Dnc2.contig20_2	247	1.3e-61
adh_short	PF00106.25	195	Dnc2.contig20_2	247	3.7e-52
KR	PF08659.10	180	Dnc2.contig20_2	247	1.5e-16
Epimerase	PF01370.21	241	Dnc2.contig20_2	247	1.1e-05
GDP_Man_Dehyd	PF16363.5	332	Dnc2.contig20_2	247	0.021
NAD_binding_10	PF13460.6	184	Dnc2.contig20_2	247	0.078
LytR_C	PF13399.6	85	Dnc2.contig20_2	247	0.81
LytR_C	PF13399.6	85	Dnc2.contig20_2	247	0.81
DUF1097	PF06496.11	146	Dnc2.contig20_3	170	8.4e-21
Erg28	PF03694.13	110	Dnc2.contig20_3	170	0.042
Erg28	PF03694.13	110	Dnc2.contig20_3	170	0.042
adh_short	PF00106.25	195	Dnc2.contig20_4	299	7.9e-38
adh_short_C2	PF13561.6	234	Dnc2.contig20_4	299	3e-30
KR	PF08659.10	180	Dnc2.contig20_4	299	4.4e-15
Epimerase	PF01370.21	241	Dnc2.contig20_4	299	2.3e-09
GDP_Man_Dehyd	PF16363.5	332	Dnc2.contig20_4	299	2e-05
NAD_binding_4	PF07993.12	257	Dnc2.contig20_4	299	0.00066
NmrA	PF05368.13	233	Dnc2.contig20_4	299	0.0039
NmrA	PF05368.13	233	Dnc2.contig20_4	299	0.0039
RmlD_sub_bind	PF04321.17	287	Dnc2.contig20_4	299	0.021
ThiF	PF00899.21	244	Dnc2.contig20_7	460	1.1e-21
Prok-JAB	PF14464.6	118	Dnc2.contig20_7	460	4.4e-11
F420_oxidored	PF03807.17	97	Dnc2.contig20_7	460	0.098
F420_oxidored	PF03807.17	97	Dnc2.contig20_7	460	0.098
