target	acc	tlen	query	qlen	evalue
Beta_elim_lyase	PF01212.21	293	D105.contig51_2	380	3.1e-05
Cys_Met_Meta_PP	PF01053.20	382	D105.contig51_2	380	9.7e-05
OKR_DC_1	PF01276.20	417	D105.contig51_2	380	0.002
Acetyltransf_3	PF13302.7	138	D105.contig51_3	167	1.6e-13
Acetyltransf_4	PF13420.7	155	D105.contig51_3	167	4.2e-09
Acetyltransf_1	PF00583.25	117	D105.contig51_3	167	1.1e-06
Acetyltransf_8	PF13523.6	145	D105.contig51_3	167	0.00025
Glycos_transf_2	PF00535.26	170	D105.contig51_4	313	8.7e-20
Glyco_tranf_2_3	PF13641.6	230	D105.contig51_4	313	2.1e-05
EamA	PF00892.20	137	D105.contig51_5	114	7.8e-07
CRT-like	PF08627.10	334	D105.contig51_5	114	0.086
CRT-like	PF08627.10	334	D105.contig51_5	114	0.086
ATP1G1_PLM_MAT8	PF02038.16	47	D105.contig51_5	114	0.71
ATP1G1_PLM_MAT8	PF02038.16	47	D105.contig51_5	114	0.71
EamA	PF00892.20	137	D105.contig51_6	115	2.8e-05
TPT	PF03151.16	290	D105.contig51_6	115	0.013
Cadherin	PF00028.17	93	D105.contig52_1	293	0.037
Cadherin	PF00028.17	93	D105.contig52_1	293	0.037
Tweety	PF04906.13	406	D105.contig52_2	94	0.0012
Rick_17kDa_Anti	PF05433.15	42	D105.contig52_2	94	0.013
BLOC1_2	PF10046.9	96	D105.contig52_2	94	0.013
NAAA-beta	PF15508.6	63	D105.contig52_2	94	0.031
NAAA-beta	PF15508.6	63	D105.contig52_2	94	0.031
FlaC_arch	PF05377.11	55	D105.contig52_2	94	0.22
FlaC_arch	PF05377.11	55	D105.contig52_2	94	0.22
XhlA	PF10779.9	67	D105.contig52_2	94	0.56
XhlA	PF10779.9	67	D105.contig52_2	94	0.56
XhlA	PF10779.9	67	D105.contig52_2	94	0.56
YtxH	PF12732.7	75	D105.contig52_2	94	5.3
YtxH	PF12732.7	75	D105.contig52_2	94	5.3
Phage_holin_1	PF04531.13	82	D105.contig52_3	83	2.6e-30
DUF4175	PF13779.6	826	D105.contig52_3	83	0.37
Amidase_2	PF01510.25	126	D105.contig52_5	247	8.5e-19
Amidase_2	PF01510.25	126	D105.contig52_5	247	8.5e-19
PRKCSH-like	PF12999.7	176	D105.contig52_5	247	0.049
bPH_5	PF10882.8	100	D105.contig52_5	247	0.055
Phage_integrase	PF00589.22	172	D105.contig52_7	373	1.1e-22
Phage_integrase	PF00589.22	172	D105.contig52_7	373	1.1e-22
Phage_int_SAM_3	PF14659.6	58	D105.contig52_7	373	5.8e-06
Bro-N	PF02498.17	95	D105.contig52_8	298	0.0001
Bro-N	PF02498.17	95	D105.contig52_8	298	0.0001
PSII_Pbs27	PF13326.6	141	D105.contig52_8	298	0.036
PSII_Pbs27	PF13326.6	141	D105.contig52_8	298	0.036
TM2	PF05154.16	51	D105.contig52_9	151	1.3e-14
Peptidase_M78	PF06114.13	123	D105.contig52_10	154	0.019
HTH_3	PF01381.22	55	D105.contig52_11	164	4.7e-08
HTH_31	PF13560.6	64	D105.contig52_11	164	3.3e-07
HTH_19	PF12844.7	65	D105.contig52_11	164	4.3e-07
HTH_19	PF12844.7	65	D105.contig52_11	164	4.3e-07
HTH_26	PF13443.6	63	D105.contig52_11	164	6.8e-06
HTH_38	PF13936.6	44	D105.contig52_11	164	0.0019
HTH_23	PF13384.6	50	D105.contig52_11	164	0.0039
HTH_22	PF13309.6	63	D105.contig52_11	164	0.0059
HTH_22	PF13309.6	63	D105.contig52_11	164	0.0059
STAT_int	PF02865.17	123	D105.contig52_11	164	0.01
HTH_25	PF13413.6	62	D105.contig52_11	164	0.013
HTH_25	PF13413.6	62	D105.contig52_11	164	0.013
Phage_AlpA	PF05930.12	51	D105.contig52_11	164	0.021
HTH_17	PF12728.7	51	D105.contig52_11	164	0.051
HTH_29	PF13551.6	63	D105.contig52_11	164	0.067
HTH_29	PF13551.6	63	D105.contig52_11	164	0.067
TetR_N	PF00440.23	47	D105.contig52_11	164	0.077
Terminase_5	PF06056.12	58	D105.contig52_11	164	0.098
DUF1492	PF07374.11	100	D105.contig53_1	158	0.0038
DUF722	PF05263.11	129	D105.contig53_1	158	0.014
DUF722	PF05263.11	129	D105.contig53_1	158	0.014
HTH_38	PF13936.6	44	D105.contig53_2	106	0.088
MerR-DNA-bind	PF09278.11	65	D105.contig53_2	106	0.14
Lant_dehydr_N	PF04738.13	653	D105.contig53_8	150	0.012
zf-C2H2_12	PF18658.1	68	D105.contig53_8	150	0.41
zf-C2H2_12	PF18658.1	68	D105.contig53_8	150	0.41
zf-C2H2_12	PF18658.1	68	D105.contig53_8	150	0.41
SNF2_N	PF00176.23	350	D105.contig53_12	462	1e-14
ResIII	PF04851.15	171	D105.contig53_12	462	1e-05
DEAD	PF00270.29	176	D105.contig53_12	462	1.1e-05
DEAD	PF00270.29	176	D105.contig53_12	462	1.1e-05
Helicase_C	PF00271.31	111	D105.contig53_12	462	0.15
VRR_NUC	PF08774.11	108	D105.contig53_13	94	0.00037
VirE	PF05272.11	198	D105.contig53_14	429	7.8e-73
VirE	PF05272.11	198	D105.contig53_14	429	7.8e-73
AAA_16	PF13191.6	170	D105.contig53_14	429	0.00076
NACHT	PF05729.12	166	D105.contig53_14	429	0.015
AAA_28	PF13521.6	163	D105.contig53_14	429	0.027
AAA_28	PF13521.6	163	D105.contig53_14	429	0.027
AAA_29	PF13555.6	61	D105.contig53_14	429	0.032
AAA_25	PF13481.6	194	D105.contig53_14	429	0.073
AAA_25	PF13481.6	194	D105.contig53_14	429	0.073
AAA_22	PF13401.6	137	D105.contig53_14	429	0.15
RsgA_GTPase	PF03193.16	167	D105.contig53_14	429	0.16
NTPase_1	PF03266.15	168	D105.contig53_14	429	0.16
NTPase_1	PF03266.15	168	D105.contig53_14	429	0.16
DUF3892	PF13031.6	76	D105.contig54_1	92	1.7e-09
Phage_integrase	PF00589.22	172	D105.contig54_2	382	0.0024
Phage_integrase	PF00589.22	172	D105.contig54_2	382	0.0024
USP7_C2	PF14533.6	206	D105.contig54_2	382	0.045
DUF3258	PF11646.8	99	D105.contig54_2	382	0.051
DUF3258	PF11646.8	99	D105.contig54_2	382	0.051
Phage_int_SAM_4	PF13495.6	85	D105.contig54_2	382	0.07
Phage_int_SAM_4	PF13495.6	85	D105.contig54_2	382	0.07
Glycolytic	PF00274.19	349	D105.contig54_2	382	0.088
HTH_3	PF01381.22	55	D105.contig54_4	80	6.4e-13
HTH_31	PF13560.6	64	D105.contig54_4	80	2.8e-07
HTH_19	PF12844.7	65	D105.contig54_4	80	0.00013
HTH_25	PF13413.6	62	D105.contig54_4	80	0.014
HTH_37	PF13744.6	80	D105.contig54_4	80	0.03
Autotransporter	PF03797.19	255	D105.contig54_5	998	7.2e-38
Autotransporter	PF03797.19	255	D105.contig54_5	998	7.2e-38
Autotransporter	PF03797.19	255	D105.contig54_5	998	7.2e-38
Phage_prot_Gp6	PF05133.14	420	D105.contig55_1	364	5e-69
FerB	PF08150.12	76	D105.contig55_1	364	0.042
FerB	PF08150.12	76	D105.contig55_1	364	0.042
Phage_GP20	PF06810.11	149	D105.contig55_2	68	0.036
Phage_Mu_F	PF04233.14	112	D105.contig55_3	308	3.1e-10
Phage_Mu_F	PF04233.14	112	D105.contig55_3	308	3.1e-10
PAC1	PF16094.5	284	D105.contig55_5	74	0.037
DUF4355	PF14265.6	125	D105.contig55_6	206	2.6e-23
DUF4355	PF14265.6	125	D105.contig55_6	206	2.6e-23
Phage_connect_1	PF05135.13	99	D105.contig55_8	118	2.8e-16
HK97-gp10_like	PF04883.12	81	D105.contig55_10	115	0.034
Phage_tail_2	PF06199.11	135	D105.contig55_12	197	6.5e-08
Phage_TAC_12	PF12363.8	111	D105.contig55_13	43	0.015
Lig_chan-Glu_bd	PF10613.9	115	D105.contig55_13	43	0.041
CUTL	PF16557.5	72	D105.contig56_1	187	0.013
HAP1_N	PF04849.13	308	D105.contig56_1	187	0.026
DDE_5	PF13546.6	273	D105.contig56_1	187	0.081
DUF3543	PF12063.8	251	D105.contig56_2	73	0.013
HisKA	PF00512.25	67	D105.contig56_2	73	0.04
BclA_C	PF18573.1	128	D105.contig56_3	133	6e-05
Snapin_Pallidin	PF14712.6	90	D105.contig56_4	180	0.0044
Snapin_Pallidin	PF14712.6	90	D105.contig56_4	180	0.0044
Cauli_AT	PF03233.13	163	D105.contig56_4	180	0.1
Cauli_AT	PF03233.13	163	D105.contig56_4	180	0.1
Swi5	PF07061.11	80	D105.contig56_4	180	0.11
Swi5	PF07061.11	80	D105.contig56_4	180	0.11
Phage_GP20	PF06810.11	149	D105.contig56_5	208	1e-26
ParB_C	PF18064.1	47	D105.contig56_5	208	0.0014
ParB_C	PF18064.1	47	D105.contig56_5	208	0.0014
XhlA	PF10779.9	67	D105.contig56_5	208	0.32
XhlA	PF10779.9	67	D105.contig56_5	208	0.32
XhlA	PF10779.9	67	D105.contig56_5	208	0.32
Atg14	PF10186.9	319	D105.contig56_5	208	0.32
MIP-T3_C	PF17749.1	154	D105.contig56_5	208	2
MIP-T3_C	PF17749.1	154	D105.contig56_5	208	2
MIP-T3_C	PF17749.1	154	D105.contig56_5	208	2
DUF2203	PF09969.9	122	D105.contig56_5	208	2.3
DUF2203	PF09969.9	122	D105.contig56_5	208	2.3
Pec_lyase_N	PF04431.13	56	D105.contig56_5	208	6.5
Pec_lyase_N	PF04431.13	56	D105.contig56_5	208	6.5
DivIC	PF04977.15	80	D105.contig56_5	208	7.6
DivIC	PF04977.15	80	D105.contig56_5	208	7.6
DivIC	PF04977.15	80	D105.contig56_5	208	7.6
S-l_SbsC_C	PF18316.1	86	D105.contig56_6	391	1.9e-16
S-l_SbsC_C	PF18316.1	86	D105.contig56_6	391	1.9e-16
DUF4054	PF13262.6	107	D105.contig56_7	166	0.0026
Herpes_capsid	PF06112.11	169	D105.contig56_7	166	0.08
Phage_holin_5_2	PF16079.5	75	D105.contig56_8	88	5.3e-23
Phage_holin_5_1	PF06946.11	93	D105.contig56_8	88	6.5e-05
DUF554	PF04474.12	220	D105.contig56_8	88	0.032
Phage_holin_2_1	PF04971.12	64	D105.contig56_8	88	0.41
Phage_holin_2_1	PF04971.12	64	D105.contig56_8	88	0.41
UPF0016	PF01169.19	75	D105.contig56_8	88	0.45
UPF0016	PF01169.19	75	D105.contig56_8	88	0.45
DUF5325	PF17259.2	61	D105.contig56_8	88	9.6
DUF5325	PF17259.2	61	D105.contig56_8	88	9.6
DUF5325	PF17259.2	61	D105.contig56_8	88	9.6
Minor_capsid_2	PF11114.8	114	D105.contig56_10	164	7.2e-06
DUF202	PF02656.15	68	D105.contig57_3	97	0.15
Zot	PF05707.12	194	D105.contig57_4	237	9e-05
AAA_22	PF13401.6	137	D105.contig57_4	237	0.0031
AAA_22	PF13401.6	137	D105.contig57_4	237	0.0031
IstB_IS21	PF01695.17	178	D105.contig57_4	237	0.0053
AAA_33	PF13671.6	143	D105.contig57_4	237	0.03
AAA	PF00004.29	132	D105.contig57_4	237	0.032
AAA_23	PF13476.6	200	D105.contig57_4	237	0.071
AAA_23	PF13476.6	200	D105.contig57_4	237	0.071
KTI12	PF08433.10	272	D105.contig57_4	237	0.11
KTI12	PF08433.10	272	D105.contig57_4	237	0.11
Apolipoprotein	PF01442.18	190	D105.contig57_8	556	2.2e-05
Mitofilin	PF09731.9	623	D105.contig57_8	556	0.12
SprA-related	PF12118.8	338	D105.contig57_8	556	0.13
Mer2	PF09074.10	193	D105.contig57_8	556	0.16
RPOL_N	PF14700.6	336	D105.contig57_8	556	0.51
RIFIN	PF02009.16	321	D105.contig57_8	556	0.55
CTP_transf_3	PF02348.19	221	D105.contig57_8	556	2.7
CD99L2	PF12301.8	168	D105.contig57_8	556	6.8
CD99L2	PF12301.8	168	D105.contig57_8	556	6.8
DUF4407	PF14362.6	298	D105.contig57_8	556	9.6
Phage_GPA	PF05840.13	318	D105.contig57_10	272	0.11
RepB	PF07506.11	185	D105.contig58_1	234	0.00085
HTH_38	PF13936.6	44	D105.contig58_1	234	0.0018
HTH_38	PF13936.6	44	D105.contig58_1	234	0.0018
KorB	PF08535.10	89	D105.contig58_1	234	0.034
DUF4911	PF16256.5	57	D105.contig58_1	234	0.14
Terminase_GpA	PF05876.12	558	D105.contig58_2	72	0.073
DUF550	PF04447.12	97	D105.contig58_6	279	9.2e-44
Anti-TRAP	PF15777.5	59	D105.contig58_6	279	0.76
Anti-TRAP	PF15777.5	59	D105.contig58_6	279	0.76
DUF5051	PF16473.5	166	D105.contig58_7	188	2e-57
Talin_middle	PF09141.10	162	D105.contig58_7	188	0.053
RNase_T	PF00929.24	165	D105.contig58_7	188	0.14
RNase_T	PF00929.24	165	D105.contig58_7	188	0.14
PyocinActivator	PF11112.8	74	D105.contig58_8	88	3e-25
B_solenoid_ydck	PF18836.1	18	D105.contig58_8	88	0.13
Phage_integrase	PF00589.22	172	D105.contig58_9	367	1.1e-17
Phage_int_SAM_4	PF13495.6	85	D105.contig58_9	367	0.086
Phage_int_SAM_4	PF13495.6	85	D105.contig58_9	367	0.086
Bro-N	PF02498.17	95	D105.contig59_3	153	1.1e-11
RNA_pol_A_CTD	PF03118.15	67	D105.contig59_4	188	6.2e-09
HHH_5	PF14520.6	57	D105.contig59_4	188	0.002
COMM_domain	PF07258.14	72	D105.contig59_5	72	0.044
Kp4	PF09044.10	125	D105.contig59_6	50	0.072
Kp4	PF09044.10	125	D105.contig59_6	50	0.072
YhfH	PF14149.6	37	D105.contig59_8	112	0.009
YhfH	PF14149.6	37	D105.contig59_8	112	0.009
YhfH	PF14149.6	37	D105.contig59_8	112	0.009
zf-C2HC5	PF06221.13	54	D105.contig59_8	112	0.084
zf-C2HC5	PF06221.13	54	D105.contig59_8	112	0.084
TF_Zn_Ribbon	PF08271.12	43	D105.contig59_8	112	0.17
TF_Zn_Ribbon	PF08271.12	43	D105.contig59_8	112	0.17
TF_Zn_Ribbon	PF08271.12	43	D105.contig59_8	112	0.17
zf_UBZ	PF18439.1	32	D105.contig59_8	112	0.22
zf_UBZ	PF18439.1	32	D105.contig59_8	112	0.22
zinc_ribbon_2	PF13240.6	23	D105.contig59_8	112	0.27
zinc_ribbon_2	PF13240.6	23	D105.contig59_8	112	0.27
zinc_ribbon_2	PF13240.6	23	D105.contig59_8	112	0.27
zf-BED	PF02892.15	44	D105.contig59_8	112	0.32
zf-BED	PF02892.15	44	D105.contig59_8	112	0.32
zf-BED	PF02892.15	44	D105.contig59_8	112	0.32
zf-ribbon_3	PF13248.6	26	D105.contig59_8	112	0.35
zf-ribbon_3	PF13248.6	26	D105.contig59_8	112	0.35
zf-ribbon_3	PF13248.6	26	D105.contig59_8	112	0.35
zf-ribbon_3	PF13248.6	26	D105.contig59_8	112	0.35
Zn-ribbon_8	PF09723.10	40	D105.contig59_8	112	0.45
Zn-ribbon_8	PF09723.10	40	D105.contig59_8	112	0.45
DUF2321	PF10083.9	156	D105.contig59_8	112	0.64
zf-TFIIB	PF13453.6	41	D105.contig59_8	112	3.1
zf-TFIIB	PF13453.6	41	D105.contig59_8	112	3.1
HypA	PF01155.19	112	D105.contig59_8	112	3.6
HypA	PF01155.19	112	D105.contig59_8	112	3.6
OrfB_Zn_ribbon	PF07282.11	69	D105.contig59_8	112	8.7
OrfB_Zn_ribbon	PF07282.11	69	D105.contig59_8	112	8.7
A2L_zn_ribbon	PF08792.10	33	D105.contig59_8	112	9.3
A2L_zn_ribbon	PF08792.10	33	D105.contig59_8	112	9.3
A2L_zn_ribbon	PF08792.10	33	D105.contig59_8	112	9.3
zf-dskA_traR	PF01258.17	36	D105.contig59_9	69	0.063
zf-dskA_traR	PF01258.17	36	D105.contig59_9	69	0.063
RPA_interact_M	PF14767.6	77	D105.contig59_11	147	0.0039
RPA_interact_M	PF14767.6	77	D105.contig59_11	147	0.0039
PolC_DP2	PF03833.13	864	D105.contig59_11	147	0.13
Zn-ribbon_8	PF09723.10	40	D105.contig59_16	69	0.0029
Nudix_N_2	PF14803.6	34	D105.contig59_16	69	0.0032
zf-HYPF	PF07503.12	34	D105.contig59_16	69	0.0075
zf-HYPF	PF07503.12	34	D105.contig59_16	69	0.0075
zf-C3HC4_5	PF17121.5	51	D105.contig59_16	69	0.012
zf-C3HC4_5	PF17121.5	51	D105.contig59_16	69	0.012
DUF1610	PF07754.11	24	D105.contig59_16	69	0.012
DUF1610	PF07754.11	24	D105.contig59_16	69	0.012
Zn_Tnp_IS1595	PF12760.7	46	D105.contig59_16	69	0.016
Zn_Tnp_IS1595	PF12760.7	46	D105.contig59_16	69	0.016
zinc_ribbon_4	PF13717.6	36	D105.contig59_16	69	0.016
zinc_ribbon_4	PF13717.6	36	D105.contig59_16	69	0.016
CpXC	PF14353.6	118	D105.contig59_16	69	0.028
CpXC	PF14353.6	118	D105.contig59_16	69	0.028
zf-Di19	PF05605.12	54	D105.contig59_16	69	0.042
zf-Di19	PF05605.12	54	D105.contig59_16	69	0.042
DNA_ligase_ZBD	PF03119.16	27	D105.contig59_16	69	0.057
DNA_ligase_ZBD	PF03119.16	27	D105.contig59_16	69	0.057
Elf1	PF05129.13	78	D105.contig59_16	69	0.07
Elf1	PF05129.13	78	D105.contig59_16	69	0.07
TF_Zn_Ribbon	PF08271.12	43	D105.contig59_16	69	0.095
TF_Zn_Ribbon	PF08271.12	43	D105.contig59_16	69	0.095
HscB_4_cys	PF18256.1	27	D105.contig59_16	69	0.13
zf-ribbon_3	PF13248.6	26	D105.contig59_16	69	0.16
zf-ribbon_3	PF13248.6	26	D105.contig59_16	69	0.16
zinc_ribbon_2	PF13240.6	23	D105.contig59_16	69	0.19
zinc_ribbon_2	PF13240.6	23	D105.contig59_16	69	0.19
zinc_ribbon_2	PF13240.6	23	D105.contig59_16	69	0.19
Zn_Tnp_IS91	PF14319.6	91	D105.contig59_16	69	0.21
Zn_Tnp_IS91	PF14319.6	91	D105.contig59_16	69	0.21
OrfB_Zn_ribbon	PF07282.11	69	D105.contig59_16	69	0.35
OrfB_Zn_ribbon	PF07282.11	69	D105.contig59_16	69	0.35
DUF2408	PF10303.9	135	D105.contig60_3	947	0.18
DUF2408	PF10303.9	135	D105.contig60_3	947	0.18
DUF2408	PF10303.9	135	D105.contig60_3	947	0.18
DUF2408	PF10303.9	135	D105.contig60_3	947	0.18
PIG-U	PF06728.13	382	D105.contig61_4	693	0.015
DUF2207	PF09972.9	492	D105.contig61_4	693	0.021
DUF2207	PF09972.9	492	D105.contig61_4	693	0.021
HK97-gp10_like	PF04883.12	81	D105.contig61_6	128	0.00056
sCache_3_2	PF17203.4	140	D105.contig61_6	128	0.019
FKBP_N	PF01346.18	97	D105.contig62_1	149	0.014
DUF2009	PF09418.10	456	D105.contig62_1	149	0.034
Z1	PF10593.9	231	D105.contig62_1	149	0.15
Casc1_N	PF15927.5	201	D105.contig62_1	149	0.78
RecG_N	PF17190.4	89	D105.contig62_2	158	0.17
RecG_N	PF17190.4	89	D105.contig62_2	158	0.17
DnaB_C	PF03796.15	255	D105.contig62_3	500	7.6e-07
ATPase	PF06745.13	231	D105.contig62_3	500	0.067
ATPase	PF06745.13	231	D105.contig62_3	500	0.067
ATPase	PF06745.13	231	D105.contig62_3	500	0.067
AAA_33	PF13671.6	143	D105.contig62_3	500	0.072
AAA_25	PF13481.6	194	D105.contig62_3	500	0.086
Toprim_4	PF13662.6	89	D105.contig62_4	361	0.00099
Toprim_2	PF13155.6	90	D105.contig62_4	361	0.017
tRNA_int_endo	PF01974.17	85	D105.contig62_4	361	0.022
tRNA_int_endo	PF01974.17	85	D105.contig62_4	361	0.022
PDDEXK_1	PF12705.7	255	D105.contig62_5	404	1.2e-16
DUF3510	PF12022.8	126	D105.contig62_5	404	0.077
DUF3510	PF12022.8	126	D105.contig62_5	404	0.077
DUF3510	PF12022.8	126	D105.contig62_5	404	0.077
RCC_reductase	PF06405.11	253	D105.contig62_5	404	0.3
RCC_reductase	PF06405.11	253	D105.contig62_5	404	0.3
PHP	PF02811.19	167	D105.contig62_6	317	1.2e-23
PHP	PF02811.19	167	D105.contig62_6	317	1.2e-23
TTc_toxin_rep	PF18807.1	45	D105.contig63_1	92	0.06
Phage_HK97_TLTM	PF06120.11	288	D105.contig63_3	203	3.2e-06
NFRKB_winged	PF14465.6	103	D105.contig63_3	203	0.082
Phage_integrase	PF00589.22	172	D105.contig63_4	411	1.8e-09
Phage_integrase	PF00589.22	172	D105.contig63_4	411	1.8e-09
zf-ribbon_3	PF13248.6	26	D105.contig63_4	411	3.5e-06
zinc_ribbon_2	PF13240.6	23	D105.contig63_4	411	6.1e-05
UPF0547	PF10571.9	26	D105.contig63_4	411	0.00011
DZR	PF12773.7	49	D105.contig63_4	411	0.00091
Phage_int_SAM_3	PF14659.6	58	D105.contig63_4	411	0.0053
Phage_int_SAM_3	PF14659.6	58	D105.contig63_4	411	0.0053
Phage_int_SAM_3	PF14659.6	58	D105.contig63_4	411	0.0053
Phage_int_SAM_3	PF14659.6	58	D105.contig63_4	411	0.0053
zinc_ribbon_15	PF17032.5	86	D105.contig63_4	411	0.23
DUF3953	PF13129.6	41	D105.contig63_5	70	0.071
Nudix_N_2	PF14803.6	34	D105.contig63_7	109	0.0045
Nudix_N_2	PF14803.6	34	D105.contig63_7	109	0.0045
DiS_P_DiS	PF06750.13	84	D105.contig63_7	109	0.042
DUF678	PF05077.12	75	D105.contig63_7	109	0.053
zf-ISL3	PF14690.6	47	D105.contig63_7	109	0.054
PriA_CRR	PF18319.1	27	D105.contig63_7	109	0.18
PriA_CRR	PF18319.1	27	D105.contig63_7	109	0.18
Zn_Tnp_IS1595	PF12760.7	46	D105.contig63_7	109	0.23
OrfB_Zn_ribbon	PF07282.11	69	D105.contig63_7	109	0.31
OrfB_Zn_ribbon	PF07282.11	69	D105.contig63_7	109	0.31
OrfB_Zn_ribbon	PF07282.11	69	D105.contig63_7	109	0.31
RelB	PF04221.12	83	D105.contig64_2	89	7.3e-11
HicB	PF05534.12	51	D105.contig64_2	89	0.066
HicB	PF05534.12	51	D105.contig64_2	89	0.066
YafQ_toxin	PF15738.5	88	D105.contig64_3	93	6.9e-32
ParE_toxin	PF05016.15	90	D105.contig64_3	93	3e-06
Terminase_5	PF06056.12	58	D105.contig64_4	161	0.00096
YdaS_antitoxin	PF15943.5	65	D105.contig64_4	161	0.0014
YdaS_antitoxin	PF15943.5	65	D105.contig64_4	161	0.0014
HTH_28	PF13518.6	52	D105.contig64_4	161	0.0022
HTH_28	PF13518.6	52	D105.contig64_4	161	0.0022
HTH_23	PF13384.6	50	D105.contig64_4	161	0.0035
HTH_23	PF13384.6	50	D105.contig64_4	161	0.0035
Spc7	PF08317.11	310	D105.contig64_4	161	0.0076
MscS_porin	PF12795.7	238	D105.contig64_4	161	0.024
Sigma70_r4_2	PF08281.12	54	D105.contig64_4	161	0.04
Sigma70_r4_2	PF08281.12	54	D105.contig64_4	161	0.04
DUF536	PF04394.14	43	D105.contig64_4	161	0.045
DUF536	PF04394.14	43	D105.contig64_4	161	0.045
HTH_17	PF12728.7	51	D105.contig64_4	161	0.048
HTH_17	PF12728.7	51	D105.contig64_4	161	0.048
Csm1_N	PF18504.1	70	D105.contig64_4	161	0.053
HTH_Tnp_ISL3	PF13542.6	52	D105.contig64_4	161	0.055
HTH_Tnp_ISL3	PF13542.6	52	D105.contig64_4	161	0.055
HTH_AsnC-type	PF13404.6	42	D105.contig64_4	161	0.073
FdhD-NarQ	PF02634.15	237	D105.contig64_4	161	0.079
MerR	PF00376.23	38	D105.contig64_4	161	0.095
DapH_N	PF08503.10	86	D105.contig64_4	161	0.1
AbiEi_4	PF13338.6	49	D105.contig64_4	161	0.17
Ubiquitin_2	PF14560.6	87	D105.contig64_5	175	0.065
Ubiquitin_2	PF14560.6	87	D105.contig64_5	175	0.065
Mob_Pre	PF01076.19	196	D105.contig64_6	416	4e-17
Mob_Pre	PF01076.19	196	D105.contig64_6	416	4e-17
DivIC	PF04977.15	80	D105.contig64_6	416	0.003
DivIC	PF04977.15	80	D105.contig64_6	416	0.003
DivIC	PF04977.15	80	D105.contig64_6	416	0.003
bZIP_1	PF00170.21	64	D105.contig64_6	416	0.097
bZIP_1	PF00170.21	64	D105.contig64_6	416	0.097
bZIP_1	PF00170.21	64	D105.contig64_6	416	0.097
DUF4201	PF13870.6	177	D105.contig64_6	416	0.46
DUF4201	PF13870.6	177	D105.contig64_6	416	0.46
Uso1_p115_C	PF04871.13	126	D105.contig64_6	416	0.76
Uso1_p115_C	PF04871.13	126	D105.contig64_6	416	0.76
Uso1_p115_C	PF04871.13	126	D105.contig64_6	416	0.76
HALZ	PF02183.18	43	D105.contig64_6	416	0.92
HALZ	PF02183.18	43	D105.contig64_6	416	0.92
HALZ	PF02183.18	43	D105.contig64_6	416	0.92
Spc24	PF08286.11	105	D105.contig64_6	416	0.96
Spc24	PF08286.11	105	D105.contig64_6	416	0.96
Cnn_1N	PF07989.11	73	D105.contig64_6	416	1.1
Cnn_1N	PF07989.11	73	D105.contig64_6	416	1.1
Cnn_1N	PF07989.11	73	D105.contig64_6	416	1.1
bZIP_2	PF07716.15	54	D105.contig64_6	416	1.2
bZIP_2	PF07716.15	54	D105.contig64_6	416	1.2
bZIP_2	PF07716.15	54	D105.contig64_6	416	1.2
DHR10	PF18595.1	117	D105.contig64_6	416	1.4
DHR10	PF18595.1	117	D105.contig64_6	416	1.4
PRKG1_interact	PF15898.5	102	D105.contig64_6	416	4
PRKG1_interact	PF15898.5	102	D105.contig64_6	416	4
PRKG1_interact	PF15898.5	102	D105.contig64_6	416	4
YabA	PF06156.13	102	D105.contig64_6	416	5.6
YabA	PF06156.13	102	D105.contig64_6	416	5.6
YabA	PF06156.13	102	D105.contig64_6	416	5.6
YabA	PF06156.13	102	D105.contig64_6	416	5.6
YabA	PF06156.13	102	D105.contig64_6	416	5.6
kleA_kleC	PF17383.2	76	D105.contig64_6	416	7.1
kleA_kleC	PF17383.2	76	D105.contig64_6	416	7.1
kleA_kleC	PF17383.2	76	D105.contig64_6	416	7.1
zf-RING_7	PF02591.15	33	D105.contig65_2	61	0.0027
zf-C2HC_2	PF13913.6	25	D105.contig65_2	61	0.18
zf-C2HC_2	PF13913.6	25	D105.contig65_2	61	0.18
zf-C2H2	PF00096.26	23	D105.contig65_2	61	0.23
zf-C2H2	PF00096.26	23	D105.contig65_2	61	0.23
YqaJ	PF09588.10	148	D105.contig65_3	218	2.2e-24
NTP_transf_4	PF13562.6	161	D105.contig65_3	218	0.063
NTP_transf_4	PF13562.6	161	D105.contig65_3	218	0.063
zf-TFIIB	PF13453.6	41	D105.contig65_4	92	0.058
zf-TFIIB	PF13453.6	41	D105.contig65_4	92	0.058
DUF4428	PF14471.6	51	D105.contig65_4	92	0.24
DUF1351	PF07083.11	210	D105.contig65_5	295	1.4e-28
DUF1351	PF07083.11	210	D105.contig65_5	295	1.4e-28
ApoLp-III	PF07464.11	146	D105.contig65_5	295	0.0058
ApoLp-III	PF07464.11	146	D105.contig65_5	295	0.0058
SNF5	PF04855.12	237	D105.contig65_5	295	0.028
SNF5	PF04855.12	237	D105.contig65_5	295	0.028
Cytadhesin_P30	PF07271.11	288	D105.contig65_5	295	0.066
DUF4407	PF14362.6	298	D105.contig65_5	295	0.58
Z1	PF10593.9	231	D105.contig65_5	295	0.67
Sulfatase_C	PF14707.6	124	D105.contig65_5	295	1.2
Sulfatase_C	PF14707.6	124	D105.contig65_5	295	1.2
Sulfatase_C	PF14707.6	124	D105.contig65_5	295	1.2
Sulfatase_C	PF14707.6	124	D105.contig65_5	295	1.2
RecT	PF03837.14	199	D105.contig65_6	298	1.4e-44
