target	acc	tlen	query	qlen	evalue
SBP_bac_3	PF00497.20	225	D234.contig43_1	948	0.06
SBP_bac_3	PF00497.20	225	D234.contig43_1	948	0.06
CREPT	PF16566.5	147	D234.contig43_1	948	0.32
GLYCAM-1	PF05242.11	135	D234.contig43_1	948	1.1
GLYCAM-1	PF05242.11	135	D234.contig43_1	948	1.1
GLYCAM-1	PF05242.11	135	D234.contig43_1	948	1.1
GLYCAM-1	PF05242.11	135	D234.contig43_1	948	1.1
LPP	PF04728.13	53	D234.contig43_1	948	1.7
LPP	PF04728.13	53	D234.contig43_1	948	1.7
LPP	PF04728.13	53	D234.contig43_1	948	1.7
NPV_P10	PF05531.12	75	D234.contig43_1	948	2
NPV_P10	PF05531.12	75	D234.contig43_1	948	2
NPV_P10	PF05531.12	75	D234.contig43_1	948	2
NPV_P10	PF05531.12	75	D234.contig43_1	948	2
NPV_P10	PF05531.12	75	D234.contig43_1	948	2
YabA	PF06156.13	102	D234.contig43_1	948	6.6
YabA	PF06156.13	102	D234.contig43_1	948	6.6
YabA	PF06156.13	102	D234.contig43_1	948	6.6
YabA	PF06156.13	102	D234.contig43_1	948	6.6
DASH_Dad2	PF08654.10	99	D234.contig43_1	948	6.7
DASH_Dad2	PF08654.10	99	D234.contig43_1	948	6.7
DASH_Dad2	PF08654.10	99	D234.contig43_1	948	6.7
DASH_Dad2	PF08654.10	99	D234.contig43_1	948	6.7
Sec34	PF04136.15	149	D234.contig43_1	948	9
Sec34	PF04136.15	149	D234.contig43_1	948	9
Sec34	PF04136.15	149	D234.contig43_1	948	9
Sec34	PF04136.15	149	D234.contig43_1	948	9
Sipho_Gp37	PF14594.6	351	D234.contig43_3	321	3.9e-10
Sipho_Gp37	PF14594.6	351	D234.contig43_3	321	3.9e-10
Prophage_tail	PF06605.11	316	D234.contig43_3	321	0.0043
Cupin_3	PF05899.12	74	D234.contig43_3	321	0.041
Elf1	PF05129.13	78	D234.contig43_4	81	0.054
DUF3439	PF11921.8	122	D234.contig43_5	272	0.091
DUF3439	PF11921.8	122	D234.contig43_5	272	0.091
Phage_int_SAM_3	PF14659.6	58	D234.contig43_6	180	4.5e-07
Phage_int_SAM_3	PF14659.6	58	D234.contig43_6	180	4.5e-07
Phage_integrase	PF00589.22	172	D234.contig43_6	180	0.00094
Phage_capsid	PF05065.13	280	D234.contig44_1	510	3.6e-11
Cadherin-like	PF12733.7	90	D234.contig44_1	510	0.00031
Cadherin-like	PF12733.7	90	D234.contig44_1	510	0.00031
DUF4781	PF16013.5	310	D234.contig44_1	510	0.075
UPF0061	PF02696.14	468	D234.contig44_1	510	0.12
HK97-gp10_like	PF04883.12	81	D234.contig44_4	128	1.2e-07
HK97-gp10_like	PF04883.12	81	D234.contig44_4	128	1.2e-07
ApoLp-III	PF07464.11	146	D234.contig44_4	128	0.025
DUF3933	PF13069.6	53	D234.contig44_4	128	0.048
Agenet	PF05641.12	61	D234.contig44_6	179	0.13
Agenet	PF05641.12	61	D234.contig44_6	179	0.13
TraC_F_IV	PF11130.8	238	D234.contig44_6	179	0.16
Gln-synt_N	PF03951.19	83	D234.contig44_7	140	0.04
RepB-RCR_reg	PF10723.9	81	D234.contig44_7	140	0.06
RepB-RCR_reg	PF10723.9	81	D234.contig44_7	140	0.06
PhageMin_Tail	PF10145.9	198	D234.contig44_9	682	5.4e-48
PhageMin_Tail	PF10145.9	198	D234.contig44_9	682	5.4e-48
LUC7	PF03194.15	251	D234.contig44_9	682	0.031
Golgin_A5	PF09787.9	306	D234.contig44_9	682	0.097
Spc7	PF08317.11	310	D234.contig44_9	682	0.11
Spc7	PF08317.11	310	D234.contig44_9	682	0.11
Laminin_II	PF06009.12	138	D234.contig44_9	682	0.3
Laminin_II	PF06009.12	138	D234.contig44_9	682	0.3
Laminin_II	PF06009.12	138	D234.contig44_9	682	0.3
Laminin_II	PF06009.12	138	D234.contig44_9	682	0.3
Laminin_II	PF06009.12	138	D234.contig44_9	682	0.3
PI3K_P85_iSH2	PF16454.5	161	D234.contig44_9	682	0.36
ORF6C	PF10552.9	114	D234.contig44_9	682	0.37
ORF6C	PF10552.9	114	D234.contig44_9	682	0.37
ORF6C	PF10552.9	114	D234.contig44_9	682	0.37
FapA	PF03961.13	454	D234.contig44_9	682	0.58
FapA	PF03961.13	454	D234.contig44_9	682	0.58
V_ATPase_I	PF01496.19	813	D234.contig44_9	682	0.73
AAA_13	PF13166.6	713	D234.contig44_9	682	1
Occludin_ELL	PF07303.13	101	D234.contig44_9	682	1.1
Occludin_ELL	PF07303.13	101	D234.contig44_9	682	1.1
Occludin_ELL	PF07303.13	101	D234.contig44_9	682	1.1
DUF812	PF05667.11	595	D234.contig44_9	682	1.2
Fmp27_WPPW	PF10359.9	483	D234.contig44_9	682	1.3
Fmp27_WPPW	PF10359.9	483	D234.contig44_9	682	1.3
GAS	PF13851.6	200	D234.contig44_9	682	2.2
GAS	PF13851.6	200	D234.contig44_9	682	2.2
KASH_CCD	PF14662.6	191	D234.contig44_9	682	2.6
Seryl_tRNA_N	PF02403.22	108	D234.contig44_9	682	2.7
Seryl_tRNA_N	PF02403.22	108	D234.contig44_9	682	2.7
Seryl_tRNA_N	PF02403.22	108	D234.contig44_9	682	2.7
TMP	PF05017.14	11	D234.contig44_9	682	3.5
TMP	PF05017.14	11	D234.contig44_9	682	3.5
TMP	PF05017.14	11	D234.contig44_9	682	3.5
TMP	PF05017.14	11	D234.contig44_9	682	3.5
EzrA	PF06160.12	557	D234.contig44_9	682	3.8
EzrA	PF06160.12	557	D234.contig44_9	682	3.8
EzrA	PF06160.12	557	D234.contig44_9	682	3.8
Sec20	PF03908.13	92	D234.contig44_9	682	3.8
Sec20	PF03908.13	92	D234.contig44_9	682	3.8
Sec20	PF03908.13	92	D234.contig44_9	682	3.8
Tropomyosin_1	PF12718.7	143	D234.contig44_9	682	4.5
Tropomyosin_1	PF12718.7	143	D234.contig44_9	682	4.5
Fib_alpha	PF08702.10	143	D234.contig44_9	682	5
Fib_alpha	PF08702.10	143	D234.contig44_9	682	5
Fib_alpha	PF08702.10	143	D234.contig44_9	682	5
Fib_alpha	PF08702.10	143	D234.contig44_9	682	5
Cor1	PF04803.12	132	D234.contig44_9	682	7.3
DUF724	PF05266.14	188	D234.contig44_9	682	7.6
DUF724	PF05266.14	188	D234.contig44_9	682	7.6
DUF724	PF05266.14	188	D234.contig44_9	682	7.6
Snapin_Pallidin	PF14712.6	90	D234.contig44_9	682	9.6
Snapin_Pallidin	PF14712.6	90	D234.contig44_9	682	9.6
Snapin_Pallidin	PF14712.6	90	D234.contig44_9	682	9.6
BLOC1_2	PF10046.9	96	D234.contig44_9	682	9.8
BLOC1_2	PF10046.9	96	D234.contig44_9	682	9.8
BLOC1_2	PF10046.9	96	D234.contig44_9	682	9.8
BLOC1_2	PF10046.9	96	D234.contig44_9	682	9.8
CRR7	PF12095.8	84	D234.contig44_9	682	9.9
CRR7	PF12095.8	84	D234.contig44_9	682	9.9
CARDB	PF07705.11	102	D234.contig45_4	240	0.03
AKAP28	PF14469.6	121	D234.contig45_7	182	0.0093
Exonuc_VII_L	PF02601.15	304	D234.contig45_7	182	0.15
AbiJ_NTD3	PF18860.1	167	D234.contig46_1	473	3e-34
AbiJ_NTD3	PF18860.1	167	D234.contig46_1	473	3e-34
DUF559	PF04480.12	109	D234.contig46_1	473	0.075
MTES_1575	PF18741.1	95	D234.contig46_1	473	0.075
MTES_1575	PF18741.1	95	D234.contig46_1	473	0.075
Alpha_E3_glycop	PF01563.16	59	D234.contig46_1	473	0.094
Alpha_E3_glycop	PF01563.16	59	D234.contig46_1	473	0.094
AbrB	PF05145.12	314	D234.contig46_3	185	0.013
DUF1752	PF08550.10	28	D234.contig46_3	185	0.054
DUF1752	PF08550.10	28	D234.contig46_3	185	0.054
BenE	PF03594.13	378	D234.contig46_3	185	0.062
DUF4113	PF13438.6	51	D234.contig46_4	328	1.3e-17
IMS_C	PF11799.8	118	D234.contig46_4	328	1.4e-12
IMS_C	PF11799.8	118	D234.contig46_4	328	1.4e-12
IMS	PF00817.20	150	D234.contig46_4	328	2.4e-08
IMS	PF00817.20	150	D234.contig46_4	328	2.4e-08
IMS_HHH	PF11798.8	32	D234.contig46_4	328	0.00026
Cdd1	PF11731.8	86	D234.contig46_4	328	0.015
Cdd1	PF11731.8	86	D234.contig46_4	328	0.015
Phage_prot_Gp6	PF05133.14	420	D234.contig47_1	464	1.9e-35
DUF1586	PF07625.11	22	D234.contig47_1	464	0.035
W_rich_C	PF07483.11	105	D234.contig47_1	464	0.19
EndoU_bacteria	PF14436.6	125	D234.contig47_2	405	1.8e-06
ETF	PF01012.21	182	D234.contig47_4	185	0.018
ETF	PF01012.21	182	D234.contig47_4	185	0.018
DUF4288	PF14119.6	85	D234.contig47_4	185	0.12
Phage_capsid	PF05065.13	280	D234.contig47_5	319	3.5e-39
OAM_alpha	PF16552.5	115	D234.contig47_5	319	0.12
Phage_head_fibr	PF11133.8	277	D234.contig47_6	145	9e-10
Phage_head_fibr	PF11133.8	277	D234.contig47_6	145	9e-10
FMN_bind	PF04205.14	69	D234.contig47_6	145	0.081
FMN_bind	PF04205.14	69	D234.contig47_6	145	0.081
HTH_24	PF13412.6	48	D234.contig48_1	141	0.0059
RepL	PF05732.11	165	D234.contig48_1	141	0.0078
GntR	PF00392.21	64	D234.contig48_1	141	0.018
Phage_rep_org_N	PF09681.10	121	D234.contig48_1	141	0.052
ANT	PF03374.14	108	D234.contig48_1	141	0.084
ANT	PF03374.14	108	D234.contig48_1	141	0.084
HTH_36	PF13730.6	55	D234.contig48_1	141	0.11
HTH_36	PF13730.6	55	D234.contig48_1	141	0.11
HTH_Crp_2	PF13545.6	68	D234.contig48_1	141	0.12
HTH_Crp_2	PF13545.6	68	D234.contig48_1	141	0.12
DUF3799	PF12684.7	234	D234.contig48_2	272	5.6e-96
DUF3799	PF12684.7	234	D234.contig48_2	272	5.6e-96
PDDEXK_1	PF12705.7	255	D234.contig48_2	272	4.5e-10
RecT	PF03837.14	199	D234.contig48_3	386	2.6e-44
RecT	PF03837.14	199	D234.contig48_3	386	2.6e-44
Dehydratase_MU	PF02288.15	109	D234.contig48_3	386	0.11
Dehydratase_MU	PF02288.15	109	D234.contig48_3	386	0.11
Dehydratase_MU	PF02288.15	109	D234.contig48_3	386	0.11
sCache_like	PF16736.5	117	D234.contig48_6	110	0.042
HTH_7	PF02796.15	45	D234.contig48_7	240	0.00018
HTH_7	PF02796.15	45	D234.contig48_7	240	0.00018
Myb_DNA-binding	PF00249.31	46	D234.contig48_7	240	0.0038
Myb_DNA-binding	PF00249.31	46	D234.contig48_7	240	0.0038
HTH_38	PF13936.6	44	D234.contig48_7	240	0.037
HTH_38	PF13936.6	44	D234.contig48_7	240	0.037
HTH_24	PF13412.6	48	D234.contig48_7	240	0.066
HTH_24	PF13412.6	48	D234.contig48_7	240	0.066
HTH_24	PF13412.6	48	D234.contig48_7	240	0.066
DDRGK	PF09756.9	188	D234.contig48_7	240	0.2
DDRGK	PF09756.9	188	D234.contig48_7	240	0.2
DDRGK	PF09756.9	188	D234.contig48_7	240	0.2
DUF573	PF04504.14	95	D234.contig48_7	240	0.26
BCS1_N	PF08740.11	187	D234.contig48_8	94	0.077
Cas_GSU0053	PF09617.10	170	D234.contig48_9	94	0.021
Arm_3	PF16186.5	53	D234.contig48_9	94	0.11
DUF771	PF05595.11	90	D234.contig48_10	117	7e-36
AntA	PF08346.12	68	D234.contig48_11	252	8.4e-26
YabA	PF06156.13	102	D234.contig48_11	252	4
YabA	PF06156.13	102	D234.contig48_11	252	4
AF-4	PF05110.13	1231	D234.contig49_2	131	0.83
DUF2070	PF09843.9	564	D234.contig49_6	66	0.027
Phage_F	PF02305.17	510	D234.contig49_9	446	2.4e-09
IstB_IS21	PF01695.17	178	D234.contig50_1	252	6.9e-13
AAA	PF00004.29	132	D234.contig50_1	252	7.1e-09
AAA_5	PF07728.14	138	D234.contig50_1	252	2.4e-06
ResIII	PF04851.15	171	D234.contig50_1	252	3.2e-06
AAA_25	PF13481.6	194	D234.contig50_1	252	3.9e-06
AAA_25	PF13481.6	194	D234.contig50_1	252	3.9e-06
PPV_E1_C	PF00519.17	432	D234.contig50_1	252	5.7e-05
PIF1	PF05970.14	364	D234.contig50_1	252	0.00012
RNA_helicase	PF00910.22	107	D234.contig50_1	252	0.00015
Bac_DnaA	PF00308.18	219	D234.contig50_1	252	0.00017
ATPase_2	PF01637.18	233	D234.contig50_1	252	0.00024
AAA_11	PF13086.6	261	D234.contig50_1	252	0.00026
AAA_7	PF12775.7	181	D234.contig50_1	252	0.001
AAA_24	PF13479.6	197	D234.contig50_1	252	0.0021
AAA_24	PF13479.6	197	D234.contig50_1	252	0.0021
Mg_chelatase	PF01078.21	207	D234.contig50_1	252	0.0075
AAA_30	PF13604.6	192	D234.contig50_1	252	0.0085
RuvB_N	PF05496.12	159	D234.contig50_1	252	0.011
KTI12	PF08433.10	272	D234.contig50_1	252	0.013
ATPase	PF06745.13	231	D234.contig50_1	252	0.018
FlgN	PF05130.12	146	D234.contig50_1	252	0.022
FlgN	PF05130.12	146	D234.contig50_1	252	0.022
AAA_16	PF13191.6	170	D234.contig50_1	252	0.026
DAP3	PF10236.9	312	D234.contig50_1	252	0.03
DAP3	PF10236.9	312	D234.contig50_1	252	0.03
DUF2075	PF09848.9	363	D234.contig50_1	252	0.03
TrwB_AAD_bind	PF10412.9	386	D234.contig50_1	252	0.038
Sigma54_activat	PF00158.26	168	D234.contig50_1	252	0.04
AAA_22	PF13401.6	137	D234.contig50_1	252	0.042
AAA_22	PF13401.6	137	D234.contig50_1	252	0.042
AAA_33	PF13671.6	143	D234.contig50_1	252	0.042
AAA_19	PF13245.6	146	D234.contig50_1	252	0.063
PS_pyruv_trans	PF04230.13	286	D234.contig50_1	252	0.064
PS_pyruv_trans	PF04230.13	286	D234.contig50_1	252	0.064
PhoH	PF02562.16	205	D234.contig50_1	252	0.085
Activator-TraM	PF11657.8	142	D234.contig50_1	252	0.086
DnaB_2	PF07261.11	74	D234.contig50_2	271	7.7e-09
HTH_34	PF13601.6	80	D234.contig50_2	271	0.0014
Replic_Relax	PF13814.6	192	D234.contig50_2	271	0.0037
Replic_Relax	PF13814.6	192	D234.contig50_2	271	0.0037
HTH_36	PF13730.6	55	D234.contig50_2	271	0.0042
MAGE	PF01454.19	213	D234.contig50_2	271	0.091
MAGE	PF01454.19	213	D234.contig50_2	271	0.091
DUF3799	PF12684.7	234	D234.contig50_3	297	5.7e-60
PDDEXK_1	PF12705.7	255	D234.contig50_3	297	2.2e-06
RecT	PF03837.14	199	D234.contig50_4	281	1.4e-45
Rad33	PF08730.10	165	D234.contig50_6	76	0.049
DUF4229	PF14012.6	68	D234.contig50_7	60	0.3
HTH_17	PF12728.7	51	D234.contig50_8	68	3.3e-06
HTH_3	PF01381.22	55	D234.contig50_13	70	4e-10
HTH_31	PF13560.6	64	D234.contig50_13	70	2.6e-08
HTH_19	PF12844.7	65	D234.contig50_13	70	1.5e-07
HTH_24	PF13412.6	48	D234.contig50_13	70	0.0019
HTH_23	PF13384.6	50	D234.contig50_13	70	0.016
HTH_23	PF13384.6	50	D234.contig50_13	70	0.016
MerR	PF00376.23	38	D234.contig50_13	70	0.021
MerR	PF00376.23	38	D234.contig50_13	70	0.021
HTH_Tnp_1_2	PF13022.6	123	D234.contig50_13	70	0.048
Sigma70_r4	PF04545.16	50	D234.contig50_13	70	0.052
HTH_AsnC-type	PF13404.6	42	D234.contig50_13	70	0.074
HTH_11	PF08279.12	55	D234.contig50_13	70	0.1
MerR_1	PF13411.6	69	D234.contig50_13	70	0.13
MerR_1	PF13411.6	69	D234.contig50_13	70	0.13
HTH_17	PF12728.7	51	D234.contig50_13	70	0.17
CmlA_N	PF18456.1	232	D234.contig51_6	80	0.013
NYD-SP28_assoc	PF14775.6	60	D234.contig51_6	80	0.024
NYD-SP28_assoc	PF14775.6	60	D234.contig51_6	80	0.024
FCH	PF00611.23	77	D234.contig51_6	80	0.082
FCH	PF00611.23	77	D234.contig51_6	80	0.082
ATP-synt_E	PF05680.12	96	D234.contig51_9	101	0.027
ATP-synt_E	PF05680.12	96	D234.contig51_9	101	0.027
MerR-DNA-bind	PF09278.11	65	D234.contig51_12	64	0.029
Sigma70_r3	PF04539.16	78	D234.contig51_12	64	0.03
DUF1922	PF09082.10	67	D234.contig51_13	219	0.00016
HTH_33	PF13592.6	60	D234.contig51_13	219	0.019
FUSC	PF04632.12	657	D234.contig51_13	219	0.048
HTH_17	PF12728.7	51	D234.contig51_13	219	0.077
HTH_17	PF12728.7	51	D234.contig51_13	219	0.077
HTH_32	PF13565.6	73	D234.contig51_13	219	0.19
HTH_32	PF13565.6	73	D234.contig51_13	219	0.19
DNA_ligase_ZBD	PF03119.16	27	D234.contig51_13	219	0.21
Gp49	PF05973.14	90	D234.contig51_14	103	7.2e-08
HTH_3	PF01381.22	55	D234.contig51_15	95	8.6e-05
HTH_7	PF02796.15	45	D234.contig51_15	95	0.014
TetR_N	PF00440.23	47	D234.contig51_15	95	0.1
Phage_integrase	PF00589.22	172	D234.contig52_1	296	7.1e-32
Phage_integrase	PF00589.22	172	D234.contig52_1	296	7.1e-32
DoxA	PF07680.11	132	D234.contig52_1	296	0.0047
FAM177	PF14774.6	117	D234.contig52_1	296	0.044
FAM177	PF14774.6	117	D234.contig52_1	296	0.044
Transposase_1	PF01359.18	80	D234.contig52_1	296	0.077
Transposase_1	PF01359.18	80	D234.contig52_1	296	0.077
Transposase_1	PF01359.18	80	D234.contig52_1	296	0.077
Hormone_2	PF00123.20	28	D234.contig52_1	296	0.55
Hormone_2	PF00123.20	28	D234.contig52_1	296	0.55
Hormone_2	PF00123.20	28	D234.contig52_1	296	0.55
Prominin	PF05478.11	800	D234.contig52_1	296	1.1
Prominin	PF05478.11	800	D234.contig52_1	296	1.1
Amidase_5	PF05382.13	142	D234.contig52_2	259	3.7e-61
PG_binding_1	PF01471.18	57	D234.contig52_2	259	1.2e-06
PG_binding_1	PF01471.18	57	D234.contig52_2	259	1.2e-06
PG_binding_1	PF01471.18	57	D234.contig52_2	259	1.2e-06
PG_binding_1	PF01471.18	57	D234.contig52_2	259	1.2e-06
PG_binding_1	PF01471.18	57	D234.contig52_2	259	1.2e-06
NLPC_P60	PF00877.19	105	D234.contig52_2	259	1.1e-05
PG_binding_3	PF09374.10	76	D234.contig52_2	259	0.00088
PG_binding_3	PF09374.10	76	D234.contig52_2	259	0.00088
PG_binding_3	PF09374.10	76	D234.contig52_2	259	0.00088
FAA_hydrolase	PF01557.18	218	D234.contig52_2	259	0.023
CHAP	PF05257.16	83	D234.contig52_2	259	0.087
Romo1	PF10247.9	66	D234.contig52_2	259	0.18
Romo1	PF10247.9	66	D234.contig52_2	259	0.18
Phage_holin_1	PF04531.13	82	D234.contig52_3	92	9.3e-28
DUF4153	PF13687.6	216	D234.contig52_3	92	0.0038
Phage_holin_Dp1	PF16938.5	63	D234.contig52_3	92	0.0063
NrsF	PF06532.11	204	D234.contig52_3	92	0.076
DUF5592	PF17332.2	89	D234.contig52_3	92	0.081
DUF3464	PF11947.8	150	D234.contig52_3	92	0.17
EzrA	PF06160.12	557	D234.contig52_4	98	0.0031
DUF948	PF06103.11	89	D234.contig52_4	98	0.011
Phage_XkdX	PF09693.10	40	D234.contig52_5	46	1.1e-13
HALZ	PF02183.18	43	D234.contig52_6	149	0.027
HALZ	PF02183.18	43	D234.contig52_6	149	0.027
RsgA_GTPase	PF03193.16	167	D234.contig52_6	149	0.19
Acetyltransf_11	PF13720.6	82	D234.contig52_6	149	0.23
YabA	PF06156.13	102	D234.contig52_6	149	3.3
bZIP_1	PF00170.21	64	D234.contig52_6	149	5.6
bZIP_1	PF00170.21	64	D234.contig52_6	149	5.6
BppU_N	PF10651.9	148	D234.contig52_7	726	2.8e-18
BLOC1S3	PF15753.5	172	D234.contig52_7	726	0.00029
Apolipoprotein	PF01442.18	190	D234.contig52_7	726	0.00059
DUF148	PF02520.17	109	D234.contig52_7	726	0.00089
AAA_13	PF13166.6	713	D234.contig52_7	726	0.0012
RmuC	PF02646.16	291	D234.contig52_7	726	0.0013
RmuC	PF02646.16	291	D234.contig52_7	726	0.0013
Prominin	PF05478.11	800	D234.contig52_7	726	0.0015
Tropomyosin_1	PF12718.7	143	D234.contig52_7	726	0.0017
Spc7	PF08317.11	310	D234.contig52_7	726	0.0019
ApoLp-III	PF07464.11	146	D234.contig52_7	726	0.0023
DUF1664	PF07889.12	124	D234.contig52_7	726	0.0025
Exonuc_VII_L	PF02601.15	304	D234.contig52_7	726	0.0046
DUF745	PF05335.13	183	D234.contig52_7	726	0.0082
DASH_Duo1	PF08651.10	74	D234.contig52_7	726	0.0095
DASH_Duo1	PF08651.10	74	D234.contig52_7	726	0.0095
DASH_Duo1	PF08651.10	74	D234.contig52_7	726	0.0095
Baculo_PEP_C	PF04513.12	140	D234.contig52_7	726	0.0095
IFT57	PF10498.9	362	D234.contig52_7	726	0.014
MCPsignal	PF00015.21	172	D234.contig52_7	726	0.014
Tropomyosin	PF00261.20	237	D234.contig52_7	726	0.018
Golgin_A5	PF09787.9	306	D234.contig52_7	726	0.026
APG17	PF04108.12	396	D234.contig52_7	726	0.043
Tweety	PF04906.13	406	D234.contig52_7	726	0.051
Phage_GPO	PF05929.11	272	D234.contig52_7	726	0.055
Lebercilin	PF15619.6	193	D234.contig52_7	726	0.07
Laminin_II	PF06009.12	138	D234.contig52_7	726	0.08
DUF2203	PF09969.9	122	D234.contig52_7	726	0.088
UPF0242	PF06785.11	193	D234.contig52_7	726	0.11
DUF4795	PF16043.5	204	D234.contig52_7	726	0.13
DUF812	PF05667.11	595	D234.contig52_7	726	0.15
Filament	PF00038.21	312	D234.contig52_7	726	0.19
Sec8_exocyst	PF04048.14	142	D234.contig52_7	726	0.21
Phasin	PF05597.11	126	D234.contig52_7	726	0.21
CLZ	PF16526.5	71	D234.contig52_7	726	0.24
CSN7a_helixI	PF18392.1	50	D234.contig52_7	726	0.27
CSN7a_helixI	PF18392.1	50	D234.contig52_7	726	0.27
Fzo_mitofusin	PF04799.13	161	D234.contig52_7	726	0.28
HsbA	PF12296.8	120	D234.contig52_7	726	0.3
CENP-F_leu_zip	PF10473.9	140	D234.contig52_7	726	0.34
COG2	PF06148.11	133	D234.contig52_7	726	0.38
COG2	PF06148.11	133	D234.contig52_7	726	0.38
Fib_alpha	PF08702.10	143	D234.contig52_7	726	0.4
LUC7	PF03194.15	251	D234.contig52_7	726	0.4
BLOC1_2	PF10046.9	96	D234.contig52_7	726	0.42
XhlA	PF10779.9	67	D234.contig52_7	726	0.46
XhlA	PF10779.9	67	D234.contig52_7	726	0.46
Atg14	PF10186.9	319	D234.contig52_7	726	0.48
APG6_N	PF17675.1	133	D234.contig52_7	726	0.51
HrpB7	PF09486.10	157	D234.contig52_7	726	0.56
Helo_like_N	PF17111.5	209	D234.contig52_7	726	0.6
Mod_r	PF07200.13	146	D234.contig52_7	726	0.6
HIP1_clath_bdg	PF16515.5	99	D234.contig52_7	726	0.63
DUF4407	PF14362.6	298	D234.contig52_7	726	0.66
Sec20	PF03908.13	92	D234.contig52_7	726	0.7
TMPIT	PF07851.13	324	D234.contig52_7	726	0.85
DUF948	PF06103.11	89	D234.contig52_7	726	0.87
DUF948	PF06103.11	89	D234.contig52_7	726	0.87
Syntaxin_2	PF14523.6	101	D234.contig52_7	726	0.91
THOC7	PF05615.13	132	D234.contig52_7	726	1.1
Snapin_Pallidin	PF14712.6	90	D234.contig52_7	726	1.1
NPV_P10	PF05531.12	75	D234.contig52_7	726	1.9
Sec34	PF04136.15	149	D234.contig52_7	726	3.3
Sec34	PF04136.15	149	D234.contig52_7	726	3.3
DUF2524	PF10732.9	84	D234.contig52_7	726	3.5
DUF2524	PF10732.9	84	D234.contig52_7	726	3.5
Cytochrom_B562	PF07361.11	102	D234.contig52_7	726	3.7
DUF16	PF01519.16	104	D234.contig52_7	726	5
DUF3450	PF11932.8	241	D234.contig52_7	726	5.8
Muted	PF14942.6	146	D234.contig52_7	726	5.9
Tup_N	PF08581.10	77	D234.contig52_7	726	6.8
Tup_N	PF08581.10	77	D234.contig52_7	726	6.8
SNARE	PF05739.19	53	D234.contig52_7	726	8.1
SNARE	PF05739.19	53	D234.contig52_7	726	8.1
SNARE	PF05739.19	53	D234.contig52_7	726	8.1
DUF3882	PF07066.11	159	D234.contig53_2	162	9e-90
RuvC	PF02075.17	148	D234.contig53_2	162	0.026
Phage_lysozyme	PF00959.19	109	D234.contig53_3	218	2.5e-21
Phage_portal	PF04860.12	314	D234.contig53_4	280	0.0015
DUF1073	PF06381.11	357	D234.contig53_4	280	0.023
L_lactis_ph-MCP	PF06673.11	347	D234.contig53_5	483	5.7e-237
Phage_capsid	PF05065.13	280	D234.contig53_5	483	6.1e-08
Phage_capsid	PF05065.13	280	D234.contig53_5	483	6.1e-08
I_LWEQ	PF01608.17	153	D234.contig53_5	483	6.9
DUF4140	PF13600.6	98	D234.contig53_5	483	7.1
Toxin_R_bind_C	PF07951.12	210	D234.contig53_6	198	0.0093
Toxin_R_bind_C	PF07951.12	210	D234.contig53_6	198	0.0093
Chlamy_scaf	PF09675.10	107	D234.contig54_1	131	4.9e-21
UBM	PF14377.6	35	D234.contig54_1	131	0.042
UBM	PF14377.6	35	D234.contig54_1	131	0.042
Gasdermin_C	PF17708.1	175	D234.contig54_1	131	0.19
Phage_F	PF02305.17	510	D234.contig54_2	538	1.1e-198
DUF3179	PF11376.8	285	D234.contig54_3	208	0.018
PhoQ_Sensor	PF08918.10	179	D234.contig54_3	208	0.12
Phage_GPA	PF05840.13	318	D234.contig54_6	306	7.5e-05
DUF3276	PF11680.8	131	D234.contig54_6	306	0.13
ACC_epsilon	PF13822.6	61	D234.contig54_7	97	0.42
Phage_prot_Gp6	PF05133.14	420	D234.contig55_1	531	2e-07
Phage_prot_Gp6	PF05133.14	420	D234.contig55_1	531	2e-07
DUF1073	PF06381.11	357	D234.contig55_1	531	0.0099
DUF1073	PF06381.11	357	D234.contig55_1	531	0.0099
DUF1073	PF06381.11	357	D234.contig55_1	531	0.0099
Tcf25	PF04910.14	350	D234.contig55_2	358	0.14
Tcf25	PF04910.14	350	D234.contig55_2	358	0.14
Phage_Mu_F	PF04233.14	112	D234.contig55_2	358	0.15
Phage_Mu_F	PF04233.14	112	D234.contig55_2	358	0.15
DUF4936	PF16290.5	91	D234.contig55_3	193	0.063
HDPD	PF02924.14	116	D234.contig55_4	206	0.0019
HDPD	PF02924.14	116	D234.contig55_4	206	0.0019
Phage_cap_E	PF03864.15	333	D234.contig55_5	327	9.1e-15
TetR_C_33	PF13305.6	104	D234.contig56_2	371	7.7
TetR_C_33	PF13305.6	104	D234.contig56_2	371	7.7
Phage_T4_gp19	PF06841.12	134	D234.contig56_3	168	0.014
Phage_sheath_1	PF04984.14	168	D234.contig56_5	666	5.4e-13
Phage_sheath_1	PF04984.14	168	D234.contig56_5	666	5.4e-13
Phage_sheath_1C	PF17482.2	104	D234.contig56_5	666	4.9e-05
CarboxypepD_reg	PF13620.6	82	D234.contig56_5	666	0.25
CarboxypepD_reg	PF13620.6	82	D234.contig56_5	666	0.25
CBP4	PF07960.11	130	D234.contig57_1	384	3.8
CBP4	PF07960.11	130	D234.contig57_1	384	3.8
DUF5309	PF17236.2	280	D234.contig57_2	316	5.2e-76
CobS_N	PF12556.8	34	D234.contig57_2	316	0.0068
BppU_N	PF10651.9	148	D234.contig58_1	349	7.8e-06
Lysozyme_like	PF13702.6	158	D234.contig58_2	953	1.6e-36
Peptidase_M23	PF01551.22	96	D234.contig58_2	953	1e-28
