target	acc	tlen	query	qlen	evalue
DZR	PF12773.7	49	D3212.contig11_12	163	1.3e-05
DZR	PF12773.7	49	D3212.contig11_12	163	1.3e-05
C1_1	PF00130.22	53	D3212.contig11_12	163	0.08
C1_1	PF00130.22	53	D3212.contig11_12	163	0.08
GFA	PF04828.14	93	D3212.contig11_12	163	0.085
GFA	PF04828.14	93	D3212.contig11_12	163	0.085
DUF2089	PF09862.9	114	D3212.contig11_12	163	0.11
DUF2089	PF09862.9	114	D3212.contig11_12	163	0.11
zf-C4_Topoisom	PF01396.19	39	D3212.contig11_12	163	0.11
zf-C4_Topoisom	PF01396.19	39	D3212.contig11_12	163	0.11
NOB1_Zn_bind	PF08772.11	72	D3212.contig11_12	163	0.39
NOB1_Zn_bind	PF08772.11	72	D3212.contig11_12	163	0.39
zinc_ribbon_2	PF13240.6	23	D3212.contig11_12	163	0.69
zinc_ribbon_2	PF13240.6	23	D3212.contig11_12	163	0.69
zinc_ribbon_2	PF13240.6	23	D3212.contig11_12	163	0.69
Zn-ribbon_8	PF09723.10	40	D3212.contig11_12	163	1.3
Zn-ribbon_8	PF09723.10	40	D3212.contig11_12	163	1.3
Nudix_N_2	PF14803.6	34	D3212.contig11_12	163	2.8
Nudix_N_2	PF14803.6	34	D3212.contig11_12	163	2.8
zf-ribbon_3	PF13248.6	26	D3212.contig11_12	163	4.4
zf-ribbon_3	PF13248.6	26	D3212.contig11_12	163	4.4
FlgT_C	PF16538.5	77	D3212.contig11_13	109	3.2e-06
FlgT_C	PF16538.5	77	D3212.contig11_13	109	3.2e-06
TrkA_C	PF02080.21	70	D3212.contig11_13	109	0.028
Rax2	PF12768.7	215	D3212.contig11_14	70	0.0096
Sigma70_r2	PF04542.14	71	D3212.contig11_15	249	1.1e-10
Sigma70_r4	PF04545.16	50	D3212.contig11_15	249	2.1e-10
Sigma70_r4	PF04545.16	50	D3212.contig11_15	249	2.1e-10
Sigma70_r4_2	PF08281.12	54	D3212.contig11_15	249	8.1e-06
Sigma70_r4_2	PF08281.12	54	D3212.contig11_15	249	8.1e-06
DUF134	PF02001.16	98	D3212.contig11_15	249	0.00027
DUF134	PF02001.16	98	D3212.contig11_15	249	0.00027
UPF0122	PF04297.14	101	D3212.contig11_15	249	0.00045
UPF0122	PF04297.14	101	D3212.contig11_15	249	0.00045
Phage_antitermQ	PF06530.12	118	D3212.contig11_15	249	0.0012
Phage_antitermQ	PF06530.12	118	D3212.contig11_15	249	0.0012
HTH_28	PF13518.6	52	D3212.contig11_15	249	0.0036
HTH_28	PF13518.6	52	D3212.contig11_15	249	0.0036
HTH_28	PF13518.6	52	D3212.contig11_15	249	0.0036
Sigma70_ECF	PF07638.11	185	D3212.contig11_15	249	0.0092
Sigma70_ECF	PF07638.11	185	D3212.contig11_15	249	0.0092
Spo0A_C	PF08769.11	104	D3212.contig11_15	249	0.026
DnaGprimase_HBD	PF16730.5	118	D3212.contig11_15	249	0.036
DnaGprimase_HBD	PF16730.5	118	D3212.contig11_15	249	0.036
THOC7	PF05615.13	132	D3212.contig11_15	249	0.53
PfUIS3	PF11567.8	101	D3212.contig11_16	62	0.029
HR1	PF02185.16	69	D3212.contig11_17	62	0.002
HR1	PF02185.16	69	D3212.contig11_17	62	0.002
DMPK_coil	PF08826.10	61	D3212.contig11_17	62	0.029
Rad52_Rad22	PF04098.15	153	D3212.contig11_18	176	0.012
Rad52_Rad22	PF04098.15	153	D3212.contig11_18	176	0.012
ImpA_N	PF06812.12	119	D3212.contig11_19	252	0.12
ImpA_N	PF06812.12	119	D3212.contig11_19	252	0.12
RPN6_N	PF18055.1	117	D3212.contig11_19	252	5.1
RPN6_N	PF18055.1	117	D3212.contig11_19	252	5.1
IstB_IS21	PF01695.17	178	D3212.contig11_20	248	2.3e-14
Bac_DnaA	PF00308.18	219	D3212.contig11_20	248	4e-08
RNA_helicase	PF00910.22	107	D3212.contig11_20	248	0.00088
AAA	PF00004.29	132	D3212.contig11_20	248	0.0021
ATPase_2	PF01637.18	233	D3212.contig11_20	248	0.0043
AAA_14	PF13173.6	131	D3212.contig11_20	248	0.0082
PhoH	PF02562.16	205	D3212.contig11_20	248	0.015
AAA_5	PF07728.14	138	D3212.contig11_20	248	0.015
RuvB_N	PF05496.12	159	D3212.contig11_20	248	0.032
RsgA_GTPase	PF03193.16	167	D3212.contig11_20	248	0.035
RsgA_GTPase	PF03193.16	167	D3212.contig11_20	248	0.035
YopX	PF09643.10	131	D3212.contig11_22	133	9.7e-19
Phe_tRNA-synt_N	PF02912.18	69	D3212.contig11_24	67	0.087
Phe_tRNA-synt_N	PF02912.18	69	D3212.contig11_24	67	0.087
DUF1542	PF07564.11	77	D3212.contig11_25	136	0.12
DUF1542	PF07564.11	77	D3212.contig11_25	136	0.12
DUF1064	PF06356.11	117	D3212.contig11_27	150	5.6e-45
Tn7_Tnp_TnsA_N	PF08722.11	88	D3212.contig11_27	150	0.092
Tn7_Tnp_TnsA_N	PF08722.11	88	D3212.contig11_27	150	0.092
Phage_pRha	PF09669.10	88	D3212.contig11_29	250	9.1e-22
Phage_pRha	PF09669.10	88	D3212.contig11_29	250	9.1e-22
ANT	PF03374.14	108	D3212.contig11_29	250	0.0089
ANT	PF03374.14	108	D3212.contig11_29	250	0.0089
DUF722	PF05263.11	129	D3212.contig11_31	151	0.00034
DivIC	PF04977.15	80	D3212.contig11_31	151	0.0012
DivIC	PF04977.15	80	D3212.contig11_31	151	0.0012
DUF5082	PF16888.5	123	D3212.contig11_31	151	0.008
DUF5082	PF16888.5	123	D3212.contig11_31	151	0.008
Sigma70_r4	PF04545.16	50	D3212.contig11_31	151	0.025
XFP_C	PF09363.10	202	D3212.contig11_31	151	0.034
Glu_cys_ligase	PF04262.14	372	D3212.contig11_31	151	0.046
HAUS6_N	PF14661.6	229	D3212.contig11_31	151	0.11
APG6_N	PF17675.1	133	D3212.contig11_31	151	2.1
APG6_N	PF17675.1	133	D3212.contig11_31	151	2.1
DUF4200	PF13863.6	119	D3212.contig11_31	151	2.6
DUF4200	PF13863.6	119	D3212.contig11_31	151	2.6
DUF4140	PF13600.6	98	D3212.contig11_31	151	3.4
DUF4140	PF13600.6	98	D3212.contig11_31	151	3.4
Terminase_1	PF03354.15	468	D3212.contig12_2	556	2.1e-51
Phage_portal	PF04860.12	314	D3212.contig12_3	448	1.5e-50
IHO1	PF15771.5	576	D3212.contig12_3	448	0.0094
Peptidase_S78	PF04586.17	163	D3212.contig12_4	201	5.5e-32
Phage_capsid	PF05065.13	280	D3212.contig12_5	411	5.8e-13
Phage_capsid	PF05065.13	280	D3212.contig12_5	411	5.8e-13
DUF2730	PF10805.8	102	D3212.contig12_5	411	0.03
MPM1	PF17234.2	171	D3212.contig12_5	411	0.14
MPM1	PF17234.2	171	D3212.contig12_5	411	0.14
DUF4349	PF14257.6	213	D3212.contig12_5	411	0.28
DUF4349	PF14257.6	213	D3212.contig12_5	411	0.28
Phage_connect_1	PF05135.13	99	D3212.contig12_6	102	0.0004
Phage_H_T_join	PF05521.11	96	D3212.contig12_7	118	0.016
DUF5324	PF17258.2	220	D3212.contig12_8	138	0.091
Collagen	PF01391.18	60	D3212.contig12_11	509	1.7e-10
Collagen	PF01391.18	60	D3212.contig12_11	509	1.7e-10
CNDH2_C	PF16858.5	295	D3212.contig12_11	509	0.00061
CNDH2_C	PF16858.5	295	D3212.contig12_11	509	0.00061
EF-hand_1	PF00036.32	29	D3212.contig12_11	509	0.049
EF-hand_1	PF00036.32	29	D3212.contig12_11	509	0.049
EF-hand_1	PF00036.32	29	D3212.contig12_11	509	0.049
EF-hand_6	PF13405.6	31	D3212.contig12_11	509	0.16
EF-hand_6	PF13405.6	31	D3212.contig12_11	509	0.16
EF-hand_6	PF13405.6	31	D3212.contig12_11	509	0.16
PhageMin_Tail	PF10145.9	198	D3212.contig12_14	1024	6.3e-19
PhageMin_Tail	PF10145.9	198	D3212.contig12_14	1024	6.3e-19
PhageMin_Tail	PF10145.9	198	D3212.contig12_14	1024	6.3e-19
PhageMin_Tail	PF10145.9	198	D3212.contig12_14	1024	6.3e-19
PhageMin_Tail	PF10145.9	198	D3212.contig12_14	1024	6.3e-19
PhageMin_Tail	PF10145.9	198	D3212.contig12_14	1024	6.3e-19
TACC_C	PF05010.14	201	D3212.contig12_14	1024	0.002
TACC_C	PF05010.14	201	D3212.contig12_14	1024	0.002
TACC_C	PF05010.14	201	D3212.contig12_14	1024	0.002
TACC_C	PF05010.14	201	D3212.contig12_14	1024	0.002
DUF3450	PF11932.8	241	D3212.contig12_14	1024	0.0049
DUF3450	PF11932.8	241	D3212.contig12_14	1024	0.0049
DUF3450	PF11932.8	241	D3212.contig12_14	1024	0.0049
DUF3450	PF11932.8	241	D3212.contig12_14	1024	0.0049
ANTAR	PF03861.14	54	D3212.contig12_14	1024	0.0075
EzrA	PF06160.12	557	D3212.contig12_14	1024	0.014
EzrA	PF06160.12	557	D3212.contig12_14	1024	0.014
EzrA	PF06160.12	557	D3212.contig12_14	1024	0.014
EzrA	PF06160.12	557	D3212.contig12_14	1024	0.014
EzrA	PF06160.12	557	D3212.contig12_14	1024	0.014
DUF1664	PF07889.12	124	D3212.contig12_14	1024	0.014
DUF1664	PF07889.12	124	D3212.contig12_14	1024	0.014
DUF1664	PF07889.12	124	D3212.contig12_14	1024	0.014
DUF1664	PF07889.12	124	D3212.contig12_14	1024	0.014
DUF1664	PF07889.12	124	D3212.contig12_14	1024	0.014
DUF1664	PF07889.12	124	D3212.contig12_14	1024	0.014
CALCOCO1	PF07888.11	498	D3212.contig12_14	1024	0.021
CALCOCO1	PF07888.11	498	D3212.contig12_14	1024	0.021
ApoC-I	PF04691.12	61	D3212.contig12_14	1024	0.033
ApoC-I	PF04691.12	61	D3212.contig12_14	1024	0.033
ApoC-I	PF04691.12	61	D3212.contig12_14	1024	0.033
Laminin_II	PF06009.12	138	D3212.contig12_14	1024	0.11
Laminin_II	PF06009.12	138	D3212.contig12_14	1024	0.11
Laminin_II	PF06009.12	138	D3212.contig12_14	1024	0.11
Laminin_II	PF06009.12	138	D3212.contig12_14	1024	0.11
Laminin_II	PF06009.12	138	D3212.contig12_14	1024	0.11
ATG16	PF08614.11	200	D3212.contig12_14	1024	0.19
ATG16	PF08614.11	200	D3212.contig12_14	1024	0.19
Sec34	PF04136.15	149	D3212.contig12_14	1024	0.27
Sec34	PF04136.15	149	D3212.contig12_14	1024	0.27
Sec34	PF04136.15	149	D3212.contig12_14	1024	0.27
Sec34	PF04136.15	149	D3212.contig12_14	1024	0.27
MscS_porin	PF12795.7	238	D3212.contig12_14	1024	0.35
MscS_porin	PF12795.7	238	D3212.contig12_14	1024	0.35
MscS_porin	PF12795.7	238	D3212.contig12_14	1024	0.35
Laminin_I	PF06008.14	259	D3212.contig12_14	1024	0.41
Laminin_I	PF06008.14	259	D3212.contig12_14	1024	0.41
Laminin_I	PF06008.14	259	D3212.contig12_14	1024	0.41
WXG100	PF06013.12	86	D3212.contig12_14	1024	0.56
WXG100	PF06013.12	86	D3212.contig12_14	1024	0.56
WXG100	PF06013.12	86	D3212.contig12_14	1024	0.56
WXG100	PF06013.12	86	D3212.contig12_14	1024	0.56
WXG100	PF06013.12	86	D3212.contig12_14	1024	0.56
WXG100	PF06013.12	86	D3212.contig12_14	1024	0.56
WXG100	PF06013.12	86	D3212.contig12_14	1024	0.56
Med9	PF07544.13	80	D3212.contig12_14	1024	0.57
Med9	PF07544.13	80	D3212.contig12_14	1024	0.57
Med9	PF07544.13	80	D3212.contig12_14	1024	0.57
ERM	PF00769.19	246	D3212.contig12_14	1024	0.62
DUF812	PF05667.11	595	D3212.contig12_14	1024	0.62
DUF812	PF05667.11	595	D3212.contig12_14	1024	0.62
Fez1	PF06818.15	198	D3212.contig12_14	1024	0.68
Fez1	PF06818.15	198	D3212.contig12_14	1024	0.68
Fez1	PF06818.15	198	D3212.contig12_14	1024	0.68
SlyX	PF04102.12	67	D3212.contig12_14	1024	0.81
SlyX	PF04102.12	67	D3212.contig12_14	1024	0.81
SlyX	PF04102.12	67	D3212.contig12_14	1024	0.81
SlyX	PF04102.12	67	D3212.contig12_14	1024	0.81
SlyX	PF04102.12	67	D3212.contig12_14	1024	0.81
CENP-F_leu_zip	PF10473.9	140	D3212.contig12_14	1024	1
CENP-F_leu_zip	PF10473.9	140	D3212.contig12_14	1024	1
CENP-F_leu_zip	PF10473.9	140	D3212.contig12_14	1024	1
CENP-F_leu_zip	PF10473.9	140	D3212.contig12_14	1024	1
Taxilin	PF09728.9	308	D3212.contig12_14	1024	1.3
DUF4763	PF15960.5	244	D3212.contig12_14	1024	2.3
DUF4763	PF15960.5	244	D3212.contig12_14	1024	2.3
CCDC-167	PF15188.6	84	D3212.contig12_14	1024	2.8
CCDC-167	PF15188.6	84	D3212.contig12_14	1024	2.8
CCDC-167	PF15188.6	84	D3212.contig12_14	1024	2.8
DUF745	PF05335.13	183	D3212.contig12_14	1024	3.6
DUF745	PF05335.13	183	D3212.contig12_14	1024	3.6
DUF745	PF05335.13	183	D3212.contig12_14	1024	3.6
AAA_13	PF13166.6	713	D3212.contig12_14	1024	4.3
AAA_13	PF13166.6	713	D3212.contig12_14	1024	4.3
AAA_13	PF13166.6	713	D3212.contig12_14	1024	4.3
KASH_CCD	PF14662.6	191	D3212.contig12_14	1024	4.6
KASH_CCD	PF14662.6	191	D3212.contig12_14	1024	4.6
KASH_CCD	PF14662.6	191	D3212.contig12_14	1024	4.6
UPF0242	PF06785.11	193	D3212.contig12_14	1024	5.2
UPF0242	PF06785.11	193	D3212.contig12_14	1024	5.2
UPF0242	PF06785.11	193	D3212.contig12_14	1024	5.2
UPF0242	PF06785.11	193	D3212.contig12_14	1024	5.2
GnsAB_toxin	PF08178.11	54	D3212.contig12_14	1024	5.7
GnsAB_toxin	PF08178.11	54	D3212.contig12_14	1024	5.7
DHR10	PF18595.1	117	D3212.contig12_14	1024	6.4
DHR10	PF18595.1	117	D3212.contig12_14	1024	6.4
Tropomyosin_1	PF12718.7	143	D3212.contig12_14	1024	6.9
Tropomyosin_1	PF12718.7	143	D3212.contig12_14	1024	6.9
Tropomyosin_1	PF12718.7	143	D3212.contig12_14	1024	6.9
Tup_N	PF08581.10	77	D3212.contig12_14	1024	7.1
Tup_N	PF08581.10	77	D3212.contig12_14	1024	7.1
Tup_N	PF08581.10	77	D3212.contig12_14	1024	7.1
Tup_N	PF08581.10	77	D3212.contig12_14	1024	7.1
Tup_N	PF08581.10	77	D3212.contig12_14	1024	7.1
Occludin_ELL	PF07303.13	101	D3212.contig12_14	1024	7.2
Occludin_ELL	PF07303.13	101	D3212.contig12_14	1024	7.2
Occludin_ELL	PF07303.13	101	D3212.contig12_14	1024	7.2
Lebercilin	PF15619.6	193	D3212.contig12_14	1024	8.1
Lebercilin	PF15619.6	193	D3212.contig12_14	1024	8.1
Lebercilin	PF15619.6	193	D3212.contig12_14	1024	8.1
YtxH	PF12732.7	75	D3212.contig12_14	1024	9.1
YtxH	PF12732.7	75	D3212.contig12_14	1024	9.1
YtxH	PF12732.7	75	D3212.contig12_14	1024	9.1
YtxH	PF12732.7	75	D3212.contig12_14	1024	9.1
Sipho_tail	PF05709.11	255	D3212.contig12_15	285	7.4e-23
Sipho_Gp37	PF14594.6	351	D3212.contig12_16	345	5e-77
Prophage_tail	PF06605.11	316	D3212.contig12_16	345	0.00062
SHOCT	PF09851.9	28	D3212.contig12_16	345	0.029
HSBP1	PF06825.12	51	D3212.contig12_17	340	0.067
HSBP1	PF06825.12	51	D3212.contig12_17	340	0.067
DASH_Dam1	PF08653.10	56	D3212.contig12_17	340	0.17
DASH_Dam1	PF08653.10	56	D3212.contig12_17	340	0.17
DASH_Dam1	PF08653.10	56	D3212.contig12_17	340	0.17
Phage_holin_1	PF04531.13	82	D3212.contig12_18	80	3.7e-17
TRAP-gamma	PF07074.12	170	D3212.contig12_18	80	0.059
Pox_A14	PF05767.12	93	D3212.contig12_18	80	0.095
Amidase_2	PF01510.25	126	D3212.contig12_19	202	3.2e-28
Phage_sheath_1	PF04984.14	168	D3212.contig13_1	377	6.1e-18
Phage_sheath_1C	PF17482.2	104	D3212.contig13_1	377	7.5e-11
Phage_tube	PF04985.14	166	D3212.contig13_2	169	2.1e-58
Phage_TAC_7	PF10109.9	83	D3212.contig13_3	100	3.4e-09
Phage_P2_GpE	PF06528.12	37	D3212.contig13_4	49	6.6e-18
Phage_P2_GpU	PF06995.11	120	D3212.contig13_6	146	1.4e-39
Cyanate_lyase	PF02560.14	69	D3212.contig13_6	146	0.0012
Phage_GPD	PF05954.11	304	D3212.contig13_7	398	1.2e-28
DUF2312	PF10073.9	72	D3212.contig13_7	398	0.027
MucBP	PF06458.12	63	D3212.contig13_7	398	0.086
MucBP	PF06458.12	63	D3212.contig13_7	398	0.086
Excalibur	PF05901.11	38	D3212.contig13_9	76	2.6e-07
YidD	PF01809.18	66	D3212.contig13_10	68	1.3e-18
DUF3165	PF11364.8	81	D3212.contig13_10	68	0.088
DUF4177	PF13783.6	65	D3212.contig13_11	80	4.7e-05
CotJB	PF12652.7	76	D3212.contig13_12	116	0.02
HTH_19	PF12844.7	65	D3212.contig13_13	158	1.4e-10
HTH_3	PF01381.22	55	D3212.contig13_13	158	1.9e-10
HTH_31	PF13560.6	64	D3212.contig13_13	158	2.9e-05
RHH_5	PF07878.11	43	D3212.contig13_14	63	0.00041
RepB-RCR_reg	PF10723.9	81	D3212.contig13_14	63	0.055
DUF3007	PF11460.8	96	D3212.contig13_15	141	0.9
DUF3007	PF11460.8	96	D3212.contig13_15	141	0.9
RAG1_imp_bd	PF12560.8	286	D3212.contig13_16	66	0.028
DUF3341	PF11821.8	170	D3212.contig13_16	66	0.087
Stn1	PF10451.9	252	D3212.contig13_17	52	0.024
Arc	PF03869.14	50	D3212.contig13_17	52	0.1
Arc	PF03869.14	50	D3212.contig13_17	52	0.1
DUF35_N	PF12172.8	37	D3212.contig13_18	97	0.0075
DUF35_N	PF12172.8	37	D3212.contig13_18	97	0.0075
DpnI	PF06044.12	182	D3212.contig13_18	97	0.01
Zn_ribbon_SprT	PF17283.2	38	D3212.contig13_18	97	0.011
Zn-ribbon_8	PF09723.10	40	D3212.contig13_18	97	0.071
Zn-ribbon_8	PF09723.10	40	D3212.contig13_18	97	0.071
Lar_restr_allev	PF14354.6	62	D3212.contig13_18	97	0.089
TF_Zn_Ribbon	PF08271.12	43	D3212.contig13_18	97	0.21
SlyX	PF04102.12	67	D3212.contig13_19	87	1.9
TRP	PF06011.12	426	D3212.contig13_22	38	0.13
MotB_plug	PF13677.6	58	D3212.contig13_22	38	1.8
DNA_methylase	PF00145.17	335	D3212.contig13_24	392	1.2e-40
Phage_GPA	PF05840.13	318	D3212.contig13_25	728	3.6e-95
Apolipoprotein	PF01442.18	190	D3212.contig13_25	728	0.49
Apolipoprotein	PF01442.18	190	D3212.contig13_25	728	0.49
Apolipoprotein	PF01442.18	190	D3212.contig13_25	728	0.49
Apolipoprotein	PF01442.18	190	D3212.contig13_25	728	0.49
Phage_integrase	PF00589.22	172	D3212.contig13_29	352	1.1e-32
Phage_int_SAM_5	PF13102.6	99	D3212.contig13_29	352	0.00089
Terminase_6C	PF17289.2	155	D3212.contig14_1	236	0.00022
DUF4252	PF14060.6	157	D3212.contig14_1	236	0.53
DUF4252	PF14060.6	157	D3212.contig14_1	236	0.53
Phage_prot_Gp6	PF05133.14	420	D3212.contig14_2	523	1.3e-67
DUF3100	PF11299.8	235	D3212.contig14_2	523	0.18
DUF3909	PF13077.6	108	D3212.contig14_2	523	3.1
DUF3909	PF13077.6	108	D3212.contig14_2	523	3.1
Phage_Mu_F	PF04233.14	112	D3212.contig14_3	294	9.2e-09
NMD3	PF04981.13	243	D3212.contig14_3	294	0.00066
DUF4355	PF14265.6	125	D3212.contig14_6	211	7.1e-20
MLD	PF11647.8	70	D3212.contig14_6	211	0.11
MLD	PF11647.8	70	D3212.contig14_6	211	0.11
FRG	PF08867.11	96	D3212.contig14_6	211	0.15
GAT	PF03127.14	77	D3212.contig14_6	211	0.71
GAT	PF03127.14	77	D3212.contig14_6	211	0.71
GAT	PF03127.14	77	D3212.contig14_6	211	0.71
TMPIT	PF07851.13	324	D3212.contig14_6	211	0.8
S_100	PF01023.19	43	D3212.contig14_6	211	2.4
S_100	PF01023.19	43	D3212.contig14_6	211	2.4
S_100	PF01023.19	43	D3212.contig14_6	211	2.4
S_100	PF01023.19	43	D3212.contig14_6	211	2.4
S_100	PF01023.19	43	D3212.contig14_6	211	2.4
Collagen	PF01391.18	60	D3212.contig14_8	109	3.6e-07
HK97-gp10_like	PF04883.12	81	D3212.contig14_11	105	1.1e-09
HK97-gp10_like	PF04883.12	81	D3212.contig14_11	105	1.1e-09
DUF758	PF05527.11	181	D3212.contig14_11	105	0.041
DUF758	PF05527.11	181	D3212.contig14_11	105	0.041
vMSA	PF00695.19	400	D3212.contig14_16	581	0.095
vMSA	PF00695.19	400	D3212.contig14_16	581	0.095
CdiI_2	PF18593.1	91	D3212.contig14_16	581	0.097
CdiI_2	PF18593.1	91	D3212.contig14_16	581	0.097
DUF3185	PF11381.8	59	D3212.contig14_16	581	5.5
DUF3185	PF11381.8	59	D3212.contig14_16	581	5.5
DUF3185	PF11381.8	59	D3212.contig14_16	581	5.5
DUF3185	PF11381.8	59	D3212.contig14_16	581	5.5
DUF3185	PF11381.8	59	D3212.contig14_16	581	5.5
Sipho_tail	PF05709.11	255	D3212.contig14_17	236	3.4e-09
Prophage_tail	PF06605.11	316	D3212.contig14_18	616	1.3e-15
BppU_N	PF10651.9	148	D3212.contig14_20	547	1.9e-17
BppU_N	PF10651.9	148	D3212.contig14_20	547	1.9e-17
Peptidase_C92	PF05708.12	167	D3212.contig15_2	127	0.00068
CHAP	PF05257.16	83	D3212.contig15_2	127	0.091
DUF1833	PF08875.11	150	D3212.contig15_3	159	2.3e-38
DUF4733	PF15878.5	94	D3212.contig15_4	158	0.11
Phage_HK97_TLTM	PF06120.11	288	D3212.contig15_5	1193	4.8e-79
Phage_HK97_TLTM	PF06120.11	288	D3212.contig15_5	1193	4.8e-79
Phage_HK97_TLTM	PF06120.11	288	D3212.contig15_5	1193	4.8e-79
Phage_HK97_TLTM	PF06120.11	288	D3212.contig15_5	1193	4.8e-79
Tape_meas_lam_C	PF09718.10	76	D3212.contig15_5	1193	2.4e-13
Tape_meas_lam_C	PF09718.10	76	D3212.contig15_5	1193	2.4e-13
Tape_meas_lam_C	PF09718.10	76	D3212.contig15_5	1193	2.4e-13
Tape_meas_lam_C	PF09718.10	76	D3212.contig15_5	1193	2.4e-13
Tape_meas_lam_C	PF09718.10	76	D3212.contig15_5	1193	2.4e-13
RNA_polI_A14	PF08203.11	77	D3212.contig15_5	1193	1.1
RNA_polI_A14	PF08203.11	77	D3212.contig15_5	1193	1.1
RNA_polI_A14	PF08203.11	77	D3212.contig15_5	1193	1.1
RNA_polI_A14	PF08203.11	77	D3212.contig15_5	1193	1.1
DUF4035	PF13227.6	55	D3212.contig15_7	102	2.1e-14
Phage_TAC_1	PF06222.11	127	D3212.contig15_8	135	9.3e-46
Ig_3	PF13927.6	79	D3212.contig15_9	235	2e-06
Ig_3	PF13927.6	79	D3212.contig15_9	235	2e-06
Ig_2	PF13895.6	79	D3212.contig15_9	235	8.5e-06
Ig_2	PF13895.6	79	D3212.contig15_9	235	8.5e-06
Ig_2	PF13895.6	79	D3212.contig15_9	235	8.5e-06
SprB	PF13573.6	37	D3212.contig15_9	235	8e-05
Phage_TTP_12	PF16461.5	134	D3212.contig15_9	235	0.0056
Phage_TTP_12	PF16461.5	134	D3212.contig15_9	235	0.0056
I-set	PF07679.16	90	D3212.contig15_9	235	0.022
AIDA	PF16168.5	63	D3212.contig15_9	235	0.04
ig	PF00047.25	87	D3212.contig15_9	235	0.064
ig	PF00047.25	87	D3212.contig15_9	235	0.064
Izumo-Ig	PF16706.5	88	D3212.contig15_9	235	0.066
DUF3168	PF11367.8	117	D3212.contig15_10	116	9.4e-09
HK97-gp10_like	PF04883.12	81	D3212.contig15_11	150	3e-10
HK97-gp10_like	PF04883.12	81	D3212.contig15_11	150	3e-10
Phage_H_T_join	PF05521.11	96	D3212.contig15_12	113	4.7e-21
Phage_connect_1	PF05135.13	99	D3212.contig15_13	107	3.1e-16
Phage_capsid	PF05065.13	280	D3212.contig15_15	403	7.5e-74
Tektin	PF03148.14	383	D3212.contig15_15	403	0.018
DUF5082	PF16888.5	123	D3212.contig15_15	403	0.019
K-box	PF01486.17	93	D3212.contig15_15	403	0.037
DUF4164	PF13747.6	89	D3212.contig15_15	403	0.048
TPR_MLP1_2	PF07926.12	129	D3212.contig15_15	403	0.062
HALZ	PF02183.18	43	D3212.contig15_15	403	0.074
Nucleolin_bd	PF16725.5	70	D3212.contig15_15	403	0.12
STAT_alpha	PF01017.20	172	D3212.contig15_15	403	0.15
Laminin_II	PF06009.12	138	D3212.contig15_15	403	0.19
DUF1664	PF07889.12	124	D3212.contig15_15	403	0.25
BLOC1_2	PF10046.9	96	D3212.contig15_15	403	0.42
SPATA24	PF15175.6	182	D3212.contig15_15	403	0.62
Spc7	PF08317.11	310	D3212.contig15_15	403	1.4
APG6_N	PF17675.1	133	D3212.contig15_15	403	3.2
Peptidase_S78	PF04586.17	163	D3212.contig15_16	219	4.1e-33
Phage_portal	PF04860.12	314	D3212.contig15_17	410	1.7e-99
DUF2244	PF10003.9	139	D3212.contig15_18	62	0.31
Terminase_1	PF03354.15	468	D3212.contig15_19	586	3e-81
Terminase_4	PF05119.12	99	D3212.contig15_20	162	3.1e-24
PhageMin_Tail	PF10145.9	198	D3212.contig16_4	1222	6.2e-14
PhageMin_Tail	PF10145.9	198	D3212.contig16_4	1222	6.2e-14
PhageMin_Tail	PF10145.9	198	D3212.contig16_4	1222	6.2e-14
PhageMin_Tail	PF10145.9	198	D3212.contig16_4	1222	6.2e-14
PhageMin_Tail	PF10145.9	198	D3212.contig16_4	1222	6.2e-14
PhageMin_Tail	PF10145.9	198	D3212.contig16_4	1222	6.2e-14
PhageMin_Tail	PF10145.9	198	D3212.contig16_4	1222	6.2e-14
PhageMin_Tail	PF10145.9	198	D3212.contig16_4	1222	6.2e-14
ING	PF12998.7	101	D3212.contig16_5	258	0.029
ING	PF12998.7	101	D3212.contig16_5	258	0.029
HNH_3	PF13392.6	46	D3212.contig16_6	173	1.6e-11
NUMOD4	PF07463.11	49	D3212.contig16_6	173	1e-09
NUMOD1	PF07453.13	37	D3212.contig16_6	173	1.3e-05
NUMOD1	PF07453.13	37	D3212.contig16_6	173	1.3e-05
DUF1360	PF07098.11	102	D3212.contig16_7	86	2.2
DUF5520	PF17658.1	343	D3212.contig16_9	153	0.12
RecT	PF03837.14	199	D3212.contig16_11	371	0.052
Phage_CP76	PF06892.11	157	D3212.contig16_11	371	0.053
DUF3450	PF11932.8	241	D3212.contig17_1	157	0.066
Synaptobrevin	PF00957.21	89	D3212.contig17_1	157	0.33
Alanine_zipper	PF11839.8	69	D3212.contig17_1	157	0.44
RVT_1	PF00078.27	222	D3212.contig17_5	340	9.6e-12
DUF2564	PF10819.8	79	D3212.contig17_7	1221	3.1
DUF2564	PF10819.8	79	D3212.contig17_7	1221	3.1
DUF2564	PF10819.8	79	D3212.contig17_7	1221	3.1
Phage_min_cap2	PF06152.11	367	D3212.contig17_7	1221	3.2
Amidase_3	PF01520.18	175	D3212.contig17_9	196	9.3e-28
Poty_PP	PF08440.10	277	D3212.contig17_9	196	0.096
Pilus_CpaD	PF09476.10	201	D3212.contig17_10	164	0.16
HSDR_N	PF04313.14	194	D3212.contig17_11	356	2.1e-12
HSDR_N	PF04313.14	194	D3212.contig17_11	356	2.1e-12
