target	acc	tlen	query	qlen	evalue
Lactamase_B	PF00753.27	197	D292.contig319_2	553	1.7e-12
RMMBL	PF07521.12	62	D292.contig319_2	553	1.9e-10
RMMBL	PF07521.12	62	D292.contig319_2	553	1.9e-10
RMMBL	PF07521.12	62	D292.contig319_2	553	1.9e-10
Lactamase_B_2	PF12706.7	201	D292.contig319_2	553	3.5e-10
Rrf2	PF02082.20	83	D292.contig320_1	132	6.6e-21
Peptidase_U32	PF01136.19	233	D292.contig320_1	132	0.011
Peptidase_U32	PF01136.19	233	D292.contig320_1	132	0.011
MarR_2	PF12802.7	62	D292.contig320_1	132	0.012
SgrR_N	PF12793.7	115	D292.contig320_1	132	0.013
GntR	PF00392.21	64	D292.contig320_1	132	0.016
TrmB	PF01978.19	68	D292.contig320_1	132	0.02
HTH_27	PF13463.6	68	D292.contig320_1	132	0.04
HTH_17	PF12728.7	51	D292.contig320_1	132	0.054
HTH_11	PF08279.12	55	D292.contig320_1	132	0.055
MarR	PF01047.22	59	D292.contig320_1	132	0.061
MarR	PF01047.22	59	D292.contig320_1	132	0.061
HTH_20	PF12840.7	61	D292.contig320_1	132	0.074
HTH_20	PF12840.7	61	D292.contig320_1	132	0.074
HrcA_DNA-bdg	PF03444.15	79	D292.contig320_1	132	0.1
DUF5453	PF17534.2	186	D292.contig320_2	115	0.0022
DUF2207	PF09972.9	492	D292.contig320_2	115	0.19
DUF973	PF06157.11	310	D292.contig320_2	115	1.6
DUF4191	PF13829.6	219	D292.contig320_2	115	2.8
Srg	PF02118.21	275	D292.contig320_3	144	0.00097
LapA_dom	PF06305.11	64	D292.contig320_3	144	0.011
LapA_dom	PF06305.11	64	D292.contig320_3	144	0.011
LapA_dom	PF06305.11	64	D292.contig320_3	144	0.011
Tom6	PF17112.5	45	D292.contig320_3	144	0.049
DUF443	PF04276.12	203	D292.contig320_3	144	0.049
NDUF_B4	PF07225.12	124	D292.contig320_3	144	0.089
NDUF_B4	PF07225.12	124	D292.contig320_3	144	0.089
TMEMspv1-c74-12	PF11044.8	49	D292.contig320_3	144	0.089
GPR15L	PF15854.5	80	D292.contig320_3	144	0.13
OAD_gamma	PF04277.13	77	D292.contig320_3	144	0.15
OAD_gamma	PF04277.13	77	D292.contig320_3	144	0.15
UPF0114	PF03350.16	118	D292.contig320_3	144	0.58
UPF0114	PF03350.16	118	D292.contig320_3	144	0.58
ASFV_L11L	PF05293.11	78	D292.contig320_3	144	1.1
ASFV_L11L	PF05293.11	78	D292.contig320_3	144	1.1
7tm_1	PF00001.21	263	D292.contig320_3	144	1.5
7tm_1	PF00001.21	263	D292.contig320_3	144	1.5
MarR	PF01047.22	59	D292.contig320_4	146	1e-14
HTH_27	PF13463.6	68	D292.contig320_4	146	2e-12
MarR_2	PF12802.7	62	D292.contig320_4	146	1.1e-11
HTH_34	PF13601.6	80	D292.contig320_4	146	6.5e-09
HTH_5	PF01022.20	47	D292.contig320_4	146	2.9e-07
HTH_24	PF13412.6	48	D292.contig320_4	146	8.1e-07
HTH_IclR	PF09339.10	52	D292.contig320_4	146	1.5e-06
HTH_20	PF12840.7	61	D292.contig320_4	146	2.6e-06
TrmB	PF01978.19	68	D292.contig320_4	146	8.4e-06
HTH_11	PF08279.12	55	D292.contig320_4	146	2.2e-05
HTH_Mga	PF08280.11	60	D292.contig320_4	146	0.00019
HTH_36	PF13730.6	55	D292.contig320_4	146	0.00028
Penicillinase_R	PF03965.16	115	D292.contig320_4	146	0.00034
Fe_dep_repress	PF01325.19	60	D292.contig320_4	146	0.00048
DUF4364	PF14277.6	162	D292.contig320_4	146	0.00067
HTH_Crp_2	PF13545.6	68	D292.contig320_4	146	0.0016
HTH_Crp_2	PF13545.6	68	D292.contig320_4	146	0.0016
TFIIE_alpha	PF02002.17	105	D292.contig320_4	146	0.002
PadR	PF03551.14	75	D292.contig320_4	146	0.0083
HTH_29	PF13551.6	63	D292.contig320_4	146	0.01
HTH_28	PF13518.6	52	D292.contig320_4	146	0.017
DUF2513	PF10711.9	104	D292.contig320_4	146	0.017
ComC	PF03047.14	31	D292.contig320_4	146	0.023
HTH_26	PF13443.6	63	D292.contig320_4	146	0.024
Rrf2	PF02082.20	83	D292.contig320_4	146	0.025
Mga	PF05043.13	87	D292.contig320_4	146	0.033
Mga	PF05043.13	87	D292.contig320_4	146	0.033
Ribosomal_S8	PF00410.19	127	D292.contig320_4	146	0.037
HTH_DeoR	PF08220.12	57	D292.contig320_4	146	0.077
CTD_bind	PF04818.13	63	D292.contig320_4	146	0.088
HTH_53	PF18606.1	62	D292.contig320_4	146	0.1
HTH_54	PF18607.1	92	D292.contig320_4	146	0.12
Cullin_Nedd8	PF10557.9	63	D292.contig320_4	146	0.38
Cullin_Nedd8	PF10557.9	63	D292.contig320_4	146	0.38
DUF3116	PF11313.8	85	D292.contig320_4	146	1.2
SBP_bac_1	PF01547.25	315	D292.contig320_5	527	6.6e-17
SBP_bac_8	PF13416.6	282	D292.contig320_5	527	2e-15
SBP_bac_8	PF13416.6	282	D292.contig320_5	527	2e-15
DUF3502	PF12010.8	130	D292.contig320_5	527	0.0085
DUF3502	PF12010.8	130	D292.contig320_5	527	0.0085
PMSR	PF01625.21	153	D292.contig321_1	276	1.7e-60
SelR	PF01641.18	121	D292.contig321_1	276	2.4e-33
SelR	PF01641.18	121	D292.contig321_1	276	2.4e-33
Sigma70_r4_2	PF08281.12	54	D292.contig321_2	42	0.0029
HTH_38	PF13936.6	44	D292.contig321_2	42	0.0092
Sigma70_r4	PF04545.16	50	D292.contig321_2	42	0.039
Phage_rep_org_N	PF09681.10	121	D292.contig321_2	42	0.11
GGACT	PF06094.12	121	D292.contig321_3	134	1.3e-26
AIG2_2	PF13772.6	83	D292.contig321_3	134	0.005
Peptidase_C15	PF01470.17	202	D292.contig321_4	214	1.1e-92
Transketolase_C	PF02780.20	124	D292.contig321_4	214	0.08
DUF979	PF06166.12	311	D292.contig321_5	305	2.4e-112
Mid2	PF04478.12	149	D292.contig321_5	305	0.43
Mid2	PF04478.12	149	D292.contig321_5	305	0.43
DUF969	PF06149.12	216	D292.contig321_6	190	1.6e-72
SKG6	PF08693.10	38	D292.contig321_6	190	5.2
SKG6	PF08693.10	38	D292.contig321_6	190	5.2
MerR_1	PF13411.6	69	D292.contig322_1	216	7.9e-21
MerR_1	PF13411.6	69	D292.contig322_1	216	7.9e-21
MerR	PF00376.23	38	D292.contig322_1	216	1.1e-06
Ad_Cy_reg	PF16701.5	186	D292.contig322_1	216	0.0078
Ad_Cy_reg	PF16701.5	186	D292.contig322_1	216	0.0078
DUF668	PF05003.12	89	D292.contig322_1	216	0.12
Ubiq_cyt_C_chap	PF03981.12	141	D292.contig322_1	216	0.36
Radical_SAM	PF04055.21	167	D292.contig322_2	243	5.8e-32
Fer4_12	PF13353.6	139	D292.contig322_2	243	1.2e-20
Fer4_14	PF13394.6	118	D292.contig322_2	243	7.7e-11
Fer4_14	PF13394.6	118	D292.contig322_2	243	7.7e-11
PFL-like	PF02901.15	647	D292.contig322_3	715	1.6e-211
Gly_radical	PF01228.21	106	D292.contig322_3	715	3.7e-45
DUF3029	PF11230.8	485	D292.contig322_3	715	0.0052
DUF3029	PF11230.8	485	D292.contig322_3	715	0.0052
HUN	PF08729.10	52	D292.contig323_1	89	0.2
ANT	PF03374.14	108	D292.contig323_3	250	1.1e-31
AntA	PF08346.12	68	D292.contig323_3	250	2.7e-22
AntA	PF08346.12	68	D292.contig323_3	250	2.7e-22
RecT	PF03837.14	199	D292.contig323_4	291	9.8e-48
Lactamase_B_2	PF12706.7	201	D292.contig323_5	241	2.1e-11
Lactamase_B	PF00753.27	197	D292.contig323_5	241	0.0091
Lactamase_B_3	PF13483.6	163	D292.contig323_5	241	0.017
Ste5_C	PF12194.8	189	D292.contig323_6	146	0.079
DUF4373	PF14297.6	96	D292.contig323_7	168	1.1e-13
DUF3298	PF11738.8	83	D292.contig324_1	303	1e-16
DUF3298	PF11738.8	83	D292.contig324_1	303	1e-16
DUF4179	PF13786.6	89	D292.contig324_1	303	4.9e-05
DUF4179	PF13786.6	89	D292.contig324_1	303	4.9e-05
PdaC	PF13739.6	95	D292.contig324_1	303	0.00011
PdaC	PF13739.6	95	D292.contig324_1	303	0.00011
PdaC	PF13739.6	95	D292.contig324_1	303	0.00011
DUF1848	PF08902.11	265	D292.contig324_2	106	3.6e-05
Geminin	PF07412.12	198	D292.contig324_2	106	0.00058
Phage_GP20	PF06810.11	149	D292.contig324_2	106	0.0015
DUF3450	PF11932.8	241	D292.contig324_2	106	0.0017
NPV_P10	PF05531.12	75	D292.contig324_2	106	0.0023
DASH_Dad2	PF08654.10	99	D292.contig324_2	106	0.0035
DUF2681	PF10883.8	87	D292.contig324_2	106	0.0038
DUF2681	PF10883.8	87	D292.contig324_2	106	0.0038
TolA_bind_tri	PF16331.5	76	D292.contig324_2	106	0.0042
Rho_Binding	PF08912.11	69	D292.contig324_2	106	0.0049
Rho_Binding	PF08912.11	69	D292.contig324_2	106	0.0049
Filament	PF00038.21	312	D292.contig324_2	106	0.0053
ZapB	PF06005.12	71	D292.contig324_2	106	0.0063
ZapB	PF06005.12	71	D292.contig324_2	106	0.0063
KfrA_N	PF11740.8	115	D292.contig324_2	106	0.0082
Taxilin	PF09728.9	308	D292.contig324_2	106	0.0088
Taxilin	PF09728.9	308	D292.contig324_2	106	0.0088
DivIVA	PF05103.13	131	D292.contig324_2	106	0.014
Snapin_Pallidin	PF14712.6	90	D292.contig324_2	106	0.019
YabA	PF06156.13	102	D292.contig324_2	106	0.022
YabA	PF06156.13	102	D292.contig324_2	106	0.022
DUF1192	PF06698.11	58	D292.contig324_2	106	0.025
DUF1192	PF06698.11	58	D292.contig324_2	106	0.025
DUF1465	PF07323.12	154	D292.contig324_2	106	0.028
DUF1465	PF07323.12	154	D292.contig324_2	106	0.028
UPF0242	PF06785.11	193	D292.contig324_2	106	0.029
Cluap1	PF10234.9	268	D292.contig324_2	106	0.035
PAP_PilO	PF06864.12	410	D292.contig324_2	106	0.05
Csm1_N	PF18504.1	70	D292.contig324_2	106	0.05
Csm1_N	PF18504.1	70	D292.contig324_2	106	0.05
DUF3671	PF12420.8	115	D292.contig324_2	106	0.051
DUF5127	PF17168.4	227	D292.contig324_2	106	0.057
AAA_13	PF13166.6	713	D292.contig324_2	106	0.063
Surfac_D-trimer	PF09006.11	46	D292.contig324_2	106	0.065
CCDC-167	PF15188.6	84	D292.contig324_2	106	0.067
CCDC-167	PF15188.6	84	D292.contig324_2	106	0.067
SCF	PF02404.15	274	D292.contig324_2	106	0.078
DUF3573	PF12097.8	383	D292.contig324_2	106	0.091
DivIC	PF04977.15	80	D292.contig324_2	106	0.15
DivIC	PF04977.15	80	D292.contig324_2	106	0.15
DUF641	PF04859.12	128	D292.contig324_2	106	0.16
APG6_N	PF17675.1	133	D292.contig324_2	106	0.17
ATG16	PF08614.11	200	D292.contig324_2	106	0.52
Prefoldin_2	PF01920.20	106	D292.contig324_2	106	0.76
Prefoldin_2	PF01920.20	106	D292.contig324_2	106	0.76
YqzE	PF14038.6	54	D292.contig324_2	106	1
YqzE	PF14038.6	54	D292.contig324_2	106	1
DUF4337	PF14235.6	161	D292.contig324_2	106	1.7
DUF4337	PF14235.6	161	D292.contig324_2	106	1.7
DUF5345	PF17280.2	77	D292.contig324_2	106	1.9
DUF5345	PF17280.2	77	D292.contig324_2	106	1.9
Polysacc_deac_1	PF01522.21	124	D292.contig324_3	308	2.8e-24
Polysacc_deac_1	PF01522.21	124	D292.contig324_3	308	2.8e-24
APG17	PF04108.12	396	D292.contig324_3	308	0.00028
DUF4763	PF15960.5	244	D292.contig324_3	308	0.0011
bZIP_1	PF00170.21	64	D292.contig324_3	308	0.0011
bZIP_1	PF00170.21	64	D292.contig324_3	308	0.0011
Vps5	PF09325.10	236	D292.contig324_3	308	0.0018
Vps5	PF09325.10	236	D292.contig324_3	308	0.0018
Tropomyosin_1	PF12718.7	143	D292.contig324_3	308	0.002
FliD_C	PF07195.12	240	D292.contig324_3	308	0.0026
FliD_C	PF07195.12	240	D292.contig324_3	308	0.0026
Ax_dynein_light	PF10211.9	187	D292.contig324_3	308	0.0033
FPP	PF05911.11	867	D292.contig324_3	308	0.0041
FPP	PF05911.11	867	D292.contig324_3	308	0.0041
Atg14	PF10186.9	319	D292.contig324_3	308	0.01
Rootletin	PF15035.6	188	D292.contig324_3	308	0.011
DLP_helical	PF18709.1	339	D292.contig324_3	308	0.013
DUF1664	PF07889.12	124	D292.contig324_3	308	0.014
DUF1664	PF07889.12	124	D292.contig324_3	308	0.014
DMPK_coil	PF08826.10	61	D292.contig324_3	308	0.017
Snapin_Pallidin	PF14712.6	90	D292.contig324_3	308	0.026
Snapin_Pallidin	PF14712.6	90	D292.contig324_3	308	0.026
Plk4_PB2	PF18409.1	109	D292.contig324_3	308	0.026
Plk4_PB2	PF18409.1	109	D292.contig324_3	308	0.026
DUF2730	PF10805.8	102	D292.contig324_3	308	0.035
DUF2730	PF10805.8	102	D292.contig324_3	308	0.035
LMBR1	PF04791.16	510	D292.contig324_3	308	0.037
Sec34	PF04136.15	149	D292.contig324_3	308	0.039
Sec34	PF04136.15	149	D292.contig324_3	308	0.039
HemX	PF04375.14	338	D292.contig324_3	308	0.041
HemX	PF04375.14	338	D292.contig324_3	308	0.041
Prefoldin_2	PF01920.20	106	D292.contig324_3	308	0.041
Prefoldin_2	PF01920.20	106	D292.contig324_3	308	0.041
COMP	PF11598.8	45	D292.contig324_3	308	0.043
Spc24	PF08286.11	105	D292.contig324_3	308	0.058
Lectin_N	PF03954.14	131	D292.contig324_3	308	0.068
Lectin_N	PF03954.14	131	D292.contig324_3	308	0.068
Cob_adeno_trans	PF01923.18	164	D292.contig324_3	308	0.072
Cob_adeno_trans	PF01923.18	164	D292.contig324_3	308	0.072
DASH_Dad1	PF08649.10	55	D292.contig324_3	308	0.093
DASH_Dad1	PF08649.10	55	D292.contig324_3	308	0.093
HOOK	PF05622.12	702	D292.contig324_3	308	0.13
DivIC	PF04977.15	80	D292.contig324_3	308	0.16
DivIC	PF04977.15	80	D292.contig324_3	308	0.16
YabA	PF06156.13	102	D292.contig324_3	308	0.17
YabA	PF06156.13	102	D292.contig324_3	308	0.17
NPV_P10	PF05531.12	75	D292.contig324_3	308	0.19
NPV_P10	PF05531.12	75	D292.contig324_3	308	0.19
CLZ	PF16526.5	71	D292.contig324_3	308	0.2
CLZ	PF16526.5	71	D292.contig324_3	308	0.2
BLOC1_2	PF10046.9	96	D292.contig324_3	308	0.2
BLOC1_2	PF10046.9	96	D292.contig324_3	308	0.2
TEX13	PF15186.6	150	D292.contig324_3	308	0.3
Fez1	PF06818.15	198	D292.contig324_3	308	0.36
DNA_pol_B_palm	PF14792.6	114	D292.contig324_3	308	0.36
DNA_pol_B_palm	PF14792.6	114	D292.contig324_3	308	0.36
Seryl_tRNA_N	PF02403.22	108	D292.contig324_3	308	0.38
Seryl_tRNA_N	PF02403.22	108	D292.contig324_3	308	0.38
Syntaxin-6_N	PF09177.11	99	D292.contig324_3	308	0.41
Syntaxin-6_N	PF09177.11	99	D292.contig324_3	308	0.41
DASH_Dam1	PF08653.10	56	D292.contig324_3	308	0.43
DASH_Dam1	PF08653.10	56	D292.contig324_3	308	0.43
DASH_Dam1	PF08653.10	56	D292.contig324_3	308	0.43
DUF3450	PF11932.8	241	D292.contig324_3	308	0.44
DUF3450	PF11932.8	241	D292.contig324_3	308	0.44
DUF948	PF06103.11	89	D292.contig324_3	308	0.5
DUF948	PF06103.11	89	D292.contig324_3	308	0.5
DUF948	PF06103.11	89	D292.contig324_3	308	0.5
DUF4201	PF13870.6	177	D292.contig324_3	308	0.5
DUF4201	PF13870.6	177	D292.contig324_3	308	0.5
THOC7	PF05615.13	132	D292.contig324_3	308	0.54
THOC7	PF05615.13	132	D292.contig324_3	308	0.54
bZIP_2	PF07716.15	54	D292.contig324_3	308	0.71
GrpE	PF01025.19	166	D292.contig324_3	308	0.71
GrpE	PF01025.19	166	D292.contig324_3	308	0.71
Jnk-SapK_ap_N	PF09744.9	156	D292.contig324_3	308	0.76
LPP	PF04728.13	53	D292.contig324_3	308	0.83
LPP	PF04728.13	53	D292.contig324_3	308	0.83
LPP	PF04728.13	53	D292.contig324_3	308	0.83
DUF5082	PF16888.5	123	D292.contig324_3	308	0.86
DUF5082	PF16888.5	123	D292.contig324_3	308	0.86
DivIVA	PF05103.13	131	D292.contig324_3	308	1.1
DivIVA	PF05103.13	131	D292.contig324_3	308	1.1
JIP_LZII	PF16471.5	71	D292.contig324_3	308	1.1
JIP_LZII	PF16471.5	71	D292.contig324_3	308	1.1
TolA_bind_tri	PF16331.5	76	D292.contig324_3	308	1.2
TolA_bind_tri	PF16331.5	76	D292.contig324_3	308	1.2
Spc7	PF08317.11	310	D292.contig324_3	308	1.6
Spc7	PF08317.11	310	D292.contig324_3	308	1.6
Allexi_40kDa	PF05549.11	271	D292.contig324_3	308	1.9
Allexi_40kDa	PF05549.11	271	D292.contig324_3	308	1.9
HALZ	PF02183.18	43	D292.contig324_3	308	2.2
BST2	PF16716.5	91	D292.contig324_3	308	2.2
TMPIT	PF07851.13	324	D292.contig324_3	308	2.5
WXG100	PF06013.12	86	D292.contig324_3	308	3.5
WXG100	PF06013.12	86	D292.contig324_3	308	3.5
WXG100	PF06013.12	86	D292.contig324_3	308	3.5
M	PF02370.16	21	D292.contig324_3	308	3.6
M	PF02370.16	21	D292.contig324_3	308	3.6
KELK	PF15796.5	80	D292.contig324_3	308	4.2
DUF2681	PF10883.8	87	D292.contig324_3	308	4.2
DUF2681	PF10883.8	87	D292.contig324_3	308	4.2
XhlA	PF10779.9	67	D292.contig324_3	308	4.2
XhlA	PF10779.9	67	D292.contig324_3	308	4.2
DUF2203	PF09969.9	122	D292.contig324_3	308	4.4
DUF2203	PF09969.9	122	D292.contig324_3	308	4.4
FlaC_arch	PF05377.11	55	D292.contig324_3	308	4.6
FlaC_arch	PF05377.11	55	D292.contig324_3	308	4.6
Swi5	PF07061.11	80	D292.contig324_3	308	6
Swi5	PF07061.11	80	D292.contig324_3	308	6
Lipase_GDSL_2	PF13472.6	179	D292.contig324_4	465	1.1e-29
Lipase_GDSL_2	PF13472.6	179	D292.contig324_4	465	1.1e-29
Lipase_GDSL	PF00657.22	200	D292.contig324_4	465	3e-15
Lipase_GDSL	PF00657.22	200	D292.contig324_4	465	3e-15
OSK	PF17182.4	202	D292.contig324_4	465	0.00019
OSK	PF17182.4	202	D292.contig324_4	465	0.00019
SASA	PF03629.18	226	D292.contig324_4	465	0.04
SASA	PF03629.18	226	D292.contig324_4	465	0.04
SASA	PF03629.18	226	D292.contig324_4	465	0.04
SASA	PF03629.18	226	D292.contig324_4	465	0.04
CSTF1_dimer	PF16699.5	57	D292.contig324_4	465	0.055
TRP_2	PF08344.11	63	D292.contig324_4	465	0.19
DASH_Duo1	PF08651.10	74	D292.contig325_2	399	0.00056
DASH_Duo1	PF08651.10	74	D292.contig325_2	399	0.00056
PepSY_TM_like_2	PF16357.5	197	D292.contig325_2	399	2.9
PepSY_TM_like_2	PF16357.5	197	D292.contig325_2	399	2.9
Vfa1	PF08432.10	181	D292.contig325_2	399	3.1
Z1	PF10593.9	231	D292.contig325_2	399	3.9
Z1	PF10593.9	231	D292.contig325_2	399	3.9
ABC2_membrane_5	PF13346.6	206	D292.contig325_4	239	0.0028
DUF1129	PF06570.11	206	D292.contig325_4	239	0.0048
DUF1129	PF06570.11	206	D292.contig325_4	239	0.0048
EamA	PF00892.20	137	D292.contig325_4	239	0.019
EamA	PF00892.20	137	D292.contig325_4	239	0.019
EamA	PF00892.20	137	D292.contig325_4	239	0.019
FTR1	PF03239.14	306	D292.contig325_4	239	0.019
FTR1	PF03239.14	306	D292.contig325_4	239	0.019
FTR1	PF03239.14	306	D292.contig325_4	239	0.019
BPD_transp_2	PF02653.16	268	D292.contig325_4	239	0.035
BPD_transp_2	PF02653.16	268	D292.contig325_4	239	0.035
ABC2_membrane_3	PF12698.7	345	D292.contig325_4	239	0.043
MTABC_N	PF16185.5	242	D292.contig325_4	239	0.14
ABC_tran	PF00005.27	137	D292.contig325_5	117	7.5e-10
AAA_21	PF13304.6	303	D292.contig325_5	117	3.4e-07
SbcCD_C	PF13558.6	90	D292.contig325_5	117	0.0024
TbpB_C	PF17483.2	99	D292.contig325_5	117	0.089
MobA_MobL	PF03389.15	222	D292.contig326_1	567	9.2e-64
RepA_C	PF04796.12	161	D292.contig326_2	367	2.1e-26
RPA	PF10134.9	229	D292.contig326_2	367	0.0004
RepC	PF06504.11	273	D292.contig326_2	367	0.036
YitT_membrane	PF02588.15	207	D292.contig327_1	201	1.5e-56
SBP_bac_8	PF13416.6	282	D292.contig327_2	523	1.6e-19
SBP_bac_1	PF01547.25	315	D292.contig327_2	523	1.6e-16
DUF3502	PF12010.8	130	D292.contig327_2	523	1.8e-05
SH3_1	PF00018.28	48	D292.contig327_2	523	0.011
SH3_1	PF00018.28	48	D292.contig327_2	523	0.011
BPD_transp_1	PF00528.22	185	D292.contig327_3	305	1.1e-12
BPD_transp_1	PF00528.22	185	D292.contig327_3	305	1.1e-12
BPD_transp_1	PF00528.22	185	D292.contig327_4	164	3.1e-15
POR	PF01558.18	177	D292.contig328_1	986	3.4e-36
EKR	PF10371.9	57	D292.contig328_1	986	7.3e-25
PFOR_II	PF17147.4	102	D292.contig328_1	986	8.3e-15
Fer4_7	PF12838.7	52	D292.contig328_1	986	1.7e-08
Fer4_16	PF13484.6	67	D292.contig328_1	986	2.3e-08
Fer4_16	PF13484.6	67	D292.contig328_1	986	2.3e-08
Fer4_16	PF13484.6	67	D292.contig328_1	986	2.3e-08
TPP_enzyme_C	PF02775.21	153	D292.contig328_1	986	2e-07
TPP_enzyme_C	PF02775.21	153	D292.contig328_1	986	2e-07
TPP_enzyme_C	PF02775.21	153	D292.contig328_1	986	2e-07
TPP_enzyme_C	PF02775.21	153	D292.contig328_1	986	2e-07
Fer4	PF00037.27	24	D292.contig328_1	986	3.3e-07
Fer4	PF00037.27	24	D292.contig328_1	986	3.3e-07
Fer4	PF00037.27	24	D292.contig328_1	986	3.3e-07
Fer4_10	PF13237.6	56	D292.contig328_1	986	1.3e-05
Fer4_10	PF13237.6	56	D292.contig328_1	986	1.3e-05
Fer4_6	PF12837.7	24	D292.contig328_1	986	2.8e-05
Fer4_6	PF12837.7	24	D292.contig328_1	986	2.8e-05
Fer4_6	PF12837.7	24	D292.contig328_1	986	2.8e-05
Fer4_21	PF14697.6	59	D292.contig328_1	986	5.8e-05
Fer4_9	PF13187.6	51	D292.contig328_1	986	0.00047
Fer4_9	PF13187.6	51	D292.contig328_1	986	0.00047
Fer4_9	PF13187.6	51	D292.contig328_1	986	0.00047
Fer4_8	PF13183.6	65	D292.contig328_1	986	0.0011
Fer4_8	PF13183.6	65	D292.contig328_1	986	0.0011
Fer4_8	PF13183.6	65	D292.contig328_1	986	0.0011
Transketolase_C	PF02780.20	124	D292.contig328_1	986	0.0021
Fer4_2	PF12797.7	22	D292.contig328_1	986	0.0025
Fer4_2	PF12797.7	22	D292.contig328_1	986	0.0025
Fer4_2	PF12797.7	22	D292.contig328_1	986	0.0025
Fer4_4	PF12800.7	17	D292.contig328_1	986	0.038
Fer4_4	PF12800.7	17	D292.contig328_1	986	0.038
Fer4_4	PF12800.7	17	D292.contig328_1	986	0.038
POR_N	PF01855.19	231	D292.contig328_1	986	0.053
Fer4_17	PF13534.6	61	D292.contig328_1	986	0.14
Fer4_17	PF13534.6	61	D292.contig328_1	986	0.14
Fer4_17	PF13534.6	61	D292.contig328_1	986	0.14
Fer4_17	PF13534.6	61	D292.contig328_1	986	0.14
Fer4_18	PF13746.6	114	D292.contig328_1	986	2
Fer4_18	PF13746.6	114	D292.contig328_1	986	2
Fer4_15	PF13459.6	66	D292.contig328_1	986	2.6
Fer4_15	PF13459.6	66	D292.contig328_1	986	2.6
Fer4_15	PF13459.6	66	D292.contig328_1	986	2.6
Peptidase_S24	PF00717.23	70	D292.contig328_2	182	6.9e-17
Peptidase_S26	PF10502.9	138	D292.contig328_2	182	5.1e-09
M16C_assoc	PF08367.11	251	D292.contig329_1	858	1.2e-59
Peptidase_M16_C	PF05193.21	183	D292.contig329_1	858	7e-24
Peptidase_M16_C	PF05193.21	183	D292.contig329_1	858	7e-24
Peptidase_M16_C	PF05193.21	183	D292.contig329_1	858	7e-24
Peptidase_M16	PF00675.20	149	D292.contig329_1	858	0.0027
Peptidase_M16	PF00675.20	149	D292.contig329_1	858	0.0027
Peptidase_M16	PF00675.20	149	D292.contig329_1	858	0.0027
Peptidase_M16	PF00675.20	149	D292.contig329_1	858	0.0027
Repressor_Mnt	PF11423.8	28	D292.contig329_1	858	0.018
Repressor_Mnt	PF11423.8	28	D292.contig329_1	858	0.018
FUSC-like	PF12805.7	284	D292.contig329_1	858	0.12
FUSC-like	PF12805.7	284	D292.contig329_1	858	0.12
DUF2487	PF10673.9	142	D292.contig329_1	858	0.32
DUF2487	PF10673.9	142	D292.contig329_1	858	0.32
DUF2487	PF10673.9	142	D292.contig329_1	858	0.32
DUF2250	PF10007.9	93	D292.contig329_2	78	0.0022
Sigma70_r3	PF04539.16	78	D292.contig329_2	78	0.059
TFIIE_alpha	PF02002.17	105	D292.contig329_2	78	0.075
TrmB	PF01978.19	68	D292.contig329_2	78	0.079
Phage_antitermQ	PF06530.12	118	D292.contig329_2	78	0.11
Glyco_transf_20	PF00982.21	474	D292.contig329_2	78	0.12
PhoU	PF01895.19	89	D292.contig329_3	227	2e-22
PhoU	PF01895.19	89	D292.contig329_3	227	2e-22
DUF4862	PF16154.5	292	D292.contig329_3	227	0.075
Bro-N	PF02498.17	95	D292.contig330_2	204	4.8e-18
Bro-N	PF02498.17	95	D292.contig330_2	204	4.8e-18
Ribosomal_S20p	PF01649.18	82	D292.contig330_2	204	0.14
Ribosomal_S20p	PF01649.18	82	D292.contig330_2	204	0.14
DRIM	PF07539.12	623	D292.contig330_3	140	0.017
DUF2310	PF10071.9	255	D292.contig330_3	140	0.028
LacI	PF00356.21	46	D292.contig330_3	140	0.063
Ribosomal_L37ae	PF01780.19	85	D292.contig330_3	140	0.075
Terminase_2	PF03592.16	140	D292.contig330_5	141	0.0057
Terminase_6	PF03237.15	215	D292.contig330_6	427	5.5e-31
Terminase_6C	PF17289.2	155	D292.contig330_6	427	7.4e-14
Colicin_V	PF02674.16	144	D292.contig331_2	227	1.4e-16
CbtA	PF09490.10	243	D292.contig331_2	227	0.41
CbtA	PF09490.10	243	D292.contig331_2	227	0.41
ABC_tran	PF00005.27	137	D292.contig331_3	193	9.1e-32
AAA_21	PF13304.6	303	D292.contig331_3	193	7.6e-09
AAA_21	PF13304.6	303	D292.contig331_3	193	7.6e-09
AAA_29	PF13555.6	61	D292.contig331_3	193	3.3e-05
RsgA_GTPase	PF03193.16	167	D292.contig331_3	193	0.0002
Rad17	PF03215.15	186	D292.contig331_3	193	0.00033
AAA_15	PF13175.6	369	D292.contig331_3	193	0.00079
AAA_15	PF13175.6	369	D292.contig331_3	193	0.00079
AAA_22	PF13401.6	137	D292.contig331_3	193	0.0013
AAA_23	PF13476.6	200	D292.contig331_3	193	0.0013
T2SSE	PF00437.20	273	D292.contig331_3	193	0.0025
T2SSE	PF00437.20	273	D292.contig331_3	193	0.0025
G-alpha	PF00503.20	354	D292.contig331_3	193	0.0041
SMC_N	PF02463.19	220	D292.contig331_3	193	0.005
SMC_N	PF02463.19	220	D292.contig331_3	193	0.005
AAA_18	PF13238.6	130	D292.contig331_3	193	0.007
AAA_16	PF13191.6	170	D292.contig331_3	193	0.0087
AAA_30	PF13604.6	192	D292.contig331_3	193	0.011
