target	acc	tlen	query	qlen	evalue
YjcZ	PF13990.6	272	D136.contig106_8	480	3.4
YjcZ	PF13990.6	272	D136.contig106_8	480	3.4
YjcZ	PF13990.6	272	D136.contig106_8	480	3.4
DUF948	PF06103.11	89	D136.contig106_8	480	4.4
DUF948	PF06103.11	89	D136.contig106_8	480	4.4
DUF948	PF06103.11	89	D136.contig106_8	480	4.4
DUF948	PF06103.11	89	D136.contig106_8	480	4.4
ZapB	PF06005.12	71	D136.contig106_8	480	4.9
ZapB	PF06005.12	71	D136.contig106_8	480	4.9
ZapB	PF06005.12	71	D136.contig106_8	480	4.9
TMPIT	PF07851.13	324	D136.contig106_8	480	6.2
TMPIT	PF07851.13	324	D136.contig106_8	480	6.2
ISG65-75	PF11727.8	279	D136.contig106_8	480	6.3
ISG65-75	PF11727.8	279	D136.contig106_8	480	6.3
Synaptobrevin	PF00957.21	89	D136.contig106_8	480	6.8
Synaptobrevin	PF00957.21	89	D136.contig106_8	480	6.8
Synaptobrevin	PF00957.21	89	D136.contig106_8	480	6.8
GGDEF	PF00990.21	161	D136.contig107_1	366	2.4e-47
GGDEF_2	PF17853.1	116	D136.contig107_1	366	0.00024
GGDEF_2	PF17853.1	116	D136.contig107_1	366	0.00024
Alpha-amylase	PF00128.24	337	D136.contig107_2	1086	7.5e-72
Malt_amylase_C	PF16657.5	75	D136.contig107_2	1086	1.5e-27
Response_reg	PF00072.24	112	D136.contig107_2	1086	1.1e-15
HATPase_c	PF02518.26	112	D136.contig107_2	1086	1.6e-14
Mak_N_cap	PF18085.1	87	D136.contig107_2	1086	9.4e-10
HisKA	PF00512.25	67	D136.contig107_2	1086	6.2e-08
DUF3416	PF11896.8	179	D136.contig107_3	660	2.3e-49
Alpha-amylase	PF00128.24	337	D136.contig107_3	660	4.8e-08
GHL6	PF14871.6	137	D136.contig107_3	660	0.0014
hDGE_amylase	PF14701.6	440	D136.contig107_3	660	0.003
hDGE_amylase	PF14701.6	440	D136.contig107_3	660	0.003
HTH_31	PF13560.6	64	D136.contig108_1	112	5.7e-09
HTH_3	PF01381.22	55	D136.contig108_1	112	8.4e-09
HTH_19	PF12844.7	65	D136.contig108_1	112	5e-05
Pou	PF00157.17	72	D136.contig108_1	112	0.099
HTH_31	PF13560.6	64	D136.contig108_2	109	3.3e-07
HTH_3	PF01381.22	55	D136.contig108_2	109	5.9e-07
HTH_19	PF12844.7	65	D136.contig108_2	109	0.0028
HTH_Tnp_4	PF13613.6	53	D136.contig108_2	109	0.078
HTH_Tnp_4	PF13613.6	53	D136.contig108_2	109	0.078
FCD	PF07729.12	125	D136.contig108_3	265	6.3e-16
FCD	PF07729.12	125	D136.contig108_3	265	6.3e-16
GntR	PF00392.21	64	D136.contig108_3	265	4.8e-13
GntR	PF00392.21	64	D136.contig108_3	265	4.8e-13
GntR	PF00392.21	64	D136.contig108_3	265	4.8e-13
Rrf2	PF02082.20	83	D136.contig108_3	265	0.00016
Rrf2	PF02082.20	83	D136.contig108_3	265	0.00016
Rrf2	PF02082.20	83	D136.contig108_3	265	0.00016
HrcA_DNA-bdg	PF03444.15	79	D136.contig108_3	265	0.00052
HrcA_DNA-bdg	PF03444.15	79	D136.contig108_3	265	0.00052
HTH_41	PF14502.6	48	D136.contig108_3	265	0.0012
MarR_2	PF12802.7	62	D136.contig108_3	265	0.019
MarR_2	PF12802.7	62	D136.contig108_3	265	0.019
MarR_2	PF12802.7	62	D136.contig108_3	265	0.019
MarR	PF01047.22	59	D136.contig108_3	265	0.091
PadR	PF03551.14	75	D136.contig108_3	265	0.16
Acyl-CoA_dh_1	PF00441.24	150	D136.contig108_4	420	5.4e-23
Acyl-CoA_dh_M	PF02770.19	97	D136.contig108_4	420	1.8e-21
Acyl-CoA_dh_N	PF02771.16	113	D136.contig108_4	420	4.7e-06
Acyl-CoA_dh_N	PF02771.16	113	D136.contig108_4	420	4.7e-06
Acyl-CoA_dh_2	PF08028.11	134	D136.contig108_4	420	0.0018
Acyl-CoA_dh_2	PF08028.11	134	D136.contig108_4	420	0.0018
HpaB_N	PF11794.8	272	D136.contig108_4	420	0.011
PP-binding	PF00550.25	67	D136.contig108_5	93	3.9e-11
ACP_syn_III_C	PF08541.10	90	D136.contig108_6	342	1.2e-06
ACP_syn_III	PF08545.10	80	D136.contig108_6	342	7.1e-05
ACP_syn_III_C	PF08541.10	90	D136.contig108_7	312	2e-08
ACP_syn_III	PF08545.10	80	D136.contig108_7	312	0.00035
Thiolase_N	PF00108.23	260	D136.contig108_7	312	0.15
Thiolase_N	PF00108.23	260	D136.contig108_7	312	0.15
Thiolase_N	PF00108.23	260	D136.contig108_7	312	0.15
AMP-binding	PF00501.28	423	D136.contig108_8	179	2.2e-27
UvrB_inter	PF17757.1	91	D136.contig109_2	731	9.3e-26
Helicase_C	PF00271.31	111	D136.contig109_2	731	2.1e-18
Helicase_C	PF00271.31	111	D136.contig109_2	731	2.1e-18
UvrB	PF12344.8	43	D136.contig109_2	731	1.7e-16
ResIII	PF04851.15	171	D136.contig109_2	731	4.7e-14
ResIII	PF04851.15	171	D136.contig109_2	731	4.7e-14
DEAD	PF00270.29	176	D136.contig109_2	731	6.3e-05
DEAD	PF00270.29	176	D136.contig109_2	731	6.3e-05
AAA_30	PF13604.6	192	D136.contig109_2	731	9.4e-05
AAA_30	PF13604.6	192	D136.contig109_2	731	9.4e-05
AAA_19	PF13245.6	146	D136.contig109_2	731	0.00056
AAA_19	PF13245.6	146	D136.contig109_2	731	0.00056
UvrD-helicase	PF00580.21	315	D136.contig109_2	731	0.0041
UvrD-helicase	PF00580.21	315	D136.contig109_2	731	0.0041
UB2H	PF14814.6	85	D136.contig109_2	731	0.0086
AAA_22	PF13401.6	137	D136.contig109_2	731	0.017
Flavi_DEAD	PF07652.14	148	D136.contig109_2	731	0.036
Flavi_DEAD	PF07652.14	148	D136.contig109_2	731	0.036
Flavi_DEAD	PF07652.14	148	D136.contig109_2	731	0.036
Flavi_DEAD	PF07652.14	148	D136.contig109_2	731	0.036
Kinesin	PF00225.23	333	D136.contig109_2	731	0.045
Helicase_C_2	PF13307.6	171	D136.contig109_2	731	0.068
Helicase_C_2	PF13307.6	171	D136.contig109_2	731	0.068
Helicase_C_2	PF13307.6	171	D136.contig109_2	731	0.068
DUF5085	PF16895.5	141	D136.contig109_2	731	0.13
DUF5085	PF16895.5	141	D136.contig109_2	731	0.13
Microtub_bd	PF16796.5	149	D136.contig109_2	731	0.16
DUF87	PF01935.17	227	D136.contig109_2	731	0.17
DUF87	PF01935.17	227	D136.contig109_2	731	0.17
LysR_substrate	PF03466.20	209	D136.contig109_3	373	8.1e-17
HTH_1	PF00126.27	60	D136.contig109_3	373	5e-12
ZapA	PF05164.13	88	D136.contig109_3	373	0.13
HTH_18	PF12833.7	81	D136.contig109_5	355	8.6e-21
DJ-1_PfpI	PF01965.24	165	D136.contig109_5	355	1.1e-17
HTH_AraC	PF00165.23	42	D136.contig109_5	355	3.3e-17
HTH_AraC	PF00165.23	42	D136.contig109_5	355	3.3e-17
PepSY_2	PF13670.6	84	D136.contig110_1	132	0.098
PepSY_2	PF13670.6	84	D136.contig110_1	132	0.098
APH	PF01636.23	240	D136.contig110_2	333	1e-31
Choline_kinase	PF01633.20	213	D136.contig110_2	333	0.0025
YadA_stalk	PF05662.14	43	D136.contig110_8	269	5e-06
YadA_stalk	PF05662.14	43	D136.contig110_8	269	5e-06
YadA_stalk	PF05662.14	43	D136.contig110_8	269	5e-06
YadA_stalk	PF05662.14	43	D136.contig110_8	269	5e-06
Phage_Mu_F	PF04233.14	112	D136.contig111_1	482	4.3e-13
Phage_Mu_F	PF04233.14	112	D136.contig111_1	482	4.3e-13
DUF1244	PF06844.11	67	D136.contig111_1	482	0.00068
DUF1244	PF06844.11	67	D136.contig111_1	482	0.00068
Clusterin	PF01093.17	430	D136.contig111_1	482	0.011
DFRP_C	PF16543.5	89	D136.contig111_1	482	0.46
DFRP_C	PF16543.5	89	D136.contig111_1	482	0.46
Phage_prot_Gp6	PF05133.14	420	D136.contig111_2	461	3.2e-110
DUF2110	PF09883.9	223	D136.contig111_2	461	0.0053
DUF2110	PF09883.9	223	D136.contig111_2	461	0.0053
NusG	PF02357.19	95	D136.contig111_4	161	2.5e-12
DUF3486	PF11985.8	180	D136.contig111_5	187	1.6e-17
DUF3811	PF11656.8	88	D136.contig111_5	187	0.045
DUF1778	PF08681.11	80	D136.contig111_5	187	0.08
DUF1778	PF08681.11	80	D136.contig111_5	187	0.08
DUF1778	PF08681.11	80	D136.contig111_5	187	0.08
DUF1980	PF09323.10	180	D136.contig111_5	187	0.085
DUF1980	PF09323.10	180	D136.contig111_5	187	0.085
HTH_32	PF13565.6	73	D136.contig111_5	187	0.15
HTH_32	PF13565.6	73	D136.contig111_5	187	0.15
CCDC74_C	PF14917.6	122	D136.contig111_5	187	0.24
CCDC74_C	PF14917.6	122	D136.contig111_5	187	0.24
CCDC74_C	PF14917.6	122	D136.contig111_5	187	0.24
HEXIM	PF15313.6	142	D136.contig111_7	97	0.0031
DisA-linker	PF10635.9	142	D136.contig111_7	97	0.018
DUF1664	PF07889.12	124	D136.contig111_7	97	0.023
DUF1664	PF07889.12	124	D136.contig111_7	97	0.023
AvrM_N	PF18247.1	65	D136.contig111_7	97	0.035
AvrM_N	PF18247.1	65	D136.contig111_7	97	0.035
DUF3086	PF11285.8	277	D136.contig111_7	97	0.044
DUF684	PF05075.14	338	D136.contig111_7	97	0.052
DUF3450	PF11932.8	241	D136.contig111_7	97	0.073
Prominin	PF05478.11	800	D136.contig111_7	97	0.083
DUF334	PF03904.13	230	D136.contig111_7	97	0.12
RRN3	PF05327.11	558	D136.contig111_7	97	0.14
FapA	PF03961.13	454	D136.contig111_7	97	0.24
ketoacyl-synt	PF00109.26	253	D136.contig111_7	97	0.26
TMPIT	PF07851.13	324	D136.contig111_7	97	2.5
GPS2_interact	PF15784.5	89	D136.contig111_7	97	3.9
GPS2_interact	PF15784.5	89	D136.contig111_7	97	3.9
ADH_N	PF08240.12	109	D136.contig112_1	170	4.3e-11
ADH_N	PF08240.12	109	D136.contig112_1	170	4.3e-11
ADH_N	PF08240.12	109	D136.contig112_1	170	4.3e-11
DSHCT	PF08148.12	164	D136.contig112_1	170	0.012
DUF3318	PF11780.8	143	D136.contig112_1	170	0.1
DUF3318	PF11780.8	143	D136.contig112_1	170	0.1
LysR_substrate	PF03466.20	209	D136.contig112_2	295	1.3e-47
LysR_substrate	PF03466.20	209	D136.contig112_2	295	1.3e-47
HTH_1	PF00126.27	60	D136.contig112_2	295	4.7e-16
Beta-lactamase	PF00144.24	330	D136.contig112_3	411	2.7e-41
NTP_transf_6	PF06042.11	159	D136.contig112_6	93	2e-11
Abhydrolase_3	PF07859.13	211	D136.contig112_8	315	1.2e-40
Abhydrolase_6	PF12697.7	220	D136.contig112_8	315	5.2e-05
COesterase	PF00135.28	512	D136.contig112_8	315	0.00038
Peptidase_S9	PF00326.21	212	D136.contig112_8	315	0.0023
Hydrolase_4	PF12146.8	239	D136.contig112_8	315	0.015
Hydrolase_4	PF12146.8	239	D136.contig112_8	315	0.015
Say1_Mug180	PF10340.9	374	D136.contig112_8	315	0.017
DUF2920	PF11144.8	394	D136.contig112_8	315	0.073
DUF2920	PF11144.8	394	D136.contig112_8	315	0.073
TspO_MBR	PF03073.15	135	D136.contig112_9	147	2.2e-34
MRVI1	PF05781.12	533	D136.contig112_9	147	2.1
DUF3278	PF11683.8	130	D136.contig112_9	147	8.8
DUF3278	PF11683.8	130	D136.contig112_9	147	8.8
NTP_transf_6	PF06042.11	159	D136.contig112_10	143	1.1e-32
NLPC_P60	PF00877.19	105	D136.contig113_1	184	2.2e-22
Prok-JAB	PF14464.6	118	D136.contig113_1	184	7.9e-08
CHAP	PF05257.16	83	D136.contig113_1	184	0.053
Lambda_tail_I	PF06805.12	86	D136.contig113_4	200	3.4e-05
DUF3899	PF13038.6	84	D136.contig113_4	200	0.049
DUF1983	PF09327.11	81	D136.contig113_5	1278	5.9e-27
F5_F8_type_C	PF00754.25	127	D136.contig113_5	1278	0.017
F5_F8_type_C	PF00754.25	127	D136.contig113_5	1278	0.017
F5_F8_type_C	PF00754.25	127	D136.contig113_5	1278	0.017
I-set	PF07679.16	90	D136.contig113_5	1278	0.019
Phage_TAC_12	PF12363.8	111	D136.contig113_5	1278	0.12
Phage_TAC_12	PF12363.8	111	D136.contig113_5	1278	0.12
Filament	PF00038.21	312	D136.contig113_5	1278	3
Filament	PF00038.21	312	D136.contig113_5	1278	3
FG-GAP_2	PF14312.6	49	D136.contig113_6	105	0.0097
DUF1533	PF07550.11	60	D136.contig114_1	85	0.049
DUF1533	PF07550.11	60	D136.contig114_1	85	0.049
Peptidase_S74	PF13884.6	58	D136.contig114_2	1392	0.00016
EMP24_GP25L	PF01105.24	182	D136.contig114_2	1392	0.00089
EMP24_GP25L	PF01105.24	182	D136.contig114_2	1392	0.00089
EMP24_GP25L	PF01105.24	182	D136.contig114_2	1392	0.00089
Tropomyosin	PF00261.20	237	D136.contig114_2	1392	0.0015
Tropomyosin	PF00261.20	237	D136.contig114_2	1392	0.0015
BRE1	PF08647.11	95	D136.contig114_2	1392	0.017
BRE1	PF08647.11	95	D136.contig114_2	1392	0.017
BRE1	PF08647.11	95	D136.contig114_2	1392	0.017
DUF1664	PF07889.12	124	D136.contig114_2	1392	0.02
DUF1664	PF07889.12	124	D136.contig114_2	1392	0.02
DUF1664	PF07889.12	124	D136.contig114_2	1392	0.02
DUF1664	PF07889.12	124	D136.contig114_2	1392	0.02
CENP-F_leu_zip	PF10473.9	140	D136.contig114_2	1392	0.029
CENP-F_leu_zip	PF10473.9	140	D136.contig114_2	1392	0.029
CENP-F_leu_zip	PF10473.9	140	D136.contig114_2	1392	0.029
FlaC_arch	PF05377.11	55	D136.contig114_2	1392	0.064
FlaC_arch	PF05377.11	55	D136.contig114_2	1392	0.064
FlaC_arch	PF05377.11	55	D136.contig114_2	1392	0.064
FlaC_arch	PF05377.11	55	D136.contig114_2	1392	0.064
Seryl_tRNA_N	PF02403.22	108	D136.contig114_2	1392	0.098
Seryl_tRNA_N	PF02403.22	108	D136.contig114_2	1392	0.098
Seryl_tRNA_N	PF02403.22	108	D136.contig114_2	1392	0.098
TolA_bind_tri	PF16331.5	76	D136.contig114_2	1392	0.1
TolA_bind_tri	PF16331.5	76	D136.contig114_2	1392	0.1
Tropomyosin_1	PF12718.7	143	D136.contig114_2	1392	0.15
Tropomyosin_1	PF12718.7	143	D136.contig114_2	1392	0.15
DegS	PF05384.11	159	D136.contig114_2	1392	0.22
DegS	PF05384.11	159	D136.contig114_2	1392	0.22
PspA_IM30	PF04012.12	221	D136.contig114_2	1392	0.61
PspA_IM30	PF04012.12	221	D136.contig114_2	1392	0.61
Alanine_zipper	PF11839.8	69	D136.contig114_2	1392	0.64
Alanine_zipper	PF11839.8	69	D136.contig114_2	1392	0.64
BST2	PF16716.5	91	D136.contig114_2	1392	1.3
BST2	PF16716.5	91	D136.contig114_2	1392	1.3
BST2	PF16716.5	91	D136.contig114_2	1392	1.3
LPP	PF04728.13	53	D136.contig114_2	1392	1.5
LPP	PF04728.13	53	D136.contig114_2	1392	1.5
LPP	PF04728.13	53	D136.contig114_2	1392	1.5
Virul_fac_BrkB	PF03631.15	258	D136.contig114_3	137	0.0001
DsbD	PF02683.15	213	D136.contig114_3	137	0.0078
Peptidase_U4	PF03419.13	284	D136.contig114_3	137	0.018
12TM_1	PF09847.9	449	D136.contig114_3	137	0.058
BMC	PF00936.19	74	D136.contig114_3	137	0.087
BMC	PF00936.19	74	D136.contig114_3	137	0.087
DUF4013	PF13197.6	168	D136.contig114_3	137	0.1
DUF4013	PF13197.6	168	D136.contig114_3	137	0.1
DUF4396	PF14342.6	141	D136.contig114_3	137	0.15
XhlA	PF10779.9	67	D136.contig114_4	76	0.013
XhlA	PF10779.9	67	D136.contig114_4	76	0.013
DJ-1_PfpI	PF01965.24	165	D136.contig114_4	76	0.018
Matrilin_ccoil	PF10393.9	45	D136.contig114_4	76	0.12
CHAP	PF05257.16	83	D136.contig114_5	276	3.2e-06
CHAP	PF05257.16	83	D136.contig114_5	276	3.2e-06
DUF4839	PF16127.5	123	D136.contig114_5	276	0.081
DUF4839	PF16127.5	123	D136.contig114_5	276	0.081
Treacle	PF03546.14	535	D136.contig114_5	276	2.3
ZnuA	PF01297.17	256	D136.contig114_6	88	0.07
bZIP_2	PF07716.15	54	D136.contig114_6	88	0.27
bZIP_2	PF07716.15	54	D136.contig114_6	88	0.27
DUF2427	PF10348.9	105	D136.contig114_7	44	0.1
HET-S	PF17108.5	23	D136.contig115_1	43	0.05
HTH_31	PF13560.6	64	D136.contig115_3	172	1.1e-14
HTH_3	PF01381.22	55	D136.contig115_3	172	7.3e-11
Ntox16	PF15523.6	84	D136.contig115_3	172	9e-08
HTH_19	PF12844.7	65	D136.contig115_3	172	6.8e-07
HTH_25	PF13413.6	62	D136.contig115_3	172	0.00085
MarR_2	PF12802.7	62	D136.contig115_3	172	0.0047
MarR_2	PF12802.7	62	D136.contig115_3	172	0.0047
Pou	PF00157.17	72	D136.contig115_3	172	0.12
Pou	PF00157.17	72	D136.contig115_3	172	0.12
DUF4007	PF13182.6	287	D136.contig115_5	308	1.3e-85
AAA_30	PF13604.6	192	D136.contig115_6	1112	0.0049
AAA_30	PF13604.6	192	D136.contig115_6	1112	0.0049
AAA	PF00004.29	132	D136.contig115_6	1112	0.023
AAA	PF00004.29	132	D136.contig115_6	1112	0.023
AAA	PF00004.29	132	D136.contig115_6	1112	0.023
AAA_22	PF13401.6	137	D136.contig115_6	1112	0.036
AAA_22	PF13401.6	137	D136.contig115_6	1112	0.036
DUF3258	PF11646.8	99	D136.contig115_6	1112	0.12
DUF3258	PF11646.8	99	D136.contig115_6	1112	0.12
ABC_tran_CTD	PF16326.5	69	D136.contig115_6	1112	5.9
ABC_tran_CTD	PF16326.5	69	D136.contig115_6	1112	5.9
ABC_tran_CTD	PF16326.5	69	D136.contig115_6	1112	5.9
ABC_tran_CTD	PF16326.5	69	D136.contig115_6	1112	5.9
UvrD_C_2	PF13538.6	52	D136.contig116_1	142	0.00038
Neisseria_PilC	PF05567.11	367	D136.contig116_1	142	0.15
Cupin_5	PF06172.11	141	D136.contig116_2	175	4.3e-39
Vut_1	PF02592.15	150	D136.contig116_3	301	4e-22
HTH_26	PF13443.6	63	D136.contig116_4	206	1.8e-07
HTH_3	PF01381.22	55	D136.contig116_4	206	6.7e-07
HTH_31	PF13560.6	64	D136.contig116_4	206	9.9e-05
HTH_19	PF12844.7	65	D136.contig116_4	206	0.0021
BetR	PF08667.10	148	D136.contig116_4	206	0.021
HTH_24	PF13412.6	48	D136.contig116_4	206	0.048
HTH_IclR	PF09339.10	52	D136.contig116_4	206	0.051
HTH_IclR	PF09339.10	52	D136.contig116_4	206	0.051
Acetyltransf_2	PF00797.17	240	D136.contig116_5	84	0.028
SLT	PF01464.20	117	D136.contig116_6	288	3.4e-16
RhodobacterPufX	PF11511.8	67	D136.contig116_6	288	0.058
TrbC	PF04956.13	99	D136.contig116_8	133	0.022
TraL	PF07178.11	90	D136.contig116_9	96	2.3e-23
TraE	PF05309.11	182	D136.contig116_10	161	1.3e-40
ArsA_HSP20	PF17886.1	63	D136.contig116_10	161	0.15
DUF2587	PF10759.9	160	D136.contig118_2	182	0.06
DUF2587	PF10759.9	160	D136.contig118_2	182	0.06
Inovirus_Gp2	PF11726.8	179	D136.contig118_3	383	2.3e-11
HTH_17	PF12728.7	51	D136.contig118_5	270	0.014
HTH_30	PF13556.6	59	D136.contig118_5	270	0.17
HTH_30	PF13556.6	59	D136.contig118_5	270	0.17
Phage_integrase	PF00589.22	172	D136.contig118_6	410	7.9e-10
Arm-DNA-bind_3	PF13356.6	74	D136.contig118_6	410	3.3e-05
Arm-DNA-bind_3	PF13356.6	74	D136.contig118_6	410	3.3e-05
Phage_integr_3	PF16795.5	160	D136.contig118_6	410	0.11
DUF1270	PF06900.11	53	D136.contig119_1	67	0.17
Coatomer_E	PF04733.14	290	D136.contig119_2	143	0.019
HTH_18	PF12833.7	81	D136.contig119_3	309	2.7e-20
Cupin_6	PF12852.7	184	D136.contig119_3	309	3.7e-20
HTH_AraC	PF00165.23	42	D136.contig119_3	309	1e-15
HTH_AraC	PF00165.23	42	D136.contig119_3	309	1e-15
AraC_binding	PF02311.19	136	D136.contig119_3	309	0.00015
Cupin_2	PF07883.11	71	D136.contig119_3	309	0.024
Cupin_3	PF05899.12	74	D136.contig119_3	309	0.034
Cupin_3	PF05899.12	74	D136.contig119_3	309	0.034
CMD	PF02627.20	85	D136.contig119_4	112	2.1e-19
HTH_23	PF13384.6	50	D136.contig119_4	112	0.12
Sigma70_r4_2	PF08281.12	54	D136.contig119_4	112	0.15
Sigma70_r4_2	PF08281.12	54	D136.contig119_4	112	0.15
AAA_13	PF13166.6	713	D136.contig119_5	734	1.7e-108
SMC_N	PF02463.19	220	D136.contig119_5	734	7.8e-11
AAA_23	PF13476.6	200	D136.contig119_5	734	3.2e-08
AAA_23	PF13476.6	200	D136.contig119_5	734	3.2e-08
AAA_15	PF13175.6	369	D136.contig119_5	734	3.2e-07
AAA_29	PF13555.6	61	D136.contig119_5	734	9.6e-05
AAA_21	PF13304.6	303	D136.contig119_5	734	0.00011
AAA_21	PF13304.6	303	D136.contig119_5	734	0.00011
ABC_tran	PF00005.27	137	D136.contig119_5	734	0.0021
ABC_tran	PF00005.27	137	D136.contig119_5	734	0.0021
ATPase	PF06745.13	231	D136.contig119_5	734	0.0098
AAA_27	PF13514.6	207	D136.contig119_5	734	0.02
Mer2	PF09074.10	193	D136.contig119_5	734	0.036
Mer2	PF09074.10	193	D136.contig119_5	734	0.036
Mer2	PF09074.10	193	D136.contig119_5	734	0.036
Fibin	PF15819.5	190	D136.contig119_5	734	0.046
Fibin	PF15819.5	190	D136.contig119_5	734	0.046
Fez1	PF06818.15	198	D136.contig119_5	734	0.062
Fez1	PF06818.15	198	D136.contig119_5	734	0.062
Fez1	PF06818.15	198	D136.contig119_5	734	0.062
AAA_22	PF13401.6	137	D136.contig119_5	734	0.15
AAA_22	PF13401.6	137	D136.contig119_5	734	0.15
DUF1848	PF08902.11	265	D136.contig119_5	734	0.23
DUF1848	PF08902.11	265	D136.contig119_5	734	0.23
AAA_16	PF13191.6	170	D136.contig119_5	734	0.29
AAA_16	PF13191.6	170	D136.contig119_5	734	0.29
Urm1	PF09138.11	96	D136.contig119_5	734	3.9
Urm1	PF09138.11	96	D136.contig119_5	734	3.9
Rad50_zn_hook	PF04423.14	52	D136.contig119_5	734	5.2
Rad50_zn_hook	PF04423.14	52	D136.contig119_5	734	5.2
Rad50_zn_hook	PF04423.14	52	D136.contig119_5	734	5.2
Rad50_zn_hook	PF04423.14	52	D136.contig119_5	734	5.2
Rad50_zn_hook	PF04423.14	52	D136.contig119_5	734	5.2
CSD	PF00313.22	66	D136.contig119_6	41	5e-14
LPP	PF04728.13	53	D136.contig120_4	57	0.015
SHE3	PF17078.5	228	D136.contig120_4	57	0.059
CdvA	PF18822.1	123	D136.contig120_4	57	0.068
SlyX	PF04102.12	67	D136.contig120_4	57	0.069
WASH_WAHD	PF11945.8	292	D136.contig120_5	143	0.12
Glyco_hydro_25	PF01183.20	178	D136.contig120_10	266	3e-20
Proteasome	PF00227.26	190	D136.contig121_2	179	6.9e-06
FeoA	PF04023.14	74	D136.contig121_8	84	0.075
FeoA	PF04023.14	74	D136.contig121_8	84	0.075
DUF3922	PF13059.6	79	D136.contig121_11	85	0.036
DUF5419	PF17441.2	54	D136.contig121_11	85	0.18
DUF5419	PF17441.2	54	D136.contig121_11	85	0.18
TolA_bind_tri	PF16331.5	76	D136.contig121_12	146	0.069
DUF2205	PF10224.9	75	D136.contig121_12	146	0.093
CLZ	PF16526.5	71	D136.contig121_12	146	0.11
SlyX	PF04102.12	67	D136.contig121_12	146	0.12
Nup54	PF13874.6	140	D136.contig121_16	100	0.0047
ATG16	PF08614.11	200	D136.contig121_16	100	0.0052
CENP-H	PF05837.12	112	D136.contig121_16	100	0.036
ZapB	PF06005.12	71	D136.contig121_16	100	0.086
DivIC	PF04977.15	80	D136.contig121_16	100	0.14
DivIC	PF04977.15	80	D136.contig121_16	100	0.14
Enoyl_reductase	PF12241.8	236	D136.contig121_17	29	0.11
Borrelia_orfX	PF04160.12	154	D136.contig122_1	499	0.39
Borrelia_orfX	PF04160.12	154	D136.contig122_1	499	0.39
HHH_3	PF12836.7	65	D136.contig122_2	112	1.5e-21
HHH	PF00633.23	30	D136.contig122_2	112	9.9e-05
HHH	PF00633.23	30	D136.contig122_2	112	9.9e-05
HHH_5	PF14520.6	57	D136.contig122_2	112	0.0037
HHH_5	PF14520.6	57	D136.contig122_2	112	0.0037
HHH_6	PF14579.6	90	D136.contig122_2	112	0.0047
T2SSK	PF03934.13	280	D136.contig122_2	112	0.0054
HHH_8	PF14716.6	68	D136.contig122_2	112	0.065
HHH_8	PF14716.6	68	D136.contig122_2	112	0.065
PsbU	PF06514.11	93	D136.contig122_2	112	0.13
TetR_N	PF00440.23	47	D136.contig122_3	194	1.7e-08
GntR	PF00392.21	64	D136.contig122_4	215	8.7e-15
FCD	PF07729.12	125	D136.contig122_4	215	5.4e-12
DUF1989	PF09347.10	167	D136.contig122_5	283	3.4e-65
DUF2897	PF11446.8	54	D136.contig122_6	56	2e-21
LapA_dom	PF06305.11	64	D136.contig122_6	56	0.0062
UPF0370	PF13980.6	61	D136.contig122_6	56	0.024
PTB	PF08416.13	131	D136.contig122_6	56	0.044
AA_permease_2	PF13520.6	425	D136.contig122_7	362	8.8e-35
AA_permease	PF00324.21	479	D136.contig122_7	362	4.4e-26
DUF4131	PF13567.6	167	D136.contig122_7	362	0.32
DUF4131	PF13567.6	167	D136.contig122_7	362	0.32
DUF4131	PF13567.6	167	D136.contig122_7	362	0.32
AAA_24	PF13479.6	197	D136.contig123_1	561	1.8e-45
PDDEXK_1	PF12705.7	255	D136.contig123_1	561	4.7e-13
PDDEXK_1	PF12705.7	255	D136.contig123_1	561	4.7e-13
PDDEXK_1	PF12705.7	255	D136.contig123_1	561	4.7e-13
AAA_22	PF13401.6	137	D136.contig123_1	561	0.00024
AAA_22	PF13401.6	137	D136.contig123_1	561	0.00024
Parvo_NS1	PF01057.17	272	D136.contig123_1	561	0.012
YqgF	PF14639.6	150	D136.contig123_1	561	0.02
YqgF	PF14639.6	150	D136.contig123_1	561	0.02
DUF4261	PF14080.6	77	D136.contig123_1	561	0.071
DUF4261	PF14080.6	77	D136.contig123_1	561	0.071
VRR_NUC	PF08774.11	108	D136.contig123_2	101	0.00016
Hjc	PF01870.18	93	D136.contig123_2	101	0.0002
ARL2_Bind_BART	PF11527.8	116	D136.contig123_2	101	0.068
ARL2_Bind_BART	PF11527.8	116	D136.contig123_2	101	0.068
MTES_1575	PF18741.1	95	D136.contig123_2	101	0.091
SNF2_N	PF00176.23	350	D136.contig123_3	393	3.5e-17
Helicase_C	PF00271.31	111	D136.contig123_3	393	1.6e-05
T2SSE	PF00437.20	273	D136.contig123_3	393	0.074
PGP_phosphatase	PF09419.10	168	D136.contig123_3	393	0.12
PGP_phosphatase	PF09419.10	168	D136.contig123_3	393	0.12
IlvN	PF07991.12	165	D136.contig123_6	84	0.11
Bro-N	PF02498.17	95	D136.contig123_8	247	5.3e-31
Bro-N	PF02498.17	95	D136.contig123_8	247	5.3e-31
CAF1-p150_N	PF15557.6	230	D136.contig123_9	62	0.081
HTH_19	PF12844.7	65	D136.contig123_10	86	4.4e-13
HTH_3	PF01381.22	55	D136.contig123_10	86	1.4e-10
HTH_31	PF13560.6	64	D136.contig123_10	86	3.1e-06
