target	acc	tlen	query	qlen	evalue
ResIII	PF04851.15	171	D245.contig18_3	462	8.4e-07
UvrD_C_2	PF13538.6	52	D245.contig18_3	462	1.1e-05
PIF1	PF05970.14	364	D245.contig18_3	462	1.7e-05
DUF87	PF01935.17	227	D245.contig18_3	462	0.00019
DUF87	PF01935.17	227	D245.contig18_3	462	0.00019
AAA_22	PF13401.6	137	D245.contig18_3	462	0.0005
AAA_11	PF13086.6	261	D245.contig18_3	462	0.0015
AAA_11	PF13086.6	261	D245.contig18_3	462	0.0015
Helicase_RecD	PF05127.14	177	D245.contig18_3	462	0.0044
Sigma54_activat	PF00158.26	168	D245.contig18_3	462	0.0056
Sigma54_activat	PF00158.26	168	D245.contig18_3	462	0.0056
NTPase_1	PF03266.15	168	D245.contig18_3	462	0.0058
UvrD-helicase	PF00580.21	315	D245.contig18_3	462	0.011
PhoH	PF02562.16	205	D245.contig18_3	462	0.016
PhoH	PF02562.16	205	D245.contig18_3	462	0.016
DUF2075	PF09848.9	363	D245.contig18_3	462	0.019
DEAD	PF00270.29	176	D245.contig18_3	462	0.048
TrwB_AAD_bind	PF10412.9	386	D245.contig18_3	462	0.049
AAA_7	PF12775.7	181	D245.contig18_3	462	0.056
Thymidylate_kin	PF02223.17	185	D245.contig18_3	462	0.062
DUF764	PF05561.11	180	D245.contig18_3	462	0.075
DUF764	PF05561.11	180	D245.contig18_3	462	0.075
DUF764	PF05561.11	180	D245.contig18_3	462	0.075
AAA_16	PF13191.6	170	D245.contig18_3	462	0.15
dUTPase	PF00692.19	129	D245.contig18_4	185	6.2e-17
dUTPase	PF00692.19	129	D245.contig18_4	185	6.2e-17
HNH_3	PF13392.6	46	D245.contig18_5	121	3.2e-20
DUF1442	PF07279.11	218	D245.contig18_5	121	0.023
Ribonuc_red_lgC	PF02867.15	524	D245.contig18_6	486	1e-64
RNA_POL_M_15KD	PF02150.16	36	D245.contig18_6	486	0.035
GIY-YIG	PF01541.24	78	D245.contig18_8	269	4.3e-09
Ribonuc_red_lgC	PF02867.15	524	D245.contig18_9	265	2.8e-40
HTH_17	PF12728.7	51	D245.contig18_9	265	0.73
HTH_17	PF12728.7	51	D245.contig18_9	265	0.73
HTH_17	PF12728.7	51	D245.contig18_9	265	0.73
DUF3799	PF12684.7	234	D245.contig18_11	104	0.00018
SurA_N_3	PF13624.6	162	D245.contig19_2	100	0.28
DUF3836	PF12930.7	127	D245.contig19_3	81	0.0044
ETRAMP	PF09716.10	83	D245.contig19_3	81	0.057
Chordopox_A13L	PF05961.11	69	D245.contig19_5	72	0.00043
Chordopox_A13L	PF05961.11	69	D245.contig19_5	72	0.00043
Tmemb_18A	PF09771.9	118	D245.contig19_5	72	0.0044
AA_permease_2	PF13520.6	425	D245.contig19_5	72	0.016
SirB	PF04247.12	120	D245.contig19_5	72	0.89
SirB	PF04247.12	120	D245.contig19_5	72	0.89
RVT_N	PF13655.6	83	D245.contig19_6	68	0.053
DUF3287	PF11690.8	128	D245.contig19_7	65	0.12
2-Hacid_dh	PF00389.30	134	D245.contig19_10	123	0.15
DndB	PF14072.6	346	D245.contig19_11	243	0.027
DndB	PF14072.6	346	D245.contig19_11	243	0.027
ParBc	PF02195.18	90	D245.contig19_11	243	0.11
CLP_protease	PF00574.23	182	D245.contig19_12	176	3.5e-18
TERB2	PF15101.6	207	D245.contig20_2	222	0.028
TERB2	PF15101.6	207	D245.contig20_2	222	0.028
RalF_SCD	PF18248.1	147	D245.contig20_2	222	0.035
AAA_24	PF13479.6	197	D245.contig20_4	118	0.0033
HNH	PF01844.23	47	D245.contig20_5	86	0.0011
DUF4379	PF14311.6	56	D245.contig20_6	98	0.0037
Cytochrom_CIII	PF02085.16	102	D245.contig20_6	98	0.039
AAA_24	PF13479.6	197	D245.contig20_7	125	3.2e-14
DnaB_C	PF03796.15	255	D245.contig20_8	375	9.6e-15
ATPase	PF06745.13	231	D245.contig20_8	375	0.011
AAA_29	PF13555.6	61	D245.contig20_8	375	0.067
AAA_29	PF13555.6	61	D245.contig20_8	375	0.067
AAA_25	PF13481.6	194	D245.contig20_8	375	0.075
Arc_PepC_II	PF06847.11	92	D245.contig20_9	193	0.042
Arc_PepC_II	PF06847.11	92	D245.contig20_9	193	0.042
Helicase_C	PF00271.31	111	D245.contig20_10	408	1.5e-14
ResIII	PF04851.15	171	D245.contig20_10	408	2e-13
ResIII	PF04851.15	171	D245.contig20_10	408	2e-13
ResIII	PF04851.15	171	D245.contig20_10	408	2e-13
ResIII	PF04851.15	171	D245.contig20_10	408	2e-13
ResIII	PF04851.15	171	D245.contig20_10	408	2e-13
ERCC3_RAD25_C	PF16203.5	247	D245.contig20_10	408	2.1e-09
DEAD	PF00270.29	176	D245.contig20_10	408	2.1e-08
DEAD	PF00270.29	176	D245.contig20_10	408	2.1e-08
DEAD	PF00270.29	176	D245.contig20_10	408	2.1e-08
DUF87	PF01935.17	227	D245.contig20_10	408	0.006
DUF87	PF01935.17	227	D245.contig20_10	408	0.006
AAA_30	PF13604.6	192	D245.contig20_10	408	0.024
AAA_30	PF13604.6	192	D245.contig20_10	408	0.024
AAA_25	PF13481.6	194	D245.contig20_10	408	0.034
IstB_IS21	PF01695.17	178	D245.contig20_10	408	0.048
AAA_22	PF13401.6	137	D245.contig20_10	408	0.06
AAA_22	PF13401.6	137	D245.contig20_10	408	0.06
DUF3912	PF13051.6	71	D245.contig20_10	408	1
DUF3912	PF13051.6	71	D245.contig20_10	408	1
DUF3912	PF13051.6	71	D245.contig20_10	408	1
DUF3912	PF13051.6	71	D245.contig20_10	408	1
F-112	PF09645.10	110	D245.contig20_11	281	0.059
DegQ	PF08181.11	46	D245.contig21_5	289	0.0074
DegQ	PF08181.11	46	D245.contig21_5	289	0.0074
DUF2205	PF10224.9	75	D245.contig21_5	289	0.22
DUF2205	PF10224.9	75	D245.contig21_5	289	0.22
HMMR_N	PF15905.5	335	D245.contig21_5	289	0.32
HMMR_N	PF15905.5	335	D245.contig21_5	289	0.32
PNPase	PF03726.14	83	D245.contig21_5	289	6.6
PNPase	PF03726.14	83	D245.contig21_5	289	6.6
DUF4131	PF13567.6	167	D245.contig21_6	59	0.47
Halogen_Hydrol	PF10112.9	191	D245.contig21_6	59	0.97
DUF2207	PF09972.9	492	D245.contig21_6	59	1.5
Orai-1	PF07856.12	174	D245.contig21_6	59	2.4
FeoB_associated	PF12669.7	44	D245.contig21_6	59	2.8
FeoB_associated	PF12669.7	44	D245.contig21_6	59	2.8
FixQ	PF05545.11	49	D245.contig21_6	59	2.9
FixQ	PF05545.11	49	D245.contig21_6	59	2.9
Phage_holin_3_6	PF07332.11	113	D245.contig21_6	59	3.9
EI24	PF07264.11	178	D245.contig21_6	59	4.5
DUF2070	PF09843.9	564	D245.contig21_6	59	5.6
RNA_ligase	PF09414.10	161	D245.contig21_7	231	2.2e-18
Pox_VLTF3	PF04947.14	168	D245.contig21_8	100	0.034
Band_7	PF01145.25	178	D245.contig21_12	393	5.5e-17
Band_7	PF01145.25	178	D245.contig21_12	393	5.5e-17
DHquinase_II	PF01220.19	138	D245.contig22_1	533	0.1
DHquinase_II	PF01220.19	138	D245.contig22_1	533	0.1
SprT-like	PF10263.9	113	D245.contig22_1	533	0.17
AAA_14	PF13173.6	131	D245.contig22_1	533	0.65
AAA_14	PF13173.6	131	D245.contig22_1	533	0.65
AAA_14	PF13173.6	131	D245.contig22_1	533	0.65
WASH-7_mid	PF14744.6	346	D245.contig22_2	1479	0.0059
WASH-7_mid	PF14744.6	346	D245.contig22_2	1479	0.0059
WASH-7_mid	PF14744.6	346	D245.contig22_2	1479	0.0059
DUF2013	PF09431.10	138	D245.contig22_2	1479	0.039
DUF2152	PF10222.9	605	D245.contig22_2	1479	0.32
DUF2152	PF10222.9	605	D245.contig22_2	1479	0.32
NPAT_C	PF15712.5	683	D245.contig22_3	103	0.15
RecR	PF02132.15	40	D245.contig22_4	55	0.07
RecR	PF02132.15	40	D245.contig22_4	55	0.07
DUF3885	PF13021.6	38	D245.contig22_5	90	0.14
DUF3885	PF13021.6	38	D245.contig22_5	90	0.14
DUF3885	PF13021.6	38	D245.contig22_5	90	0.14
Glucosaminidase	PF01832.20	87	D245.contig23_2	670	5.2e-14
Glucosaminidase	PF01832.20	87	D245.contig23_2	670	5.2e-14
OST_P2	PF18235.1	132	D245.contig23_3	106	0.0016
BRCT_2	PF16589.5	85	D245.contig23_4	83	0.012
SLATT_1	PF18181.1	122	D245.contig23_5	64	0.067
PrgI	PF12666.7	90	D245.contig23_5	64	0.072
LPAM_1	PF08139.12	18	D245.contig23_5	64	0.17
LPAM_1	PF08139.12	18	D245.contig23_5	64	0.17
4HB_MCP_1	PF12729.7	181	D245.contig23_5	64	1.2
4HB_MCP_1	PF12729.7	181	D245.contig23_5	64	1.2
GAPT	PF11770.8	156	D245.contig23_5	64	4.6
GAPT	PF11770.8	156	D245.contig23_5	64	4.6
Wzz	PF02706.15	92	D245.contig23_5	64	8.3
Wzz	PF02706.15	92	D245.contig23_5	64	8.3
DUF4282	PF14110.6	88	D245.contig23_6	50	0.08
Apis_Csd	PF11671.8	146	D245.contig23_10	132	0.096
Glycoprot_B_PH2	PF17417.2	97	D245.contig23_11	375	0.018
Glycoprot_B_PH2	PF17417.2	97	D245.contig23_11	375	0.018
Methyltransf_15	PF09445.10	165	D245.contig23_11	375	0.1
Methyltransf_15	PF09445.10	165	D245.contig23_11	375	0.1
PMBR	PF09373.10	33	D245.contig23_11	375	0.13
PMBR	PF09373.10	33	D245.contig23_11	375	0.13
PMBR	PF09373.10	33	D245.contig23_11	375	0.13
DUF1947	PF09183.10	66	D245.contig23_11	375	3.1
DUF1947	PF09183.10	66	D245.contig23_11	375	3.1
DUF1947	PF09183.10	66	D245.contig23_11	375	3.1
Phage_F	PF02305.17	510	D245.contig24_1	328	3.5e-11
Phage_F	PF02305.17	510	D245.contig24_1	328	3.5e-11
DUF1689	PF07954.11	146	D245.contig24_2	68	0.052
Lys-AminoMut_A	PF09043.11	508	D245.contig24_6	59	0.076
Rad60-SLD	PF11976.8	72	D245.contig24_8	151	0.0061
Phage_F	PF02305.17	510	D245.contig24_9	314	1.8e-06
DNA_pol_A_exoN	PF18305.1	87	D245.contig25_1	301	0.13
DUF1689	PF07954.11	146	D245.contig25_6	68	0.029
DUF4083	PF13314.6	57	D245.contig25_6	68	0.044
DUF4731	PF15875.5	75	D245.contig25_6	68	0.053
DUF4731	PF15875.5	75	D245.contig25_6	68	0.053
Phage_F	PF02305.17	510	D245.contig25_7	607	1.4e-21
Phage_F	PF02305.17	510	D245.contig25_7	607	1.4e-21
DUF2076	PF09849.9	259	D245.contig25_9	117	0.0018
Gly-zipper_Omp	PF13488.6	46	D245.contig25_9	117	8.2
Gly-zipper_Omp	PF13488.6	46	D245.contig25_9	117	8.2
Inovirus_Gp2	PF11726.8	179	D245.contig26_1	394	0.084
DUF1980	PF09323.10	180	D245.contig26_3	68	0.043
eIF3_p135	PF12807.7	176	D245.contig26_4	378	3.2
eIF3_p135	PF12807.7	176	D245.contig26_4	378	3.2
eIF3_p135	PF12807.7	176	D245.contig26_4	378	3.2
Vps52	PF04129.12	508	D245.contig26_5	175	0.016
Phage_F	PF02305.17	510	D245.contig26_6	636	5.6e-18
Phage_F	PF02305.17	510	D245.contig26_6	636	5.6e-18
Kri1	PF05178.12	103	D245.contig27_1	107	0.059
CENP-B_dimeris	PF09026.10	100	D245.contig27_1	107	7.9
Zot	PF05707.12	194	D245.contig27_3	223	0.00024
AAA	PF00004.29	132	D245.contig27_3	223	0.0023
AAA_22	PF13401.6	137	D245.contig27_3	223	0.0025
AAA_22	PF13401.6	137	D245.contig27_3	223	0.0025
AAA_33	PF13671.6	143	D245.contig27_3	223	0.02
AAA_33	PF13671.6	143	D245.contig27_3	223	0.02
IstB_IS21	PF01695.17	178	D245.contig27_3	223	0.054
TrbC	PF04956.13	99	D245.contig27_4	97	0.00043
LapA_dom	PF06305.11	64	D245.contig27_4	97	0.023
SNARE_assoc	PF09335.11	120	D245.contig27_4	97	0.092
SNARE_assoc	PF09335.11	120	D245.contig27_4	97	0.092
ORF_2_N	PF18492.1	122	D245.contig27_4	97	0.17
HTH_3	PF01381.22	55	D245.contig27_6	75	7.3e-20
HTH_19	PF12844.7	65	D245.contig27_6	75	3.3e-16
HTH_31	PF13560.6	64	D245.contig27_6	75	3.1e-13
HTH_26	PF13443.6	63	D245.contig27_6	75	9.2e-06
Sigma70_r4	PF04545.16	50	D245.contig27_6	75	7.8e-05
Sigma70_r4	PF04545.16	50	D245.contig27_6	75	7.8e-05
Sigma70_r4_2	PF08281.12	54	D245.contig27_6	75	0.0011
HTH_25	PF13413.6	62	D245.contig27_6	75	0.0011
HTH_25	PF13413.6	62	D245.contig27_6	75	0.0011
HTH_24	PF13412.6	48	D245.contig27_6	75	0.0017
HTH_23	PF13384.6	50	D245.contig27_6	75	0.0034
HTH_23	PF13384.6	50	D245.contig27_6	75	0.0034
Pou	PF00157.17	72	D245.contig27_6	75	0.004
Phage_CI_repr	PF07022.13	65	D245.contig27_6	75	0.022
MqsA_antitoxin	PF15731.5	131	D245.contig27_6	75	0.072
MarR_2	PF12802.7	62	D245.contig27_6	75	0.096
MarR_2	PF12802.7	62	D245.contig27_6	75	0.096
TrmB	PF01978.19	68	D245.contig27_6	75	0.1
HTH_28	PF13518.6	52	D245.contig27_6	75	0.11
HTH_11	PF08279.12	55	D245.contig27_6	75	0.14
HTH_11	PF08279.12	55	D245.contig27_6	75	0.14
Lipocalin_2	PF08212.12	146	D245.contig27_7	87	0.19
Phage_GPA	PF05840.13	318	D245.contig27_8	276	0.74
Mob_Pre	PF01076.19	196	D245.contig27_10	449	0.0051
Apolipoprotein	PF01442.18	190	D245.contig27_10	449	0.0082
ApoLp-III	PF07464.11	146	D245.contig27_10	449	0.0094
YkyA	PF10368.9	186	D245.contig27_10	449	0.078
SICA_beta	PF12878.7	169	D245.contig27_10	449	0.11
DUF1283	PF06932.11	83	D245.contig27_10	449	0.18
DUF1283	PF06932.11	83	D245.contig27_10	449	0.18
Baculo_PEP_C	PF04513.12	140	D245.contig27_10	449	0.2
DNA_pol_B_2	PF03175.13	469	D245.contig28_2	639	1.1e-46
DNA_pol_B_2	PF03175.13	469	D245.contig28_2	639	1.1e-46
RnlB_antitoxin	PF15933.5	94	D245.contig28_2	639	0.00074
RnlB_antitoxin	PF15933.5	94	D245.contig28_2	639	0.00074
Podovirus_Gp16	PF05894.12	325	D245.contig28_3	344	8.2e-41
KBP_C	PF12309.8	355	D245.contig28_3	344	0.12
YvrJ	PF12841.7	36	D245.contig28_4	64	0.0021
YvrJ	PF12841.7	36	D245.contig28_4	64	0.0021
Holin_BhlA	PF10960.8	70	D245.contig28_4	64	0.0078
PUNUT	PF16913.5	322	D245.contig28_4	64	0.04
Glyco_hydro_25	PF01183.20	178	D245.contig28_5	216	4.4e-22
DUF4450	PF14614.6	217	D245.contig28_5	216	0.15
Phage_lysozyme2	PF18013.1	143	D245.contig28_6	333	4.5e-33
Amidase_5	PF05382.13	142	D245.contig28_6	333	0.00032
Glyco_hydro_92N	PF17678.1	237	D245.contig28_6	333	0.033
Glyco_hydro_92N	PF17678.1	237	D245.contig28_6	333	0.033
DUF1517	PF07466.11	184	D245.contig28_7	105	0.07
DUF4363	PF14276.6	107	D245.contig28_7	105	0.64
DUF4363	PF14276.6	107	D245.contig28_7	105	0.64
Rnk_N	PF14760.6	41	D245.contig29_3	72	0.091
Secretogranin_V	PF05281.11	227	D245.contig29_3	72	0.097
Cullin_Nedd8	PF10557.9	63	D245.contig29_5	54	0.38
Cullin_Nedd8	PF10557.9	63	D245.contig29_5	54	0.38
AAA_24	PF13479.6	197	D245.contig29_6	219	1.9e-10
AAA_22	PF13401.6	137	D245.contig29_6	219	0.00089
AAA_22	PF13401.6	137	D245.contig29_6	219	0.00089
AAA_29	PF13555.6	61	D245.contig29_6	219	0.0052
AAA_29	PF13555.6	61	D245.contig29_6	219	0.0052
AAA_33	PF13671.6	143	D245.contig29_6	219	0.036
AAA_33	PF13671.6	143	D245.contig29_6	219	0.036
AAA_7	PF12775.7	181	D245.contig29_6	219	0.065
Viral_helicase1	PF01443.18	234	D245.contig29_6	219	0.076
ABC_tran	PF00005.27	137	D245.contig29_6	219	0.1
ABC_tran	PF00005.27	137	D245.contig29_6	219	0.1
AAA_16	PF13191.6	170	D245.contig29_6	219	0.13
ERCC4	PF02732.15	156	D245.contig29_8	170	1.5e-05
Peptidase_S30	PF01577.16	245	D245.contig29_8	170	0.019
zf-CHC2	PF01807.20	98	D245.contig29_9	164	1.8e-14
DUF927	PF06048.11	287	D245.contig29_10	620	3.2e-41
HTH_56	PF18662.1	111	D245.contig29_10	620	1.6e-14
HTH_56	PF18662.1	111	D245.contig29_10	620	1.6e-14
Ribosomal_L14	PF00238.19	122	D245.contig29_10	620	0.11
Turandot	PF07240.11	81	D245.contig29_11	68	0.11
HTH_21	PF13276.6	60	D245.contig29_12	112	0.04
DUF3599	PF12206.8	116	D245.contig29_12	112	0.094
baeRF_family5	PF18846.1	132	D245.contig30_5	224	0.19
Importin_rep_6	PF18829.1	108	D245.contig30_7	291	0.0082
NUMOD1	PF07453.13	37	D245.contig30_8	236	8e-07
NUMOD1	PF07453.13	37	D245.contig30_8	236	8e-07
NUMOD1	PF07453.13	37	D245.contig30_8	236	8e-07
SAM_Ste50p	PF09235.10	75	D245.contig30_8	236	0.034
Prion	PF00377.18	117	D245.contig30_8	236	0.085
Prion	PF00377.18	117	D245.contig30_8	236	0.085
Phage_F	PF02305.17	510	D245.contig31_1	223	2.7e-09
Phage_F	PF02305.17	510	D245.contig31_1	223	2.7e-09
Phage_GPA	PF05840.13	318	D245.contig31_2	561	0.093
zf-CXXC	PF02008.20	48	D245.contig31_2	561	2.1
zf-CXXC	PF02008.20	48	D245.contig31_2	561	2.1
zf-CXXC	PF02008.20	48	D245.contig31_2	561	2.1
Peptidase_M15_3	PF08291.11	111	D245.contig31_3	103	4.1e-08
Peptidase_M15_4	PF13539.6	67	D245.contig31_3	103	0.18
DUF1694	PF07997.11	117	D245.contig31_5	367	1.1
DUF1694	PF07997.11	117	D245.contig31_5	367	1.1
Phage_F	PF02305.17	510	D245.contig31_7	403	1.7e-13
Toprim_4	PF13662.6	89	D245.contig31_7	403	0.014
Toprim_4	PF13662.6	89	D245.contig31_7	403	0.014
Phage_fiber	PF03335.13	14	D245.contig31_7	403	0.024
Relaxase	PF03432.14	242	D245.contig32_1	265	1e-37
SelP_N	PF04592.14	233	D245.contig32_1	265	0.05
Herpes_US9	PF06072.11	61	D245.contig32_1	265	0.071
DUF3979	PF13141.6	113	D245.contig32_2	152	0.016
DUF2379	PF09543.10	120	D245.contig32_2	152	0.033
MCU	PF04678.13	176	D245.contig32_2	152	0.045
Pterin_4a	PF01329.19	91	D245.contig32_3	73	0.12
CarbopepD_reg_2	PF13715.6	88	D245.contig32_4	789	2.4e-14
OMP_b-brl_3	PF14905.6	408	D245.contig32_4	789	2.5e-13
OMP_b-brl_3	PF14905.6	408	D245.contig32_4	789	2.5e-13
OMP_b-brl_3	PF14905.6	408	D245.contig32_4	789	2.5e-13
CarboxypepD_reg	PF13620.6	82	D245.contig32_4	789	1.3e-09
TonB_dep_Rec	PF00593.24	470	D245.contig32_4	789	0.0001
TonB_dep_Rec	PF00593.24	470	D245.contig32_4	789	0.0001
SdrD_B	PF17210.3	112	D245.contig32_4	789	0.015
SdrD_B	PF17210.3	112	D245.contig32_4	789	0.015
SdrD_B	PF17210.3	112	D245.contig32_4	789	0.015
SdrD_B	PF17210.3	112	D245.contig32_4	789	0.015
Peptidase_S3	PF00944.19	159	D245.contig32_4	789	0.03
Rep_3	PF01051.21	222	D245.contig32_6	341	1.2e-38
RPA	PF10134.9	229	D245.contig32_6	341	0.0014
DUF2200	PF09966.9	111	D245.contig32_6	341	0.067
DUF2200	PF09966.9	111	D245.contig32_6	341	0.067
DUF2200	PF09966.9	111	D245.contig32_6	341	0.067
Phage_F	PF02305.17	510	D245.contig33_1	103	0.00037
Dot_icm_IcmQ	PF09475.10	179	D245.contig33_2	92	0.016
Forkhead	PF00250.18	87	D245.contig33_2	92	0.074
ETC_C1_NDUFA4	PF04800.12	96	D245.contig33_2	92	0.11
Terminase_2	PF03592.16	140	D245.contig33_4	61	0.014
Centro_C10orf90	PF17730.1	518	D245.contig33_4	61	0.046
PSK_trans_fac	PF07704.11	82	D245.contig33_4	61	0.1
Tubulin	PF00091.25	197	D245.contig33_7	359	0.056
Fe-ADH	PF00465.19	364	D245.contig33_7	359	0.066
DUF4834	PF16118.5	99	D245.contig33_7	359	6.2
DUF4834	PF16118.5	99	D245.contig33_7	359	6.2
DUF4834	PF16118.5	99	D245.contig33_7	359	6.2
Apo-CIII	PF05778.12	69	D245.contig33_8	109	0.011
Phage_F	PF02305.17	510	D245.contig33_9	637	1.5e-09
Phage_F	PF02305.17	510	D245.contig33_9	637	1.5e-09
Phage_F	PF02305.17	510	D245.contig34_2	604	1.4e-23
Phage_F	PF02305.17	510	D245.contig34_2	604	1.4e-23
Phage_F	PF02305.17	510	D245.contig34_2	604	1.4e-23
RB_A	PF01858.17	197	D245.contig34_4	365	0.023
RB_A	PF01858.17	197	D245.contig34_4	365	0.023
MWFE	PF15879.5	55	D245.contig34_4	365	0.027
Gluconate_2-dh3	PF13618.6	136	D245.contig34_4	365	0.4
Gluconate_2-dh3	PF13618.6	136	D245.contig34_4	365	0.4
HTH_ABP1_N	PF18107.1	61	D245.contig34_4	365	0.99
HTH_ABP1_N	PF18107.1	61	D245.contig34_4	365	0.99
HTH_ABP1_N	PF18107.1	61	D245.contig34_4	365	0.99
HTH_ABP1_N	PF18107.1	61	D245.contig34_4	365	0.99
MutS_III	PF05192.18	191	D245.contig34_4	365	1.9
MutS_III	PF05192.18	191	D245.contig34_4	365	1.9
DUF4423	PF14394.6	168	D245.contig34_6	275	0.01
DUF3310	PF11753.8	60	D245.contig35_4	84	1.2e-22
RNHCP	PF12647.7	90	D245.contig35_5	320	0.023
Cauli_DNA-bind	PF03310.13	121	D245.contig35_5	320	0.044
Hydrolase_2	PF07486.12	104	D245.contig35_6	189	5.9e-13
Hydrolase_2	PF07486.12	104	D245.contig35_6	189	5.9e-13
Insulin_TMD	PF17870.1	47	D245.contig35_6	189	0.08
Calpain_inhib	PF00748.19	136	D245.contig35_8	200	0.04
Calpain_inhib	PF00748.19	136	D245.contig35_8	200	0.04
RP853	PF17542.2	317	D245.contig35_10	71	0.13
AAA_30	PF13604.6	192	D245.contig35_12	237	0.0013
AAA_16	PF13191.6	170	D245.contig35_12	237	0.0017
AAA_16	PF13191.6	170	D245.contig35_12	237	0.0017
AAA_21	PF13304.6	303	D245.contig35_12	237	0.0026
AAA_21	PF13304.6	303	D245.contig35_12	237	0.0026
AAA_22	PF13401.6	137	D245.contig35_12	237	0.0062
ABC_tran	PF00005.27	137	D245.contig35_12	237	0.0093
ABC_tran	PF00005.27	137	D245.contig35_12	237	0.0093
NB-ARC	PF00931.22	252	D245.contig35_12	237	0.03
AAA_29	PF13555.6	61	D245.contig35_12	237	0.031
RsgA_GTPase	PF03193.16	167	D245.contig35_12	237	0.032
AAA_15	PF13175.6	369	D245.contig35_12	237	0.041
AAA_15	PF13175.6	369	D245.contig35_12	237	0.041
AAA_18	PF13238.6	130	D245.contig35_12	237	0.043
AAA_18	PF13238.6	130	D245.contig35_12	237	0.043
AAA_13	PF13166.6	713	D245.contig35_12	237	0.051
AAA_13	PF13166.6	713	D245.contig35_12	237	0.051
AAA_19	PF13245.6	146	D245.contig35_12	237	0.079
DUF4132	PF13569.6	179	D245.contig35_12	237	0.08
DUF4132	PF13569.6	179	D245.contig35_12	237	0.08
AAA_28	PF13521.6	163	D245.contig35_12	237	0.085
T2SSE	PF00437.20	273	D245.contig35_12	237	0.26
AAA_23	PF13476.6	200	D245.contig35_12	237	0.94
AAA_23	PF13476.6	200	D245.contig35_12	237	0.94
DUF3624	PF12292.8	76	D245.contig36_5	53	0.037
RicinB_lectin_2	PF14200.6	89	D245.contig36_8	59	0.095
Hydrolase_3	PF08282.12	255	D245.contig36_9	356	0.019
Hydrolase_3	PF08282.12	255	D245.contig36_9	356	0.019
RNase_PH	PF01138.21	132	D245.contig37_1	285	0.028
RNase_PH	PF01138.21	132	D245.contig37_1	285	0.028
RNase_PH	PF01138.21	132	D245.contig37_1	285	0.028
LytTR	PF04397.15	98	D245.contig37_2	1068	0.076
LytTR	PF04397.15	98	D245.contig37_2	1068	0.076
DUF5640	PF18692.1	85	D245.contig37_3	403	0.25
DUF5640	PF18692.1	85	D245.contig37_3	403	0.25
DUF5640	PF18692.1	85	D245.contig37_3	403	0.25
mCpol	PF18182.1	114	D245.contig38_2	98	0.046
mCpol	PF18182.1	114	D245.contig38_2	98	0.046
NatB_MDM20	PF09797.9	382	D245.contig38_3	97	0.023
NatB_MDM20	PF09797.9	382	D245.contig38_3	97	0.023
LPD16	PF18830.1	82	D245.contig38_3	97	0.061
RA	PF00788.23	93	D245.contig38_3	97	0.065
Gp58	PF07902.11	594	D245.contig38_4	112	0.14
Phi29_Phage_SSB	PF17427.2	123	D245.contig38_4	112	0.16
HemY_N	PF07219.13	107	D245.contig38_5	66	0.019
DUF2970	PF11174.8	56	D245.contig38_5	66	0.028
SieB	PF14163.6	147	D245.contig38_5	66	0.11
Podovirus_Gp16	PF05894.12	325	D245.contig38_6	365	7.6e-25
DUF2510	PF10708.9	35	D245.contig38_6	365	0.18
Mid2	PF04478.12	149	D245.contig38_7	101	0.015
Mid2	PF04478.12	149	D245.contig38_7	101	0.015
PRTase_1	PF11202.8	247	D245.contig38_7	101	0.063
Glyco_hydro_25	PF01183.20	178	D245.contig38_8	61	3.8e-08
Glyco_hydro_115	PF15979.5	339	D245.contig38_8	61	0.11
DUF601	PF04642.12	302	D245.contig39_1	78	0.0025
FliJ	PF02050.16	123	D245.contig39_1	78	0.0055
DUF3450	PF11932.8	241	D245.contig39_1	78	0.014
Cast	PF10174.9	763	D245.contig39_1	78	0.021
Phage_GP20	PF06810.11	149	D245.contig39_1	78	0.028
AAA_13	PF13166.6	713	D245.contig39_1	78	0.047
AAA	PF00004.29	132	D245.contig39_3	365	1.1e-11
AAA	PF00004.29	132	D245.contig39_3	365	1.1e-11
DUF815	PF05673.13	250	D245.contig39_3	365	0.00063
AAA_7	PF12775.7	181	D245.contig39_3	365	0.00083
AAA_22	PF13401.6	137	D245.contig39_3	365	0.0011
AAA_16	PF13191.6	170	D245.contig39_3	365	0.0011
PIF1	PF05970.14	364	D245.contig39_3	365	0.0017
Torsin	PF06309.11	127	D245.contig39_3	365	0.0053
Torsin	PF06309.11	127	D245.contig39_3	365	0.0053
RNA_helicase	PF00910.22	107	D245.contig39_3	365	0.008
Chordopox_A20R	PF05941.13	334	D245.contig39_3	365	0.0092
Chordopox_A20R	PF05941.13	334	D245.contig39_3	365	0.0092
AAA_33	PF13671.6	143	D245.contig39_3	365	0.0092
AAA_33	PF13671.6	143	D245.contig39_3	365	0.0092
T2SSE	PF00437.20	273	D245.contig39_3	365	0.011
AAA_14	PF13173.6	131	D245.contig39_3	365	0.015
AAA_14	PF13173.6	131	D245.contig39_3	365	0.015
AAA_18	PF13238.6	130	D245.contig39_3	365	0.018
cobW	PF02492.19	177	D245.contig39_3	365	0.019
DAP3	PF10236.9	312	D245.contig39_3	365	0.026
AAA_5	PF07728.14	138	D245.contig39_3	365	0.032
AAA_5	PF07728.14	138	D245.contig39_3	365	0.032
TsaE	PF02367.17	125	D245.contig39_3	365	0.044
AAA_30	PF13604.6	192	D245.contig39_3	365	0.049
AAA_19	PF13245.6	146	D245.contig39_3	365	0.053
