target	acc	tlen	query	qlen	evalue
HTH_Tnp_1_2	PF13022.6	123	D195.contig44_10	67	0.0011
HTH_AsnC-type	PF13404.6	42	D195.contig44_10	67	0.0022
HTH_AsnC-type	PF13404.6	42	D195.contig44_10	67	0.0022
HTH_31	PF13560.6	64	D195.contig44_10	67	0.0036
HTH_7	PF02796.15	45	D195.contig44_10	67	0.0058
HTH_10	PF04967.12	53	D195.contig44_10	67	0.007
HTH_10	PF04967.12	53	D195.contig44_10	67	0.007
Phage_terminase	PF10668.9	60	D195.contig44_10	67	0.016
Phage_terminase	PF10668.9	60	D195.contig44_10	67	0.016
Trp_repressor	PF01371.19	88	D195.contig44_10	67	0.022
HTH_35	PF13693.6	75	D195.contig44_10	67	0.023
DUF4031	PF13223.6	79	D195.contig44_10	67	0.029
IF2_N	PF04760.15	54	D195.contig44_10	67	0.037
IF2_N	PF04760.15	54	D195.contig44_10	67	0.037
HTH_24	PF13412.6	48	D195.contig44_10	67	0.038
HTH_24	PF13412.6	48	D195.contig44_10	67	0.038
UPF0122	PF04297.14	101	D195.contig44_10	67	0.049
LacI	PF00356.21	46	D195.contig44_10	67	0.062
HTH_38	PF13936.6	44	D195.contig44_10	67	0.066
HTH_38	PF13936.6	44	D195.contig44_10	67	0.066
HTH_28	PF13518.6	52	D195.contig44_10	67	0.069
HTH_29	PF13551.6	63	D195.contig44_10	67	0.079
HTH_29	PF13551.6	63	D195.contig44_10	67	0.079
TrmB	PF01978.19	68	D195.contig44_10	67	0.11
TrmB	PF01978.19	68	D195.contig44_10	67	0.11
MarR	PF01047.22	59	D195.contig44_10	67	0.12
MarR	PF01047.22	59	D195.contig44_10	67	0.12
HTH_Crp_2	PF13545.6	68	D195.contig44_10	67	0.12
HTH_Crp_2	PF13545.6	68	D195.contig44_10	67	0.12
TetR_N	PF00440.23	47	D195.contig44_10	67	0.13
TetR_N	PF00440.23	47	D195.contig44_10	67	0.13
Sigma70_r4	PF04545.16	50	D195.contig44_10	67	0.14
Sigma70_r4	PF04545.16	50	D195.contig44_10	67	0.14
MarR_2	PF12802.7	62	D195.contig44_10	67	0.15
MarR_2	PF12802.7	62	D195.contig44_10	67	0.15
zf-C4pol	PF14260.6	70	D195.contig44_11	59	0.012
Sigma70_r4_2	PF08281.12	54	D195.contig44_12	72	0.00095
HTH_17	PF12728.7	51	D195.contig44_12	72	0.041
Phage_CI_repr	PF07022.13	65	D195.contig44_12	72	0.042
RIO1	PF01163.22	188	D195.contig44_12	72	0.085
HTH_8	PF02954.19	42	D195.contig44_12	72	0.17
HTH_17	PF12728.7	51	D195.contig44_13	60	2e-11
Tn916-Xis	PF09035.10	69	D195.contig44_13	60	0.014
AAA_25	PF13481.6	194	D195.contig44_14	475	3.4e-34
DnaB_C	PF03796.15	255	D195.contig44_14	475	0.00025
DnaB_C	PF03796.15	255	D195.contig44_14	475	0.00025
AAA_22	PF13401.6	137	D195.contig44_14	475	0.00049
DUF677	PF05055.12	336	D195.contig44_14	475	0.0044
DUF677	PF05055.12	336	D195.contig44_14	475	0.0044
DUF677	PF05055.12	336	D195.contig44_14	475	0.0044
DUF2383	PF09537.10	111	D195.contig44_14	475	0.12
DUF2383	PF09537.10	111	D195.contig44_14	475	0.12
DUF2383	PF09537.10	111	D195.contig44_14	475	0.12
TPR_9	PF13371.6	73	D195.contig45_7	133	0.031
TFIIB	PF00382.19	71	D195.contig45_9	102	0.032
TFIIB	PF00382.19	71	D195.contig45_9	102	0.032
TFIIB	PF00382.19	71	D195.contig45_9	102	0.032
DUF2315	PF10231.9	123	D195.contig45_10	103	0.13
EphA2_TM	PF14575.6	78	D195.contig45_10	103	0.14
EphA2_TM	PF14575.6	78	D195.contig45_10	103	0.14
FtsK_4TM	PF13491.6	171	D195.contig45_11	113	0.00017
Peptidase_M41	PF01434.18	191	D195.contig45_14	646	7e-26
AAA	PF00004.29	132	D195.contig45_14	646	2.4e-05
AAA_14	PF13173.6	131	D195.contig45_14	646	0.0007
AAA_14	PF13173.6	131	D195.contig45_14	646	0.0007
AAA_18	PF13238.6	130	D195.contig45_14	646	0.0056
AAA_5	PF07728.14	138	D195.contig45_14	646	0.0062
AAA_22	PF13401.6	137	D195.contig45_14	646	0.011
AAA_22	PF13401.6	137	D195.contig45_14	646	0.011
AAA_22	PF13401.6	137	D195.contig45_14	646	0.011
AAA_16	PF13191.6	170	D195.contig45_14	646	0.021
AAA_16	PF13191.6	170	D195.contig45_14	646	0.021
AAA_16	PF13191.6	170	D195.contig45_14	646	0.021
AAA_2	PF07724.14	171	D195.contig45_14	646	0.025
AAA_2	PF07724.14	171	D195.contig45_14	646	0.025
Torsin	PF06309.11	127	D195.contig45_14	646	0.026
Torsin	PF06309.11	127	D195.contig45_14	646	0.026
AAA_7	PF12775.7	181	D195.contig45_14	646	0.1
FtsX	PF02687.21	96	D195.contig46_1	326	2.9e-08
FtsX	PF02687.21	96	D195.contig46_1	326	2.9e-08
Orthoreo_P10	PF07204.11	98	D195.contig46_1	326	0.21
Saf_2TM	PF18303.1	152	D195.contig46_1	326	0.82
Saf_2TM	PF18303.1	152	D195.contig46_1	326	0.82
Saf_2TM	PF18303.1	152	D195.contig46_1	326	0.82
MacB_PCD	PF12704.7	195	D195.contig46_2	434	4.3e-17
MacB_PCD	PF12704.7	195	D195.contig46_2	434	4.3e-17
FtsX	PF02687.21	96	D195.contig46_2	434	2.1e-14
FtsX	PF02687.21	96	D195.contig46_2	434	2.1e-14
FtsX	PF02687.21	96	D195.contig46_2	434	2.1e-14
FtsX	PF02687.21	96	D195.contig46_2	434	2.1e-14
FtsX	PF02687.21	96	D195.contig46_3	414	0.0013
FtsX	PF02687.21	96	D195.contig46_3	414	0.0013
FtsX	PF02687.21	96	D195.contig46_3	414	0.0013
MacB_PCD	PF12704.7	195	D195.contig46_3	414	0.0023
MLANA	PF14991.6	117	D195.contig46_3	414	0.35
MLANA	PF14991.6	117	D195.contig46_3	414	0.35
PAP2	PF01569.21	136	D195.contig46_4	186	1.5e-13
PAP2_3	PF14378.6	190	D195.contig46_4	186	1.1e-06
RseC_MucC	PF04246.12	130	D195.contig46_4	186	0.16
RseC_MucC	PF04246.12	130	D195.contig46_4	186	0.16
SepZ	PF06066.11	99	D195.contig46_4	186	0.21
SepZ	PF06066.11	99	D195.contig46_4	186	0.21
DAGK_prokar	PF01219.19	102	D195.contig46_5	126	4.7e-34
DUF1304	PF06993.12	110	D195.contig46_5	126	0.01
DUF1304	PF06993.12	110	D195.contig46_5	126	0.01
DUF4225	PF13988.6	163	D195.contig46_5	126	0.15
FxsA	PF04186.13	109	D195.contig46_5	126	0.16
FxsA	PF04186.13	109	D195.contig46_5	126	0.16
DUF1206	PF06724.11	70	D195.contig46_5	126	0.23
DUF1206	PF06724.11	70	D195.contig46_5	126	0.23
DUF2892	PF11127.8	66	D195.contig46_5	126	0.43
DUF2892	PF11127.8	66	D195.contig46_5	126	0.43
Trp_oprn_chp	PF09534.10	180	D195.contig46_5	126	3
Trp_oprn_chp	PF09534.10	180	D195.contig46_5	126	3
DUF3099	PF11298.8	72	D195.contig46_5	126	4.3
DUF3099	PF11298.8	72	D195.contig46_5	126	4.3
His_kinase	PF06580.13	78	D195.contig46_6	335	2.6e-22
HATPase_c_5	PF14501.6	101	D195.contig46_6	335	0.00077
HATPase_c_5	PF14501.6	101	D195.contig46_6	335	0.00077
DUF2157	PF09925.9	147	D195.contig46_6	335	0.024
Response_reg	PF00072.24	112	D195.contig46_7	235	1.5e-17
LytTR	PF04397.15	98	D195.contig46_7	235	6.3e-17
OEP	PF02321.18	188	D195.contig46_8	495	4.5e-37
OEP	PF02321.18	188	D195.contig46_8	495	4.5e-37
Response_reg	PF00072.24	112	D195.contig46_9	93	9.9e-15
FleQ	PF06490.11	109	D195.contig46_9	93	0.052
MogR_DNAbind	PF12181.8	148	D195.contig47_2	101	0.018
DUF3799	PF12684.7	234	D195.contig47_3	274	5.3e-26
UPF0160	PF03690.13	317	D195.contig47_3	274	0.089
RecT	PF03837.14	199	D195.contig47_4	294	3.9e-27
Phage_AlpA	PF05930.12	51	D195.contig47_5	83	4.9e-11
NUFIP1	PF10453.9	53	D195.contig47_5	83	0.024
PerC	PF06069.11	90	D195.contig47_6	128	2.9e-05
DUF1382	PF07131.11	60	D195.contig47_7	47	3.1e-14
MT-A70	PF05063.14	172	D195.contig47_8	198	4.3e-26
SlyX	PF04102.12	67	D195.contig47_9	59	0.013
UPF0242	PF06785.11	193	D195.contig47_9	59	0.12
PIN_10	PF18478.1	84	D195.contig47_9	59	0.13
Phage_integrase	PF00589.22	172	D195.contig47_11	418	1.8e-19
Phage_integrase	PF00589.22	172	D195.contig47_11	418	1.8e-19
Arm-DNA-bind_3	PF13356.6	74	D195.contig47_11	418	6.9e-16
Phage_int_SAM_3	PF14659.6	58	D195.contig47_11	418	2.2e-05
Phage_int_SAM_3	PF14659.6	58	D195.contig47_11	418	2.2e-05
DUF2514	PF10721.9	161	D195.contig47_12	167	1.2e-27
PAP_PilO	PF06864.12	410	D195.contig47_12	167	0.021
DUF2681	PF10883.8	87	D195.contig47_12	167	0.026
DUF2570	PF10828.8	108	D195.contig47_12	167	0.061
LapA_dom	PF06305.11	64	D195.contig47_12	167	0.08
HemX	PF04375.14	338	D195.contig47_12	167	0.13
HemX	PF04375.14	338	D195.contig47_12	167	0.13
Glyco_hydro_19	PF00182.19	232	D195.contig47_13	209	1e-09
Glyco_hydro_19	PF00182.19	232	D195.contig47_13	209	1e-09
Phage_holin_3_7	PF05449.11	80	D195.contig47_14	103	3.7e-30
CSS-motif	PF12792.7	209	D195.contig47_14	103	0.065
Multi_Drug_Res	PF00893.19	93	D195.contig47_14	103	0.14
Multi_Drug_Res	PF00893.19	93	D195.contig47_14	103	0.14
Phage_holin_8	PF16931.5	123	D195.contig47_15	135	5.3e-17
YiaAB	PF05360.14	53	D195.contig47_15	135	0.05
YiaAB	PF05360.14	53	D195.contig47_15	135	0.05
DUF1269	PF06897.12	100	D195.contig47_15	135	8.3
DUF1269	PF06897.12	100	D195.contig47_15	135	8.3
LRRNT_2	PF08263.12	41	D195.contig47_16	249	1.7
LRRNT_2	PF08263.12	41	D195.contig47_16	249	1.7
CCG	PF02754.16	85	D195.contig48_1	247	2e-26
CCG	PF02754.16	85	D195.contig48_1	247	2e-26
LUD_dom	PF02589.15	189	D195.contig48_2	456	1.7e-48
Fer4_8	PF13183.6	65	D195.contig48_2	456	2.7e-10
Fer4_10	PF13237.6	56	D195.contig48_2	456	5.9e-10
Fer4_10	PF13237.6	56	D195.contig48_2	456	5.9e-10
Fer4_17	PF13534.6	61	D195.contig48_2	456	1.4e-07
Fer4_7	PF12838.7	52	D195.contig48_2	456	7.9e-07
DUF3390	PF11870.8	88	D195.contig48_2	456	1.2e-06
DUF3390	PF11870.8	88	D195.contig48_2	456	1.2e-06
Fer4	PF00037.27	24	D195.contig48_2	456	1.6e-06
Fer4	PF00037.27	24	D195.contig48_2	456	1.6e-06
Fer4_18	PF13746.6	114	D195.contig48_2	456	0.00013
Fer4_18	PF13746.6	114	D195.contig48_2	456	0.00013
Fer4_2	PF12797.7	22	D195.contig48_2	456	0.00038
Fer4_2	PF12797.7	22	D195.contig48_2	456	0.00038
Fer4_9	PF13187.6	51	D195.contig48_2	456	0.00052
Fer4_9	PF13187.6	51	D195.contig48_2	456	0.00052
Fer4_6	PF12837.7	24	D195.contig48_2	456	0.00056
Fer4_6	PF12837.7	24	D195.contig48_2	456	0.00056
Fer4_16	PF13484.6	67	D195.contig48_2	456	0.0017
Fer4_21	PF14697.6	59	D195.contig48_2	456	0.0028
Fer4_21	PF14697.6	59	D195.contig48_2	456	0.0028
Fer4_4	PF12800.7	17	D195.contig48_2	456	0.0065
Fer4_4	PF12800.7	17	D195.contig48_2	456	0.0065
Fer4_20	PF14691.6	113	D195.contig48_2	456	0.15
Fer4_20	PF14691.6	113	D195.contig48_2	456	0.15
Fer4_22	PF17179.4	96	D195.contig48_2	456	0.17
Fer4_22	PF17179.4	96	D195.contig48_2	456	0.17
Fer4_22	PF17179.4	96	D195.contig48_2	456	0.17
Fer4_3	PF12798.7	15	D195.contig48_2	456	0.3
Fer4_3	PF12798.7	15	D195.contig48_2	456	0.3
Fer4_13	PF13370.6	58	D195.contig48_2	456	0.36
Fer4_13	PF13370.6	58	D195.contig48_2	456	0.36
LUD_dom	PF02589.15	189	D195.contig48_3	193	8.2e-12
LUD_dom	PF02589.15	189	D195.contig48_3	193	8.2e-12
Fe-ADH	PF00465.19	364	D195.contig48_4	381	2.9e-81
Fe-ADH_2	PF13685.6	250	D195.contig48_4	381	9.9e-14
Fe-ADH_2	PF13685.6	250	D195.contig48_4	381	9.9e-14
FAM110_C	PF14160.6	112	D195.contig48_4	381	0.042
Trp_syntA	PF00290.20	259	D195.contig48_5	258	1.3e-77
WD40_3	PF15911.5	57	D195.contig48_5	258	0.18
PRAI	PF00697.22	194	D195.contig48_6	238	6.8e-40
PRAI	PF00697.22	194	D195.contig48_6	238	6.8e-40
IGPS	PF00218.21	254	D195.contig48_7	265	1.7e-73
Glycos_transf_3	PF00591.21	253	D195.contig48_8	332	8.3e-64
Glycos_trans_3N	PF02885.17	63	D195.contig48_8	332	2.5e-13
Glycos_trans_3N	PF02885.17	63	D195.contig48_8	332	2.5e-13
GATase	PF00117.28	190	D195.contig48_9	189	1.8e-45
Peptidase_C26	PF07722.13	216	D195.contig48_9	189	3.1e-06
Bro-N	PF02498.17	95	D195.contig49_1	129	1.1e-24
DUF739	PF05339.11	69	D195.contig49_2	73	0.00055
HTH_3	PF01381.22	55	D195.contig49_3	209	1.1e-14
Peptidase_S24	PF00717.23	70	D195.contig49_3	209	1.7e-13
HTH_31	PF13560.6	64	D195.contig49_3	209	5.6e-10
HTH_19	PF12844.7	65	D195.contig49_3	209	8.4e-10
HTH_37	PF13744.6	80	D195.contig49_3	209	0.0029
HTH_26	PF13443.6	63	D195.contig49_3	209	0.043
Pou	PF00157.17	72	D195.contig49_3	209	0.084
Elf1	PF05129.13	78	D195.contig49_4	67	0.0089
DUF2387	PF09526.10	75	D195.contig49_4	67	0.029
DUF2387	PF09526.10	75	D195.contig49_4	67	0.029
Cys_rich_CPXG	PF14255.6	52	D195.contig49_4	67	0.029
ADK_lid	PF05191.14	36	D195.contig49_4	67	0.032
Antimicrobial18	PF08130.11	60	D195.contig49_4	67	0.038
Zn_Tnp_IS1595	PF12760.7	46	D195.contig49_4	67	0.053
Mu-like_Com	PF10122.9	52	D195.contig49_4	67	0.083
OrfB_Zn_ribbon	PF07282.11	69	D195.contig49_4	67	0.17
OrfB_Zn_ribbon	PF07282.11	69	D195.contig49_4	67	0.17
FdhE	PF04216.12	286	D195.contig49_4	67	0.2
TF_Zn_Ribbon	PF08271.12	43	D195.contig49_4	67	0.27
TF_Zn_Ribbon	PF08271.12	43	D195.contig49_4	67	0.27
zf-FPG_IleRS	PF06827.14	30	D195.contig49_4	67	8.2
zf-FPG_IleRS	PF06827.14	30	D195.contig49_4	67	8.2
zf-DNA_Pol	PF08996.10	185	D195.contig49_5	76	0.019
DUF4160	PF13711.6	66	D195.contig49_7	93	1.5e-14
Pox_C4_C10	PF03336.13	322	D195.contig49_7	93	0.12
Resolvase	PF00239.21	146	D195.contig49_9	481	1.1e-39
Resolvase	PF00239.21	146	D195.contig49_9	481	1.1e-39
Recombinase	PF07508.13	104	D195.contig49_9	481	1.2e-14
Recombinase	PF07508.13	104	D195.contig49_9	481	1.2e-14
Recombinase	PF07508.13	104	D195.contig49_9	481	1.2e-14
Zn_ribbon_recom	PF13408.6	58	D195.contig49_9	481	3.3e-14
SOGA	PF11365.8	95	D195.contig49_9	481	0.029
SOGA	PF11365.8	95	D195.contig49_9	481	0.029
Mod_r	PF07200.13	146	D195.contig49_9	481	0.13
CbtB	PF09489.10	51	D195.contig49_10	103	0.48
CbtB	PF09489.10	51	D195.contig49_10	103	0.48
PGDYG	PF14083.6	102	D195.contig49_12	86	0.066
PGDYG	PF14083.6	102	D195.contig49_12	86	0.066
Peptidase_M23	PF01551.22	96	D195.contig49_13	297	9.3e-09
Lipase_GDSL_2	PF13472.6	179	D195.contig50_1	173	3.3e-14
Lipase_GDSL	PF00657.22	200	D195.contig50_1	173	8.9e-07
Amidase_2	PF01510.25	126	D195.contig50_2	302	2.3e-09
DUF3995	PF13160.6	125	D195.contig50_4	102	0.0018
Metallophos_3	PF14582.6	257	D195.contig50_4	102	0.019
Metallophos_3	PF14582.6	257	D195.contig50_4	102	0.019
CitG	PF01874.16	281	D195.contig50_4	102	0.098
BLOC1_2	PF10046.9	96	D195.contig50_5	87	0.00034
DUF948	PF06103.11	89	D195.contig50_5	87	0.0017
NPV_P10	PF05531.12	75	D195.contig50_5	87	0.004
NPV_P10	PF05531.12	75	D195.contig50_5	87	0.004
DUF1664	PF07889.12	124	D195.contig50_5	87	0.0053
DUF2443	PF10398.9	79	D195.contig50_5	87	0.0081
KxDL	PF10241.9	86	D195.contig50_5	87	0.011
End3	PF12761.7	199	D195.contig50_5	87	0.021
APC_N_CC	PF16689.5	52	D195.contig50_5	87	0.028
Vps53_N	PF04100.12	380	D195.contig50_5	87	0.038
Snapin_Pallidin	PF14712.6	90	D195.contig50_5	87	0.039
DUF1366	PF07104.11	117	D195.contig50_5	87	0.07
DUF1366	PF07104.11	117	D195.contig50_5	87	0.07
Laminin_II	PF06009.12	138	D195.contig50_5	87	0.077
DUF2203	PF09969.9	122	D195.contig50_5	87	0.093
DUF4988	PF16378.5	179	D195.contig50_5	87	0.11
XhlA	PF10779.9	67	D195.contig50_5	87	0.12
XhlA	PF10779.9	67	D195.contig50_5	87	0.12
PspB	PF06667.12	73	D195.contig50_5	87	0.17
Atg14	PF10186.9	319	D195.contig50_5	87	0.17
YabA	PF06156.13	102	D195.contig50_5	87	1.7
YabA	PF06156.13	102	D195.contig50_5	87	1.7
Phage_integrase	PF00589.22	172	D195.contig50_7	367	7.6e-30
Phage_int_SAM_3	PF14659.6	58	D195.contig50_7	367	3.3e-13
Phage_int_SAM_3	PF14659.6	58	D195.contig50_7	367	3.3e-13
Phage_int_SAM_4	PF13495.6	85	D195.contig50_7	367	0.00089
Phage_int_SAM_5	PF13102.6	99	D195.contig50_7	367	0.016
bPH_1	PF08000.11	122	D195.contig50_8	126	1.1e-36
bPH_3	PF14470.6	95	D195.contig50_8	126	9.6e-07
HTH_3	PF01381.22	55	D195.contig50_9	92	3.8e-13
HTH_26	PF13443.6	63	D195.contig50_9	92	3.5e-09
HTH_19	PF12844.7	65	D195.contig50_9	92	3.6e-09
HTH_31	PF13560.6	64	D195.contig50_9	92	8.8e-08
HTH_25	PF13413.6	62	D195.contig50_9	92	0.0018
HTH_10	PF04967.12	53	D195.contig50_9	92	0.012
HTH_10	PF04967.12	53	D195.contig50_9	92	0.012
HTH_37	PF13744.6	80	D195.contig50_9	92	0.066
HTH_35	PF13693.6	75	D195.contig50_9	92	0.1
FerB	PF08150.12	76	D195.contig50_9	92	0.17
FerB	PF08150.12	76	D195.contig50_9	92	0.17
HTH_3	PF01381.22	55	D195.contig50_10	111	3.8e-18
HTH_3	PF01381.22	55	D195.contig50_10	111	3.8e-18
HTH_31	PF13560.6	64	D195.contig50_10	111	4.4e-10
HTH_19	PF12844.7	65	D195.contig50_10	111	2.7e-09
HTH_19	PF12844.7	65	D195.contig50_10	111	2.7e-09
HTH_26	PF13443.6	63	D195.contig50_10	111	0.00036
HTH_26	PF13443.6	63	D195.contig50_10	111	0.00036
YdaS_antitoxin	PF15943.5	65	D195.contig50_10	111	0.0014
BetR	PF08667.10	148	D195.contig50_10	111	0.0025
HTH_11	PF08279.12	55	D195.contig50_10	111	0.008
HTH_11	PF08279.12	55	D195.contig50_10	111	0.008
Phage_CI_repr	PF07022.13	65	D195.contig50_10	111	0.014
HTH_37	PF13744.6	80	D195.contig50_10	111	0.034
HTH_37	PF13744.6	80	D195.contig50_10	111	0.034
HTH_AsnC-type	PF13404.6	42	D195.contig50_10	111	0.044
HTH_AsnC-type	PF13404.6	42	D195.contig50_10	111	0.044
HTH_38	PF13936.6	44	D195.contig50_10	111	0.072
HTH_38	PF13936.6	44	D195.contig50_10	111	0.072
HTH_24	PF13412.6	48	D195.contig50_10	111	0.077
Phage_terminase	PF10668.9	60	D195.contig50_10	111	0.1
P22_Cro	PF14549.6	60	D195.contig50_10	111	0.16
HTH_3	PF01381.22	55	D195.contig50_11	69	1.4e-15
HTH_19	PF12844.7	65	D195.contig50_11	69	1.9e-11
HTH_31	PF13560.6	64	D195.contig50_11	69	6e-11
HTH_26	PF13443.6	63	D195.contig50_11	69	6e-08
Phage_CI_repr	PF07022.13	65	D195.contig50_11	69	0.00025
YdaS_antitoxin	PF15943.5	65	D195.contig50_11	69	0.00025
HTH_24	PF13412.6	48	D195.contig50_11	69	0.002
HTH_23	PF13384.6	50	D195.contig50_11	69	0.008
HTH_23	PF13384.6	50	D195.contig50_11	69	0.008
HTH_10	PF04967.12	53	D195.contig50_11	69	0.011
HTH_10	PF04967.12	53	D195.contig50_11	69	0.011
P22_Cro	PF14549.6	60	D195.contig50_11	69	0.017
P22_Cro	PF14549.6	60	D195.contig50_11	69	0.017
HTH_37	PF13744.6	80	D195.contig50_11	69	0.025
Phage_terminase	PF10668.9	60	D195.contig50_11	69	0.042
MarR	PF01047.22	59	D195.contig50_11	69	0.074
MarR	PF01047.22	59	D195.contig50_11	69	0.074
MttA_Hcf106	PF02416.16	53	D195.contig50_11	69	0.085
DUF2829	PF11195.8	72	D195.contig50_13	76	5.5e-05
DUF2513	PF10711.9	104	D195.contig50_14	145	3.7e-23
HTH_3	PF01381.22	55	D195.contig51_1	80	1.7e-07
HTH_26	PF13443.6	63	D195.contig51_1	80	8e-06
HTH_24	PF13412.6	48	D195.contig51_1	80	0.0027
HTH_24	PF13412.6	48	D195.contig51_1	80	0.0027
DUF739	PF05339.11	69	D195.contig51_1	80	0.032
HTH_31	PF13560.6	64	D195.contig51_1	80	0.051
LpqV	PF17301.2	115	D195.contig51_3	51	0.13
DUF1071	PF06378.11	148	D195.contig51_5	206	4.5e-10
DUF4373	PF14297.6	96	D195.contig51_9	279	1.5e-26
DUF4373	PF14297.6	96	D195.contig51_9	279	1.5e-26
DUF4687	PF15747.5	120	D195.contig51_9	279	0.033
Phage_rep_org_N	PF09681.10	121	D195.contig51_9	279	0.041
PAPS_reduct	PF01507.19	174	D195.contig51_10	284	1.7e-26
QueC	PF06508.13	210	D195.contig51_10	284	0.064
QueC	PF06508.13	210	D195.contig51_10	284	0.064
ATP_bind_3	PF01171.20	182	D195.contig51_10	284	0.12
DZR	PF12773.7	49	D195.contig51_11	151	0.00041
zf-RRN7	PF11781.8	32	D195.contig51_11	151	0.0034
zf-RRN7	PF11781.8	32	D195.contig51_11	151	0.0034
zinc_ribbon_15	PF17032.5	86	D195.contig51_11	151	0.014
DUF4428	PF14471.6	51	D195.contig51_11	151	0.016
zf-ribbon_3	PF13248.6	26	D195.contig51_11	151	0.022
zinc_ribbon_2	PF13240.6	23	D195.contig51_11	151	0.031
TackOD1	PF18551.1	187	D195.contig51_11	151	0.058
TackOD1	PF18551.1	187	D195.contig51_11	151	0.058
zf-NADH-PPase	PF09297.11	32	D195.contig51_11	151	0.071
zf-NADH-PPase	PF09297.11	32	D195.contig51_11	151	0.071
zf-C6H2	PF15801.5	47	D195.contig51_11	151	0.1
zf-C3HC4_2	PF13923.6	40	D195.contig51_11	151	0.11
zf-C3HC4_2	PF13923.6	40	D195.contig51_11	151	0.11
A2L_zn_ribbon	PF08792.10	33	D195.contig51_11	151	0.17
A2L_zn_ribbon	PF08792.10	33	D195.contig51_11	151	0.17
Cas_Cas4	PF01930.17	162	D195.contig51_11	151	0.35
Cas_Cas4	PF01930.17	162	D195.contig51_11	151	0.35
DNA_ligase_ZBD	PF03119.16	27	D195.contig51_11	151	0.43
DUF551	PF04448.12	69	D195.contig51_13	133	0.00086
DUF551	PF04448.12	69	D195.contig51_13	133	0.00086
DUF3447	PF11929.8	76	D195.contig51_13	133	0.055
DUF3447	PF11929.8	76	D195.contig51_13	133	0.055
DUF4296	PF14129.6	87	D195.contig51_13	133	0.058
DUF722	PF05263.11	129	D195.contig51_16	140	0.0022
Sigma70_r4	PF04545.16	50	D195.contig51_16	140	0.0036
Sigma70_r4	PF04545.16	50	D195.contig51_16	140	0.0036
Sigma70_r4_2	PF08281.12	54	D195.contig51_16	140	0.0046
Sigma70_r4_2	PF08281.12	54	D195.contig51_16	140	0.0046
DUF99	PF01949.16	183	D195.contig51_17	150	0.026
DUF99	PF01949.16	183	D195.contig51_17	150	0.026
PKcGMP_CC	PF16808.5	35	D195.contig52_4	54	0.1
cwf21	PF08312.12	44	D195.contig52_4	54	0.11
Cu-oxidase	PF00394.22	159	D195.contig52_5	201	0.12
Cu-oxidase	PF00394.22	159	D195.contig52_5	201	0.12
TIG	PF01833.24	85	D195.contig52_7	221	0.17
TIG	PF01833.24	85	D195.contig52_7	221	0.17
TIG	PF01833.24	85	D195.contig52_7	221	0.17
Cadherin-like	PF12733.7	90	D195.contig52_7	221	0.74
Cadherin-like	PF12733.7	90	D195.contig52_7	221	0.74
Cadherin-like	PF12733.7	90	D195.contig52_7	221	0.74
Collagen	PF01391.18	60	D195.contig52_11	74	0.0095
Thymopoietin	PF08198.11	48	D195.contig52_12	134	0.045
zf-RRN7	PF11781.8	32	D195.contig52_13	66	0.0078
zf-RRN7	PF11781.8	32	D195.contig52_13	66	0.0078
DUF5481	PF17578.2	103	D195.contig52_13	66	0.022
DUF5481	PF17578.2	103	D195.contig52_13	66	0.022
zinc_ribbon_2	PF13240.6	23	D195.contig52_13	66	0.054
zinc_ribbon_2	PF13240.6	23	D195.contig52_13	66	0.054
RNA_POL_M_15KD	PF02150.16	36	D195.contig52_13	66	0.054
RNA_POL_M_15KD	PF02150.16	36	D195.contig52_13	66	0.054
NinF	PF05810.12	58	D195.contig52_13	66	0.13
zf-ribbon_3	PF13248.6	26	D195.contig52_13	66	0.14
zf-ribbon_3	PF13248.6	26	D195.contig52_13	66	0.14
zf_UBZ	PF18439.1	32	D195.contig52_13	66	0.19
zf_UBZ	PF18439.1	32	D195.contig52_13	66	0.19
PHD_3	PF13922.6	69	D195.contig52_13	66	0.3
PHD_3	PF13922.6	69	D195.contig52_13	66	0.3
zf-tcix	PF14952.6	42	D195.contig52_13	66	0.31
zf-tcix	PF14952.6	42	D195.contig52_13	66	0.31
TF_Zn_Ribbon	PF08271.12	43	D195.contig52_13	66	0.89
TF_Zn_Ribbon	PF08271.12	43	D195.contig52_13	66	0.89
zn-ribbon_14	PF16503.5	32	D195.contig52_13	66	0.99
zn-ribbon_14	PF16503.5	32	D195.contig52_13	66	0.99
PhnA_Zn_Ribbon	PF08274.12	30	D195.contig52_13	66	2.2
PhnA_Zn_Ribbon	PF08274.12	30	D195.contig52_13	66	2.2
PhnA_Zn_Ribbon	PF08274.12	30	D195.contig52_13	66	2.2
HTH_17	PF12728.7	51	D195.contig53_1	59	3.9e-07
DUF134	PF02001.16	98	D195.contig53_1	59	0.062
DUF1192	PF06698.11	58	D195.contig53_2	90	0.0094
DUF641	PF04859.12	128	D195.contig53_2	90	0.014
bZIP_1	PF00170.21	64	D195.contig53_2	90	0.019
DUF4407	PF14362.6	298	D195.contig53_2	90	0.035
Csm1_N	PF18504.1	70	D195.contig53_2	90	0.036
Phage_GP20	PF06810.11	149	D195.contig53_2	90	0.074
SlyX	PF04102.12	67	D195.contig53_2	90	0.27
Pyocin_S	PF06958.12	139	D195.contig53_3	161	5.8e-08
LHH	PF14411.6	76	D195.contig53_3	161	0.016
LHH	PF14411.6	76	D195.contig53_3	161	0.016
