target	acc	tlen	query	qlen	evalue
PsbN	PF02468.15	43	D283.contig44_5	534	0.08
PsbN	PF02468.15	43	D283.contig44_5	534	0.08
Phage_holin_5_1	PF06946.11	93	D283.contig44_5	534	3
Phage_holin_5_1	PF06946.11	93	D283.contig44_5	534	3
Phage_holin_5_1	PF06946.11	93	D283.contig44_5	534	3
CybS	PF05328.12	133	D283.contig44_5	534	3.8
CybS	PF05328.12	133	D283.contig44_5	534	3.8
CybS	PF05328.12	133	D283.contig44_5	534	3.8
Bromodomain	PF00439.25	84	D283.contig45_1	76	0.0082
CSN8_PSD8_EIF3K	PF10075.9	144	D283.contig45_2	55	0.079
Macro	PF01661.21	118	D283.contig45_4	237	0.088
Macro	PF01661.21	118	D283.contig45_4	237	0.088
Histone_HNS	PF00816.21	92	D283.contig45_5	638	0.031
Histone_HNS	PF00816.21	92	D283.contig45_5	638	0.031
Histone_HNS	PF00816.21	92	D283.contig45_5	638	0.031
Histone_HNS	PF00816.21	92	D283.contig45_5	638	0.031
ddrB-ParB	PF18763.1	124	D283.contig45_6	2279	8e-33
SLT	PF01464.20	117	D283.contig45_6	2279	3.2e-19
ResIII	PF04851.15	171	D283.contig45_6	2279	2.7e-10
ResIII	PF04851.15	171	D283.contig45_6	2279	2.7e-10
ResIII	PF04851.15	171	D283.contig45_6	2279	2.7e-10
Helicase_C_4	PF13871.6	272	D283.contig45_6	2279	6.8e-08
Helicase_C_4	PF13871.6	272	D283.contig45_6	2279	6.8e-08
Helicase_C	PF00271.31	111	D283.contig45_6	2279	2.4e-06
DEAD	PF00270.29	176	D283.contig45_6	2279	6e-06
SNF2_N	PF00176.23	350	D283.contig45_6	2279	1.1e-05
AAA_34	PF13872.6	303	D283.contig45_6	2279	0.00097
AAA_30	PF13604.6	192	D283.contig45_6	2279	0.0025
AAA_30	PF13604.6	192	D283.contig45_6	2279	0.0025
AAA_19	PF13245.6	146	D283.contig45_6	2279	0.012
AAA_22	PF13401.6	137	D283.contig45_6	2279	0.024
Glucosaminidase	PF01832.20	87	D283.contig45_6	2279	0.025
Glucosaminidase	PF01832.20	87	D283.contig45_6	2279	0.025
Glucosaminidase	PF01832.20	87	D283.contig45_6	2279	0.025
Helicase_RecD	PF05127.14	177	D283.contig45_6	2279	0.048
Helicase_RecD	PF05127.14	177	D283.contig45_6	2279	0.048
Flavi_DEAD	PF07652.14	148	D283.contig45_6	2279	0.057
Flavi_DEAD	PF07652.14	148	D283.contig45_6	2279	0.057
Flavi_DEAD	PF07652.14	148	D283.contig45_6	2279	0.057
HRXXH	PF13933.6	245	D283.contig45_6	2279	2.5
HRXXH	PF13933.6	245	D283.contig45_6	2279	2.5
HRXXH	PF13933.6	245	D283.contig45_6	2279	2.5
IBR	PF01485.21	62	D283.contig46_4	295	0.028
IBR	PF01485.21	62	D283.contig46_4	295	0.028
IBR	PF01485.21	62	D283.contig46_4	295	0.028
zf-LSD1	PF06943.12	25	D283.contig46_4	295	0.076
zf-LSD1	PF06943.12	25	D283.contig46_4	295	0.076
zinc_ribbon_4	PF13717.6	36	D283.contig46_4	295	0.12
zinc_ribbon_4	PF13717.6	36	D283.contig46_4	295	0.12
zinc_ribbon_4	PF13717.6	36	D283.contig46_4	295	0.12
zf-CHY	PF05495.12	75	D283.contig46_4	295	0.14
zf-CHY	PF05495.12	75	D283.contig46_4	295	0.14
DZR	PF12773.7	49	D283.contig46_4	295	0.2
DZR	PF12773.7	49	D283.contig46_4	295	0.2
DZR	PF12773.7	49	D283.contig46_4	295	0.2
DUF630	PF04783.12	59	D283.contig46_7	67	0.036
DUF630	PF04783.12	59	D283.contig46_7	67	0.036
Cauli_VI	PF01693.16	44	D283.contig46_7	67	0.067
dUTPase	PF00692.19	129	D283.contig46_8	141	9.9e-37
TRAP-delta	PF05404.12	162	D283.contig46_9	168	0.18
eIF-5_eIF-2B	PF01873.17	117	D283.contig46_15	65	0.09
CW_7	PF08230.11	40	D283.contig46_19	239	1.9e-11
LPAM_1	PF08139.12	18	D283.contig46_19	239	0.23
Myco_arth_vir_N	PF09610.10	32	D283.contig46_19	239	1.2
HTH_3	PF01381.22	55	D283.contig46_21	128	2.3e-10
HTH_31	PF13560.6	64	D283.contig46_21	128	8.8e-10
HTH_19	PF12844.7	65	D283.contig46_21	128	0.00025
HTH_25	PF13413.6	62	D283.contig46_21	128	0.0066
HTH_26	PF13443.6	63	D283.contig46_21	128	0.016
DUF4406	PF14359.6	91	D283.contig47_1	99	2.3e-32
DUF1937	PF09152.10	116	D283.contig47_1	99	0.034
DUF1382	PF07131.11	60	D283.contig47_2	64	2.5e-32
HNH_3	PF13392.6	46	D283.contig47_3	170	1.9e-14
AP2	PF00847.20	54	D283.contig47_3	170	0.00016
AP2	PF00847.20	54	D283.contig47_3	170	0.00016
zf-dskA_traR	PF01258.17	36	D283.contig47_4	72	3.3e-12
DZR	PF12773.7	49	D283.contig47_4	72	0.0012
C1_1	PF00130.22	53	D283.contig47_4	72	0.019
zf-CRD	PF17979.1	159	D283.contig47_4	72	0.031
zf-ribbon_3	PF13248.6	26	D283.contig47_4	72	0.039
zf-ribbon_3	PF13248.6	26	D283.contig47_4	72	0.039
DNA_RNApol_7kD	PF03604.13	32	D283.contig47_4	72	0.063
DNA_RNApol_7kD	PF03604.13	32	D283.contig47_4	72	0.063
zf_UBZ	PF18439.1	32	D283.contig47_4	72	0.19
zf_UBZ	PF18439.1	32	D283.contig47_4	72	0.19
DUF2116	PF09889.9	59	D283.contig47_4	72	0.38
DUF1233	PF06806.12	70	D283.contig47_7	83	6e-31
GIT1_C	PF12205.8	117	D283.contig47_7	83	0.045
Arm-DNA-bind_2	PF12167.8	65	D283.contig47_8	427	1.1e-22
Phage_integrase	PF00589.22	172	D283.contig47_8	427	1.6e-22
Phage_int_SAM_3	PF14659.6	58	D283.contig47_8	427	4.9e-06
Phage_int_SAM_5	PF13102.6	99	D283.contig47_8	427	0.015
Phage_int_SAM_5	PF13102.6	99	D283.contig47_8	427	0.015
Phage_int_SAM_5	PF13102.6	99	D283.contig47_8	427	0.015
PRA-CH	PF01502.18	74	D283.contig47_9	130	0.042
WVELL	PF14043.6	74	D283.contig47_10	80	0.0006
NOT2_3_5	PF04153.18	131	D283.contig47_10	80	0.023
Pyr_excise	PF03013.14	130	D283.contig47_10	80	0.095
DDE_Tnp_ISL3	PF01610.17	240	D283.contig47_11	407	6.1e-55
HTH_Tnp_ISL3	PF13542.6	52	D283.contig47_11	407	1e-12
zf-ISL3	PF14690.6	47	D283.contig47_11	407	3.3e-10
FANCI_S1-cap	PF14674.6	53	D283.contig47_11	407	0.16
DinI	PF06183.13	63	D283.contig47_12	65	1.6e-07
DUF4351	PF14261.6	59	D283.contig47_12	65	0.11
Peptidase_S74	PF13884.6	58	D283.contig47_14	414	3.6e-07
DUF1983	PF09327.11	81	D283.contig47_18	223	5.8e-17
DUF1983	PF09327.11	81	D283.contig47_18	223	5.8e-17
YqaJ	PF09588.10	148	D283.contig48_3	321	8.8e-20
RecT	PF03837.14	199	D283.contig48_4	279	6.2e-51
DUF2452	PF10504.9	156	D283.contig48_4	279	0.16
SSB	PF00436.25	104	D283.contig48_5	163	2.2e-27
tRNA_anti-codon	PF01336.25	76	D283.contig48_5	163	0.00094
tRNA_anti_2	PF13742.6	95	D283.contig48_5	163	0.042
Pox_E10	PF04805.12	70	D283.contig48_6	46	0.29
Arr-ms	PF12120.8	99	D283.contig48_10	168	1.4e-05
Arr-ms	PF12120.8	99	D283.contig48_10	168	1.4e-05
zf-ribbon_3	PF13248.6	26	D283.contig48_13	45	1.1e-05
zinc_ribbon_2	PF13240.6	23	D283.contig48_13	45	4.7e-05
zf-C2HC5	PF06221.13	54	D283.contig48_13	45	0.00086
zinc_ribbon_5	PF13719.6	37	D283.contig48_13	45	0.0012
zinc_ribbon_5	PF13719.6	37	D283.contig48_13	45	0.0012
DZR	PF12773.7	49	D283.contig48_13	45	0.002
UPF0547	PF10571.9	26	D283.contig48_13	45	0.0047
UPF0547	PF10571.9	26	D283.contig48_13	45	0.0047
Cys_rich_CPXG	PF14255.6	52	D283.contig48_13	45	0.0051
Cys_rich_CPXG	PF14255.6	52	D283.contig48_13	45	0.0051
zf-LITAF-like	PF10601.9	70	D283.contig48_13	45	0.0096
zf-LITAF-like	PF10601.9	70	D283.contig48_13	45	0.0096
Ribosomal_S27e	PF01667.17	55	D283.contig48_13	45	0.021
Ribosomal_S27e	PF01667.17	55	D283.contig48_13	45	0.021
zinc_ribbon_4	PF13717.6	36	D283.contig48_13	45	0.027
zinc_ribbon_4	PF13717.6	36	D283.contig48_13	45	0.027
Sgf11	PF08209.11	33	D283.contig48_13	45	0.032
Sgf11	PF08209.11	33	D283.contig48_13	45	0.032
HypA	PF01155.19	112	D283.contig48_13	45	0.034
zf-C2H2_4	PF13894.6	24	D283.contig48_13	45	0.034
zf-C2H2_4	PF13894.6	24	D283.contig48_13	45	0.034
C1_1	PF00130.22	53	D283.contig48_13	45	0.035
zinc_ribbon_15	PF17032.5	86	D283.contig48_13	45	0.036
DUF3797	PF12677.7	48	D283.contig48_13	45	0.041
DUF3797	PF12677.7	48	D283.contig48_13	45	0.041
DNA_RNApol_7kD	PF03604.13	32	D283.contig48_13	45	0.044
DNA_RNApol_7kD	PF03604.13	32	D283.contig48_13	45	0.044
zf-AN1	PF01428.16	40	D283.contig48_13	45	0.049
zf-AN1	PF01428.16	40	D283.contig48_13	45	0.049
Zn_Tnp_IS1595	PF12760.7	46	D283.contig48_13	45	0.05
Zn_Tnp_IS1595	PF12760.7	46	D283.contig48_13	45	0.05
zf_C2H2_6	PF18450.1	28	D283.contig48_13	45	0.071
zf_C2H2_6	PF18450.1	28	D283.contig48_13	45	0.071
zf-C2H2	PF00096.26	23	D283.contig48_13	45	0.093
zf-C2H2	PF00096.26	23	D283.contig48_13	45	0.093
zf-CHCC	PF10276.9	37	D283.contig48_13	45	0.093
zf-CHCC	PF10276.9	37	D283.contig48_13	45	0.093
Yippee-Mis18	PF03226.14	105	D283.contig48_13	45	0.11
OrfB_Zn_ribbon	PF07282.11	69	D283.contig48_13	45	0.15
OrfB_Zn_ribbon	PF07282.11	69	D283.contig48_13	45	0.15
CpXC	PF14353.6	118	D283.contig48_13	45	0.16
CpXC	PF14353.6	118	D283.contig48_13	45	0.16
zf-ISL3	PF14690.6	47	D283.contig48_13	45	0.33
zf-ISL3	PF14690.6	47	D283.contig48_13	45	0.33
zf-BED	PF02892.15	44	D283.contig48_13	45	0.4
zf-BED	PF02892.15	44	D283.contig48_13	45	0.4
zf-C2HC_2	PF13913.6	25	D283.contig48_13	45	0.53
zf-C2HC_2	PF13913.6	25	D283.contig48_13	45	0.53
TF_Zn_Ribbon	PF08271.12	43	D283.contig48_13	45	0.56
TF_Zn_Ribbon	PF08271.12	43	D283.contig48_13	45	0.56
Ribosomal_L32p	PF01783.23	56	D283.contig48_13	45	0.96
zf-H2C2_2	PF13465.6	26	D283.contig48_13	45	1.2
HNH	PF01844.23	47	D283.contig48_15	166	7.1e-15
HNH_5	PF14279.6	56	D283.contig48_15	166	2.6e-14
HNH_4	PF13395.6	55	D283.contig48_15	166	1e-08
RE_Alw26IDE	PF09665.10	455	D283.contig48_15	166	1.5e-05
Endonuclease_7	PF02945.15	82	D283.contig48_15	166	0.0069
Form-deh_trans	PF09163.11	44	D283.contig48_19	118	0.17
DUF433	PF04255.14	56	D283.contig48_20	50	0.041
Cytochrom_c3_2	PF14537.6	80	D283.contig48_21	252	0.0006
Cytochrom_c3_2	PF14537.6	80	D283.contig48_21	252	0.0006
zinc-ribbons_6	PF07191.12	67	D283.contig48_21	252	0.0037
zinc-ribbons_6	PF07191.12	67	D283.contig48_21	252	0.0037
DZR	PF12773.7	49	D283.contig48_21	252	0.0059
DZR	PF12773.7	49	D283.contig48_21	252	0.0059
HTH_17	PF12728.7	51	D283.contig48_21	252	0.025
Cytochrome_C7	PF14522.6	73	D283.contig48_21	252	0.03
Cytochrome_C7	PF14522.6	73	D283.contig48_21	252	0.03
DUF2318	PF10080.9	101	D283.contig48_21	252	0.046
DUF2318	PF10080.9	101	D283.contig48_21	252	0.046
Cytochrom_CIII	PF02085.16	102	D283.contig48_21	252	0.06
Cytochrom_CIII	PF02085.16	102	D283.contig48_21	252	0.06
Prok-RING_1	PF14446.6	54	D283.contig48_21	252	0.26
Prok-RING_1	PF14446.6	54	D283.contig48_21	252	0.26
HypA	PF01155.19	112	D283.contig48_21	252	0.72
HypA	PF01155.19	112	D283.contig48_21	252	0.72
IBR	PF01485.21	62	D283.contig48_21	252	2.2
IBR	PF01485.21	62	D283.contig48_21	252	2.2
zf-RING_7	PF02591.15	33	D283.contig48_21	252	3.2
zf-RING_7	PF02591.15	33	D283.contig48_21	252	3.2
zf-RING_7	PF02591.15	33	D283.contig48_21	252	3.2
PHD	PF00628.29	52	D283.contig48_21	252	3.2
PHD	PF00628.29	52	D283.contig48_21	252	3.2
Rhodanese_C	PF12368.8	64	D283.contig48_21	252	9.1
Rhodanese_C	PF12368.8	64	D283.contig48_21	252	9.1
Collagen	PF01391.18	60	D283.contig49_4	536	9.3e-05
Collagen	PF01391.18	60	D283.contig49_4	536	9.3e-05
DUF3175	PF11373.8	86	D283.contig49_5	162	3.8e-06
CBM_4_9	PF02018.17	138	D283.contig49_7	374	0.00051
CBM_4_9	PF02018.17	138	D283.contig49_7	374	0.00051
2_5_RNA_ligase2	PF13563.6	152	D283.contig49_9	170	6.5e-05
2_5_RNA_ligase2	PF13563.6	152	D283.contig49_9	170	6.5e-05
LigT_PEase	PF02834.16	87	D283.contig49_9	170	0.015
LigT_PEase	PF02834.16	87	D283.contig49_9	170	0.015
Glyco_trans_2_3	PF13632.6	197	D283.contig49_11	415	0.083
Phage_head_fibr	PF11133.8	277	D283.contig50_6	432	0.02
Phage_head_fibr	PF11133.8	277	D283.contig50_6	432	0.02
Phage_TTP_13	PF16463.5	137	D283.contig51_1	154	2.1e-77
Phage_tail_3	PF08813.11	165	D283.contig51_1	154	0.00019
Fn3-like	PF14310.6	71	D283.contig51_1	154	0.16
Phage_TAC_14	PF16462.5	113	D283.contig51_2	122	5.3e-33
PhageMin_Tail	PF10145.9	198	D283.contig51_3	1112	2.1e-23
PhageMin_Tail	PF10145.9	198	D283.contig51_3	1112	2.1e-23
PhageMin_Tail	PF10145.9	198	D283.contig51_3	1112	2.1e-23
PhageMin_Tail	PF10145.9	198	D283.contig51_3	1112	2.1e-23
PhageMin_Tail	PF10145.9	198	D283.contig51_3	1112	2.1e-23
Phage_HK97_TLTM	PF06120.11	288	D283.contig51_3	1112	1.3e-06
Phage_HK97_TLTM	PF06120.11	288	D283.contig51_3	1112	1.3e-06
DUF910	PF06014.11	61	D283.contig51_3	1112	0.094
DUF910	PF06014.11	61	D283.contig51_3	1112	0.094
F-protein	PF00469.20	220	D283.contig51_3	1112	0.24
Tape_meas_lam_C	PF09718.10	76	D283.contig51_3	1112	4.9
Tape_meas_lam_C	PF09718.10	76	D283.contig51_3	1112	4.9
Tape_meas_lam_C	PF09718.10	76	D283.contig51_3	1112	4.9
Phage_min_tail	PF05939.13	108	D283.contig51_4	113	6.5e-37
Phage_tail_L	PF05100.12	206	D283.contig51_5	252	3.4e-79
NLPC_P60	PF00877.19	105	D283.contig51_6	237	3.6e-21
Prok-JAB	PF14464.6	118	D283.contig51_6	237	9.4e-15
CHAP	PF05257.16	83	D283.contig51_6	237	0.041
Lambda_tail_I	PF06805.12	86	D283.contig51_8	198	6.4e-07
Lambda_tail_I	PF06805.12	86	D283.contig51_8	198	6.4e-07
Root_cap	PF06830.11	57	D283.contig51_8	198	0.2
Root_cap	PF06830.11	57	D283.contig51_8	198	0.2
Imm_superinfect	PF14373.6	42	D283.contig51_8	198	0.32
SseC	PF04888.12	317	D283.contig51_8	198	3
F5_F8_type_C	PF00754.25	127	D283.contig51_9	347	3.2
F5_F8_type_C	PF00754.25	127	D283.contig51_9	347	3.2
Alpha-amylase	PF00128.24	337	D283.contig52_1	381	2.7e-61
Alpha-amylase	PF00128.24	337	D283.contig52_1	381	2.7e-61
Malt_amylase_C	PF16657.5	75	D283.contig52_1	381	2.6e-09
Malt_amylase_C	PF16657.5	75	D283.contig52_1	381	2.6e-09
DUF3459	PF11941.8	91	D283.contig52_1	381	1.8e-05
Glyco_hydro_42C	PF08533.10	58	D283.contig52_1	381	0.00065
Cyc-maltodext_C	PF10438.9	76	D283.contig52_1	381	0.058
Glyco_hydro_66	PF13199.6	551	D283.contig52_2	655	1.3e-167
GHL15	PF14885.6	269	D283.contig52_2	655	2.5e-06
GHL15	PF14885.6	269	D283.contig52_2	655	2.5e-06
PsbI	PF02532.14	36	D283.contig52_2	655	3.5
Peripla_BP_3	PF13377.6	166	D283.contig52_3	332	2.2e-31
Peripla_BP_1	PF00532.21	279	D283.contig52_3	332	5.5e-30
Peripla_BP_4	PF13407.6	258	D283.contig52_3	332	1.6e-18
LacI	PF00356.21	46	D283.contig52_3	332	2.8e-17
LacI	PF00356.21	46	D283.contig52_3	332	2.8e-17
HTH_3	PF01381.22	55	D283.contig52_3	332	0.0024
Trp_repressor	PF01371.19	88	D283.contig52_3	332	0.0033
MarR	PF01047.22	59	D283.contig52_3	332	0.0075
HTH_6	PF01418.17	77	D283.contig52_3	332	0.019
HTH_7	PF02796.15	45	D283.contig52_3	332	0.019
HTH_7	PF02796.15	45	D283.contig52_3	332	0.019
HTH_23	PF13384.6	50	D283.contig52_3	332	0.044
TnsD	PF15978.5	360	D283.contig52_3	332	0.056
HTH_38	PF13936.6	44	D283.contig52_3	332	0.069
HTH_24	PF13412.6	48	D283.contig52_3	332	0.072
TetR_N	PF00440.23	47	D283.contig52_3	332	0.087
TetR_N	PF00440.23	47	D283.contig52_3	332	0.087
HTH_Crp_2	PF13545.6	68	D283.contig52_3	332	0.17
HTH_Tnp_ISL3	PF13542.6	52	D283.contig52_3	332	0.21
SpaA	PF17802.1	82	D283.contig52_4	167	3.2e-17
SdrD_B	PF17210.3	112	D283.contig52_4	167	6.7e-05
CarboxypepD_reg	PF13620.6	82	D283.contig52_4	167	0.0051
GramPos_pilinD1	PF16555.5	156	D283.contig52_4	167	0.015
bMG3	PF11974.8	103	D283.contig52_4	167	0.051
Phage_integrase	PF00589.22	172	D283.contig52_6	142	9.8e-10
IstB_IS21	PF01695.17	178	D283.contig52_7	254	3.8e-58
Bac_DnaA	PF00308.18	219	D283.contig52_7	254	4.1e-12
AAA	PF00004.29	132	D283.contig52_7	254	1.1e-06
PhoH	PF02562.16	205	D283.contig52_7	254	0.0002
RNA_helicase	PF00910.22	107	D283.contig52_7	254	0.0022
AAA_22	PF13401.6	137	D283.contig52_7	254	0.0035
AAA_22	PF13401.6	137	D283.contig52_7	254	0.0035
ATPase	PF06745.13	231	D283.contig52_7	254	0.0093
ATPase	PF06745.13	231	D283.contig52_7	254	0.0093
ATPase	PF06745.13	231	D283.contig52_7	254	0.0093
AAA_16	PF13191.6	170	D283.contig52_7	254	0.02
AAA_16	PF13191.6	170	D283.contig52_7	254	0.02
AAA_16	PF13191.6	170	D283.contig52_7	254	0.02
RuvB_N	PF05496.12	159	D283.contig52_7	254	0.024
Sigma54_activat	PF00158.26	168	D283.contig52_7	254	0.024
EzrA	PF06160.12	557	D283.contig52_7	254	0.034
AAA_5	PF07728.14	138	D283.contig52_7	254	0.034
AAA_5	PF07728.14	138	D283.contig52_7	254	0.034
AAA_31	PF13614.6	177	D283.contig52_7	254	0.077
AAA_31	PF13614.6	177	D283.contig52_7	254	0.077
AAA_24	PF13479.6	197	D283.contig52_7	254	0.08
AAA_7	PF12775.7	181	D283.contig52_7	254	0.081
AAA_7	PF12775.7	181	D283.contig52_7	254	0.081
ArsA_ATPase	PF02374.15	305	D283.contig52_7	254	0.094
AAA_25	PF13481.6	194	D283.contig52_7	254	0.15
rve	PF00665.26	119	D283.contig52_8	409	1e-19
rve_3	PF13683.6	67	D283.contig52_8	409	0.0065
HTH_29	PF13551.6	63	D283.contig52_8	409	0.14
HTH_29	PF13551.6	63	D283.contig52_8	409	0.14
HTH_29	PF13551.6	63	D283.contig52_8	409	0.14
G10	PF01125.17	146	D283.contig53_1	81	0.19
Type2_restr_D3	PF16902.5	69	D283.contig53_2	135	0.021
Type2_restr_D3	PF16902.5	69	D283.contig53_2	135	0.021
DUF1788	PF08747.11	124	D283.contig53_2	135	0.059
RusA	PF05866.11	124	D283.contig53_7	136	1.2e-28
DUF4373	PF14297.6	96	D283.contig53_8	308	6.7e-28
DnaB_2	PF07261.11	74	D283.contig53_8	308	1.9e-08
DnaB_2	PF07261.11	74	D283.contig53_8	308	1.9e-08
DUF3506	PF12014.8	139	D283.contig53_8	308	0.091
RecT	PF03837.14	199	D283.contig53_9	280	4.4e-48
YqaJ	PF09588.10	148	D283.contig53_10	315	1e-33
YqaJ	PF09588.10	148	D283.contig53_10	315	1e-33
OGG_N	PF07934.12	121	D283.contig53_10	315	0.0031
VASP_tetra	PF08776.11	37	D283.contig53_10	315	0.36
Ndc1_Nup	PF09531.10	611	D283.contig53_11	64	0.023
S1FA	PF04689.13	66	D283.contig53_11	64	0.033
S1FA	PF04689.13	66	D283.contig53_11	64	0.033
HTH_17	PF12728.7	51	D283.contig53_12	83	5.9e-07
HTH_26	PF13443.6	63	D283.contig53_12	83	0.0025
Phage_CI_repr	PF07022.13	65	D283.contig53_12	83	0.0026
Sigma70_r4_2	PF08281.12	54	D283.contig53_12	83	0.0057
HTH_23	PF13384.6	50	D283.contig53_12	83	0.0064
HTH_3	PF01381.22	55	D283.contig53_12	83	0.0086
HTH_3	PF01381.22	55	D283.contig53_12	83	0.0086
HTH_37	PF13744.6	80	D283.contig53_12	83	0.012
HTH_10	PF04967.12	53	D283.contig53_12	83	0.016
HTH_Crp_2	PF13545.6	68	D283.contig53_12	83	0.018
HTH_8	PF02954.19	42	D283.contig53_12	83	0.037
HTH_5	PF01022.20	47	D283.contig53_12	83	0.045
NUMOD1	PF07453.13	37	D283.contig53_12	83	0.068
YdaS_antitoxin	PF15943.5	65	D283.contig53_12	83	0.096
MarR_2	PF12802.7	62	D283.contig53_12	83	0.097
MarR	PF01047.22	59	D283.contig53_12	83	0.13
Crp	PF00325.20	32	D283.contig53_12	83	0.17
HTH_3	PF01381.22	55	D283.contig53_15	75	2.4e-16
HTH_31	PF13560.6	64	D283.contig53_15	75	4.2e-11
HTH_19	PF12844.7	65	D283.contig53_15	75	1.7e-06
HTH_37	PF13744.6	80	D283.contig53_15	75	0.00027
HTH_26	PF13443.6	63	D283.contig53_15	75	0.0003
Sigma70_r4	PF04545.16	50	D283.contig53_15	75	0.0082
HTH_25	PF13413.6	62	D283.contig53_15	75	0.011
DUF687	PF05095.12	537	D283.contig53_15	75	0.046
HTH_3	PF01381.22	55	D283.contig53_16	109	1.4e-17
HTH_19	PF12844.7	65	D283.contig53_16	109	2.4e-14
HTH_31	PF13560.6	64	D283.contig53_16	109	2.1e-12
MqsA_antitoxin	PF15731.5	131	D283.contig53_16	109	0.00013
HTH_26	PF13443.6	63	D283.contig53_16	109	0.0036
Phage_CI_repr	PF07022.13	65	D283.contig53_16	109	0.0068
HTH_Tnp_1_2	PF13022.6	123	D283.contig53_16	109	0.015
HTH_Tnp_1_2	PF13022.6	123	D283.contig53_16	109	0.015
HTH_Crp_2	PF13545.6	68	D283.contig53_16	109	0.018
HTH_Crp_2	PF13545.6	68	D283.contig53_16	109	0.018
HTH_37	PF13744.6	80	D283.contig53_16	109	0.019
HTH_38	PF13936.6	44	D283.contig53_16	109	0.032
HTH_38	PF13936.6	44	D283.contig53_16	109	0.032
DUF2281	PF10047.9	64	D283.contig53_16	109	0.038
DUF2281	PF10047.9	64	D283.contig53_16	109	0.038
Bac_DnaA_C	PF08299.11	69	D283.contig53_16	109	0.07
Bac_DnaA_C	PF08299.11	69	D283.contig53_16	109	0.07
Sigma70_r4	PF04545.16	50	D283.contig53_16	109	0.084
Sigma70_r4	PF04545.16	50	D283.contig53_16	109	0.084
Sigma70_r4	PF04545.16	50	D283.contig53_16	109	0.084
Peptidase_M78	PF06114.13	123	D283.contig53_17	79	0.0036
YopX	PF09643.10	131	D283.contig54_1	118	7.4e-14
UBA_4	PF14555.6	43	D283.contig54_2	64	0.14
UBA_4	PF14555.6	43	D283.contig54_2	64	0.14
UBA_4	PF14555.6	43	D283.contig54_2	64	0.14
EcoRI_methylase	PF13651.6	353	D283.contig54_3	190	0.00032
MTS	PF05175.14	169	D283.contig54_3	190	0.0008
MTS	PF05175.14	169	D283.contig54_3	190	0.0008
Eco57I	PF07669.11	106	D283.contig54_3	190	0.00089
Eco57I	PF07669.11	106	D283.contig54_3	190	0.00089
N6_Mtase	PF02384.16	312	D283.contig54_3	190	0.00099
N6_Mtase	PF02384.16	312	D283.contig54_3	190	0.00099
Methyltransf_23	PF13489.6	165	D283.contig54_3	190	0.0019
N6-adenineMlase	PF10237.9	160	D283.contig54_3	190	0.0075
UPF0020	PF01170.18	197	D283.contig54_3	190	0.063
UPF0020	PF01170.18	197	D283.contig54_3	190	0.063
Bro-N	PF02498.17	95	D283.contig54_4	262	2.5e-25
ANT	PF03374.14	108	D283.contig54_4	262	7.2e-25
ANT	PF03374.14	108	D283.contig54_4	262	7.2e-25
SSB	PF00436.25	104	D283.contig54_5	187	3.7e-33
tRNA_anti-codon	PF01336.25	76	D283.contig54_5	187	0.045
Vac7	PF12751.7	380	D283.contig54_5	187	0.051
Herpes_U55	PF06501.11	432	D283.contig54_6	106	0.042
YqaJ	PF09588.10	148	D283.contig54_7	277	1e-11
SAUGI	PF06106.11	112	D283.contig54_7	277	0.11
SAUGI	PF06106.11	112	D283.contig54_7	277	0.11
ERF	PF04404.12	153	D283.contig54_8	199	1.3e-35
DUF1983	PF09327.11	81	D283.contig54_8	199	0.22
DUF1983	PF09327.11	81	D283.contig54_8	199	0.22
DUF1983	PF09327.11	81	D283.contig54_8	199	0.22
YopX	PF09643.10	131	D283.contig54_9	128	4.1e-13
BCIP	PF13862.6	206	D283.contig54_10	83	1.9e-05
DUF1296	PF06972.11	60	D283.contig54_10	83	0.026
DUF1296	PF06972.11	60	D283.contig54_10	83	0.026
DUF3560	PF12083.8	124	D283.contig54_12	210	8.2e-28
SMN	PF06003.12	264	D283.contig54_12	210	0.073
SMN	PF06003.12	264	D283.contig54_12	210	0.073
ApoLp-III	PF07464.11	146	D283.contig54_13	123	0.0031
COG2	PF06148.11	133	D283.contig54_13	123	0.0086
Cep57_MT_bd	PF06657.13	77	D283.contig54_13	123	0.012
DUF720	PF05302.11	125	D283.contig54_13	123	0.018
MADF_DNA_bdg	PF10545.9	85	D283.contig54_13	123	0.022
TagF_N	PF09867.9	135	D283.contig54_13	123	0.069
TagF_N	PF09867.9	135	D283.contig54_13	123	0.069
TipAS	PF07739.13	117	D283.contig54_13	123	0.12
DUF1451	PF07295.11	147	D283.contig54_13	123	0.96
DUF1451	PF07295.11	147	D283.contig54_13	123	0.96
PP-binding	PF00550.25	67	D283.contig55_3	662	4.6e-10
PP-binding	PF00550.25	67	D283.contig55_3	662	4.6e-10
PP-binding	PF00550.25	67	D283.contig55_3	662	4.6e-10
PP-binding	PF00550.25	67	D283.contig55_3	662	4.6e-10
PP-binding	PF00550.25	67	D283.contig55_3	662	4.6e-10
PP-binding	PF00550.25	67	D283.contig55_3	662	4.6e-10
PP-binding	PF00550.25	67	D283.contig55_3	662	4.6e-10
HTH_33	PF13592.6	60	D283.contig55_3	662	0.12
HTH_33	PF13592.6	60	D283.contig55_3	662	0.12
HTH_33	PF13592.6	60	D283.contig55_3	662	0.12
DUF4310	PF14187.6	209	D283.contig55_4	48	0.074
Ndr	PF03096.14	283	D283.contig55_4	48	0.17
