target	acc	tlen	query	qlen	evalue
GATase_6	PF13522.6	134	D261.contig85_4	302	1.3e-19
GATase_7	PF13537.6	123	D261.contig85_4	302	1.3e-18
GATase_4	PF13230.6	272	D261.contig85_4	302	0.00025
GXGXG	PF01493.19	190	D261.contig85_5	228	1.1e-11
Glu_synthase	PF01645.17	368	D261.contig85_6	194	4.2e-31
LysR_substrate	PF03466.20	209	D261.contig86_1	308	6.4e-29
HTH_1	PF00126.27	60	D261.contig86_1	308	2.4e-15
HTH_50	PF18024.1	50	D261.contig86_1	308	0.099
Coleoptericin	PF06286.11	143	D261.contig86_2	222	0.064
NHL	PF01436.21	28	D261.contig86_3	284	4.5e-17
NHL	PF01436.21	28	D261.contig86_3	284	4.5e-17
NHL	PF01436.21	28	D261.contig86_3	284	4.5e-17
NHL	PF01436.21	28	D261.contig86_3	284	4.5e-17
NHL	PF01436.21	28	D261.contig86_3	284	4.5e-17
NHL	PF01436.21	28	D261.contig86_3	284	4.5e-17
NHL	PF01436.21	28	D261.contig86_3	284	4.5e-17
SGL	PF08450.12	246	D261.contig86_3	284	8.2e-05
SGL	PF08450.12	246	D261.contig86_3	284	8.2e-05
SGL	PF08450.12	246	D261.contig86_3	284	8.2e-05
DUF5128	PF17170.4	330	D261.contig86_3	284	0.00036
DUF5128	PF17170.4	330	D261.contig86_3	284	0.00036
Proteasome_A_N	PF10584.9	23	D261.contig86_3	284	0.085
Proteasome_A_N	PF10584.9	23	D261.contig86_3	284	0.085
GSDH	PF07995.11	332	D261.contig86_3	284	0.13
GSDH	PF07995.11	332	D261.contig86_3	284	0.13
GSDH	PF07995.11	332	D261.contig86_3	284	0.13
GSDH	PF07995.11	332	D261.contig86_3	284	0.13
Phytase-like	PF13449.6	286	D261.contig86_3	284	0.13
Phytase-like	PF13449.6	286	D261.contig86_3	284	0.13
Phytase-like	PF13449.6	286	D261.contig86_3	284	0.13
Peripla_BP_6	PF13458.6	342	D261.contig86_4	383	1.8e-59
ANF_receptor	PF01094.28	354	D261.contig86_4	383	3.4e-31
Peripla_BP_5	PF13433.6	364	D261.contig86_4	383	2.3e-16
Peripla_BP_5	PF13433.6	364	D261.contig86_4	383	2.3e-16
Toprim_3	PF13362.6	95	D261.contig86_4	383	0.057
Toprim_3	PF13362.6	95	D261.contig86_4	383	0.057
Toprim_3	PF13362.6	95	D261.contig86_4	383	0.057
Toprim_3	PF13362.6	95	D261.contig86_4	383	0.057
BPD_transp_2	PF02653.16	268	D261.contig86_5	255	3.3e-38
COX14	PF14880.6	59	D261.contig86_5	255	0.26
COX14	PF14880.6	59	D261.contig86_5	255	0.26
COX14	PF14880.6	59	D261.contig86_5	255	0.26
TMEM51	PF15345.6	238	D261.contig86_5	255	6
TMEM51	PF15345.6	238	D261.contig86_5	255	6
V-SNARE	PF05008.15	79	D261.contig87_1	82	0.03
V-SNARE	PF05008.15	79	D261.contig87_1	82	0.03
AAA_29	PF13555.6	61	D261.contig87_2	639	3.2e-06
AAA_23	PF13476.6	200	D261.contig87_2	639	8.9e-06
AAA_23	PF13476.6	200	D261.contig87_2	639	8.9e-06
AAA_21	PF13304.6	303	D261.contig87_2	639	9.9e-05
AAA_21	PF13304.6	303	D261.contig87_2	639	9.9e-05
AAA_21	PF13304.6	303	D261.contig87_2	639	9.9e-05
AAA_27	PF13514.6	207	D261.contig87_2	639	0.00089
AAA_27	PF13514.6	207	D261.contig87_2	639	0.00089
AAA_27	PF13514.6	207	D261.contig87_2	639	0.00089
AAA_24	PF13479.6	197	D261.contig87_2	639	0.0072
AAA_24	PF13479.6	197	D261.contig87_2	639	0.0072
AAA_15	PF13175.6	369	D261.contig87_2	639	0.038
SMC_N	PF02463.19	220	D261.contig87_2	639	0.04
AAA_13	PF13166.6	713	D261.contig87_2	639	0.19
AAA_13	PF13166.6	713	D261.contig87_2	639	0.19
AAA_13	PF13166.6	713	D261.contig87_2	639	0.19
KxDL	PF10241.9	86	D261.contig87_2	639	1.3
KxDL	PF10241.9	86	D261.contig87_2	639	1.3
OmpH	PF03938.14	138	D261.contig87_2	639	1.7
OmpH	PF03938.14	138	D261.contig87_2	639	1.7
OmpH	PF03938.14	138	D261.contig87_2	639	1.7
OmpH	PF03938.14	138	D261.contig87_2	639	1.7
Noelin-1	PF12308.8	100	D261.contig87_2	639	3.2
Noelin-1	PF12308.8	100	D261.contig87_2	639	3.2
Noelin-1	PF12308.8	100	D261.contig87_2	639	3.2
Noelin-1	PF12308.8	100	D261.contig87_2	639	3.2
DUF745	PF05335.13	183	D261.contig87_2	639	3.9
DUF745	PF05335.13	183	D261.contig87_2	639	3.9
ABC_tran	PF00005.27	137	D261.contig87_2	639	5.5
FAM76	PF16046.5	300	D261.contig87_2	639	7.3
FAM76	PF16046.5	300	D261.contig87_2	639	7.3
DUF4777	PF16007.5	66	D261.contig87_4	45	0.024
B12-binding_2	PF02607.17	75	D261.contig87_4	45	0.029
ATP-cone	PF03477.16	86	D261.contig87_4	45	0.054
Iron_traffic	PF04362.14	88	D261.contig87_5	90	0.0086
DUF3361	PF11841.8	154	D261.contig87_5	90	0.14
ANT	PF03374.14	108	D261.contig87_6	264	6.7e-33
AntA	PF08346.12	68	D261.contig87_6	264	2.1e-25
EPTP	PF03736.17	44	D261.contig87_6	264	0.17
TPR_MLP1_2	PF07926.12	129	D261.contig87_6	264	9
TPR_MLP1_2	PF07926.12	129	D261.contig87_6	264	9
HTH_3	PF01381.22	55	D261.contig87_7	68	0.00025
HTH_19	PF12844.7	65	D261.contig87_7	68	0.0026
DUF739	PF05339.11	69	D261.contig87_7	68	0.0053
HTH_7	PF02796.15	45	D261.contig87_7	68	0.0073
HTH_7	PF02796.15	45	D261.contig87_7	68	0.0073
HTH_31	PF13560.6	64	D261.contig87_7	68	0.012
HTH_Tnp_1_2	PF13022.6	123	D261.contig87_7	68	0.014
HTH_26	PF13443.6	63	D261.contig87_7	68	0.018
DUF1492	PF07374.11	100	D261.contig87_7	68	0.043
GerE	PF00196.19	57	D261.contig87_7	68	0.044
HTH_23	PF13384.6	50	D261.contig87_7	68	0.052
HTH_23	PF13384.6	50	D261.contig87_7	68	0.052
GSH_synthase	PF03199.15	103	D261.contig87_7	68	0.11
HTH_37	PF13744.6	80	D261.contig87_7	68	0.14
HTH_37	PF13744.6	80	D261.contig87_7	68	0.14
HTH_3	PF01381.22	55	D261.contig87_8	134	1.6e-12
HTH_3	PF01381.22	55	D261.contig87_8	134	1.6e-12
HTH_3	PF01381.22	55	D261.contig87_8	134	1.6e-12
HTH_31	PF13560.6	64	D261.contig87_8	134	1.6e-11
HTH_26	PF13443.6	63	D261.contig87_8	134	3.2e-08
HTH_26	PF13443.6	63	D261.contig87_8	134	3.2e-08
HTH_19	PF12844.7	65	D261.contig87_8	134	6.7e-08
HTH_19	PF12844.7	65	D261.contig87_8	134	6.7e-08
HTH_23	PF13384.6	50	D261.contig87_8	134	5.3e-06
HTH_23	PF13384.6	50	D261.contig87_8	134	5.3e-06
LacI	PF00356.21	46	D261.contig87_8	134	1.1e-05
HTH_6	PF01418.17	77	D261.contig87_8	134	0.00018
HTH_6	PF01418.17	77	D261.contig87_8	134	0.00018
HTH_25	PF13413.6	62	D261.contig87_8	134	0.00051
HTH_25	PF13413.6	62	D261.contig87_8	134	0.00051
HTH_25	PF13413.6	62	D261.contig87_8	134	0.00051
HTH_Tnp_ISL3	PF13542.6	52	D261.contig87_8	134	0.00054
HTH_Tnp_ISL3	PF13542.6	52	D261.contig87_8	134	0.00054
HTH_37	PF13744.6	80	D261.contig87_8	134	0.00089
HTH_37	PF13744.6	80	D261.contig87_8	134	0.00089
MarR_2	PF12802.7	62	D261.contig87_8	134	0.0009
MarR_2	PF12802.7	62	D261.contig87_8	134	0.0009
Sigma54_DBD	PF04552.13	160	D261.contig87_8	134	0.0012
Sigma54_DBD	PF04552.13	160	D261.contig87_8	134	0.0012
YdaS_antitoxin	PF15943.5	65	D261.contig87_8	134	0.0044
YdaS_antitoxin	PF15943.5	65	D261.contig87_8	134	0.0044
DUF4447	PF14590.6	166	D261.contig87_8	134	0.0052
GerE	PF00196.19	57	D261.contig87_8	134	0.0067
GerE	PF00196.19	57	D261.contig87_8	134	0.0067
HTH_Tnp_1	PF01527.20	75	D261.contig87_8	134	0.0068
HTH_Tnp_1	PF01527.20	75	D261.contig87_8	134	0.0068
HTH_38	PF13936.6	44	D261.contig87_8	134	0.0068
HTH_38	PF13936.6	44	D261.contig87_8	134	0.0068
RDM	PF11002.8	42	D261.contig87_8	134	0.0069
RDM	PF11002.8	42	D261.contig87_8	134	0.0069
Phage_terminase	PF10668.9	60	D261.contig87_8	134	0.0071
Phage_terminase	PF10668.9	60	D261.contig87_8	134	0.0071
Phage_terminase	PF10668.9	60	D261.contig87_8	134	0.0071
MerR	PF00376.23	38	D261.contig87_8	134	0.0082
MerR	PF00376.23	38	D261.contig87_8	134	0.0082
DUF3226	PF11536.8	239	D261.contig87_8	134	0.025
DUF1804	PF08822.11	164	D261.contig87_8	134	0.028
DUF1804	PF08822.11	164	D261.contig87_8	134	0.028
Sigma70_r4_2	PF08281.12	54	D261.contig87_8	134	0.032
Pou	PF00157.17	72	D261.contig87_8	134	0.035
TetR_N	PF00440.23	47	D261.contig87_8	134	0.043
TetR_N	PF00440.23	47	D261.contig87_8	134	0.043
HTH_17	PF12728.7	51	D261.contig87_8	134	0.057
HTH_17	PF12728.7	51	D261.contig87_8	134	0.057
DUF1870	PF08965.10	118	D261.contig87_8	134	0.058
HTH_Tnp_4	PF13613.6	53	D261.contig87_8	134	0.075
HTH_Tnp_4	PF13613.6	53	D261.contig87_8	134	0.075
P22_Cro	PF14549.6	60	D261.contig87_8	134	0.087
P22_Cro	PF14549.6	60	D261.contig87_8	134	0.087
HTH_DeoR	PF08220.12	57	D261.contig87_8	134	0.097
HTH_DeoR	PF08220.12	57	D261.contig87_8	134	0.097
HTH_28	PF13518.6	52	D261.contig87_8	134	0.12
HTH_28	PF13518.6	52	D261.contig87_8	134	0.12
HTH_24	PF13412.6	48	D261.contig87_8	134	0.14
HTH_24	PF13412.6	48	D261.contig87_8	134	0.14
HTH_AsnC-type	PF13404.6	42	D261.contig87_8	134	0.14
HTH_AsnC-type	PF13404.6	42	D261.contig87_8	134	0.14
HTH_29	PF13551.6	63	D261.contig87_8	134	0.14
HTH_29	PF13551.6	63	D261.contig87_8	134	0.14
Peptidase_M78	PF06114.13	123	D261.contig87_9	92	0.0075
NRN1	PF15056.6	88	D261.contig87_9	92	0.03
PqqD	PF05402.12	67	D261.contig87_9	92	0.055
Glycos_transf_2	PF00535.26	170	D261.contig88_2	551	4.7e-35
Glycos_transf_2	PF00535.26	170	D261.contig88_2	551	4.7e-35
Glyco_tranf_2_3	PF13641.6	230	D261.contig88_2	551	1.7e-28
Glyco_tranf_2_3	PF13641.6	230	D261.contig88_2	551	1.7e-28
Glyco_tranf_2_3	PF13641.6	230	D261.contig88_2	551	1.7e-28
Glyco_tranf_2_5	PF13712.6	210	D261.contig88_2	551	1.5e-09
Glyco_tranf_2_5	PF13712.6	210	D261.contig88_2	551	1.5e-09
Glyco_transf_21	PF13506.6	173	D261.contig88_2	551	9.6e-09
Glyco_transf_21	PF13506.6	173	D261.contig88_2	551	9.6e-09
Glyco_trans_2_3	PF13632.6	197	D261.contig88_2	551	1e-08
Glyco_trans_2_3	PF13632.6	197	D261.contig88_2	551	1e-08
Glyco_tranf_2_2	PF10111.9	276	D261.contig88_2	551	4.1e-07
Glyco_tranf_2_2	PF10111.9	276	D261.contig88_2	551	4.1e-07
Glyco_tranf_2_2	PF10111.9	276	D261.contig88_2	551	4.1e-07
Glyco_transf_7C	PF02709.14	78	D261.contig88_2	551	0.016
Glyco_transf_7C	PF02709.14	78	D261.contig88_2	551	0.016
rve	PF00665.26	119	D261.contig88_3	511	5.7e-23
rve_3	PF13683.6	67	D261.contig88_3	511	1.3e-05
IstB_IS21	PF01695.17	178	D261.contig88_4	263	5.8e-51
Bac_DnaA	PF00308.18	219	D261.contig88_4	263	1.3e-05
AAA_25	PF13481.6	194	D261.contig88_4	263	2e-05
RNA_helicase	PF00910.22	107	D261.contig88_4	263	0.00045
Sigma54_activat	PF00158.26	168	D261.contig88_4	263	0.00046
ATPase	PF06745.13	231	D261.contig88_4	263	0.0006
AAA_22	PF13401.6	137	D261.contig88_4	263	0.0013
AAA_22	PF13401.6	137	D261.contig88_4	263	0.0013
AAA_16	PF13191.6	170	D261.contig88_4	263	0.0014
AAA_16	PF13191.6	170	D261.contig88_4	263	0.0014
T2SSE	PF00437.20	273	D261.contig88_4	263	0.004
AAA_18	PF13238.6	130	D261.contig88_4	263	0.004
Zeta_toxin	PF06414.12	199	D261.contig88_4	263	0.0046
Zeta_toxin	PF06414.12	199	D261.contig88_4	263	0.0046
AAA_30	PF13604.6	192	D261.contig88_4	263	0.0074
AAA_33	PF13671.6	143	D261.contig88_4	263	0.0075
AAA	PF00004.29	132	D261.contig88_4	263	0.012
PhoH	PF02562.16	205	D261.contig88_4	263	0.012
AAA_24	PF13479.6	197	D261.contig88_4	263	0.015
AAA_7	PF12775.7	181	D261.contig88_4	263	0.019
NACHT	PF05729.12	166	D261.contig88_4	263	0.049
NACHT	PF05729.12	166	D261.contig88_4	263	0.049
Adeno_IVa2	PF02456.15	370	D261.contig88_4	263	0.062
AAA_10	PF12846.7	362	D261.contig88_4	263	0.077
ResIII	PF04851.15	171	D261.contig88_4	263	0.083
CbiA	PF01656.23	128	D261.contig88_4	263	0.084
AAA_21	PF13304.6	303	D261.contig88_4	263	0.091
AAA_2	PF07724.14	171	D261.contig88_4	263	0.094
DUF815	PF05673.13	250	D261.contig88_4	263	0.11
AAA_5	PF07728.14	138	D261.contig88_4	263	0.12
AAA_29	PF13555.6	61	D261.contig88_4	263	0.14
Sigma54_activ_2	PF14532.6	138	D261.contig88_4	263	0.16
DUF4726	PF15855.5	101	D261.contig88_4	263	0.25
DUF4726	PF15855.5	101	D261.contig88_4	263	0.25
Usg	PF06233.12	80	D261.contig89_1	51	0.1
PqiA	PF04403.13	156	D261.contig89_1	51	0.18
GMP_synt_C	PF00958.22	92	D261.contig89_3	78	0.14
RelE	PF06296.12	120	D261.contig89_4	114	0.00088
ParE_toxin	PF05016.15	90	D261.contig89_4	114	0.0058
RHH_1	PF01402.21	39	D261.contig89_5	100	0.029
RHH_1	PF01402.21	39	D261.contig89_5	100	0.029
DUF4298	PF14131.6	87	D261.contig89_5	100	0.078
HALZ	PF02183.18	43	D261.contig89_5	100	0.18
HALZ	PF02183.18	43	D261.contig89_5	100	0.18
Relaxase	PF03432.14	242	D261.contig89_6	265	1.1e-39
DUF2379	PF09543.10	120	D261.contig89_7	150	0.031
Gp58	PF07902.11	594	D261.contig89_7	150	0.073
PhetRS_B1	PF18262.1	83	D261.contig89_8	218	0.094
PhetRS_B1	PF18262.1	83	D261.contig89_8	218	0.094
PhetRS_B1	PF18262.1	83	D261.contig89_8	218	0.094
Rep_3	PF01051.21	222	D261.contig89_9	324	1.3e-25
DUF4274	PF14096.6	76	D261.contig89_9	324	0.028
DUF4274	PF14096.6	76	D261.contig89_9	324	0.028
SesA	PF17107.5	122	D261.contig90_1	1494	1.5
SesA	PF17107.5	122	D261.contig90_1	1494	1.5
SesA	PF17107.5	122	D261.contig90_1	1494	1.5
SesA	PF17107.5	122	D261.contig90_1	1494	1.5
SesA	PF17107.5	122	D261.contig90_1	1494	1.5
SesA	PF17107.5	122	D261.contig90_1	1494	1.5
TrmB	PF01978.19	68	D261.contig90_2	183	9e-05
TrmB	PF01978.19	68	D261.contig90_2	183	9e-05
TFIIE_alpha	PF02002.17	105	D261.contig90_2	183	0.027
YqaJ	PF09588.10	148	D261.contig91_1	215	1.7e-05
RecT	PF03837.14	199	D261.contig91_2	279	1.4e-50
DUF3950	PF13132.6	30	D261.contig91_2	279	0.069
SSB	PF00436.25	104	D261.contig91_3	167	5.4e-28
tRNA_anti-codon	PF01336.25	76	D261.contig91_3	167	0.00026
tRNA_anti_2	PF13742.6	95	D261.contig91_3	167	0.018
Thiamine_BP	PF01910.17	92	D261.contig91_3	167	0.19
RusA	PF05866.11	124	D261.contig91_5	132	0.046
DUF4972	PF16342.5	128	D261.contig91_6	139	0.072
zf-ribbon_3	PF13248.6	26	D261.contig91_8	59	1e-05
zinc_ribbon_2	PF13240.6	23	D261.contig91_8	59	5.7e-05
Cys_rich_CPXG	PF14255.6	52	D261.contig91_8	59	0.0033
Cys_rich_CPXG	PF14255.6	52	D261.contig91_8	59	0.0033
DZR	PF12773.7	49	D261.contig91_8	59	0.0041
zinc_ribbon_5	PF13719.6	37	D261.contig91_8	59	0.0071
zinc_ribbon_5	PF13719.6	37	D261.contig91_8	59	0.0071
CpXC	PF14353.6	118	D261.contig91_8	59	0.016
CpXC	PF14353.6	118	D261.contig91_8	59	0.016
zf-BED	PF02892.15	44	D261.contig91_8	59	0.027
zf-BED	PF02892.15	44	D261.contig91_8	59	0.027
zf-C2HC5	PF06221.13	54	D261.contig91_8	59	0.027
Ribosomal_S27e	PF01667.17	55	D261.contig91_8	59	0.028
Ribosomal_S27e	PF01667.17	55	D261.contig91_8	59	0.028
TF_Zn_Ribbon	PF08271.12	43	D261.contig91_8	59	0.031
TF_Zn_Ribbon	PF08271.12	43	D261.contig91_8	59	0.031
YhfH	PF14149.6	37	D261.contig91_8	59	0.032
YhfH	PF14149.6	37	D261.contig91_8	59	0.032
YhfH	PF14149.6	37	D261.contig91_8	59	0.032
Sgf11	PF08209.11	33	D261.contig91_8	59	0.037
Sgf11	PF08209.11	33	D261.contig91_8	59	0.037
DUF1272	PF06906.11	57	D261.contig91_8	59	0.042
DUF1451	PF07295.11	147	D261.contig91_8	59	0.044
zinc_ribbon_4	PF13717.6	36	D261.contig91_8	59	0.053
zinc_ribbon_4	PF13717.6	36	D261.contig91_8	59	0.053
Ogr_Delta	PF04606.12	47	D261.contig91_8	59	0.055
Ogr_Delta	PF04606.12	47	D261.contig91_8	59	0.055
UPF0547	PF10571.9	26	D261.contig91_8	59	0.06
UPF0547	PF10571.9	26	D261.contig91_8	59	0.06
zinc_ribbon_15	PF17032.5	86	D261.contig91_8	59	0.068
C1_1	PF00130.22	53	D261.contig91_8	59	0.069
Zn_Tnp_IS1595	PF12760.7	46	D261.contig91_8	59	0.1
Zn_Tnp_IS1595	PF12760.7	46	D261.contig91_8	59	0.1
HypA	PF01155.19	112	D261.contig91_8	59	0.14
Yippee-Mis18	PF03226.14	105	D261.contig91_8	59	0.16
zf-CHCC	PF10276.9	37	D261.contig91_8	59	0.44
zf-CHCC	PF10276.9	37	D261.contig91_8	59	0.44
zf-C2HC_2	PF13913.6	25	D261.contig91_8	59	1.1
zf-C2HC_2	PF13913.6	25	D261.contig91_8	59	1.1
DUF3797	PF12677.7	48	D261.contig91_8	59	1.2
DUF3797	PF12677.7	48	D261.contig91_8	59	1.2
DUF3797	PF12677.7	48	D261.contig91_8	59	1.2
zf-H2C2_2	PF13465.6	26	D261.contig91_8	59	4.5
zf-H2C2_2	PF13465.6	26	D261.contig91_8	59	4.5
Dam	PF05869.11	171	D261.contig91_9	153	6.4e-34
DUF1036	PF06282.11	113	D261.contig91_9	153	0.041
PCIF1_WW	PF12237.8	172	D261.contig91_9	153	0.078
DUF433	PF04255.14	56	D261.contig91_10	182	0.075
HNH	PF01844.23	47	D261.contig92_3	120	3e-10
HNH	PF01844.23	47	D261.contig92_3	120	3e-10
HNH_5	PF14279.6	56	D261.contig92_3	120	1.2e-07
HNH_5	PF14279.6	56	D261.contig92_3	120	1.2e-07
HNH_4	PF13395.6	55	D261.contig92_3	120	1.1e-05
HNH_2	PF13391.6	72	D261.contig92_3	120	0.12
Glyco_hydro_25	PF01183.20	178	D261.contig92_4	332	2.2e-36
LysM	PF01476.20	44	D261.contig92_4	332	1.7e-33
LysM	PF01476.20	44	D261.contig92_4	332	1.7e-33
HRDC	PF00570.23	68	D261.contig92_4	332	0.067
HRDC	PF00570.23	68	D261.contig92_4	332	0.067
7TM-7TMR_HD	PF07698.11	193	D261.contig92_5	78	0.1
7TM-7TMR_HD	PF07698.11	193	D261.contig92_5	78	0.1
PsbX	PF06596.11	39	D261.contig92_5	78	8.8
PsbX	PF06596.11	39	D261.contig92_5	78	8.8
Lys-AminoMut_A	PF09043.11	508	D261.contig92_6	100	0.13
ParBc	PF02195.18	90	D261.contig92_7	162	4e-07
Ubie_methyltran	PF01209.18	233	D261.contig92_7	162	0.032
GST_C_3	PF14497.6	99	D261.contig92_7	162	0.083
GST_C_3	PF14497.6	99	D261.contig92_7	162	0.083
MethyltransfD12	PF02086.15	260	D261.contig92_8	308	6.8e-14
Cons_hypoth95	PF03602.15	182	D261.contig92_8	308	0.086
Cons_hypoth95	PF03602.15	182	D261.contig92_8	308	0.086
Methyltransf_2	PF00891.18	210	D261.contig92_8	308	0.13
Mucin	PF01456.17	143	D261.contig92_9	104	6.1
Sipho_Gp157	PF05565.11	163	D261.contig93_1	265	4.9e-16
Sipho_Gp157	PF05565.11	163	D261.contig93_1	265	4.9e-16
Phage_sheath_1C	PF17482.2	104	D261.contig93_1	265	0.027
Phage_sheath_1C	PF17482.2	104	D261.contig93_1	265	0.027
Erp_C	PF06780.11	140	D261.contig93_1	265	0.21
Erp_C	PF06780.11	140	D261.contig93_1	265	0.21
Erp_C	PF06780.11	140	D261.contig93_1	265	0.21
HU-CCDC81_bac_2	PF18175.1	70	D261.contig93_2	40	0.016
HTH_ABP1_N	PF18107.1	61	D261.contig93_2	40	0.058
DUF932	PF06067.11	228	D261.contig93_3	354	1.3e-45
DUF2256	PF10013.9	40	D261.contig93_5	201	1.6
DUF2256	PF10013.9	40	D261.contig93_5	201	1.6
zf-FCS	PF06467.14	41	D261.contig93_5	201	7.4
zf-FCS	PF06467.14	41	D261.contig93_5	201	7.4
dUTPase	PF00692.19	129	D261.contig93_6	121	0.014
dUTPase	PF00692.19	129	D261.contig93_6	121	0.014
DUF1653	PF07866.11	62	D261.contig93_7	87	0.0018
Thioredoxin_4	PF13462.6	166	D261.contig93_8	90	0.12
Thioredoxin_3	PF13192.6	76	D261.contig93_10	93	0.0014
Regulator_TrmB	PF11495.8	233	D261.contig93_10	93	0.029
UxaC	PF02614.14	464	D261.contig93_10	93	0.043
DUF240	PF03086.14	119	D261.contig93_10	93	0.061
DUF240	PF03086.14	119	D261.contig93_10	93	0.061
DUF1323	PF07037.11	122	D261.contig94_2	152	6.8e-05
HTH_23	PF13384.6	50	D261.contig94_2	152	7.1e-05
HTH_23	PF13384.6	50	D261.contig94_2	152	7.1e-05
Terminase_5	PF06056.12	58	D261.contig94_2	152	7.4e-05
HTH_7	PF02796.15	45	D261.contig94_2	152	0.0002
HTH_29	PF13551.6	63	D261.contig94_2	152	0.00026
HTH_28	PF13518.6	52	D261.contig94_2	152	0.0034
DUF1804	PF08822.11	164	D261.contig94_2	152	0.01
DUF1804	PF08822.11	164	D261.contig94_2	152	0.01
DUF1804	PF08822.11	164	D261.contig94_2	152	0.01
KORA	PF16509.5	85	D261.contig94_2	152	0.042
LacI	PF00356.21	46	D261.contig94_2	152	0.061
Sigma70_r4_2	PF08281.12	54	D261.contig94_2	152	0.073
Sigma70_r4_2	PF08281.12	54	D261.contig94_2	152	0.073
Mu-like_Pro	PF10123.9	325	D261.contig94_3	330	9.9e-06
Mu-like_Pro	PF10123.9	325	D261.contig94_3	330	9.9e-06
Microvir_H	PF04687.12	310	D261.contig94_3	330	0.0073
Peptidase_S78	PF04586.17	163	D261.contig94_3	330	0.017
DUF1465	PF07323.12	154	D261.contig94_6	106	0.02
HEPN_RiboL-PSP	PF18735.1	194	D261.contig94_6	106	0.022
HEPN_RiboL-PSP	PF18735.1	194	D261.contig94_6	106	0.022
DUF349	PF03993.12	75	D261.contig94_6	106	0.063
HypA	PF01155.19	112	D261.contig95_2	469	0.0097
HypA	PF01155.19	112	D261.contig95_2	469	0.0097
Zn-ribbon_8	PF09723.10	40	D261.contig95_2	469	0.078
Zn-ribbon_8	PF09723.10	40	D261.contig95_2	469	0.078
Zn-ribbon_8	PF09723.10	40	D261.contig95_2	469	0.078
Sigma70_r4	PF04545.16	50	D261.contig95_2	469	0.13
Sigma70_r4	PF04545.16	50	D261.contig95_2	469	0.13
HTH_28	PF13518.6	52	D261.contig95_2	469	0.18
HTH_28	PF13518.6	52	D261.contig95_2	469	0.18
Sigma70_r4_2	PF08281.12	54	D261.contig95_2	469	0.47
Sigma70_r4_2	PF08281.12	54	D261.contig95_2	469	0.47
Sigma70_r4_2	PF08281.12	54	D261.contig95_2	469	0.47
Ribosomal_L44	PF00935.19	76	D261.contig95_2	469	0.51
Ribosomal_L44	PF00935.19	76	D261.contig95_2	469	0.51
Ribosomal_L44	PF00935.19	76	D261.contig95_2	469	0.51
Jiv90	PF14901.6	93	D261.contig95_2	469	7.5
Jiv90	PF14901.6	93	D261.contig95_2	469	7.5
Sigma70_r2	PF04542.14	71	D261.contig95_3	325	0.0011
PDDEXK_10	PF07788.11	74	D261.contig95_3	325	0.015
PDDEXK_10	PF07788.11	74	D261.contig95_3	325	0.015
Antimicrobial_6	PF08036.11	39	D261.contig96_1	152	0.0058
Mitofilin	PF09731.9	623	D261.contig96_2	300	0.02
Tmemb_cc2	PF10267.9	401	D261.contig96_2	300	0.51
Presenilin	PF01080.17	398	D261.contig96_2	300	3.4
DUF3584	PF12128.8	1200	D261.contig96_2	300	4.3
DUF16	PF01519.16	104	D261.contig96_4	1034	0.0067
DUF16	PF01519.16	104	D261.contig96_4	1034	0.0067
DUF16	PF01519.16	104	D261.contig96_4	1034	0.0067
DUF16	PF01519.16	104	D261.contig96_4	1034	0.0067
DUF3659	PF12396.8	61	D261.contig96_4	1034	0.11
DUF3659	PF12396.8	61	D261.contig96_4	1034	0.11
DUF3659	PF12396.8	61	D261.contig96_4	1034	0.11
DUF3659	PF12396.8	61	D261.contig96_4	1034	0.11
DUF4376	PF14301.6	102	D261.contig96_4	1034	0.17
DUF4376	PF14301.6	102	D261.contig96_4	1034	0.17
Tmpp129	PF10272.9	355	D261.contig96_4	1034	0.24
T7SS_ESX_EspC	PF10824.8	100	D261.contig96_4	1034	0.25
T7SS_ESX_EspC	PF10824.8	100	D261.contig96_4	1034	0.25
T7SS_ESX_EspC	PF10824.8	100	D261.contig96_4	1034	0.25
T7SS_ESX_EspC	PF10824.8	100	D261.contig96_4	1034	0.25
Phage_prot_Gp6	PF05133.14	420	D261.contig97_1	295	1.8e-05
Phage_min_cap2	PF06152.11	367	D261.contig97_2	366	6.2e-98
Phage_Mu_F	PF04233.14	112	D261.contig97_2	366	0.057
Phage_Mu_F	PF04233.14	112	D261.contig97_2	366	0.057
Phage_Mu_F	PF04233.14	112	D261.contig97_2	366	0.057
YbaB_DNA_bd	PF02575.16	91	D261.contig97_2	366	0.9
YbaB_DNA_bd	PF02575.16	91	D261.contig97_2	366	0.9
DUF1289	PF06945.13	48	D261.contig97_3	58	0.016
PMR5N	PF14416.6	53	D261.contig97_3	58	0.043
Phage_GP20	PF06810.11	149	D261.contig97_4	182	1e-22
DUF5358	PF17311.2	160	D261.contig97_5	396	0.11
DUF5358	PF17311.2	160	D261.contig97_5	396	0.11
DUF5387	PF17361.2	222	D261.contig97_6	129	0.032
Minor_capsid_1	PF10665.9	105	D261.contig97_7	116	4.9e-05
Sulfatase	PF00884.23	309	D261.contig98_1	509	1.4e-63
DUF4994	PF16385.5	98	D261.contig98_1	509	1.6e-39
DUF4994	PF16385.5	98	D261.contig98_1	509	1.6e-39
Phosphodiest	PF01663.22	357	D261.contig98_1	509	1.3e-10
Phosphodiest	PF01663.22	357	D261.contig98_1	509	1.3e-10
