target	acc	tlen	query	qlen	evalue
RuvC	PF02075.17	148	D117.contig111_5	210	0.00018
RuvC	PF02075.17	148	D117.contig111_5	210	0.00018
DUF2955	PF11168.8	140	D117.contig111_5	210	0.038
RRXRR	PF14239.6	174	D117.contig111_5	210	0.063
Kinocilin	PF15033.6	123	D117.contig111_6	596	0.099
Kinocilin	PF15033.6	123	D117.contig111_6	596	0.099
Ish1	PF10281.9	37	D117.contig111_6	596	0.17
Ish1	PF10281.9	37	D117.contig111_6	596	0.17
Ish1	PF10281.9	37	D117.contig111_6	596	0.17
DUF4043	PF13252.6	353	D117.contig112_2	323	4.3e-05
DUF4043	PF13252.6	353	D117.contig112_2	323	4.3e-05
Rib_5-P_isom_A	PF06026.14	173	D117.contig112_3	106	0.032
PAZ_siRNAbind	PF12212.8	127	D117.contig112_3	106	0.13
DUF2271	PF10029.9	136	D117.contig112_4	294	0.11
HK97-gp10_like	PF04883.12	81	D117.contig112_6	156	2.7e-05
HK97-gp10_like	PF04883.12	81	D117.contig112_6	156	2.7e-05
Phage_sheath_1N	PF17481.2	104	D117.contig112_9	259	2.1e-08
DUF2971	PF11185.8	84	D117.contig113_1	215	2.1e-09
ANT	PF03374.14	108	D117.contig113_2	227	1.3e-12
Phage_pRha	PF09669.10	88	D117.contig113_2	227	7.9e-06
Phage_pRha	PF09669.10	88	D117.contig113_2	227	7.9e-06
RHH_1	PF01402.21	39	D117.contig113_4	82	0.057
D5_N	PF08706.11	151	D117.contig113_5	529	7.2e-22
Pox_D5	PF03288.16	86	D117.contig113_5	529	0.1
RFX_DNA_binding	PF02257.15	79	D117.contig113_5	529	0.19
Baculo_PEP_C	PF04513.12	140	D117.contig114_1	256	0.048
Chlorosome_CsmC	PF11098.8	139	D117.contig114_1	256	0.58
Chlorosome_CsmC	PF11098.8	139	D117.contig114_1	256	0.58
Sipho_tail	PF05709.11	255	D117.contig114_2	261	0.017
BiPBP_C	PF06832.12	89	D117.contig114_2	261	0.071
BiPBP_C	PF06832.12	89	D117.contig114_2	261	0.071
BiPBP_C	PF06832.12	89	D117.contig114_2	261	0.071
Prophage_tail	PF06605.11	316	D117.contig114_3	1085	1.1e-33
Prophage_tail	PF06605.11	316	D117.contig114_3	1085	1.1e-33
DUF3799	PF12684.7	234	D117.contig115_2	284	3e-14
PDDEXK_1	PF12705.7	255	D117.contig115_2	284	1.8e-08
DivIVA	PF05103.13	131	D117.contig115_3	56	1.6e-06
DUF4661	PF15576.6	253	D117.contig115_4	93	0.029
Cauli_VI	PF01693.16	44	D117.contig115_4	93	0.1
DUF4203	PF13886.6	201	D117.contig115_6	73	0.0036
DUF3040	PF11239.8	84	D117.contig115_6	73	0.084
CD225	PF04505.12	68	D117.contig115_6	73	0.45
CD225	PF04505.12	68	D117.contig115_6	73	0.45
ClpB_D2-small	PF10431.9	81	D117.contig115_7	72	0.12
HTH_26	PF13443.6	63	D117.contig115_9	109	2.6e-07
HTH_3	PF01381.22	55	D117.contig115_9	109	0.00013
BetR	PF08667.10	148	D117.contig115_9	109	0.00016
HTH_31	PF13560.6	64	D117.contig115_9	109	0.00032
HTH_3	PF01381.22	55	D117.contig115_10	133	2.3e-06
HTH_3	PF01381.22	55	D117.contig115_10	133	2.3e-06
HTH_31	PF13560.6	64	D117.contig115_10	133	8.5e-05
HTH_31	PF13560.6	64	D117.contig115_10	133	8.5e-05
MarR_2	PF12802.7	62	D117.contig115_10	133	0.012
MarR_2	PF12802.7	62	D117.contig115_10	133	0.012
HTH_37	PF13744.6	80	D117.contig115_10	133	0.022
HTH_37	PF13744.6	80	D117.contig115_10	133	0.022
YdaS_antitoxin	PF15943.5	65	D117.contig115_10	133	0.078
YdaS_antitoxin	PF15943.5	65	D117.contig115_10	133	0.078
HTH_26	PF13443.6	63	D117.contig115_10	133	0.093
HTH_26	PF13443.6	63	D117.contig115_10	133	0.093
HTH_Crp_2	PF13545.6	68	D117.contig115_10	133	0.11
HTH_Crp_2	PF13545.6	68	D117.contig115_10	133	0.11
Peptidase_M78	PF06114.13	123	D117.contig115_11	134	0.051
RIFIN	PF02009.16	321	D117.contig115_12	120	0.00076
PDH	PF02153.17	258	D117.contig115_12	120	0.0024
DUF2512	PF10710.9	136	D117.contig115_12	120	0.047
FeoB_associated	PF12669.7	44	D117.contig115_12	120	0.31
Spc24	PF08286.11	105	D117.contig115_12	120	1.2
DUF4229	PF14012.6	68	D117.contig115_13	71	0.034
FeoB_C	PF07664.12	53	D117.contig115_13	71	0.14
MctB	PF11382.8	306	D117.contig115_13	71	0.15
DUF4519	PF15012.6	56	D117.contig115_13	71	0.17
Zip	PF02535.22	333	D117.contig116_1	119	4.7
Hema_HEFG	PF02710.14	155	D117.contig116_3	773	0.012
Hema_HEFG	PF02710.14	155	D117.contig116_3	773	0.012
Asp2	PF16929.5	508	D117.contig116_3	773	0.024
DUF2833	PF11090.8	86	D117.contig116_4	170	0.00016
zf-FCS	PF06467.14	41	D117.contig116_4	170	0.022
DUF778	PF05608.12	189	D117.contig116_5	199	0.35
Rpn3_C	PF08375.11	67	D117.contig116_5	199	2.7
Rpn3_C	PF08375.11	67	D117.contig116_5	199	2.7
Phage_prot_Gp6	PF05133.14	420	D117.contig117_1	440	7.3e-23
Peptidase_M91	PF14891.6	177	D117.contig117_2	520	0.037
DUF2113	PF09886.9	185	D117.contig117_3	77	0.017
CENP-Q	PF13094.6	168	D117.contig117_4	178	0.016
CoA_transf_3	PF02515.17	368	D117.contig117_4	178	0.051
Herpes_UL25	PF01499.16	554	D117.contig117_4	178	0.29
DUF4355	PF14265.6	125	D117.contig117_4	178	0.29
START	PF01852.19	209	D117.contig117_4	178	0.35
DUF4569	PF15133.6	300	D117.contig117_4	178	0.36
Atg14	PF10186.9	319	D117.contig117_4	178	1.2
TMPIT	PF07851.13	324	D117.contig117_4	178	4
Phage_capsid	PF05065.13	280	D117.contig117_5	274	3.5e-13
ZoocinA_TRD	PF16775.5	106	D117.contig117_5	274	0.089
DUF276	PF03434.13	290	D117.contig117_5	274	0.099
Baculo_PEP_C	PF04513.12	140	D117.contig118_1	920	5.2e-09
Baculo_PEP_C	PF04513.12	140	D117.contig118_1	920	5.2e-09
Baculo_PEP_C	PF04513.12	140	D117.contig118_1	920	5.2e-09
Baculo_PEP_C	PF04513.12	140	D117.contig118_1	920	5.2e-09
Baculo_PEP_C	PF04513.12	140	D117.contig118_1	920	5.2e-09
Baculo_PEP_C	PF04513.12	140	D117.contig118_1	920	5.2e-09
Baculo_PEP_C	PF04513.12	140	D117.contig118_1	920	5.2e-09
Baculo_PEP_C	PF04513.12	140	D117.contig118_1	920	5.2e-09
FH2	PF02181.23	372	D117.contig118_1	920	0.00057
FH2	PF02181.23	372	D117.contig118_1	920	0.00057
MAD	PF05557.13	661	D117.contig118_1	920	0.00058
MAD	PF05557.13	661	D117.contig118_1	920	0.00058
RPW8	PF05659.11	139	D117.contig118_1	920	0.0036
RPW8	PF05659.11	139	D117.contig118_1	920	0.0036
RPW8	PF05659.11	139	D117.contig118_1	920	0.0036
DUF948	PF06103.11	89	D117.contig118_1	920	0.008
DUF948	PF06103.11	89	D117.contig118_1	920	0.008
DUF948	PF06103.11	89	D117.contig118_1	920	0.008
DUF948	PF06103.11	89	D117.contig118_1	920	0.008
DUF948	PF06103.11	89	D117.contig118_1	920	0.008
DUF948	PF06103.11	89	D117.contig118_1	920	0.008
DUF948	PF06103.11	89	D117.contig118_1	920	0.008
DUF948	PF06103.11	89	D117.contig118_1	920	0.008
Arfaptin	PF06456.13	229	D117.contig118_1	920	0.018
Arfaptin	PF06456.13	229	D117.contig118_1	920	0.018
Spc7	PF08317.11	310	D117.contig118_1	920	0.025
Spc7	PF08317.11	310	D117.contig118_1	920	0.025
Spc7	PF08317.11	310	D117.contig118_1	920	0.025
Disulph_isomer	PF06491.11	136	D117.contig118_1	920	0.047
BLOC1_2	PF10046.9	96	D117.contig118_1	920	0.058
BLOC1_2	PF10046.9	96	D117.contig118_1	920	0.058
BLOC1_2	PF10046.9	96	D117.contig118_1	920	0.058
Fib_alpha	PF08702.10	143	D117.contig118_1	920	0.061
Fib_alpha	PF08702.10	143	D117.contig118_1	920	0.061
Fib_alpha	PF08702.10	143	D117.contig118_1	920	0.061
DUF3450	PF11932.8	241	D117.contig118_1	920	0.067
DUF3450	PF11932.8	241	D117.contig118_1	920	0.067
Lzipper-MIP1	PF14389.6	84	D117.contig118_1	920	0.1
Lzipper-MIP1	PF14389.6	84	D117.contig118_1	920	0.1
Lzipper-MIP1	PF14389.6	84	D117.contig118_1	920	0.1
TMPIT	PF07851.13	324	D117.contig118_1	920	0.11
TMPIT	PF07851.13	324	D117.contig118_1	920	0.11
TMPIT	PF07851.13	324	D117.contig118_1	920	0.11
DUF724	PF05266.14	188	D117.contig118_1	920	0.18
DUF724	PF05266.14	188	D117.contig118_1	920	0.18
DUF724	PF05266.14	188	D117.contig118_1	920	0.18
CHAD	PF05235.14	227	D117.contig118_1	920	0.22
CHAD	PF05235.14	227	D117.contig118_1	920	0.22
IFT57	PF10498.9	362	D117.contig118_1	920	0.24
IFT57	PF10498.9	362	D117.contig118_1	920	0.24
IFT57	PF10498.9	362	D117.contig118_1	920	0.24
Fez1	PF06818.15	198	D117.contig118_1	920	0.31
Fez1	PF06818.15	198	D117.contig118_1	920	0.31
Fez1	PF06818.15	198	D117.contig118_1	920	0.31
Goodbye	PF17109.5	121	D117.contig118_1	920	0.32
Goodbye	PF17109.5	121	D117.contig118_1	920	0.32
Goodbye	PF17109.5	121	D117.contig118_1	920	0.32
Goodbye	PF17109.5	121	D117.contig118_1	920	0.32
Goodbye	PF17109.5	121	D117.contig118_1	920	0.32
ATG16	PF08614.11	200	D117.contig118_1	920	0.73
ATG16	PF08614.11	200	D117.contig118_1	920	0.73
ATG16	PF08614.11	200	D117.contig118_1	920	0.73
DUF3502	PF12010.8	130	D117.contig118_1	920	1.4
DUF3502	PF12010.8	130	D117.contig118_1	920	1.4
DUF3502	PF12010.8	130	D117.contig118_1	920	1.4
Laminin_II	PF06009.12	138	D117.contig118_1	920	1.7
Laminin_II	PF06009.12	138	D117.contig118_1	920	1.7
Laminin_II	PF06009.12	138	D117.contig118_1	920	1.7
Laminin_II	PF06009.12	138	D117.contig118_1	920	1.7
IL32	PF15225.6	101	D117.contig118_1	920	2.2
IL32	PF15225.6	101	D117.contig118_1	920	2.2
IL32	PF15225.6	101	D117.contig118_1	920	2.2
IL32	PF15225.6	101	D117.contig118_1	920	2.2
IL32	PF15225.6	101	D117.contig118_1	920	2.2
CCDC144C	PF14915.6	305	D117.contig118_1	920	2.2
CCDC144C	PF14915.6	305	D117.contig118_1	920	2.2
GAS	PF13851.6	200	D117.contig118_1	920	2.3
GAS	PF13851.6	200	D117.contig118_1	920	2.3
GAS	PF13851.6	200	D117.contig118_1	920	2.3
TMP	PF05017.14	11	D117.contig118_1	920	3.2
TMP	PF05017.14	11	D117.contig118_1	920	3.2
TMP	PF05017.14	11	D117.contig118_1	920	3.2
TMP	PF05017.14	11	D117.contig118_1	920	3.2
TMP	PF05017.14	11	D117.contig118_1	920	3.2
TMP	PF05017.14	11	D117.contig118_1	920	3.2
TMP	PF05017.14	11	D117.contig118_1	920	3.2
DUF4404	PF14357.6	83	D117.contig118_1	920	3.4
DUF4404	PF14357.6	83	D117.contig118_1	920	3.4
DUF4404	PF14357.6	83	D117.contig118_1	920	3.4
VPS13_C	PF16909.5	178	D117.contig118_1	920	5.4
VPS13_C	PF16909.5	178	D117.contig118_1	920	5.4
VPS13_C	PF16909.5	178	D117.contig118_1	920	5.4
VPS13_C	PF16909.5	178	D117.contig118_1	920	5.4
VPS13_C	PF16909.5	178	D117.contig118_1	920	5.4
T3SS_needle_F	PF09392.10	71	D117.contig118_1	920	5.5
T3SS_needle_F	PF09392.10	71	D117.contig118_1	920	5.5
T3SS_needle_F	PF09392.10	71	D117.contig118_1	920	5.5
T3SS_needle_F	PF09392.10	71	D117.contig118_1	920	5.5
Wzz	PF02706.15	92	D117.contig118_1	920	6.2
Wzz	PF02706.15	92	D117.contig118_1	920	6.2
Wzz	PF02706.15	92	D117.contig118_1	920	6.2
EzrA	PF06160.12	557	D117.contig118_1	920	6.9
EzrA	PF06160.12	557	D117.contig118_1	920	6.9
EzrA	PF06160.12	557	D117.contig118_1	920	6.9
Com_YlbF	PF06133.11	105	D117.contig118_1	920	7.2
Com_YlbF	PF06133.11	105	D117.contig118_1	920	7.2
Com_YlbF	PF06133.11	105	D117.contig118_1	920	7.2
Baseplate	PF16774.5	165	D117.contig118_2	299	1.3e-61
Caudo_bapla16	PF16792.5	372	D117.contig118_3	262	1e-178
DUF4810	PF16068.5	85	D117.contig119_1	39	2.1e-08
Aldedh	PF00171.22	462	D117.contig119_2	106	8.9e-09
Sigma70_r2	PF04542.14	71	D117.contig119_4	191	5.2e-16
Sigma70_r2	PF04542.14	71	D117.contig119_4	191	5.2e-16
Sigma70_r4_2	PF08281.12	54	D117.contig119_4	191	1.2e-10
Sigma70_r4	PF04545.16	50	D117.contig119_4	191	1.7e-10
Sigma70_ECF	PF07638.11	185	D117.contig119_4	191	9.7e-05
DUF3562	PF12085.8	60	D117.contig119_4	191	0.081
DUF3562	PF12085.8	60	D117.contig119_4	191	0.081
DUF3562	PF12085.8	60	D117.contig119_4	191	0.081
DUF3520	PF12034.8	182	D117.contig119_5	551	2.3e-67
vWF_A	PF12450.8	94	D117.contig119_5	551	1.4e-38
VWA	PF00092.28	175	D117.contig119_5	551	9e-25
VWA_2	PF13519.6	107	D117.contig119_5	551	3.2e-16
VWA_3	PF13768.6	155	D117.contig119_5	551	9.7e-10
VWA_CoxE	PF05762.14	223	D117.contig119_5	551	0.033
Sec23_trunk	PF04811.15	243	D117.contig119_5	551	0.073
GGDEF_2	PF17853.1	116	D117.contig119_5	551	0.15
GGDEF_2	PF17853.1	116	D117.contig119_5	551	0.15
DUF799	PF05643.11	186	D117.contig119_6	217	2.6e-90
DUF4136	PF13590.6	133	D117.contig119_6	217	0.15
TAT_signal	PF10518.9	26	D117.contig119_6	217	0.82
DUF4810	PF16068.5	85	D117.contig119_7	39	2.1e-08
DUF2135	PF09906.9	52	D117.contig120_2	62	0.053
DUF2135	PF09906.9	52	D117.contig120_2	62	0.053
Dynactin_p22	PF07426.11	167	D117.contig120_3	104	0.034
Bacillus_HBL	PF05791.11	177	D117.contig120_3	104	0.073
XhlA	PF10779.9	67	D117.contig120_3	104	0.082
XhlA	PF10779.9	67	D117.contig120_3	104	0.082
FAD-SLDH	PF12318.8	161	D117.contig120_3	104	0.091
Sigma70_r2	PF04542.14	71	D117.contig120_4	165	1.1e-11
Sigma70_r2	PF04542.14	71	D117.contig120_4	165	1.1e-11
HTH_23	PF13384.6	50	D117.contig120_4	165	3.1e-08
GerE	PF00196.19	57	D117.contig120_4	165	1.9e-07
HTH_28	PF13518.6	52	D117.contig120_4	165	5.3e-05
HTH_29	PF13551.6	63	D117.contig120_4	165	9.6e-05
HTH_22	PF13309.6	63	D117.contig120_4	165	0.0034
Sigma70_r4	PF04545.16	50	D117.contig120_4	165	0.0095
Sigma70_r4	PF04545.16	50	D117.contig120_4	165	0.0095
HTH_7	PF02796.15	45	D117.contig120_4	165	0.017
HTH_38	PF13936.6	44	D117.contig120_4	165	0.017
HTH_11	PF08279.12	55	D117.contig120_4	165	0.064
Sigma70_ECF	PF07638.11	185	D117.contig120_4	165	0.095
DUF551	PF04448.12	69	D117.contig120_5	71	6.2e-14
DUF1610	PF07754.11	24	D117.contig120_9	97	0.00033
Lar_restr_allev	PF14354.6	62	D117.contig120_9	97	0.0004
Lar_restr_allev	PF14354.6	62	D117.contig120_9	97	0.0004
zf-ribbon_3	PF13248.6	26	D117.contig120_9	97	0.0008
zf-ribbon_3	PF13248.6	26	D117.contig120_9	97	0.0008
zf-ACC	PF17848.1	26	D117.contig120_9	97	0.001
zf-ACC	PF17848.1	26	D117.contig120_9	97	0.001
zinc_ribbon_2	PF13240.6	23	D117.contig120_9	97	0.0012
zinc_ribbon_2	PF13240.6	23	D117.contig120_9	97	0.0012
DZR	PF12773.7	49	D117.contig120_9	97	0.0054
DZR	PF12773.7	49	D117.contig120_9	97	0.0054
TF_Zn_Ribbon	PF08271.12	43	D117.contig120_9	97	0.0084
TF_Zn_Ribbon	PF08271.12	43	D117.contig120_9	97	0.0084
zf-TFIIB	PF13453.6	41	D117.contig120_9	97	0.0087
zf-NADH-PPase	PF09297.11	32	D117.contig120_9	97	0.0098
zf-NADH-PPase	PF09297.11	32	D117.contig120_9	97	0.0098
DNA_RNApol_7kD	PF03604.13	32	D117.contig120_9	97	0.011
DNA_RNApol_7kD	PF03604.13	32	D117.contig120_9	97	0.011
Nudix_N_2	PF14803.6	34	D117.contig120_9	97	0.012
Nudix_N_2	PF14803.6	34	D117.contig120_9	97	0.012
HypA	PF01155.19	112	D117.contig120_9	97	0.017
Prok-RING_1	PF14446.6	54	D117.contig120_9	97	0.021
Prok-RING_1	PF14446.6	54	D117.contig120_9	97	0.021
OrfB_Zn_ribbon	PF07282.11	69	D117.contig120_9	97	0.022
YhfH	PF14149.6	37	D117.contig120_9	97	0.024
YhfH	PF14149.6	37	D117.contig120_9	97	0.024
TackOD1	PF18551.1	187	D117.contig120_9	97	0.031
DUF35_N	PF12172.8	37	D117.contig120_9	97	0.036
DUF35_N	PF12172.8	37	D117.contig120_9	97	0.036
Ogr_Delta	PF04606.12	47	D117.contig120_9	97	0.037
Ogr_Delta	PF04606.12	47	D117.contig120_9	97	0.037
zf_UBZ	PF18439.1	32	D117.contig120_9	97	0.095
zf_UBZ	PF18439.1	32	D117.contig120_9	97	0.095
zinc_ribbon_4	PF13717.6	36	D117.contig120_9	97	0.16
zinc_ribbon_4	PF13717.6	36	D117.contig120_9	97	0.16
zf-RING_7	PF02591.15	33	D117.contig120_9	97	0.24
zf-RING_7	PF02591.15	33	D117.contig120_9	97	0.24
Prim_Zn_Ribbon	PF08273.12	38	D117.contig120_9	97	0.31
Prim_Zn_Ribbon	PF08273.12	38	D117.contig120_9	97	0.31
Zn-ribbon_8	PF09723.10	40	D117.contig120_9	97	0.38
Zn_ribbon_recom	PF13408.6	58	D117.contig120_9	97	0.44
Zn_ribbon_recom	PF13408.6	58	D117.contig120_9	97	0.44
HalOD2	PF18547.1	52	D117.contig120_9	97	0.55
HalOD2	PF18547.1	52	D117.contig120_9	97	0.55
zf-LITAF-like	PF10601.9	70	D117.contig120_9	97	0.92
zf-HYPF	PF07503.12	34	D117.contig120_9	97	1.2
zf-HYPF	PF07503.12	34	D117.contig120_9	97	1.2
PAPS_reduct	PF01507.19	174	D117.contig121_4	333	1.8e-15
PAPS_reduct	PF01507.19	174	D117.contig121_4	333	1.8e-15
PRD	PF00874.20	90	D117.contig121_4	333	0.0032
PRD	PF00874.20	90	D117.contig121_4	333	0.0032
PRD	PF00874.20	90	D117.contig121_4	333	0.0032
PRD	PF00874.20	90	D117.contig121_4	333	0.0032
HTH_26	PF13443.6	63	D117.contig121_5	65	0.099
SSB	PF00436.25	104	D117.contig121_6	396	0.012
FeThRed_A	PF02941.15	67	D117.contig121_6	396	0.059
NosL	PF05573.12	131	D117.contig121_6	396	0.12
NosL	PF05573.12	131	D117.contig121_6	396	0.12
AAA_24	PF13479.6	197	D117.contig121_7	301	2.2e-27
AAA	PF00004.29	132	D117.contig121_7	301	0.00017
NTPase_1	PF03266.15	168	D117.contig121_7	301	0.0014
NTPase_1	PF03266.15	168	D117.contig121_7	301	0.0014
ABC_tran	PF00005.27	137	D117.contig121_7	301	0.0019
ABC_tran	PF00005.27	137	D117.contig121_7	301	0.0019
AAA_16	PF13191.6	170	D117.contig121_7	301	0.0079
AAA_16	PF13191.6	170	D117.contig121_7	301	0.0079
AAA_16	PF13191.6	170	D117.contig121_7	301	0.0079
MobB	PF03205.14	133	D117.contig121_7	301	0.017
AAA_33	PF13671.6	143	D117.contig121_7	301	0.022
ATP-synt_ab	PF00006.25	213	D117.contig121_7	301	0.023
ATP-synt_ab	PF00006.25	213	D117.contig121_7	301	0.023
RsgA_GTPase	PF03193.16	167	D117.contig121_7	301	0.023
RsgA_GTPase	PF03193.16	167	D117.contig121_7	301	0.023
NACHT	PF05729.12	166	D117.contig121_7	301	0.025
NB-ARC	PF00931.22	252	D117.contig121_7	301	0.025
PEPCK_ATP	PF01293.20	465	D117.contig121_7	301	0.03
MeaB	PF03308.16	267	D117.contig121_7	301	0.05
MeaB	PF03308.16	267	D117.contig121_7	301	0.05
AAA_18	PF13238.6	130	D117.contig121_7	301	0.075
AAA_25	PF13481.6	194	D117.contig121_7	301	0.099
AAA_25	PF13481.6	194	D117.contig121_7	301	0.099
AAA_22	PF13401.6	137	D117.contig121_7	301	0.13
SRAP	PF02586.14	219	D117.contig122_1	79	1.2e-09
HEPN_Apea	PF18739.1	102	D117.contig122_3	365	0.00017
zinc-ribbons_6	PF07191.12	67	D117.contig122_3	365	0.72
zinc-ribbons_6	PF07191.12	67	D117.contig122_3	365	0.72
IMS	PF00817.20	150	D117.contig122_5	422	1.1e-34
IMS	PF00817.20	150	D117.contig122_5	422	1.1e-34
DUF4113	PF13438.6	51	D117.contig122_5	422	3.9e-22
IMS_C	PF11799.8	118	D117.contig122_5	422	9.9e-15
IMS_HHH	PF11798.8	32	D117.contig122_5	422	7.1e-06
DNA_pol_lambd_f	PF10391.9	50	D117.contig122_5	422	0.00067
DNA_pol_lambd_f	PF10391.9	50	D117.contig122_5	422	0.00067
DUF4332	PF14229.6	122	D117.contig122_5	422	0.0017
Peptidase_S24	PF00717.23	70	D117.contig122_6	140	1.4e-11
QueC	PF06508.13	210	D117.contig123_1	199	5.8e-70
Asn_synthase	PF00733.21	355	D117.contig123_1	199	2.3e-10
ThiI	PF02568.14	197	D117.contig123_1	199	0.0016
ThiI	PF02568.14	197	D117.contig123_1	199	0.0016
Arginosuc_synth	PF00764.19	388	D117.contig123_1	199	0.0031
NAD_synthase	PF02540.17	242	D117.contig123_1	199	0.0083
NAD_synthase	PF02540.17	242	D117.contig123_1	199	0.0083
tRNA_Me_trans	PF03054.16	356	D117.contig123_1	199	0.011
ATP_bind_3	PF01171.20	182	D117.contig123_1	199	0.15
ATP_bind_3	PF01171.20	182	D117.contig123_1	199	0.15
Radical_SAM	PF04055.21	167	D117.contig123_2	216	7.3e-16
Fer4_14	PF13394.6	118	D117.contig123_2	216	1.1e-11
Fer4_12	PF13353.6	139	D117.contig123_2	216	1.4e-06
TPR_6	PF13174.6	33	D117.contig123_3	278	6.1e-16
TPR_6	PF13174.6	33	D117.contig123_3	278	6.1e-16
TPR_6	PF13174.6	33	D117.contig123_3	278	6.1e-16
TPR_14	PF13428.6	44	D117.contig123_3	278	6.1e-11
TPR_14	PF13428.6	44	D117.contig123_3	278	6.1e-11
TPR_14	PF13428.6	44	D117.contig123_3	278	6.1e-11
TPR_2	PF07719.17	34	D117.contig123_3	278	4e-10
TPR_2	PF07719.17	34	D117.contig123_3	278	4e-10
TPR_2	PF07719.17	34	D117.contig123_3	278	4e-10
YfiO	PF13525.6	203	D117.contig123_3	278	2.7e-09
TPR_16	PF13432.6	68	D117.contig123_3	278	7.5e-09
TPR_16	PF13432.6	68	D117.contig123_3	278	7.5e-09
TPR_16	PF13432.6	68	D117.contig123_3	278	7.5e-09
TolA_bind_tri	PF16331.5	76	D117.contig123_3	278	2.4e-08
TPR_19	PF14559.6	68	D117.contig123_3	278	1.4e-07
TPR_19	PF14559.6	68	D117.contig123_3	278	1.4e-07
TPR_12	PF13424.6	77	D117.contig123_3	278	6.8e-07
TPR_12	PF13424.6	77	D117.contig123_3	278	6.8e-07
TPR_18	PF13512.6	145	D117.contig123_3	278	0.00015
TPR_21	PF09976.9	193	D117.contig123_3	278	0.0017
TPR_21	PF09976.9	193	D117.contig123_3	278	0.0017
TPR_8	PF13181.6	34	D117.contig123_3	278	0.002
TPR_8	PF13181.6	34	D117.contig123_3	278	0.002
TPR_8	PF13181.6	34	D117.contig123_3	278	0.002
TPR_MalT	PF17874.1	336	D117.contig123_3	278	0.0086
TPR_MalT	PF17874.1	336	D117.contig123_3	278	0.0086
SlyX	PF04102.12	67	D117.contig123_3	278	0.012
SlyX	PF04102.12	67	D117.contig123_3	278	0.012
TPR_1	PF00515.28	34	D117.contig123_3	278	0.037
TPR_1	PF00515.28	34	D117.contig123_3	278	0.037
TPR_1	PF00515.28	34	D117.contig123_3	278	0.037
TPR_17	PF13431.6	34	D117.contig123_3	278	0.039
TPR_17	PF13431.6	34	D117.contig123_3	278	0.039
DUF4795	PF16043.5	204	D117.contig123_3	278	0.12
DUF5631	PF18645.1	96	D117.contig123_3	278	0.13
DUF5631	PF18645.1	96	D117.contig123_3	278	0.13
DUF5631	PF18645.1	96	D117.contig123_3	278	0.13
DivIC	PF04977.15	80	D117.contig123_3	278	0.49
OmpA	PF00691.20	95	D117.contig123_4	167	2.3e-23
PD40	PF07676.12	38	D117.contig123_5	434	2.2e-42
PD40	PF07676.12	38	D117.contig123_5	434	2.2e-42
PD40	PF07676.12	38	D117.contig123_5	434	2.2e-42
PD40	PF07676.12	38	D117.contig123_5	434	2.2e-42
PD40	PF07676.12	38	D117.contig123_5	434	2.2e-42
PD40	PF07676.12	38	D117.contig123_5	434	2.2e-42
TolB_N	PF04052.13	106	D117.contig123_5	434	5.4e-31
DPPIV_N	PF00930.21	354	D117.contig123_5	434	4.5e-09
DPPIV_N	PF00930.21	354	D117.contig123_5	434	4.5e-09
DPPIV_N	PF00930.21	354	D117.contig123_5	434	4.5e-09
Gmad1	PF10647.9	252	D117.contig123_5	434	6.2e-06
Gmad1	PF10647.9	252	D117.contig123_5	434	6.2e-06
Gmad1	PF10647.9	252	D117.contig123_5	434	6.2e-06
Pectate_lyase22	PF14583.6	386	D117.contig123_5	434	0.00071
Pectate_lyase22	PF14583.6	386	D117.contig123_5	434	0.00071
Pectate_lyase22	PF14583.6	386	D117.contig123_5	434	0.00071
Peptidase_S9_N	PF02897.15	414	D117.contig123_5	434	0.057
Peptidase_S9_N	PF02897.15	414	D117.contig123_5	434	0.057
DUF5050	PF16472.5	282	D117.contig123_5	434	0.19
DUF5050	PF16472.5	282	D117.contig123_5	434	0.19
TonB_2	PF13103.6	85	D117.contig123_6	120	2.1e-11
TonB_C	PF03544.14	79	D117.contig123_6	120	3.2e-08
TolA	PF06519.11	96	D117.contig123_6	120	0.0072
RsbRD_N	PF14361.6	104	D117.contig123_6	120	0.059
RsbRD_N	PF14361.6	104	D117.contig123_6	120	0.059
DUF2016	PF09436.10	72	D117.contig124_6	68	0.042
Phage_integrase	PF00589.22	172	D117.contig124_7	288	5.9e-18
Phage_integrase	PF00589.22	172	D117.contig124_7	288	5.9e-18
CRISPR_Cas9_WED	PF18061.1	137	D117.contig125_1	218	0.0053
AAA_30	PF13604.6	192	D117.contig126_1	464	2.8e-19
AAA_19	PF13245.6	146	D117.contig126_1	464	5.5e-17
PIF1	PF05970.14	364	D117.contig126_1	464	1.2e-09
AAA_11	PF13086.6	261	D117.contig126_1	464	0.0029
AAA_11	PF13086.6	261	D117.contig126_1	464	0.0029
Viral_helicase1	PF01443.18	234	D117.contig126_1	464	0.0038
UvrD-helicase	PF00580.21	315	D117.contig126_1	464	0.018
ATPase_2	PF01637.18	233	D117.contig126_1	464	0.046
ResIII	PF04851.15	171	D117.contig126_1	464	0.12
ResIII	PF04851.15	171	D117.contig126_1	464	0.12
AAA_22	PF13401.6	137	D117.contig126_1	464	0.12
OST_IS	PF18246.1	83	D117.contig126_2	114	0.11
OST_IS	PF18246.1	83	D117.contig126_2	114	0.11
SipA_VBS	PF17985.1	22	D117.contig126_3	59	0.16
