target	acc	tlen	query	qlen	evalue
Trp_oprn_chp	PF09534.10	180	D255.contig66_4	199	5.4
OSTbeta	PF15048.6	122	D255.contig66_4	199	6.9
OSTbeta	PF15048.6	122	D255.contig66_4	199	6.9
Phage_integrase	PF00589.22	172	D255.contig66_5	384	1.6e-25
Phage_integrase	PF00589.22	172	D255.contig66_5	384	1.6e-25
Phage_int_SAM_3	PF14659.6	58	D255.contig66_5	384	3.7e-06
Phage_int_SAM_3	PF14659.6	58	D255.contig66_5	384	3.7e-06
Phage_int_SAM_3	PF14659.6	58	D255.contig66_5	384	3.7e-06
Phage_int_SAM_3	PF14659.6	58	D255.contig66_5	384	3.7e-06
Phage_int_SAM_5	PF13102.6	99	D255.contig66_5	384	0.063
Phage_int_SAM_5	PF13102.6	99	D255.contig66_5	384	0.063
Phage_int_SAM_5	PF13102.6	99	D255.contig66_5	384	0.063
CW_binding_1	PF01473.20	19	D255.contig66_6	289	4.1e-18
CW_binding_1	PF01473.20	19	D255.contig66_6	289	4.1e-18
CW_binding_1	PF01473.20	19	D255.contig66_6	289	4.1e-18
CW_binding_1	PF01473.20	19	D255.contig66_6	289	4.1e-18
CW_binding_1	PF01473.20	19	D255.contig66_6	289	4.1e-18
CW_binding_1	PF01473.20	19	D255.contig66_6	289	4.1e-18
CW_binding_1	PF01473.20	19	D255.contig66_6	289	4.1e-18
CW_binding_1	PF01473.20	19	D255.contig66_6	289	4.1e-18
CHAP	PF05257.16	83	D255.contig66_6	289	5.9e-08
CHAP	PF05257.16	83	D255.contig66_6	289	5.9e-08
Dor1	PF04124.12	338	D255.contig67_1	107	0.027
Phage_tail_X	PF05489.12	60	D255.contig67_2	71	2.2e-17
Phage_GPD	PF05954.11	304	D255.contig67_3	385	3e-11
Phage_base_V	PF04717.12	112	D255.contig67_4	199	8.7e-18
Phage_spike	PF18715.1	54	D255.contig67_4	199	3.7e-06
Phage_spike	PF18715.1	54	D255.contig67_4	199	3.7e-06
Bactofilin	PF04519.13	98	D255.contig67_4	199	0.11
Bactofilin	PF04519.13	98	D255.contig67_4	199	0.11
GPW_gp25	PF04965.14	95	D255.contig67_5	116	4.6e-11
DUF2634	PF10934.8	105	D255.contig67_5	116	0.0018
Baseplate_J	PF04865.14	255	D255.contig67_6	368	9.7e-74
Tail_P2_I	PF09684.10	136	D255.contig67_7	193	2.5e-31
Phage_fiber_2	PF03406.13	42	D255.contig67_8	277	2.7e-56
Phage_fiber_2	PF03406.13	42	D255.contig67_8	277	2.7e-56
Phage_fiber_2	PF03406.13	42	D255.contig67_8	277	2.7e-56
PTR	PF12789.7	60	D255.contig67_8	277	0.0082
PTR	PF12789.7	60	D255.contig67_8	277	0.0082
Flagellin_N	PF00669.20	139	D255.contig67_8	277	0.27
Flagellin_N	PF00669.20	139	D255.contig67_8	277	0.27
DsbC_N	PF10411.9	54	D255.contig68_1	111	3.6e-15
Hydrolase_like	PF13242.6	75	D255.contig68_1	111	0.11
Phage_integrase	PF00589.22	172	D255.contig68_2	299	1.9e-56
Phage_int_SAM_1	PF02899.17	84	D255.contig68_2	299	5.1e-25
Phage_int_SAM_1	PF02899.17	84	D255.contig68_2	299	5.1e-25
Phage_int_SAM_1	PF02899.17	84	D255.contig68_2	299	5.1e-25
Phage_int_SAM_4	PF13495.6	85	D255.contig68_2	299	4.6e-05
Phage_int_SAM_4	PF13495.6	85	D255.contig68_2	299	4.6e-05
HTH_52	PF18576.1	64	D255.contig68_2	299	0.081
Flavodoxin_1	PF00258.25	143	D255.contig68_3	174	3.3e-28
Flavodoxin_3	PF12641.7	161	D255.contig68_3	174	0.0063
Cpta_toxin	PF07254.12	130	D255.contig68_4	136	1.3e-56
Sdh5	PF03937.16	73	D255.contig68_5	89	2.9e-25
YbjN	PF10722.9	127	D255.contig68_5	89	0.0046
RE_XamI	PF09572.10	254	D255.contig68_5	89	0.042
GCV_T	PF01571.21	257	D255.contig68_6	327	4.3e-09
GCV_T	PF01571.21	257	D255.contig68_6	327	4.3e-09
Sortase	PF04203.13	125	D255.contig68_6	327	0.011
HlyIII	PF03006.20	224	D255.contig68_7	220	2.2e-37
CD52	PF15116.6	44	D255.contig68_7	220	6.7
CD52	PF15116.6	44	D255.contig68_7	220	6.7
CD52	PF15116.6	44	D255.contig68_7	220	6.7
ASCH	PF04266.14	107	D255.contig68_8	104	7.3e-16
DUF3850	PF12961.7	77	D255.contig68_8	104	0.00024
DUF3022	PF11226.8	105	D255.contig68_8	104	0.047
DUF3022	PF11226.8	105	D255.contig68_8	104	0.047
Saccharop_dh_N	PF04455.12	100	D255.contig68_8	104	0.095
TMEM215	PF15746.5	225	D255.contig69_2	85	0.033
TssN	PF17555.2	275	D255.contig69_2	85	0.039
FeoB_associated	PF12669.7	44	D255.contig69_2	85	6.5
FeoB_associated	PF12669.7	44	D255.contig69_2	85	6.5
DUF2800	PF10926.8	363	D255.contig69_5	392	6.7e-143
PDDEXK_1	PF12705.7	255	D255.contig69_5	392	1.3e-11
PDDEXK_1	PF12705.7	255	D255.contig69_5	392	1.3e-11
DUF2815	PF10991.8	173	D255.contig69_6	239	1.3e-59
DNA_pol_A	PF00476.20	376	D255.contig69_7	641	5.3e-20
DNA_pol_A	PF00476.20	376	D255.contig69_7	641	5.3e-20
zf-Dof	PF02701.15	59	D255.contig69_7	641	0.04
PTR2	PF00854.21	395	D255.contig70_1	326	2.4e-47
DUF1761	PF08570.10	125	D255.contig70_1	326	0.0012
DUF1761	PF08570.10	125	D255.contig70_1	326	0.0012
DUF1761	PF08570.10	125	D255.contig70_1	326	0.0012
TraS	PF10624.9	162	D255.contig70_1	326	1.5
TraS	PF10624.9	162	D255.contig70_1	326	1.5
Metallophos	PF00149.28	204	D255.contig70_2	278	7e-05
Mga	PF05043.13	87	D255.contig70_3	497	2.8e-22
Mga	PF05043.13	87	D255.contig70_3	497	2.8e-22
HTH_11	PF08279.12	55	D255.contig70_3	497	1e-07
HTH_11	PF08279.12	55	D255.contig70_3	497	1e-07
HTH_11	PF08279.12	55	D255.contig70_3	497	1e-07
HTH_Mga	PF08280.11	60	D255.contig70_3	497	1.8e-06
HTH_Mga	PF08280.11	60	D255.contig70_3	497	1.8e-06
HTH_1	PF00126.27	60	D255.contig70_3	497	0.0028
HTH_1	PF00126.27	60	D255.contig70_3	497	0.0028
HTH_28	PF13518.6	52	D255.contig70_3	497	0.017
HTH_28	PF13518.6	52	D255.contig70_3	497	0.017
HTH_24	PF13412.6	48	D255.contig70_3	497	0.029
HTH_24	PF13412.6	48	D255.contig70_3	497	0.029
HTH_5	PF01022.20	47	D255.contig70_3	497	0.037
HTH_5	PF01022.20	47	D255.contig70_3	497	0.037
AbiJ_NTD4	PF18863.1	157	D255.contig70_3	497	0.092
HTH_23	PF13384.6	50	D255.contig70_3	497	0.12
HTH_23	PF13384.6	50	D255.contig70_3	497	0.12
DUF1542	PF07564.11	77	D255.contig70_4	328	4e-16
DUF1542	PF07564.11	77	D255.contig70_4	328	4e-16
DUF4407	PF14362.6	298	D255.contig70_4	328	0.071
HDPD	PF02924.14	116	D255.contig71_2	113	0.00012
Phage_cap_E	PF03864.15	333	D255.contig71_3	350	1e-48
Gifsy-2	PF13856.6	99	D255.contig71_5	118	2.3e-07
EFP_N	PF08207.12	58	D255.contig71_5	118	0.087
EFP_N	PF08207.12	58	D255.contig71_5	118	0.087
Minor_tail_Z	PF06763.11	190	D255.contig71_6	178	0.00014
HU-DNA_bdg	PF14848.6	124	D255.contig71_6	178	0.0038
HU-DNA_bdg	PF14848.6	124	D255.contig71_6	178	0.0038
Phage_sheath_1	PF04984.14	168	D255.contig71_9	412	0.00042
Lambda_CIII	PF02061.16	42	D255.contig72_1	62	0.095
Lambda_CIII	PF02061.16	42	D255.contig72_1	62	0.095
Zn-ribbon_8	PF09723.10	40	D255.contig72_4	121	0.0031
zf-ribbon_3	PF13248.6	26	D255.contig72_4	121	0.0064
zf-ribbon_3	PF13248.6	26	D255.contig72_4	121	0.0064
HypA	PF01155.19	112	D255.contig72_4	121	0.008
NOB1_Zn_bind	PF08772.11	72	D255.contig72_4	121	0.29
NOB1_Zn_bind	PF08772.11	72	D255.contig72_4	121	0.29
DUF35_N	PF12172.8	37	D255.contig72_4	121	1.3
DUF4406	PF14359.6	91	D255.contig72_5	152	3.3e-25
DUF4406	PF14359.6	91	D255.contig72_5	152	3.3e-25
DUF1937	PF09152.10	116	D255.contig72_5	152	0.021
DUF2130	PF09903.9	257	D255.contig72_6	121	0.16
Big_8	PF17961.1	102	D255.contig72_7	404	2.8e-24
Big_8	PF17961.1	102	D255.contig72_7	404	2.8e-24
Big_8	PF17961.1	102	D255.contig72_7	404	2.8e-24
Big_8	PF17961.1	102	D255.contig72_7	404	2.8e-24
Collagen_bind	PF05737.12	131	D255.contig72_7	404	8.8e-11
Trypan_PARP	PF05887.11	134	D255.contig72_7	404	2.2e-06
TonB_N	PF16031.5	134	D255.contig72_7	404	0.0001
Pex14_N	PF04695.13	157	D255.contig72_7	404	0.072
Gram_pos_anchor	PF00746.21	43	D255.contig72_7	404	0.15
NVEALA	PF14055.6	64	D255.contig72_7	404	1.1
NVEALA	PF14055.6	64	D255.contig72_7	404	1.1
NVEALA	PF14055.6	64	D255.contig72_7	404	1.1
Rho_N	PF07498.12	43	D255.contig72_8	59	0.00032
Beta_elim_lyase	PF01212.21	293	D255.contig72_8	59	0.0019
Zn_Tnp_IS1595	PF12760.7	46	D255.contig72_9	78	0.058
Zn_Tnp_IS1595	PF12760.7	46	D255.contig72_9	78	0.058
DUF2188	PF09954.9	62	D255.contig72_9	78	0.085
PhnA_Zn_Ribbon	PF08274.12	30	D255.contig72_9	78	0.094
PhnA_Zn_Ribbon	PF08274.12	30	D255.contig72_9	78	0.094
Ribosomal_L37e	PF01907.19	54	D255.contig72_9	78	0.1
Ribosomal_L37e	PF01907.19	54	D255.contig72_9	78	0.1
Anti-TRAP	PF15777.5	59	D255.contig72_9	78	0.14
Anti-TRAP	PF15777.5	59	D255.contig72_9	78	0.14
zf-ribbon_3	PF13248.6	26	D255.contig72_9	78	0.58
zf-ribbon_3	PF13248.6	26	D255.contig72_9	78	0.58
zinc_ribbon_10	PF10058.9	54	D255.contig72_9	78	0.69
zinc_ribbon_10	PF10058.9	54	D255.contig72_9	78	0.69
AAA_24	PF13479.6	197	D255.contig72_11	123	2.2e-06
AAA_22	PF13401.6	137	D255.contig72_11	123	1.4e-05
AAA_22	PF13401.6	137	D255.contig72_11	123	1.4e-05
AAA_16	PF13191.6	170	D255.contig72_11	123	8.7e-05
Zeta_toxin	PF06414.12	199	D255.contig72_11	123	0.03
Lipoprotein_6	PF01441.19	170	D255.contig72_11	123	0.042
AAA_29	PF13555.6	61	D255.contig72_11	123	0.045
AAA_29	PF13555.6	61	D255.contig72_11	123	0.045
G-alpha	PF00503.20	354	D255.contig72_11	123	0.051
G-alpha	PF00503.20	354	D255.contig72_11	123	0.051
AAA_33	PF13671.6	143	D255.contig72_11	123	0.057
AAA_25	PF13481.6	194	D255.contig72_11	123	0.073
AAA_25	PF13481.6	194	D255.contig72_11	123	0.073
ABC_tran	PF00005.27	137	D255.contig72_11	123	0.098
SseB	PF07179.12	125	D255.contig72_11	123	0.1
RsgA_GTPase	PF03193.16	167	D255.contig72_11	123	0.18
Radical_SAM	PF04055.21	167	D255.contig73_1	336	3.8e-17
BATS	PF06968.13	86	D255.contig73_1	336	6.8e-17
Inositol_P	PF00459.25	272	D255.contig73_2	145	2.7e-27
Exonuc_V_gamma	PF04257.14	768	D255.contig73_3	290	1.1e-90
DUF5374	PF17344.2	40	D255.contig73_4	89	3.5e-20
DUF2572	PF10833.8	220	D255.contig73_5	229	4.8e-75
Bactofilin	PF04519.13	98	D255.contig73_5	229	0.0054
Peptidase_M99_m	PF17130.4	73	D255.contig73_5	229	0.17
DUF1727	PF08353.10	110	D255.contig73_6	239	0.039
DUF4110	PF13422.6	95	D255.contig73_6	239	0.063
N_methyl	PF07963.12	27	D255.contig73_6	239	0.095
N_methyl	PF07963.12	27	D255.contig73_7	173	0.00013
HTH_8	PF02954.19	42	D255.contig74_1	96	0.00027
HTH_8	PF02954.19	42	D255.contig74_1	96	0.00027
UBN_AB	PF14075.6	213	D255.contig74_1	96	0.028
HTH_23	PF13384.6	50	D255.contig74_1	96	0.029
HTH_23	PF13384.6	50	D255.contig74_1	96	0.029
DUF3102	PF11300.8	130	D255.contig74_3	307	1.9e-05
TMF_DNA_bd	PF12329.8	74	D255.contig74_3	307	0.048
CAF1	PF04857.20	319	D255.contig74_3	307	0.18
PKcGMP_CC	PF16808.5	35	D255.contig74_3	307	0.73
PKcGMP_CC	PF16808.5	35	D255.contig74_3	307	0.73
HTH_IclR	PF09339.10	52	D255.contig74_4	103	1.3e-05
HTH_24	PF13412.6	48	D255.contig74_4	103	3.7e-05
MarR_2	PF12802.7	62	D255.contig74_4	103	0.00014
MarR	PF01047.22	59	D255.contig74_4	103	0.0011
HTH_Crp_2	PF13545.6	68	D255.contig74_4	103	0.0062
HTH_3	PF01381.22	55	D255.contig74_4	103	0.011
HTH_3	PF01381.22	55	D255.contig74_4	103	0.011
GntR	PF00392.21	64	D255.contig74_4	103	0.015
GntR	PF00392.21	64	D255.contig74_4	103	0.015
HTH_11	PF08279.12	55	D255.contig74_4	103	0.019
HTH_5	PF01022.20	47	D255.contig74_4	103	0.034
RPA_C	PF08784.11	104	D255.contig74_4	103	0.067
RPA_C	PF08784.11	104	D255.contig74_4	103	0.067
HTH_36	PF13730.6	55	D255.contig74_4	103	0.1
HTH_35	PF13693.6	75	D255.contig74_5	63	0.00034
HTH_19	PF12844.7	65	D255.contig74_5	63	0.078
DUF1281	PF06924.11	179	D255.contig74_5	63	0.12
HTH_19	PF12844.7	65	D255.contig74_6	119	2.2e-15
HTH_3	PF01381.22	55	D255.contig74_6	119	8.9e-15
HTH_31	PF13560.6	64	D255.contig74_6	119	2.5e-08
Sigma70_r4	PF04545.16	50	D255.contig74_6	119	0.00013
Sigma70_r4	PF04545.16	50	D255.contig74_6	119	0.00013
Phage_CI_repr	PF07022.13	65	D255.contig74_6	119	0.00022
HTH_37	PF13744.6	80	D255.contig74_6	119	0.0015
MqsA_antitoxin	PF15731.5	131	D255.contig74_6	119	0.0043
HTH_24	PF13412.6	48	D255.contig74_6	119	0.037
HTH_25	PF13413.6	62	D255.contig74_6	119	0.068
MethyltransfD12	PF02086.15	260	D255.contig74_7	255	5.3e-27
HTH_psq	PF05225.16	45	D255.contig74_8	72	0.077
HTH_psq	PF05225.16	45	D255.contig74_8	72	0.077
Beta-lactamase	PF00144.24	330	D255.contig75_1	242	8.8e-21
NAD_synthase	PF02540.17	242	D255.contig75_2	276	2e-68
ATP_bind_3	PF01171.20	182	D255.contig75_2	276	0.04
QueC	PF06508.13	210	D255.contig75_2	276	0.05
QueC	PF06508.13	210	D255.contig75_2	276	0.05
Beta-lactamase	PF00144.24	330	D255.contig75_3	417	2.7e-48
Beta-lactamase2	PF13354.6	202	D255.contig75_3	417	0.012
Beta-lactamase2	PF13354.6	202	D255.contig75_3	417	0.012
Beta-lactamase2	PF13354.6	202	D255.contig75_3	417	0.012
E1-E2_ATPase	PF00122.20	181	D255.contig75_4	320	3.3e-58
E1-E2_ATPase	PF00122.20	181	D255.contig75_4	320	3.3e-58
Cation_ATPase_N	PF00690.26	69	D255.contig75_4	320	8.8e-20
Cation_ATPase_N	PF00690.26	69	D255.contig75_4	320	8.8e-20
CbiD	PF01888.17	252	D255.contig75_4	320	0.0081
DUF3784	PF12650.7	94	D255.contig75_4	320	0.068
DUF3784	PF12650.7	94	D255.contig75_4	320	0.068
YiaAB	PF05360.14	53	D255.contig75_4	320	0.28
YiaAB	PF05360.14	53	D255.contig75_4	320	0.28
TrbC	PF04956.13	99	D255.contig75_4	320	3.4
TrbC	PF04956.13	99	D255.contig75_4	320	3.4
TrbC	PF04956.13	99	D255.contig75_4	320	3.4
TrbC	PF04956.13	99	D255.contig75_4	320	3.4
DUF4131	PF13567.6	167	D255.contig75_4	320	5.7
DUF4131	PF13567.6	167	D255.contig75_4	320	5.7
SPC12	PF06645.13	71	D255.contig75_4	320	8.5
SPC12	PF06645.13	71	D255.contig75_4	320	8.5
DUF402	PF04167.13	68	D255.contig76_1	190	1.8e-17
DUF402	PF04167.13	68	D255.contig76_1	190	1.8e-17
Acetyltransf_10	PF13673.7	127	D255.contig76_3	145	1.1e-22
Acetyltransf_1	PF00583.25	117	D255.contig76_3	145	5.5e-12
Acetyltransf_7	PF13508.7	76	D255.contig76_3	145	2.6e-11
Acetyltransf_6	PF13480.7	142	D255.contig76_3	145	3.8e-07
Acetyltransf_9	PF13527.7	128	D255.contig76_3	145	0.00017
FR47	PF08445.10	86	D255.contig76_3	145	0.00025
Acetyltransf_4	PF13420.7	155	D255.contig76_3	145	0.0025
Acetyltransf_CG	PF14542.6	80	D255.contig76_3	145	0.0028
Acetyltransf_CG	PF14542.6	80	D255.contig76_3	145	0.0028
Acetyltransf_5	PF13444.6	101	D255.contig76_3	145	0.027
Acetyltransf_5	PF13444.6	101	D255.contig76_3	145	0.027
GNAT_acetyltr_2	PF13718.6	227	D255.contig76_3	145	0.03
GNAT_acetyltran	PF12746.7	243	D255.contig76_3	145	0.12
AI-2E_transport	PF01594.16	327	D255.contig76_4	393	2.1e-79
Phage_holin_2_1	PF04971.12	64	D255.contig76_4	393	0.038
Phage_holin_2_1	PF04971.12	64	D255.contig76_4	393	0.038
Phage_holin_2_1	PF04971.12	64	D255.contig76_4	393	0.038
NADH_dehy_S2_C	PF06444.11	55	D255.contig76_4	393	3.6
NADH_dehy_S2_C	PF06444.11	55	D255.contig76_4	393	3.6
NADH_dehy_S2_C	PF06444.11	55	D255.contig76_4	393	3.6
DUF21	PF01595.20	176	D255.contig76_5	307	1.7e-45
CBS	PF00571.28	57	D255.contig76_5	307	1.1e-05
CBS	PF00571.28	57	D255.contig76_5	307	1.1e-05
GCV_H	PF01597.19	122	D255.contig76_5	307	0.12
TF_Zn_Ribbon	PF08271.12	43	D255.contig77_1	164	0.0007
TF_Zn_Ribbon	PF08271.12	43	D255.contig77_1	164	0.0007
Zn_Tnp_IS1	PF03811.13	35	D255.contig77_1	164	0.0076
Zn_Tnp_IS1	PF03811.13	35	D255.contig77_1	164	0.0076
Anti-TRAP	PF15777.5	59	D255.contig77_1	164	0.011
zinc_ribbon_10	PF10058.9	54	D255.contig77_1	164	0.021
zinc_ribbon_10	PF10058.9	54	D255.contig77_1	164	0.021
Zn_Tnp_IS91	PF14319.6	91	D255.contig77_1	164	0.027
Zn_Tnp_IS91	PF14319.6	91	D255.contig77_1	164	0.027
zf-Dof	PF02701.15	59	D255.contig77_1	164	0.028
zf-Dof	PF02701.15	59	D255.contig77_1	164	0.028
HypA	PF01155.19	112	D255.contig77_1	164	0.028
HypA	PF01155.19	112	D255.contig77_1	164	0.028
TFIIS_C	PF01096.18	39	D255.contig77_1	164	0.029
TFIIS_C	PF01096.18	39	D255.contig77_1	164	0.029
zinc_ribbon_6	PF14599.6	59	D255.contig77_1	164	0.036
zinc_ribbon_6	PF14599.6	59	D255.contig77_1	164	0.036
zf-trcl	PF13451.6	48	D255.contig77_1	164	0.051
zf-trcl	PF13451.6	48	D255.contig77_1	164	0.051
A2L_zn_ribbon	PF08792.10	33	D255.contig77_1	164	0.072
A2L_zn_ribbon	PF08792.10	33	D255.contig77_1	164	0.072
RNA_POL_M_15KD	PF02150.16	36	D255.contig77_1	164	0.13
RNA_POL_M_15KD	PF02150.16	36	D255.contig77_1	164	0.13
Zn-ribbon_8	PF09723.10	40	D255.contig77_1	164	0.48
Zn-ribbon_8	PF09723.10	40	D255.contig77_1	164	0.48
Phage_integrase	PF00589.22	172	D255.contig77_2	358	2.8e-10
Phage_int_SAM_3	PF14659.6	58	D255.contig77_2	358	0.0002
Phage_int_SAM_3	PF14659.6	58	D255.contig77_2	358	0.0002
Phage_int_SAM_4	PF13495.6	85	D255.contig77_2	358	0.011
Phage_int_SAM_1	PF02899.17	84	D255.contig77_2	358	0.043
CHAP	PF05257.16	83	D255.contig77_4	276	2.3e-09
CHAP	PF05257.16	83	D255.contig77_4	276	2.3e-09
CW_binding_1	PF01473.20	19	D255.contig77_4	276	6e-05
CW_binding_1	PF01473.20	19	D255.contig77_4	276	6e-05
CW_binding_1	PF01473.20	19	D255.contig77_4	276	6e-05
CW_binding_1	PF01473.20	19	D255.contig77_4	276	6e-05
NLPC_P60	PF00877.19	105	D255.contig77_4	276	0.021
Phage_holin_5_2	PF16079.5	75	D255.contig77_5	87	7.9e-18
Phage_holin_5_1	PF06946.11	93	D255.contig77_5	87	0.0027
MFS_1	PF07690.16	353	D255.contig77_5	87	0.037
HemY_N	PF07219.13	107	D255.contig77_6	114	0.013
Phage_XkdX	PF09693.10	40	D255.contig77_7	45	4.7e-09
SHOCT	PF09851.9	28	D255.contig77_7	45	0.013
SHOCT	PF09851.9	28	D255.contig77_7	45	0.013
CBM_X2	PF03442.14	83	D255.contig77_8	137	0.074
HTH_8	PF02954.19	42	D255.contig78_1	96	0.002
HTH_8	PF02954.19	42	D255.contig78_1	96	0.002
HTH_8	PF02954.19	42	D255.contig78_1	96	0.002
HTH_23	PF13384.6	50	D255.contig78_1	96	0.016
HTH_23	PF13384.6	50	D255.contig78_1	96	0.016
DUF3102	PF11300.8	130	D255.contig78_2	305	6.5e-06
TMF_DNA_bd	PF12329.8	74	D255.contig78_2	305	0.0077
TMF_DNA_bd	PF12329.8	74	D255.contig78_2	305	0.0077
MscS_porin	PF12795.7	238	D255.contig78_2	305	0.011
MscS_porin	PF12795.7	238	D255.contig78_2	305	0.011
Atg14	PF10186.9	319	D255.contig78_2	305	0.07
Spc7	PF08317.11	310	D255.contig78_2	305	0.11
ABATE	PF07336.11	129	D255.contig78_2	305	0.28
HTH_IclR	PF09339.10	52	D255.contig78_3	103	2e-06
HTH_24	PF13412.6	48	D255.contig78_3	103	5.3e-05
HTH_24	PF13412.6	48	D255.contig78_3	103	5.3e-05
MarR_2	PF12802.7	62	D255.contig78_3	103	0.0001
HTH_Crp_2	PF13545.6	68	D255.contig78_3	103	0.00015
MarR	PF01047.22	59	D255.contig78_3	103	0.00077
GntR	PF00392.21	64	D255.contig78_3	103	0.0024
GntR	PF00392.21	64	D255.contig78_3	103	0.0024
HTH_5	PF01022.20	47	D255.contig78_3	103	0.0092
HTH_3	PF01381.22	55	D255.contig78_3	103	0.01
HTH_3	PF01381.22	55	D255.contig78_3	103	0.01
HTH_36	PF13730.6	55	D255.contig78_3	103	0.012
HTH_20	PF12840.7	61	D255.contig78_3	103	0.016
RPA_C	PF08784.11	104	D255.contig78_3	103	0.037
Crp	PF00325.20	32	D255.contig78_3	103	0.047
Crp	PF00325.20	32	D255.contig78_3	103	0.047
HTH_11	PF08279.12	55	D255.contig78_3	103	0.057
TrmB	PF01978.19	68	D255.contig78_3	103	0.061
TrmB	PF01978.19	68	D255.contig78_3	103	0.061
HTH_35	PF13693.6	75	D255.contig78_4	63	0.0022
HTH_31	PF13560.6	64	D255.contig78_4	63	0.025
HTH_26	PF13443.6	63	D255.contig78_4	63	0.034
HTH_23	PF13384.6	50	D255.contig78_4	63	0.064
HTH_23	PF13384.6	50	D255.contig78_4	63	0.064
DUF5333	PF17267.2	110	D255.contig78_4	63	0.073
HTH_19	PF12844.7	65	D255.contig78_4	63	0.08
DUF1281	PF06924.11	179	D255.contig78_4	63	0.08
HTH_3	PF01381.22	55	D255.contig78_4	63	0.094
Imm10	PF15588.6	106	D255.contig78_4	63	0.14
HTH_31	PF13560.6	64	D255.contig78_5	142	3.3e-09
HTH_31	PF13560.6	64	D255.contig78_5	142	3.3e-09
HTH_19	PF12844.7	65	D255.contig78_5	142	3e-05
HTH_3	PF01381.22	55	D255.contig78_5	142	0.00012
MqsA_antitoxin	PF15731.5	131	D255.contig78_5	142	0.034
NQRA_SLBB	PF11973.8	51	D255.contig78_5	142	0.035
NQRA_SLBB	PF11973.8	51	D255.contig78_5	142	0.035
NQRA_SLBB	PF11973.8	51	D255.contig78_5	142	0.035
NQRA_SLBB	PF11973.8	51	D255.contig78_5	142	0.035
DUF4224	PF13986.6	45	D255.contig78_5	142	0.098
DUF4224	PF13986.6	45	D255.contig78_5	142	0.098
STPPase_N	PF16891.5	48	D255.contig78_5	142	0.13
Cut8	PF08559.10	241	D255.contig78_6	329	0.017
Cut8	PF08559.10	241	D255.contig78_6	329	0.017
Cyt_bd_oxida_II	PF02322.15	303	D255.contig79_1	166	1.4e-59
Phage_holin_5_2	PF16079.5	75	D255.contig79_1	166	0.1
Phage_holin_5_2	PF16079.5	75	D255.contig79_1	166	0.1
rve	PF00665.26	119	D255.contig79_2	519	1.3e-20
Sigma70_r4_2	PF08281.12	54	D255.contig79_2	519	0.0011
Sigma70_r4	PF04545.16	50	D255.contig79_2	519	0.0037
HTH_24	PF13412.6	48	D255.contig79_2	519	0.0073
rve_3	PF13683.6	67	D255.contig79_2	519	0.0073
rve_3	PF13683.6	67	D255.contig79_2	519	0.0073
PDGLE	PF13190.6	89	D255.contig79_2	519	0.0084
DUF2924	PF11149.8	135	D255.contig79_2	519	0.058
DUF2924	PF11149.8	135	D255.contig79_2	519	0.058
IstB_IS21	PF01695.17	178	D255.contig79_3	250	2.6e-75
IstB_IS21_ATP	PF08483.11	29	D255.contig79_3	250	1.6e-13
AAA_22	PF13401.6	137	D255.contig79_3	250	4.9e-05
AAA_22	PF13401.6	137	D255.contig79_3	250	4.9e-05
PhoH	PF02562.16	205	D255.contig79_3	250	0.0011
AAA	PF00004.29	132	D255.contig79_3	250	0.0012
Sigma54_activat	PF00158.26	168	D255.contig79_3	250	0.0017
AFG1_ATPase	PF03969.16	362	D255.contig79_3	250	0.0019
Bac_DnaA	PF00308.18	219	D255.contig79_3	250	0.003
T2SSE	PF00437.20	273	D255.contig79_3	250	0.0078
ResIII	PF04851.15	171	D255.contig79_3	250	0.01
AAA_5	PF07728.14	138	D255.contig79_3	250	0.015
AAA_25	PF13481.6	194	D255.contig79_3	250	0.018
AAA_25	PF13481.6	194	D255.contig79_3	250	0.018
AAA_16	PF13191.6	170	D255.contig79_3	250	0.021
AAA_16	PF13191.6	170	D255.contig79_3	250	0.021
AAA_30	PF13604.6	192	D255.contig79_3	250	0.025
AAA_30	PF13604.6	192	D255.contig79_3	250	0.025
AAA_28	PF13521.6	163	D255.contig79_3	250	0.029
AAA_28	PF13521.6	163	D255.contig79_3	250	0.029
Sigma54_activ_2	PF14532.6	138	D255.contig79_3	250	0.032
DUF815	PF05673.13	250	D255.contig79_3	250	0.041
ATPase	PF06745.13	231	D255.contig79_3	250	0.048
TsaE	PF02367.17	125	D255.contig79_3	250	0.071
AAA_14	PF13173.6	131	D255.contig79_3	250	0.13
NACHT	PF05729.12	166	D255.contig79_3	250	0.18
NACHT	PF05729.12	166	D255.contig79_3	250	0.18
AAA_7	PF12775.7	181	D255.contig79_3	250	0.22
Cyt_bd_oxida_I	PF01654.17	418	D255.contig79_4	297	1.1e-87
Bax1-I	PF01027.20	207	D255.contig79_4	297	0.061
Bax1-I	PF01027.20	207	D255.contig79_4	297	0.061
FeoB_associated	PF12669.7	44	D255.contig79_4	297	8.6
FeoB_associated	PF12669.7	44	D255.contig79_4	297	8.6
FeoB_associated	PF12669.7	44	D255.contig79_4	297	8.6
FeoB_associated	PF12669.7	44	D255.contig79_4	297	8.6
Gemini_V2	PF01524.17	78	D255.contig80_1	58	0.054
DivIC	PF04977.15	80	D255.contig80_1	58	0.14
DivIC	PF04977.15	80	D255.contig80_1	58	0.14
TnpB_IS66	PF05717.13	101	D255.contig80_2	118	6.6e-38
