target	acc	tlen	query	qlen	evalue
AAA_29	PF13555.6	61	Dcmfc1.contig74_4	252	0.0094
AAA_23	PF13476.6	200	Dcmfc1.contig74_4	252	0.028
MeaB	PF03308.16	267	Dcmfc1.contig74_4	252	0.062
Mg_chelatase	PF01078.21	207	Dcmfc1.contig74_4	252	0.072
Mg_chelatase	PF01078.21	207	Dcmfc1.contig74_4	252	0.072
NB-ARC	PF00931.22	252	Dcmfc1.contig74_4	252	0.084
NB-ARC	PF00931.22	252	Dcmfc1.contig74_4	252	0.084
AAA_27	PF13514.6	207	Dcmfc1.contig74_4	252	0.086
AAA_22	PF13401.6	137	Dcmfc1.contig74_4	252	0.17
ATP_bind_1	PF03029.17	241	Dcmfc1.contig74_4	252	0.19
SbcCD_C	PF13558.6	90	Dcmfc1.contig74_4	252	0.92
Peripla_BP_6	PF13458.6	342	Dcmfc1.contig74_5	393	1.1e-52
Peripla_BP_5	PF13433.6	364	Dcmfc1.contig74_5	393	2.1e-50
ANF_receptor	PF01094.28	354	Dcmfc1.contig74_5	393	6.2e-07
Amidase	PF01425.21	451	Dcmfc1.contig74_6	379	1.1e-82
SWIM	PF04434.17	40	Dcmfc1.contig75_1	293	7.6e-05
Dimerisation	PF08100.11	51	Dcmfc1.contig75_1	293	0.069
DUF2513	PF10711.9	104	Dcmfc1.contig75_3	146	2.8e-19
Viral_P18	PF04521.13	122	Dcmfc1.contig75_7	176	0.3
Viral_P18	PF04521.13	122	Dcmfc1.contig75_7	176	0.3
DUF2683	PF10884.8	78	Dcmfc1.contig75_8	207	0.0075
DUF2683	PF10884.8	78	Dcmfc1.contig75_8	207	0.0075
DUF2683	PF10884.8	78	Dcmfc1.contig75_8	207	0.0075
Beta_elim_lyase	PF01212.21	293	Dcmfc1.contig75_8	207	0.14
Herpes_IE68	PF02479.16	134	Dcmfc1.contig75_8	207	0.17
DUF1064	PF06356.11	117	Dcmfc1.contig75_9	195	1.8e-11
Tn7_Tnp_TnsA_N	PF08722.11	88	Dcmfc1.contig75_9	195	0.011
Tn7_Tnp_TnsA_N	PF08722.11	88	Dcmfc1.contig75_9	195	0.011
YidC_periplas	PF14849.6	283	Dcmfc1.contig76_1	173	2.6e-05
DUF3523	PF12037.8	265	Dcmfc1.contig76_1	173	0.0072
DUF3365	PF11845.8	157	Dcmfc1.contig76_1	173	0.016
PA-IIL	PF07472.11	107	Dcmfc1.contig76_1	173	0.036
PA-IIL	PF07472.11	107	Dcmfc1.contig76_1	173	0.036
DUF4407	PF14362.6	298	Dcmfc1.contig76_2	326	2.6e-53
DUF1772	PF08592.11	137	Dcmfc1.contig76_2	326	0.0021
DUF1772	PF08592.11	137	Dcmfc1.contig76_2	326	0.0021
PBECR1	PF18809.1	107	Dcmfc1.contig76_2	326	0.098
CTP_synth_N	PF06418.14	265	Dcmfc1.contig76_3	547	2.1e-123
GATase	PF00117.28	190	Dcmfc1.contig76_3	547	3.4e-55
Peptidase_C26	PF07722.13	216	Dcmfc1.contig76_3	547	3e-10
Peptidase_C26	PF07722.13	216	Dcmfc1.contig76_3	547	3e-10
CbiA	PF01656.23	128	Dcmfc1.contig76_3	547	0.00026
DLH	PF01738.18	217	Dcmfc1.contig76_4	292	9.2e-32
Abhydrolase_2	PF02230.16	217	Dcmfc1.contig76_4	292	0.021
HrpB2	PF09487.10	114	Dcmfc1.contig76_4	292	0.097
HrpB2	PF09487.10	114	Dcmfc1.contig76_4	292	0.097
HNH	PF01844.23	47	Dcmfc1.contig77_1	71	1.3e-05
HNH_5	PF14279.6	56	Dcmfc1.contig77_1	71	0.00082
HNH_4	PF13395.6	55	Dcmfc1.contig77_1	71	0.012
SPAR_C	PF11881.8	242	Dcmfc1.contig77_6	425	0.21
dCMP_cyt_deam_1	PF00383.23	101	Dcmfc1.contig77_7	151	7.2e-20
MafB19-deam	PF14437.6	138	Dcmfc1.contig77_7	151	5.5e-10
SNAD4	PF18750.1	114	Dcmfc1.contig77_7	151	0.0011
APOBEC2	PF18772.1	175	Dcmfc1.contig77_7	151	0.0015
Bd3614-deam	PF14439.6	136	Dcmfc1.contig77_7	151	0.0056
Bd3614-deam	PF14439.6	136	Dcmfc1.contig77_7	151	0.0056
XOO_2897-deam	PF14440.6	101	Dcmfc1.contig77_7	151	0.0075
NAD1	PF18778.1	174	Dcmfc1.contig77_7	151	0.0078
APOBEC3	PF18771.1	137	Dcmfc1.contig77_7	151	0.017
NAD2	PF18782.1	178	Dcmfc1.contig77_7	151	0.023
APOBEC_N	PF08210.11	180	Dcmfc1.contig77_7	151	0.049
APOBEC4_like	PF18774.1	132	Dcmfc1.contig77_7	151	0.049
HTH_23	PF13384.6	50	Dcmfc1.contig77_9	60	0.00011
DUF4360	PF14273.6	178	Dcmfc1.contig78_4	361	0.11
CPP1-like	PF11833.8	197	Dcmfc1.contig78_6	71	0.049
Phage_holin_2_4	PF16082.5	76	Dcmfc1.contig78_6	71	7.4
Phage_holin_2_4	PF16082.5	76	Dcmfc1.contig78_6	71	7.4
DUF1098	PF06497.11	93	Dcmfc1.contig78_7	181	0.052
DUF349	PF03993.12	75	Dcmfc1.contig78_7	181	0.079
DUF349	PF03993.12	75	Dcmfc1.contig78_7	181	0.079
MutS_III	PF05192.18	191	Dcmfc1.contig78_7	181	0.16
DUF3087	PF11286.8	165	Dcmfc1.contig78_8	78	0.011
DUF3482	PF11981.8	294	Dcmfc1.contig78_8	78	2.1
Gly-zipper_YMGG	PF13441.6	46	Dcmfc1.contig78_8	78	2.2
SAVED	PF18145.1	191	Dcmfc1.contig78_10	146	0.014
HIPIP	PF01355.17	66	Dcmfc1.contig78_11	167	0.0061
ResIII	PF04851.15	171	Dcmfc1.contig78_11	167	0.086
ResIII	PF04851.15	171	Dcmfc1.contig78_11	167	0.086
AAA_21	PF13304.6	303	Dcmfc1.contig79_1	514	6.7e-16
AAA_15	PF13175.6	369	Dcmfc1.contig79_1	514	1e-15
AAA_15	PF13175.6	369	Dcmfc1.contig79_1	514	1e-15
AAA_15	PF13175.6	369	Dcmfc1.contig79_1	514	1e-15
SMC_N	PF02463.19	220	Dcmfc1.contig79_1	514	4.2e-06
AAA_23	PF13476.6	200	Dcmfc1.contig79_1	514	0.00028
AAA_23	PF13476.6	200	Dcmfc1.contig79_1	514	0.00028
AAA_29	PF13555.6	61	Dcmfc1.contig79_1	514	0.0011
AAA_29	PF13555.6	61	Dcmfc1.contig79_1	514	0.0011
KilA-N	PF04383.13	112	Dcmfc1.contig79_1	514	0.0031
KilA-N	PF04383.13	112	Dcmfc1.contig79_1	514	0.0031
ABC_tran	PF00005.27	137	Dcmfc1.contig79_1	514	0.037
ABC_tran	PF00005.27	137	Dcmfc1.contig79_1	514	0.037
AAA_25	PF13481.6	194	Dcmfc1.contig79_1	514	0.19
AAA_25	PF13481.6	194	Dcmfc1.contig79_1	514	0.19
AAA_25	PF13481.6	194	Dcmfc1.contig79_1	514	0.19
MCPsignal	PF00015.21	172	Dcmfc1.contig79_2	625	3.5e-43
MCPsignal	PF00015.21	172	Dcmfc1.contig79_2	625	3.5e-43
MCPsignal	PF00015.21	172	Dcmfc1.contig79_2	625	3.5e-43
dCache_1	PF02743.18	249	Dcmfc1.contig79_2	625	2.7e-25
dCache_1	PF02743.18	249	Dcmfc1.contig79_2	625	2.7e-25
dCache_1	PF02743.18	249	Dcmfc1.contig79_2	625	2.7e-25
HAMP	PF00672.25	53	Dcmfc1.contig79_2	625	3.4e-15
HAMP	PF00672.25	53	Dcmfc1.contig79_2	625	3.4e-15
HAMP	PF00672.25	53	Dcmfc1.contig79_2	625	3.4e-15
sCache_2	PF17200.4	155	Dcmfc1.contig79_2	625	0.00043
sCache_2	PF17200.4	155	Dcmfc1.contig79_2	625	0.00043
sCache_2	PF17200.4	155	Dcmfc1.contig79_2	625	0.00043
Phage_DsbA	PF11126.8	67	Dcmfc1.contig79_2	625	0.0011
dCache_2	PF08269.11	296	Dcmfc1.contig79_2	625	0.005
dCache_2	PF08269.11	296	Dcmfc1.contig79_2	625	0.005
dCache_2	PF08269.11	296	Dcmfc1.contig79_2	625	0.005
dCache_2	PF08269.11	296	Dcmfc1.contig79_2	625	0.005
T7SS_ESX_EspC	PF10824.8	100	Dcmfc1.contig79_2	625	0.036
T7SS_ESX_EspC	PF10824.8	100	Dcmfc1.contig79_2	625	0.036
T7SS_ESX_EspC	PF10824.8	100	Dcmfc1.contig79_2	625	0.036
T7SS_ESX_EspC	PF10824.8	100	Dcmfc1.contig79_2	625	0.036
sCache_3_2	PF17203.4	140	Dcmfc1.contig79_2	625	0.052
sCache_3_2	PF17203.4	140	Dcmfc1.contig79_2	625	0.052
sCache_3_2	PF17203.4	140	Dcmfc1.contig79_2	625	0.052
DUF1307	PF06998.11	123	Dcmfc1.contig79_2	625	0.084
Arfaptin	PF06456.13	229	Dcmfc1.contig79_2	625	0.34
Arfaptin	PF06456.13	229	Dcmfc1.contig79_2	625	0.34
Arfaptin	PF06456.13	229	Dcmfc1.contig79_2	625	0.34
GARP	PF16731.5	193	Dcmfc1.contig79_2	625	0.51
GARP	PF16731.5	193	Dcmfc1.contig79_2	625	0.51
DUF948	PF06103.11	89	Dcmfc1.contig79_2	625	0.64
DUF948	PF06103.11	89	Dcmfc1.contig79_2	625	0.64
DUF948	PF06103.11	89	Dcmfc1.contig79_2	625	0.64
DUF948	PF06103.11	89	Dcmfc1.contig79_2	625	0.64
DUF948	PF06103.11	89	Dcmfc1.contig79_2	625	0.64
DUF948	PF06103.11	89	Dcmfc1.contig79_2	625	0.64
OppC_N	PF12911.7	51	Dcmfc1.contig79_2	625	1.3
OppC_N	PF12911.7	51	Dcmfc1.contig79_2	625	1.3
Syntaxin_2	PF14523.6	101	Dcmfc1.contig79_2	625	1.7
Syntaxin_2	PF14523.6	101	Dcmfc1.contig79_2	625	1.7
Syntaxin_2	PF14523.6	101	Dcmfc1.contig79_2	625	1.7
Syntaxin_2	PF14523.6	101	Dcmfc1.contig79_2	625	1.7
HisKA_3	PF07730.13	68	Dcmfc1.contig79_2	625	2
HisKA_3	PF07730.13	68	Dcmfc1.contig79_2	625	2
BLOC1_2	PF10046.9	96	Dcmfc1.contig79_2	625	5.1
BLOC1_2	PF10046.9	96	Dcmfc1.contig79_2	625	5.1
BLOC1_2	PF10046.9	96	Dcmfc1.contig79_2	625	5.1
BLOC1_2	PF10046.9	96	Dcmfc1.contig79_2	625	5.1
AI-2E_transport	PF01594.16	327	Dcmfc1.contig79_2	625	8.6
AI-2E_transport	PF01594.16	327	Dcmfc1.contig79_2	625	8.6
AI-2E_transport	PF01594.16	327	Dcmfc1.contig79_2	625	8.6
OprD	PF03573.13	394	Dcmfc1.contig79_3	361	1.2e-116
Plug	PF07715.15	108	Dcmfc1.contig80_1	295	1.1e-17
DUF2946	PF11162.8	115	Dcmfc1.contig80_2	130	4.5e-14
Sirohm_synth_M	PF14824.6	28	Dcmfc1.contig80_2	130	0.21
DUF3995	PF13160.6	125	Dcmfc1.contig80_3	146	1.4e-29
TonB_dep_Rec	PF00593.24	470	Dcmfc1.contig80_4	834	9.3e-72
Plug	PF07715.15	108	Dcmfc1.contig80_4	834	6.1e-21
Plug	PF07715.15	108	Dcmfc1.contig80_4	834	6.1e-21
STN	PF07660.14	52	Dcmfc1.contig80_4	834	1.5e-07
STN	PF07660.14	52	Dcmfc1.contig80_4	834	1.5e-07
Lysine_decarbox	PF03641.14	132	Dcmfc1.contig80_5	194	6.2e-32
LDcluster4	PF18306.1	157	Dcmfc1.contig80_5	194	7.2e-13
COX5A	PF02284.16	103	Dcmfc1.contig81_3	60	0.04
Peptidase_C31	PF05410.13	105	Dcmfc1.contig81_4	217	0.011
DUF2184	PF09950.9	251	Dcmfc1.contig81_7	77	0.054
SBP56	PF05694.11	454	Dcmfc1.contig81_10	138	0.033
CdiI_2	PF18593.1	91	Dcmfc1.contig81_10	138	0.12
CdiI_2	PF18593.1	91	Dcmfc1.contig81_10	138	0.12
HTH_31	PF13560.6	64	Dcmfc1.contig81_12	139	0.021
Pur_DNA_glyco	PF02245.16	175	Dcmfc1.contig81_12	139	0.059
DUF5362	PF17319.2	94	Dcmfc1.contig81_12	139	0.16
DUF4381	PF14316.6	146	Dcmfc1.contig81_14	74	0.0029
7tm_6	PF02949.20	313	Dcmfc1.contig81_14	74	0.051
DUF3139	PF11337.8	83	Dcmfc1.contig81_14	74	0.053
DUF948	PF06103.11	89	Dcmfc1.contig81_14	74	0.07
FtsX	PF02687.21	96	Dcmfc1.contig81_14	74	0.11
TcdB_N	PF12918.7	66	Dcmfc1.contig81_14	74	0.14
EphA2_TM	PF14575.6	78	Dcmfc1.contig81_14	74	0.17
DUF730	PF05325.11	122	Dcmfc1.contig81_15	42	0.018
PapC_N	PF13954.6	146	Dcmfc1.contig82_1	144	2e-16
PapD_N	PF00345.20	125	Dcmfc1.contig82_2	248	2.1e-47
PapD_C	PF02753.17	63	Dcmfc1.contig82_2	248	2.4e-15
FimA	PF16970.5	143	Dcmfc1.contig82_3	178	3e-13
FimA	PF16970.5	143	Dcmfc1.contig82_3	178	3e-13
Thymidylate_kin	PF02223.17	185	Dcmfc1.contig82_4	214	1.1e-07
AAA_16	PF13191.6	170	Dcmfc1.contig82_4	214	7e-05
AAA_33	PF13671.6	143	Dcmfc1.contig82_4	214	0.00011
AAA_30	PF13604.6	192	Dcmfc1.contig82_4	214	0.00035
AAA_28	PF13521.6	163	Dcmfc1.contig82_4	214	0.00068
AAA	PF00004.29	132	Dcmfc1.contig82_4	214	0.0012
AAA	PF00004.29	132	Dcmfc1.contig82_4	214	0.0012
Zeta_toxin	PF06414.12	199	Dcmfc1.contig82_4	214	0.0036
Zeta_toxin	PF06414.12	199	Dcmfc1.contig82_4	214	0.0036
AAA_5	PF07728.14	138	Dcmfc1.contig82_4	214	0.012
AAA_5	PF07728.14	138	Dcmfc1.contig82_4	214	0.012
AAA_29	PF13555.6	61	Dcmfc1.contig82_4	214	0.016
PRK	PF00485.18	197	Dcmfc1.contig82_4	214	0.018
PRK	PF00485.18	197	Dcmfc1.contig82_4	214	0.018
AAA_22	PF13401.6	137	Dcmfc1.contig82_4	214	0.022
NTPase_1	PF03266.15	168	Dcmfc1.contig82_4	214	0.028
NTPase_1	PF03266.15	168	Dcmfc1.contig82_4	214	0.028
PIF1	PF05970.14	364	Dcmfc1.contig82_4	214	0.031
MeaB	PF03308.16	267	Dcmfc1.contig82_4	214	0.036
MeaB	PF03308.16	267	Dcmfc1.contig82_4	214	0.036
T2SSE	PF00437.20	273	Dcmfc1.contig82_4	214	0.037
AAA_14	PF13173.6	131	Dcmfc1.contig82_4	214	0.054
NACHT	PF05729.12	166	Dcmfc1.contig82_4	214	0.058
MobB	PF03205.14	133	Dcmfc1.contig82_4	214	0.069
AAA_23	PF13476.6	200	Dcmfc1.contig82_4	214	0.07
cobW	PF02492.19	177	Dcmfc1.contig82_4	214	0.12
ABC_tran	PF00005.27	137	Dcmfc1.contig82_4	214	0.13
AAA_18	PF13238.6	130	Dcmfc1.contig82_4	214	0.14
AAA_18	PF13238.6	130	Dcmfc1.contig82_4	214	0.14
AAA_18	PF13238.6	130	Dcmfc1.contig82_4	214	0.14
TsaE	PF02367.17	125	Dcmfc1.contig82_4	214	0.14
NB-ARC	PF00931.22	252	Dcmfc1.contig82_4	214	0.17
NB-ARC	PF00931.22	252	Dcmfc1.contig82_4	214	0.17
KAP_NTPase	PF07693.14	326	Dcmfc1.contig82_4	214	0.2
AAA_7	PF12775.7	181	Dcmfc1.contig82_4	214	0.21
PAS_9	PF13426.7	104	Dcmfc1.contig82_5	649	9.7e-30
PAS_9	PF13426.7	104	Dcmfc1.contig82_5	649	9.7e-30
PAS	PF00989.25	113	Dcmfc1.contig82_5	649	1.1e-24
PAS	PF00989.25	113	Dcmfc1.contig82_5	649	1.1e-24
PAS_4	PF08448.10	110	Dcmfc1.contig82_5	649	6.4e-18
PAS_4	PF08448.10	110	Dcmfc1.contig82_5	649	6.4e-18
Response_reg	PF00072.24	112	Dcmfc1.contig82_5	649	1e-16
HATPase_c	PF02518.26	112	Dcmfc1.contig82_5	649	2e-15
PAS_3	PF08447.12	89	Dcmfc1.contig82_5	649	1.8e-10
PAS_3	PF08447.12	89	Dcmfc1.contig82_5	649	1.8e-10
HisKA	PF00512.25	67	Dcmfc1.contig82_5	649	1.9e-09
HisKA	PF00512.25	67	Dcmfc1.contig82_5	649	1.9e-09
HisKA	PF00512.25	67	Dcmfc1.contig82_5	649	1.9e-09
HATPase_c_3	PF13589.6	137	Dcmfc1.contig82_5	649	0.00078
PAS_8	PF13188.7	67	Dcmfc1.contig82_5	649	0.002
PAS_8	PF13188.7	67	Dcmfc1.contig82_5	649	0.002
HATPase_c_2	PF13581.6	125	Dcmfc1.contig82_5	649	0.0025
PAS_7	PF12860.7	115	Dcmfc1.contig82_5	649	0.045
PAS_7	PF12860.7	115	Dcmfc1.contig82_5	649	0.045
PAS_7	PF12860.7	115	Dcmfc1.contig82_5	649	0.045
MORN	PF02493.20	23	Dcmfc1.contig82_5	649	0.9
MORN	PF02493.20	23	Dcmfc1.contig82_5	649	0.9
Ploopntkinase3	PF18751.1	185	Dcmfc1.contig82_6	94	0.041
YebG	PF07130.12	74	Dcmfc1.contig83_1	87	2.4e-23
Phasin_2	PF09361.10	100	Dcmfc1.contig83_1	87	0.085
Phasin_2	PF09361.10	100	Dcmfc1.contig83_1	87	0.085
DUF3077	PF11275.8	77	Dcmfc1.contig83_2	86	0.00071
PsiE	PF06146.12	68	Dcmfc1.contig83_3	163	3e-17
PsiE	PF06146.12	68	Dcmfc1.contig83_3	163	3e-17
DUF373	PF04123.13	335	Dcmfc1.contig83_3	163	0.057
DUF3509	PF12021.8	87	Dcmfc1.contig83_4	106	4.2e-32
MAPKK1_Int	PF08923.10	119	Dcmfc1.contig83_4	106	0.0035
DUF3961	PF13106.6	39	Dcmfc1.contig83_5	432	0.074
DUF3961	PF13106.6	39	Dcmfc1.contig83_5	432	0.074
Vg_Tdu	PF07545.14	31	Dcmfc1.contig83_5	432	0.14
SDH_alpha	PF03313.15	260	Dcmfc1.contig83_6	459	1.1e-102
SDH_beta	PF03315.15	155	Dcmfc1.contig83_6	459	8.7e-57
MmgE_PrpD	PF03972.14	439	Dcmfc1.contig83_6	459	0.27
DUF1479	PF07350.12	416	Dcmfc1.contig84_1	208	1e-72
PhyH	PF05721.13	211	Dcmfc1.contig84_1	208	0.00075
SBP_bac_8	PF13416.6	282	Dcmfc1.contig84_2	399	9.7e-15
DUF2790	PF10976.8	78	Dcmfc1.contig84_4	102	1.5e-27
HTH_18	PF12833.7	81	Dcmfc1.contig84_5	288	6.3e-21
HTH_AraC	PF00165.23	42	Dcmfc1.contig84_5	288	1e-14
HTH_AraC	PF00165.23	42	Dcmfc1.contig84_5	288	1e-14
Cupin_2	PF07883.11	71	Dcmfc1.contig84_5	288	0.01
DUF1479	PF07350.12	416	Dcmfc1.contig84_6	196	1.5e-40
HTH_21	PF13276.6	60	Dcmfc1.contig85_1	56	1.6e-05
HTH_21	PF13276.6	60	Dcmfc1.contig85_1	56	1.6e-05
Arg_repressor	PF01316.21	70	Dcmfc1.contig85_1	56	0.019
Arg_repressor	PF01316.21	70	Dcmfc1.contig85_1	56	0.019
HTH_33	PF13592.6	60	Dcmfc1.contig85_1	56	0.064
HTH_Tnp_1	PF01527.20	75	Dcmfc1.contig85_2	144	1.6e-09
HTH_23	PF13384.6	50	Dcmfc1.contig85_2	144	0.00095
HTH_28	PF13518.6	52	Dcmfc1.contig85_2	144	0.024
TnpB_IS66	PF05717.13	101	Dcmfc1.contig85_3	116	9.3e-42
DDE_Tnp_IS66	PF03050.14	282	Dcmfc1.contig85_4	515	6.5e-106
DDE_Tnp_IS66	PF03050.14	282	Dcmfc1.contig85_4	515	6.5e-106
DDE_Tnp_IS66_C	PF13817.6	39	Dcmfc1.contig85_4	515	6.6e-18
DDE_Tnp_IS66_C	PF13817.6	39	Dcmfc1.contig85_4	515	6.6e-18
DDE_Tnp_IS66_C	PF13817.6	39	Dcmfc1.contig85_4	515	6.6e-18
DDE_Tnp_IS66_C	PF13817.6	39	Dcmfc1.contig85_4	515	6.6e-18
zf-IS66	PF13005.7	46	Dcmfc1.contig85_4	515	1.4e-16
LZ_Tnp_IS66	PF13007.7	69	Dcmfc1.contig85_4	515	3.6e-14
Zn-ribbon_8	PF09723.10	40	Dcmfc1.contig85_4	515	0.57
Zn-ribbon_8	PF09723.10	40	Dcmfc1.contig85_4	515	0.57
PRiA4_ORF3	PF07929.11	174	Dcmfc1.contig85_5	199	1.4e-62
Trns_repr_metal	PF02583.17	77	Dcmfc1.contig85_6	92	1e-20
Img2	PF05046.14	80	Dcmfc1.contig85_6	92	0.017
ADH_N	PF08240.12	109	Dcmfc1.contig85_7	274	9.5e-27
ADH_N	PF08240.12	109	Dcmfc1.contig85_7	274	9.5e-27
ADH_zinc_N	PF00107.26	130	Dcmfc1.contig85_7	274	2.9e-16
Met_10	PF02475.16	199	Dcmfc1.contig85_7	274	0.0037
AlaDh_PNT_C	PF01262.21	214	Dcmfc1.contig85_7	274	0.021
AlaDh_PNT_C	PF01262.21	214	Dcmfc1.contig85_7	274	0.021
TrkA_N	PF02254.18	116	Dcmfc1.contig85_7	274	0.04
MinC_C	PF03775.16	102	Dcmfc1.contig85_7	274	0.061
CLLAC	PF15675.5	30	Dcmfc1.contig85_7	274	0.98
Arrestin_N	PF00339.29	146	Dcmfc1.contig86_4	82	0.14
NUDIX	PF00293.28	131	Dcmfc1.contig86_5	149	3.8e-11
NUDIX_4	PF14815.6	110	Dcmfc1.contig86_5	149	0.049
RtcB	PF01139.17	412	Dcmfc1.contig86_6	408	2.8e-128
YqeY	PF09424.10	143	Dcmfc1.contig86_7	149	3.3e-18
Abhydrolase_9_N	PF15420.6	209	Dcmfc1.contig86_8	122	0.11
HEPN_SAV_6107	PF18726.1	98	Dcmfc1.contig86_8	122	0.14
HEPN_SAV_6107	PF18726.1	98	Dcmfc1.contig86_8	122	0.14
HNH	PF01844.23	47	Dcmfc1.contig86_9	155	1.9e-05
HNH	PF01844.23	47	Dcmfc1.contig86_9	155	1.9e-05
HNH_5	PF14279.6	56	Dcmfc1.contig86_9	155	2.1e-05
HNH_5	PF14279.6	56	Dcmfc1.contig86_9	155	2.1e-05
Utp13	PF08625.11	142	Dcmfc1.contig87_3	147	0.0086
DUF2384	PF09722.10	51	Dcmfc1.contig87_4	94	1.9e-16
HTH_AsnC-type	PF13404.6	42	Dcmfc1.contig87_4	94	0.041
RES	PF08808.11	162	Dcmfc1.contig87_5	168	1e-21
DUF5623	PF18536.1	117	Dcmfc1.contig87_7	340	0.016
rve_2	PF13333.6	52	Dcmfc1.contig87_8	40	4e-06
Plug	PF07715.15	108	Dcmfc1.contig88_1	289	4.7e-14
Plug	PF07715.15	108	Dcmfc1.contig88_1	289	4.7e-14
Plug	PF07715.15	108	Dcmfc1.contig88_1	289	4.7e-14
Cyclophil_like2	PF18050.1	116	Dcmfc1.contig88_2	173	6.4e-33
MFS_1	PF07690.16	353	Dcmfc1.contig88_3	377	3.6e-30
MFS_1	PF07690.16	353	Dcmfc1.contig88_3	377	3.6e-30
DLH	PF01738.18	217	Dcmfc1.contig88_4	384	5e-08
BAAT_C	PF08840.11	213	Dcmfc1.contig88_4	384	7.7e-06
BAAT_C	PF08840.11	213	Dcmfc1.contig88_4	384	7.7e-06
Abhydrolase_6	PF12697.7	220	Dcmfc1.contig88_4	384	1.1e-05
DUF1100	PF06500.11	411	Dcmfc1.contig88_4	384	3.4e-05
AXE1	PF05448.12	317	Dcmfc1.contig88_4	384	0.00082
AXE1	PF05448.12	317	Dcmfc1.contig88_4	384	0.00082
Hydrolase_4	PF12146.8	239	Dcmfc1.contig88_4	384	0.004
Hydrolase_4	PF12146.8	239	Dcmfc1.contig88_4	384	0.004
Peptidase_S9	PF00326.21	212	Dcmfc1.contig88_4	384	0.11
Peptidase_S9	PF00326.21	212	Dcmfc1.contig88_4	384	0.11
LysR_substrate	PF03466.20	209	Dcmfc1.contig88_5	283	2.2e-36
LysR_substrate	PF03466.20	209	Dcmfc1.contig88_5	283	2.2e-36
HTH_1	PF00126.27	60	Dcmfc1.contig88_5	283	1.1e-20
Cro	PF09048.10	59	Dcmfc1.contig88_5	283	0.0094
P22_Cro	PF14549.6	60	Dcmfc1.contig88_5	283	0.18
HTH_1	PF00126.27	60	Dcmfc1.contig89_1	278	2.9e-23
LysR_substrate	PF03466.20	209	Dcmfc1.contig89_1	278	2.4e-21
LysR_substrate	PF03466.20	209	Dcmfc1.contig89_1	278	2.4e-21
HTH_8	PF02954.19	42	Dcmfc1.contig89_1	278	0.0064
HTH_Tnp_ISL3	PF13542.6	52	Dcmfc1.contig89_1	278	0.026
HTH_30	PF13556.6	59	Dcmfc1.contig89_1	278	0.028
HTH_28	PF13518.6	52	Dcmfc1.contig89_1	278	0.051
HTH_28	PF13518.6	52	Dcmfc1.contig89_1	278	0.051
HTH_24	PF13412.6	48	Dcmfc1.contig89_1	278	0.11
MFS_1	PF07690.16	353	Dcmfc1.contig89_2	512	1.6e-51
MFS_1	PF07690.16	353	Dcmfc1.contig89_2	512	1.6e-51
Sugar_tr	PF00083.24	452	Dcmfc1.contig89_2	512	5.8e-08
Sugar_tr	PF00083.24	452	Dcmfc1.contig89_2	512	5.8e-08
MFS_2	PF13347.6	427	Dcmfc1.contig89_2	512	0.00033
MFS_2	PF13347.6	427	Dcmfc1.contig89_2	512	0.00033
MFS_5	PF05631.14	354	Dcmfc1.contig89_2	512	0.0068
Peptidase_S49_N	PF08496.10	153	Dcmfc1.contig89_3	342	3.5e-55
Peptidase_S49	PF01343.18	154	Dcmfc1.contig89_3	342	5.1e-45
SDH_sah	PF01972.16	286	Dcmfc1.contig89_3	342	0.0052
CENP-O	PF09496.10	213	Dcmfc1.contig89_3	342	0.12
His_Phos_1	PF00300.22	194	Dcmfc1.contig89_4	237	8.5e-24
His_Phos_1	PF00300.22	194	Dcmfc1.contig89_4	237	8.5e-24
SCP2	PF02036.17	101	Dcmfc1.contig89_5	65	0.087
RmlD_sub_bind	PF04321.17	287	Dcmfc1.contig90_1	125	2.3e-32
NTP_transferase	PF00483.23	248	Dcmfc1.contig90_2	295	2.4e-69
NTP_transf_3	PF12804.7	160	Dcmfc1.contig90_2	295	2.3e-09
IspD	PF01128.19	221	Dcmfc1.contig90_2	295	0.0028
CTP_transf_3	PF02348.19	221	Dcmfc1.contig90_2	295	0.039
dTDP_sugar_isom	PF00908.17	169	Dcmfc1.contig90_3	181	1.7e-74
RMI1_C	PF16099.5	143	Dcmfc1.contig90_3	181	0.16
Glycos_transf_2	PF00535.26	170	Dcmfc1.contig90_4	755	4.7e-30
Glycos_transf_2	PF00535.26	170	Dcmfc1.contig90_4	755	4.7e-30
Glyco_tranf_2_3	PF13641.6	230	Dcmfc1.contig90_4	755	1.5e-19
Glyco_tranf_2_3	PF13641.6	230	Dcmfc1.contig90_4	755	1.5e-19
Glyco_tranf_2_3	PF13641.6	230	Dcmfc1.contig90_4	755	1.5e-19
Glyco_tranf_2_2	PF10111.9	276	Dcmfc1.contig90_4	755	2.3e-05
Glyco_tranf_2_2	PF10111.9	276	Dcmfc1.contig90_4	755	2.3e-05
Glyco_tranf_2_2	PF10111.9	276	Dcmfc1.contig90_4	755	2.3e-05
Glyco_tranf_2_2	PF10111.9	276	Dcmfc1.contig90_4	755	2.3e-05
Glyco_trans_2_3	PF13632.6	197	Dcmfc1.contig90_4	755	4.5e-05
Glyco_trans_2_3	PF13632.6	197	Dcmfc1.contig90_4	755	4.5e-05
Glyco_tranf_2_5	PF13712.6	210	Dcmfc1.contig90_4	755	0.00013
