target	acc	tlen	query	qlen	evalue
Flavodoxin_NdrI	PF07972.11	120	D3158.contig9_14	148	1.4e-06
Flavodoxin_5	PF12724.7	144	D3158.contig9_14	148	6.7e-05
DUF3052	PF11253.8	125	D3158.contig9_14	148	0.073
DUF2045	PF09741.9	233	D3158.contig9_14	148	0.14
FMN_red	PF03358.15	155	D3158.contig9_14	148	0.15
PTS_IIB	PF02302.17	90	D3158.contig9_14	148	0.15
PTS_IIB	PF02302.17	90	D3158.contig9_14	148	0.15
PTS_IIB	PF02302.17	90	D3158.contig9_14	148	0.15
Packaging_FI	PF14000.6	131	D3158.contig9_14	148	1.1
Packaging_FI	PF14000.6	131	D3158.contig9_14	148	1.1
Packaging_FI	PF14000.6	131	D3158.contig9_14	148	1.1
TspO_MBR	PF03073.15	135	D3158.contig9_15	158	1.3e-34
GPHR_N	PF12537.8	68	D3158.contig9_15	158	0.018
YajC	PF02699.15	80	D3158.contig9_15	158	0.068
YajC	PF02699.15	80	D3158.contig9_15	158	0.068
DUF1129	PF06570.11	206	D3158.contig9_15	158	0.48
DUF1129	PF06570.11	206	D3158.contig9_15	158	0.48
ECF_trnsprt	PF12822.7	172	D3158.contig9_15	158	2.3
FixQ	PF05545.11	49	D3158.contig9_15	158	4.4
FixQ	PF05545.11	49	D3158.contig9_15	158	4.4
DDE_Tnp_IS1595	PF12762.7	153	D3158.contig9_16	350	4.9e-14
Zn_Tnp_IS1	PF03811.13	35	D3158.contig9_16	350	0.0006
Zn_Tnp_IS1595	PF12760.7	46	D3158.contig9_16	350	0.00063
zf-Dof	PF02701.15	59	D3158.contig9_16	350	0.00072
Zn-ribbon_8	PF09723.10	40	D3158.contig9_16	350	0.0065
Zn-ribbon_8	PF09723.10	40	D3158.contig9_16	350	0.0065
zf-H2C2_2	PF13465.6	26	D3158.contig9_16	350	0.0065
zf-H2C2_2	PF13465.6	26	D3158.contig9_16	350	0.0065
zf-ISL3	PF14690.6	47	D3158.contig9_16	350	0.009
zf-ISL3	PF14690.6	47	D3158.contig9_16	350	0.009
Zn_ribbon_SprT	PF17283.2	38	D3158.contig9_16	350	0.012
N_formyltrans_C	PF18216.1	52	D3158.contig9_16	350	0.025
Terminase_GpA	PF05876.12	558	D3158.contig9_16	350	0.033
C1_4	PF07975.12	55	D3158.contig9_16	350	0.096
C1_4	PF07975.12	55	D3158.contig9_16	350	0.096
zf-C2H2	PF00096.26	23	D3158.contig9_16	350	0.68
zf-C2H2	PF00096.26	23	D3158.contig9_16	350	0.68
TFIIS_C	PF01096.18	39	D3158.contig9_16	350	1.2
DHFR_1	PF00186.19	161	D3158.contig9_17	167	9.5e-59
TetR_N	PF00440.23	47	D3158.contig9_18	191	1e-06
TetR_N	PF00440.23	47	D3158.contig9_18	191	1e-06
HAD_2	PF13419.6	178	D3158.contig9_18	191	0.013
HAD_2	PF13419.6	178	D3158.contig9_18	191	0.013
MASE2	PF05230.11	89	D3158.contig9_18	191	0.14
TetR_C_33	PF13305.6	104	D3158.contig9_18	191	0.16
Peptidase_M29	PF02073.15	406	D3158.contig9_19	413	2.8e-169
Phage_GPA	PF05840.13	318	D3158.contig10_3	759	1e-123
DUF5405	PF17399.2	88	D3158.contig10_4	92	1.2e-11
zf-dskA_traR	PF01258.17	36	D3158.contig10_5	75	1.1e-10
DZR	PF12773.7	49	D3158.contig10_5	75	0.0052
zf-RanBP	PF00641.18	30	D3158.contig10_5	75	0.015
zf-RanBP	PF00641.18	30	D3158.contig10_5	75	0.015
zf-RanBP	PF00641.18	30	D3158.contig10_5	75	0.015
zinc-ribbons_6	PF07191.12	67	D3158.contig10_5	75	0.015
zinc-ribbons_6	PF07191.12	67	D3158.contig10_5	75	0.015
zinc_ribbon_10	PF10058.9	54	D3158.contig10_5	75	0.1
Zn-ribbon_8	PF09723.10	40	D3158.contig10_5	75	0.41
DUF5405	PF17399.2	88	D3158.contig10_6	100	1.7e-24
DUF2732	PF10809.8	74	D3158.contig10_7	75	1.1e-17
FKBP_N_2	PF18023.1	113	D3158.contig10_7	75	0.071
DUF4424	PF14415.6	302	D3158.contig10_8	167	0.11
Phage_Cox	PF10743.9	87	D3158.contig10_9	119	2.2e-27
HTH_19	PF12844.7	65	D3158.contig10_10	100	7e-05
HTH_3	PF01381.22	55	D3158.contig10_10	100	0.0025
MqsA_antitoxin	PF15731.5	131	D3158.contig10_10	100	0.0034
HTH_31	PF13560.6	64	D3158.contig10_10	100	0.024
HTH_26	PF13443.6	63	D3158.contig10_10	100	0.11
Phage_integrase	PF00589.22	172	D3158.contig10_11	332	3.5e-18
Phage_integrase	PF00589.22	172	D3158.contig10_11	332	3.5e-18
Arm-DNA-bind_4	PF14657.6	46	D3158.contig10_11	332	1.4e-05
Arm-DNA-bind_4	PF14657.6	46	D3158.contig10_11	332	1.4e-05
Arm-DNA-bind_4	PF14657.6	46	D3158.contig10_11	332	1.4e-05
Phage_int_SAM_4	PF13495.6	85	D3158.contig10_11	332	0.0076
Phage_int_SAM_4	PF13495.6	85	D3158.contig10_11	332	0.0076
GP88	PF17338.2	231	D3158.contig10_11	332	0.044
FumaraseC_C	PF10415.9	54	D3158.contig10_11	332	0.15
Phage_GPD	PF05954.11	304	D3158.contig10_12	388	4.8e-48
GCV_T	PF01571.21	257	D3158.contig10_12	388	0.1
Phage_P2_GpU	PF06995.11	120	D3158.contig10_13	160	4.8e-45
PhageMin_Tail	PF10145.9	198	D3158.contig10_14	816	2.6e-38
PhageMin_Tail	PF10145.9	198	D3158.contig10_14	816	2.6e-38
PhageMin_Tail	PF10145.9	198	D3158.contig10_14	816	2.6e-38
PhageMin_Tail	PF10145.9	198	D3158.contig10_14	816	2.6e-38
PhageMin_Tail	PF10145.9	198	D3158.contig10_14	816	2.6e-38
TMF_TATA_bd	PF12325.8	115	D3158.contig10_14	816	0.0035
TMF_TATA_bd	PF12325.8	115	D3158.contig10_14	816	0.0035
TMF_TATA_bd	PF12325.8	115	D3158.contig10_14	816	0.0035
DUF2207	PF09972.9	492	D3158.contig10_14	816	0.0041
DUF2207	PF09972.9	492	D3158.contig10_14	816	0.0041
Lectin_N	PF03954.14	131	D3158.contig10_14	816	0.04
Laminin_II	PF06009.12	138	D3158.contig10_14	816	0.15
Laminin_II	PF06009.12	138	D3158.contig10_14	816	0.15
DegQ	PF08181.11	46	D3158.contig10_14	816	0.28
DegQ	PF08181.11	46	D3158.contig10_14	816	0.28
AAA_13	PF13166.6	713	D3158.contig10_14	816	0.41
KASH_CCD	PF14662.6	191	D3158.contig10_14	816	0.55
Prominin	PF05478.11	800	D3158.contig10_14	816	0.69
Prominin	PF05478.11	800	D3158.contig10_14	816	0.69
DUF1759	PF03564.15	148	D3158.contig10_14	816	0.76
DUF1759	PF03564.15	148	D3158.contig10_14	816	0.76
IFT57	PF10498.9	362	D3158.contig10_14	816	0.99
IFT57	PF10498.9	362	D3158.contig10_14	816	0.99
Cluap1	PF10234.9	268	D3158.contig10_14	816	1
HAUS-augmin3	PF14932.6	260	D3158.contig10_14	816	1.3
HAUS-augmin3	PF14932.6	260	D3158.contig10_14	816	1.3
Goodbye	PF17109.5	121	D3158.contig10_14	816	1.4
Goodbye	PF17109.5	121	D3158.contig10_14	816	1.4
Goodbye	PF17109.5	121	D3158.contig10_14	816	1.4
KLRAQ	PF10205.9	100	D3158.contig10_14	816	1.6
KLRAQ	PF10205.9	100	D3158.contig10_14	816	1.6
KLRAQ	PF10205.9	100	D3158.contig10_14	816	1.6
ADIP	PF11559.8	152	D3158.contig10_14	816	1.6
ADIP	PF11559.8	152	D3158.contig10_14	816	1.6
ADIP	PF11559.8	152	D3158.contig10_14	816	1.6
Nup54	PF13874.6	140	D3158.contig10_14	816	2.7
Nup54	PF13874.6	140	D3158.contig10_14	816	2.7
Nup88	PF10168.9	710	D3158.contig10_14	816	4.6
SesA	PF17107.5	122	D3158.contig10_14	816	7.8
SesA	PF17107.5	122	D3158.contig10_14	816	7.8
Phage_TAC_7	PF10109.9	83	D3158.contig10_15	92	4.3e-11
Phage_tube	PF04985.14	166	D3158.contig10_16	106	9.3e-37
DUF4355	PF14265.6	125	D3158.contig11_1	219	1.2e-14
DUF4355	PF14265.6	125	D3158.contig11_1	219	1.2e-14
GAT	PF03127.14	77	D3158.contig11_1	219	0.046
GAT	PF03127.14	77	D3158.contig11_1	219	0.046
GAT	PF03127.14	77	D3158.contig11_1	219	0.046
ThrE	PF06738.12	241	D3158.contig11_1	219	0.086
DUF4375	PF14300.6	120	D3158.contig11_1	219	0.18
DUF4375	PF14300.6	120	D3158.contig11_1	219	0.18
Phage_connect_1	PF05135.13	99	D3158.contig11_4	113	4.6e-10
HK97-gp10_like	PF04883.12	81	D3158.contig11_6	135	1.2e-18
HK97-gp10_like	PF04883.12	81	D3158.contig11_6	135	1.2e-18
DUF4023	PF13215.6	38	D3158.contig11_6	135	0.11
DUF4023	PF13215.6	38	D3158.contig11_6	135	0.11
DUF4951	PF16309.5	83	D3158.contig11_7	151	0.15
DUF4951	PF16309.5	83	D3158.contig11_7	151	0.15
Phage_sheath_1C	PF17482.2	104	D3158.contig11_8	359	7.7e-12
Phage_sheath_1C	PF17482.2	104	D3158.contig11_8	359	7.7e-12
Phage_sheath_1C	PF17482.2	104	D3158.contig11_8	359	7.7e-12
DUF2001	PF09393.10	139	D3158.contig11_9	153	2.5e-10
Phage_TAC_5	PF08890.11	136	D3158.contig11_10	133	0.00037
Ribosomal_L18_c	PF14204.6	95	D3158.contig11_12	642	0.025
KAR	PF15222.6	103	D3158.contig11_12	642	0.073
KAR	PF15222.6	103	D3158.contig11_12	642	0.073
KAR	PF15222.6	103	D3158.contig11_12	642	0.073
Prominin	PF05478.11	800	D3158.contig11_12	642	0.17
Prominin	PF05478.11	800	D3158.contig11_12	642	0.17
DUF713	PF05218.14	185	D3158.contig11_12	642	0.45
DUF713	PF05218.14	185	D3158.contig11_12	642	0.45
DUF713	PF05218.14	185	D3158.contig11_12	642	0.45
Phage_term_sma	PF07141.11	174	D3158.contig11_12	642	1
Phage_term_sma	PF07141.11	174	D3158.contig11_12	642	1
LysM	PF01476.20	44	D3158.contig11_13	233	1.5e-05
DUF2207	PF09972.9	492	D3158.contig11_14	92	0.017
RseC_MucC	PF04246.12	130	D3158.contig11_14	92	0.045
ATPase_gene1	PF09527.10	54	D3158.contig11_14	92	0.2
ATPase_gene1	PF09527.10	54	D3158.contig11_14	92	0.2
Herpes_U44	PF04533.13	202	D3158.contig11_15	255	0.12
Integrase_DNA	PF02920.15	58	D3158.contig11_15	255	0.45
Integrase_DNA	PF02920.15	58	D3158.contig11_15	255	0.45
NLPC_P60	PF00877.19	105	D3158.contig11_16	202	1.3e-05
Gp58	PF07902.11	594	D3158.contig12_1	445	0.0002
LXG	PF04740.12	202	D3158.contig12_2	72	0.004
Phage_TAC_12	PF12363.8	111	D3158.contig12_2	72	0.045
WPP	PF13943.6	99	D3158.contig12_2	72	0.056
Par3_HAL_N_term	PF12053.8	83	D3158.contig12_2	72	0.071
ISG65-75	PF11727.8	279	D3158.contig12_2	72	0.13
PspA_IM30	PF04012.12	221	D3158.contig12_3	208	0.021
NYD-SP28	PF14772.6	101	D3158.contig12_3	208	0.06
COMM_domain	PF07258.14	72	D3158.contig12_4	139	0.041
COMM_domain	PF07258.14	72	D3158.contig12_4	139	0.041
Com_YlbF	PF06133.11	105	D3158.contig12_4	139	0.053
Com_YlbF	PF06133.11	105	D3158.contig12_4	139	0.053
Phage_holin_1	PF04531.13	82	D3158.contig12_5	88	2.3e-28
Phage_holin_Dp1	PF16938.5	63	D3158.contig12_5	88	0.26
ZoocinA_TRD	PF16775.5	106	D3158.contig12_6	282	6.3e-29
Amidase_5	PF05382.13	142	D3158.contig12_6	282	1.3e-16
Amidase_5	PF05382.13	142	D3158.contig12_6	282	1.3e-16
NLPC_P60	PF00877.19	105	D3158.contig12_6	282	0.0031
DUF465	PF04325.13	47	D3158.contig12_7	290	0.0059
DUF465	PF04325.13	47	D3158.contig12_7	290	0.0059
DUF465	PF04325.13	47	D3158.contig12_7	290	0.0059
DUF465	PF04325.13	47	D3158.contig12_7	290	0.0059
DUF2012	PF09430.10	123	D3158.contig12_7	290	0.043
DUF2012	PF09430.10	123	D3158.contig12_7	290	0.043
DUF1985	PF09331.11	138	D3158.contig12_8	115	0.044
LMWSLP_N	PF12211.8	262	D3158.contig12_8	115	0.047
HTH_26	PF13443.6	63	D3158.contig12_9	63	2.4e-05
HTH_3	PF01381.22	55	D3158.contig12_9	63	0.037
YdaS_antitoxin	PF15943.5	65	D3158.contig12_9	63	0.048
Phage_integrase	PF00589.22	172	D3158.contig12_10	382	3.5e-27
Phage_integrase	PF00589.22	172	D3158.contig12_10	382	3.5e-27
Arm-DNA-bind_4	PF14657.6	46	D3158.contig12_10	382	3.1e-13
Arm-DNA-bind_4	PF14657.6	46	D3158.contig12_10	382	3.1e-13
Arm-DNA-bind_4	PF14657.6	46	D3158.contig12_10	382	3.1e-13
Phage_int_SAM_3	PF14659.6	58	D3158.contig12_10	382	4.3e-13
Phage_int_SAM_3	PF14659.6	58	D3158.contig12_10	382	4.3e-13
Phage_int_SAM_3	PF14659.6	58	D3158.contig12_10	382	4.3e-13
Phage_int_SAM_5	PF13102.6	99	D3158.contig12_10	382	0.0015
Phage_int_SAM_5	PF13102.6	99	D3158.contig12_10	382	0.0015
Phage_int_SAM_5	PF13102.6	99	D3158.contig12_10	382	0.0015
CDT1	PF08839.11	175	D3158.contig12_10	382	0.0074
Bacteriocin_IIc	PF10439.9	62	D3158.contig12_11	174	0.022
Gly-zipper_Omp	PF13488.6	46	D3158.contig12_11	174	0.028
DUF1269	PF06897.12	100	D3158.contig12_11	174	0.55
Gly-zipper_YMGG	PF13441.6	46	D3158.contig12_11	174	1.5
Rick_17kDa_Anti	PF05433.15	42	D3158.contig12_11	174	2.5
Rick_17kDa_Anti	PF05433.15	42	D3158.contig12_11	174	2.5
Peptidase_M78	PF06114.13	123	D3158.contig12_12	126	4.4e-07
HTH_3	PF01381.22	55	D3158.contig12_13	118	2.6e-09
HTH_26	PF13443.6	63	D3158.contig12_13	118	1e-06
HTH_19	PF12844.7	65	D3158.contig12_13	118	8.2e-06
HTH_19	PF12844.7	65	D3158.contig12_13	118	8.2e-06
HTH_11	PF08279.12	55	D3158.contig12_13	118	0.00085
HTH_11	PF08279.12	55	D3158.contig12_13	118	0.00085
YARHG	PF13308.6	85	D3158.contig12_13	118	0.0095
YARHG	PF13308.6	85	D3158.contig12_13	118	0.0095
YARHG	PF13308.6	85	D3158.contig12_13	118	0.0095
HTH_DeoR	PF08220.12	57	D3158.contig12_13	118	0.022
HTH_DeoR	PF08220.12	57	D3158.contig12_13	118	0.022
NUMOD1	PF07453.13	37	D3158.contig12_13	118	0.024
NUMOD1	PF07453.13	37	D3158.contig12_13	118	0.024
NUMOD1	PF07453.13	37	D3158.contig12_13	118	0.024
UBA_2	PF08587.11	46	D3158.contig12_13	118	0.057
UBA_2	PF08587.11	46	D3158.contig12_13	118	0.057
BetR	PF08667.10	148	D3158.contig12_13	118	0.06
HTH_23	PF13384.6	50	D3158.contig12_13	118	0.11
HTH_23	PF13384.6	50	D3158.contig12_13	118	0.11
HTH_23	PF13384.6	50	D3158.contig12_13	118	0.11
HTH_22	PF13309.6	63	D3158.contig12_13	118	0.11
HTH_22	PF13309.6	63	D3158.contig12_13	118	0.11
HTH_35	PF13693.6	75	D3158.contig12_16	64	0.019
HTH_19	PF12844.7	65	D3158.contig12_16	64	0.037
ox_reductase_C	PF08635.10	142	D3158.contig12_16	64	0.11
ORF6C	PF10552.9	114	D3158.contig13_6	250	3.4e-34
Phage_pRha	PF09669.10	88	D3158.contig13_6	250	7.7e-27
Phage_pRha	PF09669.10	88	D3158.contig13_6	250	7.7e-27
Taq-exonuc	PF09281.10	129	D3158.contig13_6	250	0.12
HTH_3	PF01381.22	55	D3158.contig13_8	78	8.8e-10
HTH_19	PF12844.7	65	D3158.contig13_8	78	3.1e-09
HTH_26	PF13443.6	63	D3158.contig13_8	78	9.8e-06
HTH_31	PF13560.6	64	D3158.contig13_8	78	9.3e-05
HTH_23	PF13384.6	50	D3158.contig13_8	78	0.0039
HTH_24	PF13412.6	48	D3158.contig13_8	78	0.0095
HTH_11	PF08279.12	55	D3158.contig13_8	78	0.021
HTH_7	PF02796.15	45	D3158.contig13_8	78	0.03
HTH_25	PF13413.6	62	D3158.contig13_8	78	0.031
DUF5595	PF18077.1	73	D3158.contig13_8	78	0.077
HTH_19	PF12844.7	65	D3158.contig13_9	126	1.6e-11
HTH_19	PF12844.7	65	D3158.contig13_9	126	1.6e-11
HTH_3	PF01381.22	55	D3158.contig13_9	126	2.1e-08
HTH_31	PF13560.6	64	D3158.contig13_9	126	3.8e-07
HTH_31	PF13560.6	64	D3158.contig13_9	126	3.8e-07
Recombinase	PF07508.13	104	D3158.contig13_11	504	1.4e-26
Recombinase	PF07508.13	104	D3158.contig13_11	504	1.4e-26
Resolvase	PF00239.21	146	D3158.contig13_11	504	1.5e-15
Zn_ribbon_recom	PF13408.6	58	D3158.contig13_11	504	1.1e-06
DUF1192	PF06698.11	58	D3158.contig13_11	504	0.065
DUF5584	PF17822.1	229	D3158.contig13_11	504	0.083
DUF5584	PF17822.1	229	D3158.contig13_11	504	0.083
Phage_int_SAM_5	PF13102.6	99	D3158.contig13_11	504	0.12
Phage_int_SAM_5	PF13102.6	99	D3158.contig13_11	504	0.12
Phage_int_SAM_5	PF13102.6	99	D3158.contig13_11	504	0.12
Med4	PF10018.9	194	D3158.contig13_11	504	7.6
Med4	PF10018.9	194	D3158.contig13_11	504	7.6
Med4	PF10018.9	194	D3158.contig13_11	504	7.6
HTH_3	PF01381.22	55	D3158.contig13_12	104	3.8e-19
HTH_31	PF13560.6	64	D3158.contig13_12	104	2.1e-11
HTH_19	PF12844.7	65	D3158.contig13_12	104	4.4e-11
HTH_19	PF12844.7	65	D3158.contig13_12	104	4.4e-11
HTH_26	PF13443.6	63	D3158.contig13_12	104	1.9e-07
HTH_11	PF08279.12	55	D3158.contig13_12	104	1.2e-05
HTH_11	PF08279.12	55	D3158.contig13_12	104	1.2e-05
HTH_24	PF13412.6	48	D3158.contig13_12	104	0.00012
HTH_24	PF13412.6	48	D3158.contig13_12	104	0.00012
HTH_24	PF13412.6	48	D3158.contig13_12	104	0.00012
MarR_2	PF12802.7	62	D3158.contig13_12	104	0.00073
HTH_37	PF13744.6	80	D3158.contig13_12	104	0.001
MarR	PF01047.22	59	D3158.contig13_12	104	0.0035
MarR	PF01047.22	59	D3158.contig13_12	104	0.0035
HTH_25	PF13413.6	62	D3158.contig13_12	104	0.0038
MqsA_antitoxin	PF15731.5	131	D3158.contig13_12	104	0.0053
Sigma70_r4	PF04545.16	50	D3158.contig13_12	104	0.0061
Sigma70_r4	PF04545.16	50	D3158.contig13_12	104	0.0061
HTH_Crp_2	PF13545.6	68	D3158.contig13_12	104	0.008
HTH_Crp_2	PF13545.6	68	D3158.contig13_12	104	0.008
Phage_CI_repr	PF07022.13	65	D3158.contig13_12	104	0.015
NUMOD1	PF07453.13	37	D3158.contig13_12	104	0.017
NUMOD1	PF07453.13	37	D3158.contig13_12	104	0.017
HTH_23	PF13384.6	50	D3158.contig13_12	104	0.02
HTH_23	PF13384.6	50	D3158.contig13_12	104	0.02
HTH_5	PF01022.20	47	D3158.contig13_12	104	0.022
HTH_38	PF13936.6	44	D3158.contig13_12	104	0.066
HTH_DeoR	PF08220.12	57	D3158.contig13_12	104	0.13
HTH_DeoR	PF08220.12	57	D3158.contig13_12	104	0.13
HTH_AsnC-type	PF13404.6	42	D3158.contig13_12	104	0.16
HTH_AsnC-type	PF13404.6	42	D3158.contig13_12	104	0.16
TrwB_AAD_bind	PF10412.9	386	D3158.contig13_13	772	0.00098
TrwB_AAD_bind	PF10412.9	386	D3158.contig13_13	772	0.00098
COX4_pro_2	PF07835.12	46	D3158.contig13_14	77	2.3
COX4_pro_2	PF07835.12	46	D3158.contig13_14	77	2.3
TMEM40	PF15817.5	120	D3158.contig13_15	141	0.055
Tom5	PF10642.9	47	D3158.contig13_15	141	0.14
Tom5	PF10642.9	47	D3158.contig13_15	141	0.14
Tom5	PF10642.9	47	D3158.contig13_15	141	0.14
CNOT1_HEAT	PF16418.5	150	D3158.contig13_17	55	0.046
Caudo_TAP	PF02413.17	130	D3158.contig14_1	148	2.9e-27
Phage_tail_APC	PF16778.5	60	D3158.contig14_1	148	0.064
H_lectin	PF09458.10	67	D3158.contig14_2	277	0.062
Resolvase	PF00239.21	146	D3158.contig14_3	200	1.2e-49
HTH_7	PF02796.15	45	D3158.contig14_3	200	6.2e-12
AAA_7	PF12775.7	181	D3158.contig14_4	1485	0.0087
NB-ARC	PF00931.22	252	D3158.contig14_4	1485	0.066
NACHT	PF05729.12	166	D3158.contig14_4	1485	0.096
AAA_16	PF13191.6	170	D3158.contig14_4	1485	0.19
Phage_integrase	PF00589.22	172	D3158.contig14_5	388	1.6e-47
Phage_integrase	PF00589.22	172	D3158.contig14_5	388	1.6e-47
Fibritin_C	PF07921.12	93	D3158.contig15_1	2105	0.45
Fibritin_C	PF07921.12	93	D3158.contig15_1	2105	0.45
DUF1515	PF07439.11	112	D3158.contig15_1	2105	0.58
DUF1515	PF07439.11	112	D3158.contig15_1	2105	0.58
DUF711	PF05167.12	406	D3158.contig15_1	2105	0.73
DUF711	PF05167.12	406	D3158.contig15_1	2105	0.73
DUF711	PF05167.12	406	D3158.contig15_1	2105	0.73
Phage_lysozyme	PF00959.19	109	D3158.contig15_2	258	0.018
Phage_lysozyme	PF00959.19	109	D3158.contig15_2	258	0.018
Glucosaminidase	PF01832.20	87	D3158.contig15_3	231	3.1e-11
WVELL	PF14043.6	74	D3158.contig15_3	231	0.027
WVELL	PF14043.6	74	D3158.contig15_3	231	0.027
P22_Cro	PF14549.6	60	D3158.contig16_1	41	0.00011
HTH_23	PF13384.6	50	D3158.contig16_1	41	0.00067
HTH_17	PF12728.7	51	D3158.contig16_1	41	0.00073
YdaS_antitoxin	PF15943.5	65	D3158.contig16_1	41	0.0012
HTH_Tnp_1_2	PF13022.6	123	D3158.contig16_1	41	0.055
MerR	PF00376.23	38	D3158.contig16_1	41	0.056
HTH_28	PF13518.6	52	D3158.contig16_1	41	0.079
HTH_29	PF13551.6	63	D3158.contig16_1	41	0.1
Peptidase_S24	PF00717.23	70	D3158.contig16_2	222	1.5e-09
HTH_3	PF01381.22	55	D3158.contig16_2	222	3e-07
HTH_3	PF01381.22	55	D3158.contig16_2	222	3e-07
P22_Cro	PF14549.6	60	D3158.contig16_2	222	0.0041
DUF1828	PF08861.10	91	D3158.contig16_4	262	6.9e-05
DUF1828	PF08861.10	91	D3158.contig16_4	262	6.9e-05
Trimer_CC	PF08954.11	52	D3158.contig16_5	56	0.017
CRISPR_Cas2	PF09827.9	76	D3158.contig16_7	89	5e-05
Myb_DNA-binding	PF00249.31	46	D3158.contig16_7	89	0.13
P22_AR_C	PF10548.9	73	D3158.contig16_8	263	2.5e-30
P22_AR_C	PF10548.9	73	D3158.contig16_8	263	2.5e-30
Bro-N	PF02498.17	95	D3158.contig16_8	263	3.3e-23
BTHB	PF18410.1	72	D3158.contig16_8	263	0.034
BTHB	PF18410.1	72	D3158.contig16_8	263	0.034
PerC	PF06069.11	90	D3158.contig16_10	72	0.053
RecT	PF03837.14	199	D3158.contig16_12	307	3.2e-48
DUF3148	PF11347.8	62	D3158.contig16_12	307	0.17
DUF3148	PF11347.8	62	D3158.contig16_12	307	0.17
QLQ	PF08880.11	35	D3158.contig16_12	307	0.23
QLQ	PF08880.11	35	D3158.contig16_12	307	0.23
DUF3799	PF12684.7	234	D3158.contig16_13	217	0.025
DUF3799	PF12684.7	234	D3158.contig16_13	217	0.025
CopG_antitoxin	PF12441.8	79	D3158.contig16_13	217	0.13
SSB	PF00436.25	104	D3158.contig16_14	147	1.2e-37
FlbD	PF06289.11	59	D3158.contig16_15	63	6.7e-06
SBP_bac_5	PF00496.22	377	D3158.contig17_1	554	1.1e-65
Amidohydro_3	PF07969.11	473	D3158.contig17_2	408	1.9e-11
Amidohydro_3	PF07969.11	473	D3158.contig17_2	408	1.9e-11
Amidohydro_3	PF07969.11	473	D3158.contig17_3	406	1.8e-15
Amidohydro_3	PF07969.11	473	D3158.contig17_3	406	1.8e-15
Amidohydro_1	PF01979.20	344	D3158.contig17_3	406	6.2e-06
TatD_DNase	PF01026.21	255	D3158.contig17_3	406	0.0084
Trans_coact	PF16805.5	69	D3158.contig17_3	406	0.088
GAF_2	PF13185.6	138	D3158.contig17_4	160	8.6e-07
GAF	PF01590.26	133	D3158.contig17_4	160	0.00054
GAF_3	PF13492.6	129	D3158.contig17_4	160	0.095
3-dmu-9_3-mt	PF06983.13	116	D3158.contig17_5	144	4e-12
Glyoxalase	PF00903.25	128	D3158.contig17_5	144	1e-05
DUF4162	PF13732.6	81	D3158.contig17_5	144	0.028
Hexapep_2	PF14602.6	34	D3158.contig17_6	213	3.9e-12
Hexapep_2	PF14602.6	34	D3158.contig17_6	213	3.9e-12
Hexapep_2	PF14602.6	34	D3158.contig17_6	213	3.9e-12
Hexapep	PF00132.24	36	D3158.contig17_6	213	1.9e-09
Hexapep	PF00132.24	36	D3158.contig17_6	213	1.9e-09
Hexapep	PF00132.24	36	D3158.contig17_6	213	1.9e-09
Mac	PF12464.8	53	D3158.contig17_6	213	0.00017
PID	PF00640.23	140	D3158.contig17_7	49	0.052
Aldose_epim	PF01263.20	301	D3158.contig17_8	346	5.7e-80
zf-dskA_traR	PF01258.17	36	D3158.contig18_2	76	3.7e-10
HypA	PF01155.19	112	D3158.contig18_2	76	0.02
HTH_23	PF13384.6	50	D3158.contig18_3	81	0.14
HTH_8	PF02954.19	42	D3158.contig18_3	81	0.15
Phage_integrase	PF00589.22	172	D3158.contig18_4	398	2.9e-17
Arm-DNA-bind_3	PF13356.6	74	D3158.contig18_4	398	3.2e-16
EAL	PF00563.20	238	D3158.contig18_6	391	3.5e-33
BLUF	PF04940.12	92	D3158.contig18_6	391	3.8e-23
IMS	PF00817.20	150	D3158.contig18_7	396	9.1e-25
IMS	PF00817.20	150	D3158.contig18_7	396	9.1e-25
DUF4113	PF13438.6	51	D3158.contig18_7	396	1.3e-22
IMS_C	PF11799.8	118	D3158.contig18_7	396	2.2e-15
IMS_HHH	PF11798.8	32	D3158.contig18_7	396	7.8e-06
DNA_pol_lambd_f	PF10391.9	50	D3158.contig18_7	396	0.00044
DNA_pol_lambd_f	PF10391.9	50	D3158.contig18_7	396	0.00044
DUF4332	PF14229.6	122	D3158.contig18_7	396	0.0039
Peptidase_S24	PF00717.23	70	D3158.contig18_8	140	1.5e-11
DUF1983	PF09327.11	81	D3158.contig18_9	301	5.3e-18
DUF1983	PF09327.11	81	D3158.contig18_9	301	5.3e-18
DUF3672	PF12421.8	133	D3158.contig18_9	301	7.4e-10
DUF3672	PF12421.8	133	D3158.contig18_9	301	7.4e-10
Triabin	PF03973.13	148	D3158.contig18_9	301	0.005
Triabin	PF03973.13	148	D3158.contig18_9	301	0.005
Dam	PF05869.11	171	D3158.contig19_1	177	5.2e-08
EcoRI_methylase	PF13651.6	353	D3158.contig19_1	177	0.013
MTS	PF05175.14	169	D3158.contig19_1	177	0.036
GUCT	PF08152.12	96	D3158.contig19_2	82	0.035
N_Asn_amidohyd	PF14736.6	270	D3158.contig19_2	82	0.045
MazG	PF03819.17	74	D3158.contig19_3	250	2.2e-06
MazG	PF03819.17	74	D3158.contig19_3	250	2.2e-06
MazG-like	PF12643.7	85	D3158.contig19_3	250	6.7e-05
MazG-like	PF12643.7	85	D3158.contig19_3	250	6.7e-05
