target	acc	tlen	query	qlen	evalue
ABC_ATPase	PF09818.9	448	D158.contig111_3	494	0.53
CBS	PF00571.28	57	D158.contig111_3	494	0.7
CBS	PF00571.28	57	D158.contig111_3	494	0.7
CBS	PF00571.28	57	D158.contig111_3	494	0.7
BPD_transp_2	PF02653.16	268	D158.contig111_4	312	4.1e-50
Peripla_BP_4	PF13407.6	258	D158.contig111_5	301	6.4e-65
Peripla_BP_1	PF00532.21	279	D158.contig111_5	301	4.2e-23
Peripla_BP_3	PF13377.6	166	D158.contig111_5	301	1.4e-13
Peripla_BP_3	PF13377.6	166	D158.contig111_5	301	1.4e-13
Peripla_BP_6	PF13458.6	342	D158.contig111_5	301	1.4e-07
Peripla_BP_6	PF13458.6	342	D158.contig111_5	301	1.4e-07
ABC_sub_bind	PF04392.12	293	D158.contig111_5	301	1.8e-06
ABC_sub_bind	PF04392.12	293	D158.contig111_5	301	1.8e-06
PucR	PF07905.11	117	D158.contig111_5	301	0.00061
ANF_receptor	PF01094.28	354	D158.contig111_5	301	0.0048
LPD22	PF18834.1	98	D158.contig111_5	301	0.74
LPD22	PF18834.1	98	D158.contig111_5	301	0.74
LPD22	PF18834.1	98	D158.contig111_5	301	0.74
LPD22	PF18834.1	98	D158.contig111_5	301	0.74
ATPgrasp_N	PF18130.1	82	D158.contig111_5	301	0.8
ATPgrasp_N	PF18130.1	82	D158.contig111_5	301	0.8
ATPgrasp_N	PF18130.1	82	D158.contig111_5	301	0.8
ATPgrasp_N	PF18130.1	82	D158.contig111_5	301	0.8
SLH	PF00395.20	45	D158.contig111_6	443	1.4e-15
Baculo_PEP_C	PF04513.12	140	D158.contig111_6	443	0.013
Baculo_PEP_C	PF04513.12	140	D158.contig112_1	1496	1.5e-14
Baculo_PEP_C	PF04513.12	140	D158.contig112_1	1496	1.5e-14
Baculo_PEP_C	PF04513.12	140	D158.contig112_1	1496	1.5e-14
Baculo_PEP_C	PF04513.12	140	D158.contig112_1	1496	1.5e-14
Baculo_PEP_C	PF04513.12	140	D158.contig112_1	1496	1.5e-14
Baculo_PEP_C	PF04513.12	140	D158.contig112_1	1496	1.5e-14
Baculo_PEP_C	PF04513.12	140	D158.contig112_1	1496	1.5e-14
Baculo_PEP_C	PF04513.12	140	D158.contig112_1	1496	1.5e-14
Apolipoprotein	PF01442.18	190	D158.contig112_1	1496	7.5e-12
Apolipoprotein	PF01442.18	190	D158.contig112_1	1496	7.5e-12
Apolipoprotein	PF01442.18	190	D158.contig112_1	1496	7.5e-12
Apolipoprotein	PF01442.18	190	D158.contig112_1	1496	7.5e-12
Apolipoprotein	PF01442.18	190	D158.contig112_1	1496	7.5e-12
DUF1664	PF07889.12	124	D158.contig112_1	1496	9.8e-07
DUF1664	PF07889.12	124	D158.contig112_1	1496	9.8e-07
DUF1664	PF07889.12	124	D158.contig112_1	1496	9.8e-07
DUF1664	PF07889.12	124	D158.contig112_1	1496	9.8e-07
APG17	PF04108.12	396	D158.contig112_1	1496	6.3e-05
APG17	PF04108.12	396	D158.contig112_1	1496	6.3e-05
APG17	PF04108.12	396	D158.contig112_1	1496	6.3e-05
Prominin	PF05478.11	800	D158.contig112_1	1496	7.4e-05
Prominin	PF05478.11	800	D158.contig112_1	1496	7.4e-05
ApoLp-III	PF07464.11	146	D158.contig112_1	1496	8.4e-05
ApoLp-III	PF07464.11	146	D158.contig112_1	1496	8.4e-05
ApoLp-III	PF07464.11	146	D158.contig112_1	1496	8.4e-05
ApoLp-III	PF07464.11	146	D158.contig112_1	1496	8.4e-05
DUF1640	PF07798.11	175	D158.contig112_1	1496	0.0012
Exonuc_VII_L	PF02601.15	304	D158.contig112_1	1496	0.0039
Serine_rich	PF08824.10	157	D158.contig112_1	1496	0.006
Serine_rich	PF08824.10	157	D158.contig112_1	1496	0.006
DUF842	PF05811.13	131	D158.contig112_1	1496	0.011
DUF842	PF05811.13	131	D158.contig112_1	1496	0.011
DLP_helical	PF18709.1	339	D158.contig112_1	1496	0.013
LEP503	PF15221.6	63	D158.contig112_1	1496	0.027
LEP503	PF15221.6	63	D158.contig112_1	1496	0.027
LEP503	PF15221.6	63	D158.contig112_1	1496	0.027
LEP503	PF15221.6	63	D158.contig112_1	1496	0.027
LEP503	PF15221.6	63	D158.contig112_1	1496	0.027
Exo70	PF03081.15	376	D158.contig112_1	1496	0.03
Exo70	PF03081.15	376	D158.contig112_1	1496	0.03
Phasin_2	PF09361.10	100	D158.contig112_1	1496	0.041
Phasin_2	PF09361.10	100	D158.contig112_1	1496	0.041
Phasin_2	PF09361.10	100	D158.contig112_1	1496	0.041
Phasin_2	PF09361.10	100	D158.contig112_1	1496	0.041
Phasin_2	PF09361.10	100	D158.contig112_1	1496	0.041
Phasin_2	PF09361.10	100	D158.contig112_1	1496	0.041
Phasin_2	PF09361.10	100	D158.contig112_1	1496	0.041
SesA	PF17107.5	122	D158.contig112_1	1496	0.042
SesA	PF17107.5	122	D158.contig112_1	1496	0.042
SesA	PF17107.5	122	D158.contig112_1	1496	0.042
Rogdi_lz	PF10259.9	268	D158.contig112_1	1496	0.046
Rogdi_lz	PF10259.9	268	D158.contig112_1	1496	0.046
ApoO	PF09769.9	130	D158.contig112_1	1496	0.08
ApoO	PF09769.9	130	D158.contig112_1	1496	0.08
PIN_8	PF18476.1	228	D158.contig112_1	1496	0.083
DUF4795	PF16043.5	204	D158.contig112_1	1496	0.099
SF-assemblin	PF06705.11	247	D158.contig112_1	1496	0.19
SF-assemblin	PF06705.11	247	D158.contig112_1	1496	0.19
SF-assemblin	PF06705.11	247	D158.contig112_1	1496	0.19
DUF4456	PF14644.6	209	D158.contig112_1	1496	0.33
DUF1451	PF07295.11	147	D158.contig112_1	1496	0.35
DUF1451	PF07295.11	147	D158.contig112_1	1496	0.35
Importin_rep_6	PF18829.1	108	D158.contig112_1	1496	0.39
Syntaxin-6_N	PF09177.11	99	D158.contig112_1	1496	0.4
Syntaxin-6_N	PF09177.11	99	D158.contig112_1	1496	0.4
Dynamin_M	PF01031.20	285	D158.contig112_1	1496	0.83
Pex19	PF04614.12	244	D158.contig112_1	1496	0.89
Phasin	PF05597.11	126	D158.contig112_1	1496	0.98
Phasin	PF05597.11	126	D158.contig112_1	1496	0.98
Phasin	PF05597.11	126	D158.contig112_1	1496	0.98
Phasin	PF05597.11	126	D158.contig112_1	1496	0.98
PhaP_Bmeg	PF09602.10	168	D158.contig112_1	1496	1
dCache_2	PF08269.11	296	D158.contig112_1	1496	1.1
dCache_2	PF08269.11	296	D158.contig112_1	1496	1.1
PHA_synth_III_E	PF09712.10	314	D158.contig112_1	1496	1.8
PHA_synth_III_E	PF09712.10	314	D158.contig112_1	1496	1.8
Fib_alpha	PF08702.10	143	D158.contig112_1	1496	1.9
AIP3	PF03915.13	408	D158.contig112_1	1496	1.9
Muted	PF14942.6	146	D158.contig112_1	1496	1.9
IFT57	PF10498.9	362	D158.contig112_1	1496	6.4
Intimin_C	PF07979.11	101	D158.contig112_1	1496	8.7
Prophage_tail	PF06605.11	316	D158.contig112_3	364	6.5e-09
RR_TM4-6	PF06459.12	280	D158.contig112_3	364	0.47
Amidase_2	PF01510.25	126	D158.contig113_1	270	1.9e-13
Amidase_2	PF01510.25	126	D158.contig113_1	270	1.9e-13
Binary_toxB_2	PF17475.2	218	D158.contig113_1	270	0.1
Phage_holin_4_1	PF05105.12	114	D158.contig113_2	122	4.5e-16
Podovirus_Gp16	PF05894.12	325	D158.contig113_3	399	2.4e-60
AAA_14	PF13173.6	131	D158.contig113_3	399	0.018
AAA_14	PF13173.6	131	D158.contig113_3	399	0.018
AAA_14	PF13173.6	131	D158.contig113_3	399	0.018
Terminase_3	PF04466.13	201	D158.contig113_3	399	0.074
CHAP	PF05257.16	83	D158.contig113_4	405	5.7e-06
CHAP	PF05257.16	83	D158.contig113_4	405	5.7e-06
CHAP	PF05257.16	83	D158.contig113_4	405	5.7e-06
Phage_lysozyme2	PF18013.1	143	D158.contig113_4	405	4.7e-05
Lipase_GDSL_2	PF13472.6	179	D158.contig113_5	492	3.3e-09
Lipase_GDSL_2	PF13472.6	179	D158.contig113_5	492	3.3e-09
Golgin_A5	PF09787.9	306	D158.contig113_5	492	0.013
Golgin_A5	PF09787.9	306	D158.contig113_5	492	0.013
Spc7	PF08317.11	310	D158.contig113_5	492	0.027
DUF812	PF05667.11	595	D158.contig113_5	492	0.033
Atg14	PF10186.9	319	D158.contig113_5	492	0.057
AIP3	PF03915.13	408	D158.contig113_5	492	0.17
Baculo_PEP_C	PF04513.12	140	D158.contig113_5	492	0.18
Baculo_PEP_C	PF04513.12	140	D158.contig113_5	492	0.18
DUF3584	PF12128.8	1200	D158.contig113_5	492	0.24
Lectin_N	PF03954.14	131	D158.contig113_5	492	0.54
DUF1664	PF07889.12	124	D158.contig113_5	492	0.71
DUF1664	PF07889.12	124	D158.contig113_5	492	0.71
Prominin	PF05478.11	800	D158.contig113_5	492	1.2
DUF4407	PF14362.6	298	D158.contig113_5	492	1.4
PspA_IM30	PF04012.12	221	D158.contig113_5	492	2.1
PspA_IM30	PF04012.12	221	D158.contig113_5	492	2.1
PRKG1_interact	PF15898.5	102	D158.contig113_5	492	2.5
PRKG1_interact	PF15898.5	102	D158.contig113_5	492	2.5
Alanine_zipper	PF11839.8	69	D158.contig113_5	492	3.5
Alanine_zipper	PF11839.8	69	D158.contig113_5	492	3.5
Alanine_zipper	PF11839.8	69	D158.contig113_5	492	3.5
HTH_1	PF00126.27	60	D158.contig113_5	492	3.6
HTH_1	PF00126.27	60	D158.contig113_5	492	3.6
HTH_1	PF00126.27	60	D158.contig113_5	492	3.6
DotA	PF11388.8	105	D158.contig113_5	492	4.8
DotA	PF11388.8	105	D158.contig113_5	492	4.8
ATG16	PF08614.11	200	D158.contig113_5	492	5.9
TPR_MLP1_2	PF07926.12	129	D158.contig113_5	492	6.7
Baculo_PEP_C	PF04513.12	140	D158.contig113_6	188	0.014
PI3K_P85_iSH2	PF16454.5	161	D158.contig113_6	188	0.021
TMF_TATA_bd	PF12325.8	115	D158.contig113_6	188	0.054
TMF_TATA_bd	PF12325.8	115	D158.contig113_6	188	0.054
BRE1	PF08647.11	95	D158.contig113_6	188	0.073
betaPIX_CC	PF16523.5	88	D158.contig113_6	188	0.095
FAM184	PF15665.5	211	D158.contig113_6	188	0.11
SlyX	PF04102.12	67	D158.contig113_6	188	0.17
Hydin_ADK	PF17213.3	198	D158.contig113_7	126	0.23
Hydin_ADK	PF17213.3	198	D158.contig113_7	126	0.23
TEX13	PF15186.6	150	D158.contig114_2	98	0.16
TerB	PF05099.13	144	D158.contig114_4	206	0.0023
TerB	PF05099.13	144	D158.contig114_4	206	0.0023
DUF1822	PF08852.11	368	D158.contig114_4	206	0.027
HTH_3	PF01381.22	55	D158.contig114_4	206	2.1
HTH_3	PF01381.22	55	D158.contig114_4	206	2.1
PGDYG	PF14083.6	102	D158.contig114_5	123	0.049
PIN_4	PF13638.6	131	D158.contig114_6	55	0.018
Phage_min_cap2	PF06152.11	367	D158.contig114_7	532	2e-32
Phage_min_cap2	PF06152.11	367	D158.contig114_7	532	2e-32
zinc_ribbon_12	PF11331.8	45	D158.contig114_8	69	0.018
AHJR-like	PF18743.1	123	D158.contig114_8	69	0.11
AHJR-like	PF18743.1	123	D158.contig114_8	69	0.11
Phage_prot_Gp6	PF05133.14	420	D158.contig114_9	531	6.1e-05
Phage_prot_Gp6	PF05133.14	420	D158.contig114_9	531	6.1e-05
SAVED	PF18145.1	191	D158.contig114_9	531	0.075
Spc29	PF17082.5	244	D158.contig114_9	531	0.1
DUF3502	PF12010.8	130	D158.contig115_4	127	0.1
DUF3502	PF12010.8	130	D158.contig115_4	127	0.1
Cadherin_3	PF16184.5	111	D158.contig115_16	151	0.083
Cadherin_3	PF16184.5	111	D158.contig115_16	151	0.083
MFS_1	PF07690.16	353	D158.contig116_1	279	2e-22
Tautomerase	PF01361.21	60	D158.contig116_2	76	1.6e-12
Tautomerase_2	PF14552.6	82	D158.contig116_2	76	0.0098
Cupin_2	PF07883.11	71	D158.contig116_3	137	4.9e-12
AraC_binding	PF02311.19	136	D158.contig116_3	137	7.6e-07
Cupin_1	PF00190.22	151	D158.contig116_3	137	1.6e-06
Cupin_6	PF12852.7	184	D158.contig116_3	137	0.00036
Cupin_3	PF05899.12	74	D158.contig116_3	137	0.013
Cupin_3	PF05899.12	74	D158.contig116_3	137	0.013
Cupin_7	PF12973.7	91	D158.contig116_3	137	0.079
ARD	PF03079.14	157	D158.contig116_3	137	0.15
ADH_zinc_N	PF00107.26	130	D158.contig116_4	379	9.7e-23
HTH_1	PF00126.27	60	D158.contig116_4	379	1.3e-18
HTH_1	PF00126.27	60	D158.contig116_4	379	1.3e-18
LysR_substrate	PF03466.20	209	D158.contig116_4	379	6.6e-06
AlaDh_PNT_C	PF01262.21	214	D158.contig116_4	379	1.1e-05
ADH_zinc_N_2	PF13602.6	133	D158.contig116_4	379	3.9e-05
2-Hacid_dh_C	PF02826.19	178	D158.contig116_4	379	0.00011
NAD_binding_2	PF03446.15	158	D158.contig116_4	379	0.0029
Oxidored_nitro	PF00148.19	399	D158.contig116_4	379	0.004
Oxidored_nitro	PF00148.19	399	D158.contig116_4	379	0.004
ATPgrasp_N	PF18130.1	82	D158.contig116_4	379	0.073
ATPgrasp_N	PF18130.1	82	D158.contig116_4	379	0.073
HTH_30	PF13556.6	59	D158.contig116_4	379	0.23
HTH_30	PF13556.6	59	D158.contig116_4	379	0.23
Aldo_ket_red	PF00248.21	294	D158.contig116_5	330	3.2e-70
PLDc	PF00614.22	28	D158.contig116_5	330	0.18
Hemerythrin	PF01814.23	131	D158.contig116_6	159	0.0013
PAS_4	PF08448.10	110	D158.contig116_6	159	0.098
PAS_4	PF08448.10	110	D158.contig116_6	159	0.098
NAD_binding_9	PF13454.6	156	D158.contig117_1	299	3.3e-29
Pyr_redox_2	PF07992.14	294	D158.contig117_1	299	1e-07
Pyr_redox_3	PF13738.6	305	D158.contig117_1	299	1.4e-06
K_oxygenase	PF13434.6	342	D158.contig117_1	299	0.00012
K_oxygenase	PF13434.6	342	D158.contig117_1	299	0.00012
FAD_oxidored	PF12831.7	433	D158.contig117_1	299	0.0014
FAD_oxidored	PF12831.7	433	D158.contig117_1	299	0.0014
DAO	PF01266.24	352	D158.contig117_1	299	0.0016
DAO	PF01266.24	352	D158.contig117_1	299	0.0016
HI0933_like	PF03486.14	409	D158.contig117_1	299	0.0048
HI0933_like	PF03486.14	409	D158.contig117_1	299	0.0048
AlaDh_PNT_C	PF01262.21	214	D158.contig117_1	299	0.046
AlaDh_PNT_C	PF01262.21	214	D158.contig117_1	299	0.046
Lycopene_cycl	PF05834.12	380	D158.contig117_1	299	0.062
Lycopene_cycl	PF05834.12	380	D158.contig117_1	299	0.062
GIDA	PF01134.22	392	D158.contig117_1	299	0.75
GIDA	PF01134.22	392	D158.contig117_1	299	0.75
GIDA	PF01134.22	392	D158.contig117_1	299	0.75
GIDA	PF01134.22	392	D158.contig117_1	299	0.75
SnoaL_2	PF12680.7	102	D158.contig117_2	154	4.2e-07
DUF4440	PF14534.6	107	D158.contig117_2	154	0.0092
DUF4440	PF14534.6	107	D158.contig117_2	154	0.0092
IMS	PF00817.20	150	D158.contig117_4	374	2.8e-41
IMS	PF00817.20	150	D158.contig117_4	374	2.8e-41
IMS_C	PF11799.8	118	D158.contig117_4	374	4.3e-18
HHH_5	PF14520.6	57	D158.contig117_4	374	0.00053
IMS_HHH	PF11798.8	32	D158.contig117_4	374	0.0012
HTH_Tnp_IS1	PF12759.7	46	D158.contig117_4	374	0.021
HTH_Tnp_IS1	PF12759.7	46	D158.contig117_4	374	0.021
Cdd1	PF11731.8	86	D158.contig117_4	374	0.068
DUF4332	PF14229.6	122	D158.contig117_4	374	0.17
LysE	PF01810.18	193	D158.contig117_8	72	0.002
BPD_transp_2	PF02653.16	268	D158.contig118_1	118	1.9e-17
BPD_transp_2	PF02653.16	268	D158.contig118_2	390	1.3e-50
ABC_tran	PF00005.27	137	D158.contig118_3	259	2.7e-30
BCA_ABC_TP_C	PF12399.8	23	D158.contig118_3	259	9.3e-12
AAA_21	PF13304.6	303	D158.contig118_3	259	1e-06
AAA_21	PF13304.6	303	D158.contig118_3	259	1e-06
AAA_23	PF13476.6	200	D158.contig118_3	259	0.00033
AAA_29	PF13555.6	61	D158.contig118_3	259	0.0061
AAA_30	PF13604.6	192	D158.contig118_3	259	0.014
AAA_15	PF13175.6	369	D158.contig118_3	259	0.13
AAA_15	PF13175.6	369	D158.contig118_3	259	0.13
MMR_HSR1	PF01926.23	114	D158.contig118_3	259	0.14
ABC_tran	PF00005.27	137	D158.contig118_4	239	2.4e-29
AAA_21	PF13304.6	303	D158.contig118_4	239	2.4e-12
AAA_21	PF13304.6	303	D158.contig118_4	239	2.4e-12
AAA_15	PF13175.6	369	D158.contig118_4	239	2.9e-05
AAA_15	PF13175.6	369	D158.contig118_4	239	2.9e-05
SMC_N	PF02463.19	220	D158.contig118_4	239	0.00018
SMC_N	PF02463.19	220	D158.contig118_4	239	0.00018
AAA_30	PF13604.6	192	D158.contig118_4	239	0.00098
AAA_23	PF13476.6	200	D158.contig118_4	239	0.0015
AAA_27	PF13514.6	207	D158.contig118_4	239	0.0019
AAA_27	PF13514.6	207	D158.contig118_4	239	0.0019
AAA_29	PF13555.6	61	D158.contig118_4	239	0.0025
BCA_ABC_TP_C	PF12399.8	23	D158.contig118_4	239	0.0028
MukB	PF04310.12	226	D158.contig118_4	239	0.0063
AAA_22	PF13401.6	137	D158.contig118_4	239	0.028
AAA_28	PF13521.6	163	D158.contig118_4	239	0.029
AAA_28	PF13521.6	163	D158.contig118_4	239	0.029
SbcCD_C	PF13558.6	90	D158.contig118_4	239	0.088
DUF3584	PF12128.8	1200	D158.contig118_4	239	0.093
AAA_33	PF13671.6	143	D158.contig118_4	239	0.14
AAA_33	PF13671.6	143	D158.contig118_4	239	0.14
AAA_19	PF13245.6	146	D158.contig118_4	239	0.31
AAA_19	PF13245.6	146	D158.contig118_4	239	0.31
ABC_ATPase	PF09818.9	448	D158.contig118_4	239	0.33
ABC_ATPase	PF09818.9	448	D158.contig118_4	239	0.33
ABC_tran	PF00005.27	137	D158.contig118_5	94	3.1e-06
AAA_21	PF13304.6	303	D158.contig118_5	94	0.018
Amidase	PF01425.21	451	D158.contig118_6	458	1.1e-85
DDE_Tnp_ISL3	PF01610.17	240	D158.contig119_2	317	2.2e-70
HTH_Tnp_ISL3	PF13542.6	52	D158.contig119_2	317	0.033
TCTP	PF00838.17	166	D158.contig119_2	317	0.045
TCTP	PF00838.17	166	D158.contig119_2	317	0.045
Gly_reductase	PF09338.11	426	D158.contig119_3	100	0.03
Adenyl_transf	PF04439.12	279	D158.contig119_3	100	0.048
NTP_transf_2	PF01909.23	95	D158.contig119_4	259	6.3e-06
Polbeta	PF18765.1	93	D158.contig119_4	259	2.5e-05
Polbeta	PF18765.1	93	D158.contig119_4	259	2.5e-05
Adenyl_cycl_N	PF12633.7	199	D158.contig119_4	259	0.029
Adenyl_cycl_N	PF12633.7	199	D158.contig119_4	259	0.029
Sulf_transp	PF04143.14	310	D158.contig119_5	140	0.00072
Sulf_transp	PF04143.14	310	D158.contig119_5	140	0.00072
DUF378	PF04070.12	60	D158.contig119_5	140	0.32
DUF378	PF04070.12	60	D158.contig119_5	140	0.32
Sulf_transp	PF04143.14	310	D158.contig119_6	145	2.3e-06
DUF846	PF05832.12	139	D158.contig119_6	145	0.038
DUF846	PF05832.12	139	D158.contig119_6	145	0.038
Fe-ADH	PF00465.19	364	D158.contig119_7	129	5.2e-31
Fe-ADH_2	PF13685.6	250	D158.contig119_7	129	1.1e-11
Inositol_P	PF00459.25	272	D158.contig119_7	129	0.031
PRK	PF00485.18	197	D158.contig119_8	180	3.4e-07
PRK	PF00485.18	197	D158.contig119_8	180	3.4e-07
AAA_18	PF13238.6	130	D158.contig119_8	180	3.3e-06
AAA_33	PF13671.6	143	D158.contig119_8	180	9e-05
AAA_28	PF13521.6	163	D158.contig119_8	180	0.00084
AAA_22	PF13401.6	137	D158.contig119_8	180	0.002
Zeta_toxin	PF06414.12	199	D158.contig119_8	180	0.0022
AAA_24	PF13479.6	197	D158.contig119_8	180	0.0022
NACHT	PF05729.12	166	D158.contig119_8	180	0.0029
NACHT	PF05729.12	166	D158.contig119_8	180	0.0029
AAA_16	PF13191.6	170	D158.contig119_8	180	0.0054
AAA	PF00004.29	132	D158.contig119_8	180	0.0054
SKI	PF01202.22	158	D158.contig119_8	180	0.006
SKI	PF01202.22	158	D158.contig119_8	180	0.006
AAA_5	PF07728.14	138	D158.contig119_8	180	0.0097
ABC_tran	PF00005.27	137	D158.contig119_8	180	0.013
MMR_HSR1	PF01926.23	114	D158.contig119_8	180	0.019
AAA_17	PF13207.6	136	D158.contig119_8	180	0.021
AAA_17	PF13207.6	136	D158.contig119_8	180	0.021
AAA_29	PF13555.6	61	D158.contig119_8	180	0.022
PduV-EutP	PF10662.9	143	D158.contig119_8	180	0.032
Ploopntkinase3	PF18751.1	185	D158.contig119_8	180	0.034
IPT	PF01745.16	233	D158.contig119_8	180	0.04
IPT	PF01745.16	233	D158.contig119_8	180	0.04
KTI12	PF08433.10	272	D158.contig119_8	180	0.042
AAA_25	PF13481.6	194	D158.contig119_8	180	0.064
AAA_25	PF13481.6	194	D158.contig119_8	180	0.064
RNA_helicase	PF00910.22	107	D158.contig119_8	180	0.099
Mg_chelatase	PF01078.21	207	D158.contig119_8	180	0.1
Mg_chelatase	PF01078.21	207	D158.contig119_8	180	0.1
Viral_helicase1	PF01443.18	234	D158.contig119_8	180	0.13
AGOG	PF09171.10	248	D158.contig119_8	180	0.14
NB-ARC	PF00931.22	252	D158.contig119_8	180	0.17
Fe-ADH	PF00465.19	364	D158.contig119_9	41	0.0029
MFS_1	PF07690.16	353	D158.contig120_1	394	2e-43
MFS_1_like	PF12832.7	385	D158.contig120_1	394	0.00033
MFS_1_like	PF12832.7	385	D158.contig120_1	394	0.00033
UNC-93	PF05978.16	157	D158.contig120_1	394	0.73
UNC-93	PF05978.16	157	D158.contig120_1	394	0.73
UNC-93	PF05978.16	157	D158.contig120_1	394	0.73
MCPsignal	PF00015.21	172	D158.contig120_2	516	3.1e-40
MCPsignal	PF00015.21	172	D158.contig120_2	516	3.1e-40
sCache_2	PF17200.4	155	D158.contig120_2	516	3.2e-30
sCache_2	PF17200.4	155	D158.contig120_2	516	3.2e-30
dCache_2	PF08269.11	296	D158.contig120_2	516	2.1e-26
Cache_3-Cache_2	PF17201.4	292	D158.contig120_2	516	4e-10
UPA	PF17217.3	140	D158.contig120_2	516	0.0095
Atg14	PF10186.9	319	D158.contig120_2	516	0.036
Lebercilin	PF15619.6	193	D158.contig120_2	516	0.14
Lebercilin	PF15619.6	193	D158.contig120_2	516	0.14
DUF948	PF06103.11	89	D158.contig120_2	516	0.45
DUF948	PF06103.11	89	D158.contig120_2	516	0.45
DUF948	PF06103.11	89	D158.contig120_2	516	0.45
DUF948	PF06103.11	89	D158.contig120_2	516	0.45
DUF948	PF06103.11	89	D158.contig120_2	516	0.45
ZapB	PF06005.12	71	D158.contig120_2	516	1.5
ZapB	PF06005.12	71	D158.contig120_2	516	1.5
ZapB	PF06005.12	71	D158.contig120_2	516	1.5
ZapB	PF06005.12	71	D158.contig120_2	516	1.5
ISG65-75	PF11727.8	279	D158.contig120_2	516	2.2
ISG65-75	PF11727.8	279	D158.contig120_2	516	2.2
Laminin_II	PF06009.12	138	D158.contig120_2	516	2.8
Laminin_II	PF06009.12	138	D158.contig120_2	516	2.8
DUF2959	PF11172.8	190	D158.contig120_2	516	3.4
DUF2959	PF11172.8	190	D158.contig120_2	516	3.4
DUF2959	PF11172.8	190	D158.contig120_2	516	3.4
DDE_Tnp_ISL3	PF01610.17	240	D158.contig120_3	123	3.1e-21
HTH_ABP1_N	PF18107.1	61	D158.contig120_3	123	0.13
rve	PF00665.26	119	D158.contig120_4	211	1.5e-18
rve_3	PF13683.6	67	D158.contig120_4	211	6e-13
LANC_like	PF05147.13	352	D158.contig120_4	211	0.11
IstB_IS21	PF01695.17	178	D158.contig120_6	228	2.9e-50
Bac_DnaA	PF00308.18	219	D158.contig120_6	228	1.2e-05
Sigma54_activat	PF00158.26	168	D158.contig120_6	228	0.00019
Sigma54_activat	PF00158.26	168	D158.contig120_6	228	0.00019
AAA_25	PF13481.6	194	D158.contig120_6	228	0.00055
Zeta_toxin	PF06414.12	199	D158.contig120_6	228	0.00087
AAA_16	PF13191.6	170	D158.contig120_6	228	0.0016
AAA_16	PF13191.6	170	D158.contig120_6	228	0.0016
RsgA_GTPase	PF03193.16	167	D158.contig120_6	228	0.0045
AAA_22	PF13401.6	137	D158.contig120_6	228	0.005
AAA_22	PF13401.6	137	D158.contig120_6	228	0.005
AAA_7	PF12775.7	181	D158.contig120_6	228	0.0051
AAA_33	PF13671.6	143	D158.contig120_6	228	0.0056
RNA_helicase	PF00910.22	107	D158.contig120_6	228	0.012
ATPase	PF06745.13	231	D158.contig120_6	228	0.015
DUF815	PF05673.13	250	D158.contig120_6	228	0.018
NACHT	PF05729.12	166	D158.contig120_6	228	0.019
NACHT	PF05729.12	166	D158.contig120_6	228	0.019
AAA_5	PF07728.14	138	D158.contig120_6	228	0.025
CbiA	PF01656.23	128	D158.contig120_6	228	0.033
MMR_HSR1	PF01926.23	114	D158.contig120_6	228	0.04
Torsin	PF06309.11	127	D158.contig120_6	228	0.048
SRP54	PF00448.22	196	D158.contig120_6	228	0.068
AAA	PF00004.29	132	D158.contig120_6	228	0.071
COX6A	PF02046.15	112	D158.contig120_6	228	0.075
AAA_30	PF13604.6	192	D158.contig120_6	228	0.08
AAA_2	PF07724.14	171	D158.contig120_6	228	0.089
AAA_10	PF12846.7	362	D158.contig120_6	228	0.12
Microtub_bd	PF16796.5	149	D158.contig120_6	228	0.13
PhoH	PF02562.16	205	D158.contig120_6	228	0.13
PhoH	PF02562.16	205	D158.contig120_6	228	0.13
MCM	PF00493.23	224	D158.contig120_6	228	0.15
Roc	PF08477.13	120	D158.contig120_6	228	0.17
Roc	PF08477.13	120	D158.contig120_6	228	0.17
ArsA_ATPase	PF02374.15	305	D158.contig120_6	228	0.22
AAA_31	PF13614.6	177	D158.contig120_6	228	0.22
OAD_gamma	PF04277.13	77	D158.contig122_2	62	0.0089
DNA_pol3_gamma3	PF12169.8	143	D158.contig122_3	81	0.017
Topo_C_assoc	PF14370.6	70	D158.contig122_4	56	0.11
DUF5312	PF17239.2	553	D158.contig122_5	111	0.043
YgbB	PF02542.16	155	D158.contig122_5	111	0.18
YgbB	PF02542.16	155	D158.contig122_5	111	0.18
PhdYeFM_antitox	PF02604.19	75	D158.contig122_6	291	0.061
PhdYeFM_antitox	PF02604.19	75	D158.contig122_6	291	0.061
DUF4310	PF14187.6	209	D158.contig122_13	48	0.074
Ndr	PF03096.14	283	D158.contig122_13	48	0.17
SseC	PF04888.12	317	D158.contig122_13	48	0.83
PP-binding	PF00550.25	67	D158.contig122_14	386	2.5e-07
PP-binding	PF00550.25	67	D158.contig122_14	386	2.5e-07
PP-binding	PF00550.25	67	D158.contig122_14	386	2.5e-07
PP-binding	PF00550.25	67	D158.contig122_14	386	2.5e-07
PP-binding	PF00550.25	67	D158.contig122_14	386	2.5e-07
DUF2321	PF10083.9	156	D158.contig122_14	386	0.16
DUF2321	PF10083.9	156	D158.contig122_14	386	0.16
ADH_N	PF08240.12	109	D158.contig123_1	391	7.4e-26
ADH_zinc_N	PF00107.26	130	D158.contig123_1	391	5.3e-09
ADH_zinc_N	PF00107.26	130	D158.contig123_1	391	5.3e-09
AlaDh_PNT_C	PF01262.21	214	D158.contig123_1	391	0.081
