target	acc	tlen	query	qlen	evalue
Trans_reg_C	PF00486.28	77	D374.contig93_3	230	2.1e-28
Response_reg	PF00072.24	112	D374.contig93_3	230	2.8e-25
Desulfoferrodox	PF01880.18	96	D374.contig93_4	117	5e-18
LpxI_N	PF17930.1	129	D374.contig93_4	117	0.1
PMT_2	PF13231.6	159	D374.contig93_5	491	3e-22
PMT_2	PF13231.6	159	D374.contig93_5	491	3e-22
PMT_2	PF13231.6	159	D374.contig93_5	491	3e-22
DUF4131	PF13567.6	167	D374.contig93_5	491	0.022
DUF4131	PF13567.6	167	D374.contig93_5	491	0.022
DUF4131	PF13567.6	167	D374.contig93_5	491	0.022
DUF4131	PF13567.6	167	D374.contig93_5	491	0.022
DUF4131	PF13567.6	167	D374.contig93_5	491	0.022
THF_DHG_CYH_C	PF02882.19	160	D374.contig93_6	276	5.3e-58
THF_DHG_CYH	PF00763.23	116	D374.contig93_6	276	5.4e-25
Transpeptidase	PF00905.22	306	D374.contig93_7	234	1.7e-28
PASTA	PF03793.19	63	D374.contig93_7	234	7.5e-08
PASTA	PF03793.19	63	D374.contig93_7	234	7.5e-08
PASTA	PF03793.19	63	D374.contig93_7	234	7.5e-08
Phage_GPD	PF05954.11	304	D374.contig94_2	929	1.1e-63
Phage_GPD	PF05954.11	304	D374.contig94_2	929	1.1e-63
DUF2345	PF10106.9	151	D374.contig94_2	929	3.6e-42
DUF2345	PF10106.9	151	D374.contig94_2	929	3.6e-42
T6SS_Vgr	PF13296.6	108	D374.contig94_2	929	2.3e-21
Abhydrolase_6	PF12697.7	220	D374.contig94_3	647	0.00058
Abhydrolase_6	PF12697.7	220	D374.contig94_3	647	0.00058
PGAP1	PF07819.13	231	D374.contig94_3	647	0.0011
PGAP1	PF07819.13	231	D374.contig94_3	647	0.0011
DUF676	PF05057.14	219	D374.contig94_3	647	0.0064
Hydrolase_4	PF12146.8	239	D374.contig94_3	647	0.067
Tli4_C	PF18426.1	161	D374.contig94_4	347	1.1e-33
Tli4_N	PF18443.1	137	D374.contig94_4	347	7.2e-28
Ribosomal_L29	PF00831.23	57	D374.contig95_1	147	0.015
Ribosomal_L29	PF00831.23	57	D374.contig95_1	147	0.015
OST_P2	PF18235.1	132	D374.contig95_1	147	0.067
WcbI	PF18588.1	206	D374.contig95_1	147	0.19
Fib_alpha	PF08702.10	143	D374.contig95_1	147	0.25
Fib_alpha	PF08702.10	143	D374.contig95_1	147	0.25
PRP1_N	PF06424.12	148	D374.contig95_1	147	0.33
CinA_KH	PF18146.1	73	D374.contig95_2	196	0.11
DUF4317	PF14199.6	371	D374.contig95_4	286	0.042
COE1_DBD	PF16422.5	231	D374.contig95_5	127	0.014
COE1_DBD	PF16422.5	231	D374.contig95_5	127	0.014
DUF4138	PF13595.6	247	D374.contig95_5	127	0.062
DUF2304	PF10066.9	106	D374.contig95_9	111	0.006
Hydrolase	PF00702.26	210	D374.contig95_10	92	0.028
DUF3970	PF13113.6	55	D374.contig95_10	92	0.028
DUF3970	PF13113.6	55	D374.contig95_10	92	0.028
Glyco_trans_4_2	PF13477.6	139	D374.contig95_10	92	0.03
DUF2436	PF10365.9	164	D374.contig95_12	108	0.033
PhageMin_Tail	PF10145.9	198	D374.contig96_3	722	3.2e-24
PhageMin_Tail	PF10145.9	198	D374.contig96_3	722	3.2e-24
PhageMin_Tail	PF10145.9	198	D374.contig96_3	722	3.2e-24
Dicistro_VP4	PF11492.8	57	D374.contig96_3	722	0.014
VWA	PF00092.28	175	D374.contig96_3	722	0.17
VWA	PF00092.28	175	D374.contig96_3	722	0.17
3HCDH_RFF	PF18321.1	69	D374.contig96_3	722	1.6
3HCDH_RFF	PF18321.1	69	D374.contig96_3	722	1.6
3HCDH_RFF	PF18321.1	69	D374.contig96_3	722	1.6
Laminin_II	PF06009.12	138	D374.contig96_3	722	1.7
Laminin_II	PF06009.12	138	D374.contig96_3	722	1.7
Laminin_II	PF06009.12	138	D374.contig96_3	722	1.7
Laminin_II	PF06009.12	138	D374.contig96_3	722	1.7
DUF2586	PF10758.9	363	D374.contig96_8	394	8.5e-10
Sipho_Gp37	PF14594.6	351	D374.contig97_1	194	9.5e-08
Prophage_tail	PF06605.11	316	D374.contig97_1	194	0.0041
GutM	PF06923.11	107	D374.contig97_1	194	0.0088
GutM	PF06923.11	107	D374.contig97_1	194	0.0088
GutM	PF06923.11	107	D374.contig97_1	194	0.0088
Cupin_3	PF05899.12	74	D374.contig97_1	194	0.023
FAM92	PF06730.11	222	D374.contig97_1	194	0.082
Phage_integrase	PF00589.22	172	D374.contig97_5	294	2.6e-18
Phage_int_SAM_3	PF14659.6	58	D374.contig97_5	294	6.3e-08
Phage_int_SAM_3	PF14659.6	58	D374.contig97_5	294	6.3e-08
Holin_SPP1	PF04688.13	74	D374.contig97_8	142	7.8e-14
MPC	PF03650.13	110	D374.contig97_8	142	0.093
CHAP	PF05257.16	83	D374.contig97_9	278	2.6e-11
PG_binding_1	PF01471.18	57	D374.contig97_9	278	1.4e-07
PG_binding_1	PF01471.18	57	D374.contig97_9	278	1.4e-07
PG_binding_1	PF01471.18	57	D374.contig97_9	278	1.4e-07
PG_binding_1	PF01471.18	57	D374.contig97_9	278	1.4e-07
PG_binding_3	PF09374.10	76	D374.contig97_9	278	0.00027
PG_binding_3	PF09374.10	76	D374.contig97_9	278	0.00027
PG_binding_3	PF09374.10	76	D374.contig97_9	278	0.00027
PG_binding_3	PF09374.10	76	D374.contig97_9	278	0.00027
NLPC_P60	PF00877.19	105	D374.contig97_9	278	0.00042
Phage_integrase	PF00589.22	172	D374.contig97_10	338	1.7e-23
Phage_int_SAM_3	PF14659.6	58	D374.contig97_10	338	0.0024
SLC3A2_N	PF16028.5	77	D374.contig97_10	338	0.026
DUF3435	PF11917.8	418	D374.contig97_10	338	0.072
ABC_tran	PF00005.27	137	D374.contig98_1	165	6.4e-10
AAA_21	PF13304.6	303	D374.contig98_1	165	0.00087
pXO2-72	PF17443.2	62	D374.contig98_1	165	0.08
ThiC_Rad_SAM	PF01964.18	418	D374.contig98_2	436	1.3e-194
DUF2322	PF10084.9	99	D374.contig98_2	436	0.014
DUF5094	PF17015.5	178	D374.contig98_3	124	0.085
MarR	PF01047.22	59	D374.contig98_6	142	6.5e-12
MarR_2	PF12802.7	62	D374.contig98_6	142	8.2e-09
HTH_24	PF13412.6	48	D374.contig98_6	142	1e-06
HTH_27	PF13463.6	68	D374.contig98_6	142	3.9e-06
HxlR	PF01638.17	91	D374.contig98_6	142	0.0035
HTH_36	PF13730.6	55	D374.contig98_6	142	0.005
Replic_Relax	PF13814.6	192	D374.contig98_6	142	0.014
HTH_20	PF12840.7	61	D374.contig98_6	142	0.024
MatE	PF01554.18	161	D374.contig98_7	454	1.3e-41
MatE	PF01554.18	161	D374.contig98_7	454	1.3e-41
MatE	PF01554.18	161	D374.contig98_7	454	1.3e-41
Polysacc_synt_C	PF14667.6	143	D374.contig98_7	454	2.1e-13
Polysacc_synt_C	PF14667.6	143	D374.contig98_7	454	2.1e-13
Polysacc_synt_C	PF14667.6	143	D374.contig98_7	454	2.1e-13
EssA	PF10661.9	148	D374.contig98_7	454	0.047
EssA	PF10661.9	148	D374.contig98_7	454	0.047
RepB	PF07506.11	185	D374.contig99_2	301	4.7e-16
ParBc	PF02195.18	90	D374.contig99_2	301	3.6e-13
ParBc	PF02195.18	90	D374.contig99_2	301	3.6e-13
ParBc	PF02195.18	90	D374.contig99_2	301	3.6e-13
Resolvase	PF00239.21	146	D374.contig99_3	522	1.4e-22
Recombinase	PF07508.13	104	D374.contig99_3	522	5.3e-20
zf-Mss51	PF13824.6	57	D374.contig99_3	522	0.085
RHH_1	PF01402.21	39	D374.contig99_3	522	0.11
RHH_1	PF01402.21	39	D374.contig99_3	522	0.11
RHH_1	PF01402.21	39	D374.contig99_3	522	0.11
RHH_1	PF01402.21	39	D374.contig99_3	522	0.11
RHH_1	PF01402.21	39	D374.contig99_3	522	0.11
HATPase_c	PF02518.26	112	D374.contig99_5	370	0.0017
HTH_24	PF13412.6	48	D374.contig99_6	187	0.0002
HTH_20	PF12840.7	61	D374.contig99_6	187	0.00025
TrmB	PF01978.19	68	D374.contig99_6	187	0.00042
MarR	PF01047.22	59	D374.contig99_6	187	0.00072
HTH_5	PF01022.20	47	D374.contig99_6	187	0.00097
Fe_dep_repress	PF01325.19	60	D374.contig99_6	187	0.0022
MarR_2	PF12802.7	62	D374.contig99_6	187	0.003
TFIIE_alpha	PF02002.17	105	D374.contig99_6	187	0.019
MAGE	PF01454.19	213	D374.contig99_6	187	0.048
MAGE	PF01454.19	213	D374.contig99_6	187	0.048
HTH_34	PF13601.6	80	D374.contig99_6	187	0.051
HTH_34	PF13601.6	80	D374.contig99_6	187	0.051
EAP30	PF04157.16	236	D374.contig99_6	187	0.072
HTH_1	PF00126.27	60	D374.contig99_6	187	0.086
Ribosomal_S25	PF03297.15	101	D374.contig99_6	187	0.11
DUF1508	PF07411.12	48	D374.contig99_7	111	1.9e-37
DUF1508	PF07411.12	48	D374.contig99_7	111	1.9e-37
PepSY	PF03413.19	63	D374.contig99_7	111	0.016
ECSIT_C	PF14784.6	131	D374.contig99_7	111	0.026
CW_binding_1	PF01473.20	19	D374.contig100_1	160	8.4e-13
CW_binding_1	PF01473.20	19	D374.contig100_1	160	8.4e-13
CW_binding_1	PF01473.20	19	D374.contig100_1	160	8.4e-13
CW_binding_1	PF01473.20	19	D374.contig100_1	160	8.4e-13
DUF898	PF05987.13	342	D374.contig100_2	104	9.7e-13
DUF898	PF05987.13	342	D374.contig100_2	104	9.7e-13
DUF4234	PF14018.6	70	D374.contig100_2	104	0.0011
DUF4234	PF14018.6	70	D374.contig100_2	104	0.0011
DUF2207	PF09972.9	492	D374.contig100_2	104	0.069
Lambda_Bor	PF06291.11	75	D374.contig100_2	104	7.1
Lambda_Bor	PF06291.11	75	D374.contig100_2	104	7.1
Resolvase	PF00239.21	146	D374.contig100_3	487	1.7e-20
Resolvase	PF00239.21	146	D374.contig100_3	487	1.7e-20
Recombinase	PF07508.13	104	D374.contig100_3	487	4.8e-12
Recombinase	PF07508.13	104	D374.contig100_3	487	4.8e-12
Zn_ribbon_recom	PF13408.6	58	D374.contig100_3	487	2.8e-07
GBP_C	PF02841.14	297	D374.contig100_3	487	0.0039
CENP-Q	PF13094.6	168	D374.contig100_3	487	0.085
DUF4337	PF14235.6	161	D374.contig100_3	487	5.4
Spo0A_C	PF08769.11	104	D374.contig100_4	114	4.1e-28
NLPC_P60	PF00877.19	105	D374.contig100_5	257	0.00041
Phage_r1t_holin	PF16945.5	72	D374.contig100_6	71	2.7e-13
TetR_C_24	PF17932.1	114	D374.contig100_6	71	0.083
DUF2730	PF10805.8	102	D374.contig100_7	125	0.00013
GNT-I	PF03071.15	434	D374.contig100_7	125	0.00078
TBK1_CCD1	PF18394.1	256	D374.contig100_7	125	0.036
DUF4435	PF14491.6	235	D374.contig100_7	125	0.039
DUF3566	PF12089.8	118	D374.contig100_7	125	0.06
DUF3566	PF12089.8	118	D374.contig100_7	125	0.06
BLOC1_2	PF10046.9	96	D374.contig100_7	125	0.07
Syntaxin-6_N	PF09177.11	99	D374.contig100_7	125	0.088
DUF948	PF06103.11	89	D374.contig100_7	125	0.36
YabA	PF06156.13	102	D374.contig100_7	125	0.58
ABC_trans_CmpB	PF06541.11	148	D374.contig100_8	141	4.4e-10
TED	PF08341.11	103	D374.contig100_9	247	0.065
Flavodoxin_1	PF00258.25	143	D374.contig101_1	125	5.2e-07
FMN_red	PF03358.15	155	D374.contig101_1	125	0.055
MFS_1	PF07690.16	353	D374.contig101_2	423	3.5e-45
MFS_1	PF07690.16	353	D374.contig101_2	423	3.5e-45
Sugar_tr	PF00083.24	452	D374.contig101_2	423	2.1e-11
Sugar_tr	PF00083.24	452	D374.contig101_2	423	2.1e-11
Sugar_tr	PF00083.24	452	D374.contig101_2	423	2.1e-11
MFS_1_like	PF12832.7	385	D374.contig101_2	423	6.2e-06
MFS_1_like	PF12832.7	385	D374.contig101_2	423	6.2e-06
MFS_3	PF05977.13	522	D374.contig101_2	423	0.00023
MFS_3	PF05977.13	522	D374.contig101_2	423	0.00023
PPPI_inhib	PF14895.6	346	D374.contig101_2	423	0.13
PPPI_inhib	PF14895.6	346	D374.contig101_2	423	0.13
HTH_1	PF00126.27	60	D374.contig101_3	292	9.8e-17
HTH_1	PF00126.27	60	D374.contig101_3	292	9.8e-17
LysR_substrate	PF03466.20	209	D374.contig101_3	292	8.9e-16
PTS_EIIA_1	PF00358.20	127	D374.contig101_4	163	1.6e-43
Biotin_lipoyl_2	PF13533.6	50	D374.contig101_4	163	0.0015
Biotin_lipoyl_2	PF13533.6	50	D374.contig101_4	163	0.0015
Biotin_lipoyl	PF00364.22	73	D374.contig101_4	163	0.011
Biotin_lipoyl	PF00364.22	73	D374.contig101_4	163	0.011
Biotin_lipoyl	PF00364.22	73	D374.contig101_4	163	0.011
DUF1968	PF09291.10	80	D374.contig101_4	163	0.2
DUF1968	PF09291.10	80	D374.contig101_4	163	0.2
NusG_II	PF07009.11	107	D374.contig101_5	129	1.5e-32
Hpre_diP_synt_I	PF07456.11	147	D374.contig101_6	176	2e-42
Glutaredoxin	PF00462.24	60	D374.contig101_7	86	0.00065
GST_N_3	PF13417.6	75	D374.contig101_7	86	0.0036
Mem_trans	PF03547.18	387	D374.contig101_8	310	0.48
Mem_trans	PF03547.18	387	D374.contig101_8	310	0.48
TPR_2	PF07719.17	34	D374.contig101_9	86	0.0045
TPR_1	PF00515.28	34	D374.contig101_9	86	0.0084
TPR_11	PF13414.6	42	D374.contig101_9	86	0.016
TPR_12	PF13424.6	77	D374.contig101_9	86	0.017
TPR_7	PF13176.6	36	D374.contig101_9	86	0.024
TPR_3	PF07720.12	36	D374.contig101_9	86	0.049
TPR_14	PF13428.6	44	D374.contig101_9	86	0.093
DUF5508	PF17621.2	263	D374.contig102_1	181	0.16
TPR_9	PF13371.6	73	D374.contig102_7	133	0.031
TFIIB	PF00382.19	71	D374.contig102_9	102	0.032
TFIIB	PF00382.19	71	D374.contig102_9	102	0.032
TFIIB	PF00382.19	71	D374.contig102_9	102	0.032
DUF2315	PF10231.9	123	D374.contig102_10	103	0.13
EphA2_TM	PF14575.6	78	D374.contig102_10	103	0.14
EphA2_TM	PF14575.6	78	D374.contig102_10	103	0.14
FtsK_4TM	PF13491.6	171	D374.contig102_11	113	0.00017
Terminase_5	PF06056.12	58	D374.contig103_2	148	3e-05
DUF1804	PF08822.11	164	D374.contig103_2	148	0.00014
HTH_23	PF13384.6	50	D374.contig103_2	148	0.00016
HTH_28	PF13518.6	52	D374.contig103_2	148	0.00033
YdaS_antitoxin	PF15943.5	65	D374.contig103_2	148	0.00038
YdaS_antitoxin	PF15943.5	65	D374.contig103_2	148	0.00038
HTH_3	PF01381.22	55	D374.contig103_2	148	0.0016
DUF1323	PF07037.11	122	D374.contig103_2	148	0.0021
Trp_repressor	PF01371.19	88	D374.contig103_2	148	0.0076
Trp_repressor	PF01371.19	88	D374.contig103_2	148	0.0076
Trp_repressor	PF01371.19	88	D374.contig103_2	148	0.0076
KORA	PF16509.5	85	D374.contig103_2	148	0.013
HTH_29	PF13551.6	63	D374.contig103_2	148	0.027
HTH_29	PF13551.6	63	D374.contig103_2	148	0.027
HTH_38	PF13936.6	44	D374.contig103_2	148	0.029
HTH_38	PF13936.6	44	D374.contig103_2	148	0.029
HTH_Tnp_1	PF01527.20	75	D374.contig103_2	148	0.046
HTH_7	PF02796.15	45	D374.contig103_2	148	0.049
HTH_7	PF02796.15	45	D374.contig103_2	148	0.049
GerE	PF00196.19	57	D374.contig103_2	148	0.065
HTH_19	PF12844.7	65	D374.contig103_2	148	0.079
HTH_24	PF13412.6	48	D374.contig103_2	148	0.1
HTH_31	PF13560.6	64	D374.contig103_2	148	0.16
Sigma70_r4_2	PF08281.12	54	D374.contig103_2	148	0.18
Mu-like_Pro	PF10123.9	325	D374.contig103_3	329	1.1e-06
Mu-like_Pro	PF10123.9	325	D374.contig103_3	329	1.1e-06
Peptidase_S78	PF04586.17	163	D374.contig103_3	329	0.0017
Phage_cap_E	PF03864.15	333	D374.contig103_4	363	0.00046
Amidase_2	PF01510.25	126	D374.contig103_5	170	9.1e-10
SF3a60_bindingd	PF12108.8	27	D374.contig103_5	170	0.071
EF-hand_1	PF00036.32	29	D374.contig103_5	170	0.15
DUF5081	PF16887.5	231	D374.contig103_6	177	0.016
O-antigen_lig	PF13425.6	468	D374.contig103_6	177	0.15
SID-1_RNA_chan	PF13965.6	605	D374.contig103_6	177	0.21
TMEM51	PF15345.6	238	D374.contig103_6	177	0.24
Hid1	PF12722.7	812	D374.contig103_6	177	0.29
TRAP-gamma	PF07074.12	170	D374.contig103_6	177	0.35
TRAP-gamma	PF07074.12	170	D374.contig103_6	177	0.35
FAM176	PF14851.6	145	D374.contig103_6	177	0.35
Presenilin	PF01080.17	398	D374.contig103_6	177	0.59
G0-G1_switch_2	PF15103.6	105	D374.contig103_6	177	0.71
G0-G1_switch_2	PF15103.6	105	D374.contig103_6	177	0.71
XAP5	PF04921.14	249	D374.contig103_6	177	3.2
Arm-DNA-bind_3	PF13356.6	74	D374.contig104_1	310	2.4e-16
Phage_integrase	PF00589.22	172	D374.contig104_1	310	1.1e-07
Phage_integrase	PF00589.22	172	D374.contig104_1	310	1.1e-07
Phage_int_SAM_3	PF14659.6	58	D374.contig104_1	310	1e-05
Phage_int_SAM_3	PF14659.6	58	D374.contig104_1	310	1e-05
DUF2514	PF10721.9	161	D374.contig104_2	161	7.7e-42
O-antigen_lig	PF13425.6	468	D374.contig104_2	161	0.035
DUF4834	PF16118.5	99	D374.contig104_2	161	0.036
DUF2681	PF10883.8	87	D374.contig104_2	161	0.043
Phage_Gp23	PF10669.9	121	D374.contig104_2	161	0.056
Phage_Gp23	PF10669.9	121	D374.contig104_2	161	0.056
Glyco_hydro_19	PF00182.19	232	D374.contig104_3	210	2.5e-09
Glyco_hydro_19	PF00182.19	232	D374.contig104_3	210	2.5e-09
Phage_holin_3_7	PF05449.11	80	D374.contig104_4	103	4.7e-28
Multi_Drug_Res	PF00893.19	93	D374.contig104_4	103	0.044
Multi_Drug_Res	PF00893.19	93	D374.contig104_4	103	0.044
Multi_Drug_Res	PF00893.19	93	D374.contig104_4	103	0.044
CobD_Cbib	PF03186.13	276	D374.contig104_4	103	0.046
Phage_holin_8	PF16931.5	123	D374.contig104_5	135	3.3e-18
YiaAB	PF05360.14	53	D374.contig104_5	135	0.15
YiaAB	PF05360.14	53	D374.contig104_5	135	0.15
YiaAB	PF05360.14	53	D374.contig104_5	135	0.15
End_beta_propel	PF12217.8	450	D374.contig104_6	868	1e-286
End_tail_spike	PF12219.8	160	D374.contig104_6	868	4.6e-78
End_beta_barrel	PF12195.8	83	D374.contig104_6	868	7.1e-47
End_N_terminal	PF12218.8	67	D374.contig104_6	868	3.5e-32
End_N_terminal	PF12218.8	67	D374.contig104_6	868	3.5e-32
Peptidase_S74	PF13884.6	58	D374.contig104_6	868	3.5e-08
BNR_2	PF13088.6	278	D374.contig104_6	868	0.0017
BNR_2	PF13088.6	278	D374.contig104_6	868	0.0017
E1_FCCH	PF16190.5	71	D374.contig104_6	868	0.022
POR	PF01558.18	177	D374.contig105_1	913	3.3e-30
EKR	PF10371.9	57	D374.contig105_1	913	1.2e-20
EKR	PF10371.9	57	D374.contig105_1	913	1.2e-20
EKR	PF10371.9	57	D374.contig105_1	913	1.2e-20
PFOR_II	PF17147.4	102	D374.contig105_1	913	3.6e-13
TPP_enzyme_C	PF02775.21	153	D374.contig105_1	913	1.3e-09
Fer4_7	PF12838.7	52	D374.contig105_1	913	3e-09
Fer4_16	PF13484.6	67	D374.contig105_1	913	3.2e-09
Fer4	PF00037.27	24	D374.contig105_1	913	8.7e-08
Fer4	PF00037.27	24	D374.contig105_1	913	8.7e-08
Fer4_9	PF13187.6	51	D374.contig105_1	913	9.4e-07
Fer4_9	PF13187.6	51	D374.contig105_1	913	9.4e-07
Fer4_6	PF12837.7	24	D374.contig105_1	913	1.1e-06
Fer4_6	PF12837.7	24	D374.contig105_1	913	1.1e-06
Fer4_10	PF13237.6	56	D374.contig105_1	913	2.6e-06
Fer4_10	PF13237.6	56	D374.contig105_1	913	2.6e-06
Fer4_2	PF12797.7	22	D374.contig105_1	913	1.9e-05
Fer4_2	PF12797.7	22	D374.contig105_1	913	1.9e-05
Fer4_17	PF13534.6	61	D374.contig105_1	913	9.8e-05
Fer4_17	PF13534.6	61	D374.contig105_1	913	9.8e-05
Fer4_8	PF13183.6	65	D374.contig105_1	913	0.0002
Fer4_8	PF13183.6	65	D374.contig105_1	913	0.0002
Fer4_21	PF14697.6	59	D374.contig105_1	913	0.00058
Transketolase_C	PF02780.20	124	D374.contig105_1	913	0.023
Fer4_18	PF13746.6	114	D374.contig105_1	913	0.053
Fer4_18	PF13746.6	114	D374.contig105_1	913	0.053
Fer4_3	PF12798.7	15	D374.contig105_1	913	0.64
Fer4_3	PF12798.7	15	D374.contig105_1	913	0.64
Fer4_22	PF17179.4	96	D374.contig105_1	913	2.9
Fer4_22	PF17179.4	96	D374.contig105_1	913	2.9
FeoB_N	PF02421.18	156	D374.contig105_2	798	2.1e-62
Gate	PF07670.14	112	D374.contig105_2	798	3.9e-44
Gate	PF07670.14	112	D374.contig105_2	798	3.9e-44
FeoB_C	PF07664.12	53	D374.contig105_2	798	1.1e-23
FeoB_C	PF07664.12	53	D374.contig105_2	798	1.1e-23
MMR_HSR1	PF01926.23	114	D374.contig105_2	798	4.8e-17
FeoB_Cyto	PF17910.1	91	D374.contig105_2	798	7.2e-14
SRPRB	PF09439.10	181	D374.contig105_2	798	0.0011
GatB_Yqey	PF02637.18	148	D374.contig105_2	798	0.047
AIG1	PF04548.16	212	D374.contig105_2	798	0.058
ABC_tran	PF00005.27	137	D374.contig105_2	798	0.17
ABC_tran	PF00005.27	137	D374.contig105_2	798	0.17
FeoA	PF04023.14	74	D374.contig105_3	70	1.3e-17
PKHD_C	PF18331.1	43	D374.contig106_1	80	0.0026
PKHD_C	PF18331.1	43	D374.contig106_1	80	0.0026
PBS_linker_poly	PF00427.21	126	D374.contig106_1	80	0.023
HlyD_3	PF13437.6	106	D374.contig106_2	302	2.9e-14
HlyD_3	PF13437.6	106	D374.contig106_2	302	2.9e-14
HlyD_3	PF13437.6	106	D374.contig106_2	302	2.9e-14
HlyD_D23	PF16576.5	214	D374.contig106_2	302	9.7e-12
Biotin_lipoyl	PF00364.22	73	D374.contig106_2	302	0.0022
Biotin_lipoyl	PF00364.22	73	D374.contig106_2	302	0.0022
Biotin_lipoyl_2	PF13533.6	50	D374.contig106_2	302	0.0045
Biotin_lipoyl_2	PF13533.6	50	D374.contig106_2	302	0.0045
Biotin_lipoyl_2	PF13533.6	50	D374.contig106_2	302	0.0045
Biotin_lipoyl_2	PF13533.6	50	D374.contig106_2	302	0.0045
APG6_N	PF17675.1	133	D374.contig106_2	302	0.011
HlyD_2	PF12700.7	417	D374.contig106_2	302	0.013
Peptidase_M23	PF01551.22	96	D374.contig106_2	302	0.038
Peptidase_M23	PF01551.22	96	D374.contig106_2	302	0.038
HIP1_clath_bdg	PF16515.5	99	D374.contig106_2	302	0.056
HIP1_clath_bdg	PF16515.5	99	D374.contig106_2	302	0.056
Tht1	PF04163.12	544	D374.contig106_2	302	0.063
CENP-Q	PF13094.6	168	D374.contig106_2	302	0.071
Seryl_tRNA_N	PF02403.22	108	D374.contig106_2	302	0.1
Seryl_tRNA_N	PF02403.22	108	D374.contig106_2	302	0.1
CtsR	PF05848.11	72	D374.contig106_2	302	0.11
DUF3465	PF11948.8	126	D374.contig106_2	302	0.13
ABC_tran_CTD	PF16326.5	69	D374.contig106_2	302	3
ABC_tran_CTD	PF16326.5	69	D374.contig106_2	302	3
ABC_tran	PF00005.27	137	D374.contig106_3	490	3.2e-55
ABC_tran	PF00005.27	137	D374.contig106_3	490	3.2e-55
AAA_21	PF13304.6	303	D374.contig106_3	490	1.5e-25
AAA_21	PF13304.6	303	D374.contig106_3	490	1.5e-25
AAA_21	PF13304.6	303	D374.contig106_3	490	1.5e-25
AAA_21	PF13304.6	303	D374.contig106_3	490	1.5e-25
AAA_23	PF13476.6	200	D374.contig106_3	490	5.7e-07
AAA_23	PF13476.6	200	D374.contig106_3	490	5.7e-07
SMC_N	PF02463.19	220	D374.contig106_3	490	2.2e-06
SMC_N	PF02463.19	220	D374.contig106_3	490	2.2e-06
SMC_N	PF02463.19	220	D374.contig106_3	490	2.2e-06
SbcCD_C	PF13558.6	90	D374.contig106_3	490	2.4e-06
SbcCD_C	PF13558.6	90	D374.contig106_3	490	2.4e-06
AAA_15	PF13175.6	369	D374.contig106_3	490	3.8e-06
AAA_15	PF13175.6	369	D374.contig106_3	490	3.8e-06
AAA_15	PF13175.6	369	D374.contig106_3	490	3.8e-06
AAA_15	PF13175.6	369	D374.contig106_3	490	3.8e-06
AAA_29	PF13555.6	61	D374.contig106_3	490	8.4e-06
AAA_29	PF13555.6	61	D374.contig106_3	490	8.4e-06
KdpD	PF02702.17	210	D374.contig106_3	490	3.5e-05
KdpD	PF02702.17	210	D374.contig106_3	490	3.5e-05
KdpD	PF02702.17	210	D374.contig106_3	490	3.5e-05
Cdc6_C	PF09079.11	84	D374.contig106_3	490	6.5e-05
Cdc6_C	PF09079.11	84	D374.contig106_3	490	6.5e-05
RNA_helicase	PF00910.22	107	D374.contig106_3	490	0.00013
RNA_helicase	PF00910.22	107	D374.contig106_3	490	0.00013
MMR_HSR1	PF01926.23	114	D374.contig106_3	490	0.00045
MMR_HSR1	PF01926.23	114	D374.contig106_3	490	0.00045
MMR_HSR1	PF01926.23	114	D374.contig106_3	490	0.00045
AAA_16	PF13191.6	170	D374.contig106_3	490	0.00072
AAA_16	PF13191.6	170	D374.contig106_3	490	0.00072
RsgA_GTPase	PF03193.16	167	D374.contig106_3	490	0.001
RsgA_GTPase	PF03193.16	167	D374.contig106_3	490	0.001
AAA_22	PF13401.6	137	D374.contig106_3	490	0.001
AAA_22	PF13401.6	137	D374.contig106_3	490	0.001
AAA_22	PF13401.6	137	D374.contig106_3	490	0.001
AAA_24	PF13479.6	197	D374.contig106_3	490	0.003
AAA_24	PF13479.6	197	D374.contig106_3	490	0.003
AAA_24	PF13479.6	197	D374.contig106_3	490	0.003
AAA_30	PF13604.6	192	D374.contig106_3	490	0.0054
AAA_30	PF13604.6	192	D374.contig106_3	490	0.0054
AAA_27	PF13514.6	207	D374.contig106_3	490	0.0074
AAA_27	PF13514.6	207	D374.contig106_3	490	0.0074
DUF2813	PF11398.8	372	D374.contig106_3	490	0.0079
DUF2813	PF11398.8	372	D374.contig106_3	490	0.0079
DUF2813	PF11398.8	372	D374.contig106_3	490	0.0079
SRP54	PF00448.22	196	D374.contig106_3	490	0.0096
SRP54	PF00448.22	196	D374.contig106_3	490	0.0096
DUF87	PF01935.17	227	D374.contig106_3	490	0.012
DUF87	PF01935.17	227	D374.contig106_3	490	0.012
AAA_28	PF13521.6	163	D374.contig106_3	490	0.016
AAA_28	PF13521.6	163	D374.contig106_3	490	0.016
AAA_28	PF13521.6	163	D374.contig106_3	490	0.016
CLP1_P	PF16575.5	188	D374.contig106_3	490	0.016
CLP1_P	PF16575.5	188	D374.contig106_3	490	0.016
AAA	PF00004.29	132	D374.contig106_3	490	0.031
AAA	PF00004.29	132	D374.contig106_3	490	0.031
AAA_33	PF13671.6	143	D374.contig106_3	490	0.035
AAA_33	PF13671.6	143	D374.contig106_3	490	0.035
IstB_IS21	PF01695.17	178	D374.contig106_3	490	0.059
IstB_IS21	PF01695.17	178	D374.contig106_3	490	0.059
