target	acc	tlen	query	qlen	evalue
TFIIS_C	PF01096.18	39	D3160.contig6_34	51	0.076
zf-C2H2_6	PF13912.6	27	D3160.contig6_34	51	0.08
zf-C2H2_6	PF13912.6	27	D3160.contig6_34	51	0.08
zinc_ribbon_4	PF13717.6	36	D3160.contig6_34	51	0.098
Sgf11	PF08209.11	33	D3160.contig6_34	51	0.12
Sgf11	PF08209.11	33	D3160.contig6_34	51	0.12
CpXC	PF14353.6	118	D3160.contig6_34	51	0.24
CpXC	PF14353.6	118	D3160.contig6_34	51	0.24
Cys_rich_CPXG	PF14255.6	52	D3160.contig6_34	51	0.28
zf-Di19	PF05605.12	54	D3160.contig6_34	51	0.51
zf-Di19	PF05605.12	54	D3160.contig6_34	51	0.51
DUF3797	PF12677.7	48	D3160.contig6_34	51	0.62
DUF3797	PF12677.7	48	D3160.contig6_34	51	0.62
Apolipoprotein	PF01442.18	190	D3160.contig6_35	1044	0.0062
Apolipoprotein	PF01442.18	190	D3160.contig6_35	1044	0.0062
Apolipoprotein	PF01442.18	190	D3160.contig6_35	1044	0.0062
Apolipoprotein	PF01442.18	190	D3160.contig6_35	1044	0.0062
Apolipoprotein	PF01442.18	190	D3160.contig6_35	1044	0.0062
NUC173	PF08161.12	204	D3160.contig6_35	1044	0.017
NUC173	PF08161.12	204	D3160.contig6_35	1044	0.017
Focal_AT	PF03623.13	133	D3160.contig6_35	1044	0.03
Focal_AT	PF03623.13	133	D3160.contig6_35	1044	0.03
Focal_AT	PF03623.13	133	D3160.contig6_35	1044	0.03
Focal_AT	PF03623.13	133	D3160.contig6_35	1044	0.03
Focal_AT	PF03623.13	133	D3160.contig6_35	1044	0.03
Baculo_PEP_C	PF04513.12	140	D3160.contig6_35	1044	0.04
Baculo_PEP_C	PF04513.12	140	D3160.contig6_35	1044	0.04
Baculo_PEP_C	PF04513.12	140	D3160.contig6_35	1044	0.04
Baculo_PEP_C	PF04513.12	140	D3160.contig6_35	1044	0.04
Baculo_PEP_C	PF04513.12	140	D3160.contig6_35	1044	0.04
Baculo_PEP_C	PF04513.12	140	D3160.contig6_35	1044	0.04
Baculo_PEP_C	PF04513.12	140	D3160.contig6_35	1044	0.04
Baculo_PEP_C	PF04513.12	140	D3160.contig6_35	1044	0.04
Importin_rep_3	PF18806.1	75	D3160.contig6_35	1044	0.33
Importin_rep_3	PF18806.1	75	D3160.contig6_35	1044	0.33
Importin_rep_3	PF18806.1	75	D3160.contig6_35	1044	0.33
Importin_rep_3	PF18806.1	75	D3160.contig6_35	1044	0.33
TetR_C_34	PF17929.1	120	D3160.contig6_35	1044	1.2
TetR_C_34	PF17929.1	120	D3160.contig6_35	1044	1.2
TetR_C_34	PF17929.1	120	D3160.contig6_35	1044	1.2
TetR_C_34	PF17929.1	120	D3160.contig6_35	1044	1.2
TetR_C_34	PF17929.1	120	D3160.contig6_35	1044	1.2
Sipho_tail	PF05709.11	255	D3160.contig6_36	233	7.8e-11
Prophage_tail	PF06605.11	316	D3160.contig6_37	665	1.7e-18
DASH_Duo1	PF08651.10	74	D3160.contig6_39	182	0.0093
Alanine_zipper	PF11839.8	69	D3160.contig6_39	182	0.093
Alanine_zipper	PF11839.8	69	D3160.contig6_39	182	0.093
DASH_Dad2	PF08654.10	99	D3160.contig6_39	182	0.5
LPP	PF04728.13	53	D3160.contig6_39	182	8.6
LPP	PF04728.13	53	D3160.contig6_39	182	8.6
SurA_N_2	PF13623.6	145	D3160.contig6_41	335	0.043
SurA_N_2	PF13623.6	145	D3160.contig6_41	335	0.043
EF-hand_5	PF13202.6	25	D3160.contig7_3	137	0.048
zf_CCCH_4	PF18345.1	19	D3160.contig7_5	134	0.12
zf_CCCH_4	PF18345.1	19	D3160.contig7_5	134	0.12
TetR_C_12	PF16914.5	105	D3160.contig7_6	79	0.1
DUF4231	PF14015.6	105	D3160.contig7_6	79	0.11
Phage_holin_2_3	PF16080.5	56	D3160.contig7_6	79	1.6
Phage_holin_2_3	PF16080.5	56	D3160.contig7_6	79	1.6
CHAP	PF05257.16	83	D3160.contig7_7	325	0.0021
CHAP	PF05257.16	83	D3160.contig7_7	325	0.0021
Peptidase_S74	PF13884.6	58	D3160.contig7_10	324	4.5e-05
Peptidase_S74	PF13884.6	58	D3160.contig7_10	324	4.5e-05
SipA	PF09052.10	214	D3160.contig7_10	324	0.047
SipA	PF09052.10	214	D3160.contig7_10	324	0.047
Exonuc_VII_L	PF02601.15	304	D3160.contig7_10	324	0.14
Exonuc_VII_L	PF02601.15	304	D3160.contig7_10	324	0.14
Herpes_heli_pri	PF05774.11	127	D3160.contig7_10	324	0.15
GBP_PSP	PF02425.15	23	D3160.contig7_10	324	3.4
GBP_PSP	PF02425.15	23	D3160.contig7_10	324	3.4
GBP_PSP	PF02425.15	23	D3160.contig7_10	324	3.4
Peptidase_S74	PF13884.6	58	D3160.contig7_11	316	1.8e-11
Bactofilin	PF04519.13	98	D3160.contig7_11	316	0.0037
Gp58	PF07902.11	594	D3160.contig7_11	316	0.0061
DUF3597	PF12200.8	128	D3160.contig7_13	412	3.6e-07
DUF3597	PF12200.8	128	D3160.contig7_13	412	3.6e-07
DUF3597	PF12200.8	128	D3160.contig7_13	412	3.6e-07
CBM-like	PF14683.6	165	D3160.contig7_13	412	0.0056
EHN	PF06441.12	108	D3160.contig7_13	412	6.2
EHN	PF06441.12	108	D3160.contig7_13	412	6.2
Glyc_hyd_38C_2	PF18230.1	89	D3160.contig7_14	2492	0.054
Glyc_hyd_38C_2	PF18230.1	89	D3160.contig7_14	2492	0.054
Phage_integrase	PF00589.22	172	D3160.contig7_15	448	7.9e-20
Phage_integrase	PF00589.22	172	D3160.contig7_15	448	7.9e-20
Phage_int_SAM_3	PF14659.6	58	D3160.contig7_15	448	8.5e-07
Phage_int_SAM_3	PF14659.6	58	D3160.contig7_15	448	8.5e-07
Phage_int_SAM_3	PF14659.6	58	D3160.contig7_15	448	8.5e-07
Phage_int_SAM_5	PF13102.6	99	D3160.contig7_15	448	0.00021
Phage_int_SAM_5	PF13102.6	99	D3160.contig7_15	448	0.00021
DUF1231	PF06802.11	340	D3160.contig7_15	448	0.047
DUF1659	PF07872.11	45	D3160.contig7_15	448	0.074
DUF1659	PF07872.11	45	D3160.contig7_15	448	0.074
Phage_lysozyme2	PF18013.1	143	D3160.contig7_15	448	0.094
Phage_lysozyme2	PF18013.1	143	D3160.contig7_15	448	0.094
DUF3671	PF12420.8	115	D3160.contig7_16	189	0.016
DUF3671	PF12420.8	115	D3160.contig7_16	189	0.016
DUF4064	PF13273.6	103	D3160.contig7_16	189	0.018
DUF4064	PF13273.6	103	D3160.contig7_16	189	0.018
Colicin_V	PF02674.16	144	D3160.contig7_16	189	0.047
Colicin_V	PF02674.16	144	D3160.contig7_16	189	0.047
COX2_TM	PF02790.15	89	D3160.contig7_16	189	0.26
COX2_TM	PF02790.15	89	D3160.contig7_16	189	0.26
Yae1_N	PF09811.9	39	D3160.contig7_16	189	0.27
Yae1_N	PF09811.9	39	D3160.contig7_16	189	0.27
Yae1_N	PF09811.9	39	D3160.contig7_16	189	0.27
Wzz	PF02706.15	92	D3160.contig7_16	189	0.32
Wzz	PF02706.15	92	D3160.contig7_16	189	0.32
Sigma_reg_N	PF13800.6	90	D3160.contig7_16	189	0.9
Sigma_reg_N	PF13800.6	90	D3160.contig7_16	189	0.9
TMEM154	PF15102.6	142	D3160.contig7_16	189	9.8
TMEM154	PF15102.6	142	D3160.contig7_16	189	9.8
DDDD	PF10161.9	76	D3160.contig7_17	149	0.83
DDDD	PF10161.9	76	D3160.contig7_17	149	0.83
YwiC	PF14256.6	126	D3160.contig7_17	149	1.1
YwiC	PF14256.6	126	D3160.contig7_17	149	1.1
HTH_3	PF01381.22	55	D3160.contig7_18	161	3.7e-08
HTH_3	PF01381.22	55	D3160.contig7_18	161	3.7e-08
HTH_19	PF12844.7	65	D3160.contig7_18	161	1.4e-07
HTH_19	PF12844.7	65	D3160.contig7_18	161	1.4e-07
HTH_19	PF12844.7	65	D3160.contig7_18	161	1.4e-07
Sigma70_r4	PF04545.16	50	D3160.contig7_18	161	0.002
Sigma70_r4	PF04545.16	50	D3160.contig7_18	161	0.002
Sigma70_r4	PF04545.16	50	D3160.contig7_18	161	0.002
HTH_31	PF13560.6	64	D3160.contig7_18	161	0.0063
NODP	PF07684.12	59	D3160.contig7_19	56	0.024
HTH_17	PF12728.7	51	D3160.contig7_20	86	0.12
HTH_17	PF12728.7	51	D3160.contig7_20	86	0.12
DUF4006	PF13179.6	65	D3160.contig7_21	53	0.029
Pallilysin	PF18663.1	118	D3160.contig7_24	104	0.097
HTH_23	PF13384.6	50	D3160.contig7_27	191	3e-11
HTH_23	PF13384.6	50	D3160.contig7_27	191	3e-11
HTH_29	PF13551.6	63	D3160.contig7_27	191	1.5e-10
HTH_29	PF13551.6	63	D3160.contig7_27	191	1.5e-10
HTH_38	PF13936.6	44	D3160.contig7_27	191	3.6e-08
HTH_38	PF13936.6	44	D3160.contig7_27	191	3.6e-08
HTH_28	PF13518.6	52	D3160.contig7_27	191	6.8e-08
HTH_28	PF13518.6	52	D3160.contig7_27	191	6.8e-08
Sigma70_r4_2	PF08281.12	54	D3160.contig7_27	191	4e-07
Sigma70_r4_2	PF08281.12	54	D3160.contig7_27	191	4e-07
GerE	PF00196.19	57	D3160.contig7_27	191	6e-07
GerE	PF00196.19	57	D3160.contig7_27	191	6e-07
HTH_24	PF13412.6	48	D3160.contig7_27	191	4.3e-06
HTH_24	PF13412.6	48	D3160.contig7_27	191	4.3e-06
DUF2774	PF11242.8	63	D3160.contig7_27	191	1.2e-05
DUF2774	PF11242.8	63	D3160.contig7_27	191	1.2e-05
HTH_AsnC-type	PF13404.6	42	D3160.contig7_27	191	1.7e-05
HTH_AsnC-type	PF13404.6	42	D3160.contig7_27	191	1.7e-05
HTH_7	PF02796.15	45	D3160.contig7_27	191	1.8e-05
HTH_7	PF02796.15	45	D3160.contig7_27	191	1.8e-05
Sigma70_r4	PF04545.16	50	D3160.contig7_27	191	0.00012
Sigma70_r4	PF04545.16	50	D3160.contig7_27	191	0.00012
CENP-B_N	PF04218.13	53	D3160.contig7_27	191	0.00023
Mor	PF08765.11	108	D3160.contig7_27	191	0.00045
Mor	PF08765.11	108	D3160.contig7_27	191	0.00045
MarR_2	PF12802.7	62	D3160.contig7_27	191	0.00056
MarR_2	PF12802.7	62	D3160.contig7_27	191	0.00056
Sigma70_ECF	PF07638.11	185	D3160.contig7_27	191	0.00073
Sigma70_ECF	PF07638.11	185	D3160.contig7_27	191	0.00073
HTH_Tnp_ISL3	PF13542.6	52	D3160.contig7_27	191	0.0016
HTH_Tnp_ISL3	PF13542.6	52	D3160.contig7_27	191	0.0016
HTH_11	PF08279.12	55	D3160.contig7_27	191	0.0016
HTH_11	PF08279.12	55	D3160.contig7_27	191	0.0016
HTH_Crp_2	PF13545.6	68	D3160.contig7_27	191	0.0025
HTH_Crp_2	PF13545.6	68	D3160.contig7_27	191	0.0025
YdaS_antitoxin	PF15943.5	65	D3160.contig7_27	191	0.0026
YdaS_antitoxin	PF15943.5	65	D3160.contig7_27	191	0.0026
DUF3853	PF12964.7	96	D3160.contig7_27	191	0.0028
DUF3853	PF12964.7	96	D3160.contig7_27	191	0.0028
HTH_35	PF13693.6	75	D3160.contig7_27	191	0.0029
HTH_35	PF13693.6	75	D3160.contig7_27	191	0.0029
HTH_35	PF13693.6	75	D3160.contig7_27	191	0.0029
RepB	PF07506.11	185	D3160.contig7_27	191	0.0035
RepB	PF07506.11	185	D3160.contig7_27	191	0.0035
MarR	PF01047.22	59	D3160.contig7_27	191	0.0079
MarR	PF01047.22	59	D3160.contig7_27	191	0.0079
DUF1323	PF07037.11	122	D3160.contig7_27	191	0.011
DUF1323	PF07037.11	122	D3160.contig7_27	191	0.011
LacI	PF00356.21	46	D3160.contig7_27	191	0.013
LacI	PF00356.21	46	D3160.contig7_27	191	0.013
HTH_3	PF01381.22	55	D3160.contig7_27	191	0.017
HTH_3	PF01381.22	55	D3160.contig7_27	191	0.017
HTH_IclR	PF09339.10	52	D3160.contig7_27	191	0.018
HTH_IclR	PF09339.10	52	D3160.contig7_27	191	0.018
HTH_IclR	PF09339.10	52	D3160.contig7_27	191	0.018
TnsD	PF15978.5	360	D3160.contig7_27	191	0.021
Trp_repressor	PF01371.19	88	D3160.contig7_27	191	0.032
Trp_repressor	PF01371.19	88	D3160.contig7_27	191	0.032
DUF742	PF05331.11	114	D3160.contig7_27	191	0.036
DUF742	PF05331.11	114	D3160.contig7_27	191	0.036
HTH_18	PF12833.7	81	D3160.contig7_27	191	0.041
HTH_18	PF12833.7	81	D3160.contig7_27	191	0.041
Terminase_5	PF06056.12	58	D3160.contig7_27	191	0.095
Terminase_5	PF06056.12	58	D3160.contig7_27	191	0.095
Terminase_5	PF06056.12	58	D3160.contig7_27	191	0.095
HTH_AraC	PF00165.23	42	D3160.contig7_27	191	0.13
HTH_AraC	PF00165.23	42	D3160.contig7_27	191	0.13
zf-RING_11	PF17123.5	29	D3160.contig7_28	98	0.047
AAA_31	PF13614.6	177	D3160.contig7_29	257	6.2e-35
CbiA	PF01656.23	128	D3160.contig7_29	257	8.1e-16
CBP_BcsQ	PF06564.12	234	D3160.contig7_29	257	2e-09
CBP_BcsQ	PF06564.12	234	D3160.contig7_29	257	2e-09
ParA	PF10609.9	246	D3160.contig7_29	257	1.8e-08
ArsA_ATPase	PF02374.15	305	D3160.contig7_29	257	0.00055
MipZ	PF09140.11	262	D3160.contig7_29	257	0.003
ResIII	PF04851.15	171	D3160.contig7_29	257	0.0086
Fer4_NifH	PF00142.18	271	D3160.contig7_29	257	0.029
Fer4_NifH	PF00142.18	271	D3160.contig7_29	257	0.029
AAA_24	PF13479.6	197	D3160.contig7_29	257	0.067
ParBc	PF02195.18	90	D3160.contig7_30	358	1.2e-08
ParBc	PF02195.18	90	D3160.contig7_30	358	1.2e-08
DUF551	PF04448.12	69	D3160.contig7_31	118	0.0026
DUF2931	PF11153.8	203	D3160.contig7_33	89	0.074
N6_N4_Mtase	PF01555.18	231	D3160.contig7_36	237	4.6e-24
AviRa	PF11599.8	234	D3160.contig7_36	237	0.11
HTH_31	PF13560.6	64	D3160.contig7_39	29	1e-05
HTH_3	PF01381.22	55	D3160.contig7_39	29	1.5e-05
HTH_19	PF12844.7	65	D3160.contig7_39	29	0.0062
HTH_25	PF13413.6	62	D3160.contig7_39	29	0.016
DUF2313	PF10076.9	163	D3160.contig8_2	210	1.1e-27
Baseplate_J	PF04865.14	255	D3160.contig8_3	342	4e-53
DUF2634	PF10934.8	105	D3160.contig8_4	128	3.4e-28
GPW_gp25	PF04965.14	95	D3160.contig8_4	128	0.038
LRR_10	PF18805.1	67	D3160.contig8_4	128	0.065
LRR_10	PF18805.1	67	D3160.contig8_4	128	0.065
DUF2577	PF10844.8	98	D3160.contig8_5	92	0.049
LysM	PF01476.20	44	D3160.contig8_7	219	3.7e-16
LysM	PF01476.20	44	D3160.contig8_7	219	3.7e-16
Phage_tail_X	PF05489.12	60	D3160.contig8_7	219	0.0038
Phage_tail_X	PF05489.12	60	D3160.contig8_7	219	0.0038
AgrD	PF05931.11	45	D3160.contig8_8	654	0.063
AgrD	PF05931.11	45	D3160.contig8_8	654	0.063
AgrD	PF05931.11	45	D3160.contig8_8	654	0.063
YbaB_DNA_bd	PF02575.16	91	D3160.contig8_8	654	0.32
YbaB_DNA_bd	PF02575.16	91	D3160.contig8_8	654	0.32
Phage_TAC_5	PF08890.11	136	D3160.contig8_9	134	6.2e-37
SHOCT	PF09851.9	28	D3160.contig8_10	245	5.2e-09
DUF4428	PF14471.6	51	D3160.contig8_10	245	8.1e-05
GvpG	PF05120.12	80	D3160.contig8_10	245	0.0087
GerPB	PF10803.8	52	D3160.contig8_10	245	0.023
Ribonuclease_3	PF00636.26	105	D3160.contig8_10	245	0.1
DUF2001	PF09393.10	139	D3160.contig8_11	158	3.2e-36
Phage_sheath_1C	PF17482.2	104	D3160.contig8_12	348	8e-27
Phage_sheath_1	PF04984.14	168	D3160.contig8_12	348	7.2e-26
DUF2518	PF10726.9	145	D3160.contig8_12	348	0.029
HK97-gp10_like	PF04883.12	81	D3160.contig8_14	168	1.4e-06
Big_3_4	PF13754.6	105	D3160.contig8_19	108	1.8e-34
Big_3_2	PF12245.8	123	D3160.contig8_19	108	0.0046
PKD	PF00801.20	71	D3160.contig8_19	108	0.072
Big_7	PF17957.1	70	D3160.contig8_20	305	3.8e-07
Big_7	PF17957.1	70	D3160.contig8_20	305	3.8e-07
Big_7	PF17957.1	70	D3160.contig8_20	305	3.8e-07
Big_7	PF17957.1	70	D3160.contig8_20	305	3.8e-07
Big_7	PF17957.1	70	D3160.contig8_20	305	3.8e-07
Big_3_3	PF13750.6	157	D3160.contig8_20	305	8.8e-05
Big_3_3	PF13750.6	157	D3160.contig8_20	305	8.8e-05
Big_3_3	PF13750.6	157	D3160.contig8_20	305	8.8e-05
Big_3_3	PF13750.6	157	D3160.contig8_20	305	8.8e-05
Arg_repressor_C	PF02863.18	68	D3160.contig8_20	305	0.01
FlgD_ig	PF13860.6	79	D3160.contig8_20	305	0.019
FlgD_ig	PF13860.6	79	D3160.contig8_20	305	0.019
FlgD_ig	PF13860.6	79	D3160.contig8_20	305	0.019
FlgD_ig	PF13860.6	79	D3160.contig8_20	305	0.019
DUF5011	PF16403.5	71	D3160.contig8_20	305	0.095
DUF5011	PF16403.5	71	D3160.contig8_20	305	0.095
DUF5011	PF16403.5	71	D3160.contig8_20	305	0.095
DUF5011	PF16403.5	71	D3160.contig8_20	305	0.095
DUF5011	PF16403.5	71	D3160.contig8_20	305	0.095
DUF5011	PF16403.5	71	D3160.contig8_20	305	0.095
DUF5011	PF16403.5	71	D3160.contig8_20	305	0.095
Y_Y_Y	PF07495.13	66	D3160.contig8_20	305	0.26
Y_Y_Y	PF07495.13	66	D3160.contig8_20	305	0.26
Y_Y_Y	PF07495.13	66	D3160.contig8_20	305	0.26
Y_Y_Y	PF07495.13	66	D3160.contig8_20	305	0.26
Cadherin-like	PF12733.7	90	D3160.contig8_20	305	0.45
Cadherin-like	PF12733.7	90	D3160.contig8_20	305	0.45
Cadherin-like	PF12733.7	90	D3160.contig8_20	305	0.45
Cadherin-like	PF12733.7	90	D3160.contig8_20	305	0.45
DUF4625	PF15418.6	132	D3160.contig8_20	305	1.3
DUF4625	PF15418.6	132	D3160.contig8_20	305	1.3
DUF4625	PF15418.6	132	D3160.contig8_20	305	1.3
DUF4625	PF15418.6	132	D3160.contig8_20	305	1.3
DUF4625	PF15418.6	132	D3160.contig8_20	305	1.3
PKD	PF00801.20	71	D3160.contig8_20	305	1.3
PKD	PF00801.20	71	D3160.contig8_20	305	1.3
PKD	PF00801.20	71	D3160.contig8_20	305	1.3
PKD	PF00801.20	71	D3160.contig8_20	305	1.3
PKD	PF00801.20	71	D3160.contig8_20	305	1.3
T2SSN	PF01203.19	211	D3160.contig8_21	335	0.13
Phage_GP20	PF06810.11	149	D3160.contig8_22	198	1.2e-19
HMMR_N	PF15905.5	335	D3160.contig8_22	198	0.00022
Seryl_tRNA_N	PF02403.22	108	D3160.contig8_22	198	0.0074
DUF684	PF05075.14	338	D3160.contig8_22	198	0.016
FlaC_arch	PF05377.11	55	D3160.contig8_22	198	0.02
Fmp27_WPPW	PF10359.9	483	D3160.contig8_22	198	0.022
CENP-F_leu_zip	PF10473.9	140	D3160.contig8_22	198	0.026
Yuri_gagarin	PF15934.5	234	D3160.contig8_22	198	0.038
DUF5344	PF17279.2	87	D3160.contig8_22	198	0.065
Spectrin	PF00435.21	105	D3160.contig8_22	198	0.067
Ribosomal_L12	PF00542.19	67	D3160.contig8_22	198	0.14
Ribosomal_L12	PF00542.19	67	D3160.contig8_22	198	0.14
cwf21	PF08312.12	44	D3160.contig8_22	198	0.46
cwf21	PF08312.12	44	D3160.contig8_22	198	0.46
cwf21	PF08312.12	44	D3160.contig8_22	198	0.46
ZapB	PF06005.12	71	D3160.contig8_22	198	9.1
ZapB	PF06005.12	71	D3160.contig8_22	198	9.1
Phage_Mu_F	PF04233.14	112	D3160.contig8_24	338	6e-14
Phage_Mu_F	PF04233.14	112	D3160.contig8_24	338	6e-14
Phage_Mu_F	PF04233.14	112	D3160.contig8_24	338	6e-14
DUF4352	PF11611.8	125	D3160.contig8_24	338	0.073
HalX	PF08663.10	68	D3160.contig8_24	338	1.3
HalX	PF08663.10	68	D3160.contig8_24	338	1.3
HalX	PF08663.10	68	D3160.contig8_24	338	1.3
FlxA	PF14282.6	101	D3160.contig8_24	338	1.7
FlxA	PF14282.6	101	D3160.contig8_24	338	1.7
FlxA	PF14282.6	101	D3160.contig8_24	338	1.7
Phage_prot_Gp6	PF05133.14	420	D3160.contig8_25	477	1.3e-108
Terminase_6	PF03237.15	215	D3160.contig8_26	480	3.4e-12
Terminase_6	PF03237.15	215	D3160.contig8_26	480	3.4e-12
Terminase_6C	PF17289.2	155	D3160.contig8_26	480	3.5e-06
Terminase_3C	PF17288.2	155	D3160.contig8_26	480	0.00039
Terminase_3C	PF17288.2	155	D3160.contig8_26	480	0.00039
Terminase_3	PF04466.13	201	D3160.contig8_26	480	0.011
Phage_terminase	PF10668.9	60	D3160.contig8_27	252	2.5e-22
Phage_terminase	PF10668.9	60	D3160.contig8_27	252	2.5e-22
Terminase_5	PF06056.12	58	D3160.contig8_27	252	5.2e-05
Terminase_5	PF06056.12	58	D3160.contig8_27	252	5.2e-05
HTH_Tnp_1	PF01527.20	75	D3160.contig8_27	252	0.0021
HTH_23	PF13384.6	50	D3160.contig8_27	252	0.0044
HTH_28	PF13518.6	52	D3160.contig8_27	252	0.0075
Sigma70_r4	PF04545.16	50	D3160.contig8_27	252	0.013
Sigma70_r4	PF04545.16	50	D3160.contig8_27	252	0.013
Sigma70_r4	PF04545.16	50	D3160.contig8_27	252	0.013
HTH_DeoR	PF08220.12	57	D3160.contig8_27	252	0.028
HTH_36	PF13730.6	55	D3160.contig8_27	252	0.033
HTH_36	PF13730.6	55	D3160.contig8_27	252	0.033
DUF4340	PF14238.6	184	D3160.contig8_27	252	0.035
DUF4340	PF14238.6	184	D3160.contig8_27	252	0.035
NADH-G_4Fe-4S_3	PF10588.9	40	D3160.contig8_27	252	0.082
KLRAQ	PF10205.9	100	D3160.contig8_27	252	0.095
KLRAQ	PF10205.9	100	D3160.contig8_27	252	0.095
HTH_10	PF04967.12	53	D3160.contig8_27	252	0.12
AAA_31	PF13614.6	177	D3160.contig8_29	364	3.3e-17
CbiA	PF01656.23	128	D3160.contig8_29	364	4e-07
CBP_BcsQ	PF06564.12	234	D3160.contig8_29	364	0.0053
Fer4_NifH	PF00142.18	271	D3160.contig8_29	364	0.024
ParA	PF10609.9	246	D3160.contig8_29	364	0.033
ParA	PF10609.9	246	D3160.contig8_29	364	0.033
DUF4200	PF13863.6	119	D3160.contig8_30	148	0.00099
DUF4200	PF13863.6	119	D3160.contig8_30	148	0.00099
DivIC	PF04977.15	80	D3160.contig8_30	148	0.0012
DivIC	PF04977.15	80	D3160.contig8_30	148	0.0012
ABC_tran_CTD	PF16326.5	69	D3160.contig8_30	148	0.005
ABC_tran_CTD	PF16326.5	69	D3160.contig8_30	148	0.005
DUF722	PF05263.11	129	D3160.contig8_30	148	0.014
DUF722	PF05263.11	129	D3160.contig8_30	148	0.014
CtIP_N	PF10482.9	120	D3160.contig8_30	148	0.024
CtIP_N	PF10482.9	120	D3160.contig8_30	148	0.024
COG6	PF06419.11	627	D3160.contig8_30	148	0.027
DASH_Dad3	PF08656.10	73	D3160.contig8_30	148	0.029
DASH_Dad3	PF08656.10	73	D3160.contig8_30	148	0.029
Cnn_1N	PF07989.11	73	D3160.contig8_30	148	0.032
Cnn_1N	PF07989.11	73	D3160.contig8_30	148	0.032
HDV_ag	PF01517.18	195	D3160.contig8_30	148	0.037
HDV_ag	PF01517.18	195	D3160.contig8_30	148	0.037
Prefoldin_2	PF01920.20	106	D3160.contig8_30	148	0.042
Prefoldin_2	PF01920.20	106	D3160.contig8_30	148	0.042
Ndufs5	PF10200.9	96	D3160.contig8_30	148	0.043
Ndufs5	PF10200.9	96	D3160.contig8_30	148	0.043
Jnk-SapK_ap_N	PF09744.9	156	D3160.contig8_30	148	0.058
Jnk-SapK_ap_N	PF09744.9	156	D3160.contig8_30	148	0.058
DASH_Spc34	PF08657.10	255	D3160.contig8_30	148	0.07
IFT57	PF10498.9	362	D3160.contig8_30	148	0.077
IFT57	PF10498.9	362	D3160.contig8_30	148	0.077
DUF4407	PF14362.6	298	D3160.contig8_30	148	0.087
Prefoldin	PF02996.17	120	D3160.contig8_30	148	0.13
Prefoldin	PF02996.17	120	D3160.contig8_30	148	0.13
DUF4140	PF13600.6	98	D3160.contig8_30	148	0.13
DUF4140	PF13600.6	98	D3160.contig8_30	148	0.13
NuA4	PF09340.10	79	D3160.contig8_30	148	0.14
DUF4618	PF15397.6	258	D3160.contig8_30	148	0.18
DUF4618	PF15397.6	258	D3160.contig8_30	148	0.18
DUF1843	PF08898.10	52	D3160.contig8_30	148	0.39
DUF1843	PF08898.10	52	D3160.contig8_30	148	0.39
SL4P	PF17618.2	88	D3160.contig8_30	148	2.3
SL4P	PF17618.2	88	D3160.contig8_30	148	2.3
DUF3716	PF12511.8	59	D3160.contig8_33	131	0.026
DUF3716	PF12511.8	59	D3160.contig8_33	131	0.026
DUF3716	PF12511.8	59	D3160.contig8_33	131	0.026
DUF2256	PF10013.9	40	D3160.contig8_33	131	0.035
DUF2256	PF10013.9	40	D3160.contig8_33	131	0.035
DUF2256	PF10013.9	40	D3160.contig8_33	131	0.035
zf-RRN7	PF11781.8	32	D3160.contig8_34	56	0.0007
zf-RRN7	PF11781.8	32	D3160.contig8_34	56	0.0007
zinc_ribbon_15	PF17032.5	86	D3160.contig8_34	56	0.002
TF_Zn_Ribbon	PF08271.12	43	D3160.contig8_34	56	0.0023
TF_Zn_Ribbon	PF08271.12	43	D3160.contig8_34	56	0.0023
DZR	PF12773.7	49	D3160.contig8_34	56	0.0026
zf-ribbon_3	PF13248.6	26	D3160.contig8_34	56	0.007
zf-ribbon_3	PF13248.6	26	D3160.contig8_34	56	0.007
zf-H2C2_2	PF13465.6	26	D3160.contig8_34	56	0.0092
zf-H2C2_2	PF13465.6	26	D3160.contig8_34	56	0.0092
DUF4451	PF14616.6	122	D3160.contig8_34	56	0.0098
DUF4451	PF14616.6	122	D3160.contig8_34	56	0.0098
zinc-ribbons_6	PF07191.12	67	D3160.contig8_34	56	0.01
Zn-ribbon_8	PF09723.10	40	D3160.contig8_34	56	0.012
Zn-ribbon_8	PF09723.10	40	D3160.contig8_34	56	0.012
zf-Sec23_Sec24	PF04810.15	39	D3160.contig8_34	56	0.013
zf-Sec23_Sec24	PF04810.15	39	D3160.contig8_34	56	0.013
zinc_ribbon_4	PF13717.6	36	D3160.contig8_34	56	0.015
zinc_ribbon_4	PF13717.6	36	D3160.contig8_34	56	0.015
DUF951	PF06107.11	55	D3160.contig8_34	56	0.018
DUF951	PF06107.11	55	D3160.contig8_34	56	0.018
zf-HIT	PF04438.16	30	D3160.contig8_34	56	0.019
zf-HIT	PF04438.16	30	D3160.contig8_34	56	0.019
Elf1	PF05129.13	78	D3160.contig8_34	56	0.019
Elf1	PF05129.13	78	D3160.contig8_34	56	0.019
zf-C4_Topoisom	PF01396.19	39	D3160.contig8_34	56	0.021
zf-C4_Topoisom	PF01396.19	39	D3160.contig8_34	56	0.021
CpXC	PF14353.6	118	D3160.contig8_34	56	0.022
CpXC	PF14353.6	118	D3160.contig8_34	56	0.022
zf-ISL3	PF14690.6	47	D3160.contig8_34	56	0.023
