target	acc	tlen	query	qlen	evalue
TPR_8	PF13181.6	34	D3262.contig11_12	416	0.14
TPR_8	PF13181.6	34	D3262.contig11_12	416	0.14
TPR_8	PF13181.6	34	D3262.contig11_12	416	0.14
Peptidase_S24	PF00717.23	70	D3262.contig11_13	240	3.6e-05
WYL_2	PF10902.8	74	D3262.contig11_15	109	8.7e-23
Phage_Gp111	PF07410.11	118	D3262.contig11_15	109	0.019
Phage_Gp111	PF07410.11	118	D3262.contig11_15	109	0.019
ssDBP_DBD	PF18361.1	136	D3262.contig11_15	109	0.083
LAL_C2	PF18603.1	78	D3262.contig11_16	70	0.15
PriA_3primeBD	PF17764.1	96	D3262.contig11_17	81	0.15
GerE	PF00196.19	57	D3262.contig11_18	121	0.00027
HTH_40	PF14493.6	89	D3262.contig11_18	121	0.0039
HTH_38	PF13936.6	44	D3262.contig11_18	121	0.0096
DUF2671	PF10877.8	86	D3262.contig11_18	121	0.021
Terminase_5	PF06056.12	58	D3262.contig11_18	121	0.084
GP68	PF17469.2	78	D3262.contig11_18	121	0.13
GP68	PF17469.2	78	D3262.contig11_18	121	0.13
HTH_23	PF13384.6	50	D3262.contig11_18	121	0.14
HTH_23	PF13384.6	50	D3262.contig11_18	121	0.14
SAM_KSR1	PF13543.6	129	D3262.contig11_19	103	0.087
AAA_24	PF13479.6	197	D3262.contig11_20	201	3.1e-42
AAA_25	PF13481.6	194	D3262.contig11_20	201	0.011
AAA_25	PF13481.6	194	D3262.contig11_20	201	0.011
AAA_16	PF13191.6	170	D3262.contig11_20	201	0.02
NTPase_1	PF03266.15	168	D3262.contig11_20	201	0.023
NTPase_1	PF03266.15	168	D3262.contig11_20	201	0.023
NTPase_1	PF03266.15	168	D3262.contig11_20	201	0.023
NTPase_1	PF03266.15	168	D3262.contig11_20	201	0.023
NB-ARC	PF00931.22	252	D3262.contig11_20	201	0.045
KdpD	PF02702.17	210	D3262.contig11_20	201	0.11
Sigma54_activat	PF00158.26	168	D3262.contig11_20	201	0.18
TPR_12	PF13424.6	77	D3262.contig12_1	344	9.7e-14
TPR_12	PF13424.6	77	D3262.contig12_1	344	9.7e-14
TPR_12	PF13424.6	77	D3262.contig12_1	344	9.7e-14
TPR_12	PF13424.6	77	D3262.contig12_1	344	9.7e-14
TPR_1	PF00515.28	34	D3262.contig12_1	344	4.6e-11
TPR_1	PF00515.28	34	D3262.contig12_1	344	4.6e-11
TPR_1	PF00515.28	34	D3262.contig12_1	344	4.6e-11
TPR_1	PF00515.28	34	D3262.contig12_1	344	4.6e-11
TPR_1	PF00515.28	34	D3262.contig12_1	344	4.6e-11
TPR_1	PF00515.28	34	D3262.contig12_1	344	4.6e-11
TPR_10	PF13374.6	42	D3262.contig12_1	344	1.8e-06
TPR_10	PF13374.6	42	D3262.contig12_1	344	1.8e-06
TPR_10	PF13374.6	42	D3262.contig12_1	344	1.8e-06
TPR_10	PF13374.6	42	D3262.contig12_1	344	1.8e-06
TPR_10	PF13374.6	42	D3262.contig12_1	344	1.8e-06
TPR_10	PF13374.6	42	D3262.contig12_1	344	1.8e-06
TPR_2	PF07719.17	34	D3262.contig12_1	344	1.9e-06
TPR_2	PF07719.17	34	D3262.contig12_1	344	1.9e-06
TPR_2	PF07719.17	34	D3262.contig12_1	344	1.9e-06
TPR_2	PF07719.17	34	D3262.contig12_1	344	1.9e-06
TPR_2	PF07719.17	34	D3262.contig12_1	344	1.9e-06
TPR_2	PF07719.17	34	D3262.contig12_1	344	1.9e-06
TPR_7	PF13176.6	36	D3262.contig12_1	344	1.6e-05
TPR_7	PF13176.6	36	D3262.contig12_1	344	1.6e-05
TPR_7	PF13176.6	36	D3262.contig12_1	344	1.6e-05
TPR_7	PF13176.6	36	D3262.contig12_1	344	1.6e-05
TPR_7	PF13176.6	36	D3262.contig12_1	344	1.6e-05
TPR_MalT	PF17874.1	336	D3262.contig12_1	344	6.3e-05
TPR_11	PF13414.6	42	D3262.contig12_1	344	0.00019
TPR_11	PF13414.6	42	D3262.contig12_1	344	0.00019
TPR_11	PF13414.6	42	D3262.contig12_1	344	0.00019
TPR_11	PF13414.6	42	D3262.contig12_1	344	0.00019
TPR_11	PF13414.6	42	D3262.contig12_1	344	0.00019
TPR_8	PF13181.6	34	D3262.contig12_1	344	0.00062
TPR_8	PF13181.6	34	D3262.contig12_1	344	0.00062
TPR_8	PF13181.6	34	D3262.contig12_1	344	0.00062
TPR_8	PF13181.6	34	D3262.contig12_1	344	0.00062
TPR_8	PF13181.6	34	D3262.contig12_1	344	0.00062
RPN7	PF10602.9	174	D3262.contig12_1	344	0.0038
RPN7	PF10602.9	174	D3262.contig12_1	344	0.0038
RPN7	PF10602.9	174	D3262.contig12_1	344	0.0038
Peptidase_M44	PF03410.13	598	D3262.contig12_1	344	0.039
TPR_14	PF13428.6	44	D3262.contig12_1	344	0.058
TPR_14	PF13428.6	44	D3262.contig12_1	344	0.058
TPR_14	PF13428.6	44	D3262.contig12_1	344	0.058
TPR_14	PF13428.6	44	D3262.contig12_1	344	0.058
TPR_14	PF13428.6	44	D3262.contig12_1	344	0.058
Ciart	PF15673.5	278	D3262.contig12_1	344	0.13
Ciart	PF15673.5	278	D3262.contig12_1	344	0.13
TPR_19	PF14559.6	68	D3262.contig12_1	344	0.16
TPR_19	PF14559.6	68	D3262.contig12_1	344	0.16
TPR_19	PF14559.6	68	D3262.contig12_1	344	0.16
TPR_19	PF14559.6	68	D3262.contig12_1	344	0.16
TPR_19	PF14559.6	68	D3262.contig12_1	344	0.16
Ead_Ea22	PF13935.6	139	D3262.contig12_1	344	0.18
Ead_Ea22	PF13935.6	139	D3262.contig12_1	344	0.18
TPR_17	PF13431.6	34	D3262.contig12_1	344	0.29
TPR_17	PF13431.6	34	D3262.contig12_1	344	0.29
TPR_17	PF13431.6	34	D3262.contig12_1	344	0.29
TPR_17	PF13431.6	34	D3262.contig12_1	344	0.29
PPR	PF01535.20	31	D3262.contig12_1	344	0.33
PPR	PF01535.20	31	D3262.contig12_1	344	0.33
PPR	PF01535.20	31	D3262.contig12_1	344	0.33
PPR	PF01535.20	31	D3262.contig12_1	344	0.33
PPR	PF01535.20	31	D3262.contig12_1	344	0.33
Porin_10	PF14121.6	596	D3262.contig12_2	694	1e-235
SBP_bac_3	PF00497.20	225	D3262.contig12_3	272	2.4e-30
LysR_substrate	PF03466.20	209	D3262.contig12_3	272	0.05
LysR_substrate	PF03466.20	209	D3262.contig12_3	272	0.05
Phosphonate-bd	PF12974.7	243	D3262.contig12_3	272	0.071
NAD_synthase	PF02540.17	242	D3262.contig12_4	642	8e-30
CN_hydrolase	PF00795.22	261	D3262.contig12_4	642	1.1e-17
QueC	PF06508.13	210	D3262.contig12_4	642	0.18
FUR	PF01475.19	120	D3262.contig12_5	145	1.9e-23
Penicillinase_R	PF03965.16	115	D3262.contig12_5	145	0.0037
HTH_11	PF08279.12	55	D3262.contig12_5	145	0.02
HTH_29	PF13551.6	63	D3262.contig12_5	145	0.073
DUF2688	PF10892.8	56	D3262.contig12_5	145	0.085
DUF2688	PF10892.8	56	D3262.contig12_5	145	0.085
FYVE	PF01363.21	68	D3262.contig12_5	145	0.11
Rubrerythrin	PF02915.17	137	D3262.contig12_6	186	7.2e-15
Rubrerythrin	PF02915.17	137	D3262.contig12_6	186	7.2e-15
Ferritin	PF00210.24	142	D3262.contig12_6	186	2.6e-07
Ferritin	PF00210.24	142	D3262.contig12_6	186	2.6e-07
Zn-ribbon_8	PF09723.10	40	D3262.contig12_6	186	0.016
HypA	PF01155.19	112	D3262.contig12_6	186	0.018
HypA	PF01155.19	112	D3262.contig12_6	186	0.018
COQ7	PF03232.13	172	D3262.contig12_6	186	0.042
COQ7	PF03232.13	172	D3262.contig12_6	186	0.042
Rubredoxin	PF00301.20	47	D3262.contig12_6	186	0.07
Rubredoxin	PF00301.20	47	D3262.contig12_6	186	0.07
Toluene_X	PF03349.16	434	D3262.contig12_7	566	1.3e-09
Toluene_X	PF03349.16	434	D3262.contig12_7	566	1.3e-09
PrmA	PF06325.13	296	D3262.contig12_9	281	4.2e-48
Methyltransf_31	PF13847.6	152	D3262.contig12_9	281	4.3e-11
MTS	PF05175.14	169	D3262.contig12_9	281	6.3e-09
Methyltransf_25	PF13649.6	97	D3262.contig12_9	281	1.7e-08
Methyltransf_23	PF13489.6	165	D3262.contig12_9	281	1.6e-06
Methyltransf_23	PF13489.6	165	D3262.contig12_9	281	1.6e-06
Cons_hypoth95	PF03602.15	182	D3262.contig12_9	281	3.3e-05
Methyltransf_11	PF08241.12	96	D3262.contig12_9	281	0.00019
Methyltransf_11	PF08241.12	96	D3262.contig12_9	281	0.00019
PCMT	PF01135.19	210	D3262.contig12_9	281	0.00022
Methyltransf_12	PF08242.12	99	D3262.contig12_9	281	0.00039
Ubie_methyltran	PF01209.18	233	D3262.contig12_9	281	0.00059
UPF0020	PF01170.18	197	D3262.contig12_9	281	0.0092
Methyltransf_18	PF12847.7	151	D3262.contig12_9	281	0.02
MAAL_N	PF05034.13	159	D3262.contig12_9	281	0.045
MAAL_N	PF05034.13	159	D3262.contig12_9	281	0.045
Hexapep_2	PF14602.6	34	D3262.contig12_9	281	0.15
DDE_Tnp_1	PF01609.21	214	D3262.contig13_1	429	4.4e-22
DDE_Tnp_1_4	PF13701.6	435	D3262.contig13_1	429	4.3e-15
Rad52_Rad22	PF04098.15	153	D3262.contig13_1	429	0.089
Sigma70_r4_2	PF08281.12	54	D3262.contig13_3	201	4.6e-17
Sigma70_r2	PF04542.14	71	D3262.contig13_3	201	5.7e-16
Sigma70_r2	PF04542.14	71	D3262.contig13_3	201	5.7e-16
Sigma70_r4	PF04545.16	50	D3262.contig13_3	201	1.1e-11
GerE	PF00196.19	57	D3262.contig13_3	201	3.9e-05
HTH_38	PF13936.6	44	D3262.contig13_3	201	4.5e-05
HTH_23	PF13384.6	50	D3262.contig13_3	201	9.7e-05
UPF0122	PF04297.14	101	D3262.contig13_3	201	0.00012
UPF0122	PF04297.14	101	D3262.contig13_3	201	0.00012
HTH_24	PF13412.6	48	D3262.contig13_3	201	0.00022
HTH_24	PF13412.6	48	D3262.contig13_3	201	0.00022
HTH_24	PF13412.6	48	D3262.contig13_3	201	0.00022
Sigma70_ECF	PF07638.11	185	D3262.contig13_3	201	0.001
HTH_10	PF04967.12	53	D3262.contig13_3	201	0.0046
GntR	PF00392.21	64	D3262.contig13_3	201	0.0062
GntR	PF00392.21	64	D3262.contig13_3	201	0.0062
HTH_30	PF13556.6	59	D3262.contig13_3	201	0.012
HTH_30	PF13556.6	59	D3262.contig13_3	201	0.012
HTH_Crp_2	PF13545.6	68	D3262.contig13_3	201	0.012
HTH_Crp_2	PF13545.6	68	D3262.contig13_3	201	0.012
HTH_AsnC-type	PF13404.6	42	D3262.contig13_3	201	0.013
DUF2089	PF09862.9	114	D3262.contig13_3	201	0.013
DUF2089	PF09862.9	114	D3262.contig13_3	201	0.013
HTH_Tnp_ISL3	PF13542.6	52	D3262.contig13_3	201	0.015
LexA_DNA_bind	PF01726.16	65	D3262.contig13_3	201	0.019
HTH_11	PF08279.12	55	D3262.contig13_3	201	0.023
HTH_16	PF12645.7	65	D3262.contig13_3	201	0.033
HTH_16	PF12645.7	65	D3262.contig13_3	201	0.033
HTH_5	PF01022.20	47	D3262.contig13_3	201	0.034
HTH_5	PF01022.20	47	D3262.contig13_3	201	0.034
HTH_5	PF01022.20	47	D3262.contig13_3	201	0.034
HTH_17	PF12728.7	51	D3262.contig13_3	201	0.05
Crp	PF00325.20	32	D3262.contig13_3	201	0.053
DUF4421	PF14391.6	301	D3262.contig13_4	366	1.1e-103
DUF2490	PF10677.9	187	D3262.contig13_5	229	5e-35
CAT	PF00302.18	203	D3262.contig13_6	257	6.7e-29
2-oxoacid_dh	PF00198.23	233	D3262.contig13_6	257	0.00018
2-oxoacid_dh	PF00198.23	233	D3262.contig13_6	257	0.00018
RVT_1	PF00078.27	222	D3262.contig13_7	326	7e-46
DsbD	PF02683.15	213	D3262.contig13_8	681	9.6e-16
Thioredoxin_7	PF13899.6	83	D3262.contig13_8	681	2.6e-10
DsbC	PF11412.8	120	D3262.contig13_8	681	1.5e-08
DsbD_2	PF13386.6	199	D3262.contig13_8	681	3.4e-05
DsbD_2	PF13386.6	199	D3262.contig13_8	681	3.4e-05
Thioredoxin_2	PF13098.6	109	D3262.contig13_8	681	6.9e-05
Thioredox_DsbH	PF03190.15	163	D3262.contig13_8	681	0.00035
Gloverin	PF10793.9	161	D3262.contig13_8	681	0.16
Tetraspanin	PF00335.20	229	D3262.contig13_8	681	3.2
Dabb	PF07876.12	97	D3262.contig13_9	97	4.7e-28
DUF5315	PF17242.2	77	D3262.contig13_9	97	0.058
Actin	PF00022.19	407	D3262.contig14_2	152	0.14
NinG	PF05766.12	186	D3262.contig14_3	160	8.9e-24
zf-PHD-like	PF15446.6	169	D3262.contig14_3	160	0.023
zf-PHD-like	PF15446.6	169	D3262.contig14_3	160	0.023
zf-PHD-like	PF15446.6	169	D3262.contig14_3	160	0.023
ResIII	PF04851.15	171	D3262.contig14_4	391	2.9e-16
Helicase_C	PF00271.31	111	D3262.contig14_4	391	9e-13
Helicase_C	PF00271.31	111	D3262.contig14_4	391	9e-13
DEAD	PF00270.29	176	D3262.contig14_4	391	1.5e-05
Flavi_DEAD	PF07652.14	148	D3262.contig14_4	391	0.0024
SNF2_N	PF00176.23	350	D3262.contig14_4	391	0.02
ERCC3_RAD25_C	PF16203.5	247	D3262.contig14_4	391	0.11
FlhC	PF05280.11	173	D3262.contig14_5	56	0.066
DUF4373	PF14297.6	96	D3262.contig14_6	280	1.1e-25
SWIRM-assoc_2	PF16496.5	414	D3262.contig14_6	280	0.044
AAA_16	PF13191.6	170	D3262.contig14_7	178	0.001
AAA_29	PF13555.6	61	D3262.contig14_7	178	0.0011
AAA_29	PF13555.6	61	D3262.contig14_7	178	0.0011
TsaE	PF02367.17	125	D3262.contig14_7	178	0.038
AFG1_ATPase	PF03969.16	362	D3262.contig14_7	178	0.056
AFG1_ATPase	PF03969.16	362	D3262.contig14_7	178	0.056
RsgA_GTPase	PF03193.16	167	D3262.contig14_7	178	0.074
dNK	PF01712.19	204	D3262.contig14_7	178	0.074
dNK	PF01712.19	204	D3262.contig14_7	178	0.074
AAA	PF00004.29	132	D3262.contig14_7	178	0.089
PagL	PF09411.10	134	D3262.contig14_7	178	0.13
PagL	PF09411.10	134	D3262.contig14_7	178	0.13
Ldh_2	PF02615.14	333	D3262.contig14_7	178	0.13
DUF815	PF05673.13	250	D3262.contig14_7	178	0.13
NACHT	PF05729.12	166	D3262.contig14_7	178	0.16
DDE_Tnp_ISL3	PF01610.17	240	D3262.contig14_9	359	6.4e-50
CEP209_CC5	PF16574.5	128	D3262.contig14_9	359	0.015
CEP209_CC5	PF16574.5	128	D3262.contig14_9	359	0.015
PVL_ORF50	PF07768.11	116	D3262.contig14_9	359	8.7
PVL_ORF50	PF07768.11	116	D3262.contig14_9	359	8.7
PVL_ORF50	PF07768.11	116	D3262.contig14_9	359	8.7
zf-ISL3	PF14690.6	47	D3262.contig14_10	154	0.052
zf-IS66	PF13005.7	46	D3262.contig14_10	154	0.25
Dam	PF05869.11	171	D3262.contig14_12	203	0.0057
DUF551	PF04448.12	69	D3262.contig14_16	138	4.9e-06
DUF551	PF04448.12	69	D3262.contig14_16	138	4.9e-06
SSB	PF00436.25	104	D3262.contig15_1	151	1.8e-11
Arm-DNA-bind_3	PF13356.6	74	D3262.contig15_3	162	0.035
HTH_36	PF13730.6	55	D3262.contig15_4	285	1.2e-08
HTH_36	PF13730.6	55	D3262.contig15_4	285	1.2e-08
LexA_DNA_bind	PF01726.16	65	D3262.contig15_4	285	0.0078
GntR	PF00392.21	64	D3262.contig15_4	285	0.019
GntR	PF00392.21	64	D3262.contig15_4	285	0.019
Spore_III_AF	PF09581.10	189	D3262.contig15_4	285	0.027
Spore_III_AF	PF09581.10	189	D3262.contig15_4	285	0.027
TrmB	PF01978.19	68	D3262.contig15_4	285	0.044
TrmB	PF01978.19	68	D3262.contig15_4	285	0.044
SgrR_N	PF12793.7	115	D3262.contig15_4	285	0.047
SgrR_N	PF12793.7	115	D3262.contig15_4	285	0.047
ERF	PF04404.12	153	D3262.contig15_6	212	5.1e-14
DUF2288	PF10052.9	91	D3262.contig15_6	212	0.15
DUF2288	PF10052.9	91	D3262.contig15_6	212	0.15
Big_9	PF17963.1	90	D3262.contig15_6	212	0.98
DUF3799	PF12684.7	234	D3262.contig15_7	294	2e-29
DUF4786	PF16027.5	170	D3262.contig15_7	294	0.13
HTH_17	PF12728.7	51	D3262.contig15_9	68	5.4e-10
MerR_1	PF13411.6	69	D3262.contig15_9	68	9.5e-05
MerR	PF00376.23	38	D3262.contig15_9	68	0.00015
AbiEi_4	PF13338.6	49	D3262.contig15_9	68	0.012
FaeA	PF04703.12	62	D3262.contig15_9	68	0.018
Sigma70_r4_2	PF08281.12	54	D3262.contig15_9	68	0.02
Sigma70_r4_2	PF08281.12	54	D3262.contig15_9	68	0.02
NUMOD1	PF07453.13	37	D3262.contig15_9	68	0.028
HTH_11	PF08279.12	55	D3262.contig15_9	68	0.036
HTH_11	PF08279.12	55	D3262.contig15_9	68	0.036
HTH_DeoR	PF08220.12	57	D3262.contig15_9	68	0.047
HTH_DeoR	PF08220.12	57	D3262.contig15_9	68	0.047
HTH_Mga	PF08280.11	60	D3262.contig15_9	68	0.15
HTH_Mga	PF08280.11	60	D3262.contig15_9	68	0.15
VbhA	PF18495.1	47	D3262.contig15_10	225	0.037
VbhA	PF18495.1	47	D3262.contig15_10	225	0.037
HTH_47	PF16221.5	78	D3262.contig15_10	225	0.094
PBP_N	PF17093.5	138	D3262.contig15_10	225	6.9
PBP_N	PF17093.5	138	D3262.contig15_10	225	6.9
ANT	PF03374.14	108	D3262.contig15_11	262	3.5e-20
ANT	PF03374.14	108	D3262.contig15_11	262	3.5e-20
Bro-N	PF02498.17	95	D3262.contig15_11	262	3.2e-19
Bro-N	PF02498.17	95	D3262.contig15_11	262	3.2e-19
HTH_26	PF13443.6	63	D3262.contig15_12	107	0.0014
BetR	PF08667.10	148	D3262.contig15_12	107	0.0019
HisKA	PF00512.25	67	D3262.contig15_12	107	0.0045
IF2_N	PF04760.15	54	D3262.contig15_12	107	0.032
IF2_N	PF04760.15	54	D3262.contig15_12	107	0.032
HTH_24	PF13412.6	48	D3262.contig15_12	107	0.095
HTH_24	PF13412.6	48	D3262.contig15_12	107	0.095
HTH_31	PF13560.6	64	D3262.contig15_13	132	8.2e-11
HTH_31	PF13560.6	64	D3262.contig15_13	132	8.2e-11
HTH_26	PF13443.6	63	D3262.contig15_13	132	3.7e-09
HTH_3	PF01381.22	55	D3262.contig15_13	132	4.9e-07
HTH_3	PF01381.22	55	D3262.contig15_13	132	4.9e-07
HTH_19	PF12844.7	65	D3262.contig15_13	132	2.5e-05
TetR_N	PF00440.23	47	D3262.contig15_13	132	0.00044
TetR_N	PF00440.23	47	D3262.contig15_13	132	0.00044
HTH_Crp_2	PF13545.6	68	D3262.contig15_13	132	0.008
HTH_Tnp_1_2	PF13022.6	123	D3262.contig15_13	132	0.017
HTH_37	PF13744.6	80	D3262.contig15_13	132	0.024
HTH_37	PF13744.6	80	D3262.contig15_13	132	0.024
Peptidase_C23	PF05379.11	88	D3262.contig15_13	132	0.047
HTH_28	PF13518.6	52	D3262.contig15_13	132	0.049
HTH_36	PF13730.6	55	D3262.contig15_13	132	0.066
HTH_36	PF13730.6	55	D3262.contig15_13	132	0.066
HTH_23	PF13384.6	50	D3262.contig15_13	132	0.068
HTH_25	PF13413.6	62	D3262.contig15_13	132	0.12
HTH_25	PF13413.6	62	D3262.contig15_13	132	0.12
Peptidase_M78	PF06114.13	123	D3262.contig15_14	128	0.026
DUF4352	PF11611.8	125	D3262.contig15_15	212	1e-25
DUF5067	PF16729.5	125	D3262.contig15_15	212	4.9e-07
OAD_gamma	PF04277.13	77	D3262.contig15_15	212	0.0017
ECSCR	PF15820.5	103	D3262.contig15_15	212	0.05
SSB	PF00436.25	104	D3262.contig16_1	82	5.6e-11
DUF21	PF01595.20	176	D3262.contig16_2	451	1.2e-35
CorC_HlyC	PF03471.17	81	D3262.contig16_2	451	8.8e-19
CBS	PF00571.28	57	D3262.contig16_2	451	1.3e-12
CBS	PF00571.28	57	D3262.contig16_2	451	1.3e-12
CBS	PF00571.28	57	D3262.contig16_2	451	1.3e-12
DUF2207	PF09972.9	492	D3262.contig16_2	451	0.4
DUF2569	PF10754.9	143	D3262.contig16_2	451	0.51
ACPS	PF01648.20	114	D3262.contig16_3	210	8.3e-10
4PPT_N	PF17837.1	68	D3262.contig16_3	210	8.7e-05
Beta_elim_lyase	PF01212.21	293	D3262.contig16_4	458	1.3e-92
DUF5305	PF17231.2	219	D3262.contig16_4	458	2.1e-06
HATPase_c	PF02518.26	112	D3262.contig16_5	599	1.1e-20
HATPase_c	PF02518.26	112	D3262.contig16_5	599	1.1e-20
HisKA	PF00512.25	67	D3262.contig16_5	599	7.7e-13
HisKA	PF00512.25	67	D3262.contig16_5	599	7.7e-13
HATPase_c_5	PF14501.6	101	D3262.contig16_5	599	0.0011
HATPase_c_5	PF14501.6	101	D3262.contig16_5	599	0.0011
HATPase_c_3	PF13589.6	137	D3262.contig16_5	599	0.0011
sCache_like	PF16736.5	117	D3262.contig16_5	599	0.0022
Nbl1_Borealin_N	PF10444.9	57	D3262.contig16_5	599	0.049
Nbl1_Borealin_N	PF10444.9	57	D3262.contig16_5	599	0.049
DUF4945	PF16303.5	115	D3262.contig16_5	599	0.089
DUF916	PF06030.12	120	D3262.contig16_5	599	0.097
DUF916	PF06030.12	120	D3262.contig16_5	599	0.097
JIP_LZII	PF16471.5	71	D3262.contig16_5	599	0.12
JIP_LZII	PF16471.5	71	D3262.contig16_5	599	0.12
JIP_LZII	PF16471.5	71	D3262.contig16_5	599	0.12
DUF1043	PF06295.12	123	D3262.contig16_5	599	0.23
DUF1043	PF06295.12	123	D3262.contig16_5	599	0.23
Comm	PF15957.5	118	D3262.contig16_5	599	3.4
Comm	PF15957.5	118	D3262.contig16_5	599	3.4
Response_reg	PF00072.24	112	D3262.contig16_6	230	3.4e-26
Trans_reg_C	PF00486.28	77	D3262.contig16_6	230	1e-21
Pox_TAA1	PF03295.14	63	D3262.contig16_6	230	0.046
Pox_TAA1	PF03295.14	63	D3262.contig16_6	230	0.046
DUF1737	PF08410.10	53	D3262.contig16_6	230	0.17
Transglut_core	PF01841.19	112	D3262.contig16_7	401	0.1
MFS_1	PF07690.16	353	D3262.contig17_1	113	2.2e-05
DUF4996	PF16387.5	102	D3262.contig17_2	299	2.9e-34
GDPD	PF03009.17	259	D3262.contig17_2	299	4.3e-26
PI-PLC-X	PF00388.19	145	D3262.contig17_2	299	0.00044
PI-PLC-X	PF00388.19	145	D3262.contig17_2	299	0.00044
SusD-like_3	PF14322.6	190	D3262.contig17_3	457	9.5e-31
SusD_RagB	PF07980.11	298	D3262.contig17_3	457	3.8e-27
SusD_RagB	PF07980.11	298	D3262.contig17_3	457	3.8e-27
SusD-like_2	PF12771.7	414	D3262.contig17_3	457	2.2e-05
SusD-like_2	PF12771.7	414	D3262.contig17_3	457	2.2e-05
LPAM_1	PF08139.12	18	D3262.contig17_3	457	0.0043
ANAPC3	PF12895.7	82	D3262.contig17_3	457	0.083
ANAPC3	PF12895.7	82	D3262.contig17_3	457	0.083
TonB_dep_Rec	PF00593.24	470	D3262.contig17_4	1187	5.1e-38
TonB_dep_Rec	PF00593.24	470	D3262.contig17_4	1187	5.1e-38
Plug	PF07715.15	108	D3262.contig17_4	1187	1.6e-23
Plug	PF07715.15	108	D3262.contig17_4	1187	1.6e-23
CarbopepD_reg_2	PF13715.6	88	D3262.contig17_4	1187	8.7e-20
CarbopepD_reg_2	PF13715.6	88	D3262.contig17_4	1187	8.7e-20
CarbopepD_reg_2	PF13715.6	88	D3262.contig17_4	1187	8.7e-20
CarboxypepD_reg	PF13620.6	82	D3262.contig17_4	1187	3.9e-11
CarboxypepD_reg	PF13620.6	82	D3262.contig17_4	1187	3.9e-11
CarboxypepD_reg	PF13620.6	82	D3262.contig17_4	1187	3.9e-11
CarboxypepD_reg	PF13620.6	82	D3262.contig17_4	1187	3.9e-11
STN	PF07660.14	52	D3262.contig17_4	1187	9.8e-10
STN	PF07660.14	52	D3262.contig17_4	1187	9.8e-10
STN	PF07660.14	52	D3262.contig17_4	1187	9.8e-10
DUF4974	PF16344.5	70	D3262.contig17_4	1187	0.0061
DUF4974	PF16344.5	70	D3262.contig17_4	1187	0.0061
FecR	PF04773.13	96	D3262.contig17_5	328	1.5e-18
FecR	PF04773.13	96	D3262.contig17_5	328	1.5e-18
DUF4974	PF16344.5	70	D3262.contig17_5	328	1.2e-14
YabP	PF07873.11	64	D3262.contig17_5	328	0.046
SecA_DEAD	PF07517.14	290	D3262.contig17_5	328	0.075
UPF0259	PF06790.11	248	D3262.contig18_1	211	0.22
UPF0259	PF06790.11	248	D3262.contig18_1	211	0.22
P5-ATPase	PF12409.8	125	D3262.contig18_1	211	5.3
P5-ATPase	PF12409.8	125	D3262.contig18_1	211	5.3
MFS_1	PF07690.16	353	D3262.contig18_2	414	5.8e-30
MFS_1	PF07690.16	353	D3262.contig18_2	414	5.8e-30
Sugar_tr	PF00083.24	452	D3262.contig18_2	414	3.5e-05
Sugar_tr	PF00083.24	452	D3262.contig18_2	414	3.5e-05
DDE_Tnp_1_6	PF13751.6	125	D3262.contig18_4	554	7.5e-37
DDE_Tnp_1_6	PF13751.6	125	D3262.contig18_4	554	7.5e-37
DUF772	PF05598.11	73	D3262.contig18_4	554	2.1e-21
DUF772	PF05598.11	73	D3262.contig18_4	554	2.1e-21
DDE_Tnp_1	PF01609.21	214	D3262.contig18_4	554	5.4e-14
DDE_Tnp_1	PF01609.21	214	D3262.contig18_4	554	5.4e-14
Glyco_tran_WbsX	PF14307.6	348	D3262.contig18_4	554	0.68
Glyco_tran_WbsX	PF14307.6	348	D3262.contig18_4	554	0.68
Beta-lactamase2	PF13354.6	202	D3262.contig18_5	295	8.2e-33
Beta-lactamase	PF00144.24	330	D3262.contig18_5	295	6.8e-07
Beta-lactamase	PF00144.24	330	D3262.contig18_5	295	6.8e-07
Peptidase_S11	PF00768.20	241	D3262.contig18_5	295	0.0017
DUF4406	PF14359.6	91	D3262.contig19_3	157	1.3e-24
Nuc_deoxyrib_tr	PF05014.15	131	D3262.contig19_3	157	3e-06
AAA_25	PF13481.6	194	D3262.contig19_5	209	0.00035
AAA_16	PF13191.6	170	D3262.contig19_5	209	0.0053
AAA_14	PF13173.6	131	D3262.contig19_5	209	0.0056
APS_kinase	PF01583.20	158	D3262.contig19_5	209	0.012
AAA_18	PF13238.6	130	D3262.contig19_5	209	0.014
CobU	PF02283.16	169	D3262.contig19_5	209	0.037
ATPase	PF06745.13	231	D3262.contig19_5	209	0.12
ATPase	PF06745.13	231	D3262.contig19_5	209	0.12
AAA	PF00004.29	132	D3262.contig19_5	209	0.14
DnaB_C	PF03796.15	255	D3262.contig19_5	209	0.17
IstB_IS21	PF01695.17	178	D3262.contig19_5	209	0.17
AAA_22	PF13401.6	137	D3262.contig19_6	293	1.6e-11
AAA_22	PF13401.6	137	D3262.contig19_6	293	1.6e-11
SNF2_N	PF00176.23	350	D3262.contig19_6	293	0.0019
SNF2_N	PF00176.23	350	D3262.contig19_6	293	0.0019
TniB	PF05621.11	189	D3262.contig19_6	293	0.0054
TniB	PF05621.11	189	D3262.contig19_6	293	0.0054
HTH_3	PF01381.22	55	D3262.contig19_6	293	0.014
HTH_3	PF01381.22	55	D3262.contig19_6	293	0.014
