target	acc	tlen	query	qlen	evalue
HTH_24	PF13412.6	48	D100.contig10_18	145	0.0059
HTH_5	PF01022.20	47	D100.contig10_18	145	0.042
HTH_5	PF01022.20	47	D100.contig10_18	145	0.042
HTH_5	PF01022.20	47	D100.contig10_18	145	0.042
Linker_histone	PF00538.19	74	D100.contig10_18	145	0.059
Linker_histone	PF00538.19	74	D100.contig10_18	145	0.059
Pex14_N	PF04695.13	157	D100.contig10_18	145	0.097
HTH_11	PF08279.12	55	D100.contig10_18	145	0.1
HTH_11	PF08279.12	55	D100.contig10_18	145	0.1
HTH_11	PF08279.12	55	D100.contig10_18	145	0.1
HTH_11	PF08279.12	55	D100.contig10_18	145	0.1
PBECR3	PF18812.1	115	D100.contig10_19	122	1.9e-20
PBECR2	PF18810.1	119	D100.contig10_19	122	4.2e-06
Peptidase_M78	PF06114.13	123	D100.contig10_20	86	0.0028
FlgT_C	PF16538.5	77	D100.contig10_21	96	0.0048
D-ser_dehydrat	PF14031.6	96	D100.contig10_21	96	0.057
zinc_ribbon_15	PF17032.5	86	D100.contig10_22	115	0.0011
Auto_anti-p27	PF06677.12	40	D100.contig10_22	115	0.011
Auto_anti-p27	PF06677.12	40	D100.contig10_22	115	0.011
A2L_zn_ribbon	PF08792.10	33	D100.contig10_22	115	0.039
A2L_zn_ribbon	PF08792.10	33	D100.contig10_22	115	0.039
Desulfoferrod_N	PF06397.12	36	D100.contig10_22	115	0.051
Desulfoferrod_N	PF06397.12	36	D100.contig10_22	115	0.051
CxC6	PF18721.1	66	D100.contig10_22	115	0.094
SelR	PF01641.18	121	D100.contig10_22	115	0.096
SelR	PF01641.18	121	D100.contig10_22	115	0.096
zf-TFIIB	PF13453.6	41	D100.contig10_22	115	0.22
zf-ACC	PF17848.1	26	D100.contig10_22	115	0.27
zf-ACC	PF17848.1	26	D100.contig10_22	115	0.27
TFIIS_C	PF01096.18	39	D100.contig10_22	115	2.7
Abi_2	PF07751.11	179	D100.contig10_23	364	2.9e-32
Abi_2	PF07751.11	179	D100.contig10_24	357	1.9e-21
Abi_2	PF07751.11	179	D100.contig10_24	357	1.9e-21
Lysyl_oxidase	PF01186.17	204	D100.contig10_24	357	0.11
Lysyl_oxidase	PF01186.17	204	D100.contig10_24	357	0.11
Lysyl_oxidase	PF01186.17	204	D100.contig10_24	357	0.11
Abi_2	PF07751.11	179	D100.contig10_25	318	2.4e-25
Abi_2	PF07751.11	179	D100.contig10_25	318	2.4e-25
DisA-linker	PF10635.9	142	D100.contig10_25	318	0.017
DisA-linker	PF10635.9	142	D100.contig10_25	318	0.017
DisA-linker	PF10635.9	142	D100.contig10_25	318	0.017
HTH_3	PF01381.22	55	D100.contig10_26	75	6.7e-10
HTH_26	PF13443.6	63	D100.contig10_26	75	2.2e-06
HTH_19	PF12844.7	65	D100.contig10_26	75	8.1e-05
Sigma70_r4_2	PF08281.12	54	D100.contig10_26	75	0.0044
HTH_31	PF13560.6	64	D100.contig10_26	75	0.0094
HTH_Tnp_ISL3	PF13542.6	52	D100.contig10_26	75	0.022
HTH_23	PF13384.6	50	D100.contig10_26	75	0.11
YdaS_antitoxin	PF15943.5	65	D100.contig10_26	75	0.22
zinc_ribbon_15	PF17032.5	86	D100.contig10_27	115	0.0035
zinc_ribbon_15	PF17032.5	86	D100.contig10_27	115	0.0035
LIM	PF00412.22	58	D100.contig10_27	115	0.0062
LIM	PF00412.22	58	D100.contig10_27	115	0.0062
DZR	PF12773.7	49	D100.contig10_27	115	0.041
C1_2	PF03107.16	47	D100.contig10_27	115	0.078
Yippee-Mis18	PF03226.14	105	D100.contig10_27	115	0.092
Yippee-Mis18	PF03226.14	105	D100.contig10_27	115	0.092
zf_UBZ	PF18439.1	32	D100.contig10_27	115	0.11
zf_UBZ	PF18439.1	32	D100.contig10_27	115	0.11
zf-CCHC_2	PF13696.6	21	D100.contig10_27	115	0.8
zf-CCHC_2	PF13696.6	21	D100.contig10_27	115	0.8
Resolvase	PF00239.21	146	D100.contig10_28	441	4.1e-32
Resolvase	PF00239.21	146	D100.contig10_28	441	4.1e-32
Zn_ribbon_recom	PF13408.6	58	D100.contig10_28	441	2.9e-11
Recombinase	PF07508.13	104	D100.contig10_28	441	1.4e-08
Recombinase	PF07508.13	104	D100.contig10_28	441	1.4e-08
Recombinase	PF07508.13	104	D100.contig10_28	441	1.4e-08
UPF0172	PF03665.13	191	D100.contig10_28	441	0.087
UPF0172	PF03665.13	191	D100.contig10_28	441	0.087
Tricorn_C1	PF14684.6	70	D100.contig10_28	441	0.095
Tricorn_C1	PF14684.6	70	D100.contig10_28	441	0.095
SLH	PF00395.20	45	D100.contig10_29	787	4.3e-13
YadA_anchor	PF03895.15	60	D100.contig10_29	787	4.2e-12
YadA_anchor	PF03895.15	60	D100.contig10_29	787	4.2e-12
YadA_anchor	PF03895.15	60	D100.contig10_29	787	4.2e-12
YadA_anchor	PF03895.15	60	D100.contig10_29	787	4.2e-12
YadA_anchor	PF03895.15	60	D100.contig10_29	787	4.2e-12
YadA_anchor	PF03895.15	60	D100.contig10_29	787	4.2e-12
YadA_stalk	PF05662.14	43	D100.contig10_29	787	1.6e-08
YadA_stalk	PF05662.14	43	D100.contig10_29	787	1.6e-08
YadA_stalk	PF05662.14	43	D100.contig10_29	787	1.6e-08
YadA_stalk	PF05662.14	43	D100.contig10_29	787	1.6e-08
YadA_head	PF05658.14	27	D100.contig10_29	787	0.021
YadA_head	PF05658.14	27	D100.contig10_29	787	0.021
YadA_head	PF05658.14	27	D100.contig10_29	787	0.021
YadA_head	PF05658.14	27	D100.contig10_29	787	0.021
YadA_head	PF05658.14	27	D100.contig10_29	787	0.021
YadA_head	PF05658.14	27	D100.contig10_29	787	0.021
YadA_head	PF05658.14	27	D100.contig10_29	787	0.021
YadA_head	PF05658.14	27	D100.contig10_29	787	0.021
YadA_head	PF05658.14	27	D100.contig10_29	787	0.021
YadA_head	PF05658.14	27	D100.contig10_29	787	0.021
YadA_head	PF05658.14	27	D100.contig10_29	787	0.021
YadA_head	PF05658.14	27	D100.contig10_29	787	0.021
DUF2335	PF10097.9	50	D100.contig10_30	111	2.5e-10
DUF2335	PF10097.9	50	D100.contig10_30	111	2.5e-10
DUF2666	PF10869.8	135	D100.contig10_31	197	0.066
Tir_receptor_M	PF03549.14	66	D100.contig10_31	197	0.12
Glyco_hydro_25	PF01183.20	178	D100.contig10_32	201	1e-19
CCDC144C	PF14915.6	305	D100.contig10_32	201	0.07
DUF2207	PF09972.9	492	D100.contig10_33	115	0.89
Phage-tail_3	PF13550.6	164	D100.contig10_37	1167	2.5e-13
Phage-tail_3	PF13550.6	164	D100.contig10_37	1167	2.5e-13
Phage-tail_3	PF13550.6	164	D100.contig10_37	1167	2.5e-13
fn3	PF00041.21	85	D100.contig10_37	1167	1.4e-10
fn3	PF00041.21	85	D100.contig10_37	1167	1.4e-10
fn3	PF00041.21	85	D100.contig10_37	1167	1.4e-10
fn3	PF00041.21	85	D100.contig10_37	1167	1.4e-10
Gp58	PF07902.11	594	D100.contig10_37	1167	4.7e-05
Tissue_fac	PF01108.17	107	D100.contig10_37	1167	0.00085
Tissue_fac	PF01108.17	107	D100.contig10_37	1167	0.00085
Tissue_fac	PF01108.17	107	D100.contig10_37	1167	0.00085
Baculo_PEP_C	PF04513.12	140	D100.contig10_37	1167	0.07
SF-assemblin	PF06705.11	247	D100.contig10_37	1167	0.074
COG5	PF10392.9	132	D100.contig10_37	1167	0.12
COG5	PF10392.9	132	D100.contig10_37	1167	0.12
PhoD_N	PF16655.5	90	D100.contig10_37	1167	0.2
PhoD_N	PF16655.5	90	D100.contig10_37	1167	0.2
PhoD_N	PF16655.5	90	D100.contig10_37	1167	0.2
F5_F8_type_C	PF00754.25	127	D100.contig10_37	1167	0.24
F5_F8_type_C	PF00754.25	127	D100.contig10_37	1167	0.24
F5_F8_type_C	PF00754.25	127	D100.contig10_37	1167	0.24
F5_F8_type_C	PF00754.25	127	D100.contig10_37	1167	0.24
F5_F8_type_C	PF00754.25	127	D100.contig10_37	1167	0.24
DUF948	PF06103.11	89	D100.contig10_37	1167	0.68
DUF2256	PF10013.9	40	D100.contig11_2	201	1.6
DUF2256	PF10013.9	40	D100.contig11_2	201	1.6
zf-FCS	PF06467.14	41	D100.contig11_2	201	7.4
zf-FCS	PF06467.14	41	D100.contig11_2	201	7.4
DUF932	PF06067.11	228	D100.contig11_4	354	1.3e-45
HU-CCDC81_bac_2	PF18175.1	70	D100.contig11_5	40	0.016
HTH_ABP1_N	PF18107.1	61	D100.contig11_5	40	0.058
Sipho_Gp157	PF05565.11	163	D100.contig11_6	279	6.2e-16
Sipho_Gp157	PF05565.11	163	D100.contig11_6	279	6.2e-16
Phage_sheath_1C	PF17482.2	104	D100.contig11_6	279	0.03
Phage_sheath_1C	PF17482.2	104	D100.contig11_6	279	0.03
Erp_C	PF06780.11	140	D100.contig11_6	279	0.23
Erp_C	PF06780.11	140	D100.contig11_6	279	0.23
Erp_C	PF06780.11	140	D100.contig11_6	279	0.23
Rubredoxin_2	PF18073.1	28	D100.contig11_7	92	0.091
Thy1	PF02511.15	188	D100.contig11_8	285	9e-23
Thy1	PF02511.15	188	D100.contig11_8	285	9e-23
Cys_box	PF17869.1	82	D100.contig11_8	285	0.063
Cys_box	PF17869.1	82	D100.contig11_8	285	0.063
FYVE	PF01363.21	68	D100.contig11_9	128	0.022
Stc1	PF12898.7	85	D100.contig11_9	128	1.1
PTSIIA_gutA	PF03829.13	113	D100.contig11_10	275	0.077
PTSIIA_gutA	PF03829.13	113	D100.contig11_10	275	0.077
ABC_tran	PF00005.27	137	D100.contig11_10	275	0.21
DNA_ligase_A_M	PF01068.21	204	D100.contig11_12	406	4.1e-10
YTV	PF07639.11	43	D100.contig11_14	143	0.051
EF-hand_6	PF13405.6	31	D100.contig11_14	143	0.29
EF-hand_6	PF13405.6	31	D100.contig11_14	143	0.29
DUF4258	PF14076.6	63	D100.contig11_15	432	0.066
DUF4258	PF14076.6	63	D100.contig11_15	432	0.066
Ribosom_S12_S23	PF00164.25	114	D100.contig11_16	340	0.13
DUF4224	PF13986.6	45	D100.contig11_16	340	0.26
DUF4224	PF13986.6	45	D100.contig11_16	340	0.26
DUF4224	PF13986.6	45	D100.contig11_16	340	0.26
DUF4723	PF15851.5	81	D100.contig11_18	311	0.03
DUF5131	PF07505.11	247	D100.contig11_19	462	0.073
DUF5131	PF07505.11	247	D100.contig11_19	462	0.073
DUF2183	PF09949.9	99	D100.contig11_19	462	0.074
DUF2183	PF09949.9	99	D100.contig11_19	462	0.074
DUF2183	PF09949.9	99	D100.contig11_19	462	0.074
DNA_pol_B	PF00136.21	459	D100.contig11_20	776	1.8e-08
DNA_pol_B	PF00136.21	459	D100.contig11_20	776	1.8e-08
UDG	PF03167.19	155	D100.contig11_21	181	0.0019
DUF2654	PF10849.8	70	D100.contig11_21	181	0.045
DUF2654	PF10849.8	70	D100.contig11_21	181	0.045
AAA_30	PF13604.6	192	D100.contig11_22	487	2.4e-24
AAA_19	PF13245.6	146	D100.contig11_22	487	5.3e-15
PIF1	PF05970.14	364	D100.contig11_22	487	3.1e-11
UvrD_C_2	PF13538.6	52	D100.contig11_22	487	2.6e-10
Viral_helicase1	PF01443.18	234	D100.contig11_22	487	4.4e-08
Viral_helicase1	PF01443.18	234	D100.contig11_22	487	4.4e-08
AAA_11	PF13086.6	261	D100.contig11_22	487	3.8e-06
AAA_11	PF13086.6	261	D100.contig11_22	487	3.8e-06
AAA_22	PF13401.6	137	D100.contig11_22	487	0.00035
AAA_22	PF13401.6	137	D100.contig11_22	487	0.00035
AAA_22	PF13401.6	137	D100.contig11_22	487	0.00035
UvrD_C	PF13361.6	349	D100.contig11_22	487	0.00041
ResIII	PF04851.15	171	D100.contig11_22	487	0.0027
ResIII	PF04851.15	171	D100.contig11_22	487	0.0027
ResIII	PF04851.15	171	D100.contig11_22	487	0.0027
Helicase_RecD	PF05127.14	177	D100.contig11_22	487	0.014
AAA_24	PF13479.6	197	D100.contig11_22	487	0.031
AAA_24	PF13479.6	197	D100.contig11_22	487	0.031
AAA_24	PF13479.6	197	D100.contig11_22	487	0.031
Torsin	PF06309.11	127	D100.contig11_22	487	0.039
AAA	PF00004.29	132	D100.contig11_22	487	0.068
AAA_25	PF13481.6	194	D100.contig11_22	487	0.21
AAA_31	PF13614.6	177	D100.contig11_22	487	0.55
AAA_31	PF13614.6	177	D100.contig11_22	487	0.55
DUF3568	PF12092.8	125	D100.contig11_23	157	0.084
Cuticle_2	PF08184.11	59	D100.contig11_23	157	0.15
Peptidase_M24	PF00557.24	209	D100.contig11_24	111	0.034
DUF4122	PF13498.6	219	D100.contig11_25	87	0.12
DUF4122	PF13498.6	219	D100.contig11_25	87	0.12
HU-CCDC81_bac_2	PF18175.1	70	D100.contig11_28	191	0.0022
HU-CCDC81_bac_2	PF18175.1	70	D100.contig11_28	191	0.0022
UPF0223	PF05256.12	86	D100.contig11_28	191	0.061
BSMAP	PF12280.8	190	D100.contig11_30	209	0.047
TBPIP	PF07106.13	62	D100.contig11_30	209	0.053
TBPIP	PF07106.13	62	D100.contig11_30	209	0.053
TLD	PF07534.16	139	D100.contig11_30	209	0.12
TLD	PF07534.16	139	D100.contig11_30	209	0.12
GAGA_bind	PF06217.12	295	D100.contig11_30	209	0.28
F-protein	PF00469.20	220	D100.contig11_30	209	0.45
AmiS_UreI	PF02293.15	166	D100.contig11_36	52	0.064
Terminase_GpA	PF05876.12	558	D100.contig12_1	549	1.4e-124
Zn_Tnp_IS1595	PF12760.7	46	D100.contig12_1	549	0.0029
Lar_restr_allev	PF14354.6	62	D100.contig12_1	549	0.0056
PhnA_Zn_Ribbon	PF08274.12	30	D100.contig12_1	549	0.04
zinc_ribbon_15	PF17032.5	86	D100.contig12_1	549	0.053
zinc_ribbon_15	PF17032.5	86	D100.contig12_1	549	0.053
CpXC	PF14353.6	118	D100.contig12_1	549	0.12
Phage_portal_2	PF05136.13	362	D100.contig12_3	494	6.8e-91
Mu-like_gpT	PF10124.9	289	D100.contig12_4	629	3.8e-13
Mu-like_gpT	PF10124.9	289	D100.contig12_4	629	3.8e-13
Peptidase_S78	PF04586.17	163	D100.contig12_4	629	8.9e-10
AAA_lid_3	PF17862.1	45	D100.contig12_4	629	0.022
AAA_lid_3	PF17862.1	45	D100.contig12_4	629	0.022
DUF2190	PF09956.9	102	D100.contig12_5	113	1.4e-19
PCB_OB	PF17092.5	112	D100.contig12_5	113	0.059
PCB_OB	PF17092.5	112	D100.contig12_5	113	0.059
Big_7	PF17957.1	70	D100.contig12_5	113	0.22
Gifsy-2	PF13856.6	99	D100.contig12_6	102	0.01
Phage_attach	PF05354.11	117	D100.contig12_6	102	0.053
Tape_meas_lam_C	PF09718.10	76	D100.contig12_12	1065	8.2e-07
Tape_meas_lam_C	PF09718.10	76	D100.contig12_12	1065	8.2e-07
Tape_meas_lam_C	PF09718.10	76	D100.contig12_12	1065	8.2e-07
Tape_meas_lam_C	PF09718.10	76	D100.contig12_12	1065	8.2e-07
Phage_min_tail	PF05939.13	108	D100.contig12_13	111	8.4e-05
Phage_tail_L	PF05100.12	206	D100.contig12_14	202	6.4e-15
DUF1833	PF08875.11	150	D100.contig12_14	202	0.00018
Phage_BR0599	PF09356.10	80	D100.contig12_14	202	0.0019
PRELI	PF04707.14	157	D100.contig12_14	202	0.071
NLPC_P60	PF00877.19	105	D100.contig12_15	109	6.4e-11
LRAT	PF04970.13	127	D100.contig12_15	109	0.019
Peptidase_C92	PF05708.12	167	D100.contig12_15	109	0.05
Peptidase_C92	PF05708.12	167	D100.contig12_15	109	0.05
fn3	PF00041.21	85	D100.contig12_16	1358	3.4e-12
fn3	PF00041.21	85	D100.contig12_16	1358	3.4e-12
fn3	PF00041.21	85	D100.contig12_16	1358	3.4e-12
fn3	PF00041.21	85	D100.contig12_16	1358	3.4e-12
fn3	PF00041.21	85	D100.contig12_16	1358	3.4e-12
Gp58	PF07902.11	594	D100.contig12_16	1358	1.8e-08
Phage-tail_3	PF13550.6	164	D100.contig12_16	1358	2.4e-08
Y_Y_Y	PF07495.13	66	D100.contig12_16	1358	0.0053
Y_Y_Y	PF07495.13	66	D100.contig12_16	1358	0.0053
Y_Y_Y	PF07495.13	66	D100.contig12_16	1358	0.0053
Y_Y_Y	PF07495.13	66	D100.contig12_16	1358	0.0053
Y_Y_Y	PF07495.13	66	D100.contig12_16	1358	0.0053
Endotoxin_C	PF03944.14	143	D100.contig12_16	1358	0.068
Endotoxin_C	PF03944.14	143	D100.contig12_16	1358	0.068
Ub-Mut7C	PF14451.6	81	D100.contig12_16	1358	0.18
Phage_rep_org_N	PF09681.10	121	D100.contig12_17	129	0.076
Phage_rep_org_N	PF09681.10	121	D100.contig12_17	129	0.076
Serpentine_r_xa	PF03383.15	153	D100.contig12_21	184	0.0069
Serpentine_r_xa	PF03383.15	153	D100.contig12_21	184	0.0069
FtsX	PF02687.21	96	D100.contig12_22	122	0.45
Amidase_3	PF01520.18	175	D100.contig12_23	173	7.1e-36
MAD	PF05557.13	661	D100.contig12_24	158	0.0014
ATG16	PF08614.11	200	D100.contig12_24	158	0.0031
YoqO	PF14037.6	116	D100.contig12_24	158	0.0034
Spc7	PF08317.11	310	D100.contig12_24	158	0.0047
BST2	PF16716.5	91	D100.contig12_24	158	0.016
DUF724	PF05266.14	188	D100.contig12_24	158	0.038
Hira	PF07569.11	222	D100.contig12_24	158	0.055
DUF2730	PF10805.8	102	D100.contig12_24	158	0.13
DUF2730	PF10805.8	102	D100.contig12_24	158	0.13
YlqD	PF11068.8	131	D100.contig12_24	158	0.27
Atg14	PF10186.9	319	D100.contig12_24	158	0.28
TolA_bind_tri	PF16331.5	76	D100.contig12_24	158	0.67
FAM76	PF16046.5	300	D100.contig12_24	158	0.88
SlyX	PF04102.12	67	D100.contig12_24	158	1.4
SlyX	PF04102.12	67	D100.contig12_24	158	1.4
Sec8_exocyst	PF04048.14	142	D100.contig12_24	158	1.5
Sec8_exocyst	PF04048.14	142	D100.contig12_24	158	1.5
pXO2-72	PF17443.2	62	D100.contig12_25	80	1.2e-07
HTH_17	PF12728.7	51	D100.contig12_25	80	0.095
Phage_integrase	PF00589.22	172	D100.contig12_26	361	3.2e-16
Arm-DNA-bind_4	PF14657.6	46	D100.contig12_26	361	0.053
Peptidase_M78	PF06114.13	123	D100.contig12_28	89	6.8e-05
HTH_3	PF01381.22	55	D100.contig12_29	122	7.8e-06
HTH_3	PF01381.22	55	D100.contig12_29	122	7.8e-06
HTH_26	PF13443.6	63	D100.contig12_29	122	0.00026
HTH_26	PF13443.6	63	D100.contig12_29	122	0.00026
MHB	PF16525.5	77	D100.contig12_29	122	0.021
Glycos_trans_3N	PF02885.17	63	D100.contig12_29	122	0.057
Glycos_trans_3N	PF02885.17	63	D100.contig12_29	122	0.057
AntA	PF08346.12	68	D100.contig13_2	258	1.9e-13
AntA	PF08346.12	68	D100.contig13_2	258	1.9e-13
Salp15	PF12115.8	118	D100.contig13_2	258	0.0054
Glyoxalase_2	PF12681.7	118	D100.contig13_3	140	0.22
Glyoxalase_2	PF12681.7	118	D100.contig13_3	140	0.22
Glyoxalase_2	PF12681.7	118	D100.contig13_3	140	0.22
HTH_17	PF12728.7	51	D100.contig13_4	134	1.7e-05
HTH_17	PF12728.7	51	D100.contig13_4	134	1.7e-05
HTH_8	PF02954.19	42	D100.contig13_4	134	0.011
HTH_23	PF13384.6	50	D100.contig13_4	134	0.016
HTH_23	PF13384.6	50	D100.contig13_4	134	0.016
HTH_23	PF13384.6	50	D100.contig13_4	134	0.016
HTH_28	PF13518.6	52	D100.contig13_4	134	0.095
HTH_28	PF13518.6	52	D100.contig13_4	134	0.095
MerR	PF00376.23	38	D100.contig13_4	134	0.11
MerR	PF00376.23	38	D100.contig13_4	134	0.11
XylR_N	PF06505.11	101	D100.contig13_5	72	0.086
HTH_3	PF01381.22	55	D100.contig13_8	120	3.5e-11
HTH_3	PF01381.22	55	D100.contig13_8	120	3.5e-11
HTH_19	PF12844.7	65	D100.contig13_8	120	2.8e-08
HTH_31	PF13560.6	64	D100.contig13_8	120	7.3e-05
HTH_26	PF13443.6	63	D100.contig13_8	120	0.075
HTH_26	PF13443.6	63	D100.contig13_8	120	0.075
HTH_3	PF01381.22	55	D100.contig13_9	66	9e-14
HTH_26	PF13443.6	63	D100.contig13_9	66	4.7e-11
HTH_19	PF12844.7	65	D100.contig13_9	66	6.6e-08
HTH_31	PF13560.6	64	D100.contig13_9	66	1.2e-05
HTH_25	PF13413.6	62	D100.contig13_9	66	2.8e-05
HTH_25	PF13413.6	62	D100.contig13_9	66	2.8e-05
HTH_10	PF04967.12	53	D100.contig13_9	66	0.00024
HTH_10	PF04967.12	53	D100.contig13_9	66	0.00024
HTH_35	PF13693.6	75	D100.contig13_9	66	0.00026
HTH_49	PF18010.1	29	D100.contig13_9	66	0.0056
HTH_11	PF08279.12	55	D100.contig13_9	66	0.02
HTH_11	PF08279.12	55	D100.contig13_9	66	0.02
HTH_23	PF13384.6	50	D100.contig13_9	66	0.043
HTH_23	PF13384.6	50	D100.contig13_9	66	0.043
HTH_psq	PF05225.16	45	D100.contig13_9	66	0.13
HTH_psq	PF05225.16	45	D100.contig13_9	66	0.13
Phage_integrase	PF00589.22	172	D100.contig13_10	372	5e-19
Phage_integrase	PF00589.22	172	D100.contig13_10	372	5e-19
Phage_int_SAM_3	PF14659.6	58	D100.contig13_10	372	0.026
AAA_14	PF13173.6	131	D100.contig13_10	372	0.045
AAA_14	PF13173.6	131	D100.contig13_10	372	0.045
DUF3042	PF11240.8	54	D100.contig13_12	58	0.029
Cation_efflux	PF01545.21	199	D100.contig13_12	58	0.045
SPC25	PF06703.11	162	D100.contig13_12	58	0.062
DUF2701	PF10857.8	63	D100.contig13_12	58	3.4
DUF2701	PF10857.8	63	D100.contig13_12	58	3.4
DUF1774	PF08611.10	95	D100.contig13_13	73	0.0002
DUF983	PF06170.12	85	D100.contig13_16	208	0.08
NLPC_P60	PF00877.19	105	D100.contig13_17	288	0.00019
Phage_r1t_holin	PF16945.5	72	D100.contig13_19	70	3.1e-10
S_layer_C	PF05124.12	220	D100.contig13_21	144	0.0038
SH3_19	PF18597.1	52	D100.contig13_21	144	0.029
SH3_19	PF18597.1	52	D100.contig13_21	144	0.029
Mtd_N	PF18454.1	37	D100.contig13_22	210	0.00014
Mtd_N	PF18454.1	37	D100.contig13_22	210	0.00014
DUF4024	PF13216.6	35	D100.contig13_22	210	0.13
AcylCoA_dehyd_C	PF12186.8	111	D100.contig13_23	213	0.002
AcylCoA_dehyd_C	PF12186.8	111	D100.contig13_23	213	0.002
AcylCoA_dehyd_C	PF12186.8	111	D100.contig13_23	213	0.002
TnpB_IS66	PF05717.13	101	D100.contig13_23	213	0.063
DUF2073	PF09846.9	105	D100.contig13_23	213	0.069
ARA70	PF12489.8	133	D100.contig13_24	69	0.012
Prophage_tail	PF06605.11	316	D100.contig13_25	614	7.1e-18
Sipho_tail	PF05709.11	255	D100.contig13_26	221	4e-05
Sipho_tail	PF05709.11	255	D100.contig13_26	221	4e-05
PhageMin_Tail	PF10145.9	198	D100.contig13_27	859	6e-11
PhageMin_Tail	PF10145.9	198	D100.contig13_27	859	6e-11
PhageMin_Tail	PF10145.9	198	D100.contig13_27	859	6e-11
Tropomyosin	PF00261.20	237	D100.contig13_27	859	0.0012
Lebercilin	PF15619.6	193	D100.contig13_27	859	0.0015
Spc7	PF08317.11	310	D100.contig13_27	859	0.0015
FadA	PF09403.10	99	D100.contig13_27	859	0.0052
EzrA	PF06160.12	557	D100.contig13_27	859	0.019
Myosin_tail_1	PF01576.19	1081	D100.contig13_27	859	0.06
DUF3584	PF12128.8	1200	D100.contig13_27	859	0.11
DUF3450	PF11932.8	241	D100.contig13_27	859	0.12
DUF3450	PF11932.8	241	D100.contig13_27	859	0.12
RWP-RK	PF02042.15	49	D100.contig13_27	859	0.14
TMF_DNA_bd	PF12329.8	74	D100.contig13_27	859	0.17
TMF_DNA_bd	PF12329.8	74	D100.contig13_27	859	0.17
IL32	PF15225.6	101	D100.contig13_27	859	0.22
IL32	PF15225.6	101	D100.contig13_27	859	0.22
IL32	PF15225.6	101	D100.contig13_27	859	0.22
Baculo_PEP_C	PF04513.12	140	D100.contig13_27	859	0.23
Baculo_PEP_C	PF04513.12	140	D100.contig13_27	859	0.23
Baculo_PEP_C	PF04513.12	140	D100.contig13_27	859	0.23
Baculo_PEP_C	PF04513.12	140	D100.contig13_27	859	0.23
Baculo_PEP_C	PF04513.12	140	D100.contig13_27	859	0.23
TMEM100	PF16311.5	133	D100.contig13_27	859	0.24
ATG16	PF08614.11	200	D100.contig13_27	859	0.29
IFT57	PF10498.9	362	D100.contig13_27	859	0.3
IFT57	PF10498.9	362	D100.contig13_27	859	0.3
NRN1	PF15056.6	88	D100.contig13_27	859	0.36
NRN1	PF15056.6	88	D100.contig13_27	859	0.36
Seryl_tRNA_N	PF02403.22	108	D100.contig13_27	859	0.36
Fib_alpha	PF08702.10	143	D100.contig13_27	859	0.38
Fib_alpha	PF08702.10	143	D100.contig13_27	859	0.38
Syntaxin	PF00804.25	200	D100.contig13_27	859	0.73
Syntaxin	PF00804.25	200	D100.contig13_27	859	0.73
Syntaxin-6_N	PF09177.11	99	D100.contig13_27	859	1.2
Syntaxin-6_N	PF09177.11	99	D100.contig13_27	859	1.2
Syntaxin-6_N	PF09177.11	99	D100.contig13_27	859	1.2
Syntaxin-6_N	PF09177.11	99	D100.contig13_27	859	1.2
Atg14	PF10186.9	319	D100.contig13_27	859	1.6
MlaA	PF04333.13	195	D100.contig13_27	859	1.8
MlaA	PF04333.13	195	D100.contig13_27	859	1.8
MlaA	PF04333.13	195	D100.contig13_27	859	1.8
MlaA	PF04333.13	195	D100.contig13_27	859	1.8
TMPIT	PF07851.13	324	D100.contig13_27	859	1.9
UPF0242	PF06785.11	193	D100.contig13_27	859	2.9
UPF0242	PF06785.11	193	D100.contig13_27	859	2.9
DUF16	PF01519.16	104	D100.contig13_27	859	6.6
DUF2203	PF09969.9	122	D100.contig13_27	859	7.1
DUF2203	PF09969.9	122	D100.contig13_27	859	7.1
USP7_C2	PF14533.6	206	D100.contig13_28	107	0.015
PG_binding_4	PF12229.8	114	D100.contig13_28	107	0.055
PG_binding_4	PF12229.8	114	D100.contig13_28	107	0.055
Phage_TTP_1	PF04630.12	199	D100.contig13_29	215	0.00015
HK97-gp10_like	PF04883.12	81	D100.contig13_30	130	0.0034
Peptidase_S13	PF02113.15	444	D100.contig13_32	112	0.17
Phage_capsid	PF05065.13	280	D100.contig13_34	384	0.00013
DUF3819	PF12842.7	146	D100.contig13_34	384	0.068
DUF3819	PF12842.7	146	D100.contig13_34	384	0.068
Nefa_Nip30_N	PF10187.9	105	D100.contig13_34	384	0.12
DUF465	PF04325.13	47	D100.contig13_34	384	2.3
DUF465	PF04325.13	47	D100.contig13_34	384	2.3
ArsR	PF09824.9	159	D100.contig13_35	74	0.12
DUF2829	PF11195.8	72	D100.contig13_36	69	0.0099
CLP_protease	PF00574.23	182	D100.contig13_37	225	2.7e-33
DUF4087	PF13316.6	97	D100.contig13_37	225	0.1
DUF4087	PF13316.6	97	D100.contig13_37	225	0.1
DUF2570	PF10828.8	108	D100.contig13_37	225	2.9
DUF2570	PF10828.8	108	D100.contig13_37	225	2.9
Phage_portal	PF04860.12	314	D100.contig13_38	381	6.1e-25
AgI_II_C2	PF17998.1	178	D100.contig13_38	381	0.00089
AgI_II_C2	PF17998.1	178	D100.contig13_38	381	0.00089
Nuclease_act	PF08133.11	26	D100.contig13_39	226	0.027
Nuclease_act	PF08133.11	26	D100.contig13_39	226	0.027
