target	acc	tlen	query	qlen	evalue
AAA_10	PF12846.7	362	D414.contig46_3	418	0.13
HTH_23	PF13384.6	50	D414.contig46_4	228	2.6e-06
HTH_28	PF13518.6	52	D414.contig46_4	228	3.7e-06
HTH_28	PF13518.6	52	D414.contig46_4	228	3.7e-06
Terminase_5	PF06056.12	58	D414.contig46_4	228	0.00021
Sigma70_r4_2	PF08281.12	54	D414.contig46_4	228	0.00065
HTH_Tnp_1	PF01527.20	75	D414.contig46_4	228	0.026
HTH_Tnp_1	PF01527.20	75	D414.contig46_4	228	0.026
HTH_Tnp_1	PF01527.20	75	D414.contig46_4	228	0.026
GerE	PF00196.19	57	D414.contig46_4	228	0.076
HTH_29	PF13551.6	63	D414.contig46_4	228	0.12
Mrr_cat	PF04471.12	115	D414.contig46_5	257	2.9e-06
GCFC	PF07842.12	277	D414.contig46_5	257	0.056
GCFC	PF07842.12	277	D414.contig46_5	257	0.056
Ribosomal_S25	PF03297.15	101	D414.contig46_6	129	0.023
zf-RRN7	PF11781.8	32	D414.contig46_6	129	0.11
zf-RRN7	PF11781.8	32	D414.contig46_6	129	0.11
SlyX	PF04102.12	67	D414.contig47_1	91	0.0051
DUF16	PF01519.16	104	D414.contig47_1	91	0.052
DivIC	PF04977.15	80	D414.contig47_1	91	0.18
Herpes_UL25	PF01499.16	554	D414.contig47_1	91	2.2
ABC_tran_Xtn	PF12848.7	85	D414.contig47_1	91	2.8
DUF2462	PF09495.10	77	D414.contig47_1	91	3.6
DUF2462	PF09495.10	77	D414.contig47_1	91	3.6
DNA_topoisoIV	PF00521.20	426	D414.contig47_3	503	1.3e-74
AsnC_trans_reg	PF01037.21	75	D414.contig47_3	503	0.069
DNA_gyraseB	PF00204.25	174	D414.contig47_4	855	4.1e-18
DNA_gyraseB_C	PF00986.21	63	D414.contig47_4	855	2.6e-07
HATPase_c	PF02518.26	112	D414.contig47_4	855	9.6e-06
HATPase_c	PF02518.26	112	D414.contig47_4	855	9.6e-06
Toprim	PF01751.22	103	D414.contig47_4	855	5e-05
Toprim	PF01751.22	103	D414.contig47_4	855	5e-05
HATPase_c_3	PF13589.6	137	D414.contig47_4	855	0.0053
Intein_splicing	PF14890.6	134	D414.contig47_4	855	0.0063
Intein_splicing	PF14890.6	134	D414.contig47_4	855	0.0063
Sec3_C	PF09763.9	700	D414.contig47_6	98	0.0097
DUF4051	PF13260.6	52	D414.contig47_6	98	0.016
DUF4051	PF13260.6	52	D414.contig47_6	98	0.016
ETRAMP	PF09716.10	83	D414.contig48_1	116	0.036
DUF3829	PF12889.7	280	D414.contig48_2	143	0.019
PP2C_2	PF13672.6	210	D414.contig48_2	143	0.036
USP8_interact	PF08941.10	179	D414.contig48_2	143	0.078
UPF0547	PF10571.9	26	D414.contig48_3	142	0.041
CENP-F_leu_zip	PF10473.9	140	D414.contig48_5	78	0.0089
DUF4618	PF15397.6	258	D414.contig48_5	78	0.093
SfsA	PF03749.13	138	D414.contig48_5	78	0.12
DivIC	PF04977.15	80	D414.contig48_5	78	0.42
DivIC	PF04977.15	80	D414.contig48_5	78	0.42
Antirestrict	PF03230.13	92	D414.contig48_6	143	2.2e-26
SPRY	PF00622.28	120	D414.contig48_9	473	2.7e-08
Alanine_zipper	PF11839.8	69	D414.contig48_9	473	0.082
FGE-sulfatase	PF03781.16	260	D414.contig49_2	463	5.1e-52
MxiM	PF11441.8	115	D414.contig49_2	463	0.05
Peptidase_M20	PF01546.28	207	D414.contig49_3	487	1.1e-19
M20_dimer	PF07687.14	109	D414.contig49_3	487	2.7e-05
M20_dimer	PF07687.14	109	D414.contig49_3	487	2.7e-05
Peptidase_M42	PF05343.14	292	D414.contig49_3	487	0.015
Peptidase_M42	PF05343.14	292	D414.contig49_3	487	0.015
Peptidase_M42	PF05343.14	292	D414.contig49_3	487	0.015
RTC	PF01137.21	222	D414.contig49_4	340	1.5e-75
CSTF_C	PF14304.6	41	D414.contig49_5	153	0.023
CSTF_C	PF14304.6	41	D414.contig49_5	153	0.023
DUF3585	PF12130.8	136	D414.contig49_5	153	0.031
DUF3585	PF12130.8	136	D414.contig49_5	153	0.031
RtcB	PF01139.17	412	D414.contig49_7	423	2e-135
Rbsn	PF11464.8	42	D414.contig50_2	94	0.095
ERF	PF04404.12	153	D414.contig50_3	213	1.8e-15
ERF	PF04404.12	153	D414.contig50_3	213	1.8e-15
DUF892	PF05974.12	159	D414.contig50_3	213	0.1
Lipoprotein_19	PF13617.6	34	D414.contig50_3	213	0.17
Lipoprotein_19	PF13617.6	34	D414.contig50_3	213	0.17
HTH_36	PF13730.6	55	D414.contig50_4	156	6e-11
HTH_24	PF13412.6	48	D414.contig50_4	156	0.031
HTH_24	PF13412.6	48	D414.contig50_4	156	0.031
Fe_dep_repress	PF01325.19	60	D414.contig50_4	156	0.076
TFIIE_alpha	PF02002.17	105	D414.contig50_4	156	0.084
HTH_Crp_2	PF13545.6	68	D414.contig50_4	156	0.16
DnaB_2	PF07261.11	74	D414.contig50_5	158	1.1e-08
DnaB_2	PF07261.11	74	D414.contig50_5	158	1.1e-08
DnaG_DnaB_bind	PF08278.11	124	D414.contig50_5	158	0.069
HetR_C	PF18460.1	79	D414.contig50_5	158	0.12
HetR_C	PF18460.1	79	D414.contig50_5	158	0.12
SSB	PF00436.25	104	D414.contig50_6	140	2.1e-29
V_cholerae_RfbT	PF05575.11	286	D414.contig50_6	140	0.078
DNA_methylase	PF00145.17	335	D414.contig50_10	284	4.1e-32
DNA_methylase	PF00145.17	335	D414.contig50_10	284	4.1e-32
DUF1064	PF06356.11	117	D414.contig50_12	139	2e-43
DUF1064	PF06356.11	117	D414.contig50_12	139	2e-43
DUF722	PF05263.11	129	D414.contig50_13	167	0.021
DUF1664	PF07889.12	124	D414.contig50_13	167	0.13
HTH_17	PF12728.7	51	D414.contig50_14	69	0.0037
CENP-Q	PF13094.6	168	D414.contig51_1	136	0.013
Retrotrans_gag	PF03732.17	96	D414.contig51_1	136	0.086
VasI	PF11319.8	184	D414.contig51_2	168	1.5e-08
Gamma_PGA_hydro	PF05908.11	192	D414.contig51_3	130	0.057
Gamma_PGA_hydro	PF05908.11	192	D414.contig51_3	130	0.057
DUF724	PF05266.14	188	D414.contig51_3	130	0.09
E1-E2_ATPase	PF00122.20	181	D414.contig51_4	63	0.01
RIFIN	PF02009.16	321	D414.contig51_4	63	0.085
TNFR_16_TM	PF18422.1	38	D414.contig51_4	63	1.3
Cytomega_UL20A	PF05984.12	103	D414.contig51_6	139	1.5
Cytomega_UL20A	PF05984.12	103	D414.contig51_6	139	1.5
KilA-N	PF04383.13	112	D414.contig51_8	252	5.4e-17
P63C	PF10546.9	93	D414.contig51_8	252	8.6e-11
Big_2	PF02368.18	79	D414.contig51_10	251	5.6e-08
NAGLU_N	PF12971.7	82	D414.contig51_10	251	0.0074
NAGLU_N	PF12971.7	82	D414.contig51_10	251	0.0074
NAGLU_N	PF12971.7	82	D414.contig51_10	251	0.0074
AlcCBM31	PF11606.8	93	D414.contig51_10	251	0.13
AlcCBM31	PF11606.8	93	D414.contig51_10	251	0.13
FliD_N	PF02465.18	97	D414.contig51_10	251	2.2
Nup54	PF13874.6	140	D414.contig52_2	186	0.011
ADIP	PF11559.8	152	D414.contig52_2	186	0.021
ADIP	PF11559.8	152	D414.contig52_2	186	0.021
APG6_N	PF17675.1	133	D414.contig52_2	186	0.036
Dynactin_p22	PF07426.11	167	D414.contig52_2	186	0.088
Dynactin_p22	PF07426.11	167	D414.contig52_2	186	0.088
SlyX	PF04102.12	67	D414.contig52_2	186	0.29
DivIC	PF04977.15	80	D414.contig52_2	186	7
DivIC	PF04977.15	80	D414.contig52_2	186	7
DUF1018	PF06252.12	119	D414.contig52_3	185	5.4e-32
HicA_toxin	PF07927.12	58	D414.contig52_3	185	0.073
Mor	PF08765.11	108	D414.contig52_4	130	4.7e-24
DMAP1_like	PF17024.5	113	D414.contig52_4	130	0.038
DUF1732	PF08340.11	85	D414.contig52_4	130	0.14
Bravo_FIGEY	PF13882.6	88	D414.contig52_5	175	0.1
Glyco_hydro_108	PF05838.12	85	D414.contig52_6	193	9.9e-26
PG_binding_3	PF09374.10	76	D414.contig52_6	193	6.7e-17
PG_binding_1	PF01471.18	57	D414.contig52_6	193	0.0042
PG_binding_1	PF01471.18	57	D414.contig52_6	193	0.0042
DUF3040	PF11239.8	84	D414.contig52_8	136	1.1
DUF3040	PF11239.8	84	D414.contig52_8	136	1.1
GTA_holin_3TM	PF11351.8	123	D414.contig52_9	202	0.002
zf-dskA_traR	PF01258.17	36	D414.contig52_10	77	1.9e-11
zf-dskA_traR	PF01258.17	36	D414.contig52_10	77	1.9e-11
DZR	PF12773.7	49	D414.contig52_10	77	0.00058
Perm-CXXC	PF15629.6	32	D414.contig52_10	77	0.018
Perm-CXXC	PF15629.6	32	D414.contig52_10	77	0.018
DUF2730	PF10805.8	102	D414.contig52_11	101	1.8e-32
TolA_bind_tri	PF16331.5	76	D414.contig52_11	101	0.025
HTH_5	PF01022.20	47	D414.contig52_12	96	5.5e-05
HTH_20	PF12840.7	61	D414.contig52_12	96	0.00055
HTH_12	PF08461.10	66	D414.contig52_12	96	0.0017
HTH_28	PF13518.6	52	D414.contig52_12	96	0.012
HTH_28	PF13518.6	52	D414.contig52_12	96	0.012
GntR	PF00392.21	64	D414.contig52_12	96	0.052
FUR	PF01475.19	120	D414.contig52_12	96	0.16
DUF3486	PF11985.8	180	D414.contig52_14	192	6.7e-60
SWIB	PF02201.18	74	D414.contig52_14	192	0.13
SWIB	PF02201.18	74	D414.contig52_14	192	0.13
HisKA_3	PF07730.13	68	D414.contig52_14	192	0.54
HisKA_3	PF07730.13	68	D414.contig52_14	192	0.54
FAA_hydrolase_N	PF09298.11	107	D414.contig52_14	192	0.61
FAA_hydrolase_N	PF09298.11	107	D414.contig52_14	192	0.61
VIT1	PF01988.19	215	D414.contig52_14	192	5.8
VIT1	PF01988.19	215	D414.contig52_14	192	5.8
Terminase_6	PF03237.15	215	D414.contig52_15	225	3.6e-06
DDE_Tnp_1_6	PF13751.6	125	D414.contig53_1	554	7.2e-36
DDE_Tnp_1_6	PF13751.6	125	D414.contig53_1	554	7.2e-36
DUF772	PF05598.11	73	D414.contig53_1	554	8.8e-22
DUF772	PF05598.11	73	D414.contig53_1	554	8.8e-22
DUF772	PF05598.11	73	D414.contig53_1	554	8.8e-22
DDE_Tnp_1	PF01609.21	214	D414.contig53_1	554	5.1e-14
DDE_Tnp_1	PF01609.21	214	D414.contig53_1	554	5.1e-14
Glyco_tran_WbsX	PF14307.6	348	D414.contig53_1	554	1.4
Glyco_tran_WbsX	PF14307.6	348	D414.contig53_1	554	1.4
VirE_N	PF08800.10	134	D414.contig53_2	693	1.7e-41
DUF3874	PF12990.7	71	D414.contig53_2	693	2.1e-25
VirE	PF05272.11	198	D414.contig53_2	693	3.3e-20
dTDP_sugar_isom	PF00908.17	169	D414.contig53_3	184	2.3e-76
Glycos_transf_4	PF00953.21	160	D414.contig53_4	342	2.5e-31
Glycos_transf_4	PF00953.21	160	D414.contig53_4	342	2.5e-31
SBP_bac_3	PF00497.20	225	D414.contig54_1	62	2.3e-08
ABC_tran	PF00005.27	137	D414.contig54_2	258	3.4e-33
AAA_21	PF13304.6	303	D414.contig54_2	258	1.2e-11
AAA_21	PF13304.6	303	D414.contig54_2	258	1.2e-11
SMC_N	PF02463.19	220	D414.contig54_2	258	5.4e-08
AAA_13	PF13166.6	713	D414.contig54_2	258	0.00013
AAA_13	PF13166.6	713	D414.contig54_2	258	0.00013
AAA_29	PF13555.6	61	D414.contig54_2	258	0.0017
AAA_15	PF13175.6	369	D414.contig54_2	258	0.0039
AAA_15	PF13175.6	369	D414.contig54_2	258	0.0039
AAA_22	PF13401.6	137	D414.contig54_2	258	0.0074
G-alpha	PF00503.20	354	D414.contig54_2	258	0.0077
ABC_ATPase	PF09818.9	448	D414.contig54_2	258	0.0079
ABC_ATPase	PF09818.9	448	D414.contig54_2	258	0.0079
AAA_23	PF13476.6	200	D414.contig54_2	258	0.012
AAA_16	PF13191.6	170	D414.contig54_2	258	0.02
SbcCD_C	PF13558.6	90	D414.contig54_2	258	0.028
AAA_30	PF13604.6	192	D414.contig54_2	258	0.035
PRK	PF00485.18	197	D414.contig54_2	258	0.037
RsgA_GTPase	PF03193.16	167	D414.contig54_2	258	0.099
NACHT	PF05729.12	166	D414.contig54_2	258	0.13
NACHT	PF05729.12	166	D414.contig54_2	258	0.13
DUF87	PF01935.17	227	D414.contig54_2	258	0.13
cobW	PF02492.19	177	D414.contig54_2	258	0.14
AAA_33	PF13671.6	143	D414.contig54_2	258	0.15
AA_permease	PF00324.21	479	D414.contig54_3	464	3.6e-116
AA_permease_2	PF13520.6	425	D414.contig54_3	464	3.8e-41
Spore_permease	PF03845.13	321	D414.contig54_3	464	8.7e-08
Spore_permease	PF03845.13	321	D414.contig54_3	464	8.7e-08
Hydrolase_4	PF12146.8	239	D414.contig54_5	329	2.7e-16
Abhydrolase_1	PF00561.20	257	D414.contig54_5	329	1.2e-11
Abhydrolase_1	PF00561.20	257	D414.contig54_5	329	1.2e-11
Abhydrolase_6	PF12697.7	220	D414.contig54_5	329	5.6e-10
Acyl_transf_2	PF02273.15	294	D414.contig54_5	329	0.00022
Lipase_3	PF01764.25	142	D414.contig54_5	329	0.011
Chlorophyllase	PF07224.11	307	D414.contig54_5	329	0.074
Thioesterase	PF00975.20	231	D414.contig54_5	329	0.14
Abhydrolase_8	PF06259.12	178	D414.contig54_5	329	0.15
Iron_traffic	PF04362.14	88	D414.contig54_6	55	4.1e-18
Phage_holin_3_7	PF05449.11	80	D414.contig54_7	92	0.13
MatE	PF01554.18	161	D414.contig55_2	458	6.8e-46
MatE	PF01554.18	161	D414.contig55_2	458	6.8e-46
Polysacc_synt_C	PF14667.6	143	D414.contig55_2	458	1.7e-13
Polysacc_synt_C	PF14667.6	143	D414.contig55_2	458	1.7e-13
Polysacc_synt_C	PF14667.6	143	D414.contig55_2	458	1.7e-13
Polysacc_synt_C	PF14667.6	143	D414.contig55_2	458	1.7e-13
Hexapep	PF00132.24	36	D414.contig55_3	208	1.1e-09
Hexapep	PF00132.24	36	D414.contig55_3	208	1.1e-09
Hexapep	PF00132.24	36	D414.contig55_3	208	1.1e-09
Hexapep_2	PF14602.6	34	D414.contig55_3	208	3.5e-05
Hexapep_2	PF14602.6	34	D414.contig55_3	208	3.5e-05
Hexapep_2	PF14602.6	34	D414.contig55_3	208	3.5e-05
cNMP_binding	PF00027.29	89	D414.contig55_4	191	2.7e-11
HTH_23	PF13384.6	50	D414.contig55_4	191	0.00053
HTH_Crp_2	PF13545.6	68	D414.contig55_4	191	0.0012
Sigma70_r4	PF04545.16	50	D414.contig55_4	191	0.0031
Crp	PF00325.20	32	D414.contig55_4	191	0.0031
HTH_3	PF01381.22	55	D414.contig55_4	191	0.018
HTH_17	PF12728.7	51	D414.contig55_4	191	0.029
HTH_17	PF12728.7	51	D414.contig55_4	191	0.029
HTH_AraC	PF00165.23	42	D414.contig55_4	191	0.085
HTH_28	PF13518.6	52	D414.contig55_4	191	0.093
HTH_24	PF13412.6	48	D414.contig55_4	191	0.1
RsmJ	PF04378.13	245	D414.contig55_5	286	0.00096
AsnC_trans_reg	PF01037.21	75	D414.contig55_6	157	2.4e-20
HTH_24	PF13412.6	48	D414.contig55_6	157	1.4e-17
HTH_AsnC-type	PF13404.6	42	D414.contig55_6	157	8.5e-15
HTH_AsnC-type	PF13404.6	42	D414.contig55_6	157	8.5e-15
MarR	PF01047.22	59	D414.contig55_6	157	3.2e-06
HTH_IclR	PF09339.10	52	D414.contig55_6	157	0.00016
HTH_27	PF13463.6	68	D414.contig55_6	157	0.00018
MarR_2	PF12802.7	62	D414.contig55_6	157	0.00027
HTH_Crp_2	PF13545.6	68	D414.contig55_6	157	0.00083
HTH_20	PF12840.7	61	D414.contig55_6	157	0.0012
TrmB	PF01978.19	68	D414.contig55_6	157	0.0019
HTH_5	PF01022.20	47	D414.contig55_6	157	0.0021
LexA_DNA_bind	PF01726.16	65	D414.contig55_6	157	0.0048
GntR	PF00392.21	64	D414.contig55_6	157	0.01
HTH_11	PF08279.12	55	D414.contig55_6	157	0.012
Fe_dep_repress	PF01325.19	60	D414.contig55_6	157	0.033
Mga	PF05043.13	87	D414.contig55_6	157	0.04
Replic_Relax	PF13814.6	192	D414.contig55_6	157	0.041
Rrf2	PF02082.20	83	D414.contig55_6	157	0.05
Rrf2	PF02082.20	83	D414.contig55_6	157	0.05
HTH_34	PF13601.6	80	D414.contig55_6	157	0.051
DUF2250	PF10007.9	93	D414.contig55_6	157	0.085
DUF2250	PF10007.9	93	D414.contig55_6	157	0.085
HTH_31	PF13560.6	64	D414.contig55_6	157	0.11
Pneumo_NS1	PF03438.13	136	D414.contig55_6	157	0.12
HTH_Mga	PF08280.11	60	D414.contig55_6	157	0.12
AsnC_trans_reg2	PF17805.1	82	D414.contig55_6	157	0.12
RepL	PF05732.11	165	D414.contig55_6	157	0.14
Cys_Met_Meta_PP	PF01053.20	382	D414.contig55_7	425	6.8e-142
DegT_DnrJ_EryC1	PF01041.17	361	D414.contig55_7	425	1.2e-09
DegT_DnrJ_EryC1	PF01041.17	361	D414.contig55_7	425	1.2e-09
Aminotran_1_2	PF00155.21	363	D414.contig55_7	425	2.9e-08
Aminotran_5	PF00266.19	371	D414.contig55_7	425	1.9e-06
GDC-P	PF02347.16	430	D414.contig55_7	425	4.8e-05
Met_gamma_lyase	PF06838.11	405	D414.contig55_7	425	0.00018
Beta_elim_lyase	PF01212.21	293	D414.contig55_7	425	0.017
SepSecS	PF05889.13	389	D414.contig55_7	425	0.017
DUF2732	PF10809.8	74	D414.contig56_1	26	1e-06
DUF2724	PF10893.8	63	D414.contig56_3	76	1.2e-24
Phage_CP76	PF06892.11	157	D414.contig56_4	170	2.2e-67
Phage_CI_C	PF16452.5	102	D414.contig56_6	196	6.5e-27
Phage_CI_repr	PF07022.13	65	D414.contig56_6	196	2.2e-21
HTH_psq	PF05225.16	45	D414.contig56_6	196	0.0045
Phage_integrase	PF00589.22	172	D414.contig56_7	348	8.6e-25
Phage_GPD	PF05954.11	304	D414.contig56_8	390	1.4e-41
Phage_P2_GpU	PF06995.11	120	D414.contig56_9	162	3.2e-43
DUF348	PF03990.14	41	D414.contig57_2	138	0.058
Glyoxalase	PF00903.25	128	D414.contig57_3	127	0.2
Glyoxalase	PF00903.25	128	D414.contig57_3	127	0.2
SAMP	PF05924.11	22	D414.contig57_4	110	1.2
SAMP	PF05924.11	22	D414.contig57_4	110	1.2
Peptidase_S78	PF04586.17	163	D414.contig57_5	521	3.1e-13
Phage_capsid	PF05065.13	280	D414.contig57_5	521	0.00073
Phage_portal	PF04860.12	314	D414.contig57_6	380	1.4e-62
Terminase_6	PF03237.15	215	D414.contig57_7	483	0.00022
DUF123	PF01986.16	94	D414.contig57_7	483	0.096
AAA_14	PF13173.6	131	D414.contig57_7	483	0.23
Lipase3_N	PF03893.16	76	D414.contig57_8	111	0.1
DPPIV_N	PF00930.21	354	D414.contig58_1	754	1.7e-57
DPPIV_N	PF00930.21	354	D414.contig58_1	754	1.7e-57
Peptidase_S9	PF00326.21	212	D414.contig58_1	754	1.4e-45
Esterase	PF00756.20	251	D414.contig58_1	754	5.2e-09
Peptidase_S15	PF02129.18	269	D414.contig58_1	754	2.3e-07
Peptidase_S15	PF02129.18	269	D414.contig58_1	754	2.3e-07
DLH	PF01738.18	217	D414.contig58_1	754	6.1e-06
PD40	PF07676.12	38	D414.contig58_1	754	0.00031
PD40	PF07676.12	38	D414.contig58_1	754	0.00031
PD40	PF07676.12	38	D414.contig58_1	754	0.00031
Hydrolase_4	PF12146.8	239	D414.contig58_1	754	0.00068
Hydrolase_4	PF12146.8	239	D414.contig58_1	754	0.00068
BAAT_C	PF08840.11	213	D414.contig58_1	754	0.022
BAAT_C	PF08840.11	213	D414.contig58_1	754	0.022
Abhydrolase_1	PF00561.20	257	D414.contig58_1	754	0.049
Abhydrolase_1	PF00561.20	257	D414.contig58_1	754	0.049
HxlR	PF01638.17	91	D414.contig58_2	116	2.9e-28
MarR	PF01047.22	59	D414.contig58_2	116	7.3e-05
HTH_12	PF08461.10	66	D414.contig58_2	116	0.0011
HTH_34	PF13601.6	80	D414.contig58_2	116	0.0036
PadR	PF03551.14	75	D414.contig58_2	116	0.0037
HTH_20	PF12840.7	61	D414.contig58_2	116	0.035
B-block_TFIIIC	PF04182.12	75	D414.contig58_2	116	0.066
TrmB	PF01978.19	68	D414.contig58_2	116	0.17
DJ-1_PfpI	PF01965.24	165	D414.contig58_3	176	1.1e-15
Peptidase_S51	PF03575.17	206	D414.contig58_3	176	0.068
HATPase_c	PF02518.26	112	D414.contig58_4	211	2.7e-23
HATPase_c	PF02518.26	112	D414.contig58_4	211	2.7e-23
HisKA	PF00512.25	67	D414.contig58_4	211	2.9e-08
HATPase_c_2	PF13581.6	125	D414.contig58_4	211	0.002
HATPase_c_2	PF13581.6	125	D414.contig58_4	211	0.002
HATPase_c_3	PF13589.6	137	D414.contig58_4	211	0.037
ABC_sub_bind	PF04392.12	293	D414.contig58_6	366	7.8e-06
Thioredoxin	PF00085.20	103	D414.contig59_1	135	8.5e-12
DAP_epimerase	PF01678.19	121	D414.contig59_1	135	0.00054
Thioredoxin_2	PF13098.6	109	D414.contig59_1	135	0.029
Thioredoxin_8	PF13905.6	95	D414.contig59_1	135	0.031
Thioredoxin_8	PF13905.6	95	D414.contig59_1	135	0.031
Thioredoxin_7	PF13899.6	83	D414.contig59_1	135	0.036
Thioredoxin_9	PF14595.6	129	D414.contig59_1	135	0.071
TraF	PF13728.6	224	D414.contig59_1	135	0.12
GDPD	PF03009.17	259	D414.contig59_2	246	1.2e-18
GDPD_2	PF13653.6	30	D414.contig59_2	246	0.00014
GDPD_2	PF13653.6	30	D414.contig59_2	246	0.00014
EAL	PF00563.20	238	D414.contig59_2	246	0.087
EAL	PF00563.20	238	D414.contig59_2	246	0.087
Hydrolase_6	PF13344.6	101	D414.contig59_2	246	0.1
Hydrolase_6	PF13344.6	101	D414.contig59_2	246	0.1
Alpha_E1_glycop	PF01589.16	504	D414.contig59_2	246	0.19
ZT_dimer	PF16916.5	79	D414.contig59_3	282	0.0097
Asn_synthase	PF00733.21	355	D414.contig59_4	560	2.8e-99
GATase_7	PF13537.6	123	D414.contig59_4	560	3.8e-41
GATase_6	PF13522.6	134	D414.contig59_4	560	2.1e-32
GATase_6	PF13522.6	134	D414.contig59_4	560	2.1e-32
GATase_6	PF13522.6	134	D414.contig59_4	560	2.1e-32
DUF3700	PF12481.8	228	D414.contig59_4	560	6.6e-11
NAD_synthase	PF02540.17	242	D414.contig59_4	560	0.033
tRNA_Me_trans	PF03054.16	356	D414.contig59_4	560	0.044
Fer4_20	PF14691.6	113	D414.contig59_6	447	1.4e-21
Pyr_redox_2	PF07992.14	294	D414.contig59_6	447	2.2e-17
Pyr_redox_2	PF07992.14	294	D414.contig59_6	447	2.2e-17
NAD_binding_8	PF13450.6	68	D414.contig59_6	447	3.9e-09
NAD_binding_8	PF13450.6	68	D414.contig59_6	447	3.9e-09
HI0933_like	PF03486.14	409	D414.contig59_6	447	2.1e-07
HI0933_like	PF03486.14	409	D414.contig59_6	447	2.1e-07
Pyr_redox	PF00070.27	81	D414.contig59_6	447	9.1e-07
Pyr_redox	PF00070.27	81	D414.contig59_6	447	9.1e-07
FAD_binding_2	PF00890.24	417	D414.contig59_6	447	1.5e-06
FAD_binding_2	PF00890.24	417	D414.contig59_6	447	1.5e-06
Pyr_redox_3	PF13738.6	305	D414.contig59_6	447	6.6e-06
Pyr_redox_3	PF13738.6	305	D414.contig59_6	447	6.6e-06
Pyr_redox_3	PF13738.6	305	D414.contig59_6	447	6.6e-06
NAD_binding_7	PF13241.6	104	D414.contig59_6	447	1.4e-05
NAD_binding_7	PF13241.6	104	D414.contig59_6	447	1.4e-05
DAO	PF01266.24	352	D414.contig59_6	447	1.5e-05
DAO	PF01266.24	352	D414.contig59_6	447	1.5e-05
DAO	PF01266.24	352	D414.contig59_6	447	1.5e-05
UDPG_MGDP_dh_N	PF03721.14	187	D414.contig59_6	447	1.7e-05
FAD_binding_3	PF01494.19	349	D414.contig59_6	447	1.7e-05
FAD_binding_3	PF01494.19	349	D414.contig59_6	447	1.7e-05
AlaDh_PNT_C	PF01262.21	214	D414.contig59_6	447	4.2e-05
AlaDh_PNT_C	PF01262.21	214	D414.contig59_6	447	4.2e-05
FMO-like	PF00743.19	532	D414.contig59_6	447	8.1e-05
FMO-like	PF00743.19	532	D414.contig59_6	447	8.1e-05
Shikimate_DH	PF01488.20	138	D414.contig59_6	447	0.00033
Shikimate_DH	PF01488.20	138	D414.contig59_6	447	0.00033
Amino_oxidase	PF01593.24	452	D414.contig59_6	447	0.00041
Amino_oxidase	PF01593.24	452	D414.contig59_6	447	0.00041
Amino_oxidase	PF01593.24	452	D414.contig59_6	447	0.00041
GIDA	PF01134.22	392	D414.contig59_6	447	0.00057
GIDA	PF01134.22	392	D414.contig59_6	447	0.00057
Thi4	PF01946.17	235	D414.contig59_6	447	0.00078
Thi4	PF01946.17	235	D414.contig59_6	447	0.00078
NAD_binding_9	PF13454.6	156	D414.contig59_6	447	0.00089
NAD_binding_9	PF13454.6	156	D414.contig59_6	447	0.00089
FAD_oxidored	PF12831.7	433	D414.contig59_6	447	0.0025
FAD_oxidored	PF12831.7	433	D414.contig59_6	447	0.0025
FAD_oxidored	PF12831.7	433	D414.contig59_6	447	0.0025
Lycopene_cycl	PF05834.12	380	D414.contig59_6	447	0.0045
Lycopene_cycl	PF05834.12	380	D414.contig59_6	447	0.0045
K_oxygenase	PF13434.6	342	D414.contig59_6	447	0.005
K_oxygenase	PF13434.6	342	D414.contig59_6	447	0.005
K_oxygenase	PF13434.6	342	D414.contig59_6	447	0.005
3HCDH_N	PF02737.18	180	D414.contig59_6	447	0.0065
3HCDH_N	PF02737.18	180	D414.contig59_6	447	0.0065
TrkA_N	PF02254.18	116	D414.contig59_6	447	0.013
TrkA_N	PF02254.18	116	D414.contig59_6	447	0.013
2-Hacid_dh_C	PF02826.19	178	D414.contig59_6	447	0.021
2-Hacid_dh_C	PF02826.19	178	D414.contig59_6	447	0.021
Glu_dehyd_C	PF16912.5	212	D414.contig59_6	447	0.032
AdoHcyase_NAD	PF00670.21	162	D414.contig59_6	447	0.05
AdoHcyase_NAD	PF00670.21	162	D414.contig59_6	447	0.05
ApbA	PF02558.16	152	D414.contig59_6	447	0.11
Lipoprotein_15	PF03640.15	47	D414.contig59_6	447	0.39
Lipoprotein_15	PF03640.15	47	D414.contig59_6	447	0.39
Lipoprotein_15	PF03640.15	47	D414.contig59_6	447	0.39
Fer4_4	PF12800.7	17	D414.contig59_6	447	2.2
Fer4_4	PF12800.7	17	D414.contig59_6	447	2.2
60KD_IMP	PF02096.20	166	D414.contig59_7	38	0.074
Peripla_BP_4	PF13407.6	258	D414.contig60_1	83	2.2e-05
GD_AH_C	PF04295.13	392	D414.contig60_2	497	1.4e-158
SAF	PF08666.12	63	D414.contig60_2	497	2.4e-10
SAF	PF08666.12	63	D414.contig60_2	497	2.4e-10
MFS_1	PF07690.16	353	D414.contig60_3	535	6.6e-11
MFS_1	PF07690.16	353	D414.contig60_3	535	6.6e-11
HlyD_D23	PF16576.5	214	D414.contig60_4	357	4.7e-17
HlyD_3	PF13437.6	106	D414.contig60_4	357	1.7e-13
HlyD_3	PF13437.6	106	D414.contig60_4	357	1.7e-13
Biotin_lipoyl_2	PF13533.6	50	D414.contig60_4	357	5.8e-11
Biotin_lipoyl_2	PF13533.6	50	D414.contig60_4	357	5.8e-11
