target	acc	tlen	query	qlen	evalue
HalX	PF08663.10	68	D3269.contig10_1	1111	0.63
HalX	PF08663.10	68	D3269.contig10_1	1111	0.63
HalX	PF08663.10	68	D3269.contig10_1	1111	0.63
TolA_bind_tri	PF16331.5	76	D3269.contig10_1	1111	0.63
TolA_bind_tri	PF16331.5	76	D3269.contig10_1	1111	0.63
TolA_bind_tri	PF16331.5	76	D3269.contig10_1	1111	0.63
GCIP	PF13324.6	261	D3269.contig10_1	1111	1.1
GCIP	PF13324.6	261	D3269.contig10_1	1111	1.1
GCIP	PF13324.6	261	D3269.contig10_1	1111	1.1
DUF2460	PF09343.10	200	D3269.contig10_2	186	1.5e-43
Phage_XkdX	PF09693.10	40	D3269.contig10_2	186	0.03
Phage_XkdX	PF09693.10	40	D3269.contig10_2	186	0.03
Phage_XkdX	PF09693.10	40	D3269.contig10_2	186	0.03
DUF2163	PF09931.9	163	D3269.contig10_3	283	7.1e-34
Phage_BR0599	PF09356.10	80	D3269.contig10_3	283	5.1e-21
Phage_BR0599	PF09356.10	80	D3269.contig10_3	283	5.1e-21
Phage_BR0599	PF09356.10	80	D3269.contig10_3	283	5.1e-21
NLPC_P60	PF00877.19	105	D3269.contig10_4	150	0.0019
Phage-tail_3	PF13550.6	164	D3269.contig10_5	661	7.4e-28
Rep_trans	PF02486.19	200	D3269.contig11_2	402	2.4e-69
Rol_Rep_N	PF18106.1	91	D3269.contig11_2	402	6e-31
Rol_Rep_N	PF18106.1	91	D3269.contig11_2	402	6e-31
HTH_3	PF01381.22	55	D3269.contig11_2	402	1.3e-10
HTH_3	PF01381.22	55	D3269.contig11_2	402	1.3e-10
HTH_31	PF13560.6	64	D3269.contig11_2	402	6.7e-07
HTH_19	PF12844.7	65	D3269.contig11_2	402	0.00073
HTH_25	PF13413.6	62	D3269.contig11_2	402	0.0016
Phage_CRI	PF05144.14	271	D3269.contig11_2	402	0.068
Phage_CRI	PF05144.14	271	D3269.contig11_2	402	0.068
TrbC	PF04956.13	99	D3269.contig11_3	74	0.017
DUF3976	PF13121.6	41	D3269.contig11_3	74	0.11
DUF3976	PF13121.6	41	D3269.contig11_3	74	0.11
Wzy_C	PF04932.15	155	D3269.contig11_3	74	0.41
Flp1_like	PF16982.5	49	D3269.contig11_3	74	8.8
Flp1_like	PF16982.5	49	D3269.contig11_3	74	8.8
ArdA	PF07275.11	162	D3269.contig11_4	166	1.5e-42
DUF3201	PF11447.8	151	D3269.contig11_4	166	0.022
DUF3201	PF11447.8	151	D3269.contig11_4	166	0.022
Terpene_synth_C	PF03936.16	267	D3269.contig11_4	166	0.046
RhoGAP	PF00620.27	152	D3269.contig11_4	166	0.11
Glyco_trans_1_2	PF13524.6	92	D3269.contig11_4	166	0.16
Glyco_trans_1_2	PF13524.6	92	D3269.contig11_4	166	0.16
TcpE	PF12648.7	103	D3269.contig11_5	131	8.8e-33
AAA_10	PF12846.7	362	D3269.contig11_6	816	1.3e-149
DUF853	PF05872.12	504	D3269.contig11_6	816	0.00082
TBCC_N	PF16752.5	116	D3269.contig11_6	816	0.41
TBCC_N	PF16752.5	116	D3269.contig11_6	816	0.41
TrbL	PF04610.14	215	D3269.contig11_7	503	0.0013
TrbL	PF04610.14	215	D3269.contig11_7	503	0.0013
TrbL	PF04610.14	215	D3269.contig11_7	503	0.0013
TrbL	PF04610.14	215	D3269.contig11_7	503	0.0013
Gp58	PF07902.11	594	D3269.contig12_1	480	0.00023
DUF1664	PF07889.12	124	D3269.contig12_6	197	0.35
DUF1664	PF07889.12	124	D3269.contig12_6	197	0.35
TrmK	PF04816.12	205	D3269.contig12_8	100	0.1
EzrA	PF06160.12	557	D3269.contig12_9	88	0.00046
Allexi_40kDa	PF05549.11	271	D3269.contig12_9	88	0.00091
Laminin_II	PF06009.12	138	D3269.contig12_9	88	0.0046
EMP24_GP25L	PF01105.24	182	D3269.contig12_9	88	0.0047
EMP24_GP25L	PF01105.24	182	D3269.contig12_9	88	0.0047
XhlA	PF10779.9	67	D3269.contig12_9	88	0.0072
DUF4763	PF15960.5	244	D3269.contig12_9	88	0.008
FH2	PF02181.23	372	D3269.contig12_9	88	0.0083
GAS	PF13851.6	200	D3269.contig12_9	88	0.0089
DUF3450	PF11932.8	241	D3269.contig12_9	88	0.012
FlaC_arch	PF05377.11	55	D3269.contig12_9	88	0.013
FadA	PF09403.10	99	D3269.contig12_9	88	0.013
DUF16	PF01519.16	104	D3269.contig12_9	88	0.014
CENP-F_leu_zip	PF10473.9	140	D3269.contig12_9	88	0.018
Vps51	PF08700.11	87	D3269.contig12_9	88	0.019
CLZ	PF16526.5	71	D3269.contig12_9	88	0.02
CLZ	PF16526.5	71	D3269.contig12_9	88	0.02
Tropomyosin_1	PF12718.7	143	D3269.contig12_9	88	0.02
DUF948	PF06103.11	89	D3269.contig12_9	88	0.021
NPV_P10	PF05531.12	75	D3269.contig12_9	88	0.021
NPV_P10	PF05531.12	75	D3269.contig12_9	88	0.021
HAUS-augmin3	PF14932.6	260	D3269.contig12_9	88	0.021
Sec34	PF04136.15	149	D3269.contig12_9	88	0.023
Sec34	PF04136.15	149	D3269.contig12_9	88	0.023
Phage_GP20	PF06810.11	149	D3269.contig12_9	88	0.026
TPR_MLP1_2	PF07926.12	129	D3269.contig12_9	88	0.026
DUF4446	PF14584.6	150	D3269.contig12_9	88	0.028
DUF1664	PF07889.12	124	D3269.contig12_9	88	0.032
Talin_middle	PF09141.10	162	D3269.contig12_9	88	0.041
Fe-S_assembly	PF04384.13	64	D3269.contig12_9	88	0.041
Fe-S_assembly	PF04384.13	64	D3269.contig12_9	88	0.041
Fe-S_assembly	PF04384.13	64	D3269.contig12_9	88	0.041
Prefoldin_2	PF01920.20	106	D3269.contig12_9	88	0.048
Prefoldin_2	PF01920.20	106	D3269.contig12_9	88	0.048
BLOC1_2	PF10046.9	96	D3269.contig12_9	88	0.053
FemAB	PF02388.16	405	D3269.contig12_9	88	0.07
Snapin_Pallidin	PF14712.6	90	D3269.contig12_9	88	0.085
TMPIT	PF07851.13	324	D3269.contig12_9	88	0.11
WXG100	PF06013.12	86	D3269.contig12_9	88	0.14
WXG100	PF06013.12	86	D3269.contig12_9	88	0.14
MtrG	PF04210.13	64	D3269.contig12_9	88	0.24
MtrG	PF04210.13	64	D3269.contig12_9	88	0.24
Abi_2	PF07751.11	179	D3269.contig12_11	129	3.5e-17
C-C_Bond_Lyase	PF15617.6	335	D3269.contig13_1	116	0.052
DHHA1	PF02272.19	138	D3269.contig13_4	309	2.6e-07
DHH	PF01368.20	101	D3269.contig13_4	309	0.0041
DUF5442	PF17514.2	107	D3269.contig13_4	309	0.059
DUF5442	PF17514.2	107	D3269.contig13_4	309	0.059
Tudor_3	PF18115.1	52	D3269.contig13_5	101	0.014
TrfA	PF07042.11	282	D3269.contig13_5	101	0.065
zf-Di19	PF05605.12	54	D3269.contig13_6	416	0.2
zf-Di19	PF05605.12	54	D3269.contig13_6	416	0.2
zf-Di19	PF05605.12	54	D3269.contig13_6	416	0.2
zf-BED	PF02892.15	44	D3269.contig13_6	416	0.99
zf-BED	PF02892.15	44	D3269.contig13_6	416	0.99
DUF3268	PF11672.8	118	D3269.contig13_6	416	2.1
DUF3268	PF11672.8	118	D3269.contig13_6	416	2.1
Zn-ribbon_8	PF09723.10	40	D3269.contig13_6	416	2.2
Zn-ribbon_8	PF09723.10	40	D3269.contig13_6	416	2.2
AAA_24	PF13479.6	197	D3269.contig13_7	302	7.8e-14
AAA_25	PF13481.6	194	D3269.contig13_7	302	1.2e-06
CobU	PF02283.16	169	D3269.contig13_7	302	0.0017
AAA_18	PF13238.6	130	D3269.contig13_7	302	0.026
RNA_helicase	PF00910.22	107	D3269.contig13_7	302	0.027
RNA_helicase	PF00910.22	107	D3269.contig13_7	302	0.027
AAA_28	PF13521.6	163	D3269.contig13_7	302	0.055
AAA_29	PF13555.6	61	D3269.contig13_7	302	0.066
AAA_29	PF13555.6	61	D3269.contig13_7	302	0.066
ATPase	PF06745.13	231	D3269.contig13_7	302	0.1
AAA_16	PF13191.6	170	D3269.contig13_7	302	0.11
DUF3180	PF11377.8	135	D3269.contig14_2	50	0.039
DUF3149	PF11346.8	40	D3269.contig14_2	50	1.5
DUF3149	PF11346.8	40	D3269.contig14_2	50	1.5
DZR	PF12773.7	49	D3269.contig14_4	256	0.0015
DZR	PF12773.7	49	D3269.contig14_4	256	0.0015
Cys_rich_KTR	PF14205.6	54	D3269.contig14_4	256	0.013
zinc_ribbon_2	PF13240.6	23	D3269.contig14_4	256	0.017
zinc_ribbon_2	PF13240.6	23	D3269.contig14_4	256	0.017
zf-ribbon_3	PF13248.6	26	D3269.contig14_4	256	0.056
zf-ribbon_3	PF13248.6	26	D3269.contig14_4	256	0.056
C1_1	PF00130.22	53	D3269.contig14_4	256	0.089
C1_1	PF00130.22	53	D3269.contig14_4	256	0.089
Prok-RING_1	PF14446.6	54	D3269.contig14_4	256	0.097
Prok-RING_1	PF14446.6	54	D3269.contig14_4	256	0.097
MerR	PF00376.23	38	D3269.contig14_4	256	0.18
zinc_ribbon_15	PF17032.5	86	D3269.contig14_4	256	0.82
zinc_ribbon_15	PF17032.5	86	D3269.contig14_4	256	0.82
zinc_ribbon_15	PF17032.5	86	D3269.contig14_4	256	0.82
RecR	PF02132.15	40	D3269.contig14_4	256	2.1
RecR	PF02132.15	40	D3269.contig14_4	256	2.1
RecR	PF02132.15	40	D3269.contig14_4	256	2.1
TF_Zn_Ribbon	PF08271.12	43	D3269.contig14_4	256	2.8
TF_Zn_Ribbon	PF08271.12	43	D3269.contig14_4	256	2.8
TF_Zn_Ribbon	PF08271.12	43	D3269.contig14_4	256	2.8
Sgf11	PF08209.11	33	D3269.contig14_4	256	2.9
Sgf11	PF08209.11	33	D3269.contig14_4	256	2.9
Sgf11	PF08209.11	33	D3269.contig14_4	256	2.9
zf-CHCC	PF10276.9	37	D3269.contig14_4	256	3.6
zf-CHCC	PF10276.9	37	D3269.contig14_4	256	3.6
zf-CHCC	PF10276.9	37	D3269.contig14_4	256	3.6
Zn_ribbon_17	PF17120.5	58	D3269.contig14_4	256	4.1
Zn_ribbon_17	PF17120.5	58	D3269.contig14_4	256	4.1
zf-C3HC4_3	PF13920.6	50	D3269.contig14_4	256	9.2
zf-C3HC4_3	PF13920.6	50	D3269.contig14_4	256	9.2
Pilin_N	PF07790.11	81	D3269.contig14_5	87	0.06
RNase_T	PF00929.24	165	D3269.contig14_10	192	0.0053
RNase_T	PF00929.24	165	D3269.contig14_10	192	0.0053
MAM33	PF02330.16	212	D3269.contig14_13	149	0.071
Phage_integrase	PF00589.22	172	D3269.contig15_1	463	4.1e-19
Phage_integrase	PF00589.22	172	D3269.contig15_1	463	4.1e-19
Phage_int_SAM_4	PF13495.6	85	D3269.contig15_1	463	0.005
Tropomodulin	PF03250.14	141	D3269.contig15_1	463	0.0099
Tropomodulin	PF03250.14	141	D3269.contig15_1	463	0.0099
Phage_integr_3	PF16795.5	160	D3269.contig15_1	463	0.045
Phage_integr_3	PF16795.5	160	D3269.contig15_1	463	0.045
Phage_int_SAM_5	PF13102.6	99	D3269.contig15_1	463	4.6
Phage_int_SAM_5	PF13102.6	99	D3269.contig15_1	463	4.6
Phage_int_SAM_5	PF13102.6	99	D3269.contig15_1	463	4.6
Phage_int_SAM_5	PF13102.6	99	D3269.contig15_1	463	4.6
DZR	PF12773.7	49	D3269.contig15_2	97	0.0016
DUF3797	PF12677.7	48	D3269.contig15_2	97	0.12
DUF3797	PF12677.7	48	D3269.contig15_2	97	0.12
DUF3797	PF12677.7	48	D3269.contig15_2	97	0.12
DNA_ligase_aden	PF01653.18	318	D3269.contig15_4	656	1.7e-62
DNA_ligase_OB	PF03120.16	79	D3269.contig15_4	656	4.2e-23
BRCT	PF00533.26	79	D3269.contig15_4	656	4.7e-13
HHH_2	PF12826.7	64	D3269.contig15_4	656	4.6e-10
HHH_5	PF14520.6	57	D3269.contig15_4	656	1e-08
HHH_5	PF14520.6	57	D3269.contig15_4	656	1e-08
PTCB-BRCT	PF12738.7	63	D3269.contig15_4	656	1.4e-07
HHH	PF00633.23	30	D3269.contig15_4	656	0.031
HHH	PF00633.23	30	D3269.contig15_4	656	0.031
HHH	PF00633.23	30	D3269.contig15_4	656	0.031
BRCT_2	PF16589.5	85	D3269.contig15_4	656	0.055
HHH_8	PF14716.6	68	D3269.contig15_4	656	0.055
HHH_8	PF14716.6	68	D3269.contig15_4	656	0.055
GN3L_Grn1	PF08701.11	76	D3269.contig15_4	656	0.32
GN3L_Grn1	PF08701.11	76	D3269.contig15_4	656	0.32
dUTPase	PF00692.19	129	D3269.contig15_5	177	4.2e-17
DUF1930	PF09122.10	68	D3269.contig15_5	177	0.15
DNA_methylase	PF00145.17	335	D3269.contig16_1	641	3.2e-49
DNA_methylase	PF00145.17	335	D3269.contig16_1	641	3.2e-49
DNA_methylase	PF00145.17	335	D3269.contig16_1	641	3.2e-49
Hint_2	PF13403.6	143	D3269.contig16_1	641	1.2e-08
Intein_splicing	PF14890.6	134	D3269.contig16_1	641	1.3e-05
PT-HINT	PF07591.11	137	D3269.contig16_1	641	0.013
PT-HINT	PF07591.11	137	D3269.contig16_1	641	0.013
N6_N4_Mtase	PF01555.18	231	D3269.contig16_2	305	2.4e-19
Helicase_C	PF00271.31	111	D3269.contig16_3	455	2e-06
Helicase_C	PF00271.31	111	D3269.contig16_3	455	2e-06
ResIII	PF04851.15	171	D3269.contig16_3	455	6.2e-06
ResIII	PF04851.15	171	D3269.contig16_3	455	6.2e-06
DEAD	PF00270.29	176	D3269.contig16_3	455	6.8e-06
AAA_30	PF13604.6	192	D3269.contig16_3	455	9.7e-05
AAA_19	PF13245.6	146	D3269.contig16_3	455	0.062
HTH_3	PF01381.22	55	D3269.contig17_1	70	1e-08
HTH_26	PF13443.6	63	D3269.contig17_1	70	4.9e-06
HTH_19	PF12844.7	65	D3269.contig17_1	70	0.00016
HTH_Tnp_1_2	PF13022.6	123	D3269.contig17_1	70	0.0033
HTH_23	PF13384.6	50	D3269.contig17_1	70	0.013
TetR_N	PF00440.23	47	D3269.contig17_1	70	0.021
HTH_Tnp_1	PF01527.20	75	D3269.contig17_1	70	0.021
SpoIIID	PF12116.8	82	D3269.contig17_1	70	0.066
HTH_28	PF13518.6	52	D3269.contig17_1	70	0.068
HTH_17	PF12728.7	51	D3269.contig17_2	95	0.00026
PX	PF00787.24	113	D3269.contig17_2	95	0.028
ORF6C	PF10552.9	114	D3269.contig17_3	241	5.1e-38
ORF6C	PF10552.9	114	D3269.contig17_3	241	5.1e-38
Phage_pRha	PF09669.10	88	D3269.contig17_3	241	2.1e-26
Phage_pRha	PF09669.10	88	D3269.contig17_3	241	2.1e-26
Helicase_C	PF00271.31	111	D3269.contig17_3	241	0.0098
Helicase_C	PF00271.31	111	D3269.contig17_3	241	0.0098
DUF1508	PF07411.12	48	D3269.contig17_4	61	7.8e-10
FrhB_FdhB_N	PF04422.13	78	D3269.contig17_4	61	0.025
FrhB_FdhB_N	PF04422.13	78	D3269.contig17_4	61	0.025
DUF4191	PF13829.6	219	D3269.contig17_5	65	0.12
YqaJ	PF09588.10	148	D3269.contig17_10	314	2.1e-34
YqaJ	PF09588.10	148	D3269.contig17_10	314	2.1e-34
Lipocalin	PF00061.23	144	D3269.contig17_10	314	0.018
Lipocalin	PF00061.23	144	D3269.contig17_10	314	0.018
OGG_N	PF07934.12	121	D3269.contig17_10	314	0.021
OGG_N	PF07934.12	121	D3269.contig17_10	314	0.021
DUF4710	PF15828.5	77	D3269.contig17_10	314	5.2
DUF4710	PF15828.5	77	D3269.contig17_10	314	5.2
DUF4710	PF15828.5	77	D3269.contig17_10	314	5.2
RecT	PF03837.14	199	D3269.contig17_11	210	3.2e-33
Mlp	PF03304.13	152	D3269.contig18_2	143	0.18
Mlp	PF03304.13	152	D3269.contig18_2	143	0.18
YopX	PF09643.10	131	D3269.contig18_3	151	5.1e-17
PP2C_C	PF07830.13	80	D3269.contig18_4	65	0.025
zf-C3HC4	PF00097.25	41	D3269.contig18_5	68	0.0077
zf-C3HC4	PF00097.25	41	D3269.contig18_5	68	0.0077
zf-RING_UBOX	PF13445.6	39	D3269.contig18_5	68	0.16
zf-RING_UBOX	PF13445.6	39	D3269.contig18_5	68	0.16
Lar_restr_allev	PF14354.6	62	D3269.contig18_6	72	6.1e-12
DnaJ_CXXCXGXG	PF00684.19	67	D3269.contig18_6	72	0.0055
Prim_Zn_Ribbon	PF08273.12	38	D3269.contig18_6	72	0.0061
zinc_ribbon_10	PF10058.9	54	D3269.contig18_6	72	0.022
zinc_ribbon_10	PF10058.9	54	D3269.contig18_6	72	0.022
Zn-ribbon_8	PF09723.10	40	D3269.contig18_6	72	0.057
Zn-ribbon_8	PF09723.10	40	D3269.contig18_6	72	0.057
NHR2	PF08788.11	67	D3269.contig18_6	72	0.11
A2L_zn_ribbon	PF08792.10	33	D3269.contig18_6	72	5.7
A2L_zn_ribbon	PF08792.10	33	D3269.contig18_6	72	5.7
MRP-S23	PF10484.9	128	D3269.contig18_7	166	0.056
MRP-S23	PF10484.9	128	D3269.contig18_7	166	0.056
zf-ribbon_3	PF13248.6	26	D3269.contig18_9	147	1.2e-06
zf-ribbon_3	PF13248.6	26	D3269.contig18_9	147	1.2e-06
zinc_ribbon_2	PF13240.6	23	D3269.contig18_9	147	0.014
zinc_ribbon_2	PF13240.6	23	D3269.contig18_9	147	0.014
DZR	PF12773.7	49	D3269.contig18_9	147	0.027
zinc_ribbon_15	PF17032.5	86	D3269.contig18_9	147	2.5
zinc_ribbon_15	PF17032.5	86	D3269.contig18_9	147	2.5
UPF0547	PF10571.9	26	D3269.contig18_9	147	7.5
UPF0547	PF10571.9	26	D3269.contig18_9	147	7.5
zf-ribbon_3	PF13248.6	26	D3269.contig18_12	60	0.00044
zf-ribbon_3	PF13248.6	26	D3269.contig18_12	60	0.00044
zf-ribbon_3	PF13248.6	26	D3269.contig18_12	60	0.00044
Prok-RING_1	PF14446.6	54	D3269.contig18_12	60	0.00088
zinc_ribbon_2	PF13240.6	23	D3269.contig18_12	60	0.0014
zinc_ribbon_2	PF13240.6	23	D3269.contig18_12	60	0.0014
Lar_restr_allev	PF14354.6	62	D3269.contig18_12	60	0.0022
Cys_rich_CPXG	PF14255.6	52	D3269.contig18_12	60	0.0059
Cys_rich_CPXG	PF14255.6	52	D3269.contig18_12	60	0.0059
zf_UBZ	PF18439.1	32	D3269.contig18_12	60	0.0079
zf_UBZ	PF18439.1	32	D3269.contig18_12	60	0.0079
zf-RING_7	PF02591.15	33	D3269.contig18_12	60	0.016
zf-RING_7	PF02591.15	33	D3269.contig18_12	60	0.016
zinc_ribbon_10	PF10058.9	54	D3269.contig18_12	60	0.02
zinc_ribbon_10	PF10058.9	54	D3269.contig18_12	60	0.02
tRNA-synt_1f	PF01921.18	360	D3269.contig18_12	60	0.023
zf-Mss51	PF13824.6	57	D3269.contig18_12	60	0.032
zf-Mss51	PF13824.6	57	D3269.contig18_12	60	0.032
DNA_RNApol_7kD	PF03604.13	32	D3269.contig18_12	60	0.069
DNA_RNApol_7kD	PF03604.13	32	D3269.contig18_12	60	0.069
PhnA_Zn_Ribbon	PF08274.12	30	D3269.contig18_12	60	0.076
PhnA_Zn_Ribbon	PF08274.12	30	D3269.contig18_12	60	0.076
DZR	PF12773.7	49	D3269.contig18_12	60	0.084
HypA	PF01155.19	112	D3269.contig18_12	60	0.12
TF_Zn_Ribbon	PF08271.12	43	D3269.contig18_12	60	0.13
Terminase_GpA	PF05876.12	558	D3269.contig18_12	60	0.17
zf-Di19	PF05605.12	54	D3269.contig18_12	60	0.38
zf-C2H2_6	PF13912.6	27	D3269.contig18_12	60	0.53
zf-C2H2_6	PF13912.6	27	D3269.contig18_12	60	0.53
Zn-ribbon_8	PF09723.10	40	D3269.contig18_12	60	0.82
IpgD	PF05925.12	559	D3269.contig19_1	114	0.039
XhlA	PF10779.9	67	D3269.contig19_1	114	0.047
XhlA	PF10779.9	67	D3269.contig19_1	114	0.047
FtsQ	PF03799.15	117	D3269.contig19_1	114	0.064
Acyl-CoA_dh_2	PF08028.11	134	D3269.contig19_1	114	0.1
ABC_tran_CTD	PF16326.5	69	D3269.contig19_1	114	0.19
Cep57_MT_bd	PF06657.13	77	D3269.contig19_2	110	0.021
EF-hand_6	PF13405.6	31	D3269.contig19_2	110	0.13
Ly-6_related	PF06579.12	125	D3269.contig19_2	110	0.14
Pkinase	PF00069.25	264	D3269.contig19_3	522	2.2e-45
Pkinase_Tyr	PF07714.17	259	D3269.contig19_3	522	2.3e-33
Pkinase_fungal	PF17667.1	408	D3269.contig19_3	522	0.0059
Kinase-like	PF14531.6	288	D3269.contig19_3	522	0.0073
APH	PF01636.23	240	D3269.contig19_3	522	0.13
APH	PF01636.23	240	D3269.contig19_3	522	0.13
HTH_3	PF01381.22	55	D3269.contig19_5	71	4.4e-18
HTH_19	PF12844.7	65	D3269.contig19_5	71	1.3e-11
HTH_31	PF13560.6	64	D3269.contig19_5	71	5.4e-10
HTH_26	PF13443.6	63	D3269.contig19_5	71	1.9e-08
HTH_25	PF13413.6	62	D3269.contig19_5	71	1.7e-05
HTH_11	PF08279.12	55	D3269.contig19_5	71	0.00018
HTH_11	PF08279.12	55	D3269.contig19_5	71	0.00018
HTH_24	PF13412.6	48	D3269.contig19_5	71	0.0098
MarR	PF01047.22	59	D3269.contig19_5	71	0.011
MarR	PF01047.22	59	D3269.contig19_5	71	0.011
Phage_CI_repr	PF07022.13	65	D3269.contig19_5	71	0.015
HTH_37	PF13744.6	80	D3269.contig19_5	71	0.028
HTH_DeoR	PF08220.12	57	D3269.contig19_5	71	0.056
HTH_Crp_2	PF13545.6	68	D3269.contig19_5	71	0.084
HTH_Crp_2	PF13545.6	68	D3269.contig19_5	71	0.084
HTH_36	PF13730.6	55	D3269.contig19_5	71	0.17
DUF2178	PF09946.9	106	D3269.contig19_6	132	0.11
DUF2178	PF09946.9	106	D3269.contig19_6	132	0.11
NAD_synthase	PF02540.17	242	D3269.contig20_1	188	8e-33
DUF3850	PF12961.7	77	D3269.contig20_2	192	0.0042
DUF3850	PF12961.7	77	D3269.contig20_2	192	0.0042
Gln-synt_N_2	PF16952.5	107	D3269.contig20_2	192	0.057
RNA_ligase	PF09414.10	161	D3269.contig20_3	437	3.1e-10
HATPase_c_3	PF13589.6	137	D3269.contig20_5	213	0.082
Phage_connector	PF05352.12	281	D3269.contig21_2	334	4.6e-27
Fib_alpha	PF08702.10	143	D3269.contig21_4	127	0.0075
HGD-D	PF06050.13	323	D3269.contig21_4	127	0.088
Alpha-E	PF04168.12	293	D3269.contig21_5	108	0.018
Ribosomal_S13	PF00416.22	128	D3269.contig21_5	108	0.032
Sigma70_r4	PF04545.16	50	D3269.contig22_1	94	0.00075
HTH_AsnC-type	PF13404.6	42	D3269.contig22_1	94	0.05
HTH_50	PF18024.1	50	D3269.contig22_1	94	0.075
ETRAMP	PF09716.10	83	D3269.contig22_2	117	0.47
HNH_3	PF13392.6	46	D3269.contig22_4	164	3.5e-16
AP2	PF00847.20	54	D3269.contig22_4	164	7e-07
Phage_lysozyme	PF00959.19	109	D3269.contig22_5	169	2.7e-29
Phage_holin_2_3	PF16080.5	56	D3269.contig22_6	90	2.3e-14
Phage_holin_2_1	PF04971.12	64	D3269.contig22_6	90	6.8e-06
Phage_holin_2_1	PF04971.12	64	D3269.contig22_6	90	6.8e-06
Phage_holin_2_4	PF16082.5	76	D3269.contig22_6	90	0.00044
Phage_holin_2_2	PF10746.9	56	D3269.contig22_6	90	0.078
DUF1983	PF09327.11	81	D3269.contig22_6	90	0.11
DUF485	PF04341.12	89	D3269.contig22_6	90	0.15
Myosin_N	PF02736.19	40	D3269.contig23_2	300	0.25
Myosin_N	PF02736.19	40	D3269.contig23_2	300	0.25
Myosin_N	PF02736.19	40	D3269.contig23_2	300	0.25
Sigma70_r2	PF04542.14	71	D3269.contig23_4	188	1.6e-10
GerE	PF00196.19	57	D3269.contig23_4	188	3.1e-06
HTH_23	PF13384.6	50	D3269.contig23_4	188	3.9e-05
Sigma70_r4	PF04545.16	50	D3269.contig23_4	188	0.00026
HTH_28	PF13518.6	52	D3269.contig23_4	188	0.00088
MarR_2	PF12802.7	62	D3269.contig23_4	188	0.0016
Sigma70_ECF	PF07638.11	185	D3269.contig23_4	188	0.0077
Trp_repressor	PF01371.19	88	D3269.contig23_4	188	0.0083
HTH_27	PF13463.6	68	D3269.contig23_4	188	0.016
HTH_20	PF12840.7	61	D3269.contig23_4	188	0.029
PapB	PF03333.13	91	D3269.contig23_4	188	0.049
KORA	PF16509.5	85	D3269.contig23_4	188	0.05
KORA	PF16509.5	85	D3269.contig23_4	188	0.05
Arg_repressor	PF01316.21	70	D3269.contig23_4	188	0.38
Arg_repressor	PF01316.21	70	D3269.contig23_4	188	0.38
