target	acc	tlen	query	qlen	evalue
EcsC	PF12787.7	245	Dcmfc2.contig22_9	227	1.5e-10
ATP-cone	PF03477.16	86	Dcmfc2.contig22_9	227	0.051
Helicase_C_4	PF13871.6	272	Dcmfc2.contig23_1	1066	1.1e-19
ResIII	PF04851.15	171	Dcmfc2.contig23_1	1066	0.019
ResIII	PF04851.15	171	Dcmfc2.contig23_1	1066	0.019
HTH_33	PF13592.6	60	Dcmfc2.contig23_3	93	0.0027
Topoisom_bac	PF01131.20	413	Dcmfc2.contig23_4	716	2.7e-97
Toprim	PF01751.22	103	Dcmfc2.contig23_4	716	1.8e-09
zf-C4_Topoisom	PF01396.19	39	Dcmfc2.contig23_4	716	1.7e-07
FYRC	PF05965.14	84	Dcmfc2.contig23_4	716	0.053
EAL	PF00563.20	238	Dcmfc2.contig23_7	238	1.3e-41
Peptidase_S24	PF00717.23	70	Dcmfc2.contig24_1	262	1.7e-07
YdaS_antitoxin	PF15943.5	65	Dcmfc2.contig24_1	262	0.00086
YdaS_antitoxin	PF15943.5	65	Dcmfc2.contig24_1	262	0.00086
Phage_CI_C	PF16452.5	102	Dcmfc2.contig24_1	262	0.092
Arm-DNA-bind_3	PF13356.6	74	Dcmfc2.contig24_2	422	4.6e-17
Arm-DNA-bind_3	PF13356.6	74	Dcmfc2.contig24_2	422	4.6e-17
Phage_integrase	PF00589.22	172	Dcmfc2.contig24_2	422	2.2e-09
Phage_integrase	PF00589.22	172	Dcmfc2.contig24_2	422	2.2e-09
Ribosomal_L17	PF01196.19	94	Dcmfc2.contig24_2	422	0.052
Ribosomal_L17	PF01196.19	94	Dcmfc2.contig24_2	422	0.052
Phage_holin_3_6	PF07332.11	113	Dcmfc2.contig24_3	162	0.028
Phage_holin_3_6	PF07332.11	113	Dcmfc2.contig24_3	162	0.028
MMR_HSR1	PF01926.23	114	Dcmfc2.contig24_4	289	1.6e-10
Dynamin_N	PF00350.23	168	Dcmfc2.contig24_4	289	2.8e-07
Dynamin_N	PF00350.23	168	Dcmfc2.contig24_4	289	2.8e-07
Dynamin_N	PF00350.23	168	Dcmfc2.contig24_4	289	2.8e-07
AIG1	PF04548.16	212	Dcmfc2.contig24_4	289	1.5e-05
RsgA_GTPase	PF03193.16	167	Dcmfc2.contig24_4	289	4.6e-05
RsgA_GTPase	PF03193.16	167	Dcmfc2.contig24_4	289	4.6e-05
Med10	PF09748.9	121	Dcmfc2.contig24_4	289	0.034
PduV-EutP	PF10662.9	143	Dcmfc2.contig24_4	289	0.064
MRP-S26	PF14943.6	169	Dcmfc2.contig24_5	198	0.01
MRP-S26	PF14943.6	169	Dcmfc2.contig24_5	198	0.01
LAMTOR	PF15454.6	75	Dcmfc2.contig24_5	198	0.059
LAMTOR	PF15454.6	75	Dcmfc2.contig24_5	198	0.059
Tam41_Mmp37	PF09139.11	323	Dcmfc2.contig24_5	198	0.093
MRP-S31	PF15433.6	317	Dcmfc2.contig24_5	198	0.18
SAGA-Tad1	PF12767.7	235	Dcmfc2.contig24_5	198	0.69
U1snRNP70_N	PF12220.8	93	Dcmfc2.contig24_5	198	1.8
U1snRNP70_N	PF12220.8	93	Dcmfc2.contig24_5	198	1.8
Dynamin_N	PF00350.23	168	Dcmfc2.contig24_6	588	6e-09
Dynamin_N	PF00350.23	168	Dcmfc2.contig24_6	588	6e-09
Dynamin_N	PF00350.23	168	Dcmfc2.contig24_6	588	6e-09
Dynamin_N	PF00350.23	168	Dcmfc2.contig24_6	588	6e-09
MMR_HSR1	PF01926.23	114	Dcmfc2.contig24_6	588	0.00017
DUF456	PF04306.13	139	Dcmfc2.contig24_6	588	0.0033
DUF1269	PF06897.12	100	Dcmfc2.contig24_6	588	1.2
DUF1269	PF06897.12	100	Dcmfc2.contig24_6	588	1.2
DUF1269	PF06897.12	100	Dcmfc2.contig24_6	588	1.2
DUF2939	PF11159.8	93	Dcmfc2.contig24_6	588	3.5
DUF2939	PF11159.8	93	Dcmfc2.contig24_6	588	3.5
DUF2939	PF11159.8	93	Dcmfc2.contig24_6	588	3.5
MMR_HSR1	PF01926.23	114	Dcmfc2.contig24_7	545	8.1e-15
Dynamin_N	PF00350.23	168	Dcmfc2.contig24_7	545	2.4e-11
Dynamin_N	PF00350.23	168	Dcmfc2.contig24_7	545	2.4e-11
Dynamin_N	PF00350.23	168	Dcmfc2.contig24_7	545	2.4e-11
FeoB_N	PF02421.18	156	Dcmfc2.contig24_7	545	9.2e-07
RsgA_GTPase	PF03193.16	167	Dcmfc2.contig24_7	545	0.00068
ATPase_2	PF01637.18	233	Dcmfc2.contig24_7	545	0.012
ATPase_2	PF01637.18	233	Dcmfc2.contig24_7	545	0.012
3HCDH	PF00725.22	97	Dcmfc2.contig24_7	545	0.016
AAA_18	PF13238.6	130	Dcmfc2.contig24_7	545	0.037
AAA_18	PF13238.6	130	Dcmfc2.contig24_7	545	0.037
GTP_EFTU	PF00009.27	194	Dcmfc2.contig24_7	545	0.039
GTP_EFTU	PF00009.27	194	Dcmfc2.contig24_7	545	0.039
GTP_EFTU	PF00009.27	194	Dcmfc2.contig24_7	545	0.039
GBP	PF02263.19	260	Dcmfc2.contig24_7	545	0.045
AIG1	PF04548.16	212	Dcmfc2.contig24_7	545	0.047
Septin	PF00735.18	281	Dcmfc2.contig24_7	545	0.089
Arf	PF00025.21	175	Dcmfc2.contig24_7	545	0.12
ABC_tran	PF00005.27	137	Dcmfc2.contig24_7	545	0.19
ABC_tran	PF00005.27	137	Dcmfc2.contig24_7	545	0.19
ABC_tran	PF00005.27	137	Dcmfc2.contig24_7	545	0.19
DnaG_DnaB_bind	PF08278.11	124	Dcmfc2.contig24_7	545	0.83
DnaG_DnaB_bind	PF08278.11	124	Dcmfc2.contig24_7	545	0.83
DnaG_DnaB_bind	PF08278.11	124	Dcmfc2.contig24_7	545	0.83
Exo70	PF03081.15	376	Dcmfc2.contig24_7	545	1.7
Exo70	PF03081.15	376	Dcmfc2.contig24_7	545	1.7
Lectin_N	PF03954.14	131	Dcmfc2.contig24_7	545	3
Lectin_N	PF03954.14	131	Dcmfc2.contig24_7	545	3
Lectin_N	PF03954.14	131	Dcmfc2.contig24_7	545	3
LPAM_1	PF08139.12	18	Dcmfc2.contig25_3	94	0.0056
Fimbrial	PF00419.20	154	Dcmfc2.contig25_4	324	1.3e-07
Fimbrial	PF00419.20	154	Dcmfc2.contig25_4	324	1.3e-07
Ribosomal_S17	PF00366.20	68	Dcmfc2.contig25_5	183	0.0073
Fimbrial	PF00419.20	154	Dcmfc2.contig25_6	160	4.7e-09
Fimbrial	PF00419.20	154	Dcmfc2.contig25_7	165	2.1e-10
Fimbrial	PF00419.20	154	Dcmfc2.contig25_8	191	2.3e-08
PapD_N	PF00345.20	125	Dcmfc2.contig25_9	253	2.7e-38
PapD_N	PF00345.20	125	Dcmfc2.contig25_9	253	2.7e-38
PapD_C	PF02753.17	63	Dcmfc2.contig25_9	253	2e-16
PapD_C	PF02753.17	63	Dcmfc2.contig25_9	253	2e-16
PapD_C	PF02753.17	63	Dcmfc2.contig25_9	253	2e-16
DUF11	PF01345.18	91	Dcmfc2.contig25_9	253	0.094
DUF11	PF01345.18	91	Dcmfc2.contig25_9	253	0.094
Usher	PF00577.20	551	Dcmfc2.contig25_10	847	1.6e-164
PapC_N	PF13954.6	146	Dcmfc2.contig25_10	847	2.6e-37
PapC_C	PF13953.6	66	Dcmfc2.contig25_10	847	6.9e-16
PapC_C	PF13953.6	66	Dcmfc2.contig25_10	847	6.9e-16
Fimbrial	PF00419.20	154	Dcmfc2.contig25_12	174	2.1e-12
Peptidase_S9_N	PF02897.15	414	Dcmfc2.contig26_1	533	2.9e-35
Peptidase_S9_N	PF02897.15	414	Dcmfc2.contig26_2	780	3.5e-44
Peptidase_S9	PF00326.21	212	Dcmfc2.contig26_2	780	5.7e-37
RHS_repeat	PF05593.14	38	Dcmfc2.contig26_2	780	0.34
RHS_repeat	PF05593.14	38	Dcmfc2.contig26_2	780	0.34
RHS_repeat	PF05593.14	38	Dcmfc2.contig26_2	780	0.34
Peptidase_S9_N	PF02897.15	414	Dcmfc2.contig26_3	930	4.7e-40
Peptidase_S9	PF00326.21	212	Dcmfc2.contig26_3	930	2e-32
Tape_meas_lam_C	PF09718.10	76	Dcmfc2.contig26_3	930	0.067
Tape_meas_lam_C	PF09718.10	76	Dcmfc2.contig26_3	930	0.067
Tape_meas_lam_C	PF09718.10	76	Dcmfc2.contig26_3	930	0.067
CGI-121	PF08617.10	162	Dcmfc2.contig26_5	222	4.4e-38
ApoLp-III	PF07464.11	146	Dcmfc2.contig26_6	76	0.011
PhoU	PF01895.19	89	Dcmfc2.contig26_6	76	0.014
Goodbye	PF17109.5	121	Dcmfc2.contig26_6	76	0.024
DUF883	PF05957.13	94	Dcmfc2.contig26_6	76	0.032
V-SNARE	PF05008.15	79	Dcmfc2.contig26_6	76	0.066
YtxH	PF12732.7	75	Dcmfc2.contig26_6	76	0.16
BPL_LplA_LipB	PF03099.19	131	Dcmfc2.contig27_2	218	5e-16
YbjN	PF10722.9	127	Dcmfc2.contig27_3	157	3.4e-20
CesT	PF05932.13	119	Dcmfc2.contig27_3	157	0.0015
Methyltransf_25	PF13649.6	97	Dcmfc2.contig27_4	356	5.1e-18
Methyltransf_11	PF08241.12	96	Dcmfc2.contig27_4	356	8.1e-16
Methyltransf_23	PF13489.6	165	Dcmfc2.contig27_4	356	2.6e-13
Methyltransf_12	PF08242.12	99	Dcmfc2.contig27_4	356	3.8e-13
Methyltransf_12	PF08242.12	99	Dcmfc2.contig27_4	356	3.8e-13
Ubie_methyltran	PF01209.18	233	Dcmfc2.contig27_4	356	2.2e-12
Methyltransf_31	PF13847.6	152	Dcmfc2.contig27_4	356	1.8e-10
CMAS	PF02353.20	273	Dcmfc2.contig27_4	356	0.0044
MTS	PF05175.14	169	Dcmfc2.contig27_4	356	0.005
TehB	PF03848.14	193	Dcmfc2.contig27_4	356	0.12
FAD_binding_2	PF00890.24	417	Dcmfc2.contig27_5	537	1.7e-94
Succ_DH_flav_C	PF02910.20	128	Dcmfc2.contig27_5	537	6.3e-14
DAO	PF01266.24	352	Dcmfc2.contig27_5	537	3.2e-07
DAO	PF01266.24	352	Dcmfc2.contig27_5	537	3.2e-07
Pyr_redox_2	PF07992.14	294	Dcmfc2.contig27_5	537	7.3e-06
Pyr_redox_2	PF07992.14	294	Dcmfc2.contig27_5	537	7.3e-06
Pyr_redox_2	PF07992.14	294	Dcmfc2.contig27_5	537	7.3e-06
GIDA	PF01134.22	392	Dcmfc2.contig27_5	537	0.00091
GIDA	PF01134.22	392	Dcmfc2.contig27_5	537	0.00091
Thi4	PF01946.17	235	Dcmfc2.contig27_5	537	0.0014
Thi4	PF01946.17	235	Dcmfc2.contig27_5	537	0.0014
Thi4	PF01946.17	235	Dcmfc2.contig27_5	537	0.0014
HI0933_like	PF03486.14	409	Dcmfc2.contig27_5	537	0.0021
HI0933_like	PF03486.14	409	Dcmfc2.contig27_5	537	0.0021
FAD_oxidored	PF12831.7	433	Dcmfc2.contig27_5	537	0.0069
FAD_oxidored	PF12831.7	433	Dcmfc2.contig27_5	537	0.0069
FAD_binding_3	PF01494.19	349	Dcmfc2.contig27_5	537	0.051
IncF	PF17626.2	104	Dcmfc2.contig27_5	537	0.076
IncF	PF17626.2	104	Dcmfc2.contig27_5	537	0.076
Lycopene_cycl	PF05834.12	380	Dcmfc2.contig27_5	537	0.15
Lycopene_cycl	PF05834.12	380	Dcmfc2.contig27_5	537	0.15
PsbU	PF06514.11	93	Dcmfc2.contig27_6	136	6.4e-39
HHH_3	PF12836.7	65	Dcmfc2.contig27_6	136	4.8e-06
Peptidase_M50	PF02163.22	250	Dcmfc2.contig27_7	394	5.2e-17
Peptidase_M50	PF02163.22	250	Dcmfc2.contig27_7	394	5.2e-17
Peptidase_M50	PF02163.22	250	Dcmfc2.contig27_7	394	5.2e-17
CBS	PF00571.28	57	Dcmfc2.contig27_7	394	1.3e-05
CBS	PF00571.28	57	Dcmfc2.contig27_7	394	1.3e-05
Peptidase_M50B	PF13398.6	200	Dcmfc2.contig27_7	394	0.00083
Peptidase_M50B	PF13398.6	200	Dcmfc2.contig27_7	394	0.00083
Peptidase_M50B	PF13398.6	200	Dcmfc2.contig27_7	394	0.00083
DUF3267	PF11667.8	108	Dcmfc2.contig27_7	394	0.0031
DUF3267	PF11667.8	108	Dcmfc2.contig27_7	394	0.0031
DUF3267	PF11667.8	108	Dcmfc2.contig27_7	394	0.0031
Glft2_N	PF17994.1	141	Dcmfc2.contig27_7	394	0.04
HisKA	PF00512.25	67	Dcmfc2.contig27_8	356	5.2e-15
HisKA	PF00512.25	67	Dcmfc2.contig27_8	356	5.2e-15
HisKA	PF00512.25	67	Dcmfc2.contig27_8	356	5.2e-15
HATPase_c	PF02518.26	112	Dcmfc2.contig27_8	356	0.00018
PAS	PF00989.25	113	Dcmfc2.contig27_8	356	0.0018
PAS_7	PF12860.7	115	Dcmfc2.contig27_8	356	0.033
PAS_8	PF13188.7	67	Dcmfc2.contig27_8	356	0.11
PDDEXK_1	PF12705.7	255	Dcmfc2.contig28_1	233	2e-08
Acylphosphatase	PF00708.18	85	Dcmfc2.contig28_2	65	0.068
DUF4326	PF14216.6	83	Dcmfc2.contig28_3	99	2.6e-19
Peptidase_M15	PF01427.17	201	Dcmfc2.contig28_6	98	0.051
DNA_pol3_delta2	PF13177.6	163	Dcmfc2.contig28_8	383	1.2e-11
AAA	PF00004.29	132	Dcmfc2.contig28_8	383	9e-09
AAA	PF00004.29	132	Dcmfc2.contig28_8	383	9e-09
RuvB_N	PF05496.12	159	Dcmfc2.contig28_8	383	1.3e-06
DNA_pol3_delta	PF06144.13	174	Dcmfc2.contig28_8	383	0.00019
DNA_pol3_delta	PF06144.13	174	Dcmfc2.contig28_8	383	0.00019
AAA_22	PF13401.6	137	Dcmfc2.contig28_8	383	0.00049
AAA_22	PF13401.6	137	Dcmfc2.contig28_8	383	0.00049
AAA_22	PF13401.6	137	Dcmfc2.contig28_8	383	0.00049
AAA_16	PF13191.6	170	Dcmfc2.contig28_8	383	0.0014
AAA_16	PF13191.6	170	Dcmfc2.contig28_8	383	0.0014
AAA_16	PF13191.6	170	Dcmfc2.contig28_8	383	0.0014
AAA_14	PF13173.6	131	Dcmfc2.contig28_8	383	0.0026
AAA_18	PF13238.6	130	Dcmfc2.contig28_8	383	0.0033
AAA_18	PF13238.6	130	Dcmfc2.contig28_8	383	0.0033
AAA_28	PF13521.6	163	Dcmfc2.contig28_8	383	0.011
Torsin	PF06309.11	127	Dcmfc2.contig28_8	383	0.033
Torsin	PF06309.11	127	Dcmfc2.contig28_8	383	0.033
ABC_tran	PF00005.27	137	Dcmfc2.contig28_8	383	0.034
RNA_helicase	PF00910.22	107	Dcmfc2.contig28_8	383	0.041
RNA_helicase	PF00910.22	107	Dcmfc2.contig28_8	383	0.041
IstB_IS21	PF01695.17	178	Dcmfc2.contig28_8	383	0.043
AAA_5	PF07728.14	138	Dcmfc2.contig28_8	383	0.045
AAA_5	PF07728.14	138	Dcmfc2.contig28_8	383	0.045
Cytidylate_kin	PF02224.18	211	Dcmfc2.contig28_8	383	0.063
Cytidylate_kin	PF02224.18	211	Dcmfc2.contig28_8	383	0.063
Zot	PF05707.12	194	Dcmfc2.contig28_8	383	0.072
DEAD	PF00270.29	176	Dcmfc2.contig28_8	383	0.13
SbcCD_C	PF13558.6	90	Dcmfc2.contig28_9	752	0.00011
SMC_N	PF02463.19	220	Dcmfc2.contig28_9	752	0.0018
SMC_N	PF02463.19	220	Dcmfc2.contig28_9	752	0.0018
DUF2730	PF10805.8	102	Dcmfc2.contig28_9	752	0.059
DUF2730	PF10805.8	102	Dcmfc2.contig28_9	752	0.059
AAA_21	PF13304.6	303	Dcmfc2.contig28_9	752	0.07
AAA_21	PF13304.6	303	Dcmfc2.contig28_9	752	0.07
AAA_21	PF13304.6	303	Dcmfc2.contig28_9	752	0.07
DUF5390	PF17365.2	141	Dcmfc2.contig28_9	752	0.075
DUF5390	PF17365.2	141	Dcmfc2.contig28_9	752	0.075
Baculo_PEP_C	PF04513.12	140	Dcmfc2.contig28_9	752	0.25
Baculo_PEP_C	PF04513.12	140	Dcmfc2.contig28_9	752	0.25
TFR_dimer	PF04253.15	121	Dcmfc2.contig28_9	752	0.92
TFR_dimer	PF04253.15	121	Dcmfc2.contig28_9	752	0.92
TFR_dimer	PF04253.15	121	Dcmfc2.contig28_9	752	0.92
TFR_dimer	PF04253.15	121	Dcmfc2.contig28_9	752	0.92
NPV_P10	PF05531.12	75	Dcmfc2.contig28_9	752	1.3
NPV_P10	PF05531.12	75	Dcmfc2.contig28_9	752	1.3
NPV_P10	PF05531.12	75	Dcmfc2.contig28_9	752	1.3
XhlA	PF10779.9	67	Dcmfc2.contig28_9	752	1.4
XhlA	PF10779.9	67	Dcmfc2.contig28_9	752	1.4
XhlA	PF10779.9	67	Dcmfc2.contig28_9	752	1.4
UDPGT	PF00201.18	499	Dcmfc2.contig28_9	752	9.5
UDPGT	PF00201.18	499	Dcmfc2.contig28_9	752	9.5
UDPGT	PF00201.18	499	Dcmfc2.contig28_9	752	9.5
Nup54	PF13874.6	140	Dcmfc2.contig29_4	100	0.0047
ATG16	PF08614.11	200	Dcmfc2.contig29_4	100	0.0052
CENP-H	PF05837.12	112	Dcmfc2.contig29_4	100	0.036
ZapB	PF06005.12	71	Dcmfc2.contig29_4	100	0.086
DivIC	PF04977.15	80	Dcmfc2.contig29_4	100	0.14
DivIC	PF04977.15	80	Dcmfc2.contig29_4	100	0.14
Ribosomal_S27e	PF01667.17	55	Dcmfc2.contig29_6	47	0.0024
ArfGap	PF01412.18	117	Dcmfc2.contig29_6	47	0.017
zf-B_box	PF00643.24	42	Dcmfc2.contig29_6	47	0.17
zf-B_box	PF00643.24	42	Dcmfc2.contig29_6	47	0.17
PP28	PF10252.9	85	Dcmfc2.contig29_7	203	0.04
DUF1576	PF07613.11	176	Dcmfc2.contig29_9	82	0.021
GRAS	PF03514.14	374	Dcmfc2.contig29_10	98	0.11
DUF2273	PF10031.9	48	Dcmfc2.contig29_11	42	0.008
DUF4795	PF16043.5	204	Dcmfc2.contig29_12	129	0.037
Ribosomal_L29	PF00831.23	57	Dcmfc2.contig29_12	129	0.083
PP-binding	PF00550.25	67	Dcmfc2.contig29_15	550	7.6e-07
PP-binding	PF00550.25	67	Dcmfc2.contig29_15	550	7.6e-07
PP-binding	PF00550.25	67	Dcmfc2.contig29_15	550	7.6e-07
PP-binding	PF00550.25	67	Dcmfc2.contig29_15	550	7.6e-07
PP-binding	PF00550.25	67	Dcmfc2.contig29_15	550	7.6e-07
PP-binding	PF00550.25	67	Dcmfc2.contig29_15	550	7.6e-07
Phage_sheath_1	PF04984.14	168	Dcmfc2.contig30_1	666	5.4e-13
Phage_sheath_1	PF04984.14	168	Dcmfc2.contig30_1	666	5.4e-13
Phage_sheath_1C	PF17482.2	104	Dcmfc2.contig30_1	666	4.9e-05
CarboxypepD_reg	PF13620.6	82	Dcmfc2.contig30_1	666	0.25
CarboxypepD_reg	PF13620.6	82	Dcmfc2.contig30_1	666	0.25
AKAP28	PF14469.6	121	Dcmfc2.contig30_3	228	0.015
CARDB	PF07705.11	102	Dcmfc2.contig30_6	240	0.03
Phage_integrase	PF00589.22	172	Dcmfc2.contig31_1	142	5e-27
Integrase_1	PF12835.7	149	Dcmfc2.contig31_1	142	0.082
NUMOD3	PF07460.11	37	Dcmfc2.contig31_2	140	6.1e-06
NUMOD3	PF07460.11	37	Dcmfc2.contig31_2	140	6.1e-06
zf-RING_7	PF02591.15	33	Dcmfc2.contig31_2	140	0.023
zf-RING_7	PF02591.15	33	Dcmfc2.contig31_2	140	0.023
NUMOD3	PF07460.11	37	Dcmfc2.contig31_6	52	1.1e-06
DUF2013	PF09431.10	138	Dcmfc2.contig31_9	110	0.11
NupH_GANP	PF16768.5	291	Dcmfc2.contig31_12	136	0.056
AFOR_N	PF02730.15	198	Dcmfc2.contig31_14	76	0.097
HNH_3	PF13392.6	46	Dcmfc2.contig31_15	183	5.4e-11
AP2	PF00847.20	54	Dcmfc2.contig31_15	183	1.6e-05
AP2	PF00847.20	54	Dcmfc2.contig31_15	183	1.6e-05
MFS_1	PF07690.16	353	Dcmfc2.contig32_2	396	9e-43
MFS_1	PF07690.16	353	Dcmfc2.contig32_2	396	9e-43
MFS_4	PF06779.14	363	Dcmfc2.contig32_2	396	8.7e-11
TIR_2	PF13676.6	118	Dcmfc2.contig32_6	315	3.4e-26
TIR	PF01582.20	176	Dcmfc2.contig32_6	315	1.2e-07
TIR	PF01582.20	176	Dcmfc2.contig32_6	315	1.2e-07
SEFIR	PF08357.11	150	Dcmfc2.contig32_6	315	3.7e-07
DUF1863	PF08937.11	130	Dcmfc2.contig32_6	315	0.00062
PAX	PF00292.18	125	Dcmfc2.contig32_6	315	0.042
PAX	PF00292.18	125	Dcmfc2.contig32_6	315	0.042
HTH_5	PF01022.20	47	Dcmfc2.contig32_6	315	0.091
NERD	PF08378.11	108	Dcmfc2.contig32_7	680	0.0071
DUF3829	PF12889.7	280	Dcmfc2.contig33_4	143	0.019
PP2C_2	PF13672.6	210	Dcmfc2.contig33_4	143	0.036
USP8_interact	PF08941.10	179	Dcmfc2.contig33_4	143	0.078
UPF0547	PF10571.9	26	Dcmfc2.contig33_5	142	0.041
CENP-F_leu_zip	PF10473.9	140	Dcmfc2.contig33_7	78	0.0089
DUF4618	PF15397.6	258	Dcmfc2.contig33_7	78	0.093
SfsA	PF03749.13	138	Dcmfc2.contig33_7	78	0.12
DivIC	PF04977.15	80	Dcmfc2.contig33_7	78	0.42
DivIC	PF04977.15	80	Dcmfc2.contig33_7	78	0.42
Antirestrict	PF03230.13	92	Dcmfc2.contig33_8	143	2.2e-26
SPRY	PF00622.28	120	Dcmfc2.contig33_11	473	2.7e-08
Alanine_zipper	PF11839.8	69	Dcmfc2.contig33_11	473	0.082
LysR_substrate	PF03466.20	209	Dcmfc2.contig34_1	111	5.8e-15
DUF348	PF03990.14	41	Dcmfc2.contig34_1	111	0.048
CMV_US	PF08001.11	251	Dcmfc2.contig34_1	111	0.053
MFS_1	PF07690.16	353	Dcmfc2.contig34_2	399	2.5e-32
MFS_1	PF07690.16	353	Dcmfc2.contig34_2	399	2.5e-32
UNC-93	PF05978.16	157	Dcmfc2.contig34_2	399	0.011
UNC-93	PF05978.16	157	Dcmfc2.contig34_2	399	0.011
Tautomerase	PF01361.21	60	Dcmfc2.contig34_3	76	1.6e-12
Tautomerase_2	PF14552.6	82	Dcmfc2.contig34_3	76	0.0098
Cupin_2	PF07883.11	71	Dcmfc2.contig34_4	137	4.9e-12
AraC_binding	PF02311.19	136	Dcmfc2.contig34_4	137	7.6e-07
Cupin_1	PF00190.22	151	Dcmfc2.contig34_4	137	1.6e-06
Cupin_6	PF12852.7	184	Dcmfc2.contig34_4	137	0.00036
Cupin_3	PF05899.12	74	Dcmfc2.contig34_4	137	0.013
Cupin_3	PF05899.12	74	Dcmfc2.contig34_4	137	0.013
Cupin_7	PF12973.7	91	Dcmfc2.contig34_4	137	0.079
ARD	PF03079.14	157	Dcmfc2.contig34_4	137	0.15
LysR_substrate	PF03466.20	209	Dcmfc2.contig34_5	301	7.5e-36
HTH_1	PF00126.27	60	Dcmfc2.contig34_5	301	5e-19
HTH_Tnp_ISL3	PF13542.6	52	Dcmfc2.contig34_5	301	0.12
HTH_Tnp_ISL3	PF13542.6	52	Dcmfc2.contig34_5	301	0.12
HTH_Tnp_ISL3	PF13542.6	52	Dcmfc2.contig34_5	301	0.12
Porin_4	PF13609.6	312	Dcmfc2.contig34_7	163	3.9e-06
IstB_IS21	PF01695.17	178	Dcmfc2.contig34_8	285	3e-36
HTH_23	PF13384.6	50	Dcmfc2.contig34_8	285	1.9e-06
HTH_29	PF13551.6	63	Dcmfc2.contig34_8	285	3.9e-06
HTH_38	PF13936.6	44	Dcmfc2.contig34_8	285	0.00013
HTH_IclR	PF09339.10	52	Dcmfc2.contig34_8	285	0.00016
HTH_24	PF13412.6	48	Dcmfc2.contig34_8	285	0.00016
HTH_24	PF13412.6	48	Dcmfc2.contig34_8	285	0.00016
Sigma70_r4_2	PF08281.12	54	Dcmfc2.contig34_8	285	0.00021
HTH_28	PF13518.6	52	Dcmfc2.contig34_8	285	0.0022
HTH_40	PF14493.6	89	Dcmfc2.contig34_8	285	0.0023
GerE	PF00196.19	57	Dcmfc2.contig34_8	285	0.0034
HTH_7	PF02796.15	45	Dcmfc2.contig34_8	285	0.0052
HTH_7	PF02796.15	45	Dcmfc2.contig34_8	285	0.0052
HTH_30	PF13556.6	59	Dcmfc2.contig34_8	285	0.0081
HTH_30	PF13556.6	59	Dcmfc2.contig34_8	285	0.0081
HTH_30	PF13556.6	59	Dcmfc2.contig34_8	285	0.0081
HTH_10	PF04967.12	53	Dcmfc2.contig34_8	285	0.009
HTH_10	PF04967.12	53	Dcmfc2.contig34_8	285	0.009
NUMOD1	PF07453.13	37	Dcmfc2.contig34_8	285	0.015
HTH_17	PF12728.7	51	Dcmfc2.contig34_8	285	0.016
TnsD	PF15978.5	360	Dcmfc2.contig34_8	285	0.016
HTH_11	PF08279.12	55	Dcmfc2.contig34_8	285	0.021
Bac_DnaA	PF00308.18	219	Dcmfc2.contig34_8	285	0.04
Phage_NinH	PF06322.11	60	Dcmfc2.contig34_8	285	0.044
HTH_36	PF13730.6	55	Dcmfc2.contig34_8	285	0.051
HTH_36	PF13730.6	55	Dcmfc2.contig34_8	285	0.051
HTH_Tnp_Tc3_1	PF11427.8	50	Dcmfc2.contig34_8	285	0.055
HTH_3	PF01381.22	55	Dcmfc2.contig34_8	285	0.056
TrmB	PF01978.19	68	Dcmfc2.contig34_8	285	0.058
Terminase_5	PF06056.12	58	Dcmfc2.contig34_8	285	0.088
HTH_Mga	PF08280.11	60	Dcmfc2.contig34_8	285	0.11
HTH_Mga	PF08280.11	60	Dcmfc2.contig34_8	285	0.11
HTH_5	PF01022.20	47	Dcmfc2.contig34_8	285	0.12
Sigma70_r4	PF04545.16	50	Dcmfc2.contig34_8	285	0.21
HTH_8	PF02954.19	42	Dcmfc2.contig34_8	285	1.8
HTH_8	PF02954.19	42	Dcmfc2.contig34_8	285	1.8
Cupin_2	PF07883.11	71	Dcmfc2.contig34_9	174	8.7e-11
Cupin_1	PF00190.22	151	Dcmfc2.contig34_9	174	6.9e-06
Auxin_BP	PF02041.16	167	Dcmfc2.contig34_9	174	0.0011
CDO_I	PF05995.12	169	Dcmfc2.contig34_9	174	0.0053
Cupin_6	PF12852.7	184	Dcmfc2.contig34_9	174	0.0069
AraC_binding	PF02311.19	136	Dcmfc2.contig34_9	174	0.015
Amidohydro_2	PF04909.14	291	Dcmfc2.contig34_10	156	1.9e-12
PAD_porph	PF04371.15	319	Dcmfc2.contig34_10	156	0.019
TetR_C_11	PF16859.5	113	Dcmfc2.contig35_2	201	2.3e-21
TetR_C_11	PF16859.5	113	Dcmfc2.contig35_2	201	2.3e-21
TetR_N	PF00440.23	47	Dcmfc2.contig35_2	201	1.1e-09
HTH_23	PF13384.6	50	Dcmfc2.contig35_2	201	0.048
HTH_23	PF13384.6	50	Dcmfc2.contig35_2	201	0.048
HTH_38	PF13936.6	44	Dcmfc2.contig35_2	201	0.08
Porin_4	PF13609.6	312	Dcmfc2.contig35_4	364	7.3e-44
Porin_1	PF00267.21	340	Dcmfc2.contig35_4	364	4.2e-08
Porin_1	PF00267.21	340	Dcmfc2.contig35_4	364	4.2e-08
FAA_hydrolase	PF01557.18	218	Dcmfc2.contig35_5	441	3.2e-50
FAA_hydrolase_N	PF09298.11	107	Dcmfc2.contig35_5	441	2.5e-18
