target	acc	tlen	query	qlen	evalue
BSMAP	PF12280.8	190	D322.contig90_3	289	1.1
Yqai	PF09466.10	66	D322.contig90_4	57	0.064
GH101_N	PF17995.1	180	D322.contig90_5	73	0.068
HTH_17	PF12728.7	51	D322.contig90_6	77	0.0046
HTH_23	PF13384.6	50	D322.contig90_6	77	0.0094
HTH_28	PF13518.6	52	D322.contig90_6	77	0.056
HTH_26	PF13443.6	63	D322.contig90_7	183	0.0046
HTH_26	PF13443.6	63	D322.contig90_7	183	0.0046
Cadherin_C	PF01049.17	144	D322.contig90_7	183	0.021
Ala_racemase_N	PF01168.20	219	D322.contig90_10	50	0.04
DUF1508	PF07411.12	48	D322.contig90_11	60	5.5e-11
Imm9	PF15587.6	149	D322.contig90_11	60	0.03
DUF4232	PF14016.6	129	D322.contig90_13	160	0.055
DUF4232	PF14016.6	129	D322.contig90_13	160	0.055
HTH_3	PF01381.22	55	D322.contig90_14	81	1.2e-13
HTH_19	PF12844.7	65	D322.contig90_14	81	2.4e-11
HTH_31	PF13560.6	64	D322.contig90_14	81	2.4e-07
HTH_25	PF13413.6	62	D322.contig90_14	81	0.021
HTH_Crp_2	PF13545.6	68	D322.contig90_14	81	0.091
HTH_Crp_2	PF13545.6	68	D322.contig90_14	81	0.091
HTH_26	PF13443.6	63	D322.contig90_14	81	0.096
Glucosaminidase	PF01832.20	87	D322.contig91_2	724	2.8e-05
Glucosaminidase	PF01832.20	87	D322.contig91_2	724	2.8e-05
Glucosaminidase	PF01832.20	87	D322.contig91_2	724	2.8e-05
Glucosaminidase	PF01832.20	87	D322.contig91_2	724	2.8e-05
DUF971	PF06155.12	85	D322.contig91_2	724	0.0015
DUF3482	PF11981.8	294	D322.contig91_3	878	0.00084
DUF3482	PF11981.8	294	D322.contig91_3	878	0.00084
Halogen_Hydrol	PF10112.9	191	D322.contig91_3	878	0.072
Halogen_Hydrol	PF10112.9	191	D322.contig91_3	878	0.072
Halogen_Hydrol	PF10112.9	191	D322.contig91_3	878	0.072
Bacteriocin_IIc	PF10439.9	62	D322.contig91_3	878	0.7
Bacteriocin_IIc	PF10439.9	62	D322.contig91_3	878	0.7
Phage_tail_L	PF05100.12	206	D322.contig92_1	200	2.6e-13
DUF1833	PF08875.11	150	D322.contig92_1	200	5.7e-06
Phage_BR0599	PF09356.10	80	D322.contig92_1	200	0.00042
GSCFA	PF08885.11	237	D322.contig92_1	200	0.017
NLPC_P60	PF00877.19	105	D322.contig92_2	114	6.4e-13
CHAP	PF05257.16	83	D322.contig92_2	114	0.0026
Peptidase_C92	PF05708.12	167	D322.contig92_2	114	0.019
Peptidase_C92	PF05708.12	167	D322.contig92_2	114	0.019
LRAT	PF04970.13	127	D322.contig92_2	114	0.023
Calici_PP_N	PF08405.11	358	D322.contig92_2	114	0.13
Phage-tail_3	PF13550.6	164	D322.contig92_3	1335	5.2e-12
fn3	PF00041.21	85	D322.contig92_3	1335	4.7e-06
fn3	PF00041.21	85	D322.contig92_3	1335	4.7e-06
fn3	PF00041.21	85	D322.contig92_3	1335	4.7e-06
Y_Y_Y	PF07495.13	66	D322.contig92_3	1335	1.3e-05
Y_Y_Y	PF07495.13	66	D322.contig92_3	1335	1.3e-05
Y_Y_Y	PF07495.13	66	D322.contig92_3	1335	1.3e-05
DUF4625	PF15418.6	132	D322.contig92_3	1335	0.00029
DUF4625	PF15418.6	132	D322.contig92_3	1335	0.00029
DUF4625	PF15418.6	132	D322.contig92_3	1335	0.00029
DUF3310	PF11753.8	60	D322.contig93_1	78	1.1e-21
MazG-like	PF12643.7	85	D322.contig93_2	165	0.0022
MazG-like	PF12643.7	85	D322.contig93_2	165	0.0022
MazG	PF03819.17	74	D322.contig93_2	165	0.0026
MazG	PF03819.17	74	D322.contig93_2	165	0.0026
PRA-PH	PF01503.17	83	D322.contig93_2	165	0.014
IstB_IS21	PF01695.17	178	D322.contig93_3	262	1.2e-13
AAA	PF00004.29	132	D322.contig93_3	262	4.1e-05
AAA_5	PF07728.14	138	D322.contig93_3	262	4.8e-05
AAA_5	PF07728.14	138	D322.contig93_3	262	4.8e-05
RNA_helicase	PF00910.22	107	D322.contig93_3	262	0.00028
RNA_helicase	PF00910.22	107	D322.contig93_3	262	0.00028
AAA_16	PF13191.6	170	D322.contig93_3	262	0.00031
RuvB_N	PF05496.12	159	D322.contig93_3	262	0.0018
RuvB_N	PF05496.12	159	D322.contig93_3	262	0.0018
RuvB_N	PF05496.12	159	D322.contig93_3	262	0.0018
ResIII	PF04851.15	171	D322.contig93_3	262	0.0021
ResIII	PF04851.15	171	D322.contig93_3	262	0.0021
DEAD	PF00270.29	176	D322.contig93_3	262	0.0029
NACHT	PF05729.12	166	D322.contig93_3	262	0.0037
AAA_33	PF13671.6	143	D322.contig93_3	262	0.0043
AAA_33	PF13671.6	143	D322.contig93_3	262	0.0043
AAA_22	PF13401.6	137	D322.contig93_3	262	0.0065
T2SSE	PF00437.20	273	D322.contig93_3	262	0.008
NOB1_Zn_bind	PF08772.11	72	D322.contig93_3	262	0.013
TIP49	PF06068.13	351	D322.contig93_3	262	0.013
AAA_14	PF13173.6	131	D322.contig93_3	262	0.019
AAA_14	PF13173.6	131	D322.contig93_3	262	0.019
Rad17	PF03215.15	186	D322.contig93_3	262	0.026
AAA_11	PF13086.6	261	D322.contig93_3	262	0.054
AAA_11	PF13086.6	261	D322.contig93_3	262	0.054
TsaE	PF02367.17	125	D322.contig93_3	262	0.096
AAA_25	PF13481.6	194	D322.contig93_3	262	0.13
Mg_chelatase	PF01078.21	207	D322.contig93_3	262	0.16
ParA	PF10609.9	246	D322.contig93_3	262	0.21
ParA	PF10609.9	246	D322.contig93_3	262	0.21
Phg_2220_C	PF09524.10	74	D322.contig93_4	251	1.3e-28
RepA_N	PF06970.11	76	D322.contig93_4	251	6.6e-27
RepA_N	PF06970.11	76	D322.contig93_4	251	6.6e-27
HTH_36	PF13730.6	55	D322.contig93_4	251	0.0009
HTH_36	PF13730.6	55	D322.contig93_4	251	0.0009
ApoLp-III	PF07464.11	146	D322.contig93_4	251	0.045
Cullin_Nedd8	PF10557.9	63	D322.contig93_4	251	0.07
EF-hand_11	PF08976.11	105	D322.contig93_4	251	0.092
DnaB_C	PF03796.15	255	D322.contig93_5	442	7.9e-110
DnaB	PF00772.21	103	D322.contig93_5	442	6e-30
AAA_25	PF13481.6	194	D322.contig93_5	442	3.7e-12
ATPase	PF06745.13	231	D322.contig93_5	442	1.3e-05
ATPase	PF06745.13	231	D322.contig93_5	442	1.3e-05
TACC_C	PF05010.14	201	D322.contig93_5	442	0.007
TACC_C	PF05010.14	201	D322.contig93_5	442	0.007
RBDV_coat	PF06593.11	274	D322.contig93_5	442	0.08
Nsp1_C	PF05064.13	116	D322.contig93_5	442	1
Nsp1_C	PF05064.13	116	D322.contig93_5	442	1
Snapin_Pallidin	PF14712.6	90	D322.contig93_5	442	2.5
Snapin_Pallidin	PF14712.6	90	D322.contig93_5	442	2.5
TssO	PF17561.2	148	D322.contig93_6	59	0.012
Vpu	PF00558.19	81	D322.contig93_6	59	0.016
Pox_A14	PF05767.12	93	D322.contig93_6	59	0.038
DUF4834	PF16118.5	99	D322.contig93_6	59	0.039
EphA2_TM	PF14575.6	78	D322.contig93_6	59	0.075
GFD1	PF17331.2	22	D322.contig93_6	59	0.17
DAG1	PF05454.11	290	D322.contig93_6	59	0.35
HTH_11	PF08279.12	55	D322.contig93_7	111	0.00093
MarR_2	PF12802.7	62	D322.contig93_7	111	0.037
RPA_C	PF08784.11	104	D322.contig93_7	111	0.043
RPA_C	PF08784.11	104	D322.contig93_7	111	0.043
HTH_17	PF12728.7	51	D322.contig93_8	93	7.8e-06
MerR_1	PF13411.6	69	D322.contig93_8	93	0.00022
DUF1233	PF06806.12	70	D322.contig93_8	93	0.023
DUF5417	PF17438.2	91	D322.contig93_8	93	0.11
HTH_3	PF01381.22	55	D322.contig93_9	71	0.00018
Colicin_E5	PF12106.8	90	D322.contig93_9	71	0.017
HTH_23	PF13384.6	50	D322.contig93_9	71	0.017
HTH_23	PF13384.6	50	D322.contig93_9	71	0.017
HTH_31	PF13560.6	64	D322.contig93_9	71	0.032
Bac_DNA_binding	PF00216.21	90	D322.contig94_2	105	2.5e-07
DUF2987	PF11205.8	146	D322.contig94_2	105	0.011
DUF2987	PF11205.8	146	D322.contig94_2	105	0.011
Beta-Casp	PF10996.8	110	D322.contig94_3	491	5.5e-10
Beta-Casp	PF10996.8	110	D322.contig94_3	491	5.5e-10
Lactamase_B_6	PF16661.5	193	D322.contig94_3	491	1.1e-08
RMMBL	PF07521.12	62	D322.contig94_3	491	1.6e-05
Lactamase_B_2	PF12706.7	201	D322.contig94_3	491	0.0003
Lactamase_B_2	PF12706.7	201	D322.contig94_3	491	0.0003
Lactamase_B	PF00753.27	197	D322.contig94_3	491	0.0014
YonK	PF09642.10	60	D322.contig94_5	75	0.00017
T5orf172	PF10544.9	103	D322.contig94_6	100	6.5e-13
MUG113	PF13455.6	77	D322.contig94_6	100	8.8e-08
Acetyltransf_19	PF18015.1	113	D322.contig94_6	100	0.07
Acetyltransf_19	PF18015.1	113	D322.contig94_6	100	0.07
DUF2013	PF09431.10	138	D322.contig95_2	110	0.11
NupH_GANP	PF16768.5	291	D322.contig95_5	136	0.056
AFOR_N	PF02730.15	198	D322.contig95_7	76	0.097
HNH_3	PF13392.6	46	D322.contig95_8	183	5.4e-11
AP2	PF00847.20	54	D322.contig95_8	183	1.6e-05
AP2	PF00847.20	54	D322.contig95_8	183	1.6e-05
GIY-YIG	PF01541.24	78	D322.contig95_9	119	1.1e-05
Resolvase	PF00239.21	146	D322.contig96_1	547	5.4e-31
Recombinase	PF07508.13	104	D322.contig96_1	547	6.2e-17
Zn_ribbon_recom	PF13408.6	58	D322.contig96_1	547	4.6e-12
Zn_ribbon_recom	PF13408.6	58	D322.contig96_1	547	4.6e-12
Cys_rich_KTR	PF14205.6	54	D322.contig96_1	547	0.041
Cys_rich_KTR	PF14205.6	54	D322.contig96_1	547	0.041
CCP_MauG	PF03150.14	150	D322.contig96_1	547	0.068
CCP_MauG	PF03150.14	150	D322.contig96_1	547	0.068
Mer2	PF09074.10	193	D322.contig96_1	547	0.073
Linker_histone	PF00538.19	74	D322.contig96_1	547	1.5
Linker_histone	PF00538.19	74	D322.contig96_1	547	1.5
Linker_histone	PF00538.19	74	D322.contig96_1	547	1.5
DUF1192	PF06698.11	58	D322.contig96_2	94	0.0057
DUF1192	PF06698.11	58	D322.contig96_2	94	0.0057
Amidase_2	PF01510.25	126	D322.contig96_3	193	1e-07
DUF1381	PF07129.11	44	D322.contig96_3	193	0.091
ATG16	PF08614.11	200	D322.contig96_5	109	0.0021
CENP-F_leu_zip	PF10473.9	140	D322.contig96_5	109	0.027
HalX	PF08663.10	68	D322.contig96_5	109	0.076
HalX	PF08663.10	68	D322.contig96_5	109	0.076
DUF1515	PF07439.11	112	D322.contig96_5	109	0.083
bZIP_1	PF00170.21	64	D322.contig96_5	109	0.17
bZIP_1	PF00170.21	64	D322.contig96_5	109	0.17
Collagen	PF01391.18	60	D322.contig96_6	384	1.3e-10
CE2_N	PF17996.1	110	D322.contig96_7	130	0.14
NAD_binding_10	PF13460.6	184	D322.contig97_1	215	8.2e-14
NmrA	PF05368.13	233	D322.contig97_1	215	9.9e-06
Shikimate_DH	PF01488.20	138	D322.contig97_1	215	0.00054
Shikimate_DH	PF01488.20	138	D322.contig97_1	215	0.00054
Shikimate_DH	PF01488.20	138	D322.contig97_1	215	0.00054
DapB_N	PF01113.20	124	D322.contig97_1	215	0.00075
RmlD_sub_bind	PF04321.17	287	D322.contig97_1	215	0.0034
Semialdhyde_dh	PF01118.24	121	D322.contig97_1	215	0.0068
Semialdhyde_dh	PF01118.24	121	D322.contig97_1	215	0.0068
Epimerase	PF01370.21	241	D322.contig97_1	215	0.0074
PSD3	PF07626.11	65	D322.contig97_1	215	0.12
MMPL	PF03176.15	333	D322.contig97_2	205	8.5e-21
Cation_efflux	PF01545.21	199	D322.contig97_2	205	9.7e-07
Cation_efflux	PF01545.21	199	D322.contig97_2	205	9.7e-07
Peptidase_M50B	PF13398.6	200	D322.contig97_2	205	0.013
Peptidase_M50B	PF13398.6	200	D322.contig97_2	205	0.013
Spo7	PF03907.13	221	D322.contig97_2	205	0.024
Trp_oprn_chp	PF09534.10	180	D322.contig97_2	205	2.3
Trp_oprn_chp	PF09534.10	180	D322.contig97_2	205	2.3
DUF3930	PF13067.6	51	D322.contig97_2	205	6.8
DUF3930	PF13067.6	51	D322.contig97_2	205	6.8
DUF3930	PF13067.6	51	D322.contig97_2	205	6.8
DUF3930	PF13067.6	51	D322.contig97_2	205	6.8
Glu_cys_ligase	PF04262.14	372	D322.contig97_3	500	6e-53
Glu_cys_ligase	PF04262.14	372	D322.contig97_3	500	6e-53
VanZ	PF04892.12	126	D322.contig97_4	178	4.1e-18
DUF2514	PF10721.9	161	D322.contig97_4	178	0.16
DUF4131	PF13567.6	167	D322.contig97_4	178	5.4
DUF4131	PF13567.6	167	D322.contig97_4	178	5.4
BPD_transp_2	PF02653.16	268	D322.contig98_1	259	2.5e-40
COX14	PF14880.6	59	D322.contig98_1	259	0.27
COX14	PF14880.6	59	D322.contig98_1	259	0.27
COX14	PF14880.6	59	D322.contig98_1	259	0.27
TMEM51	PF15345.6	238	D322.contig98_1	259	6.3
TMEM51	PF15345.6	238	D322.contig98_1	259	6.3
Peripla_BP_6	PF13458.6	342	D322.contig98_2	383	1.8e-59
ANF_receptor	PF01094.28	354	D322.contig98_2	383	3.4e-31
Peripla_BP_5	PF13433.6	364	D322.contig98_2	383	2.3e-16
Peripla_BP_5	PF13433.6	364	D322.contig98_2	383	2.3e-16
Toprim_3	PF13362.6	95	D322.contig98_2	383	0.057
Toprim_3	PF13362.6	95	D322.contig98_2	383	0.057
Toprim_3	PF13362.6	95	D322.contig98_2	383	0.057
Toprim_3	PF13362.6	95	D322.contig98_2	383	0.057
NHL	PF01436.21	28	D322.contig98_3	284	4.5e-17
NHL	PF01436.21	28	D322.contig98_3	284	4.5e-17
NHL	PF01436.21	28	D322.contig98_3	284	4.5e-17
NHL	PF01436.21	28	D322.contig98_3	284	4.5e-17
NHL	PF01436.21	28	D322.contig98_3	284	4.5e-17
NHL	PF01436.21	28	D322.contig98_3	284	4.5e-17
NHL	PF01436.21	28	D322.contig98_3	284	4.5e-17
SGL	PF08450.12	246	D322.contig98_3	284	8.2e-05
SGL	PF08450.12	246	D322.contig98_3	284	8.2e-05
SGL	PF08450.12	246	D322.contig98_3	284	8.2e-05
DUF5128	PF17170.4	330	D322.contig98_3	284	0.00036
DUF5128	PF17170.4	330	D322.contig98_3	284	0.00036
Proteasome_A_N	PF10584.9	23	D322.contig98_3	284	0.085
Proteasome_A_N	PF10584.9	23	D322.contig98_3	284	0.085
GSDH	PF07995.11	332	D322.contig98_3	284	0.13
GSDH	PF07995.11	332	D322.contig98_3	284	0.13
GSDH	PF07995.11	332	D322.contig98_3	284	0.13
GSDH	PF07995.11	332	D322.contig98_3	284	0.13
Phytase-like	PF13449.6	286	D322.contig98_3	284	0.13
Phytase-like	PF13449.6	286	D322.contig98_3	284	0.13
Phytase-like	PF13449.6	286	D322.contig98_3	284	0.13
Coleoptericin	PF06286.11	143	D322.contig98_4	222	0.064
HTH_1	PF00126.27	60	D322.contig98_5	173	8.7e-16
LysR_substrate	PF03466.20	209	D322.contig98_5	173	4.1e-11
HTH_50	PF18024.1	50	D322.contig98_5	173	0.051
Phage_prot_Gp6	PF05133.14	420	D322.contig99_1	469	1.7e-35
DUF1586	PF07625.11	22	D322.contig99_1	469	0.035
Terminase_1	PF03354.15	468	D322.contig99_2	601	0.051
Terminase_1	PF03354.15	468	D322.contig99_2	601	0.051
Terminase_1	PF03354.15	468	D322.contig99_2	601	0.051
Terminase_4	PF05119.12	99	D322.contig99_3	130	0.14
Prim-Pol	PF09250.11	158	D322.contig99_4	196	9e-07
Glycos_transf_2	PF00535.26	170	D322.contig100_2	859	2.3e-22
Glycos_transf_2	PF00535.26	170	D322.contig100_2	859	2.3e-22
Glyco_tranf_2_3	PF13641.6	230	D322.contig100_2	859	8.8e-10
RgpF	PF05045.12	498	D322.contig100_2	859	4.2e-09
Glyco_trans_1_4	PF13692.6	134	D322.contig100_2	859	1.5e-08
Glycos_transf_1	PF00534.20	172	D322.contig100_2	859	2.9e-07
Glyco_trans_1_2	PF13524.6	92	D322.contig100_2	859	5.2e-06
Glyco_trans_1_2	PF13524.6	92	D322.contig100_2	859	5.2e-06
Glyco_trans_1_2	PF13524.6	92	D322.contig100_2	859	5.2e-06
Glyco_tranf_2_2	PF10111.9	276	D322.contig100_2	859	2.2e-05
Glyco_tranf_2_2	PF10111.9	276	D322.contig100_2	859	2.2e-05
GDP_Man_Dehyd	PF16363.5	332	D322.contig100_3	356	2.4e-98
Epimerase	PF01370.21	241	D322.contig100_3	356	2.4e-63
RmlD_sub_bind	PF04321.17	287	D322.contig100_3	356	1.5e-10
Polysacc_synt_2	PF02719.15	294	D322.contig100_3	356	1.9e-09
NAD_binding_4	PF07993.12	257	D322.contig100_3	356	1.2e-07
3Beta_HSD	PF01073.19	280	D322.contig100_3	356	2.5e-07
adh_short	PF00106.25	195	D322.contig100_3	356	0.0016
adh_short	PF00106.25	195	D322.contig100_3	356	0.0016
KR	PF08659.10	180	D322.contig100_3	356	0.17
KR	PF08659.10	180	D322.contig100_3	356	0.17
RmlD_sub_bind	PF04321.17	287	D322.contig100_4	81	1.4e-23
Epimerase	PF01370.21	241	D322.contig100_4	81	5.5e-08
GDP_Man_Dehyd	PF16363.5	332	D322.contig100_4	81	9.4e-05
GDP_Man_Dehyd	PF16363.5	332	D322.contig100_4	81	9.4e-05
Polysacc_synt_2	PF02719.15	294	D322.contig100_4	81	0.014
Polysacc_synt_2	PF02719.15	294	D322.contig100_4	81	0.014
DUF4577	PF15145.6	128	D322.contig101_5	109	0.082
DUF4577	PF15145.6	128	D322.contig101_5	109	0.082
COX6C	PF02937.15	70	D322.contig101_6	94	0.037
W_rich_C	PF07483.11	105	D322.contig101_6	94	0.052
Cellulase	PF00150.18	281	D322.contig101_7	124	0.046
DUF1797	PF08796.10	67	D322.contig101_7	124	0.058
DUF1797	PF08796.10	67	D322.contig101_7	124	0.058
LIM	PF00412.22	58	D322.contig101_8	108	0.022
zf_UBZ	PF18439.1	32	D322.contig101_8	108	0.043
Aconitase	PF00330.20	461	D322.contig102_1	501	1.5e-56
Aconitase_C	PF00694.19	131	D322.contig102_1	501	9.9e-48
Asp_Arg_Hydrox	PF05118.15	157	D322.contig102_2	313	9e-48
Cupin_2	PF07883.11	71	D322.contig102_2	313	0.073
Cupin_2	PF07883.11	71	D322.contig102_2	313	0.073
PALP	PF00291.25	294	D322.contig102_3	325	2.3e-64
ADH_zinc_N	PF00107.26	130	D322.contig102_3	325	0.0097
DUF748	PF05359.11	152	D322.contig102_4	303	4.8e-14
Luciferase_N	PF05295.11	82	D322.contig102_4	303	0.098
cNMP_binding	PF00027.29	89	D322.contig103_2	158	9.4e-23
LpxB	PF02684.15	374	D322.contig103_2	158	0.00084
Peptidase_S9_N	PF02897.15	414	D322.contig103_3	681	3.6e-80
Peptidase_S9	PF00326.21	212	D322.contig103_3	681	1.9e-69
Hydrolase_4	PF12146.8	239	D322.contig103_3	681	0.00055
Esterase	PF00756.20	251	D322.contig103_3	681	0.0031
Peptidase_S15	PF02129.18	269	D322.contig103_3	681	0.0091
Peptidase_S15	PF02129.18	269	D322.contig103_3	681	0.0091
PAE	PF03283.13	355	D322.contig103_3	681	0.16
DUF2298	PF10060.9	497	D322.contig103_4	154	0.19
GATase_4	PF13230.6	272	D322.contig103_5	259	7.1e-109
GATase_6	PF13522.6	134	D322.contig103_5	259	1.2e-05
DUF2937	PF11157.8	162	D322.contig103_6	102	1.5e-37
V4R	PF02830.18	62	D322.contig104_2	183	8.4e-11
Peptidase_M19	PF01244.21	319	D322.contig104_3	315	4.1e-75
TetR_N	PF00440.23	47	D322.contig104_4	220	3e-14
HTH_AsnC-type	PF13404.6	42	D322.contig104_4	220	0.046
LacI	PF00356.21	46	D322.contig104_4	220	0.11
LacI	PF00356.21	46	D322.contig104_4	220	0.11
HTH_24	PF13412.6	48	D322.contig104_4	220	0.12
MFS_1	PF07690.16	353	D322.contig104_5	429	9.7e-32
MFS_1	PF07690.16	353	D322.contig104_5	429	9.7e-32
Sugar_tr	PF00083.24	452	D322.contig104_5	429	1.4e-24
Sugar_tr	PF00083.24	452	D322.contig104_5	429	1.4e-24
NVEALA	PF14055.6	64	D322.contig104_5	429	0.59
NVEALA	PF14055.6	64	D322.contig104_5	429	0.59
DUF973	PF06157.11	310	D322.contig104_5	429	3.3
DUF973	PF06157.11	310	D322.contig104_5	429	3.3
Virulence_RhuM	PF13310.6	253	D322.contig105_1	343	3.2e-99
HTH_5	PF01022.20	47	D322.contig105_1	343	0.03
DUF5601	PF18151.1	65	D322.contig105_1	343	0.052
DUF5601	PF18151.1	65	D322.contig105_1	343	0.052
Sigma70_r4_2	PF08281.12	54	D322.contig105_1	343	0.064
Sigma70_r4_2	PF08281.12	54	D322.contig105_1	343	0.064
CdiI_2	PF18593.1	91	D322.contig105_1	343	0.074
CdiI_2	PF18593.1	91	D322.contig105_1	343	0.074
DUF739	PF05339.11	69	D322.contig105_3	82	3.4e-05
HTH_26	PF13443.6	63	D322.contig105_3	82	5.5e-05
HTH_31	PF13560.6	64	D322.contig105_3	82	0.00011
HTH_Tnp_ISL3	PF13542.6	52	D322.contig105_3	82	0.00016
HTH_Tnp_ISL3	PF13542.6	52	D322.contig105_3	82	0.00016
HTH_AsnC-type	PF13404.6	42	D322.contig105_3	82	0.00024
HTH_AsnC-type	PF13404.6	42	D322.contig105_3	82	0.00024
HTH_8	PF02954.19	42	D322.contig105_3	82	0.00028
HTH_8	PF02954.19	42	D322.contig105_3	82	0.00028
YdaS_antitoxin	PF15943.5	65	D322.contig105_3	82	0.00038
BetR	PF08667.10	148	D322.contig105_3	82	0.0006
HTH_3	PF01381.22	55	D322.contig105_3	82	0.00075
HTH_24	PF13412.6	48	D322.contig105_3	82	0.0015
HTH_24	PF13412.6	48	D322.contig105_3	82	0.0015
Phage_CI_repr	PF07022.13	65	D322.contig105_3	82	0.0017
HTH_23	PF13384.6	50	D322.contig105_3	82	0.0026
HTH_23	PF13384.6	50	D322.contig105_3	82	0.0026
HTH_28	PF13518.6	52	D322.contig105_3	82	0.0033
Sigma70_r4	PF04545.16	50	D322.contig105_3	82	0.0062
Sigma70_r4	PF04545.16	50	D322.contig105_3	82	0.0062
HTH_10	PF04967.12	53	D322.contig105_3	82	0.007
HTH_38	PF13936.6	44	D322.contig105_3	82	0.016
MarR_2	PF12802.7	62	D322.contig105_3	82	0.03
Sigma70_r4_2	PF08281.12	54	D322.contig105_3	82	0.039
Sigma70_r4_2	PF08281.12	54	D322.contig105_3	82	0.039
HTH_Tnp_1_2	PF13022.6	123	D322.contig105_3	82	0.043
HTH_11	PF08279.12	55	D322.contig105_3	82	0.046
HTH_36	PF13730.6	55	D322.contig105_3	82	0.063
HTH_36	PF13730.6	55	D322.contig105_3	82	0.063
LacI	PF00356.21	46	D322.contig105_3	82	0.14
LacI	PF00356.21	46	D322.contig105_3	82	0.14
ANT	PF03374.14	108	D322.contig105_5	269	3.7e-31
Bro-N	PF02498.17	95	D322.contig105_5	269	2.6e-27
Bro-N	PF02498.17	95	D322.contig105_5	269	2.6e-27
Gln-synt_C	PF00120.24	345	D322.contig105_5	269	0.013
m04gp34like	PF12216.8	272	D322.contig105_6	152	0.087
tRNA_anti-like	PF12869.7	161	D322.contig105_7	81	0.0068
DELLA	PF12041.8	69	D322.contig105_7	81	0.041
HTH_17	PF12728.7	51	D322.contig105_8	50	0.16
Phage_sheath_1N	PF17481.2	104	D322.contig106_2	351	0.088
DUF2577	PF10844.8	98	D322.contig106_3	146	1.1e-12
DUF2634	PF10934.8	105	D322.contig106_4	144	2e-26
Baseplate_J	PF04865.14	255	D322.contig106_5	352	4.7e-62
DUF2313	PF10076.9	163	D322.contig106_6	209	1.7e-20
eIF3_N	PF09440.10	133	D322.contig106_6	209	0.011
DUF4093	PF13331.6	83	D322.contig106_6	209	0.09
DUF4093	PF13331.6	83	D322.contig106_6	209	0.09
Head-tail_con	PF12236.8	481	D322.contig107_3	574	4.1e-136
Head-tail_con	PF12236.8	481	D322.contig107_3	574	4.1e-136
Phage_capsid	PF05065.13	280	D322.contig107_6	332	1.1e-05
Phage_capsid	PF05065.13	280	D322.contig107_6	332	1.1e-05
TRADD_N	PF09034.10	112	D322.contig108_1	78	0.089
Terminase_GpA	PF05876.12	558	D322.contig108_2	623	1.4e-167
zf-CSL	PF05207.13	59	D322.contig108_2	623	0.025
zf-CSL	PF05207.13	59	D322.contig108_2	623	0.025
TF_Zn_Ribbon	PF08271.12	43	D322.contig108_2	623	0.076
zf-ribbon_3	PF13248.6	26	D322.contig108_2	623	0.089
zf-ribbon_3	PF13248.6	26	D322.contig108_2	623	0.089
zf-ACC	PF17848.1	26	D322.contig108_2	623	0.46
zf-ACC	PF17848.1	26	D322.contig108_2	623	0.46
zf-RRN7	PF11781.8	32	D322.contig108_2	623	3
THP2	PF09432.10	129	D322.contig108_3	75	0.0041
DUF1192	PF06698.11	58	D322.contig108_3	75	0.018
Phage_portal_2	PF05136.13	362	D322.contig108_4	529	5.9e-90
CLP_protease	PF00574.23	182	D322.contig108_5	95	5.3e-19
SDH_sah	PF01972.16	286	D322.contig108_5	95	0.0025
RNA_pol_Rpb1_6	PF04992.14	191	D322.contig109_1	104	0.11
RNA_pol_Rpb1_6	PF04992.14	191	D322.contig109_1	104	0.11
HJURP_C	PF12347.8	63	D322.contig109_1	104	0.12
UPF0547	PF10571.9	26	D322.contig109_4	163	0.1
ERO1	PF04137.15	354	D322.contig109_6	67	0.07
HCMV_UL124	PF17609.2	126	D322.contig109_6	67	0.11
Herpes_glycop_D	PF01537.17	124	D322.contig109_7	97	0.065
DUF443	PF04276.12	203	D322.contig109_7	97	0.16
Terminase_2	PF03592.16	140	D322.contig109_8	147	2e-32
DUF1340	PF07067.11	236	D322.contig109_8	147	0.0082
RXLR	PF16810.5	141	D322.contig109_8	147	0.041
Terminase_6	PF03237.15	215	D322.contig109_9	385	0.028
AAA_22	PF13401.6	137	D322.contig109_9	385	0.055
AAA_22	PF13401.6	137	D322.contig109_9	385	0.055
Helicase_RecD	PF05127.14	177	D322.contig109_9	385	0.09
D5_N	PF08706.11	151	D322.contig110_1	529	7.2e-22
Pox_D5	PF03288.16	86	D322.contig110_1	529	0.1
RFX_DNA_binding	PF02257.15	79	D322.contig110_1	529	0.19
RHH_1	PF01402.21	39	D322.contig110_2	82	0.057
ANT	PF03374.14	108	D322.contig110_4	227	1.3e-12
Phage_pRha	PF09669.10	88	D322.contig110_4	227	7.9e-06
Phage_pRha	PF09669.10	88	D322.contig110_4	227	7.9e-06
DUF2971	PF11185.8	84	D322.contig110_5	215	2.1e-09
DUF5310	PF17237.2	44	D322.contig111_1	76	0.095
DUF5310	PF17237.2	44	D322.contig111_1	76	0.095
YabA	PF06156.13	102	D322.contig111_3	97	0.022
Glu-tRNAGln	PF02686.15	62	D322.contig111_3	97	0.022
Scaffolding_pro	PF11418.8	99	D322.contig111_3	97	0.034
TRAF_BIRC3_bd	PF16673.5	64	D322.contig111_3	97	0.2
TRAF_BIRC3_bd	PF16673.5	64	D322.contig111_3	97	0.2
DNA_pol_B_2	PF03175.13	469	D322.contig111_6	569	2.5e-85
DNA_pol_B_2	PF03175.13	469	D322.contig111_6	569	2.5e-85
Birna_RdRp	PF04197.12	872	D322.contig111_6	569	0.084
