target	acc	tlen	query	qlen	evalue
DUF805	PF05656.14	105	D3254.contig33_7	78	0.096
Cation_ATPase_C	PF00689.21	182	D3254.contig33_7	78	0.14
LysM	PF01476.20	44	D3254.contig33_8	395	2.4e-23
LysM	PF01476.20	44	D3254.contig33_8	395	2.4e-23
LysM	PF01476.20	44	D3254.contig33_8	395	2.4e-23
LysM	PF01476.20	44	D3254.contig33_8	395	2.4e-23
Glyco_hydro_25	PF01183.20	178	D3254.contig33_8	395	8.3e-22
CSD	PF00313.22	66	D3254.contig33_9	67	8e-29
Ferrochelatase	PF00762.19	317	D3254.contig33_11	306	3.8e-98
CbiX	PF01903.17	107	D3254.contig33_11	306	0.0019
CbiX	PF01903.17	107	D3254.contig33_11	306	0.0019
Aldo_ket_red	PF00248.21	294	D3254.contig34_2	178	6.9e-23
Aldo_ket_red	PF00248.21	294	D3254.contig34_3	292	3.7e-49
HhH-GPD	PF00730.25	108	D3254.contig34_4	217	1.2e-11
HHH	PF00633.23	30	D3254.contig34_4	217	3.8e-05
HHH_5	PF14520.6	57	D3254.contig34_4	217	0.012
HHH_5	PF14520.6	57	D3254.contig34_4	217	0.012
Mac	PF12464.8	53	D3254.contig34_5	205	6e-14
Hexapep_2	PF14602.6	34	D3254.contig34_5	205	8.9e-14
Hexapep_2	PF14602.6	34	D3254.contig34_5	205	8.9e-14
Hexapep	PF00132.24	36	D3254.contig34_5	205	1.2e-12
Hexapep	PF00132.24	36	D3254.contig34_5	205	1.2e-12
G3P_acyltransf	PF02660.15	163	D3254.contig34_6	220	2.1e-49
DNA_gyraseB	PF00204.25	174	D3254.contig34_7	653	5e-55
DNA_gyraseB_C	PF00986.21	63	D3254.contig34_7	653	2.1e-29
HATPase_c	PF02518.26	112	D3254.contig34_7	653	5.2e-20
HATPase_c	PF02518.26	112	D3254.contig34_7	653	5.2e-20
Toprim	PF01751.22	103	D3254.contig34_7	653	3.9e-19
HATPase_c_3	PF13589.6	137	D3254.contig34_7	653	0.00048
Phage_cap_E	PF03864.15	333	D3254.contig35_2	349	5.8e-75
DUF4862	PF16154.5	292	D3254.contig35_2	349	0.19
CLP_protease	PF00574.23	182	D3254.contig35_4	370	2.1e-29
CLP_protease	PF00574.23	182	D3254.contig35_4	370	2.1e-29
Jag_N	PF14804.6	51	D3254.contig35_4	370	0.039
Jag_N	PF14804.6	51	D3254.contig35_4	370	0.039
Phage_portal_2	PF05136.13	362	D3254.contig35_5	523	2.9e-109
Toxin_trans	PF07952.12	318	D3254.contig35_5	523	0.023
Toxin_trans	PF07952.12	318	D3254.contig35_5	523	0.023
Terminase_GpA	PF05876.12	558	D3254.contig35_7	518	2.9e-157
Lar_restr_allev	PF14354.6	62	D3254.contig35_7	518	0.69
Lar_restr_allev	PF14354.6	62	D3254.contig35_7	518	0.69
CLP_protease	PF00574.23	182	D3254.contig36_1	638	3.2e-38
Mu-like_gpT	PF10124.9	289	D3254.contig36_1	638	4.4e-08
Mu-like_gpT	PF10124.9	289	D3254.contig36_1	638	4.4e-08
SDH_sah	PF01972.16	286	D3254.contig36_1	638	8.3e-06
SDH_sah	PF01972.16	286	D3254.contig36_1	638	8.3e-06
SDH_sah	PF01972.16	286	D3254.contig36_1	638	8.3e-06
DUF2387	PF09526.10	75	D3254.contig36_1	638	0.069
DUF2190	PF09956.9	102	D3254.contig36_2	109	3e-15
Gifsy-2	PF13856.6	99	D3254.contig36_3	98	5.1e-10
Minor_tail_Z	PF06763.11	190	D3254.contig36_4	184	3.9e-62
Phage_tail_U	PF06141.11	132	D3254.contig36_5	133	2.9e-46
Phage_TTP_12	PF16461.5	134	D3254.contig36_6	161	8e-56
Phage_tail_3	PF08813.11	165	D3254.contig36_6	161	0.00021
Phage_TAC_2	PF06894.11	126	D3254.contig36_7	133	1.8e-17
Phage_tail_T	PF06223.12	100	D3254.contig36_8	106	6.8e-36
TMP_2	PF06791.13	205	D3254.contig36_9	246	3.7e-58
TMP_2	PF06791.13	205	D3254.contig36_9	246	3.7e-58
PhageMin_Tail	PF10145.9	198	D3254.contig36_9	246	0.0044
PhageMin_Tail	PF10145.9	198	D3254.contig36_9	246	0.0044
PhageMin_Tail	PF10145.9	198	D3254.contig36_9	246	0.0044
DUF285	PF03382.14	121	D3254.contig37_1	1343	5.4e-19
DUF285	PF03382.14	121	D3254.contig37_1	1343	5.4e-19
DUF285	PF03382.14	121	D3254.contig37_1	1343	5.4e-19
DUF285	PF03382.14	121	D3254.contig37_1	1343	5.4e-19
Mub_B2	PF17966.1	61	D3254.contig37_1	1343	6.4e-14
Mub_B2	PF17966.1	61	D3254.contig37_1	1343	6.4e-14
Mub_B2	PF17966.1	61	D3254.contig37_1	1343	6.4e-14
Mub_B2	PF17966.1	61	D3254.contig37_1	1343	6.4e-14
Mub_B2	PF17966.1	61	D3254.contig37_1	1343	6.4e-14
Mub_B2	PF17966.1	61	D3254.contig37_1	1343	6.4e-14
YSIRK_signal	PF04650.17	26	D3254.contig37_1	1343	3.6e-08
UPF0547	PF10571.9	26	D3254.contig37_2	305	1.3e-05
zf-ribbon_3	PF13248.6	26	D3254.contig37_2	305	5.2e-05
zinc_ribbon_2	PF13240.6	23	D3254.contig37_2	305	0.00013
zinc_ribbon_15	PF17032.5	86	D3254.contig37_2	305	0.0012
DZR	PF12773.7	49	D3254.contig37_2	305	0.0029
SARAF	PF06682.12	331	D3254.contig37_2	305	0.019
zf-LITAF-like	PF10601.9	70	D3254.contig37_2	305	0.033
zf-LITAF-like	PF10601.9	70	D3254.contig37_2	305	0.033
zf-LITAF-like	PF10601.9	70	D3254.contig37_2	305	0.033
zf-H2C2_2	PF13465.6	26	D3254.contig37_2	305	0.055
zf-H2C2_2	PF13465.6	26	D3254.contig37_2	305	0.055
HypA	PF01155.19	112	D3254.contig37_2	305	0.089
YacG	PF03884.14	52	D3254.contig37_2	305	0.09
Neur_chan_memb	PF02932.16	238	D3254.contig37_2	305	0.099
RBP_receptor	PF14752.6	608	D3254.contig37_2	305	0.11
SID-1_RNA_chan	PF13965.6	605	D3254.contig37_2	305	0.14
Ribosomal_L32p	PF01783.23	56	D3254.contig37_2	305	0.15
Ribosomal_L32p	PF01783.23	56	D3254.contig37_2	305	0.15
DUF983	PF06170.12	85	D3254.contig37_2	305	0.47
DUF983	PF06170.12	85	D3254.contig37_2	305	0.47
DUF3797	PF12677.7	48	D3254.contig37_2	305	1.3
TF_Zn_Ribbon	PF08271.12	43	D3254.contig37_2	305	1.6
zinc_ribbon_9	PF14369.6	35	D3254.contig37_2	305	2.8
zinc_ribbon_9	PF14369.6	35	D3254.contig37_2	305	2.8
Zn_Tnp_IS1595	PF12760.7	46	D3254.contig37_2	305	2.9
Zn_Tnp_IS1595	PF12760.7	46	D3254.contig37_2	305	2.9
YhfH	PF14149.6	37	D3254.contig37_2	305	3
YhfH	PF14149.6	37	D3254.contig37_2	305	3
EOS1	PF12326.8	175	D3254.contig37_2	305	4.4
EOS1	PF12326.8	175	D3254.contig37_2	305	4.4
PTS_EIIC	PF02378.18	324	D3254.contig38_1	444	2.5e-45
PTS_EIIC	PF02378.18	324	D3254.contig38_1	444	2.5e-45
DEAD	PF00270.29	176	D3254.contig38_2	412	1.5e-31
Helicase_C	PF00271.31	111	D3254.contig38_2	412	8.7e-26
Helicase_C	PF00271.31	111	D3254.contig38_2	412	8.7e-26
Helicase_C	PF00271.31	111	D3254.contig38_2	412	8.7e-26
ResIII	PF04851.15	171	D3254.contig38_2	412	8.4e-05
ResIII	PF04851.15	171	D3254.contig38_2	412	8.4e-05
ResIII	PF04851.15	171	D3254.contig38_2	412	8.4e-05
Helicase_RecD	PF05127.14	177	D3254.contig38_2	412	0.031
Helicase_RecD	PF05127.14	177	D3254.contig38_2	412	0.031
Helicase_RecD	PF05127.14	177	D3254.contig38_2	412	0.031
SecA_DEAD	PF07517.14	290	D3254.contig38_2	412	0.043
AAA_22	PF13401.6	137	D3254.contig38_2	412	0.049
AAA_22	PF13401.6	137	D3254.contig38_2	412	0.049
AAA_22	PF13401.6	137	D3254.contig38_2	412	0.049
Pribosyltran	PF00156.27	159	D3254.contig38_4	190	9.3e-28
Pribosyl_synth	PF14572.6	184	D3254.contig38_4	190	0.036
AA_permease_2	PF13520.6	425	D3254.contig38_5	382	1.8e-44
AA_permease	PF00324.21	479	D3254.contig38_5	382	8.8e-20
AA_permease_C	PF13906.6	51	D3254.contig38_5	382	0.00032
AA_permease_C	PF13906.6	51	D3254.contig38_5	382	0.00032
AA_permease_C	PF13906.6	51	D3254.contig38_5	382	0.00032
AA_permease_C	PF13906.6	51	D3254.contig38_5	382	0.00032
DPM3	PF08285.11	91	D3254.contig38_5	382	0.044
DPM3	PF08285.11	91	D3254.contig38_5	382	0.044
DPM3	PF08285.11	91	D3254.contig38_5	382	0.044
CrgA	PF06781.12	88	D3254.contig38_5	382	0.3
CrgA	PF06781.12	88	D3254.contig38_5	382	0.3
CrgA	PF06781.12	88	D3254.contig38_5	382	0.3
CrgA	PF06781.12	88	D3254.contig38_5	382	0.3
CrgA	PF06781.12	88	D3254.contig38_5	382	0.3
SLATT_4	PF18186.1	165	D3254.contig38_5	382	4.9
SLATT_4	PF18186.1	165	D3254.contig38_5	382	4.9
SLATT_4	PF18186.1	165	D3254.contig38_5	382	4.9
Terminase_3C	PF17288.2	155	D3254.contig39_1	365	0.076
Terminase_3C	PF17288.2	155	D3254.contig39_1	365	0.076
Terminase_3C	PF17288.2	155	D3254.contig39_1	365	0.076
Terminase_3C	PF17288.2	155	D3254.contig39_1	365	0.076
Phage_min_cap2	PF06152.11	367	D3254.contig39_3	564	6.2e-56
Ntox50	PF15542.6	93	D3254.contig39_3	564	2.3e-33
Ntox50	PF15542.6	93	D3254.contig39_3	564	2.3e-33
MCD_N	PF17408.2	85	D3254.contig39_3	564	0.069
MCD_N	PF17408.2	85	D3254.contig39_3	564	0.069
KASH_CCD	PF14662.6	191	D3254.contig39_5	98	0.004
Sigma70_r3	PF04539.16	78	D3254.contig39_5	98	0.018
DUF2681	PF10883.8	87	D3254.contig39_5	98	0.029
DUF4446	PF14584.6	150	D3254.contig39_5	98	0.076
PCRF	PF03462.18	193	D3254.contig39_5	98	0.078
DUF1664	PF07889.12	124	D3254.contig39_5	98	0.12
DUF1635	PF07795.11	224	D3254.contig39_5	98	0.14
HALZ	PF02183.18	43	D3254.contig39_5	98	0.16
HALZ	PF02183.18	43	D3254.contig39_5	98	0.16
YabA	PF06156.13	102	D3254.contig39_5	98	0.63
SCFA_trans	PF02667.14	453	D3254.contig39_5	98	1.1
Spore_Cse60	PF10957.8	60	D3254.contig40_1	92	0.0092
Spore_Cse60	PF10957.8	60	D3254.contig40_1	92	0.0092
GnsAB_toxin	PF08178.11	54	D3254.contig40_1	92	0.08
DUF4355	PF14265.6	125	D3254.contig40_2	205	0.026
UPF0167	PF03691.14	173	D3254.contig40_2	205	0.038
UPF0167	PF03691.14	173	D3254.contig40_2	205	0.038
AAA_11	PF13086.6	261	D3254.contig40_2	205	0.054
AAA_11	PF13086.6	261	D3254.contig40_2	205	0.054
Presenilin	PF01080.17	398	D3254.contig40_2	205	2.1
Homez	PF11569.8	57	D3254.contig40_3	302	0.07
ZapB	PF06005.12	71	D3254.contig40_4	90	1.8e-05
YabA	PF06156.13	102	D3254.contig40_4	90	0.0014
YabA	PF06156.13	102	D3254.contig40_4	90	0.0014
NRBF2	PF08961.10	197	D3254.contig40_4	90	0.002
bZIP_1	PF00170.21	64	D3254.contig40_4	90	0.0023
DivIC	PF04977.15	80	D3254.contig40_4	90	0.012
DUF5643	PF18705.1	115	D3254.contig40_4	90	0.013
TLE_N	PF03920.15	131	D3254.contig40_4	90	0.021
JIP_LZII	PF16471.5	71	D3254.contig40_4	90	0.026
PRKG1_interact	PF15898.5	102	D3254.contig40_4	90	0.028
Golgin_A5	PF09787.9	306	D3254.contig40_4	90	0.061
UPF0242	PF06785.11	193	D3254.contig40_4	90	0.081
HALZ	PF02183.18	43	D3254.contig40_4	90	0.092
HALZ	PF02183.18	43	D3254.contig40_4	90	0.092
DUF2205	PF10224.9	75	D3254.contig40_4	90	0.13
CtIP_N	PF10482.9	120	D3254.contig40_4	90	0.17
CtIP_N	PF10482.9	120	D3254.contig40_4	90	0.17
GIT_CC	PF16559.5	66	D3254.contig40_4	90	0.19
Chibby	PF14645.6	116	D3254.contig40_4	90	0.49
Chibby	PF14645.6	116	D3254.contig40_4	90	0.49
Cep57_CLD_2	PF14197.6	67	D3254.contig40_4	90	0.86
Cep57_CLD_2	PF14197.6	67	D3254.contig40_4	90	0.86
TSC22	PF01166.18	57	D3254.contig40_4	90	4
TSC22	PF01166.18	57	D3254.contig40_4	90	4
Herpes_BLRF2	PF05812.12	119	D3254.contig40_4	90	4.8
Herpes_BLRF2	PF05812.12	119	D3254.contig40_4	90	4.8
Minor_capsid_2	PF11114.8	114	D3254.contig40_7	129	9.4e-06
Phage_tail_2	PF06199.11	135	D3254.contig40_9	149	0.0018
Pox_C7_F8A	PF03287.14	148	D3254.contig40_10	117	0.01
Phage_Gp15	PF06854.11	170	D3254.contig40_11	46	0.00023
Cys_rich_CPCC	PF14206.6	75	D3254.contig41_2	56	5.1e-09
zf-ribbon_3	PF13248.6	26	D3254.contig41_2	56	0.023
zf-ribbon_3	PF13248.6	26	D3254.contig41_2	56	0.023
DUF4428	PF14471.6	51	D3254.contig41_2	56	0.042
zinc-ribbons_6	PF07191.12	67	D3254.contig41_2	56	0.06
zinc_ribbon_2	PF13240.6	23	D3254.contig41_2	56	0.25
zinc_ribbon_2	PF13240.6	23	D3254.contig41_2	56	0.25
Phage_min_cap2	PF06152.11	367	D3254.contig41_3	540	3.7e-57
MCD_N	PF17408.2	85	D3254.contig41_3	540	0.053
MCD_N	PF17408.2	85	D3254.contig41_3	540	0.053
2C_adapt	PF08793.10	35	D3254.contig41_4	514	0.18
Terminase_3C	PF17288.2	155	D3254.contig41_5	361	0.02
Resolvase	PF00239.21	146	D3254.contig41_5	361	0.13
Resolvase	PF00239.21	146	D3254.contig41_5	361	0.13
DUF1539	PF07560.11	126	D3254.contig42_1	107	3.5e-05
Flavin_Reduct	PF01613.18	155	D3254.contig42_2	192	2.2e-25
AAA_14	PF13173.6	131	D3254.contig42_3	776	8.2e-07
AAA_14	PF13173.6	131	D3254.contig42_3	776	8.2e-07
TrwB_AAD_bind	PF10412.9	386	D3254.contig42_3	776	4.8e-05
TrwB_AAD_bind	PF10412.9	386	D3254.contig42_3	776	4.8e-05
Stealth_CR2	PF11380.8	108	D3254.contig42_3	776	0.055
Stealth_CR2	PF11380.8	108	D3254.contig42_3	776	0.055
Roc	PF08477.13	120	D3254.contig42_3	776	0.07
Roc	PF08477.13	120	D3254.contig42_3	776	0.07
Adeno_E3_CR2	PF02439.15	38	D3254.contig42_4	81	0.047
Adeno_E3_CR2	PF02439.15	38	D3254.contig42_4	81	0.047
Cecropin	PF00272.19	30	D3254.contig42_4	81	0.088
SMC_ScpA	PF02616.14	241	D3254.contig43_1	133	9.9e-26
DUF4804	PF16062.5	448	D3254.contig43_1	133	0.089
Peptidase_C78	PF07910.13	212	D3254.contig43_2	121	0.00089
Adenosine_kin	PF04008.14	154	D3254.contig43_2	121	0.015
RNA_binding	PF01877.17	119	D3254.contig43_2	121	0.018
RNA_binding	PF01877.17	119	D3254.contig43_2	121	0.018
Nebulin	PF00880.18	29	D3254.contig43_2	121	0.057
Phage_integrase	PF00589.22	172	D3254.contig43_3	297	5.1e-53
Phage_int_SAM_1	PF02899.17	84	D3254.contig43_3	297	7.4e-23
Phage_int_SAM_1	PF02899.17	84	D3254.contig43_3	297	7.4e-23
Phage_int_SAM_4	PF13495.6	85	D3254.contig43_3	297	6.4e-06
Phage_int_SAM_4	PF13495.6	85	D3254.contig43_3	297	6.4e-06
Phage_int_SAM_4	PF13495.6	85	D3254.contig43_3	297	6.4e-06
Phage_int_SAM_5	PF13102.6	99	D3254.contig43_3	297	3.7e-05
Phage_int_SAM_5	PF13102.6	99	D3254.contig43_3	297	3.7e-05
Phage_int_SAM_5	PF13102.6	99	D3254.contig43_3	297	3.7e-05
Phage_int_SAM_5	PF13102.6	99	D3254.contig43_3	297	3.7e-05
DUF3435	PF11917.8	418	D3254.contig43_3	297	0.0047
Integrase_1	PF12835.7	149	D3254.contig43_3	297	0.0058
Phage_integr_3	PF16795.5	160	D3254.contig43_3	297	0.013
Phage_integr_3	PF16795.5	160	D3254.contig43_3	297	0.013
RIF5_SNase_1	PF18187.1	158	D3254.contig43_3	297	0.029
RIF5_SNase_1	PF18187.1	158	D3254.contig43_3	297	0.029
CvfB_WH	PF17783.1	58	D3254.contig43_4	298	7.4e-19
S1_2	PF13509.6	61	D3254.contig43_4	298	6.9e-16
S1_2	PF13509.6	61	D3254.contig43_4	298	6.9e-16
S1	PF00575.23	75	D3254.contig43_4	298	8.8e-09
S1	PF00575.23	75	D3254.contig43_4	298	8.8e-09
S1	PF00575.23	75	D3254.contig43_4	298	8.8e-09
S1	PF00575.23	75	D3254.contig43_4	298	8.8e-09
DUF4423	PF14394.6	168	D3254.contig43_4	298	0.0035
MarR_2	PF12802.7	62	D3254.contig43_4	298	0.12
PK	PF00224.21	348	D3254.contig43_5	570	5.7e-147
PK	PF00224.21	348	D3254.contig43_5	570	5.7e-147
PK_C	PF02887.16	117	D3254.contig43_5	570	2.7e-37
PEP-utilizers	PF00391.23	73	D3254.contig43_5	570	4.1e-22
PEP-utilizers	PF00391.23	73	D3254.contig43_5	570	4.1e-22
HpcH_HpaI	PF03328.14	221	D3254.contig43_5	570	3.1e-06
IF2_N	PF04760.15	54	D3254.contig43_5	570	0.021
IF2_N	PF04760.15	54	D3254.contig43_5	570	0.021
IF2_N	PF04760.15	54	D3254.contig43_5	570	0.021
DUF2613	PF11021.8	55	D3254.contig43_5	570	0.026
DUF2613	PF11021.8	55	D3254.contig43_5	570	0.026
DUF2613	PF11021.8	55	D3254.contig43_5	570	0.026
DUF2613	PF11021.8	55	D3254.contig43_5	570	0.026
FAD_binding_2	PF00890.24	417	D3254.contig44_1	508	1.5e-60
DAO	PF01266.24	352	D3254.contig44_1	508	3.1e-14
FAD_oxidored	PF12831.7	433	D3254.contig44_1	508	8.4e-10
Thi4	PF01946.17	235	D3254.contig44_1	508	6.6e-07
Thi4	PF01946.17	235	D3254.contig44_1	508	6.6e-07
Pyr_redox_2	PF07992.14	294	D3254.contig44_1	508	9.7e-07
NAD_binding_8	PF13450.6	68	D3254.contig44_1	508	1.3e-05
HI0933_like	PF03486.14	409	D3254.contig44_1	508	2.5e-05
HI0933_like	PF03486.14	409	D3254.contig44_1	508	2.5e-05
GMC_oxred_N	PF00732.19	296	D3254.contig44_1	508	3.9e-05
GMC_oxred_N	PF00732.19	296	D3254.contig44_1	508	3.9e-05
Pyr_redox_3	PF13738.6	305	D3254.contig44_1	508	0.0024
AlaDh_PNT_C	PF01262.21	214	D3254.contig44_1	508	0.0025
AlaDh_PNT_C	PF01262.21	214	D3254.contig44_1	508	0.0025
Lycopene_cycl	PF05834.12	380	D3254.contig44_1	508	0.0053
GIDA	PF01134.22	392	D3254.contig44_1	508	0.0068
FAD_binding_3	PF01494.19	349	D3254.contig44_1	508	0.021
Pyr_redox	PF00070.27	81	D3254.contig44_1	508	0.051
Pyr_redox	PF00070.27	81	D3254.contig44_1	508	0.051
MCRA	PF06100.11	496	D3254.contig44_1	508	0.058
MCRA	PF06100.11	496	D3254.contig44_1	508	0.058
Nitroreductase	PF00881.24	170	D3254.contig44_2	215	4.6e-25
TM1586_NiRdase	PF14512.6	215	D3254.contig44_2	215	2.7e-06
TM1586_NiRdase	PF14512.6	215	D3254.contig44_2	215	2.7e-06
TM1586_NiRdase	PF14512.6	215	D3254.contig44_2	215	2.7e-06
Tubulin_2	PF13809.6	348	D3254.contig44_2	215	0.13
DUF3791	PF12668.7	60	D3254.contig44_4	97	0.091
Pneumovirus_M2	PF06436.11	157	D3254.contig44_4	97	0.093
LacAB_rpiB	PF02502.18	139	D3254.contig44_5	139	8e-06
TMEM187	PF15100.6	244	D3254.contig45_1	39	0.12
Phage_GP20	PF06810.11	149	D3254.contig45_3	198	2.2e-40
Filament	PF00038.21	312	D3254.contig45_3	198	0.0028
DivIVA	PF05103.13	131	D3254.contig45_3	198	0.015
DivIVA	PF05103.13	131	D3254.contig45_3	198	0.015
HIP1_clath_bdg	PF16515.5	99	D3254.contig45_3	198	0.019
Sec8_exocyst	PF04048.14	142	D3254.contig45_3	198	0.023
DUF4440	PF14534.6	107	D3254.contig45_3	198	0.04
DUF4440	PF14534.6	107	D3254.contig45_3	198	0.04
CEP63	PF17045.5	269	D3254.contig45_3	198	0.058
CEP63	PF17045.5	269	D3254.contig45_3	198	0.058
Cep57_CLD_2	PF14197.6	67	D3254.contig45_3	198	0.064
Cep57_CLD_2	PF14197.6	67	D3254.contig45_3	198	0.064
Atg14	PF10186.9	319	D3254.contig45_3	198	0.075
Spc7	PF08317.11	310	D3254.contig45_3	198	0.081
Spc7	PF08317.11	310	D3254.contig45_3	198	0.081
TPR_MLP1_2	PF07926.12	129	D3254.contig45_3	198	0.082
TPR_MLP1_2	PF07926.12	129	D3254.contig45_3	198	0.082
DUF2058	PF09831.9	174	D3254.contig45_3	198	0.085
TMF_TATA_bd	PF12325.8	115	D3254.contig45_3	198	0.11
TMF_TATA_bd	PF12325.8	115	D3254.contig45_3	198	0.11
MPS2	PF17060.5	372	D3254.contig45_3	198	0.19
MPS2	PF17060.5	372	D3254.contig45_3	198	0.19
Tup_N	PF08581.10	77	D3254.contig45_3	198	0.28
APG6_N	PF17675.1	133	D3254.contig45_3	198	0.32
APG6_N	PF17675.1	133	D3254.contig45_3	198	0.32
DUF724	PF05266.14	188	D3254.contig45_3	198	0.57
Rx_N	PF18052.1	93	D3254.contig45_3	198	0.64
Rx_N	PF18052.1	93	D3254.contig45_3	198	0.64
UPF0242	PF06785.11	193	D3254.contig45_3	198	0.69
UPF0242	PF06785.11	193	D3254.contig45_3	198	0.69
TMPIT	PF07851.13	324	D3254.contig45_3	198	0.77
DUF1664	PF07889.12	124	D3254.contig45_3	198	0.82
DUF1664	PF07889.12	124	D3254.contig45_3	198	0.82
EKAL	PF17986.1	53	D3254.contig45_3	198	0.94
EKAL	PF17986.1	53	D3254.contig45_3	198	0.94
Bap31_Bap29_C	PF18035.1	50	D3254.contig45_3	198	1.2
Bap31_Bap29_C	PF18035.1	50	D3254.contig45_3	198	1.2
FlaC_arch	PF05377.11	55	D3254.contig45_3	198	1.5
FlaC_arch	PF05377.11	55	D3254.contig45_3	198	1.5
Pex14_N	PF04695.13	157	D3254.contig45_3	198	1.6
FAM76	PF16046.5	300	D3254.contig45_3	198	1.6
FAM76	PF16046.5	300	D3254.contig45_3	198	1.6
LMBR1	PF04791.16	510	D3254.contig45_3	198	1.7
GrpE	PF01025.19	166	D3254.contig45_3	198	2.5
GrpE	PF01025.19	166	D3254.contig45_3	198	2.5
DUF848	PF05852.11	145	D3254.contig45_3	198	3.1
Ntox1	PF15500.6	96	D3254.contig45_3	198	3.1
Ntox1	PF15500.6	96	D3254.contig45_3	198	3.1
Med9	PF07544.13	80	D3254.contig45_3	198	3.3
Med9	PF07544.13	80	D3254.contig45_3	198	3.3
Herpes_UL6	PF01763.16	563	D3254.contig45_3	198	3.3
Herpes_UL6	PF01763.16	563	D3254.contig45_3	198	3.3
Jnk-SapK_ap_N	PF09744.9	156	D3254.contig45_3	198	5.7
Jnk-SapK_ap_N	PF09744.9	156	D3254.contig45_3	198	5.7
Csm1_N	PF18504.1	70	D3254.contig45_3	198	7.1
Csm1_N	PF18504.1	70	D3254.contig45_3	198	7.1
Csm1_N	PF18504.1	70	D3254.contig45_3	198	7.1
Tho2	PF11262.8	301	D3254.contig45_3	198	7.7
Big_3	PF07523.12	68	D3254.contig45_5	143	3.4e-12
Rho_N	PF07498.12	43	D3254.contig45_6	105	0.0027
Ish1	PF10281.9	37	D3254.contig45_6	105	0.0098
Ish1	PF10281.9	37	D3254.contig45_6	105	0.0098
DUF727	PF05303.12	105	D3254.contig45_6	105	0.1
SAM_2	PF07647.17	66	D3254.contig45_6	105	0.11
Minor_capsid_2	PF11114.8	114	D3254.contig45_9	130	1e-08
Terminase_2	PF03592.16	140	D3254.contig46_2	174	8.5e-43
DUF563	PF04577.14	209	D3254.contig46_2	174	0.082
Terminase_6	PF03237.15	215	D3254.contig46_3	456	1.3e-05
Phage_min_cap2	PF06152.11	367	D3254.contig46_5	160	0.00019
DUF2521	PF10730.9	146	D3254.contig46_5	160	0.0061
DUF5314	PF17241.2	195	D3254.contig46_5	160	0.033
FapA	PF03961.13	454	D3254.contig46_5	160	4.7
FapA	PF03961.13	454	D3254.contig46_5	160	4.7
DEAD	PF00270.29	176	D3254.contig47_2	870	4.8e-09
ResIII	PF04851.15	171	D3254.contig47_2	870	3.4e-07
ResIII	PF04851.15	171	D3254.contig47_2	870	3.4e-07
ResIII	PF04851.15	171	D3254.contig47_2	870	3.4e-07
zf-CHC2	PF01807.20	98	D3254.contig47_2	870	1.4e-05
zf-CHC2	PF01807.20	98	D3254.contig47_2	870	1.4e-05
AAA	PF00004.29	132	D3254.contig47_2	870	0.0024
AAA_22	PF13401.6	137	D3254.contig47_2	870	0.0025
AAA_19	PF13245.6	146	D3254.contig47_2	870	0.0045
AAA_7	PF12775.7	181	D3254.contig47_2	870	0.0098
AAA_7	PF12775.7	181	D3254.contig47_2	870	0.0098
Prim_Zn_Ribbon	PF08273.12	38	D3254.contig47_2	870	0.016
RHH_1	PF01402.21	39	D3254.contig47_4	116	0.0064
DUF1735	PF08522.10	120	D3254.contig47_4	116	0.066
DUF1735	PF08522.10	120	D3254.contig47_4	116	0.066
Mur_ligase_M	PF08245.12	192	D3254.contig48_1	111	0.00013
Transpeptidase	PF00905.22	306	D3254.contig48_2	557	2.4e-71
PBP_dimer	PF03717.15	180	D3254.contig48_2	557	5.7e-25
DUF3382	PF11862.8	97	D3254.contig48_2	557	0.02
DUF3382	PF11862.8	97	D3254.contig48_2	557	0.02
DUF2633	PF11119.8	57	D3254.contig48_2	557	0.06
DivIC	PF04977.15	80	D3254.contig48_3	121	7.5e-05
DivIC	PF04977.15	80	D3254.contig48_3	121	7.5e-05
CENP-H	PF05837.12	112	D3254.contig48_3	121	0.049
CENP-H	PF05837.12	112	D3254.contig48_3	121	0.049
Methyltransf_5	PF01795.19	309	D3254.contig48_4	316	2.3e-121
Methyltransf_31	PF13847.6	152	D3254.contig48_4	316	9.7e-05
Methyltransf_31	PF13847.6	152	D3254.contig48_4	316	9.7e-05
Methyltransf_25	PF13649.6	97	D3254.contig48_4	316	0.00021
Methyltransf_25	PF13649.6	97	D3254.contig48_4	316	0.00021
Ubie_methyltran	PF01209.18	233	D3254.contig48_4	316	0.00047
Ubie_methyltran	PF01209.18	233	D3254.contig48_4	316	0.00047
rRNA_methylase	PF06962.12	137	D3254.contig48_4	316	0.0016
rRNA_methylase	PF06962.12	137	D3254.contig48_4	316	0.0016
Methyltransf_11	PF08241.12	96	D3254.contig48_4	316	0.0042
Methyltransf_11	PF08241.12	96	D3254.contig48_4	316	0.0042
MTS	PF05175.14	169	D3254.contig48_4	316	0.006
MTS	PF05175.14	169	D3254.contig48_4	316	0.006
Methyltransf_12	PF08242.12	99	D3254.contig48_4	316	0.0062
Methyltransf_12	PF08242.12	99	D3254.contig48_4	316	0.0062
Methyltransf_12	PF08242.12	99	D3254.contig48_4	316	0.0062
FtsJ	PF01728.19	177	D3254.contig48_4	316	0.03
ADH_zinc_N	PF00107.26	130	D3254.contig48_4	316	0.078
ADH_zinc_N	PF00107.26	130	D3254.contig48_4	316	0.078
