target	acc	tlen	query	qlen	evalue
AAA_16	PF13191.6	170	D417.contig73_4	524	0.0028
AAA_29	PF13555.6	61	D417.contig73_4	524	0.0029
RsgA_GTPase	PF03193.16	167	D417.contig73_4	524	0.011
ABC_ATPase	PF09818.9	448	D417.contig73_4	524	0.016
ABC_ATPase	PF09818.9	448	D417.contig73_4	524	0.016
NB-ARC	PF00931.22	252	D417.contig73_4	524	0.022
AAA_30	PF13604.6	192	D417.contig73_4	524	0.03
MMR_HSR1	PF01926.23	114	D417.contig73_4	524	0.042
DUF815	PF05673.13	250	D417.contig73_4	524	0.059
Cuticle_3	PF11018.8	186	D417.contig73_4	524	0.079
AAA_24	PF13479.6	197	D417.contig73_4	524	0.13
DUF3584	PF12128.8	1200	D417.contig73_4	524	0.19
Halogen_Hydrol	PF10112.9	191	D417.contig73_4	524	2.7
AAA	PF00004.29	132	D417.contig74_1	170	0.014
DUF853	PF05872.12	504	D417.contig74_1	170	0.03
DUF2075	PF09848.9	363	D417.contig74_1	170	0.054
Zot	PF05707.12	194	D417.contig74_1	170	0.1
Zot	PF05707.12	194	D417.contig74_1	170	0.1
adh_short_C2	PF13561.6	234	D417.contig74_4	258	1.1e-53
adh_short	PF00106.25	195	D417.contig74_4	258	9.6e-42
KR	PF08659.10	180	D417.contig74_4	258	1.5e-10
FAE1_CUT1_RppA	PF08392.12	290	D417.contig74_4	258	0.032
FAE1_CUT1_RppA	PF08392.12	290	D417.contig74_4	258	0.032
LysR_substrate	PF03466.20	209	D417.contig74_5	304	8.4e-43
LysR_substrate	PF03466.20	209	D417.contig74_5	304	8.4e-43
HTH_1	PF00126.27	60	D417.contig74_5	304	1.2e-18
MarR_2	PF12802.7	62	D417.contig74_5	304	0.023
ADH_zinc_N_2	PF13602.6	133	D417.contig74_7	334	8.1e-33
ADH_zinc_N	PF00107.26	130	D417.contig74_7	334	3.6e-10
ADH_N	PF08240.12	109	D417.contig74_7	334	8.9e-09
ADH_N	PF08240.12	109	D417.contig74_7	334	8.9e-09
ADH_N	PF08240.12	109	D417.contig74_7	334	8.9e-09
AlaDh_PNT_C	PF01262.21	214	D417.contig74_7	334	0.00073
ADH_N_2	PF16884.5	108	D417.contig74_7	334	0.0068
ELFV_dehydrog	PF00208.21	243	D417.contig74_7	334	0.13
DUF3310	PF11753.8	60	D417.contig75_1	169	2e-14
DUF3683	PF12447.8	114	D417.contig75_4	107	0.0015
Metallophos	PF00149.28	204	D417.contig75_7	341	7.9e-05
Abhydrolase_1	PF00561.20	257	D417.contig76_1	182	6e-16
Hydrolase_4	PF12146.8	239	D417.contig76_1	182	1.1e-11
Abhydrolase_6	PF12697.7	220	D417.contig76_1	182	4.1e-10
Thioesterase	PF00975.20	231	D417.contig76_1	182	1.5e-05
Abhydrolase_2	PF02230.16	217	D417.contig76_1	182	0.0016
PGAP1	PF07819.13	231	D417.contig76_1	182	0.0016
PGAP1	PF07819.13	231	D417.contig76_1	182	0.0016
DLH	PF01738.18	217	D417.contig76_1	182	0.053
Ndr	PF03096.14	283	D417.contig76_1	182	0.12
GMC_oxred_C	PF05199.13	144	D417.contig76_3	551	4.6e-17
GMC_oxred_N	PF00732.19	296	D417.contig76_3	551	8e-08
NAD_binding_8	PF13450.6	68	D417.contig76_3	551	0.00024
Pyr_redox_2	PF07992.14	294	D417.contig76_3	551	0.0044
FAD_binding_2	PF00890.24	417	D417.contig76_3	551	0.0065
DAO	PF01266.24	352	D417.contig76_3	551	0.0071
DAO	PF01266.24	352	D417.contig76_3	551	0.0071
Fer4_21	PF14697.6	59	D417.contig76_3	551	0.032
Fer4_9	PF13187.6	51	D417.contig76_3	551	0.037
Pyr_redox	PF00070.27	81	D417.contig76_3	551	0.047
Pyr_redox	PF00070.27	81	D417.contig76_3	551	0.047
Fer4_6	PF12837.7	24	D417.contig76_3	551	0.4
Fer4	PF00037.27	24	D417.contig76_3	551	0.47
HxlR	PF01638.17	91	D417.contig76_5	209	1.5e-16
SCP2	PF02036.17	101	D417.contig76_5	209	4.1e-07
Alkyl_sulf_C	PF14864.6	126	D417.contig76_5	209	0.00066
Alkyl_sulf_C	PF14864.6	126	D417.contig76_5	209	0.00066
SCP2_2	PF13530.6	104	D417.contig76_5	209	0.014
SBP_bac_5	PF00496.22	377	D417.contig77_1	407	5.5e-91
SBP_bac_5	PF00496.22	377	D417.contig77_2	543	8.5e-94
SBP_bac_5	PF00496.22	377	D417.contig77_3	477	1.4e-99
DNA_gyraseB_C	PF00986.21	63	D417.contig78_1	461	1.2e-07
Toprim	PF01751.22	103	D417.contig78_1	461	3.3e-05
Intein_splicing	PF14890.6	134	D417.contig78_1	461	0.0049
DNA_topoisoIV	PF00521.20	426	D417.contig78_2	503	1.3e-74
AsnC_trans_reg	PF01037.21	75	D417.contig78_2	503	0.069
SlyX	PF04102.12	67	D417.contig78_4	76	0.0042
DUF16	PF01519.16	104	D417.contig78_4	76	0.038
DivIC	PF04977.15	80	D417.contig78_4	76	0.12
DUF2462	PF09495.10	77	D417.contig78_4	76	0.47
ABC_tran_Xtn	PF12848.7	85	D417.contig78_4	76	2
RNase_T	PF00929.24	165	D417.contig79_1	41	0.0055
Phage_antiter_Q	PF06323.11	222	D417.contig79_2	246	8.7e-74
Herpes_MCP	PF03122.14	1370	D417.contig79_2	246	0.1
P22_Cro	PF14549.6	60	D417.contig79_3	76	5.2e-24
YdaS_antitoxin	PF15943.5	65	D417.contig79_3	76	0.00079
HTH_17	PF12728.7	51	D417.contig79_3	76	0.00083
HTH_28	PF13518.6	52	D417.contig79_3	76	0.16
HTH_28	PF13518.6	52	D417.contig79_3	76	0.16
HTH_3	PF01381.22	55	D417.contig79_4	203	2.1e-10
HTH_31	PF13560.6	64	D417.contig79_4	203	2.5e-06
HTH_25	PF13413.6	62	D417.contig79_4	203	1.1e-05
HTH_19	PF12844.7	65	D417.contig79_4	203	0.0028
Peptidase_S24	PF00717.23	70	D417.contig79_4	203	0.015
Phage_CI_repr	PF07022.13	65	D417.contig79_4	203	0.12
Phage_CI_repr	PF07022.13	65	D417.contig79_4	203	0.12
Phage_CI_repr	PF07022.13	65	D417.contig79_4	203	0.12
Toprim_3	PF13362.6	95	D417.contig79_5	759	7.6e-05
Toprim_3	PF13362.6	95	D417.contig79_5	759	7.6e-05
Herpes_ori_bp	PF02399.15	820	D417.contig79_5	759	0.00018
Toprim_2	PF13155.6	90	D417.contig79_5	759	0.11
Toprim_2	PF13155.6	90	D417.contig79_5	759	0.11
Toprim_2	PF13155.6	90	D417.contig79_5	759	0.11
HEPN	PF05168.14	118	D417.contig80_3	207	2.5e-05
zf-RING_11	PF17123.5	29	D417.contig80_3	207	0.14
HET-S	PF17108.5	23	D417.contig81_1	43	0.05
HTH_31	PF13560.6	64	D417.contig81_3	172	1.1e-14
HTH_3	PF01381.22	55	D417.contig81_3	172	7.3e-11
Ntox16	PF15523.6	84	D417.contig81_3	172	9e-08
HTH_19	PF12844.7	65	D417.contig81_3	172	6.8e-07
HTH_25	PF13413.6	62	D417.contig81_3	172	0.00085
MarR_2	PF12802.7	62	D417.contig81_3	172	0.0047
MarR_2	PF12802.7	62	D417.contig81_3	172	0.0047
Pou	PF00157.17	72	D417.contig81_3	172	0.12
Pou	PF00157.17	72	D417.contig81_3	172	0.12
DUF4007	PF13182.6	287	D417.contig81_5	308	1.3e-85
AAA_30	PF13604.6	192	D417.contig81_6	466	0.0019
AAA_22	PF13401.6	137	D417.contig81_6	466	0.0092
AAA_25	PF13481.6	194	D417.contig81_6	466	0.031
AAA	PF00004.29	132	D417.contig81_6	466	0.051
IstB_IS21	PF01695.17	178	D417.contig81_6	466	0.12
IstB_IS21	PF01695.17	178	D417.contig81_6	466	0.12
DUF772	PF05598.11	73	D417.contig82_1	319	2.8e-23
DDE_Tnp_1	PF01609.21	214	D417.contig82_1	319	1.5e-12
DDE_Tnp_1_3	PF13612.6	155	D417.contig82_1	319	4.4e-05
DDE_Tnp_1_3	PF13612.6	155	D417.contig82_1	319	4.4e-05
DDE_Tnp_4	PF13359.6	158	D417.contig82_1	319	0.0012
DDE_Tnp_4	PF13359.6	158	D417.contig82_1	319	0.0012
Amidase_3	PF01520.18	175	D417.contig82_2	265	8e-23
SH3_3	PF08239.11	55	D417.contig82_2	265	2.3e-10
UPF0113_N	PF17833.1	82	D417.contig82_2	265	0.019
UPF0113_N	PF17833.1	82	D417.contig82_2	265	0.019
Flavodoxin_3	PF12641.7	161	D417.contig82_2	265	0.039
Flavodoxin_3	PF12641.7	161	D417.contig82_2	265	0.039
NLRC4_HD	PF17889.1	107	D417.contig82_3	173	0.13
NLRC4_HD	PF17889.1	107	D417.contig82_3	173	0.13
DUF16	PF01519.16	104	D417.contig82_4	104	0.00077
LegC3_N	PF18654.1	297	D417.contig82_4	104	0.0012
DUF4988	PF16378.5	179	D417.contig82_4	104	0.012
Filament	PF00038.21	312	D417.contig82_4	104	0.012
RNase_HII	PF01351.18	198	D417.contig82_4	104	0.042
DUF2730	PF10805.8	102	D417.contig82_4	104	0.079
FAM117	PF15388.6	313	D417.contig82_4	104	0.15
Njmu-R1	PF15053.6	353	D417.contig82_5	61	0.076
Big_3_4	PF13754.6	105	D417.contig82_7	84	1.8e-11
Big_3_2	PF12245.8	123	D417.contig82_7	84	0.00013
Big_7	PF17957.1	70	D417.contig82_8	304	1.2e-06
Big_7	PF17957.1	70	D417.contig82_8	304	1.2e-06
Big_7	PF17957.1	70	D417.contig82_8	304	1.2e-06
Big_7	PF17957.1	70	D417.contig82_8	304	1.2e-06
Big_3_3	PF13750.6	157	D417.contig82_8	304	8.5e-06
Big_3_3	PF13750.6	157	D417.contig82_8	304	8.5e-06
Big_3_3	PF13750.6	157	D417.contig82_8	304	8.5e-06
Big_3_3	PF13750.6	157	D417.contig82_8	304	8.5e-06
Cadherin-like	PF12733.7	90	D417.contig82_8	304	0.0026
Cadherin-like	PF12733.7	90	D417.contig82_8	304	0.0026
Cadherin-like	PF12733.7	90	D417.contig82_8	304	0.0026
Cadherin-like	PF12733.7	90	D417.contig82_8	304	0.0026
Cadherin-like	PF12733.7	90	D417.contig82_8	304	0.0026
DUF4399	PF14347.6	91	D417.contig82_8	304	0.026
DUF4399	PF14347.6	91	D417.contig82_8	304	0.026
DUF4399	PF14347.6	91	D417.contig82_8	304	0.026
DUF4399	PF14347.6	91	D417.contig82_8	304	0.026
DUF756	PF05506.12	78	D417.contig82_8	304	0.076
DUF756	PF05506.12	78	D417.contig82_8	304	0.076
Mucin_bdg	PF03272.13	115	D417.contig82_8	304	0.087
MG2	PF01835.19	96	D417.contig82_8	304	0.14
MG2	PF01835.19	96	D417.contig82_8	304	0.14
MG2	PF01835.19	96	D417.contig82_8	304	0.14
MG2	PF01835.19	96	D417.contig82_8	304	0.14
FlgD_ig	PF13860.6	79	D417.contig82_8	304	0.48
FlgD_ig	PF13860.6	79	D417.contig82_8	304	0.48
FlgD_ig	PF13860.6	79	D417.contig82_8	304	0.48
FlgD_ig	PF13860.6	79	D417.contig82_8	304	0.48
FlgD_ig	PF13860.6	79	D417.contig82_8	304	0.48
FlgD_ig	PF13860.6	79	D417.contig82_8	304	0.48
HYR	PF02494.16	81	D417.contig82_8	304	1.8
HYR	PF02494.16	81	D417.contig82_8	304	1.8
HYR	PF02494.16	81	D417.contig82_8	304	1.8
rve_3	PF13683.6	67	D417.contig83_1	278	6.3e-32
rve	PF00665.26	119	D417.contig83_1	278	3.1e-27
rve	PF00665.26	119	D417.contig83_1	278	3.1e-27
HTH_21	PF13276.6	60	D417.contig83_1	278	1.5e-12
rve_2	PF13333.6	52	D417.contig83_1	278	7.2e-06
DDE_Tnp_IS240	PF13610.6	140	D417.contig83_1	278	0.00038
DDE_Tnp_IS240	PF13610.6	140	D417.contig83_1	278	0.00038
HTH_Tnp_Tc3_2	PF01498.18	72	D417.contig83_1	278	0.015
HTH_32	PF13565.6	73	D417.contig83_1	278	0.06
HTH_32	PF13565.6	73	D417.contig83_1	278	0.06
HTH_32	PF13565.6	73	D417.contig83_1	278	0.06
HTH_Tnp_1	PF01527.20	75	D417.contig83_2	88	2.7e-22
HTH_28	PF13518.6	52	D417.contig83_2	88	8.3e-05
HTH_23	PF13384.6	50	D417.contig83_2	88	0.00048
HTH_29	PF13551.6	63	D417.contig83_2	88	0.0039
Transposase_mut	PF00872.18	381	D417.contig83_3	73	1.2e-08
DUF488	PF04343.13	122	D417.contig83_4	167	2.2e-29
DNA_gyraseB	PF00204.25	174	D417.contig83_5	580	5.1e-57
GyrB_insert	PF18053.1	167	D417.contig83_5	580	4.5e-51
DNA_gyraseB_C	PF00986.21	63	D417.contig83_5	580	5.5e-30
DNA_gyraseB_C	PF00986.21	63	D417.contig83_5	580	5.5e-30
Toprim	PF01751.22	103	D417.contig83_5	580	2.8e-18
CHB_HEX_C	PF03174.13	77	D417.contig84_5	633	0.16
CHB_HEX_C	PF03174.13	77	D417.contig84_5	633	0.16
CopC	PF04234.12	92	D417.contig85_1	28	2.7e-08
CopD	PF05425.13	105	D417.contig85_2	285	2.5e-19
CopD	PF05425.13	105	D417.contig85_2	285	2.5e-19
CopD	PF05425.13	105	D417.contig85_2	285	2.5e-19
CopD	PF05425.13	105	D417.contig85_2	285	2.5e-19
Claudin_3	PF06653.11	164	D417.contig85_2	285	0.0096
Claudin_3	PF06653.11	164	D417.contig85_2	285	0.0096
DUF4071	PF13281.6	368	D417.contig85_3	289	0.038
DUF4071	PF13281.6	368	D417.contig85_3	289	0.038
EF-G-binding_N	PF07299.11	83	D417.contig85_3	289	0.15
EF-G-binding_N	PF07299.11	83	D417.contig85_3	289	0.15
EF-G-binding_N	PF07299.11	83	D417.contig85_3	289	0.15
LPP	PF04728.13	53	D417.contig85_3	289	6.7
LPP	PF04728.13	53	D417.contig85_3	289	6.7
LPP	PF04728.13	53	D417.contig85_3	289	6.7
Gcw_chp	PF09694.10	230	D417.contig85_4	241	5.7e-11
S1_2	PF13509.6	61	D417.contig85_6	279	1.1e-30
S1_2	PF13509.6	61	D417.contig85_6	279	1.1e-30
S1_2	PF13509.6	61	D417.contig85_6	279	1.1e-30
CvfB_WH	PF17783.1	58	D417.contig85_6	279	3.4e-23
S1	PF00575.23	75	D417.contig85_6	279	0.0014
S1	PF00575.23	75	D417.contig85_6	279	0.0014
S1	PF00575.23	75	D417.contig85_6	279	0.0014
HTH_34	PF13601.6	80	D417.contig85_6	279	0.073
HTH_34	PF13601.6	80	D417.contig85_6	279	0.073
DUF2177	PF09945.9	124	D417.contig85_7	108	3.9e-34
DUF287	PF03384.14	55	D417.contig86_2	94	0.034
DUF3933	PF13069.6	53	D417.contig86_3	63	0.048
DUF1655	PF07868.11	55	D417.contig86_5	65	1.8e-41
HTH_3	PF01381.22	55	D417.contig86_6	62	3.1e-10
HTH_26	PF13443.6	63	D417.contig86_6	62	4.3e-10
HTH_19	PF12844.7	65	D417.contig86_6	62	1.5e-05
HTH_23	PF13384.6	50	D417.contig86_6	62	0.00022
HTH_23	PF13384.6	50	D417.contig86_6	62	0.00022
HTH_35	PF13693.6	75	D417.contig86_6	62	0.00022
HTH_37	PF13744.6	80	D417.contig86_6	62	0.0026
HTH_31	PF13560.6	64	D417.contig86_6	62	0.0048
HTH_11	PF08279.12	55	D417.contig86_6	62	0.0073
HTH_11	PF08279.12	55	D417.contig86_6	62	0.0073
HTH_7	PF02796.15	45	D417.contig86_6	62	0.024
HTH_7	PF02796.15	45	D417.contig86_6	62	0.024
HTH_24	PF13412.6	48	D417.contig86_6	62	0.024
HTH_24	PF13412.6	48	D417.contig86_6	62	0.024
HTH_29	PF13551.6	63	D417.contig86_6	62	0.029
HTH_29	PF13551.6	63	D417.contig86_6	62	0.029
PRE_C2HC	PF07530.11	68	D417.contig86_6	62	0.031
CENP-B_N	PF04218.13	53	D417.contig86_6	62	0.035
HTH_10	PF04967.12	53	D417.contig86_6	62	0.04
HTH_10	PF04967.12	53	D417.contig86_6	62	0.04
Raf1_HTH	PF18579.1	61	D417.contig86_6	62	0.082
Phage_CI_repr	PF07022.13	65	D417.contig86_6	62	0.091
Hypoth_Ymh	PF09509.10	120	D417.contig86_7	273	2.7e-26
DHC_N1	PF08385.12	562	D417.contig86_7	273	0.0092
B5	PF03484.15	67	D417.contig86_7	273	0.13
Chlam_OMP6	PF03504.13	91	D417.contig86_8	75	0.018
HTH_19	PF12844.7	65	D417.contig86_10	69	4.1e-05
HTH_37	PF13744.6	80	D417.contig86_10	69	0.0058
HTH_31	PF13560.6	64	D417.contig86_10	69	0.013
HTH_3	PF01381.22	55	D417.contig86_10	69	0.022
HTH_26	PF13443.6	63	D417.contig86_10	69	0.04
Colicin_E5	PF12106.8	90	D417.contig86_10	69	0.085
HTH_19	PF12844.7	65	D417.contig86_11	129	6.6e-09
HTH_26	PF13443.6	63	D417.contig86_11	129	1.9e-08
HTH_3	PF01381.22	55	D417.contig86_11	129	1.3e-05
HTH_3	PF01381.22	55	D417.contig86_11	129	1.3e-05
Lac_bphage_repr	PF06543.12	49	D417.contig86_11	129	3.3e-05
Lac_bphage_repr	PF06543.12	49	D417.contig86_11	129	3.3e-05
HTH_Tnp_1	PF01527.20	75	D417.contig86_11	129	0.0023
HTH_AraC	PF00165.23	42	D417.contig86_11	129	0.0042
HTH_AraC	PF00165.23	42	D417.contig86_11	129	0.0042
BetR	PF08667.10	148	D417.contig86_11	129	0.0049
HTH_35	PF13693.6	75	D417.contig86_11	129	0.046
HTH_35	PF13693.6	75	D417.contig86_11	129	0.046
HTH_10	PF04967.12	53	D417.contig86_11	129	0.053
HTH_10	PF04967.12	53	D417.contig86_11	129	0.053
HTH_10	PF04967.12	53	D417.contig86_11	129	0.053
IF2_N	PF04760.15	54	D417.contig86_11	129	0.091
IF2_N	PF04760.15	54	D417.contig86_11	129	0.091
GP3_package	PF16677.5	113	D417.contig86_11	129	0.097
GP3_package	PF16677.5	113	D417.contig86_11	129	0.097
HTH_31	PF13560.6	64	D417.contig86_11	129	0.12
NUMOD1	PF07453.13	37	D417.contig86_11	129	0.19
NUMOD1	PF07453.13	37	D417.contig86_11	129	0.19
NUMOD1	PF07453.13	37	D417.contig86_11	129	0.19
UBA_4	PF14555.6	43	D417.contig86_12	185	0.037
Amidase	PF01425.21	451	D417.contig87_1	446	9.5e-86
ABC_tran	PF00005.27	137	D417.contig87_2	94	3.1e-06
AAA_21	PF13304.6	303	D417.contig87_2	94	0.018
ABC_tran	PF00005.27	137	D417.contig87_3	239	2.4e-29
AAA_21	PF13304.6	303	D417.contig87_3	239	2.4e-12
AAA_21	PF13304.6	303	D417.contig87_3	239	2.4e-12
AAA_15	PF13175.6	369	D417.contig87_3	239	2.9e-05
AAA_15	PF13175.6	369	D417.contig87_3	239	2.9e-05
SMC_N	PF02463.19	220	D417.contig87_3	239	0.00018
SMC_N	PF02463.19	220	D417.contig87_3	239	0.00018
AAA_30	PF13604.6	192	D417.contig87_3	239	0.00098
AAA_23	PF13476.6	200	D417.contig87_3	239	0.0015
AAA_27	PF13514.6	207	D417.contig87_3	239	0.0019
AAA_27	PF13514.6	207	D417.contig87_3	239	0.0019
AAA_29	PF13555.6	61	D417.contig87_3	239	0.0025
BCA_ABC_TP_C	PF12399.8	23	D417.contig87_3	239	0.0028
MukB	PF04310.12	226	D417.contig87_3	239	0.0063
AAA_22	PF13401.6	137	D417.contig87_3	239	0.028
AAA_28	PF13521.6	163	D417.contig87_3	239	0.029
AAA_28	PF13521.6	163	D417.contig87_3	239	0.029
SbcCD_C	PF13558.6	90	D417.contig87_3	239	0.088
DUF3584	PF12128.8	1200	D417.contig87_3	239	0.093
AAA_33	PF13671.6	143	D417.contig87_3	239	0.14
AAA_33	PF13671.6	143	D417.contig87_3	239	0.14
AAA_19	PF13245.6	146	D417.contig87_3	239	0.31
AAA_19	PF13245.6	146	D417.contig87_3	239	0.31
ABC_ATPase	PF09818.9	448	D417.contig87_3	239	0.33
ABC_ATPase	PF09818.9	448	D417.contig87_3	239	0.33
ABC_tran	PF00005.27	137	D417.contig87_4	259	2.7e-30
BCA_ABC_TP_C	PF12399.8	23	D417.contig87_4	259	9.3e-12
AAA_21	PF13304.6	303	D417.contig87_4	259	1e-06
AAA_21	PF13304.6	303	D417.contig87_4	259	1e-06
AAA_23	PF13476.6	200	D417.contig87_4	259	0.00033
AAA_29	PF13555.6	61	D417.contig87_4	259	0.0061
AAA_30	PF13604.6	192	D417.contig87_4	259	0.014
AAA_15	PF13175.6	369	D417.contig87_4	259	0.13
AAA_15	PF13175.6	369	D417.contig87_4	259	0.13
MMR_HSR1	PF01926.23	114	D417.contig87_4	259	0.14
BPD_transp_2	PF02653.16	268	D417.contig87_5	92	0.0042
DUF4942	PF13708.6	199	D417.contig88_3	269	9.8e-63
Peptidase_C70	PF12385.8	145	D417.contig88_5	215	0.0029
Syja_N	PF02383.18	320	D417.contig88_6	140	0.012
RVT_1	PF00078.27	222	D417.contig89_2	279	2.8e-12
HTH_17	PF12728.7	51	D417.contig89_4	137	5e-09
NUMOD1	PF07453.13	37	D417.contig89_4	137	0.0031
HTH_29	PF13551.6	63	D417.contig89_4	137	0.0091
HTH_29	PF13551.6	63	D417.contig89_4	137	0.0091
HTH_23	PF13384.6	50	D417.contig89_4	137	0.011
HTH_28	PF13518.6	52	D417.contig89_4	137	0.014
HTH_28	PF13518.6	52	D417.contig89_4	137	0.014
SlyX	PF04102.12	67	D417.contig89_4	137	0.018
HTH_7	PF02796.15	45	D417.contig89_4	137	0.019
HTH_7	PF02796.15	45	D417.contig89_4	137	0.019
HTH_22	PF13309.6	63	D417.contig89_4	137	0.019
DUF134	PF02001.16	98	D417.contig89_4	137	0.023
DUF3853	PF12964.7	96	D417.contig89_4	137	0.024
DUF1192	PF06698.11	58	D417.contig89_4	137	0.026
bZIP_1	PF00170.21	64	D417.contig89_4	137	0.04
DUF641	PF04859.12	128	D417.contig89_4	137	0.066
Peptidase_C11	PF03415.14	360	D417.contig89_4	137	0.09
HTH_8	PF02954.19	42	D417.contig89_4	137	0.1
HTH_psq	PF05225.16	45	D417.contig89_4	137	0.12
DUF3972	PF13118.6	125	D417.contig89_4	137	0.12
DUF3972	PF13118.6	125	D417.contig89_4	137	0.12
Phage_GP20	PF06810.11	149	D417.contig89_4	137	0.14
Csm1_N	PF18504.1	70	D417.contig89_4	137	0.15
HTH_1	PF00126.27	60	D417.contig89_4	137	0.16
Rop	PF01815.16	57	D417.contig89_5	64	2e-33
Rop	PF01815.16	57	D417.contig89_6	64	1.4e-31
RNase_T	PF00929.24	165	D417.contig90_1	208	3.4e-23
GIT_CC	PF16559.5	66	D417.contig90_3	159	0.0068
Shugoshin_N	PF07558.11	45	D417.contig90_3	159	0.044
Shugoshin_N	PF07558.11	45	D417.contig90_3	159	0.044
PglZ	PF08665.12	176	D417.contig90_3	159	0.059
bZIP_1	PF00170.21	64	D417.contig90_3	159	0.059
K-box	PF01486.17	93	D417.contig90_3	159	0.061
zf_UBZ	PF18439.1	32	D417.contig90_5	109	0.23
FeoC	PF09012.10	69	D417.contig90_6	76	0.13
HTH_3	PF01381.22	55	D417.contig90_8	96	7.4e-11
HTH_31	PF13560.6	64	D417.contig90_8	96	5e-10
HTH_37	PF13744.6	80	D417.contig90_8	96	4.8e-09
HTH_19	PF12844.7	65	D417.contig90_8	96	2.9e-08
HTH_26	PF13443.6	63	D417.contig90_8	96	0.00025
HTH_24	PF13412.6	48	D417.contig90_8	96	0.00034
MarR_2	PF12802.7	62	D417.contig90_8	96	0.00068
HTH_25	PF13413.6	62	D417.contig90_8	96	0.0038
HTH_23	PF13384.6	50	D417.contig90_8	96	0.0094
MarR	PF01047.22	59	D417.contig90_8	96	0.019
HTH_38	PF13936.6	44	D417.contig90_8	96	0.021
Sigma70_r4	PF04545.16	50	D417.contig90_8	96	0.043
YdaS_antitoxin	PF15943.5	65	D417.contig90_8	96	0.047
HTH_11	PF08279.12	55	D417.contig90_8	96	0.091
HTH_Crp_2	PF13545.6	68	D417.contig90_8	96	0.13
HTH_Crp_2	PF13545.6	68	D417.contig90_8	96	0.13
Gp49	PF05973.14	90	D417.contig90_9	103	6.6e-26
Rtt106_N	PF18215.1	47	D417.contig90_9	103	0.039
Rtt106_N	PF18215.1	47	D417.contig90_9	103	0.039
Dor1	PF04124.12	338	D417.contig90_10	74	0.00036
HTH_24	PF13412.6	48	D417.contig90_11	77	0.0027
FeoC	PF09012.10	69	D417.contig90_11	77	0.035
N6_N4_Mtase	PF01555.18	231	D417.contig90_12	129	3.7e-14
MTS	PF05175.14	169	D417.contig90_12	129	0.0018
Methyltransf_11	PF08241.12	96	D417.contig90_12	129	0.0027
UPF0020	PF01170.18	197	D417.contig90_12	129	0.11
OprD	PF03573.13	394	D417.contig91_1	247	1.2e-76
NMT1	PF09084.11	216	D417.contig91_2	331	1e-05
NMT1	PF09084.11	216	D417.contig91_2	331	1e-05
VitK2_biosynth	PF02621.14	266	D417.contig91_2	331	0.00022
VitK2_biosynth	PF02621.14	266	D417.contig91_2	331	0.00022
VitK2_biosynth	PF02621.14	266	D417.contig91_2	331	0.00022
Phosphonate-bd	PF12974.7	243	D417.contig91_2	331	0.0081
SBP_bac_3	PF00497.20	225	D417.contig91_2	331	0.089
GFO_IDH_MocA	PF01408.22	120	D417.contig91_3	409	1.4e-26
GFO_IDH_MocA_C	PF02894.17	116	D417.contig91_3	409	6.3e-10
DUF4259	PF14078.6	136	D417.contig91_3	409	0.069
MerR-DNA-bind	PF09278.11	65	D417.contig92_1	245	0.16
MerR-DNA-bind	PF09278.11	65	D417.contig92_1	245	0.16
DnaJ_CXXCXGXG	PF00684.19	67	D417.contig92_3	229	0.0053
P5CR_dimer	PF14748.6	103	D417.contig92_8	122	0.0086
JmjN	PF02375.17	34	D417.contig93_1	135	0.22
JmjN	PF02375.17	34	D417.contig93_1	135	0.22
DUF739	PF05339.11	69	D417.contig93_3	85	9.9e-12
HTH_3	PF01381.22	55	D417.contig93_4	137	1.3e-09
HTH_19	PF12844.7	65	D417.contig93_4	137	1.6e-07
HTH_26	PF13443.6	63	D417.contig93_4	137	3.3e-05
Phage_CI_repr	PF07022.13	65	D417.contig93_4	137	0.0023
Phage_CI_repr	PF07022.13	65	D417.contig93_4	137	0.0023
HTH_IclR	PF09339.10	52	D417.contig93_4	137	0.0072
HTH_IclR	PF09339.10	52	D417.contig93_4	137	0.0072
HTH_IclR	PF09339.10	52	D417.contig93_4	137	0.0072
HTH_10	PF04967.12	53	D417.contig93_4	137	0.009
HTH_10	PF04967.12	53	D417.contig93_4	137	0.009
HTH_31	PF13560.6	64	D417.contig93_4	137	0.028
HTH_31	PF13560.6	64	D417.contig93_4	137	0.028
Rad51	PF08423.11	255	D417.contig93_4	137	0.076
Rad51	PF08423.11	255	D417.contig93_4	137	0.076
HTH_24	PF13412.6	48	D417.contig93_4	137	0.096
HTH_24	PF13412.6	48	D417.contig93_4	137	0.096
HTH_24	PF13412.6	48	D417.contig93_4	137	0.096
Peptidase_M78	PF06114.13	123	D417.contig93_5	143	2.3e-19
Peptidase_U49	PF10463.9	206	D417.contig93_5	143	0.057
Peptidase_M10	PF00413.24	158	D417.contig93_5	143	0.073
Peptidase_M50	PF02163.22	250	D417.contig93_5	143	0.14
DUF4041	PF13250.6	56	D417.contig93_6	471	9.2e-24
DUF4041	PF13250.6	56	D417.contig93_6	471	9.2e-24
DUF4041	PF13250.6	56	D417.contig93_6	471	9.2e-24
DUF4041	PF13250.6	56	D417.contig93_6	471	9.2e-24
T5orf172	PF10544.9	103	D417.contig93_6	471	1.8e-18
T5orf172	PF10544.9	103	D417.contig93_6	471	1.8e-18
MUG113	PF13455.6	77	D417.contig93_6	471	8.2e-17
MUG113	PF13455.6	77	D417.contig93_6	471	8.2e-17
