target	acc	tlen	query	qlen	evalue
HTH_11	PF08279.12	55	D101.contig46_6	916	0.028
HTH_IclR	PF09339.10	52	D101.contig46_6	916	0.031
HTH_IclR	PF09339.10	52	D101.contig46_6	916	0.031
HTH_IclR	PF09339.10	52	D101.contig46_6	916	0.031
MarR_2	PF12802.7	62	D101.contig46_6	916	0.034
MarR_2	PF12802.7	62	D101.contig46_6	916	0.034
HTH_AsnC-type	PF13404.6	42	D101.contig46_6	916	0.037
HTH_AsnC-type	PF13404.6	42	D101.contig46_6	916	0.037
TetR_N	PF00440.23	47	D101.contig46_6	916	0.04
TetR_N	PF00440.23	47	D101.contig46_6	916	0.04
HTH_6	PF01418.17	77	D101.contig46_6	916	0.07
HTH_6	PF01418.17	77	D101.contig46_6	916	0.07
Fe_dep_repress	PF01325.19	60	D101.contig46_6	916	0.072
Fe_dep_repress	PF01325.19	60	D101.contig46_6	916	0.072
HTH_Crp_2	PF13545.6	68	D101.contig46_6	916	0.09
HTH_Crp_2	PF13545.6	68	D101.contig46_6	916	0.09
HTH_Crp_2	PF13545.6	68	D101.contig46_6	916	0.09
HTH_17	PF12728.7	51	D101.contig46_6	916	0.099
HTH_17	PF12728.7	51	D101.contig46_6	916	0.099
HTH_36	PF13730.6	55	D101.contig46_6	916	0.12
HTH_36	PF13730.6	55	D101.contig46_6	916	0.12
HTH_35	PF13693.6	75	D101.contig46_6	916	0.28
HTH_35	PF13693.6	75	D101.contig46_6	916	0.28
HTH_35	PF13693.6	75	D101.contig46_6	916	0.28
DUF2316	PF10078.9	89	D101.contig46_6	916	0.6
DUF2316	PF10078.9	89	D101.contig46_6	916	0.6
DUF2316	PF10078.9	89	D101.contig46_6	916	0.6
DUF2316	PF10078.9	89	D101.contig46_6	916	0.6
DUF2316	PF10078.9	89	D101.contig46_6	916	0.6
HTH_26	PF13443.6	63	D101.contig46_6	916	0.65
HTH_19	PF12844.7	65	D101.contig46_6	916	0.69
HTH_19	PF12844.7	65	D101.contig46_6	916	0.69
HTH_19	PF12844.7	65	D101.contig46_6	916	0.69
HTH_19	PF12844.7	65	D101.contig46_6	916	0.69
Apis_Csd	PF11671.8	146	D101.contig47_1	531	2
Apis_Csd	PF11671.8	146	D101.contig47_1	531	2
Imm63	PF15599.6	83	D101.contig47_2	105	0.066
DUF4376	PF14301.6	102	D101.contig47_3	348	0.0057
DUF4376	PF14301.6	102	D101.contig47_3	348	0.0057
Gly-zipper_Omp	PF13488.6	46	D101.contig47_3	348	0.018
Gly-zipper_Omp	PF13488.6	46	D101.contig47_3	348	0.018
PG_binding_4	PF12229.8	114	D101.contig47_3	348	0.06
PG_binding_4	PF12229.8	114	D101.contig47_3	348	0.06
PI_PP_I	PF18363.1	97	D101.contig47_3	348	2
PI_PP_I	PF18363.1	97	D101.contig47_3	348	2
PI_PP_I	PF18363.1	97	D101.contig47_3	348	2
DUF4293	PF14126.6	154	D101.contig47_5	69	0.12
Mito_carr	PF00153.27	97	D101.contig47_7	69	0.089
Phage_F	PF02305.17	510	D101.contig47_9	164	1.3e-05
DUF1474	PF07342.11	100	D101.contig48_2	89	0.0092
Sialidase	PF02973.16	189	D101.contig48_2	89	0.046
VHP	PF02209.19	36	D101.contig48_2	89	0.097
VHP	PF02209.19	36	D101.contig48_2	89	0.097
VHP	PF02209.19	36	D101.contig48_2	89	0.097
Zn_Tnp_IS91	PF14319.6	91	D101.contig48_5	326	0.014
Zn_Tnp_IS91	PF14319.6	91	D101.contig48_5	326	0.014
Zn_Tnp_IS91	PF14319.6	91	D101.contig48_5	326	0.014
SlpA	PF03217.14	55	D101.contig48_5	326	5.6
SlpA	PF03217.14	55	D101.contig48_5	326	5.6
SlpA	PF03217.14	55	D101.contig48_5	326	5.6
Luciferase_cat	PF10285.9	296	D101.contig48_6	315	0.017
Securin	PF04856.13	232	D101.contig48_6	315	2.3
Phage_F	PF02305.17	510	D101.contig48_8	651	2.6e-13
Phage_F	PF02305.17	510	D101.contig48_8	651	2.6e-13
DUF3446	PF11928.8	88	D101.contig48_10	63	0.026
Reticulon	PF02453.17	157	D101.contig48_10	63	0.04
Ribosomal_L12_N	PF16320.5	48	D101.contig49_1	345	0.0093
KxDL	PF10241.9	86	D101.contig49_1	345	0.0097
KxDL	PF10241.9	86	D101.contig49_1	345	0.0097
KxDL	PF10241.9	86	D101.contig49_1	345	0.0097
DUF3130	PF11328.8	89	D101.contig49_1	345	0.015
DUF3130	PF11328.8	89	D101.contig49_1	345	0.015
Herpes_UL6	PF01763.16	563	D101.contig49_1	345	0.15
Herpes_UL6	PF01763.16	563	D101.contig49_1	345	0.15
DUF1154	PF06631.11	45	D101.contig49_1	345	0.18
DUF1154	PF06631.11	45	D101.contig49_1	345	0.18
DUF1154	PF06631.11	45	D101.contig49_1	345	0.18
DUF1154	PF06631.11	45	D101.contig49_1	345	0.18
SlyX	PF04102.12	67	D101.contig49_1	345	0.43
SlyX	PF04102.12	67	D101.contig49_1	345	0.43
SlyX	PF04102.12	67	D101.contig49_1	345	0.43
DHR10	PF18595.1	117	D101.contig49_1	345	0.84
DHR10	PF18595.1	117	D101.contig49_1	345	0.84
DHR10	PF18595.1	117	D101.contig49_1	345	0.84
DHR10	PF18595.1	117	D101.contig49_1	345	0.84
ADIP	PF11559.8	152	D101.contig49_1	345	5.8
ADIP	PF11559.8	152	D101.contig49_1	345	5.8
ADIP	PF11559.8	152	D101.contig49_1	345	5.8
TPR_MLP1_2	PF07926.12	129	D101.contig49_1	345	6
TPR_MLP1_2	PF07926.12	129	D101.contig49_1	345	6
TPR_MLP1_2	PF07926.12	129	D101.contig49_1	345	6
Atg14	PF10186.9	319	D101.contig49_1	345	9
Atg14	PF10186.9	319	D101.contig49_1	345	9
DUF730	PF05325.11	122	D101.contig49_1	345	9.2
DUF730	PF05325.11	122	D101.contig49_1	345	9.2
DUF730	PF05325.11	122	D101.contig49_1	345	9.2
MazE_antitoxin	PF04014.18	46	D101.contig49_2	83	0.00011
PemK_toxin	PF02452.17	111	D101.contig49_3	107	2.1e-24
CcdB	PF01845.17	100	D101.contig49_3	107	0.00099
H-K_ATPase_N	PF09040.11	43	D101.contig49_3	107	0.12
Rep_1	PF01446.17	250	D101.contig49_6	350	2.5e-10
Lipocalin_4	PF13648.6	89	D101.contig49_7	154	0.11
PCRF	PF03462.18	193	D101.contig49_9	118	0.054
Mob_Pre	PF01076.19	196	D101.contig50_1	96	9.6e-05
Mob_Pre	PF01076.19	196	D101.contig50_1	96	9.6e-05
PolyA_pol_RNAbd	PF12627.7	64	D101.contig50_1	96	0.081
PolyA_pol_RNAbd	PF12627.7	64	D101.contig50_1	96	0.081
CAT	PF00302.18	203	D101.contig50_2	208	2.5e-81
TetR_N	PF00440.23	47	D101.contig50_3	171	0.00011
HTH_7	PF02796.15	45	D101.contig50_3	171	0.00019
HTH_23	PF13384.6	50	D101.contig50_3	171	0.00029
HTH_23	PF13384.6	50	D101.contig50_3	171	0.00029
SpoIIID	PF12116.8	82	D101.contig50_3	171	0.0013
SpoIIID	PF12116.8	82	D101.contig50_3	171	0.0013
FAM76	PF16046.5	300	D101.contig50_3	171	0.0031
DUF641	PF04859.12	128	D101.contig50_3	171	0.0043
HTH_AsnC-type	PF13404.6	42	D101.contig50_3	171	0.0084
HTH_38	PF13936.6	44	D101.contig50_3	171	0.0091
HTH_11	PF08279.12	55	D101.contig50_3	171	0.0094
TMF_DNA_bd	PF12329.8	74	D101.contig50_3	171	0.021
HTH_22	PF13309.6	63	D101.contig50_3	171	0.022
HTH_22	PF13309.6	63	D101.contig50_3	171	0.022
Polysacc_deac_1	PF01522.21	124	D101.contig50_3	171	0.023
Polysacc_deac_1	PF01522.21	124	D101.contig50_3	171	0.023
Sigma70_r4_2	PF08281.12	54	D101.contig50_3	171	0.024
HTH_10	PF04967.12	53	D101.contig50_3	171	0.028
HTH_17	PF12728.7	51	D101.contig50_3	171	0.029
HTH_24	PF13412.6	48	D101.contig50_3	171	0.03
Phage_GP20	PF06810.11	149	D101.contig50_3	171	0.036
HTH_3	PF01381.22	55	D101.contig50_3	171	0.049
HTH_3	PF01381.22	55	D101.contig50_3	171	0.049
HTH_Tnp_1_2	PF13022.6	123	D101.contig50_3	171	0.05
HTH_Tnp_1_2	PF13022.6	123	D101.contig50_3	171	0.05
Spc7	PF08317.11	310	D101.contig50_3	171	0.06
PHM7_cyt	PF14703.6	176	D101.contig50_3	171	0.062
HTH_AraC	PF00165.23	42	D101.contig50_3	171	0.073
TMF_TATA_bd	PF12325.8	115	D101.contig50_3	171	0.089
HTH_29	PF13551.6	63	D101.contig50_3	171	0.15
SlyX	PF04102.12	67	D101.contig50_3	171	0.97
RelB	PF04221.12	83	D101.contig50_4	77	7.2e-06
ParE_toxin	PF05016.15	90	D101.contig50_5	104	2.2e-11
PhdYeFM_antitox	PF02604.19	75	D101.contig50_6	93	5.2e-11
DUF3914	PF13053.6	89	D101.contig50_6	93	0.043
Mob_Pre	PF01076.19	196	D101.contig50_8	365	1.5e-16
Mob_Pre	PF01076.19	196	D101.contig50_8	365	1.5e-16
Mob_Pre	PF01076.19	196	D101.contig50_8	365	1.5e-16
Spc7	PF08317.11	310	D101.contig50_8	365	0.002
Spc7	PF08317.11	310	D101.contig50_8	365	0.002
MerR-DNA-bind	PF09278.11	65	D101.contig50_8	365	0.012
MerR-DNA-bind	PF09278.11	65	D101.contig50_8	365	0.012
MerR-DNA-bind	PF09278.11	65	D101.contig50_8	365	0.012
DUF2514	PF10721.9	161	D101.contig50_8	365	0.014
DUF2514	PF10721.9	161	D101.contig50_8	365	0.014
GreA_GreB_N	PF03449.15	71	D101.contig50_8	365	0.016
GreA_GreB_N	PF03449.15	71	D101.contig50_8	365	0.016
DUF5082	PF16888.5	123	D101.contig50_8	365	0.019
DUF5082	PF16888.5	123	D101.contig50_8	365	0.019
Baculo_PEP_C	PF04513.12	140	D101.contig50_8	365	0.055
Baculo_PEP_C	PF04513.12	140	D101.contig50_8	365	0.055
Lipase_GDSL_2	PF13472.6	179	D101.contig50_8	365	0.07
TPR_MLP1_2	PF07926.12	129	D101.contig50_8	365	0.12
TPR_MLP1_2	PF07926.12	129	D101.contig50_8	365	0.12
DivIC	PF04977.15	80	D101.contig50_8	365	0.14
DivIC	PF04977.15	80	D101.contig50_8	365	0.14
DivIC	PF04977.15	80	D101.contig50_8	365	0.14
Filament	PF00038.21	312	D101.contig50_8	365	0.69
Filament	PF00038.21	312	D101.contig50_8	365	0.69
ADIP	PF11559.8	152	D101.contig50_8	365	0.69
ADIP	PF11559.8	152	D101.contig50_8	365	0.69
PspA_IM30	PF04012.12	221	D101.contig50_8	365	0.71
PspA_IM30	PF04012.12	221	D101.contig50_8	365	0.71
PspA_IM30	PF04012.12	221	D101.contig50_8	365	0.71
Golgin_A5	PF09787.9	306	D101.contig50_8	365	1.3
Golgin_A5	PF09787.9	306	D101.contig50_8	365	1.3
CENP-F_leu_zip	PF10473.9	140	D101.contig50_8	365	1.8
CENP-F_leu_zip	PF10473.9	140	D101.contig50_8	365	1.8
Cep57_CLD_2	PF14197.6	67	D101.contig50_8	365	2.2
Cep57_CLD_2	PF14197.6	67	D101.contig50_8	365	2.2
CP12	PF02672.15	70	D101.contig50_8	365	2.9
CP12	PF02672.15	70	D101.contig50_8	365	2.9
FAM76	PF16046.5	300	D101.contig50_8	365	3
Cnn_1N	PF07989.11	73	D101.contig50_8	365	3.1
Cnn_1N	PF07989.11	73	D101.contig50_8	365	3.1
Cnn_1N	PF07989.11	73	D101.contig50_8	365	3.1
YscO-like	PF16789.5	161	D101.contig50_8	365	3.3
YscO-like	PF16789.5	161	D101.contig50_8	365	3.3
FlaC_arch	PF05377.11	55	D101.contig50_8	365	5.3
FlaC_arch	PF05377.11	55	D101.contig50_8	365	5.3
CM_2	PF01817.21	75	D101.contig50_8	365	8.6
CM_2	PF01817.21	75	D101.contig50_8	365	8.6
CM_2	PF01817.21	75	D101.contig50_8	365	8.6
CM_2	PF01817.21	75	D101.contig50_8	365	8.6
TctA	PF01970.16	409	D101.contig51_3	247	0.026
Phage_F	PF02305.17	510	D101.contig51_4	583	1.8e-135
Chlamy_scaf	PF09675.10	107	D101.contig51_5	181	0.00041
SspH	PF08141.12	58	D101.contig52_7	103	0.0098
SspH	PF08141.12	58	D101.contig52_7	103	0.0098
SlyX	PF04102.12	67	D101.contig52_9	122	0.0051
RBP_receptor	PF14752.6	608	D101.contig52_9	122	0.033
TPD52	PF04201.15	162	D101.contig52_9	122	0.065
DDA1	PF10172.9	66	D101.contig52_9	122	8.5
DDA1	PF10172.9	66	D101.contig52_9	122	8.5
DDA1	PF10172.9	66	D101.contig52_9	122	8.5
Abhydro_lipase	PF04083.16	64	D101.contig52_10	121	0.073
Cauli_AT	PF03233.13	163	D101.contig52_11	152	0.01
MutS_III	PF05192.18	191	D101.contig52_11	152	0.02
DNA_processg_A	PF02481.15	210	D101.contig52_11	152	0.083
Crust_neurohorm	PF01147.17	67	D101.contig52_13	114	0.00048
NinG	PF05766.12	186	D101.contig52_13	114	0.001
NinG	PF05766.12	186	D101.contig52_13	114	0.001
PLATZ	PF04640.14	82	D101.contig52_13	114	0.037
Phage_Mu_Gam	PF07352.12	155	D101.contig52_13	114	0.087
DUF2116	PF09889.9	59	D101.contig52_13	114	0.59
DUF2116	PF09889.9	59	D101.contig52_13	114	0.59
DUF2256	PF10013.9	40	D101.contig52_13	114	1.3
DUF1664	PF07889.12	124	D101.contig52_15	90	0.023
DUF1664	PF07889.12	124	D101.contig52_15	90	0.023
PRA-PH	PF01503.17	83	D101.contig52_15	90	0.085
PRA-PH	PF01503.17	83	D101.contig52_15	90	0.085
RVT_1	PF00078.27	222	D101.contig53_2	263	2.1e-10
RVT_1	PF00078.27	222	D101.contig53_2	263	2.1e-10
DUF1722	PF08349.11	117	D101.contig53_2	263	0.014
DUF2312	PF10073.9	72	D101.contig53_3	108	0.031
DUF2312	PF10073.9	72	D101.contig53_3	108	0.031
Phage_XkdX	PF09693.10	40	D101.contig53_3	108	0.05
SHOCT	PF09851.9	28	D101.contig53_3	108	0.18
Phage_holin_5_2	PF16079.5	75	D101.contig53_4	99	2.4e-25
NiFe_hyd_3_EhaA	PF17367.2	97	D101.contig53_4	99	0.17
Bax1-I	PF01027.20	207	D101.contig53_4	99	0.21
TctB	PF07331.11	135	D101.contig53_4	99	0.55
TM_helix	PF05552.12	50	D101.contig53_4	99	3.1
TM_helix	PF05552.12	50	D101.contig53_4	99	3.1
TM_helix	PF05552.12	50	D101.contig53_4	99	3.1
Phage_integrase	PF00589.22	172	D101.contig53_7	417	9e-13
zf-ribbon_3	PF13248.6	26	D101.contig53_7	417	2.9e-07
zinc_ribbon_2	PF13240.6	23	D101.contig53_7	417	3.9e-07
zinc_ribbon_2	PF13240.6	23	D101.contig53_7	417	3.9e-07
UPF0547	PF10571.9	26	D101.contig53_7	417	3.2e-06
DZR	PF12773.7	49	D101.contig53_7	417	0.00027
zinc_ribbon_15	PF17032.5	86	D101.contig53_7	417	0.011
zf-NADH-PPase	PF09297.11	32	D101.contig53_7	417	0.1
zf-NADH-PPase	PF09297.11	32	D101.contig53_7	417	0.1
Nudix_N_2	PF14803.6	34	D101.contig53_7	417	0.89
Nudix_N_2	PF14803.6	34	D101.contig53_7	417	0.89
zf-ribbon_3	PF13248.6	26	D101.contig53_8	106	0.001
zf-ribbon_3	PF13248.6	26	D101.contig53_8	106	0.001
DZR	PF12773.7	49	D101.contig53_8	106	0.0037
TF_Zn_Ribbon	PF08271.12	43	D101.contig53_8	106	0.012
TF_Zn_Ribbon	PF08271.12	43	D101.contig53_8	106	0.012
DNA_RNApol_7kD	PF03604.13	32	D101.contig53_8	106	0.014
DNA_RNApol_7kD	PF03604.13	32	D101.contig53_8	106	0.014
Nudix_N_2	PF14803.6	34	D101.contig53_8	106	0.025
Nudix_N_2	PF14803.6	34	D101.contig53_8	106	0.025
zinc_ribbon_10	PF10058.9	54	D101.contig53_8	106	0.053
zinc_ribbon_10	PF10058.9	54	D101.contig53_8	106	0.053
HypA	PF01155.19	112	D101.contig53_8	106	0.095
zf-RING_7	PF02591.15	33	D101.contig53_8	106	0.12
zf-RING_7	PF02591.15	33	D101.contig53_8	106	0.12
zf-RING_7	PF02591.15	33	D101.contig53_8	106	0.12
OrfB_Zn_ribbon	PF07282.11	69	D101.contig53_8	106	0.2
OrfB_Zn_ribbon	PF07282.11	69	D101.contig53_8	106	0.2
OrfB_Zn_ribbon	PF07282.11	69	D101.contig53_8	106	0.2
zf-ISL3	PF14690.6	47	D101.contig53_8	106	0.2
zf-ISL3	PF14690.6	47	D101.contig53_8	106	0.2
Zn_Tnp_IS1595	PF12760.7	46	D101.contig53_8	106	0.27
Zn_Tnp_IS1595	PF12760.7	46	D101.contig53_8	106	0.27
Zn_Tnp_IS1595	PF12760.7	46	D101.contig53_8	106	0.27
Zn_Tnp_IS91	PF14319.6	91	D101.contig53_8	106	0.31
Zn_Tnp_IS91	PF14319.6	91	D101.contig53_8	106	0.31
Zn_Tnp_IS91	PF14319.6	91	D101.contig53_8	106	0.31
CpXC	PF14353.6	118	D101.contig53_8	106	0.38
Zn-ribbon_8	PF09723.10	40	D101.contig53_8	106	0.38
Zn-ribbon_8	PF09723.10	40	D101.contig53_8	106	0.38
Zn-ribbon_8	PF09723.10	40	D101.contig53_8	106	0.38
zinc_ribbon_2	PF13240.6	23	D101.contig53_8	106	0.47
zinc_ribbon_2	PF13240.6	23	D101.contig53_8	106	0.47
zinc_ribbon_2	PF13240.6	23	D101.contig53_8	106	0.47
zinc_ribbon_4	PF13717.6	36	D101.contig53_8	106	0.99
zinc_ribbon_4	PF13717.6	36	D101.contig53_8	106	0.99
zinc_ribbon_4	PF13717.6	36	D101.contig53_8	106	0.99
Rubredoxin_2	PF18073.1	28	D101.contig53_8	106	1.1
Rubredoxin_2	PF18073.1	28	D101.contig53_8	106	1.1
Rep_3	PF01051.21	222	D101.contig54_1	328	2.8e-24
Malectin	PF11721.8	165	D101.contig54_2	133	0.063
GMP_synt_C	PF00958.22	92	D101.contig54_3	78	0.14
RelE	PF06296.12	120	D101.contig54_4	114	0.00088
ParE_toxin	PF05016.15	90	D101.contig54_4	114	0.0058
RHH_1	PF01402.21	39	D101.contig54_5	100	0.026
RHH_1	PF01402.21	39	D101.contig54_5	100	0.026
DUF4298	PF14131.6	87	D101.contig54_5	100	0.08
HALZ	PF02183.18	43	D101.contig54_5	100	0.26
HALZ	PF02183.18	43	D101.contig54_5	100	0.26
Relaxase	PF03432.14	242	D101.contig54_6	265	1.4e-38
DUF2379	PF09543.10	120	D101.contig54_7	152	0.0066
DUF3979	PF13141.6	113	D101.contig54_7	152	0.04
TauE	PF01925.19	236	D101.contig54_8	112	0.0024
TauE	PF01925.19	236	D101.contig54_8	112	0.0024
NMN_transporter	PF04973.12	176	D101.contig54_8	112	0.01
QCR10	PF09796.9	63	D101.contig54_8	112	0.056
QCR10	PF09796.9	63	D101.contig54_8	112	0.056
Phage_holin_8	PF16931.5	123	D101.contig54_8	112	0.078
Peptidase_M50B	PF13398.6	200	D101.contig54_8	112	0.89
Peptidase_M50B	PF13398.6	200	D101.contig54_8	112	0.89
DUF1673	PF07895.11	230	D101.contig54_8	112	1.4
DUF1673	PF07895.11	230	D101.contig54_8	112	1.4
DUF2070	PF09843.9	564	D101.contig54_8	112	3
DUF4972	PF16342.5	128	D101.contig54_9	222	0.088
DUF4972	PF16342.5	128	D101.contig54_9	222	0.088
Peptidase_C25_C	PF03785.14	79	D101.contig54_9	222	0.12
Peptidase_C25_C	PF03785.14	79	D101.contig54_9	222	0.12
Peptidase_C25_C	PF03785.14	79	D101.contig54_9	222	0.12
Gln_amidase	PF15644.6	112	D101.contig55_1	206	3.6e-08
DUF3086	PF11285.8	277	D101.contig55_1	206	0.016
Phage_tail_S	PF05069.13	148	D101.contig55_3	211	0.00058
BATS	PF06968.13	86	D101.contig55_3	211	0.12
DUF515	PF04415.12	449	D101.contig55_5	90	0.025
DnaJ_CXXCXGXG	PF00684.19	67	D101.contig55_6	72	1.8e-08
DnaJ_CXXCXGXG	PF00684.19	67	D101.contig55_6	72	1.8e-08
Anti-TRAP	PF15777.5	59	D101.contig55_6	72	0.00038
zf-TFIIB	PF13453.6	41	D101.contig55_6	72	0.071
zf-TFIIB	PF13453.6	41	D101.contig55_6	72	0.071
Cys_rich_KTR	PF14205.6	54	D101.contig55_6	72	0.072
Cys_rich_KTR	PF14205.6	54	D101.contig55_6	72	0.072
DUF5351	PF17302.2	29	D101.contig55_6	72	0.19
NRDD	PF13597.6	561	D101.contig55_6	72	0.2
DUF3164	PF11363.8	194	D101.contig55_7	217	1.3e-07
DUF1367	PF07105.11	196	D101.contig55_7	217	0.017
DUF3323	PF11796.8	209	D101.contig55_7	217	0.032
PKK	PF12474.8	140	D101.contig55_7	217	0.46
Methyltransf_14	PF08484.11	160	D101.contig55_7	217	1.3
Methyltransf_14	PF08484.11	160	D101.contig55_7	217	1.3
SelB-wing_3	PF09107.11	47	D101.contig55_9	47	0.083
HTH_Crp_2	PF13545.6	68	D101.contig55_11	171	0.017
HTH_6	PF01418.17	77	D101.contig55_11	171	0.032
HTH_AsnC-type	PF13404.6	42	D101.contig55_11	171	0.04
Lar_restr_allev	PF14354.6	62	D101.contig55_11	171	0.065
HTH_24	PF13412.6	48	D101.contig55_11	171	0.076
zf-ribbon_3	PF13248.6	26	D101.contig55_11	171	0.081
Zn_Tnp_IS1595	PF12760.7	46	D101.contig55_11	171	0.096
HTH_17	PF12728.7	51	D101.contig55_11	171	0.1
HTH_50	PF18024.1	50	D101.contig55_11	171	0.12
HTH_50	PF18024.1	50	D101.contig55_11	171	0.12
zinc_ribbon_9	PF14369.6	35	D101.contig55_11	171	0.14
zinc_ribbon_9	PF14369.6	35	D101.contig55_11	171	0.14
FYDLN_acid	PF09538.10	106	D101.contig55_11	171	0.17
GFA	PF04828.14	93	D101.contig55_11	171	0.22
GFA	PF04828.14	93	D101.contig55_11	171	0.22
Imm6	PF14434.6	121	D101.contig55_12	102	0.025
PDGLE	PF13190.6	89	D101.contig55_12	102	0.11
Tim54	PF11711.8	374	D101.contig55_13	129	0.083
PcfJ	PF14284.6	144	D101.contig56_1	370	2.7e-35
SelB-wing_1	PF09105.10	61	D101.contig56_1	370	0.1
DUF4680	PF15730.5	144	D101.contig56_2	99	0.034
OrfB_Zn_ribbon	PF07282.11	69	D101.contig56_4	137	0.00085
OrfB_Zn_ribbon	PF07282.11	69	D101.contig56_4	137	0.00085
Zn-ribbon_8	PF09723.10	40	D101.contig56_4	137	0.0015
Zn-ribbon_8	PF09723.10	40	D101.contig56_4	137	0.0015
HypA	PF01155.19	112	D101.contig56_4	137	0.0021
HypA	PF01155.19	112	D101.contig56_4	137	0.0021
NOB1_Zn_bind	PF08772.11	72	D101.contig56_4	137	0.0024
NOB1_Zn_bind	PF08772.11	72	D101.contig56_4	137	0.0024
FYVE_2	PF02318.16	118	D101.contig56_4	137	0.0034
FYVE_2	PF02318.16	118	D101.contig56_4	137	0.0034
C1_1	PF00130.22	53	D101.contig56_4	137	0.01
C1_1	PF00130.22	53	D101.contig56_4	137	0.01
DZR	PF12773.7	49	D101.contig56_4	137	0.012
DZR	PF12773.7	49	D101.contig56_4	137	0.012
Zn_ribbon_SprT	PF17283.2	38	D101.contig56_4	137	0.023
Zn_ribbon_SprT	PF17283.2	38	D101.contig56_4	137	0.023
Zn_ribbon_SprT	PF17283.2	38	D101.contig56_4	137	0.023
Zn_ribbon_SprT	PF17283.2	38	D101.contig56_4	137	0.023
Leuk-A4-hydro_C	PF09127.11	113	D101.contig56_4	137	0.029
A2L_zn_ribbon	PF08792.10	33	D101.contig56_4	137	0.053
A2L_zn_ribbon	PF08792.10	33	D101.contig56_4	137	0.053
A2L_zn_ribbon	PF08792.10	33	D101.contig56_4	137	0.053
Nudix_N_2	PF14803.6	34	D101.contig56_4	137	0.081
Nudix_N_2	PF14803.6	34	D101.contig56_4	137	0.081
Nudix_N_2	PF14803.6	34	D101.contig56_4	137	0.081
Nudix_N_2	PF14803.6	34	D101.contig56_4	137	0.081
zinc-ribbons_6	PF07191.12	67	D101.contig56_4	137	0.12
zf-C2H2_6	PF13912.6	27	D101.contig56_4	137	0.16
zf-C2H2_6	PF13912.6	27	D101.contig56_4	137	0.16
zf-C2HC5	PF06221.13	54	D101.contig56_4	137	0.18
zf-C2HC5	PF06221.13	54	D101.contig56_4	137	0.18
DUF2072	PF09845.9	133	D101.contig56_4	137	0.19
DUF2072	PF09845.9	133	D101.contig56_4	137	0.19
Spt4	PF06093.13	77	D101.contig56_4	137	0.26
Spt4	PF06093.13	77	D101.contig56_4	137	0.26
FYVE	PF01363.21	68	D101.contig56_4	137	0.39
FYVE	PF01363.21	68	D101.contig56_4	137	0.39
zf-C2H2_4	PF13894.6	24	D101.contig56_4	137	0.47
zf-C2H2_4	PF13894.6	24	D101.contig56_4	137	0.47
zf-C2H2_4	PF13894.6	24	D101.contig56_4	137	0.47
zf-C2H2_4	PF13894.6	24	D101.contig56_4	137	0.47
Rubredoxin	PF00301.20	47	D101.contig56_4	137	0.86
Rubredoxin	PF00301.20	47	D101.contig56_4	137	0.86
Rubredoxin	PF00301.20	47	D101.contig56_4	137	0.86
Rubredoxin	PF00301.20	47	D101.contig56_4	137	0.86
zf-RING_2	PF13639.6	44	D101.contig56_4	137	1.4
zf-RING_2	PF13639.6	44	D101.contig56_4	137	1.4
Zn_Tnp_IS91	PF14319.6	91	D101.contig56_4	137	1.8
Zn_Tnp_IS91	PF14319.6	91	D101.contig56_4	137	1.8
zf-H2C2_2	PF13465.6	26	D101.contig56_4	137	1.9
zf-H2C2_2	PF13465.6	26	D101.contig56_4	137	1.9
zf-H2C2_2	PF13465.6	26	D101.contig56_4	137	1.9
zf-H2C2_2	PF13465.6	26	D101.contig56_4	137	1.9
Auto_anti-p27	PF06677.12	40	D101.contig56_4	137	2.1
Auto_anti-p27	PF06677.12	40	D101.contig56_4	137	2.1
zf-NADH-PPase	PF09297.11	32	D101.contig56_4	137	2.2
zf-NADH-PPase	PF09297.11	32	D101.contig56_4	137	2.2
zf-NADH-PPase	PF09297.11	32	D101.contig56_4	137	2.2
zinc_ribbon_2	PF13240.6	23	D101.contig56_4	137	2.6
zinc_ribbon_2	PF13240.6	23	D101.contig56_4	137	2.6
zinc_ribbon_2	PF13240.6	23	D101.contig56_4	137	2.6
zf-trcl	PF13451.6	48	D101.contig56_4	137	3
zf-trcl	PF13451.6	48	D101.contig56_4	137	3
zf-trcl	PF13451.6	48	D101.contig56_4	137	3
Fer4_8	PF13183.6	65	D101.contig56_4	137	3.7
Fer4_8	PF13183.6	65	D101.contig56_4	137	3.7
zf-RRPl_C4	PF17026.5	108	D101.contig56_4	137	4.8
zf-RRPl_C4	PF17026.5	108	D101.contig56_4	137	4.8
Prok-RING_1	PF14446.6	54	D101.contig56_4	137	5.3
Prok-RING_1	PF14446.6	54	D101.contig56_4	137	5.3
HTH_3	PF01381.22	55	D101.contig56_5	145	1.4e-11
HTH_31	PF13560.6	64	D101.contig56_5	145	1.2e-07
HTH_19	PF12844.7	65	D101.contig56_5	145	2.9e-05
HTH_25	PF13413.6	62	D101.contig56_5	145	0.00011
HTH_26	PF13443.6	63	D101.contig56_5	145	0.0025
DUF3071	PF11268.8	166	D101.contig56_5	145	0.0096
HTH_23	PF13384.6	50	D101.contig56_5	145	0.011
HTH_23	PF13384.6	50	D101.contig56_5	145	0.011
HTH_36	PF13730.6	55	D101.contig56_5	145	0.015
HTH_37	PF13744.6	80	D101.contig56_5	145	0.017
Trp_repressor	PF01371.19	88	D101.contig56_5	145	0.07
