target	acc	tlen	query	qlen	evalue
VRR_NUC	PF08774.11	108	D215.contig16_9	121	5.4e-15
ALIX_LYPXL_bnd	PF13949.6	295	D215.contig16_10	157	0.012
Cluap1	PF10234.9	268	D215.contig16_10	157	0.073
TAL_FSA	PF00923.19	287	D215.contig16_10	157	0.088
ORF11CD3	PF10549.9	53	D215.contig16_10	157	0.11
ORF11CD3	PF10549.9	53	D215.contig16_10	157	0.11
ORF11CD3	PF10549.9	53	D215.contig16_10	157	0.11
ORF11CD3	PF10549.9	53	D215.contig16_10	157	0.11
zf-ribbon_3	PF13248.6	26	D215.contig16_12	103	5e-05
zinc_ribbon_15	PF17032.5	86	D215.contig16_12	103	0.00022
DZR	PF12773.7	49	D215.contig16_12	103	0.00055
Rubredoxin_2	PF18073.1	28	D215.contig16_12	103	0.0035
DUF1272	PF06906.11	57	D215.contig16_12	103	0.0078
zinc-ribbons_6	PF07191.12	67	D215.contig16_12	103	0.0082
HypA	PF01155.19	112	D215.contig16_12	103	0.014
zf-NADH-PPase	PF09297.11	32	D215.contig16_12	103	0.049
zf-NADH-PPase	PF09297.11	32	D215.contig16_12	103	0.049
zf_UBZ	PF18439.1	32	D215.contig16_12	103	0.067
zf_UBZ	PF18439.1	32	D215.contig16_12	103	0.067
NOB1_Zn_bind	PF08772.11	72	D215.contig16_12	103	0.16
zf-RING_7	PF02591.15	33	D215.contig16_12	103	0.19
zf-RING_7	PF02591.15	33	D215.contig16_12	103	0.19
DNA_RNApol_7kD	PF03604.13	32	D215.contig16_12	103	0.32
zinc_ribbon_2	PF13240.6	23	D215.contig16_12	103	0.62
zinc_ribbon_2	PF13240.6	23	D215.contig16_12	103	0.62
Lar_restr_allev	PF14354.6	62	D215.contig16_13	76	1.3e-07
DUF4087	PF13316.6	97	D215.contig16_13	76	0.0085
Basic	PF01586.16	83	D215.contig16_14	96	0.015
zf-Sec23_Sec24	PF04810.15	39	D215.contig16_15	58	0.01
OrfB_Zn_ribbon	PF07282.11	69	D215.contig16_15	58	0.031
zf-BED	PF02892.15	44	D215.contig16_15	58	0.34
zf-BED	PF02892.15	44	D215.contig16_15	58	0.34
DUF4065	PF13274.6	114	D215.contig16_16	142	1.2e-06
Sigma70_r4	PF04545.16	50	D215.contig16_19	136	9.6e-05
Sigma70_r4	PF04545.16	50	D215.contig16_19	136	9.6e-05
Sigma70_r4	PF04545.16	50	D215.contig16_19	136	9.6e-05
DUF1492	PF07374.11	100	D215.contig16_19	136	0.0034
Phage_antitermQ	PF06530.12	118	D215.contig16_19	136	0.02
Terminase_2	PF03592.16	140	D215.contig16_20	104	4.7e-30
HTH_3	PF01381.22	55	D215.contig17_2	105	3.2e-13
HTH_19	PF12844.7	65	D215.contig17_2	105	1.4e-10
HTH_19	PF12844.7	65	D215.contig17_2	105	1.4e-10
HTH_31	PF13560.6	64	D215.contig17_2	105	5e-09
HTH_37	PF13744.6	80	D215.contig17_2	105	6.8e-08
MqsA_antitoxin	PF15731.5	131	D215.contig17_2	105	4.4e-05
HTH_25	PF13413.6	62	D215.contig17_2	105	0.00022
HTH_25	PF13413.6	62	D215.contig17_2	105	0.00022
HTH_26	PF13443.6	63	D215.contig17_2	105	0.00035
HTH_Crp_2	PF13545.6	68	D215.contig17_2	105	0.00095
HTH_Crp_2	PF13545.6	68	D215.contig17_2	105	0.00095
Sigma70_r4	PF04545.16	50	D215.contig17_2	105	0.0033
Sigma70_r4	PF04545.16	50	D215.contig17_2	105	0.0033
Sigma70_r4	PF04545.16	50	D215.contig17_2	105	0.0033
Phage_CII	PF05269.11	91	D215.contig17_2	105	0.08
Gp49	PF05973.14	90	D215.contig17_3	116	4.1e-18
RHH_1	PF01402.21	39	D215.contig17_4	202	6.5e-05
RHH_1	PF01402.21	39	D215.contig17_4	202	6.5e-05
DUF3867	PF12983.7	185	D215.contig17_4	202	0.0073
DUF3867	PF12983.7	185	D215.contig17_4	202	0.0073
LexA_DNA_bind	PF01726.16	65	D215.contig17_4	202	0.0079
LexA_DNA_bind	PF01726.16	65	D215.contig17_4	202	0.0079
YscO-like	PF16789.5	161	D215.contig17_4	202	0.041
YscO-like	PF16789.5	161	D215.contig17_4	202	0.041
SeqA	PF03925.13	111	D215.contig17_4	202	0.084
Receptor_IA-2	PF11548.8	89	D215.contig17_5	293	0.13
Retrotrans_gag	PF03732.17	96	D215.contig17_5	293	0.14
Retrotrans_gag	PF03732.17	96	D215.contig17_5	293	0.14
MobA_MobL	PF03389.15	222	D215.contig17_5	293	0.8
SGL	PF08450.12	246	D215.contig17_6	552	0.0011
SGL	PF08450.12	246	D215.contig17_6	552	0.0011
SBBP	PF06739.11	38	D215.contig17_6	552	0.025
Reg_prop	PF07494.11	24	D215.contig17_6	552	0.079
HTH_18	PF12833.7	81	D215.contig17_7	366	8.8e-15
HTH_18	PF12833.7	81	D215.contig17_7	366	8.8e-15
HTH_AraC	PF00165.23	42	D215.contig17_7	366	5.5e-09
HTH_AraC	PF00165.23	42	D215.contig17_7	366	5.5e-09
DUF4051	PF13260.6	52	D215.contig17_7	366	1.1
DUF4051	PF13260.6	52	D215.contig17_7	366	1.1
End3	PF12761.7	199	D215.contig17_9	174	0.03
End3	PF12761.7	199	D215.contig17_9	174	0.03
DUF724	PF05266.14	188	D215.contig17_9	174	0.14
DUF2514	PF10721.9	161	D215.contig17_9	174	0.65
Rep_3	PF01051.21	222	D215.contig17_11	326	1.1e-40
DUF4830	PF16112.5	84	D215.contig17_11	326	0.065
DUF4830	PF16112.5	84	D215.contig17_11	326	0.065
DUF3102	PF11300.8	130	D215.contig18_1	194	2.2e-08
DivIC	PF04977.15	80	D215.contig18_1	194	0.0018
DivIC	PF04977.15	80	D215.contig18_1	194	0.0018
DivIC	PF04977.15	80	D215.contig18_1	194	0.0018
Ribosomal_L12_N	PF16320.5	48	D215.contig18_1	194	0.068
V_ATPase_I	PF01496.19	813	D215.contig18_1	194	0.071
3HCDH_N	PF02737.18	180	D215.contig18_1	194	0.13
HALZ	PF02183.18	43	D215.contig18_1	194	0.15
HALZ	PF02183.18	43	D215.contig18_1	194	0.15
HALZ	PF02183.18	43	D215.contig18_1	194	0.15
L31	PF09784.9	102	D215.contig18_1	194	0.19
DUF739	PF05339.11	69	D215.contig18_2	105	8.7e-36
Peptidase_S24	PF00717.23	70	D215.contig18_3	248	4.1e-12
HTH_3	PF01381.22	55	D215.contig18_3	248	2.5e-09
HTH_26	PF13443.6	63	D215.contig18_3	248	0.061
PSD1	PF07587.11	244	D215.contig18_3	248	0.1
DUF4973	PF16343.5	130	D215.contig18_4	209	0.0075
DUF4973	PF16343.5	130	D215.contig18_4	209	0.0075
SNAPc19	PF15497.6	91	D215.contig18_4	209	0.19
SNAPc19	PF15497.6	91	D215.contig18_4	209	0.19
Phage_integrase	PF00589.22	172	D215.contig18_5	377	3e-28
AbrB_C	PF18277.1	37	D215.contig18_5	377	0.0059
Amidase_2	PF01510.25	126	D215.contig18_7	341	1.4e-13
Amidase_2	PF01510.25	126	D215.contig18_7	341	1.4e-13
Phage_holin_Dp1	PF16938.5	63	D215.contig18_8	71	7.3e-28
S_4TM	PF18159.1	292	D215.contig18_8	71	0.082
DUF3481	PF11980.8	82	D215.contig18_8	71	0.84
DUF3481	PF11980.8	82	D215.contig18_8	71	0.84
XhlA	PF10779.9	67	D215.contig18_9	77	4.3e-11
DUF3717	PF12512.8	68	D215.contig18_10	61	0.081
BppU_N	PF10651.9	148	D215.contig18_12	623	2e-37
BppU_N	PF10651.9	148	D215.contig18_12	623	2e-37
UPF0270	PF06794.12	69	D215.contig18_12	623	0.016
UPF0270	PF06794.12	69	D215.contig18_12	623	0.016
BppL_N	PF18338.1	25	D215.contig18_12	623	0.059
Snapin_Pallidin	PF14712.6	90	D215.contig18_12	623	0.086
CdvA	PF18822.1	123	D215.contig18_12	623	0.14
ABC_trans_CmpB	PF06541.11	148	D215.contig19_1	156	9.6e-10
Arch_flagellin	PF01917.16	164	D215.contig19_4	183	0.11
Arch_flagellin	PF01917.16	164	D215.contig19_4	183	0.11
Hydrolase_6	PF13344.6	101	D215.contig19_4	183	0.12
DUF2313	PF10076.9	163	D215.contig19_5	210	1.2e-26
Baseplate_J	PF04865.14	255	D215.contig19_6	342	9.1e-56
DUF992	PF06186.11	143	D215.contig19_6	342	0.094
DUF992	PF06186.11	143	D215.contig19_6	342	0.094
ABC_cobalt	PF09819.9	121	D215.contig19_6	342	0.14
DUF2634	PF10934.8	105	D215.contig19_7	128	7.7e-29
GPW_gp25	PF04965.14	95	D215.contig19_7	128	0.04
LRR_10	PF18805.1	67	D215.contig19_7	128	0.071
LRR_10	PF18805.1	67	D215.contig19_7	128	0.071
DUF2577	PF10844.8	98	D215.contig19_8	92	0.049
SH3_2	PF07653.17	57	D215.contig19_9	318	0.11
SH3_2	PF07653.17	57	D215.contig19_9	318	0.11
LysM	PF01476.20	44	D215.contig19_10	219	1.6e-16
LysM	PF01476.20	44	D215.contig19_10	219	1.6e-16
Phage_tail_X	PF05489.12	60	D215.contig19_10	219	0.0092
Phage_tail_X	PF05489.12	60	D215.contig19_10	219	0.0092
DUF4108	PF13390.6	143	D215.contig19_10	219	0.033
DUF1707	PF08044.11	53	D215.contig19_11	625	0.16
DUF3584	PF12128.8	1200	D215.contig19_11	625	0.2
SLATT_1	PF18181.1	122	D215.contig19_11	625	1.5
SLATT_1	PF18181.1	122	D215.contig19_11	625	1.5
CCDC71L	PF15374.6	393	D215.contig19_11	625	3.5
CCDC71L	PF15374.6	393	D215.contig19_11	625	3.5
Phage_TAC_5	PF08890.11	136	D215.contig19_13	119	1.3e-22
Phage_integrase	PF00589.22	172	D215.contig20_2	413	3.7e-15
Phage_int_SAM_3	PF14659.6	58	D215.contig20_2	413	0.00022
Phage_int_SAM_3	PF14659.6	58	D215.contig20_2	413	0.00022
Phage_int_SAM_5	PF13102.6	99	D215.contig20_2	413	0.0026
PBS_linker_poly	PF00427.21	126	D215.contig20_2	413	0.2
PBS_linker_poly	PF00427.21	126	D215.contig20_2	413	0.2
VbhA	PF18495.1	47	D215.contig20_4	159	0.14
PEPCK_GTP	PF00821.18	358	D215.contig20_5	169	0.033
DUF1829	PF08862.10	87	D215.contig20_6	258	3.8e-19
DUF1828	PF08861.10	91	D215.contig20_6	258	4.1e-12
DUF2793	PF10983.8	87	D215.contig20_7	151	0.13
CRIC_ras_sig	PF10534.9	93	D215.contig20_10	230	0.037
DUF4936	PF16290.5	91	D215.contig20_10	230	0.093
HTH_23	PF13384.6	50	D215.contig20_11	100	0.0086
Terminase_5	PF06056.12	58	D215.contig20_11	100	0.025
YdaS_antitoxin	PF15943.5	65	D215.contig20_11	100	0.061
Pectate_lyase_3	PF12708.7	215	D215.contig21_1	520	2e-07
Pectate_lyase_3	PF12708.7	215	D215.contig21_1	520	2e-07
Pectate_lyase_3	PF12708.7	215	D215.contig21_1	520	2e-07
GARP	PF16731.5	193	D215.contig21_1	520	0.02
GARP	PF16731.5	193	D215.contig21_1	520	0.02
GARP	PF16731.5	193	D215.contig21_1	520	0.02
Baculo_PEP_C	PF04513.12	140	D215.contig21_1	520	0.57
Tropomyosin_1	PF12718.7	143	D215.contig21_1	520	9.2
Tropomyosin_1	PF12718.7	143	D215.contig21_1	520	9.2
ART-PolyVal	PF18760.1	137	D215.contig21_2	2107	0.0019
ART-PolyVal	PF18760.1	137	D215.contig21_2	2107	0.0019
ART-PolyVal	PF18760.1	137	D215.contig21_2	2107	0.0019
HBS1_N	PF08938.10	78	D215.contig21_2	2107	0.35
HBS1_N	PF08938.10	78	D215.contig21_2	2107	0.35
HBS1_N	PF08938.10	78	D215.contig21_2	2107	0.35
DUF2229	PF09989.9	213	D215.contig21_2	2107	4
DUF2229	PF09989.9	213	D215.contig21_2	2107	4
SLT	PF01464.20	117	D215.contig22_1	1644	3.6e-05
SLT	PF01464.20	117	D215.contig22_1	1644	3.6e-05
SLT	PF01464.20	117	D215.contig22_1	1644	3.6e-05
Pre-PUA	PF17832.1	87	D215.contig22_1	1644	0.061
Pre-PUA	PF17832.1	87	D215.contig22_1	1644	0.061
Pre-PUA	PF17832.1	87	D215.contig22_1	1644	0.061
Sipho_tail	PF05709.11	255	D215.contig22_2	274	3.1e-36
Prophage_tail	PF06605.11	316	D215.contig22_3	354	4.1e-73
Pectinesterase	PF01095.19	298	D215.contig22_4	293	0.00028
Pectinesterase	PF01095.19	298	D215.contig22_4	293	0.00028
DUF4407	PF14362.6	298	D215.contig22_4	293	0.032
DUF4175	PF13779.6	826	D215.contig22_4	293	0.081
Bacillus_HBL	PF05791.11	177	D215.contig22_4	293	0.3
Bacillus_HBL	PF05791.11	177	D215.contig22_4	293	0.3
SlyX	PF04102.12	67	D215.contig22_4	293	0.4
SlyX	PF04102.12	67	D215.contig22_4	293	0.4
D5_N	PF08706.11	151	D215.contig23_1	536	1.2e-08
D5_N	PF08706.11	151	D215.contig23_1	536	1.2e-08
D5_N	PF08706.11	151	D215.contig23_1	536	1.2e-08
Cdc6_C	PF09079.11	84	D215.contig23_1	536	0.0013
Pox_D5	PF03288.16	86	D215.contig23_1	536	0.013
Pox_D5	PF03288.16	86	D215.contig23_1	536	0.013
RFX_DNA_binding	PF02257.15	79	D215.contig23_1	536	0.045
DUF5633	PF18656.1	41	D215.contig23_3	123	0.02
TFIID-18kDa	PF02269.16	93	D215.contig23_3	123	0.082
FXR_C1	PF16096.5	76	D215.contig23_4	186	0.033
OSCP	PF00213.18	172	D215.contig23_5	261	0.023
Phage_prot_Gp6	PF05133.14	420	D215.contig23_6	514	1.4e-30
Terminase_6	PF03237.15	215	D215.contig23_7	538	6.7e-22
Rhabdo_M1	PF03342.13	227	D215.contig23_7	538	0.14
Rhabdo_M1	PF03342.13	227	D215.contig23_7	538	0.14
SNF2_N	PF00176.23	350	D215.contig24_1	350	1.5e-05
Ribosomal_L11_N	PF03946.14	65	D215.contig24_4	207	0.037
Sec10	PF07393.11	711	D215.contig24_4	207	0.19
GAGA_bind	PF06217.12	295	D215.contig24_4	207	1.7
GAGA_bind	PF06217.12	295	D215.contig24_4	207	1.7
DUF3391	PF11871.8	136	D215.contig24_4	207	3
DUF3391	PF11871.8	136	D215.contig24_4	207	3
dUTPase_2	PF08761.11	166	D215.contig24_6	196	0.0018
PRA-PH	PF01503.17	83	D215.contig24_6	196	0.0062
Thymidylat_synt	PF00303.19	268	D215.contig24_7	255	9.3e-15
Asn_synthase	PF00733.21	355	D215.contig24_9	449	5.6e-39
Asn_synthase	PF00733.21	355	D215.contig24_9	449	5.6e-39
GATase_6	PF13522.6	134	D215.contig24_9	449	9.7e-08
GATase_6	PF13522.6	134	D215.contig24_9	449	9.7e-08
GATase_7	PF13537.6	123	D215.contig24_9	449	1.5e-06
ThiI	PF02568.14	197	D215.contig24_9	449	0.093
tRNA_Me_trans	PF03054.16	356	D215.contig24_9	449	0.11
dUTPase	PF00692.19	129	D215.contig24_11	146	4.2e-23
DUF1344	PF07076.11	60	D215.contig24_11	146	0.04
DUF1344	PF07076.11	60	D215.contig24_11	146	0.04
DUF1344	PF07076.11	60	D215.contig24_11	146	0.04
Glyco_trans_1_2	PF13524.6	92	D215.contig25_1	208	0.0016
DUF1451	PF07295.11	147	D215.contig25_1	208	2.4
DUF1451	PF07295.11	147	D215.contig25_1	208	2.4
T4SS-DNA_transf	PF02534.14	469	D215.contig25_2	555	1.1e-29
TrwB_AAD_bind	PF10412.9	386	D215.contig25_2	555	2.1e-24
TraG-D_C	PF12696.7	126	D215.contig25_2	555	9.4e-23
Sigma_M_inh	PF17453.2	96	D215.contig25_2	555	0.22
Sigma_M_inh	PF17453.2	96	D215.contig25_2	555	0.22
UPF0242	PF06785.11	193	D215.contig25_5	157	0.0079
H-kinase_dim	PF02895.14	69	D215.contig25_5	157	0.014
H-kinase_dim	PF02895.14	69	D215.contig25_5	157	0.014
Spore_IV_A	PF09547.10	492	D215.contig25_5	157	0.03
Herpes_UL6	PF01763.16	563	D215.contig25_5	157	0.056
DUF1501	PF07394.12	392	D215.contig25_5	157	0.2
DivIC	PF04977.15	80	D215.contig25_5	157	0.2
DUF724	PF05266.14	188	D215.contig25_5	157	0.21
DUF3847	PF12958.7	81	D215.contig25_5	157	0.74
Com_YlbF	PF06133.11	105	D215.contig25_5	157	4.4
Com_YlbF	PF06133.11	105	D215.contig25_5	157	4.4
APG6_N	PF17675.1	133	D215.contig25_5	157	6.5
DUF348	PF03990.14	41	D215.contig25_6	56	0.0037
Rep_3	PF01051.21	222	D215.contig25_7	325	6.6e-33
CRISPR_Cas2	PF09827.9	76	D215.contig25_8	94	2e-09
SOAR	PF16533.5	101	D215.contig26_1	375	0.041
SOAR	PF16533.5	101	D215.contig26_1	375	0.041
SOAR	PF16533.5	101	D215.contig26_1	375	0.041
DUF2884	PF11101.8	228	D215.contig26_1	375	0.15
DUF2884	PF11101.8	228	D215.contig26_1	375	0.15
DUF2884	PF11101.8	228	D215.contig26_1	375	0.15
CBM_2	PF00553.19	101	D215.contig26_2	106	0.13
CBM_2	PF00553.19	101	D215.contig26_2	106	0.13
Phage_F	PF02305.17	510	D215.contig26_3	738	8.7e-48
Phage_F	PF02305.17	510	D215.contig26_3	738	8.7e-48
DUF1689	PF07954.11	146	D215.contig26_4	67	0.04
DpaA_N	PF16924.5	116	D215.contig26_8	94	0.12
Phage_F	PF02305.17	510	D215.contig27_3	643	2.2e-22
Phage_F	PF02305.17	510	D215.contig27_3	643	2.2e-22
Phage_GPA	PF05840.13	318	D215.contig27_4	552	0.00051
Phage_holin_2_1	PF04971.12	64	D215.contig27_6	66	0.03
Bap31	PF05529.12	135	D215.contig27_6	66	0.039
SurA_N_3	PF13624.6	162	D215.contig27_6	66	0.05
Phage_F	PF02305.17	510	D215.contig28_1	158	5.1e-13
DUF1689	PF07954.11	146	D215.contig28_2	66	0.015
SPOR	PF05036.13	76	D215.contig28_3	55	0.0087
Cren7	PF11520.8	58	D215.contig28_3	55	0.1
Rep_1	PF01446.17	250	D215.contig28_6	452	0.00047
Gemini_AL1	PF00799.20	113	D215.contig28_6	452	0.023
SOBP	PF15279.6	320	D215.contig28_7	383	0.0016
SOBP	PF15279.6	320	D215.contig28_7	383	0.0016
DUF2951	PF11166.8	98	D215.contig28_7	383	0.51
DUF2951	PF11166.8	98	D215.contig28_7	383	0.51
Gly-zipper_YMGG	PF13441.6	46	D215.contig28_7	383	0.98
Gly-zipper_YMGG	PF13441.6	46	D215.contig28_7	383	0.98
Gly-zipper_Omp	PF13488.6	46	D215.contig28_7	383	2.4
Gly-zipper_Omp	PF13488.6	46	D215.contig28_7	383	2.4
ArdA	PF07275.11	162	D215.contig28_7	383	5.2
ArdA	PF07275.11	162	D215.contig28_7	383	5.2
ArdA	PF07275.11	162	D215.contig28_7	383	5.2
ComP_DUS	PF16732.5	87	D215.contig28_7	383	8.3
ComP_DUS	PF16732.5	87	D215.contig28_7	383	8.3
ComP_DUS	PF16732.5	87	D215.contig28_7	383	8.3
Phage_F	PF02305.17	510	D215.contig28_9	620	3.6e-33
Phage_GPA	PF05840.13	318	D215.contig29_1	403	0.0086
Phage_F	PF02305.17	510	D215.contig29_2	553	2.5e-27
Phage_F	PF02305.17	510	D215.contig29_2	553	2.5e-27
Phage_F	PF02305.17	510	D215.contig29_2	553	2.5e-27
Phage_F	PF02305.17	510	D215.contig29_2	553	2.5e-27
DUF1752	PF08550.10	28	D215.contig29_5	364	0.29
DUF1752	PF08550.10	28	D215.contig29_5	364	0.29
DUF1752	PF08550.10	28	D215.contig29_5	364	0.29
DUF1935	PF09149.10	103	D215.contig29_5	364	5.8
DUF1935	PF09149.10	103	D215.contig29_5	364	5.8
DUF1935	PF09149.10	103	D215.contig29_5	364	5.8
RtcB	PF01139.17	412	D215.contig30_1	93	1.3e-15
zf-IS66	PF13005.7	46	D215.contig30_1	93	0.14
NUMOD1	PF07453.13	37	D215.contig30_4	134	0.00039
NUMOD1	PF07453.13	37	D215.contig30_4	134	0.00039
HTH_29	PF13551.6	63	D215.contig30_4	134	0.00087
HTH_23	PF13384.6	50	D215.contig30_4	134	0.0015
HTH_1	PF00126.27	60	D215.contig30_4	134	0.0022
HTH_28	PF13518.6	52	D215.contig30_4	134	0.0071
MerR	PF00376.23	38	D215.contig30_4	134	0.013
MerR	PF00376.23	38	D215.contig30_4	134	0.013
HTH_17	PF12728.7	51	D215.contig30_4	134	0.014
Phage_NinH	PF06322.11	60	D215.contig30_4	134	0.023
MerR_1	PF13411.6	69	D215.contig30_4	134	0.037
MerR_1	PF13411.6	69	D215.contig30_4	134	0.037
MerR_1	PF13411.6	69	D215.contig30_4	134	0.037
HTH_24	PF13412.6	48	D215.contig30_4	134	0.05
HTH_Tnp_ISL3	PF13542.6	52	D215.contig30_4	134	0.06
DUF1804	PF08822.11	164	D215.contig30_4	134	0.14
Sigma70_r4_2	PF08281.12	54	D215.contig30_4	134	0.15
MazG	PF03819.17	74	D215.contig30_5	98	0.00013
MazG-like	PF12643.7	85	D215.contig30_5	98	0.0018
DUF3161	PF11362.8	83	D215.contig30_5	98	0.042
DUF1759	PF03564.15	148	D215.contig30_5	98	0.075
DUF4309	PF14172.6	133	D215.contig30_7	222	0.14
DUF4309	PF14172.6	133	D215.contig30_7	222	0.14
DUF3127	PF11325.8	85	D215.contig30_8	133	7.1e-26
PBP_like_2	PF12849.7	282	D215.contig30_10	236	0.00098
Alanine_zipper	PF11839.8	69	D215.contig30_10	236	0.0047
Alanine_zipper	PF11839.8	69	D215.contig30_10	236	0.0047
Phage_holin_4_1	PF05105.12	114	D215.contig30_12	156	0.0013
Lipl32	PF12103.8	179	D215.contig30_12	156	0.0021
Lipl32	PF12103.8	179	D215.contig30_12	156	0.0021
DUF1676	PF07898.13	172	D215.contig30_12	156	0.69
DUF1676	PF07898.13	172	D215.contig30_12	156	0.69
DUF1676	PF07898.13	172	D215.contig30_12	156	0.69
DUF2140	PF09911.9	187	D215.contig30_12	156	1.1
DUF2140	PF09911.9	187	D215.contig30_12	156	1.1
Phage_F	PF02305.17	510	D215.contig31_1	628	0.0004
Phage_F	PF02305.17	510	D215.contig31_1	628	0.0004
DUF2811	PF10929.8	57	D215.contig31_5	67	0.081
MutS_III	PF05192.18	191	D215.contig31_8	340	1.4
MutS_III	PF05192.18	191	D215.contig31_8	340	1.4
CKS	PF01111.19	68	D215.contig32_1	368	7.4
CKS	PF01111.19	68	D215.contig32_1	368	7.4
CKS	PF01111.19	68	D215.contig32_1	368	7.4
Phage_F	PF02305.17	510	D215.contig32_3	580	9e-19
Phage_F	PF02305.17	510	D215.contig32_3	580	9e-19
Phage_fiber	PF03335.13	14	D215.contig32_3	580	0.052
zf-CXXC	PF02008.20	48	D215.contig32_4	607	9.3
zf-CXXC	PF02008.20	48	D215.contig32_4	607	9.3
zf-CXXC	PF02008.20	48	D215.contig32_4	607	9.3
Peptidase_M15_3	PF08291.11	111	D215.contig32_5	103	1.1e-09
Peptidase_M15_4	PF13539.6	67	D215.contig32_5	103	0.024
HTH_3	PF01381.22	55	D215.contig33_1	116	2.4e-07
HTH_3	PF01381.22	55	D215.contig33_1	116	2.4e-07
HTH_19	PF12844.7	65	D215.contig33_1	116	0.0012
HTH_31	PF13560.6	64	D215.contig33_1	116	0.0016
HTH_26	PF13443.6	63	D215.contig33_1	116	0.0047
HTH_28	PF13518.6	52	D215.contig33_1	116	0.052
YrvL	PF14184.6	127	D215.contig33_2	96	0.00075
DUF1328	PF07043.13	39	D215.contig33_2	96	0.0012
DUF1328	PF07043.13	39	D215.contig33_2	96	0.0012
DUF1328	PF07043.13	39	D215.contig33_2	96	0.0012
Trep_Strep	PF09605.10	185	D215.contig33_2	96	0.047
DUF2955	PF11168.8	140	D215.contig33_2	96	0.13
DUF2070	PF09843.9	564	D215.contig33_2	96	1.1
CbiQ	PF02361.16	218	D215.contig33_2	96	1.7
NEMP	PF10225.9	249	D215.contig33_2	96	8.9
Peptidase_M78	PF06114.13	123	D215.contig33_3	97	8.3e-06
Phage_integrase	PF00589.22	172	D215.contig33_4	357	1.9e-19
Phage_int_SAM_3	PF14659.6	58	D215.contig33_4	357	2.4e-10
Phage_int_SAM_3	PF14659.6	58	D215.contig33_4	357	2.4e-10
Arm-DNA-bind_4	PF14657.6	46	D215.contig33_4	357	1.5e-06
Phage_integr_3	PF16795.5	160	D215.contig33_4	357	0.0043
Phage_integr_3	PF16795.5	160	D215.contig33_4	357	0.0043
PepSY_TM_like_2	PF16357.5	197	D215.contig33_6	193	0.02
DUF4010	PF13194.6	210	D215.contig33_6	193	0.036
Phage_holin_4_1	PF05105.12	114	D215.contig33_9	182	0.063
Phage_holin_4_1	PF05105.12	114	D215.contig33_9	182	0.063
Y_Y_Y	PF07495.13	66	D215.contig33_10	161	0.063
Arm-DNA-bind_3	PF13356.6	74	D215.contig33_10	161	0.087
RL11D	PF11088.8	99	D215.contig34_4	69	0.0099
DUF1211	PF06736.11	85	D215.contig34_4	69	0.085
AAR2	PF05282.11	352	D215.contig34_4	69	0.11
Phage_F	PF02305.17	510	D215.contig34_6	653	4.8e-11
Phage_F	PF02305.17	510	D215.contig34_6	653	4.8e-11
RII_binding_1	PF10522.9	19	D215.contig34_7	91	0.036
DUF2140	PF09911.9	187	D215.contig34_8	352	3.9
DUF2140	PF09911.9	187	D215.contig34_8	352	3.9
Zn_Tnp_IS91	PF14319.6	91	D215.contig34_9	333	0.0039
DUF4287	PF14117.6	60	D215.contig34_9	333	0.02
DUF4467	PF14729.6	94	D215.contig34_9	333	0.24
DUF4467	PF14729.6	94	D215.contig34_9	333	0.24
DUF4467	PF14729.6	94	D215.contig34_9	333	0.24
NADH_4Fe-4S	PF10589.9	85	D215.contig34_9	333	0.42
NADH_4Fe-4S	PF10589.9	85	D215.contig34_9	333	0.42
NADH_4Fe-4S	PF10589.9	85	D215.contig34_9	333	0.42
DNA_ligase_OB	PF03120.16	79	D215.contig35_1	355	3.1e-16
NUDIX	PF00293.28	131	D215.contig35_4	380	3.5e-14
CTP_transf_like	PF01467.26	143	D215.contig35_4	380	3.9e-06
FAD_syn	PF06574.12	158	D215.contig35_4	380	0.00078
NUDIX_4	PF14815.6	110	D215.contig35_4	380	0.044
DUF1289	PF06945.13	48	D215.contig35_5	64	7.2e-16
CpXC	PF14353.6	118	D215.contig35_5	64	0.015
DUF4213	PF13938.6	74	D215.contig35_5	64	0.039
NAF	PF03822.14	54	D215.contig35_5	64	0.16
NAPRTase	PF04095.16	241	D215.contig35_6	486	1.2e-59
DUF5598	PF18127.1	98	D215.contig35_6	486	2e-18
DUF5598	PF18127.1	98	D215.contig35_6	486	2e-18
RCC_reductase	PF06405.11	253	D215.contig35_7	71	0.12
Aldedh	PF00171.22	462	D215.contig36_1	433	2.5e-150
2Fe-2S_thioredx	PF01257.19	145	D215.contig36_2	163	4.2e-49
Fe_hyd_lg_C	PF02906.14	243	D215.contig36_3	597	5.9e-94
Fe_hyd_SSU	PF02256.17	56	D215.contig36_3	597	2.3e-26
NADH-G_4Fe-4S_3	PF10588.9	40	D215.contig36_3	597	5e-19
NADH-G_4Fe-4S_3	PF10588.9	40	D215.contig36_3	597	5e-19
Fer2_4	PF13510.6	82	D215.contig36_3	597	3.6e-18
Fer2_4	PF13510.6	82	D215.contig36_3	597	3.6e-18
Fer2	PF00111.27	78	D215.contig36_3	597	7.9e-08
Fer2	PF00111.27	78	D215.contig36_3	597	7.9e-08
Fer4	PF00037.27	24	D215.contig36_3	597	4.5e-06
Fer4	PF00037.27	24	D215.contig36_3	597	4.5e-06
Fer4	PF00037.27	24	D215.contig36_3	597	4.5e-06
Fer4	PF00037.27	24	D215.contig36_3	597	4.5e-06
Fer4_7	PF12838.7	52	D215.contig36_3	597	1.8e-05
