target	acc	tlen	query	qlen	evalue
Phage_terminase	PF10668.9	60	D126.contig10_15	243	0.005
HTH_28	PF13518.6	52	D126.contig10_15	243	0.022
DUF1804	PF08822.11	164	D126.contig10_15	243	0.055
DUF1804	PF08822.11	164	D126.contig10_15	243	0.055
LacI	PF00356.21	46	D126.contig10_15	243	0.066
LacI	PF00356.21	46	D126.contig10_15	243	0.066
Sigma70_r4	PF04545.16	50	D126.contig10_15	243	0.083
Sigma70_r4	PF04545.16	50	D126.contig10_15	243	0.083
N6_N4_Mtase	PF01555.18	231	D126.contig10_16	148	1.4e-15
UPF0122	PF04297.14	101	D126.contig10_18	179	0.0015
UPF0122	PF04297.14	101	D126.contig10_18	179	0.0015
Sigma70_r4_2	PF08281.12	54	D126.contig10_18	179	0.005
Sigma70_r4_2	PF08281.12	54	D126.contig10_18	179	0.005
TcpS	PF17456.2	152	D126.contig10_18	179	0.048
Sigma70_r4	PF04545.16	50	D126.contig10_18	179	0.066
Sigma70_r4	PF04545.16	50	D126.contig10_18	179	0.066
Sigma70_r4	PF04545.16	50	D126.contig10_18	179	0.066
SRI	PF08236.11	85	D126.contig10_18	179	0.11
SRI	PF08236.11	85	D126.contig10_18	179	0.11
DUF2526	PF10735.9	81	D126.contig10_18	179	0.14
DUF2526	PF10735.9	81	D126.contig10_18	179	0.14
DUF4406	PF14359.6	91	D126.contig10_19	111	5e-09
DUF1937	PF09152.10	116	D126.contig10_19	111	0.0019
DUF1937	PF09152.10	116	D126.contig10_19	111	0.0019
Pyrophosphatase	PF00719.19	160	D126.contig10_19	111	0.026
Pyrophosphatase	PF00719.19	160	D126.contig10_19	111	0.026
IstB_IS21	PF01695.17	178	D126.contig10_21	213	8e-08
AAA	PF00004.29	132	D126.contig10_21	213	3.5e-06
TIP49	PF06068.13	351	D126.contig10_21	213	0.0005
AAA_16	PF13191.6	170	D126.contig10_21	213	0.0032
AAA_7	PF12775.7	181	D126.contig10_21	213	0.0062
PhoH	PF02562.16	205	D126.contig10_21	213	0.02
ABC_tran	PF00005.27	137	D126.contig10_21	213	0.02
ABC_tran	PF00005.27	137	D126.contig10_21	213	0.02
ResIII	PF04851.15	171	D126.contig10_21	213	0.026
AAA_11	PF13086.6	261	D126.contig10_21	213	0.029
AAA_19	PF13245.6	146	D126.contig10_21	213	0.034
AAA_19	PF13245.6	146	D126.contig10_21	213	0.034
AAA_30	PF13604.6	192	D126.contig10_21	213	0.04
T2SSE	PF00437.20	273	D126.contig10_21	213	0.061
Bac_DnaA	PF00308.18	219	D126.contig10_21	213	0.14
RNA_helicase	PF00910.22	107	D126.contig10_21	213	0.14
AAA_25	PF13481.6	194	D126.contig10_21	213	0.16
Sigma54_activat	PF00158.26	168	D126.contig10_21	213	0.17
RsgA_GTPase	PF03193.16	167	D126.contig10_21	213	0.22
RsgA_GTPase	PF03193.16	167	D126.contig10_21	213	0.22
DUF4373	PF14297.6	96	D126.contig10_22	296	2.8e-11
DnaB_2	PF07261.11	74	D126.contig10_22	296	0.019
DnaB_2	PF07261.11	74	D126.contig10_22	296	0.019
GRDA	PF04723.14	147	D126.contig10_22	296	0.049
Lactamase_B_2	PF12706.7	201	D126.contig10_24	241	2.4e-12
Lactamase_B_3	PF13483.6	163	D126.contig10_24	241	0.00027
Lactamase_B	PF00753.27	197	D126.contig10_24	241	0.00043
RecT	PF03837.14	199	D126.contig10_25	236	0.00026
PDZ_6	PF17820.1	56	D126.contig10_25	236	0.11
ANT	PF03374.14	108	D126.contig10_26	256	1.9e-28
Bro-N	PF02498.17	95	D126.contig10_26	256	1.2e-26
Bro-N	PF02498.17	95	D126.contig10_26	256	1.2e-26
HTH_Tnp_ISL3	PF13542.6	52	D126.contig10_26	256	0.01
HTH_Tnp_ISL3	PF13542.6	52	D126.contig10_26	256	0.01
HTH_53	PF18606.1	62	D126.contig10_26	256	0.037
HTH_53	PF18606.1	62	D126.contig10_26	256	0.037
PIN_9	PF18477.1	116	D126.contig10_26	256	0.15
AAA_23	PF13476.6	200	D126.contig10_27	644	3.2e-11
AAA_23	PF13476.6	200	D126.contig10_27	644	3.2e-11
AAA_29	PF13555.6	61	D126.contig10_27	644	3.1e-05
SMC_N	PF02463.19	220	D126.contig10_27	644	8e-05
SMC_N	PF02463.19	220	D126.contig10_27	644	8e-05
AAA_27	PF13514.6	207	D126.contig10_27	644	0.0016
AAA_27	PF13514.6	207	D126.contig10_27	644	0.0016
AAA_27	PF13514.6	207	D126.contig10_27	644	0.0016
AAA_27	PF13514.6	207	D126.contig10_27	644	0.0016
DUF2813	PF11398.8	372	D126.contig10_27	644	0.0032
DUF2813	PF11398.8	372	D126.contig10_27	644	0.0032
DUF2813	PF11398.8	372	D126.contig10_27	644	0.0032
Spc7	PF08317.11	310	D126.contig10_27	644	0.0057
Spc7	PF08317.11	310	D126.contig10_27	644	0.0057
Spc7	PF08317.11	310	D126.contig10_27	644	0.0057
Tli4_C	PF18426.1	161	D126.contig10_27	644	0.52
Tli4_C	PF18426.1	161	D126.contig10_27	644	0.52
FlaC_arch	PF05377.11	55	D126.contig10_27	644	1.3
FlaC_arch	PF05377.11	55	D126.contig10_27	644	1.3
FlaC_arch	PF05377.11	55	D126.contig10_27	644	1.3
Tup_N	PF08581.10	77	D126.contig10_27	644	6.3
Tup_N	PF08581.10	77	D126.contig10_27	644	6.3
Tup_N	PF08581.10	77	D126.contig10_27	644	6.3
V-SNARE_C	PF12352.8	66	D126.contig10_27	644	6.7
V-SNARE_C	PF12352.8	66	D126.contig10_27	644	6.7
V-SNARE_C	PF12352.8	66	D126.contig10_27	644	6.7
V-SNARE_C	PF12352.8	66	D126.contig10_27	644	6.7
V-SNARE_C	PF12352.8	66	D126.contig10_27	644	6.7
PcfJ	PF14284.6	144	D126.contig10_28	553	2.7e-16
CPSF100_C	PF13299.6	170	D126.contig10_29	119	0.022
Uso1_p115_C	PF04871.13	126	D126.contig10_29	119	0.074
Unpaired	PF15972.5	273	D126.contig10_33	108	0.024
HTH_31	PF13560.6	64	D126.contig10_34	63	3.4e-07
HTH_3	PF01381.22	55	D126.contig10_34	63	7e-07
DUF4675	PF15720.5	198	D126.contig10_34	63	0.011
HTH_23	PF13384.6	50	D126.contig10_34	63	0.017
HTH_23	PF13384.6	50	D126.contig10_34	63	0.017
DNA_pol_lambd_f	PF10391.9	50	D126.contig10_34	63	0.061
DNA_pol_lambd_f	PF10391.9	50	D126.contig10_34	63	0.061
HTH_26	PF13443.6	63	D126.contig10_35	128	5.3e-06
HTH_26	PF13443.6	63	D126.contig10_35	128	5.3e-06
HTH_3	PF01381.22	55	D126.contig10_35	128	0.001
HTH_3	PF01381.22	55	D126.contig10_35	128	0.001
HTH_19	PF12844.7	65	D126.contig10_35	128	0.0033
HTH_19	PF12844.7	65	D126.contig10_35	128	0.0033
BetR	PF08667.10	148	D126.contig10_35	128	0.011
DUF3848	PF12959.7	95	D126.contig10_35	128	0.041
HTH_psq	PF05225.16	45	D126.contig10_35	128	0.062
HTH_psq	PF05225.16	45	D126.contig10_35	128	0.062
PB1	PF00564.24	84	D126.contig10_36	56	0.13
HTH_Tnp_1	PF01527.20	75	D126.contig11_1	650	0.22
HTH_Tnp_1	PF01527.20	75	D126.contig11_1	650	0.22
HTH_Tnp_1	PF01527.20	75	D126.contig11_1	650	0.22
HTH_Tnp_1	PF01527.20	75	D126.contig11_1	650	0.22
DUF1664	PF07889.12	124	D126.contig11_1	650	0.28
DUF1664	PF07889.12	124	D126.contig11_1	650	0.28
DUF1664	PF07889.12	124	D126.contig11_1	650	0.28
LysM	PF01476.20	44	D126.contig11_2	228	1.8e-12
BpuJI_N	PF11564.8	278	D126.contig11_2	228	0.057
Peptidase_M23	PF01551.22	96	D126.contig11_3	506	3.2e-33
Peptidase_M23	PF01551.22	96	D126.contig11_3	506	3.2e-33
Peptidase_M23	PF01551.22	96	D126.contig11_3	506	3.2e-33
CBM60	PF16841.5	93	D126.contig11_3	506	0.021
CBM60	PF16841.5	93	D126.contig11_3	506	0.021
CBM60	PF16841.5	93	D126.contig11_3	506	0.021
CBM60	PF16841.5	93	D126.contig11_3	506	0.021
RnfC_N	PF13375.6	101	D126.contig11_3	506	0.083
RnfC_N	PF13375.6	101	D126.contig11_3	506	0.083
Biotin_lipoyl_2	PF13533.6	50	D126.contig11_3	506	0.092
DUF2577	PF10844.8	98	D126.contig11_4	89	2.5e-20
DUF2577	PF10844.8	98	D126.contig11_4	89	2.5e-20
DUF2634	PF10934.8	105	D126.contig11_5	134	2e-30
GPW_gp25	PF04965.14	95	D126.contig11_5	134	2.7e-05
ZT_dimer	PF16916.5	79	D126.contig11_5	134	0.0003
ZT_dimer	PF16916.5	79	D126.contig11_5	134	0.0003
Baseplate_J	PF04865.14	255	D126.contig11_6	353	1.1e-54
DUF2313	PF10076.9	163	D126.contig11_7	186	4.4e-28
RicinB_lectin_2	PF14200.6	89	D126.contig11_9	541	1.3e-22
RicinB_lectin_2	PF14200.6	89	D126.contig11_9	541	1.3e-22
RicinB_lectin_2	PF14200.6	89	D126.contig11_9	541	1.3e-22
RicinB_lectin_2	PF14200.6	89	D126.contig11_9	541	1.3e-22
Ricin_B_lectin	PF00652.22	127	D126.contig11_9	541	1.5e-11
Ricin_B_lectin	PF00652.22	127	D126.contig11_9	541	1.5e-11
Ricin_B_lectin	PF00652.22	127	D126.contig11_9	541	1.5e-11
LysM	PF01476.20	44	D126.contig11_10	367	9.5e-51
LysM	PF01476.20	44	D126.contig11_10	367	9.5e-51
LysM	PF01476.20	44	D126.contig11_10	367	9.5e-51
Glyco_hydro_25	PF01183.20	178	D126.contig11_10	367	6.9e-34
HRDC	PF00570.23	68	D126.contig11_10	367	0.00055
HRDC	PF00570.23	68	D126.contig11_10	367	0.00055
HRDC	PF00570.23	68	D126.contig11_10	367	0.00055
NTP_transf_9	PF04248.12	93	D126.contig11_10	367	0.024
NTP_transf_9	PF04248.12	93	D126.contig11_10	367	0.024
HTH_28	PF13518.6	52	D126.contig11_10	367	0.042
HTH_28	PF13518.6	52	D126.contig11_10	367	0.042
HTH_28	PF13518.6	52	D126.contig11_10	367	0.042
HTH_28	PF13518.6	52	D126.contig11_10	367	0.042
OapA	PF04225.12	85	D126.contig11_10	367	0.11
OapA	PF04225.12	85	D126.contig11_10	367	0.11
OapA	PF04225.12	85	D126.contig11_10	367	0.11
ChAPs	PF09295.10	395	D126.contig11_11	112	0.0095
DUF5452	PF17533.2	169	D126.contig11_11	112	0.03
Phage_holin_5_2	PF16079.5	75	D126.contig11_12	108	3.2e-25
Phage_holin_5_1	PF06946.11	93	D126.contig11_12	108	1.3e-05
DUF2678	PF10856.8	118	D126.contig11_12	108	0.11
Resolvase	PF00239.21	146	D126.contig11_13	528	6.2e-28
Recombinase	PF07508.13	104	D126.contig11_13	528	3.3e-21
Recombinase	PF07508.13	104	D126.contig11_13	528	3.3e-21
Zn_ribbon_recom	PF13408.6	58	D126.contig11_13	528	6.3e-13
Zn_ribbon_recom	PF13408.6	58	D126.contig11_13	528	6.3e-13
Zn_ribbon_recom	PF13408.6	58	D126.contig11_13	528	6.3e-13
AsiA	PF09010.10	85	D126.contig11_13	528	0.0024
AsiA	PF09010.10	85	D126.contig11_13	528	0.0024
AsiA	PF09010.10	85	D126.contig11_13	528	0.0024
SLM4	PF16818.5	161	D126.contig11_13	528	0.014
QueF	PF14489.6	81	D126.contig11_13	528	0.029
DUF3797	PF12677.7	48	D126.contig11_13	528	0.13
DUF3797	PF12677.7	48	D126.contig11_13	528	0.13
DUF3797	PF12677.7	48	D126.contig11_13	528	0.13
DUF1800	PF08811.11	433	D126.contig11_13	528	0.14
zf-NADH-PPase	PF09297.11	32	D126.contig11_13	528	0.83
zf-NADH-PPase	PF09297.11	32	D126.contig11_13	528	0.83
Arc_trans_TRASH	PF08394.10	37	D126.contig11_13	528	2.2
Arc_trans_TRASH	PF08394.10	37	D126.contig11_13	528	2.2
Zeta_toxin	PF06414.12	199	D126.contig11_14	186	1.2e-10
Zeta_toxin	PF06414.12	199	D126.contig11_14	186	1.2e-10
AAA_21	PF13304.6	303	D126.contig11_14	186	1.9e-05
AAA_21	PF13304.6	303	D126.contig11_14	186	1.9e-05
ABC_tran	PF00005.27	137	D126.contig11_14	186	0.0031
AAA_33	PF13671.6	143	D126.contig11_14	186	0.0034
SEO_C	PF14577.6	232	D126.contig11_14	186	0.012
SEO_C	PF14577.6	232	D126.contig11_14	186	0.012
SMC_N	PF02463.19	220	D126.contig11_14	186	0.017
Syntaxin_2	PF14523.6	101	D126.contig11_14	186	0.1
Syntaxin_2	PF14523.6	101	D126.contig11_14	186	0.1
AAA_29	PF13555.6	61	D126.contig11_14	186	0.13
AAA_23	PF13476.6	200	D126.contig11_14	186	0.9
Peptidase_S24	PF00717.23	70	D126.contig11_15	248	1.3e-15
HTH_3	PF01381.22	55	D126.contig11_15	248	1.3e-14
HTH_3	PF01381.22	55	D126.contig11_15	248	1.3e-14
HTH_31	PF13560.6	64	D126.contig11_15	248	4e-12
HTH_26	PF13443.6	63	D126.contig11_15	248	3.5e-07
HTH_19	PF12844.7	65	D126.contig11_15	248	2.5e-06
HTH_19	PF12844.7	65	D126.contig11_15	248	2.5e-06
HTH_19	PF12844.7	65	D126.contig11_15	248	2.5e-06
HTH_23	PF13384.6	50	D126.contig11_15	248	3.4e-06
HTH_23	PF13384.6	50	D126.contig11_15	248	3.4e-06
HTH_25	PF13413.6	62	D126.contig11_15	248	0.00028
HTH_Tnp_ISL3	PF13542.6	52	D126.contig11_15	248	0.00079
LacI	PF00356.21	46	D126.contig11_15	248	0.00082
HTH_37	PF13744.6	80	D126.contig11_15	248	0.004
DUF3071	PF11268.8	166	D126.contig11_15	248	0.0058
HTH_17	PF12728.7	51	D126.contig11_15	248	0.0073
TetR_N	PF00440.23	47	D126.contig11_15	248	0.0093
TetR_N	PF00440.23	47	D126.contig11_15	248	0.0093
HTH_AsnC-type	PF13404.6	42	D126.contig11_15	248	0.016
HTH_AsnC-type	PF13404.6	42	D126.contig11_15	248	0.016
MarR_2	PF12802.7	62	D126.contig11_15	248	0.023
MarR_2	PF12802.7	62	D126.contig11_15	248	0.023
YdaS_antitoxin	PF15943.5	65	D126.contig11_15	248	0.035
YdaS_antitoxin	PF15943.5	65	D126.contig11_15	248	0.035
MerR	PF00376.23	38	D126.contig11_15	248	0.054
MerR	PF00376.23	38	D126.contig11_15	248	0.054
HTH_28	PF13518.6	52	D126.contig11_15	248	0.058
HTH_28	PF13518.6	52	D126.contig11_15	248	0.058
P22_Cro	PF14549.6	60	D126.contig11_15	248	0.086
P22_Cro	PF14549.6	60	D126.contig11_15	248	0.086
HTH_24	PF13412.6	48	D126.contig11_15	248	0.089
MerR_1	PF13411.6	69	D126.contig11_15	248	0.1
MerR_1	PF13411.6	69	D126.contig11_15	248	0.1
HTH_IclR	PF09339.10	52	D126.contig11_15	248	0.12
HTH_29	PF13551.6	63	D126.contig11_15	248	0.14
HTH_Tnp_1	PF01527.20	75	D126.contig11_15	248	0.14
HTH_38	PF13936.6	44	D126.contig11_15	248	0.2
HTH_38	PF13936.6	44	D126.contig11_15	248	0.2
HTH_26	PF13443.6	63	D126.contig11_16	66	4.9e-06
TetR_N	PF00440.23	47	D126.contig11_16	66	8e-05
TetR_N	PF00440.23	47	D126.contig11_16	66	8e-05
HTH_23	PF13384.6	50	D126.contig11_16	66	0.00094
HTH_23	PF13384.6	50	D126.contig11_16	66	0.00094
HTH_7	PF02796.15	45	D126.contig11_16	66	0.0011
HTH_7	PF02796.15	45	D126.contig11_16	66	0.0011
HTH_3	PF01381.22	55	D126.contig11_16	66	0.011
BetR	PF08667.10	148	D126.contig11_16	66	0.012
HTH_8	PF02954.19	42	D126.contig11_16	66	0.022
HTH_31	PF13560.6	64	D126.contig11_16	66	0.03
HTH_22	PF13309.6	63	D126.contig11_16	66	0.037
HTH_38	PF13936.6	44	D126.contig11_16	66	0.045
HTH_38	PF13936.6	44	D126.contig11_16	66	0.045
Phage_AlpA	PF05930.12	51	D126.contig11_16	66	0.046
HTH_10	PF04967.12	53	D126.contig11_16	66	0.06
HTH_Tnp_1_2	PF13022.6	123	D126.contig11_16	66	0.061
AF2331-like	PF14556.6	91	D126.contig11_16	66	0.079
HTH_24	PF13412.6	48	D126.contig11_16	66	0.085
HTH_29	PF13551.6	63	D126.contig11_16	66	0.086
HTH_AsnC-type	PF13404.6	42	D126.contig11_16	66	0.13
Bro-N	PF02498.17	95	D126.contig11_18	251	9.6e-26
Bro-N	PF02498.17	95	D126.contig11_18	251	9.6e-26
ANT	PF03374.14	108	D126.contig11_18	251	9.6e-25
P22_AR_N	PF10547.9	114	D126.contig11_18	251	0.0016
Rootletin	PF15035.6	188	D126.contig11_18	251	0.013
eIF-5_eIF-2B	PF01873.17	117	D126.contig11_18	251	0.026
eIF-5_eIF-2B	PF01873.17	117	D126.contig11_18	251	0.026
TMEM215	PF15746.5	225	D126.contig11_20	85	0.013
Tetraspanin	PF00335.20	229	D126.contig11_20	85	0.048
DUF4106	PF13388.6	420	D126.contig11_22	162	0.048
TFIIA	PF03153.13	415	D126.contig11_22	162	0.27
SAP130_C	PF16014.5	406	D126.contig11_22	162	2.5
Retinal	PF15449.6	1294	D126.contig11_22	162	4
Late_protein_L2	PF00513.18	525	D126.contig11_22	162	7.7
DUF2800	PF10926.8	363	D126.contig11_23	392	1.3e-144
PDDEXK_1	PF12705.7	255	D126.contig11_23	392	8.2e-11
PDDEXK_1	PF12705.7	255	D126.contig11_23	392	8.2e-11
DUF2815	PF10991.8	173	D126.contig11_24	239	3.2e-59
DNA_pol_A	PF00476.20	376	D126.contig11_25	641	3.8e-19
DNA_pol_A	PF00476.20	376	D126.contig11_25	641	3.8e-19
zf-Dof	PF02701.15	59	D126.contig11_25	641	0.041
VirE	PF05272.11	198	D126.contig11_26	811	5.9e-73
VirE	PF05272.11	198	D126.contig11_26	811	5.9e-73
ABC_tran	PF00005.27	137	D126.contig11_26	811	0.026
AAA_16	PF13191.6	170	D126.contig11_26	811	0.084
AAA_18	PF13238.6	130	D126.contig11_26	811	0.18
DUF815	PF05673.13	250	D126.contig11_26	811	0.23
zinc_ribbon_13	PF09855.9	63	D126.contig11_27	53	0.052
zinc_ribbon_13	PF09855.9	63	D126.contig11_27	53	0.052
HTH_3	PF01381.22	55	D126.contig12_1	65	1.1e-08
HTH_26	PF13443.6	63	D126.contig12_1	65	4.2e-07
HTH_31	PF13560.6	64	D126.contig12_1	65	6.4e-06
HTH_19	PF12844.7	65	D126.contig12_1	65	0.0002
HTH_23	PF13384.6	50	D126.contig12_1	65	0.00023
HTH_23	PF13384.6	50	D126.contig12_1	65	0.00023
YdaS_antitoxin	PF15943.5	65	D126.contig12_1	65	0.00047
HTH_28	PF13518.6	52	D126.contig12_1	65	0.0057
HTH_28	PF13518.6	52	D126.contig12_1	65	0.0057
KORA	PF16509.5	85	D126.contig12_1	65	0.015
MarR_2	PF12802.7	62	D126.contig12_1	65	0.024
MarR_2	PF12802.7	62	D126.contig12_1	65	0.024
HTH_24	PF13412.6	48	D126.contig12_1	65	0.043
HTH_24	PF13412.6	48	D126.contig12_1	65	0.043
CAC1F_C	PF16885.5	372	D126.contig12_1	65	0.045
DUF1323	PF07037.11	122	D126.contig12_1	65	0.05
HTH_Crp_2	PF13545.6	68	D126.contig12_1	65	0.051
Phage_integrase	PF00589.22	172	D126.contig12_4	407	8e-18
Phage_integrase	PF00589.22	172	D126.contig12_4	407	8e-18
Phage_int_SAM_3	PF14659.6	58	D126.contig12_4	407	7.3e-06
Phage_int_SAM_5	PF13102.6	99	D126.contig12_4	407	2.6e-05
DUF5324	PF17258.2	220	D126.contig12_4	407	0.0094
DUF2207	PF09972.9	492	D126.contig12_5	214	0.023
Phage_holin_3_6	PF07332.11	113	D126.contig12_5	214	0.029
DUF4191	PF13829.6	219	D126.contig12_5	214	0.085
DUF3784	PF12650.7	94	D126.contig12_5	214	0.14
DUF262	PF03235.14	221	D126.contig12_6	425	2.7e-19
DUF262	PF03235.14	221	D126.contig12_6	425	2.7e-19
Utp13	PF08625.11	142	D126.contig12_6	425	0.0064
Peptidase_M78	PF06114.13	123	D126.contig12_7	169	3.7e-06
Virulence_RhuM	PF13310.6	253	D126.contig12_8	343	3.2e-99
HTH_5	PF01022.20	47	D126.contig12_8	343	0.03
DUF5601	PF18151.1	65	D126.contig12_8	343	0.052
DUF5601	PF18151.1	65	D126.contig12_8	343	0.052
Sigma70_r4_2	PF08281.12	54	D126.contig12_8	343	0.064
Sigma70_r4_2	PF08281.12	54	D126.contig12_8	343	0.064
CdiI_2	PF18593.1	91	D126.contig12_8	343	0.076
CdiI_2	PF18593.1	91	D126.contig12_8	343	0.076
DUF134	PF02001.16	98	D126.contig12_10	86	0.0016
HTH_26	PF13443.6	63	D126.contig12_10	86	0.0028
Sigma70_r4	PF04545.16	50	D126.contig12_10	86	0.011
HTH_31	PF13560.6	64	D126.contig12_10	86	0.012
HTH_3	PF01381.22	55	D126.contig12_10	86	0.013
MarR_2	PF12802.7	62	D126.contig12_10	86	0.023
MarR_2	PF12802.7	62	D126.contig12_10	86	0.023
HTH_10	PF04967.12	53	D126.contig12_10	86	0.035
HTH_10	PF04967.12	53	D126.contig12_10	86	0.035
HTH_10	PF04967.12	53	D126.contig12_10	86	0.035
Sigma70_r4_2	PF08281.12	54	D126.contig12_10	86	0.045
Sigma70_r4_2	PF08281.12	54	D126.contig12_10	86	0.045
MtrE	PF04206.12	271	D126.contig12_10	86	0.18
ANT	PF03374.14	108	D126.contig12_12	268	2.8e-31
ANT	PF03374.14	108	D126.contig12_12	268	2.8e-31
Bro-N	PF02498.17	95	D126.contig12_12	268	1.8e-25
P22_AR_N	PF10547.9	114	D126.contig12_12	268	0.034
P22_AR_N	PF10547.9	114	D126.contig12_12	268	0.034
m04gp34like	PF12216.8	272	D126.contig12_13	152	0.087
tRNA_anti-like	PF12869.7	161	D126.contig12_14	81	0.0068
DELLA	PF12041.8	69	D126.contig12_14	81	0.041
MtN3_slv	PF03083.16	87	D126.contig12_15	88	0.053
IncE	PF17627.2	132	D126.contig12_15	88	0.06
HTH_17	PF12728.7	51	D126.contig12_17	78	0.00019
HTH_29	PF13551.6	63	D126.contig12_17	78	0.005
SSB	PF00436.25	104	D126.contig12_21	177	4e-27
tRNA_anti-codon	PF01336.25	76	D126.contig12_21	177	0.011
tRNA_anti_2	PF13742.6	95	D126.contig12_21	177	0.032
ParBc	PF02195.18	90	D126.contig12_22	466	1.3e-17
KorB	PF08535.10	89	D126.contig12_22	466	0.027
HTH_11	PF08279.12	55	D126.contig12_22	466	0.11
HTH_11	PF08279.12	55	D126.contig12_22	466	0.11
HTH_36	PF13730.6	55	D126.contig12_23	306	1.1e-10
HTH_Crp_2	PF13545.6	68	D126.contig12_23	306	4.4e-05
MarR_2	PF12802.7	62	D126.contig12_23	306	6.2e-05
HTH_24	PF13412.6	48	D126.contig12_23	306	0.00072
HTH_24	PF13412.6	48	D126.contig12_23	306	0.00072
Replic_Relax	PF13814.6	192	D126.contig12_23	306	0.0025
HTH_20	PF12840.7	61	D126.contig12_23	306	0.035
RP-C	PF03428.13	175	D126.contig12_23	306	0.045
RP-C	PF03428.13	175	D126.contig12_23	306	0.045
HTH_23	PF13384.6	50	D126.contig12_23	306	0.096
HTH_12	PF08461.10	66	D126.contig12_23	306	0.14
HTH_5	PF01022.20	47	D126.contig12_23	306	0.16
MarR	PF01047.22	59	D126.contig12_23	306	0.17
B-block_TFIIIC	PF04182.12	75	D126.contig12_23	306	0.2
Prim_Zn_Ribbon	PF08273.12	38	D126.contig12_27	93	0.00026
Lar_restr_allev	PF14354.6	62	D126.contig12_27	93	0.0025
DUF1178	PF06676.11	150	D126.contig12_27	93	0.016
GcpE	PF04551.14	351	D126.contig12_27	93	0.14
DUF4649	PF15507.6	68	D126.contig12_28	102	0.017
DUF4649	PF15507.6	68	D126.contig12_28	102	0.017
Form-deh_trans	PF09163.11	44	D126.contig12_28	102	0.32
Form-deh_trans	PF09163.11	44	D126.contig12_28	102	0.32
HTH_Tnp_1	PF01527.20	75	D126.contig12_29	66	0.05
DUF1922	PF09082.10	67	D126.contig12_30	250	0.00024
HTH_17	PF12728.7	51	D126.contig12_30	250	0.0032
Lentiviral_Tat	PF02998.14	86	D126.contig12_30	250	0.016
zf-ribbon_3	PF13248.6	26	D126.contig12_30	250	0.016
zf-ribbon_3	PF13248.6	26	D126.contig12_30	250	0.016
zf-ribbon_3	PF13248.6	26	D126.contig12_30	250	0.016
zinc_ribbon_2	PF13240.6	23	D126.contig12_30	250	0.022
zinc_ribbon_2	PF13240.6	23	D126.contig12_30	250	0.022
zinc_ribbon_2	PF13240.6	23	D126.contig12_30	250	0.022
DZR	PF12773.7	49	D126.contig12_30	250	0.08
DZR	PF12773.7	49	D126.contig12_30	250	0.08
HTH_32	PF13565.6	73	D126.contig12_30	250	0.28
HTH_32	PF13565.6	73	D126.contig12_30	250	0.28
zinc-ribbons_6	PF07191.12	67	D126.contig12_30	250	0.4
zinc-ribbons_6	PF07191.12	67	D126.contig12_30	250	0.4
HTH_33	PF13592.6	60	D126.contig12_30	250	0.42
HTH_33	PF13592.6	60	D126.contig12_30	250	0.42
HTH_33	PF13592.6	60	D126.contig12_30	250	0.42
XPA_N	PF01286.18	32	D126.contig12_30	250	1.3
XPA_N	PF01286.18	32	D126.contig12_30	250	1.3
XPA_N	PF01286.18	32	D126.contig12_30	250	1.3
Sgf11	PF08209.11	33	D126.contig12_30	250	1.5
Sgf11	PF08209.11	33	D126.contig12_30	250	1.5
Sgf11	PF08209.11	33	D126.contig12_30	250	1.5
HicA_toxin	PF07927.12	58	D126.contig12_31	72	3.4e-22
HicB_lk_antitox	PF15919.5	123	D126.contig12_32	137	1.8e-13
MitoNEET_N	PF10660.9	64	D126.contig12_36	43	0.15
HNH	PF01844.23	47	D126.contig12_37	160	0.00091
Prim_Zn_Ribbon	PF08273.12	38	D126.contig13_3	784	1.5e-14
Toprim_3	PF13362.6	95	D126.contig13_3	784	3.1e-13
TF_Zn_Ribbon	PF08271.12	43	D126.contig13_3	784	0.0002
Lar_restr_allev	PF14354.6	62	D126.contig13_3	784	0.00067
Toprim_4	PF13662.6	89	D126.contig13_3	784	0.0089
Toprim_2	PF13155.6	90	D126.contig13_3	784	0.011
Zn_Tnp_IS1595	PF12760.7	46	D126.contig13_3	784	0.039
zf-RRN7	PF11781.8	32	D126.contig13_3	784	0.072
zf-FPG_IleRS	PF06827.14	30	D126.contig13_3	784	2.9
zf-FPG_IleRS	PF06827.14	30	D126.contig13_3	784	2.9
Phage_ASH	PF10554.9	107	D126.contig13_8	356	1.7e-30
DUF4222	PF13973.6	53	D126.contig13_9	60	9.1e-25
AntA	PF08346.12	68	D126.contig13_10	278	1.3e-22
AntA	PF08346.12	68	D126.contig13_10	278	1.3e-22
DUF5037	PF16440.5	242	D126.contig13_10	278	0.15
BDV_G	PF06208.11	503	D126.contig13_10	278	0.19
MarR_2	PF12802.7	62	D126.contig13_11	144	0.0059
MarR_2	PF12802.7	62	D126.contig13_11	144	0.0059
Head_binding	PF09008.10	113	D126.contig13_11	144	0.069
Phage_AlpA	PF05930.12	51	D126.contig13_12	73	2.1e-09
HTH_17	PF12728.7	51	D126.contig13_12	73	0.00013
Phage_Nu1	PF07471.12	164	D126.contig13_12	73	0.00032
HTH_23	PF13384.6	50	D126.contig13_12	73	0.014
DUF3853	PF12964.7	96	D126.contig13_12	73	0.11
YdaS_antitoxin	PF15943.5	65	D126.contig13_12	73	0.13
YdaS_antitoxin	PF15943.5	65	D126.contig13_12	73	0.13
Phage_integrase	PF00589.22	172	D126.contig13_15	423	8.6e-18
