target	acc	tlen	query	qlen	evalue
PRiA4_ORF3	PF07929.11	174	D360.contig123_5	181	1.8e-43
Glycos_trans_3N	PF02885.17	63	D360.contig123_6	62	0.078
Glycos_trans_3N	PF02885.17	63	D360.contig123_6	62	0.078
Phage_TAC_6	PF09550.10	58	D360.contig123_6	62	0.14
Phage_TAC_6	PF09550.10	58	D360.contig123_6	62	0.14
Tht1	PF04163.12	544	D360.contig124_1	273	0.25
GLYCAM-1	PF05242.11	135	D360.contig124_1	273	4.1
GLYCAM-1	PF05242.11	135	D360.contig124_1	273	4.1
Pox_A_type_inc	PF04508.12	23	D360.contig124_2	77	0.027
Pox_A_type_inc	PF04508.12	23	D360.contig124_2	77	0.027
YliH	PF10799.8	126	D360.contig124_2	77	0.066
RexA	PF15969.5	236	D360.contig124_4	338	0.02
S_layer_N	PF05123.12	284	D360.contig124_5	224	0.0042
S_layer_N	PF05123.12	284	D360.contig124_5	224	0.0042
PolyA_pol	PF01743.20	126	D360.contig124_5	224	0.42
PolyA_pol	PF01743.20	126	D360.contig124_5	224	0.42
AAA_24	PF13479.6	197	D360.contig125_1	154	2.7e-38
AAA_16	PF13191.6	170	D360.contig125_1	154	0.00018
AAA_16	PF13191.6	170	D360.contig125_1	154	0.00018
AAA_25	PF13481.6	194	D360.contig125_1	154	0.009
AAA_25	PF13481.6	194	D360.contig125_1	154	0.009
AAA_29	PF13555.6	61	D360.contig125_1	154	0.026
AAA_33	PF13671.6	143	D360.contig125_1	154	0.026
DUF1749	PF08538.10	299	D360.contig125_1	154	0.053
AAA_22	PF13401.6	137	D360.contig125_1	154	0.057
AAA	PF00004.29	132	D360.contig125_1	154	0.078
ATPase_2	PF01637.18	233	D360.contig125_1	154	0.11
RsgA_GTPase	PF03193.16	167	D360.contig125_1	154	0.14
RsgA_GTPase	PF03193.16	167	D360.contig125_1	154	0.14
AAA_23	PF13476.6	200	D360.contig125_2	466	1.4e-15
SMC_N	PF02463.19	220	D360.contig125_2	466	7.5e-09
SMC_N	PF02463.19	220	D360.contig125_2	466	7.5e-09
AAA_15	PF13175.6	369	D360.contig125_2	466	1.3e-07
AAA_29	PF13555.6	61	D360.contig125_2	466	0.00047
AAA_21	PF13304.6	303	D360.contig125_2	466	0.0028
LUC7	PF03194.15	251	D360.contig125_2	466	0.11
AAA_27	PF13514.6	207	D360.contig125_2	466	0.19
AAA_27	PF13514.6	207	D360.contig125_2	466	0.19
V_ATPase_I	PF01496.19	813	D360.contig125_2	466	0.25
DUF1664	PF07889.12	124	D360.contig125_2	466	1.1
ATG16	PF08614.11	200	D360.contig125_2	466	1.8
HTH_17	PF12728.7	51	D360.contig125_4	67	8.5e-07
HTH_3	PF01381.22	55	D360.contig125_5	70	1.9e-09
HTH_31	PF13560.6	64	D360.contig125_5	70	1.1e-06
HTH_19	PF12844.7	65	D360.contig125_5	70	4.4e-06
HTH_26	PF13443.6	63	D360.contig125_5	70	6.6e-05
LysM	PF01476.20	44	D360.contig125_5	70	0.088
LysM	PF01476.20	44	D360.contig125_5	70	0.088
Peptidase_S24	PF00717.23	70	D360.contig125_6	226	5.1e-08
YdaS_antitoxin	PF15943.5	65	D360.contig125_6	226	0.14
Mo-nitro_C	PF06967.11	83	D360.contig125_7	316	0.088
Phage_integrase	PF00589.22	172	D360.contig125_7	316	0.13
Antimicrobial_2	PF08023.12	33	D360.contig126_2	69	0.02
Antimicrobial_2	PF08023.12	33	D360.contig126_2	69	0.02
DUF3164	PF11363.8	194	D360.contig126_3	215	5.5e-83
YjbF	PF11102.8	188	D360.contig126_4	84	0.051
OAR	PF03826.17	19	D360.contig126_4	84	0.054
OAR	PF03826.17	19	D360.contig126_4	84	0.054
DUF2786	PF10979.8	40	D360.contig126_5	240	1.7e-11
Ead_Ea22	PF13935.6	139	D360.contig126_6	113	0.085
GGACT	PF06094.12	121	D360.contig126_6	113	0.18
zf-NADH-PPase	PF09297.11	32	D360.contig126_7	82	0.011
DUF4752	PF15944.5	84	D360.contig126_8	87	4.3e-37
Chalcone	PF02431.15	203	D360.contig126_8	87	0.021
DUF4406	PF14359.6	91	D360.contig126_10	125	9.3e-28
Nuc_deoxyri_tr2	PF15891.5	108	D360.contig126_10	125	0.00083
Phage_RpbA	PF10789.9	108	D360.contig126_11	72	0.033
DUF669	PF05037.13	141	D360.contig127_2	160	0.12
DUF669	PF05037.13	141	D360.contig127_2	160	0.12
Hint_2	PF13403.6	143	D360.contig127_4	533	7.4e-08
Hint_2	PF13403.6	143	D360.contig127_4	533	7.4e-08
Hint_2	PF13403.6	143	D360.contig127_4	533	7.4e-08
Intein_splicing	PF14890.6	134	D360.contig127_4	533	0.001
Glycoprotein_G	PF00802.19	263	D360.contig127_4	533	7.7
Phage_lysozyme	PF00959.19	109	D360.contig127_5	554	0.0016
Phage_lysozyme	PF00959.19	109	D360.contig127_5	554	0.0016
Phage_lysozyme	PF00959.19	109	D360.contig127_5	554	0.0016
DUF5122	PF17164.4	36	D360.contig127_5	554	0.068
DUF5122	PF17164.4	36	D360.contig127_5	554	0.068
DUF5122	PF17164.4	36	D360.contig127_5	554	0.068
WxL	PF13731.6	212	D360.contig128_1	231	2.7e-20
DUF916	PF06030.12	120	D360.contig128_2	378	7.8e-38
DUF916	PF06030.12	120	D360.contig128_2	378	7.8e-38
DUF3324	PF11797.8	138	D360.contig128_2	378	6.3e-32
DUF3324	PF11797.8	138	D360.contig128_2	378	6.3e-32
Transglut_C	PF00927.22	106	D360.contig128_2	378	0.00031
Transglut_C	PF00927.22	106	D360.contig128_2	378	0.00031
NPCBM_assoc	PF10633.9	79	D360.contig128_2	378	0.014
NPCBM_assoc	PF10633.9	79	D360.contig128_2	378	0.014
NPCBM_assoc	PF10633.9	79	D360.contig128_2	378	0.014
fn3_5	PF06280.12	115	D360.contig128_2	378	0.068
fn3_5	PF06280.12	115	D360.contig128_2	378	0.068
fn3_5	PF06280.12	115	D360.contig128_2	378	0.068
Gram_pos_anchor	PF00746.21	43	D360.contig128_3	134	3.4e-05
Gram_pos_anchor	PF00746.21	43	D360.contig128_3	134	3.4e-05
TRIQK	PF15168.6	79	D360.contig128_3	134	0.0018
BatD	PF13584.6	480	D360.contig128_3	134	0.0044
Orf78	PF06024.12	103	D360.contig128_3	134	0.011
DUF2157	PF09925.9	147	D360.contig128_3	134	0.021
DUF2157	PF09925.9	147	D360.contig128_3	134	0.021
Virul_fac_BrkB	PF03631.15	258	D360.contig128_4	75	0.025
Virul_fac_BrkB	PF03631.15	258	D360.contig128_4	75	0.025
TMEM132D_C	PF15706.5	87	D360.contig128_4	75	0.058
Baculo_11_kDa	PF06143.11	84	D360.contig128_4	75	0.38
Baculo_11_kDa	PF06143.11	84	D360.contig128_4	75	0.38
DUF2663	PF10864.8	127	D360.contig128_4	75	0.94
DUF4131	PF13567.6	167	D360.contig128_4	75	1.1
PDR_assoc	PF08370.11	65	D360.contig128_4	75	3.2
PDR_assoc	PF08370.11	65	D360.contig128_4	75	3.2
DUF2207	PF09972.9	492	D360.contig128_4	75	4.8
PRD	PF00874.20	90	D360.contig128_5	529	8.1e-18
PRD	PF00874.20	90	D360.contig128_5	529	8.1e-18
PRD	PF00874.20	90	D360.contig128_5	529	8.1e-18
Mga	PF05043.13	87	D360.contig128_5	529	1.9e-05
Mga	PF05043.13	87	D360.contig128_5	529	1.9e-05
Mga	PF05043.13	87	D360.contig128_5	529	1.9e-05
PTS_IIB	PF02302.17	90	D360.contig128_5	529	2.5e-05
EcoRII-N	PF09217.10	154	D360.contig128_5	529	0.021
DUF3920	PF13058.6	126	D360.contig128_5	529	0.15
DUF3920	PF13058.6	126	D360.contig128_5	529	0.15
MMR_HSR1	PF01926.23	114	D360.contig129_1	253	2.8e-14
Dynamin_N	PF00350.23	168	D360.contig129_1	253	4.8e-10
Dynamin_N	PF00350.23	168	D360.contig129_1	253	4.8e-10
ABC_tran	PF00005.27	137	D360.contig129_1	253	0.00015
Gtr1_RagA	PF04670.12	232	D360.contig129_1	253	0.00057
RsgA_GTPase	PF03193.16	167	D360.contig129_1	253	0.0026
RsgA_GTPase	PF03193.16	167	D360.contig129_1	253	0.0026
GTP_EFTU	PF00009.27	194	D360.contig129_1	253	0.0062
IIGP	PF05049.13	375	D360.contig129_1	253	0.0066
AIG1	PF04548.16	212	D360.contig129_1	253	0.013
FeoB_N	PF02421.18	156	D360.contig129_1	253	0.015
AAA_29	PF13555.6	61	D360.contig129_1	253	0.028
AAA_29	PF13555.6	61	D360.contig129_1	253	0.028
AAA_23	PF13476.6	200	D360.contig129_1	253	0.031
MeaB	PF03308.16	267	D360.contig129_1	253	0.035
MeaB	PF03308.16	267	D360.contig129_1	253	0.035
AAA_18	PF13238.6	130	D360.contig129_1	253	0.048
Adeno_IVa2	PF02456.15	370	D360.contig129_1	253	0.052
DUF87	PF01935.17	227	D360.contig129_1	253	0.075
DUF87	PF01935.17	227	D360.contig129_1	253	0.075
Sigma54_activat	PF00158.26	168	D360.contig129_1	253	0.079
KAP_NTPase	PF07693.14	326	D360.contig129_1	253	0.098
AAA_16	PF13191.6	170	D360.contig129_1	253	0.13
AAA_22	PF13401.6	137	D360.contig129_1	253	0.14
SMC_N	PF02463.19	220	D360.contig129_1	253	0.15
Inovirus_Gp2	PF11726.8	179	D360.contig129_3	194	5.2e-10
Phage_AlpA	PF05930.12	51	D360.contig129_4	69	2.7e-09
HTH_17	PF12728.7	51	D360.contig129_4	69	1.7e-07
DUF3222	PF11519.8	75	D360.contig129_7	67	0.12
Phage_lysozyme2	PF18013.1	143	D360.contig130_4	416	1.3e-17
YadA_head	PF05658.14	27	D360.contig131_2	908	3.1e-19
YadA_head	PF05658.14	27	D360.contig131_2	908	3.1e-19
YadA_head	PF05658.14	27	D360.contig131_2	908	3.1e-19
YadA_head	PF05658.14	27	D360.contig131_2	908	3.1e-19
YadA_head	PF05658.14	27	D360.contig131_2	908	3.1e-19
YadA_head	PF05658.14	27	D360.contig131_2	908	3.1e-19
YadA_head	PF05658.14	27	D360.contig131_2	908	3.1e-19
YadA_head	PF05658.14	27	D360.contig131_2	908	3.1e-19
YadA_head	PF05658.14	27	D360.contig131_2	908	3.1e-19
YadA_head	PF05658.14	27	D360.contig131_2	908	3.1e-19
YadA_head	PF05658.14	27	D360.contig131_2	908	3.1e-19
YadA_head	PF05658.14	27	D360.contig131_2	908	3.1e-19
YadA_head	PF05658.14	27	D360.contig131_2	908	3.1e-19
YadA_stalk	PF05662.14	43	D360.contig131_2	908	4e-13
YadA_stalk	PF05662.14	43	D360.contig131_2	908	4e-13
YadA_stalk	PF05662.14	43	D360.contig131_2	908	4e-13
YadA_stalk	PF05662.14	43	D360.contig131_2	908	4e-13
YadA_stalk	PF05662.14	43	D360.contig131_2	908	4e-13
YadA_stalk	PF05662.14	43	D360.contig131_2	908	4e-13
YadA_anchor	PF03895.15	60	D360.contig131_2	908	1.3e-10
YadA_anchor	PF03895.15	60	D360.contig131_2	908	1.3e-10
YadA_anchor	PF03895.15	60	D360.contig131_2	908	1.3e-10
YadA_anchor	PF03895.15	60	D360.contig131_2	908	1.3e-10
YadA_anchor	PF03895.15	60	D360.contig131_2	908	1.3e-10
YadA_anchor	PF03895.15	60	D360.contig131_2	908	1.3e-10
YadA_anchor	PF03895.15	60	D360.contig131_2	908	1.3e-10
YadA_anchor	PF03895.15	60	D360.contig131_2	908	1.3e-10
SLH	PF00395.20	45	D360.contig131_2	908	5.7e-10
SLH	PF00395.20	45	D360.contig131_2	908	5.7e-10
RmuC	PF02646.16	291	D360.contig131_2	908	0.031
RmuC	PF02646.16	291	D360.contig131_2	908	0.031
BLOC1_2	PF10046.9	96	D360.contig131_2	908	0.07
BLOC1_2	PF10046.9	96	D360.contig131_2	908	0.07
DUF3223	PF11523.8	75	D360.contig131_2	908	0.11
DUF3223	PF11523.8	75	D360.contig131_2	908	0.11
NPV_P10	PF05531.12	75	D360.contig131_2	908	0.16
NPV_P10	PF05531.12	75	D360.contig131_2	908	0.16
NPV_P10	PF05531.12	75	D360.contig131_2	908	0.16
Fib_alpha	PF08702.10	143	D360.contig131_2	908	0.24
Fib_alpha	PF08702.10	143	D360.contig131_2	908	0.24
DASH_Duo1	PF08651.10	74	D360.contig131_3	127	0.1
T2SSE	PF00437.20	273	D360.contig131_4	151	0.03
RuvB_N	PF05496.12	159	D360.contig131_4	151	0.042
Na_H_antiporter	PF03553.14	303	D360.contig132_2	468	2.8e-45
Na_H_antiporter	PF03553.14	303	D360.contig132_2	468	2.8e-45
DUF5083	PF16890.5	157	D360.contig132_2	468	3.8
DUF5083	PF16890.5	157	D360.contig132_2	468	3.8
DUF4251	PF14059.6	134	D360.contig132_3	197	2.1e-38
DUF2570	PF10828.8	108	D360.contig132_3	197	0.13
GerE	PF00196.19	57	D360.contig132_4	220	9.3e-17
GerE	PF00196.19	57	D360.contig132_4	220	9.3e-17
GerE	PF00196.19	57	D360.contig132_4	220	9.3e-17
Response_reg	PF00072.24	112	D360.contig132_4	220	4e-06
Response_reg	PF00072.24	112	D360.contig132_4	220	4e-06
HTH_40	PF14493.6	89	D360.contig132_4	220	0.056
HTH_40	PF14493.6	89	D360.contig132_4	220	0.056
HTH_40	PF14493.6	89	D360.contig132_4	220	0.056
HTH_23	PF13384.6	50	D360.contig132_4	220	0.073
Sigma70_r4	PF04545.16	50	D360.contig132_4	220	0.074
Gal4_dimer	PF03902.13	55	D360.contig132_4	220	0.12
Gal4_dimer	PF03902.13	55	D360.contig132_4	220	0.12
Gal4_dimer	PF03902.13	55	D360.contig132_4	220	0.12
Gal4_dimer	PF03902.13	55	D360.contig132_4	220	0.12
tRNA_Me_trans	PF03054.16	356	D360.contig132_5	355	4e-105
Asn_synthase	PF00733.21	355	D360.contig132_5	355	0.00034
PAPS_reduct	PF01507.19	174	D360.contig132_5	355	0.0022
NAD_synthase	PF02540.17	242	D360.contig132_5	355	0.029
NAD_synthase	PF02540.17	242	D360.contig132_5	355	0.029
ThiI	PF02568.14	197	D360.contig132_5	355	0.1
ThiI	PF02568.14	197	D360.contig132_5	355	0.1
QueC	PF06508.13	210	D360.contig132_5	355	0.19
YjcB	PF15940.5	92	D360.contig133_2	93	4.1e-39
DUF1461	PF07314.11	189	D360.contig133_2	93	0.17
HlyE	PF06109.13	309	D360.contig133_2	93	0.18
GGDEF	PF00990.21	161	D360.contig133_3	469	5.2e-35
PAS	PF00989.25	113	D360.contig133_3	469	3.6e-05
PAS	PF00989.25	113	D360.contig133_3	469	3.6e-05
PAS_4	PF08448.10	110	D360.contig133_3	469	0.011
PAS_4	PF08448.10	110	D360.contig133_3	469	0.011
CSS-motif	PF12792.7	209	D360.contig133_4	314	3.1e-32
EAL	PF00563.20	238	D360.contig133_4	314	2.7e-09
FixQ	PF05545.11	49	D360.contig133_4	314	0.0023
CBM26	PF16738.5	69	D360.contig133_4	314	0.024
CBM26	PF16738.5	69	D360.contig133_4	314	0.024
MotA_ExbB	PF01618.16	127	D360.contig134_2	253	6e-06
MotA_ExbB	PF01618.16	127	D360.contig134_2	253	6e-06
Bax1-I	PF01027.20	207	D360.contig134_2	253	0.00036
Bax1-I	PF01027.20	207	D360.contig134_2	253	0.00036
5TM-5TMR_LYT	PF07694.12	169	D360.contig134_2	253	0.0018
5TM-5TMR_LYT	PF07694.12	169	D360.contig134_2	253	0.0018
MazG-like	PF12643.7	85	D360.contig134_2	253	0.0024
MazG-like	PF12643.7	85	D360.contig134_2	253	0.0024
DUF1664	PF07889.12	124	D360.contig134_2	253	0.0069
DUF1664	PF07889.12	124	D360.contig134_2	253	0.0069
DUF1211	PF06736.11	85	D360.contig134_2	253	0.016
TauE	PF01925.19	236	D360.contig134_2	253	0.03
Sugar_tr	PF00083.24	452	D360.contig134_2	253	0.062
DUF3510	PF12022.8	126	D360.contig134_2	253	0.076
MARVEL	PF01284.23	144	D360.contig134_2	253	0.88
Chordopox_A13L	PF05961.11	69	D360.contig135_1	87	0.094
FhuF	PF06276.12	163	D360.contig135_2	263	1e-24
FhuF_C	PF11575.8	21	D360.contig135_2	263	4.8e-07
GGDEF	PF00990.21	161	D360.contig135_3	356	6.2e-46
GGDEF_2	PF17853.1	116	D360.contig135_3	356	0.00014
GGDEF_2	PF17853.1	116	D360.contig135_3	356	0.00014
DUF1435	PF07256.12	75	D360.contig135_4	79	1.9e-33
MTS	PF05175.14	169	D360.contig135_5	344	4.3e-61
MTS_N	PF08468.11	156	D360.contig135_5	344	4.1e-55
Methyltransf_25	PF13649.6	97	D360.contig135_5	344	1.9e-11
Methyltransf_31	PF13847.6	152	D360.contig135_5	344	1.8e-10
Methyltransf_12	PF08242.12	99	D360.contig135_5	344	3.9e-09
PrmA	PF06325.13	296	D360.contig135_5	344	5.5e-08
Methyltransf_11	PF08241.12	96	D360.contig135_5	344	9.9e-06
Methyltransf_16	PF10294.9	174	D360.contig135_5	344	7.5e-05
NodS	PF05401.11	201	D360.contig135_5	344	7.6e-05
NodS	PF05401.11	201	D360.contig135_5	344	7.6e-05
Methyltransf_18	PF12847.7	151	D360.contig135_5	344	0.00017
Methyltransf_10	PF05971.12	299	D360.contig135_5	344	0.00035
Methyltransf_23	PF13489.6	165	D360.contig135_5	344	0.00054
Cons_hypoth95	PF03602.15	182	D360.contig135_5	344	0.0017
Methyltransf_2	PF00891.18	210	D360.contig135_5	344	0.003
TehB	PF03848.14	193	D360.contig135_5	344	0.0035
CMAS	PF02353.20	273	D360.contig135_5	344	0.0083
GidB	PF02527.15	184	D360.contig135_5	344	0.01
GidB	PF02527.15	184	D360.contig135_5	344	0.01
tRNA_U5-meth_tr	PF05958.11	357	D360.contig135_5	344	0.014
DUF938	PF06080.12	204	D360.contig135_5	344	0.022
FmrO	PF07091.11	252	D360.contig135_5	344	0.024
Ubie_methyltran	PF01209.18	233	D360.contig135_5	344	0.026
Methyltransf_32	PF13679.6	158	D360.contig135_5	344	0.039
UPF0020	PF01170.18	197	D360.contig135_5	344	0.042
MetW	PF07021.12	193	D360.contig135_5	344	0.06
PCMT	PF01135.19	210	D360.contig135_5	344	0.17
DNA_III_psi	PF03603.13	126	D360.contig135_6	30	4.4e-10
Arm-DNA-bind_3	PF13356.6	74	D360.contig136_1	425	4.1e-21
Phage_integrase	PF00589.22	172	D360.contig136_1	425	1.7e-18
Phage_integrase	PF00589.22	172	D360.contig136_1	425	1.7e-18
DUF359	PF04019.12	126	D360.contig136_1	425	0.11
HNH_3	PF13392.6	46	D360.contig136_2	364	0.001
Cytochrome_C7	PF14522.6	73	D360.contig136_2	364	0.045
Cytochrome_C7	PF14522.6	73	D360.contig136_2	364	0.045
DZR	PF12773.7	49	D360.contig136_2	364	0.15
DZR	PF12773.7	49	D360.contig136_2	364	0.15
HNH	PF01844.23	47	D360.contig136_2	364	0.17
GFA	PF04828.14	93	D360.contig136_2	364	0.18
GFA	PF04828.14	93	D360.contig136_2	364	0.18
GFA	PF04828.14	93	D360.contig136_2	364	0.18
zinc_ribbon_6	PF14599.6	59	D360.contig136_2	364	1.8
zinc_ribbon_6	PF14599.6	59	D360.contig136_2	364	1.8
zf-UBR	PF02207.20	70	D360.contig136_2	364	3.2
zf-UBR	PF02207.20	70	D360.contig136_2	364	3.2
Tnp_zf-ribbon_2	PF13842.6	31	D360.contig136_2	364	3.5
Tnp_zf-ribbon_2	PF13842.6	31	D360.contig136_2	364	3.5
Tnp_zf-ribbon_2	PF13842.6	31	D360.contig136_2	364	3.5
OmpA	PF00691.20	95	D360.contig136_3	236	2e-10
FadA	PF09403.10	99	D360.contig136_4	28	0.006
DUF262	PF03235.14	221	D360.contig137_2	271	0.032
DUF1133	PF06576.11	176	D360.contig137_2	271	0.073
DUF956	PF06115.11	117	D360.contig137_4	258	0.089
DUF956	PF06115.11	117	D360.contig137_4	258	0.089
FERM_F1	PF18379.1	96	D360.contig137_5	243	0.031
DUF2931	PF11153.8	203	D360.contig137_6	249	0.096
DUF2382	PF09557.10	111	D360.contig138_1	161	0.73
DUF2382	PF09557.10	111	D360.contig138_1	161	0.73
DUF2382	PF09557.10	111	D360.contig138_1	161	0.73
PIN_9	PF18477.1	116	D360.contig138_1	161	1.1
PIN_9	PF18477.1	116	D360.contig138_1	161	1.1
BRE1	PF08647.11	95	D360.contig138_1	161	2.9
BRE1	PF08647.11	95	D360.contig138_1	161	2.9
PemK_toxin	PF02452.17	111	D360.contig138_4	137	5.5e-12
Response_reg	PF00072.24	112	D360.contig139_1	1210	2.2e-23
Response_reg	PF00072.24	112	D360.contig139_1	1210	2.2e-23
HATPase_c	PF02518.26	112	D360.contig139_1	1210	1.1e-20
HATPase_c	PF02518.26	112	D360.contig139_1	1210	1.1e-20
HTH_18	PF12833.7	81	D360.contig139_1	1210	1.2e-16
HTH_AraC	PF00165.23	42	D360.contig139_1	1210	9e-15
HTH_AraC	PF00165.23	42	D360.contig139_1	1210	9e-15
HisKA	PF00512.25	67	D360.contig139_1	1210	2.4e-12
Reg_prop	PF07494.11	24	D360.contig139_1	1210	1.6e-11
Reg_prop	PF07494.11	24	D360.contig139_1	1210	1.6e-11
Reg_prop	PF07494.11	24	D360.contig139_1	1210	1.6e-11
Reg_prop	PF07494.11	24	D360.contig139_1	1210	1.6e-11
Reg_prop	PF07494.11	24	D360.contig139_1	1210	1.6e-11
Reg_prop	PF07494.11	24	D360.contig139_1	1210	1.6e-11
Reg_prop	PF07494.11	24	D360.contig139_1	1210	1.6e-11
SGL	PF08450.12	246	D360.contig139_1	1210	5.4e-05
SGL	PF08450.12	246	D360.contig139_1	1210	5.4e-05
SGL	PF08450.12	246	D360.contig139_1	1210	5.4e-05
SGL	PF08450.12	246	D360.contig139_1	1210	5.4e-05
HATPase_c_3	PF13589.6	137	D360.contig139_1	1210	0.002
HATPase_c_2	PF13581.6	125	D360.contig139_1	1210	0.012
Kelch_4	PF13418.6	49	D360.contig139_1	1210	0.11
Kelch_4	PF13418.6	49	D360.contig139_1	1210	0.11
RadC	PF04002.15	122	D360.contig139_2	149	3.1e-40
Prok-JAB	PF14464.6	118	D360.contig139_2	149	0.016
MobA_MobL	PF03389.15	222	D360.contig140_1	234	3.5e-49
FAM178	PF14816.6	373	D360.contig140_4	100	0.082
Replicase	PF03090.17	131	D360.contig140_5	288	1.2e-37
PriCT_1	PF08708.11	67	D360.contig140_5	288	6e-12
Sigma70_r4_2	PF08281.12	54	D360.contig140_6	87	1.1e-05
Sigma70_r4_2	PF08281.12	54	D360.contig140_6	87	1.1e-05
HTH_23	PF13384.6	50	D360.contig140_6	87	0.0001
HTH_23	PF13384.6	50	D360.contig140_6	87	0.0001
HTH_11	PF08279.12	55	D360.contig140_6	87	0.00072
Phage_terminase	PF10668.9	60	D360.contig140_6	87	0.021
Phage_terminase	PF10668.9	60	D360.contig140_6	87	0.021
HTH_Mga	PF08280.11	60	D360.contig140_6	87	0.083
HTH_Mga	PF08280.11	60	D360.contig140_6	87	0.083
HTH_26	PF13443.6	63	D360.contig140_6	87	0.17
HTH_26	PF13443.6	63	D360.contig140_6	87	0.17
MobA_MobL	PF03389.15	222	D360.contig140_7	307	2.7e-09
MobA_MobL	PF03389.15	222	D360.contig140_7	307	2.7e-09
MobA_MobL	PF03389.15	222	D360.contig140_7	307	2.7e-09
Myotub-related	PF06602.14	352	D360.contig140_7	307	0.035
HTH_3	PF01381.22	55	D360.contig141_1	180	8.9e-17
HTH_19	PF12844.7	65	D360.contig141_1	180	3e-12
HTH_19	PF12844.7	65	D360.contig141_1	180	3e-12
HTH_19	PF12844.7	65	D360.contig141_1	180	3e-12
Phage_CI_repr	PF07022.13	65	D360.contig141_1	180	0.0002
HTH_31	PF13560.6	64	D360.contig141_1	180	0.00039
HTH_37	PF13744.6	80	D360.contig141_1	180	0.009
MqsA_antitoxin	PF15731.5	131	D360.contig141_1	180	0.057
Asp	PF00026.23	315	D360.contig141_1	180	0.059
Mlp	PF03304.13	152	D360.contig141_1	180	0.12
Mlp	PF03304.13	152	D360.contig141_1	180	0.12
DUF948	PF06103.11	89	D360.contig141_2	63	0.046
DUF4446	PF14584.6	150	D360.contig141_2	63	0.062
TMPIT	PF07851.13	324	D360.contig141_2	63	0.073
Conotoxin	PF02950.17	75	D360.contig141_2	63	0.1
DUF4337	PF14235.6	161	D360.contig141_2	63	0.16
Resolvase	PF00239.21	146	D360.contig141_3	208	6.7e-30
HTH_23	PF13384.6	50	D360.contig141_3	208	2.2e-05
HTH_7	PF02796.15	45	D360.contig141_3	208	0.00014
DUF5088	PF17008.5	186	D360.contig141_3	208	0.00099
HTH_28	PF13518.6	52	D360.contig141_3	208	0.0049
HTH_29	PF13551.6	63	D360.contig141_3	208	0.022
HTH_29	PF13551.6	63	D360.contig141_3	208	0.022
Cas_Csy4	PF09618.10	182	D360.contig141_3	208	0.032
HTH_Tnp_1	PF01527.20	75	D360.contig141_3	208	0.066
HTH_Tnp_1	PF01527.20	75	D360.contig141_3	208	0.066
PCB_OB	PF17092.5	112	D360.contig141_3	208	0.13
PCB_OB	PF17092.5	112	D360.contig141_3	208	0.13
PCB_OB	PF17092.5	112	D360.contig141_3	208	0.13
HTH_3	PF01381.22	55	D360.contig141_4	81	1e-05
HTH_19	PF12844.7	65	D360.contig141_4	81	0.026
HTH_26	PF13443.6	63	D360.contig141_4	81	0.051
HTH_37	PF13744.6	80	D360.contig141_4	81	0.059
HTH_35	PF13693.6	75	D360.contig141_4	81	0.11
Imm47	PF15573.6	258	D360.contig141_6	74	0.041
CHASE7	PF17151.4	187	D360.contig141_7	97	0.0064
HipN	PF18253.1	42	D360.contig141_7	97	0.094
GP3_package	PF16677.5	113	D360.contig141_8	218	7.7e-08
Ppx-GppA	PF02541.16	285	D360.contig142_1	235	1.1e-05
Ppx-GppA	PF02541.16	285	D360.contig142_1	235	1.1e-05
HD	PF01966.22	122	D360.contig142_1	235	0.017
EAL	PF00563.20	238	D360.contig142_2	743	3.7e-63
MASE1	PF05231.14	300	D360.contig142_2	743	7.7e-38
DUF2633	PF11119.8	57	D360.contig142_3	58	1.5e-32
Sigma_reg_N	PF13800.6	90	D360.contig142_3	58	0.14
LysR_substrate	PF03466.20	209	D360.contig142_4	132	5.1e-25
PBP_like	PF12727.7	193	D360.contig142_4	132	0.0038
YqaJ	PF09588.10	148	D360.contig143_1	304	4.6e-08
Sipho_Gp157	PF05565.11	163	D360.contig143_1	304	0.0019
DHR10	PF18595.1	117	D360.contig143_1	304	0.062
XhlA	PF10779.9	67	D360.contig143_1	304	0.08
XhlA	PF10779.9	67	D360.contig143_1	304	0.08
BLOC1_2	PF10046.9	96	D360.contig143_1	304	0.39
BLOC1_2	PF10046.9	96	D360.contig143_1	304	0.39
AAA_24	PF13479.6	197	D360.contig143_3	306	2.1e-26
Cauli_DNA-bind	PF03310.13	121	D360.contig143_3	306	0.0009
Cauli_DNA-bind	PF03310.13	121	D360.contig143_3	306	0.0009
TniB	PF05621.11	189	D360.contig143_3	306	0.0074
DUF2383	PF09537.10	111	D360.contig143_3	306	0.046
DUF2383	PF09537.10	111	D360.contig143_3	306	0.046
DUF669	PF05037.13	141	D360.contig143_4	171	0.012
Band_7	PF01145.25	178	D360.contig143_5	270	1.7e-19
Band_7	PF01145.25	178	D360.contig143_5	270	1.7e-19
UPF0180	PF03698.13	77	D360.contig143_5	270	0.0067
NAPRTase	PF04095.16	241	D360.contig143_5	270	0.021
DBR1	PF05011.13	139	D360.contig143_5	270	0.098
DBR1	PF05011.13	139	D360.contig143_5	270	0.098
CPSF100_C	PF13299.6	170	D360.contig144_1	462	0.89
CPSF100_C	PF13299.6	170	D360.contig144_1	462	0.89
3-HAO	PF06052.12	151	D360.contig144_4	91	0.069
DUF5082	PF16888.5	123	D360.contig144_4	91	0.13
