target	acc	tlen	query	qlen	evalue
RmuC	PF02646.16	291	D122.contig56_2	103	0.029
JIP_LZII	PF16471.5	71	D122.contig56_2	103	0.03
JIP_LZII	PF16471.5	71	D122.contig56_2	103	0.03
Spectrin	PF00435.21	105	D122.contig56_2	103	0.033
HemX	PF04375.14	338	D122.contig56_2	103	0.039
XhlA	PF10779.9	67	D122.contig56_2	103	0.047
XhlA	PF10779.9	67	D122.contig56_2	103	0.047
DUF1664	PF07889.12	124	D122.contig56_2	103	0.059
Acetyltransf_16	PF05301.11	175	D122.contig56_2	103	0.066
DUF812	PF05667.11	595	D122.contig56_2	103	0.075
DUF948	PF06103.11	89	D122.contig56_2	103	0.1
Syntaxin-6_N	PF09177.11	99	D122.contig56_2	103	0.11
FUSC	PF04632.12	657	D122.contig56_2	103	0.16
Cluap1	PF10234.9	268	D122.contig56_2	103	0.26
Spc24	PF08286.11	105	D122.contig56_2	103	2
Spc24	PF08286.11	105	D122.contig56_2	103	2
DUF883	PF05957.13	94	D122.contig56_2	103	7.2
DUF883	PF05957.13	94	D122.contig56_2	103	7.2
DUF883	PF05957.13	94	D122.contig56_2	103	7.2
Phage_r1t_holin	PF16945.5	72	D122.contig56_3	79	7.4e-16
DUF1349	PF07081.11	178	D122.contig56_3	79	0.12
DUF5129	PF17173.4	337	D122.contig56_3	79	0.24
Glyco_hydro_25	PF01183.20	178	D122.contig56_4	369	6.4e-38
Glyco_hydro_25	PF01183.20	178	D122.contig56_4	369	6.4e-38
CW_7	PF08230.11	40	D122.contig56_4	369	5.5e-25
CW_7	PF08230.11	40	D122.contig56_4	369	5.5e-25
CW_7	PF08230.11	40	D122.contig56_4	369	5.5e-25
LysM	PF01476.20	44	D122.contig56_4	369	7.1e-19
Flagellin_IN	PF07196.13	56	D122.contig56_4	369	0.13
Flagellin_IN	PF07196.13	56	D122.contig56_4	369	0.13
Flagellin_IN	PF07196.13	56	D122.contig56_4	369	0.13
Phage_integrase	PF00589.22	172	D122.contig56_5	455	6e-21
Phage_int_SAM_3	PF14659.6	58	D122.contig56_5	455	2.6e-06
Phage_int_SAM_5	PF13102.6	99	D122.contig56_5	455	2.7e-05
Phage_int_SAM_5	PF13102.6	99	D122.contig56_5	455	2.7e-05
SpoIIID	PF12116.8	82	D122.contig56_5	455	0.02
SpoIIID	PF12116.8	82	D122.contig56_5	455	0.02
UvrD_C	PF13361.6	349	D122.contig57_1	512	5.8e-70
UvrD_C_2	PF13538.6	52	D122.contig57_1	512	5.5e-12
AAA_12	PF13087.6	199	D122.contig57_1	512	1.5e-05
AAA_12	PF13087.6	199	D122.contig57_1	512	1.5e-05
Viral_helicase1	PF01443.18	234	D122.contig57_1	512	0.0009
Exonuc_V_gamma	PF04257.14	768	D122.contig57_1	512	0.026
Orn_DAP_Arg_deC	PF00278.22	98	D122.contig57_2	382	2.1e-08
Orn_Arg_deC_N	PF02784.16	247	D122.contig57_2	382	0.00048
FcoT	PF10862.8	156	D122.contig57_2	382	0.066
Herpes_UL55	PF04537.12	164	D122.contig57_2	382	0.092
DUF4923	PF16270.5	176	D122.contig57_3	199	2.4e-70
Glyoxalase_2	PF12681.7	118	D122.contig57_3	199	0.1
Glyoxalase_2	PF12681.7	118	D122.contig57_3	199	0.1
Glyoxalase_2	PF12681.7	118	D122.contig57_3	199	0.1
MMR_HSR1	PF01926.23	114	D122.contig57_4	203	1.5e-20
FeoB_N	PF02421.18	156	D122.contig57_4	203	1.2e-09
RsgA_GTPase	PF03193.16	167	D122.contig57_4	203	2.4e-07
RsgA_GTPase	PF03193.16	167	D122.contig57_4	203	2.4e-07
Dynamin_N	PF00350.23	168	D122.contig57_4	203	1.5e-06
Dynamin_N	PF00350.23	168	D122.contig57_4	203	1.5e-06
AIG1	PF04548.16	212	D122.contig57_4	203	7.6e-05
Roc	PF08477.13	120	D122.contig57_4	203	0.00098
SRPRB	PF09439.10	181	D122.contig57_4	203	0.0041
ATP_bind_1	PF03029.17	241	D122.contig57_4	203	0.0048
ATP_bind_1	PF03029.17	241	D122.contig57_4	203	0.0048
Ras	PF00071.22	162	D122.contig57_4	203	0.029
GTP_EFTU	PF00009.27	194	D122.contig57_4	203	0.032
GTP_EFTU	PF00009.27	194	D122.contig57_4	203	0.032
ABC_tran	PF00005.27	137	D122.contig57_4	203	0.067
DUF2683	PF10884.8	78	D122.contig57_4	203	0.1
ERM	PF00769.19	246	D122.contig58_3	712	0.0027
ERM	PF00769.19	246	D122.contig58_3	712	0.0027
Retrotrans_gag	PF03732.17	96	D122.contig58_3	712	0.098
Retrotrans_gag	PF03732.17	96	D122.contig58_3	712	0.098
Retrotrans_gag	PF03732.17	96	D122.contig58_3	712	0.098
Retrotrans_gag	PF03732.17	96	D122.contig58_3	712	0.098
Retrotrans_gag	PF03732.17	96	D122.contig58_3	712	0.098
LPD38	PF18857.1	188	D122.contig58_3	712	0.15
LPD38	PF18857.1	188	D122.contig58_3	712	0.15
LPD38	PF18857.1	188	D122.contig58_3	712	0.15
Lebercilin	PF15619.6	193	D122.contig58_3	712	0.24
Lebercilin	PF15619.6	193	D122.contig58_3	712	0.24
TNFR_16_TM	PF18422.1	38	D122.contig58_3	712	0.32
TNFR_16_TM	PF18422.1	38	D122.contig58_3	712	0.32
Sec34	PF04136.15	149	D122.contig58_3	712	0.52
Sec34	PF04136.15	149	D122.contig58_3	712	0.52
Sec34	PF04136.15	149	D122.contig58_3	712	0.52
Sec34	PF04136.15	149	D122.contig58_3	712	0.52
DUF2664	PF10867.8	89	D122.contig58_3	712	0.67
DUF2664	PF10867.8	89	D122.contig58_3	712	0.67
DUF1664	PF07889.12	124	D122.contig58_3	712	0.79
DUF1664	PF07889.12	124	D122.contig58_3	712	0.79
DUF1664	PF07889.12	124	D122.contig58_3	712	0.79
DUF1664	PF07889.12	124	D122.contig58_3	712	0.79
DUF5362	PF17319.2	94	D122.contig58_3	712	2.6
TEX13	PF15186.6	150	D122.contig58_3	712	3.2
TEX13	PF15186.6	150	D122.contig58_3	712	3.2
TEX13	PF15186.6	150	D122.contig58_3	712	3.2
IFT57	PF10498.9	362	D122.contig58_3	712	3.5
IFT57	PF10498.9	362	D122.contig58_3	712	3.5
DUF812	PF05667.11	595	D122.contig58_3	712	5
DUF812	PF05667.11	595	D122.contig58_3	712	5
DUF812	PF05667.11	595	D122.contig58_3	712	5
DUF724	PF05266.14	188	D122.contig58_3	712	9
DUF724	PF05266.14	188	D122.contig58_3	712	9
Prophage_tail	PF06605.11	316	D122.contig58_5	565	7.7e-21
Prophage_tail	PF06605.11	316	D122.contig58_5	565	7.7e-21
ID	PF18543.1	54	D122.contig58_5	565	0.35
ID	PF18543.1	54	D122.contig58_5	565	0.35
ID	PF18543.1	54	D122.contig58_5	565	0.35
ID	PF18543.1	54	D122.contig58_5	565	0.35
Relaxase	PF03432.14	242	D122.contig59_1	148	1.2e-28
RHH_1	PF01402.21	39	D122.contig59_2	145	0.069
RHH_1	PF01402.21	39	D122.contig59_2	145	0.069
DUF4298	PF14131.6	87	D122.contig59_2	145	0.076
hemP	PF10636.9	37	D122.contig59_3	61	0.058
hemP	PF10636.9	37	D122.contig59_3	61	0.058
YoeB_toxin	PF06769.14	80	D122.contig59_4	93	7.8e-14
ParE_toxin	PF05016.15	90	D122.contig59_4	93	5e-06
ParE-like_toxin	PF15781.5	87	D122.contig59_4	93	0.11
PhdYeFM_antitox	PF02604.19	75	D122.contig59_5	89	1e-06
Rep_3	PF01051.21	222	D122.contig59_6	342	7.4e-23
Rep_3	PF01051.21	222	D122.contig59_6	342	7.4e-23
Flu_NS2	PF00601.19	94	D122.contig59_7	232	0.0084
Flu_NS2	PF00601.19	94	D122.contig59_7	232	0.0084
UvrB_inter	PF17757.1	91	D122.contig59_7	232	0.048
UvrB_inter	PF17757.1	91	D122.contig59_7	232	0.048
Scm3	PF10384.9	54	D122.contig59_7	232	0.089
Scm3	PF10384.9	54	D122.contig59_7	232	0.089
DUF2379	PF09543.10	120	D122.contig59_8	150	0.033
Relaxase	PF03432.14	242	D122.contig59_9	163	1.5e-19
DUF3486	PF11985.8	180	D122.contig59_9	163	0.06
DUF5347	PF17282.2	102	D122.contig59_9	163	0.098
DUF5347	PF17282.2	102	D122.contig59_9	163	0.098
PG_binding_1	PF01471.18	57	D122.contig60_1	104	7.5e-09
PG_binding_1	PF01471.18	57	D122.contig60_1	104	7.5e-09
PG_binding_1	PF01471.18	57	D122.contig60_1	104	7.5e-09
PG_binding_3	PF09374.10	76	D122.contig60_1	104	0.00012
PG_binding_3	PF09374.10	76	D122.contig60_1	104	0.00012
PG_binding_3	PF09374.10	76	D122.contig60_1	104	0.00012
DUF5047	PF16466.5	134	D122.contig60_1	104	0.051
zf-HC2	PF13490.6	35	D122.contig60_1	104	0.22
Phage_integrase	PF00589.22	172	D122.contig60_2	391	3.5e-23
Arm-DNA-bind_4	PF14657.6	46	D122.contig60_2	391	3.6e-05
Phage_int_SAM_3	PF14659.6	58	D122.contig60_2	391	0.0028
SLC3A2_N	PF16028.5	77	D122.contig60_2	391	0.033
DUF3435	PF11917.8	418	D122.contig60_2	391	0.088
HicA_toxin	PF07927.12	58	D122.contig60_3	80	4.6e-11
PaaX	PF07848.12	70	D122.contig60_3	80	0.15
PaaX	PF07848.12	70	D122.contig60_3	80	0.15
DUF1902	PF08972.11	75	D122.contig60_4	109	1.1e-05
HicB_lk_antitox	PF15919.5	123	D122.contig60_4	109	0.079
CDI	PF02234.19	49	D122.contig60_5	162	0.054
PapC_N	PF13954.6	146	D122.contig60_5	162	0.21
DUF4527	PF15030.6	276	D122.contig60_6	159	0.14
Peptidase_M78	PF06114.13	123	D122.contig60_7	131	5.7e-07
HTH_31	PF13560.6	64	D122.contig60_8	117	0.02
HTH_31	PF13560.6	64	D122.contig60_8	117	0.02
Iso_dh	PF00180.20	348	D122.contig60_8	117	0.058
Phage_capsid	PF05065.13	280	D122.contig61_1	129	1.3e-15
DUF4355	PF14265.6	125	D122.contig61_2	161	0.0045
Herpes_UL25	PF01499.16	554	D122.contig61_2	161	0.25
Sipho_Gp157	PF05565.11	163	D122.contig61_2	161	0.33
Peptidase_S30	PF01577.16	245	D122.contig61_2	161	1.4
Phage_prot_Gp6	PF05133.14	420	D122.contig61_4	512	6.9e-26
Helicase_RecD	PF05127.14	177	D122.contig61_5	489	0.018
Helicase_RecD	PF05127.14	177	D122.contig61_5	489	0.018
PhoH	PF02562.16	205	D122.contig61_5	489	0.035
Terminase_6	PF03237.15	215	D122.contig61_5	489	0.091
PRTP	PF01366.18	659	D122.contig62_1	337	0.19
DUF1771	PF08590.10	64	D122.contig62_1	337	0.29
DUF1771	PF08590.10	64	D122.contig62_1	337	0.29
ABC2_membrane	PF01061.24	210	D122.contig62_2	265	7e-18
ABC2_membrane	PF01061.24	210	D122.contig62_2	265	7e-18
ABC2_membrane_3	PF12698.7	345	D122.contig62_2	265	0.00024
ABC_tran	PF00005.27	137	D122.contig62_3	218	3.6e-18
AAA_21	PF13304.6	303	D122.contig62_3	218	0.0011
AAA_21	PF13304.6	303	D122.contig62_3	218	0.0011
AAA_29	PF13555.6	61	D122.contig62_3	218	0.016
MMR_HSR1	PF01926.23	114	D122.contig62_3	218	0.018
AAA_23	PF13476.6	200	D122.contig62_3	218	0.03
RsgA_GTPase	PF03193.16	167	D122.contig62_3	218	0.036
AAA_13	PF13166.6	713	D122.contig62_3	218	0.041
SMC_N	PF02463.19	220	D122.contig62_3	218	0.17
SMC_N	PF02463.19	220	D122.contig62_3	218	0.17
DUF3584	PF12128.8	1200	D122.contig62_3	218	0.29
RgpF	PF05045.12	498	D122.contig62_4	659	8e-42
Glyco_transf_4	PF13439.6	170	D122.contig62_4	659	0.11
Glyco_transf_4	PF13439.6	170	D122.contig62_4	659	0.11
RRP36	PF06102.12	166	D122.contig63_2	208	0.011
RRP36	PF06102.12	166	D122.contig63_2	208	0.011
HBS1_N	PF08938.10	78	D122.contig63_2	208	0.012
HBS1_N	PF08938.10	78	D122.contig63_2	208	0.012
Myosin_tail_1	PF01576.19	1081	D122.contig63_2	208	0.026
NusB	PF01029.18	134	D122.contig63_2	208	0.038
NusB	PF01029.18	134	D122.contig63_2	208	0.038
Terminase_6	PF03237.15	215	D122.contig63_3	545	3.7e-22
TFIIS_M	PF07500.14	112	D122.contig63_3	545	0.0088
TFIIS_M	PF07500.14	112	D122.contig63_3	545	0.0088
Phage_prot_Gp6	PF05133.14	420	D122.contig63_4	317	1.2e-22
AntA	PF08346.12	68	D122.contig64_2	277	7.9e-18
BRK	PF07533.16	44	D122.contig64_2	277	0.17
BRK	PF07533.16	44	D122.contig64_2	277	0.17
MMS19_C	PF12460.8	423	D122.contig64_3	85	0.013
TRI5	PF06330.11	362	D122.contig64_3	85	0.035
Phage_integrase	PF00589.22	172	D122.contig64_4	397	2e-38
Phage_integrase	PF00589.22	172	D122.contig64_4	397	2e-38
Integrase_DNA	PF02920.15	58	D122.contig64_4	397	1.1e-27
Integrase_DNA	PF02920.15	58	D122.contig64_4	397	1.1e-27
Phage_int_SAM_5	PF13102.6	99	D122.contig64_4	397	2.1e-05
Phage_int_SAM_5	PF13102.6	99	D122.contig64_4	397	2.1e-05
Phage_integr_3	PF16795.5	160	D122.contig64_4	397	0.0098
Phage_integr_3	PF16795.5	160	D122.contig64_4	397	0.0098
Phage_integr_3	PF16795.5	160	D122.contig64_4	397	0.0098
Phage_int_SAM_4	PF13495.6	85	D122.contig64_4	397	0.097
Phage_int_SAM_4	PF13495.6	85	D122.contig64_4	397	0.097
Tn916-Xis	PF09035.10	69	D122.contig64_5	68	1.7e-19
HTH_17	PF12728.7	51	D122.contig64_5	68	7.2e-05
RelB_N	PF18506.1	47	D122.contig64_5	68	0.01
RelB_N	PF18506.1	47	D122.contig64_5	68	0.01
HTH_16	PF12645.7	65	D122.contig64_6	80	1.5e-23
Sigma70_r4_2	PF08281.12	54	D122.contig64_7	143	2.1e-07
Sigma70_r4	PF04545.16	50	D122.contig64_7	143	2.6e-05
Sigma70_r4	PF04545.16	50	D122.contig64_7	143	2.6e-05
Phage_antitermQ	PF06530.12	118	D122.contig64_7	143	0.013
DUF1492	PF07374.11	100	D122.contig64_7	143	0.038
Sigma70_ECF	PF07638.11	185	D122.contig64_7	143	0.048
HTH_Tnp_1	PF01527.20	75	D122.contig65_1	111	1.5e-07
HTH_29	PF13551.6	63	D122.contig65_1	111	0.00091
HTH_23	PF13384.6	50	D122.contig65_1	111	0.00095
TMF_DNA_bd	PF12329.8	74	D122.contig65_1	111	0.0037
K-box	PF01486.17	93	D122.contig65_1	111	0.01
Geminin	PF07412.12	198	D122.contig65_1	111	0.019
Phage_terminase	PF10668.9	60	D122.contig65_1	111	0.021
Phage_terminase	PF10668.9	60	D122.contig65_1	111	0.021
Cro	PF09048.10	59	D122.contig65_1	111	0.032
DUF5611	PF18446.1	103	D122.contig65_1	111	0.042
TSC22	PF01166.18	57	D122.contig65_1	111	0.056
HTH_28	PF13518.6	52	D122.contig65_1	111	0.065
DivIC	PF04977.15	80	D122.contig65_1	111	0.083
DUF746	PF05344.11	64	D122.contig65_1	111	0.14
rve	PF00665.26	119	D122.contig65_2	303	3.5e-20
rve	PF00665.26	119	D122.contig65_2	303	3.5e-20
HTH_21	PF13276.6	60	D122.contig65_2	303	7.9e-08
rve_3	PF13683.6	67	D122.contig65_2	303	3.3e-06
HTH_32	PF13565.6	73	D122.contig65_2	303	0.0081
HTH_32	PF13565.6	73	D122.contig65_2	303	0.0081
rve_2	PF13333.6	52	D122.contig65_2	303	0.033
HTH_29	PF13551.6	63	D122.contig65_2	303	0.034
HTH_29	PF13551.6	63	D122.contig65_2	303	0.034
DUF188	PF02639.14	130	D122.contig65_2	303	0.1
DUF188	PF02639.14	130	D122.contig65_2	303	0.1
HTH_7	PF02796.15	45	D122.contig65_2	303	0.12
HTH_7	PF02796.15	45	D122.contig65_2	303	0.12
DctM	PF06808.12	416	D122.contig65_3	436	4.1e-110
CitMHS	PF03600.16	300	D122.contig65_3	436	0.00059
CitMHS	PF03600.16	300	D122.contig65_3	436	0.00059
CitMHS	PF03600.16	300	D122.contig65_3	436	0.00059
DctQ	PF04290.12	132	D122.contig65_4	157	1.9e-29
Tetraspanin	PF00335.20	229	D122.contig65_4	157	0.023
Tetraspanin	PF00335.20	229	D122.contig65_4	157	0.023
DUF3040	PF11239.8	84	D122.contig65_4	157	6.4
DUF3040	PF11239.8	84	D122.contig65_4	157	6.4
DctP	PF03480.13	286	D122.contig65_5	343	5.5e-77
SBP_bac_3	PF00497.20	225	D122.contig65_5	343	5.6e-05
NMT1	PF09084.11	216	D122.contig65_5	343	0.00044
NMT1	PF09084.11	216	D122.contig65_5	343	0.00044
NMT1	PF09084.11	216	D122.contig65_5	343	0.00044
LPAM_2	PF13627.6	23	D122.contig65_5	343	5.4
HTH_Tnp_1_2	PF13022.6	123	D122.contig66_2	214	9e-12
HTH_Tnp_1_2	PF13022.6	123	D122.contig66_2	214	9e-12
HTH_23	PF13384.6	50	D122.contig66_2	214	1.3e-06
HTH_29	PF13551.6	63	D122.contig66_2	214	0.00078
Phage_CII	PF05269.11	91	D122.contig66_2	214	0.0016
HTH_28	PF13518.6	52	D122.contig66_2	214	0.0018
HTH_28	PF13518.6	52	D122.contig66_2	214	0.0018
HTH_38	PF13936.6	44	D122.contig66_2	214	0.0018
HTH_38	PF13936.6	44	D122.contig66_2	214	0.0018
HTH_3	PF01381.22	55	D122.contig66_2	214	0.0024
HTH_3	PF01381.22	55	D122.contig66_2	214	0.0024
HTH_31	PF13560.6	64	D122.contig66_2	214	0.0024
Sigma70_r4	PF04545.16	50	D122.contig66_2	214	0.0026
Sigma70_r4_2	PF08281.12	54	D122.contig66_2	214	0.0046
HTH_11	PF08279.12	55	D122.contig66_2	214	0.0082
HTH_11	PF08279.12	55	D122.contig66_2	214	0.0082
B-block_TFIIIC	PF04182.12	75	D122.contig66_2	214	0.017
TetR_N	PF00440.23	47	D122.contig66_2	214	0.018
HTH_Tnp_ISL3	PF13542.6	52	D122.contig66_2	214	0.029
LicD	PF04991.13	227	D122.contig66_2	214	0.052
HTH_36	PF13730.6	55	D122.contig66_2	214	0.069
HTH_24	PF13412.6	48	D122.contig66_2	214	0.084
HTH_17	PF12728.7	51	D122.contig66_2	214	0.12
MerR	PF00376.23	38	D122.contig66_2	214	0.12
MerR_1	PF13411.6	69	D122.contig66_2	214	0.13
MerR_1	PF13411.6	69	D122.contig66_2	214	0.13
MerR_1	PF13411.6	69	D122.contig66_2	214	0.13
Resolvase	PF00239.21	146	D122.contig66_3	275	2.1e-41
Resolvase	PF00239.21	146	D122.contig66_3	275	2.1e-41
Resolvase	PF00239.21	146	D122.contig66_3	275	2.1e-41
UvrD_C	PF13361.6	349	D122.contig66_3	275	0.0056
DUF134	PF02001.16	98	D122.contig66_3	275	0.027
DUF134	PF02001.16	98	D122.contig66_3	275	0.027
HTH_17	PF12728.7	51	D122.contig66_3	275	0.072
HTH_17	PF12728.7	51	D122.contig66_3	275	0.072
HTH_17	PF12728.7	51	D122.contig66_3	275	0.072
Blo-t-5	PF11642.8	119	D122.contig66_3	275	1.2
Blo-t-5	PF11642.8	119	D122.contig66_3	275	1.2
Blo-t-5	PF11642.8	119	D122.contig66_3	275	1.2
DUF2802	PF10975.8	68	D122.contig66_4	186	0.072
Mrr_cat	PF04471.12	115	D122.contig66_4	186	0.092
Mrr_cat	PF04471.12	115	D122.contig66_4	186	0.092
Alanine_zipper	PF11839.8	69	D122.contig67_1	343	7.2e-05
Alanine_zipper	PF11839.8	69	D122.contig67_1	343	7.2e-05
Alanine_zipper	PF11839.8	69	D122.contig67_1	343	7.2e-05
Alanine_zipper	PF11839.8	69	D122.contig67_1	343	7.2e-05
ERM	PF00769.19	246	D122.contig67_1	343	0.064
ERM	PF00769.19	246	D122.contig67_1	343	0.064
Sulfatase	PF00884.23	309	D122.contig67_1	343	0.071
XhlA	PF10779.9	67	D122.contig67_1	343	0.1
XhlA	PF10779.9	67	D122.contig67_1	343	0.1
XhlA	PF10779.9	67	D122.contig67_1	343	0.1
XhlA	PF10779.9	67	D122.contig67_1	343	0.1
PUF	PF00806.19	35	D122.contig67_1	343	0.14
FlaC_arch	PF05377.11	55	D122.contig67_1	343	0.17
FlaC_arch	PF05377.11	55	D122.contig67_1	343	0.17
FlaC_arch	PF05377.11	55	D122.contig67_1	343	0.17
FlaC_arch	PF05377.11	55	D122.contig67_1	343	0.17
DUF3450	PF11932.8	241	D122.contig67_1	343	1.9
DUF3450	PF11932.8	241	D122.contig67_1	343	1.9
DUF3450	PF11932.8	241	D122.contig67_1	343	1.9
Fib_alpha	PF08702.10	143	D122.contig67_1	343	9.1
Fib_alpha	PF08702.10	143	D122.contig67_1	343	9.1
Fib_alpha	PF08702.10	143	D122.contig67_1	343	9.1
Fib_alpha	PF08702.10	143	D122.contig67_1	343	9.1
GARP	PF16731.5	193	D122.contig67_1	343	9.6
GARP	PF16731.5	193	D122.contig67_1	343	9.6
GARP	PF16731.5	193	D122.contig67_1	343	9.6
Flg_new	PF09479.10	65	D122.contig67_2	531	6.2e-45
Flg_new	PF09479.10	65	D122.contig67_2	531	6.2e-45
Flg_new	PF09479.10	65	D122.contig67_2	531	6.2e-45
Flg_new	PF09479.10	65	D122.contig67_2	531	6.2e-45
FAS_I_H	PF18314.1	203	D122.contig67_3	357	0.038
YrbL-PhoP_reg	PF10707.9	200	D122.contig67_5	72	0.11
Response_reg	PF00072.24	112	D122.contig68_2	102	6.4e-25
Cu-oxidase_3	PF07732.15	119	D122.contig68_3	677	5e-51
Cu-oxidase_3	PF07732.15	119	D122.contig68_3	677	5e-51
Cu-oxidase_3	PF07732.15	119	D122.contig68_3	677	5e-51
Cu-oxidase	PF00394.22	159	D122.contig68_3	677	1.2e-40
Cu-oxidase	PF00394.22	159	D122.contig68_3	677	1.2e-40
Cu-oxidase	PF00394.22	159	D122.contig68_3	677	1.2e-40
Cu-oxidase_2	PF07731.14	137	D122.contig68_3	677	2e-33
Cu-oxidase_2	PF07731.14	137	D122.contig68_3	677	2e-33
TAT_signal	PF10518.9	26	D122.contig68_3	677	0.0015
Cupredoxin_1	PF13473.6	104	D122.contig68_3	677	0.11
Cupredoxin_1	PF13473.6	104	D122.contig68_3	677	0.11
Cupredoxin_1	PF13473.6	104	D122.contig68_3	677	0.11
CopB	PF05275.11	208	D122.contig68_4	291	1.4e-84
Autotransporter	PF03797.19	255	D122.contig68_4	291	3.1e-06
KdgM	PF06178.13	222	D122.contig68_4	291	0.027
CopC	PF04234.12	92	D122.contig68_5	97	4.8e-06
Big_5	PF13205.6	108	D122.contig68_5	97	5.7e-05
LHC	PF00556.20	39	D122.contig68_5	97	0.061
Trans_reg_C	PF00486.28	77	D122.contig69_1	225	1.9e-27
Trans_reg_C	PF00486.28	77	D122.contig69_1	225	1.9e-27
Response_reg	PF00072.24	112	D122.contig69_1	225	2.3e-25
OprD	PF03573.13	394	D122.contig69_3	449	5.3e-151
OEP	PF02321.18	188	D122.contig69_4	262	1.4e-29
OEP	PF02321.18	188	D122.contig69_4	262	1.4e-29
NusA_N	PF08529.11	121	D122.contig70_1	396	1.2e-39
KH_5	PF13184.6	69	D122.contig70_1	396	8e-30
KH_5	PF13184.6	69	D122.contig70_1	396	8e-30
KH_1	PF00013.29	66	D122.contig70_1	396	0.005
KH_1	PF00013.29	66	D122.contig70_1	396	0.005
KH_1	PF00013.29	66	D122.contig70_1	396	0.005
S1	PF00575.23	75	D122.contig70_1	396	0.0064
S1	PF00575.23	75	D122.contig70_1	396	0.0064
KH_2	PF07650.17	78	D122.contig70_1	396	0.013
KH_2	PF07650.17	78	D122.contig70_1	396	0.013
SLS	PF14611.6	222	D122.contig70_1	396	0.094
DUF448	PF04296.13	75	D122.contig70_2	91	1.8e-32
CGGC	PF08821.11	106	D122.contig70_2	91	0.0018
FBP_C	PF16571.5	155	D122.contig70_2	91	0.073
Ribosomal_L7Ae	PF01248.26	95	D122.contig70_3	112	1.1e-13
LYTB	PF02401.18	264	D122.contig70_3	112	0.036
Rieske	PF00355.26	89	D122.contig70_3	112	0.036
FAD_syn	PF06574.12	158	D122.contig70_4	318	3.4e-40
Flavokinase	PF01687.17	111	D122.contig70_4	318	1.3e-34
Flavokinase	PF01687.17	111	D122.contig70_4	318	1.3e-34
CTP_transf_like	PF01467.26	143	D122.contig70_4	318	0.00056
CTP_transf_like	PF01467.26	143	D122.contig70_4	318	0.00056
TruB_N	PF01509.18	149	D122.contig70_5	300	2.1e-54
TruB_C_2	PF16198.5	64	D122.contig70_5	300	3.9e-18
Peptidase_M78	PF06114.13	123	D122.contig71_1	153	7.1e-05
YdaS_antitoxin	PF15943.5	65	D122.contig71_1	153	0.08
YdaS_antitoxin	PF15943.5	65	D122.contig71_1	153	0.08
DUF2207	PF09972.9	492	D122.contig71_2	322	0.0013
TPR_2	PF07719.17	34	D122.contig71_2	322	0.027
TPR_1	PF00515.28	34	D122.contig71_2	322	0.032
NRDE-2	PF08424.10	322	D122.contig71_2	322	0.055
TPR_8	PF13181.6	34	D122.contig71_2	322	0.092
TPR_MalT	PF17874.1	336	D122.contig71_2	322	0.12
Phage_integrase	PF00589.22	172	D122.contig71_3	419	2.3e-15
zf-ribbon_3	PF13248.6	26	D122.contig71_3	419	3.2e-06
zf-ribbon_3	PF13248.6	26	D122.contig71_3	419	3.2e-06
UPF0547	PF10571.9	26	D122.contig71_3	419	0.00016
DZR	PF12773.7	49	D122.contig71_3	419	0.0003
zinc_ribbon_2	PF13240.6	23	D122.contig71_3	419	0.00092
zinc_ribbon_2	PF13240.6	23	D122.contig71_3	419	0.00092
DUF1704	PF08014.11	365	D122.contig71_3	419	0.013
zf-C3HC4_3	PF13920.6	50	D122.contig71_3	419	0.02
Phage_int_SAM_3	PF14659.6	58	D122.contig71_3	419	0.04
Phage_int_SAM_3	PF14659.6	58	D122.contig71_3	419	0.04
Phage_int_SAM_3	PF14659.6	58	D122.contig71_3	419	0.04
Auto_anti-p27	PF06677.12	40	D122.contig71_3	419	0.63
Auto_anti-p27	PF06677.12	40	D122.contig71_3	419	0.63
Zn-ribbon_8	PF09723.10	40	D122.contig71_3	419	1.2
Zn-ribbon_8	PF09723.10	40	D122.contig71_3	419	1.2
Phage_pRha	PF09669.10	88	D122.contig71_5	216	3e-31
ssDBP_DBD	PF18361.1	136	D122.contig71_5	216	0.02
ssDBP_DBD	PF18361.1	136	D122.contig71_5	216	0.02
GCP_N_terminal	PF17681.1	306	D122.contig71_5	216	0.024
GCP_N_terminal	PF17681.1	306	D122.contig71_5	216	0.024
DUF1073	PF06381.11	357	D122.contig72_1	192	9.1e-38
Phage_Mu_F	PF04233.14	112	D122.contig72_2	415	8.6e-20
ADPrib_exo_Tox	PF03496.14	197	D122.contig72_2	415	1.5e-08
DUF2851	PF11013.8	375	D122.contig72_2	415	0.03
LysM	PF01476.20	44	D122.contig72_5	70	2.1e-08
DUF2213	PF09979.9	168	D122.contig72_6	330	1.9e-52
Seryl_tRNA_N	PF02403.22	108	D122.contig72_6	330	0.0012
CEP63	PF17045.5	269	D122.contig72_6	330	0.027
HOOK	PF05622.12	702	D122.contig72_6	330	0.039
Synaphin	PF05835.12	142	D122.contig72_6	330	0.048
Synaphin	PF05835.12	142	D122.contig72_6	330	0.048
CCDC106	PF15794.5	226	D122.contig72_6	330	0.077
HALZ	PF02183.18	43	D122.contig72_6	330	0.09
HALZ	PF02183.18	43	D122.contig72_6	330	0.09
DUF743	PF05332.11	113	D122.contig72_6	330	0.096
DUF743	PF05332.11	113	D122.contig72_6	330	0.096
AAA_23	PF13476.6	200	D122.contig72_6	330	0.12
