target	acc	tlen	query	qlen	evalue
zinc_ribbon_15	PF17032.5	86	D306.contig9_46	269	0.81
HypA	PF01155.19	112	D306.contig9_46	269	1.1
HypA	PF01155.19	112	D306.contig9_46	269	1.1
zf-ribbon_3	PF13248.6	26	D306.contig9_46	269	2.8
zf-ribbon_3	PF13248.6	26	D306.contig9_46	269	2.8
DUF2318	PF10080.9	101	D306.contig9_46	269	3.5
DUF2318	PF10080.9	101	D306.contig9_46	269	3.5
zf-C3HC4_3	PF13920.6	50	D306.contig9_46	269	3.6
zf-C3HC4_3	PF13920.6	50	D306.contig9_46	269	3.6
Zn_ribbon_17	PF17120.5	58	D306.contig9_46	269	7.5
Zn_ribbon_17	PF17120.5	58	D306.contig9_46	269	7.5
OrfB_Zn_ribbon	PF07282.11	69	D306.contig9_46	269	7.8
OrfB_Zn_ribbon	PF07282.11	69	D306.contig9_46	269	7.8
HNH	PF01844.23	47	D306.contig9_48	118	3e-07
HNH_5	PF14279.6	56	D306.contig9_48	118	0.042
Phage_capsid	PF05065.13	280	D306.contig10_1	395	7.5e-34
Linocin_M18	PF04454.12	255	D306.contig10_1	395	0.017
Linocin_M18	PF04454.12	255	D306.contig10_1	395	0.017
Linocin_M18	PF04454.12	255	D306.contig10_1	395	0.017
DUF3599	PF12206.8	116	D306.contig10_4	110	0.034
DnaJ	PF00226.31	63	D306.contig10_8	120	0.067
DUF5053	PF16476.5	59	D306.contig10_8	120	0.12
PhageMin_Tail	PF10145.9	198	D306.contig10_10	686	1.2e-11
PhageMin_Tail	PF10145.9	198	D306.contig10_10	686	1.2e-11
PhageMin_Tail	PF10145.9	198	D306.contig10_10	686	1.2e-11
DUF2207	PF09972.9	492	D306.contig10_10	686	0.0023
DUF3726	PF12525.8	78	D306.contig10_10	686	0.026
DUF3726	PF12525.8	78	D306.contig10_10	686	0.026
Peptidase_S28	PF05577.12	434	D306.contig10_10	686	0.085
TMP	PF05017.14	11	D306.contig10_10	686	0.27
TMP	PF05017.14	11	D306.contig10_10	686	0.27
TMP	PF05017.14	11	D306.contig10_10	686	0.27
TMP	PF05017.14	11	D306.contig10_10	686	0.27
TMP	PF05017.14	11	D306.contig10_10	686	0.27
TMP	PF05017.14	11	D306.contig10_10	686	0.27
Phasin_2	PF09361.10	100	D306.contig10_10	686	1.3
Phasin_2	PF09361.10	100	D306.contig10_10	686	1.3
Phasin_2	PF09361.10	100	D306.contig10_10	686	1.3
Phasin_2	PF09361.10	100	D306.contig10_10	686	1.3
Phasin_2	PF09361.10	100	D306.contig10_10	686	1.3
Phasin_2	PF09361.10	100	D306.contig10_10	686	1.3
CTV_P6	PF06706.11	51	D306.contig10_11	490	0.098
RBFA	PF02033.18	105	D306.contig10_12	379	0.2
RBFA	PF02033.18	105	D306.contig10_12	379	0.2
SlyX	PF04102.12	67	D306.contig10_15	131	0.0035
Csm2_III-A	PF03750.13	115	D306.contig10_15	131	0.036
Amidase_2	PF01510.25	126	D306.contig10_16	271	4.8e-21
DUF4349	PF14257.6	213	D306.contig10_16	271	0.1
Phage_terminase	PF10668.9	60	D306.contig10_19	127	0.031
HTH_23	PF13384.6	50	D306.contig10_19	127	0.042
Terminase_5	PF06056.12	58	D306.contig10_19	127	0.11
HTH_31	PF13560.6	64	D306.contig10_21	128	2.6e-07
HTH_3	PF01381.22	55	D306.contig10_21	128	2.3e-05
HTH_23	PF13384.6	50	D306.contig10_21	128	6.4e-05
DUF1870	PF08965.10	118	D306.contig10_21	128	0.00013
YdaS_antitoxin	PF15943.5	65	D306.contig10_21	128	0.00093
YdaS_antitoxin	PF15943.5	65	D306.contig10_21	128	0.00093
DUF4447	PF14590.6	166	D306.contig10_21	128	0.00098
HTH_37	PF13744.6	80	D306.contig10_21	128	0.019
Sigma70_r4_2	PF08281.12	54	D306.contig10_21	128	0.059
HTH_28	PF13518.6	52	D306.contig10_21	128	0.13
DUF3072	PF11272.8	58	D306.contig10_22	74	1.6e-05
DUF3072	PF11272.8	58	D306.contig10_22	74	1.6e-05
Phage_integrase	PF00589.22	172	D306.contig10_23	416	1.6e-13
Phage_int_SAM_3	PF14659.6	58	D306.contig10_23	416	1.4e-10
Phage_int_SAM_3	PF14659.6	58	D306.contig10_23	416	1.4e-10
Phage_int_SAM_5	PF13102.6	99	D306.contig10_23	416	6.3e-05
Phage_int_SAM_5	PF13102.6	99	D306.contig10_23	416	6.3e-05
Phage_int_SAM_4	PF13495.6	85	D306.contig10_23	416	0.00055
Phage_int_SAM_4	PF13495.6	85	D306.contig10_23	416	0.00055
FBPase_2	PF06874.11	637	D306.contig10_23	416	0.037
Phage_int_SAM_1	PF02899.17	84	D306.contig10_23	416	0.062
Peptidase_M78	PF06114.13	123	D306.contig10_25	116	6.6e-07
Tox-MPTase3	PF15639.6	137	D306.contig10_25	116	0.0026
DUF3067	PF11267.8	98	D306.contig10_25	116	0.091
HTH_3	PF01381.22	55	D306.contig10_26	125	9e-06
HTH_31	PF13560.6	64	D306.contig10_26	125	0.00064
HTH_24	PF13412.6	48	D306.contig10_26	125	0.018
HTH_24	PF13412.6	48	D306.contig10_26	125	0.018
HTH_26	PF13443.6	63	D306.contig10_26	125	0.019
HTH_IclR	PF09339.10	52	D306.contig10_26	125	0.021
MarR	PF01047.22	59	D306.contig10_26	125	0.084
HTH_3	PF01381.22	55	D306.contig10_27	75	2.2e-08
HTH_26	PF13443.6	63	D306.contig10_27	75	4e-07
BetR	PF08667.10	148	D306.contig10_27	75	4.7e-06
HTH_19	PF12844.7	65	D306.contig10_27	75	0.00018
HTH_35	PF13693.6	75	D306.contig10_27	75	0.00024
HTH_37	PF13744.6	80	D306.contig10_27	75	0.0027
HTH_8	PF02954.19	42	D306.contig10_27	75	0.0079
HTH_8	PF02954.19	42	D306.contig10_27	75	0.0079
HTH_10	PF04967.12	53	D306.contig10_27	75	0.021
HTH_10	PF04967.12	53	D306.contig10_27	75	0.021
HTH_31	PF13560.6	64	D306.contig10_27	75	0.021
DUF896	PF05979.12	64	D306.contig10_27	75	0.24
DUF896	PF05979.12	64	D306.contig10_27	75	0.24
ANT	PF03374.14	108	D306.contig10_28	259	3.4e-27
Bro-N	PF02498.17	95	D306.contig10_28	259	2.4e-23
Bro-N	PF02498.17	95	D306.contig10_28	259	2.4e-23
IF2_N	PF04760.15	54	D306.contig10_28	259	0.035
IF2_N	PF04760.15	54	D306.contig10_28	259	0.035
P22_AR_N	PF10547.9	114	D306.contig10_28	259	0.042
HTH_17	PF12728.7	51	D306.contig10_29	73	0.00063
HTH_1	PF00126.27	60	D306.contig10_29	73	0.026
Whib	PF02467.16	64	D306.contig10_31	168	9e-06
YcaO_C	PF18381.1	172	D306.contig10_32	79	0.049
DUF859	PF05895.12	626	D306.contig10_33	138	0.065
DUF3799	PF12684.7	234	D306.contig10_34	284	1.5e-18
PDDEXK_1	PF12705.7	255	D306.contig10_34	284	6.1e-06
Rotamase_2	PF13145.6	121	D306.contig10_34	284	0.096
AAA_24	PF13479.6	197	D306.contig10_35	258	1.4e-09
ATPase	PF06745.13	231	D306.contig10_35	258	0.029
ATPase	PF06745.13	231	D306.contig10_35	258	0.029
ATPase	PF06745.13	231	D306.contig10_35	258	0.029
AAA_14	PF13173.6	131	D306.contig10_35	258	0.065
DUF5101	PF17031.5	99	D306.contig10_35	258	0.077
DUF5101	PF17031.5	99	D306.contig10_35	258	0.077
DUF1507	PF07408.11	85	D306.contig10_36	64	0.054
Methyltransf_7	PF03492.15	334	D306.contig10_36	64	0.066
SSB	PF00436.25	104	D306.contig10_39	165	3.9e-17
tRNA_anti-codon	PF01336.25	76	D306.contig10_39	165	0.023
REPA_OB_2	PF16900.5	98	D306.contig10_39	165	0.13
HTH_25	PF13413.6	62	D306.contig10_42	148	0.0031
HTH_25	PF13413.6	62	D306.contig10_42	148	0.0031
DUF3717	PF12512.8	68	D306.contig11_2	59	0.085
ASCH	PF04266.14	107	D306.contig11_3	38	0.066
HEPN_DZIP3	PF18738.1	143	D306.contig11_7	142	0.0094
DUF677	PF05055.12	336	D306.contig11_10	1186	0.026
AbiJ_NTD5	PF18865.1	93	D306.contig11_10	1186	0.23
AbiJ_NTD5	PF18865.1	93	D306.contig11_10	1186	0.23
AbiJ_NTD5	PF18865.1	93	D306.contig11_10	1186	0.23
AbiJ_NTD5	PF18865.1	93	D306.contig11_10	1186	0.23
Baculo_PEP_C	PF04513.12	140	D306.contig11_10	1186	0.27
Baculo_PEP_C	PF04513.12	140	D306.contig11_10	1186	0.27
Baculo_PEP_C	PF04513.12	140	D306.contig11_10	1186	0.27
DUF1664	PF07889.12	124	D306.contig11_10	1186	0.66
DUF1664	PF07889.12	124	D306.contig11_10	1186	0.66
DUF1664	PF07889.12	124	D306.contig11_10	1186	0.66
DUF948	PF06103.11	89	D306.contig11_10	1186	2.6
DUF948	PF06103.11	89	D306.contig11_10	1186	2.6
DUF948	PF06103.11	89	D306.contig11_10	1186	2.6
DUF948	PF06103.11	89	D306.contig11_10	1186	2.6
DUF948	PF06103.11	89	D306.contig11_10	1186	2.6
ApoLp-III	PF07464.11	146	D306.contig11_10	1186	3.8
ApoLp-III	PF07464.11	146	D306.contig11_10	1186	3.8
ApoLp-III	PF07464.11	146	D306.contig11_10	1186	3.8
ApoLp-III	PF07464.11	146	D306.contig11_10	1186	3.8
Phage_Gp15	PF06854.11	170	D306.contig11_11	188	2.1e-24
P-mevalo_kinase	PF04275.14	114	D306.contig11_12	150	0.061
Minor_capsid_2	PF11114.8	114	D306.contig11_15	155	2.5e-07
DEAD	PF00270.29	176	D306.contig11_16	127	0.11
Phage_connect_1	PF05135.13	99	D306.contig11_17	124	0.15
Phage_capsid	PF05065.13	280	D306.contig11_18	397	8.9e-28
Phage_capsid	PF05065.13	280	D306.contig11_18	397	8.9e-28
CarboxypepD_reg	PF13620.6	82	D306.contig11_18	397	8.5e-05
PEGA	PF08308.11	70	D306.contig11_18	397	0.00075
Invasin_D3	PF09134.10	96	D306.contig11_18	397	0.0035
Phage_GP20	PF06810.11	149	D306.contig11_19	178	7e-25
Pex14_N	PF04695.13	157	D306.contig11_19	178	0.048
Pex14_N	PF04695.13	157	D306.contig11_19	178	0.048
DUF4407	PF14362.6	298	D306.contig11_19	178	0.1
Phage_min_cap2	PF06152.11	367	D306.contig11_21	585	2.5e-107
Asp-Al_Ex	PF06826.12	167	D306.contig11_21	585	0.078
Phage_prot_Gp6	PF05133.14	420	D306.contig11_22	460	4.3e-12
Phage_terminase	PF10668.9	60	D306.contig11_24	240	1.6e-23
Phage_terminase	PF10668.9	60	D306.contig11_24	240	1.6e-23
Terminase_5	PF06056.12	58	D306.contig11_24	240	5.4e-05
HTH_23	PF13384.6	50	D306.contig11_24	240	0.0001
HTH_23	PF13384.6	50	D306.contig11_24	240	0.0001
Rep_4	PF05797.11	344	D306.contig11_24	240	0.0012
HTH_28	PF13518.6	52	D306.contig11_24	240	0.0053
HTH_28	PF13518.6	52	D306.contig11_24	240	0.0053
HTH_28	PF13518.6	52	D306.contig11_24	240	0.0053
HTH_Tnp_1	PF01527.20	75	D306.contig11_24	240	0.012
HTH_Tnp_1	PF01527.20	75	D306.contig11_24	240	0.012
Sigma70_r4	PF04545.16	50	D306.contig11_24	240	0.013
Sigma70_r4	PF04545.16	50	D306.contig11_24	240	0.013
Sigma70_r4	PF04545.16	50	D306.contig11_24	240	0.013
DUF4726	PF15855.5	101	D306.contig11_24	240	0.065
DUF4726	PF15855.5	101	D306.contig11_24	240	0.065
PFU	PF09070.11	113	D306.contig11_24	240	0.19
PFU	PF09070.11	113	D306.contig11_24	240	0.19
Peptidase_C101	PF16218.5	265	D306.contig11_24	240	2.6
Peptidase_C101	PF16218.5	265	D306.contig11_24	240	2.6
ABC_trans_CmpB	PF06541.11	148	D306.contig12_2	141	9e-10
DUF2313	PF10076.9	163	D306.contig12_5	180	4.5e-24
Baseplate_J	PF04865.14	255	D306.contig12_6	343	1.2e-57
Baseplate_J	PF04865.14	255	D306.contig12_6	343	1.2e-57
DUF2634	PF10934.8	105	D306.contig12_7	129	7.7e-27
DUF2577	PF10844.8	98	D306.contig12_8	92	0.00068
DUF2577	PF10844.8	98	D306.contig12_8	92	0.00068
Coat_F	PF07875.12	63	D306.contig12_8	92	0.049
SH3_2	PF07653.17	57	D306.contig12_9	318	0.022
SH3_2	PF07653.17	57	D306.contig12_9	318	0.022
LysM	PF01476.20	44	D306.contig12_10	221	2.2e-16
LysM	PF01476.20	44	D306.contig12_10	221	2.2e-16
DUF4108	PF13390.6	143	D306.contig12_10	221	0.0023
Phage_tail_X	PF05489.12	60	D306.contig12_10	221	0.015
Phage_tail_X	PF05489.12	60	D306.contig12_10	221	0.015
Phage_TAC_5	PF08890.11	136	D306.contig12_12	134	1.6e-37
DUF2001	PF09393.10	139	D306.contig12_13	159	4.4e-38
Phage_sheath_1C	PF17482.2	104	D306.contig12_14	350	3.3e-28
Phage_sheath_1	PF04984.14	168	D306.contig12_14	350	1.4e-27
Phage_sheath_1	PF04984.14	168	D306.contig12_14	350	1.4e-27
Phage_sheath_1	PF04984.14	168	D306.contig12_14	350	1.4e-27
RL10P_insert	PF17777.1	71	D306.contig12_14	350	0.031
RL10P_insert	PF17777.1	71	D306.contig12_14	350	0.031
HK97-gp10_like	PF04883.12	81	D306.contig12_16	167	1.2e-08
DUF5371	PF17341.2	65	D306.contig12_18	118	0.15
Phage_GP20	PF06810.11	149	D306.contig12_20	196	1e-20
HMMR_N	PF15905.5	335	D306.contig12_20	196	0.0041
Seryl_tRNA_N	PF02403.22	108	D306.contig12_20	196	0.0043
Seryl_tRNA_N	PF02403.22	108	D306.contig12_20	196	0.0043
BLOC1_2	PF10046.9	96	D306.contig12_20	196	0.0082
DUF4473	PF14747.6	78	D306.contig12_20	196	0.017
Fmp27_WPPW	PF10359.9	483	D306.contig12_20	196	0.036
FlaC_arch	PF05377.11	55	D306.contig12_20	196	0.039
PIN	PF01850.21	122	D306.contig12_20	196	0.039
Yuri_gagarin	PF15934.5	234	D306.contig12_20	196	0.047
Med2	PF11214.8	100	D306.contig12_20	196	0.069
ZapB	PF06005.12	71	D306.contig12_20	196	8.5
ZapB	PF06005.12	71	D306.contig12_20	196	8.5
Phage_Mu_F	PF04233.14	112	D306.contig12_23	338	1.4e-15
Phage_Mu_F	PF04233.14	112	D306.contig12_23	338	1.4e-15
HalX	PF08663.10	68	D306.contig12_23	338	0.38
HalX	PF08663.10	68	D306.contig12_23	338	0.38
Phage_prot_Gp6	PF05133.14	420	D306.contig12_24	469	1.4e-104
Terminase_6	PF03237.15	215	D306.contig12_25	465	2.6e-06
FAM25	PF15825.5	65	D306.contig12_25	465	0.15
FAM25	PF15825.5	65	D306.contig12_25	465	0.15
Terminase_2	PF03592.16	140	D306.contig12_26	184	7.2e-36
MscS_porin	PF12795.7	238	D306.contig13_3	1617	0.00036
MscS_porin	PF12795.7	238	D306.contig13_3	1617	0.00036
MscS_porin	PF12795.7	238	D306.contig13_3	1617	0.00036
WEMBL	PF05701.11	562	D306.contig13_3	1617	0.00048
WEMBL	PF05701.11	562	D306.contig13_3	1617	0.00048
WEMBL	PF05701.11	562	D306.contig13_3	1617	0.00048
WEMBL	PF05701.11	562	D306.contig13_3	1617	0.00048
Spc7	PF08317.11	310	D306.contig13_3	1617	0.0014
Spc7	PF08317.11	310	D306.contig13_3	1617	0.0014
Spc7	PF08317.11	310	D306.contig13_3	1617	0.0014
fn3	PF00041.21	85	D306.contig13_3	1617	0.018
fn3	PF00041.21	85	D306.contig13_3	1617	0.018
KxDL	PF10241.9	86	D306.contig13_3	1617	0.5
KxDL	PF10241.9	86	D306.contig13_3	1617	0.5
KxDL	PF10241.9	86	D306.contig13_3	1617	0.5
DUF1664	PF07889.12	124	D306.contig13_3	1617	0.77
YscO-like	PF16789.5	161	D306.contig13_3	1617	4.1
YscO-like	PF16789.5	161	D306.contig13_3	1617	4.1
Baculo_PEP_C	PF04513.12	140	D306.contig13_5	951	1.2e-10
Baculo_PEP_C	PF04513.12	140	D306.contig13_5	951	1.2e-10
Baculo_PEP_C	PF04513.12	140	D306.contig13_5	951	1.2e-10
Baculo_PEP_C	PF04513.12	140	D306.contig13_5	951	1.2e-10
Baculo_PEP_C	PF04513.12	140	D306.contig13_5	951	1.2e-10
IL32	PF15225.6	101	D306.contig13_5	951	0.014
IL32	PF15225.6	101	D306.contig13_5	951	0.014
IL32	PF15225.6	101	D306.contig13_5	951	0.014
IL32	PF15225.6	101	D306.contig13_5	951	0.014
DUF3584	PF12128.8	1200	D306.contig13_5	951	0.037
Golgin_A5	PF09787.9	306	D306.contig13_5	951	0.042
SH3BP5	PF05276.14	231	D306.contig13_5	951	0.13
Fib_alpha	PF08702.10	143	D306.contig13_5	951	6.9
Fib_alpha	PF08702.10	143	D306.contig13_5	951	6.9
HK97-gp10_like	PF04883.12	81	D306.contig13_10	94	0.0036
Phage_head_fibr	PF11133.8	277	D306.contig13_13	116	0.0037
Phage_capsid	PF05065.13	280	D306.contig13_14	401	1.1e-35
Phage_capsid	PF05065.13	280	D306.contig13_14	401	1.1e-35
zf-C4H2	PF10146.9	213	D306.contig13_14	401	0.038
PspB	PF06667.12	73	D306.contig13_14	401	0.038
YqzH	PF14164.6	64	D306.contig13_14	401	0.22
Peptidase_S78	PF04586.17	163	D306.contig13_15	261	8.3e-28
PIEZO	PF15917.5	228	D306.contig13_15	261	0.016
XRCC4	PF06632.12	337	D306.contig13_15	261	0.045
XRCC4	PF06632.12	337	D306.contig13_15	261	0.045
CobT	PF06213.12	276	D306.contig13_15	261	7.2
Phage_portal	PF04860.12	314	D306.contig13_16	469	6.9e-49
Terminase_1	PF03354.15	468	D306.contig13_17	538	0.0013
PikAIV_N	PF18605.1	30	D306.contig13_18	121	0.068
PikAIV_N	PF18605.1	30	D306.contig13_18	121	0.068
Hydantoinase_B	PF02538.14	516	D306.contig13_18	121	0.12
PBECR4	PF18813.1	182	D306.contig14_1	185	1.3e-07
P22_Cro	PF14549.6	60	D306.contig14_2	69	0.0031
P22_Cro	PF14549.6	60	D306.contig14_2	69	0.0031
HTH_24	PF13412.6	48	D306.contig14_2	69	0.016
HTH_3	PF01381.22	55	D306.contig14_2	69	0.037
HTH_50	PF18024.1	50	D306.contig14_2	69	0.043
HTH_Tnp_ISL3	PF13542.6	52	D306.contig14_2	69	0.069
HTH_1	PF00126.27	60	D306.contig14_2	69	0.09
HTH_17	PF12728.7	51	D306.contig14_2	69	0.097
HTH_AsnC-type	PF13404.6	42	D306.contig14_2	69	0.1
MarR_2	PF12802.7	62	D306.contig14_2	69	0.13
LacI	PF00356.21	46	D306.contig14_2	69	0.26
Phage_integrase	PF00589.22	172	D306.contig14_5	377	1.4e-23
Phage_int_SAM_3	PF14659.6	58	D306.contig14_5	377	1.9e-05
RNase_T	PF00929.24	165	D306.contig14_7	262	1.3e-31
DUF5051	PF16473.5	166	D306.contig14_7	262	1.7e-06
RNase_H_2	PF13482.6	166	D306.contig14_7	262	2.5e-05
DNA_pol_A_exo1	PF01612.20	176	D306.contig14_7	262	0.0002
Glyoxalase_6	PF18029.1	107	D306.contig14_7	262	0.098
Arif-1	PF06770.11	205	D306.contig14_7	262	0.11
Peptidase_M78	PF06114.13	123	D306.contig14_9	138	0.00016
DUF4236	PF14020.6	55	D306.contig14_10	188	4.1e-08
DUF4236	PF14020.6	55	D306.contig14_10	188	4.1e-08
UL45	PF05473.12	200	D306.contig14_10	188	0.035
HTH_3	PF01381.22	55	D306.contig14_12	82	4.7e-06
DUF739	PF05339.11	69	D306.contig14_12	82	2.1e-05
HTH_26	PF13443.6	63	D306.contig14_12	82	4e-05
HTH_31	PF13560.6	64	D306.contig14_12	82	0.00011
HTH_8	PF02954.19	42	D306.contig14_12	82	0.00015
HTH_8	PF02954.19	42	D306.contig14_12	82	0.00015
BetR	PF08667.10	148	D306.contig14_12	82	0.00017
HTH_AsnC-type	PF13404.6	42	D306.contig14_12	82	0.0003
HTH_AsnC-type	PF13404.6	42	D306.contig14_12	82	0.0003
HTH_24	PF13412.6	48	D306.contig14_12	82	0.00036
HTH_24	PF13412.6	48	D306.contig14_12	82	0.00036
HTH_10	PF04967.12	53	D306.contig14_12	82	0.0014
Phage_CI_repr	PF07022.13	65	D306.contig14_12	82	0.0019
HTH_Tnp_ISL3	PF13542.6	52	D306.contig14_12	82	0.0023
YdaS_antitoxin	PF15943.5	65	D306.contig14_12	82	0.003
HTH_23	PF13384.6	50	D306.contig14_12	82	0.0057
HTH_23	PF13384.6	50	D306.contig14_12	82	0.0057
Sigma70_r4	PF04545.16	50	D306.contig14_12	82	0.0062
Sigma70_r4	PF04545.16	50	D306.contig14_12	82	0.0062
HTH_28	PF13518.6	52	D306.contig14_12	82	0.014
CUT	PF02376.15	79	D306.contig14_12	82	0.014
Sigma70_r4_2	PF08281.12	54	D306.contig14_12	82	0.034
Sigma70_r4_2	PF08281.12	54	D306.contig14_12	82	0.034
HTH_36	PF13730.6	55	D306.contig14_12	82	0.034
HTH_36	PF13730.6	55	D306.contig14_12	82	0.034
HTH_1	PF00126.27	60	D306.contig14_12	82	0.046
HTH_1	PF00126.27	60	D306.contig14_12	82	0.046
HTH_5	PF01022.20	47	D306.contig14_12	82	0.048
MarR_2	PF12802.7	62	D306.contig14_12	82	0.053
ANT	PF03374.14	108	D306.contig14_12	82	0.061
HTH_22	PF13309.6	63	D306.contig14_12	82	0.086
HTH_22	PF13309.6	63	D306.contig14_12	82	0.086
HTH_38	PF13936.6	44	D306.contig14_12	82	0.092
HTH_38	PF13936.6	44	D306.contig14_12	82	0.092
HTH_11	PF08279.12	55	D306.contig14_12	82	0.11
Methyltransf_11	PF08241.12	96	D306.contig14_14	161	0.00011
Methyltransf_25	PF13649.6	97	D306.contig14_14	161	0.00021
N6_N4_Mtase	PF01555.18	231	D306.contig14_14	161	0.0034
N6-adenineMlase	PF10237.9	160	D306.contig14_14	161	0.15
DUF308	PF03729.13	73	D306.contig14_16	69	0.012
DUF716	PF04819.12	138	D306.contig14_16	69	0.033
Got1	PF04178.12	113	D306.contig14_16	69	0.04
DUF4131	PF13567.6	167	D306.contig14_16	69	0.13
HTH_17	PF12728.7	51	D306.contig14_17	74	1.6e-07
HTH_23	PF13384.6	50	D306.contig14_17	74	5.5e-05
HTH_23	PF13384.6	50	D306.contig14_17	74	5.5e-05
AbiEi_4	PF13338.6	49	D306.contig14_17	74	0.0012
AbiEi_4	PF13338.6	49	D306.contig14_17	74	0.0012
MerR	PF00376.23	38	D306.contig14_17	74	0.0033
HTH_29	PF13551.6	63	D306.contig14_17	74	0.004
HTH_3	PF01381.22	55	D306.contig14_17	74	0.0046
HTH_3	PF01381.22	55	D306.contig14_17	74	0.0046
Terminase_5	PF06056.12	58	D306.contig14_17	74	0.022
Terminase_5	PF06056.12	58	D306.contig14_17	74	0.022
HTH_Tnp_1_2	PF13022.6	123	D306.contig14_17	74	0.048
HTH_Tnp_1_2	PF13022.6	123	D306.contig14_17	74	0.048
HTH_8	PF02954.19	42	D306.contig14_17	74	0.073
HTH_24	PF13412.6	48	D306.contig14_17	74	0.13
HTH_Crp_2	PF13545.6	68	D306.contig14_18	267	0.00084
HTH_Crp_2	PF13545.6	68	D306.contig14_18	267	0.00084
HTH_5	PF01022.20	47	D306.contig14_18	267	0.0035
HTH_5	PF01022.20	47	D306.contig14_18	267	0.0035
HTH_23	PF13384.6	50	D306.contig14_18	267	0.021
HTH_23	PF13384.6	50	D306.contig14_18	267	0.021
HTH_28	PF13518.6	52	D306.contig14_18	267	0.034
HTH_28	PF13518.6	52	D306.contig14_18	267	0.034
Sigma70_r4_2	PF08281.12	54	D306.contig14_18	267	0.047
HTH_24	PF13412.6	48	D306.contig14_18	267	0.061
HTH_24	PF13412.6	48	D306.contig14_18	267	0.061
HTH_29	PF13551.6	63	D306.contig14_18	267	0.063
Crp	PF00325.20	32	D306.contig14_18	267	0.085
HTH_1	PF00126.27	60	D306.contig14_18	267	0.13
YqaJ	PF09588.10	148	D306.contig14_20	321	3.1e-19
RecT	PF03837.14	199	D306.contig14_21	289	4e-42
DUF3546	PF12066.8	110	D306.contig14_21	289	0.15
DUF3546	PF12066.8	110	D306.contig14_21	289	0.15
DUF3546	PF12066.8	110	D306.contig14_21	289	0.15
SSB	PF00436.25	104	D306.contig14_22	167	3e-27
tRNA_anti-codon	PF01336.25	76	D306.contig14_22	167	0.00046
tRNA_anti_2	PF13742.6	95	D306.contig14_22	167	0.036
DUF2477	PF10631.9	141	D306.contig14_22	167	1.1
RusA	PF05866.11	124	D306.contig14_23	131	0.064
DUF4972	PF16342.5	128	D306.contig14_24	139	0.072
zinc_ribbon_2	PF13240.6	23	D306.contig14_26	59	2.1e-05
zf-ribbon_3	PF13248.6	26	D306.contig14_26	59	0.00022
Cys_rich_CPXG	PF14255.6	52	D306.contig14_26	59	0.0012
Cys_rich_CPXG	PF14255.6	52	D306.contig14_26	59	0.0012
DZR	PF12773.7	49	D306.contig14_26	59	0.0036
Sgf11	PF08209.11	33	D306.contig14_26	59	0.0077
Sgf11	PF08209.11	33	D306.contig14_26	59	0.0077
CpXC	PF14353.6	118	D306.contig14_26	59	0.01
CpXC	PF14353.6	118	D306.contig14_26	59	0.01
zf-BED	PF02892.15	44	D306.contig14_26	59	0.025
zf-BED	PF02892.15	44	D306.contig14_26	59	0.025
zinc_ribbon_5	PF13719.6	37	D306.contig14_26	59	0.031
zinc_ribbon_5	PF13719.6	37	D306.contig14_26	59	0.031
Ribosomal_S27e	PF01667.17	55	D306.contig14_26	59	0.034
Ribosomal_S27e	PF01667.17	55	D306.contig14_26	59	0.034
DUF1272	PF06906.11	57	D306.contig14_26	59	0.044
zf-C2HC_2	PF13913.6	25	D306.contig14_26	59	0.045
zf-C2HC_2	PF13913.6	25	D306.contig14_26	59	0.045
C1_1	PF00130.22	53	D306.contig14_26	59	0.052
zinc_ribbon_15	PF17032.5	86	D306.contig14_26	59	0.061
Ogr_Delta	PF04606.12	47	D306.contig14_26	59	0.062
Ogr_Delta	PF04606.12	47	D306.contig14_26	59	0.062
HypA	PF01155.19	112	D306.contig14_26	59	0.063
Zn_Tnp_IS1595	PF12760.7	46	D306.contig14_26	59	0.064
Zn_Tnp_IS1595	PF12760.7	46	D306.contig14_26	59	0.064
zinc_ribbon_4	PF13717.6	36	D306.contig14_26	59	0.073
zinc_ribbon_4	PF13717.6	36	D306.contig14_26	59	0.073
Rubredoxin_2	PF18073.1	28	D306.contig14_26	59	0.1
DUF1451	PF07295.11	147	D306.contig14_26	59	0.21
Yippee-Mis18	PF03226.14	105	D306.contig14_26	59	0.24
zf-ISL3	PF14690.6	47	D306.contig14_26	59	0.34
zf-ISL3	PF14690.6	47	D306.contig14_26	59	0.34
zf-CHCC	PF10276.9	37	D306.contig14_26	59	0.65
zf-CHCC	PF10276.9	37	D306.contig14_26	59	0.65
DUF3797	PF12677.7	48	D306.contig14_26	59	0.84
DUF3797	PF12677.7	48	D306.contig14_26	59	0.84
DUF3797	PF12677.7	48	D306.contig14_26	59	0.84
Ribosomal_L32p	PF01783.23	56	D306.contig14_26	59	1.3
zf-Di19	PF05605.12	54	D306.contig14_26	59	1.4
zf-Di19	PF05605.12	54	D306.contig14_26	59	1.4
UPF0547	PF10571.9	26	D306.contig14_26	59	2
UPF0547	PF10571.9	26	D306.contig14_26	59	2
zf-H2C2_2	PF13465.6	26	D306.contig14_26	59	2.7
zf-H2C2_2	PF13465.6	26	D306.contig14_26	59	2.7
Dam	PF05869.11	171	D306.contig14_27	153	6.4e-34
DUF1036	PF06282.11	113	D306.contig14_27	153	0.041
PCIF1_WW	PF12237.8	172	D306.contig14_27	153	0.078
DUF433	PF04255.14	56	D306.contig14_28	269	0.064
