target	acc	tlen	query	qlen	evalue
Glyco_tranf_2_3	PF13641.6	230	Dsmfc2.contig17_3	755	1.5e-19
Glyco_tranf_2_2	PF10111.9	276	Dsmfc2.contig17_3	755	2.3e-05
Glyco_tranf_2_2	PF10111.9	276	Dsmfc2.contig17_3	755	2.3e-05
Glyco_tranf_2_2	PF10111.9	276	Dsmfc2.contig17_3	755	2.3e-05
Glyco_tranf_2_2	PF10111.9	276	Dsmfc2.contig17_3	755	2.3e-05
Glyco_trans_2_3	PF13632.6	197	Dsmfc2.contig17_3	755	4.4e-05
Glyco_trans_2_3	PF13632.6	197	Dsmfc2.contig17_3	755	4.4e-05
Glyco_tranf_2_5	PF13712.6	210	Dsmfc2.contig17_3	755	0.00013
Glyco_transf_21	PF13506.6	173	Dsmfc2.contig17_3	755	0.0015
dTDP_sugar_isom	PF00908.17	169	Dsmfc2.contig17_4	181	1.7e-74
RMI1_C	PF16099.5	143	Dsmfc2.contig17_4	181	0.16
NTP_transferase	PF00483.23	248	Dsmfc2.contig17_5	295	2.4e-69
NTP_transf_3	PF12804.7	160	Dsmfc2.contig17_5	295	2.3e-09
IspD	PF01128.19	221	Dsmfc2.contig17_5	295	0.0028
CTP_transf_3	PF02348.19	221	Dsmfc2.contig17_5	295	0.039
RmlD_sub_bind	PF04321.17	287	Dsmfc2.contig17_6	297	1.5e-104
Epimerase	PF01370.21	241	Dsmfc2.contig17_6	297	2.6e-17
GDP_Man_Dehyd	PF16363.5	332	Dsmfc2.contig17_6	297	5.3e-12
GDP_Man_Dehyd	PF16363.5	332	Dsmfc2.contig17_6	297	5.3e-12
NAD_binding_4	PF07993.12	257	Dsmfc2.contig17_6	297	4.6e-06
Polysacc_synt_2	PF02719.15	294	Dsmfc2.contig17_6	297	0.00022
Polysacc_synt_2	PF02719.15	294	Dsmfc2.contig17_6	297	0.00022
F420H2_quin_red	PF04075.14	130	Dsmfc2.contig17_6	297	0.0018
GDP_Man_Dehyd	PF16363.5	332	Dsmfc2.contig17_7	353	2.7e-100
Epimerase	PF01370.21	241	Dsmfc2.contig17_7	353	1.1e-64
RmlD_sub_bind	PF04321.17	287	Dsmfc2.contig17_7	353	1.6e-11
Polysacc_synt_2	PF02719.15	294	Dsmfc2.contig17_7	353	1.4e-09
Polysacc_synt_2	PF02719.15	294	Dsmfc2.contig17_7	353	1.4e-09
NAD_binding_4	PF07993.12	257	Dsmfc2.contig17_7	353	2.4e-09
3Beta_HSD	PF01073.19	280	Dsmfc2.contig17_7	353	2e-08
adh_short	PF00106.25	195	Dsmfc2.contig17_7	353	3.1e-05
adh_short	PF00106.25	195	Dsmfc2.contig17_7	353	3.1e-05
RgpF	PF05045.12	498	Dsmfc2.contig17_8	1235	2.3e-41
Glycos_transf_2	PF00535.26	170	Dsmfc2.contig17_8	1235	4.3e-22
Glycos_transf_2	PF00535.26	170	Dsmfc2.contig17_8	1235	4.3e-22
Glyco_tranf_2_3	PF13641.6	230	Dsmfc2.contig17_8	1235	9.5e-10
Glyco_tranf_2_3	PF13641.6	230	Dsmfc2.contig17_8	1235	9.5e-10
Glyco_trans_1_4	PF13692.6	134	Dsmfc2.contig17_8	1235	2.3e-08
Glycos_transf_1	PF00534.20	172	Dsmfc2.contig17_8	1235	4.6e-07
Glyco_trans_1_2	PF13524.6	92	Dsmfc2.contig17_8	1235	1.4e-05
Glyco_trans_1_2	PF13524.6	92	Dsmfc2.contig17_8	1235	1.4e-05
Glyco_trans_1_2	PF13524.6	92	Dsmfc2.contig17_8	1235	1.4e-05
Glyco_tranf_2_2	PF10111.9	276	Dsmfc2.contig17_8	1235	3.9e-05
Glyco_tranf_2_2	PF10111.9	276	Dsmfc2.contig17_8	1235	3.9e-05
ABC_tran	PF00005.27	137	Dsmfc2.contig17_9	218	3.6e-18
AAA_21	PF13304.6	303	Dsmfc2.contig17_9	218	0.0011
AAA_21	PF13304.6	303	Dsmfc2.contig17_9	218	0.0011
AAA_29	PF13555.6	61	Dsmfc2.contig17_9	218	0.016
MMR_HSR1	PF01926.23	114	Dsmfc2.contig17_9	218	0.018
AAA_23	PF13476.6	200	Dsmfc2.contig17_9	218	0.03
RsgA_GTPase	PF03193.16	167	Dsmfc2.contig17_9	218	0.036
AAA_13	PF13166.6	713	Dsmfc2.contig17_9	218	0.041
SMC_N	PF02463.19	220	Dsmfc2.contig17_9	218	0.17
SMC_N	PF02463.19	220	Dsmfc2.contig17_9	218	0.17
DUF3584	PF12128.8	1200	Dsmfc2.contig17_9	218	0.29
ABC2_membrane	PF01061.24	210	Dsmfc2.contig17_10	265	7e-18
ABC2_membrane	PF01061.24	210	Dsmfc2.contig17_10	265	7e-18
ABC2_membrane_3	PF12698.7	345	Dsmfc2.contig17_10	265	0.00024
PRTP	PF01366.18	659	Dsmfc2.contig17_11	246	0.12
TniQ	PF06527.11	137	Dsmfc2.contig18_2	434	8.4e-20
TniQ	PF06527.11	137	Dsmfc2.contig18_2	434	8.4e-20
TniQ	PF06527.11	137	Dsmfc2.contig18_2	434	8.4e-20
HTH_23	PF13384.6	50	Dsmfc2.contig18_2	434	0.00073
HTH_23	PF13384.6	50	Dsmfc2.contig18_2	434	0.00073
HTH_23	PF13384.6	50	Dsmfc2.contig18_2	434	0.00073
HTH_Tnp_1	PF01527.20	75	Dsmfc2.contig18_2	434	0.0047
HTH_Tnp_1	PF01527.20	75	Dsmfc2.contig18_2	434	0.0047
HTH_Tnp_1	PF01527.20	75	Dsmfc2.contig18_2	434	0.0047
Phage_CI_repr	PF07022.13	65	Dsmfc2.contig18_2	434	0.016
HTH_3	PF01381.22	55	Dsmfc2.contig18_2	434	0.021
HTH_3	PF01381.22	55	Dsmfc2.contig18_2	434	0.021
HTH_3	PF01381.22	55	Dsmfc2.contig18_2	434	0.021
Lar_restr_allev	PF14354.6	62	Dsmfc2.contig18_2	434	0.023
Lar_restr_allev	PF14354.6	62	Dsmfc2.contig18_2	434	0.023
MerR	PF00376.23	38	Dsmfc2.contig18_2	434	0.073
MerR	PF00376.23	38	Dsmfc2.contig18_2	434	0.073
MerR	PF00376.23	38	Dsmfc2.contig18_2	434	0.073
DUF5429	PF17494.2	76	Dsmfc2.contig18_2	434	0.089
HTH_17	PF12728.7	51	Dsmfc2.contig18_2	434	0.12
HTH_17	PF12728.7	51	Dsmfc2.contig18_2	434	0.12
HTH_28	PF13518.6	52	Dsmfc2.contig18_2	434	0.15
HTH_28	PF13518.6	52	Dsmfc2.contig18_2	434	0.15
DZR	PF12773.7	49	Dsmfc2.contig18_2	434	2.2
AAA_22	PF13401.6	137	Dsmfc2.contig18_3	345	4.7e-26
TniB	PF05621.11	189	Dsmfc2.contig18_3	345	2.1e-20
TniB	PF05621.11	189	Dsmfc2.contig18_3	345	2.1e-20
TniB	PF05621.11	189	Dsmfc2.contig18_3	345	2.1e-20
AAA_16	PF13191.6	170	Dsmfc2.contig18_3	345	1.4e-05
AAA_25	PF13481.6	194	Dsmfc2.contig18_3	345	1.6e-05
ABC_tran	PF00005.27	137	Dsmfc2.contig18_3	345	5.9e-05
ABC_tran	PF00005.27	137	Dsmfc2.contig18_3	345	5.9e-05
Rad17	PF03215.15	186	Dsmfc2.contig18_3	345	6.3e-05
AAA_30	PF13604.6	192	Dsmfc2.contig18_3	345	0.0002
AAA_30	PF13604.6	192	Dsmfc2.contig18_3	345	0.0002
AAA	PF00004.29	132	Dsmfc2.contig18_3	345	0.0005
Sigma54_activat	PF00158.26	168	Dsmfc2.contig18_3	345	0.00073
AAA_33	PF13671.6	143	Dsmfc2.contig18_3	345	0.0029
AAA_33	PF13671.6	143	Dsmfc2.contig18_3	345	0.0029
IstB_IS21	PF01695.17	178	Dsmfc2.contig18_3	345	0.0067
IstB_IS21	PF01695.17	178	Dsmfc2.contig18_3	345	0.0067
ATPase_2	PF01637.18	233	Dsmfc2.contig18_3	345	0.0075
DEAD	PF00270.29	176	Dsmfc2.contig18_3	345	0.0078
DEAD	PF00270.29	176	Dsmfc2.contig18_3	345	0.0078
AAA_11	PF13086.6	261	Dsmfc2.contig18_3	345	0.011
AAA_11	PF13086.6	261	Dsmfc2.contig18_3	345	0.011
AAA_18	PF13238.6	130	Dsmfc2.contig18_3	345	0.011
AAA_24	PF13479.6	197	Dsmfc2.contig18_3	345	0.016
RNA_helicase	PF00910.22	107	Dsmfc2.contig18_3	345	0.017
RsgA_GTPase	PF03193.16	167	Dsmfc2.contig18_3	345	0.02
NB-ARC	PF00931.22	252	Dsmfc2.contig18_3	345	0.027
NB-ARC	PF00931.22	252	Dsmfc2.contig18_3	345	0.027
AAA_14	PF13173.6	131	Dsmfc2.contig18_3	345	0.03
AAA_14	PF13173.6	131	Dsmfc2.contig18_3	345	0.03
ATPase	PF06745.13	231	Dsmfc2.contig18_3	345	0.032
ATPase	PF06745.13	231	Dsmfc2.contig18_3	345	0.032
T2SSE	PF00437.20	273	Dsmfc2.contig18_3	345	0.033
DUF2075	PF09848.9	363	Dsmfc2.contig18_3	345	0.034
AAA_29	PF13555.6	61	Dsmfc2.contig18_3	345	0.049
AAA_19	PF13245.6	146	Dsmfc2.contig18_3	345	0.071
AAA_19	PF13245.6	146	Dsmfc2.contig18_3	345	0.071
Septin	PF00735.18	281	Dsmfc2.contig18_3	345	0.079
AAA_23	PF13476.6	200	Dsmfc2.contig18_3	345	0.084
AAA_23	PF13476.6	200	Dsmfc2.contig18_3	345	0.084
TsaE	PF02367.17	125	Dsmfc2.contig18_3	345	0.089
TsaE	PF02367.17	125	Dsmfc2.contig18_3	345	0.089
Myosin_head	PF00063.21	677	Dsmfc2.contig18_3	345	0.091
CLP1_P	PF16575.5	188	Dsmfc2.contig18_3	345	0.15
CLP1_P	PF16575.5	188	Dsmfc2.contig18_3	345	0.15
CdiI_2	PF18593.1	91	Dsmfc2.contig18_4	194	0.1
HEPN_Toprim_N	PF18871.1	221	Dsmfc2.contig18_5	223	2.3e-22
HAD_SAK_2	PF18143.1	141	Dsmfc2.contig18_7	296	1.4e-15
HTH_3	PF01381.22	55	Dsmfc2.contig18_7	296	0.00027
HTH_31	PF13560.6	64	Dsmfc2.contig18_7	296	0.00094
HTH_31	PF13560.6	64	Dsmfc2.contig18_7	296	0.00094
HTH_31	PF13560.6	64	Dsmfc2.contig18_7	296	0.00094
HTH_31	PF13560.6	64	Dsmfc2.contig18_7	296	0.00094
HTH_25	PF13413.6	62	Dsmfc2.contig18_7	296	0.031
MqsA_antitoxin	PF15731.5	131	Dsmfc2.contig18_7	296	0.13
Ninjurin	PF04923.12	103	Dsmfc2.contig18_14	223	0.00061
DUF2721	PF11026.8	129	Dsmfc2.contig18_14	223	0.056
DUF2721	PF11026.8	129	Dsmfc2.contig18_14	223	0.056
DEAD	PF00270.29	176	Dsmfc2.contig18_15	674	2e-13
Peptidase_C14	PF00656.22	248	Dsmfc2.contig18_15	674	2.2e-11
Helicase_C	PF00271.31	111	Dsmfc2.contig18_15	674	1.3e-05
Enolase_N	PF03952.16	131	Dsmfc2.contig19_1	58	3.7e-15
CarboxypepD_reg	PF13620.6	82	Dsmfc2.contig19_1	58	0.0079
GGDEF	PF00990.21	161	Dsmfc2.contig19_2	385	3.7e-41
GGDEF_2	PF17853.1	116	Dsmfc2.contig19_2	385	0.0014
Abhydrolase_9	PF10081.9	288	Dsmfc2.contig19_2	385	0.096
Abhydrolase_9	PF10081.9	288	Dsmfc2.contig19_2	385	0.096
Peptidase_M78	PF06114.13	123	Dsmfc2.contig19_4	387	4.5e-17
Peptidase_M78	PF06114.13	123	Dsmfc2.contig19_4	387	4.5e-17
Peptidase_M78	PF06114.13	123	Dsmfc2.contig19_4	387	4.5e-17
HTH_31	PF13560.6	64	Dsmfc2.contig19_4	387	4.1e-11
HTH_31	PF13560.6	64	Dsmfc2.contig19_4	387	4.1e-11
HTH_19	PF12844.7	65	Dsmfc2.contig19_4	387	9e-10
HTH_3	PF01381.22	55	Dsmfc2.contig19_4	387	1.3e-09
HTH_3	PF01381.22	55	Dsmfc2.contig19_4	387	1.3e-09
Peptidase_U49	PF10463.9	206	Dsmfc2.contig19_4	387	0.024
Peptidase_U49	PF10463.9	206	Dsmfc2.contig19_4	387	0.024
HTH_37	PF13744.6	80	Dsmfc2.contig19_4	387	0.024
HTH_37	PF13744.6	80	Dsmfc2.contig19_4	387	0.024
HTH_37	PF13744.6	80	Dsmfc2.contig19_4	387	0.024
HTH_37	PF13744.6	80	Dsmfc2.contig19_4	387	0.024
QueC	PF06508.13	210	Dsmfc2.contig19_5	469	0.00013
QueC	PF06508.13	210	Dsmfc2.contig19_5	469	0.00013
DUF2587	PF10759.9	160	Dsmfc2.contig19_6	182	0.06
DUF2587	PF10759.9	160	Dsmfc2.contig19_6	182	0.06
Inovirus_Gp2	PF11726.8	179	Dsmfc2.contig19_7	383	2.3e-11
HTH_17	PF12728.7	51	Dsmfc2.contig19_9	270	0.014
HTH_30	PF13556.6	59	Dsmfc2.contig19_9	270	0.17
HTH_30	PF13556.6	59	Dsmfc2.contig19_9	270	0.17
Arm-DNA-bind_3	PF13356.6	74	Dsmfc2.contig19_10	462	2e-13
Arm-DNA-bind_3	PF13356.6	74	Dsmfc2.contig19_10	462	2e-13
Phage_integrase	PF00589.22	172	Dsmfc2.contig19_10	462	1.3e-09
Phage_integr_3	PF16795.5	160	Dsmfc2.contig19_10	462	0.13
DUF1778	PF08681.11	80	Dsmfc2.contig20_1	46	0.077
ATP_sub_h	PF10775.9	69	Dsmfc2.contig20_2	194	0.084
ATP_sub_h	PF10775.9	69	Dsmfc2.contig20_2	194	0.084
PBECR1	PF18809.1	107	Dsmfc2.contig20_2	194	0.12
KinB_sensor	PF16767.5	121	Dsmfc2.contig20_3	238	0.034
UvrD-helicase	PF00580.21	315	Dsmfc2.contig20_4	1102	1.3e-45
AAA_19	PF13245.6	146	Dsmfc2.contig20_4	1102	2.4e-31
UvrD_C	PF13361.6	349	Dsmfc2.contig20_4	1102	5.6e-22
UvrD_C	PF13361.6	349	Dsmfc2.contig20_4	1102	5.6e-22
UvrD_C	PF13361.6	349	Dsmfc2.contig20_4	1102	5.6e-22
Peptidase_M78	PF06114.13	123	Dsmfc2.contig20_4	1102	1.9e-12
Peptidase_M78	PF06114.13	123	Dsmfc2.contig20_4	1102	1.9e-12
UvrD_C_2	PF13538.6	52	Dsmfc2.contig20_4	1102	1e-10
UvrD_C_2	PF13538.6	52	Dsmfc2.contig20_4	1102	1e-10
AAA_30	PF13604.6	192	Dsmfc2.contig20_4	1102	3.1e-10
AAA_30	PF13604.6	192	Dsmfc2.contig20_4	1102	3.1e-10
AAA_30	PF13604.6	192	Dsmfc2.contig20_4	1102	3.1e-10
Viral_helicase1	PF01443.18	234	Dsmfc2.contig20_4	1102	4.3e-06
Viral_helicase1	PF01443.18	234	Dsmfc2.contig20_4	1102	4.3e-06
Viral_helicase1	PF01443.18	234	Dsmfc2.contig20_4	1102	4.3e-06
Viral_helicase1	PF01443.18	234	Dsmfc2.contig20_4	1102	4.3e-06
PDDEXK_1	PF12705.7	255	Dsmfc2.contig20_4	1102	5.9e-06
PDDEXK_1	PF12705.7	255	Dsmfc2.contig20_4	1102	5.9e-06
AAA_11	PF13086.6	261	Dsmfc2.contig20_4	1102	3.3e-05
AAA_11	PF13086.6	261	Dsmfc2.contig20_4	1102	3.3e-05
Peptidase_M48	PF01435.18	196	Dsmfc2.contig20_4	1102	0.098
Sigma70_r2	PF04542.14	71	Dsmfc2.contig20_5	360	0.018
Sigma70_r2	PF04542.14	71	Dsmfc2.contig20_5	360	0.018
PSK_trans_fac	PF07704.11	82	Dsmfc2.contig20_5	360	0.082
PSK_trans_fac	PF07704.11	82	Dsmfc2.contig20_5	360	0.082
PSK_trans_fac	PF07704.11	82	Dsmfc2.contig20_5	360	0.082
TauD	PF02668.16	268	Dsmfc2.contig20_7	288	1.1e-10
CsiD	PF08943.10	295	Dsmfc2.contig20_7	288	0.018
Diacid_rec	PF05651.13	134	Dsmfc2.contig20_8	116	0.24
CRCB	PF02537.15	95	Dsmfc2.contig20_9	128	2.7e-23
DUF190	PF02641.15	97	Dsmfc2.contig20_10	118	7.1e-16
Pyrophosphatase	PF00719.19	160	Dsmfc2.contig20_11	177	4.6e-53
NUDIX	PF00293.28	131	Dsmfc2.contig20_13	149	2.7e-15
NUDIX_2	PF13869.6	188	Dsmfc2.contig20_13	149	0.00085
Usp	PF00582.26	141	Dsmfc2.contig20_14	247	1.8e-17
Usp	PF00582.26	141	Dsmfc2.contig20_14	247	1.8e-17
TBCA	PF02970.16	88	Dsmfc2.contig20_14	247	0.046
TBCA	PF02970.16	88	Dsmfc2.contig20_14	247	0.046
Collagen	PF01391.18	60	Dsmfc2.contig21_9	536	9.3e-05
Collagen	PF01391.18	60	Dsmfc2.contig21_9	536	9.3e-05
DUF3175	PF11373.8	86	Dsmfc2.contig21_10	162	3.8e-06
PMT_2	PF13231.6	159	Dsmfc2.contig22_1	229	4.2e-06
PMT_2	PF13231.6	159	Dsmfc2.contig22_1	229	4.2e-06
PMT	PF02366.18	245	Dsmfc2.contig22_1	229	6.9e-05
Exosortase_EpsH	PF09721.10	256	Dsmfc2.contig22_1	229	0.2
SBF	PF01758.16	195	Dsmfc2.contig22_2	322	9.8e-17
SBF	PF01758.16	195	Dsmfc2.contig22_2	322	9.8e-17
ParE_toxin	PF05016.15	90	Dsmfc2.contig22_3	104	1e-12
YafQ_toxin	PF15738.5	88	Dsmfc2.contig22_3	104	0.03
YafQ_toxin	PF15738.5	88	Dsmfc2.contig22_3	104	0.03
Hydrolase_4	PF12146.8	239	Dsmfc2.contig22_5	329	2.7e-16
Abhydrolase_1	PF00561.20	257	Dsmfc2.contig22_5	329	1.2e-11
Abhydrolase_1	PF00561.20	257	Dsmfc2.contig22_5	329	1.2e-11
Abhydrolase_6	PF12697.7	220	Dsmfc2.contig22_5	329	5.6e-10
Acyl_transf_2	PF02273.15	294	Dsmfc2.contig22_5	329	0.00022
Lipase_3	PF01764.25	142	Dsmfc2.contig22_5	329	0.011
Chlorophyllase	PF07224.11	307	Dsmfc2.contig22_5	329	0.074
Thioesterase	PF00975.20	231	Dsmfc2.contig22_5	329	0.14
Abhydrolase_8	PF06259.12	178	Dsmfc2.contig22_5	329	0.15
AA_permease	PF00324.21	479	Dsmfc2.contig22_7	464	3.6e-116
AA_permease_2	PF13520.6	425	Dsmfc2.contig22_7	464	3.8e-41
Spore_permease	PF03845.13	321	Dsmfc2.contig22_7	464	8.7e-08
Spore_permease	PF03845.13	321	Dsmfc2.contig22_7	464	8.7e-08
ABC_tran	PF00005.27	137	Dsmfc2.contig22_8	258	3.4e-33
AAA_21	PF13304.6	303	Dsmfc2.contig22_8	258	1.2e-11
AAA_21	PF13304.6	303	Dsmfc2.contig22_8	258	1.2e-11
SMC_N	PF02463.19	220	Dsmfc2.contig22_8	258	5.4e-08
AAA_13	PF13166.6	713	Dsmfc2.contig22_8	258	0.00013
AAA_13	PF13166.6	713	Dsmfc2.contig22_8	258	0.00013
AAA_29	PF13555.6	61	Dsmfc2.contig22_8	258	0.0017
AAA_15	PF13175.6	369	Dsmfc2.contig22_8	258	0.0039
AAA_15	PF13175.6	369	Dsmfc2.contig22_8	258	0.0039
AAA_22	PF13401.6	137	Dsmfc2.contig22_8	258	0.0074
G-alpha	PF00503.20	354	Dsmfc2.contig22_8	258	0.0077
ABC_ATPase	PF09818.9	448	Dsmfc2.contig22_8	258	0.0079
ABC_ATPase	PF09818.9	448	Dsmfc2.contig22_8	258	0.0079
AAA_23	PF13476.6	200	Dsmfc2.contig22_8	258	0.012
AAA_16	PF13191.6	170	Dsmfc2.contig22_8	258	0.02
SbcCD_C	PF13558.6	90	Dsmfc2.contig22_8	258	0.028
AAA_30	PF13604.6	192	Dsmfc2.contig22_8	258	0.035
PRK	PF00485.18	197	Dsmfc2.contig22_8	258	0.037
RsgA_GTPase	PF03193.16	167	Dsmfc2.contig22_8	258	0.099
NACHT	PF05729.12	166	Dsmfc2.contig22_8	258	0.13
NACHT	PF05729.12	166	Dsmfc2.contig22_8	258	0.13
DUF87	PF01935.17	227	Dsmfc2.contig22_8	258	0.13
cobW	PF02492.19	177	Dsmfc2.contig22_8	258	0.14
AAA_33	PF13671.6	143	Dsmfc2.contig22_8	258	0.15
SBP_bac_3	PF00497.20	225	Dsmfc2.contig22_9	251	1.5e-61
Lig_chan-Glu_bd	PF10613.9	115	Dsmfc2.contig22_9	251	9.5e-10
BPD_transp_1	PF00528.22	185	Dsmfc2.contig22_10	232	5.1e-20
Claudin_2	PF13903.6	193	Dsmfc2.contig22_10	232	2.9
Claudin_2	PF13903.6	193	Dsmfc2.contig22_10	232	2.9
BPD_transp_1	PF00528.22	185	Dsmfc2.contig22_11	244	1.2e-17
FtsX	PF02687.21	96	Dsmfc2.contig22_11	244	1.1
FtsX	PF02687.21	96	Dsmfc2.contig22_11	244	1.1
Methyltransf_32	PF13679.6	158	Dsmfc2.contig22_12	396	2.3e-13
RrnaAD	PF00398.20	265	Dsmfc2.contig22_12	396	0.005
TRM13	PF05206.14	262	Dsmfc2.contig22_12	396	0.025
TRM13	PF05206.14	262	Dsmfc2.contig22_12	396	0.025
TRM13	PF05206.14	262	Dsmfc2.contig22_12	396	0.025
DUF756	PF05506.12	78	Dsmfc2.contig22_12	396	0.11
DUF756	PF05506.12	78	Dsmfc2.contig22_12	396	0.11
CBP_BcsQ	PF06564.12	234	Dsmfc2.contig22_13	148	5.4e-11
AAA_31	PF13614.6	177	Dsmfc2.contig22_13	148	0.0027
AAA_31	PF13614.6	177	Dsmfc2.contig22_13	148	0.0027
preATP-grasp_3	PF18301.1	77	Dsmfc2.contig22_13	148	0.026
preATP-grasp_3	PF18301.1	77	Dsmfc2.contig22_13	148	0.026
Polysacc_deac_3	PF15421.6	423	Dsmfc2.contig22_13	148	0.17
DDE_Tnp_1	PF01609.21	214	Dsmfc2.contig23_1	331	2.3e-33
DUF772	PF05598.11	73	Dsmfc2.contig23_1	331	4.1e-23
DDE_Tnp_1_3	PF13612.6	155	Dsmfc2.contig23_1	331	6.3e-10
DDE_Tnp_4	PF13359.6	158	Dsmfc2.contig23_1	331	0.0041
DDE_Tnp_1_6	PF13751.6	125	Dsmfc2.contig23_1	331	0.0082
DDE_Tnp_1_6	PF13751.6	125	Dsmfc2.contig23_1	331	0.0082
HTH_18	PF12833.7	81	Dsmfc2.contig23_3	355	8.6e-21
DJ-1_PfpI	PF01965.24	165	Dsmfc2.contig23_3	355	1.1e-17
HTH_AraC	PF00165.23	42	Dsmfc2.contig23_3	355	3.3e-17
HTH_AraC	PF00165.23	42	Dsmfc2.contig23_3	355	3.3e-17
LysR_substrate	PF03466.20	209	Dsmfc2.contig23_4	373	8.1e-17
HTH_1	PF00126.27	60	Dsmfc2.contig23_4	373	5e-12
ZapA	PF05164.13	88	Dsmfc2.contig23_4	373	0.13
UvrB_inter	PF17757.1	91	Dsmfc2.contig23_5	660	7.8e-26
Helicase_C	PF00271.31	111	Dsmfc2.contig23_5	660	1.7e-18
Helicase_C	PF00271.31	111	Dsmfc2.contig23_5	660	1.7e-18
UvrB	PF12344.8	43	Dsmfc2.contig23_5	660	1.4e-16
ResIII	PF04851.15	171	Dsmfc2.contig23_5	660	3.7e-14
ResIII	PF04851.15	171	Dsmfc2.contig23_5	660	3.7e-14
DEAD	PF00270.29	176	Dsmfc2.contig23_5	660	4.9e-05
DEAD	PF00270.29	176	Dsmfc2.contig23_5	660	4.9e-05
AAA_30	PF13604.6	192	Dsmfc2.contig23_5	660	7.2e-05
AAA_30	PF13604.6	192	Dsmfc2.contig23_5	660	7.2e-05
AAA_19	PF13245.6	146	Dsmfc2.contig23_5	660	0.00041
AAA_19	PF13245.6	146	Dsmfc2.contig23_5	660	0.00041
UvrD-helicase	PF00580.21	315	Dsmfc2.contig23_5	660	0.0031
UvrD-helicase	PF00580.21	315	Dsmfc2.contig23_5	660	0.0031
UB2H	PF14814.6	85	Dsmfc2.contig23_5	660	0.0077
AAA_22	PF13401.6	137	Dsmfc2.contig23_5	660	0.013
Flavi_DEAD	PF07652.14	148	Dsmfc2.contig23_5	660	0.023
Flavi_DEAD	PF07652.14	148	Dsmfc2.contig23_5	660	0.023
Flavi_DEAD	PF07652.14	148	Dsmfc2.contig23_5	660	0.023
Flavi_DEAD	PF07652.14	148	Dsmfc2.contig23_5	660	0.023
Kinesin	PF00225.23	333	Dsmfc2.contig23_5	660	0.039
Helicase_C_2	PF13307.6	171	Dsmfc2.contig23_5	660	0.05
Helicase_C_2	PF13307.6	171	Dsmfc2.contig23_5	660	0.05
Helicase_C_2	PF13307.6	171	Dsmfc2.contig23_5	660	0.05
DUF5085	PF16895.5	141	Dsmfc2.contig23_5	660	0.1
DUF5085	PF16895.5	141	Dsmfc2.contig23_5	660	0.1
DUF87	PF01935.17	227	Dsmfc2.contig23_5	660	0.13
DUF87	PF01935.17	227	Dsmfc2.contig23_5	660	0.13
Microtub_bd	PF16796.5	149	Dsmfc2.contig23_5	660	0.14
SWI2_SNF2	PF18766.1	224	Dsmfc2.contig23_5	660	0.17
SWI2_SNF2	PF18766.1	224	Dsmfc2.contig23_5	660	0.17
SWI2_SNF2	PF18766.1	224	Dsmfc2.contig23_5	660	0.17
DUF3422	PF11902.8	419	Dsmfc2.contig23_6	134	1.3e-08
Cyt_bd_oxida_I	PF01654.17	418	Dsmfc2.contig23_7	463	2.3e-162
FeoB_associated	PF12669.7	44	Dsmfc2.contig23_7	463	7.8
FeoB_associated	PF12669.7	44	Dsmfc2.contig23_7	463	7.8
FeoB_associated	PF12669.7	44	Dsmfc2.contig23_7	463	7.8
SurA_N_2	PF13623.6	145	Dsmfc2.contig24_1	119	0.027
GAPT	PF11770.8	156	Dsmfc2.contig24_1	119	0.03
tRNA_anti-like	PF12869.7	161	Dsmfc2.contig24_1	119	0.038
Toprim_4	PF13662.6	89	Dsmfc2.contig24_2	355	2.9e-06
Toprim_2	PF13155.6	90	Dsmfc2.contig24_2	355	3.2e-05
zf-CHC2	PF01807.20	98	Dsmfc2.contig24_2	355	0.00021
DNA_pol_A	PF00476.20	376	Dsmfc2.contig24_5	1059	2.6e-42
DNA_pol_A	PF00476.20	376	Dsmfc2.contig24_5	1059	2.6e-42
DNA_pol_A_exo1	PF01612.20	176	Dsmfc2.contig24_5	1059	1.5e-08
DUF2096	PF09869.9	169	Dsmfc2.contig24_5	1059	0.074
DUF2096	PF09869.9	169	Dsmfc2.contig24_5	1059	0.074
PDEase_I	PF00233.19	238	Dsmfc2.contig24_6	232	0.0023
Glyco_transf_28	PF03033.20	139	Dsmfc2.contig24_7	125	0.041
Glyco_trans_4_2	PF13477.6	139	Dsmfc2.contig24_7	125	0.073
AAA_33	PF13671.6	143	Dsmfc2.contig24_9	152	0.00018
AAA_18	PF13238.6	130	Dsmfc2.contig24_9	152	0.00018
AAA_18	PF13238.6	130	Dsmfc2.contig24_9	152	0.00018
MMR_HSR1	PF01926.23	114	Dsmfc2.contig24_9	152	0.0012
MEDS	PF14417.6	161	Dsmfc2.contig24_9	152	0.0018
AAA_22	PF13401.6	137	Dsmfc2.contig24_9	152	0.0062
AAA_28	PF13521.6	163	Dsmfc2.contig24_9	152	0.0093
Viral_helicase1	PF01443.18	234	Dsmfc2.contig24_9	152	0.031
KTI12	PF08433.10	272	Dsmfc2.contig24_9	152	0.032
RsgA_GTPase	PF03193.16	167	Dsmfc2.contig24_9	152	0.045
NTPase_1	PF03266.15	168	Dsmfc2.contig24_9	152	0.064
NTPase_1	PF03266.15	168	Dsmfc2.contig24_9	152	0.064
PS_pyruv_trans	PF04230.13	286	Dsmfc2.contig24_9	152	0.074
AAA_16	PF13191.6	170	Dsmfc2.contig24_9	152	0.077
