target	acc	tlen	query	qlen	evalue
SMC_ScpB	PF04079.16	160	D296.contig234_1	413	0.094
SMC_ScpB	PF04079.16	160	D296.contig234_1	413	0.094
TrmB	PF01978.19	68	D296.contig234_1	413	0.11
TrmB	PF01978.19	68	D296.contig234_1	413	0.11
HTH_29	PF13551.6	63	D296.contig234_1	413	0.15
SDF	PF00375.18	390	D296.contig234_2	428	7.3e-132
Importin_rep_3	PF18806.1	75	D296.contig234_2	428	0.1
AGP	PF06376.12	36	D296.contig234_2	428	2.2
AGP	PF06376.12	36	D296.contig234_2	428	2.2
RmlD_sub_bind	PF04321.17	287	D296.contig234_3	291	2.3e-77
Epimerase	PF01370.21	241	D296.contig234_3	291	6.9e-20
GDP_Man_Dehyd	PF16363.5	332	D296.contig234_3	291	7.4e-14
Polysacc_synt_2	PF02719.15	294	D296.contig234_3	291	9.4e-09
Polysacc_synt_2	PF02719.15	294	D296.contig234_3	291	9.4e-09
Polysacc_synt_2	PF02719.15	294	D296.contig234_3	291	9.4e-09
3Beta_HSD	PF01073.19	280	D296.contig234_3	291	1.1e-05
NAD_binding_4	PF07993.12	257	D296.contig234_3	291	2.3e-05
DapB_N	PF01113.20	124	D296.contig234_3	291	0.03
adh_short	PF00106.25	195	D296.contig234_3	291	0.052
adh_short	PF00106.25	195	D296.contig234_3	291	0.052
NAD_binding_10	PF13460.6	184	D296.contig234_3	291	0.15
SnoaL_3	PF13474.6	121	D296.contig235_2	109	0.096
DUF4208	PF13907.6	96	D296.contig235_3	149	0.053
DUF4208	PF13907.6	96	D296.contig235_3	149	0.053
Picorna_P3A	PF06363.11	97	D296.contig235_3	149	0.067
Picorna_P3A	PF06363.11	97	D296.contig235_3	149	0.067
MobC	PF05713.11	45	D296.contig235_4	110	6.9e-06
Lipoprotein_7	PF01540.16	353	D296.contig235_4	110	0.0098
RHH_1	PF01402.21	39	D296.contig235_4	110	0.023
RHH_1	PF01402.21	39	D296.contig235_4	110	0.023
RHH_1	PF01402.21	39	D296.contig235_4	110	0.023
Bro-N	PF02498.17	95	D296.contig235_4	110	0.054
Bro-N	PF02498.17	95	D296.contig235_4	110	0.054
Relaxase	PF03432.14	242	D296.contig235_5	463	6.1e-06
Relaxase	PF03432.14	242	D296.contig235_5	463	6.1e-06
RusA	PF05866.11	124	D296.contig235_5	463	0.019
CM_2	PF01817.21	75	D296.contig235_6	139	0.016
CM_2	PF01817.21	75	D296.contig235_6	139	0.016
YcxB	PF14317.6	61	D296.contig235_7	165	0.023
DUF2721	PF11026.8	129	D296.contig235_8	68	0.1
Sigma70_r4	PF04545.16	50	D296.contig235_8	68	0.17
Sigma70_r4	PF04545.16	50	D296.contig235_8	68	0.17
NHL	PF01436.21	28	D296.contig236_2	217	4.1e-08
NHL	PF01436.21	28	D296.contig236_2	217	4.1e-08
NHL	PF01436.21	28	D296.contig236_2	217	4.1e-08
NHL	PF01436.21	28	D296.contig236_2	217	4.1e-08
DUF5128	PF17170.4	330	D296.contig236_2	217	0.00046
DUF5128	PF17170.4	330	D296.contig236_2	217	0.00046
SGL	PF08450.12	246	D296.contig236_2	217	0.0054
SGL	PF08450.12	246	D296.contig236_2	217	0.0054
Cytochrom_D1	PF02239.16	368	D296.contig236_2	217	0.013
Cytochrom_D1	PF02239.16	368	D296.contig236_2	217	0.013
MatE	PF01554.18	161	D296.contig236_3	462	5.4e-64
MatE	PF01554.18	161	D296.contig236_3	462	5.4e-64
MatE	PF01554.18	161	D296.contig236_3	462	5.4e-64
MatE	PF01554.18	161	D296.contig236_3	462	5.4e-64
Polysacc_synt_C	PF14667.6	143	D296.contig236_3	462	1.8e-10
Polysacc_synt_C	PF14667.6	143	D296.contig236_3	462	1.8e-10
Polysacc_synt_C	PF14667.6	143	D296.contig236_3	462	1.8e-10
Polysacc_synt_C	PF14667.6	143	D296.contig236_3	462	1.8e-10
Polysacc_synt	PF01943.17	274	D296.contig236_3	462	2.7e-06
Polysacc_synt	PF01943.17	274	D296.contig236_3	462	2.7e-06
Polysacc_synt	PF01943.17	274	D296.contig236_3	462	2.7e-06
MatE	PF01554.18	161	D296.contig236_6	33	4.1e-05
DUF4145	PF13643.6	88	D296.contig237_1	238	0.00057
DUF4145	PF13643.6	88	D296.contig237_1	238	0.00057
SHOCT	PF09851.9	28	D296.contig237_1	238	0.02
SHOCT	PF09851.9	28	D296.contig237_1	238	0.02
SHOCT	PF09851.9	28	D296.contig237_1	238	0.02
LuxT_C	PF18285.1	88	D296.contig237_1	238	0.056
LuxT_C	PF18285.1	88	D296.contig237_1	238	0.056
LuxT_C	PF18285.1	88	D296.contig237_1	238	0.056
LuxT_C	PF18285.1	88	D296.contig237_1	238	0.056
Glyco_hydro_65N	PF03636.15	228	D296.contig237_2	305	0.068
AAA_13	PF13166.6	713	D296.contig237_4	371	8.7e-12
SMC_N	PF02463.19	220	D296.contig237_4	371	2.2e-05
AAA_21	PF13304.6	303	D296.contig237_4	371	0.047
SPATA1_C	PF15743.5	152	D296.contig237_4	371	0.066
SPATA1_C	PF15743.5	152	D296.contig237_4	371	0.066
Uso1_p115_C	PF04871.13	126	D296.contig237_4	371	0.079
OEP	PF02321.18	188	D296.contig237_4	371	0.11
MCRA	PF06100.11	496	D296.contig238_1	554	9.9e-215
NAD_binding_8	PF13450.6	68	D296.contig238_1	554	0.0098
DAO	PF01266.24	352	D296.contig238_1	554	0.015
Pyr_redox	PF00070.27	81	D296.contig238_1	554	0.062
SBP_bac_5	PF00496.22	377	D296.contig238_3	445	6.7e-81
POTRA	PF07244.15	80	D296.contig238_3	445	0.18
HSP90	PF00183.18	517	D296.contig239_1	245	1.3e-38
Peripla_BP_1	PF00532.21	279	D296.contig239_1	245	0.028
Blt1_C	PF17183.4	51	D296.contig239_1	245	0.037
Blt1_C	PF17183.4	51	D296.contig239_1	245	0.037
Blt1_C	PF17183.4	51	D296.contig239_1	245	0.037
GxGYxYP_N	PF16216.5	216	D296.contig239_1	245	0.094
GxGYxYP_N	PF16216.5	216	D296.contig239_1	245	0.094
PfkB	PF00294.24	302	D296.contig239_1	245	0.16
Arc_PepC_II	PF06847.11	92	D296.contig239_1	245	1.1
Arc_PepC_II	PF06847.11	92	D296.contig239_1	245	1.1
Arc_PepC_II	PF06847.11	92	D296.contig239_1	245	1.1
HATPase_c_3	PF13589.6	137	D296.contig239_2	337	8.1e-10
HATPase_c	PF02518.26	112	D296.contig239_2	337	1.4e-06
HSP90	PF00183.18	517	D296.contig239_2	337	3.9e-06
Peptidase_M18	PF02127.15	432	D296.contig239_4	429	2e-112
Peptidase_M42	PF05343.14	292	D296.contig239_4	429	2.8e-06
Peptidase_M42	PF05343.14	292	D296.contig239_4	429	2.8e-06
DUF512	PF04459.12	199	D296.contig240_2	456	1.1e-78
PDZ_6	PF17820.1	56	D296.contig240_2	456	3.1e-09
PDZ_6	PF17820.1	56	D296.contig240_2	456	3.1e-09
Radical_SAM	PF04055.21	167	D296.contig240_2	456	0.00033
Radical_SAM	PF04055.21	167	D296.contig240_2	456	0.00033
Radical_SAM	PF04055.21	167	D296.contig240_2	456	0.00033
PDZ_2	PF13180.6	82	D296.contig240_2	456	0.0048
PDZ_2	PF13180.6	82	D296.contig240_2	456	0.0048
PDZ	PF00595.24	82	D296.contig240_2	456	0.0071
MMR_HSR1	PF01926.23	114	D296.contig240_3	443	4.8e-56
MMR_HSR1	PF01926.23	114	D296.contig240_3	443	4.8e-56
KH_dom-like	PF14714.6	80	D296.contig240_3	443	9.2e-34
FeoB_N	PF02421.18	156	D296.contig240_3	443	1.8e-30
FeoB_N	PF02421.18	156	D296.contig240_3	443	1.8e-30
GTP_EFTU	PF00009.27	194	D296.contig240_3	443	4.7e-22
GTP_EFTU	PF00009.27	194	D296.contig240_3	443	4.7e-22
Dynamin_N	PF00350.23	168	D296.contig240_3	443	2.1e-13
Dynamin_N	PF00350.23	168	D296.contig240_3	443	2.1e-13
Dynamin_N	PF00350.23	168	D296.contig240_3	443	2.1e-13
Dynamin_N	PF00350.23	168	D296.contig240_3	443	2.1e-13
AIG1	PF04548.16	212	D296.contig240_3	443	1.6e-12
AIG1	PF04548.16	212	D296.contig240_3	443	1.6e-12
RsgA_GTPase	PF03193.16	167	D296.contig240_3	443	2e-09
RsgA_GTPase	PF03193.16	167	D296.contig240_3	443	2e-09
RsgA_GTPase	PF03193.16	167	D296.contig240_3	443	2e-09
RsgA_GTPase	PF03193.16	167	D296.contig240_3	443	2e-09
ABC_tran	PF00005.27	137	D296.contig240_3	443	2.3e-08
ABC_tran	PF00005.27	137	D296.contig240_3	443	2.3e-08
Ras	PF00071.22	162	D296.contig240_3	443	8.4e-08
Ras	PF00071.22	162	D296.contig240_3	443	8.4e-08
Roc	PF08477.13	120	D296.contig240_3	443	2.1e-07
Roc	PF08477.13	120	D296.contig240_3	443	2.1e-07
SRPRB	PF09439.10	181	D296.contig240_3	443	7.1e-07
SRPRB	PF09439.10	181	D296.contig240_3	443	7.1e-07
AAA_24	PF13479.6	197	D296.contig240_3	443	5e-06
AAA_24	PF13479.6	197	D296.contig240_3	443	5e-06
MMR_HSR1_Xtn	PF16897.5	106	D296.contig240_3	443	9e-05
MMR_HSR1_Xtn	PF16897.5	106	D296.contig240_3	443	9e-05
PduV-EutP	PF10662.9	143	D296.contig240_3	443	0.00011
PduV-EutP	PF10662.9	143	D296.contig240_3	443	0.00011
Arf	PF00025.21	175	D296.contig240_3	443	0.00019
Arf	PF00025.21	175	D296.contig240_3	443	0.00019
AAA_18	PF13238.6	130	D296.contig240_3	443	0.00032
AAA_18	PF13238.6	130	D296.contig240_3	443	0.00032
cobW	PF02492.19	177	D296.contig240_3	443	0.00042
cobW	PF02492.19	177	D296.contig240_3	443	0.00042
cobW	PF02492.19	177	D296.contig240_3	443	0.00042
cobW	PF02492.19	177	D296.contig240_3	443	0.00042
TniB	PF05621.11	189	D296.contig240_3	443	0.00054
TniB	PF05621.11	189	D296.contig240_3	443	0.00054
ATP_bind_1	PF03029.17	241	D296.contig240_3	443	0.00063
ATP_bind_1	PF03029.17	241	D296.contig240_3	443	0.00063
ATP_bind_1	PF03029.17	241	D296.contig240_3	443	0.00063
ATP_bind_1	PF03029.17	241	D296.contig240_3	443	0.00063
RNA_helicase	PF00910.22	107	D296.contig240_3	443	0.0022
RNA_helicase	PF00910.22	107	D296.contig240_3	443	0.0022
AAA	PF00004.29	132	D296.contig240_3	443	0.0036
AAA	PF00004.29	132	D296.contig240_3	443	0.0036
LacAB_rpiB	PF02502.18	139	D296.contig240_3	443	0.006
Nuc_deoxyri_tr2	PF15891.5	108	D296.contig240_3	443	0.013
Nuc_deoxyri_tr2	PF15891.5	108	D296.contig240_3	443	0.013
AAA_28	PF13521.6	163	D296.contig240_3	443	0.014
AAA_28	PF13521.6	163	D296.contig240_3	443	0.014
AAA_22	PF13401.6	137	D296.contig240_3	443	0.015
AAA_22	PF13401.6	137	D296.contig240_3	443	0.015
AAA_16	PF13191.6	170	D296.contig240_3	443	0.015
AAA_16	PF13191.6	170	D296.contig240_3	443	0.015
AAA_29	PF13555.6	61	D296.contig240_3	443	0.031
AAA_29	PF13555.6	61	D296.contig240_3	443	0.031
AAA_14	PF13173.6	131	D296.contig240_3	443	0.031
AAA_14	PF13173.6	131	D296.contig240_3	443	0.031
AAA_25	PF13481.6	194	D296.contig240_3	443	0.032
AAA_25	PF13481.6	194	D296.contig240_3	443	0.032
AAA_25	PF13481.6	194	D296.contig240_3	443	0.032
Flu_PA	PF00603.17	694	D296.contig240_3	443	0.032
AAA_15	PF13175.6	369	D296.contig240_3	443	0.034
AAA_15	PF13175.6	369	D296.contig240_3	443	0.034
TypeIII_RM_meth	PF12564.8	56	D296.contig240_3	443	0.037
Nuc_deoxyrib_tr	PF05014.15	131	D296.contig240_3	443	0.04
Nuc_deoxyrib_tr	PF05014.15	131	D296.contig240_3	443	0.04
SopA	PF13981.6	127	D296.contig240_3	443	0.057
NB-ARC	PF00931.22	252	D296.contig240_3	443	0.081
NB-ARC	PF00931.22	252	D296.contig240_3	443	0.081
NOG1	PF06858.14	58	D296.contig240_3	443	0.37
NOG1	PF06858.14	58	D296.contig240_3	443	0.37
NTPase_1	PF03266.15	168	D296.contig240_3	443	0.63
NTPase_1	PF03266.15	168	D296.contig240_3	443	0.63
NTPase_1	PF03266.15	168	D296.contig240_3	443	0.63
G3P_acyltransf	PF02660.15	163	D296.contig240_4	212	4.1e-50
Papilloma_E5A	PF05776.12	91	D296.contig240_4	212	0.04
Papilloma_E5A	PF05776.12	91	D296.contig240_4	212	0.04
NAD_Gly3P_dh_N	PF01210.23	157	D296.contig240_5	20	0.00072
LisH	PF08513.11	27	D296.contig241_2	39	0.013
LisH	PF08513.11	27	D296.contig241_2	39	0.013
RVT_1	PF00078.27	222	D296.contig241_4	581	1.2e-35
RVT_1	PF00078.27	222	D296.contig241_4	581	1.2e-35
Intron_maturas2	PF01348.21	140	D296.contig241_4	581	9.3e-13
DUF4558	PF15104.6	86	D296.contig241_4	581	0.0041
Peptidase_A24	PF01478.18	107	D296.contig241_5	136	1.3e-10
Pex24p	PF06398.11	366	D296.contig241_5	136	0.33
MASE5	PF17178.4	192	D296.contig241_5	136	2.8
MASE5	PF17178.4	192	D296.contig241_5	136	2.8
SNF2_N	PF00176.23	350	D296.contig242_2	1004	8.1e-10
Glyco_hydro_9	PF00759.19	411	D296.contig243_1	592	5.9e-20
RVT_1	PF00078.27	222	D296.contig243_2	459	1.1e-42
GIIM	PF08388.11	80	D296.contig243_2	459	4.7e-13
GIIM	PF08388.11	80	D296.contig243_2	459	4.7e-13
DUF448	PF04296.13	75	D296.contig243_2	459	0.017
DUF448	PF04296.13	75	D296.contig243_2	459	0.017
DUF448	PF04296.13	75	D296.contig243_2	459	0.017
AIG1	PF04548.16	212	D296.contig243_2	459	0.11
ADH_N	PF08240.12	109	D296.contig244_2	352	1.6e-30
ADH_N	PF08240.12	109	D296.contig244_2	352	1.6e-30
ADH_zinc_N	PF00107.26	130	D296.contig244_2	352	6.2e-25
Glu_dehyd_C	PF16912.5	212	D296.contig244_2	352	6.6e-09
AlaDh_PNT_C	PF01262.21	214	D296.contig244_2	352	0.00018
FAD_binding_3	PF01494.19	349	D296.contig244_2	352	0.0023
Pyr_redox_2	PF07992.14	294	D296.contig244_2	352	0.0061
Pyr_redox_2	PF07992.14	294	D296.contig244_2	352	0.0061
HI0933_like	PF03486.14	409	D296.contig244_2	352	0.045
ADH_zinc_N_2	PF13602.6	133	D296.contig244_2	352	0.07
FAD_oxidored	PF12831.7	433	D296.contig244_2	352	0.11
Pyr_redox_3	PF13738.6	305	D296.contig244_2	352	0.13
Aminotran_1_2	PF00155.21	363	D296.contig244_3	338	5e-57
Aminotran_5	PF00266.19	371	D296.contig244_3	338	0.00012
Aminotran_5	PF00266.19	371	D296.contig244_3	338	0.00012
HATPase_c_5	PF14501.6	101	D296.contig244_3	338	0.036
IMS_C	PF11799.8	118	D296.contig244_4	110	0.00015
DUF3689	PF12463.8	311	D296.contig244_4	110	0.022
DUF502	PF04367.13	106	D296.contig244_4	110	0.029
Holin_BhlA	PF10960.8	70	D296.contig244_4	110	0.71
Holin_BhlA	PF10960.8	70	D296.contig244_4	110	0.71
YolD	PF08863.10	94	D296.contig244_5	141	1.7e-05
Aminotran_1_2	PF00155.21	363	D296.contig244_6	101	7.8e-08
GFO_IDH_MocA	PF01408.22	120	D296.contig245_1	344	3.5e-24
GFO_IDH_MocA	PF01408.22	120	D296.contig245_1	344	3.5e-24
GFO_IDH_MocA_C	PF02894.17	116	D296.contig245_1	344	5e-10
NAD_binding_3	PF03447.16	117	D296.contig245_1	344	1.3e-07
Sacchrp_dh_NADP	PF03435.18	130	D296.contig245_1	344	0.0004
ox_reductase_C	PF08635.10	142	D296.contig245_1	344	0.018
ROK	PF00480.20	294	D296.contig245_2	406	1.5e-44
MarR	PF01047.22	59	D296.contig245_2	406	1.8e-06
HTH_24	PF13412.6	48	D296.contig245_2	406	7.6e-05
HTH_24	PF13412.6	48	D296.contig245_2	406	7.6e-05
MarR_2	PF12802.7	62	D296.contig245_2	406	0.00048
HTH_Crp_2	PF13545.6	68	D296.contig245_2	406	0.0035
HTH_Crp_2	PF13545.6	68	D296.contig245_2	406	0.0035
Fe_dep_repress	PF01325.19	60	D296.contig245_2	406	0.017
Fe_dep_repress	PF01325.19	60	D296.contig245_2	406	0.017
PEGA	PF08308.11	70	D296.contig245_2	406	0.078
BPD_transp_1	PF00528.22	185	D296.contig245_3	274	8e-22
BPD_transp_1	PF00528.22	185	D296.contig245_3	274	8e-22
VMA21	PF09446.10	64	D296.contig245_3	274	2
VMA21	PF09446.10	64	D296.contig245_3	274	2
VMA21	PF09446.10	64	D296.contig245_3	274	2
TMF_TATA_bd	PF12325.8	115	D296.contig246_1	149	0.11
TMF_TATA_bd	PF12325.8	115	D296.contig246_1	149	0.11
Orthopox_A36R	PF05950.11	158	D296.contig246_2	72	0.024
HTH_3	PF01381.22	55	D296.contig246_4	59	6.1e-06
HTH_31	PF13560.6	64	D296.contig246_4	59	0.0079
HTH_25	PF13413.6	62	D296.contig246_4	59	0.021
HTH_23	PF13384.6	50	D296.contig246_4	59	0.027
DUF1870	PF08965.10	118	D296.contig246_4	59	0.054
DUF604	PF04646.12	256	D296.contig246_4	59	0.11
DUF1540	PF07561.11	45	D296.contig246_6	76	0.38
HTH_Tnp_1_2	PF13022.6	123	D296.contig246_7	124	8.4e-05
HTH_23	PF13384.6	50	D296.contig246_7	124	0.00015
GP3_package	PF16677.5	113	D296.contig246_7	124	0.0011
HTH_Tnp_1	PF01527.20	75	D296.contig246_7	124	0.0011
HTH_Tnp_1	PF01527.20	75	D296.contig246_7	124	0.0011
GerE	PF00196.19	57	D296.contig246_7	124	0.054
Terminase_6	PF03237.15	215	D296.contig246_8	366	5.7e-09
Terminase_3	PF04466.13	201	D296.contig246_8	366	1.5e-07
Terminase_3	PF04466.13	201	D296.contig246_8	366	1.5e-07
PhoH	PF02562.16	205	D296.contig246_8	366	0.089
Ku	PF02735.16	204	D296.contig247_1	270	2.7e-36
RibD_C	PF01872.17	200	D296.contig247_1	270	0.15
Fer2_4	PF13510.6	82	D296.contig247_1	270	0.16
Fer2_4	PF13510.6	82	D296.contig247_1	270	0.16
Fer2_4	PF13510.6	82	D296.contig247_1	270	0.16
PRP21_like_P	PF12230.8	217	D296.contig247_1	270	0.37
PRP21_like_P	PF12230.8	217	D296.contig247_1	270	0.37
DNA_ligase_A_M	PF01068.21	204	D296.contig247_2	319	2.2e-29
DNA_ligase_A_C	PF04679.15	99	D296.contig247_2	319	1.5e-12
RNA_ligase	PF09414.10	161	D296.contig247_2	319	8.7e-07
Amidase_2	PF01510.25	126	D296.contig247_3	268	8.7e-28
Amidase_2	PF01510.25	126	D296.contig247_3	268	8.7e-28
CW_binding_1	PF01473.20	19	D296.contig247_3	268	0.012
CW_binding_1	PF01473.20	19	D296.contig247_3	268	0.012
CW_binding_1	PF01473.20	19	D296.contig247_3	268	0.012
CW_binding_1	PF01473.20	19	D296.contig247_3	268	0.012
CW_binding_1	PF01473.20	19	D296.contig247_3	268	0.012
CW_binding_1	PF01473.20	19	D296.contig247_3	268	0.012
CW_binding_1	PF01473.20	19	D296.contig247_3	268	0.012
Phage_holin_5_2	PF16079.5	75	D296.contig247_4	87	3.7e-17
Phage_holin_5_2	PF16079.5	75	D296.contig247_4	87	3.7e-17
Phage_holin_5_1	PF06946.11	93	D296.contig247_4	87	0.0033
MFS_1	PF07690.16	353	D296.contig247_4	87	0.07
Rnf-Nqr	PF02508.14	174	D296.contig247_4	87	0.07
COX2_TM	PF02790.15	89	D296.contig247_4	87	0.078
DUF3487	PF11990.8	114	D296.contig247_4	87	0.18
DUF3487	PF11990.8	114	D296.contig247_4	87	0.18
ATPase_gene1	PF09527.10	54	D296.contig247_4	87	0.29
ATPase_gene1	PF09527.10	54	D296.contig247_4	87	0.29
zf-CCCH	PF00642.24	27	D296.contig247_5	107	0.18
Phage_XkdX	PF09693.10	40	D296.contig247_6	40	0.066
HWE_HK	PF07536.14	83	D296.contig247_7	73	0.025
Poty_PP	PF08440.10	277	D296.contig247_7	73	0.056
IMD	PF08397.11	219	D296.contig247_7	73	0.13
Maf1	PF09174.10	174	D296.contig248_1	211	0.17
Alkyl_sulf_dimr	PF14863.6	139	D296.contig248_2	430	1.2e-46
Lactamase_B	PF00753.27	197	D296.contig248_2	430	9.6e-18
Lactamase_B_2	PF12706.7	201	D296.contig248_2	430	0.001
RCC1_2	PF13540.6	30	D296.contig248_2	430	3
RCC1_2	PF13540.6	30	D296.contig248_2	430	3
RCC1_2	PF13540.6	30	D296.contig248_2	430	3
His_Phos_1	PF00300.22	194	D296.contig248_3	266	1.1e-40
AP_endonuc_2	PF01261.24	210	D296.contig248_3	266	0.044
DUF5061	PF16587.5	103	D296.contig248_3	266	0.051
DUF5061	PF16587.5	103	D296.contig248_3	266	0.051
Glyco_hydro_2_C	PF02836.17	302	D296.contig248_4	164	3.6e-21
TPR_9	PF13371.6	73	D296.contig249_6	133	0.031
TFIIB	PF00382.19	71	D296.contig249_8	102	0.032
TFIIB	PF00382.19	71	D296.contig249_8	102	0.032
TFIIB	PF00382.19	71	D296.contig249_8	102	0.032
DUF2315	PF10231.9	123	D296.contig249_9	70	0.075
EphA2_TM	PF14575.6	78	D296.contig249_9	70	0.088
Iso_dh	PF00180.20	348	D296.contig250_3	51	2.1e-08
Arm-DNA-bind_1	PF09003.10	74	D296.contig250_4	376	1.3e-31
Phage_integrase	PF00589.22	172	D296.contig250_4	376	3.9e-18
Phage_integrase	PF00589.22	172	D296.contig250_4	376	3.9e-18
TGS	PF02824.21	60	D296.contig250_4	376	0.0064
Exc	PF07825.11	77	D296.contig250_5	90	9.9e-09
HD_2	PF12917.7	182	D296.contig250_6	187	6e-05
HD_3	PF13023.6	165	D296.contig250_6	187	0.1
HD_3	PF13023.6	165	D296.contig250_6	187	0.1
His_Phos_1	PF00300.22	194	D296.contig251_2	104	0.00026
DUF2007	PF09413.10	67	D296.contig251_3	93	0.0019
DUF2007	PF09413.10	67	D296.contig251_3	93	0.0019
AAA_22	PF13401.6	137	D296.contig252_1	202	6.9e-05
AAA_16	PF13191.6	170	D296.contig252_1	202	0.00012
KAP_NTPase	PF07693.14	326	D296.contig252_1	202	0.00014
KAP_NTPase	PF07693.14	326	D296.contig252_1	202	0.00014
ATPase_2	PF01637.18	233	D296.contig252_1	202	0.00017
NB-ARC	PF00931.22	252	D296.contig252_1	202	0.0069
NB-ARC	PF00931.22	252	D296.contig252_1	202	0.0069
AAA_14	PF13173.6	131	D296.contig252_1	202	0.0092
AAA_14	PF13173.6	131	D296.contig252_1	202	0.0092
PIF1	PF05970.14	364	D296.contig252_1	202	0.0092
PIF1	PF05970.14	364	D296.contig252_1	202	0.0092
AAA_30	PF13604.6	192	D296.contig252_1	202	0.017
NACHT	PF05729.12	166	D296.contig252_1	202	0.1
AAA_19	PF13245.6	146	D296.contig252_1	202	0.11
AAA	PF00004.29	132	D296.contig252_1	202	0.14
MS_channel	PF00924.18	206	D296.contig252_1	202	0.15
MS_channel	PF00924.18	206	D296.contig252_1	202	0.15
SIR2_2	PF13289.6	143	D296.contig252_2	400	7.9e-07
CC	PF04942.14	34	D296.contig252_2	400	0.087
CC	PF04942.14	34	D296.contig252_2	400	0.087
DUF87	PF01935.17	227	D296.contig252_3	418	8.1e-19
TrwB_AAD_bind	PF10412.9	386	D296.contig252_3	418	2.2e-06
TrwB_AAD_bind	PF10412.9	386	D296.contig252_3	418	2.2e-06
FtsK_SpoIIIE	PF01580.18	243	D296.contig252_3	418	0.026
AAA_23	PF13476.6	200	D296.contig252_3	418	0.061
ABC_tran	PF00005.27	137	D296.contig252_3	418	0.15
HTH_6	PF01418.17	77	D296.contig253_2	286	3.9e-21
SIS	PF01380.22	131	D296.contig253_2	286	2.2e-19
SIS_2	PF13580.6	138	D296.contig253_2	286	3.3e-06
SIS_2	PF13580.6	138	D296.contig253_2	286	3.3e-06
DUF2529	PF10740.9	168	D296.contig253_2	286	0.0043
DUF2529	PF10740.9	168	D296.contig253_2	286	0.0043
HTH_Crp_2	PF13545.6	68	D296.contig253_2	286	0.0045
HTH_Crp_2	PF13545.6	68	D296.contig253_2	286	0.0045
HTH_17	PF12728.7	51	D296.contig253_2	286	0.0076
HTH_17	PF12728.7	51	D296.contig253_2	286	0.0076
HTH_IclR	PF09339.10	52	D296.contig253_2	286	0.012
HTH_IclR	PF09339.10	52	D296.contig253_2	286	0.012
HTH_IclR	PF09339.10	52	D296.contig253_2	286	0.012
DUF1323	PF07037.11	122	D296.contig253_2	286	0.04
CNP_C_terminal	PF17839.1	108	D296.contig253_3	517	3e-28
Metallophos	PF00149.28	204	D296.contig253_3	517	1.1e-14
Metallophos_2	PF12850.7	165	D296.contig253_3	517	6.1e-06
EFTUD2	PF16004.5	122	D296.contig253_3	517	0.013
Thioredoxin_3	PF13192.6	76	D296.contig253_4	87	9.3e-09
Glutaredoxin	PF00462.24	60	D296.contig253_4	87	1.5e-05
DSBA	PF01323.20	193	D296.contig253_4	87	0.0019
DSBA	PF01323.20	193	D296.contig253_4	87	0.0019
Thioredoxin_2	PF13098.6	109	D296.contig253_4	87	0.0035
Thioredoxin_4	PF13462.6	166	D296.contig253_4	87	0.02
Thioredoxin_4	PF13462.6	166	D296.contig253_4	87	0.02
AhpC-TSA	PF00578.21	124	D296.contig253_4	87	0.023
Thioredoxin	PF00085.20	103	D296.contig253_4	87	0.087
BATS	PF06968.13	86	D296.contig254_1	472	1.2e-23
Radical_SAM	PF04055.21	167	D296.contig254_1	472	1e-10
Radical_SAM	PF04055.21	167	D296.contig254_1	472	1e-10
Ribosomal_L17	PF01196.19	94	D296.contig254_1	472	0.11
Ribosomal_L17	PF01196.19	94	D296.contig254_1	472	0.11
Radical_SAM	PF04055.21	167	D296.contig254_2	360	3e-10
BATS	PF06968.13	86	D296.contig254_2	360	0.0001
BATS	PF06968.13	86	D296.contig254_2	360	0.0001
Fer4_14	PF13394.6	118	D296.contig254_2	360	0.0074
Fer4_12	PF13353.6	139	D296.contig254_2	360	0.013
NikR_C	PF08753.11	77	D296.contig254_3	84	0.00027
DUF1664	PF07889.12	124	D296.contig254_4	113	0.001
Osmo_CC	PF08946.10	46	D296.contig254_4	113	0.025
Osmo_CC	PF08946.10	46	D296.contig254_4	113	0.025
U62_UL91	PF17442.2	65	D296.contig254_4	113	0.026
U62_UL91	PF17442.2	65	D296.contig254_4	113	0.026
U62_UL91	PF17442.2	65	D296.contig254_4	113	0.026
NPV_P10	PF05531.12	75	D296.contig254_4	113	0.054
Cauli_DNA-bind	PF03310.13	121	D296.contig254_4	113	0.068
DUF1359	PF07097.11	102	D296.contig254_4	113	0.087
CLZ	PF16526.5	71	D296.contig254_4	113	0.58
CLZ	PF16526.5	71	D296.contig254_4	113	0.58
XhlA	PF10779.9	67	D296.contig254_4	113	1.1
XhlA	PF10779.9	67	D296.contig254_4	113	1.1
XhlA	PF10779.9	67	D296.contig254_4	113	1.1
DDE_Tnp_1	PF01609.21	214	D296.contig255_1	331	2.3e-33
DUF772	PF05598.11	73	D296.contig255_1	331	4.1e-23
DDE_Tnp_1_3	PF13612.6	155	D296.contig255_1	331	6.3e-10
DDE_Tnp_4	PF13359.6	158	D296.contig255_1	331	0.0041
DDE_Tnp_1_6	PF13751.6	125	D296.contig255_1	331	0.0082
DDE_Tnp_1_6	PF13751.6	125	D296.contig255_1	331	0.0082
AAA	PF00004.29	132	D296.contig255_2	170	0.014
DUF853	PF05872.12	504	D296.contig255_2	170	0.03
DUF2075	PF09848.9	363	D296.contig255_2	170	0.054
Zot	PF05707.12	194	D296.contig255_2	170	0.1
