target	acc	tlen	query	qlen	evalue
Phage_connect_1	PF05135.13	99	D392.contig12_5	90	0.0053
DUF3168	PF11367.8	117	D392.contig12_7	109	0.00041
HK97-gp10_like	PF04883.12	81	D392.contig12_8	163	0.023
HK97-gp10_like	PF04883.12	81	D392.contig12_8	163	0.023
ERM	PF00769.19	246	D392.contig12_12	712	0.0027
ERM	PF00769.19	246	D392.contig12_12	712	0.0027
Retrotrans_gag	PF03732.17	96	D392.contig12_12	712	0.11
Retrotrans_gag	PF03732.17	96	D392.contig12_12	712	0.11
Retrotrans_gag	PF03732.17	96	D392.contig12_12	712	0.11
Retrotrans_gag	PF03732.17	96	D392.contig12_12	712	0.11
Retrotrans_gag	PF03732.17	96	D392.contig12_12	712	0.11
LPD38	PF18857.1	188	D392.contig12_12	712	0.16
LPD38	PF18857.1	188	D392.contig12_12	712	0.16
LPD38	PF18857.1	188	D392.contig12_12	712	0.16
Lebercilin	PF15619.6	193	D392.contig12_12	712	0.24
Lebercilin	PF15619.6	193	D392.contig12_12	712	0.24
TNFR_16_TM	PF18422.1	38	D392.contig12_12	712	0.4
TNFR_16_TM	PF18422.1	38	D392.contig12_12	712	0.4
Sec34	PF04136.15	149	D392.contig12_12	712	0.52
Sec34	PF04136.15	149	D392.contig12_12	712	0.52
Sec34	PF04136.15	149	D392.contig12_12	712	0.52
Sec34	PF04136.15	149	D392.contig12_12	712	0.52
DUF2664	PF10867.8	89	D392.contig12_12	712	0.67
DUF2664	PF10867.8	89	D392.contig12_12	712	0.67
DUF1664	PF07889.12	124	D392.contig12_12	712	0.87
DUF1664	PF07889.12	124	D392.contig12_12	712	0.87
DUF1664	PF07889.12	124	D392.contig12_12	712	0.87
DUF1664	PF07889.12	124	D392.contig12_12	712	0.87
DUF5362	PF17319.2	94	D392.contig12_12	712	2.8
TEX13	PF15186.6	150	D392.contig12_12	712	3.2
TEX13	PF15186.6	150	D392.contig12_12	712	3.2
TEX13	PF15186.6	150	D392.contig12_12	712	3.2
IFT57	PF10498.9	362	D392.contig12_12	712	3.5
IFT57	PF10498.9	362	D392.contig12_12	712	3.5
DUF812	PF05667.11	595	D392.contig12_12	712	5
DUF812	PF05667.11	595	D392.contig12_12	712	5
DUF812	PF05667.11	595	D392.contig12_12	712	5
DUF724	PF05266.14	188	D392.contig12_12	712	9
DUF724	PF05266.14	188	D392.contig12_12	712	9
Prophage_tail	PF06605.11	316	D392.contig12_14	676	1.7e-20
Prophage_tail	PF06605.11	316	D392.contig12_14	676	1.7e-20
Peptidase_S74	PF13884.6	58	D392.contig12_14	676	7e-06
Peptidase_S74	PF13884.6	58	D392.contig12_14	676	7e-06
ID	PF18543.1	54	D392.contig12_14	676	0.085
ID	PF18543.1	54	D392.contig12_14	676	0.085
ID	PF18543.1	54	D392.contig12_14	676	0.085
SBBP	PF06739.11	38	D392.contig12_14	676	7.5
SBBP	PF06739.11	38	D392.contig12_14	676	7.5
SBBP	PF06739.11	38	D392.contig12_14	676	7.5
Lipocalin_5	PF13924.6	142	D392.contig12_15	246	0.077
Big_7	PF17957.1	70	D392.contig12_16	295	3.8e-10
Big_7	PF17957.1	70	D392.contig12_16	295	3.8e-10
Big_7	PF17957.1	70	D392.contig12_16	295	3.8e-10
Glucodextran_B	PF09136.10	89	D392.contig12_16	295	1.8e-07
Glucodextran_B	PF09136.10	89	D392.contig12_16	295	1.8e-07
Glucodextran_B	PF09136.10	89	D392.contig12_16	295	1.8e-07
PKD	PF00801.20	71	D392.contig12_16	295	2.6e-05
PKD	PF00801.20	71	D392.contig12_16	295	2.6e-05
PKD	PF00801.20	71	D392.contig12_16	295	2.6e-05
PKD	PF00801.20	71	D392.contig12_16	295	2.6e-05
Big_3_2	PF12245.8	123	D392.contig12_16	295	0.00061
Big_3_2	PF12245.8	123	D392.contig12_16	295	0.00061
Big_3_2	PF12245.8	123	D392.contig12_16	295	0.00061
Big_3_2	PF12245.8	123	D392.contig12_16	295	0.00061
Big_3_3	PF13750.6	157	D392.contig12_16	295	0.00083
Big_3_3	PF13750.6	157	D392.contig12_16	295	0.00083
Big_3_3	PF13750.6	157	D392.contig12_16	295	0.00083
Big_3_3	PF13750.6	157	D392.contig12_16	295	0.00083
Big_6	PF17936.1	83	D392.contig12_16	295	0.0013
Big_6	PF17936.1	83	D392.contig12_16	295	0.0013
Big_6	PF17936.1	83	D392.contig12_16	295	0.0013
Big_6	PF17936.1	83	D392.contig12_16	295	0.0013
Cadherin-like	PF12733.7	90	D392.contig12_16	295	0.0027
Cadherin-like	PF12733.7	90	D392.contig12_16	295	0.0027
Cadherin-like	PF12733.7	90	D392.contig12_16	295	0.0027
Cadherin-like	PF12733.7	90	D392.contig12_16	295	0.0027
Big_3_4	PF13754.6	105	D392.contig12_16	295	0.011
Big_3_4	PF13754.6	105	D392.contig12_16	295	0.011
Big_3_4	PF13754.6	105	D392.contig12_16	295	0.011
Big_3_4	PF13754.6	105	D392.contig12_16	295	0.011
CE2_N	PF17996.1	110	D392.contig12_16	295	0.018
CE2_N	PF17996.1	110	D392.contig12_16	295	0.018
CE2_N	PF17996.1	110	D392.contig12_16	295	0.018
Y_Y_Y	PF07495.13	66	D392.contig12_16	295	0.072
Y_Y_Y	PF07495.13	66	D392.contig12_16	295	0.072
Y_Y_Y	PF07495.13	66	D392.contig12_16	295	0.072
HYR	PF02494.16	81	D392.contig12_16	295	0.074
HYR	PF02494.16	81	D392.contig12_16	295	0.074
HYR	PF02494.16	81	D392.contig12_16	295	0.074
FlgD_ig	PF13860.6	79	D392.contig12_16	295	0.12
FlgD_ig	PF13860.6	79	D392.contig12_16	295	0.12
FlgD_ig	PF13860.6	79	D392.contig12_16	295	0.12
FlgD_ig	PF13860.6	79	D392.contig12_16	295	0.12
FlgD_ig	PF13860.6	79	D392.contig12_16	295	0.12
Big_3_4	PF13754.6	105	D392.contig12_17	98	7.3e-19
Big_3_2	PF12245.8	123	D392.contig12_17	98	0.0019
Rotavirus_VP7	PF05868.11	249	D392.contig12_20	47	0.077
Phage_holin_5_2	PF16079.5	75	D392.contig12_22	89	3.1e-12
Phage_holin_5_1	PF06946.11	93	D392.contig12_22	89	8e-05
Imm15	PF15561.6	170	D392.contig12_23	121	0.033
Hydrolase_6	PF13344.6	101	D392.contig12_23	121	0.093
Phage_holin_6_1	PF09682.10	101	D392.contig12_23	121	0.11
Amidase_3	PF01520.18	175	D392.contig12_24	298	6.5e-25
PG_binding_1	PF01471.18	57	D392.contig12_24	298	7.4e-18
PG_binding_1	PF01471.18	57	D392.contig12_24	298	7.4e-18
PG_binding_3	PF09374.10	76	D392.contig12_24	298	7.1e-07
PG_binding_3	PF09374.10	76	D392.contig12_24	298	7.1e-07
PG_binding_3	PF09374.10	76	D392.contig12_24	298	7.1e-07
PG_binding_2	PF08823.11	74	D392.contig12_24	298	0.055
PG_binding_2	PF08823.11	74	D392.contig12_24	298	0.055
PG_binding_2	PF08823.11	74	D392.contig12_24	298	0.055
DUF2293	PF10056.9	85	D392.contig12_24	298	0.087
Gamma_PGA_hydro	PF05908.11	192	D392.contig12_24	298	0.65
Gamma_PGA_hydro	PF05908.11	192	D392.contig12_24	298	0.65
Gamma_PGA_hydro	PF05908.11	192	D392.contig12_24	298	0.65
Gamma_PGA_hydro	PF05908.11	192	D392.contig12_24	298	0.65
FtsL	PF04999.13	97	D392.contig12_25	82	0.054
Pep_deformylase	PF01327.21	159	D392.contig12_27	63	0.013
RepB-RCR_reg	PF10723.9	81	D392.contig12_27	63	0.027
RHH_3	PF12651.7	44	D392.contig12_27	63	0.046
RelB	PF04221.12	83	D392.contig12_27	63	0.053
Pou	PF00157.17	72	D392.contig12_27	63	0.055
Histone_HNS	PF00816.21	92	D392.contig12_27	63	0.068
RHH_1	PF01402.21	39	D392.contig12_27	63	0.086
GP3_package	PF16677.5	113	D392.contig13_1	207	1.1e-06
Sec34	PF04136.15	149	D392.contig13_1	207	0.14
Sec34	PF04136.15	149	D392.contig13_1	207	0.14
Terminase_3C	PF17288.2	155	D392.contig13_2	382	6.5e-14
Terminase_3	PF04466.13	201	D392.contig13_2	382	8.7e-11
Terminase_6	PF03237.15	215	D392.contig13_2	382	0.00085
Helicase_RecD	PF05127.14	177	D392.contig13_2	382	0.025
DUF1981	PF09324.10	84	D392.contig13_4	135	0.045
DUF1981	PF09324.10	84	D392.contig13_4	135	0.045
CI-B14_5a	PF07347.12	96	D392.contig13_6	145	0.027
SHOCT	PF09851.9	28	D392.contig13_9	835	0.00094
SHOCT	PF09851.9	28	D392.contig13_9	835	0.00094
SHOCT	PF09851.9	28	D392.contig13_9	835	0.00094
Phage_holin_1	PF04531.13	82	D392.contig13_9	835	0.3
Phage_holin_2_4	PF16082.5	76	D392.contig13_9	835	0.7
Phage_holin_2_4	PF16082.5	76	D392.contig13_9	835	0.7
Tape_meas_lam_C	PF09718.10	76	D392.contig13_9	835	0.88
Tape_meas_lam_C	PF09718.10	76	D392.contig13_9	835	0.88
Tape_meas_lam_C	PF09718.10	76	D392.contig13_9	835	0.88
Glyco_hyd_65N_2	PF14498.6	237	D392.contig13_12	179	0.0025
Glyco_hyd_65N_2	PF14498.6	237	D392.contig13_12	179	0.0025
H_PPase	PF03030.16	650	D392.contig13_18	163	0.0042
DUF3784	PF12650.7	94	D392.contig13_18	163	0.0071
UPF0014	PF03649.13	242	D392.contig13_18	163	0.014
NADHdh	PF00146.21	299	D392.contig13_18	163	0.019
Phage_holin_4_1	PF05105.12	114	D392.contig13_18	163	0.071
Phage_holin_8	PF16931.5	123	D392.contig13_18	163	0.099
Phage_holin_8	PF16931.5	123	D392.contig13_18	163	0.099
CDP-OH_P_transf	PF01066.21	66	D392.contig13_18	163	2.4
DUF5409	PF17421.2	88	D392.contig13_18	163	4.9
DUF5409	PF17421.2	88	D392.contig13_18	163	4.9
Glyco_hydro_108	PF05838.12	85	D392.contig13_19	172	3.5e-24
PG_binding_3	PF09374.10	76	D392.contig13_19	172	5.3e-17
PG_binding_1	PF01471.18	57	D392.contig13_19	172	0.064
DUF2533	PF10752.9	83	D392.contig13_19	172	0.19
TMF_DNA_bd	PF12329.8	74	D392.contig13_20	193	0.00054
GAS	PF13851.6	200	D392.contig13_20	193	0.0048
DUF2203	PF09969.9	122	D392.contig13_20	193	0.0079
bZIP_1	PF00170.21	64	D392.contig13_20	193	0.0085
bZIP_1	PF00170.21	64	D392.contig13_20	193	0.0085
MAD	PF05557.13	661	D392.contig13_20	193	0.0089
HemX	PF04375.14	338	D392.contig13_20	193	0.01
Atg14	PF10186.9	319	D392.contig13_20	193	0.016
bZIP_2	PF07716.15	54	D392.contig13_20	193	0.017
bZIP_2	PF07716.15	54	D392.contig13_20	193	0.017
ZapB	PF06005.12	71	D392.contig13_20	193	0.019
ADIP	PF11559.8	152	D392.contig13_20	193	0.035
DUF4201	PF13870.6	177	D392.contig13_20	193	0.036
DUF1192	PF06698.11	58	D392.contig13_20	193	0.037
DUF1192	PF06698.11	58	D392.contig13_20	193	0.037
FlaC_arch	PF05377.11	55	D392.contig13_20	193	0.038
FlaC_arch	PF05377.11	55	D392.contig13_20	193	0.038
PHM7_cyt	PF14703.6	176	D392.contig13_20	193	0.045
TMCO5	PF14992.6	275	D392.contig13_20	193	0.056
DivIC	PF04977.15	80	D392.contig13_20	193	0.061
DivIC	PF04977.15	80	D392.contig13_20	193	0.061
YnfE	PF17452.2	78	D392.contig13_20	193	0.069
Syntaxin	PF00804.25	200	D392.contig13_20	193	0.082
ATG16	PF08614.11	200	D392.contig13_20	193	0.086
DUF1664	PF07889.12	124	D392.contig13_20	193	1.3
DUF1664	PF07889.12	124	D392.contig13_20	193	1.3
DUF1320	PF07030.12	126	D392.contig14_2	142	2.1e-11
DUF935	PF06074.12	520	D392.contig14_3	451	1.9e-40
Gln_amidase	PF15644.6	112	D392.contig14_4	503	3e-17
Phage_Mu_F	PF04233.14	112	D392.contig14_4	503	1.9e-07
CotJB	PF12652.7	76	D392.contig14_4	503	0.093
CotJB	PF12652.7	76	D392.contig14_4	503	0.093
CotJB	PF12652.7	76	D392.contig14_4	503	0.093
Phage_tail_S	PF05069.13	148	D392.contig14_6	210	0.0027
bPH_6	PF10756.9	73	D392.contig14_8	90	0.038
DUF3164	PF11363.8	194	D392.contig14_9	221	1.1e-07
DUF1566	PF07603.11	115	D392.contig14_11	141	0.083
Chitin_synth_1N	PF08407.11	73	D392.contig14_11	141	0.1
DUF4406	PF14359.6	91	D392.contig14_14	157	5e-25
Nuc_deoxyrib_tr	PF05014.15	131	D392.contig14_14	157	8.9e-06
ELM2	PF01448.24	53	D392.contig14_15	74	0.086
AAA_25	PF13481.6	194	D392.contig14_16	221	0.00017
AAA_25	PF13481.6	194	D392.contig14_16	221	0.00017
Thymidylate_kin	PF02223.17	185	D392.contig14_16	221	0.0028
AAA_28	PF13521.6	163	D392.contig14_16	221	0.01
RNA_helicase	PF00910.22	107	D392.contig14_16	221	0.016
AAA_16	PF13191.6	170	D392.contig14_16	221	0.017
ATPase_2	PF01637.18	233	D392.contig14_16	221	0.021
AAA_14	PF13173.6	131	D392.contig14_16	221	0.027
AAA_18	PF13238.6	130	D392.contig14_16	221	0.041
AAA_22	PF13401.6	137	D392.contig14_16	221	0.05
AAA_33	PF13671.6	143	D392.contig14_16	221	0.075
AAA_33	PF13671.6	143	D392.contig14_16	221	0.075
PRK	PF00485.18	197	D392.contig14_16	221	0.085
AAA	PF00004.29	132	D392.contig14_16	221	0.088
DUF815	PF05673.13	250	D392.contig14_16	221	0.13
DnaB_C	PF03796.15	255	D392.contig14_16	221	0.14
PPV_E1_C	PF00519.17	432	D392.contig14_16	221	0.14
AAA_29	PF13555.6	61	D392.contig14_16	221	0.17
KTI12	PF08433.10	272	D392.contig14_16	221	0.2
IstB_IS21	PF01695.17	178	D392.contig14_16	221	0.21
IstB_IS21	PF01695.17	178	D392.contig14_16	221	0.21
Glutaminase	PF04960.15	286	D392.contig14_16	221	0.22
AAA_22	PF13401.6	137	D392.contig14_18	294	3.4e-11
TniB	PF05621.11	189	D392.contig14_18	294	0.0059
TniB	PF05621.11	189	D392.contig14_18	294	0.0059
HTH_3	PF01381.22	55	D392.contig14_18	294	0.016
HTH_3	PF01381.22	55	D392.contig14_18	294	0.016
AAA_14	PF13173.6	131	D392.contig14_18	294	0.035
DUF3258	PF11646.8	99	D392.contig14_19	702	2.1
DUF3258	PF11646.8	99	D392.contig14_19	702	2.1
DUF3258	PF11646.8	99	D392.contig14_19	702	2.1
DUF3258	PF11646.8	99	D392.contig14_19	702	2.1
DUF3258	PF11646.8	99	D392.contig14_19	702	2.1
HTH_11	PF08279.12	55	D392.contig14_20	127	0.062
KORA	PF16509.5	85	D392.contig14_20	127	0.1
HTH_OrfB_IS605	PF12323.8	47	D392.contig14_20	127	0.1
HTH_OrfB_IS605	PF12323.8	47	D392.contig14_20	127	0.1
Fox-1_C	PF12414.8	94	D392.contig14_23	72	0.022
Peptidase_S24	PF00717.23	70	D392.contig14_24	235	5.3e-07
Peptidase_S24	PF00717.23	70	D392.contig14_24	235	5.3e-07
Nuclease_act	PF08133.11	26	D392.contig15_3	36	6.6e-05
HALZ	PF02183.18	43	D392.contig15_5	71	0.063
HALZ	PF02183.18	43	D392.contig15_5	71	0.063
HlyD_D4	PF16572.5	56	D392.contig15_5	71	0.076
HlyD_D4	PF16572.5	56	D392.contig15_5	71	0.076
RNA_pol_inhib	PF16857.5	47	D392.contig15_6	107	0.054
DUF5111	PF17138.4	121	D392.contig15_6	107	0.089
DciA	PF05258.12	89	D392.contig15_10	101	0.098
DUF1347	PF07079.11	546	D392.contig15_13	73	0.12
TPR_12	PF13424.6	77	D392.contig15_15	108	0.019
Phlebovirus_NSM	PF07246.11	264	D392.contig15_15	108	0.038
DUF4083	PF13314.6	57	D392.contig15_16	64	0.05
PIG-Y	PF15159.6	70	D392.contig15_16	64	0.073
FeoB_associated	PF12669.7	44	D392.contig15_16	64	0.35
FeoB_associated	PF12669.7	44	D392.contig15_16	64	0.35
DUF550	PF04447.12	97	D392.contig15_18	186	7.8e-35
Urocanase	PF01175.18	210	D392.contig15_20	78	0.024
N6_N4_Mtase	PF01555.18	231	D392.contig15_23	257	5.6e-27
UPF0020	PF01170.18	197	D392.contig15_23	257	0.0063
UPF0020	PF01170.18	197	D392.contig15_23	257	0.0063
GP3_package	PF16677.5	113	D392.contig15_24	175	4.5e-14
GP3_package	PF16677.5	113	D392.contig15_24	175	4.5e-14
Terminase_6C	PF17289.2	155	D392.contig15_25	534	1.3e-13
Proteasome	PF00227.26	190	D392.contig15_25	534	0.028
DUF1073	PF06381.11	357	D392.contig15_26	437	5.4e-68
Phage_Mu_F	PF04233.14	112	D392.contig15_27	256	1e-05
Phage_Mu_F	PF04233.14	112	D392.contig15_27	256	1e-05
Metal_resist	PF13801.6	126	D392.contig15_27	256	0.42
DUF2213	PF09979.9	168	D392.contig15_28	377	1.6e-24
DUF2213	PF09979.9	168	D392.contig15_28	377	1.6e-24
POTRA_TamA_1	PF17243.2	77	D392.contig15_28	377	0.068
POTRA_TamA_1	PF17243.2	77	D392.contig15_28	377	0.068
YdfA_immunity	PF12127.8	314	D392.contig15_28	377	0.069
Apolipoprotein	PF01442.18	190	D392.contig15_28	377	0.069
DUF4047	PF13256.6	125	D392.contig15_28	377	0.08
Arabino_trans_N	PF17689.1	157	D392.contig15_28	377	0.097
DUF2184	PF09950.9	251	D392.contig15_30	320	4.6e-52
DUF3444	PF11926.8	212	D392.contig15_31	98	0.00045
MYCBPAP	PF14646.6	438	D392.contig15_31	98	0.043
DUF4054	PF13262.6	107	D392.contig15_32	124	5.1e-21
Collagen	PF01391.18	60	D392.contig16_1	1354	0.00017
Collagen	PF01391.18	60	D392.contig16_1	1354	0.00017
Collagen	PF01391.18	60	D392.contig16_1	1354	0.00017
Ig_3	PF13927.6	79	D392.contig16_1	1354	0.01
Ig_3	PF13927.6	79	D392.contig16_1	1354	0.01
Ig_3	PF13927.6	79	D392.contig16_1	1354	0.01
Ig_3	PF13927.6	79	D392.contig16_1	1354	0.01
Condensation	PF00668.20	457	D392.contig16_1	1354	0.21
RVT_1	PF00078.27	222	D392.contig16_4	347	2.7e-18
MapZ_EC1	PF18041.1	128	D392.contig16_5	115	0.11
Kelch_4	PF13418.6	49	D392.contig16_6	916	0.15
Kelch_4	PF13418.6	49	D392.contig16_6	916	0.15
Phage_holin_4_1	PF05105.12	114	D392.contig16_8	165	7.6e-10
DUF3810	PF12725.7	310	D392.contig16_8	165	0.085
FapA	PF03961.13	454	D392.contig16_9	194	0.002
PH_8	PF15409.6	89	D392.contig16_9	194	0.0061
PH_8	PF15409.6	89	D392.contig16_9	194	0.0061
KLRAQ	PF10205.9	100	D392.contig16_9	194	0.068
KLRAQ	PF10205.9	100	D392.contig16_9	194	0.068
NBP1	PF08537.10	339	D392.contig16_9	194	0.17
NBP1	PF08537.10	339	D392.contig16_9	194	0.17
YabA	PF06156.13	102	D392.contig16_9	194	0.49
Spc24	PF08286.11	105	D392.contig16_9	194	0.66
ANT	PF03374.14	108	D392.contig17_2	143	6.1e-23
EF-hand_14	PF17959.1	90	D392.contig17_2	143	0.012
EF-hand_14	PF17959.1	90	D392.contig17_2	143	0.012
Urm1	PF09138.11	96	D392.contig17_2	143	0.07
KilA-N	PF04383.13	112	D392.contig17_3	220	9.8e-19
KilA-N	PF04383.13	112	D392.contig17_3	220	9.8e-19
NADHdeh_related	PF10125.9	219	D392.contig17_4	1139	0.0051
Mce4_CUP1	PF11887.8	257	D392.contig17_4	1139	0.014
Mce4_CUP1	PF11887.8	257	D392.contig17_4	1139	0.014
Mce4_CUP1	PF11887.8	257	D392.contig17_4	1139	0.014
Mce4_CUP1	PF11887.8	257	D392.contig17_4	1139	0.014
Mce4_CUP1	PF11887.8	257	D392.contig17_4	1139	0.014
Mce4_CUP1	PF11887.8	257	D392.contig17_4	1139	0.014
CBM39	PF15886.5	108	D392.contig17_6	67	0.012
RimK	PF08443.11	188	D392.contig17_8	283	0.094
Phage_capsid	PF05065.13	280	D392.contig17_12	542	3.7e-21
Cauli_AT	PF03233.13	163	D392.contig17_12	542	0.013
YqzH	PF14164.6	64	D392.contig17_12	542	0.05
YqzH	PF14164.6	64	D392.contig17_12	542	0.05
DUF4315	PF14193.6	79	D392.contig17_12	542	0.1
tRNA_bind_2	PF13725.6	235	D392.contig17_12	542	0.12
DUF4208	PF13907.6	96	D392.contig17_12	542	0.14
Zn_Tnp_IS1595	PF12760.7	46	D392.contig17_13	327	0.03
Zn_Tnp_IS1595	PF12760.7	46	D392.contig17_13	327	0.03
zf-RING_7	PF02591.15	33	D392.contig17_13	327	0.033
zf-RING_7	PF02591.15	33	D392.contig17_13	327	0.033
DUF3797	PF12677.7	48	D392.contig17_13	327	0.04
DUF3797	PF12677.7	48	D392.contig17_13	327	0.04
zf-Di19	PF05605.12	54	D392.contig17_13	327	0.062
zf-Di19	PF05605.12	54	D392.contig17_13	327	0.062
KAR	PF15222.6	103	D392.contig17_13	327	0.1
DNA_RNApol_7kD	PF03604.13	32	D392.contig17_13	327	0.12
DNA_RNApol_7kD	PF03604.13	32	D392.contig17_13	327	0.12
DNA_RNApol_7kD	PF03604.13	32	D392.contig17_13	327	0.12
zinc_ribbon_4	PF13717.6	36	D392.contig17_13	327	0.14
zinc_ribbon_4	PF13717.6	36	D392.contig17_13	327	0.14
zinc_ribbon_4	PF13717.6	36	D392.contig17_13	327	0.14
AtuA	PF07287.11	351	D392.contig17_13	327	0.15
AtuA	PF07287.11	351	D392.contig17_13	327	0.15
zinc_ribbon_5	PF13719.6	37	D392.contig17_13	327	0.2
zinc_ribbon_5	PF13719.6	37	D392.contig17_13	327	0.2
zf-LSD1	PF06943.12	25	D392.contig17_13	327	0.93
zf-LSD1	PF06943.12	25	D392.contig17_13	327	0.93
zf-ribbon_3	PF13248.6	26	D392.contig17_13	327	1.1
zf-ribbon_3	PF13248.6	26	D392.contig17_13	327	1.1
zf-C2HC_2	PF13913.6	25	D392.contig17_13	327	1.6
zf-C2HC_2	PF13913.6	25	D392.contig17_13	327	1.6
zf-C2HC_2	PF13913.6	25	D392.contig17_13	327	1.6
Phage_portal	PF04860.12	314	D392.contig17_14	484	8.6e-29
Terminase_3	PF04466.13	201	D392.contig17_15	689	9.5e-35
Terminase_3	PF04466.13	201	D392.contig17_15	689	9.5e-35
Terminase_6	PF03237.15	215	D392.contig17_15	689	2.7e-08
DUF3284	PF11687.8	120	D392.contig18_1	88	0.029
DUF3284	PF11687.8	120	D392.contig18_1	88	0.029
DUF5476	PF17570.2	62	D392.contig18_2	159	1.2
DUF2800	PF10926.8	363	D392.contig18_3	393	6.3e-113
PDDEXK_1	PF12705.7	255	D392.contig18_3	393	5.1e-09
PDDEXK_1	PF12705.7	255	D392.contig18_3	393	5.1e-09
DUF2815	PF10991.8	173	D392.contig18_4	177	5.1e-49
Metallophos_2	PF12850.7	165	D392.contig18_5	364	0.0013
DNA_pol_A	PF00476.20	376	D392.contig18_7	673	9.7e-24
DNA_pol_A	PF00476.20	376	D392.contig18_7	673	9.7e-24
DNA_pol_A_exo1	PF01612.20	176	D392.contig18_7	673	0.00097
DUF2779	PF11074.8	126	D392.contig18_7	673	0.025
DUF1542	PF07564.11	77	D392.contig18_7	673	0.24
DUF1542	PF07564.11	77	D392.contig18_7	673	0.24
VirE	PF05272.11	198	D392.contig18_8	809	1.2e-73
MCM	PF00493.23	224	D392.contig18_8	809	0.16
Csm4_C	PF17953.1	91	D392.contig18_9	147	0.13
Csm4_C	PF17953.1	91	D392.contig18_9	147	0.13
PRA-CH	PF01502.18	74	D392.contig18_14	85	0.16
UDPG_MGDP_dh_C	PF03720.15	105	D392.contig18_15	69	0.022
HNH_3	PF13392.6	46	D392.contig18_16	187	4.7e-13
AP2	PF00847.20	54	D392.contig18_16	187	2.4e-05
SNF2_N	PF00176.23	350	D392.contig18_17	468	5.1e-20
ResIII	PF04851.15	171	D392.contig18_17	468	7.2e-08
ResIII	PF04851.15	171	D392.contig18_17	468	7.2e-08
DEAD	PF00270.29	176	D392.contig18_17	468	0.00017
Peptidase_C70	PF12385.8	145	D392.contig18_17	468	0.0056
Peptidase_C70	PF12385.8	145	D392.contig18_17	468	0.0056
Helicase_C	PF00271.31	111	D392.contig18_17	468	0.008
Helicase_C	PF00271.31	111	D392.contig18_17	468	0.008
DUF1041	PF06292.17	105	D392.contig18_17	468	0.048
PUL	PF08324.11	277	D392.contig18_17	468	0.057
DUF1257	PF06868.11	104	D392.contig18_18	82	0.0059
DOPA_dioxygen	PF08883.11	107	D392.contig18_18	82	0.016
YcgR_2	PF12945.7	85	D392.contig18_18	82	0.11
SP_C-Propep	PF08999.10	96	D392.contig18_22	45	0.16
DUF935	PF06074.12	520	D392.contig19_1	189	4.4e-55
DUF1804	PF08822.11	164	D392.contig19_4	167	1.5e-61
DUF4164	PF13747.6	89	D392.contig19_6	81	0.0019
ABC_tran_CTD	PF16326.5	69	D392.contig19_6	81	0.0083
Ran-binding	PF05508.11	312	D392.contig19_6	81	0.012
HemY_N	PF07219.13	107	D392.contig19_6	81	0.019
NPV_P10	PF05531.12	75	D392.contig19_6	81	0.019
AAA_13	PF13166.6	713	D392.contig19_6	81	0.03
LOH1CR12	PF10158.9	131	D392.contig19_6	81	0.034
BRE1	PF08647.11	95	D392.contig19_6	81	0.048
Dak2	PF02734.17	174	D392.contig19_6	81	0.062
BLOC1_2	PF10046.9	96	D392.contig19_6	81	0.071
BLOC1_2	PF10046.9	96	D392.contig19_6	81	0.071
Fib_alpha	PF08702.10	143	D392.contig19_6	81	0.088
LPP	PF04728.13	53	D392.contig19_6	81	0.14
Prefoldin	PF02996.17	120	D392.contig19_6	81	0.16
Prefoldin	PF02996.17	120	D392.contig19_6	81	0.16
DUF1664	PF07889.12	124	D392.contig19_6	81	0.17
DUF1192	PF06698.11	58	D392.contig19_6	81	0.4
DUF1192	PF06698.11	58	D392.contig19_6	81	0.4
DUF4140	PF13600.6	98	D392.contig19_6	81	0.56
BssS	PF13991.6	72	D392.contig19_6	81	1.1
BssS	PF13991.6	72	D392.contig19_6	81	1.1
DUF2514	PF10721.9	161	D392.contig19_7	211	0.0012
BST2	PF16716.5	91	D392.contig19_7	211	0.026
HalX	PF08663.10	68	D392.contig19_7	211	4.2
HalX	PF08663.10	68	D392.contig19_7	211	4.2
DUF2644	PF10841.8	59	D392.contig19_8	88	0.00017
Glyco_hydro_19	PF00182.19	232	D392.contig19_9	215	3.2e-12
Glyco_hydro_19	PF00182.19	232	D392.contig19_9	215	3.2e-12
Mor	PF08765.11	108	D392.contig19_11	145	9.2e-10
Mor	PF08765.11	108	D392.contig19_11	145	9.2e-10
DUF1018	PF06252.12	119	D392.contig19_12	159	9.8e-21
DUF4406	PF14359.6	91	D392.contig19_16	125	1.1e-27
Nuc_deoxyri_tr2	PF15891.5	108	D392.contig19_16	125	0.0045
DUF4752	PF15944.5	84	D392.contig19_18	74	5.8e-10
DUF2786	PF10979.8	40	D392.contig19_20	240	1.4e-11
OAR	PF03826.17	19	D392.contig19_21	84	0.27
OAR	PF03826.17	19	D392.contig19_21	84	0.27
DUF3164	PF11363.8	194	D392.contig19_22	215	6.9e-82
Antimicrobial_2	PF08023.12	33	D392.contig19_23	69	0.041
Antimicrobial_2	PF08023.12	33	D392.contig19_23	69	0.041
AAA_22	PF13401.6	137	D392.contig19_25	298	4.1e-19
AAA_30	PF13604.6	192	D392.contig19_25	298	2.7e-07
TniB	PF05621.11	189	D392.contig19_25	298	7.2e-06
HTH_3	PF01381.22	55	D392.contig19_25	298	8.2e-05
HTH_31	PF13560.6	64	D392.contig19_25	298	0.00044
HTH_31	PF13560.6	64	D392.contig19_25	298	0.00044
