target	acc	tlen	query	qlen	evalue
AAA_21	PF13304.6	303	D309.contig83_3	704	2.7e-11
AAA_23	PF13476.6	200	D309.contig83_3	704	1.8e-06
SMC_N	PF02463.19	220	D309.contig83_3	704	0.00068
DUF2813	PF11398.8	372	D309.contig83_3	704	0.022
DUF2813	PF11398.8	372	D309.contig83_3	704	0.022
AAA_29	PF13555.6	61	D309.contig83_3	704	0.025
UvrD-helicase	PF00580.21	315	D309.contig83_4	614	5.7e-17
UvrD-helicase	PF00580.21	315	D309.contig83_4	614	5.7e-17
AAA_19	PF13245.6	146	D309.contig83_4	614	1.3e-14
AAA_30	PF13604.6	192	D309.contig83_4	614	1.3e-06
Viral_helicase1	PF01443.18	234	D309.contig83_4	614	5.2e-05
Viral_helicase1	PF01443.18	234	D309.contig83_4	614	5.2e-05
Viral_helicase1	PF01443.18	234	D309.contig83_4	614	5.2e-05
AAA_16	PF13191.6	170	D309.contig83_4	614	0.048
UvrD_C_2	PF13538.6	52	D309.contig83_4	614	0.13
UvrD_C_2	PF13538.6	52	D309.contig83_4	614	0.13
UvrD_C_2	PF13538.6	52	D309.contig83_4	614	0.13
Holin_SPP1	PF04688.13	74	D309.contig84_2	146	2.7e-14
CHAP	PF05257.16	83	D309.contig84_3	230	0.011
SDH_sah	PF01972.16	286	D309.contig84_4	297	3.2e-21
ECH_1	PF00378.20	251	D309.contig84_4	297	0.00058
ECH_1	PF00378.20	251	D309.contig84_4	297	0.00058
Peptidase_S49	PF01343.18	154	D309.contig84_4	297	0.011
Peptidase_S49	PF01343.18	154	D309.contig84_4	297	0.011
tRNA_anti-like	PF12869.7	161	D309.contig84_5	82	0.029
Phage_integrase	PF00589.22	172	D309.contig84_6	392	1e-25
Phage_integrase	PF00589.22	172	D309.contig84_6	392	1e-25
Phage_int_SAM_3	PF14659.6	58	D309.contig84_6	392	0.0017
Arm-DNA-bind_4	PF14657.6	46	D309.contig84_6	392	0.004
Acetyltransf_1	PF00583.25	117	D309.contig84_8	187	1.9e-05
Acetyltransf_3	PF13302.7	138	D309.contig84_8	187	0.0024
Acetyltransf_8	PF13523.6	145	D309.contig84_8	187	0.015
DUF4352	PF11611.8	125	D309.contig84_9	119	0.00032
DUF5067	PF16729.5	125	D309.contig84_9	119	0.0012
Peptidase_C25_C	PF03785.14	79	D309.contig84_9	119	0.0054
Peptidase_C25_C	PF03785.14	79	D309.contig84_9	119	0.0054
DUF2796	PF10986.8	168	D309.contig85_5	407	0.12
DnaB_C	PF03796.15	255	D309.contig85_9	323	7.2e-16
ATPase	PF06745.13	231	D309.contig85_9	323	7.8e-12
ATPase	PF06745.13	231	D309.contig85_9	323	7.8e-12
AAA_25	PF13481.6	194	D309.contig85_9	323	3.3e-07
AAA_25	PF13481.6	194	D309.contig85_9	323	3.3e-07
AAA_24	PF13479.6	197	D309.contig85_9	323	0.0008
CbiA	PF01656.23	128	D309.contig85_9	323	0.002
CbiA	PF01656.23	128	D309.contig85_9	323	0.002
CobA_CobO_BtuR	PF02572.15	172	D309.contig85_9	323	0.0041
CobA_CobO_BtuR	PF02572.15	172	D309.contig85_9	323	0.0041
AAA_31	PF13614.6	177	D309.contig85_9	323	0.025
DUF2075	PF09848.9	363	D309.contig85_9	323	0.03
DUF2075	PF09848.9	363	D309.contig85_9	323	0.03
Phage_clamp_A	PF16790.5	137	D309.contig85_9	323	0.09
Phage_clamp_A	PF16790.5	137	D309.contig85_9	323	0.09
ParA	PF10609.9	246	D309.contig85_9	323	0.19
Phage_GPA	PF05840.13	318	D309.contig86_1	355	2.3e-25
SpuA_C	PF18033.1	93	D309.contig86_1	355	0.026
Aa_trans	PF01490.18	409	D309.contig86_1	355	0.23
Aa_trans	PF01490.18	409	D309.contig86_1	355	0.23
LMBR1	PF04791.16	510	D309.contig86_2	288	0.76
DUF2721	PF11026.8	129	D309.contig86_3	80	0.07
CM_2	PF01817.21	75	D309.contig86_4	139	0.016
CM_2	PF01817.21	75	D309.contig86_4	139	0.016
Relaxase	PF03432.14	242	D309.contig86_5	463	6.1e-06
Relaxase	PF03432.14	242	D309.contig86_5	463	6.1e-06
RusA	PF05866.11	124	D309.contig86_5	463	0.019
MobC	PF05713.11	45	D309.contig86_6	110	6.9e-06
Lipoprotein_7	PF01540.16	353	D309.contig86_6	110	0.0098
RHH_1	PF01402.21	39	D309.contig86_6	110	0.023
RHH_1	PF01402.21	39	D309.contig86_6	110	0.023
RHH_1	PF01402.21	39	D309.contig86_6	110	0.023
Bro-N	PF02498.17	95	D309.contig86_6	110	0.054
Bro-N	PF02498.17	95	D309.contig86_6	110	0.054
DUF4208	PF13907.6	96	D309.contig86_7	149	0.053
DUF4208	PF13907.6	96	D309.contig86_7	149	0.053
Picorna_P3A	PF06363.11	97	D309.contig86_7	149	0.067
Picorna_P3A	PF06363.11	97	D309.contig86_7	149	0.067
DUF3211	PF11485.8	136	D309.contig86_8	155	0.0054
SnoaL_3	PF13474.6	121	D309.contig86_8	155	0.16
SnoaL_3	PF13474.6	121	D309.contig86_8	155	0.16
Imm63	PF15599.6	83	D309.contig86_9	58	0.015
PufQ	PF05398.11	74	D309.contig86_9	58	0.068
Ycf9	PF01737.17	58	D309.contig86_9	58	0.08
DUF2417	PF10329.9	236	D309.contig86_9	58	0.97
Rad50_zn_hook	PF04423.14	52	D309.contig87_2	76	0.0017
DUF465	PF04325.13	47	D309.contig87_4	39	0.0005
SlyX	PF04102.12	67	D309.contig87_4	39	0.013
bZIP_1	PF00170.21	64	D309.contig87_4	39	0.018
Prefoldin_2	PF01920.20	106	D309.contig87_4	39	0.022
bZIP_2	PF07716.15	54	D309.contig87_4	39	0.1
DUF4988	PF16378.5	179	D309.contig87_4	39	0.13
Sgf11	PF08209.11	33	D309.contig87_5	257	0.22
Sgf11	PF08209.11	33	D309.contig87_5	257	0.22
Sgf11	PF08209.11	33	D309.contig87_5	257	0.22
zf-HYPF	PF07503.12	34	D309.contig87_5	257	0.27
zf-HYPF	PF07503.12	34	D309.contig87_5	257	0.27
Sigma70_r3	PF04539.16	78	D309.contig87_6	63	0.093
Phage_30_8	PF06019.11	123	D309.contig87_10	84	0.05
DUF550	PF04447.12	97	D309.contig87_11	95	9.5e-05
MazG	PF03819.17	74	D309.contig87_11	95	0.0018
PRA-PH	PF01503.17	83	D309.contig87_11	95	0.035
C1_1	PF00130.22	53	D309.contig87_16	130	0.014
C1_1	PF00130.22	53	D309.contig87_16	130	0.014
zinc-ribbons_6	PF07191.12	67	D309.contig87_16	130	0.096
zinc-ribbons_6	PF07191.12	67	D309.contig87_16	130	0.096
DZR	PF12773.7	49	D309.contig87_16	130	0.43
Zn-ribbon_8	PF09723.10	40	D309.contig87_16	130	0.54
Zn-ribbon_8	PF09723.10	40	D309.contig87_16	130	0.54
Glyco_hydro_88	PF07470.13	344	D309.contig88_1	691	0.0004
Glyco_hydro_88	PF07470.13	344	D309.contig88_1	691	0.0004
Glyco_hydro_76	PF03663.14	366	D309.contig88_1	691	0.013
Glyco_hydro_76	PF03663.14	366	D309.contig88_1	691	0.013
MatP_C	PF17414.2	60	D309.contig88_2	67	0.00015
RepB-RCR_reg	PF10723.9	81	D309.contig88_2	67	0.037
DUF3408	PF11888.8	136	D309.contig88_2	67	0.052
RHH_1	PF01402.21	39	D309.contig88_2	67	0.053
FOP_dimer	PF09398.10	81	D309.contig88_2	67	0.075
Cupin_3	PF05899.12	74	D309.contig88_3	115	1.4e-25
Cupin_6	PF12852.7	184	D309.contig88_3	115	0.023
Cupin_2	PF07883.11	71	D309.contig88_3	115	0.042
Cyclase	PF04199.13	136	D309.contig88_4	217	6.1e-17
Trp_dioxygenase	PF03301.13	346	D309.contig88_5	286	2.6e-67
Trp_dioxygenase	PF03301.13	346	D309.contig88_5	286	2.6e-67
TPR_14	PF13428.6	44	D309.contig88_5	286	0.022
TPR_14	PF13428.6	44	D309.contig88_5	286	0.022
TPR_14	PF13428.6	44	D309.contig88_5	286	0.022
TPR_14	PF13428.6	44	D309.contig88_5	286	0.022
F5_F8_type_C	PF00754.25	127	D309.contig89_3	146	0.0019
DUF3999	PF13163.6	427	D309.contig89_3	146	0.0099
Tube	PF17212.3	169	D309.contig89_6	202	5.2e-06
zf-NOSIP	PF15906.5	75	D309.contig89_6	202	0.17
tRNA-synt_1	PF00133.22	602	D309.contig90_1	263	3e-94
tRNA-synt_1g	PF09334.11	391	D309.contig90_1	263	5.1e-07
WcbI	PF18588.1	206	D309.contig90_2	135	0.039
DNA_pol3_chi	PF04364.13	136	D309.contig90_3	143	9.1e-38
Peptidase_M17	PF00883.21	311	D309.contig90_4	497	6.9e-128
Peptidase_M17_N	PF02789.17	126	D309.contig90_4	497	2.3e-28
Peptidase_M17_N	PF02789.17	126	D309.contig90_4	497	2.3e-28
LptF_LptG	PF03739.14	354	D309.contig90_5	373	6.1e-75
DUF4381	PF14316.6	146	D309.contig90_5	373	0.3
DUF4381	PF14316.6	146	D309.contig90_5	373	0.3
LptF_LptG	PF03739.14	354	D309.contig90_6	139	7.7e-30
Phage_holin_5_2	PF16079.5	75	D309.contig90_6	139	1
Phage_holin_5_2	PF16079.5	75	D309.contig90_6	139	1
Col_cuticle_N	PF01484.17	50	D309.contig90_6	139	1.4
Col_cuticle_N	PF01484.17	50	D309.contig90_6	139	1.4
FtsX	PF02687.21	96	D309.contig90_6	139	3.2
FtsX	PF02687.21	96	D309.contig90_6	139	3.2
Inovirus_Gp2	PF11726.8	179	D309.contig91_1	265	0.012
HTH_17	PF12728.7	51	D309.contig91_3	270	0.014
HTH_30	PF13556.6	59	D309.contig91_3	270	0.17
HTH_30	PF13556.6	59	D309.contig91_3	270	0.17
Phage_integrase	PF00589.22	172	D309.contig91_4	368	7.1e-10
Phage_integr_3	PF16795.5	160	D309.contig91_4	368	0.098
UvrB_inter	PF17757.1	91	D309.contig92_1	660	7.8e-26
Helicase_C	PF00271.31	111	D309.contig92_1	660	1.7e-18
Helicase_C	PF00271.31	111	D309.contig92_1	660	1.7e-18
UvrB	PF12344.8	43	D309.contig92_1	660	1.4e-16
ResIII	PF04851.15	171	D309.contig92_1	660	3.7e-14
ResIII	PF04851.15	171	D309.contig92_1	660	3.7e-14
DEAD	PF00270.29	176	D309.contig92_1	660	4.9e-05
DEAD	PF00270.29	176	D309.contig92_1	660	4.9e-05
AAA_30	PF13604.6	192	D309.contig92_1	660	7.2e-05
AAA_30	PF13604.6	192	D309.contig92_1	660	7.2e-05
AAA_19	PF13245.6	146	D309.contig92_1	660	0.00041
AAA_19	PF13245.6	146	D309.contig92_1	660	0.00041
UvrD-helicase	PF00580.21	315	D309.contig92_1	660	0.0031
UvrD-helicase	PF00580.21	315	D309.contig92_1	660	0.0031
UB2H	PF14814.6	85	D309.contig92_1	660	0.0077
AAA_22	PF13401.6	137	D309.contig92_1	660	0.013
Flavi_DEAD	PF07652.14	148	D309.contig92_1	660	0.023
Flavi_DEAD	PF07652.14	148	D309.contig92_1	660	0.023
Flavi_DEAD	PF07652.14	148	D309.contig92_1	660	0.023
Flavi_DEAD	PF07652.14	148	D309.contig92_1	660	0.023
Kinesin	PF00225.23	333	D309.contig92_1	660	0.039
Helicase_C_2	PF13307.6	171	D309.contig92_1	660	0.05
Helicase_C_2	PF13307.6	171	D309.contig92_1	660	0.05
Helicase_C_2	PF13307.6	171	D309.contig92_1	660	0.05
DUF5085	PF16895.5	141	D309.contig92_1	660	0.1
DUF5085	PF16895.5	141	D309.contig92_1	660	0.1
DUF87	PF01935.17	227	D309.contig92_1	660	0.13
DUF87	PF01935.17	227	D309.contig92_1	660	0.13
Microtub_bd	PF16796.5	149	D309.contig92_1	660	0.14
SWI2_SNF2	PF18766.1	224	D309.contig92_1	660	0.17
SWI2_SNF2	PF18766.1	224	D309.contig92_1	660	0.17
SWI2_SNF2	PF18766.1	224	D309.contig92_1	660	0.17
DUF3422	PF11902.8	419	D309.contig92_3	134	1.3e-08
Cyt_bd_oxida_I	PF01654.17	418	D309.contig92_4	463	2.7e-161
FeoB_associated	PF12669.7	44	D309.contig92_4	463	7.8
FeoB_associated	PF12669.7	44	D309.contig92_4	463	7.8
FeoB_associated	PF12669.7	44	D309.contig92_4	463	7.8
Cu-oxidase_2	PF07731.14	137	D309.contig93_1	302	1.4e-26
Cu-oxidase_3	PF07732.15	119	D309.contig93_1	302	7.8e-08
Cu-oxidase_3	PF07732.15	119	D309.contig93_1	302	7.8e-08
Cu-oxidase_3	PF07732.15	119	D309.contig93_1	302	7.8e-08
CopB	PF05275.11	208	D309.contig93_2	291	1.4e-84
Autotransporter	PF03797.19	255	D309.contig93_2	291	3.1e-06
KdgM	PF06178.13	222	D309.contig93_2	291	0.027
CopC	PF04234.12	92	D309.contig93_3	129	2.4e-20
Big_5	PF13205.6	108	D309.contig93_3	129	1e-07
LHC	PF00556.20	39	D309.contig93_3	129	0.1
CopD	PF05425.13	105	D309.contig93_4	312	6.9e-23
CopD	PF05425.13	105	D309.contig93_4	312	6.9e-23
CopD	PF05425.13	105	D309.contig93_4	312	6.9e-23
CopD	PF05425.13	105	D309.contig93_4	312	6.9e-23
DUF4149	PF13664.6	102	D309.contig93_4	312	0.0016
DUF4149	PF13664.6	102	D309.contig93_4	312	0.0016
DUF4149	PF13664.6	102	D309.contig93_4	312	0.0016
RDV-p3	PF09231.10	965	D309.contig93_4	312	0.082
DUF4148	PF13663.6	54	D309.contig93_5	96	2.8e-13
ZnuA	PF01297.17	256	D309.contig94_2	310	1e-76
DUF2118	PF09891.9	151	D309.contig94_2	310	0.043
DUF2118	PF09891.9	151	D309.contig94_2	310	0.043
Gp-FAR-1	PF05823.12	149	D309.contig94_2	310	0.059
Gp-FAR-1	PF05823.12	149	D309.contig94_2	310	0.059
Redoxin	PF08534.10	147	D309.contig94_3	164	2.2e-22
AhpC-TSA	PF00578.21	124	D309.contig94_3	164	1.7e-18
FtsX	PF02687.21	96	D309.contig94_4	903	8.3e-17
FtsX	PF02687.21	96	D309.contig94_4	903	8.3e-17
FtsX	PF02687.21	96	D309.contig94_4	903	8.3e-17
FtsX	PF02687.21	96	D309.contig94_4	903	8.3e-17
MacB_PCD	PF12704.7	195	D309.contig94_4	903	1.2e-08
MacB_PCD	PF12704.7	195	D309.contig94_4	903	1.2e-08
LMBR1	PF04791.16	510	D309.contig94_4	903	0.0025
LMBR1	PF04791.16	510	D309.contig94_4	903	0.0025
LMBR1	PF04791.16	510	D309.contig94_4	903	0.0025
RsgI_N	PF12791.7	53	D309.contig94_4	903	0.028
RsgI_N	PF12791.7	53	D309.contig94_4	903	0.028
RsgI_N	PF12791.7	53	D309.contig94_4	903	0.028
ALGX	PF16822.5	268	D309.contig94_4	903	0.034
Exonuc_VII_L	PF02601.15	304	D309.contig94_4	903	0.076
Exonuc_VII_L	PF02601.15	304	D309.contig94_4	903	0.076
Spc7	PF08317.11	310	D309.contig94_4	903	0.19
Plasmodium_Vir	PF05795.11	381	D309.contig94_4	903	0.53
ODV-E18	PF10717.9	87	D309.contig94_4	903	1.2
ODV-E18	PF10717.9	87	D309.contig94_4	903	1.2
LAT2	PF15703.5	177	D309.contig94_4	903	2.2
LAT2	PF15703.5	177	D309.contig94_4	903	2.2
Jnk-SapK_ap_N	PF09744.9	156	D309.contig94_4	903	9.1
ABC_tran	PF00005.27	137	D309.contig94_5	162	8.1e-18
ABC_tran	PF00005.27	137	D309.contig94_5	162	8.1e-18
SMC_N	PF02463.19	220	D309.contig94_5	162	0.00016
ABC_ATPase	PF09818.9	448	D309.contig94_5	162	0.0051
TFIIS_M	PF07500.14	112	D309.contig94_5	162	0.077
HTH_38	PF13936.6	44	D309.contig95_1	351	1.9e-13
HTH_38	PF13936.6	44	D309.contig95_1	351	1.9e-13
rve	PF00665.26	119	D309.contig95_1	351	1.2e-09
HTH_23	PF13384.6	50	D309.contig95_1	351	4.3e-05
Sigma70_r4_2	PF08281.12	54	D309.contig95_1	351	0.0014
Sigma70_r4_2	PF08281.12	54	D309.contig95_1	351	0.0014
GerE	PF00196.19	57	D309.contig95_1	351	0.0069
GerE	PF00196.19	57	D309.contig95_1	351	0.0069
GerE	PF00196.19	57	D309.contig95_1	351	0.0069
CENP-B_N	PF04218.13	53	D309.contig95_1	351	0.034
Terminase_5	PF06056.12	58	D309.contig95_1	351	0.045
HTH_29	PF13551.6	63	D309.contig95_1	351	0.07
POR_N	PF01855.19	231	D309.contig95_2	1105	2.5e-76
POR	PF01558.18	177	D309.contig95_2	1105	3.7e-30
EKR	PF10371.9	57	D309.contig95_2	1105	1.7e-20
EKR	PF10371.9	57	D309.contig95_2	1105	1.7e-20
EKR	PF10371.9	57	D309.contig95_2	1105	1.7e-20
EKR	PF10371.9	57	D309.contig95_2	1105	1.7e-20
PFOR_II	PF17147.4	102	D309.contig95_2	1105	4.6e-13
TPP_enzyme_C	PF02775.21	153	D309.contig95_2	1105	1.7e-09
Fer4_7	PF12838.7	52	D309.contig95_2	1105	3.6e-09
Fer4_16	PF13484.6	67	D309.contig95_2	1105	4.8e-09
Fer4_6	PF12837.7	24	D309.contig95_2	1105	1.1e-07
Fer4_6	PF12837.7	24	D309.contig95_2	1105	1.1e-07
Fer4	PF00037.27	24	D309.contig95_2	1105	1.4e-07
Fer4	PF00037.27	24	D309.contig95_2	1105	1.4e-07
Fer4_9	PF13187.6	51	D309.contig95_2	1105	7.8e-07
Fer4_9	PF13187.6	51	D309.contig95_2	1105	7.8e-07
Fer4_10	PF13237.6	56	D309.contig95_2	1105	4.5e-06
Fer4_10	PF13237.6	56	D309.contig95_2	1105	4.5e-06
Fer4_2	PF12797.7	22	D309.contig95_2	1105	2.9e-05
Fer4_2	PF12797.7	22	D309.contig95_2	1105	2.9e-05
Fer4_21	PF14697.6	59	D309.contig95_2	1105	6.6e-05
Fer4_17	PF13534.6	61	D309.contig95_2	1105	0.00011
Fer4_17	PF13534.6	61	D309.contig95_2	1105	0.00011
Fer4_8	PF13183.6	65	D309.contig95_2	1105	0.00024
Fer4_8	PF13183.6	65	D309.contig95_2	1105	0.00024
Transketolase_C	PF02780.20	124	D309.contig95_2	1105	0.029
Fer4_18	PF13746.6	114	D309.contig95_2	1105	0.088
Fer4_18	PF13746.6	114	D309.contig95_2	1105	0.088
Fer4_22	PF17179.4	96	D309.contig95_2	1105	0.28
Fer4_22	PF17179.4	96	D309.contig95_2	1105	0.28
Fer4_4	PF12800.7	17	D309.contig95_2	1105	0.87
Fer4_4	PF12800.7	17	D309.contig95_2	1105	0.87
Fer4_3	PF12798.7	15	D309.contig95_2	1105	0.88
Fer4_3	PF12798.7	15	D309.contig95_2	1105	0.88
HPPK	PF01288.20	112	D309.contig96_3	146	0.049
HK97-gp10_like	PF04883.12	81	D309.contig96_4	173	1.5e-13
HK97-gp10_like	PF04883.12	81	D309.contig96_4	173	1.5e-13
DUF3683	PF12447.8	114	D309.contig96_6	123	0.0083
Phage_GP20	PF06810.11	149	D309.contig96_8	205	2.4e-36
CHASE3	PF05227.13	138	D309.contig96_8	205	0.0057
CHASE3	PF05227.13	138	D309.contig96_8	205	0.0057
Spc7	PF08317.11	310	D309.contig96_8	205	0.012
Spc7	PF08317.11	310	D309.contig96_8	205	0.012
Csm1_N	PF18504.1	70	D309.contig96_8	205	0.014
Csm1_N	PF18504.1	70	D309.contig96_8	205	0.014
Csm1_N	PF18504.1	70	D309.contig96_8	205	0.014
HOOK	PF05622.12	702	D309.contig96_8	205	0.033
RPW8	PF05659.11	139	D309.contig96_8	205	0.045
UPF0242	PF06785.11	193	D309.contig96_8	205	0.048
Atg14	PF10186.9	319	D309.contig96_8	205	0.086
DUF2730	PF10805.8	102	D309.contig96_8	205	0.27
DUF2730	PF10805.8	102	D309.contig96_8	205	0.27
Fib_alpha	PF08702.10	143	D309.contig96_8	205	0.45
CENP-H	PF05837.12	112	D309.contig96_8	205	0.77
RSS_P20	PF11757.8	94	D309.contig96_8	205	1.2
RSS_P20	PF11757.8	94	D309.contig96_8	205	1.2
APG6_N	PF17675.1	133	D309.contig96_8	205	1.9
APG6_N	PF17675.1	133	D309.contig96_8	205	1.9
DivIC	PF04977.15	80	D309.contig96_8	205	2
DivIC	PF04977.15	80	D309.contig96_8	205	2
DivIC	PF04977.15	80	D309.contig96_8	205	2
Phage_Mu_F	PF04233.14	112	D309.contig96_9	329	2.7e-14
Phage_Mu_F	PF04233.14	112	D309.contig96_9	329	2.7e-14
DUF3717	PF12512.8	68	D309.contig96_9	329	0.05
HU-CCDC81_bac_2	PF18175.1	70	D309.contig96_9	329	0.05
HU-CCDC81_bac_2	PF18175.1	70	D309.contig96_9	329	0.05
HU-CCDC81_bac_2	PF18175.1	70	D309.contig96_9	329	0.05
BORCS6	PF10157.9	152	D309.contig96_9	329	0.073
BORCS6	PF10157.9	152	D309.contig96_9	329	0.073
DUF99	PF01949.16	183	D309.contig96_9	329	0.12
DUF99	PF01949.16	183	D309.contig96_9	329	0.12
TraW_N	PF12477.8	30	D309.contig97_2	161	0.0039
TraW_N	PF12477.8	30	D309.contig97_2	161	0.0039
SNF2_N	PF00176.23	350	D309.contig97_3	1293	1.4e-09
PP_kinase_N	PF13089.6	107	D309.contig98_5	75	0.012
YscO	PF07321.12	149	D309.contig98_7	384	0.012
YscO	PF07321.12	149	D309.contig98_7	384	0.012
Occludin_ELL	PF07303.13	101	D309.contig98_7	384	0.013
Occludin_ELL	PF07303.13	101	D309.contig98_7	384	0.013
Occludin_ELL	PF07303.13	101	D309.contig98_7	384	0.013
Occludin_ELL	PF07303.13	101	D309.contig98_7	384	0.013
DUF4134	PF13572.6	93	D309.contig98_7	384	0.089
DUF4134	PF13572.6	93	D309.contig98_7	384	0.089
DUF4134	PF13572.6	93	D309.contig98_7	384	0.089
RuvA_C	PF07499.13	47	D309.contig98_7	384	0.13
RuvA_C	PF07499.13	47	D309.contig98_7	384	0.13
OmpH	PF03938.14	138	D309.contig98_7	384	2.5
OmpH	PF03938.14	138	D309.contig98_7	384	2.5
OmpH	PF03938.14	138	D309.contig98_7	384	2.5
OmpH	PF03938.14	138	D309.contig98_7	384	2.5
P22_AR_C	PF10548.9	73	D309.contig99_3	341	1.4e-29
P22_AR_C	PF10548.9	73	D309.contig99_3	341	1.4e-29
HNH_3	PF13392.6	46	D309.contig99_3	341	6e-08
SMC_Nse1	PF07574.13	194	D309.contig99_3	341	0.076
SMC_Nse1	PF07574.13	194	D309.contig99_3	341	0.076
UDPGT	PF00201.18	499	D309.contig99_5	65	0.11
MIT	PF04212.18	65	D309.contig99_5	65	0.18
MIT	PF04212.18	65	D309.contig99_5	65	0.18
RecT	PF03837.14	199	D309.contig99_7	307	2.1e-48
DUF3148	PF11347.8	62	D309.contig99_7	307	0.12
DUF3148	PF11347.8	62	D309.contig99_7	307	0.12
QLQ	PF08880.11	35	D309.contig99_7	307	0.23
QLQ	PF08880.11	35	D309.contig99_7	307	0.23
DUF3799	PF12684.7	234	D309.contig99_8	217	0.019
DUF3799	PF12684.7	234	D309.contig99_8	217	0.019
SSB	PF00436.25	104	D309.contig99_9	145	6.4e-31
DUF2000	PF09391.10	133	D309.contig99_9	145	0.012
Band_7_C	PF16200.5	63	D309.contig99_9	145	0.11
Band_7_C	PF16200.5	63	D309.contig99_9	145	0.11
Band_7_C	PF16200.5	63	D309.contig99_9	145	0.11
Band_7_C	PF16200.5	63	D309.contig99_9	145	0.11
DUF488	PF04343.13	122	D309.contig100_1	105	2.1e-13
DUF1834	PF08873.11	204	D309.contig100_1	105	0.08
FANC_SAP	PF18081.1	51	D309.contig100_1	105	0.12
BON	PF04972.17	69	D309.contig100_2	201	2.5e-12
zf-XS	PF03470.14	43	D309.contig100_2	201	0.041
Bestrophin	PF01062.21	295	D309.contig100_3	304	1.9e-57
Cyt_bd_oxida_II	PF02322.15	303	D309.contig100_4	315	5.8e-91
DUF2393	PF09624.10	146	D309.contig100_4	315	0.13
Bax1-I	PF01027.20	207	D309.contig100_4	315	0.27
Bax1-I	PF01027.20	207	D309.contig100_4	315	0.27
Phage_holin_5_2	PF16079.5	75	D309.contig100_4	315	0.85
Phage_holin_5_2	PF16079.5	75	D309.contig100_4	315	0.85
Phage_holin_5_2	PF16079.5	75	D309.contig100_4	315	0.85
Orai-1	PF07856.12	174	D309.contig100_4	315	1.3
AAA_22	PF13401.6	137	D309.contig101_1	560	0.00073
ATPase_2	PF01637.18	233	D309.contig101_1	560	0.0017
AAA_16	PF13191.6	170	D309.contig101_1	560	0.0018
AAA_16	PF13191.6	170	D309.contig101_1	560	0.0018
KAP_NTPase	PF07693.14	326	D309.contig101_1	560	0.0025
KAP_NTPase	PF07693.14	326	D309.contig101_1	560	0.0025
AAA_14	PF13173.6	131	D309.contig101_1	560	0.063
AAA_14	PF13173.6	131	D309.contig101_1	560	0.063
NB-ARC	PF00931.22	252	D309.contig101_1	560	0.069
NB-ARC	PF00931.22	252	D309.contig101_1	560	0.069
AAA_30	PF13604.6	192	D309.contig101_1	560	0.082
PIF1	PF05970.14	364	D309.contig101_1	560	0.087
PIF1	PF05970.14	364	D309.contig101_1	560	0.087
SapC	PF07277.11	221	D309.contig101_1	560	0.15
SIR2_2	PF13289.6	143	D309.contig101_2	400	7.9e-07
CC	PF04942.14	34	D309.contig101_2	400	0.087
CC	PF04942.14	34	D309.contig101_2	400	0.087
DUF87	PF01935.17	227	D309.contig101_3	418	8.1e-19
TrwB_AAD_bind	PF10412.9	386	D309.contig101_3	418	2.2e-06
TrwB_AAD_bind	PF10412.9	386	D309.contig101_3	418	2.2e-06
FtsK_SpoIIIE	PF01580.18	243	D309.contig101_3	418	0.026
AAA_23	PF13476.6	200	D309.contig101_3	418	0.061
ABC_tran	PF00005.27	137	D309.contig101_3	418	0.15
Tmemb_cc2	PF10267.9	401	D309.contig102_1	253	0.098
Laminin_II	PF06009.12	138	D309.contig102_1	253	0.39
Laminin_II	PF06009.12	138	D309.contig102_1	253	0.39
Fib_alpha	PF08702.10	143	D309.contig102_1	253	0.82
Fib_alpha	PF08702.10	143	D309.contig102_1	253	0.82
APG6_N	PF17675.1	133	D309.contig102_1	253	6
APG6_N	PF17675.1	133	D309.contig102_1	253	6
DUF2203	PF09969.9	122	D309.contig102_1	253	9.3
DUF2203	PF09969.9	122	D309.contig102_1	253	9.3
Crystall_3	PF08964.10	86	D309.contig102_5	214	0.032
Crystall_3	PF08964.10	86	D309.contig102_5	214	0.032
DNA_ligase_aden	PF01653.18	318	D309.contig103_1	595	1.3e-18
DNA_ligase_OB	PF03120.16	79	D309.contig103_1	595	7.5e-16
Calpain_inhib	PF00748.19	136	D309.contig103_1	595	0.11
MIF4G_like_2	PF09090.11	267	D309.contig103_5	154	0.0068
MIF4G_like_2	PF09090.11	267	D309.contig103_5	154	0.0068
LTXXQ	PF07813.12	104	D309.contig103_5	154	0.078
LTXXQ	PF07813.12	104	D309.contig103_5	154	0.078
PSK_trans_fac	PF07704.11	82	D309.contig103_5	154	0.38
PSK_trans_fac	PF07704.11	82	D309.contig103_5	154	0.38
DUF3703	PF12487.8	109	D309.contig103_5	154	0.65
DUF3703	PF12487.8	109	D309.contig103_5	154	0.65
phage_tail_N	PF08400.10	134	D309.contig103_6	130	0.13
phage_tail_N	PF08400.10	134	D309.contig103_6	130	0.13
HisKA_2	PF07568.12	76	D309.contig103_6	130	0.13
HisKA_2	PF07568.12	76	D309.contig103_6	130	0.13
BPD_transp_2	PF02653.16	268	D309.contig104_1	295	1.3e-39
ABC_tran	PF00005.27	137	D309.contig104_2	259	2.7e-30
BCA_ABC_TP_C	PF12399.8	23	D309.contig104_2	259	9.3e-12
AAA_21	PF13304.6	303	D309.contig104_2	259	1e-06
AAA_21	PF13304.6	303	D309.contig104_2	259	1e-06
AAA_23	PF13476.6	200	D309.contig104_2	259	0.00033
