target	acc	tlen	query	qlen	evalue
HisKA	PF00512.25	67	D3261.contig55_5	261	0.0071
eIF2A	PF08662.11	194	D3261.contig55_5	261	0.1
eIF2A	PF08662.11	194	D3261.contig55_5	261	0.1
KOW	PF00467.29	32	D3261.contig56_3	355	0.015
Phage_integrase	PF00589.22	172	D3261.contig56_4	311	5.4e-18
Phage_integrase	PF00589.22	172	D3261.contig56_4	311	5.4e-18
Phage_int_SAM_5	PF13102.6	99	D3261.contig56_4	311	9.2e-17
Phage_int_SAM_4	PF13495.6	85	D3261.contig56_4	311	3.2e-09
Phage_int_SAM_4	PF13495.6	85	D3261.contig56_4	311	3.2e-09
Phage_int_SAM_1	PF02899.17	84	D3261.contig56_4	311	2.9e-05
Phage_int_SAM_1	PF02899.17	84	D3261.contig56_4	311	2.9e-05
Phage_int_SAM_1	PF02899.17	84	D3261.contig56_4	311	2.9e-05
DUF3435	PF11917.8	418	D3261.contig56_4	311	0.096
DUF2007	PF09413.10	67	D3261.contig56_5	130	1.1e-15
DUF2304	PF10066.9	106	D3261.contig57_1	117	0.014
DUF4131	PF13567.6	167	D3261.contig57_1	117	0.17
Phage_holin_3_3	PF16083.5	78	D3261.contig57_3	124	3.7e-07
Phage_holin_3_1	PF05106.12	99	D3261.contig57_3	124	0.033
Phage_holin_3_1	PF05106.12	99	D3261.contig57_3	124	0.033
ATP_synt_H	PF05493.13	62	D3261.contig57_3	124	0.058
PG_binding_3	PF09374.10	76	D3261.contig57_4	184	1.7e-09
Glyco_hydro_108	PF05838.12	85	D3261.contig57_4	184	4e-09
PG_binding_1	PF01471.18	57	D3261.contig57_4	184	4.4e-05
Baculo_PEP_C	PF04513.12	140	D3261.contig57_5	89	1.6e-05
DUF1664	PF07889.12	124	D3261.contig57_5	89	0.0012
Laminin_II	PF06009.12	138	D3261.contig57_5	89	0.0013
Seryl_tRNA_N	PF02403.22	108	D3261.contig57_5	89	0.0017
Seryl_tRNA_N	PF02403.22	108	D3261.contig57_5	89	0.0017
DUF3829	PF12889.7	280	D3261.contig57_5	89	0.0051
Spc24	PF08286.11	105	D3261.contig57_5	89	0.008
CENP-F_leu_zip	PF10473.9	140	D3261.contig57_5	89	0.0095
BLOC1_2	PF10046.9	96	D3261.contig57_5	89	0.0095
BLOC1_2	PF10046.9	96	D3261.contig57_5	89	0.0095
TSC22	PF01166.18	57	D3261.contig57_5	89	0.01
TSC22	PF01166.18	57	D3261.contig57_5	89	0.01
Filament	PF00038.21	312	D3261.contig57_5	89	0.011
WD40_alt	PF14077.6	48	D3261.contig57_5	89	0.012
WD40_alt	PF14077.6	48	D3261.contig57_5	89	0.012
DUF948	PF06103.11	89	D3261.contig57_5	89	0.013
DUF948	PF06103.11	89	D3261.contig57_5	89	0.013
ATG16	PF08614.11	200	D3261.contig57_5	89	0.013
Syntaxin_2	PF14523.6	101	D3261.contig57_5	89	0.022
LPP	PF04728.13	53	D3261.contig57_5	89	0.024
LPP	PF04728.13	53	D3261.contig57_5	89	0.024
Baculo_p24	PF05073.12	182	D3261.contig57_5	89	0.024
DUF4200	PF13863.6	119	D3261.contig57_5	89	0.025
Fib_alpha	PF08702.10	143	D3261.contig57_5	89	0.028
Syntaxin	PF00804.25	200	D3261.contig57_5	89	0.029
DUF3584	PF12128.8	1200	D3261.contig57_5	89	0.029
DivIC	PF04977.15	80	D3261.contig57_5	89	0.032
DivIC	PF04977.15	80	D3261.contig57_5	89	0.032
Cep57_MT_bd	PF06657.13	77	D3261.contig57_5	89	0.032
EMP24_GP25L	PF01105.24	182	D3261.contig57_5	89	0.033
DASH_Spc19	PF08287.11	157	D3261.contig57_5	89	0.033
DUF4988	PF16378.5	179	D3261.contig57_5	89	0.034
Apolipoprotein	PF01442.18	190	D3261.contig57_5	89	0.035
Spc7	PF08317.11	310	D3261.contig57_5	89	0.035
Cep57_CLD_2	PF14197.6	67	D3261.contig57_5	89	0.035
Sec34	PF04136.15	149	D3261.contig57_5	89	0.037
FlaC_arch	PF05377.11	55	D3261.contig57_5	89	0.038
FlaC_arch	PF05377.11	55	D3261.contig57_5	89	0.038
Fibritin_C	PF07921.12	93	D3261.contig57_5	89	0.045
KASH_CCD	PF14662.6	191	D3261.contig57_5	89	0.047
DHR10	PF18595.1	117	D3261.contig57_5	89	0.054
TPR_MLP1_2	PF07926.12	129	D3261.contig57_5	89	0.056
TPR_MLP1_2	PF07926.12	129	D3261.contig57_5	89	0.056
Lebercilin	PF15619.6	193	D3261.contig57_5	89	0.056
NPV_P10	PF05531.12	75	D3261.contig57_5	89	0.06
DUF2130	PF09903.9	257	D3261.contig57_5	89	0.06
FliD_N	PF02465.18	97	D3261.contig57_5	89	0.063
Prominin	PF05478.11	800	D3261.contig57_5	89	0.069
DUF3450	PF11932.8	241	D3261.contig57_5	89	0.073
DLP_helical	PF18709.1	339	D3261.contig57_5	89	0.098
DUF5082	PF16888.5	123	D3261.contig57_5	89	0.11
DUF5082	PF16888.5	123	D3261.contig57_5	89	0.11
YabA	PF06156.13	102	D3261.contig57_5	89	0.11
APC_N_CC	PF16689.5	52	D3261.contig57_5	89	0.19
APC_N_CC	PF16689.5	52	D3261.contig57_5	89	0.19
KxDL	PF10241.9	86	D3261.contig57_5	89	0.22
KxDL	PF10241.9	86	D3261.contig57_5	89	0.22
SlyX	PF04102.12	67	D3261.contig57_5	89	0.24
SlyX	PF04102.12	67	D3261.contig57_5	89	0.24
DASH_Dam1	PF08653.10	56	D3261.contig57_5	89	0.3
DASH_Dam1	PF08653.10	56	D3261.contig57_5	89	0.3
XhlA	PF10779.9	67	D3261.contig57_5	89	0.4
XhlA	PF10779.9	67	D3261.contig57_5	89	0.4
Sec23_helical	PF04815.15	103	D3261.contig57_6	217	0.063
Sec23_helical	PF04815.15	103	D3261.contig57_6	217	0.063
AF0941-like	PF14591.6	113	D3261.contig57_6	217	0.098
AF0941-like	PF14591.6	113	D3261.contig57_6	217	0.098
Atg14	PF10186.9	319	D3261.contig57_6	217	0.13
FAM76	PF16046.5	300	D3261.contig57_6	217	0.27
Homeodomain	PF00046.29	57	D3261.contig57_6	217	0.39
Homeodomain	PF00046.29	57	D3261.contig57_6	217	0.39
YlqD	PF11068.8	131	D3261.contig57_6	217	0.64
FlxA	PF14282.6	101	D3261.contig57_6	217	1.8
YabA	PF06156.13	102	D3261.contig57_6	217	2.3
CarbopepD_reg_2	PF13715.6	88	D3261.contig57_7	610	0.081
HTH_18	PF12833.7	81	D3261.contig58_2	130	1.9e-12
HTH_AraC	PF00165.23	42	D3261.contig58_2	130	7.8e-08
HTH_AraC	PF00165.23	42	D3261.contig58_2	130	7.8e-08
HTH_AraC	PF00165.23	42	D3261.contig58_2	130	7.8e-08
HTH_18	PF12833.7	81	D3261.contig58_3	535	6.6e-17
HTH_AraC	PF00165.23	42	D3261.contig58_3	535	9.1e-11
HTH_AraC	PF00165.23	42	D3261.contig58_3	535	9.1e-11
TPR_2	PF07719.17	34	D3261.contig58_3	535	3.8e-05
TPR_2	PF07719.17	34	D3261.contig58_3	535	3.8e-05
TPR_2	PF07719.17	34	D3261.contig58_3	535	3.8e-05
TPR_2	PF07719.17	34	D3261.contig58_3	535	3.8e-05
TPR_2	PF07719.17	34	D3261.contig58_3	535	3.8e-05
ANAPC3	PF12895.7	82	D3261.contig58_3	535	0.0089
ANAPC3	PF12895.7	82	D3261.contig58_3	535	0.0089
ANAPC3	PF12895.7	82	D3261.contig58_3	535	0.0089
ANAPC3	PF12895.7	82	D3261.contig58_3	535	0.0089
TPR_14	PF13428.6	44	D3261.contig58_3	535	0.0094
TPR_14	PF13428.6	44	D3261.contig58_3	535	0.0094
TPR_14	PF13428.6	44	D3261.contig58_3	535	0.0094
TPR_14	PF13428.6	44	D3261.contig58_3	535	0.0094
TPR_4	PF07721.14	26	D3261.contig58_3	535	0.026
TPR_4	PF07721.14	26	D3261.contig58_3	535	0.026
TPR_4	PF07721.14	26	D3261.contig58_3	535	0.026
TPR_4	PF07721.14	26	D3261.contig58_3	535	0.026
TPR_12	PF13424.6	77	D3261.contig58_3	535	0.029
TPR_12	PF13424.6	77	D3261.contig58_3	535	0.029
TPR_12	PF13424.6	77	D3261.contig58_3	535	0.029
TPR_12	PF13424.6	77	D3261.contig58_3	535	0.029
TPR_12	PF13424.6	77	D3261.contig58_3	535	0.029
PPR	PF01535.20	31	D3261.contig58_3	535	0.035
PPR	PF01535.20	31	D3261.contig58_3	535	0.035
PPR	PF01535.20	31	D3261.contig58_3	535	0.035
PPR	PF01535.20	31	D3261.contig58_3	535	0.035
PepSY_TM	PF03929.16	288	D3261.contig58_3	535	0.13
TPR_8	PF13181.6	34	D3261.contig58_3	535	0.22
TPR_8	PF13181.6	34	D3261.contig58_3	535	0.22
TPR_8	PF13181.6	34	D3261.contig58_3	535	0.22
TPR_8	PF13181.6	34	D3261.contig58_3	535	0.22
TPR_16	PF13432.6	68	D3261.contig58_3	535	0.27
TPR_16	PF13432.6	68	D3261.contig58_3	535	0.27
TPR_16	PF13432.6	68	D3261.contig58_3	535	0.27
TPR_16	PF13432.6	68	D3261.contig58_3	535	0.27
TonB_dep_Rec	PF00593.24	470	D3261.contig58_4	582	3.7e-15
RHH_1	PF01402.21	39	D3261.contig59_1	44	0.069
WAC_Acf1_DNA_bd	PF10537.9	101	D3261.contig59_2	66	0.021
YoeB_toxin	PF06769.14	80	D3261.contig59_3	91	5.6e-11
DUF3288	PF11691.8	89	D3261.contig59_3	91	0.13
PhdYeFM_antitox	PF02604.19	75	D3261.contig59_4	84	0.00072
Rep_3	PF01051.21	222	D3261.contig59_5	342	7.4e-23
Rep_3	PF01051.21	222	D3261.contig59_5	342	7.4e-23
DUF2379	PF09543.10	120	D3261.contig59_7	151	0.023
Fzo_mitofusin	PF04799.13	161	D3261.contig59_7	151	0.04
Fzo_mitofusin	PF04799.13	161	D3261.contig59_7	151	0.04
COX6C	PF02937.15	70	D3261.contig59_7	151	1.4
COX6C	PF02937.15	70	D3261.contig59_7	151	1.4
COX6C	PF02937.15	70	D3261.contig59_7	151	1.4
Relaxase	PF03432.14	242	D3261.contig59_8	265	3.1e-50
DUF4298	PF14131.6	87	D3261.contig59_9	102	0.024
Polysacc_synt_2	PF02719.15	294	D3261.contig60_1	443	1.6e-111
Epimerase	PF01370.21	241	D3261.contig60_1	443	3e-20
GDP_Man_Dehyd	PF16363.5	332	D3261.contig60_1	443	3.9e-13
RmlD_sub_bind	PF04321.17	287	D3261.contig60_1	443	2.6e-12
3Beta_HSD	PF01073.19	280	D3261.contig60_1	443	1.1e-07
3Beta_HSD	PF01073.19	280	D3261.contig60_1	443	1.1e-07
KR	PF08659.10	180	D3261.contig60_1	443	2.6e-05
KR	PF08659.10	180	D3261.contig60_1	443	2.6e-05
NAD_binding_4	PF07993.12	257	D3261.contig60_1	443	0.0065
NAD_binding_4	PF07993.12	257	D3261.contig60_1	443	0.0065
Arg_repressor	PF01316.21	70	D3261.contig60_1	443	0.01
Arg_repressor	PF01316.21	70	D3261.contig60_1	443	0.01
adh_short	PF00106.25	195	D3261.contig60_1	443	0.011
NAD_binding_10	PF13460.6	184	D3261.contig60_1	443	0.044
NAD_binding_10	PF13460.6	184	D3261.contig60_1	443	0.044
NmrA	PF05368.13	233	D3261.contig60_1	443	0.049
NmrA	PF05368.13	233	D3261.contig60_1	443	0.049
HU-HIG	PF18291.1	125	D3261.contig60_2	173	9.5e-30
Bac_DNA_binding	PF00216.21	90	D3261.contig60_2	173	0.00015
HU-DNA_bdg	PF14848.6	124	D3261.contig60_2	173	0.0025
DpnII-MboI	PF18742.1	149	D3261.contig60_2	173	0.052
Peptidase_M15_3	PF08291.11	111	D3261.contig60_3	142	3e-20
Peptidase_M15_2	PF05951.13	153	D3261.contig60_3	142	0.04
DUF3987	PF13148.6	365	D3261.contig60_4	463	8.3e-82
DUF3763	PF12592.8	55	D3261.contig61_2	163	0.023
DUF3763	PF12592.8	55	D3261.contig61_2	163	0.023
HTH_11	PF08279.12	55	D3261.contig61_3	73	0.045
GcnA_N	PF18229.1	78	D3261.contig61_4	96	0.0027
GcnA_N	PF18229.1	78	D3261.contig61_4	96	0.0027
ssDNA_DBD	PF18333.1	106	D3261.contig61_6	266	0.021
SSB	PF00436.25	104	D3261.contig61_7	124	2e-22
HemeBinding_Shp	PF11545.8	152	D3261.contig61_7	124	0.004
LolA_like	PF17131.4	183	D3261.contig61_7	124	0.0092
DUF3127	PF11325.8	85	D3261.contig61_7	124	0.016
tRNA_anti-codon	PF01336.25	76	D3261.contig61_7	124	0.033
HTH_38	PF13936.6	44	D3261.contig61_9	89	7.3e-06
HTH_23	PF13384.6	50	D3261.contig61_9	89	0.00016
HTH_6	PF01418.17	77	D3261.contig61_9	89	0.00031
RWP-RK	PF02042.15	49	D3261.contig61_9	89	0.00058
HTH_3	PF01381.22	55	D3261.contig61_9	89	0.0015
HTH_19	PF12844.7	65	D3261.contig61_9	89	0.0016
HTH_28	PF13518.6	52	D3261.contig61_9	89	0.0018
HTH_24	PF13412.6	48	D3261.contig61_9	89	0.0036
Sigma70_r4	PF04545.16	50	D3261.contig61_9	89	0.0043
HTH_31	PF13560.6	64	D3261.contig61_9	89	0.0055
HTH_11	PF08279.12	55	D3261.contig61_9	89	0.0077
HTH_50	PF18024.1	50	D3261.contig61_9	89	0.0081
MarR_2	PF12802.7	62	D3261.contig61_9	89	0.021
Sigma70_r4_2	PF08281.12	54	D3261.contig61_9	89	0.041
Sigma70_r4_2	PF08281.12	54	D3261.contig61_9	89	0.041
HTH_29	PF13551.6	63	D3261.contig61_9	89	0.045
HTH_29	PF13551.6	63	D3261.contig61_9	89	0.045
HTH_29	PF13551.6	63	D3261.contig61_9	89	0.045
YdaS_antitoxin	PF15943.5	65	D3261.contig61_9	89	0.053
Trp_repressor	PF01371.19	88	D3261.contig61_9	89	0.062
HTH_25	PF13413.6	62	D3261.contig61_9	89	0.075
HTH_25	PF13413.6	62	D3261.contig61_9	89	0.075
GerE	PF00196.19	57	D3261.contig61_9	89	0.077
YadA_stalk	PF05662.14	43	D3261.contig61_10	287	3.3e-10
YadA_stalk	PF05662.14	43	D3261.contig61_10	287	3.3e-10
YadA_stalk	PF05662.14	43	D3261.contig61_10	287	3.3e-10
YadA_stalk	PF05662.14	43	D3261.contig61_10	287	3.3e-10
YadA_head	PF05658.14	27	D3261.contig61_10	287	2e-06
YadA_head	PF05658.14	27	D3261.contig61_10	287	2e-06
YadA_head	PF05658.14	27	D3261.contig61_10	287	2e-06
YadA_head	PF05658.14	27	D3261.contig61_10	287	2e-06
YadA_head	PF05658.14	27	D3261.contig61_10	287	2e-06
Phage_sheath_1N	PF17481.2	104	D3261.contig62_1	298	0.16
PhageMin_Tail	PF10145.9	198	D3261.contig62_3	800	2.1e-40
PhageMin_Tail	PF10145.9	198	D3261.contig62_3	800	2.1e-40
PhageMin_Tail	PF10145.9	198	D3261.contig62_3	800	2.1e-40
PhageMin_Tail	PF10145.9	198	D3261.contig62_3	800	2.1e-40
Baculo_PEP_C	PF04513.12	140	D3261.contig62_3	800	0.0016
Baculo_PEP_C	PF04513.12	140	D3261.contig62_3	800	0.0016
Baculo_PEP_C	PF04513.12	140	D3261.contig62_3	800	0.0016
Baculo_PEP_C	PF04513.12	140	D3261.contig62_3	800	0.0016
Baculo_PEP_C	PF04513.12	140	D3261.contig62_3	800	0.0016
Baculo_PEP_C	PF04513.12	140	D3261.contig62_3	800	0.0016
HisKA_3	PF07730.13	68	D3261.contig62_3	800	0.16
HisKA_3	PF07730.13	68	D3261.contig62_3	800	0.16
HisKA_3	PF07730.13	68	D3261.contig62_3	800	0.16
Beta_helix	PF13229.6	158	D3261.contig63_1	570	3.1e-18
Beta_helix	PF13229.6	158	D3261.contig63_1	570	3.1e-18
Beta_helix	PF13229.6	158	D3261.contig63_1	570	3.1e-18
Beta_helix	PF13229.6	158	D3261.contig63_1	570	3.1e-18
NosD	PF05048.13	241	D3261.contig63_1	570	1.7e-06
NosD	PF05048.13	241	D3261.contig63_1	570	1.7e-06
DUF1565	PF07602.11	247	D3261.contig63_1	570	0.00011
DUF1565	PF07602.11	247	D3261.contig63_1	570	0.00011
DUF1565	PF07602.11	247	D3261.contig63_1	570	0.00011
DUF1565	PF07602.11	247	D3261.contig63_1	570	0.00011
Hexapep	PF00132.24	36	D3261.contig63_1	570	0.0023
PhageP22-tail	PF09251.10	550	D3261.contig63_4	617	1.5e-49
LID	PF17916.1	29	D3261.contig63_4	617	0.16
LID	PF17916.1	29	D3261.contig63_4	617	0.16
DUF3488	PF11992.8	319	D3261.contig64_2	131	0.037
HOK_GEF	PF01848.16	42	D3261.contig64_3	71	4.1e-21
DUF4231	PF14015.6	105	D3261.contig64_3	71	0.028
QueH	PF02677.14	175	D3261.contig64_4	222	2.4e-64
DUF977	PF06163.11	127	D3261.contig64_5	142	3.8e-32
DUF1627	PF07789.12	155	D3261.contig64_6	257	9.4e-94
DDRGK	PF09756.9	188	D3261.contig64_6	257	2.6e-05
DDRGK	PF09756.9	188	D3261.contig64_6	257	2.6e-05
HTH_Crp_2	PF13545.6	68	D3261.contig64_6	257	0.00073
HTH_Crp_2	PF13545.6	68	D3261.contig64_6	257	0.00073
HTH_Crp_2	PF13545.6	68	D3261.contig64_6	257	0.00073
HTH_Crp_2	PF13545.6	68	D3261.contig64_6	257	0.00073
FeoC	PF09012.10	69	D3261.contig64_6	257	0.017
FeoC	PF09012.10	69	D3261.contig64_6	257	0.017
HTH_11	PF08279.12	55	D3261.contig64_6	257	0.021
HTH_11	PF08279.12	55	D3261.contig64_6	257	0.021
tRNA_edit	PF04073.15	123	D3261.contig64_6	257	0.026
tRNA_edit	PF04073.15	123	D3261.contig64_6	257	0.026
FaeA	PF04703.12	62	D3261.contig64_6	257	0.037
FaeA	PF04703.12	62	D3261.contig64_6	257	0.037
HTH_AsnC-type	PF13404.6	42	D3261.contig64_6	257	0.088
HTH_AsnC-type	PF13404.6	42	D3261.contig64_6	257	0.088
DUF1079	PF06435.11	31	D3261.contig64_6	257	0.28
HTH_23	PF13384.6	50	D3261.contig64_6	257	0.77
HTH_23	PF13384.6	50	D3261.contig64_6	257	0.77
HTH_23	PF13384.6	50	D3261.contig64_6	257	0.77
HTH_23	PF13384.6	50	D3261.contig64_6	257	0.77
GntR	PF00392.21	64	D3261.contig64_6	257	0.82
GntR	PF00392.21	64	D3261.contig64_6	257	0.82
GntR	PF00392.21	64	D3261.contig64_6	257	0.82
GntR	PF00392.21	64	D3261.contig64_6	257	0.82
IstB_IS21	PF01695.17	178	D3261.contig64_7	123	5.4e-08
CDP-OH_P_transf	PF01066.21	66	D3261.contig65_1	240	1.8e-07
CDP-OH_P_transf	PF01066.21	66	D3261.contig65_1	240	1.8e-07
DNA_processg_A	PF02481.15	210	D3261.contig65_2	261	6.2e-61
LDcluster4	PF18306.1	157	D3261.contig65_2	261	4.6e-08
DprA_WH	PF17782.1	61	D3261.contig65_2	261	1.5e-06
AcetylCoA_hydro	PF02550.15	198	D3261.contig65_2	261	0.0048
YAcAr	PF10686.9	67	D3261.contig65_2	261	0.017
YAcAr	PF10686.9	67	D3261.contig65_2	261	0.017
FUR	PF01475.19	120	D3261.contig65_3	138	4.8e-20
FUR	PF01475.19	120	D3261.contig65_3	138	4.8e-20
DUF1980	PF09323.10	180	D3261.contig65_4	245	1.9e-05
DUF973	PF06157.11	310	D3261.contig65_4	245	8.8
DUF973	PF06157.11	310	D3261.contig65_4	245	8.8
ArsP_1	PF03773.13	294	D3261.contig65_5	290	1.2e-52
DDDD	PF10161.9	76	D3261.contig65_5	290	0.045
DDDD	PF10161.9	76	D3261.contig65_5	290	0.045
DDDD	PF10161.9	76	D3261.contig65_5	290	0.045
VIT1	PF01988.19	215	D3261.contig65_5	290	0.092
VIT1	PF01988.19	215	D3261.contig65_5	290	0.092
VIT1	PF01988.19	215	D3261.contig65_5	290	0.092
DUF2556	PF10831.8	53	D3261.contig65_5	290	0.28
DUF2556	PF10831.8	53	D3261.contig65_5	290	0.28
Lig_chan	PF00060.26	149	D3261.contig65_5	290	1.3
HTH_3	PF01381.22	55	D3261.contig66_1	44	4.2e-12
HTH_19	PF12844.7	65	D3261.contig66_1	44	1.4e-08
HTH_31	PF13560.6	64	D3261.contig66_1	44	1.1e-06
YdaS_antitoxin	PF15943.5	65	D3261.contig66_1	44	3.8e-05
HTH_11	PF08279.12	55	D3261.contig66_1	44	4.9e-05
HTH_37	PF13744.6	80	D3261.contig66_1	44	0.00011
HTH_25	PF13413.6	62	D3261.contig66_1	44	0.00016
HTH_23	PF13384.6	50	D3261.contig66_1	44	0.00024
HTH_24	PF13412.6	48	D3261.contig66_1	44	0.00027
Phage_CI_repr	PF07022.13	65	D3261.contig66_1	44	0.00058
MarR_2	PF12802.7	62	D3261.contig66_1	44	0.00071
MarR	PF01047.22	59	D3261.contig66_1	44	0.00098
Sigma70_r4	PF04545.16	50	D3261.contig66_1	44	0.0011
DUF1323	PF07037.11	122	D3261.contig66_1	44	0.0019
P22_Cro	PF14549.6	60	D3261.contig66_1	44	0.0047
HTH_28	PF13518.6	52	D3261.contig66_1	44	0.0058
HTH_DeoR	PF08220.12	57	D3261.contig66_1	44	0.0084
WYL_3	PF18488.1	63	D3261.contig66_1	44	0.0087
HTH_26	PF13443.6	63	D3261.contig66_1	44	0.017
MerR_1	PF13411.6	69	D3261.contig66_1	44	0.044
Sigma70_ECF	PF07638.11	185	D3261.contig66_1	44	0.052
KORA	PF16509.5	85	D3261.contig66_1	44	0.054
HTH_10	PF04967.12	53	D3261.contig66_1	44	0.063
HTH_Crp_2	PF13545.6	68	D3261.contig66_1	44	0.083
Phage_CII	PF05269.11	91	D3261.contig66_1	44	0.084
HTH_3	PF01381.22	55	D3261.contig66_2	72	1.8e-08
HTH_26	PF13443.6	63	D3261.contig66_2	72	3.2e-08
HTH_11	PF08279.12	55	D3261.contig66_2	72	1.6e-06
HTH_11	PF08279.12	55	D3261.contig66_2	72	1.6e-06
HTH_31	PF13560.6	64	D3261.contig66_2	72	5.8e-06
HTH_23	PF13384.6	50	D3261.contig66_2	72	4.7e-05
HTH_23	PF13384.6	50	D3261.contig66_2	72	4.7e-05
HTH_29	PF13551.6	63	D3261.contig66_2	72	0.00029
HTH_29	PF13551.6	63	D3261.contig66_2	72	0.00029
HTH_28	PF13518.6	52	D3261.contig66_2	72	0.00038
HTH_24	PF13412.6	48	D3261.contig66_2	72	0.00053
HTH_24	PF13412.6	48	D3261.contig66_2	72	0.00053
Trp_repressor	PF01371.19	88	D3261.contig66_2	72	0.001
HTH_10	PF04967.12	53	D3261.contig66_2	72	0.0024
HTH_10	PF04967.12	53	D3261.contig66_2	72	0.0024
HTH_7	PF02796.15	45	D3261.contig66_2	72	0.0027
HTH_7	PF02796.15	45	D3261.contig66_2	72	0.0027
HTH_AsnC-type	PF13404.6	42	D3261.contig66_2	72	0.0036
HTH_AsnC-type	PF13404.6	42	D3261.contig66_2	72	0.0036
Mga	PF05043.13	87	D3261.contig66_2	72	0.0046
Phage_AlpA	PF05930.12	51	D3261.contig66_2	72	0.0066
HTH_50	PF18024.1	50	D3261.contig66_2	72	0.0075
HTH_50	PF18024.1	50	D3261.contig66_2	72	0.0075
HTH_6	PF01418.17	77	D3261.contig66_2	72	0.0085
HTH_6	PF01418.17	77	D3261.contig66_2	72	0.0085
HTH_psq	PF05225.16	45	D3261.contig66_2	72	0.011
TetR_N	PF00440.23	47	D3261.contig66_2	72	0.012
TetR_N	PF00440.23	47	D3261.contig66_2	72	0.012
GntR	PF00392.21	64	D3261.contig66_2	72	0.031
GntR	PF00392.21	64	D3261.contig66_2	72	0.031
HTH_22	PF13309.6	63	D3261.contig66_2	72	0.033
HTH_22	PF13309.6	63	D3261.contig66_2	72	0.033
HTH_19	PF12844.7	65	D3261.contig66_2	72	0.04
HTH_38	PF13936.6	44	D3261.contig66_2	72	0.05
HTH_38	PF13936.6	44	D3261.contig66_2	72	0.05
NUMOD1	PF07453.13	37	D3261.contig66_2	72	0.066
NUMOD1	PF07453.13	37	D3261.contig66_2	72	0.066
IrmA	PF18673.1	107	D3261.contig66_2	72	0.074
TrmB	PF01978.19	68	D3261.contig66_2	72	0.076
HTH_37	PF13744.6	80	D3261.contig66_2	72	0.078
Phage_CI_repr	PF07022.13	65	D3261.contig66_2	72	0.08
Sigma70_r4_2	PF08281.12	54	D3261.contig66_2	72	0.081
MerR	PF00376.23	38	D3261.contig66_2	72	0.085
MerR	PF00376.23	38	D3261.contig66_2	72	0.085
Bro-N	PF02498.17	95	D3261.contig66_4	270	2e-27
Bro-N	PF02498.17	95	D3261.contig66_4	270	2e-27
ANT	PF03374.14	108	D3261.contig66_4	270	1.1e-17
DUF1150	PF06620.11	76	D3261.contig66_4	270	0.062
DUF1150	PF06620.11	76	D3261.contig66_4	270	0.062
DUF2802	PF10975.8	68	D3261.contig66_4	270	0.079
VIT1	PF01988.19	215	D3261.contig66_5	65	0.076
TetR_C_8	PF14278.6	103	D3261.contig66_5	65	0.14
GAT	PF03127.14	77	D3261.contig66_6	121	0.086
zf_Rg	PF17915.1	49	D3261.contig66_8	106	0.01
zf_Rg	PF17915.1	49	D3261.contig66_8	106	0.01
zf_Rg	PF17915.1	49	D3261.contig66_8	106	0.01
Zn_Tnp_IS1595	PF12760.7	46	D3261.contig66_8	106	0.01
Zn_Tnp_IS1595	PF12760.7	46	D3261.contig66_8	106	0.01
zinc_ribbon_2	PF13240.6	23	D3261.contig66_8	106	0.012
zinc_ribbon_2	PF13240.6	23	D3261.contig66_8	106	0.012
zf-ribbon_3	PF13248.6	26	D3261.contig66_8	106	0.034
zf-ribbon_3	PF13248.6	26	D3261.contig66_8	106	0.034
zf-ribbon_3	PF13248.6	26	D3261.contig66_8	106	0.034
zinc_ribbon_9	PF14369.6	35	D3261.contig66_8	106	0.035
zinc_ribbon_9	PF14369.6	35	D3261.contig66_8	106	0.035
IBR	PF01485.21	62	D3261.contig66_8	106	0.04
A2L_zn_ribbon	PF08792.10	33	D3261.contig66_8	106	0.056
A2L_zn_ribbon	PF08792.10	33	D3261.contig66_8	106	0.056
DZR	PF12773.7	49	D3261.contig66_8	106	0.073
zf-RING_7	PF02591.15	33	D3261.contig66_8	106	0.092
zf-RING_7	PF02591.15	33	D3261.contig66_8	106	0.092
zf-ACC	PF17848.1	26	D3261.contig66_8	106	0.15
zf-ACC	PF17848.1	26	D3261.contig66_8	106	0.15
zf-ACC	PF17848.1	26	D3261.contig66_8	106	0.15
TF_Zn_Ribbon	PF08271.12	43	D3261.contig66_8	106	0.37
TF_Zn_Ribbon	PF08271.12	43	D3261.contig66_8	106	0.37
DUF4406	PF14359.6	91	D3261.contig66_9	147	3.9e-24
DUF1937	PF09152.10	116	D3261.contig66_9	147	0.0019
Spot_14	PF07084.12	152	D3261.contig66_9	147	0.17
DUF998	PF06197.13	185	D3261.contig66_10	99	3.7e-05
EMP70	PF02990.16	519	D3261.contig66_10	99	0.0073
DUF202	PF02656.15	68	D3261.contig66_10	99	0.25
DUF202	PF02656.15	68	D3261.contig66_10	99	0.25
DUF2207	PF09972.9	492	D3261.contig66_10	99	0.44
DUF347	PF03988.12	52	D3261.contig66_10	99	1.1
DUF347	PF03988.12	52	D3261.contig66_10	99	1.1
DUF347	PF03988.12	52	D3261.contig66_10	99	1.1
rve	PF00665.26	119	D3261.contig67_1	342	1.2e-15
HTH_38	PF13936.6	44	D3261.contig67_1	342	4.7e-13
HTH_38	PF13936.6	44	D3261.contig67_1	342	4.7e-13
HTH_38	PF13936.6	44	D3261.contig67_1	342	4.7e-13
HTH_38	PF13936.6	44	D3261.contig67_1	342	4.7e-13
HTH_32	PF13565.6	73	D3261.contig67_1	342	2.6e-07
