target	acc	tlen	query	qlen	evalue
Phage_DsbA	PF11126.8	67	D257.contig7_41	71	0.061
Osteoregulin	PF07175.11	160	D257.contig7_41	71	0.2
Terminase_GpA	PF05876.12	558	D257.contig7_42	646	4.9e-134
Lar_restr_allev	PF14354.6	62	D257.contig7_42	646	0.0065
Zn_Tnp_IS1595	PF12760.7	46	D257.contig7_42	646	0.71
DUF1115	PF06544.12	146	D257.contig7_42	646	1.4
DUF1115	PF06544.12	146	D257.contig7_42	646	1.4
DUF2184	PF09950.9	251	D257.contig8_3	389	9.7e-09
DUF2184	PF09950.9	251	D257.contig8_3	389	9.7e-09
DUF4054	PF13262.6	107	D257.contig8_5	154	5.7e-21
DUF3383	PF11863.8	478	D257.contig8_9	508	7.5e-100
DUF2634	PF10934.8	105	D257.contig8_12	119	0.011
DUF1959	PF09218.10	116	D257.contig8_12	119	0.057
SLT	PF01464.20	117	D257.contig8_18	709	1.4e-19
SLT	PF01464.20	117	D257.contig8_18	709	1.4e-19
Glyoxalase_3	PF13468.6	176	D257.contig8_18	709	0.12
Glyoxalase_3	PF13468.6	176	D257.contig8_18	709	0.12
Lysozyme_like	PF13702.6	158	D257.contig8_18	709	0.17
Lysozyme_like	PF13702.6	158	D257.contig8_18	709	0.17
Lysozyme_like	PF13702.6	158	D257.contig8_18	709	0.17
Fez1	PF06818.15	198	D257.contig8_18	709	0.31
Fez1	PF06818.15	198	D257.contig8_18	709	0.31
Fez1	PF06818.15	198	D257.contig8_18	709	0.31
DUF883	PF05957.13	94	D257.contig8_18	709	0.4
DUF883	PF05957.13	94	D257.contig8_18	709	0.4
DUF883	PF05957.13	94	D257.contig8_18	709	0.4
DUF883	PF05957.13	94	D257.contig8_18	709	0.4
Gp138_N	PF18352.1	98	D257.contig8_21	266	4.4e-17
Phage_spike	PF18715.1	54	D257.contig8_21	266	0.0015
Phage_spike	PF18715.1	54	D257.contig8_21	266	0.0015
DUF5003	PF16394.5	325	D257.contig8_21	266	0.26
DUF5003	PF16394.5	325	D257.contig8_21	266	0.26
Baseplate_J	PF04865.14	255	D257.contig8_22	422	4.4e-14
Baseplate_J	PF04865.14	255	D257.contig8_22	422	4.4e-14
Uricase	PF01014.18	131	D257.contig8_22	422	0.077
Uricase	PF01014.18	131	D257.contig8_22	422	0.077
DUF2612	PF11041.8	181	D257.contig8_23	500	4.7e-16
gp37_C	PF12604.8	166	D257.contig8_24	725	0.00062
LTD	PF00932.19	112	D257.contig8_24	725	0.14
LTD	PF00932.19	112	D257.contig8_24	725	0.14
Phage_tail_APC	PF16778.5	60	D257.contig8_25	127	5.9e-18
Phage_tail_APC	PF16778.5	60	D257.contig8_25	127	5.9e-18
DUF4148	PF13663.6	54	D257.contig8_27	142	0.014
MazG	PF03819.17	74	D257.contig8_30	210	0.023
MazG	PF03819.17	74	D257.contig8_30	210	0.023
MazG-like	PF12643.7	85	D257.contig8_30	210	0.12
MccV	PF17508.2	104	D257.contig8_31	201	0.024
Sec61_beta	PF03911.16	41	D257.contig8_31	201	2
Sec61_beta	PF03911.16	41	D257.contig8_31	201	2
5TM-5TMR_LYT	PF07694.12	169	D257.contig8_31	201	4.5
5TM-5TMR_LYT	PF07694.12	169	D257.contig8_31	201	4.5
DUF5334	PF17268.2	71	D257.contig8_32	287	0.042
DUF1967	PF09269.11	70	D257.contig8_35	61	0.13
SNF2_N	PF00176.23	350	D257.contig8_37	526	3.9e-13
Helicase_C	PF00271.31	111	D257.contig8_37	526	2.5e-08
ResIII	PF04851.15	171	D257.contig8_37	526	0.0016
ResIII	PF04851.15	171	D257.contig8_37	526	0.0016
NFACT-C	PF11923.8	106	D257.contig8_37	526	0.13
NFACT-C	PF11923.8	106	D257.contig8_37	526	0.13
NFACT-C	PF11923.8	106	D257.contig8_37	526	0.13
DNA_pol3_alpha	PF07733.12	260	D257.contig8_39	956	4.8e-59
DNA_pol3_finger	PF17657.1	166	D257.contig8_39	956	3.2e-39
DNA_pol3_finger	PF17657.1	166	D257.contig8_39	956	3.2e-39
DNA_pol3_finger	PF17657.1	166	D257.contig8_39	956	3.2e-39
PHP	PF02811.19	167	D257.contig8_39	956	0.00097
PHP	PF02811.19	167	D257.contig8_39	956	0.00097
RNase_T	PF00929.24	165	D257.contig8_40	194	1.5e-20
DUF3310	PF11753.8	60	D257.contig8_41	430	2e-17
Imm7	PF15585.6	130	D257.contig8_41	430	0.14
Imm7	PF15585.6	130	D257.contig8_41	430	0.14
Imm7	PF15585.6	130	D257.contig8_41	430	0.14
HTH_Tnp_ISL3	PF13542.6	52	D257.contig8_43	96	0.0067
HAD	PF12710.7	188	D257.contig8_45	158	0.0067
DinB_2	PF12867.7	128	D257.contig8_45	158	0.012
HAD_2	PF13419.6	178	D257.contig8_45	158	0.055
HAD_2	PF13419.6	178	D257.contig8_45	158	0.055
HAD_2	PF13419.6	178	D257.contig8_45	158	0.055
PNK3P	PF08645.11	162	D257.contig8_45	158	0.13
PNK3P	PF08645.11	162	D257.contig8_45	158	0.13
Hydrolase_3	PF08282.12	255	D257.contig8_45	158	0.13
Hydrolase_3	PF08282.12	255	D257.contig8_45	158	0.13
Usp	PF00582.26	141	D257.contig8_46	182	0.0014
Connexin	PF00029.19	234	D257.contig8_46	182	0.1
Presenilin	PF01080.17	398	D257.contig8_46	182	0.37
DUF2058	PF09831.9	174	D257.contig8_46	182	0.45
DUF4407	PF14362.6	298	D257.contig8_46	182	0.76
Spore_coat_CotO	PF14153.6	192	D257.contig8_46	182	0.87
Spore_coat_CotO	PF14153.6	192	D257.contig8_46	182	0.87
Sec62	PF03839.16	217	D257.contig8_46	182	1.5
Phg_2220_C	PF09524.10	74	D257.contig9_1	191	6.7e-29
Phg_2220_C	PF09524.10	74	D257.contig9_1	191	6.7e-29
SSB	PF00436.25	104	D257.contig9_3	131	1.3e-33
Aida_N	PF08910.10	103	D257.contig9_3	131	0.048
HetR_C	PF18460.1	79	D257.contig9_4	133	0.17
HetR_C	PF18460.1	79	D257.contig9_4	133	0.17
HetR_C	PF18460.1	79	D257.contig9_4	133	0.17
DUF2244	PF10003.9	139	D257.contig9_5	69	1.7
Methyltransf_11	PF08241.12	96	D257.contig9_6	155	4.3e-06
Methyltransf_25	PF13649.6	97	D257.contig9_6	155	0.00085
N6_N4_Mtase	PF01555.18	231	D257.contig9_6	155	0.027
DUF4159	PF13709.6	205	D257.contig9_6	155	0.16
DNA_methylase	PF00145.17	335	D257.contig9_7	278	2.6e-06
DNA_methylase	PF00145.17	335	D257.contig9_7	278	2.6e-06
RusA	PF05866.11	124	D257.contig9_10	134	1.8e-08
dUTPase	PF00692.19	129	D257.contig9_11	160	1.5e-26
MFS_1	PF07690.16	353	D257.contig9_12	121	0.015
Saf_2TM	PF18303.1	152	D257.contig9_12	121	0.024
DUF5326	PF17260.2	70	D257.contig9_12	121	0.39
DUF5326	PF17260.2	70	D257.contig9_12	121	0.39
DUF5082	PF16888.5	123	D257.contig9_13	158	0.0078
DUF5082	PF16888.5	123	D257.contig9_13	158	0.0078
Seryl_tRNA_N	PF02403.22	108	D257.contig9_13	158	0.028
Seryl_tRNA_N	PF02403.22	108	D257.contig9_13	158	0.028
HTH_Tnp_1_2	PF13022.6	123	D257.contig9_15	130	0.0003
HTH_23	PF13384.6	50	D257.contig9_15	130	0.00034
GP3_package	PF16677.5	113	D257.contig9_15	130	0.0061
GerE	PF00196.19	57	D257.contig9_15	130	0.0088
GerE	PF00196.19	57	D257.contig9_15	130	0.0088
HTH_Tnp_1	PF01527.20	75	D257.contig9_15	130	0.021
HTH_Tnp_1	PF01527.20	75	D257.contig9_15	130	0.021
Sigma70_r4_2	PF08281.12	54	D257.contig9_15	130	0.061
Terminase_6	PF03237.15	215	D257.contig9_16	454	9.7e-09
Terminase_3	PF04466.13	201	D257.contig9_16	454	1.1e-07
Terminase_3	PF04466.13	201	D257.contig9_16	454	1.1e-07
PhoH	PF02562.16	205	D257.contig9_16	454	0.1
P22_portal	PF16510.5	668	D257.contig9_18	659	5.9e-06
Fer4_14	PF13394.6	118	D257.contig9_18	659	0.14
DUF4043	PF13252.6	353	D257.contig9_20	328	3e-36
DUF4043	PF13252.6	353	D257.contig9_20	328	3e-36
Integrin_b_cyt	PF08725.11	45	D257.contig9_20	328	0.03
Integrin_b_cyt	PF08725.11	45	D257.contig9_20	328	0.03
SF3A3	PF16837.5	79	D257.contig9_22	158	0.066
SF3A3	PF16837.5	79	D257.contig9_22	158	0.066
Branch	PF02485.21	247	D257.contig9_24	436	0.0084
Phage_fiber	PF03335.13	14	D257.contig9_24	436	4.3
Phage_fiber	PF03335.13	14	D257.contig9_24	436	4.3
Phage_fiber	PF03335.13	14	D257.contig9_24	436	4.3
Phage_fiber	PF03335.13	14	D257.contig9_24	436	4.3
Hint_2	PF13403.6	143	D257.contig9_26	506	3.1e-10
Hint_2	PF13403.6	143	D257.contig9_26	506	3.1e-10
Intein_splicing	PF14890.6	134	D257.contig9_26	506	0.00019
Rotamase	PF00639.21	97	D257.contig9_26	506	1.3
Rotamase	PF00639.21	97	D257.contig9_26	506	1.3
Phage_lysozyme	PF00959.19	109	D257.contig9_27	516	0.0014
Phage_lysozyme	PF00959.19	109	D257.contig9_27	516	0.0014
Phage_lysozyme	PF00959.19	109	D257.contig9_27	516	0.0014
DUF5122	PF17164.4	36	D257.contig9_27	516	0.027
DUF5122	PF17164.4	36	D257.contig9_27	516	0.027
DUF5122	PF17164.4	36	D257.contig9_27	516	0.027
LPD38	PF18857.1	188	D257.contig9_28	1761	1.8e-45
LPD38	PF18857.1	188	D257.contig9_28	1761	1.8e-45
LPD38	PF18857.1	188	D257.contig9_28	1761	1.8e-45
Phage_lysozyme2	PF18013.1	143	D257.contig9_28	1761	1.8e-21
Phage_lysozyme2	PF18013.1	143	D257.contig9_28	1761	1.8e-21
Phage_lysozyme2	PF18013.1	143	D257.contig9_28	1761	1.8e-21
Phage_holin_4_1	PF05105.12	114	D257.contig9_29	178	3.6e-05
Glyco_hydro_25	PF01183.20	178	D257.contig9_30	199	1.8e-27
Myelin_PLP	PF01275.19	236	D257.contig9_31	191	0.052
ABC2_membrane_3	PF12698.7	345	D257.contig9_31	191	0.16
Phage_integrase	PF00589.22	172	D257.contig9_33	351	6.7e-17
Arm-DNA-bind_4	PF14657.6	46	D257.contig9_33	351	6.1e-07
Phage_int_SAM_3	PF14659.6	58	D257.contig9_33	351	4.7e-06
Phage_int_SAM_3	PF14659.6	58	D257.contig9_33	351	4.7e-06
Phage_int_SAM_1	PF02899.17	84	D257.contig9_33	351	3.9e-05
Cpta_toxin	PF07254.12	130	D257.contig9_34	71	0.047
DUF4131	PF13567.6	167	D257.contig9_34	71	0.052
2TM	PF13239.6	76	D257.contig9_34	71	0.06
FtsX	PF02687.21	96	D257.contig9_34	71	0.067
Peptidase_M78	PF06114.13	123	D257.contig9_35	120	2.1e-13
HTH_3	PF01381.22	55	D257.contig9_36	99	4.7e-09
HTH_3	PF01381.22	55	D257.contig9_36	99	4.7e-09
HTH_19	PF12844.7	65	D257.contig9_36	99	2.2e-05
HTH_19	PF12844.7	65	D257.contig9_36	99	2.2e-05
HTH_26	PF13443.6	63	D257.contig9_36	99	0.0013
HTH_26	PF13443.6	63	D257.contig9_36	99	0.0013
Phage_CI_repr	PF07022.13	65	D257.contig9_36	99	0.014
Phage_CI_repr	PF07022.13	65	D257.contig9_36	99	0.014
HTH_31	PF13560.6	64	D257.contig9_36	99	0.026
HNF-1_N	PF04814.13	194	D257.contig9_36	99	0.035
Cytochrom_C550	PF14495.6	136	D257.contig9_36	99	0.059
HTH_17	PF12728.7	51	D257.contig9_37	97	2.1e-09
HTH_17	PF12728.7	51	D257.contig9_37	97	2.1e-09
HTH_22	PF13309.6	63	D257.contig9_37	97	0.00044
HTH_23	PF13384.6	50	D257.contig9_37	97	0.00095
HTH_23	PF13384.6	50	D257.contig9_37	97	0.00095
MerR_2	PF13591.6	84	D257.contig9_37	97	0.0019
MerR_2	PF13591.6	84	D257.contig9_37	97	0.0019
HTH_19	PF12844.7	65	D257.contig9_37	97	0.0021
APC_N_CC	PF16689.5	52	D257.contig9_37	97	0.01
TrmB	PF01978.19	68	D257.contig9_37	97	0.017
TrmB	PF01978.19	68	D257.contig9_37	97	0.017
bZIP_1	PF00170.21	64	D257.contig9_37	97	0.02
TSC22	PF01166.18	57	D257.contig9_37	97	0.02
TSC22	PF01166.18	57	D257.contig9_37	97	0.02
HTH_3	PF01381.22	55	D257.contig9_37	97	0.021
HALZ	PF02183.18	43	D257.contig9_37	97	0.036
AbiEi_4	PF13338.6	49	D257.contig9_37	97	0.041
AbiEi_4	PF13338.6	49	D257.contig9_37	97	0.041
Sigma70_r4_2	PF08281.12	54	D257.contig9_37	97	0.047
Sigma70_r4_2	PF08281.12	54	D257.contig9_37	97	0.047
HTH_IclR	PF09339.10	52	D257.contig9_37	97	0.048
HTH_IclR	PF09339.10	52	D257.contig9_37	97	0.048
HTH_29	PF13551.6	63	D257.contig9_37	97	0.051
HTH_29	PF13551.6	63	D257.contig9_37	97	0.051
Phage_CI_repr	PF07022.13	65	D257.contig9_37	97	0.094
DUF3487	PF11990.8	114	D257.contig9_38	59	0.096
Sipho_Gp157	PF05565.11	163	D257.contig9_40	163	4.5e-42
hDGE_amylase	PF14701.6	440	D257.contig9_40	163	0.00062
Syntaxin_2	PF14523.6	101	D257.contig9_40	163	0.017
PI3K_P85_iSH2	PF16454.5	161	D257.contig9_40	163	0.019
CALCOCO1	PF07888.11	498	D257.contig9_40	163	0.026
FlaC_arch	PF05377.11	55	D257.contig9_40	163	0.026
FlaC_arch	PF05377.11	55	D257.contig9_40	163	0.026
ERM	PF00769.19	246	D257.contig9_40	163	0.04
Mod_r	PF07200.13	146	D257.contig9_40	163	0.041
CheY-binding	PF09078.11	63	D257.contig9_40	163	0.044
CheY-binding	PF09078.11	63	D257.contig9_40	163	0.044
Tektin	PF03148.14	383	D257.contig9_40	163	0.059
Tektin	PF03148.14	383	D257.contig9_40	163	0.059
DUF848	PF05852.11	145	D257.contig9_40	163	0.088
DivIC	PF04977.15	80	D257.contig9_40	163	0.11
DivIC	PF04977.15	80	D257.contig9_40	163	0.11
DUF4349	PF14257.6	213	D257.contig9_40	163	0.18
DUF4349	PF14257.6	213	D257.contig9_40	163	0.18
Mt_ATP-synt_D	PF05873.12	154	D257.contig9_40	163	0.85
Mt_ATP-synt_D	PF05873.12	154	D257.contig9_40	163	0.85
ERF	PF04404.12	153	D257.contig9_41	231	8.8e-38
NinB	PF05772.12	131	D257.contig9_42	183	0.011
NinB	PF05772.12	131	D257.contig9_42	183	0.011
HNH	PF01844.23	47	D257.contig9_43	91	4e-10
HNH_5	PF14279.6	56	D257.contig9_43	91	0.00011
Cytochrom_NNT	PF03264.14	174	D257.contig9_43	91	0.012
Transpos_assoc	PF13963.6	74	D257.contig9_43	91	0.076
DUF2986	PF11661.8	43	D257.contig9_43	91	0.081
DUF2986	PF11661.8	43	D257.contig9_43	91	0.081
HNH_2	PF13391.6	72	D257.contig9_43	91	0.1
zf-B_box	PF00643.24	42	D257.contig9_43	91	0.82
zf-B_box	PF00643.24	42	D257.contig9_43	91	0.82
DUF2313	PF10076.9	163	D257.contig10_2	210	2.8e-27
Baseplate_J	PF04865.14	255	D257.contig10_3	342	3e-55
DUF2634	PF10934.8	105	D257.contig10_4	128	1.5e-27
GPW_gp25	PF04965.14	95	D257.contig10_4	128	0.0027
DUF2577	PF10844.8	98	D257.contig10_5	92	0.049
LysM	PF01476.20	44	D257.contig10_7	219	3.7e-16
LysM	PF01476.20	44	D257.contig10_7	219	3.7e-16
Phage_tail_X	PF05489.12	60	D257.contig10_7	219	0.0053
Phage_tail_X	PF05489.12	60	D257.contig10_7	219	0.0053
AgrD	PF05931.11	45	D257.contig10_8	654	0.027
AgrD	PF05931.11	45	D257.contig10_8	654	0.027
AgrD	PF05931.11	45	D257.contig10_8	654	0.027
YbaB_DNA_bd	PF02575.16	91	D257.contig10_8	654	0.28
YbaB_DNA_bd	PF02575.16	91	D257.contig10_8	654	0.28
Phage_TAC_5	PF08890.11	136	D257.contig10_9	134	1.9e-36
DUF4352	PF11611.8	125	D257.contig10_10	232	6.3e-16
DUF4352	PF11611.8	125	D257.contig10_10	232	6.3e-16
zinc_ribbon_2	PF13240.6	23	D257.contig10_10	232	1.9e-09
zf-ribbon_3	PF13248.6	26	D257.contig10_10	232	4.7e-08
DZR	PF12773.7	49	D257.contig10_10	232	8.1e-05
UPF0547	PF10571.9	26	D257.contig10_10	232	0.00065
Prok-RING_1	PF14446.6	54	D257.contig10_10	232	0.014
HypA	PF01155.19	112	D257.contig10_10	232	0.015
zinc-ribbons_6	PF07191.12	67	D257.contig10_10	232	0.023
Zn-ribbon_8	PF09723.10	40	D257.contig10_10	232	0.025
YhfH	PF14149.6	37	D257.contig10_10	232	0.029
YhfH	PF14149.6	37	D257.contig10_10	232	0.029
zf-FPG_IleRS	PF06827.14	30	D257.contig10_10	232	0.036
zf-FPG_IleRS	PF06827.14	30	D257.contig10_10	232	0.036
Sgf11	PF08209.11	33	D257.contig10_10	232	0.043
Sgf11	PF08209.11	33	D257.contig10_10	232	0.043
zf-C4_Topoisom	PF01396.19	39	D257.contig10_10	232	0.045
zf-C4_Topoisom	PF01396.19	39	D257.contig10_10	232	0.045
zinc_ribbon_15	PF17032.5	86	D257.contig10_10	232	0.057
zf-C3HC4_3	PF13920.6	50	D257.contig10_10	232	0.063
zf_UBZ	PF18439.1	32	D257.contig10_10	232	0.11
zf_UBZ	PF18439.1	32	D257.contig10_10	232	0.11
zf-IS66	PF13005.7	46	D257.contig10_10	232	0.16
zf-IS66	PF13005.7	46	D257.contig10_10	232	0.16
Ogr_Delta	PF04606.12	47	D257.contig10_10	232	0.17
Ogr_Delta	PF04606.12	47	D257.contig10_10	232	0.17
DNA_ligase_ZBD	PF03119.16	27	D257.contig10_10	232	0.21
DNA_ligase_ZBD	PF03119.16	27	D257.contig10_10	232	0.21
zf-ISL3	PF14690.6	47	D257.contig10_10	232	0.22
zf-ISL3	PF14690.6	47	D257.contig10_10	232	0.22
Zn_ribbon_recom	PF13408.6	58	D257.contig10_10	232	0.23
Zn_ribbon_recom	PF13408.6	58	D257.contig10_10	232	0.23
zf-NADH-PPase	PF09297.11	32	D257.contig10_10	232	0.25
zf-NADH-PPase	PF09297.11	32	D257.contig10_10	232	0.25
zinc_ribbon_4	PF13717.6	36	D257.contig10_10	232	0.32
zinc_ribbon_4	PF13717.6	36	D257.contig10_10	232	0.32
TF_Zn_Ribbon	PF08271.12	43	D257.contig10_10	232	0.34
zf-RING_7	PF02591.15	33	D257.contig10_10	232	0.36
zf-RING_7	PF02591.15	33	D257.contig10_10	232	0.36
Nudix_N_2	PF14803.6	34	D257.contig10_10	232	0.36
Nudix_N_2	PF14803.6	34	D257.contig10_10	232	0.36
zf-TFIIB	PF13453.6	41	D257.contig10_10	232	0.51
zf-TFIIB	PF13453.6	41	D257.contig10_10	232	0.51
DNA_RNApol_7kD	PF03604.13	32	D257.contig10_10	232	0.62
DNA_RNApol_7kD	PF03604.13	32	D257.contig10_10	232	0.62
zf-ACC	PF17848.1	26	D257.contig10_10	232	0.9
zf-ACC	PF17848.1	26	D257.contig10_10	232	0.9
PhnA_Zn_Ribbon	PF08274.12	30	D257.contig10_10	232	0.99
PhnA_Zn_Ribbon	PF08274.12	30	D257.contig10_10	232	0.99
OrfB_Zn_ribbon	PF07282.11	69	D257.contig10_10	232	1.3
OrfB_Zn_ribbon	PF07282.11	69	D257.contig10_10	232	1.3
zf-HYPF	PF07503.12	34	D257.contig10_10	232	1.5
zf-tcix	PF14952.6	42	D257.contig10_10	232	1.9
zf_Rg	PF17915.1	49	D257.contig10_10	232	4.4
zf_Rg	PF17915.1	49	D257.contig10_10	232	4.4
DUF1610	PF07754.11	24	D257.contig10_10	232	7.2
DUF1610	PF07754.11	24	D257.contig10_10	232	7.2
DUF2001	PF09393.10	139	D257.contig10_11	158	7.1e-36
FAM216B	PF15107.6	111	D257.contig10_11	158	0.11
FAM216B	PF15107.6	111	D257.contig10_11	158	0.11
Phage_sheath_1	PF04984.14	168	D257.contig10_12	348	6.9e-27
Phage_sheath_1C	PF17482.2	104	D257.contig10_12	348	4.2e-26
DUF2518	PF10726.9	145	D257.contig10_12	348	0.03
HK97-gp10_like	PF04883.12	81	D257.contig10_14	146	3.2e-05
Big_3_4	PF13754.6	105	D257.contig10_19	108	2.9e-35
Big_3_2	PF12245.8	123	D257.contig10_19	108	0.0095
PKD	PF00801.20	71	D257.contig10_19	108	0.043
DUF4625	PF15418.6	132	D257.contig10_19	108	0.17
Big_7	PF17957.1	70	D257.contig10_20	305	5.5e-07
Big_7	PF17957.1	70	D257.contig10_20	305	5.5e-07
Big_7	PF17957.1	70	D257.contig10_20	305	5.5e-07
Big_7	PF17957.1	70	D257.contig10_20	305	5.5e-07
Big_3_3	PF13750.6	157	D257.contig10_20	305	3.4e-05
Big_3_3	PF13750.6	157	D257.contig10_20	305	3.4e-05
Big_3_3	PF13750.6	157	D257.contig10_20	305	3.4e-05
Big_3_3	PF13750.6	157	D257.contig10_20	305	3.4e-05
FlgD_ig	PF13860.6	79	D257.contig10_20	305	0.0044
FlgD_ig	PF13860.6	79	D257.contig10_20	305	0.0044
FlgD_ig	PF13860.6	79	D257.contig10_20	305	0.0044
FlgD_ig	PF13860.6	79	D257.contig10_20	305	0.0044
Cadherin-like	PF12733.7	90	D257.contig10_20	305	0.025
Cadherin-like	PF12733.7	90	D257.contig10_20	305	0.025
Cadherin-like	PF12733.7	90	D257.contig10_20	305	0.025
Cadherin-like	PF12733.7	90	D257.contig10_20	305	0.025
Y_Y_Y	PF07495.13	66	D257.contig10_20	305	0.13
Y_Y_Y	PF07495.13	66	D257.contig10_20	305	0.13
Y_Y_Y	PF07495.13	66	D257.contig10_20	305	0.13
Y_Y_Y	PF07495.13	66	D257.contig10_20	305	0.13
DUF5011	PF16403.5	71	D257.contig10_20	305	0.14
DUF5011	PF16403.5	71	D257.contig10_20	305	0.14
DUF5011	PF16403.5	71	D257.contig10_20	305	0.14
DUF5011	PF16403.5	71	D257.contig10_20	305	0.14
DUF5011	PF16403.5	71	D257.contig10_20	305	0.14
DUF5011	PF16403.5	71	D257.contig10_20	305	0.14
DUF4625	PF15418.6	132	D257.contig10_20	305	1.5
DUF4625	PF15418.6	132	D257.contig10_20	305	1.5
DUF4625	PF15418.6	132	D257.contig10_20	305	1.5
DUF4625	PF15418.6	132	D257.contig10_20	305	1.5
DUF4625	PF15418.6	132	D257.contig10_20	305	1.5
PKD	PF00801.20	71	D257.contig10_20	305	5.4
PKD	PF00801.20	71	D257.contig10_20	305	5.4
PKD	PF00801.20	71	D257.contig10_20	305	5.4
PKD	PF00801.20	71	D257.contig10_20	305	5.4
PKD	PF00801.20	71	D257.contig10_20	305	5.4
T2SSN	PF01203.19	211	D257.contig10_21	335	0.12
Phage_GP20	PF06810.11	149	D257.contig10_22	198	6.2e-20
HMMR_N	PF15905.5	335	D257.contig10_22	198	7.3e-05
Fmp27_WPPW	PF10359.9	483	D257.contig10_22	198	0.0077
CENP-F_leu_zip	PF10473.9	140	D257.contig10_22	198	0.01
Jnk-SapK_ap_N	PF09744.9	156	D257.contig10_22	198	0.015
Seryl_tRNA_N	PF02403.22	108	D257.contig10_22	198	0.018
DUF684	PF05075.14	338	D257.contig10_22	198	0.018
BLOC1_2	PF10046.9	96	D257.contig10_22	198	0.019
FlaC_arch	PF05377.11	55	D257.contig10_22	198	0.024
Cauli_AT	PF03233.13	163	D257.contig10_22	198	0.063
DUF5344	PF17279.2	87	D257.contig10_22	198	0.068
Cnn_1N	PF07989.11	73	D257.contig10_22	198	0.15
Cnn_1N	PF07989.11	73	D257.contig10_22	198	0.15
Ribosomal_L12	PF00542.19	67	D257.contig10_22	198	0.18
Ribosomal_L12	PF00542.19	67	D257.contig10_22	198	0.18
Phage_Mu_F	PF04233.14	112	D257.contig10_24	572	2.1e-13
Phage_Mu_F	PF04233.14	112	D257.contig10_24	572	2.1e-13
Phage_Mu_F	PF04233.14	112	D257.contig10_24	572	2.1e-13
HalX	PF08663.10	68	D257.contig10_24	572	2.9
HalX	PF08663.10	68	D257.contig10_24	572	2.9
HalX	PF08663.10	68	D257.contig10_24	572	2.9
Phage_prot_Gp6	PF05133.14	420	D257.contig10_25	477	2.2e-109
Terminase_6	PF03237.15	215	D257.contig10_26	480	8.9e-11
Terminase_6	PF03237.15	215	D257.contig10_26	480	8.9e-11
Terminase_6C	PF17289.2	155	D257.contig10_26	480	2.9e-06
Terminase_3C	PF17288.2	155	D257.contig10_26	480	0.0016
Terminase_3	PF04466.13	201	D257.contig10_26	480	0.0086
Phage_terminase	PF10668.9	60	D257.contig10_27	252	5.3e-22
Phage_terminase	PF10668.9	60	D257.contig10_27	252	5.3e-22
Terminase_5	PF06056.12	58	D257.contig10_27	252	7.6e-05
Terminase_5	PF06056.12	58	D257.contig10_27	252	7.6e-05
HTH_Tnp_1	PF01527.20	75	D257.contig10_27	252	0.0011
HTH_23	PF13384.6	50	D257.contig10_27	252	0.0027
HTH_28	PF13518.6	52	D257.contig10_27	252	0.0057
HTH_36	PF13730.6	55	D257.contig10_27	252	0.0069
HTH_36	PF13730.6	55	D257.contig10_27	252	0.0069
HTH_36	PF13730.6	55	D257.contig10_27	252	0.0069
Sigma70_r4	PF04545.16	50	D257.contig10_27	252	0.02
Sigma70_r4	PF04545.16	50	D257.contig10_27	252	0.02
Sigma70_r4	PF04545.16	50	D257.contig10_27	252	0.02
DUF4340	PF14238.6	184	D257.contig10_27	252	0.03
KLRAQ	PF10205.9	100	D257.contig10_27	252	0.15
KLRAQ	PF10205.9	100	D257.contig10_27	252	0.15
FYVE	PF01363.21	68	D257.contig10_28	57	0.0074
zf-UDP	PF14569.6	78	D257.contig10_28	57	0.01
FYVE_2	PF02318.16	118	D257.contig10_28	57	0.092
zf-B_box	PF00643.24	42	D257.contig10_28	57	1.3
DUF4200	PF13863.6	119	D257.contig10_29	148	0.004
DUF4200	PF13863.6	119	D257.contig10_29	148	0.004
DivIC	PF04977.15	80	D257.contig10_29	148	0.0092
DivIC	PF04977.15	80	D257.contig10_29	148	0.0092
DUF722	PF05263.11	129	D257.contig10_29	148	0.011
DUF722	PF05263.11	129	D257.contig10_29	148	0.011
DASH_Dad3	PF08656.10	73	D257.contig10_29	148	0.02
DASH_Dad3	PF08656.10	73	D257.contig10_29	148	0.02
HDV_ag	PF01517.18	195	D257.contig10_29	148	0.034
HDV_ag	PF01517.18	195	D257.contig10_29	148	0.034
DASH_Spc34	PF08657.10	255	D257.contig10_29	148	0.073
DASH_Spc34	PF08657.10	255	D257.contig10_29	148	0.073
DUF1843	PF08898.10	52	D257.contig10_29	148	0.094
TPR_MLP1_2	PF07926.12	129	D257.contig10_29	148	0.18
TPR_MLP1_2	PF07926.12	129	D257.contig10_29	148	0.18
DUF3450	PF11932.8	241	D257.contig10_29	148	0.19
DUF3450	PF11932.8	241	D257.contig10_29	148	0.19
DUF4201	PF13870.6	177	D257.contig10_29	148	0.22
DUF4201	PF13870.6	177	D257.contig10_29	148	0.22
Prefoldin	PF02996.17	120	D257.contig10_29	148	0.26
Prefoldin	PF02996.17	120	D257.contig10_29	148	0.26
Kelch_1	PF01344.25	46	D257.contig10_31	117	0.1
Lar_restr_allev	PF14354.6	62	D257.contig10_33	64	4.6e-11
Zn_Tnp_IS1595	PF12760.7	46	D257.contig10_33	64	0.012
Ogr_Delta	PF04606.12	47	D257.contig10_33	64	0.015
zf-CSL	PF05207.13	59	D257.contig10_33	64	0.025
zinc_ribbon_10	PF10058.9	54	D257.contig10_33	64	0.06
