target	acc	tlen	query	qlen	evalue
TMF_DNA_bd	PF12329.8	74	D427.contig137_7	204	1.6
TMF_DNA_bd	PF12329.8	74	D427.contig137_7	204	1.6
V_ATPase_I	PF01496.19	813	D427.contig137_7	204	1.8
TMPIT	PF07851.13	324	D427.contig137_7	204	2.7
GrpE	PF01025.19	166	D427.contig137_7	204	4.4
OmpH	PF03938.14	138	D427.contig137_7	204	4.6
OmpH	PF03938.14	138	D427.contig137_7	204	4.6
NPV_P10	PF05531.12	75	D427.contig137_7	204	5.9
NPV_P10	PF05531.12	75	D427.contig137_7	204	5.9
FAM76	PF16046.5	300	D427.contig137_7	204	9.5
Phage_min_cap2	PF06152.11	367	D427.contig137_9	119	1.8e-23
DUF496	PF04363.12	93	D427.contig137_9	119	0.03
DUF496	PF04363.12	93	D427.contig137_9	119	0.03
T4bSS_IcmS	PF12608.8	93	D427.contig137_9	119	0.048
SAND	PF01342.21	77	D427.contig137_9	119	0.052
DivIC	PF04977.15	80	D427.contig137_9	119	7.5
DivIC	PF04977.15	80	D427.contig137_9	119	7.5
CHAP	PF05257.16	83	D427.contig138_1	536	8.4e-11
NLPC_P60	PF00877.19	105	D427.contig138_1	536	0.0043
RIFIN	PF02009.16	321	D427.contig138_1	536	0.09
Peptidase_C92	PF05708.12	167	D427.contig138_1	536	0.11
Peptidase_C92	PF05708.12	167	D427.contig138_1	536	0.11
Peptidase_C92	PF05708.12	167	D427.contig138_1	536	0.11
Amidase_6	PF12671.7	166	D427.contig138_1	536	0.4
Amidase_6	PF12671.7	166	D427.contig138_1	536	0.4
HK97-gp10_like	PF04883.12	81	D427.contig138_1	536	1.4
HK97-gp10_like	PF04883.12	81	D427.contig138_1	536	1.4
DUF4315	PF14193.6	79	D427.contig138_2	86	5.7e-31
DUF3847	PF12958.7	81	D427.contig138_2	86	0.0086
GPS2_interact	PF15784.5	89	D427.contig138_2	86	0.025
GPS2_interact	PF15784.5	89	D427.contig138_2	86	0.025
Mga	PF05043.13	87	D427.contig138_2	86	0.033
PEARLI-4	PF05278.12	269	D427.contig138_2	86	0.041
Atg14	PF10186.9	319	D427.contig138_2	86	0.054
GTP_EFTU	PF00009.27	194	D427.contig138_2	86	0.11
DUF4366	PF14283.6	146	D427.contig138_3	243	1.1e-54
DUF4366	PF14283.6	146	D427.contig138_3	243	1.1e-54
DUF4366	PF14283.6	146	D427.contig138_3	243	1.1e-54
DUF4179	PF13786.6	89	D427.contig138_3	243	0.19
DUF4179	PF13786.6	89	D427.contig138_3	243	0.19
Topoisom_bac	PF01131.20	413	D427.contig138_5	362	2.1e-63
Toprim	PF01751.22	103	D427.contig138_5	362	9.5e-17
PrgI	PF12666.7	90	D427.contig139_3	145	1.3e-29
DDDD	PF10161.9	76	D427.contig139_4	133	0.14
LPD26	PF18842.1	57	D427.contig139_5	234	2.1e-24
LPD26	PF18842.1	57	D427.contig139_5	234	2.1e-24
SpoVG	PF04026.12	82	D427.contig139_5	234	1.9e-22
Use1	PF09753.9	247	D427.contig139_5	234	0.038
TrbL	PF04610.14	215	D427.contig139_6	289	0.27
TrbL	PF04610.14	215	D427.contig139_6	289	0.27
DUF4368	PF14287.6	67	D427.contig139_7	232	2.9e-13
Zn_ribbon_recom	PF13408.6	58	D427.contig139_7	232	4.8e-13
CdvA	PF18822.1	123	D427.contig139_7	232	0.01
UPF0270	PF06794.12	69	D427.contig139_7	232	0.23
UPF0270	PF06794.12	69	D427.contig139_7	232	0.23
UPF0270	PF06794.12	69	D427.contig139_7	232	0.23
DivIC	PF04977.15	80	D427.contig139_7	232	0.44
DivIC	PF04977.15	80	D427.contig139_7	232	0.44
DUF4936	PF16290.5	91	D427.contig139_7	232	0.48
DUF4936	PF16290.5	91	D427.contig139_7	232	0.48
SSF	PF00474.17	406	D427.contig140_1	467	4e-47
DUF4867	PF16161.5	202	D427.contig140_2	226	5.9e-79
NAD_binding_2	PF03446.15	158	D427.contig140_3	285	3.8e-41
NAD_binding_2	PF03446.15	158	D427.contig140_3	285	3.8e-41
NAD_binding_11	PF14833.6	122	D427.contig140_3	285	2.1e-21
F420_oxidored	PF03807.17	97	D427.contig140_3	285	3e-05
Sacchrp_dh_NADP	PF03435.18	130	D427.contig140_3	285	0.0029
Sacchrp_dh_NADP	PF03435.18	130	D427.contig140_3	285	0.0029
2-Hacid_dh_C	PF02826.19	178	D427.contig140_3	285	0.011
TAL_FSA	PF00923.19	287	D427.contig140_4	229	1.1e-41
CDKN3	PF05706.12	168	D427.contig140_4	229	0.057
Fer4_20	PF14691.6	113	D427.contig141_1	462	1.7e-43
Pyr_redox_2	PF07992.14	294	D427.contig141_1	462	1.8e-35
Pyr_redox	PF00070.27	81	D427.contig141_1	462	6.3e-16
Pyr_redox	PF00070.27	81	D427.contig141_1	462	6.3e-16
Pyr_redox	PF00070.27	81	D427.contig141_1	462	6.3e-16
Pyr_redox_3	PF13738.6	305	D427.contig141_1	462	1.6e-12
Pyr_redox_3	PF13738.6	305	D427.contig141_1	462	1.6e-12
NAD_binding_8	PF13450.6	68	D427.contig141_1	462	1.3e-09
NAD_binding_8	PF13450.6	68	D427.contig141_1	462	1.3e-09
AlaDh_PNT_C	PF01262.21	214	D427.contig141_1	462	3.9e-09
AlaDh_PNT_C	PF01262.21	214	D427.contig141_1	462	3.9e-09
NAD_binding_7	PF13241.6	104	D427.contig141_1	462	1.7e-08
NAD_binding_7	PF13241.6	104	D427.contig141_1	462	1.7e-08
FAD_oxidored	PF12831.7	433	D427.contig141_1	462	1.3e-06
FAD_oxidored	PF12831.7	433	D427.contig141_1	462	1.3e-06
GIDA	PF01134.22	392	D427.contig141_1	462	1.7e-06
GIDA	PF01134.22	392	D427.contig141_1	462	1.7e-06
HI0933_like	PF03486.14	409	D427.contig141_1	462	2.2e-06
HI0933_like	PF03486.14	409	D427.contig141_1	462	2.2e-06
Thi4	PF01946.17	235	D427.contig141_1	462	1.6e-05
Thi4	PF01946.17	235	D427.contig141_1	462	1.6e-05
2-Hacid_dh_C	PF02826.19	178	D427.contig141_1	462	2.4e-05
2-Hacid_dh_C	PF02826.19	178	D427.contig141_1	462	2.4e-05
FAD_binding_3	PF01494.19	349	D427.contig141_1	462	2.7e-05
FAD_binding_3	PF01494.19	349	D427.contig141_1	462	2.7e-05
FAD_binding_2	PF00890.24	417	D427.contig141_1	462	3.2e-05
FAD_binding_2	PF00890.24	417	D427.contig141_1	462	3.2e-05
FAD_binding_2	PF00890.24	417	D427.contig141_1	462	3.2e-05
PrpR_N	PF06506.11	167	D427.contig141_1	462	0.00014
PrpR_N	PF06506.11	167	D427.contig141_1	462	0.00014
3HCDH_N	PF02737.18	180	D427.contig141_1	462	0.00017
3HCDH_N	PF02737.18	180	D427.contig141_1	462	0.00017
XdhC_C	PF13478.6	125	D427.contig141_1	462	0.00019
XdhC_C	PF13478.6	125	D427.contig141_1	462	0.00019
DAO	PF01266.24	352	D427.contig141_1	462	0.00023
DAO	PF01266.24	352	D427.contig141_1	462	0.00023
F420_oxidored	PF03807.17	97	D427.contig141_1	462	0.0064
F420_oxidored	PF03807.17	97	D427.contig141_1	462	0.0064
Amino_oxidase	PF01593.24	452	D427.contig141_1	462	0.0079
Amino_oxidase	PF01593.24	452	D427.contig141_1	462	0.0079
AdoHcyase_NAD	PF00670.21	162	D427.contig141_1	462	0.023
AdoHcyase_NAD	PF00670.21	162	D427.contig141_1	462	0.023
ELFV_dehydrog	PF00208.21	243	D427.contig141_1	462	0.026
ELFV_dehydrog	PF00208.21	243	D427.contig141_1	462	0.026
PALP	PF00291.25	294	D427.contig141_1	462	0.028
PALP	PF00291.25	294	D427.contig141_1	462	0.028
Oxidored_nitro	PF00148.19	399	D427.contig141_1	462	0.031
Oxidored_nitro	PF00148.19	399	D427.contig141_1	462	0.031
FMO-like	PF00743.19	532	D427.contig141_1	462	0.041
FMO-like	PF00743.19	532	D427.contig141_1	462	0.041
OTCace	PF00185.24	157	D427.contig141_1	462	0.054
K_oxygenase	PF13434.6	342	D427.contig141_1	462	0.058
K_oxygenase	PF13434.6	342	D427.contig141_1	462	0.058
Lycopene_cycl	PF05834.12	380	D427.contig141_1	462	0.067
Glyco_transf_4	PF13439.6	170	D427.contig141_1	462	0.11
Glyco_transf_4	PF13439.6	170	D427.contig141_1	462	0.11
Shikimate_DH	PF01488.20	138	D427.contig141_1	462	0.11
Shikimate_DH	PF01488.20	138	D427.contig141_1	462	0.11
NAD_binding_9	PF13454.6	156	D427.contig141_1	462	0.16
NAD_binding_9	PF13454.6	156	D427.contig141_1	462	0.16
NAD_binding_9	PF13454.6	156	D427.contig141_1	462	0.16
Fer4_18	PF13746.6	114	D427.contig141_1	462	0.53
DHODB_Fe-S_bind	PF10418.9	42	D427.contig141_2	297	4.5e-12
DHODB_Fe-S_bind	PF10418.9	42	D427.contig141_2	297	4.5e-12
NAD_binding_1	PF00175.21	109	D427.contig141_2	297	1.9e-05
Fer2_3	PF13085.6	109	D427.contig141_2	297	2.1
Fer2_3	PF13085.6	109	D427.contig141_2	297	2.1
Fer2_3	PF13085.6	109	D427.contig141_2	297	2.1
Aldose_epim	PF01263.20	301	D427.contig141_3	305	1.9e-21
DHFR_1	PF00186.19	161	D427.contig141_4	121	1.4e-24
VWA_CoxE	PF05762.14	223	D427.contig142_1	287	4.7e-39
VWA_2	PF13519.6	107	D427.contig142_1	287	0.00061
VWA_2	PF13519.6	107	D427.contig142_1	287	0.00061
VWA_2	PF13519.6	107	D427.contig142_1	287	0.00061
CBM46	PF18448.1	105	D427.contig142_2	760	0.0091
Erythro_esteras	PF05139.14	344	D427.contig142_2	760	0.07
Erythro_esteras	PF05139.14	344	D427.contig142_2	760	0.07
TraB	PF01963.17	263	D427.contig142_2	760	0.12
TraB	PF01963.17	263	D427.contig142_2	760	0.12
AAA_5	PF07728.14	138	D427.contig142_3	238	2.3e-18
AAA_3	PF07726.11	131	D427.contig142_3	238	0.03
Methylase_S	PF01420.19	168	D427.contig144_1	161	0.00022
DUF3387	PF11867.8	331	D427.contig144_2	1083	3.9e-93
SWI2_SNF2	PF18766.1	224	D427.contig144_2	1083	6e-55
HSDR_N	PF04313.14	194	D427.contig144_2	1083	3.4e-51
HSDR_N	PF04313.14	194	D427.contig144_2	1083	3.4e-51
ResIII	PF04851.15	171	D427.contig144_2	1083	9.8e-14
RNA_helicase	PF00910.22	107	D427.contig144_2	1083	0.034
RNA_helicase	PF00910.22	107	D427.contig144_2	1083	0.034
RNA_helicase	PF00910.22	107	D427.contig144_2	1083	0.034
DUF87	PF01935.17	227	D427.contig144_2	1083	0.052
DUF87	PF01935.17	227	D427.contig144_2	1083	0.052
DUF87	PF01935.17	227	D427.contig144_2	1083	0.052
AAA_22	PF13401.6	137	D427.contig144_2	1083	0.063
AAA_22	PF13401.6	137	D427.contig144_2	1083	0.063
ATP-cone	PF03477.16	86	D427.contig144_2	1083	0.69
ATP-cone	PF03477.16	86	D427.contig144_2	1083	0.69
ATP-cone	PF03477.16	86	D427.contig144_2	1083	0.69
ATP-cone	PF03477.16	86	D427.contig144_2	1083	0.69
DUF3450	PF11932.8	241	D427.contig145_1	498	0.00079
DUF3450	PF11932.8	241	D427.contig145_1	498	0.00079
TACC_C	PF05010.14	201	D427.contig145_1	498	0.001
DUF1664	PF07889.12	124	D427.contig145_1	498	0.0032
DUF1664	PF07889.12	124	D427.contig145_1	498	0.0032
DHR10	PF18595.1	117	D427.contig145_1	498	0.0059
DHR10	PF18595.1	117	D427.contig145_1	498	0.0059
Mce4_CUP1	PF11887.8	257	D427.contig145_1	498	0.0073
LPD5	PF18799.1	146	D427.contig145_1	498	0.0083
RmuC	PF02646.16	291	D427.contig145_1	498	0.01
RmuC	PF02646.16	291	D427.contig145_1	498	0.01
FlaC_arch	PF05377.11	55	D427.contig145_1	498	0.014
FlaC_arch	PF05377.11	55	D427.contig145_1	498	0.014
FlaC_arch	PF05377.11	55	D427.contig145_1	498	0.014
DUF745	PF05335.13	183	D427.contig145_1	498	0.022
Vps53_N	PF04100.12	380	D427.contig145_1	498	0.029
Vps53_N	PF04100.12	380	D427.contig145_1	498	0.029
MAD	PF05557.13	661	D427.contig145_1	498	0.034
MCPsignal	PF00015.21	172	D427.contig145_1	498	0.036
MCPsignal	PF00015.21	172	D427.contig145_1	498	0.036
Laminin_II	PF06009.12	138	D427.contig145_1	498	0.042
Laminin_II	PF06009.12	138	D427.contig145_1	498	0.042
SOGA	PF11365.8	95	D427.contig145_1	498	0.065
SOGA	PF11365.8	95	D427.contig145_1	498	0.065
Sec8_exocyst	PF04048.14	142	D427.contig145_1	498	0.086
Sec8_exocyst	PF04048.14	142	D427.contig145_1	498	0.086
SIKE	PF05769.11	180	D427.contig145_1	498	0.1
Prominin	PF05478.11	800	D427.contig145_1	498	0.11
KxDL	PF10241.9	86	D427.contig145_1	498	0.12
KxDL	PF10241.9	86	D427.contig145_1	498	0.12
EzrA	PF06160.12	557	D427.contig145_1	498	0.15
TBK1_CCD1	PF18394.1	256	D427.contig145_1	498	0.16
TBK1_CCD1	PF18394.1	256	D427.contig145_1	498	0.16
HisKA_3	PF07730.13	68	D427.contig145_1	498	0.22
HisKA_3	PF07730.13	68	D427.contig145_1	498	0.22
HisKA_3	PF07730.13	68	D427.contig145_1	498	0.22
CENP-F_leu_zip	PF10473.9	140	D427.contig145_1	498	0.24
CENP-F_leu_zip	PF10473.9	140	D427.contig145_1	498	0.24
DUF4404	PF14357.6	83	D427.contig145_1	498	0.29
DUF4404	PF14357.6	83	D427.contig145_1	498	0.29
BLOC1_2	PF10046.9	96	D427.contig145_1	498	0.33
BLOC1_2	PF10046.9	96	D427.contig145_1	498	0.33
ALIX_LYPXL_bnd	PF13949.6	295	D427.contig145_1	498	0.52
MscS_porin	PF12795.7	238	D427.contig145_1	498	0.54
Prefoldin_2	PF01920.20	106	D427.contig145_1	498	1.1
Prefoldin_2	PF01920.20	106	D427.contig145_1	498	1.1
Prefoldin_2	PF01920.20	106	D427.contig145_1	498	1.1
MMPL	PF03176.15	333	D427.contig145_2	757	1.7e-52
MMPL	PF03176.15	333	D427.contig145_2	757	1.7e-52
ACR_tran	PF00873.19	1021	D427.contig145_2	757	1.5e-05
ACR_tran	PF00873.19	1021	D427.contig145_2	757	1.5e-05
ACR_tran	PF00873.19	1021	D427.contig145_2	757	1.5e-05
HTH_23	PF13384.6	50	D427.contig146_2	108	8.4e-09
HTH_23	PF13384.6	50	D427.contig146_2	108	8.4e-09
HTH_28	PF13518.6	52	D427.contig146_2	108	1.1e-07
HTH_28	PF13518.6	52	D427.contig146_2	108	1.1e-07
Sigma70_r4_2	PF08281.12	54	D427.contig146_2	108	1.8e-06
Sigma70_r4_2	PF08281.12	54	D427.contig146_2	108	1.8e-06
Sigma70_r4	PF04545.16	50	D427.contig146_2	108	6.5e-05
Sigma70_r4	PF04545.16	50	D427.contig146_2	108	6.5e-05
HTH_24	PF13412.6	48	D427.contig146_2	108	0.00037
HTH_24	PF13412.6	48	D427.contig146_2	108	0.00037
HTH_7	PF02796.15	45	D427.contig146_2	108	0.00094
HTH_7	PF02796.15	45	D427.contig146_2	108	0.00094
HTH_Tnp_ISL3	PF13542.6	52	D427.contig146_2	108	0.0022
HTH_Tnp_ISL3	PF13542.6	52	D427.contig146_2	108	0.0022
HTH_11	PF08279.12	55	D427.contig146_2	108	0.0037
HTH_11	PF08279.12	55	D427.contig146_2	108	0.0037
HTH_29	PF13551.6	63	D427.contig146_2	108	0.0039
HTH_29	PF13551.6	63	D427.contig146_2	108	0.0039
MerR	PF00376.23	38	D427.contig146_2	108	0.0084
MerR	PF00376.23	38	D427.contig146_2	108	0.0084
Mor	PF08765.11	108	D427.contig146_2	108	0.0098
Mor	PF08765.11	108	D427.contig146_2	108	0.0098
HTH_17	PF12728.7	51	D427.contig146_2	108	0.052
HTH_17	PF12728.7	51	D427.contig146_2	108	0.052
HTH_30	PF13556.6	59	D427.contig146_2	108	0.06
HTH_3	PF01381.22	55	D427.contig146_2	108	0.11
HTH_3	PF01381.22	55	D427.contig146_2	108	0.11
MobA_MobL	PF03389.15	222	D427.contig146_3	498	8.2e-53
Relaxase	PF03432.14	242	D427.contig146_3	498	0.0046
DUF4823	PF16105.5	141	D427.contig146_3	498	0.039
DUF3847	PF12958.7	81	D427.contig146_4	152	2.4e-05
SLIDE	PF09111.10	114	D427.contig146_4	152	0.038
TraD	PF06412.11	61	D427.contig146_4	152	0.044
Fibrillarin_2	PF10113.9	500	D427.contig146_4	152	0.15
FAM199X	PF15814.5	322	D427.contig146_4	152	1.5
Replicase	PF03090.17	131	D427.contig146_5	282	7.7e-39
PriCT_1	PF08708.11	67	D427.contig146_5	282	7.9e-15
Prim-Pol	PF09250.11	158	D427.contig146_5	282	0.031
Prim-Pol	PF09250.11	158	D427.contig146_5	282	0.031
Phage_holin_3_2	PF04550.12	86	D427.contig147_1	171	0.075
Cation_efflux	PF01545.21	199	D427.contig147_2	304	4.5e-50
ZT_dimer	PF16916.5	79	D427.contig147_2	304	8.5e-24
PP1_inhibitor	PF05361.12	141	D427.contig147_2	304	0.07
DUF4492	PF14899.6	63	D427.contig147_3	43	0.0025
UPF0370	PF13980.6	61	D427.contig147_3	43	0.0098
DUF3382	PF11862.8	97	D427.contig147_3	43	0.043
FeoB_associated	PF12669.7	44	D427.contig147_3	43	0.14
Herpes_LMP1	PF05297.11	386	D427.contig147_3	43	0.15
EMP24_GP25L	PF01105.24	182	D427.contig147_3	43	0.19
Recombinase	PF07508.13	104	D427.contig147_5	449	1.5e-25
Recombinase	PF07508.13	104	D427.contig147_5	449	1.5e-25
Resolvase	PF00239.21	146	D427.contig147_5	449	1.3e-18
Zn_ribbon_recom	PF13408.6	58	D427.contig147_5	449	3.3e-15
Zn_ribbon_recom	PF13408.6	58	D427.contig147_5	449	3.3e-15
ROS_MUCR	PF05443.11	125	D427.contig147_5	449	0.12
ROS_MUCR	PF05443.11	125	D427.contig147_5	449	0.12
TT_ORF1	PF02956.14	525	D427.contig148_2	671	7.6e-160
TT_ORF2	PF02957.15	122	D427.contig148_3	122	1e-22
DUF3589	PF12141.8	491	D427.contig148_3	122	0.26
DUF2185	PF09951.9	85	D427.contig149_1	152	4.2e-28
GntR	PF00392.21	64	D427.contig149_2	480	9.6e-18
GntR	PF00392.21	64	D427.contig149_2	480	9.6e-18
HTH_41	PF14502.6	48	D427.contig149_2	480	0.00017
HTH_41	PF14502.6	48	D427.contig149_2	480	0.00017
HTH_41	PF14502.6	48	D427.contig149_2	480	0.00017
HTH_11	PF08279.12	55	D427.contig149_2	480	0.008
HTH_11	PF08279.12	55	D427.contig149_2	480	0.008
HTH_DeoR	PF08220.12	57	D427.contig149_2	480	0.011
HTH_DeoR	PF08220.12	57	D427.contig149_2	480	0.011
HTH_36	PF13730.6	55	D427.contig149_2	480	0.024
HTH_36	PF13730.6	55	D427.contig149_2	480	0.024
Rrf2	PF02082.20	83	D427.contig149_2	480	0.16
Rrf2	PF02082.20	83	D427.contig149_2	480	0.16
Rrf2	PF02082.20	83	D427.contig149_2	480	0.16
GGDEF	PF00990.21	161	D427.contig149_3	46	5.7e-07
Peripla_BP_3	PF13377.6	166	D427.contig149_4	338	3.3e-28
Peripla_BP_3	PF13377.6	166	D427.contig149_4	338	3.3e-28
Peripla_BP_1	PF00532.21	279	D427.contig149_4	338	2.2e-27
LacI	PF00356.21	46	D427.contig149_4	338	9.4e-20
Peripla_BP_4	PF13407.6	258	D427.contig149_4	338	2.1e-09
HTH_3	PF01381.22	55	D427.contig149_4	338	0.0006
Phage_sheath_1C	PF17482.2	104	D427.contig149_4	338	0.014
HTH_31	PF13560.6	64	D427.contig149_4	338	0.046
GGGtGRT	PF14057.6	327	D427.contig150_2	337	4.4e-195
NACHT_N	PF17100.5	221	D427.contig150_2	337	0.14
NifU_N	PF01592.16	129	D427.contig150_3	231	0.00047
MatE	PF01554.18	161	D427.contig150_4	450	5.4e-52
MatE	PF01554.18	161	D427.contig150_4	450	5.4e-52
MatE	PF01554.18	161	D427.contig150_4	450	5.4e-52
MatE	PF01554.18	161	D427.contig150_4	450	5.4e-52
Polysacc_synt_C	PF14667.6	143	D427.contig150_4	450	2e-10
Polysacc_synt_C	PF14667.6	143	D427.contig150_4	450	2e-10
Polysacc_synt_C	PF14667.6	143	D427.contig150_4	450	2e-10
Polysacc_synt_C	PF14667.6	143	D427.contig150_4	450	2e-10
Rubredoxin	PF00301.20	47	D427.contig151_1	110	3.4e-06
Rubredoxin	PF00301.20	47	D427.contig151_1	110	3.4e-06
Flavin_Reduct	PF01613.18	155	D427.contig151_1	110	0.00024
DUF4379	PF14311.6	56	D427.contig151_1	110	0.0045
RPAP2_Rtr1	PF04181.13	75	D427.contig151_1	110	0.029
RPAP2_Rtr1	PF04181.13	75	D427.contig151_1	110	0.029
C1_2	PF03107.16	47	D427.contig151_1	110	0.033
Vps36-NZF-N	PF16988.5	65	D427.contig151_1	110	0.034
Vps36-NZF-N	PF16988.5	65	D427.contig151_1	110	0.034
zf-Sec23_Sec24	PF04810.15	39	D427.contig151_1	110	0.034
zf-Sec23_Sec24	PF04810.15	39	D427.contig151_1	110	0.034
Orn_DAP_Arg_deC	PF00278.22	98	D427.contig151_1	110	0.035
zf-MIZ	PF02891.20	50	D427.contig151_1	110	0.038
zf-MIZ	PF02891.20	50	D427.contig151_1	110	0.038
RecR	PF02132.15	40	D427.contig151_1	110	0.039
RNA_POL_M_15KD	PF02150.16	36	D427.contig151_1	110	0.14
RNA_POL_M_15KD	PF02150.16	36	D427.contig151_1	110	0.14
RNA_POL_M_15KD	PF02150.16	36	D427.contig151_1	110	0.14
zinc_ribbon_10	PF10058.9	54	D427.contig151_1	110	0.14
zinc_ribbon_10	PF10058.9	54	D427.contig151_1	110	0.14
zf-Di19	PF05605.12	54	D427.contig151_1	110	0.17
zf-Di19	PF05605.12	54	D427.contig151_1	110	0.17
polyprenyl_synt	PF00348.17	256	D427.contig151_1	110	0.17
VATC	PF18716.1	43	D427.contig151_1	110	0.34
VATC	PF18716.1	43	D427.contig151_1	110	0.34
zf-C2H2_4	PF13894.6	24	D427.contig151_1	110	0.34
zf-C2H2_4	PF13894.6	24	D427.contig151_1	110	0.34
zf-BED	PF02892.15	44	D427.contig151_1	110	0.48
zf-BED	PF02892.15	44	D427.contig151_1	110	0.48
Prok-RING_4	PF14447.6	46	D427.contig151_1	110	0.55
Prok-RING_4	PF14447.6	46	D427.contig151_1	110	0.55
Prok-RING_4	PF14447.6	46	D427.contig151_1	110	0.55
zf-C2H2	PF00096.26	23	D427.contig151_1	110	0.56
zf-C2H2	PF00096.26	23	D427.contig151_1	110	0.56
zf-C3HC4_3	PF13920.6	50	D427.contig151_1	110	0.75
zf-C3HC4_3	PF13920.6	50	D427.contig151_1	110	0.75
ADK_lid	PF05191.14	36	D427.contig151_1	110	1.3
ADK_lid	PF05191.14	36	D427.contig151_1	110	1.3
TF_Zn_Ribbon	PF08271.12	43	D427.contig151_1	110	1.8
TF_Zn_Ribbon	PF08271.12	43	D427.contig151_1	110	1.8
TF_Zn_Ribbon	PF08271.12	43	D427.contig151_1	110	1.8
zf-RanBP	PF00641.18	30	D427.contig151_1	110	2.3
zf-RanBP	PF00641.18	30	D427.contig151_1	110	2.3
zf-RanBP	PF00641.18	30	D427.contig151_1	110	2.3
zf-RING_5	PF14634.6	44	D427.contig151_1	110	2.7
zf-RING_5	PF14634.6	44	D427.contig151_1	110	2.7
zf-RING_5	PF14634.6	44	D427.contig151_1	110	2.7
zf-H2C2_2	PF13465.6	26	D427.contig151_1	110	5.1
zf-H2C2_2	PF13465.6	26	D427.contig151_1	110	5.1
zf-ribbon_3	PF13248.6	26	D427.contig151_1	110	7
zf-ribbon_3	PF13248.6	26	D427.contig151_1	110	7
Desulfoferrod_N	PF06397.12	36	D427.contig151_1	110	7.8
Desulfoferrod_N	PF06397.12	36	D427.contig151_1	110	7.8
Desulfoferrod_N	PF06397.12	36	D427.contig151_1	110	7.8
AP_endonuc_2	PF01261.24	210	D427.contig151_2	292	4.8e-31
GntR	PF00392.21	64	D427.contig151_3	123	1.9e-14
GntR	PF00392.21	64	D427.contig151_3	123	1.9e-14
HTH_41	PF14502.6	48	D427.contig151_3	123	0.00011
Rrf2	PF02082.20	83	D427.contig151_3	123	0.00062
HTH_36	PF13730.6	55	D427.contig151_3	123	0.0043
Fe_dep_repress	PF01325.19	60	D427.contig151_3	123	0.0065
Vps16_C	PF04840.12	320	D427.contig151_3	123	0.0078
Ribosomal_S19e	PF01090.19	137	D427.contig151_3	123	0.0095
Ribosomal_S19e	PF01090.19	137	D427.contig151_3	123	0.0095
TrmB	PF01978.19	68	D427.contig151_3	123	0.016
TrmB	PF01978.19	68	D427.contig151_3	123	0.016
TrmB	PF01978.19	68	D427.contig151_3	123	0.016
LexA_DNA_bind	PF01726.16	65	D427.contig151_3	123	0.061
LexA_DNA_bind	PF01726.16	65	D427.contig151_3	123	0.061
HTH_Crp_2	PF13545.6	68	D427.contig151_3	123	0.075
MarR	PF01047.22	59	D427.contig151_3	123	0.082
ABC_tran	PF00005.27	137	D427.contig151_4	233	9.4e-26
AAA_21	PF13304.6	303	D427.contig151_4	233	3.2e-13
AAA_21	PF13304.6	303	D427.contig151_4	233	3.2e-13
AAA_23	PF13476.6	200	D427.contig151_4	233	2.1e-05
AAA_29	PF13555.6	61	D427.contig151_4	233	6.1e-05
SMC_N	PF02463.19	220	D427.contig151_4	233	0.00058
SMC_N	PF02463.19	220	D427.contig151_4	233	0.00058
AAA_18	PF13238.6	130	D427.contig151_4	233	0.0012
AAA_15	PF13175.6	369	D427.contig151_4	233	0.0019
AAA_24	PF13479.6	197	D427.contig151_4	233	0.0093
AAA_16	PF13191.6	170	D427.contig151_4	233	0.024
AAA_14	PF13173.6	131	D427.contig151_4	233	0.03
AAA_22	PF13401.6	137	D427.contig151_4	233	0.037
Mg_chelatase	PF01078.21	207	D427.contig151_4	233	0.04
NB-ARC	PF00931.22	252	D427.contig151_4	233	0.059
NB-ARC	PF00931.22	252	D427.contig151_4	233	0.059
RsgA_GTPase	PF03193.16	167	D427.contig151_4	233	0.06
IstB_IS21	PF01695.17	178	D427.contig151_4	233	0.075
IstB_IS21	PF01695.17	178	D427.contig151_4	233	0.075
T2SSE	PF00437.20	273	D427.contig151_4	233	0.088
AAA_27	PF13514.6	207	D427.contig151_4	233	0.12
AAA_5	PF07728.14	138	D427.contig151_4	233	0.12
AAA_5	PF07728.14	138	D427.contig151_4	233	0.12
NTPase_1	PF03266.15	168	D427.contig151_4	233	0.13
NTPase_1	PF03266.15	168	D427.contig151_4	233	0.13
RNA_helicase	PF00910.22	107	D427.contig151_4	233	0.15
AAA_30	PF13604.6	192	D427.contig151_4	233	0.22
ABC2_membrane_4	PF12730.7	179	D427.contig151_5	261	8e-05
ABC2_membrane_4	PF12730.7	179	D427.contig151_5	261	8e-05
Caveolin	PF01146.17	133	D427.contig151_5	261	1.2
Caveolin	PF01146.17	133	D427.contig151_5	261	1.2
AzlD	PF05437.12	99	D427.contig151_6	111	3.7e-24
Git3	PF11710.8	202	D427.contig151_7	67	0.029
FtsK_4TM	PF13491.6	171	D427.contig151_7	67	0.035
ArAE_1	PF06081.11	141	D427.contig151_7	67	0.13
MrpF_PhaF	PF04066.13	53	D427.contig151_7	67	0.38
Glucos_trans_II	PF14264.6	297	D427.contig152_1	273	0.00015
Glucos_trans_II	PF14264.6	297	D427.contig152_1	273	0.00015
Glucos_trans_II	PF14264.6	297	D427.contig152_1	273	0.00015
Beta_helix	PF13229.6	158	D427.contig152_2	761	1.2e-14
Beta_helix	PF13229.6	158	D427.contig152_2	761	1.2e-14
Beta_helix	PF13229.6	158	D427.contig152_2	761	1.2e-14
