target	acc	tlen	query	qlen	evalue
DUF975	PF06161.11	244	D295.contig88_4	288	6.9e-29
DUF4013	PF13197.6	168	D295.contig88_4	288	0.053
DUF4013	PF13197.6	168	D295.contig88_4	288	0.053
Nitroreductase	PF00881.24	170	D295.contig88_5	146	3.8e-23
TM1586_NiRdase	PF14512.6	215	D295.contig88_5	146	1.3e-08
TM1586_NiRdase	PF14512.6	215	D295.contig88_5	146	1.3e-08
tRNA_U5-meth_tr	PF05958.11	357	D295.contig88_6	443	1.5e-21
tRNA_U5-meth_tr	PF05958.11	357	D295.contig88_6	443	1.5e-21
Methyltransf_31	PF13847.6	152	D295.contig88_6	443	1.4e-09
Methyltransf_25	PF13649.6	97	D295.contig88_6	443	8.2e-08
Cons_hypoth95	PF03602.15	182	D295.contig88_6	443	2e-07
Methyltransf_15	PF09445.10	165	D295.contig88_6	443	2.1e-07
TRAM	PF01938.20	62	D295.contig88_6	443	2.1e-07
MTS	PF05175.14	169	D295.contig88_6	443	1.2e-06
Met_10	PF02475.16	199	D295.contig88_6	443	6.8e-05
PrmA	PF06325.13	296	D295.contig88_6	443	0.00017
N6_N4_Mtase	PF01555.18	231	D295.contig88_6	443	0.00033
Ubie_methyltran	PF01209.18	233	D295.contig88_6	443	0.0022
Ubie_methyltran	PF01209.18	233	D295.contig88_6	443	0.0022
PCMT	PF01135.19	210	D295.contig88_6	443	0.0037
Methyltransf_11	PF08241.12	96	D295.contig88_6	443	0.0058
Methyltransf_23	PF13489.6	165	D295.contig88_6	443	0.0082
Methyltransf_23	PF13489.6	165	D295.contig88_6	443	0.0082
Methyltransf_4	PF02390.17	173	D295.contig88_6	443	0.011
Methyltransf_4	PF02390.17	173	D295.contig88_6	443	0.011
DUF2072	PF09845.9	133	D295.contig88_6	443	0.091
RrnaAD	PF00398.20	265	D295.contig88_6	443	0.097
RrnaAD	PF00398.20	265	D295.contig88_6	443	0.097
Collagen	PF01391.18	60	D295.contig89_1	316	6.2e-07
Collagen	PF01391.18	60	D295.contig89_1	316	6.2e-07
CODH_A_N	PF18537.1	83	D295.contig89_1	316	0.13
AAA_12	PF13087.6	199	D295.contig89_2	159	0.013
Geminin	PF07412.12	198	D295.contig89_2	159	0.023
Collagen	PF01391.18	60	D295.contig89_3	1412	0.0039
Collagen	PF01391.18	60	D295.contig89_3	1412	0.0039
Collagen	PF01391.18	60	D295.contig89_3	1412	0.0039
DUF3672	PF12421.8	133	D295.contig89_3	1412	0.052
DUF3672	PF12421.8	133	D295.contig89_3	1412	0.052
DUF3672	PF12421.8	133	D295.contig89_3	1412	0.052
HMA	PF00403.26	62	D295.contig89_3	1412	0.099
HMA	PF00403.26	62	D295.contig89_3	1412	0.099
Ig_3	PF13927.6	79	D295.contig89_3	1412	0.65
Ig_3	PF13927.6	79	D295.contig89_3	1412	0.65
Ig_3	PF13927.6	79	D295.contig89_3	1412	0.65
Ig_3	PF13927.6	79	D295.contig89_3	1412	0.65
Phage_H_T_join	PF05521.11	96	D295.contig90_1	94	5.3e-15
Phage_capsid	PF05065.13	280	D295.contig90_2	416	1.6e-69
CLP_protease	PF00574.23	182	D295.contig90_3	236	1.7e-32
SDH_sah	PF01972.16	286	D295.contig90_3	236	5.9e-07
Phage_portal	PF04860.12	314	D295.contig90_4	192	3.5e-46
HTH_25	PF13413.6	62	D295.contig90_4	192	0.0013
RVT_1	PF00078.27	222	D295.contig90_5	599	3.4e-43
Intron_maturas2	PF01348.21	140	D295.contig90_5	599	4.5e-16
HNH	PF01844.23	47	D295.contig90_5	599	0.0045
HNH	PF01844.23	47	D295.contig90_5	599	0.0045
GIIM	PF08388.11	80	D295.contig90_5	599	0.0051
SCO1-SenC	PF02630.14	134	D295.contig90_5	599	0.14
SCO1-SenC	PF02630.14	134	D295.contig90_5	599	0.14
ACR_tran	PF00873.19	1021	D295.contig91_1	917	4.9e-74
ACR_tran	PF00873.19	1021	D295.contig91_1	917	4.9e-74
SecD_SecF	PF02355.16	189	D295.contig91_1	917	0.23
OEP	PF02321.18	188	D295.contig91_2	491	1.1e-32
OEP	PF02321.18	188	D295.contig91_2	491	1.1e-32
ACR_tran	PF00873.19	1021	D295.contig91_3	389	1.1e-56
SecD_SecF	PF02355.16	189	D295.contig91_3	389	3.7e-13
MMPL	PF03176.15	333	D295.contig91_3	389	0.0011
MMPL	PF03176.15	333	D295.contig91_3	389	0.0011
DUF2678	PF10856.8	118	D295.contig91_3	389	0.018
DUF2678	PF10856.8	118	D295.contig91_3	389	0.018
Yip1	PF04893.17	172	D295.contig91_3	389	0.13
Yip1	PF04893.17	172	D295.contig91_3	389	0.13
AcrZ	PF10766.9	48	D295.contig91_3	389	1.2
AcrZ	PF10766.9	48	D295.contig91_3	389	1.2
HTH_3	PF01381.22	55	D295.contig92_1	109	7.4e-13
HTH_3	PF01381.22	55	D295.contig92_1	109	7.4e-13
HTH_26	PF13443.6	63	D295.contig92_1	109	5.1e-09
HTH_31	PF13560.6	64	D295.contig92_1	109	1.2e-08
HTH_31	PF13560.6	64	D295.contig92_1	109	1.2e-08
HTH_19	PF12844.7	65	D295.contig92_1	109	5.4e-08
HTH_19	PF12844.7	65	D295.contig92_1	109	5.4e-08
HTH_24	PF13412.6	48	D295.contig92_1	109	0.0072
HTH_24	PF13412.6	48	D295.contig92_1	109	0.0072
Sigma70_r4	PF04545.16	50	D295.contig92_1	109	0.034
Sigma70_r4	PF04545.16	50	D295.contig92_1	109	0.034
HTH_23	PF13384.6	50	D295.contig92_1	109	0.068
HTH_23	PF13384.6	50	D295.contig92_1	109	0.068
HTH_35	PF13693.6	75	D295.contig92_1	109	0.084
HTH_IclR	PF09339.10	52	D295.contig92_1	109	0.13
HTH_IclR	PF09339.10	52	D295.contig92_1	109	0.13
Peptidase_M78	PF06114.13	123	D295.contig92_2	228	3.8e-07
Phage_integrase	PF00589.22	172	D295.contig92_5	465	5.8e-30
Phage_integrase	PF00589.22	172	D295.contig92_5	465	5.8e-30
HTH_3	PF01381.22	55	D295.contig92_5	465	3.7e-05
HTH_3	PF01381.22	55	D295.contig92_5	465	3.7e-05
HTH_26	PF13443.6	63	D295.contig92_5	465	0.014
HTH_26	PF13443.6	63	D295.contig92_5	465	0.014
HTH_26	PF13443.6	63	D295.contig92_5	465	0.014
HEPN_AbiA_CTD	PF18732.1	132	D295.contig92_5	465	0.017
HEPN_AbiA_CTD	PF18732.1	132	D295.contig92_5	465	0.017
Phage_int_SAM_3	PF14659.6	58	D295.contig92_5	465	0.036
Phage_int_SAM_3	PF14659.6	58	D295.contig92_5	465	0.036
SUKH-3	PF14433.6	143	D295.contig92_5	465	0.14
DUF5397	PF17375.2	64	D295.contig93_2	72	0.0045
HD	PF01966.22	122	D295.contig93_3	252	0.0055
SCNM1_acidic	PF15805.5	47	D295.contig93_3	252	0.096
AAA_30	PF13604.6	192	D295.contig93_4	755	3e-28
AAA_19	PF13245.6	146	D295.contig93_4	755	3.5e-18
AAA_19	PF13245.6	146	D295.contig93_4	755	3.5e-18
SH3_13	PF18335.1	65	D295.contig93_4	755	4.8e-16
SH3_13	PF18335.1	65	D295.contig93_4	755	4.8e-16
HHH_4	PF14490.6	92	D295.contig93_4	755	3.1e-10
Viral_helicase1	PF01443.18	234	D295.contig93_4	755	1.5e-09
Viral_helicase1	PF01443.18	234	D295.contig93_4	755	1.5e-09
UvrD_C_2	PF13538.6	52	D295.contig93_4	755	3.2e-08
AAA_11	PF13086.6	261	D295.contig93_4	755	1.3e-05
AAA_11	PF13086.6	261	D295.contig93_4	755	1.3e-05
Bac_DnaA	PF00308.18	219	D295.contig93_4	755	7.1e-05
PIF1	PF05970.14	364	D295.contig93_4	755	9e-05
PIF1	PF05970.14	364	D295.contig93_4	755	9e-05
PIF1	PF05970.14	364	D295.contig93_4	755	9e-05
AAA_7	PF12775.7	181	D295.contig93_4	755	0.00048
AAA_22	PF13401.6	137	D295.contig93_4	755	0.0012
AAA_22	PF13401.6	137	D295.contig93_4	755	0.0012
DUF2075	PF09848.9	363	D295.contig93_4	755	0.0017
DUF2075	PF09848.9	363	D295.contig93_4	755	0.0017
ATPase_2	PF01637.18	233	D295.contig93_4	755	0.0017
ATPase_2	PF01637.18	233	D295.contig93_4	755	0.0017
ATPase_2	PF01637.18	233	D295.contig93_4	755	0.0017
PhoH	PF02562.16	205	D295.contig93_4	755	0.0019
PhoH	PF02562.16	205	D295.contig93_4	755	0.0019
AAA_16	PF13191.6	170	D295.contig93_4	755	0.0019
RsgA_GTPase	PF03193.16	167	D295.contig93_4	755	0.0083
RsgA_GTPase	PF03193.16	167	D295.contig93_4	755	0.0083
AAA	PF00004.29	132	D295.contig93_4	755	0.01
AAA	PF00004.29	132	D295.contig93_4	755	0.01
ResIII	PF04851.15	171	D295.contig93_4	755	0.013
ResIII	PF04851.15	171	D295.contig93_4	755	0.013
AAA_23	PF13476.6	200	D295.contig93_4	755	0.02
AAA_23	PF13476.6	200	D295.contig93_4	755	0.02
AAA_23	PF13476.6	200	D295.contig93_4	755	0.02
NB-ARC	PF00931.22	252	D295.contig93_4	755	0.021
DUF815	PF05673.13	250	D295.contig93_4	755	0.029
AAA_29	PF13555.6	61	D295.contig93_4	755	0.03
Sigma54_activat	PF00158.26	168	D295.contig93_4	755	0.031
NACHT	PF05729.12	166	D295.contig93_4	755	0.038
AAA_18	PF13238.6	130	D295.contig93_4	755	0.042
SMC_N	PF02463.19	220	D295.contig93_4	755	0.042
ABC_tran	PF00005.27	137	D295.contig93_4	755	0.055
ATP-synt_ab	PF00006.25	213	D295.contig93_4	755	0.086
TsaE	PF02367.17	125	D295.contig93_4	755	0.087
AAA_5	PF07728.14	138	D295.contig93_4	755	0.11
NUMOD3	PF07460.11	37	D295.contig93_5	313	6e-23
NUMOD3	PF07460.11	37	D295.contig93_5	313	6e-23
NUMOD3	PF07460.11	37	D295.contig93_5	313	6e-23
NUMOD3	PF07460.11	37	D295.contig93_5	313	6e-23
NUMOD3	PF07460.11	37	D295.contig93_5	313	6e-23
NUMOD1	PF07453.13	37	D295.contig93_5	313	4.6e-06
GIY-YIG	PF01541.24	78	D295.contig93_5	313	0.00033
GIY-YIG	PF01541.24	78	D295.contig93_5	313	0.00033
HTH_1	PF00126.27	60	D295.contig93_5	313	0.13
Bradykinin	PF06753.12	19	D295.contig93_5	313	3.5
Bradykinin	PF06753.12	19	D295.contig93_5	313	3.5
Bradykinin	PF06753.12	19	D295.contig93_5	313	3.5
MEF2_binding	PF09047.10	35	D295.contig93_5	313	4.4
MEF2_binding	PF09047.10	35	D295.contig93_5	313	4.4
MEF2_binding	PF09047.10	35	D295.contig93_5	313	4.4
MEF2_binding	PF09047.10	35	D295.contig93_5	313	4.4
tRNA_anti-codon	PF01336.25	76	D295.contig93_6	137	0.0002
tRNA_anti-codon	PF01336.25	76	D295.contig93_6	137	0.0002
DICT	PF10069.9	128	D295.contig93_6	137	0.022
CDC24_OB3	PF17244.2	225	D295.contig93_6	137	0.062
PhageMin_Tail	PF10145.9	198	D295.contig94_1	781	2.7e-22
PhageMin_Tail	PF10145.9	198	D295.contig94_1	781	2.7e-22
PhageMin_Tail	PF10145.9	198	D295.contig94_1	781	2.7e-22
PhageMin_Tail	PF10145.9	198	D295.contig94_1	781	2.7e-22
ComA	PF02679.15	243	D295.contig94_1	781	0.00065
ComA	PF02679.15	243	D295.contig94_1	781	0.00065
ComA	PF02679.15	243	D295.contig94_1	781	0.00065
BLOC1_2	PF10046.9	96	D295.contig94_1	781	0.13
BLOC1_2	PF10046.9	96	D295.contig94_1	781	0.13
BLOC1_2	PF10046.9	96	D295.contig94_1	781	0.13
BLOC1_2	PF10046.9	96	D295.contig94_1	781	0.13
BLOC1_2	PF10046.9	96	D295.contig94_1	781	0.13
BLOC1_2	PF10046.9	96	D295.contig94_1	781	0.13
BLOC1_2	PF10046.9	96	D295.contig94_1	781	0.13
BLOC1_2	PF10046.9	96	D295.contig94_1	781	0.13
BLOC1_2	PF10046.9	96	D295.contig94_1	781	0.13
BLOC1_2	PF10046.9	96	D295.contig94_1	781	0.13
CLZ	PF16526.5	71	D295.contig94_1	781	0.22
CLZ	PF16526.5	71	D295.contig94_1	781	0.22
CLZ	PF16526.5	71	D295.contig94_1	781	0.22
FAA_hydro_N_2	PF18288.1	78	D295.contig94_1	781	0.5
FAA_hydro_N_2	PF18288.1	78	D295.contig94_1	781	0.5
FAA_hydro_N_2	PF18288.1	78	D295.contig94_1	781	0.5
Cob_adeno_trans	PF01923.18	164	D295.contig94_1	781	5.6
Cob_adeno_trans	PF01923.18	164	D295.contig94_1	781	5.6
Cob_adeno_trans	PF01923.18	164	D295.contig94_1	781	5.6
Cob_adeno_trans	PF01923.18	164	D295.contig94_1	781	5.6
Cob_adeno_trans	PF01923.18	164	D295.contig94_1	781	5.6
Cob_adeno_trans	PF01923.18	164	D295.contig94_1	781	5.6
PhetRS_B1	PF18262.1	83	D295.contig94_3	57	0.0087
PhetRS_B1	PF18262.1	83	D295.contig94_3	57	0.0087
URO-D	PF01208.17	346	D295.contig94_3	57	0.032
THB	PF18362.1	34	D295.contig94_3	57	0.039
Peptidase_M78	PF06114.13	123	D295.contig94_4	196	3.9e-18
DUF2268	PF10026.9	195	D295.contig94_4	196	0.0083
Peptidase_U49	PF10463.9	206	D295.contig94_4	196	0.027
Crp	PF00325.20	32	D295.contig95_2	65	0.12
BID	PF06393.11	191	D295.contig95_3	87	0.01
DUF5446	PF17522.2	72	D295.contig95_3	87	0.13
DUF5446	PF17522.2	72	D295.contig95_3	87	0.13
RecT	PF03837.14	199	D295.contig95_4	281	0.00015
S6PP	PF05116.13	247	D295.contig95_4	281	0.059
YqaJ	PF09588.10	148	D295.contig95_5	228	1.5e-18
DUF1351	PF07083.11	210	D295.contig95_6	306	4.6e-26
DUF1351	PF07083.11	210	D295.contig95_6	306	4.6e-26
Cas_Csy4	PF09618.10	182	D295.contig95_6	306	0.13
Cas_Csy4	PF09618.10	182	D295.contig95_6	306	0.13
AP2	PF00847.20	54	D295.contig95_9	74	0.071
DUF4494	PF14902.6	139	D295.contig95_10	157	2.6e-59
DUF3240	PF11582.8	102	D295.contig95_10	157	0.0075
DUF3240	PF11582.8	102	D295.contig95_10	157	0.0075
Rop	PF01815.16	57	D295.contig96_4	64	1.1e-32
Dict-STAT-coil	PF09267.10	114	D295.contig96_4	64	0.088
HTH_17	PF12728.7	51	D295.contig96_5	134	8.7e-06
AbiEi_4	PF13338.6	49	D295.contig96_5	134	0.0024
DUF5082	PF16888.5	123	D295.contig96_5	134	0.0049
HTH_29	PF13551.6	63	D295.contig96_5	134	0.0073
HTH_IclR	PF09339.10	52	D295.contig96_5	134	0.0074
DUF1192	PF06698.11	58	D295.contig96_5	134	0.0097
HTH_23	PF13384.6	50	D295.contig96_5	134	0.021
HTH_23	PF13384.6	50	D295.contig96_5	134	0.021
MerR	PF00376.23	38	D295.contig96_5	134	0.05
Fib_alpha	PF08702.10	143	D295.contig96_5	134	0.067
Sec2p	PF06428.11	92	D295.contig96_5	134	0.11
FAM76	PF16046.5	300	D295.contig96_5	134	0.11
SlyX	PF04102.12	67	D295.contig96_5	134	0.12
DUF1471	PF07338.13	56	D295.contig96_6	70	4.7e-08
PepSY_2	PF13670.6	84	D295.contig96_6	70	0.12
DUF4096	PF13340.6	75	D295.contig97_1	123	1.5e-30
EAL	PF00563.20	238	D295.contig97_3	577	4.8e-70
GGDEF	PF00990.21	161	D295.contig97_3	577	2.3e-48
PAS_9	PF13426.7	104	D295.contig97_3	577	1.5e-17
PAS_9	PF13426.7	104	D295.contig97_3	577	1.5e-17
PAS_3	PF08447.12	89	D295.contig97_3	577	6.2e-14
PAS	PF00989.25	113	D295.contig97_3	577	2.2e-11
PAS	PF00989.25	113	D295.contig97_3	577	2.2e-11
PAS_4	PF08448.10	110	D295.contig97_3	577	1e-07
PAS_8	PF13188.7	67	D295.contig97_3	577	0.00055
PAS_8	PF13188.7	67	D295.contig97_3	577	0.00055
GGDEF_2	PF17853.1	116	D295.contig97_3	577	0.0041
MCPsignal	PF00015.21	172	D295.contig97_4	490	5.6e-40
MCPsignal	PF00015.21	172	D295.contig97_4	490	5.6e-40
PAS_3	PF08447.12	89	D295.contig97_4	490	2.6e-14
PAS_9	PF13426.7	104	D295.contig97_4	490	2.7e-06
PAS	PF00989.25	113	D295.contig97_4	490	0.00033
ydhR	PF08803.11	96	D295.contig97_4	490	0.24
ydhR	PF08803.11	96	D295.contig97_4	490	0.24
Sec34	PF04136.15	149	D295.contig97_4	490	8.8
Sec34	PF04136.15	149	D295.contig97_4	490	8.8
Sec34	PF04136.15	149	D295.contig97_4	490	8.8
DUF772	PF05598.11	73	D295.contig97_5	70	0.00026
ApoC-I	PF04691.12	61	D295.contig98_1	284	7.2e-05
ApoC-I	PF04691.12	61	D295.contig98_1	284	7.2e-05
ApoC-I	PF04691.12	61	D295.contig98_1	284	7.2e-05
ApoC-I	PF04691.12	61	D295.contig98_1	284	7.2e-05
AI-2E_transport	PF01594.16	327	D295.contig98_1	284	0.042
TetR_C_19	PF17924.1	117	D295.contig98_2	278	0.087
TetR_C_19	PF17924.1	117	D295.contig98_2	278	0.087
Sipho_Gp37	PF14594.6	351	D295.contig98_3	655	3.4e-09
Sipho_Gp37	PF14594.6	351	D295.contig98_3	655	3.4e-09
Cadherin_4	PF17803.1	72	D295.contig99_1	267	0.012
Cadherin_4	PF17803.1	72	D295.contig99_1	267	0.012
YqaH	PF17448.2	88	D295.contig99_8	156	0.071
YqaH	PF17448.2	88	D295.contig99_8	156	0.071
DUF2802	PF10975.8	68	D295.contig99_8	156	0.073
DHHA1	PF02272.19	138	D295.contig99_8	156	1.5
DHHA1	PF02272.19	138	D295.contig99_8	156	1.5
Swi5	PF07061.11	80	D295.contig99_8	156	5.2
Swi5	PF07061.11	80	D295.contig99_8	156	5.2
Swi5	PF07061.11	80	D295.contig99_8	156	5.2
Glyco_hydro_20	PF00728.22	354	D295.contig100_1	522	1.4e-95
Glyco_hydro_20b	PF02838.15	124	D295.contig100_1	522	6.6e-18
DUF4838	PF16126.5	265	D295.contig100_1	522	0.00011
Glycohydro_20b2	PF14845.6	137	D295.contig100_1	522	0.0027
Glycohydro_20b2	PF14845.6	137	D295.contig100_1	522	0.0027
DUF2431	PF10354.9	168	D295.contig100_1	522	0.1
GalP_UDP_transf	PF01087.22	184	D295.contig100_2	497	2.7e-34
GalP_UDP_tr_C	PF02744.17	167	D295.contig100_2	497	2.5e-29
Lipoprotein_9	PF03180.14	236	D295.contig100_3	292	2.1e-78
Lipoprotein_9	PF03180.14	236	D295.contig100_3	292	2.1e-78
SBP_bac_5	PF00496.22	377	D295.contig100_3	292	0.0098
SBP_bac_5	PF00496.22	377	D295.contig100_3	292	0.0098
Cas_GSU0053	PF09617.10	170	D295.contig101_1	239	0.1
Cauli_AT	PF03233.13	163	D295.contig101_2	316	0.56
Cauli_AT	PF03233.13	163	D295.contig101_2	316	0.56
Seryl_tRNA_N	PF02403.22	108	D295.contig101_2	316	1.4
Seryl_tRNA_N	PF02403.22	108	D295.contig101_2	316	1.4
Seryl_tRNA_N	PF02403.22	108	D295.contig101_2	316	1.4
DUF16	PF01519.16	104	D295.contig101_2	316	2.3
DUF16	PF01519.16	104	D295.contig101_2	316	2.3
DUF3931	PF13082.6	66	D295.contig101_4	188	0.0054
DUF3931	PF13082.6	66	D295.contig101_4	188	0.0054
Caprin-1_dimer	PF18293.1	116	D295.contig101_4	188	0.056
BST2	PF16716.5	91	D295.contig101_4	188	0.059
DUF3568	PF12092.8	125	D295.contig101_4	188	0.18
DUF3568	PF12092.8	125	D295.contig101_4	188	0.18
DUF3568	PF12092.8	125	D295.contig101_4	188	0.18
Phage_head_fibr	PF11133.8	277	D295.contig101_5	575	1.3e-05
Ycf54	PF10674.9	92	D295.contig101_6	60	0.01
Phage_cap_E	PF03864.15	333	D295.contig102_1	357	2.5e-48
HDPD	PF02924.14	116	D295.contig102_2	114	8.4e-06
CLP_protease	PF00574.23	182	D295.contig102_3	361	9.4e-28
SDH_sah	PF01972.16	286	D295.contig102_3	361	6.9e-05
SDH_sah	PF01972.16	286	D295.contig102_3	361	6.9e-05
Peptidase_S49	PF01343.18	154	D295.contig102_3	361	0.02
Peptidase_S49	PF01343.18	154	D295.contig102_3	361	0.02
Peptidase_S49	PF01343.18	154	D295.contig102_3	361	0.02
ECH_1	PF00378.20	251	D295.contig102_3	361	0.12
ECH_1	PF00378.20	251	D295.contig102_3	361	0.12
Phage_portal_2	PF05136.13	362	D295.contig102_4	536	5.4e-99
Terminase_GpA	PF05876.12	558	D295.contig102_6	131	1.9e-15
Amidase_2	PF01510.25	126	D295.contig103_2	321	3.3e-22
Phage_holin_1	PF04531.13	82	D295.contig103_3	94	3.1e-27
Phage_holin_3_3	PF16083.5	78	D295.contig103_3	94	0.022
Cation_ATPase_N	PF00690.26	69	D295.contig103_3	94	0.18
Cation_ATPase_N	PF00690.26	69	D295.contig103_3	94	0.18
Phage_int_SAM_6	PF18644.1	132	D295.contig103_4	729	0.041
Phage_int_SAM_6	PF18644.1	132	D295.contig103_4	729	0.041
Phage_int_SAM_6	PF18644.1	132	D295.contig103_4	729	0.041
Transposase_24	PF03004.14	142	D295.contig103_4	729	0.14
CREPT	PF16566.5	147	D295.contig103_4	729	1.6
CREPT	PF16566.5	147	D295.contig103_4	729	1.6
Antimicrobial_1	PF08018.11	24	D295.contig103_4	729	4.4
DUF4795	PF16043.5	204	D295.contig103_4	729	8.5
DUF4795	PF16043.5	204	D295.contig103_4	729	8.5
Ribosomal_L4	PF00573.22	192	D295.contig104_1	177	3.8e-62
Ribosomal_L3	PF00297.22	369	D295.contig104_2	212	9e-16
Ribosomal_L3	PF00297.22	369	D295.contig104_2	212	9e-16
Ribosomal_L3	PF00297.22	369	D295.contig104_2	212	9e-16
Ribosomal_S10	PF00338.22	98	D295.contig104_3	105	9.4e-31
DBR1	PF05011.13	139	D295.contig104_3	105	0.11
Glyco_transf_5	PF08323.11	244	D295.contig104_4	216	0.027
BNR	PF02012.20	12	D295.contig104_5	422	2.6e-10
BNR	PF02012.20	12	D295.contig104_5	422	2.6e-10
BNR	PF02012.20	12	D295.contig104_5	422	2.6e-10
BNR	PF02012.20	12	D295.contig104_5	422	2.6e-10
BNR	PF02012.20	12	D295.contig104_5	422	2.6e-10
Sortilin-Vps10	PF15902.5	446	D295.contig104_5	422	9.1e-10
Sortilin-Vps10	PF15902.5	446	D295.contig104_5	422	9.1e-10
Sortilin-Vps10	PF15902.5	446	D295.contig104_5	422	9.1e-10
Sortilin-Vps10	PF15902.5	446	D295.contig104_5	422	9.1e-10
BNR_2	PF13088.6	278	D295.contig104_5	422	0.00031
BNR_2	PF13088.6	278	D295.contig104_5	422	0.00031
BNR_2	PF13088.6	278	D295.contig104_5	422	0.00031
BNR_2	PF13088.6	278	D295.contig104_5	422	0.00031
BNR_3	PF13859.6	310	D295.contig104_5	422	0.00032
BNR_3	PF13859.6	310	D295.contig104_5	422	0.00032
CHB_HEX_C	PF03174.13	77	D295.contig104_5	422	0.19
CHB_HEX_C	PF03174.13	77	D295.contig104_5	422	0.19
CHB_HEX_C	PF03174.13	77	D295.contig104_5	422	0.19
CHB_HEX_C	PF03174.13	77	D295.contig104_5	422	0.19
BNR_6	PF15899.5	14	D295.contig104_5	422	0.21
BNR_6	PF15899.5	14	D295.contig104_5	422	0.21
BNR_6	PF15899.5	14	D295.contig104_5	422	0.21
BNR_6	PF15899.5	14	D295.contig104_5	422	0.21
Phage_portal	PF04860.12	314	D295.contig106_1	554	0.00055
A_deaminase	PF00962.22	328	D295.contig106_1	554	0.065
A_deaminase	PF00962.22	328	D295.contig106_1	554	0.065
DUF1216	PF06746.11	134	D295.contig106_1	554	8.5
DUF1216	PF06746.11	134	D295.contig106_1	554	8.5
DUF1216	PF06746.11	134	D295.contig106_1	554	8.5
Terminase_1	PF03354.15	468	D295.contig106_2	606	7.2e-07
Terminase_6	PF03237.15	215	D295.contig106_2	606	0.00068
Pet20	PF08692.10	129	D295.contig106_2	606	0.012
Elf1	PF05129.13	78	D295.contig106_3	333	0.033
Elf1	PF05129.13	78	D295.contig106_3	333	0.033
Elf1	PF05129.13	78	D295.contig106_3	333	0.033
RYDR_ITPR	PF01365.21	203	D295.contig106_3	333	0.038
RYDR_ITPR	PF01365.21	203	D295.contig106_3	333	0.038
V-ATPase_H_C	PF11698.8	117	D295.contig107_2	127	0.05
SAP	PF02037.27	35	D295.contig107_4	46	0.0027
RBD-FIP	PF09457.10	41	D295.contig107_4	46	0.36
RBD-FIP	PF09457.10	41	D295.contig107_4	46	0.36
RBD-FIP	PF09457.10	41	D295.contig107_4	46	0.36
Isochorismatase	PF00857.20	175	D295.contig107_6	171	2e-27
Pribosyltran	PF00156.27	159	D295.contig107_7	272	1.3e-08
Pribosyl_synth	PF14572.6	184	D295.contig107_7	272	9.6e-05
DUF5598	PF18127.1	98	D295.contig107_8	108	2.8e-15
Bestrophin	PF01062.21	295	D295.contig108_1	129	1.1e-23
BON	PF04972.17	69	D295.contig108_2	201	2.5e-12
zf-XS	PF03470.14	43	D295.contig108_2	201	0.041
Pellino	PF04710.14	411	D295.contig108_3	130	0.17
DUF488	PF04343.13	122	D295.contig108_4	147	3.9e-23
Bestrophin	PF01062.21	295	D295.contig108_8	97	1.5e-11
SIMPL	PF04402.14	200	D295.contig109_1	108	3.6e-12
SBP_bac_5	PF00496.22	377	D295.contig109_2	534	2e-99
SBP_bac_5	PF00496.22	377	D295.contig109_3	543	1.7e-94
DUF5060	PF16586.5	70	D295.contig109_3	543	0.089
SBP_bac_5	PF00496.22	377	D295.contig109_4	134	4.7e-20
Baculo_PEP_C	PF04513.12	140	D295.contig110_1	584	2.3e-05
Baculo_PEP_C	PF04513.12	140	D295.contig110_1	584	2.3e-05
Baculo_PEP_C	PF04513.12	140	D295.contig110_1	584	2.3e-05
ATG_C	PF09333.11	96	D295.contig110_1	584	0.021
ATG_C	PF09333.11	96	D295.contig110_1	584	0.021
ATG_C	PF09333.11	96	D295.contig110_1	584	0.021
ATG_C	PF09333.11	96	D295.contig110_1	584	0.021
ATG_C	PF09333.11	96	D295.contig110_1	584	0.021
ApoLp-III	PF07464.11	146	D295.contig110_1	584	0.025
ApoLp-III	PF07464.11	146	D295.contig110_1	584	0.025
FliS	PF02561.14	115	D295.contig110_1	584	0.13
HCV_core	PF01542.18	75	D295.contig110_1	584	0.27
HCV_core	PF01542.18	75	D295.contig110_1	584	0.27
HCV_core	PF01542.18	75	D295.contig110_1	584	0.27
HCV_core	PF01542.18	75	D295.contig110_1	584	0.27
HCV_core	PF01542.18	75	D295.contig110_1	584	0.27
DASH_Duo1	PF08651.10	74	D295.contig110_1	584	0.37
DASH_Duo1	PF08651.10	74	D295.contig110_1	584	0.37
DASH_Duo1	PF08651.10	74	D295.contig110_1	584	0.37
DASH_Duo1	PF08651.10	74	D295.contig110_1	584	0.37
Tape_meas_lam_C	PF09718.10	76	D295.contig110_1	584	7.2
Tape_meas_lam_C	PF09718.10	76	D295.contig110_1	584	7.2
Tape_meas_lam_C	PF09718.10	76	D295.contig110_1	584	7.2
Tape_meas_lam_C	PF09718.10	76	D295.contig110_1	584	7.2
Tape_meas_lam_C	PF09718.10	76	D295.contig110_1	584	7.2
Sipho_tail	PF05709.11	255	D295.contig110_2	511	3.2e-37
Prophage_tail	PF06605.11	316	D295.contig110_3	444	1.3e-22
NAR	PF16251.5	117	D295.contig110_3	444	0.019
NAR	PF16251.5	117	D295.contig110_3	444	0.019
VanY	PF02557.17	133	D295.contig111_1	194	1.7e-30
Glyco_hydro_77	PF02446.17	467	D295.contig111_2	216	3e-36
