target	acc	tlen	query	qlen	evalue
DUF3450	PF11932.8	241	D294.contig95_2	329	0.31
Jnk-SapK_ap_N	PF09744.9	156	D294.contig95_2	329	0.41
DUF4337	PF14235.6	161	D294.contig95_2	329	0.43
CorA	PF01544.18	292	D294.contig95_2	329	2.4
GreA_GreB_N	PF03449.15	71	D294.contig95_3	167	8.7e-24
GreA_GreB	PF01272.19	77	D294.contig95_3	167	3e-21
Prok-JAB	PF14464.6	118	D294.contig96_2	161	6.6e-18
JAB	PF01398.21	118	D294.contig96_2	161	0.022
DUF485	PF04341.12	89	D294.contig96_3	253	0.46
DUF485	PF04341.12	89	D294.contig96_3	253	0.46
MazE_antitoxin	PF04014.18	46	D294.contig96_5	82	4.7e-08
PrlF_antitoxin	PF15937.5	97	D294.contig96_5	82	2.2e-06
CusF_Ec	PF11604.8	68	D294.contig96_5	82	0.096
End_beta_barrel	PF12195.8	83	D294.contig96_5	82	0.14
PIN	PF01850.21	122	D294.contig96_6	132	6.6e-09
PIN_3	PF13470.6	116	D294.contig96_6	132	0.048
Tricorn_C1	PF14684.6	70	D294.contig96_10	134	0.041
DUF2939	PF11159.8	93	D294.contig96_10	134	0.15
HAD_SAK_2	PF18143.1	141	D294.contig97_2	296	1.4e-15
HTH_3	PF01381.22	55	D294.contig97_2	296	0.00027
HTH_31	PF13560.6	64	D294.contig97_2	296	0.00094
HTH_31	PF13560.6	64	D294.contig97_2	296	0.00094
HTH_31	PF13560.6	64	D294.contig97_2	296	0.00094
HTH_31	PF13560.6	64	D294.contig97_2	296	0.00094
HTH_25	PF13413.6	62	D294.contig97_2	296	0.031
MqsA_antitoxin	PF15731.5	131	D294.contig97_2	296	0.13
HEPN_Toprim_N	PF18871.1	221	D294.contig97_3	223	2.3e-22
CdiI_2	PF18593.1	91	D294.contig97_4	194	0.1
AAA_22	PF13401.6	137	D294.contig97_5	111	9.7e-10
TniB	PF05621.11	189	D294.contig97_5	111	6.1e-07
Rad17	PF03215.15	186	D294.contig97_5	111	1.2e-05
Sigma54_activat	PF00158.26	168	D294.contig97_5	111	0.00012
AAA_33	PF13671.6	143	D294.contig97_5	111	0.0012
AAA_16	PF13191.6	170	D294.contig97_5	111	0.0018
IstB_IS21	PF01695.17	178	D294.contig97_5	111	0.002
ABC_tran	PF00005.27	137	D294.contig97_5	111	0.0022
AAA_18	PF13238.6	130	D294.contig97_5	111	0.0023
AAA	PF00004.29	132	D294.contig97_5	111	0.0023
ATPase_2	PF01637.18	233	D294.contig97_5	111	0.0037
RsgA_GTPase	PF03193.16	167	D294.contig97_5	111	0.0043
RNA_helicase	PF00910.22	107	D294.contig97_5	111	0.0055
T2SSE	PF00437.20	273	D294.contig97_5	111	0.0065
NB-ARC	PF00931.22	252	D294.contig97_5	111	0.0075
AAA_24	PF13479.6	197	D294.contig97_5	111	0.0082
Septin	PF00735.18	281	D294.contig97_5	111	0.012
Septin	PF00735.18	281	D294.contig97_5	111	0.012
AAA_29	PF13555.6	61	D294.contig97_5	111	0.012
Myosin_head	PF00063.21	677	D294.contig97_5	111	0.016
TsaE	PF02367.17	125	D294.contig97_5	111	0.028
AAA_11	PF13086.6	261	D294.contig97_5	111	0.029
ATPase	PF06745.13	231	D294.contig97_5	111	0.043
AAA_30	PF13604.6	192	D294.contig97_5	111	0.044
AAA_23	PF13476.6	200	D294.contig97_5	111	0.046
PRK	PF00485.18	197	D294.contig97_5	111	0.047
AAA_19	PF13245.6	146	D294.contig97_5	111	0.054
AAA_25	PF13481.6	194	D294.contig97_5	111	0.058
CLP1_P	PF16575.5	188	D294.contig97_5	111	0.058
Mg_chelatase	PF01078.21	207	D294.contig97_5	111	0.059
RuvB_N	PF05496.12	159	D294.contig97_5	111	0.059
AAA_5	PF07728.14	138	D294.contig97_5	111	0.07
PhoH	PF02562.16	205	D294.contig97_5	111	0.071
cobW	PF02492.19	177	D294.contig97_5	111	0.075
DUF3987	PF13148.6	365	D294.contig97_5	111	0.077
Zeta_toxin	PF06414.12	199	D294.contig97_5	111	0.082
PduV-EutP	PF10662.9	143	D294.contig97_5	111	0.099
SRP54	PF00448.22	196	D294.contig97_5	111	0.11
MobB	PF03205.14	133	D294.contig97_5	111	0.11
AAA_7	PF12775.7	181	D294.contig97_5	111	0.12
ATP_bind_1	PF03029.17	241	D294.contig97_5	111	0.12
Sigma54_activ_2	PF14532.6	138	D294.contig97_5	111	0.13
NACHT	PF05729.12	166	D294.contig97_5	111	0.14
APS_kinase	PF01583.20	158	D294.contig97_5	111	0.17
HTH_Tnp_1	PF01527.20	75	D294.contig98_1	25	0.00016
DUF1508	PF07411.12	48	D294.contig98_3	111	1.9e-37
DUF1508	PF07411.12	48	D294.contig98_3	111	1.9e-37
PepSY	PF03413.19	63	D294.contig98_3	111	0.016
ECSIT_C	PF14784.6	131	D294.contig98_3	111	0.026
HTH_24	PF13412.6	48	D294.contig98_4	187	0.0002
HTH_20	PF12840.7	61	D294.contig98_4	187	0.00025
TrmB	PF01978.19	68	D294.contig98_4	187	0.00042
MarR	PF01047.22	59	D294.contig98_4	187	0.00072
HTH_5	PF01022.20	47	D294.contig98_4	187	0.00097
Fe_dep_repress	PF01325.19	60	D294.contig98_4	187	0.0022
MarR_2	PF12802.7	62	D294.contig98_4	187	0.003
TFIIE_alpha	PF02002.17	105	D294.contig98_4	187	0.019
MAGE	PF01454.19	213	D294.contig98_4	187	0.048
MAGE	PF01454.19	213	D294.contig98_4	187	0.048
HTH_34	PF13601.6	80	D294.contig98_4	187	0.051
HTH_34	PF13601.6	80	D294.contig98_4	187	0.051
EAP30	PF04157.16	236	D294.contig98_4	187	0.072
HTH_1	PF00126.27	60	D294.contig98_4	187	0.086
Ribosomal_S25	PF03297.15	101	D294.contig98_4	187	0.11
HATPase_c	PF02518.26	112	D294.contig98_5	370	0.0017
Resolvase	PF00239.21	146	D294.contig98_7	133	4e-21
zf-Mss51	PF13824.6	57	D294.contig98_7	133	0.055
zf-Mss51	PF13824.6	57	D294.contig98_7	133	0.055
RHS_repeat	PF05593.14	38	D294.contig99_1	1459	2.4e-24
RHS_repeat	PF05593.14	38	D294.contig99_1	1459	2.4e-24
RHS_repeat	PF05593.14	38	D294.contig99_1	1459	2.4e-24
RHS_repeat	PF05593.14	38	D294.contig99_1	1459	2.4e-24
RHS_repeat	PF05593.14	38	D294.contig99_1	1459	2.4e-24
RHS_repeat	PF05593.14	38	D294.contig99_1	1459	2.4e-24
RHS_repeat	PF05593.14	38	D294.contig99_1	1459	2.4e-24
RHS_repeat	PF05593.14	38	D294.contig99_1	1459	2.4e-24
RHS_repeat	PF05593.14	38	D294.contig99_1	1459	2.4e-24
RHS_repeat	PF05593.14	38	D294.contig99_1	1459	2.4e-24
RHS_repeat	PF05593.14	38	D294.contig99_1	1459	2.4e-24
RHS_repeat	PF05593.14	38	D294.contig99_1	1459	2.4e-24
RHS_repeat	PF05593.14	38	D294.contig99_1	1459	2.4e-24
RHS_repeat	PF05593.14	38	D294.contig99_1	1459	2.4e-24
RHS_repeat	PF05593.14	38	D294.contig99_1	1459	2.4e-24
RHS_repeat	PF05593.14	38	D294.contig99_1	1459	2.4e-24
RHS_repeat	PF05593.14	38	D294.contig99_1	1459	2.4e-24
RHS_repeat	PF05593.14	38	D294.contig99_1	1459	2.4e-24
RHS_repeat	PF05593.14	38	D294.contig99_1	1459	2.4e-24
RHS_repeat	PF05593.14	38	D294.contig99_1	1459	2.4e-24
RHS_repeat	PF05593.14	38	D294.contig99_1	1459	2.4e-24
RHS_repeat	PF05593.14	38	D294.contig99_1	1459	2.4e-24
RHS_repeat	PF05593.14	38	D294.contig99_1	1459	2.4e-24
RHS_repeat	PF05593.14	38	D294.contig99_1	1459	2.4e-24
RHS_repeat	PF05593.14	38	D294.contig99_1	1459	2.4e-24
RHS_repeat	PF05593.14	38	D294.contig99_1	1459	2.4e-24
MORN_2	PF07661.13	22	D294.contig99_1	1459	0.11
MORN_2	PF07661.13	22	D294.contig99_1	1459	0.11
MORN_2	PF07661.13	22	D294.contig99_1	1459	0.11
MORN_2	PF07661.13	22	D294.contig99_1	1459	0.11
MORN_2	PF07661.13	22	D294.contig99_1	1459	0.11
MORN_2	PF07661.13	22	D294.contig99_1	1459	0.11
Ribonuc_red_lgC	PF02867.15	524	D294.contig100_2	361	0.00029
SIR2	PF02146.17	177	D294.contig100_2	361	0.013
Opacity	PF02462.15	132	D294.contig100_2	361	0.015
Alpha-2-MRAP_N	PF06400.11	117	D294.contig100_2	361	0.024
ABC_tran_CTD	PF16326.5	69	D294.contig100_2	361	0.037
ABC_tran_CTD	PF16326.5	69	D294.contig100_2	361	0.037
ABC_tran_CTD	PF16326.5	69	D294.contig100_2	361	0.037
ABC_tran_CTD	PF16326.5	69	D294.contig100_2	361	0.037
Ribosomal_S17_N	PF16205.5	69	D294.contig100_2	361	0.039
FapA	PF03961.13	454	D294.contig100_2	361	0.11
FapA	PF03961.13	454	D294.contig100_2	361	0.11
TPR_MLP1_2	PF07926.12	129	D294.contig100_2	361	0.24
TPR_MLP1_2	PF07926.12	129	D294.contig100_2	361	0.24
DUF2203	PF09969.9	122	D294.contig100_2	361	0.4
DUF2203	PF09969.9	122	D294.contig100_2	361	0.4
Cob_adeno_trans	PF01923.18	164	D294.contig100_2	361	0.45
Cob_adeno_trans	PF01923.18	164	D294.contig100_2	361	0.45
Cob_adeno_trans	PF01923.18	164	D294.contig100_2	361	0.45
FlaC_arch	PF05377.11	55	D294.contig100_2	361	1.5
FlaC_arch	PF05377.11	55	D294.contig100_2	361	1.5
FlaC_arch	PF05377.11	55	D294.contig100_2	361	1.5
Seryl_tRNA_N	PF02403.22	108	D294.contig100_2	361	1.8
Seryl_tRNA_N	PF02403.22	108	D294.contig100_2	361	1.8
Seryl_tRNA_N	PF02403.22	108	D294.contig100_2	361	1.8
Laminin_II	PF06009.12	138	D294.contig100_2	361	2.1
Laminin_II	PF06009.12	138	D294.contig100_2	361	2.1
Laminin_II	PF06009.12	138	D294.contig100_2	361	2.1
DUF4140	PF13600.6	98	D294.contig100_2	361	3.7
DUF4140	PF13600.6	98	D294.contig100_2	361	3.7
DUF4140	PF13600.6	98	D294.contig100_2	361	3.7
DUF4140	PF13600.6	98	D294.contig100_2	361	3.7
APG6_N	PF17675.1	133	D294.contig100_2	361	5
APG6_N	PF17675.1	133	D294.contig100_2	361	5
Swi5	PF07061.11	80	D294.contig100_2	361	8
Swi5	PF07061.11	80	D294.contig100_2	361	8
Swi5	PF07061.11	80	D294.contig100_2	361	8
Swi5	PF07061.11	80	D294.contig100_2	361	8
AAA_31	PF13614.6	177	D294.contig100_4	326	2.7e-07
AAA_31	PF13614.6	177	D294.contig100_4	326	2.7e-07
CbiA	PF01656.23	128	D294.contig100_4	326	3.3e-05
ArsA_ATPase	PF02374.15	305	D294.contig100_4	326	0.00044
ArsA_ATPase	PF02374.15	305	D294.contig100_4	326	0.00044
CBP_BcsQ	PF06564.12	234	D294.contig100_4	326	0.0084
AAA_24	PF13479.6	197	D294.contig100_4	326	1.3
AAA_24	PF13479.6	197	D294.contig100_4	326	1.3
AAA_24	PF13479.6	197	D294.contig100_4	326	1.3
NUDIX	PF00293.28	131	D294.contig101_3	380	3.5e-14
CTP_transf_like	PF01467.26	143	D294.contig101_3	380	3.9e-06
FAD_syn	PF06574.12	158	D294.contig101_3	380	0.00078
NUDIX_4	PF14815.6	110	D294.contig101_3	380	0.044
DUF1289	PF06945.13	48	D294.contig101_4	64	7.2e-16
CpXC	PF14353.6	118	D294.contig101_4	64	0.015
DUF4213	PF13938.6	74	D294.contig101_4	64	0.039
NAF	PF03822.14	54	D294.contig101_4	64	0.16
NAPRTase	PF04095.16	241	D294.contig101_5	486	1.2e-59
DUF5598	PF18127.1	98	D294.contig101_5	486	2e-18
DUF5598	PF18127.1	98	D294.contig101_5	486	2e-18
RCC_reductase	PF06405.11	253	D294.contig101_6	71	0.12
LysR_substrate	PF03466.20	209	D294.contig102_1	295	9.2e-32
HTH_1	PF00126.27	60	D294.contig102_1	295	8.1e-17
HTH_24	PF13412.6	48	D294.contig102_1	295	3.5e-05
HTH_24	PF13412.6	48	D294.contig102_1	295	3.5e-05
HTH_28	PF13518.6	52	D294.contig102_1	295	0.0017
HTH_AsnC-type	PF13404.6	42	D294.contig102_1	295	0.0052
HTH_AsnC-type	PF13404.6	42	D294.contig102_1	295	0.0052
HTH_29	PF13551.6	63	D294.contig102_1	295	0.0071
HTH_5	PF01022.20	47	D294.contig102_1	295	0.0082
HTH_30	PF13556.6	59	D294.contig102_1	295	0.011
HTH_10	PF04967.12	53	D294.contig102_1	295	0.011
HTH_10	PF04967.12	53	D294.contig102_1	295	0.011
MarR_2	PF12802.7	62	D294.contig102_1	295	0.02
MarR	PF01047.22	59	D294.contig102_1	295	0.053
MarR	PF01047.22	59	D294.contig102_1	295	0.053
Sigma70_r4_2	PF08281.12	54	D294.contig102_1	295	0.12
Sigma70_r4_2	PF08281.12	54	D294.contig102_1	295	0.12
2-Hacid_dh_C	PF02826.19	178	D294.contig102_2	337	3.3e-51
2-Hacid_dh	PF00389.30	134	D294.contig102_2	337	2.9e-28
NAD_binding_2	PF03446.15	158	D294.contig102_2	337	1.4e-06
IlvN	PF07991.12	165	D294.contig102_2	337	0.00023
IlvN	PF07991.12	165	D294.contig102_2	337	0.00023
AdoHcyase_NAD	PF00670.21	162	D294.contig102_2	337	0.0041
F420_oxidored	PF03807.17	97	D294.contig102_2	337	0.017
XdhC_C	PF13478.6	125	D294.contig102_2	337	0.028
XdhC_C	PF13478.6	125	D294.contig102_2	337	0.028
TrkA_N	PF02254.18	116	D294.contig102_2	337	0.062
TrkA_N	PF02254.18	116	D294.contig102_2	337	0.062
ApbA	PF02558.16	152	D294.contig102_2	337	0.12
3HCDH_N	PF02737.18	180	D294.contig102_2	337	0.15
Rossmann-like	PF10727.9	127	D294.contig102_2	337	0.16
Rossmann-like	PF10727.9	127	D294.contig102_2	337	0.16
Rossmann-like	PF10727.9	127	D294.contig102_2	337	0.16
BPD_transp_1	PF00528.22	185	D294.contig102_3	266	6.3e-23
BPD_transp_1	PF00528.22	185	D294.contig102_3	266	6.3e-23
MLANA	PF14991.6	117	D294.contig102_3	266	1.3
MLANA	PF14991.6	117	D294.contig102_3	266	1.3
MLANA	PF14991.6	117	D294.contig102_3	266	1.3
Phosphonate-bd	PF12974.7	243	D294.contig102_4	287	2.4e-72
SBP_bac_3	PF00497.20	225	D294.contig102_4	287	8.3e-09
Lipoprotein_9	PF03180.14	236	D294.contig102_4	287	0.00024
NMT1	PF09084.11	216	D294.contig102_4	287	0.0013
ABC_tran	PF00005.27	137	D294.contig102_5	173	2.3e-10
SbcCD_C	PF13558.6	90	D294.contig102_5	173	0.0085
SbcCD_C	PF13558.6	90	D294.contig102_5	173	0.0085
AAA_21	PF13304.6	303	D294.contig102_5	173	0.099
SMC_N	PF02463.19	220	D294.contig102_5	173	0.1
DUF2326	PF10088.9	140	D294.contig102_5	173	0.17
DNA_pol3_delta2	PF13177.6	163	D294.contig103_1	383	1.2e-11
AAA	PF00004.29	132	D294.contig103_1	383	9e-09
AAA	PF00004.29	132	D294.contig103_1	383	9e-09
RuvB_N	PF05496.12	159	D294.contig103_1	383	1.3e-06
DNA_pol3_delta	PF06144.13	174	D294.contig103_1	383	0.00019
DNA_pol3_delta	PF06144.13	174	D294.contig103_1	383	0.00019
AAA_22	PF13401.6	137	D294.contig103_1	383	0.00049
AAA_22	PF13401.6	137	D294.contig103_1	383	0.00049
AAA_22	PF13401.6	137	D294.contig103_1	383	0.00049
AAA_16	PF13191.6	170	D294.contig103_1	383	0.0014
AAA_16	PF13191.6	170	D294.contig103_1	383	0.0014
AAA_16	PF13191.6	170	D294.contig103_1	383	0.0014
AAA_14	PF13173.6	131	D294.contig103_1	383	0.0026
AAA_18	PF13238.6	130	D294.contig103_1	383	0.0033
AAA_18	PF13238.6	130	D294.contig103_1	383	0.0033
AAA_28	PF13521.6	163	D294.contig103_1	383	0.011
Torsin	PF06309.11	127	D294.contig103_1	383	0.033
Torsin	PF06309.11	127	D294.contig103_1	383	0.033
ABC_tran	PF00005.27	137	D294.contig103_1	383	0.034
RNA_helicase	PF00910.22	107	D294.contig103_1	383	0.041
RNA_helicase	PF00910.22	107	D294.contig103_1	383	0.041
IstB_IS21	PF01695.17	178	D294.contig103_1	383	0.043
AAA_5	PF07728.14	138	D294.contig103_1	383	0.045
AAA_5	PF07728.14	138	D294.contig103_1	383	0.045
Cytidylate_kin	PF02224.18	211	D294.contig103_1	383	0.063
Cytidylate_kin	PF02224.18	211	D294.contig103_1	383	0.063
Zot	PF05707.12	194	D294.contig103_1	383	0.072
DEAD	PF00270.29	176	D294.contig103_1	383	0.13
SbcCD_C	PF13558.6	90	D294.contig103_2	752	0.00011
SMC_N	PF02463.19	220	D294.contig103_2	752	0.0018
SMC_N	PF02463.19	220	D294.contig103_2	752	0.0018
DUF2730	PF10805.8	102	D294.contig103_2	752	0.059
DUF2730	PF10805.8	102	D294.contig103_2	752	0.059
AAA_21	PF13304.6	303	D294.contig103_2	752	0.07
AAA_21	PF13304.6	303	D294.contig103_2	752	0.07
AAA_21	PF13304.6	303	D294.contig103_2	752	0.07
DUF5390	PF17365.2	141	D294.contig103_2	752	0.075
DUF5390	PF17365.2	141	D294.contig103_2	752	0.075
Baculo_PEP_C	PF04513.12	140	D294.contig103_2	752	0.25
Baculo_PEP_C	PF04513.12	140	D294.contig103_2	752	0.25
TFR_dimer	PF04253.15	121	D294.contig103_2	752	0.92
TFR_dimer	PF04253.15	121	D294.contig103_2	752	0.92
TFR_dimer	PF04253.15	121	D294.contig103_2	752	0.92
TFR_dimer	PF04253.15	121	D294.contig103_2	752	0.92
NPV_P10	PF05531.12	75	D294.contig103_2	752	1.3
NPV_P10	PF05531.12	75	D294.contig103_2	752	1.3
NPV_P10	PF05531.12	75	D294.contig103_2	752	1.3
XhlA	PF10779.9	67	D294.contig103_2	752	1.4
XhlA	PF10779.9	67	D294.contig103_2	752	1.4
XhlA	PF10779.9	67	D294.contig103_2	752	1.4
UDPGT	PF00201.18	499	D294.contig103_2	752	9.5
UDPGT	PF00201.18	499	D294.contig103_2	752	9.5
UDPGT	PF00201.18	499	D294.contig103_2	752	9.5
DUF3701	PF12482.8	93	D294.contig104_1	496	4e-27
DUF3701	PF12482.8	93	D294.contig104_1	496	4e-27
Phage_int_SAM_4	PF13495.6	85	D294.contig104_1	496	2.1e-05
Phage_int_SAM_1	PF02899.17	84	D294.contig104_1	496	0.0039
Phage_int_SAM_1	PF02899.17	84	D294.contig104_1	496	0.0039
Phage_int_SAM_1	PF02899.17	84	D294.contig104_1	496	0.0039
Phage_integrase	PF00589.22	172	D294.contig104_1	496	0.037
UPF0149	PF03695.13	174	D294.contig104_2	340	2.9e-29
UPF0149	PF03695.13	174	D294.contig104_2	340	2.9e-29
DUF3701	PF12482.8	93	D294.contig104_3	323	1.4e-29
DUF3701	PF12482.8	93	D294.contig104_3	323	1.4e-29
Phage_int_SAM_1	PF02899.17	84	D294.contig104_3	323	0.0056
Phage_int_SAM_1	PF02899.17	84	D294.contig104_3	323	0.0056
Phage_int_SAM_1	PF02899.17	84	D294.contig104_3	323	0.0056
Phage_int_SAM_1	PF02899.17	84	D294.contig104_3	323	0.0056
Phage_int_SAM_4	PF13495.6	85	D294.contig104_3	323	0.066
Cyt_bd_oxida_II	PF02322.15	303	D294.contig105_1	315	5.8e-91
DUF2393	PF09624.10	146	D294.contig105_1	315	0.13
Bax1-I	PF01027.20	207	D294.contig105_1	315	0.27
Bax1-I	PF01027.20	207	D294.contig105_1	315	0.27
Phage_holin_5_2	PF16079.5	75	D294.contig105_1	315	0.85
Phage_holin_5_2	PF16079.5	75	D294.contig105_1	315	0.85
Phage_holin_5_2	PF16079.5	75	D294.contig105_1	315	0.85
Orai-1	PF07856.12	174	D294.contig105_1	315	1.3
Bestrophin	PF01062.21	295	D294.contig105_2	304	1.9e-57
BON	PF04972.17	69	D294.contig105_3	201	2.5e-12
zf-XS	PF03470.14	43	D294.contig105_3	201	0.041
DUF488	PF04343.13	122	D294.contig105_4	148	6.1e-23
DnaT	PF17948.1	71	D294.contig106_1	71	5.8e-05
2C_adapt	PF08793.10	35	D294.contig106_1	71	0.084
Phage_lambda_P	PF06992.11	162	D294.contig106_2	259	3.7e-60
MarR_2	PF12802.7	62	D294.contig106_3	101	0.00046
HTH_24	PF13412.6	48	D294.contig106_3	101	0.0018
PaaX	PF07848.12	70	D294.contig106_3	101	0.047
DprA_WH	PF17782.1	61	D294.contig106_3	101	0.18
FlbD	PF06289.11	59	D294.contig106_4	75	0.00016
DUF3232	PF11554.8	128	D294.contig106_5	133	0.031
Lar_restr_allev	PF14354.6	62	D294.contig106_6	69	7.3e-10
Elf1	PF05129.13	78	D294.contig106_6	69	0.0083
zf-ribbon_3	PF13248.6	26	D294.contig106_6	69	0.091
zf-ribbon_3	PF13248.6	26	D294.contig106_6	69	0.091
zf-ribbon_3	PF13248.6	26	D294.contig106_6	69	0.091
Zn-ribbon_8	PF09723.10	40	D294.contig106_6	69	0.11
Zn-ribbon_8	PF09723.10	40	D294.contig106_6	69	0.11
Zn-ribbon_8	PF09723.10	40	D294.contig106_6	69	0.11
Rubredoxin_2	PF18073.1	28	D294.contig106_6	69	0.52
Rubredoxin_2	PF18073.1	28	D294.contig106_6	69	0.52
Ead_Ea22	PF13935.6	139	D294.contig106_7	120	3.1e-10
HNH_3	PF13392.6	46	D294.contig106_8	175	1e-12
AP2	PF00847.20	54	D294.contig106_8	175	1.5e-06
AP2	PF00847.20	54	D294.contig106_8	175	1.5e-06
Zn_Tnp_IS1	PF03811.13	35	D294.contig106_10	138	0.087
DUF3087	PF11286.8	165	D294.contig107_2	53	0.02
DUF2142	PF09913.9	392	D294.contig107_2	53	0.04
OppC_N	PF12911.7	51	D294.contig107_2	53	3.8
OppC_N	PF12911.7	51	D294.contig107_2	53	3.8
DUF5327	PF17261.2	99	D294.contig107_3	97	0.003
HTH_3	PF01381.22	55	D294.contig107_4	70	1.4e-10
HTH_26	PF13443.6	63	D294.contig107_4	70	3.2e-08
HTH_23	PF13384.6	50	D294.contig107_4	70	2.9e-05
HTH_23	PF13384.6	50	D294.contig107_4	70	2.9e-05
HTH_psq	PF05225.16	45	D294.contig107_4	70	0.00027
HTH_19	PF12844.7	65	D294.contig107_4	70	0.0005
HTH_Tnp_1	PF01527.20	75	D294.contig107_4	70	0.00055
HTH_35	PF13693.6	75	D294.contig107_4	70	0.0054
HTH_38	PF13936.6	44	D294.contig107_4	70	0.0058
HTH_38	PF13936.6	44	D294.contig107_4	70	0.0058
HTH_29	PF13551.6	63	D294.contig107_4	70	0.0062
HTH_29	PF13551.6	63	D294.contig107_4	70	0.0062
HTH_11	PF08279.12	55	D294.contig107_4	70	0.0084
HTH_11	PF08279.12	55	D294.contig107_4	70	0.0084
MerR_1	PF13411.6	69	D294.contig107_4	70	0.031
MerR_1	PF13411.6	69	D294.contig107_4	70	0.031
HTH_36	PF13730.6	55	D294.contig107_4	70	0.079
HTH_36	PF13730.6	55	D294.contig107_4	70	0.079
HTH_7	PF02796.15	45	D294.contig107_4	70	0.087
HTH_7	PF02796.15	45	D294.contig107_4	70	0.087
MerR	PF00376.23	38	D294.contig107_4	70	0.11
MerR	PF00376.23	38	D294.contig107_4	70	0.11
ORF6C	PF10552.9	114	D294.contig107_8	242	1.2e-30
ORF6C	PF10552.9	114	D294.contig107_8	242	1.2e-30
Bro-N	PF02498.17	95	D294.contig107_8	242	3.7e-30
TBPIP_N	PF15517.6	100	D294.contig107_10	55	0.054
KIP1	PF07765.12	74	D294.contig107_10	55	0.078
ORF6N	PF10543.9	84	D294.contig107_12	266	6e-10
ORF6N	PF10543.9	84	D294.contig107_12	266	6e-10
RNA_pol_I_A49	PF06870.12	385	D294.contig107_12	266	0.012
RNA_pol_I_A49	PF06870.12	385	D294.contig107_12	266	0.012
MarR_2	PF12802.7	62	D294.contig107_12	266	0.038
HTH_3	PF01381.22	55	D294.contig107_13	82	1.7e-10
HTH_19	PF12844.7	65	D294.contig107_13	82	2.5e-08
HTH_31	PF13560.6	64	D294.contig107_13	82	1.3e-07
HTH_28	PF13518.6	52	D294.contig107_13	82	0.0023
HTH_28	PF13518.6	52	D294.contig107_13	82	0.0023
HTH_25	PF13413.6	62	D294.contig107_13	82	0.035
HTH_8	PF02954.19	42	D294.contig107_13	82	0.058
HTH_8	PF02954.19	42	D294.contig107_13	82	0.058
Pou	PF00157.17	72	D294.contig107_13	82	0.069
Pou	PF00157.17	72	D294.contig107_13	82	0.069
HTH_1	PF00126.27	60	D294.contig108_1	82	4.8e-18
HTH_28	PF13518.6	52	D294.contig108_1	82	0.0017
HTH_28	PF13518.6	52	D294.contig108_1	82	0.0017
HTH_24	PF13412.6	48	D294.contig108_1	82	0.0031
MarR_2	PF12802.7	62	D294.contig108_1	82	0.0034
HTH_Crp_2	PF13545.6	68	D294.contig108_1	82	0.014
HTH_AsnC-type	PF13404.6	42	D294.contig108_1	82	0.078
HTH_29	PF13551.6	63	D294.contig108_1	82	0.091
HTH_29	PF13551.6	63	D294.contig108_1	82	0.091
SnoaL_2	PF12680.7	102	D294.contig108_2	136	1.8e-18
SnoaL	PF07366.12	126	D294.contig108_2	136	2.7e-09
SnoaL_3	PF13474.6	121	D294.contig108_2	136	2.7e-05
DUF4440	PF14534.6	107	D294.contig108_2	136	0.00029
SnoaL_4	PF13577.6	127	D294.contig108_2	136	0.0013
LEH	PF07858.12	125	D294.contig108_2	136	0.0075
NTF2	PF02136.20	120	D294.contig108_2	136	0.021
Acetyltransf_1	PF00583.25	117	D294.contig108_3	203	0.0015
CN_hydrolase	PF00795.22	261	D294.contig108_4	297	2e-18
Trns_repr_metal	PF02583.17	77	D294.contig108_5	92	9.1e-21
Img2	PF05046.14	80	D294.contig108_5	92	0.016
Baculo_LEF5_C	PF11792.8	42	D294.contig108_5	92	0.19
ADH_N	PF08240.12	109	D294.contig108_6	370	1.9e-26
ADH_N	PF08240.12	109	D294.contig108_6	370	1.9e-26
ADH_zinc_N	PF00107.26	130	D294.contig108_6	370	4.9e-23
ADH_zinc_N_2	PF13602.6	133	D294.contig108_6	370	0.00092
Met_10	PF02475.16	199	D294.contig108_6	370	0.0055
MinC_C	PF03775.16	102	D294.contig108_6	370	0.015
MinC_C	PF03775.16	102	D294.contig108_6	370	0.015
AlaDh_PNT_C	PF01262.21	214	D294.contig108_6	370	0.029
TrkA_N	PF02254.18	116	D294.contig108_6	370	0.06
CLLAC	PF15675.5	30	D294.contig108_6	370	1.3
adh_short	PF00106.25	195	D294.contig109_1	118	3e-25
adh_short_C2	PF13561.6	234	D294.contig109_1	118	7.3e-20
KR	PF08659.10	180	D294.contig109_1	118	1.2e-05
NAD_binding_10	PF13460.6	184	D294.contig109_1	118	2.8e-05
Epimerase	PF01370.21	241	D294.contig109_1	118	0.00026
ADH_zinc_N	PF00107.26	130	D294.contig109_1	118	0.0047
GDP_Man_Dehyd	PF16363.5	332	D294.contig109_1	118	0.0081
SpoVAE	PF14097.6	180	D294.contig109_1	118	0.031
tRNA-synt_1	PF00133.22	602	D294.contig109_2	856	1.2e-89
Anticodon_1	PF08264.13	152	D294.contig109_2	856	1.4e-25
tRNA-synt_1g	PF09334.11	391	D294.contig109_2	856	1.1e-19
tRNA-synt_1g	PF09334.11	391	D294.contig109_2	856	1.1e-19
tRNA-synt_1g	PF09334.11	391	D294.contig109_2	856	1.1e-19
tRNA-synt_1g	PF09334.11	391	D294.contig109_2	856	1.1e-19
tRNA-synt_1e	PF01406.19	301	D294.contig109_2	856	3e-05
tRNA-synt_1e	PF01406.19	301	D294.contig109_2	856	3e-05
